tokens;tickers;Total_tests;Ecart_BB_4d;Position__BB_4d;Position__BB_4h;Position__BB_30m;Tests_MM_4d;Tests_MM_4h;Tests_MM_30m;Tests_RSI;Surventes_RSI_4d;Surachats_RSI_4d;Tests_CCI;Test_CHOP;chop_4d;chop_4h;chop_30m;Charged_chop_4d;Charged_chop_4h;Charged_chop_30m;notation_vol;var_vol_1_jour;var_vol_7_jours;var_vol_14_jours
eos;eos;6,00;53,00;12,00;56,00;24,00;0,00;10,00;100,00;11,00;2,00;-121,00;0,00;0,00;45,00;55,00;34,00;34,00;46,00;43,00;3,00;0,00;2,00;7,00
everipedia;iq;6,00;39,00;18,00;51,00;35,00;0,00;10,00;1,00;10,00;15,00;-101,00;0,00;0,00;32,00;45,00;46,00;38,00;45,00;42,00;0,00;0,00;-0,04;-30,00
victoria-vr;vr;6,00;68,00;16,00;0,29;-1,00;0,00;10,00;100,00;10,00;6,00;-121,00;0,00;1,00;56,00;42,00;23,00;40,00;43,00;29,00;3,00;0,00;0,00;2,00
digibyte;dgb;6,00;38,00;14,00;53,00;35,00;0,00;1,00;100,00;11,00;7,00;-105,00;0,00;0,00;53,00;45,00;46,00;38,00;47,00;47,00;3,00;4,00;4,00;8,00
klay-token;klay;6,00;41,00;7,00;36,00;13,00;0,00;0,00;100,00;11,00;4,00;-139,00;0,00;1,00;48,00;64,00;44,00;31,00;41,00;45,00;1,00;-15,00;0,17;-5,00
kaspa;kas;6,00;157,00;49,00;28,00;27,00;110,00;0,00;0,00;0,00;34,00;-3,00;10,00;0,00;36,00;55,00;44,00;53,00;45,00;40,00;2,00;2,00;0,01;-9,00
rif-token;rif;6,00;52,00;21,00;34,00;31,00;0,00;10,00;1,00;10,00;9,00;-89,00;0,00;1,00;59,00;52,00;24,00;38,00;44,00;43,00;2,00;0,00;3,00;1,00
rmrk;rmrk;6,00;31,00;8,00;49,00;16,00;0,00;10,00;100,00;10,00;5,00;-149,00;0,00;1,00;56,00;55,00;38,00;35,00;43,00;40,00;2,00;15,00;20,00;28,00
icon;icx;6,00;63,00;8,00;65,00;37,00;0,00;10,00;100,00;11,00;11,00;-135,00;0,00;0,00;39,00;53,00;30,00;33,00;46,00;48,00;2,00;-4,00;17,00;18,00
blockstack;stx;6,00;79,00;11,00;32,00;42,00;0,00;0,00;101,00;11,00;13,00;-131,00;10,00;1,00;51,00;74,00;40,00;37,00;40,00;49,00;2,00;0,00;0,03;-5,00
bitcoin-cash;bch;6,00;74,00;21,00;25,00;31,00;100,00;0,00;101,00;1,00;20,00;-97,00;0,00;1,00;41,00;60,00;31,00;49,00;40,00;47,00;2,00;1,00;0,06;-11,00
terra-luna-2;luna;6,00;103,00;9,00;31,00;20,00;0,00;0,00;100,00;11,00;0,00;-133,00;0,00;1,00;41,00;60,00;38,00;25,00;40,00;44,00;2,00;1,00;0,05;-14,00
pundi-x-2;pundix;6,00;37,00;12,00;68,00;11,00;0,00;10,00;0,00;10,00;4,00;-121,00;0,00;0,00;36,00;34,00;55,00;37,00;52,00;42,00;1,00;0,01;-0,17;-34,00
storm;stmx;6,00;183,00;44,00;70,00;27,00;100,00;10,00;0,00;10,00;6,00;-19,00;0,00;0,00;32,00;20,00;47,00;48,00;53,00;44,00;2,00;-0,01;-16,00;21,00
balancer;bal;6,00;64,00;8,00;40,00;31,00;0,00;1,00;100,00;11,00;1,00;-140,00;0,00;0,00;33,00;55,00;54,00;26,00;41,00;47,00;2,00;-1,00;0,00;10,00
hive;hive;6,00;47,00;8,00;68,00;12,00;0,00;10,00;100,00;10,00;4,00;-137,00;0,00;0,00;37,00;44,00;39,00;34,00;47,00;43,00;1,00;0,00;-0,06;-17,00
aurory;aury;6,00;180,00;37,00;10,00;101,00;0,00;0,00;11,00;1,00;2,00;-45,00;0,00;0,00;21,00;20,00;48,00;45,00;27,00;68,00;2,00;-1,00;12,00;267,00
yearn-finance;yfi;6,00;45,00;11,00;32,00;0,00;0,00;0,00;100,00;11,00;4,00;-130,00;10,00;1,00;43,00;63,00;31,00;34,00;43,00;37,00;1,00;-1,00;0,03;-1,00
shiba-inu;shib;6,00;48,00;36,00;16,00;54,00;10,00;0,00;1,00;1,00;13,00;-58,00;0,00;0,00;37,00;44,00;52,00;43,00;35,00;51,00;2,00;1,00;10,00;14,00
matrix-ai-network;man;6,00;46,00;10,00;0,00;7,00;0,00;0,00;0,00;10,00;26,00;-145,00;10,00;2,00;75,00;59,00;46,00;38,00;37,00;28,00;0,00;0,10;-0,22;-44,00
stratis;strax;6,00;38,00;12,00;68,00;46,00;0,00;10,00;1,00;10,00;8,00;-127,00;0,00;0,00;33,00;39,00;53,00;36,00;50,00;49,00;2,00;0,00;-7,00;3,00
playdapp;pla;6,00;36,00;9,00;61,00;31,00;0,00;10,00;100,00;11,00;0,00;-131,00;0,00;0,00;46,00;51,00;43,00;36,00;43,00;46,00;2,00;1,00;0,16;-29,00
sharering;shr;6,00;48,00;23,00;49,00;38,00;0,00;10,00;1,00;10,00;11,00;-84,00;0,00;1,00;52,00;59,00;51,00;37,00;47,00;47,00;3,00;0,00;24,00;25,00
metis-token;metis;6,00;112,00;14,00;37,00;44,00;0,00;0,00;1,00;11,00;8,00;-122,00;0,00;1,00;44,00;61,00;48,00;26,00;42,00;48,00;2,00;-7,00;9,00;21,00
keep3rv1;kp3r;6,00;52,00;8,00;45,00;29,00;0,00;0,00;100,00;11,00;2,00;-141,00;0,00;1,00;38,00;73,00;42,00;32,00;42,00;47,00;1,00;-2,00;0,07;-4,00
wazirx;wrx;6,00;61,00;31,00;32,00;24,00;0,00;0,00;100,00;11,00;5,00;-62,00;0,00;1,00;47,00;62,00;40,00;40,00;42,00;46,00;0,00;0,00;-0,09;-8,00
digitalbits;xdb;6,00;157,00;41,00;23,00;20,00;10,00;0,00;0,00;1,00;0,00;-34,00;0,00;0,00;47,00;42,00;33,00;38,00;37,00;41,00;0,00;0,01;-0,22;-35,00
theta-fuel;tfuel;6,00;53,00;10,00;46,00;7,00;0,00;0,00;100,00;11,00;7,00;-132,00;0,00;1,00;37,00;64,00;48,00;34,00;42,00;41,00;1,00;0,02;-0,04;-26,00
algorand;algo;6,00;45,00;14,00;67,00;21,00;0,00;10,00;100,00;10,00;3,00;-121,00;0,00;1,00;57,00;47,00;30,00;29,00;50,00;44,00;2,00;1,00;1,00;0,00
kava;kava;6,00;75,00;8,00;15,00;37,00;0,00;0,00;100,00;1,00;1,00;-136,00;0,00;1,00;45,00;65,00;45,00;33,00;36,00;48,00;2,00;1,00;9,00;17,00
civic;cvc;6,00;44,00;10,00;61,00;36,00;0,00;10,00;0,00;10,00;2,00;-134,00;0,00;1,00;43,00;73,00;43,00;34,00;47,00;47,00;1,00;0,00;-0,08;-25,00
chain-2;xcn;6,00;88,00;9,00;3,00;18,00;0,00;0,00;100,00;11,00;0,00;-136,00;0,00;2,00;81,00;66,00;41,00;20,00;40,00;41,00;0,00;-0,01;-0,14;-10,00
moonbeam;glmr;6,00;53,00;8,00;42,00;33,00;0,00;0,00;0,00;11,00;3,00;-142,00;0,00;2,00;50,00;69,00;64,00;30,00;38,00;47,00;2,00;2,00;17,00;1,00
humans-ai;heart;6,00;229,00;14,00;21,00;100,00;0,00;0,00;11,00;11,00;18,00;-109,00;0,00;0,00;42,00;46,00;52,00;24,00;37,00;58,00;0,00;-1,00;0,00;-8,00
fio-protocol;fio;6,00;27,00;6,00;20,00;64,00;0,00;0,00;1,00;11,00;5,00;-149,00;0,00;2,00;61,00;65,00;43,00;34,00;43,00;54,00;3,00;0,00;6,00;31,00
uma;uma;6,00;32,00;10,00;64,00;21,00;0,00;10,00;100,00;10,00;3,00;-128,00;0,00;1,00;57,00;39,00;39,00;34,00;52,00;44,00;2,00;1,00;0,06;-30,00
alpaca-finance;alpaca;6,00;29,00;13,00;32,00;32,00;0,00;0,00;1,00;10,00;3,00;-131,00;0,00;1,00;28,00;61,00;34,00;32,00;43,00;41,00;1,00;-2,00;6,00;3,00
milk-alliance;mlk;6,00;50,00;15,00;63,00;31,00;0,00;10,00;1,00;10,00;5,00;-112,00;0,00;1,00;40,00;43,00;59,00;36,00;50,00;42,00;2,00;-0,07;-13,00;53,00
joe;joe;6,00;108,00;28,00;28,00;34,00;1,00;100,00;1,00;10,00;18,00;-77,00;0,00;0,00;46,00;53,00;33,00;41,00;45,00;41,00;0,00;0,10;-0,12;-16,00
seedify-fund;sfund;6,00;0,47;-1,00;17,00;50,00;0,00;0,00;10,00;1,00;3,00;-169,00;0,00;1,00;46,00;34,00;75,00;28,00;33,00;47,00;2,00;0,00;-0,11;-2,00
vite;vite;6,00;34,00;8,00;34,00;10,00;0,00;0,00;100,00;11,00;5,00;-143,00;0,00;2,00;59,00;62,00;43,00;32,00;43,00;39,00;2,00;1,00;43,00;0,00
apecoin;ape;6,00;92,00;8,00;12,00;42,00;0,00;0,00;101,00;11,00;7,00;-140,00;0,00;0,00;46,00;35,00;40,00;26,00;33,00;50,00;3,00;6,00;27,00;104,00
internet-computer;icp;6,00;42,00;2,00;54,00;33,00;0,00;1,00;100,00;11,00;7,00;-154,00;0,00;1,00;49,00;60,00;33,00;32,00;43,00;49,00;2,00;-5,00;6,00;11,00
kardiachain;kai;6,00;29,00;20,00;31,00;51,00;0,00;1,00;10,00;11,00;1,00;-105,00;0,00;0,00;47,00;43,00;52,00;39,00;46,00;47,00;1,00;-0,01;-2,00;2,00
metahero;hero;6,00;33,00;16,00;12,00;42,00;0,00;10,00;1,00;10,00;8,00;-113,00;0,00;1,00;51,00;56,00;51,00;31,00;44,00;48,00;0,00;1,00;0,03;-7,00
babb;bax;6,00;80,00;12,00;43,00;26,00;0,00;10,00;0,00;10,00;25,00;-130,00;10,00;1,00;63,00;55,00;55,00;35,00;46,00;41,00;0,00;0,00;-0,22;-18,00
sonm;snm;6,00;1015,00;12,00;27,00;48,00;0,00;0,00;10,00;11,00;10,00;-116,00;10,00;2,00;21,00;57,00;76,00;18,00;36,00;49,00;1,00;-2,00;0,11;-5,00
titanswap;titan;6,00;102,00;10,00;37,00;29,00;0,00;0,00;101,00;11,00;0,00;-126,00;0,00;1,00;52,00;72,00;40,00;24,00;43,00;47,00;1,00;0,06;-0,11;-12,00
netvrk;ntvrk;6,00;162,00;12,00;30,00;41,00;0,00;1,00;100,00;11,00;1,00;-128,00;0,00;1,00;34,00;38,00;66,00;30,00;44,00;50,00;4,00;1,00;7,00;5,00
dock;dock;6,00;51,00;21,00;64,00;25,00;0,00;10,00;100,00;10,00;10,00;-104,00;0,00;0,00;52,00;38,00;37,00;39,00;53,00;45,00;1,00;0,13;-0,11;-63,00
vidt-dao;vidt;6,00;48,00;7,00;54,00;34,00;0,00;10,00;100,00;11,00;12,00;-139,00;10,00;0,00;53,00;54,00;52,00;28,00;46,00;48,00;3,00;-1,00;0,02;-2,00
stacktical;dsla;6,00;189,00;14,00;0,60;-1,00;0,00;1,00;100,00;11,00;20,00;-117,00;0,00;0,00;50,00;53,00;23,00;32,00;49,00;31,00;2,00;0,00;-0,08;-13,00
viberate;vib;6,00;43,00;23,00;71,00;6,00;0,00;10,00;100,00;10,00;12,00;-97,00;0,00;0,00;50,00;39,00;46,00;36,00;56,00;42,00;1,00;-0,01;-4,00;18,00
proton;xpr;6,00;49,00;13,00;54,00;16,00;0,00;10,00;0,00;10,00;0,00;-123,00;0,00;2,00;46,00;57,00;62,00;28,00;45,00;44,00;0,00;0,00;-0,10;-11,00
cortex;ctxc;6,00;51,00;15,00;43,00;49,00;0,00;10,00;1,00;10,00;22,00;-117,00;0,00;0,00;54,00;31,00;41,00;36,00;46,00;51,00;1,00;-0,25;-0,10;-68,00
benqi;qi;6,00;41,00;14,00;64,00;16,00;0,00;10,00;100,00;10,00;10,00;-120,00;0,00;1,00;57,00;50,00;32,00;35,00;49,00;40,00;2,00;3,00;23,00;6,00
republic-protocol;ren;6,00;66,00;2,00;26,00;52,00;0,00;1,00;110,00;11,00;2,00;-153,00;0,00;0,00;43,00;32,00;53,00;30,00;40,00;52,00;3,00;0,00;1,00;14,00
floki;floki;6,00;79,00;9,00;32,00;45,00;0,00;0,00;100,00;11,00;14,00;-140,00;10,00;1,00;54,00;72,00;46,00;34,00;39,00;50,00;1,00;-6,00;2,00;3,00
holotoken;hot;6,00;45,00;10,00;49,00;13,00;0,00;10,00;100,00;10,00;10,00;-128,00;0,00;0,00;47,00;54,00;43,00;29,00;45,00;43,00;4,00;-1,00;41,00;41,00
pha;pha;6,00;41,00;28,00;51,00;21,00;0,00;110,00;0,00;10,00;7,00;-71,00;0,00;0,00;50,00;16,00;36,00;42,00;52,00;44,00;1,00;0,00;-0,16;-75,00
power-ledger;powr;6,00;34,00;19,00;67,00;18,00;0,00;10,00;100,00;10,00;5,00;-109,00;10,00;0,00;48,00;27,00;38,00;43,00;49,00;41,00;2,00;0,00;-0,21;-25,00
strike;strk;5,00;27,00;11,00;42,00;21,00;0,00;10,00;0,00;10,00;4,00;-127,00;0,00;1,00;52,00;39,00;59,00;38,00;44,00;42,00;1,00;0,00;0,08;-44,00
quant-network;qnt;5,00;13,00;20,00;34,00;14,00;0,00;0,00;0,00;10,00;6,00;-113,00;0,00;2,00;59,00;67,00;33,00;42,00;45,00;40,00;2,00;0,00;7,00;16,00
swash;swash;5,00;71,00;22,00;19,00;47,00;0,00;0,00;1,00;11,00;7,00;-105,00;0,00;0,00;39,00;47,00;50,00;38,00;41,00;48,00;0,00;-0,01;-0,03;-3,00
terrausd;ustc;5,00;67,00;21,00;31,00;34,00;0,00;0,00;100,00;1,00;0,00;-85,00;0,00;0,00;41,00;41,00;47,00;38,00;40,00;48,00;0,00;0,00;-0,29;-44,00
oraichain-token;orai;5,00;88,00;11,00;8,00;21,00;0,00;0,00;0,00;10,00;18,00;-128,00;10,00;1,00;55,00;66,00;36,00;36,00;41,00;38,00;1,00;0,11;-0,04;-5,00
zcash;zec;5,00;45,00;12,00;52,00;20,00;0,00;10,00;0,00;10,00;0,00;-121,00;0,00;0,00;48,00;55,00;26,00;37,00;46,00;39,00;0,00;-1,00;1,00;0,00
amp-token;amp;5,00;49,00;14,00;20,00;25,00;0,00;0,00;0,00;11,00;10,00;-126,00;10,00;1,00;46,00;61,00;34,00;33,00;40,00;42,00;0,00;0,00;-0,15;-34,00
terra-luna;lunc;5,00;74,00;8,00;32,00;25,00;0,00;0,00;100,00;11,00;0,00;-136,00;0,00;0,00;35,00;50,00;44,00;27,00;41,00;47,00;2,00;2,00;0,03;-4,00
walken;wlkn;5,00;1194,00;33,00;12,00;59,00;1,00;0,00;1,00;11,00;4,00;-50,00;0,00;0,00;48,00;46,00;34,00;22,00;37,00;52,00;1,00;-0,01;-0,03;-4,00
tribe-2;tribe;5,00;19,00;12,00;52,00;27,00;0,00;10,00;0,00;10,00;14,00;-126,00;10,00;2,00;47,00;56,00;59,00;43,00;47,00;47,00;2,00;0,00;-0,17;-21,00
quark-chain;qkc;5,00;47,00;9,00;25,00;81,00;0,00;0,00;1,00;11,00;7,00;-134,00;10,00;0,00;38,00;55,00;53,00;36,00;41,00;57,00;2,00;0,00;14,00;8,00
golem;glm;5,00;46,00;15,00;63,00;28,00;0,00;10,00;0,00;10,00;7,00;-114,00;0,00;1,00;37,00;36,00;56,00;39,00;48,00;43,00;1,00;-0,02;-0,17;-41,00
lisk;lsk;5,00;38,00;11,00;37,00;31,00;0,00;0,00;1,00;10,00;7,00;-128,00;0,00;1,00;44,00;47,00;56,00;38,00;43,00;40,00;1,00;-0,02;-0,10;-74,00
dopex;dpx;5,00;138,00;21,00;27,00;45,00;0,00;0,00;101,00;11,00;1,00;-87,00;0,00;0,00;42,00;45,00;40,00;29,00;39,00;50,00;1,00;0,00;-0,11;-7,00
dogechain;dc;5,00;72,00;31,00;0,00;-1,00;0,00;0,00;0,00;10,00;2,00;-79,00;0,00;1,00;53,00;66,00;23,00;41,00;41,00;29,00;1,00;0,01;-0,18;-22,00
convex-finance;cvx;5,00;78,00;12,00;11,00;18,00;0,00;0,00;0,00;1,00;9,00;-115,00;0,00;0,00;39,00;40,00;36,00;31,00;31,00;40,00;1,00;-14,00;12,00;18,00
acala;aca;5,00;102,00;13,00;53,00;21,00;0,00;10,00;0,00;10,00;0,00;-112,00;0,00;0,00;40,00;39,00;26,00;35,00;48,00;41,00;1,00;-0,03;-0,23;-63,00
gala;gala;5,00;0,63;-3,00;16,00;58,00;0,00;0,00;10,00;1,00;8,00;-179,00;0,00;1,00;39,00;11,00;57,00;28,00;23,00;47,00;3,00;1,00;8,00;67,00
harvest-finance;farm;5,00;41,00;14,00;51,00;23,00;0,00;10,00;0,00;10,00;2,00;-126,00;0,00;0,00;50,00;24,00;55,00;34,00;48,00;45,00;3,00;-1,00;0,00;87,00
lazio-fan-token;lazio;5,00;30,00;14,00;2,00;11,00;0,00;0,00;0,00;1,00;0,00;-137,00;0,00;1,00;47,00;57,00;43,00;38,00;35,00;39,00;2,00;-0,06;-0,05;-2,00
venus;xvs;5,00;46,00;17,00;27,00;6,00;0,00;0,00;100,00;10,00;14,00;-106,00;0,00;0,00;46,00;36,00;46,00;38,00;45,00;41,00;3,00;0,00;30,00;269,00
openanx;oax;5,00;111,00;10,00;34,00;13,00;0,00;10,00;0,00;10,00;12,00;-127,00;10,00;0,00;47,00;53,00;13,00;30,00;45,00;30,00;1,00;0,04;-0,34;-65,00
gains-network;gns;5,00;66,00;0,00;51,00;38,00;0,00;1,00;100,00;1,00;26,00;-173,00;10,00;0,00;37,00;44,00;52,00;33,00;38,00;54,00;1,00;0,01;-0,05;-31,00
dero;dero;5,00;113,00;8,00;23,00;17,00;0,00;0,00;100,00;11,00;21,00;-135,00;10,00;0,00;38,00;47,00;46,00;24,00;38,00;44,00;3,00;0,00;0,16;-13,00
boba-network;boba;4,00;23,00;6,00;30,00;73,00;0,00;0,00;1,00;11,00;2,00;-145,00;0,00;2,00;60,00;52,00;58,00;29,00;39,00;55,00;0,00;-0,01;-0,03;-3,00
epik-prime;epik;4,00;65,00;10,00;11,00;2,00;0,00;0,00;0,00;0,00;8,00;-140,00;0,00;0,00;40,00;37,00;24,00;36,00;31,00;28,00;2,00;-2,00;12,00;3,00
verge;xvg;4,00;490,00;31,00;10,00;13,00;100,00;0,00;0,00;0,00;13,00;-63,00;0,00;0,00;35,00;36,00;16,00;46,00;34,00;32,00;1,00;2,00;0,00;-16,00
pnetwork;pnt;4,00;91,00;20,00;23,00;17,00;0,00;0,00;100,00;10,00;5,00;-108,00;0,00;0,00;55,00;48,00;30,00;37,00;43,00;42,00;1,00;0,00;-0,02;-8,00
covalent;cqt;4,00;61,00;12,00;0,27;-1,00;0,00;1,00;0,00;11,00;19,00;-122,00;0,00;0,00;42,00;34,00;40,00;32,00;43,00;30,00;1,00;-0,02;-0,12;-4,00
redfox-labs-2;rfox;4,00;81,00;3,00;12,00;0,00;0,00;0,00;0,00;10,00;16,00;-146,00;10,00;1,00;39,00;56,00;34,00;32,00;37,00;30,00;2,00;15,00;0,28;-1,00
wink;win;4,00;23,00;9,00;29,00;25,00;0,00;0,00;0,00;11,00;3,00;-139,00;0,00;1,00;53,00;73,00;34,00;34,00;40,00;43,00;1,00;-0,01;-4,00;2,00
qredo;qrdo;4,00;176,00;21,00;24,00;0,00;0,00;0,00;0,00;10,00;2,00;-86,00;0,00;1,00;43,00;56,00;8,00;29,00;41,00;22,00;0,00;0,01;-0,08;-20,00
paris-saint-germain-fan-token;psg;4,00;28,00;14,00;11,00;18,00;0,00;0,00;0,00;11,00;0,00;-116,00;0,00;1,00;50,00;56,00;14,00;33,00;39,00;38,00;3,00;24,00;0,05;-3,00
gamium;gmm;4,00;123,00;7,00;13,00;26,00;0,00;0,00;0,00;1,00;8,00;-133,00;10,00;1,00;46,00;59,00;53,00;31,00;27,00;34,00;1,00;0,00;-2,00;0,00
telos;tlos;4,00;186,00;17,00;7,00;28,00;0,00;0,00;0,00;1,00;7,00;-103,00;0,00;0,00;41,00;45,00;51,00;34,00;26,00;35,00;2,00;0,00;-0,03;-2,00
green-satoshi-token;gst-sol;4,00;73,00;10,00;14,00;1,00;0,00;0,00;0,00;10,00;0,00;-124,00;0,00;1,00;29,00;62,00;49,00;25,00;40,00;33,00;1,00;-1,00;2,00;2,00
orion-protocol;orn;4,00;51,00;5,00;15,00;12,00;0,00;0,00;100,00;10,00;2,00;-147,00;0,00;0,00;54,00;52,00;30,00;32,00;36,00;36,00;2,00;3,00;0,00;2,00
hydra;hydra;4,00;423,00;23,00;15,00;37,00;0,00;100,00;1,00;10,00;1,00;-79,00;0,00;0,00;20,00;23,00;45,00;22,00;37,00;44,00;0,00;0,00;-0,20;-16,00
noia-network;noia;3,00;64,00;6,00;-1,00;26,00;0,00;0,00;0,00;10,00;4,00;-138,00;0,00;0,00;52,00;45,00;38,00;33,00;33,00;32,00;3,00;4,00;9,00;16,00
stader;sd;3,00;109,00;17,00;8,00;33,00;0,00;0,00;1,00;1,00;17,00;-124,00;0,00;0,00;54,00;26,00;18,00;36,00;13,00;33,00;3,00;-1,00;7,00;26,00
constellation-labs;dag;3,00;56,00;16,00;-3,00;8,00;0,00;0,00;0,00;0,00;2,00;-112,00;10,00;0,00;46,00;24,00;1,00;37,00;28,00;33,00;2,00;3,00;6,00;8,00
;;;;;;;;;;;;;;;;;;;;;;;;
