tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ROSE,0.12108,13.0,20.16260997027074,1.0782812437198692,0.3821255660573245,0.6484226033685123,101.0,111.0,110.0,11.0,,13.0,111.0,0.0,18.0,111.0,,,29.00407294915391,57.29442844422447,45.43382727056442,6.438977674907235,72.50084853183975,123.51213247440023,-1.0,0.0,0.06581422048949757,-0.28086917339965445,-0.23875140526140443
RSR,0.002635,11.0,1.6431488611385077,0.9961061200748628,0.12203369143324055,0.5586561776262084,1.0,11.0,100.0,11.0,,13.0,111.0,0.0,1.0,111.0,,,42.00754855466945,48.704189836559955,43.79822914690196,24.554816079922176,46.58570059794099,7.819424665700325,-1.0,0.0,-0.4092623939728826,-0.43502440747751175,0.5142122948602262
RUNE,4.969,12.0,15.397044709890588,0.7583779225516246,-0.0030811272171075814,0.6412141499002881,1.0,110.0,0.0,11.0,,3.0,110.0,0.0,18.0,110.0,,,39.15687610892177,52.698692668113615,46.27335536789554,0.0,8.34442964479522,55.190674672285354,-1.0,1.0,-0.13838179837215614,-0.0863406344745504,0.31689980702142534
RVN,0.01966,11.0,1.0266872794849686,0.9091560059555024,-0.005690548609363936,0.5742517370244147,1.0,11.0,100.0,11.0,,13.0,111.0,2.0,1.0,111.0,,,49.76949640727113,53.006339569123135,42.96535792463713,4.724537687029105,28.96475287275515,72.02477359841978,-1.0,0.0,-0.1166085236239637,-0.04713724850211746,0.05589416856332638
SAND,0.4905,8.0,2.024932217859903,1.0196060689202087,0.12745463601310628,0.4484730006593977,101.0,11.0,100.0,10.0,,11.0,111.0,0.0,16.0,111.0,,,39.001265198294846,46.94396691975181,42.59311909292203,4.408154053899516,25.025059305586097,23.40352334636942,-1.0,0.0,-0.2621076770398587,-0.42503891581880177,0.6826121596009238
SANTOS,2.945,10.0,0.24048299437137924,0.777017562568695,0.34093863264768887,0.4220364959194381,1.0,11.0,100.0,1.0,,12.0,11.0,0.0,8.0,111.0,,,58.65773600136777,57.92715132350409,47.31760860904422,0.0,23.682201207990445,81.51082121372042,-1.0,1.0,1.445306254914107,-0.27961561609809643,-0.1526336507359346
SC,0.00939,14.0,7.057053352890855,0.8776556775268461,1.1007261196384877,0.7114063408668401,10.0,111.0,111.0,110.0,overbuyed,116.0,110.0,1.0,10.0,110.0,,,38.2065475404704,34.714803036999676,61.77117823378896,3.1062365229054905,70.30254835217943,56.08538740564391,-1.0,1.0,1.8052347107385407,1.0194475139991077,-0.009290771302890632
SCRT,0.4198,8.0,2.18611520870552,1.03069479112593,0.13709934063029702,0.353126379094571,101.0,11.0,100.0,0.0,,11.0,111.0,25.0,2.0,111.0,,,37.632267004639495,47.352583049088075,45.68079060644229,16.58905715108689,202.37748544112452,29.150497527914844,-1.0,0.0,-0.5225547566075767,-0.7264618261400908,-0.06806174058318658
SFP,0.7081,13.0,0.7342833905287901,0.9984743087414489,0.07732236980296991,0.7474267878104048,101.0,111.0,100.0,11.0,,13.0,111.0,0.0,18.0,101.0,,,54.96674382798439,44.39100418967385,39.81959899953198,2.216232751395644,77.91959077658447,134.66946219211994,-1.0,0.0,0.09630529298269465,-0.3760707533049071,-0.2957798008200659
SHIB,9.49e-06,12.0,0.795208323895871,0.964803612532505,-0.005194136448243069,0.5512900380164651,101.0,11.0,100.0,11.0,,13.0,111.0,6.0,12.0,111.0,,,44.93391272512314,46.7453276708219,43.89494305300975,28.77796744931095,40.85071827420785,33.20564761643587,-1.0,1.0,-0.4731150540883108,0.04617944658419079,-0.44643796564085814
SKL,0.07793,9.0,17.341013373698775,1.2595691258507014,0.6522027234418335,0.3777344756949423,101.0,11.0,110.0,0.0,,121.0,111.0,0.0,7.0,111.0,,,29.1187344602899,50.93323453345538,53.943239557270665,50.66081337609547,33.36084365148217,0.0,-1.0,0.0,-0.35591169945840867,-0.26090252354773635,1.2343260112904233
SLP,0.00297,11.0,4.3663834243683635,0.9273761636981062,0.13591681868029368,0.5481690797637259,101.0,11.0,100.0,11.0,,13.0,111.0,35.0,5.0,110.0,,,44.35494956264469,46.96740164332065,42.534411967522416,4.82784279647403,25.657771409295698,38.59799459823239,-1.0,0.0,-0.16531974237301467,-0.08127069030822164,0.8904073214579384
SNX,3.329,8.0,3.1737626414006033,0.8915097456511888,0.101754976825625,0.27175092195158007,0.0,111.0,100.0,0.0,,1.0,110.0,1.0,8.0,110.0,,,38.39584573609647,52.711779291683165,46.0493141901496,63.46868009216147,14.353087476589977,78.95366856365108,-1.0,0.0,0.16750267227004853,-0.1574455446615039,-0.2912272498962479
SOL,102.49,15.0,8.820606468010833,1.0609663902021458,0.342195144100953,0.952787130860004,101.0,111.0,100.0,11.0,,13.0,111.0,4.0,36.0,110.0,,,26.575253431835595,52.46572157716532,40.744862863808194,31.787589507243347,26.344980881178557,31.560964666319137,-1.0,1.0,-0.23153182945412726,-0.3431919569918664,-0.05155655587540974
SPELL,0.0005342,10.0,1.0763004300621377,0.9153505328617817,0.03396979318745036,0.4920161540454473,101.0,11.0,100.0,1.0,,13.0,111.0,50.0,0.0,111.0,,,53.9089448394381,49.02791318533348,39.56561226504325,0.0,125.70171954420748,16.20681884615179,-1.0,0.0,-0.28213629350476543,-0.4539207715724397,0.7451346601908152
STEEM,0.2302,7.0,1.4196838034372876,0.7363415556138436,-0.0010776073971895156,0.3814061624725393,1.0,110.0,0.0,0.0,,3.0,110.0,2.0,8.0,110.0,,,53.64106926013649,47.37290439509747,41.662016818827006,5.923500101050898,166.32213730595862,79.12374191767725,-1.0,0.0,-0.16500210605372784,0.7303694797290202,0.3579671929828916
STG,0.5327,11.0,0.6241173650548898,0.9764495144072873,0.1773145001028286,0.5937453263752733,101.0,11.0,100.0,11.0,,13.0,11.0,0.0,3.0,11.0,,,53.693009409460124,50.33292766718994,43.433703572649215,12.533859183462653,113.06259502425566,10.626126709422849,-1.0,0.0,-0.3063438531478146,-0.3214234718249776,0.10687285594602532
STMX,0.007526,11.0,1.3794228164220106,0.765600975760982,-0.014585964167684673,0.43786392229544363,1.0,111.0,100.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,48.52972402093501,49.28142857708539,37.71305125974666,14.742637389059901,69.94258237280425,72.62343350821504,-1.0,0.0,-0.1897672833712018,0.34155405309435805,0.08268659834457184
STORJ,0.5995,9.0,13.141088529007972,0.6962945192336806,0.1811330983263118,0.44441639173063247,11.0,110.0,100.0,1.0,,3.0,110.0,0.0,12.0,110.0,,,44.826238587071266,42.431967512599684,39.81265918053534,1.7919570823448225,88.18143337670989,15.11226011770406,-1.0,0.0,-0.5144273681951542,-0.5670087259247109,-0.33076456348161054
STPT,0.05392,4.0,0.8991270847502313,0.5899517833298469,-0.035547583313730924,0.3455207717983522,1.0,110.0,0.0,0.0,,1.0,100.0,0.0,20.0,100.0,,,62.85981950761173,45.82321763104184,40.59199112321908,8.409738556351265,84.77106935391288,43.307756581605716,-1.0,0.0,-0.4434552619097948,1.0121267633297808,0.766336460973563
STRAX,1.048,8.0,6.376935903656252,0.7473642695550389,0.39831522479351955,0.283498070093238,11.0,110.0,110.0,0.0,,110.0,110.0,0.0,14.0,110.0,,,56.47299279300761,49.02507225579482,41.824288046735624,5.768543561705236,35.10555964344034,17.226778437596188,-1.0,0.0,-0.5674445201211787,1.317893360125151,0.2594066433067635
STX,2.0435,18.0,12.231731928862413,1.1558610924188975,0.9972675311311668,0.8693790860745622,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,4.0,25.0,11.0,overbuyed,,30.48927861376367,62.4895230799421,45.14670203437826,28.510770969813557,47.612726441960426,10.419199368307844,-1.0,2.0,-0.3249964568339104,0.0900545228949367,-0.2927139184991088
SUN,0.00768,11.0,0.9157881822237334,1.1050708901934245,0.5165721753507678,0.4122377732065017,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,0.0,111.0,,,38.23104563214283,40.564965301867296,39.05901098706424,70.93000482401068,2.1424699918422334,0.592636980857371,-1.0,0.0,0.12709133596986594,-0.7276126744951119,1.51309124586139
SUPER,0.5274,9.0,4.043952620471236,0.9647889767350823,-0.00039638975788794124,0.40502027984128874,101.0,111.0,100.0,0.0,,3.0,110.0,7.0,7.0,110.0,,,31.239714734241584,51.88908166429354,39.44954336367709,11.04867643114114,38.25384338755593,39.33749277338295,-1.0,0.0,-0.3934892136669253,-0.49648571357383625,-0.5920544913571294
SUSHI,1.097,10.0,5.143151974499187,0.868450049147588,0.09884055489677891,0.6979857538258035,1.0,11.0,0.0,11.0,,3.0,110.0,1.0,9.0,110.0,,,44.88734379621577,49.67825477112422,42.00525863651181,45.125938548274085,21.254258884320336,105.46601729129563,-1.0,0.0,-0.49610093525047544,-0.3371109321172546,0.8167474723402443
SXP,0.354,8.0,0.9972947558757703,0.9859403827369104,0.11237078183315824,0.4405994136113896,101.0,11.0,100.0,0.0,,11.0,11.0,0.0,4.0,11.0,,,52.148874929224746,50.22654998101982,38.98039036540014,13.459035844654025,10.06675197863018,10.468502457325748,-1.0,0.0,0.14267286500923795,-0.13632208662723894,0.5650372567817628
SYS,0.1258,11.0,1.3777410167379813,0.9679593522389206,0.211303261230771,0.43073191913542624,101.0,11.0,100.0,1.0,,13.0,11.0,0.0,7.0,111.0,,,37.8807421124961,56.87058436054079,51.911523630713006,81.3314240175559,108.0412990990569,46.302507229083886,-1.0,0.0,-0.3812130697038568,-0.3411631272144127,0.37824382389319966
T,0.03516,11.0,0.8635751508406343,0.8219693568117532,0.6858728661869347,0.7379643984478589,10.0,11.0,110.0,110.0,,121.0,111.0,32.0,0.0,111.0,,,63.08483405172014,39.57156996382074,41.284174943324665,18.313305024766976,5.544727203948241,65.05400217300313,-1.0,2.0,0.22697999998205703,2.011347347314758,1.815289893871047
TFUEL,0.04447,10.0,1.003378998457944,0.8442054632843472,0.12092853718183073,0.41268457838855443,1.0,11.0,110.0,0.0,,13.0,111.0,0.0,8.0,110.0,,,46.019423459222466,44.878782875034894,48.52721526780438,25.595004690549082,8.914152253094677,72.18850798911353,-1.0,1.0,-0.37825137632099526,1.5900908607857858,1.6725102518630681
THETA,1.062,7.0,2.8231607447365223,0.988604587319269,0.18501323809431447,0.34050124076086746,101.0,11.0,100.0,0.0,,11.0,111.0,0.0,10.0,111.0,,,38.12964480603774,60.4441387175553,45.802561930049386,26.056492288104813,32.99670436558128,0.0,-1.0,1.0,-0.4699235180215755,-0.3459356757117489,0.5375775088416221
TKO,0.2845,12.0,0.640982680001402,1.046536572887244,0.41073643578416896,0.5431838177483215,101.0,11.0,100.0,11.0,,13.0,11.0,0.0,1.0,11.0,,,50.85046059394852,66.10339854313952,50.86699068376967,24.663400500112836,177.07408635809128,57.07215610635441,-1.0,0.0,0.4072873029515401,-0.5343118300299086,0.7223357891488149
TLM,0.01585,11.0,2.114633750628928,1.040987381801905,0.18959154546114942,0.5464790882930849,101.0,11.0,100.0,11.0,,13.0,111.0,0.0,3.0,111.0,,,42.40230584389981,50.72290455051718,43.91570779963624,15.077143392293827,127.22710137935749,17.065312688199093,-1.0,0.0,-0.31834101856778896,-0.37368698905838776,0.34389579867910275
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.5985868505039,22.78194410390519,38.646264279513616,-1.0,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501086,0.5092172095825589,20.27865280743609,-1.0,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,119.9,5.0,6.6605340204418315,1.2566854260804683,0.1924273874088406,0.22086787649152267,100.0,111.0,100.0,0.0,,10.0,101.0,0.0,21.0,101.0,,,33.81946191674476,21.7481391250254,49.324927669279795,35.16324540194909,4.077691900636658,92.682264822686,-1.0,0.0,-0.6006125880794754,4.201709968216503,1.7920728818360792
TROY,0.002209,6.0,0.3113576420320318,0.8679379303844122,0.1626362650350941,0.2768735533045873,1.0,11.0,100.0,0.0,,11.0,111.0,0.0,5.0,111.0,,,52.20273938898207,51.014012139799306,44.082535047327006,15.20874356082782,41.10121823291365,59.63762647407282,-1.0,0.0,0.02154055815351395,-0.741590955060456,0.34369735555235364
TRU,0.04844,9.0,1.9638344828713366,0.8894676426825079,0.15103076719208608,0.33829108793247953,1.0,11.0,100.0,0.0,,13.0,111.0,4.0,10.0,110.0,,,52.051436023192444,57.47791445423118,41.70115600294464,91.1927683770419,54.423786695838785,37.92874993929611,-1.0,0.0,-0.27205375744289456,-0.2468574956578346,0.9215915507217476
TRX,0.10409,13.0,0.6471020264390548,0.7781031710899641,0.30511948206945505,0.6764834703388775,1.0,111.0,110.0,11.0,,3.0,110.0,0.0,31.0,100.0,,,50.40911641281169,58.63612371781953,52.58591931352715,10.902947740098647,25.27199495137844,8.888314088554296,-1.0,1.0,-0.28070472704006744,0.14100049757662925,0.26980731060496504
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,-1.0,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.1035,12.0,1.2295553810231696,0.8080059946327558,0.039705086170911626,0.533705995920554,1.0,11.0,100.0,10.0,,13.0,111.0,0.0,20.0,111.0,,,39.34444684519942,50.62383201092298,46.407022325748635,6.924665402297222,83.30720338401294,21.86947120357111,-1.0,0.0,-0.09687406317281225,-0.2914961049877268,0.4036041413408902
UMA,1.913,11.0,1.3656473142831118,0.9836983969856206,-0.03660540641752752,0.3702511219283146,101.0,11.0,100.0,1.0,,13.0,111.0,1.0,5.0,110.0,,,48.23920626023834,51.07032504044117,34.18112603403412,9.696941628746622,94.54519590724428,72.07962012300428,-1.0,0.0,-0.6651662568750744,-0.03638845445518671,-0.09551131858064406
UNFI,6.048,6.0,2.3751766832001593,0.43931741196408286,0.039705062249282434,0.569838733326113,1.0,110.0,0.0,10.0,,1.0,100.0,0.0,13.0,100.0,,,53.01947994537238,40.85949776380215,40.76112351510467,36.96549445970241,20.361564563151063,73.68760155254768,-1.0,1.0,-0.2825138980098688,-0.07659553711378775,-0.29097359886741314
UNI,6.101,7.0,1.3591821513298474,1.068134659283171,0.2516526588400145,0.3617899917366718,101.0,11.0,100.0,0.0,,11.0,111.0,2.0,4.0,11.0,,,39.73095674077792,50.01749309615388,42.4869423197159,49.66085846817851,103.97135396048219,32.96602957078638,-1.0,0.0,-0.30953421619070837,-0.5971844290056711,0.5021605362534386
USDP,0.9994,9.0,0.001571260816329468,0.2451764042808704,0.24926632270785531,0.5848188929698394,111.0,100.0,0.0,11.0,,3.0,100.0,1.0,5.0,11.0,,,23.485584143432487,23.260496950012005,57.952329704923976,11.917024963346591,73.0061113246997,109.54336231679159,-1.0,1.0,-0.9314228806595177,-0.034367891691921296,-0.2888041368775635
UTK,0.0711,8.0,1.3926841294039596,0.886694712167733,-0.01382744755845791,0.37673191491509217,1.0,11.0,100.0,0.0,,11.0,111.0,0.0,3.0,110.0,,,41.69842986738762,46.55698090103378,37.83657213148532,73.68864968232803,85.0627744559095,32.27842220889641,-1.0,0.0,-0.26593684176496657,-0.30727570309489777,-0.11890568035373675
VET,0.03065,8.0,2.7461312347060995,1.0897456875364784,-0.0020162806732770835,0.6482687168685838,100.0,11.0,100.0,10.0,,11.0,111.0,0.0,8.0,111.0,,,30.513211931316295,55.656069542292435,47.65188236589357,1.576470835919615,62.92733975838829,59.8613935488679,-1.0,2.0,-0.15418520130355418,-0.21884207995869331,-0.433603641919104
VGX,0.1309,8.0,0.541401744925057,0.7219420228991287,0.05102714788536704,0.6191257314867472,0.0,10.0,0.0,10.0,,11.0,111.0,27.0,0.0,111.0,,,53.78151019566112,47.30871678265466,58.395856619986795,0.0,59.05032007004219,79.4300865892461,-1.0,1.0,-0.044591132838312855,-0.6012342871731398,-0.05052438887929477
VIDT,0.02939,12.0,1.1529430772470286,1.021118355860168,0.7174018311937524,0.567222233148235,100.0,11.0,111.0,110.0,,16.0,111.0,0.0,2.0,111.0,,,49.030643542745615,62.259875157841286,56.025571610051365,8.171482801965055,123.33738252129928,10.309556895224816,-1.0,2.0,-0.7221411593455135,-0.16993681313081102,-0.08265272609729193
VITE,0.01764,8.0,1.1844008669337804,1.0509863438190783,0.17861311140307803,0.409369271101618,101.0,11.0,100.0,0.0,,11.0,111.0,0.0,4.0,111.0,,,43.97715056274089,50.85198798109452,43.41872568850701,45.74200521288905,17.326214878646596,21.098174975577756,-1.0,0.0,-0.47971914649763,-0.5558062341714326,-0.5390249839728186
VOXEL,0.2231,8.0,1.607815740757115,1.0059667329371307,0.4879530975107801,0.25499100062444696,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,4.0,110.0,,,48.17366649434543,60.02598301571399,45.55965689619359,56.58947338086822,120.26314523464083,11.15882489725437,-1.0,0.0,-0.4478519489176175,-0.366367942650102,0.14302068721079852
VTHO,0.002318,9.0,3.969552358235248,1.0474028483292532,0.021506102527313345,0.5808912413962781,110.0,111.0,100.0,10.0,,11.0,111.0,0.0,7.0,111.0,,,30.813465076257742,60.07992226776737,36.540582816912824,10.951301395115372,65.84056673582526,46.696996034287416,-1.0,2.0,-0.4167788896266192,-0.05780133882813395,-0.9112633904872269
WAN,0.2236,10.0,0.6810972959056392,1.0147866821965177,0.07460069553986841,0.3696470725629638,101.0,11.0,100.0,1.0,,13.0,11.0,2.0,5.0,11.0,,,47.89729388913529,45.57950450578518,46.17699903881378,6.381823191282592,231.29777317005778,107.73494202345401,-1.0,1.0,-0.16706178026182528,-0.741774816665786,0.48779669257769676
WAVES,2.474,11.0,1.6978490486750297,1.0148166658840823,0.15877946364058912,0.6023525203754335,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,15.0,111.0,,,43.05636772521927,56.476257832716975,40.22445761426191,4.754092140299591,106.35283577135387,1.9137030660630217,-1.0,0.0,-0.23456249941132623,-0.22521477217698418,-0.1858449632262275
WAXP,0.0617,9.0,1.7283799245655729,0.8601806703193201,-0.009319684757257165,0.5172586917356874,1.0,11.0,100.0,10.0,,11.0,111.0,0.0,6.0,110.0,,,57.36782632330934,52.831039597600764,43.91800827732081,8.265581698742508,16.90222894705194,32.956829357975636,-1.0,0.0,-0.16815438739160876,-0.1986908753817665,0.19891732651736455
WIN,8.47e-05,10.0,1.1754020041913493,0.977551588089235,0.047464830067451905,0.4327350981655712,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,5.0,110.0,,,47.021416598780604,53.17595562240368,47.612278218188756,0.4850694268065183,191.08221687405643,5.956863902255968,-1.0,1.0,-0.4092333194282365,-0.5152870103710304,-0.2659672422779377
WING,9.44,8.0,0.9781698655231874,0.9858779603460802,0.6812058307743867,0.23761359553945924,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,8.0,111.0,,,46.64985659919648,51.70859795656832,46.584976704426914,14.648328840860827,44.028725931734044,60.57820124886651,-1.0,0.0,-0.16232321879891554,0.4467355093543083,2.1362689838994515
WNXM,49.87,14.0,1.407561000677279,0.9534611755233123,0.335954902265994,0.868558212932276,101.0,111.0,110.0,11.0,,13.0,111.0,1.0,34.0,110.0,,,36.56549216226531,67.70066174665811,55.79365441276999,50.57165810710905,268.89030998898534,110.09196772867298,-1.0,1.0,0.2540080997984339,-0.15534889148715086,0.5784936157732148
WOO,0.4421,15.0,5.44165991605952,1.1065807976851094,0.15131141009507715,0.9749501853709668,111.0,111.0,100.0,11.0,,13.0,111.0,4.0,7.0,11.0,,,34.96312730630573,53.78018409486683,46.22931482534991,0.0,37.44604398491709,16.86984025739126,-1.0,1.0,-0.14331770364919827,-0.2582364843033823,-0.5473931754509832
WRX,0.2164,11.0,2.7410702332560453,1.1989495153682224,0.5418201814691423,0.592037235757746,101.0,11.0,110.0,11.0,,11.0,111.0,2.0,4.0,111.0,,,41.393941387363604,57.09309113261187,43.289215550342725,28.865069732840062,15.646269642054754,10.987041696196492,-1.0,0.0,-0.379167338758326,-0.5713239845644766,2.018255402520295
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,-1.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.482e-05,12.0,0.896367013665279,0.9973848116930761,0.3029526954307881,0.8452059043124995,101.0,11.0,110.0,11.0,,13.0,111.0,35.0,2.0,111.0,,,51.06338604236819,58.329155932050575,36.35512587208751,0.7350962663224365,10.944454469659824,21.248287762105157,-1.0,1.0,-0.15748085325078046,-0.5681936286893521,1.2636429204828519
XEM,0.03433,10.0,1.210483908212957,0.8318741234132347,-0.017788671083889207,0.5397855799445987,1.0,11.0,100.0,1.0,,3.0,110.0,9.0,7.0,110.0,,,47.94971635270774,56.62715814834534,38.94520306799611,29.893024182895815,62.502154812882445,0.0,-1.0,0.0,-0.1542093961704976,0.08826867861256897,-0.2787498254698443
XLM,0.1194,14.0,0.2870823157047726,0.8331397245543369,0.08389992727910092,0.6357457547421935,101.0,111.0,100.0,11.0,,13.0,111.0,2.0,5.0,11.0,,,62.51835497063602,51.38419765106509,52.529907007438695,75.5554157704282,27.78712354510141,13.253199064685774,-1.0,0.0,-0.48922849771829074,-0.01297224499356529,0.523401424873424
XMR,147.8,8.0,0.3598563843862449,0.7649667434479865,-0.017498862760876633,0.2201748317651462,0.0,111.0,0.0,0.0,,11.0,111.0,0.0,5.0,11.0,,,58.392508433019536,51.53901667381236,56.25513613150224,31.02610080714509,118.68998352252851,198.97193134027864,-1.0,1.0,-0.2230377180065231,0.23506948715010864,0.15994481676107475
XNO,1.099,11.0,1.68899006689009,1.0737801360891455,0.3784049431890852,0.3389369828395747,101.0,11.0,110.0,0.0,,11.0,111.0,1.0,4.0,111.0,,,30.859368421206064,56.66772132240518,48.04979300097656,0.0,72.5596386512437,42.64098770725583,-1.0,1.0,-0.2316787529873973,1.0055848653582453,-0.7961270064831169
XRP,0.572,7.0,0.5605319432100664,0.7467689712919002,0.008288399136108297,0.6650133823062041,0.0,111.0,0.0,10.0,,1.0,10.0,2.0,14.0,11.0,,,50.70557005122997,42.332085969810755,56.26393482406341,20.157278742685605,13.282298905846183,18.793695412988598,-1.0,0.0,-0.5648844401516278,0.048218200621927755,0.18008796592780962
XTZ,0.918,9.0,0.9269936319178285,1.0180971687789544,0.19011639954467724,0.5450978772928728,101.0,11.0,100.0,10.0,,11.0,111.0,3.0,6.0,111.0,,,47.2403785938813,50.428970798149216,41.91933039874355,13.326456968496672,15.538865094633096,23.794371057177422,-1.0,0.0,-0.5869386574898832,-0.18228628727582694,0.40591063197552796
XVG,0.00349,12.0,0.34635247787937484,0.8230044144277606,0.1270503000156244,0.6811792880442288,101.0,111.0,100.0,11.0,,13.0,111.0,6.0,4.0,11.0,,,72.25845364712505,47.927862834829405,42.30856913501359,144.9132782893902,74.11950327244867,60.28253855538899,-1.0,0.0,-0.3635975211895273,1.8744046045409326,1.884213761833856
XVS,11.46,7.0,7.977474033900038,1.041126678229377,0.45454407878451514,0.29340936108955623,101.0,111.0,110.0,0.0,,10.0,111.0,0.0,11.0,111.0,,,40.23083876874583,49.93352739613465,46.903468330821276,33.423298782870404,49.466852681574075,92.56325612115798,-1.0,0.0,-0.2614892140924617,-0.6819154618875946,0.11050283109666417
YFI,7746.0,9.0,1.792899767377691,0.7379244624997171,0.016297866602425562,0.6387667494856242,1.0,10.0,0.0,11.0,,3.0,110.0,4.0,5.0,110.0,,,26.32609755347618,60.7236954873494,51.29111763675428,4.7793704545867755,97.33201887483645,138.56201593169317,-1.0,1.0,1.581929215710669,-0.09200850140194163,0.13027841414008864
YGG,0.4909,11.0,2.7657897648116716,0.9392886920921499,0.6746461870689027,0.4969102516161503,0.0,111.0,110.0,10.0,,121.0,111.0,0.0,6.0,111.0,,,48.39358067054474,51.44464408906432,47.143002666946714,4.054417079519922,84.84738880785153,30.09280776567008,-1.0,0.0,-0.5609113297747863,0.7326875942771475,0.6368710750464112
ZEC,20.81,2.0,0.44454172392671226,0.672760211310261,0.029328933332150087,0.1382785499920068,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,4.0,111.0,,,59.39896368039229,39.617679683857034,46.35757805459473,31.303926421179114,19.919121066588794,56.54597691262191,-1.0,2.0,-0.42630397180718466,-0.08675303337739851,0.912169131345425
ZEN,7.48,8.0,1.1106971113229596,0.6727406825137723,0.09768274527433793,0.4926571048869121,1.0,10.0,0.0,10.0,,3.0,110.0,1.0,5.0,110.0,,,49.682122203471714,41.172426910117274,47.21629218994273,16.024173698891502,12.576054624815932,89.80808909091145,-1.0,0.0,-0.46210690186433995,0.10570827236702365,2.003957777992603
ZIL,0.02171,10.0,1.0553061376486936,0.9267714469880962,0.08608116677235048,0.42724060132687813,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,3.0,111.0,,,44.683813863307314,54.06008738633835,39.17439681018375,23.26297938035212,24.881652528605628,10.179605540588867,-1.0,0.0,-0.07247350752299993,-0.11863474873174255,0.07030991642629571
ZRX,0.318,7.0,5.752853752787887,0.6989934611936562,-0.014675473606536682,0.4514134487010894,1.0,110.0,0.0,0.0,,3.0,110.0,0.0,8.0,110.0,,,41.469913011502406,51.956076143566875,39.78019396235427,5.42768542668756,60.38392242466219,8.68775237378047,-1.0,0.0,-0.6422322083496207,-0.2085416046646066,0.1899107336860162
