tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
TFUEL,0.04404,8.0,0.6607327636375253,0.8139072600226699,0.475173011005115,0.2190172898536143,11.0,110.0,0.0,,10.0,0.0,11.0,,,41.89446022887031,48.971816892037374,47.20686774720787,25.595004690549068,45.666136010472066,147.34094243214653,0.0,-0.3562482979045715,0.0739008956485072,0.7429355326235492
THETA,0.92,8.0,0.9123449425057,0.9626489103492002,0.6164150323708887,0.2073423068872612,11.0,110.0,0.0,,10.0,0.0,6.0,,,35.65015318031555,35.05870646445341,59.83481415821279,26.056492288104813,34.297175693319616,163.66596077124512,1.0,0.03188125766252143,0.8761166471113806,0.04955518981846405
TKO,0.2554,8.0,0.3862526319300887,0.6998483579091971,0.5478300218435563,0.15121464114778832,1.0,110.0,100.0,,10.0,0.0,0.0,,,48.85491620384804,54.46954834372253,42.85320061863306,24.663400500112836,176.75576454516124,95.01809793523125,0.0,-0.2599729937321331,0.7516641603792478,1.1175408110283853
TLM,0.01267,8.0,0.5885833366820614,0.7946693058429046,0.3833301048929004,0.07858102808897342,11.0,110.0,0.0,,10.0,0.0,0.0,,,55.54671399425681,65.54837774431934,43.39171762024391,15.077143392293827,94.23121076061132,46.95769640222186,0.0,0.43128381474060706,-0.23452813322766727,0.2971341769860507
TOMO,1.1774,8.0,0.7639034690250702,0.2633777880376395,0.2779021576940427,0.26966530980042297,110.0,0.0,101.0,,7.0,0.0,29.0,,,59.75802605760271,48.941538312987056,39.14166653118914,45.5985868505039,22.78194410390519,65.18802583261419,0.0,4.689822896537229,-0.38305109997623454,1.0266208010659243
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,0.0,1.0,10.0,,6.0,0.0,0.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501086,0.5092172095825589,20.278652807436117,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,90.77,12.0,5.135568469423091,0.8487145597681398,0.23360863946635183,0.5280302021245057,111.0,100.0,11.0,,8.0,0.0,20.0,,,34.509625467028144,42.697005879247534,58.85230224870271,35.16324540194909,1.8426417192149103,41.497265755787474,0.0,-0.5510884940710211,0.863893819938101,0.10602459279453068
TROY,0.002626,7.0,0.8345534820848154,0.5216666000767054,0.399253104069568,0.08941877233389074,1.0,110.0,0.0,,10.0,0.0,10.0,,,64.06889986664295,62.35011219364952,41.54894034169477,13.683673395873406,40.729046492422626,71.67601173417023,1.0,-0.48099957043705355,-0.0629485748479079,0.5219439049842182
TRU,0.049,13.0,0.7469131783789968,1.007273236808941,0.7416499805548024,0.5561581385193808,11.0,110.0,110.0,,121.0,4.0,8.0,,,52.92076134496145,53.59337207821741,55.04726688558382,100.74903484948548,41.62774309818396,116.41979068781507,1.0,1.3535013123155577,-0.0256498813474988,0.41436743034517015
TRX,0.10285,9.0,0.5431043040797513,0.9561934324748121,0.5873564155298797,0.2716557882578825,111.0,110.0,0.0,,2.0,0.0,30.0,,,27.729029038260578,41.119146869237035,57.006342809754976,10.902947740098647,25.256470244903205,35.270775266665574,0.0,-0.18488093264598246,0.8566303843264732,0.13585564443356882
TVK,0.04796,10.0,3.478839761913907,1.1406172608815233,0.7704925733554299,0.2808703592829675,11.0,110.0,100.0,,120.0,0.0,5.0,,,27.708644999342326,42.566213220347436,62.124209154835874,6.981467317226709,147.4805363702021,37.19356175234655,1.0,0.1360408811887362,-0.320136306777835,4.85698552967701
TWT,1.1766,6.0,1.1165838031312034,0.8120962064317049,0.3233760710489655,0.15234374107843007,11.0,100.0,0.0,,0.0,0.0,23.0,,,31.394151552366516,47.70000421182494,50.01868441730325,6.924665402297208,97.65408418868745,134.8244945719553,0.0,0.5469395294641427,-0.6879986892439844,5.843428319231249
UMA,1.743,9.0,0.4941240585965143,0.8131382528051373,0.5573919922815455,0.21058118396414632,11.0,110.0,0.0,,120.0,0.0,6.0,,,55.84707041159047,55.60961212233405,47.04754390488678,16.822531743437615,59.27364093137472,63.10973070403852,0.0,-0.4363266926293296,2.6853253706714413,1.183588158459225
UNFI,8.853,11.0,5.532563749159291,0.7408863322889653,0.22659660035530318,0.5146554129969586,111.0,100.0,1.0,,2.0,0.0,15.0,,,45.75584964988786,42.81992628256604,59.58175379930025,42.85638843869785,13.089120884905647,12.30930767956788,1.0,0.09581350934833267,-0.47678079585860156,-0.13916010229085354
UNI,5.004,6.0,0.8581303512944264,0.4926383903796502,0.500923418845628,0.12984352073744473,1.0,110.0,0.0,,120.0,1.0,5.0,,,47.66156544731572,65.31800140530609,44.81175791662885,49.66085846817851,67.71221518775569,163.49112251478385,0.0,0.2812381650350362,0.03296226730112967,0.04123091903641897
USDP,0.9999,13.0,0.0016576239195271094,0.46376853872024015,0.790212596736658,0.5659160055381791,101.0,11.0,110.0,,126.0,1.0,5.0,,,15.448916163214852,41.401110509560034,53.85959846269717,11.917024963346591,254.39786858601798,507.18042619684763,1.0,1.002069237435875,0.025086802077488684,5.116304515665678
UTK,0.0721,12.0,0.6078122919818851,0.8118637784460772,0.6707418733141647,0.34499612411107855,11.0,110.0,101.0,,122.0,0.0,4.0,,,56.499427613228434,57.613716158633956,61.368732858705826,73.68864968232803,75.90575591231354,109.74751222090946,1.0,0.2356149001548159,-0.15642594689458195,0.08326953364292075
VET,0.02069,8.0,0.4966157780209523,0.8353368497110563,0.4018090910800231,0.18078534398265997,11.0,110.0,0.0,,10.0,0.0,7.0,,,47.11610697882089,62.54616188331619,52.33608398550702,1.576470835919615,46.160297031492476,143.74527553888694,0.0,0.513759016552141,0.05114387107168897,-0.22698092541696743
VGX,0.1301,7.0,0.8126042284706546,0.4544054279165191,0.44354580227670537,0.15003734833302404,1.0,110.0,0.0,,10.0,27.0,0.0,,,52.60523967274599,43.15503778662076,43.77728438787213,0.0,95.97520928315899,171.775408030425,0.0,0.012707482056158848,2.9057683102672804,5.5041140918230544
VIDT,0.02243,8.0,0.614947799534598,0.7512742495489153,0.1785753885382925,0.1057222229274166,11.0,110.0,0.0,,10.0,0.0,2.0,,,55.6635477378227,56.584227381530596,43.213785219907486,8.171482801965055,182.5273160610243,84.91608219378372,0.0,-0.09111552110455415,0.926603342517268,-0.43753280497612224
VITE,0.01441,8.0,0.5400818125498056,0.6838588935965354,0.06330719165349041,0.25273651005250886,11.0,100.0,0.0,,12.0,0.0,7.0,,,58.57116546490973,63.839140129071986,49.85404368224718,45.74200521288905,23.367045490374487,91.50487886531303,1.0,-0.09626756421934496,0.026526047074275135,-0.29774820796624124
VOXEL,0.1712,8.0,0.5542532938550321,0.8351025905304772,0.3993255471390468,0.11448768523601037,11.0,110.0,0.0,,10.0,0.0,0.0,,,48.87506487227907,53.008553180227295,47.04828175549858,56.58947338086822,128.00789387103535,7.052346016136909,0.0,-0.025047038318245375,0.29485281215632747,-0.023640311829082546
VTHO,0.001338,7.0,0.7025914454914854,0.8032987055365387,0.35956823794334636,0.15735171848180715,11.0,110.0,0.0,,10.0,0.0,6.0,,,48.4170007620158,56.04273240605715,51.8004066936988,10.951301395115372,52.50971494803556,77.57028650650828,0.0,0.1846582743712387,-0.4740044149164066,-0.2003513196398163
WAN,0.207,7.0,0.3892132510032047,0.6240544201683218,0.4216368662894588,0.31603086411702686,1.0,110.0,0.0,,10.0,2.0,7.0,,,53.19653949913691,48.59852197506993,56.52874904438866,6.381823191282706,205.2608432247776,100.3467697351382,0.0,0.0489465958176857,-0.7498379280344598,1.9803154337249185
WAVES,2.188,9.0,0.8110194567772735,0.8772207905823936,0.6487149133970811,0.25969778698371976,11.0,110.0,100.0,,10.0,0.0,16.0,,,48.290284656014755,59.06678926397519,50.17670059381589,4.754092140299591,121.34679358959522,34.17496814063294,0.0,-0.49053392132826373,0.31994849393645786,0.27866964648792775
WAXP,0.0646,8.0,0.9898338940453627,0.9186449697795135,0.424035527867739,0.30580658152697826,11.0,110.0,0.0,,10.0,0.0,1.0,,,47.692662314802966,59.6367100354294,55.77981070581455,8.265581698742508,4.289182704229987,98.17896799877288,0.0,0.6836527086511239,-0.4556475288207227,-0.466493889246435
WIN,6.96e-05,6.0,0.3049957381288013,0.6799124895569711,0.031210861276509235,0.21613556800042596,11.0,100.0,0.0,,10.0,0.0,5.0,,,46.388570320841026,55.12314970759655,47.10748430995473,0.4850694268065183,185.97971638273924,132.65561838247922,0.0,0.17670579960312516,1.0345332710574717,-0.059206524370241626
WING,6.5,8.0,0.6746418937855794,0.8841201223975502,0.4359857490217089,0.21447987963993423,11.0,110.0,0.0,,10.0,0.0,7.0,,,52.40826222184718,62.02354409863636,54.82711446618206,14.648328840860813,38.89151779816059,119.3020339138723,0.0,-0.10499128453281013,-0.18556298967524001,0.5250438098280347
WNXM,38.5,9.0,0.4933830290449841,1.009746397944238,0.5359524370622296,0.10601849320239445,111.0,110.0,0.0,,10.0,1.0,33.0,,,41.35424097066345,47.591666817094435,48.267184188169274,50.57165810710905,125.94681422766529,104.5473880100741,0.0,-0.31068815109585435,-0.19258891052647173,1.185794356162912
WOO,0.2523,8.0,0.9050883183929198,0.9175625139009033,0.5273356359564841,0.3215395210939791,11.0,110.0,10.0,,10.0,4.0,3.0,,,41.42403177039825,55.275282824599806,46.66097360622034,0.0,34.40522838781133,61.285855687754115,2.0,4.202066791171299,-0.09107347756052699,0.35120573018610324
WRX,0.1196,8.0,0.7316606087338917,0.6134287530576732,0.3189188761027479,0.10426838630370877,11.0,110.0,0.0,,10.0,4.0,5.0,,,54.324248337279165,63.85384667242985,47.038020829147015,28.865069732840062,13.966921926146036,88.07524049277535,0.0,0.009520485326801154,0.19850620213766748,-0.025576280331809805
WTC,0.1625,7.0,0.2749517211365954,0.5223425134772821,0.29836239637223166,0.17272983590033086,1.0,110.0,0.0,,10.0,0.0,5.0,,,61.429467997521755,55.3535372617436,56.0224593959499,32.48935912797223,38.82603006730515,82.9648687647764,0.0,-0.08996602320438236,0.32432318646574304,0.6949039457179973
XEC,2.921e-05,8.0,0.6470484586030167,0.6133854377252018,0.23304091928585607,0.045564517502512114,11.0,110.0,0.0,,10.0,35.0,0.0,,,57.47659523193103,61.37682563991085,41.74057859737587,0.7350962663224365,10.34776938045298,61.22135869216101,0.0,0.2846532274310197,0.3168965549815829,0.1899670849121328
XEM,0.03577,10.0,0.6193329320760511,0.9772766540429776,0.5586009832914873,0.35258121449116353,11.0,110.0,10.0,,11.0,1.0,1.0,,,33.600570918306126,44.69282527643969,54.264027852004304,29.893024182895815,84.27633496611604,74.16235513108941,1.0,0.5145126359424488,0.36057038952416304,0.7416247072503198
XLM,0.1171,5.0,0.6347757419657273,0.3634764313235598,0.0667477238443254,0.1436796029281498,101.0,100.0,0.0,,0.0,2.0,9.0,,,67.14355243621041,54.16388086634119,49.689383702687905,70.60690016108063,6.496609790643248,36.680610650846695,0.0,0.38502802803817654,0.13540742816680923,0.5913693750442364
XMR,162.6,8.0,0.29033009134875803,0.6425245864061332,0.10707529254560554,0.4833455924220339,10.0,100.0,1.0,,3.0,0.0,9.0,,,56.15873704524505,66.8525387355428,59.280278944582086,31.02610080714509,149.96763000730567,278.78986726047947,2.0,-0.3193950336676055,0.14856595335736777,-0.07408375144756414
XNO,0.719,9.0,0.3753090995889013,0.7183546714462461,0.3951734097041192,0.21814650624589954,11.0,110.0,0.0,,12.0,1.0,0.0,,,50.86930205360861,61.27850565383578,49.54471691819577,0.0,52.982026587229676,159.57653987738138,0.0,0.36852946246755863,0.12137476576389641,0.4897872353405467
XRP,0.607,8.0,0.8568044385846446,0.5608341136563315,0.2339982463615404,0.09640325248537102,101.0,110.0,0.0,,12.0,3.0,18.0,,,45.05697134685602,55.59486941585602,41.891587464736595,20.15727874268562,11.613657103698117,18.494640466720796,0.0,0.29859289185042137,0.07487063659384005,0.2512049316209486
XTZ,0.839,9.0,0.5664832717476638,0.7044593315257119,0.46684749517255103,0.2077848925369387,11.0,110.0,0.0,,12.0,3.0,10.0,,,52.82988374492796,59.68815921939458,51.90010328739363,13.326456968496672,15.145989143681163,125.51362753673472,0.0,0.2454404308218346,0.12402445105801684,0.460994749505557
XVG,0.003519,4.0,2.564449062987275,0.3539079512046091,-0.0227708122327626,0.07344083297576443,100.0,100.0,0.0,,0.0,6.0,4.0,,,66.72791040951093,61.06961525722197,39.039796859110744,80.00891706803625,56.76388440960479,66.54425614292867,0.0,0.13540257489765525,0.008121040734693635,-0.4126420083925135
XVS,6.65,8.0,1.3746082063725722,0.9303161586685329,0.508856136568019,0.2164830674788317,11.0,110.0,100.0,,10.0,0.0,10.0,,,44.03765018511112,54.77271055422486,46.16695640414933,33.423298782870404,157.8217527503773,99.38315503194016,1.0,-0.5628484381485862,-0.5499289043539042,3.822542619802416
YFI,14464.0,15.0,3.275838237697616,1.3528184469430222,1.0562766088048727,0.8081942146840246,11.0,111.0,111.0,overbuyed,126.0,4.0,5.0,,,18.527091883093284,21.238161118965753,42.18278704917344,4.823284471814894,83.57495516180391,50.59053741357736,2.0,1.3002672641987014,4.382009466197198,2.6549487175713953
YGG,0.38,11.0,6.342384529196902,0.7971531251167268,0.6143398449764484,0.13844821113725414,111.0,110.0,100.0,,120.0,0.0,2.0,,,47.920273701272166,55.73847886185301,50.35958402214456,4.054417079519922,42.61027836879633,74.6651438471869,0.0,-0.01210529806357371,0.002521027359933028,0.8154365442613319
ZEC,28.99,8.0,0.3965121743070583,0.6100811862108173,0.3281880949422585,0.12265448438633134,11.0,110.0,0.0,,10.0,0.0,9.0,,,57.41292367133874,58.86590709660592,55.71763664517155,30.92575222451641,55.86552315798778,99.70172032128576,0.0,0.19514463431423287,0.6286426749547553,0.5777325542125548
ZEN,10.6,8.0,0.8469308865629256,0.8945671006157634,0.4568524305645357,0.12239321157330517,11.0,110.0,0.0,,10.0,1.0,9.0,,,39.67031835618063,53.454692804786234,49.60013936213933,16.024173698891488,13.181346838260623,62.99258214289317,0.0,0.3071471235371948,-0.21999957167569045,1.8893731923930743
ZIL,0.02112,8.0,0.61934147747232,0.7206949735797672,0.48971767505873015,0.24133018647141827,11.0,110.0,0.0,,10.0,0.0,8.0,,,50.934441816324934,58.070960893889506,51.30464447600096,23.26297938035215,6.2065793453338145,62.983958878085474,0.0,0.6733556713056121,1.0091779954064557,0.5226694573752823
ZRX,0.4302,10.0,4.674699945233489,1.0647384824998358,0.6766759072149862,0.12019777851718201,111.0,110.0,100.0,,120.0,0.0,8.0,,uncharged,32.00882747894503,36.496381370502455,34.80808587752567,14.026671765095884,63.35928071917736,24.98185924717685,0.0,2.364240435427357,9.111995580996817,1.5107484671809317
