tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
TFUEL,0.04512,14.0,0.676106678873844,0.872927141012442,0.6458120459814327,0.39906770975780764,11.0,110.0,101.0,,122.0,0.0,11.0,,,51.31458672441656,31.583346469652934,62.62368874135803,910.4229818144402,187.820752441505,180.07265117201732,1.0,-0.0689620958292105,0.3821085406559491,1.0680729599270402
THETA,0.969,14.0,0.9496416583129415,1.0096771577303283,0.7628079946728913,0.6337604339271972,11.0,110.0,101.0,,122.0,0.0,7.0,,,38.0806902774974,15.60733589919498,56.72693313679331,1067.2135912317526,158.05640591125868,183.27249576751774,0.0,-0.288383659080948,0.21593360560059288,0.45077447325049935
TKO,0.2715,14.0,0.4023248584270341,0.8483929676024489,0.8366375078193757,0.4712150481274703,1.0,111.0,101.0,,122.0,0.0,0.0,,,66.14722336468787,30.235455109860215,45.36144282506909,1149.2121315751072,403.12271666269834,88.49871515211808,1.0,-0.5572162936495835,0.6097926015281772,1.522544488357527
TLM,0.01357,14.0,0.6307861515957172,0.954384363946424,0.7274390407137982,0.4240546955898141,11.0,110.0,101.0,,122.0,0.0,0.0,,,71.57904963201706,46.87305934741327,52.09365965706267,2030.613946070553,406.3678059435827,95.37851238857051,0.0,0.05656407327998939,0.18552334540557985,0.3261445050921314
TOMO,1.2571,8.0,0.7395692017554037,0.396403764585259,0.3431011268422716,0.8077122280610978,110.0,1.0,11.0,,6.0,0.0,29.0,,,59.186371744981756,34.00328816095276,53.69136306570706,486.55666159058785,295.34416636256776,320.36492327264403,2.0,1.02960788007712,-0.42753794432261555,1.7984610079132044
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,0.0,1.0,10.0,,6.0,0.0,0.0,,,103.39959399313075,45.010270899195966,37.68547945134145,275.00539722001986,589.9818411864048,306.18137314282455,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,88.9,15.0,5.117800668484356,0.8642281572991597,0.24650809918180444,0.9147738747606349,111.0,101.0,1.0,,8.0,0.0,20.0,,,-1.7717073852092398,41.63982939850595,70.00692685775307,603.9913219155136,40.84406726969221,291.38465274909424,2.0,-0.26172845495583036,1.5832125050276822,-0.09667869017925601
TROY,0.00284,14.0,0.8485818345473674,0.7028995462575575,0.9257965141767803,0.9896317207001908,1.0,111.0,101.0,,122.0,0.0,10.0,,,85.64187513059859,46.24513283911716,51.597927965101746,896.1706998715393,450.98596685625705,196.34690376326807,2.0,-0.10399045824391422,0.04014891918416918,0.4644046701288064
TRU,0.04662,14.0,0.7206920495792064,0.9627856367659486,0.7487106503865252,0.37765005187768935,11.0,110.0,101.0,,122.0,4.0,8.0,,,69.29423735924756,40.105375347935805,46.4342852094556,1388.2016166052294,179.44828730057375,152.72717525852977,0.0,-0.2603429293935241,0.4106337468505027,0.5547095940815269
TRX,0.10458,15.0,0.5563691466089437,0.9966211306322998,0.7318257145671982,0.26471090706561684,111.0,110.0,101.0,,122.0,0.0,30.0,,uncharger,27.22965923953034,26.47537585771706,32.76977340776627,285.18125346745927,137.13512222329513,146.37828106310855,1.0,0.20664082902065317,0.39210242716940386,0.1329858894807648
TVK,0.05151,17.0,3.990926831305697,1.1867859506480873,0.9383460836097491,0.928851752201427,11.0,111.0,111.0,overbuyed,122.0,0.0,5.0,overbuyed,,27.462517804713123,8.294456473266248,68.60668874003122,917.1601681155063,300.98326619493844,26.415218532096958,1.0,-0.05002424137551371,0.3855782345176327,4.707579284530967
TWT,1.2254,10.0,1.1656490215058992,0.9045363631772211,0.4620319011204159,0.3773116303617731,11.0,110.0,1.0,,12.0,0.0,23.0,,,25.011761458761246,29.130919924243486,47.28358942544517,266.6998246145884,247.65925210336965,350.9686125216116,1.0,0.19496666644512167,-0.008112230097896534,7.627892461127321
UMA,1.842,15.0,0.5426386458165253,1.0027440024965741,0.8916147708597277,0.6122779445776525,11.0,111.0,101.0,,122.0,0.0,6.0,,,64.44150559852658,39.75741434000129,56.76183826671432,1065.1392327343701,269.76133958873817,233.13802294963614,1.0,-0.28789274337609616,1.8819762190489686,0.7702710018639979
UNFI,8.883,12.0,5.595066393594426,0.7618333403619479,0.3218074429907854,0.48600237795244905,111.0,100.0,1.0,,13.0,0.0,15.0,,,28.30574742064304,43.28658181060491,67.9063509608897,1032.4046995805127,269.6668157182295,92.16224153939922,0.0,-0.27900126410150505,-0.1643866373972599,-0.007746564876430224
UNI,5.31,12.0,0.8583014206490933,0.5858332863130205,0.7415321738781805,0.44680297689424114,1.0,110.0,101.0,,122.0,1.0,5.0,,,54.537751648109804,48.22002600673889,45.36710850738352,665.243235559814,200.89919821670912,338.7209883625384,0.0,-0.25729768102041733,-0.26972441923655066,0.8280399491897674
USDP,0.9998,10.0,0.0016576239195271094,0.46376853872024015,-0.00048513182564206874,0.5155342441501748,101.0,0.0,110.0,,121.0,1.0,5.0,,,21.84909892658623,8.405525303261964,42.76832358189422,1052.4854713570098,1676.0161231252537,1017.2541089036163,0.0,-0.6617913046407118,1.72686746357675,4.159493490668172
UTK,0.0735,17.0,0.6314079550072829,0.9052230643997953,0.8767368604712076,0.8509077257335367,11.0,111.0,111.0,,127.0,0.0,4.0,overbuyed,,76.7974285968577,44.80818964967579,56.88301221915163,786.9732411025379,151.45735587481317,165.77143037661796,2.0,-0.1985060883952275,-0.34247530915312613,0.5178626067533723
VET,0.02153,12.0,0.5202555346063517,0.9409431770742644,0.6339930193314837,0.4466203807998383,11.0,110.0,1.0,,12.0,0.0,7.0,,,54.81260395889763,43.68230707088463,45.53951644753256,755.882716587854,379.7719173059151,253.50456203591347,0.0,-0.1820127320694951,0.36735178396681956,-0.23265152155510355
VGX,0.1365,12.0,0.8100366699525446,0.5723263265184735,0.6347914038191987,0.426485953670309,1.0,110.0,1.0,,122.0,27.0,0.0,,,79.68475868819176,21.98932818689598,74.07727482141709,592.8773008341113,602.3755098191416,475.28010634731874,0.0,-0.4833414243621461,3.5022380464002163,5.322763041753359
VIDT,0.02448,12.0,0.6666549419114883,0.9515375329211078,0.8364021972130214,0.4965297280535617,11.0,111.0,101.0,,12.0,0.0,2.0,,,89.65666912429847,56.97886658664537,42.15363727239574,2154.2392573292327,479.12166484651055,476.52264565022153,1.0,-0.5812675349994115,-0.04579344245466499,-0.29984247506506884
VITE,0.01491,12.0,0.5532363033937355,0.786322489426075,0.41985529786102865,0.36775531978679527,11.0,110.0,1.0,,12.0,0.0,7.0,,,74.1085733801897,65.10738859465442,48.34190163636318,1084.1339155055464,148.05995915879805,263.34101019154394,2.0,0.14557520206520255,-0.22917228501436784,-0.48242647981973497
VOXEL,0.1865,15.0,0.6262078389457815,1.0212760922173727,0.8086120555873436,0.48607226263158815,11.0,111.0,101.0,,122.0,0.0,0.0,,,64.96474037708325,36.565606419919554,58.63972482288413,1590.230828987326,400.76372633769773,80.73422142400344,1.0,-0.09155634062751417,-0.02176630656828828,0.29130077814238586
VTHO,0.001391,12.0,0.7245210896470115,0.8814895796304625,0.5714510074665483,0.3462544187234479,11.0,110.0,1.0,,12.0,0.0,6.0,,,48.46254910469888,46.592426175065754,43.00286642295868,889.4112864834631,564.096921093752,239.83095349089132,0.0,-0.12828311552453367,-0.07935591997340327,-0.22720369667496293
WAN,0.2128,14.0,0.39852836023923827,0.7572091498564185,0.6943022703741439,0.5533406723465766,11.0,111.0,101.0,,12.0,2.0,7.0,,,62.478018600004134,34.172332280132714,59.592167160252515,713.5715010203929,494.36950123905547,366.3442130938179,1.0,-0.42506708535274335,-0.7049513353348086,2.180502472631121
WAVES,2.307,16.0,0.8651269032160623,0.9911733431746832,0.8946034181793963,0.9255302109466329,11.0,111.0,101.0,,122.0,0.0,16.0,overbuyed,,64.97251914269859,42.342718356587994,54.42483291017879,1246.2692400422345,829.1532586218652,263.1173784040319,2.0,-0.02181268967980698,0.15652738271272038,0.12711809942713376
WAXP,0.0647,12.0,1.0025222357363963,0.9406146369970172,0.550382271754216,0.3194347241676712,11.0,110.0,1.0,,12.0,0.0,1.0,,,50.1457407041621,59.81844996025679,57.72069414020669,810.0361953897659,151.87014738444284,547.3053726526985,1.0,0.048613549286736786,-0.17426496733597438,-0.48982850361396474
WIN,7.16e-05,12.0,0.3137139954877293,0.8023093479152706,0.4087140419284527,0.42256454778512076,11.0,110.0,1.0,,12.0,0.0,5.0,,,57.554958213480596,52.83280261422566,42.76774856137107,1200.938621812849,341.9364614757286,365.8970006043442,2.0,0.042584168914338694,0.7445218817952253,-0.2738556840610236
WING,6.66,14.0,0.696411358412141,0.9466423389052939,0.7036241562435765,0.42988346028997687,11.0,110.0,101.0,,122.0,0.0,7.0,,,63.42455718890053,45.91575865643992,51.72046939492229,853.455814808663,370.10832605169037,195.63481288404063,1.0,-0.07769942399925471,0.783127514965774,0.5199349698561285
WNXM,40.37,15.0,0.5352275708618808,1.0448825091766847,0.7429614888147572,0.4395240217269768,111.0,110.0,101.0,,122.0,1.0,33.0,,,38.62740924635262,30.55654575077348,57.36383085682121,536.9945173587836,259.8259094481943,202.7304848792064,0.0,-0.1418378500091475,2.743940357236619,0.5544015946435543
WOO,0.2553,12.0,0.9176390553513087,0.9418490475535158,0.6726176900219326,0.49989859709245826,11.0,110.0,1.0,,12.0,4.0,3.0,,,53.002413975424844,46.7461576854312,46.5745278201671,437.8179700926936,192.78650839672608,128.06611264002362,1.0,0.17407002557953843,0.35071598647993296,0.6137669523474657
WRX,0.1262,14.0,0.7437861657398096,0.7184298007576555,0.6574169762416766,0.36940104937392265,11.0,110.0,101.0,,122.0,4.0,5.0,,,60.4308279568517,58.67180849564772,52.037298331708875,1272.9946992648624,431.4280118337716,270.1642588801823,1.0,-0.3056320774329381,0.3686217617247393,-0.1163758354350499
WTC,0.1649,11.0,0.2775278186585644,0.654087028419929,0.5740998419822547,0.33847917210519307,1.0,110.0,101.0,,122.0,0.0,5.0,,,62.66329549904246,53.58537558646005,57.22545965600983,635.0939367209127,575.1044703358983,248.82010509097861,1.0,-0.36873076450628695,0.823092576962526,0.6169368894579359
XEC,3.099e-05,14.0,0.6612823477751743,0.741895377579693,0.6856451455880596,0.33714863493461833,11.0,110.0,101.0,,122.0,35.0,0.0,,,66.78494732852994,50.43165671845139,54.14530503941518,510.1870001787475,273.3303254833651,239.7957152430655,0.0,0.016768776725844377,0.6277589911451518,0.007201008344122838
XEM,0.03557,12.0,0.623044570965514,0.9868998793106618,0.6486798144026941,0.3750207952018663,11.0,110.0,1.0,,12.0,1.0,2.0,,,38.84485127858311,26.6426489140158,46.91184398198051,1168.552733084594,440.37629026567754,277.2229724884508,0.0,1.2694546477409456,1.8970819928304696,0.8165600043597716
XLM,0.1202,11.0,0.6295861803098944,0.41564370900622055,0.36188913441247217,0.32472042032926274,101.0,110.0,1.0,,12.0,2.0,9.0,,,74.47833405985064,42.74452884798777,27.01418263145486,832.8336221311375,258.58984926750105,192.4866790462013,1.0,-0.43591499539822304,0.2942012198204344,0.6275026443625981
XMR,166.1,10.0,0.29331883415165627,0.7074565532588801,0.34847313857692885,0.4624604587411326,11.0,100.0,1.0,,2.0,0.0,9.0,,,57.12632416562821,61.31373306909298,48.73747663016618,510.8706777443448,383.4420604750684,479.4243385286496,1.0,-0.1464362541320048,0.07003174910558338,-0.05671341057161854
XNO,0.75,15.0,0.3928114034456011,0.870773113887925,0.8410809142149723,0.49717995288451544,11.0,111.0,101.0,,122.0,1.0,0.0,,,58.296964468876226,48.61685680001047,55.2658280339789,339.99763493383045,619.5658000630806,232.58034074298408,0.0,-0.24943870955738795,0.5863148281392258,0.15031388093990206
XRP,0.6387,12.0,0.8648789794063381,0.6636894115463974,0.5261083428117175,0.28841608044993156,111.0,110.0,1.0,,12.0,3.0,19.0,,,48.2990268496095,40.09314917048166,22.795272127502656,363.4087713098083,183.26280270256495,102.55973883607216,2.0,-0.2033202233089138,0.17317453051732398,0.22646187991796957
XTZ,0.869,14.0,0.5802329276254493,0.7980482455561395,0.6671652548277839,0.3045081340009848,11.0,110.0,101.0,,122.0,3.0,10.0,,,58.40684679765156,41.045400576940914,38.88773505586136,642.0360087433593,165.80082421544236,125.10232324684021,0.0,0.9124364762720414,0.42919271920150937,0.43982177826302393
XVG,0.003842,11.0,2.4999151378245585,0.4277126357515029,0.31898337809786037,0.33591574377190714,101.0,110.0,1.0,,12.0,6.0,4.0,,,77.0711892622343,59.17589282870438,46.275351063923885,941.9840506913314,474.2432649048298,152.23760936556522,2.0,0.17120488723284066,0.008635071843590717,-0.36695948450499094
XVS,7.0,16.0,1.446190691419093,1.0000643149783688,0.6582932368555738,0.8398746088805998,11.0,111.0,1.0,,18.0,0.0,10.0,,,33.53262833098887,33.113147559015346,51.606236100451525,1450.8262023764935,424.1444482630516,402.4048843878014,1.0,-0.40306012338171904,-0.2598848461761937,3.427233528503231
YFI,10929.0,18.0,1.5875889129100298,1.1829500324979758,1.0338078074265582,0.9319594325087248,11.0,111.0,111.0,overbuyed,127.0,4.0,5.0,overbuyed,,26.541585472374603,2.931044231771235,57.03782496573189,578.6522120530923,264.3151126889313,236.00575575897943,1.0,-0.3877818168698232,4.4306517262147125,1.921413664227207
YGG,0.427,18.0,7.076373975185689,0.9024984740623794,0.9055084263925913,0.7863004325899398,111.0,111.0,101.0,,127.0,0.0,3.0,,,64.54109435603284,31.015588647988295,64.37239019386031,1484.1059918234464,574.0611107163205,118.4783839581313,0.0,0.3128993818356512,0.826638038323043,0.7410258194673055
ZEC,30.32,14.0,0.4045280556922819,0.7362825393107375,0.7501740004766358,0.5139866509852569,11.0,111.0,101.0,,12.0,0.0,9.0,,,70.0510655970735,44.628497256151434,56.00864673663751,938.629112069424,361.1301209562564,82.80857232030226,0.0,0.016301705815697124,0.8425699995605235,0.6186192312221502
ZEN,11.26,12.0,0.9081541152769951,1.0044328632374409,0.6456541064183432,0.3703541261851705,11.0,110.0,1.0,,12.0,1.0,10.0,,,43.80391451527904,30.60993957513991,52.40450261140728,976.6140027320045,152.1721064060044,269.6962598937039,0.0,-0.2916566946342816,0.9706278960563522,1.8314354851933985
ZIL,0.0217,13.0,0.6303838789599628,0.7879405099378682,0.7118979674333732,0.4074257988906373,11.0,110.0,101.0,,12.0,0.0,8.0,,,64.0495965530688,42.428344155604925,50.078934241621695,971.5810581060624,250.6996887829982,84.9735249445402,0.0,-0.010565673073731918,0.6684144121496444,0.7147545136551935
ZRX,0.5059,14.0,7.170755848430116,1.1986780396375982,0.9346446367036468,0.3803295936754592,111.0,111.0,101.0,,125.0,0.0,8.0,,,13.482795970319764,5.7315759199665886,61.572074170047856,783.4029709611267,335.3145314439112,108.27327917679199,1.0,-0.28557433819689015,6.521645058810272,1.279874090261188
