tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
RNDR,3.926,12.0,7.334435188085972,0.7453178147637873,0.17735608781200257,0.6463465727542768,10.0,110.0,100.0,11.0,,8.0,110.0,33.0,24.0,110.0,,,46.47047196420387,49.9140234068081,49.14842329753517,18.530856648327983,12.529706945064838,59.742305169826686,625.0,2.0,-0.24152902230197318,0.26268106902760807,-0.19465787317372452
ROSE,0.11774,10.0,16.85653441900092,0.845257899486268,0.1854955115724439,0.45569377272497585,0.0,111.0,100.0,10.0,,1.0,110.0,0.0,20.0,110.0,,,36.880596050889224,57.01680162765118,48.27375537053703,6.438977674907235,72.50084853183975,123.51213247440023,198.0,1.0,-0.07120073311307508,-0.08570378974808943,-0.4785370353930993
RPL,30.34,16.0,0.8329017155757409,0.7703374158325019,0.5776307496227889,1.005797004433245,111.0,11.0,101.0,11.0,,18.0,11.0,0.0,2.0,10.0,,,54.398778791991845,59.486794687204345,48.39893431353787,0.0,1.3302918921257358,65.44497120881431,296.0,2.0,0.10230590814221378,0.2683407200725882,1.2124696643675916
RSR,0.002479,6.0,1.4332203474816285,0.5529035578920879,0.10428710172040512,0.29774781923577714,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,1.0,110.0,,,47.393425416673175,49.287983250024695,51.17942826236122,24.55481607992217,46.58570059794099,3.275601722886144,30.0,1.0,0.04620687412187386,-0.007112186029639159,-0.19161724882211717
RUNE,4.781,8.0,150.15670726044127,0.6289273472330584,0.14314430672850745,0.48103279874404964,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,17.0,100.0,,,42.576457373679176,49.90237230263272,50.83575224291194,0.0,8.34442964479522,55.190674672285354,93.0,0.0,-0.4287061744825552,0.5001849756141269,0.1176403966055657
RVN,0.01918,8.0,0.9335076618530648,0.6058931976470354,0.13580747539927665,0.47249633858992,10.0,10.0,100.0,0.0,,3.0,110.0,2.0,1.0,110.0,,,53.94061307094753,49.34859654280728,50.40382416916659,4.724537687029105,28.96475287275515,72.02477359841978,247.0,0.0,-0.023078871950123595,0.2670265899211142,0.03867197494825365
SAND,0.482,8.0,1.935652339754155,0.6914466081025948,0.13409037035169727,0.4005421654209112,10.0,10.0,100.0,0.0,,3.0,110.0,0.0,16.0,110.0,,,44.98096237104563,46.423944287447014,50.041308893724306,4.40815405389953,25.025059305586097,23.40352334636942,604.0,0.0,-0.2085337795973884,0.06783916763766971,-0.23434298143582782
SANTOS,2.928,7.0,0.21735755369092213,0.4786610266262665,0.18166056200606484,0.43279702466018644,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,61.41141586583489,54.6652504089914,55.74185946017565,0.0,23.682201207990445,75.65457559947146,-1.0,0.0,-0.2595017673085154,1.1360884277523848,-0.17681371643033136
SC,0.008258,9.0,11.98014458661131,0.9243032811608699,0.7603243074349473,0.17794380742772914,100.0,111.0,110.0,110.0,,110.0,110.0,1.0,12.0,110.0,,,37.74879318939334,39.6075635126579,57.66210672390267,3.1062365229055118,70.30254835217943,57.460753527315774,604.0,1.0,-0.5367398160008738,4.115858893552763,1.9144617460702709
SCRT,0.4243,10.0,2.0971856413529046,0.7437172124673925,0.1363915378224165,0.5399722671657591,1.0,10.0,100.0,1.0,,3.0,110.0,25.0,2.0,110.0,,,41.722101169898075,38.52025836577359,55.90359735403597,16.589057151086905,202.37748544112452,29.150497527914844,-1.0,1.0,0.14610598507925412,-0.5956662206840762,-0.07329684189834354
SFP,0.6923,10.0,0.5030731002263055,0.5897968833446948,0.19482105437380315,0.5452008654502101,10.0,110.0,100.0,10.0,,8.0,100.0,0.0,18.0,100.0,,,61.177233091050425,47.55559072119165,44.699018755853665,2.2162327513956512,77.91959077658447,134.66946219211994,170.0,1.0,-0.09687407355834449,0.31673997121689185,-0.4370536969803403
SHIB,9.83e-06,14.0,0.794354372315382,0.7410253420395146,0.2854700145898546,0.8533362155319526,11.0,10.0,101.0,11.0,,8.0,110.0,6.0,12.0,110.0,,,51.24896876083075,48.10501340677155,45.11942822210342,28.777967449310935,40.85071827420785,33.20564761643587,548.0,2.0,0.45907457368295745,0.7802666954012789,-0.39666840687296095
SKL,0.07937,13.0,51.84722729555677,1.0505137097201653,0.6001982774687381,0.6456653487497604,101.0,111.0,110.0,1.0,,13.0,111.0,0.0,9.0,110.0,,,32.9308654508976,57.56558424962346,58.85997353492563,50.6608133760955,33.36084365148217,0.0,170.0,0.0,-0.31556634993293287,-0.2746526198051679,0.2165462288706912
SLP,0.002894,8.0,3.4143990736959027,0.7358137336095484,0.14198648650047466,0.46584083652886366,0.0,10.0,100.0,0.0,,3.0,110.0,35.0,5.0,110.0,,,45.583026155607975,42.51533326008874,47.424956217517206,4.82784279647403,25.657771409295698,38.59799459823239,933.0,0.0,-0.35302250748623815,1.2723329733653534,0.035936751170442434
SNX,3.387,8.0,2.6438009898176307,0.6381331302708136,0.15051434883249293,0.47872736396015847,11.0,110.0,0.0,1.0,,2.0,110.0,3.0,8.0,110.0,,,42.65470975748502,47.48195349185028,61.24439316979285,61.334171367224684,14.353087476589977,78.95366856365108,576.0,0.0,-0.15756429888126822,0.2374463933098438,-0.0040084965752542985
SOL,99.38,12.0,12.830720474311057,0.8866375824968497,0.36601487374693303,0.7355357517311076,10.0,111.0,101.0,10.0,,6.0,110.0,4.0,35.0,110.0,,,34.3004300729736,57.522950400335894,46.01870255956043,31.787589507243347,26.344980881178557,31.560964666319137,310.0,1.0,-0.11393095189685691,0.13495105241548783,-0.21395932089106273
SPELL,0.0005197,8.0,0.864758628878816,0.464036094088668,0.10123996936796974,0.4265645851016137,10.0,10.0,100.0,1.0,,3.0,110.0,50.0,0.0,110.0,,,58.49984971069098,44.350977632576544,51.19402349102256,0.0,125.70171954420748,16.20681884615179,198.0,0.0,-0.06054517968866003,0.4276632551737937,-0.18151166411199357
STEEM,0.2249,7.0,1.1793262797183082,0.5162593739679137,0.00683655528614994,0.32232254559900003,0.0,110.0,0.0,0.0,,3.0,110.0,2.0,8.0,110.0,,,57.64786655934568,50.004167889624554,48.77630474976265,5.923500101050898,166.32213730595862,79.12374191767725,93.0,0.0,-0.45018146221378724,0.6643119118197721,0.5642378603915911
STG,0.5252,10.0,0.5861199337217385,0.5149682145025438,0.1761721366047596,0.5062259428672166,0.0,10.0,100.0,10.0,,3.0,10.0,0.0,3.0,10.0,,,56.77115951492031,40.9372549679165,49.20948274695936,12.533859183462653,113.06259502425566,10.626126709422849,-1.0,0.0,-0.39463880819468555,0.08878408112532872,-0.191228670619792
STMX,0.007429,8.0,1.1099374323640228,0.45449244482722784,0.06410772187343743,0.41499610117358493,0.0,110.0,0.0,0.0,,3.0,110.0,0.0,11.0,110.0,,,49.94239566011659,47.28519322653236,51.78073326194222,14.742637389059986,69.94258237280425,72.62343350821504,51.0,1.0,0.26522825089534546,0.794272722562788,0.2189777122970797
STORJ,0.5693,6.0,5.603124294183546,0.5009381125447925,0.14775331586019205,0.3158160522003749,10.0,110.0,0.0,0.0,,1.0,110.0,0.0,13.0,100.0,,,46.50869189138072,49.72617199108103,50.037719844940945,1.7919570823448225,88.18143337670989,15.11226011770406,-1.0,0.0,-0.2366864447721196,-0.39709601512452364,-0.5448295414818853
STPT,0.053,6.0,0.7271447983980229,0.26110133932989943,0.016357198013213954,0.3418187964750842,0.0,110.0,0.0,0.0,,3.0,100.0,0.0,20.0,100.0,,,57.39832621551601,41.32816930035726,48.7748541186925,11.568457047978853,84.77106935391288,40.30002602911996,44.0,0.0,-0.344808798799336,2.208668845204723,0.743885146488364
STRAX,0.988,9.0,3.7972133596359536,0.6413139648774638,0.20983911796760715,0.2124291890515591,1.0,110.0,110.0,0.0,,110.0,110.0,0.0,14.0,100.0,,,61.20685461702389,49.25873580097301,56.10135417489871,5.768543561705236,35.10555964344034,17.226778437596188,604.0,0.0,-0.37609601342944116,1.7959439616746682,0.3161497766372778
STX,1.7525,12.0,102.01680341881558,1.0847864426112004,0.8380658181662357,0.4117012181578636,110.0,111.0,111.0,110.0,,11.0,111.0,4.0,26.0,110.0,,,33.50874073482833,48.425858365533735,53.14544552100545,28.510770969813542,46.97255181940751,8.999798746798696,310.0,1.0,-0.2585436542760698,1.0688699126374384,-0.18101800131423723
SUN,0.00781,16.0,0.857736190190736,0.8773363946054525,0.47075393730208875,0.630362464820323,101.0,111.0,110.0,11.0,,13.0,111.0,0.0,0.0,110.0,,,39.34421326424088,42.43657300286566,51.90357343879207,70.93000482401068,2.1424699918422334,0.592636980857371,604.0,1.0,1.148257004915829,-0.7592820895381887,2.070539440618575
SUPER,0.514,10.0,4.809076134426207,0.7465068405870348,0.0669277786912258,0.41622594166428317,10.0,110.0,100.0,1.0,,3.0,110.0,7.0,9.0,110.0,,,37.07357993588448,49.68078382298705,49.536079789301866,11.048676431141132,38.25384338755593,39.33749277338295,604.0,0.0,-0.24415291268016265,-0.0167056370685229,-0.6680359263758042
SUSHI,1.092,12.0,3.8276045607105624,0.6540082359663495,0.21954018537764028,0.7216975187856292,10.0,10.0,1.0,11.0,,8.0,110.0,1.0,9.0,110.0,,,50.97098206625411,49.83038931857899,49.70432627220023,45.12593854827413,21.254258884320336,104.36828030407958,198.0,1.0,-0.1453439049031152,-0.3741680484958334,0.26796300377744714
SXP,0.3503,9.0,0.8408662221257961,0.6103062155021889,0.12627781825170145,0.40795197574953806,0.0,10.0,100.0,1.0,,3.0,10.0,0.0,3.0,10.0,,,57.09261729206003,50.893568962475584,54.05189144008424,13.45903584465401,10.06675197863018,7.804368139514473,548.0,0.0,-0.12103614396357955,-0.09211416301505568,0.11465655105487182
SYS,0.1236,7.0,1.2861808938067285,0.7135032615506188,0.11446985162544565,0.3401959189789985,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,6.0,110.0,,,40.82748156536766,51.208801489762195,62.00166344500024,81.3314240175559,108.0412990990569,46.50417067408413,-1.0,0.0,-0.15649961373983964,-0.3030910116219748,0.030809329453512783
T,0.0327,13.0,1.032271250133448,1.0469794487749227,0.8360876432544857,0.5404708073711482,100.0,11.0,111.0,110.0,,121.0,111.0,32.0,1.0,111.0,,,49.72749402298164,44.152880081562195,46.78733004912403,18.840276545506192,5.544727203948241,63.6553495376826,-1.0,1.0,-0.45927186403767606,8.019870546453769,4.001115896763973
TFUEL,0.04338,7.0,0.9147801638985515,0.6256641787893346,0.0476856204072902,0.3487863842889315,0.0,10.0,100.0,0.0,,3.0,110.0,0.0,6.0,110.0,,,45.92667025067406,38.68190950240072,59.25379231155081,25.59500469054904,8.914152253094677,72.18850798911353,975.0,0.0,-0.37143184777809907,2.4311662248880808,1.490633574143627
THETA,1.026,8.0,2.377670200434848,0.6654133349024218,0.09605560583662887,0.269088515940677,0.0,10.0,100.0,0.0,,3.0,110.0,0.0,8.0,110.0,,,44.03979407488812,49.46517953571354,55.97703857160939,26.0564922881048,32.99670436558128,0.0,198.0,1.0,0.008789903849228457,0.02732814220086988,-0.10031775467481933
TKO,0.2673,5.0,0.6381247688071023,0.6754423388860713,0.07830392909144503,0.17624407314427828,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,0.0,110.0,,,53.98437495618581,56.40705598395841,48.510203623363275,24.663400500112836,180.5867079284824,31.774798769027427,-1.0,1.0,0.5991563410829371,-0.4105859006253467,0.1321496265300327
TLM,0.01516,7.0,1.8143807919562378,0.653455506036368,0.12333801392800182,0.37885021146229025,0.0,10.0,100.0,0.0,,3.0,110.0,0.0,3.0,110.0,,,47.397045466523316,44.474809469069406,52.83064126988436,15.077143392293841,127.22710137935749,17.065312688199093,198.0,0.0,-0.04850652136159973,-0.03389712705946551,-0.1573791146863831
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.59858685050393,22.78194410390519,38.646264279513616,-1.0,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501157,0.5092172095825589,20.27865280743609,-1.0,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,121.65,6.0,26.00783303607381,0.6879399329145722,0.19488225133535733,0.30340806514812413,10.0,110.0,100.0,0.0,,1.0,100.0,0.0,22.0,100.0,,,20.471728969864884,21.47409125566021,58.81519688123338,35.16324540194909,4.077691900636658,92.682264822686,604.0,1.0,0.4273231303895993,-0.5213226208243527,2.0005649037897024
TROY,0.00216,5.0,0.31296323898456957,0.10373641149469866,0.10387650636718458,0.286722270778654,1.0,0.0,100.0,0.0,,2.0,100.0,0.0,4.0,110.0,,,53.37470509834209,38.290377773080124,55.21401486271919,15.20874356082782,41.10121823291365,52.66513880092853,905.0,0.0,-0.2709702268384672,-0.6333423267122994,-0.0498734329477992
TRU,0.04778,8.0,1.5709229061994208,0.5589243435258364,0.07770171901271641,0.36696278620640793,0.0,10.0,100.0,0.0,,3.0,110.0,4.0,10.0,110.0,,,53.77789050528731,47.27560675806677,55.06293541314361,78.22295276526613,54.423786695838785,35.97323108221439,-1.0,0.0,-0.11979000799197051,-0.00879384474144015,0.14408225551969878
TRX,0.10349,9.0,0.5454420102457497,0.6643030711523807,0.18555135182490007,0.49306756950196695,0.0,110.0,100.0,1.0,,3.0,100.0,0.0,33.0,100.0,,,52.24897414724498,53.300489088930995,59.17129840910327,10.902947740098632,25.27199495137844,8.888314088554296,310.0,1.0,-0.06508039212496276,0.3640769148107083,0.1664343722793364
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,142.0,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.075,6.0,1.0741640062725082,0.4984289516036551,0.10597488790999411,0.2995811949693266,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,20.0,100.0,,,46.02325605904899,49.23076651172613,54.46114370396997,6.924665402297208,83.30720338401294,21.86947120357111,310.0,0.0,-0.24773702535092637,0.17429753985496121,-0.14882795196193405
UMA,1.882,9.0,1.2248413194870207,0.6315966183535552,0.05599297114744485,0.3822309452078372,1.0,10.0,100.0,1.0,,3.0,110.0,1.0,5.0,110.0,,,52.97552936988204,52.02219860729446,55.57627900862916,9.696941628746622,94.54519590724428,72.07962012300428,198.0,0.0,-0.17204366541404262,0.3757492643335759,-0.18413669400213226
UNFI,5.863,7.0,1.9067669731242551,0.19282362272649978,0.1512172202120854,0.4563677435968785,0.0,100.0,0.0,1.0,,8.0,100.0,9.0,13.0,100.0,,,52.04508918184847,46.01830550463066,47.08178631548812,36.96549445970243,20.361564563151063,73.68760155254768,58.0,0.0,-0.5362585275299501,0.35976302729962667,-0.1573662421516729
UNI,6.128,9.0,1.2498978193986852,0.6943309328917614,0.17980639466092424,0.46366297243801574,1.0,10.0,100.0,1.0,,3.0,110.0,2.0,4.0,110.0,,,44.05682674409251,43.593229050068295,57.07464377986242,49.66085846817851,103.97135396048219,32.96602957078638,247.0,1.0,0.08603660572307618,-0.4021612667789851,-0.1253900779644809
USDP,0.9997,12.0,0.0018543332678527932,0.42441151276172234,0.5432335310335981,0.7868055674020341,11.0,100.0,1.0,111.0,,8.0,110.0,1.0,5.0,11.0,,,33.914129995703725,23.403797299918647,54.26573652191096,11.917024963346591,73.0061113246997,109.87703571328849,9.0,2.0,-0.21211798209608912,-0.2875479163434675,1.1248767634839127
UTK,0.0703,8.0,1.2500571609446909,0.5448927636801089,0.099990033419358,0.38566513188421137,10.0,10.0,0.0,1.0,,3.0,110.0,0.0,2.0,110.0,,,45.335181434444124,39.14555551545578,52.04096708593313,73.68864968232805,85.0627744559095,30.317458955437694,247.0,0.0,0.057072248146960027,0.1879975111114637,-0.15648122995488123
VET,0.03021,12.0,2.4350452294172835,0.8195347624504082,0.17003107420909566,0.5322904382610846,10.0,111.0,100.0,11.0,,3.0,110.0,0.0,10.0,110.0,,,38.36210872308308,49.70356230647131,49.72755557690489,1.5764708359196078,62.92733975838829,59.8613935488679,604.0,1.0,-0.5836207054368884,0.4653808682100785,-0.3551642553807741
VGX,0.1241,4.0,0.49049891502918286,0.37176501083171537,0.10184828638641781,0.23781004911835024,0.0,10.0,0.0,0.0,,0.0,110.0,27.0,0.0,110.0,,,56.09856119795567,55.422516676214656,52.61671647992901,0.0,59.05032007004219,79.4300865892461,-1.0,1.0,-0.6437686065952012,0.010623762803548577,-0.22382966381096545
VIDT,0.02975,11.0,1.2834033623441743,0.9143154794093944,0.5217176178363803,0.5587728088986152,100.0,11.0,110.0,110.0,,11.0,111.0,0.0,2.0,110.0,,,55.26233099765628,62.33741768845332,59.79207907441611,8.17148280196507,129.81191393287776,3.5065938659258293,-1.0,1.0,-0.5471400160394632,2.9598720739948203,-0.34459681918259166
VITE,0.01657,5.0,1.0920572822185373,0.6955159575414992,0.036745775939527624,0.17705577287867286,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,46.25507055197277,51.40497821791156,45.353034602924645,45.74200521288905,17.326214878646596,21.098174975577756,-1.0,2.0,0.8355060757894345,0.1349473581726636,-0.5359097051544619
VOXEL,0.216,7.0,1.51082752613609,0.7604536471232808,0.17248269656279958,0.25517723495934963,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,5.0,110.0,,,52.405834442926704,59.01754645645982,51.208646371698464,56.589473380868206,120.26314523464083,11.15882489725437,-1.0,1.0,0.045956440125341405,0.46276603158369056,-0.35130455634455754
VTHO,0.002274,9.0,3.593453081472112,0.8824317040098316,0.24132870665112496,0.5063176612067066,10.0,111.0,100.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,37.11667914643758,57.36072241642003,36.89230219110774,10.95130139511533,65.84056673582526,46.696996034287416,933.0,1.0,-0.7872831573887099,1.5292319857819305,-0.6282180253716949
WAN,0.2171,5.0,0.6123606188973401,0.5936374358006005,0.06601544821641742,0.2546314351694814,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,5.0,110.0,,,50.767155773774725,45.451096871501086,60.58006415307501,6.3818231912826064,231.29777317005778,103.26092753615663,44.0,0.0,-0.2608928978314936,-0.5760238381072553,-0.46733682833290147
WAVES,2.367,7.0,1.4840274697248586,0.7131276502144076,0.07042995576161515,0.3448161652962608,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,15.0,110.0,,,48.16788011789167,46.33448600530725,50.355846612460404,4.754092140299591,106.35283577135387,1.9137030660630217,457.0,0.0,0.02872639921593319,0.06410583194704202,-0.3962824241405047
WAXP,0.0606,8.0,1.424322189814346,0.5774752363983651,0.11675936708657848,0.4357297764266561,10.0,10.0,100.0,0.0,,3.0,110.0,0.0,6.0,110.0,,,61.66996554339053,45.83125084584213,48.23562040611183,8.265581698742508,16.90222894705194,32.956829357975636,730.0,1.0,-0.04421498761435193,0.2924698846668236,0.013696923244556023
WIN,8.23e-05,6.0,1.1119421466802817,0.6475160419065605,0.05976962593174127,0.2710609265856844,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,50.414098113928425,43.59991769441365,55.70145686114533,0.4850694268065183,191.08221687405643,5.956863902255968,492.0,0.0,-0.25915461923073624,-0.27551208964384466,-0.34124917628132556
WING,9.38,12.0,1.2284759569008201,1.009125717075927,0.587025487174878,0.3615681506237386,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,10.0,110.0,,,37.18324011626078,49.56454885709816,55.24475340037685,14.648328840860827,44.028725931734044,54.15334197840502,-1.0,0.0,-0.27241309993690954,0.5643846170976403,0.46958551596871995
WNXM,50.71,16.0,1.3966949635681634,0.8824318679306589,0.9117297303951202,0.9498480203796951,11.0,111.0,101.0,11.0,,8.0,110.0,1.0,37.0,110.0,overbuyed,,39.06952730569963,67.31116312306641,57.57327113355377,50.571658107109066,290.3300427136329,103.11581518497556,-1.0,1.0,-0.36476228759193347,0.06589590670540463,0.9671889274483255
WOO,0.4076,11.0,5.065275298604518,0.9219695320488547,0.33117274484174547,0.5521897338255003,110.0,111.0,100.0,10.0,,11.0,111.0,4.0,9.0,110.0,,,42.69140540015529,51.63494455375176,48.615854322824944,0.0,37.44604398491709,16.86984025739126,93.0,1.0,-0.138513342974736,-0.04734539242565451,-0.53939495141104
WRX,0.2123,12.0,3.065792005301232,0.9635621472501205,0.5154728236864067,0.5168773066129807,100.0,11.0,110.0,1.0,,13.0,111.0,2.0,6.0,110.0,,,43.30487409249275,60.00242180359533,48.76016884758944,28.865069732840062,15.646269642054754,10.987041696196492,576.0,0.0,-0.26870424013946903,-0.6907790786592536,6.082707047805055
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,-1.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.42e-05,11.0,0.8861746996736329,0.7881342977800334,0.4001396045848327,0.6594640083162282,10.0,11.0,101.0,10.0,,6.0,110.0,35.0,2.0,110.0,,,56.12775853161732,54.50476264441927,46.972080869379795,0.7350962663224365,10.944454469659824,21.248287762105157,814.0,1.0,1.0737386291655775,-0.6772550855026894,1.5279025882587673
XEM,0.03357,9.0,1.0644709425014833,0.5592410481266749,0.07846483286191805,0.4636306943139657,0.0,10.0,100.0,1.0,,3.0,110.0,22.0,7.0,110.0,,,50.78272262842804,50.55825960830174,49.29673013078991,29.893024182895815,62.502154812882445,0.0,611.0,2.0,0.9151574899232126,0.8156808917242193,-0.20218992129300276
XLM,0.1167,8.0,0.27696482857049903,0.39454800775547527,0.13390839202479704,0.35614596460349185,10.0,110.0,100.0,0.0,,1.0,110.0,2.0,5.0,10.0,,,65.62091368247613,47.645565836893304,57.34640785056564,83.3539145999465,27.78712354510141,13.253199064685774,149.0,0.0,-0.255710949486894,0.07772720348261183,0.4965683612682931
XMR,144.6,4.0,0.35591134400875646,0.189658165497101,0.07456018951698246,0.1346457323645521,10.0,110.0,0.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,64.25080613623321,48.978166141075185,58.022435771486634,37.926185079048075,118.68998352252851,187.04043628367154,786.0,0.0,-0.30607583192570637,0.5597471055920957,0.474236540098512
XNO,1.041,6.0,1.7007412403596947,0.8949951656549208,0.1994775549516167,0.22069338310666287,0.0,111.0,100.0,0.0,,10.0,111.0,1.0,6.0,110.0,,,36.50465479328958,50.06510429942005,54.09903005782148,0.0,72.5596386512437,42.64098770725583,604.0,1.0,0.04341416147742389,0.5502594481337164,-0.37673324183690277
XRP,0.5703,10.0,0.5381146509117957,0.4917529717652988,0.18095046999041178,0.500944524007032,10.0,110.0,0.0,10.0,,6.0,10.0,2.0,15.0,10.0,,,53.39846907220459,39.597949832999824,64.62411450254199,20.157278742685605,13.282298905846183,19.585064554789213,-1.0,1.0,-0.1268173669746668,0.6398463047790502,0.11869880189466284
XTZ,0.897,8.0,0.8538672788118583,0.6886907813529062,0.13108669851037877,0.42578257875052805,0.0,10.0,100.0,0.0,,3.0,110.0,3.0,6.0,110.0,,,49.764550586054625,45.300876221662215,46.19984047995178,13.326456968496686,15.538865094633096,23.54157777285954,51.0,0.0,-0.22900108089993504,-0.1457222084129713,-0.04589602527270671
XVG,0.003341,8.0,0.3698522944250814,0.23847586266517992,0.1244863826655537,0.4487371420134039,0.0,110.0,100.0,10.0,,1.0,100.0,6.0,4.0,10.0,,,67.1053014838532,46.617075380785735,46.32481575399777,154.57709287070543,74.11950327244867,60.28253855538899,51.0,0.0,-0.29685061072186497,-0.6792220495417018,1.715963399440005
XVS,11.71,12.0,6.4168111341538285,0.8922755624091219,0.40132551140406947,0.5660027977617118,1.0,111.0,100.0,1.0,,12.0,111.0,0.0,13.0,110.0,,,43.17436147071453,59.23422169486813,64.06557466650312,33.423298782870404,49.466852681574075,95.785747151426,-1.0,0.0,-0.3500126109669693,0.4768776228063818,-0.6150566757549681
YFI,7694.0,12.0,1.6514996724681539,0.6136787677896951,0.2391606862135615,0.6269709212553964,10.0,10.0,1.0,11.0,,8.0,110.0,4.0,5.0,110.0,,,28.348382015186804,59.717204223656395,52.485562569178214,4.7793704545867755,98.74094908414779,138.56201593169317,-1.0,0.0,-0.1975978741350812,0.7571574345477575,0.33887980972284754
YGG,0.4711,11.0,2.7778491238242524,0.8683603113746814,0.5430346691573342,0.3394612796540823,0.0,111.0,110.0,0.0,,12.0,111.0,0.0,8.0,111.0,,,48.83618980876195,52.50281203440794,46.599684384898815,4.054417079519922,84.84738880785153,30.09280776567008,-1.0,0.0,-0.6382439844086145,2.357312333088083,0.5869447640389523
ZEC,19.9,6.0,0.6160361118420952,-0.055928641241105775,0.06800246076790199,0.21423220524751135,11.0,10.0,0.0,0.0,,2.0,110.0,0.0,4.0,110.0,,,48.87760446527164,29.93665236588476,42.5143412018219,31.425809706550453,19.919121066588794,48.0751085165556,611.0,2.0,0.1159384684379657,0.12145328433823695,0.9241832967585282
ZEN,7.26,8.0,1.0673110749730492,0.217838714171376,0.15993802775282437,0.39629231304575213,10.0,10.0,0.0,1.0,,3.0,110.0,0.0,5.0,100.0,,,51.24529862492116,35.59485686859436,56.349630739498025,16.024173698891488,12.576054624815932,81.7407695150328,100.0,1.0,0.0052394007562579885,-0.0571138139918675,1.2948107508689368
ZIL,0.02098,6.0,0.9432029127714852,0.5602842049058597,0.07228870828410694,0.33134702038969227,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,3.0,110.0,,,49.66930776103708,44.439271040914505,49.760888710715285,23.26297938035212,24.881652528605628,10.179605540588867,548.0,0.0,-0.33210819312033363,0.593078639578263,0.03809589607227414
ZRX,0.3239,9.0,4.01045066526975,0.5685498390517372,0.14817540930865478,0.6372139305430502,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,9.0,100.0,,,43.24707403855145,52.288502592506475,55.81526043077579,5.42768542668756,60.38392242466219,8.68775237378047,548.0,1.0,1.6443374984288723,-0.12150715646740816,0.1414374028918250
