tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SCRT,0.5053,12.0,2.434354700006417,0.9706292423197115,0.6660107518124774,0.5021467609842468,101.0,11.0,110.0,1.0,,12.0,111.0,25.0,3.0,110.0,,,37.84227115286579,46.760024205059196,54.04304997281694,16.589057151086905,202.37748544112452,48.16671358405214,0.0,-0.3645547999163046,1.0335125238359275,0.07752997009495287
SFP,0.7837,14.0,0.6249349910862498,0.8927911181536744,0.6203294157146563,0.3109709185168061,1.0,111.0,110.0,1.0,,122.0,111.0,0.0,19.0,101.0,,,54.62552439256927,55.3884116743529,48.23855768127074,2.2162327513956512,77.91959077658447,129.9388233831158,0.0,0.19798810300741423,-0.2258667877950962,0.24104296584277815
SHIB,1.054e-05,12.0,0.8449205145367915,0.9009098120225968,0.5197092568621453,0.6194875024577925,1.0,11.0,110.0,1.0,,12.0,111.0,6.0,13.0,111.0,,,44.585475160318865,67.41607852435335,58.990540352362935,28.777967449310935,34.281872820985825,79.34316066846162,0.0,-0.007547416767548092,-0.33632179365259574,-0.5375951497810207
SKL,0.06845,11.0,13.933971299563522,1.0481294198456537,0.7315479342052537,0.19489807395429645,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,8.0,110.0,,,29.614629627605026,36.7220298420125,46.147640005834624,50.6608133760955,33.36084365148217,47.66833580247,0.0,-0.12724689143894322,0.7226478182884987,1.673737641734956
SLP,0.003108,12.0,3.9720160008877845,0.8358695076053761,0.4699595394025093,0.29419030067730634,1.0,11.0,110.0,1.0,,112.0,110.0,35.0,6.0,110.0,,,45.16667724050202,54.57750361662654,44.6203073269311,4.82784279647403,25.657771409295698,38.59799459823239,0.0,0.03884676073646227,1.123318132100805,-0.37853941526760504
SNX,3.947,15.0,3.0336506390141404,0.8184382811566993,0.49324716659195306,0.6803066765871129,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,9.0,110.0,,,37.69321015137204,61.75052478948109,60.29231288744892,61.334171367224656,10.154572927427019,78.65062687232908,0.0,0.7940921057347946,-0.06617858006112595,-0.34777047766731983
SOL,107.16,16.0,9.598310447466154,0.9721168794831405,0.7234013813085434,0.9884128411332858,101.0,111.0,111.0,11.0,,3.0,110.0,4.0,35.0,110.0,,,27.277414065698547,40.4824777368723,58.998871233436134,31.787589507243347,26.344980881178557,32.659096153429815,0.0,-0.08528482182116162,-0.004549191001061496,0.16143363167139352
SPELL,0.0006327,11.0,1.0083925268278726,0.8088925887726973,0.5625005548961244,0.24969189035198094,1.0,11.0,110.0,1.0,,112.0,110.0,50.0,0.0,110.0,,,53.83452107051232,45.69809144103861,53.74760428531407,0.0,125.70171954420748,16.528195530493925,0.0,-0.004702650495362999,0.8375803762103716,0.24871952468327635
STEEM,0.2534,12.0,1.323521405307095,0.6962161957404517,0.5655150899066202,0.625091165908972,10.0,110.0,1.0,10.0,,116.0,110.0,2.0,8.0,110.0,,,53.477056575370156,80.47719166673689,54.8842242255518,5.923500101050898,166.232078278018,98.82166003063469,1.0,0.6129060367800487,0.16253311317801902,-0.29273551143950194
STG,0.6031,11.0,0.6191304052114297,0.8230381243450815,0.6326059956337468,0.19339908654019433,1.0,11.0,110.0,0.0,,122.0,11.0,0.0,3.0,11.0,,,53.136577704921834,40.23098553317137,42.49329443102396,12.533859183462653,113.06259502425566,12.547118357609563,0.0,-0.34957554655584144,0.3262595270843496,-0.11926120508472886
STMX,0.008662,8.0,1.2586781607459299,0.7215642465309227,0.43228929594899324,0.4907895693599319,0.0,111.0,100.0,10.0,,1.0,110.0,0.0,12.0,110.0,,,46.632512557824356,67.38506029031993,50.123967056565405,14.742637389059901,64.81335474325374,61.25644974971613,1.0,0.6959529388216609,0.0279956318784373,-0.6227223598095956
STORJ,0.7105,10.0,8.222680012872383,0.6762336172253023,0.19285299982629783,0.3836265041442642,11.0,110.0,100.0,1.0,,2.0,110.0,0.0,14.0,110.0,,,44.07528181940908,29.55648383275128,46.424352823353885,1.7919570823448225,88.18143337670989,17.07196937145494,0.0,-0.5102464706285655,-0.0979825511851614,0.23584747608955497
STPT,0.06174,8.0,0.7655557213627069,0.5408285350346969,0.3461368776476149,0.36893397787622806,0.0,110.0,0.0,0.0,,3.0,100.0,0.0,22.0,100.0,,,60.731054455326564,73.21460442822163,52.93636190397581,8.409738556351279,72.79649528093489,53.95012275598144,1.0,0.637561047190174,0.08646114257588981,0.007138406579033367
STRAX,0.979,10.0,4.796051634075979,0.6571072763642253,0.11097520078974735,0.27069602771688717,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,15.0,110.0,,,57.673483423680416,44.593485895579825,40.909144938312075,5.768543561705236,35.10555964344034,17.226778437596188,0.0,0.08581644803853421,-0.30518208546175657,-0.12832356030862493
STX,1.4865,12.0,19.913454638503133,1.037593204782963,0.699227035980232,0.6452399324353685,100.0,111.0,110.0,10.0,,11.0,111.0,4.0,26.0,10.0,,,31.44351754099897,56.41811546216423,57.024192053881656,28.510770969813542,46.35411790226985,14.054788199284687,0.0,-0.06986575206261417,-0.46926390521971756,-0.07291115755251142
SUN,0.00798,12.0,0.8692526728219021,0.9693594342782031,0.800341004360339,0.0543494971869752,111.0,111.0,111.0,100.0,,120.0,111.0,0.0,0.0,111.0,,,38.134352195765565,32.706304452365046,47.289222395356354,70.93000482401068,2.1424699918422334,0.592636980857371,0.0,-0.44375907611849935,5.730913793183335,-0.24172929755771855
SUPER,0.6258,12.0,4.343141430348248,0.8833514291767891,0.4988561160041532,0.38624701131035866,1.0,111.0,110.0,1.0,,2.0,110.0,7.0,8.0,110.0,,,31.68298538344055,56.27475541198866,54.795580703774554,11.048676431141132,38.25384338755593,49.85524929329435,0.0,-0.21528639292732324,-0.5934845477220311,-0.23028084524430265
SUSHI,1.343,16.0,4.837744910670039,0.858080620585272,0.979718393057234,0.7706640778967481,11.0,11.0,111.0,101.0,,127.0,111.0,1.0,10.0,110.0,,,46.48524015465664,55.029207308785836,44.06269629421316,45.12593854827413,21.254258884320336,127.53506879962268,0.0,-0.3372062247408592,1.391225206223584,0.1352339605437718
SXP,0.4226,17.0,0.9968867688222401,0.9484404325788953,0.8805468040076098,0.9446633039365595,1.0,11.0,111.0,11.0,overbuyed,128.0,11.0,0.0,5.0,11.0,overbuyed,,52.53988260790938,56.28547926721927,45.03113968781112,13.45903584465401,10.06675197863018,47.50937381987117,1.0,0.3413326752008824,0.6884877689393893,-0.19336909001785463
SYS,0.1394,16.0,1.4343740462397054,0.905966135060027,0.7460650634747963,0.8116035159316535,1.0,11.0,111.0,11.0,,123.0,11.0,0.0,7.0,110.0,,,37.84209619566435,50.945137867879275,59.76007091975849,81.3314240175559,108.0412990990569,46.302507229083886,0.0,0.8487096433797263,0.5581421280081076,0.06116676318857176
T,0.02544,16.0,0.849593268892356,0.7639018107144092,0.5388278731534225,0.7825729827138158,1.0,11.0,110.0,11.0,,123.0,111.0,32.0,0.0,110.0,,,63.31858610637819,61.22486750253567,53.955297170402424,20.358862651884387,4.773651247295639,71.30577385990138,0.0,-0.10328972808647115,0.42676815320914746,-0.20103282156977023
TFUEL,0.04874,18.0,1.005430321801845,0.8286300197026568,0.7536716131675039,0.938837845269,1.0,11.0,111.0,11.0,,128.0,111.0,0.0,7.0,110.0,,,46.11551737674411,60.5291865375089,56.691046849869345,25.59500469054904,8.715375112163436,80.55323316185994,1.0,0.8251740368727716,0.21382150174682432,0.09262138253727717
THETA,1.294,13.0,2.9213791265326976,0.9323422500637666,0.7121794683873909,0.7156099621376418,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,12.0,110.0,,,38.14524156203855,49.36304534652111,62.900876497402066,26.056492288104785,31.84285413283527,16.214509920735054,0.0,-0.4175328209517259,0.4628300442002581,0.5517785170895333
TKO,0.3123,14.0,0.7084343734411788,1.0107718969704862,0.7837615143450407,0.3828538297742157,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,1.0,111.0,,,49.531210477785784,51.13294667919813,53.68060336691575,24.663400500112836,162.81230913831848,131.23018862363188,0.0,-0.22901251475092668,1.2507239113441342,0.40347766737142216
TLM,0.01887,12.0,2.151505092845702,0.9143783398781733,0.6623542917335035,0.5051535823024278,1.0,11.0,110.0,10.0,,121.0,111.0,0.0,4.0,110.0,,,42.57854950194904,46.353185913576,60.18193265301443,15.077143392293841,127.22710137935749,19.073524542490823,1.0,0.3835346715130399,0.374216126150707,0.4049889720115099
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.59858685050393,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501157,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,197.57,9.0,8.664053044970759,1.0710161173532138,0.7248434788626432,0.2709133471069077,100.0,111.0,110.0,100.0,,120.0,101.0,0.0,23.0,100.0,,uncharged,19.432759386967504,20.84340706023663,29.35803682589324,35.16324540194909,4.077691900636658,121.21255954293383,2.0,5.196336427168564,-0.23883366199218933,0.41108658904487694
TROY,0.002616,12.0,0.29075106238245757,0.7988084559558225,0.67609251490145,0.6560847417397996,1.0,11.0,10.0,1.0,,122.0,111.0,0.0,5.0,111.0,,,52.74430046400281,49.469671985707194,58.26526294273605,15.20874356082782,41.10121823291365,60.632680965302896,0.0,-0.15619042240310113,2.3896476849968433,-0.19737181162509798
TRU,0.06094,18.0,1.8804395757019077,0.8588394272004181,0.8361350289257421,1.0012326184446845,1.0,11.0,111.0,11.0,,128.0,111.0,4.0,12.0,110.0,,,50.78757646731228,47.19234021312011,55.60727249712331,83.98797017249076,53.59758117816941,53.48303243709282,1.0,0.21591264659675558,0.922390182513332,0.7409188712870907
TRX,0.10685,13.0,0.6112796877345896,0.772179528285043,0.8166763904620289,0.6028624028704901,10.0,111.0,111.0,110.0,,116.0,110.0,0.0,33.0,100.0,,,50.84355767437863,51.91167825757735,44.25305625623311,10.902947740098632,25.27199495137844,12.437525194924177,1.0,0.22992896958539824,0.21851844803498294,-0.07860605492435764
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.2464,13.0,1.1699466734499455,0.7328046358518948,0.6478505880339974,0.404921159319967,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,20.0,110.0,,,40.65684665919738,52.647564808895176,54.52320069712843,6.924665402297222,83.30720338401294,26.982047304532664,1.0,0.4517105718249665,0.5493225194596668,0.253496192091336
UMA,2.256,13.0,1.4025397933377861,0.8980579723933197,0.6211569855404615,0.6851229571890152,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,6.0,110.0,,,48.588983988518166,65.0443194940764,60.75214921888258,9.696941628746622,91.36103063962743,79.92960914199503,0.0,-0.18263701074078045,0.2524305937429761,-0.2140712152638312
UNFI,7.519,11.0,1.8824840737664275,0.4024848593672161,0.48915625459479073,0.7025927087210381,1.0,110.0,1.0,1.0,,117.0,100.0,10.0,13.0,100.0,,,52.49966492583477,63.63382619978505,49.70588193661307,36.96549445970243,17.295608582990397,77.06111963522864,1.0,1.609035222147248,0.05572275053922121,-0.482686322659323
UNI,7.481,15.0,1.4587721652905938,1.0032909985766354,0.8394476005541834,0.5107520065879714,101.0,11.0,111.0,101.0,,122.0,111.0,1.0,5.0,111.0,,,39.460081192090456,42.19833577456571,56.09887892793245,49.66085846817851,103.97135396048219,35.138682978713405,0.0,-0.20596319361758825,0.8115268754548023,0.5884568496693614
USDP,1.0002,15.0,0.001573613184060667,0.7258079665132388,0.6367882257764022,0.6543783819879085,110.0,111.0,101.0,111.0,,17.0,111.0,1.0,5.0,11.0,,,22.63784591874624,48.12455344383059,60.98533345119625,11.917024963346591,73.0061113246997,109.54336231679159,1.0,1.288186667163034,0.5685458519508516,-0.4425929848090823
UTK,0.0845,9.0,1.3805865330609675,0.814703218822551,0.32581053183929404,0.433559886034946,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,2.0,110.0,,,41.95204535620156,61.26917236765699,51.37573702625272,73.68864968232805,84.2234881261914,47.7549901171475,0.0,0.1544217405669936,0.18663076780652532,-0.3986546662694244
VET,0.03553,14.0,2.9617204799066683,1.0109657813734418,0.6457768634547802,0.684766278127197,101.0,111.0,110.0,1.0,,13.0,111.0,0.0,11.0,110.0,,,31.314378946038495,64.44886802482286,38.38221110013069,1.576470835919615,54.86595209435266,61.12380311720292,0.0,-0.4318766635087945,-0.4279711061968885,0.03615563694312986
VGX,0.14,12.0,0.5354033957235269,0.694200650605511,0.7597113064981211,0.5895386854354571,1.0,10.0,11.0,1.0,,117.0,110.0,27.0,0.0,110.0,,,54.072222286054135,53.995376500324646,51.92774626017852,0.0,59.05032007004219,74.34181196996045,0.0,-0.3088776806156647,0.5612728836665253,-0.15538160518972166
VIDT,0.02884,13.0,1.1750166139305764,0.9573516768606865,0.6727575809147253,0.5998138156385188,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,2.0,110.0,,,49.05275430525132,51.156553943635004,57.47235944097322,8.17148280196507,121.467766318695,18.220537830044563,1.0,-0.024383658475670946,-0.4628380358421486,1.7410689657375864
VITE,0.0199,12.0,1.251038189150339,0.9865815472952467,0.6427325820359698,0.4834018612609207,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,5.0,110.0,,,41.891978079290915,42.7235824090677,48.33864256226289,45.74200521288905,17.326214878646596,27.739450616038013,1.0,1.0169416460837024,0.6343307695768141,-0.667893537765398
VOXEL,0.2379,14.0,1.6607745261578382,0.929096038247719,0.634248848163747,0.5935739260425169,1.0,11.0,110.0,1.0,,123.0,111.0,0.0,5.0,110.0,,,48.375981675063684,44.58215012357868,55.86569469561887,56.589473380868206,120.26314523464083,41.122407246894525,0.0,0.10362905591211084,0.4934216580575927,0.01557796227567882
VTHO,0.002401,14.0,4.143966493289225,0.9735403856746793,0.5135474014703013,0.6975736581343922,101.0,111.0,110.0,1.0,,13.0,111.0,0.0,8.0,110.0,,,30.401587997464283,70.00619950744142,50.89636448564687,10.951301395115372,59.32339391116569,57.4830175807369,0.0,-0.20357121278463744,-0.6687368437631588,-0.8671204666192351
WAN,0.2533,13.0,0.6992432382134438,0.9419478152775699,0.6338672664194087,0.2774849379464166,101.0,11.0,110.0,1.0,,122.0,111.0,1.0,6.0,10.0,,,47.54032900556952,44.898730630392535,49.51882534344804,6.381823191282592,231.29777317005778,119.3438389767297,1.0,0.45061946808482334,0.9778176755513418,0.9286673782594027
WAVES,2.749,13.0,1.7044469018996968,0.9320310275685977,0.6769449679146734,0.4875662029885495,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,17.0,111.0,,,42.56076250411913,50.093214229089654,51.89304633269048,4.754092140299591,106.35283577135387,1.9137030660630217,1.0,0.14513292933629005,-0.36538448800329026,0.5377944230060292
WAXP,0.071,15.0,1.632646573726335,0.7917422262843471,0.4669734888869503,0.723739227016988,1.0,11.0,110.0,11.0,,13.0,111.0,0.0,7.0,110.0,,,57.23444228696379,60.25072592362814,59.09557419964384,8.265581698742508,16.90222894705194,43.24415696435142,1.0,-0.1457387153902915,0.5233739831486827,-0.1734376638145218
WIN,9.66e-05,10.0,1.2363060698094797,0.8948034501201391,0.6498111180318293,0.20709358177244344,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,6.0,110.0,,,46.89812261309684,53.29932061330783,38.379062688204044,0.4850694268065183,191.08221687405643,12.164336454639674,0.0,0.09952119581245979,0.1488149859179841,-0.6448022565422286
WING,9.3,17.0,1.2606606740719108,1.1007336953696585,1.0266473301258479,1.0036547649804755,111.0,111.0,111.0,11.0,overbuyed,128.0,111.0,0.0,9.0,111.0,overbuyed,,45.28075818658971,43.7680261179493,36.23732126070999,14.648328840860827,44.028725931734044,94.69116754879771,1.0,0.0007336687548140187,0.8195894528237883,0.47676007055236586
WNXM,50.09,17.0,1.427982605667278,0.9058400422932952,0.8803167796388002,1.0012544090076156,11.0,111.0,111.0,11.0,,18.0,111.0,1.0,37.0,110.0,,,35.88592360306291,60.24439859513199,61.841693472770224,50.571658107109045,242.63966046253324,105.30521311887927,0.0,-0.04758555522597103,0.4686273695499803,0.7441475307699977
WOO,0.4115,13.0,5.15095515821737,0.9751824252647958,0.42127431581916563,0.3178718792176693,101.0,111.0,110.0,1.0,,12.0,111.0,4.0,8.0,110.0,,,36.08040590360206,63.38547062021075,49.33531530554928,0.0,33.74679791597337,22.57065394442847,0.0,0.5047465498155852,-0.45176454583902376,-0.12818115363021212
WRX,0.2286,13.0,3.2565555570297184,1.0850234666567817,0.8656297356691592,0.3327257906765922,111.0,11.0,111.0,101.0,,122.0,111.0,2.0,5.0,111.0,,,36.89197515803077,37.97825728758805,41.49537459512941,28.865069732840062,15.646269642054754,6.068997995136229,1.0,-0.7428411408277393,14.200655318562871,0.15065117595603605
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.775e-05,13.0,1.0043001594488945,0.9725786683292978,0.8170024966126092,0.382983695854934,111.0,11.0,111.0,101.0,,122.0,111.0,35.0,3.0,111.0,,,51.50366808473947,48.45245644025469,51.91582414795736,0.7350962663224365,10.944454469659824,21.248287762105157,0.0,-0.5357764643602383,4.171045541180972,-0.023259614414085455
XEM,0.03979,15.0,1.21009372805657,0.830817003179209,0.7539271936253805,0.8259383953930862,10.0,11.0,111.0,11.0,,18.0,111.0,10.0,8.0,110.0,,,47.1259941778597,65.43206609437688,53.762029237473826,29.893024182895815,58.85820466064775,10.645152967272281,1.0,0.7224997813007261,-0.3984765091770117,-0.29790332179124307
XLM,0.1294,13.0,0.2833007307118382,0.8130182710948936,0.7266693269326026,0.3241075967844237,101.0,111.0,110.0,101.0,,122.0,111.0,2.0,5.0,11.0,,,61.84451588669785,53.23731370381963,38.512774202571435,75.88198552263559,27.78712354510141,17.00251647046416,0.0,-0.45215952989227115,0.6896828150244778,0.04460415154384255
XMR,166.0,12.0,0.34023683997732457,0.6274069820115686,0.18689944241687018,0.6420991609138935,1.0,110.0,100.0,11.0,,3.0,110.0,0.0,5.0,110.0,,,61.363419585229835,59.286213329326436,65.50450093908886,31.02610080714509,118.68998352252851,272.442725839837,0.0,-0.338343070902829,0.10110918329057261,-0.0539023652275571
XNO,1.106,12.0,1.7319876986375076,0.9916229194636729,0.40149104547279707,0.5797591561873984,111.0,11.0,100.0,1.0,,13.0,111.0,1.0,5.0,110.0,,,30.59622626529755,73.1505775591136,59.63003042472337,0.0,70.3479904252785,50.464767718673194,0.0,-0.22317865709876303,-0.3864707245564993,-0.8525458382396458
XRP,0.6212,11.0,0.5570085228258234,0.7001022484700593,0.4929437085524997,0.47906427849323047,1.0,110.0,10.0,1.0,,112.0,10.0,2.0,16.0,11.0,,,49.07088970028961,65.12229374891729,48.83216643369819,20.157278742685605,6.267042295133884,20.099490304514077,0.0,-0.04260174710638913,0.12760096350029154,-0.10443928647152012
XTZ,1.092,18.0,1.01309930512398,1.0098799873687134,0.8781888720575303,1.0002831709876128,101.0,11.0,111.0,11.0,overbuyed,128.0,111.0,3.0,9.0,111.0,overbuyed,,47.781112398078584,49.89377350834458,43.14920595618696,13.326456968496672,15.538865094633096,23.964476952601643,1.0,-0.32466286597531646,0.22016226520298313,0.6980152771336539
XVG,0.004056,20.0,0.3724180777229158,0.8876030332442758,1.0020046006563776,0.7780831552972435,110.0,111.0,111.0,111.0,,128.0,111.0,6.0,4.0,111.0,,,66.96482909232505,43.90469415642603,40.70996719519298,146.32717910384193,74.11950327244867,65.10960160054606,1.0,11.85359565429194,0.5421935909769986,-0.06855216171437065
XVS,11.67,13.0,7.371429337090289,0.9444429296539656,0.6308111202708319,0.3684287039324791,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,12.0,110.0,,,40.05552700382799,46.15196641398913,60.77423363964853,33.423298782870404,49.466852681574075,36.42046665110967,1.0,0.23898645151942538,0.9386077656525686,-0.3712612696623701
YFI,8150.0,6.0,1.7372979426483486,0.7028295491844647,0.21254505409246016,0.4017169772590649,1.0,10.0,0.0,1.0,,2.0,110.0,4.0,5.0,110.0,,,25.839317485621688,65.28648895821927,56.69258559296794,4.7793704545867755,93.28443274189411,176.12001333993408,1.0,0.2783447948713967,0.30261766701866083,-0.22543480584891956
YGG,0.4348,15.0,2.6317866316821545,0.8435010921958579,0.6157000236186818,0.544694923327268,1.0,111.0,110.0,1.0,,123.0,111.0,0.0,7.0,111.0,,,48.85230215043623,49.60376107524131,59.693883447613096,4.054417079519922,84.84738880785153,30.8682620008339,0.0,0.06659178458047095,0.7045421021265537,-0.2244557906479983
ZEC,27.31,8.0,0.4250264738805528,0.4462935841230419,0.06308652196125683,0.2309912508654134,1.0,10.0,0.0,1.0,,2.0,110.0,0.0,4.0,110.0,,,60.76587925766292,52.02019734293945,37.55982021229368,31.425809706550453,19.919121066588794,145.05100600790124,0.0,0.18101044407608644,0.8105406989838605,0.7542780923334573
ZEN,9.12,10.0,1.0309220172572728,0.5238892252006966,0.14975446570755538,0.29430942052512526,1.0,10.0,10.0,1.0,,112.0,110.0,0.0,6.0,110.0,,,50.762790047844554,52.861372739246924,46.04361395423533,16.024173698891488,12.576054624815932,171.7315136453305,1.0,-0.28427592761231435,1.6613675969372677,1.166534901123973
ZIL,0.02511,14.0,1.0613298077939004,0.8604191016746783,0.5677748686131119,0.5104636963106073,1.0,11.0,110.0,1.0,,123.0,111.0,0.0,3.0,110.0,,,44.102874958542245,48.11480983287822,50.291860088689404,23.262979380352135,24.881652528605628,0.7640630772133008,0.0,-0.013115140365783819,0.17636631438839317,-0.1332275617725239
ZRX,0.3662,11.0,4.904816297137187,0.6818634163261373,0.395058496223297,0.46363019768075414,10.0,110.0,1.0,110.0,,116.0,110.0,0.0,9.0,110.0,,,41.36911316974399,57.91722797182529,54.00034018016002,5.42768542668756,60.38392242466219,13.831176078194773,1.0,0.8075268950760208,0.07991787546368706,0.253512676547915
