tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236163,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501086,0.5092172095825589,40.55730561487218,-1.0,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,120.82,8.0,6.6605340204418315,1.2566854260804683,0.1924273874088406,0.21178431395733777,100.0,111.0,100.0,0.0,,12.0,101.0,0.0,21.0,101.0,,,33.81946191674476,21.7481391250254,46.48067042856667,35.16324540194909,4.077691900636658,195.62146552893134,-1.0,0.0,-0.6006125880794754,4.201709968216503,1.7920728818360792
TRB,120.82,8.0,6.6605340204418315,1.2566854260804683,0.1924273874088406,0.21178431395733777,100.0,111.0,100.0,0.0,,12.0,101.0,0.0,21.0,101.0,,,33.81946191674476,21.7481391250254,46.48067042856667,35.16324540194909,4.077691900636658,195.62146552893134,-1.0,0.0,-0.6006125880794754,4.201709968216503,1.7920728818360792
TRB,120.82,8.0,6.6605340204418315,1.2566854260804683,0.1924273874088406,0.21178431395733777,100.0,111.0,100.0,0.0,,12.0,101.0,0.0,21.0,101.0,,,33.81946191674476,21.7481391250254,46.48067042856667,35.16324540194909,4.077691900636658,195.62146552893134,-1.0,0.0,-0.6006125880794754,4.201709968216503,1.7920728818360792
TRB,120.82,8.0,6.6605340204418315,1.2566854260804683,0.1924273874088406,0.21178431395733777,100.0,111.0,100.0,0.0,,12.0,101.0,0.0,21.0,101.0,,,33.81946191674476,21.7481391250254,46.48067042856667,35.16324540194909,4.077691900636658,195.62146552893134,-1.0,0.0,-0.6006125880794754,4.201709968216503,1.7920728818360792
TROY,0.002199,11.0,0.3113576420320318,0.8679379303844122,0.1626362650350941,0.24247739544353053,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,5.0,111.0,,,52.20273938898207,51.014012139799306,40.64788069199532,15.20874356082782,41.10121823291365,154.76802935100466,-1.0,1.0,0.02154055815351395,-0.741590955060456,0.34369735555235364
TROY,0.002199,11.0,0.3113576420320318,0.8679379303844122,0.1626362650350941,0.24247739544353053,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,5.0,111.0,,,52.20273938898207,51.014012139799306,40.64788069199532,15.20874356082782,41.10121823291365,154.76802935100466,-1.0,1.0,0.02154055815351395,-0.741590955060456,0.34369735555235364
TROY,0.002199,11.0,0.3113576420320318,0.8679379303844122,0.1626362650350941,0.24247739544353053,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,5.0,111.0,,,52.20273938898207,51.014012139799306,40.64788069199532,15.20874356082782,41.10121823291365,154.76802935100466,-1.0,1.0,0.02154055815351395,-0.741590955060456,0.34369735555235364
TROY,0.002199,11.0,0.3113576420320318,0.8679379303844122,0.1626362650350941,0.24247739544353053,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,5.0,111.0,,,52.20273938898207,51.014012139799306,40.64788069199532,15.20874356082782,41.10121823291365,154.76802935100466,-1.0,1.0,0.02154055815351395,-0.741590955060456,0.34369735555235364
TRU,0.04728,11.0,1.9638344828713366,0.8894676426825079,0.15103076719208608,0.2268899351542157,1.0,11.0,100.0,1.0,,12.0,111.0,4.0,10.0,110.0,,,52.051436023192444,57.47791445423118,39.19368570777581,91.1927683770419,54.423786695838785,92.53641838558661,-1.0,1.0,-0.27205375744289456,-0.2468574956578346,0.9215915507217476
TRU,0.04728,11.0,1.9638344828713366,0.8894676426825079,0.15103076719208608,0.2268899351542157,1.0,11.0,100.0,1.0,,12.0,111.0,4.0,10.0,110.0,,,52.051436023192444,57.47791445423118,39.19368570777581,91.1927683770419,54.423786695838785,92.53641838558661,-1.0,1.0,-0.27205375744289456,-0.2468574956578346,0.9215915507217476
TRU,0.04728,11.0,1.9638344828713366,0.8894676426825079,0.15103076719208608,0.2268899351542157,1.0,11.0,100.0,1.0,,12.0,111.0,4.0,10.0,110.0,,,52.051436023192444,57.47791445423118,39.19368570777581,91.1927683770419,54.423786695838785,92.53641838558661,-1.0,1.0,-0.27205375744289456,-0.2468574956578346,0.9215915507217476
TRU,0.04728,11.0,1.9638344828713366,0.8894676426825079,0.15103076719208608,0.2268899351542157,1.0,11.0,100.0,1.0,,12.0,111.0,4.0,10.0,110.0,,,52.051436023192444,57.47791445423118,39.19368570777581,91.1927683770419,54.423786695838785,92.53641838558661,-1.0,1.0,-0.27205375744289456,-0.2468574956578346,0.9215915507217476
TRX,0.1031,11.0,0.6471020264390548,0.7781031710899641,0.30511948206945505,0.32964855549290656,1.0,111.0,110.0,1.0,,3.0,110.0,0.0,31.0,100.0,,,50.40911641281169,58.63612371781953,52.86137273924695,10.902947740098647,25.27199495137844,17.77662817710859,-1.0,1.0,-0.28070472704006744,0.14100049757662925,0.26980731060496504
TRX,0.1031,11.0,0.6471020264390548,0.7781031710899641,0.30511948206945505,0.32964855549290656,1.0,111.0,110.0,1.0,,3.0,110.0,0.0,31.0,100.0,,,50.40911641281169,58.63612371781953,52.86137273924695,10.902947740098647,25.27199495137844,17.77662817710859,-1.0,1.0,-0.28070472704006744,0.14100049757662925,0.26980731060496504
TRX,0.1031,11.0,0.6471020264390548,0.7781031710899641,0.30511948206945505,0.32964855549290656,1.0,111.0,110.0,1.0,,3.0,110.0,0.0,31.0,100.0,,,50.40911641281169,58.63612371781953,52.86137273924695,10.902947740098647,25.27199495137844,17.77662817710859,-1.0,1.0,-0.28070472704006744,0.14100049757662925,0.26980731060496504
TRX,0.1031,11.0,0.6471020264390548,0.7781031710899641,0.30511948206945505,0.32964855549290656,1.0,111.0,110.0,1.0,,3.0,110.0,0.0,31.0,100.0,,,50.40911641281169,58.63612371781953,52.86137273924695,10.902947740098647,25.27199495137844,17.77662817710859,-1.0,1.0,-0.28070472704006744,0.14100049757662925,0.26980731060496504
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756463,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,158.02805107817164,-1.0,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756463,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,158.02805107817164,-1.0,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756463,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,158.02805107817164,-1.0,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756463,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,158.02805107817164,-1.0,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.0919,12.0,1.2295553810231696,0.8080059946327558,0.039705086170911626,0.4494967149158698,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,20.0,111.0,,,39.34444684519942,50.62383201092298,46.00525067091905,6.924665402297222,83.30720338401294,43.73894240714222,-1.0,1.0,-0.09687406317281225,-0.2914961049877268,0.4036041413408902
TWT,1.0919,12.0,1.2295553810231696,0.8080059946327558,0.039705086170911626,0.4494967149158698,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,20.0,111.0,,,39.34444684519942,50.62383201092298,46.00525067091905,6.924665402297222,83.30720338401294,43.73894240714222,-1.0,1.0,-0.09687406317281225,-0.2914961049877268,0.4036041413408902
TWT,1.0919,12.0,1.2295553810231696,0.8080059946327558,0.039705086170911626,0.4494967149158698,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,20.0,111.0,,,39.34444684519942,50.62383201092298,46.00525067091905,6.924665402297222,83.30720338401294,43.73894240714222,-1.0,1.0,-0.09687406317281225,-0.2914961049877268,0.4036041413408902
TWT,1.0919,12.0,1.2295553810231696,0.8080059946327558,0.039705086170911626,0.4494967149158698,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,20.0,111.0,,,39.34444684519942,50.62383201092298,46.00525067091905,6.924665402297222,83.30720338401294,43.73894240714222,-1.0,1.0,-0.09687406317281225,-0.2914961049877268,0.4036041413408902
UMA,1.877,11.0,1.3656473142831118,0.9836983969856206,-0.03660540641752752,0.24980402258949616,101.0,11.0,100.0,1.0,,12.0,111.0,1.0,5.0,110.0,,,48.23920626023834,51.07032504044117,36.29357066123851,9.696941628746622,94.54519590724428,144.1592402460086,-1.0,0.0,-0.6651662568750744,-0.03638845445518671,-0.09551131858064406
UMA,1.877,11.0,1.3656473142831118,0.9836983969856206,-0.03660540641752752,0.24980402258949616,101.0,11.0,100.0,1.0,,12.0,111.0,1.0,5.0,110.0,,,48.23920626023834,51.07032504044117,36.29357066123851,9.696941628746622,94.54519590724428,144.1592402460086,-1.0,0.0,-0.6651662568750744,-0.03638845445518671,-0.09551131858064406
UMA,1.877,11.0,1.3656473142831118,0.9836983969856206,-0.03660540641752752,0.24980402258949616,101.0,11.0,100.0,1.0,,12.0,111.0,1.0,5.0,110.0,,,48.23920626023834,51.07032504044117,36.29357066123851,9.696941628746622,94.54519590724428,144.1592402460086,-1.0,0.0,-0.6651662568750744,-0.03638845445518671,-0.09551131858064406
UMA,1.877,11.0,1.3656473142831118,0.9836983969856206,-0.03660540641752752,0.24980402258949616,101.0,11.0,100.0,1.0,,12.0,111.0,1.0,5.0,110.0,,,48.23920626023834,51.07032504044117,36.29357066123851,9.696941628746622,94.54519590724428,144.1592402460086,-1.0,0.0,-0.6651662568750744,-0.03638845445518671,-0.09551131858064406
UNFI,6.207,9.0,2.3751766832001593,0.43931741196408286,0.039705062249282434,0.6422515459087126,1.0,110.0,0.0,1.0,,3.0,100.0,0.0,13.0,100.0,,,53.01947994537238,40.85949776380215,45.398220293981986,36.96549445970241,20.361564563151063,147.37520310509535,-1.0,1.0,-0.2825138980098688,-0.07659553711378775,-0.29097359886741314
UNFI,6.207,9.0,2.3751766832001593,0.43931741196408286,0.039705062249282434,0.6422515459087126,1.0,110.0,0.0,1.0,,3.0,100.0,0.0,13.0,100.0,,,53.01947994537238,40.85949776380215,45.398220293981986,36.96549445970241,20.361564563151063,147.37520310509535,-1.0,1.0,-0.2825138980098688,-0.07659553711378775,-0.29097359886741314
UNFI,6.207,9.0,2.3751766832001593,0.43931741196408286,0.039705062249282434,0.6422515459087126,1.0,110.0,0.0,1.0,,3.0,100.0,0.0,13.0,100.0,,,53.01947994537238,40.85949776380215,45.398220293981986,36.96549445970241,20.361564563151063,147.37520310509535,-1.0,1.0,-0.2825138980098688,-0.07659553711378775,-0.29097359886741314
UNFI,6.207,9.0,2.3751766832001593,0.43931741196408286,0.039705062249282434,0.6422515459087126,1.0,110.0,0.0,1.0,,3.0,100.0,0.0,13.0,100.0,,,53.01947994537238,40.85949776380215,45.398220293981986,36.96549445970241,20.361564563151063,147.37520310509535,-1.0,1.0,-0.2825138980098688,-0.07659553711378775,-0.29097359886741314
UNI,6.039,9.0,1.3591821513298474,1.068134659283171,0.2516526588400145,0.29361862034519975,101.0,11.0,100.0,1.0,,12.0,111.0,2.0,4.0,11.0,,,39.73095674077792,50.01749309615388,41.289991311727675,49.66085846817851,103.97135396048219,65.93205914157275,-1.0,1.0,-0.30953421619070837,-0.5971844290056711,0.5021605362534386
UNI,6.039,9.0,1.3591821513298474,1.068134659283171,0.2516526588400145,0.29361862034519975,101.0,11.0,100.0,1.0,,12.0,111.0,2.0,4.0,11.0,,,39.73095674077792,50.01749309615388,41.289991311727675,49.66085846817851,103.97135396048219,65.93205914157275,-1.0,1.0,-0.30953421619070837,-0.5971844290056711,0.5021605362534386
UNI,6.039,9.0,1.3591821513298474,1.068134659283171,0.2516526588400145,0.29361862034519975,101.0,11.0,100.0,1.0,,12.0,111.0,2.0,4.0,11.0,,,39.73095674077792,50.01749309615388,41.289991311727675,49.66085846817851,103.97135396048219,65.93205914157275,-1.0,1.0,-0.30953421619070837,-0.5971844290056711,0.5021605362534386
UNI,6.039,9.0,1.3591821513298474,1.068134659283171,0.2516526588400145,0.29361862034519975,101.0,11.0,100.0,1.0,,12.0,111.0,2.0,4.0,11.0,,,39.73095674077792,50.01749309615388,41.289991311727675,49.66085846817851,103.97135396048219,65.93205914157275,-1.0,1.0,-0.30953421619070837,-0.5971844290056711,0.5021605362534386
USDP,0.9993,3.0,0.001571260816329468,0.2451764042808704,0.24926632270785531,0.4839035037896739,110.0,100.0,0.0,0.0,,0.0,100.0,1.0,5.0,11.0,,,23.485584143432487,23.260496950012005,56.66772132240814,11.917024963346591,73.0061113246997,219.0867246335832,-1.0,1.0,-0.9314228806595177,-0.034367891691921296,-0.2888041368775635
USDP,0.9993,3.0,0.001571260816329468,0.2451764042808704,0.24926632270785531,0.4839035037896739,110.0,100.0,0.0,0.0,,0.0,100.0,1.0,5.0,11.0,,,23.485584143432487,23.260496950012005,56.66772132240814,11.917024963346591,73.0061113246997,219.0867246335832,-1.0,1.0,-0.9314228806595177,-0.034367891691921296,-0.2888041368775635
USDP,0.9993,3.0,0.001571260816329468,0.2451764042808704,0.24926632270785531,0.4839035037896739,110.0,100.0,0.0,0.0,,0.0,100.0,1.0,5.0,11.0,,,23.485584143432487,23.260496950012005,56.66772132240814,11.917024963346591,73.0061113246997,219.0867246335832,-1.0,1.0,-0.9314228806595177,-0.034367891691921296,-0.2888041368775635
USDP,0.9993,3.0,0.001571260816329468,0.2451764042808704,0.24926632270785531,0.4839035037896739,110.0,100.0,0.0,0.0,,0.0,100.0,1.0,5.0,11.0,,,23.485584143432487,23.260496950012005,56.66772132240814,11.917024963346591,73.0061113246997,219.0867246335832,-1.0,1.0,-0.9314228806595177,-0.034367891691921296,-0.2888041368775635
UTK,0.0704,11.0,1.3926841294039596,0.886694712167733,-0.01382744755845791,0.3282984076478101,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,3.0,110.0,,,41.69842986738762,46.55698090103378,36.44004724452775,73.68864968232803,85.0627744559095,89.37460011505758,-1.0,0.0,-0.26593684176496657,-0.30727570309489777,-0.11890568035373675
UTK,0.0704,11.0,1.3926841294039596,0.886694712167733,-0.01382744755845791,0.3282984076478101,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,3.0,110.0,,,41.69842986738762,46.55698090103378,36.44004724452775,73.68864968232803,85.0627744559095,89.37460011505758,-1.0,0.0,-0.26593684176496657,-0.30727570309489777,-0.11890568035373675
UTK,0.0704,11.0,1.3926841294039596,0.886694712167733,-0.01382744755845791,0.3282984076478101,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,3.0,110.0,,,41.69842986738762,46.55698090103378,36.44004724452775,73.68864968232803,85.0627744559095,89.37460011505758,-1.0,0.0,-0.26593684176496657,-0.30727570309489777,-0.11890568035373675
UTK,0.0704,11.0,1.3926841294039596,0.886694712167733,-0.01382744755845791,0.3282984076478101,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,3.0,110.0,,,41.69842986738762,46.55698090103378,36.44004724452775,73.68864968232803,85.0627744559095,89.37460011505758,-1.0,0.0,-0.26593684176496657,-0.30727570309489777,-0.11890568035373675
VET,0.03096,12.0,2.7461312347060995,1.0897456875364784,-0.0020162806732770835,0.8292218780613473,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,8.0,111.0,,,30.513211931316295,55.656069542292435,48.731240747336145,1.576470835919615,62.92733975838829,119.72278709773582,-1.0,2.0,-0.15418520130355418,-0.21884207995869331,-0.433603641919104
VET,0.03096,12.0,2.7461312347060995,1.0897456875364784,-0.0020162806732770835,0.8292218780613473,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,8.0,111.0,,,30.513211931316295,55.656069542292435,48.731240747336145,1.576470835919615,62.92733975838829,119.72278709773582,-1.0,2.0,-0.15418520130355418,-0.21884207995869331,-0.433603641919104
VET,0.03096,12.0,2.7461312347060995,1.0897456875364784,-0.0020162806732770835,0.8292218780613473,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,8.0,111.0,,,30.513211931316295,55.656069542292435,48.731240747336145,1.576470835919615,62.92733975838829,119.72278709773582,-1.0,2.0,-0.15418520130355418,-0.21884207995869331,-0.433603641919104
VET,0.03096,12.0,2.7461312347060995,1.0897456875364784,-0.0020162806732770835,0.8292218780613473,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,8.0,111.0,,,30.513211931316295,55.656069542292435,48.731240747336145,1.576470835919615,62.92733975838829,119.72278709773582,-1.0,2.0,-0.15418520130355418,-0.21884207995869331,-0.433603641919104
VGX,0.1309,9.0,0.541401744925057,0.7219420228991287,0.05102714788536704,0.8002752703371611,0.0,10.0,0.0,11.0,,13.0,111.0,27.0,0.0,111.0,,,53.78151019566112,47.30871678265466,57.41550316061853,0.0,59.05032007004219,158.86017317849223,-1.0,2.0,-0.044591132838312855,-0.6012342871731398,-0.05052438887929477
VGX,0.1309,9.0,0.541401744925057,0.7219420228991287,0.05102714788536704,0.8002752703371611,0.0,10.0,0.0,11.0,,13.0,111.0,27.0,0.0,111.0,,,53.78151019566112,47.30871678265466,57.41550316061853,0.0,59.05032007004219,158.86017317849223,-1.0,2.0,-0.044591132838312855,-0.6012342871731398,-0.05052438887929477
VGX,0.1309,9.0,0.541401744925057,0.7219420228991287,0.05102714788536704,0.8002752703371611,0.0,10.0,0.0,11.0,,13.0,111.0,27.0,0.0,111.0,,,53.78151019566112,47.30871678265466,57.41550316061853,0.0,59.05032007004219,158.86017317849223,-1.0,2.0,-0.044591132838312855,-0.6012342871731398,-0.05052438887929477
VGX,0.1309,9.0,0.541401744925057,0.7219420228991287,0.05102714788536704,0.8002752703371611,0.0,10.0,0.0,11.0,,13.0,111.0,27.0,0.0,111.0,,,53.78151019566112,47.30871678265466,57.41550316061853,0.0,59.05032007004219,158.86017317849223,-1.0,2.0,-0.044591132838312855,-0.6012342871731398,-0.05052438887929477
VIDT,0.03083,16.0,1.1529430772470286,1.021118355860168,0.7174018311937524,0.949791627215709,101.0,11.0,111.0,111.0,,18.0,111.0,0.0,2.0,111.0,,,49.030643542745615,62.259875157841286,55.37537861272136,8.171482801965055,123.33738252129928,36.441075660089126,-1.0,2.0,-0.7221411593455135,-0.16993681313081102,-0.08265272609729193
VIDT,0.03083,16.0,1.1529430772470286,1.021118355860168,0.7174018311937524,0.949791627215709,101.0,11.0,111.0,111.0,,18.0,111.0,0.0,2.0,111.0,,,49.030643542745615,62.259875157841286,55.37537861272136,8.171482801965055,123.33738252129928,36.441075660089126,-1.0,2.0,-0.7221411593455135,-0.16993681313081102,-0.08265272609729193
VIDT,0.03083,16.0,1.1529430772470286,1.021118355860168,0.7174018311937524,0.949791627215709,101.0,11.0,111.0,111.0,,18.0,111.0,0.0,2.0,111.0,,,49.030643542745615,62.259875157841286,55.37537861272136,8.171482801965055,123.33738252129928,36.441075660089126,-1.0,2.0,-0.7221411593455135,-0.16993681313081102,-0.08265272609729193
VIDT,0.03083,16.0,1.1529430772470286,1.021118355860168,0.7174018311937524,0.949791627215709,101.0,11.0,111.0,111.0,,18.0,111.0,0.0,2.0,111.0,,,49.030643542745615,62.259875157841286,55.37537861272136,8.171482801965055,123.33738252129928,36.441075660089126,-1.0,2.0,-0.7221411593455135,-0.16993681313081102,-0.08265272609729193
VITE,0.01742,11.0,1.1844008669337804,1.0509863438190783,0.17861311140307803,0.29465382280888275,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,4.0,111.0,,,43.97715056274089,50.85198798109452,37.47602036365764,45.74200521288905,17.326214878646596,42.19634995115551,-1.0,1.0,-0.47971914649763,-0.5558062341714326,-0.5390249839728186
VITE,0.01742,11.0,1.1844008669337804,1.0509863438190783,0.17861311140307803,0.29465382280888275,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,4.0,111.0,,,43.97715056274089,50.85198798109452,37.47602036365764,45.74200521288905,17.326214878646596,42.19634995115551,-1.0,1.0,-0.47971914649763,-0.5558062341714326,-0.5390249839728186
VITE,0.01742,11.0,1.1844008669337804,1.0509863438190783,0.17861311140307803,0.29465382280888275,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,4.0,111.0,,,43.97715056274089,50.85198798109452,37.47602036365764,45.74200521288905,17.326214878646596,42.19634995115551,-1.0,1.0,-0.47971914649763,-0.5558062341714326,-0.5390249839728186
VITE,0.01742,11.0,1.1844008669337804,1.0509863438190783,0.17861311140307803,0.29465382280888275,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,4.0,111.0,,,43.97715056274089,50.85198798109452,37.47602036365764,45.74200521288905,17.326214878646596,42.19634995115551,-1.0,1.0,-0.47971914649763,-0.5558062341714326,-0.5390249839728186
VOXEL,0.2251,12.0,1.607815740757115,1.0059667329371307,0.4879530975107801,0.341714545461193,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,110.0,,,48.17366649434543,60.02598301571399,41.56948078854068,56.58947338086822,120.26314523464083,22.31764979450874,-1.0,0.0,-0.4478519489176175,-0.366367942650102,0.14302068721079852
VOXEL,0.2251,12.0,1.607815740757115,1.0059667329371307,0.4879530975107801,0.341714545461193,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,110.0,,,48.17366649434543,60.02598301571399,41.56948078854068,56.58947338086822,120.26314523464083,22.31764979450874,-1.0,0.0,-0.4478519489176175,-0.366367942650102,0.14302068721079852
VOXEL,0.2251,12.0,1.607815740757115,1.0059667329371307,0.4879530975107801,0.341714545461193,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,110.0,,,48.17366649434543,60.02598301571399,41.56948078854068,56.58947338086822,120.26314523464083,22.31764979450874,-1.0,0.0,-0.4478519489176175,-0.366367942650102,0.14302068721079852
VOXEL,0.2251,12.0,1.607815740757115,1.0059667329371307,0.4879530975107801,0.341714545461193,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,110.0,,,48.17366649434543,60.02598301571399,41.56948078854068,56.58947338086822,120.26314523464083,22.31764979450874,-1.0,0.0,-0.4478519489176175,-0.366367942650102,0.14302068721079852
VTHO,0.002399,13.0,3.969552358235248,1.0474028483292532,0.021506102527313345,0.7699510008565306,111.0,111.0,100.0,11.0,,13.0,111.0,0.0,7.0,111.0,,,30.813465076257742,60.07992226776737,35.22944547274979,10.951301395115372,65.84056673582526,93.39399206857483,-1.0,2.0,-0.4167788896266192,-0.05780133882813395,-0.9112633904872269
VTHO,0.002399,13.0,3.969552358235248,1.0474028483292532,0.021506102527313345,0.7699510008565306,111.0,111.0,100.0,11.0,,13.0,111.0,0.0,7.0,111.0,,,30.813465076257742,60.07992226776737,35.22944547274979,10.951301395115372,65.84056673582526,93.39399206857483,-1.0,2.0,-0.4167788896266192,-0.05780133882813395,-0.9112633904872269
VTHO,0.002399,13.0,3.969552358235248,1.0474028483292532,0.021506102527313345,0.7699510008565306,111.0,111.0,100.0,11.0,,13.0,111.0,0.0,7.0,111.0,,,30.813465076257742,60.07992226776737,35.22944547274979,10.951301395115372,65.84056673582526,93.39399206857483,-1.0,2.0,-0.4167788896266192,-0.05780133882813395,-0.9112633904872269
VTHO,0.002399,13.0,3.969552358235248,1.0474028483292532,0.021506102527313345,0.7699510008565306,111.0,111.0,100.0,11.0,,13.0,111.0,0.0,7.0,111.0,,,30.813465076257742,60.07992226776737,35.22944547274979,10.951301395115372,65.84056673582526,93.39399206857483,-1.0,2.0,-0.4167788896266192,-0.05780133882813395,-0.9112633904872269
WAN,0.2206,11.0,0.6810972959056392,1.0147866821965177,0.07460069553986841,0.2049153659520731,101.0,11.0,100.0,1.0,,12.0,11.0,2.0,5.0,11.0,,,47.89729388913529,45.57950450578518,44.5684985592066,6.381823191282592,231.29777317005778,216.5579841394374,-1.0,1.0,-0.16706178026182528,-0.741774816665786,0.48779669257769676
WAN,0.2206,11.0,0.6810972959056392,1.0147866821965177,0.07460069553986841,0.2049153659520731,101.0,11.0,100.0,1.0,,12.0,11.0,2.0,5.0,11.0,,,47.89729388913529,45.57950450578518,44.5684985592066,6.381823191282592,231.29777317005778,216.5579841394374,-1.0,1.0,-0.16706178026182528,-0.741774816665786,0.48779669257769676
WAN,0.2206,11.0,0.6810972959056392,1.0147866821965177,0.07460069553986841,0.2049153659520731,101.0,11.0,100.0,1.0,,12.0,11.0,2.0,5.0,11.0,,,47.89729388913529,45.57950450578518,44.5684985592066,6.381823191282592,231.29777317005778,216.5579841394374,-1.0,1.0,-0.16706178026182528,-0.741774816665786,0.48779669257769676
WAN,0.2206,11.0,0.6810972959056392,1.0147866821965177,0.07460069553986841,0.2049153659520731,101.0,11.0,100.0,1.0,,12.0,11.0,2.0,5.0,11.0,,,47.89729388913529,45.57950450578518,44.5684985592066,6.381823191282592,231.29777317005778,216.5579841394374,-1.0,1.0,-0.16706178026182528,-0.741774816665786,0.48779669257769676
WAVES,2.374,11.0,1.6978490486750297,1.0148166658840823,0.15877946364058912,0.3246848738543362,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,15.0,111.0,,,43.05636772521927,56.476257832716975,38.6062201640335,4.754092140299591,106.35283577135387,3.8274061321260433,-1.0,0.0,-0.23456249941132623,-0.22521477217698418,-0.1858449632262275
WAVES,2.374,11.0,1.6978490486750297,1.0148166658840823,0.15877946364058912,0.3246848738543362,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,15.0,111.0,,,43.05636772521927,56.476257832716975,38.6062201640335,4.754092140299591,106.35283577135387,3.8274061321260433,-1.0,0.0,-0.23456249941132623,-0.22521477217698418,-0.1858449632262275
WAVES,2.374,11.0,1.6978490486750297,1.0148166658840823,0.15877946364058912,0.3246848738543362,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,15.0,111.0,,,43.05636772521927,56.476257832716975,38.6062201640335,4.754092140299591,106.35283577135387,3.8274061321260433,-1.0,0.0,-0.23456249941132623,-0.22521477217698418,-0.1858449632262275
WAVES,2.374,11.0,1.6978490486750297,1.0148166658840823,0.15877946364058912,0.3246848738543362,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,15.0,111.0,,,43.05636772521927,56.476257832716975,38.6062201640335,4.754092140299591,106.35283577135387,3.8274061321260433,-1.0,0.0,-0.23456249941132623,-0.22521477217698418,-0.1858449632262275
WAXP,0.0597,11.0,1.7283799245655729,0.8601806703193201,-0.009319684757257165,0.3442853127530084,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,57.36782632330934,52.831039597600764,41.486781160952496,8.265581698742508,16.90222894705194,66.87550576169178,-1.0,1.0,-0.16815438739160876,-0.1986908753817665,0.19891732651736455
WAXP,0.0597,11.0,1.7283799245655729,0.8601806703193201,-0.009319684757257165,0.3442853127530084,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,57.36782632330934,52.831039597600764,41.486781160952496,8.265581698742508,16.90222894705194,66.87550576169178,-1.0,1.0,-0.16815438739160876,-0.1986908753817665,0.19891732651736455
