tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SANTOS,2.936,6.0,0.21966751395716866,0.5316343521938692,0.3069487799603468,0.36471516631835454,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,59.99399287606047,57.32683445262592,41.93301871541726,0.0,23.682201207990445,92.71180335737448,1.0,-0.5232862177596846,-0.2977369405663752,-0.4121895652643333
SC,0.007491,15.0,7.423378662482984,0.9267879462518355,0.9554738190405593,0.7259158682521116,10.0,111.0,111.0,110.0,overbuyed,126.0,111.0,1.0,11.0,110.0,,,42.47690970566482,48.04344545611067,35.26865642694056,3.1062365229055118,70.30254835217943,55.86338346993026,1.0,-0.32514383682580317,1.0095858893253833,-0.36574576314266094
SCRT,0.4521,7.0,2.2191557849073456,0.842406722119212,0.28081715014768704,0.11337623910643246,0.0,11.0,110.0,0.0,,1.0,110.0,25.0,2.0,110.0,,,40.632344170298616,54.027949839442606,50.1649950265146,16.589057151086905,202.37748544112452,40.40374566911599,1.0,-0.5680428326120053,-0.4046101196336709,0.22369042400749153
SFP,0.7156,4.0,0.5882086692794921,0.7057731932135354,0.24220441080233088,0.31044297431550916,1.0,110.0,100.0,0.0,,0.0,100.0,0.0,18.0,100.0,,,58.983428686491074,48.49679767102944,28.69759446236184,2.2162327513956512,77.91959077658447,129.9388233831158,1.0,-0.502795103715805,-0.5731980972411692,0.21974913769990176
SHIB,9.81e-06,5.0,0.8055918166362108,0.7831596206959446,0.09476912187685023,0.3638426776652768,1.0,10.0,100.0,0.0,,2.0,110.0,6.0,12.0,110.0,,,49.425877339397,45.15264811450055,31.16588964152363,28.777967449310935,40.85071827420785,30.710601066497674,1.0,-0.5024915702862263,-0.2530519803582082,-0.4318840982748068
SKL,0.08887,11.0,140.46779037414944,1.258122323882077,0.8469641522636814,0.3716247247041288,100.0,11.0,111.0,110.0,,120.0,111.0,0.0,8.0,111.0,,,31.00544558949601,46.74819684699814,55.86127700527272,50.6608133760955,33.36084365148217,18.471817495205656,1.0,-0.6262073385904999,-0.15127824795894182,1.6462945852067132
SLP,0.003185,8.0,4.055394637659362,0.8635037867487996,0.5394757220908539,0.32766281842540607,10.0,11.0,111.0,100.0,,10.0,111.0,35.0,6.0,110.0,,,45.03502707618784,45.474220155933075,31.85556803655877,4.82784279647403,25.657771409295698,38.59799459823239,1.0,-0.7195919191712843,-0.12784529083816623,0.6729351350308652
SNX,3.48,4.0,2.888855486959211,0.6989919711003962,0.06273962838081955,0.24195068220338592,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,41.99535089681846,51.79356076282306,33.39792146106324,61.334171367224656,14.353087476589977,78.95366856365108,1.0,-0.6120168721737473,-0.21818743069921168,-0.3491042778910936
SOL,101.35,9.0,10.004932424870642,0.9370565363187119,0.5481625660598985,0.36438646553441245,101.0,111.0,110.0,0.0,,0.0,110.0,4.0,35.0,110.0,,,31.673356720929117,54.72782380066732,42.21286594605739,31.787589507243347,26.344980881178557,31.560964666319137,1.0,-0.407949660256895,-0.35516778782513725,0.06586313675102198
SPELL,0.0005693,3.0,0.96875979115597,0.6466420345537434,0.17508694592528273,0.21707169269229032,1.0,10.0,100.0,0.0,,0.0,110.0,50.0,0.0,110.0,,,57.95012659912431,47.667869587020796,30.094762918374848,0.0,125.70171954420748,16.20681884615179,1.0,-0.6675099137501473,-0.5099888458297689,1.2543485989062908
STEEM,0.238,6.0,1.307645314931054,0.6174192519529397,-0.006451461872302921,0.20076999587234196,1.0,110.0,0.0,0.0,,110.0,110.0,2.0,8.0,110.0,,,56.78551396618785,46.5862891034562,35.768160570512485,5.923500101050898,166.32213730595862,98.82166003063469,1.0,-0.4919467538189279,0.6977273207035805,0.12195377925540761
STG,0.5565,6.0,0.5940276787143529,0.65206462567188,0.37415049858933735,0.2345809000700886,1.0,10.0,110.0,0.0,,0.0,10.0,0.0,3.0,11.0,,,56.599226688014795,50.79698417268308,28.731649064777688,12.533859183462653,113.06259502425566,12.547118357609563,1.0,-0.6298718701819577,-0.343178334364234,0.25195094460962353
STMX,0.007787,4.0,1.2330698984972503,0.5764999832554224,-0.02407715569511863,0.2030990077868267,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,49.941050365643164,47.11042249614381,30.19461128726836,14.742637389059901,69.94258237280425,68.27642025659566,1.0,-0.6067087727780575,0.22297355728176643,-0.46776430193749785
STORJ,0.6552,10.0,8.126543415235336,0.6196308474030799,0.2109226994825842,0.41933579133175475,11.0,110.0,100.0,1.0,,3.0,110.0,0.0,14.0,110.0,,,46.49240785826464,36.05133382775497,29.789667689118666,1.7919570823448225,88.18143337670989,15.11226011770406,1.0,-0.7535061761184186,-0.5707726252303205,0.03601196882560637
STPT,0.06003,5.0,0.7661006300914409,0.4991030250668441,0.19444480732448574,0.3254521031419586,0.0,110.0,0.0,0.0,,1.0,100.0,0.0,22.0,100.0,,,64.95871849162754,42.8066852252446,41.03543776558278,11.568457047978818,84.77106935391288,43.307756581605716,2.0,2.9543775795372,-0.2628652781480423,0.06010506071392606
STRAX,1.274,15.0,5.509501211921353,0.888877880949476,0.7590536124985339,0.784210650456553,10.0,111.0,101.0,111.0,,7.0,110.0,0.0,16.0,110.0,,,59.099754498414704,47.1348690897612,42.751783889399796,5.768543561705236,35.10555964344034,17.226778437596188,1.0,-0.015968494175243864,0.376198548606869,-0.08542969337912078
STX,1.6646,15.0,43.63992415860436,1.127922443894081,0.8408393963063905,0.7703291341033667,111.0,111.0,111.0,111.0,,16.0,111.0,4.0,26.0,10.0,,,36.30795148497465,60.304467207035906,38.798997863487116,28.510770969813542,46.92320336201832,14.054788199284687,1.0,-0.23686769974313163,-0.16182307667888962,-0.25854628768231575
SUN,0.00818,15.0,0.8906915786876627,1.0024218513866785,0.762920728069771,0.5432166484065758,101.0,111.0,111.0,1.0,,122.0,111.0,0.0,0.0,111.0,,,39.025341944893256,39.11698610198076,44.94044511553014,70.93000482401068,2.1424699918422334,0.592636980857371,0.0,-0.2786454539057118,1.6034223278299522,0.9771819843727964
SUPER,0.5957,6.0,4.359588781219636,0.859253089994526,0.30448124216690775,0.27307371869545666,1.0,111.0,100.0,0.0,,0.0,110.0,7.0,8.0,110.0,,,35.181209839378035,46.15562922875218,37.96199158622331,11.048676431141132,38.25384338755593,39.33749277338295,1.0,-0.5833790328345614,-0.7246793843878718,-0.17960968477392875
SUSHI,1.102,5.0,4.395790951228499,0.6846585614141828,0.16426657509048742,0.22168978359362645,1.0,10.0,110.0,0.0,,0.0,110.0,1.0,9.0,110.0,,,50.00181623940266,50.240273215698615,30.716973609256904,45.12593854827413,21.254258884320336,105.72573524784778,0.0,-0.515438692567559,0.07504089099392089,0.7329295943831579
SXP,0.369,6.0,0.907757312742982,0.719538465724651,0.18399086517043828,0.2534274035953418,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,4.0,10.0,,,56.66118415992365,48.57813446124589,27.43376577441755,13.45903584465401,10.06675197863018,29.185103730546558,1.0,-0.49394947031313796,-0.12274982928292424,0.48511573270320935
SYS,0.1322,10.0,1.382237477699562,0.8344345467694588,0.418751454281475,0.41635295917175397,1.0,11.0,110.0,1.0,,2.0,10.0,0.0,6.0,110.0,,,40.86320095670301,55.854037962245776,42.71633850813996,81.3314240175559,108.0412990990569,46.302507229083886,0.0,-0.5701440674181933,-0.25002681879987293,0.4399663915286768
T,0.03083,16.0,1.007993360083683,1.0345342441759446,1.0391856252911837,0.8971714585598544,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,32.0,1.0,111.0,overbuyed,,60.03771862252921,41.53291483155145,42.75263970221183,18.840276545506192,5.544727203948241,65.70447338645586,2.0,-0.08681112290666129,0.8353948105969409,0.7754374684646751
TFUEL,0.04834,8.0,1.0008626370996536,0.816941327038746,0.5931253123595057,0.3205805753912275,1.0,11.0,110.0,100.0,,10.0,111.0,0.0,7.0,111.0,,,44.09241775604879,45.38255813378073,38.12041104794604,25.59500469054904,8.914152253094677,76.13294894372606,1.0,-0.7751900096454973,1.6125174198913308,1.2579355897689894
THETA,1.174,5.0,2.727786093993976,0.8379198718095915,0.41340000610777805,0.2763524959302085,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,43.203106333459225,61.22545130865927,28.672345158068058,26.056492288104785,31.84285413283527,0.0,1.0,-0.6584288618267329,-0.2719633928274291,0.6810148982956813
TKO,0.292,9.0,0.6540503120104293,0.8902132471207362,0.49431089188942984,0.3135378916103789,1.0,11.0,110.0,0.0,,12.0,11.0,0.0,0.0,111.0,,,51.90700555855066,64.23581469493602,47.13260351416862,24.663400500112836,167.78055336423694,81.1891130669288,0.0,-0.1963112152017935,-0.15850905545912292,0.5515140204684246
TLM,0.01621,5.0,1.9823513252713136,0.7563500378543507,0.274974270444524,0.21036317979793803,1.0,10.0,110.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,46.11985197516479,52.18336914637888,32.91981757523846,15.077143392293841,127.22710137935749,19.433245918322278,1.0,-0.6199421980321579,-0.3572633308845271,0.4684257738774348
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.59858685050393,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501157,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,118.59,4.0,12.153199782056703,0.714005769802712,0.19983581984123044,0.1838433028815325,1.0,110.0,110.0,0.0,,0.0,100.0,0.0,22.0,100.0,,uncharged,19.85508634512409,19.564877557160717,32.513978381839806,35.16324540194909,4.077691900636658,121.21255954293383,0.0,-0.5995437079269431,4.2892859350166015,1.6537957257292282
TROY,0.002348,5.0,0.2826672622831366,0.3579374944531047,0.24969082691767602,0.2204408321113422,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,54.012061192081454,51.779539553349835,41.593766831639066,15.20874356082782,41.10121823291365,60.632680965302896,0.0,-0.37363081506909,-0.4200061562677587,0.3684145070651954
TRU,0.05514,7.0,1.7995568411811085,0.758643975516654,0.47196933066979585,0.2781175081613383,1.0,10.0,110.0,0.0,,110.0,110.0,4.0,11.0,110.0,,,53.19333088290562,61.6265047246829,43.383730481306415,83.98797017249076,53.59758117816941,53.48303243709282,1.0,-0.6011222425999739,-0.1227459931634429,0.9740627313652985
TRX,0.10594,10.0,0.6073414445385273,0.7481654287327334,0.5860337863182539,0.2651885010417121,1.0,111.0,110.0,100.0,,110.0,110.0,0.0,33.0,100.0,,,52.46988220151873,59.627040420920856,43.476809177504435,10.902947740098632,25.27199495137844,8.888314088554296,1.0,-0.44035592696316894,0.14016667030724933,0.17045157890259777
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.16,6.0,1.1468441684647164,0.6224094383950441,0.25257148916654676,0.2982958501780823,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,20.0,110.0,,,43.085930236464435,50.016864411657664,33.71360482724462,6.924665402297222,83.30720338401294,23.391775881197788,1.0,-0.6989845340630039,-0.30717624610745076,0.4915349264464708
UMA,2.091,6.0,1.3405239262916395,0.8030173936152813,0.09478886428507055,0.23525916581081888,1.0,11.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,52.41767772754238,47.55036562727302,35.88677539338045,9.696941628746622,94.54519590724428,72.07962012300428,1.0,-0.5743216914081125,-0.060208975518873116,-0.19912860545327207
UNFI,6.13,5.0,2.0078686053963617,0.24440277015098158,-0.02045879311807958,0.2716898324020357,1.0,110.0,0.0,0.0,,2.0,100.0,10.0,13.0,100.0,,,51.89823607285807,42.027387221561014,22.7363887735273,36.96549445970243,20.361564563151063,72.26462597679483,1.0,-0.569468016568132,-0.15368500596591916,-0.4049888645151981
UNI,6.507,6.0,1.3021409007375688,0.8180866839255071,0.41071867076623786,0.3145597157177849,1.0,11.0,110.0,0.0,,2.0,110.0,1.0,4.0,110.0,,,43.62631931512827,51.25956407167958,33.33727632396835,49.66085846817851,103.97135396048219,33.53706445857766,0.0,-0.6408268667274868,-0.44433997601472036,0.86444266806166
USDP,0.9991,7.0,0.0016337219948790263,0.13542871196717915,0.18979373456120055,0.3704952183505776,1.0,100.0,100.0,1.0,,2.0,110.0,1.0,5.0,10.0,,uncharged,33.863165202319394,23.20746360591901,25.863972850067434,11.917024963346591,73.0061113246997,109.54336231679159,0.0,-0.5868564607583889,2.0599484837075948,-0.35802726241743354
UTK,0.077,5.0,1.3282513656426438,0.6854926878209868,0.0068518520083598634,0.31734524010595166,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,2.0,110.0,,,45.166677240502025,45.65355563465145,34.15481246058749,73.68864968232805,85.0627744559095,47.7549901171475,1.0,-0.3060419555180101,-0.31125966082449524,-0.31629533821762346
VET,0.03137,5.0,2.6320572541916127,0.887266812196601,0.14353855827214757,0.22402905620763808,101.0,111.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,35.58138198576255,55.38929843848599,34.60538041104783,1.576470835919615,62.92733975838829,61.12380311720292,1.0,-0.5549372291671023,-0.2433659322029769,-0.41150456593200785
VGX,0.1265,3.0,0.5291042746915192,0.4453240749873287,0.062294517789737165,0.21899265007455876,1.0,10.0,0.0,0.0,,0.0,110.0,27.0,0.0,110.0,,,54.85150319174586,49.889573284633684,42.036414593770985,0.0,59.05032007004219,74.34181196996045,0.0,-0.5862397266262488,-0.558947774388656,-0.20087165442989377
VIDT,0.03114,16.0,1.2298163957276547,1.0102323607763122,0.7176328595384401,0.9495022559047948,111.0,11.0,111.0,11.0,,18.0,111.0,0.0,2.0,111.0,,,53.362629134679615,60.39151415786355,41.603180527695066,8.17148280196507,122.877507363458,18.220537830044563,2.0,1.9170182752067544,-0.8437979507600296,0.3512560437284285
VITE,0.01936,10.0,1.2257280827188017,0.9579063152902595,0.5070283953788244,0.4863051194501693,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,5.0,110.0,,,44.661970132853426,50.19795114986296,38.85346713471507,45.74200521288905,17.326214878646596,27.320183512108095,2.0,0.04559897382363998,-0.6720666571663109,-0.7005271123946112
VOXEL,0.2507,17.0,1.7298785019561147,0.983227634229576,0.7031975233051756,0.7218331154946239,1.0,11.0,111.0,111.0,,18.0,111.0,0.0,5.0,110.0,,,51.598375438389006,54.718991358191744,44.87286561200974,56.589473380868206,120.26314523464083,31.714479649911702,1.0,-0.21732450015032737,-0.5468736892472741,0.0912911372016896
VTHO,0.002378,10.0,4.114224803570289,0.9676640448131643,0.40107046215106573,0.5600649450409899,111.0,111.0,101.0,10.0,,11.0,111.0,0.0,8.0,110.0,,,32.973429159235,60.09339509214717,41.88299405194965,10.951301395115372,65.65544648854859,46.696996034287416,2.0,0.6055495471441625,-0.30174071672813524,-0.9156516298748302
WAN,0.2382,8.0,0.6626550041291894,0.8235415658668939,0.3170709259688616,0.2792866466630576,1.0,11.0,110.0,0.0,,0.0,110.0,1.0,5.0,10.0,,,50.00045931329326,49.824410210674344,40.39908745279739,6.381823191282592,231.29777317005778,105.76763765140834,0.0,-0.39430627447454386,-0.7519941168570013,1.048149273845838
WAVES,2.587,6.0,1.6297078492947423,0.8575060618273962,0.36814034337629453,0.24261339430009352,1.0,11.0,110.0,0.0,,10.0,111.0,0.0,17.0,111.0,,,46.576336325895376,55.212573698526874,36.26579673974529,4.754092140299591,106.35283577135387,1.9137030660630217,1.0,-0.5074503211173467,-0.4111830731664005,0.02644250412092507
WAXP,0.0626,4.0,1.5710295744154745,0.6414541834224442,-0.019559311053964863,0.18235043523028144,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,60.16680236671628,52.01435731084451,34.81618864117156,8.265581698742508,16.90222894705194,41.26988621142781,1.0,-0.5482257977486154,-0.1495666194237755,0.020217586534537157
WIN,8.99e-05,5.0,1.1855417313188963,0.8027571440011251,0.2550889296291126,0.23228428095132506,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,49.05826963357835,58.56493292894269,38.12524456006036,0.4850694268065183,191.08221687405643,5.956863902255968,0.0,-0.35539212159938427,-0.39302379367957846,-0.28467783968265253
WING,10.22,13.0,1.3774808766012017,1.1368035982997533,0.8950850967382469,0.4946427590919433,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,9.0,111.0,,,36.252782033050615,42.6736582310202,50.01543499844181,14.648328840860827,44.028725931734044,71.24722556831686,1.0,-0.10693908126913618,0.0034140598940353493,2.70941611153748
WNXM,48.51,11.0,1.4002269774195153,0.8704081589542136,0.5237417713421827,0.42544645931034325,1.0,111.0,110.0,1.0,,2.0,110.0,1.0,37.0,110.0,,,38.03588480473685,67.04925516633483,50.98501775148701,50.571658107109045,257.08898649566913,86.96274640495282,1.0,-0.004344717783295951,-0.0056482266982117585,0.636639740126298
WOO,0.42,10.0,5.4901287948822,1.013308440715616,0.4629706702883541,0.5817013602321393,111.0,111.0,101.0,10.0,,11.0,111.0,4.0,8.0,110.0,,,40.00630881286957,54.36947221058418,38.290377773080145,0.0,37.44604398491709,15.745210829337061,1.0,-0.12558287726793907,-0.2397548804977597,-0.5005409786035521
WRX,0.2462,11.0,3.5687068793565615,1.1240394833925833,0.8374159387128373,0.6958572129191538,100.0,11.0,111.0,10.0,,11.0,111.0,2.0,5.0,111.0,,,41.48542383228558,52.11027571808327,39.91069747070581,28.865069732840062,15.646269642054754,10.987041696196492,1.0,4.517575786152987,8.622684760487505,0.2857271046243256
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.443e-05,8.0,0.9306543899469226,0.8265215109250854,0.4560484760873496,0.2828211675526917,1.0,11.0,110.0,0.0,,110.0,110.0,35.0,2.0,111.0,,,54.63557748800051,56.402437683177574,39.85609860233583,0.7350962663224365,10.944454469659824,21.248287762105157,0.0,0.31172635470939764,0.10197507236377541,0.7328546695412658
XEM,0.0361,5.0,1.1581359287638362,0.6858722100306928,0.049624881522118885,0.22392856138664557,1.0,10.0,100.0,0.0,,0.0,110.0,10.0,7.0,110.0,,,51.36787092550779,55.441142020561564,38.95404323576957,29.893024182895815,62.502154812882445,0.18408552629257713,1.0,-0.0023709884456616084,-0.4637863387955348,-0.15013490748992495
XLM,0.1189,7.0,0.27133825620468993,0.46235616451335476,0.11767555554563842,0.22776932318440332,101.0,110.0,110.0,0.0,,0.0,110.0,2.0,5.0,10.0,,,65.49553128153264,49.80062248292368,30.154757370733044,79.53300091747037,27.78712354510141,13.253199064685774,1.0,-0.6065215440306618,0.3080399327289482,0.2821315379220439
XMR,161.4,11.0,0.3382754262297353,0.5008653407574164,0.1083142232570624,0.4530135199727218,1.0,110.0,100.0,1.0,,8.0,110.0,0.0,5.0,110.0,,,66.0557009595743,49.202347389030614,51.14575034954483,35.28180176671939,118.68998352252851,260.2924878202577,1.0,-0.0026490920090127663,0.4630162126040726,-0.004170853828392257
XNO,1.14,12.0,1.7925692649225586,1.0186813846344278,0.5741770377847555,0.4484918401660895,111.0,11.0,110.0,101.0,,12.0,111.0,1.0,5.0,110.0,,,36.00104100792523,56.76809838287485,40.810525969955414,0.0,72.5596386512437,38.90369218409888,1.0,-0.6553998143553625,0.9740326257916354,-0.8004884363346987
XRP,0.574,3.0,0.547978172517354,0.516170592642059,-0.011460514173594139,0.2551274290652005,1.0,110.0,0.0,0.0,,0.0,10.0,2.0,16.0,10.0,,,53.548524648915915,43.03008127585123,28.45648191660691,20.157278742685605,13.282298905846183,20.099490304514077,1.0,-0.6383323501768647,0.05631403514610272,0.05657556759690379
XTZ,0.94,5.0,0.8965937791391223,0.7919813059573063,0.3348761279328495,0.193262397413683,1.0,11.0,110.0,0.0,,0.0,110.0,3.0,8.0,111.0,,,48.51209366772729,50.66179683430195,29.34079763688401,13.326456968496672,15.538865094633096,23.964476952601643,1.0,-0.579509770535581,-0.328395431248334,0.7623716484549334
XVG,0.003525,7.0,0.34784554331357453,0.42734996967511113,0.3142861999114113,0.28709559324075923,101.0,110.0,110.0,0.0,,110.0,110.0,6.0,4.0,10.0,,,69.90944137533535,46.65363270236807,33.81958855778737,149.27179138685221,74.11950327244867,57.91522403079138,0.0,-0.4991865702858186,2.7059014939598525,1.8449434831859024
XVS,12.14,12.0,7.371429337090289,0.9444429296539656,0.5830097947520634,0.4711794152123631,100.0,111.0,110.0,101.0,,12.0,111.0,0.0,12.0,110.0,,,42.74422469290218,51.40504543159358,47.6730517968441,33.423298782870404,49.466852681574075,36.42046665110967,1.0,-0.6287472331106175,-0.7289134346446626,0.06873774719541492
YFI,7565.0,5.0,1.7125771469936102,0.6141738257366018,-0.008510466764133508,0.27818339929061403,1.0,10.0,0.0,0.0,,2.0,110.0,4.0,5.0,110.0,,,27.831642170232286,52.21874081684413,37.6456784372323,4.7793704545867755,97.33201887483645,170.97652974236252,1.0,-0.5857257444569843,-0.028854123639572384,0.002234828448198375
YGG,0.5408,14.0,3.2401513064645746,1.0457518325882957,0.9768232933124609,0.5866605776163281,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,7.0,111.0,,,46.07132195128877,47.77454346183343,41.252421844367994,4.054417079519922,84.84738880785153,30.8682620008339,1.0,-0.287488507708678,0.22961250182313678,0.2198051610950425
ZEC,23.51,3.0,0.4657877462186837,0.10783820699382822,-0.021026773744204096,0.17343786965566513,1.0,10.0,0.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,54.434984007957546,39.27753091706738,32.977036556019456,31.425809706550453,19.919121066588794,127.0359067423311,2.0,-0.12617002985781037,0.5876215550227031,0.7339317026699441
ZEN,7.52,2.0,1.0774048554867013,0.2826893143892259,-0.0038390593550731576,0.20781594480180535,1.0,10.0,0.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,52.04022371303996,40.942077762027026,33.56477901452735,16.024173698891488,12.576054624815932,152.72358468151026,2.0,-0.009803583535140891,0.8405596700549552,1.6209455377297768
ZIL,0.02303,3.0,1.012780289775474,0.7253539973364791,0.21925353189486063,0.2568176538575274,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,48.526504812310115,49.37999904483484,35.68422581505204,23.262979380352135,24.881652528605628,0.7640630772133008,1.0,-0.7557343394467765,-0.05818070035358947,0.144712213849915
ZRX,0.3375,7.0,4.844884643102582,0.6079379318567417,-0.007100098642044825,0.3506291903149234,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,9.0,110.0,,,43.71724818074913,50.2998179207223,34.84517979077624,5.42768542668756,60.38392242466219,13.831176078194773,1.0,-0.6480819145120816,-0.3118345986616721,0.4185740054968895
