tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SANTOS,3.168,16.0,0.24880347044581544,0.9985492332468721,1.0264926158448895,1.0215886822444067,11.0,11.0,111.0,11.0,,18.0,111.0,0.0,8.0,111.0,,,60.97254063602779,57.32710207547782,43.016102172944294,0.0,23.682201207990445,92.71180335737448,3.0,1.5633306952094215,-0.3754324954477873,-0.3134895975258145
SC,0.007461,14.0,7.407765608324895,0.9254149063244338,0.8489302462587666,0.5767830094743034,10.0,111.0,111.0,110.0,,125.0,111.0,1.0,11.0,110.0,,,43.03928746923327,46.82470105925795,58.46412638181534,3.1062365229055118,70.30254835217943,55.86338346993026,1.0,-0.6771116457736899,1.3351033011546263,-0.10842832359494309
SCRT,0.4393,6.0,2.188444504208233,0.815232195484066,0.19505750791856505,0.1684065507141133,1.0,11.0,100.0,0.0,,0.0,110.0,25.0,2.0,110.0,,,40.632344170298616,52.60397172067505,45.51190573975755,16.589057151086905,202.37748544112452,40.40374566911599,1.0,1.0019490551980903,-0.7263890782215116,0.16431768163138344
SFP,0.6799,3.0,0.5794389021422341,0.5954596926117773,0.0679634075062558,0.12930504040364557,0.0,110.0,100.0,0.0,,0.0,100.0,0.0,18.0,100.0,,,58.983428686491074,44.99054074844101,50.21503564893834,2.2162327513956512,77.91959077658447,135.11607849836957,1.0,-0.29892698993202915,-0.5481324048623696,-0.013805788692197288
SHIB,9.5e-06,4.0,0.7909529141404344,0.7139430842197415,-0.007160319353684187,0.26911766869696585,0.0,10.0,100.0,0.0,,1.0,110.0,6.0,12.0,110.0,,,49.425877339397,47.10490931636403,56.78704225075709,28.777967449310935,40.85071827420785,30.710601066497674,1.0,0.005331994578319176,-0.15697820868812679,-0.44418959487674003
SKL,0.07839,8.0,27.7806203466656,1.1531812304119116,0.6595690156553721,0.026154755215157078,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,8.0,111.0,,,31.00544558949601,49.45205975556319,44.363743337746904,50.6608133760955,33.36084365148217,0.0,1.0,-0.016315825705778143,-0.2849967875777569,1.3300117085920329
SLP,0.00295,5.0,3.844184824053728,0.7825383891462453,0.1633919212201542,0.0589715233162286,0.0,11.0,100.0,100.0,,0.0,110.0,35.0,5.0,110.0,,,45.03502707618784,47.236333348256224,39.9077776457446,4.82784279647403,25.657771409295698,38.59799459823239,1.0,-0.5089554449740286,-0.07516155591073762,0.9472885342391761
SNX,3.508,10.0,2.8821250280302815,0.6898902896191551,0.08411499097161208,0.47100992605369657,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,41.99535089681846,52.9066704099088,51.02922853458643,61.334171367224656,14.353087476589977,78.95366856365108,2.0,0.8514246142890712,-0.266816808981432,-0.3812044136753322
SOL,94.33,6.0,10.536581208113558,0.8875165040737101,0.3730684580042868,0.08340068943421666,0.0,111.0,110.0,0.0,,0.0,110.0,4.0,35.0,110.0,,,31.673356720929117,53.59583987885605,46.566988996747796,31.787589507243347,26.344980881178557,31.560964666319137,1.0,-0.07351489094449462,-0.3717658918189066,0.024334437465911567
SPELL,0.000541,4.0,0.9619409714772801,0.547080858928178,0.02480304441924331,0.20268852807697632,1.0,10.0,100.0,0.0,,0.0,110.0,50.0,0.0,110.0,,,57.95012659912431,48.60839616142752,42.65512668627369,0.0,125.70171954420748,16.20681884615179,1.0,-0.1826252687289677,-0.48675027632506934,1.3761590011050877
STEEM,0.2314,4.0,1.3038712413128561,0.5720057696557395,-0.02188587054544558,0.1707738206641603,1.0,110.0,0.0,0.0,,0.0,110.0,2.0,8.0,110.0,,,56.78551396618785,47.177776161881624,53.924873790069505,5.923500101050898,166.32213730595862,98.76016458169113,1.0,-0.2929076365841071,0.825009958762248,0.21025309542625115
STG,0.5274,6.0,0.589045432777177,0.5272236232906903,0.22399121425184146,0.2233801124319068,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,3.0,11.0,,,56.599226688014795,51.713390595900805,40.20526151486168,12.533859183462653,113.06259502425566,12.547118357609563,1.0,0.1793440501021337,-0.3481990023441123,0.22565364586835107
STMX,0.007622,6.0,1.2324826750283853,0.5360535622025293,-0.029269429490086228,0.2329825279620695,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,11.0,110.0,,,49.941050365643164,48.57149131265306,53.89425579513533,14.742637389059901,69.94258237280425,68.27642025659566,1.0,-0.08734654738298628,0.298275006010151,-0.016572955265783694
STORJ,0.6026,6.0,8.149127120621278,0.5594508570318695,0.15507370065075815,0.22497692740429318,10.0,110.0,100.0,0.0,,1.0,110.0,0.0,14.0,110.0,,,46.49240785826464,38.00785772768494,47.171615880728616,1.7919570823448225,88.18143337670989,15.11226011770406,1.0,1.0016512163597857,-0.6168050038031077,-0.17058876118748478
STPT,0.05602,2.0,0.7775034941308729,0.3721726771079758,-0.029169974787097187,0.13402332321832877,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,22.0,100.0,,,64.95871849162754,45.50889404512481,35.84250988498441,11.568457047978818,84.77106935391288,43.307756581605716,1.0,-0.8012834941555393,0.895512936367974,0.6566480000621817
STRAX,1.256,13.0,5.260776018343191,0.8407021827837239,0.6205665544929808,0.6412236605097416,10.0,111.0,101.0,111.0,,5.0,110.0,0.0,16.0,110.0,,,59.099754498414704,48.28345418250689,59.11129105726513,5.768543561705236,35.10555964344034,17.226778437596188,1.0,-0.12370500509071551,0.936591067188321,0.07978466801987348
STX,1.4892,9.0,19.761994683094745,1.036174914980483,0.5295431398138257,0.16226354366484583,100.0,111.0,110.0,100.0,,10.0,111.0,4.0,26.0,10.0,,,36.30795148497465,61.4173127888358,49.010351239727385,28.510770969813542,46.92320336201832,14.054788199284687,1.0,-0.13693236237871984,-0.09644809383164267,-0.27625589020707964
SUN,0.0079,9.0,0.851853964959062,0.9359029266132928,0.5748883777980003,0.16097629938360195,100.0,111.0,110.0,0.0,,120.0,111.0,0.0,0.0,110.0,,,39.052017284375054,40.27332425013193,49.289273601015935,70.93000482401068,2.1424699918422334,0.592636980857371,0.0,-0.1446105403670409,-0.5658911500255493,1.081326551806328
SUPER,0.5455,6.0,4.3862904975551675,0.804867116599485,-0.0009237790199311271,0.08904836273494963,0.0,110.0,100.0,0.0,,0.0,110.0,7.0,8.0,110.0,,,35.181209839378035,52.87528461661554,44.241757141412386,11.048676431141132,38.25384338755593,39.33749277338295,1.0,0.4205214490223724,-0.6994999920169567,-0.4549236144167989
SUSHI,1.058,3.0,4.3567830841192,0.643148737176502,0.0566978935653979,0.1973137167735768,1.0,10.0,0.0,0.0,,0.0,110.0,1.0,9.0,110.0,,,50.00181623940266,50.89965660325811,45.51877025359366,45.12593854827413,21.254258884320336,104.67180603000722,0.0,0.12743083035524969,-0.19285720733853237,0.8054203230742494
SXP,0.3467,3.0,0.891950955917365,0.6069492823554787,-0.009893766916856768,0.139948921592143,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,4.0,10.0,,,56.66118415992365,49.3578551856159,48.13626885270748,13.45903584465401,10.06675197863018,23.46944169011359,1.0,-0.3051451395420508,-0.14595690737059516,0.571131853054492
SYS,0.1246,5.0,1.3407693347069343,0.7523794228960285,0.12370374194575366,0.10846490591287017,0.0,10.0,110.0,0.0,,1.0,10.0,0.0,6.0,110.0,,,40.86320095670301,57.51153124142758,48.07904035616226,81.3314240175559,108.0412990990569,46.302507229083886,2.0,0.9614486667757925,-0.42516565246473315,0.45227593692547186
T,0.033,16.0,1.1009482027833735,1.0794197402870256,1.0483054997790526,0.8760443751427951,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,32.0,1.0,111.0,overbuyed,,53.76310808568156,36.62655877315593,51.63406579960537,18.840276545506192,5.544727203948241,65.05400217300313,1.0,-0.2308623149132829,1.6356572416666242,1.385620520858366
TFUEL,0.04522,5.0,0.9675883158555324,0.70069694575311,0.16109744654043684,0.18596278054204865,1.0,10.0,110.0,100.0,,0.0,110.0,0.0,7.0,111.0,,,44.91199237631259,45.5474828909834,44.293085809595034,25.59500469054904,8.914152253094677,72.18850798911353,1.0,-0.4326597519545778,1.7380732500057108,1.5560344696778725
THETA,1.09,5.0,2.6134191624916125,0.7466108864884305,0.20314721651834092,0.1688696852447912,1.0,10.0,110.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,43.203106333459225,62.42157788058321,44.46948969133067,26.056492288104785,32.99670436558128,0.0,1.0,0.19763526989046706,-0.3252130553323933,0.7078717561727351
TKO,0.2744,6.0,0.6220367544087178,0.7480473022669372,0.2655893101829122,0.09932181948865121,0.0,10.0,110.0,0.0,,0.0,10.0,0.0,0.0,111.0,,,52.4061432017052,64.84177377525849,47.69685799111144,24.663400500112836,171.89999684207228,64.15538514652928,0.0,-0.4132139647437075,-0.3999784910812421,0.8901015719253168
TLM,0.01551,4.0,1.9464302026405713,0.6917034262677965,0.14818459808452775,0.1596630071370249,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,46.11985197516479,52.9258595984294,44.77838287624082,15.077143392293841,127.22710137935749,19.433245918322278,1.0,0.30115481290759055,-0.3932786912380593,0.4546695127772862
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.59858685050393,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501157,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,137.66,7.0,11.778816725794115,0.7849229509899419,0.2587102337438285,0.4604448814947057,100.0,111.0,100.0,10.0,,1.0,100.0,0.0,23.0,100.0,,,19.85508634512409,21.517559284088197,44.058737041052424,35.16324540194909,4.077691900636658,121.21255954293383,1.0,2.7597706826363746,4.109407213410124,1.6057478844700566
TROY,0.002292,4.0,0.2876269842031107,0.2708361279020999,0.15529192470723435,0.16972029517786896,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,54.012061192081454,52.45161706601582,54.25152388224469,15.20874356082782,41.10121823291365,60.632680965302896,0.0,-0.18191638324934803,-0.7027278574097445,0.4030227392780387
TRU,0.05072,5.0,1.7522670945561793,0.6467008464677945,0.18437295500339043,0.09517309435859089,1.0,10.0,110.0,0.0,,0.0,110.0,4.0,11.0,110.0,,,53.5672795795657,59.89107130270786,49.00222919605083,83.98797017249076,54.423786695838785,53.96537746384287,1.0,0.11327797570303799,-0.26360872062700363,1.0121055018421272
TRX,0.10305,7.0,0.5985984210215299,0.6794305967734419,0.2278751068561715,0.11515737753132632,1.0,110.0,110.0,0.0,,110.0,100.0,0.0,33.0,100.0,,,53.04289002141879,59.86909260491518,29.981324541441982,10.902947740098632,25.27199495137844,8.888314088554296,1.0,-0.010989608858167613,0.11836846936240362,0.24536156216394597
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.0952,4.0,1.142389832849221,0.5360269067396984,0.00019531859973616813,0.1064865919887938,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,20.0,110.0,,,43.085930236464435,51.0222183220601,43.89186662870265,6.924665402297222,83.30720338401294,21.86947120357111,1.0,0.017397206642569808,-0.3270365090664929,0.492863876333568
UMA,1.993,3.0,1.310298513652611,0.7329795591190013,-0.021559365112376362,0.10234087395940997,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,52.41767772754238,50.318894673319264,43.81356657621205,9.696941628746622,94.54519590724428,72.07962012300428,1.0,0.8194642155278092,-0.1229205638446227,-0.1555982585524687
UNFI,5.896,3.0,2.047725126479702,0.21194099758726453,-0.03166465209833761,0.2788408185866003,1.0,110.0,0.0,0.0,,0.0,100.0,10.0,13.0,100.0,,,51.89823607285807,41.553793844656745,57.402993275785555,36.96549445970243,20.361564563151063,72.26462597679483,1.0,-0.1643726365646212,-0.13721107023025372,-0.3463154189829485
UNI,6.153,4.0,1.264074659061743,0.7287325530732945,0.23683711401143367,0.16089632517980787,0.0,10.0,110.0,0.0,,0.0,110.0,1.0,4.0,110.0,,,43.62631931512827,52.150040983742386,47.81600356343396,49.66085846817851,103.97135396048219,32.5298994432804,1.0,0.11313991580883144,-0.5930173756308499,0.834260754664176
USDP,0.999,4.0,0.0017001614136117659,0.03778725839731749,0.08756432799001185,0.3209712814871301,0.0,100.0,0.0,0.0,,1.0,110.0,1.0,5.0,10.0,,uncharged,33.863165202319394,23.20746360591907,28.595414425034683,11.917024963346591,73.0061113246997,109.54336231679159,0.0,0.7554357676477083,0.32700425409995987,-0.3394850327834586
UTK,0.0711,4.0,1.3114237514776281,0.5728200844546946,-0.038566807278736376,0.11673020416938429,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,45.272080140646004,46.6953583579306,43.63431886075516,73.68864968232805,85.0627744559095,45.25455421852284,1.0,-0.03821748995906838,-0.36383765692502457,-0.2711897371730951
VET,0.02969,6.0,2.520998649868084,0.8161382026332354,-0.025555533175856612,0.10454126879572909,1.0,111.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,35.73702410704456,56.39891060168951,43.109545820743705,1.576470835919615,62.92733975838829,59.64396407315408,1.0,0.04259704225794951,-0.15264567509603844,-0.418304313134537
VGX,0.1202,3.0,0.5363452629880285,0.3480285050251026,-0.023448595005283533,-0.00022877358835565463,0.0,10.0,0.0,0.0,,0.0,110.0,27.0,0.0,110.0,,,55.4932397284875,44.84163375692073,40.41045888112832,0.0,59.05032007004219,79.4300865892461,1.0,0.22582334548545382,-0.5898763489487663,-0.19402209947546625
VIDT,0.02795,8.0,1.1386656891935172,0.9057162725695702,0.4370254927093345,0.39416090471651866,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,2.0,111.0,,,53.362629134679615,60.53339116767851,52.76280459475977,8.17148280196507,122.877507363458,18.220537830044563,1.0,0.11749325986141762,-0.5379310481673539,-0.12896239961730252
VITE,0.01786,4.0,1.1447757997235946,0.8314037684641356,0.22065402147536417,0.08720344439434816,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,44.661970132853426,51.53475092453179,40.490973408486724,45.74200521288905,17.326214878646596,21.098174975577756,1.0,-0.1334078739787818,-0.6085527075793682,-0.5809318635954508
VOXEL,0.2388,10.0,1.6527281902718223,0.9218477603949962,0.5472780253993048,0.3544081180043427,0.0,11.0,110.0,110.0,,11.0,111.0,0.0,5.0,110.0,,,52.25165578383242,58.271846643417035,54.29456770307844,56.589473380868206,120.26314523464083,31.714479649911702,1.0,0.17310136405598475,-0.47796867758844586,0.13731936477619305
VTHO,0.00224,7.0,3.846205755798258,0.904009123626015,-0.005332189857464956,0.17417308755467525,110.0,111.0,100.0,0.0,,11.0,111.0,0.0,8.0,110.0,,,32.973429159235,61.98512024727666,50.63489623925841,10.951301395115372,65.84056673582526,46.696996034287416,1.0,-0.2983180031970403,-0.11707434065867185,-0.9085811150167278
WAN,0.2275,3.0,0.6428859253691186,0.7178164121228146,0.08793514779144816,0.09013001365948052,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,5.0,10.0,,,50.109900955278505,48.45558343722412,46.098388429605194,6.381823191282592,231.29777317005778,104.0470623725615,1.0,-0.1720838307434879,-0.755440003018059,0.7683171101115451
WAVES,2.406,4.0,1.5655136032789978,0.7618119629768387,0.0794755992000783,0.10275068176366564,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,46.576336325895376,56.273392164850556,43.60529630594419,4.754092140299591,106.35283577135387,1.9137030660630217,1.0,0.0036492732918776047,-0.40065405144842864,-0.06514109930351762
WAXP,0.0603,4.0,1.563241243762913,0.5857615747590357,-0.034469137055749104,0.1891861340798103,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,60.23039788066897,52.378438511936075,44.42489541893591,8.265581698742508,16.90222894705194,36.5631944499656,1.0,-0.027605103723542055,-0.22632787497474552,0.0909477391834359
WIN,8.59e-05,3.0,1.1599400152547796,0.7337068795955929,0.044078219794143524,0.14105324181381906,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,49.522026384055565,54.8162399308315,37.58927638584009,0.4850694268065183,191.08221687405643,5.956863902255968,0.0,-0.149214663761409,-0.4724231484219194,-0.2469293286868879
WING,9.51,11.0,1.1978592229429776,1.0773849386414518,0.7043309537417798,0.2051564580822314,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,9.0,111.0,,,36.252782033050615,47.57350838980216,41.86911769035903,14.648328840860827,44.028725931734044,66.34686319213048,1.0,-0.6155998769659146,0.2705921118515927,3.0283118676662
WNXM,47.64,9.0,1.3771311391856977,0.8358657506155187,0.2535136886226604,0.2881338018991397,0.0,111.0,110.0,0.0,,1.0,110.0,1.0,37.0,110.0,,,38.03588480473685,67.70066174665811,60.033514033957765,50.571658107109045,262.98964824232723,90.7330215645091,1.0,-0.5020876042212271,-0.1599056586878893,0.6031224913062383
WOO,0.3873,7.0,4.815613953590355,0.9223423696053512,0.036886580019568405,0.2968913976581001,100.0,111.0,100.0,0.0,,10.0,111.0,4.0,8.0,110.0,,,40.00630881286957,54.76337632134874,50.46044921810443,0.0,37.44604398491709,15.745210829337061,1.0,-0.1625224553267018,-0.3275050757725985,-0.5179251964113223
WRX,0.2091,6.0,2.9345902972147555,1.0308658987369643,0.5375391018235164,0.08247317339943767,100.0,11.0,110.0,0.0,,10.0,111.0,2.0,5.0,111.0,,,41.48542383228558,55.331523072562206,41.628966386579926,28.865069732840062,15.646269642054754,10.987041696196492,1.0,-0.6230752999547847,0.2973765147162346,1.5725769255787176
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.322e-05,5.0,0.9075576075081884,0.7503000438239654,0.309901318311977,0.19116201628979004,1.0,10.0,110.0,0.0,,0.0,110.0,35.0,2.0,110.0,,,54.63557748800051,58.28024006962212,53.593458602903574,0.7350962663224365,10.944454469659824,21.248287762105157,0.0,-0.6324194648837669,-0.37966647193679426,0.845034018564677
XEM,0.03423,3.0,1.1452241601771118,0.6012542417215936,-0.027457941945343237,0.14957400889042444,1.0,10.0,100.0,0.0,,0.0,110.0,10.0,7.0,110.0,,,51.36787092550779,56.799749283296435,46.22497634698896,29.893024182895815,62.502154812882445,0.18408552629257713,1.0,-0.3514872183765369,-0.1865180288412563,-0.2393368868770467
XLM,0.1181,10.0,0.2726122734131841,0.4030809613806192,0.06551714001417196,0.3134149291501498,101.0,110.0,100.0,1.0,,2.0,110.0,2.0,5.0,10.0,,,65.49553128153264,50.92317171489672,53.34986551537436,79.53300091747037,27.78712354510141,13.253199064685774,1.0,0.410953951301035,0.11893239036725556,0.41965573758293034
XMR,154.0,6.0,0.34288632588581686,0.35221490592139193,-0.010283255665907995,0.25936323164274905,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,66.0557009595743,51.82478211695587,61.499610931766284,35.28180176671939,118.68998352252851,243.28598249679132,1.0,-0.262801138690867,0.4103378846885719,0.08618734019642416
XNO,1.129,9.0,1.7497907416115626,1.0021136371820412,0.41517796308389,0.3983375141998406,101.0,11.0,110.0,100.0,,10.0,111.0,1.0,5.0,110.0,,,36.00104100792523,56.516655402044805,53.48267834434212,0.0,72.5596386512437,38.90369218409888,0.0,-0.5789653563327778,1.1042402593844722,-0.7946693976455717
XRP,0.5643,4.0,0.5488707638349406,0.47078996129650313,-0.014671110311144285,0.26929727275363596,1.0,110.0,0.0,0.0,,2.0,10.0,2.0,16.0,10.0,,,53.548524648915915,43.389542838014194,54.05445085483389,20.157278742685605,13.282298905846183,20.099490304514077,1.0,-0.003663227944842309,0.03459013241636482,0.1401867274578466
XTZ,0.909,5.0,0.878004597134472,0.71662036868094,0.19693376875784221,0.20548944579725625,1.0,10.0,110.0,0.0,,0.0,110.0,3.0,8.0,110.0,,,48.51209366772729,50.399766697922125,45.50970835753967,13.326456968496672,15.538865094633096,21.244370314116132,1.0,0.35264270839063155,-0.269766836615713,0.5277409395741581
XVG,0.003378,5.0,0.35912311318557893,0.25235041111580414,0.10465177766412515,0.2090954761843638,101.0,110.0,110.0,0.0,,0.0,100.0,6.0,4.0,10.0,,,69.90944137533535,48.151211092706845,47.86982950068841,149.27179138685221,74.11950327244867,60.33237303542407,0.0,0.07146590357134738,2.095857258722857,1.9281765543472351
XVS,11.57,9.0,7.371429337090289,0.9444429296539656,0.4779338682835868,-0.001310103291149722,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,12.0,110.0,,,42.74422469290218,53.15212654121145,60.133784847084,33.423298782870404,49.466852681574075,37.928286436702734,1.0,0.02806676291059777,-0.7122703222721295,0.15180962963892097
YFI,7227.0,3.0,1.708297977321671,0.5528997061927746,-0.0285031936591664,0.16484326602772098,1.0,10.0,0.0,0.0,,0.0,110.0,4.0,5.0,110.0,,,27.831642170232286,54.135687497915235,44.40835855069864,4.7793704545867755,97.33201887483645,151.10366270756043,1.0,0.10378583445914513,-0.12859644251018995,0.12197738902331315
YGG,0.4607,10.0,2.761917927563127,0.9133764891577829,0.5920075650258088,0.1255974687029444,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,7.0,111.0,,,46.07132195128877,50.18717739549645,41.176574136438624,4.054417079519922,84.84738880785153,30.09280776567008,1.0,-0.3373602765054373,0.5629892486759942,0.4952250000266547
ZEC,22.58,3.0,0.4877389785338555,0.026583114952704403,-0.021208983019734062,0.1770691143822497,1.0,10.0,0.0,0.0,,0.0,110.0,0.0,4.0,110.0,oversold,,54.434984007957546,40.07766610081041,46.23294866743945,31.425809706550453,19.919121066588794,96.95878665295658,1.0,-0.18917078500986545,0.21803939018097593,0.8798125934261367
ZEN,7.39,3.0,1.0885663835002652,0.255121034021125,0.005708906481286424,0.21855967308731572,1.0,10.0,0.0,0.0,,1.0,110.0,0.0,6.0,110.0,,,52.04022371303996,41.8802426268103,57.29252484650707,16.024173698891488,12.576054624815932,115.07535728852102,1.0,-0.047005043588557664,0.5650990950302072,1.7877550198863004
ZIL,0.02217,4.0,0.9991752370707724,0.6558127226875137,0.08532572221306733,0.23481767712792578,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,48.526504812310115,50.43336272325085,48.775845905000274,23.262979380352135,24.881652528605628,0.7640630772133008,1.0,0.10193005460365043,-0.11837218693086159,0.18747714806336224
ZRX,0.3188,5.0,4.846661716025401,0.5632882016205891,-0.039041367451425196,0.20483821478215117,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,9.0,110.0,,,43.71724818074913,52.23195291200066,41.006746852807225,5.42768542668756,60.38392242466219,13.831176078194773,1.0,0.6977138964494808,-0.3738728384109433,0.203558709165671
