tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SANTOS,3.071,17.0,0.22511800626685466,0.7392434321284773,0.7072911044320366,0.7695139305418058,1.0,11.0,111.0,11.0,,128.0,111.0,0.0,8.0,111.0,,,58.67813197467927,52.800085108709105,45.54018066973196,0.0,23.682201207990445,94.14723529628712,1.0,0.16898828107318167,-0.4331122466167076,-0.08563254609729291
SC,0.006963,15.0,6.861976266591212,0.8677019533281017,0.5300459325126884,0.8600027107686444,10.0,111.0,101.0,11.0,,8.0,110.0,1.0,11.0,110.0,,,38.760538667942185,71.28151193219443,50.466135038109265,3.1062365229055118,69.37080101949194,55.86338346993026,1.0,0.8973520160321835,-0.08402884347730143,-0.5547328548302161
SCRT,0.532,16.0,2.570437739110568,1.017063754014792,0.7762702422762033,0.9682526883730883,101.0,11.0,111.0,11.0,,13.0,111.0,25.0,3.0,110.0,,,38.89458447636126,46.990956083281006,43.38218296265473,16.589057151086905,202.37748544112452,48.16671358405214,0.0,-0.2691988343023146,0.24254909579809528,0.06623044244459332
SFP,0.7983,16.0,0.6336199662434469,0.9212324384179228,0.661440646223761,0.6609060170774713,101.0,111.0,110.0,1.0,,123.0,111.0,0.0,19.0,101.0,,,55.030515234842746,55.49104970776918,45.99399896085243,2.2162327513956512,77.91959077658447,129.9388233831158,0.0,-0.2915259913507286,-0.388825683623661,0.2115604298841509
SHIB,1.079e-05,17.0,0.8648911382059615,0.9437891520455853,0.6478847189817882,1.0042328303269918,11.0,11.0,111.0,11.0,,18.0,111.0,6.0,13.0,111.0,,,45.32211289165451,66.24405772949369,43.391717620243966,28.777967449310935,39.53471129658767,62.71777393377761,1.0,0.1674108034420588,-0.311223756162443,-0.5536279036839113
SKL,0.07982,18.0,22.05838048120676,1.127844350105959,0.8630809370190322,1.0306650203562053,101.0,11.0,111.0,111.0,overbuyed,123.0,111.0,0.0,8.0,110.0,,,30.797872312548336,39.77777419683292,39.876245517382735,50.6608133760955,33.36084365148217,44.645812153239234,1.0,0.35072541234928223,0.6148036166969891,1.5783829518936516
SLP,0.003272,15.0,4.115950515734619,0.8812146620640066,0.6464271023829992,0.855328789078257,1.0,11.0,111.0,1.0,,13.0,111.0,35.0,6.0,110.0,,,45.84886654028858,55.19382131749921,42.495564447333244,4.82784279647403,25.657771409295698,38.59799459823239,0.0,-0.040563306875540855,0.07364942335379018,-0.32722517163984005
SNX,4.12,16.0,3.117841649536784,0.8621120868069698,0.694546759193244,1.0008378336307617,11.0,111.0,111.0,11.0,,8.0,110.0,0.0,9.0,110.0,,,38.57168047467635,62.98797929899368,50.25326206923433,61.334171367224656,12.340633077894111,78.95366856365108,0.0,-0.4475037588374527,0.05090470969146984,-0.3496805537827109
SOL,111.46,17.0,9.272239372590489,0.9991707866096476,0.7433157711366846,1.006165280645838,101.0,111.0,111.0,11.0,overbuyed,8.0,110.0,4.0,35.0,110.0,,,28.380967676159365,41.69985942534859,43.898322085032966,31.787589507243347,26.344980881178557,31.98362264305291,1.0,0.1520986706124011,-0.20476467448493435,0.12689219239075875
SPELL,0.000666,16.0,1.0462262849255834,0.8927075493913694,0.7205326617539074,0.9228001419461116,1.0,11.0,111.0,1.0,,128.0,111.0,50.0,0.0,110.0,,,54.74408552434706,46.35313779439125,46.01906353085299,0.0,125.70171954420748,16.528195530493925,0.0,0.005430470399888592,-0.31862888127622074,0.398657743864718
STEEM,0.2668,17.0,1.3487847604986343,0.766923934452904,1.0122080626019005,1.0059209065340575,11.0,111.0,11.0,111.0,,118.0,110.0,2.0,9.0,110.0,,,54.57155403329192,60.316873899145776,40.32669670419993,5.923500101050898,166.32213730595862,98.82166003063469,2.0,-0.4667901693589544,0.40079257996413176,-0.26594912786123864
STG,0.6375,14.0,0.6458098460701461,0.9210714187269002,0.7296566885229968,0.7193818455883051,101.0,11.0,110.0,1.0,,123.0,11.0,0.0,3.0,11.0,,,53.739495927382514,40.7435475516817,49.042164000801314,12.533859183462653,113.06259502425566,12.547118357609563,0.0,0.1144158897696541,0.08039371445024188,-0.11493789773513614
STMX,0.008878,17.0,1.2677186996510563,0.7481922965747819,0.6664606200384983,0.8784337197433293,11.0,111.0,111.0,11.0,,8.0,110.0,0.0,12.0,110.0,,,46.74000408356031,65.82214780235252,56.90423843691675,14.742637389059901,69.06504932161306,61.25644974971613,1.0,-0.03978758825784387,0.06432495386869758,-0.6092446412238124
STORJ,0.7204,12.0,8.235939049667259,0.6809003118017292,0.21370088796686698,0.5609053168307984,11.0,110.0,100.0,1.0,,8.0,110.0,0.0,14.0,110.0,,,44.25114747029333,26.874088475451018,45.67398536926505,1.7919570823448225,88.18143337670989,15.11226011770406,0.0,-0.3232275327983056,-0.23934531747020896,0.27678130754649616
STPT,0.06344,14.0,0.7665965043949372,0.5832198089289712,0.6332031563802116,1.004448800454197,1.0,110.0,1.0,11.0,,118.0,100.0,0.0,22.0,100.0,,,61.046204658132396,72.1125562758365,45.73737676371178,8.409738556351279,83.45051155303983,53.95012275598144,1.0,-0.1302329404143573,-0.05605667047594746,0.004450964728949964
STRAX,1.002,12.0,4.809953669709445,0.670204792741099,0.16530830556712506,0.5462342493969867,11.0,110.0,100.0,1.0,,3.0,110.0,0.0,15.0,110.0,,,57.77097277692045,40.940812204865246,39.96310172620419,5.768543561705236,35.10555964344034,17.226778437596188,0.0,-0.24591175558340317,-0.026514964054863248,-0.2590716633229312
STX,1.6895,17.0,50.57609903898262,1.1373019542722478,0.9003499255961654,1.017900987508677,111.0,111.0,111.0,11.0,overbuyed,18.0,111.0,4.0,26.0,10.0,overbuyed,,34.087617503564964,58.72243320907347,35.675207585733396,28.510770969813542,46.35411790226985,14.054788199284687,0.0,-0.22718704401294496,-0.40672266723828415,-0.08440526525505494
SUN,0.00823,16.0,0.8919401368576333,1.003333574053305,0.8521092857849936,0.4552783950632999,101.0,111.0,111.0,101.0,,122.0,111.0,0.0,0.0,111.0,,,38.134352195765565,32.81791666316102,47.081450424925805,70.93000482401068,2.1424699918422334,0.592636980857371,0.0,0.0746504416382017,5.0127930518416575,-0.23347014763831989
SUPER,0.666,16.0,4.313820507331289,0.9187386204635842,0.6690200139399548,0.9122071677982023,11.0,111.0,111.0,11.0,,8.0,110.0,7.0,8.0,110.0,,,32.692365390923946,55.7571672443617,43.256682488810604,11.048676431141132,38.25384338755593,49.85524929329435,1.0,0.2372647638447714,-0.6618212226474188,-0.1649001187023451
SUSHI,1.336,16.0,4.843407839603662,0.8594204601405837,0.8665929924804819,0.6689561570406884,11.0,11.0,111.0,111.0,,123.0,111.0,1.0,10.0,110.0,,,46.94727860636193,56.50403934793492,45.60037980064659,45.12593854827413,21.254258884320336,114.6009468715352,0.0,0.07610776531597073,1.148348653298187,0.2906473634125087
SXP,0.4254,15.0,1.0007266145209768,0.9545933538961248,0.8731203972030128,0.8698341478338586,10.0,11.0,111.0,11.0,overbuyed,128.0,11.0,0.0,5.0,11.0,overbuyed,,52.559825933721854,55.463155962692234,46.78112277281084,13.45903584465401,10.06675197863018,47.50937381987117,1.0,2.503386760479456,0.5437187496204474,-0.17815727464201214
SYS,0.1436,16.0,1.4757248976316197,0.9499623064533909,0.8532005822375663,0.9094734696652765,11.0,11.0,111.0,11.0,,128.0,11.0,0.0,7.0,110.0,overbuyed,,39.20910160585257,53.94585804544117,41.48757697563435,81.3314240175559,108.0412990990569,46.302507229083886,1.0,0.4768200341272064,0.2525778298703499,0.2641514661034036
T,0.0262,16.0,0.8625343269734527,0.8106934087638278,0.6933508436974819,1.0026726959479302,1.0,11.0,111.0,11.0,,18.0,111.0,32.0,0.0,111.0,,,63.78180824645253,61.49984605338826,39.73825448029872,20.822084791958723,4.8179262044261435,71.30577385990138,0.0,0.2542963566845422,0.21124211393461526,-0.09130173292598663
TFUEL,0.04935,17.0,1.016010812005506,0.8535286475489752,0.8176331115500035,0.9469258203936469,1.0,11.0,111.0,11.0,,128.0,111.0,0.0,7.0,110.0,,,46.36505609991199,60.80911136263583,58.217651435319965,25.59500469054904,8.715375112163436,80.55323316185994,1.0,0.18088612239766183,0.03608714695153136,0.11621740083154673
THETA,1.374,17.0,3.142675113344726,1.002872745248384,0.8250020785489096,1.0040779448502877,101.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,12.0,110.0,,,39.68833893069127,51.19264602056841,38.76496338377188,26.056492288104785,31.84285413283527,15.113633423332985,0.0,0.06569707766915805,-0.04005512412136582,0.5245574778732446
TKO,0.3155,14.0,0.7221099447094768,1.021374319221024,0.7994389686890979,0.5466647392186149,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,1.0,111.0,,,49.93766537432292,51.89899944723994,56.69970696147575,24.663400500112836,162.81230913831848,131.23018862363188,0.0,-0.5143482734130491,0.8466554219794241,0.4337176251313672
TLM,0.01936,16.0,2.216603241967877,0.9530088600893147,0.7213154310576191,0.8923976691015828,101.0,11.0,110.0,11.0,,123.0,111.0,0.0,4.0,110.0,,,42.685851800415506,45.71055928920611,62.185052818834194,15.077143392293841,127.22710137935749,22.897846425404744,0.0,0.003487228961094779,-0.018187891205428103,0.5357154811682482
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.59858685050393,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501157,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,184.85,10.0,9.691626843371038,0.9843762584732223,0.6042278258387401,0.30427535602318806,101.0,111.0,110.0,100.0,,120.0,101.0,0.0,23.0,100.0,,uncharged,19.432759386967504,21.07218235484026,29.817169357730123,35.16324540194909,4.077691900636658,121.21255954293383,2.0,1.8378310060578982,0.22637934706900728,0.7606027343573992
TROY,0.002613,14.0,0.2902681010240317,0.7931083513251995,0.6471169235062456,0.7242359118267404,1.0,11.0,110.0,11.0,,123.0,111.0,0.0,5.0,111.0,,,52.86719108041543,49.49269501419342,53.8291994894111,15.20874356082782,41.10121823291365,60.632680965302896,1.0,0.35409873490279936,1.3219446617766075,-0.20399203484867753
TRU,0.06138,18.0,1.8944747216269193,0.8720687298840166,0.8595972914763778,0.9784274202472671,1.0,11.0,111.0,11.0,overbuyed,128.0,111.0,4.0,12.0,110.0,,,50.78757646731228,46.61511532103921,54.612182987096176,83.98797017249076,53.59758117816941,53.48303243709282,1.0,0.5199629108953382,0.6001669382498631,0.6920157443624065
TRX,0.10824,19.0,0.6152506812600284,0.7938116470575253,0.8961615925704122,0.9012024935528175,11.0,111.0,111.0,111.0,overbuyed,118.0,110.0,0.0,33.0,100.0,,,50.84355767437863,53.37545476932298,47.325250657134426,10.902947740098632,25.27199495137844,12.437525194924177,0.0,-0.23171302837366975,0.26746739494058097,-0.0964042137129179
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.2692,16.0,1.1781989037835316,0.7578759257653943,0.7027324475119109,0.7597878217825513,1.0,11.0,111.0,1.0,,123.0,111.0,0.0,20.0,110.0,,,40.976324611232776,52.5430117345861,52.43278866763887,6.924665402297222,83.30720338401294,26.982047304532664,0.0,-0.12872722442216358,0.3540673301948169,0.30938872739410617
UMA,2.317,16.0,1.4402112576226935,0.9406894777268479,0.7854363517013253,1.0007659318564472,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,6.0,110.0,overbuyed,,49.2545714734771,63.37396647950919,51.36545556691166,9.696941628746622,93.36826321922497,76.44449262351483,0.0,-0.2506498763829436,0.2373660815132276,-0.2815863432239636
UNFI,7.71,13.0,1.8743804084723128,0.42006524679149876,0.6646636683146677,0.8960997947783056,1.0,110.0,1.0,11.0,,118.0,100.0,10.0,13.0,100.0,,,52.66871054722894,62.61260919921853,51.55288703646772,36.96549445970243,18.751442384252904,77.06111963522864,0.0,-0.16414207947593915,0.10002249603912142,-0.49268274070548534
UNI,7.688,18.0,1.4881288881069925,1.0169270227576435,0.8508488065407003,0.8455348491496335,101.0,11.0,111.0,111.0,,123.0,111.0,1.0,5.0,111.0,,,40.053471916726195,42.76423159130522,54.64346797665182,49.66085846817851,103.97135396048219,35.138682978713405,0.0,-0.1943019343109834,0.33733929002002594,0.6006109826436876
USDP,0.9993,4.0,0.0016649841198451078,0.08514951441424752,0.2045324146663428,-0.00014140661960447798,10.0,100.0,100.0,100.0,,0.0,110.0,1.0,5.0,11.0,,,23.04712786181498,52.52990700743871,49.44753215558798,11.917024963346591,73.0061113246997,109.54336231679159,1.0,1.1388109562098687,0.7125361575127369,-0.38853702531626544
UTK,0.0866,12.0,1.3975888827732854,0.8427922704616301,0.48319372140157835,0.8504913659465464,11.0,11.0,100.0,11.0,,3.0,110.0,0.0,2.0,110.0,,,42.40886002888599,61.04358452826212,48.918383349549174,73.68864968232805,84.2234881261914,47.7549901171475,0.0,-0.15659771439198245,-0.07001759565428481,-0.3965534081278259
VET,0.03633,15.0,3.049295607818413,1.0287277904802707,0.6912658149759762,0.8472496369114438,101.0,111.0,111.0,11.0,,13.0,111.0,0.0,11.0,110.0,,,32.30499037312077,67.46348377941574,39.65962620235223,1.576470835919615,61.46486288010252,61.12380311720292,0.0,0.055418314190672224,-0.4617505811454132,-0.1302901878916078
VGX,0.1425,16.0,0.5366090328365134,0.705922606816562,0.8154599743846471,0.7891382323927172,1.0,10.0,11.0,11.0,,128.0,111.0,27.0,0.0,110.0,,,54.072222286054135,53.16020960491157,50.24336592967187,0.0,59.05032007004219,74.34181196996045,0.0,0.13640575227473706,0.5295734457093199,-0.17551783154464998
VIDT,0.03006,18.0,1.2186523999485317,1.0040203614738656,0.7307169094913556,0.9851467733948417,101.0,11.0,111.0,11.0,,128.0,111.0,0.0,2.0,111.0,,,49.80778071531124,52.47279724806904,45.99579191619335,8.17148280196507,121.467766318695,18.220537830044563,1.0,0.9102107426706437,-0.7526627721157056,1.829065337415335
VITE,0.02053,14.0,1.3077819176610543,1.0228427010910608,0.7382300207890983,0.8530438061964942,101.0,11.0,111.0,11.0,,13.0,111.0,0.0,5.0,110.0,,,42.862325800656464,44.38872635756681,49.17898164690857,45.74200521288905,17.326214878646596,27.739450616038013,0.0,-0.5177196752682587,-0.14073155915604754,-0.674104721194902
VOXEL,0.253,18.0,1.7445249920669368,0.9931844546549716,0.7540468549783598,1.0033103310949598,1.0,11.0,111.0,11.0,,128.0,111.0,0.0,5.0,110.0,,,49.20924265699822,43.93746375339147,43.59019675676282,56.589473380868206,120.26314523464083,37.952957969919964,0.0,-0.1715027306939518,0.03492229752139441,0.08214313786648958
VTHO,0.002467,17.0,4.305936156810474,1.0020592360904084,0.6525227542024725,0.9160172141919112,111.0,111.0,111.0,11.0,,18.0,111.0,0.0,8.0,110.0,,,31.534815939160655,66.62121516551541,45.300391575299756,10.951301395115372,64.67155656265237,50.04715630345279,0.0,-0.34656246007772223,-0.5042820454952647,-0.8976790817111963
WAN,0.2627,16.0,0.7261765378787697,1.001256354122609,0.7534679720946991,0.7778114050132564,101.0,11.0,111.0,1.0,,123.0,111.0,1.0,6.0,111.0,,,48.66189445111803,47.77657664859423,42.13085873281222,6.381823191282592,231.29777317005778,114.60190111583037,1.0,-0.07697240566888391,0.5735168645612252,0.8623338821951573
WAVES,2.858,17.0,1.7610875844296265,0.9754528190596744,0.7489220483196867,1.0013616222967894,101.0,11.0,111.0,11.0,,123.0,111.0,0.0,17.0,111.0,,,43.401536063583634,51.20106347319267,40.685148772864295,4.754092140299591,106.35283577135387,1.9137030660630217,0.0,0.05710840200702053,-0.46630275238005564,0.351018097976511
WAXP,0.0729,16.0,1.6565226593870817,0.8261791724626072,0.6394896505403711,1.0009515910985503,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,7.0,110.0,,,57.89345573531523,60.18886090063058,47.26907226557063,8.265581698742508,16.90222894705194,43.24415696435142,1.0,0.3960359572527503,0.4512104306101623,-0.13616657926050962
WIN,0.0001002,18.0,1.2782220387813066,0.9499654919959105,0.8460143981298167,0.9590806679422316,111.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,6.0,110.0,,,47.490361684228844,52.964622882440544,44.300897137623394,0.4850694268065183,191.08221687405643,12.164336454639674,0.0,-0.14011961144105997,-0.3074454214837557,-0.6361873048831553
WING,9.07,14.0,1.1516082370766725,1.057720558604066,0.922771501224468,0.7685656190310075,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,9.0,111.0,,,45.28075818658971,44.78595627155064,37.69586525547354,14.648328840860827,44.028725931734044,92.82439841088056,2.0,4.9655116840012665,-0.245343576627708,0.5404565059255871
WNXM,50.79,18.0,1.4475933938282162,0.9278998152297747,0.9655933334735366,0.9825087969577135,11.0,111.0,111.0,111.0,overbuyed,18.0,111.0,1.0,37.0,110.0,overbuyed,,36.27742567672193,58.67099415999461,51.88478507617573,50.571658107109045,242.63966046253324,102.90082210902168,0.0,0.1292213838497351,0.5448244151485028,0.6675793763387149
WOO,0.4413,16.0,5.791656980767471,1.0381135448425636,0.6002658185395155,0.862616770448964,101.0,111.0,111.0,11.0,,13.0,111.0,4.0,8.0,110.0,,,37.65668883295104,62.56956358892759,43.80674105492274,0.0,36.33365022491921,17.3760584576346,1.0,0.19130407418071596,-0.390121326117535,-0.3340938106572632
WRX,0.238,16.0,3.470771567285179,1.1128542684267622,0.8921679877520823,0.4724008054431409,101.0,11.0,111.0,101.0,,122.0,111.0,2.0,5.0,111.0,,,37.105672468768546,38.51404937270739,58.65788069232187,28.865069732840062,15.646269642054754,6.068997995136229,0.0,-0.4222148996563834,14.319387606131333,0.19664768097587504
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.893e-05,17.0,1.0340227591070243,1.0066370425939124,0.8604686484452033,0.693336739234517,111.0,11.0,111.0,111.0,,122.0,111.0,35.0,3.0,111.0,,,51.847144064001434,49.13505754442298,57.151099455476846,0.7350962663224365,10.944454469659824,21.248287762105157,0.0,-0.07925073523435046,4.2349304563481205,0.013873321282841296
XEM,0.0403,17.0,1.2136158998241187,0.8375998459824568,0.7711116960884681,0.8395261297264126,10.0,11.0,111.0,11.0,,128.0,111.0,10.0,8.0,110.0,,,47.22014962760853,64.49343416475385,51.78147278557236,29.893024182895815,61.551638825401604,10.645152967272281,0.0,-0.08167496268222797,-0.43370456484110265,-0.19713791275914982
XLM,0.1331,18.0,0.2914835476459937,0.8915428179587904,0.8683050926666108,0.7351764546122835,101.0,111.0,111.0,101.0,,127.0,111.0,2.0,5.0,11.0,,,62.43261333289313,53.56811765487884,53.71413832948664,76.47008296883087,27.78712354510141,17.00251647046416,0.0,-0.3306686826663785,0.6955462431780778,0.037085250691423044
XMR,169.8,14.0,0.3439383744313893,0.7008287721520924,0.3911700413179856,1.0008770265582543,1.0,110.0,101.0,11.0,,8.0,110.0,0.0,5.0,110.0,,,62.08796017145371,58.03666608108827,58.33289338053815,31.314060978598803,118.68998352252851,276.1160404761382,0.0,-0.23265663303033626,0.21884214498183605,-0.11474231068830565
XNO,1.167,16.0,1.8291483186021948,1.0316328718695114,0.7352056786472544,1.0067734077096557,111.0,11.0,101.0,11.0,overbuyed,18.0,111.0,1.0,5.0,110.0,,,32.021404503136985,73.38544805179983,48.27849310708636,0.0,84.14508670304353,50.464767718673194,1.0,0.28290367871875216,-0.16399081090809228,-0.872581053160335
XRP,0.6335,18.0,0.5623109652026379,0.7434221316523548,0.7842481598956383,1.0006655299703042,11.0,111.0,11.0,11.0,,128.0,11.0,2.0,16.0,11.0,,,49.573176298209184,66.46135574983477,39.72312243227498,20.157278742685605,11.903843468234363,20.099490304514077,0.0,0.030380602738865538,0.04826457745811046,-0.15494985014981072
XTZ,1.095,15.0,1.022965555624289,1.0160472175441368,0.8612742629620328,0.8691054883589605,101.0,11.0,111.0,11.0,overbuyed,128.0,111.0,3.0,9.0,111.0,overbuyed,,48.007581694787575,49.306852683675785,41.93089880615108,13.326456968496672,15.538865094633096,23.964476952601643,1.0,2.3997932926746266,0.002831764119114553,0.676320020463071
XVG,0.004127,20.0,0.37509727839109924,0.9041503787275563,0.9633023354333713,0.7532583048078564,110.0,111.0,111.0,111.0,,128.0,111.0,6.0,4.0,111.0,,,66.98139947333426,42.788337990821745,44.76415697568377,146.34374948485114,74.11950327244867,65.10960160054606,1.0,-0.8121256730360547,2.9461741444618466,0.8817382733897131
XVS,12.14,16.0,7.693007913080467,0.9689454404718244,0.6864965490933326,0.9299900708475425,101.0,111.0,111.0,1.0,,13.0,111.0,0.0,12.0,110.0,,,40.455054323356435,46.91266476425091,58.08505249619731,33.423298782870404,49.466852681574075,36.42046665110967,0.0,-0.2815680167065729,0.03502274588972053,-0.3453734031003755
YFI,8397.0,13.0,1.748284145113921,0.727330369185654,0.5719639888780623,1.0018004611543274,11.0,10.0,1.0,11.0,,8.0,110.0,4.0,5.0,110.0,,,26.084343164666322,64.85129758370786,53.41505201335094,4.7793704545867755,96.64354938774655,176.12001333993408,1.0,0.21424033786822835,0.19649010625366634,-0.22435798721000727
YGG,0.4535,19.0,2.7007151272568564,0.8835192694818328,0.7214837527835319,0.9615525430363977,1.0,111.0,111.0,11.0,,128.0,111.0,0.0,7.0,111.0,,,49.50053874823675,50.82765765181909,52.52990700743872,4.054417079519922,84.84738880785153,30.8682620008339,0.0,-0.006394201632733955,0.6560711356429326,-0.20622698527933336
ZEC,27.97,8.0,0.4238667019055686,0.5027706733376262,0.18810898564273165,0.48978277460941716,1.0,10.0,0.0,1.0,,3.0,110.0,0.0,4.0,110.0,,,61.4781072031915,50.39224638722339,38.62979204900731,31.425809706550453,19.919121066588794,145.05100600790124,0.0,-0.003635441628504721,0.8371188350915502,0.683554597111763
ZEN,9.35,9.0,1.0307952217132201,0.554921273081246,0.2434770525877484,0.4702621890177991,1.0,10.0,0.0,1.0,,3.0,110.0,0.0,6.0,110.0,,,51.160905899237214,52.103804160436844,47.47009299256131,16.024173698891488,12.576054624815932,171.7315136453305,0.0,0.0019749801766714777,1.59165007230652,1.3510342091167478
ZIL,0.02595,17.0,1.0886360884429076,0.9105973043760828,0.6821495121977716,1.0022702048222918,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,4.0,110.0,,,44.91024530528787,48.11480983287822,43.961537653927444,23.262979380352135,24.881652528605628,0.7640630772133008,0.0,-0.27535554177441474,-0.04448213632535161,-0.10647090491907467
ZRX,0.3767,14.0,4.93744529593359,0.7031320518846086,0.6918353953381524,0.9075071813264218,11.0,110.0,1.0,111.0,,118.0,110.0,0.0,10.0,110.0,,,41.542546495286814,57.360511909973475,55.95306746964337,5.42768542668756,60.38392242466219,13.831176078194773,0.0,-0.17252149547670012,0.004097202384512238,0.403937162307507
