tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SC,0.006764,12.0,7.065749722990906,0.8786669461752695,0.31707150681378915,0.734729596615714,11.0,111.0,100.0,1.0,,3.0,110.0,1.0,10.0,110.0,,,38.22683522301579,64.39791783718145,46.78600256683594,3.1062365229055118,46.783774970181284,55.86338346993026,0.0,-0.5363696083169586,-0.24577346467180347,-0.5389269935460448
SCRT,0.5144,10.0,2.2066237186760436,1.0363994778899654,0.712584555061262,0.4297622332487229,101.0,11.0,110.0,1.0,,12.0,111.0,25.0,2.0,111.0,,,37.69906116642462,46.34253430755654,63.284576435076104,16.589057151086905,202.37748544112452,41.790116747440514,1.0,-0.5749212518011153,1.4175184533741048,0.1328461574067418
SFP,0.7893,8.0,0.7012625366544021,0.9212014436607352,0.6580536313157804,0.12547351913790897,101.0,111.0,110.0,0.0,,120.0,111.0,0.0,18.0,101.0,,,54.96674382798439,50.54032464228976,57.64150771640795,2.2162327513956512,77.91959077658447,131.2009679698619,0.0,-0.2922655694532888,0.5441354499619124,0.2535603202926966
SHIB,1.054e-05,12.0,0.7889162532849154,0.951646918004625,0.5430210461465442,0.5669464255660946,101.0,11.0,110.0,1.0,,13.0,111.0,6.0,12.0,111.0,,,44.93391272512314,59.655641995937636,57.89737346879363,28.777967449310935,28.66579429663247,66.62630447592775,0.0,-0.48889926283858187,-0.3849927287935376,-0.4747406787456534
SKL,0.06992,10.0,9.589243763242383,1.1734873344390613,0.7739202131110663,0.21848123249874105,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,7.0,111.0,,,29.1187344602899,32.7872138482777,45.07292039786245,50.6608133760955,33.36084365148217,54.60049971753872,0.0,-0.5295189037219393,0.922290675072337,1.3806272243209365
SLP,0.003167,7.0,4.18927253027743,0.8854112670675289,0.5398912582515278,0.17430880120952955,1.0,11.0,110.0,0.0,,120.0,111.0,35.0,5.0,110.0,,,44.35494956264469,47.04980326648356,57.35113239108376,4.82784279647403,25.657771409295698,38.59799459823239,0.0,-0.38233782118232423,1.420420575206379,-0.4418572539414791
SNX,4.009,15.0,3.135429680944006,0.8755336557227312,0.5623410827032553,0.6593898776166496,11.0,111.0,101.0,1.0,,8.0,110.0,1.0,8.0,110.0,,,38.39584573609647,58.29295339174989,53.59867597763898,63.468680092161485,10.154572927427019,88.10504551744417,0.0,-0.5092966483273391,0.05053408147729495,-0.3122726441819784
SOL,103.06,11.0,9.375198664731467,1.0139358253646722,0.6687066832956967,0.4080702725805512,101.0,111.0,110.0,1.0,,112.0,110.0,4.0,36.0,110.0,,,26.575253431835595,37.659774780507895,56.53337167693543,31.787589507243347,26.344980881178557,3.248053171045484,0.0,-0.5570291555454604,0.20770508704658935,0.16401150671647544
SPELL,0.0006428,9.0,1.0446781490996777,0.8563222097723273,0.5981041689494352,0.12637530185808668,101.0,11.0,110.0,0.0,,120.0,111.0,50.0,0.0,110.0,,,53.951407169886956,41.424031770398244,53.2088251618545,0.0,125.70171954420748,16.528195530493925,0.0,-0.13674431903675638,2.549248326345366,0.15485739206956403
STEEM,0.2588,15.0,1.4153985986016595,0.725124583464196,0.77892371475487,1.0050082058560323,11.0,110.0,1.0,11.0,,118.0,110.0,2.0,7.0,110.0,,,53.641069260136504,65.72115365397033,58.26876008798835,5.923500101050898,147.97167286135192,98.82166003063469,0.0,-0.14983328362315607,0.08407086338313752,-0.24867917363087325
STG,0.6223,11.0,0.600100606191179,0.9039097583662692,0.7178512057144444,0.26987412954578394,101.0,11.0,110.0,100.0,,122.0,11.0,0.0,3.0,11.0,,,53.693009409460124,35.740701403521484,58.35808118869335,12.533859183462653,113.06259502425566,12.547118357609563,0.0,-0.10425308652110472,0.6358488017667341,-0.18072038499542978
STMX,0.008717,14.0,1.3701393050158124,0.7435423519881995,0.45124265366342514,0.6523537706277063,1.0,111.0,110.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,48.52972402093501,66.52136875134991,57.383222864568296,14.742637389059901,57.63877672093502,61.25644974971613,0.0,-0.4738455480526862,0.0023991767067290132,-0.5979710665498995
STORJ,0.7226,11.0,13.19976246201677,0.7036633761852213,0.20196764654232421,0.5795577068076735,0.0,110.0,100.0,10.0,,3.0,110.0,0.0,12.0,110.0,,,44.865838161300424,32.76108590126246,54.55289729336196,1.7919570823448225,88.18143337670989,27.10889858835891,0.0,0.018022540121449614,-0.006424261219445988,0.48013257919900804
STPT,0.06239,12.0,0.8982925115498018,0.5720417541481586,0.4166520547652235,0.5767859319332722,1.0,110.0,10.0,1.0,,113.0,100.0,0.0,20.0,100.0,,,62.85981950761173,59.26973203501833,58.108195670537306,8.409738556351279,61.38189085271325,42.00589924832245,0.0,-0.5990630809750931,0.21764031912995432,-0.01264389780538297
STRAX,0.987,6.0,6.186761120992361,0.6760291033817668,0.07714893495371768,0.15433263043562376,0.0,110.0,100.0,0.0,,2.0,110.0,0.0,13.0,110.0,,,56.870236808028174,49.84274367376309,54.560338310798,5.768543561705236,35.10555964344034,17.226778437596188,0.0,-0.27788495290262655,-0.4339326390984815,0.1120143918530791
STX,1.5061,18.0,12.93160531247536,1.1656933492221029,0.743256079022319,0.9414458195632455,101.0,111.0,111.0,11.0,,123.0,111.0,4.0,25.0,11.0,,,30.596737447319423,51.64479071930435,52.278464026608695,28.510770969813542,46.35411790226985,14.054788199284687,0.0,-0.24590618185698318,-0.4284075676865297,-0.1052058638985708
SUN,0.0084,19.0,0.8244362309326859,1.0619109928711212,1.0024341782422792,0.5583161962285479,110.0,111.0,111.0,111.0,,127.0,111.0,0.0,0.0,111.0,,,38.23104563214283,30.49339765899397,55.40918917100585,70.93000482401068,2.1424699918422334,0.592636980857371,1.0,-0.8065753889466262,6.092129624565405,-0.28106391518977913
SUPER,0.6263,9.0,4.073666198244174,0.9298599172785095,0.49987137221398015,0.20328621040649927,101.0,111.0,110.0,0.0,,2.0,110.0,7.0,7.0,110.0,,,31.239714734241584,48.09620636009179,51.33634949332576,11.048676431141132,38.25384338755593,49.85524929329435,0.0,-0.4071141640794066,-0.24973040340433506,-0.4624048073953296
SUSHI,1.306,11.0,5.1042035269243655,0.8602479526878717,0.8443897897018604,0.4614057406783671,10.0,11.0,111.0,110.0,,111.0,110.0,1.0,9.0,110.0,,,45.72942996597511,48.50113540993511,56.25608224498834,45.12593854827413,21.254258884320336,135.05581657317623,1.0,0.0005718153637779854,1.3673639294800863,-0.1470071588637329
SXP,0.4025,14.0,0.9461438840033585,0.8985991023751666,0.6266685061024768,0.456609335692589,1.0,11.0,110.0,1.0,,122.0,11.0,0.0,3.0,11.0,,,52.148874929224746,50.32559236001966,47.47009299256126,13.45903584465401,10.06675197863018,47.50937381987117,0.0,-0.45994807213644723,0.8230735252791094,-0.19797032492880057
SYS,0.1391,14.0,1.3648968843315163,0.9547680859227294,0.7527622991940492,0.6649731439077662,101.0,11.0,110.0,1.0,,122.0,11.0,0.0,7.0,111.0,,,37.8807421124961,47.88848868433454,54.80313957251984,81.3314240175559,108.0412990990569,46.302507229083886,0.0,-0.5926256542979348,0.9092459571198818,-0.21004088249285655
T,0.02525,13.0,0.8464428035535196,0.7611309986040992,0.4457885627084408,0.4273561016419327,1.0,11.0,110.0,1.0,,122.0,11.0,32.0,0.0,11.0,,,63.38598292257097,53.14782900653957,48.53755282568297,18.614453895617835,4.773651247295639,71.30577385990138,0.0,-0.4510349835700174,0.4766808748326013,-0.34250167087680294
TFUEL,0.04781,13.0,0.9896843431632124,0.8094703800642287,0.5880508287141347,0.5564559676285761,1.0,11.0,110.0,1.0,,112.0,110.0,0.0,8.0,110.0,,,46.228013208512735,52.21374840822504,62.7685430592449,25.595004690549054,8.715375112163436,81.52177622110483,0.0,-0.6685988135418194,0.4579750115724344,0.05575372728950459
THETA,1.29,13.0,2.7999478043151966,0.980661668258835,0.7015647500497146,0.4561026299968843,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,10.0,111.0,,,38.12964480603774,45.33396974198486,48.474187730366616,26.0564922881048,31.84285413283527,15.113633423332985,0.0,0.18260480306647034,0.8057269845752444,0.4638227003169273
TKO,0.3151,13.0,0.6403043751117243,1.0460782666425117,0.8206479919233106,0.4820585814003517,100.0,11.0,111.0,101.0,,122.0,11.0,0.0,1.0,11.0,,,49.382321020334615,47.095681687785124,60.919945482996184,24.663400500112836,162.81230913831848,130.8656496900621,1.0,-0.3742058296624477,1.5684900163161277,0.31187988043330755
TLM,0.01842,9.0,1.9168719838801427,0.9592873116175986,0.6409951428959286,0.22712897614079988,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,3.0,110.0,,,42.40230584389981,43.20505557691596,48.703695420185156,15.077143392293841,127.22710137935749,15.812227264211359,0.0,-0.3857121903911589,0.6861661240730141,0.3010360130603771
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.59858685050393,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501157,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,295.78,17.0,5.392876983886729,1.3987430906795069,1.0700014019136375,0.8970314493345855,110.0,111.0,111.0,111.0,overbuyed,126.0,101.0,0.0,21.0,101.0,overbuyed,,28.033332806064536,27.175721597721317,42.854559944194264,35.16324540194909,4.077691900636658,121.21255954293383,2.0,-0.16778358623379372,-0.18104440244556427,0.4220437890441061
TROY,0.002605,11.0,0.30336817841871677,0.7902369653111104,0.6643157284240757,0.4311057976404448,1.0,11.0,10.0,1.0,,122.0,111.0,0.0,5.0,111.0,,,52.20273938898207,44.659283591807316,62.76552247539772,15.20874356082782,41.10121823291365,58.4530813338926,1.0,-0.7427936535514887,2.2996728789945178,-0.1861252494919058
TRU,0.05747,12.0,1.9014203509393235,0.8314347122075905,0.6967776389831196,0.4124056210628926,1.0,11.0,110.0,1.0,,112.0,110.0,4.0,9.0,110.0,,,52.05143602319244,43.16497846769481,61.900651341727134,91.1927683770419,53.59758117816941,33.74393869687575,0.0,-0.5111787317648518,1.0943725028470286,0.7486391425275223
TRX,0.10834,19.0,0.652466906973052,0.8044630741489255,0.9203999042734666,1.003866849435059,11.0,111.0,111.0,111.0,,118.0,110.0,0.0,31.0,100.0,,,50.40911641281169,46.15631295530478,49.32489970586242,10.902947740098632,25.27199495137844,12.437525194924177,0.0,-0.2592670266586306,0.28534864967196605,-0.07758745749423086
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.2572,13.0,1.2085438558010047,0.7576825734917936,0.6863651732371816,0.3882496730693922,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,19.0,111.0,,,39.34444684519942,47.34205862105984,57.69282093335283,6.924665402297222,83.30720338401294,26.982047304532664,0.0,-0.35523153978025107,0.8390741844644907,0.13757615945165438
UMA,2.242,10.0,1.3242855629262806,0.9402173156914436,0.5724422566178871,0.4563979279802975,101.0,11.0,110.0,0.0,,11.0,111.0,1.0,5.0,110.0,,,48.78741683039988,52.79757224688451,57.38209136216672,9.696941628746622,88.11671114555102,78.03023017283826,0.0,-0.1384555237929279,-0.18854118736213593,-0.031421004323910366
UNFI,7.518,9.0,2.383676432474586,0.42509789584660646,0.50370075097029,0.54088828295118,1.0,110.0,10.0,10.0,,116.0,100.0,0.0,13.0,100.0,,,53.01947994537238,53.78803350981579,51.92264532213911,36.96549445970243,15.461782383205346,79.9601653083428,0.0,-0.5049725591611522,0.1708094196081573,-0.43032703309241266
UNI,7.567,13.0,1.3144367167350468,1.0502119909183472,0.8797950446155679,0.4561186540084432,101.0,11.0,111.0,101.0,,122.0,111.0,2.0,4.0,11.0,,,39.73095674077792,39.97858351589645,66.35177854250111,49.66085846817851,103.97135396048219,34.01612268655944,0.0,-0.4767880202446769,1.6865882644263184,0.4984145183645927
USDP,1.0002,16.0,0.0015630081330407978,0.7305419838104672,0.667570015650167,0.8775757238238143,110.0,111.0,101.0,111.0,,18.0,111.0,1.0,5.0,11.0,,,24.249099522069983,41.86215061889269,26.76028497759941,11.917024963346591,73.0061113246997,88.74838210675784,1.0,-0.9048394950153769,0.5687323474588085,-0.4579792159449953
UTK,0.0847,6.0,1.3585000071439817,0.8366618773958964,0.24093012230869604,0.20155266247473874,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,41.92905941787524,58.02431602694452,47.38124812614085,73.68864968232805,84.2234881261914,47.7549901171475,0.0,-0.5444644372877301,0.4033430501983755,-0.3997516885939799
VET,0.03514,11.0,2.601151721511187,1.062587231672074,0.624966519233537,0.38067364176185076,101.0,11.0,110.0,10.0,,11.0,111.0,0.0,8.0,111.0,,,30.646687945464503,46.37709773307246,43.26933778128016,1.5764708359196078,52.2170840695298,61.12380311720292,1.0,0.536508574175557,-0.42435770111977533,0.05350571663609634
VGX,0.1386,5.0,0.5358976767808068,0.6668528324059627,0.7128129439903331,0.3152202780589976,11.0,10.0,10.0,100.0,,110.0,110.0,27.0,0.0,111.0,,,53.78151019566112,47.921018403220636,61.95698459062305,0.0,59.05032007004219,73.58204078876811,0.0,0.023138436854712754,0.58650514650359,-0.22053001920757095
VIDT,0.0287,12.0,1.1171365737793464,1.0003051150000497,0.6566200611832007,0.384400145996476,101.0,11.0,110.0,1.0,,123.0,111.0,0.0,2.0,111.0,,,49.03064354274562,46.80883727322626,46.565016595723826,8.17148280196507,121.467766318695,18.693598244737764,0.0,-0.5254742792262983,-0.32351375825110124,1.7435850709479648
VITE,0.0204,15.0,1.1781432080954028,1.0480943249815875,0.7103690235803153,0.737173049828357,101.0,11.0,110.0,11.0,,13.0,111.0,0.0,4.0,111.0,,,43.97715056274089,37.08299687390675,56.63778663895044,45.74200521288905,17.326214878646596,27.739450616038013,0.0,-0.38297465727198715,0.8117419587874625,-0.66353633980707
VOXEL,0.2425,15.0,1.5932032804833411,0.9991354056652155,0.6783705298834519,0.601063637399918,1.0,11.0,110.0,1.0,,123.0,111.0,0.0,4.0,110.0,,,48.173666494345426,43.70531100872351,53.54171369717397,56.589473380868206,120.26314523464083,35.62235681239346,0.0,-0.3059401736152132,0.6225815552398288,0.0639082080986137
VTHO,0.002432,14.0,3.931164930081383,1.0424798768369614,0.5339169838488712,0.696170483520867,101.0,111.0,110.0,11.0,,13.0,111.0,0.0,7.0,110.0,,,31.868279383425584,62.19253983395093,49.96196197045471,10.951301395115372,50.649526410323006,59.78372563822354,1.0,0.6675080578267911,-0.6669411455406696,-0.8083125024098414
WAN,0.256,7.0,0.671675279896292,1.0069830054492563,0.6972903645930679,0.14575289575295708,101.0,11.0,110.0,0.0,,120.0,11.0,2.0,5.0,11.0,,,47.89729388913529,41.75381763023718,67.45753520352787,6.381823191282592,231.29777317005778,123.24526257616834,0.0,-0.5256339822210705,1.6540997755890448,0.9434515023393202
WAVES,2.764,13.0,1.6494663764393411,0.991047975905695,0.6965488993049554,0.3888386873336243,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,15.0,111.0,,,43.05636772521926,44.21393780325649,53.184044650833414,4.754092140299591,106.35283577135387,1.9137030660630217,0.0,-0.42831718526632107,-0.26442736714409,0.7588070406471205
WAXP,0.0703,11.0,1.6817254327373994,0.8020455243447124,0.3916405170998589,0.3431701060957856,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,57.36782632330935,56.16534503543034,48.82539601903416,8.265581698742508,16.90222894705194,36.13949215470431,0.0,-0.4891709186520943,0.7459174792730381,-0.1664061173007404
WIN,9.92e-05,18.0,1.1790345043886186,0.9818424768004933,0.8090606016198378,0.8593331790944541,111.0,11.0,111.0,111.0,,128.0,111.0,0.0,5.0,110.0,,,47.021416598780604,46.87447685996197,50.313350132179956,0.4850694268065183,191.08221687405643,12.164336454639674,0.0,-0.4979809144790637,0.6599284072653052,-0.686029107676729
WING,7.93,8.0,0.9667374812183483,0.9684777805547946,0.669215417712273,0.21123816428760261,1.0,11.0,110.0,0.0,,120.0,111.0,0.0,8.0,111.0,,,46.64985659919647,40.39658725860162,61.10737000810996,14.648328840860827,44.028725931734044,90.09337950031666,0.0,0.3238657999974597,2.5883217065284256,0.40500766378861736
WNXM,48.85,11.0,1.3731584278037696,0.9154323799076535,0.6383099646125627,0.30917782526656473,1.0,111.0,110.0,100.0,,10.0,111.0,1.0,34.0,110.0,,,36.56549216226531,55.054838128862,63.011173104957,50.571658107109045,242.63966046253324,77.60892183111719,1.0,-0.28336251651826705,0.5436029191011751,0.5439212723243668
WOO,0.4172,8.0,4.814842367742632,1.0580635738009008,0.5111412940950313,0.24435697336021922,101.0,111.0,110.0,0.0,,10.0,111.0,4.0,7.0,11.0,,,34.967263344968245,57.30219129677169,54.62196962967829,0.0,32.16132729576262,24.329300406074204,0.0,-0.5508828916635141,-0.3707752392605073,0.0128034191635808
WRX,0.2351,12.0,2.6025007024140714,1.1820475244513513,0.9270546789218512,0.4197394095394481,110.0,11.0,111.0,100.0,,120.0,111.0,2.0,4.0,111.0,,,36.19728504628729,33.71013317369253,54.7980184122685,28.865069732840062,15.646269642054754,6.068997995136229,1.0,-0.5568457695702415,9.232917185707906,-0.037729628780491416
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.774e-05,10.0,0.9207910832839834,1.0158944927023954,0.8223051373174386,0.4010294991841926,110.0,11.0,111.0,110.0,,120.0,111.0,35.0,2.0,111.0,,,51.06338604236819,46.78270593316625,63.85950447071945,0.7350962663224365,10.944454469659824,20.958047310304096,0.0,-0.026531360524808905,3.4720800284490654,-0.13346624413230881
XEM,0.0394,16.0,1.2125678336421946,0.8358940288482842,0.632435821304056,0.8272457762589166,1.0,11.0,111.0,11.0,,113.0,110.0,9.0,7.0,110.0,,,47.94971635270773,58.13272864649386,52.385555144600495,29.89302418289583,55.22613856627087,10.645152967272281,0.0,-0.4967459036454585,-0.15924442158972252,-0.2844612557344617
XLM,0.1308,14.0,0.2860018897630094,0.8217119527762674,0.8050284706526305,0.41073476113474505,110.0,111.0,111.0,110.0,,120.0,111.0,2.0,5.0,11.0,,,62.80040883614557,48.96932530412157,43.72880099493409,75.83746963593774,27.78712354510141,17.00251647046416,1.0,0.5773877384991662,0.5098465150048594,-0.06626787195709066
XMR,166.1,11.0,0.35132075984462036,0.6371777662489274,0.13282759457674437,0.37788055540146975,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,5.0,10.0,,,60.133784847084094,60.904193552592545,55.6178669898414,31.02610080714509,118.68998352252851,286.96551745120473,1.0,-0.4866014005905961,0.06842227817665253,-0.0615468084067554
XNO,1.121,12.0,1.62746294290723,1.0537604806339922,0.42713544174677365,0.6383908667640117,101.0,11.0,100.0,1.0,,13.0,111.0,1.0,4.0,111.0,,,30.859368421206064,60.67403013613755,57.48772279607434,0.0,58.99741286616489,48.050153490872674,0.0,-0.21070084401453074,-0.49467288501948675,-0.8119337308820527
XRP,0.6234,12.0,0.5565794689809002,0.7160475915125926,0.5135735053490701,0.3643701059016404,1.0,110.0,10.0,1.0,,112.0,10.0,2.0,14.0,11.0,,,50.70557005122998,55.825990342625126,53.53424742409286,20.157278742685605,2.9447485462165943,20.099490304514077,0.0,-0.5155259968873115,0.1921389452667103,-0.09463996116895271
XTZ,1.033,12.0,0.9010779998082834,1.0001895413387307,0.7278509004978312,0.40142682979380806,101.0,11.0,110.0,101.0,,122.0,111.0,3.0,6.0,111.0,,,47.2403785938813,45.93682878724079,59.13090503499513,13.326456968496672,15.538865094633096,23.964476952601643,0.0,-0.24741243353378167,0.5200556655528343,0.6395908344767087
XVG,0.004303,20.0,0.37924112355369555,1.004145545962451,1.0356849207776417,1.0199342086053538,111.0,111.0,111.0,111.0,,128.0,111.0,6.0,4.0,111.0,overbuyed,,68.50752536925174,41.249003768167846,35.93504656996168,141.16235001151688,74.11950327244867,65.10960160054606,2.0,-0.1764483705541448,0.5336035120904634,-0.15392597050068596
XVS,11.89,13.0,7.652637464746723,1.0255660284852897,0.7125648609925807,0.4798901007531089,101.0,111.0,110.0,1.0,,123.0,111.0,0.0,11.0,111.0,,,40.23083876874583,42.14483512130371,65.94119042372506,33.423298782870404,49.466852681574075,24.632859606644217,0.0,-0.330150232953443,0.6793361621360563,-0.31750491142613685
YFI,8249.0,8.0,1.7891740168395283,0.7308353049149764,0.3180373375012925,0.5238015663343334,1.0,10.0,0.0,1.0,,3.0,110.0,4.0,5.0,110.0,,,26.32609755347618,62.75252927089183,55.286491401452004,4.7793704545867755,88.51978022099917,176.12001333993408,0.0,-0.5250129604114883,0.4135983005684648,-0.24068568260700268
YGG,0.4291,8.0,2.6092839023197336,0.8618227485917636,0.583025241501476,0.2130760708285639,1.0,111.0,110.0,0.0,,120.0,111.0,0.0,6.0,111.0,,,48.39358067054474,47.31629942015554,54.32114275808584,4.054417079519922,84.84738880785153,58.075126503880945,0.0,-0.6054599734933339,0.40455811537067615,-0.15496351442534562
ZEC,28.47,6.0,0.4396174639999102,0.5571460942861457,0.15573047445587976,0.33122858849925196,1.0,10.0,10.0,0.0,,112.0,110.0,0.0,4.0,110.0,,,60.24138417151962,61.07023039074771,62.545686777296275,31.303926421179114,19.919121066588794,144.13568811737034,1.0,-0.7352311532765604,0.8695749789446339,0.7171698094685055
ZEN,9.57,8.0,1.1002459533987357,0.5917121053434207,0.24943220001829292,0.3255471221146977,1.0,10.0,10.0,1.0,,112.0,110.0,1.0,5.0,110.0,,,50.7454968316766,54.84992971112763,69.00848018712246,16.024173698891488,12.576054624815932,177.45208231543626,1.0,-0.47734503789788196,1.4011623243138431,0.8534645668890737
ZIL,0.0254,15.0,1.0440215701214821,0.9076794756033221,0.6057120226532653,0.5666719698993054,1.0,11.0,110.0,1.0,,123.0,111.0,0.0,3.0,111.0,,,44.683813863307314,43.02629855628156,56.96471196625054,23.26297938035212,24.881652528605628,0.7640630772133008,0.0,-0.3896893635119781,0.49043793433041794,-0.13197000957992205
ZRX,0.3693,16.0,5.7654289072987535,0.7049052779024071,0.4581529234440075,0.728106506772414,11.0,110.0,1.0,111.0,,118.0,110.0,0.0,8.0,110.0,,,41.4699130115024,58.14481014644546,50.83649214841664,5.42768542668756,60.38392242466219,13.831176078194773,0.0,-0.5709453645254212,0.4797275050708918,0.1612658682333319
