tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SFP,0.717,12.0,0.9079613886981318,0.8108898519092511,0.8211017197152639,0.5300143688887998,0.0,111.0,111.0,110.0,,115.0,110.0,0.0,15.0,100.0,,,61.80283491115027,51.92758538764742,48.9521043788894,1.377134291184376,77.91959077658447,74.77636703304933,0.0,-0.32880037517436755,0.6487480377201683,0.8131193967576172
SHIB,1.067e-05,12.0,0.5600199272818882,0.9183338481937962,0.6863258977150742,0.744665133425598,100.0,11.0,111.0,110.0,,121.0,111.0,6.0,8.0,111.0,,,45.584243933118245,58.23197907876557,32.55988575129553,28.77796744931095,28.66579429663247,56.98783041162027,2.0,-0.30521954238362,-0.38248707002863436,2.1556911885962142
SKL,0.04376,12.0,2.983252081080422,0.9655615968044463,0.4232603225982638,0.5603171638815465,111.0,11.0,100.0,111.0,,11.0,111.0,0.0,6.0,110.0,,,24.995002949601407,57.527872286024,55.433717590139715,50.66081337609547,45.20033676712827,79.18845939740974,0.0,-0.4905132671781242,-0.39992819625259174,-0.6977597698441034
SLP,0.002953,8.0,3.4921497930540477,1.1630920638640023,0.6040319149966388,0.2536183659835813,100.0,11.0,110.0,0.0,,10.0,111.0,35.0,2.0,110.0,,,37.22801732201767,45.7877433147736,48.83186357257349,4.82784279647403,25.657771409295698,5.630307478542399,0.0,0.2473070842586676,-0.6574097018364798,0.39334933116141096
SNX,3.948,9.0,1.781837916935038,0.9926454216315905,0.6639220053656527,0.13111518484129522,101.0,111.0,110.0,0.0,,120.0,111.0,0.0,5.0,111.0,,,38.98090635895166,55.654078457091515,53.47255059749031,64.77725120635051,14.723574895354695,70.06873901454824,0.0,-0.2754656687745897,0.6029462067138556,0.0191069175510866
SOL,72.69,11.0,1552.4694512973272,0.9678389735902934,0.8153844610882145,0.30595562627880424,100.0,111.0,111.0,100.0,,120.0,111.0,4.0,37.0,110.0,,,31.472988764173156,55.9398527804317,54.59062263478255,31.787589507243347,28.42413260324198,85.8315299890708,0.0,0.17895002736745877,0.13587932867842822,0.45130081717251386
SPELL,0.000592,9.0,0.7552441552742162,1.0032610010436376,0.3837473377463902,0.43973988624543386,100.0,11.0,100.0,0.0,,11.0,111.0,50.0,0.0,111.0,,,51.80974065869648,65.27846534459023,50.07893638016325,0.0,147.5917781773061,4.3072733735616,0.0,-0.15080203614387305,-0.4658639504163633,-0.688506041866748
STEEM,0.2535,7.0,1.3385342789683778,0.8385096116800436,0.36997943586491744,0.2921980421111681,0.0,111.0,100.0,0.0,,0.0,110.0,2.0,7.0,110.0,,,46.065804437520356,52.72132670262414,49.50471852739247,5.923500101050898,144.05051920738157,23.4968023839688,1.0,0.2116193429457923,0.28405605861189315,-0.09078202160601957
STG,0.5168,5.0,0.6817741622819538,0.5905274046489539,0.16524567426413186,0.2861826254800224,100.0,10.0,100.0,0.0,,0.0,10.0,0.0,3.0,11.0,,,56.15144316853601,52.82557364474356,60.34141450723338,12.533859183462653,113.06259502425566,51.366918360922845,0.0,-0.48487852974347767,-0.24753714454446563,0.4600041077828994
STMX,0.008825,12.0,1.1503240037519566,0.7854576390704083,0.5879202260069796,0.8462168947958573,1.0,111.0,110.0,1.0,,113.0,110.0,0.0,9.0,110.0,,,52.628912542455964,29.548346724537556,55.232226206904116,14.742637389059986,14.216687766324085,2.631934401177581,0.0,-0.24791510154699625,1.020840672671105,1.279291703228203
STORJ,1.0464,16.0,9.938814213116421,0.8553554179678594,0.9546291471547333,0.8614135794522433,11.0,111.0,111.0,111.0,overbuyed,17.0,111.0,0.0,14.0,110.0,overbuyed,,42.12490564648192,42.55665527909371,49.31897666861836,1.7919570823448225,98.82587006983863,23.350995368999897,2.0,0.7575450523277931,-0.014310250059062179,1.0066852496961403
STPT,0.06272,7.0,1.0907291806955783,0.6824375241935651,0.21137207429361332,0.5880233163668014,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,23.0,100.0,,,60.00318815025073,51.60214008549078,57.05576688640638,3.7904020787186994,70.90160646718834,32.09385075000783,0.0,-0.09848793558917428,0.21675966401786226,-0.19351664565022636
STRAX,1.22,19.0,6.712277781329678,0.8802610143681086,0.7298793535056165,1.0121634826400758,11.0,111.0,111.0,111.0,,18.0,111.0,0.0,14.0,110.0,,,53.736540794631175,57.31546903017447,41.183169266238345,5.768543561705236,39.12266839818968,13.116437661079402,2.0,1.7091479196844137,-0.33232396904364414,-0.2910890179636473
STX,1.0305,14.0,1.7376879427859935,1.1651170924602343,0.6882525358617817,0.5542865979701889,101.0,11.0,111.0,101.0,,17.0,11.0,4.0,29.0,11.0,,,29.9999653535775,52.35191764353946,61.70264924630122,28.510770969813557,49.961879644968064,2.341350879169312,0.0,-0.4467192747576379,-0.5264200497228936,1.2629196160197504
SUN,0.00719,10.0,0.3961452317488247,0.9450935564847628,0.7480207161352449,0.32267103536443625,100.0,11.0,111.0,0.0,,120.0,111.0,0.0,1.0,111.0,,,41.777709730351006,47.62570848096193,54.07674701209315,70.93000482401068,1.5820242610468327,19.684836418698126,0.0,0.14443785479806168,-0.5184839112028745,6.411295259519183
SUPER,0.5694,8.0,3.8624115823255414,1.2940543531589355,0.608109487587424,0.2338150267357556,100.0,111.0,110.0,100.0,,10.0,111.0,7.0,4.0,11.0,,,17.703136383000125,56.00767302568917,49.918170145629524,11.04867643114114,13.778919580651078,27.84628411731491,0.0,-0.5151965734941618,-0.7235589352579244,-0.5336248462254405
SUSHI,1.177,11.0,4.1675034058532,0.9841648244356673,0.24850623588028242,0.5558314345298189,100.0,11.0,100.0,10.0,,13.0,111.0,1.0,7.0,110.0,,,39.888303359993735,54.23781563312479,58.006203224139384,49.94315170947481,22.56324624398141,43.064331138467374,0.0,-0.5902521784101977,-0.5295779413140511,-0.35536583447125075
SXP,0.3857,16.0,0.7300188993544944,0.9774560862506928,0.7199763259267883,0.7195368026109163,100.0,11.0,111.0,111.0,,18.0,11.0,0.0,7.0,11.0,,,56.07797714533313,55.62358701674765,61.82133329917354,15.874427443587422,7.943032693568078,63.5770317741161,0.0,-0.14960746404902875,-0.404994586325799,0.8150085334322383
SYS,0.1318,12.0,0.9686471652554748,1.0658539379985719,0.24421215333495785,0.6165031714111389,101.0,11.0,100.0,11.0,,13.0,11.0,0.0,6.0,11.0,,,32.819088709342836,59.79292916400029,39.118623591152335,81.3314240175559,84.16736592608956,18.660594489622284,1.0,-0.10898258659120748,-0.7357129285416246,-0.6225367235585925
T,0.02424,6.0,0.7695534978600684,0.8590549798142891,0.4365056848891676,0.18651460422211683,0.0,11.0,110.0,0.0,,10.0,11.0,32.0,0.0,11.0,,,56.696712567309476,60.358999882549554,52.29955785934847,16.65822037219626,6.8752169558392,7.713117107991131,0.0,-0.19092650442095835,-0.5270503595939187,1.2759115714471214
TFUEL,0.04492,6.0,0.8376451003421438,0.8603403900873461,0.35272581920455226,0.16019490467796385,100.0,11.0,100.0,0.0,,10.0,111.0,0.0,10.0,111.0,,,41.25524077279905,61.09192232082963,52.78025829771183,25.595004690549082,18.031420329172946,27.074374927772254,0.0,-0.08900212277056704,-0.21487854320203126,-0.3978122096887826
THETA,1.073,10.0,1.5718367760879197,0.9335344123346259,0.6533981576959264,0.35136205297082457,100.0,11.0,111.0,0.0,,10.0,111.0,0.0,10.0,111.0,,,40.34639637616374,65.15692490537953,55.33033989894783,26.0564922881048,26.96766579805854,15.113633423332985,0.0,-0.5122130093926226,-0.17951106867179983,0.43076340612980185
TKO,0.261,10.0,0.40963466583856767,0.9415898108749569,0.477074055315195,0.2976654053269244,101.0,11.0,110.0,0.0,,122.0,11.0,0.0,0.0,11.0,,,52.226257492320904,50.004975886015416,56.6082823797562,24.663400500112836,162.81230913831848,113.19517423387714,0.0,-0.06309905266374234,0.45030193399462304,0.8455335880610422
TLM,0.01613,14.0,1.1947191336177647,0.9715249227832154,0.8978795893658005,0.6618974197846332,110.0,11.0,111.0,111.0,,17.0,111.0,0.0,1.0,110.0,,,42.3738988569558,59.257749104668015,60.75843266441053,15.077143392293827,127.65756754672941,136.3214430410412,0.0,0.5753640944338647,-0.40271802100061554,-0.49795550795200316
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.5985868505039,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501086,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,104.25,9.0,8.581941708717972,0.6852114984322866,0.906690408419014,0.07837169518778851,0.0,110.0,11.0,100.0,,115.0,110.0,0.0,20.0,100.0,,,38.4703742045988,37.9560912760235,43.22176789096456,35.16324540194909,5.308494802882102,54.758010466845626,1.0,-0.16371122209784514,2.349664012354296,0.8203475318577361
TROY,0.002361,8.0,0.3159155348952512,0.8001663431466939,0.3306911134601488,0.28566343699960445,1.0,11.0,0.0,0.0,,122.0,111.0,0.0,7.0,11.0,,,44.85792050253828,37.25830578959105,69.45492260047054,15.20874356082782,46.11282113481916,148.80707016852293,0.0,-0.3629778035285952,-0.3259022287351809,4.129068492752247
TRU,0.05093,12.0,1.6761250541036925,0.9330497462043187,0.06509195855802148,0.5856143455494914,101.0,11.0,100.0,1.0,,13.0,111.0,4.0,10.0,110.0,,,49.23383980742288,59.027315146611166,68.36758003492581,100.74903484948548,66.96785226646911,81.12380188519708,0.0,-0.1126133194921963,-0.08922192928706961,-0.49431663077599236
TRX,0.10301,12.0,0.6618845885824904,0.8177782700280851,0.30459779448953855,0.4073899486232194,1.0,111.0,110.0,1.0,,2.0,110.0,0.0,33.0,110.0,,,38.30825667172941,64.59685710908586,39.547120061577544,10.902947740098647,30.352249332466236,59.841263303849004,0.0,0.14057289106127718,0.02122154626034848,-0.011175295856070383
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.1665,9.0,1.1906153939585824,0.747740072525594,0.40871378037271944,0.4571131427126569,0.0,10.0,10.0,1.0,,3.0,110.0,0.0,23.0,110.0,,,34.34310635500381,69.76726345985116,57.402109575519844,6.924665402297208,74.09994932614795,101.06070984932636,0.0,0.1801091635154582,-0.40363745958706193,-0.012741810828408636
UMA,2.229,15.0,0.7766745120804485,0.9917808876303458,0.6290419621734661,0.8287380004078122,101.0,11.0,110.0,111.0,,123.0,111.0,0.0,4.0,11.0,,,51.01908336795789,60.06349397555242,46.98286769438096,16.822531743437615,87.84250364983265,68.65107737771663,1.0,0.16192323981133913,0.23097134128921706,-0.1086069507063548
UNFI,7.126,6.0,5.0756359037811505,0.6218473767421435,0.2297768691379317,0.10745338084916098,10.0,110.0,1.0,0.0,,5.0,110.0,0.0,14.0,110.0,,,53.5803166346559,30.655898965647868,52.05823506655648,42.85638843869785,15.461782383205346,66.42295883650195,0.0,-0.28398174050920544,1.724276925539902,0.4895900092424207
UNI,6.205,12.0,0.9444911481535945,0.8362932069898559,0.41189397088146124,0.4595903800131517,101.0,11.0,110.0,1.0,,13.0,111.0,1.0,3.0,111.0,,,44.61463956953744,56.97950404946598,57.51874831348168,49.660858468178496,103.97135396048219,65.03262344054673,0.0,-0.055640736632807886,0.12149540022952651,-0.17759075802926158
USDP,1.0008,15.0,0.001640451397530132,0.5762705729482529,1.0002659358276424,0.7672060789495614,110.0,101.0,111.0,111.0,,126.0,101.0,1.0,5.0,1.0,,,22.328415672573744,37.89162417976954,42.151627337425786,11.917024963346591,73.0061113246997,7.997907296595777,0.0,13.065338881668087,1.964745173318682,1.837877919901594
UTK,0.0868,10.0,0.8977744646659044,1.0411182947070245,0.647306584248221,0.28970538115586564,101.0,11.0,110.0,0.0,,122.0,11.0,0.0,2.0,111.0,,,44.26601754186276,47.65212209282893,63.193277457189915,73.68864968232803,85.44705598717132,16.741113887323493,0.0,-0.11464890488292193,0.22232414175507909,-0.3379406852379618
VET,0.02982,13.0,0.8059361195007299,1.0311276364282442,0.8904834548365829,0.49127821913198566,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,9.0,111.0,,,40.65001756896183,45.33524822334955,53.76615250123526,1.576470835919615,52.2170840695298,47.99694070865453,0.0,-0.3285875986657799,0.6079150164775622,0.7688871414132663
VGX,0.1365,11.0,0.8649197382898333,0.5864521737897493,0.3502569508283747,0.3752342640780994,10.0,11.0,101.0,10.0,,16.0,111.0,27.0,0.0,111.0,,,54.48625173434102,53.96194104528633,56.336968310585206,0.0,57.557012767596895,34.22726653019226,0.0,0.48066730562076515,-0.009460681065422421,-0.39209893192250594
VIDT,0.02326,7.0,0.7622729496265302,0.8991423598653796,0.35607282409101615,0.2131345373526713,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,58.43881325998282,61.49353645081455,60.24128085724516,8.171482801965055,121.17288562850986,89.44618592827447,0.0,-0.21189936329013304,0.06739266991234569,-0.02402016334101534
VITE,0.01693,9.0,0.5949415721408893,0.9271234645697104,0.7567520127899161,0.3025299577809746,1.0,11.0,110.0,0.0,,120.0,11.0,0.0,4.0,111.0,,,58.08937259632198,48.24210641043583,54.225887619122474,45.74200521288905,19.528730615441916,36.06994000699052,0.0,-0.26443476238012864,6.589572632929047,4.9970887182967605
VOXEL,0.221,11.0,1.0640620025839311,1.0066634664415524,0.9000041798314945,0.2272651552548535,110.0,11.0,111.0,100.0,,15.0,111.0,0.0,0.0,110.0,,,44.07105310059088,56.72015606172473,53.13314894356778,56.58947338086822,128.00789387103535,36.596565705623796,1.0,0.5403002419199235,-0.1939175902759727,-0.35231459542869104
VTHO,0.002226,13.0,1.1016663891463103,1.032651307581983,0.9301635333546037,0.47287833947234936,100.0,11.0,111.0,110.0,,121.0,111.0,0.0,6.0,111.0,,,47.16983533457223,37.32624896573466,40.757840247457736,10.951301395115372,40.65738946110503,38.84756412035328,0.0,-0.21060587500569516,7.618042337501867,14.081046601448787
WAN,0.2299,13.0,0.43899908781806196,0.8361746997219299,0.7063951048790904,0.3702900530359105,101.0,11.0,111.0,101.0,,122.0,11.0,1.0,5.0,11.0,,,53.09255652260526,64.36125644436753,56.77073629705104,6.3818231912826064,182.94478362638955,76.8706476239333,0.0,-0.30584492143596975,0.11107150312027857,-0.06447012706492117
WAVES,2.435,16.0,0.950860359421373,0.9054404162552364,0.5956552097977696,1.003304255004951,101.0,11.0,111.0,11.0,,13.0,111.0,0.0,13.0,111.0,,,50.875370596387036,57.719267535399425,46.472869172447844,4.754092140299591,96.51126594948202,41.80864283059522,1.0,-0.32363926863766723,0.005358216686204056,0.7499067675205677
WAXP,0.0707,11.0,1.263301473360055,0.8686445886921568,0.8883941365888586,0.2807535923205083,0.0,11.0,111.0,100.0,,125.0,111.0,0.0,3.0,110.0,,,50.52455453326348,55.70569874431977,58.37103361342017,8.265581698742508,16.90222894705194,40.098078870774266,0.0,-0.33773451052295683,0.5615899675082094,0.7412216613702577
WIN,9.15e-05,11.0,0.5366761110186126,1.0656341067854667,0.6899572355349743,0.38688076643303565,100.0,11.0,110.0,0.0,,122.0,111.0,0.0,4.0,111.0,,,38.34480311805924,55.02137912609732,57.65830442234044,0.4850694268065183,193.04471799862978,9.672320323949968,0.0,-0.40504649144446864,-0.6543767646551377,10.21716975337268
WING,6.7,9.0,0.7543969659581145,0.9622061964292878,0.42895484755477553,0.2642185705287062,1.0,11.0,110.0,100.0,,10.0,111.0,0.0,7.0,111.0,,,46.10854586651604,37.85150800797704,52.85516495447397,14.648328840860827,48.02550347513891,120.94387199050385,1.0,-0.3145404083959077,-0.542090137245607,0.6234303104498683
WNXM,47.12,11.0,0.9650061019451551,1.039982838820365,0.7131411498899148,0.16498154337161594,100.0,111.0,111.0,100.0,,10.0,111.0,1.0,33.0,110.0,,,37.94843612755927,64.11992524268469,61.36067690729492,50.57165810710905,151.14429669277752,71.70860025599931,0.0,-0.25683925961376786,-0.05276946500981921,-0.23579603554781367
WOO,0.3758,10.0,0.9474453088085797,0.8157304414376403,1.0469741550401286,0.38149206292691135,10.0,11.0,111.0,110.0,,115.0,10.0,4.0,3.0,10.0,,,42.5472154819081,29.74677471779243,49.31599053964361,0.0,31.759469299948357,83.86018181740945,1.0,-0.14593445394063062,1.5200519387562574,1.1673839946862612
WRX,0.1756,12.0,0.6907758727544324,0.8425857675983621,0.7877524148116942,0.5311234055159267,1.0,11.0,110.0,110.0,,121.0,111.0,3.0,2.0,111.0,,,51.48514313167223,37.347806707131106,48.8916892179985,28.865069732840062,15.599165975894046,50.16497271136999,0.0,-0.22497376339687472,8.733352535134058,7.909254663855807
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.332e-05,9.0,0.6533003904770108,0.961977191242291,0.6261304003956416,0.270402300548548,100.0,11.0,110.0,0.0,,120.0,111.0,35.0,1.0,111.0,,,51.706743274287355,53.92147933354399,47.195279996545494,0.7350962663224365,10.944454469659824,52.80268468974996,0.0,0.3566751058212975,-0.2488112280118182,3.3843355642184405
XEM,0.03821,11.0,0.9874643345554218,0.9650843639209814,0.7496565449064514,0.1471402748832339,100.0,11.0,111.0,100.0,,15.0,111.0,0.0,5.0,110.0,,,38.53881492502346,55.5629107537122,52.57858051210047,29.893024182895935,79.40802603468387,11.419993874141547,0.0,1.8948459642231656,-0.2721593766228854,1.1717922956203513
XLM,0.1245,10.0,0.46472659294099583,0.5279182526791156,0.5488364556900931,0.4640565456920587,101.0,101.0,110.0,1.0,,12.0,101.0,2.0,7.0,1.0,,,61.458607764328136,55.606390182658316,50.481174656552,74.15329402116222,27.78712354510141,97.24681943644822,0.0,-0.0870816195472616,0.314716728281097,0.8551827681015068
XMR,169.3,14.0,0.32881927346665707,0.8776290618492774,0.6025826389061008,0.4584314457098979,0.0,11.0,111.0,1.0,,17.0,111.0,0.0,9.0,11.0,,,54.63356145660056,57.7463304881019,68.00080943415212,31.02610080714509,144.06111237615386,179.97193441262044,0.0,0.3205773948849606,0.1459489459030649,0.31881921981537686
XNO,1.08,10.0,0.4392842565730663,0.9455076613578193,0.8029503838180166,0.215337016356503,101.0,11.0,111.0,100.0,,120.0,11.0,1.0,0.0,11.0,,,53.34330577881013,34.58826230358962,41.427945659589255,0.0,65.18456986886642,207.1900969784628,0.0,-0.3474276820444277,11.645212694368338,5.336698315076824
XRP,0.6181,10.0,0.6134390333382499,0.7283458187175865,0.4183476265598687,0.35591676879424994,101.0,111.0,110.0,1.0,,2.0,110.0,3.0,15.0,11.0,,,44.38248399007436,53.44206336863845,53.38145561155088,20.157278742685605,0.9692772570955412,53.54270287470553,0.0,0.046713177928249534,0.12412587013333318,0.486629929459969
XTZ,0.926,11.0,0.6067467828831894,0.9148999742310117,0.6823105528237013,0.30061714606847806,100.0,11.0,110.0,100.0,,120.0,111.0,3.0,9.0,111.0,,,51.643496571704986,55.7036873298848,53.619288922843175,13.326456968496672,15.538865094633096,18.750553513950642,0.0,-0.18877013909450022,0.10950876689882641,0.4137126881031489
XVG,0.00354,6.0,0.5026783309138795,0.5471769978782296,0.3599036127643085,0.22618565550828798,100.0,110.0,10.0,0.0,,0.0,110.0,6.0,4.0,101.0,,,73.74742219227079,66.35865792216815,51.948252779416585,115.07408562940407,68.60952185394524,32.08483033075004,0.0,0.05260735101746692,-0.4119602634340104,0.3949333935800958
XVS,10.96,17.0,3.6637855093696907,1.1789823874653702,0.6623930247360206,1.0176075369285014,101.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,10.0,111.0,,,41.252972845461215,51.0245928350706,47.971100531420156,33.423298782870404,144.05035009238264,22.910592995726176,1.0,0.5106432445740232,-0.672988646903504,0.36607510218397277
YFI,8440.0,10.0,1.5389756272289408,0.863996509206993,0.35729025956904104,0.5474231154329329,100.0,11.0,100.0,10.0,,11.0,111.0,4.0,7.0,10.0,,,22.051356228671708,61.988968559877755,48.85299538134906,4.823284471814894,60.03221109877747,178.81279969893873,1.0,0.16218794998718047,0.07342065221672654,-0.2866296028472968
YGG,0.4223,12.0,3.851969571882532,0.7861479777502965,0.3852390979980485,0.6755632807514704,110.0,111.0,101.0,110.0,,16.0,111.0,0.0,4.0,110.0,,,46.4772942942757,56.194578447273,35.7004799305632,4.054417079519922,84.84738880785153,116.54214944718984,2.0,-0.27666922889007434,-0.3160808548595307,0.24661332770004443
ZEC,29.85,11.0,0.40636272553935154,0.9388586270371713,0.3982521218374889,0.40135042090393686,100.0,11.0,100.0,1.0,,13.0,111.0,0.0,6.0,111.0,,,60.8614733235497,55.328806958942565,66.72791040951087,31.303926421179114,54.713360366105995,170.93799697209082,0.0,-0.07843544361553727,0.10030995305301435,0.6783755630763331
ZEN,9.87,9.0,1.0481407177811353,0.8865040637816088,0.2679651212881868,0.3694444977741208,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,41.065920095883534,59.03307716246395,57.5382018870255,16.024173698891488,12.576054624815932,165.58094768762496,0.0,0.10467029463907436,-0.11739252015356084,0.3021833813386672
ZIL,0.0234,9.0,0.6968046001614386,0.9195969415115212,0.6366031845590837,0.2857517853927515,100.0,11.0,110.0,100.0,,10.0,11.0,0.0,5.0,11.0,,,47.69764012467742,56.69482017085259,56.56673947503971,23.26297938035212,24.881652528605628,89.39902068423417,0.0,-0.3161067269162146,0.1276692672842373,0.8685380791418703
ZRX,0.3781,9.0,6.417160061929589,0.8612560881504044,0.20605847249381704,0.35264041087958664,0.0,111.0,100.0,0.0,,1.0,110.0,0.0,8.0,110.0,,,35.74264600466743,52.125031373244965,58.634431853009666,14.02667176509587,57.02683220621192,29.342411234406434,0.0,-0.27419589376959136,0.11813386491361659,-0.411453652678178
