tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SCRT,0.521,10.0,0.9534517315696054,0.8913799693910522,0.901399157093364,0.33733462191468283,111.0,11.0,111.0,100.0,,120.0,111.0,25.0,0.0,111.0,,,45.07904241560317,49.19259212506238,52.10946088334214,16.58905715108689,202.37748544112452,53.69323468655296,0.0,-0.44870985710216277,0.5896237843899806,-0.03695022446301378
SFP,0.817,12.0,0.9079613886981318,0.8108898519092511,0.8646225682192641,0.14991630492083752,1.0,111.0,111.0,100.0,,110.0,110.0,0.0,15.0,100.0,,,61.80283491115027,51.15561096446189,46.08054393647506,1.377134291184376,77.91959077658447,102.97684733557222,0.0,-0.4873115974060737,0.8025985036141974,0.4982164755595353
SHIB,1.084e-05,12.0,0.5600199272818882,0.9183338481937962,0.7680150533093526,0.5415509282010242,101.0,11.0,111.0,110.0,,11.0,111.0,6.0,8.0,111.0,,,45.584243933118245,58.04352666391094,48.37834117057609,28.77796744931095,28.66579429663247,55.39877598746708,0.0,-0.2635373518795887,-0.4431849502024591,-0.19399445659903183
SKL,0.08369,17.0,2.983252081080422,0.9655615968044463,1.0834467660141063,0.9069704457153712,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,6.0,110.0,overbuyed,,24.995002949601407,29.50183106776094,41.633108755337126,50.66081337609547,33.36084365148217,54.60049971753872,2.0,-0.3456287594969434,1.2905049536369155,0.6753383573545751
SLP,0.003517,12.0,3.4921497930540477,1.1630920638640023,1.002223055356783,0.5282211180088762,110.0,11.0,111.0,110.0,,125.0,111.0,35.0,2.0,110.0,,,37.22801732201767,45.63202310143012,46.48735331163476,4.82784279647403,25.657771409295698,38.17017874792238,1.0,-0.24937303763849994,0.966124649387079,-0.45131841997048694
SNX,4.313,18.0,1.781837916935038,0.9926454216315905,0.7030179399330991,0.8176107820771382,111.0,111.0,111.0,111.0,,18.0,111.0,0.0,5.0,111.0,,,38.98090635895166,59.851035185073926,44.036670164898815,64.77725120635051,10.154572927427019,132.4918599048549,2.0,0.0012254253965264855,0.10832797016418955,-0.4283816223964517
SOL,104.85,11.0,1552.4694512973272,0.9678389735902934,0.7487341552876902,0.18213284144519146,101.0,111.0,110.0,100.0,,120.0,111.0,4.0,37.0,110.0,,,31.472988764173156,34.89615557974417,56.8023599474476,31.787589507243347,26.344980881178557,1.0981314871106775,0.0,-0.2705228193116662,0.6920862055107792,0.14565051872356113
SPELL,0.000677,11.0,0.7552441552742162,1.0032610010436376,0.8580106536932952,0.12486317691713991,110.0,11.0,111.0,110.0,,125.0,111.0,50.0,0.0,111.0,,,51.80974065869648,40.58102203974414,60.809956484761145,0.0,125.70171954420748,4.006612776110238,0.0,0.01439481149097562,2.4665854371766747,-0.0521873342026755
STEEM,0.2548,11.0,1.3385342789683778,0.8385096116800436,0.5707730163024314,0.45711087187381755,11.0,111.0,1.0,110.0,,116.0,110.0,2.0,7.0,110.0,,,46.065804437520356,55.81335659713913,57.14537604319326,5.923500101050898,144.05051920738157,66.86742218282225,1.0,-0.2833200068246452,-0.03967462348762908,-0.2452507940819874
STG,0.6766,11.0,0.6817741622819538,0.5905274046489539,1.017703835017071,0.7539210416197347,110.0,10.0,111.0,110.0,,115.0,10.0,0.0,3.0,11.0,,,56.15144316853601,32.5053855519999,49.70683353867165,12.533859183462653,113.06259502425566,18.395430796725783,1.0,-0.2713503460129507,0.4688836470730151,-0.2553189666238783
STMX,0.008856,11.0,1.1503240037519566,0.7854576390704083,0.6120385102895233,0.4729802066778658,11.0,111.0,111.0,10.0,,6.0,110.0,0.0,9.0,110.0,,,52.628912542455964,68.1319875938308,43.966778783450984,14.742637389059986,36.59019593916614,59.076604684187295,1.0,-0.17002730810382788,-0.03874364712623391,-0.6197567571851013
STORJ,0.7324,7.0,9.938814213116421,0.8553554179678594,0.2612252322897326,0.10457511552425872,0.0,111.0,100.0,0.0,,10.0,111.0,0.0,14.0,110.0,,,42.12490564648192,43.794421230700095,49.83464394854011,1.7919570823448225,88.18143337670989,23.774802940858777,1.0,1.0725279522421827,0.14647893084241811,1.2890079227029059
STPT,0.06343,10.0,1.0907291806955783,0.6824375241935651,0.6220139760051216,0.40215919510981024,0.0,110.0,11.0,10.0,,116.0,110.0,0.0,23.0,100.0,,,60.00318815025073,60.38086566747132,49.554857366016826,3.7904020787186994,61.13392615306819,30.541727801035265,1.0,0.09013683171724642,0.7391553564110105,-0.11627925123076138
STRAX,1.078,10.0,6.712277781329678,0.8802610143681086,0.2501244950730579,0.29029562232407174,1.0,111.0,100.0,0.0,,12.0,111.0,0.0,14.0,110.0,,,53.736540794631175,55.546392742043075,42.077401421097676,5.768543561705236,35.10555964344034,11.437602859909717,1.0,0.27463530773039224,-0.45095645182859684,0.13029042651078315
STX,1.4815,9.0,1.7376879427859935,1.1651170924602343,0.7887521442387443,0.14788800172471284,100.0,11.0,111.0,100.0,,120.0,11.0,4.0,29.0,11.0,,,29.9999653535775,43.45234907341615,49.00631338858001,28.510770969813557,46.35411790226985,15.692942634226078,0.0,-0.1401250303987085,-0.1804862844487597,-0.11867011384149496
SUN,0.00764,17.0,0.3961452317488247,0.9450935564847628,1.0027592611368594,0.8233098169412638,111.0,11.0,111.0,111.0,,128.0,111.0,0.0,1.0,111.0,overbuyed,,41.777709730351006,49.5757634731231,39.78019396235427,70.93000482401068,2.1424699918422334,0.592636980857371,2.0,-0.09073217976866609,0.013166159067888181,-0.7542566435307354
SUPER,0.6727,10.0,3.8624115823255414,1.2940543531589355,0.7959586481062263,0.1917075588758576,110.0,111.0,110.0,100.0,,120.0,111.0,7.0,4.0,11.0,,,17.703136383000125,50.498520648234575,45.45502429018106,11.04867643114114,38.25384338755593,39.55881941680769,0.0,-0.443913168858369,0.7052894380460761,-0.5774117119431786
SUSHI,1.318,18.0,4.1675034058532,0.9841648244356673,0.8122220352580792,0.9414039394935401,111.0,11.0,111.0,111.0,,127.0,111.0,1.0,7.0,110.0,,,39.888303359993735,56.02459563871791,56.482293397169315,49.94315170947481,21.254258884320336,41.64446583492975,1.0,-0.5850337626171722,0.6325962429586254,-0.42937180426098526
SXP,0.4239,12.0,0.7300188993544944,0.9774560862506928,0.928036457260333,0.5804939138725791,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,7.0,11.0,,,56.07797714533313,47.303807182448786,54.41117713362969,15.874427443587422,10.06675197863018,51.061218063259794,1.0,-0.23096336946562743,0.4909273101611204,-0.291876252386498
SYS,0.1459,14.0,0.9686471652554748,1.0658539379985719,1.0364468534299756,0.7475613553724785,111.0,11.0,111.0,110.0,,126.0,11.0,0.0,6.0,11.0,,,32.819088709342836,50.925759823840664,48.98907066687115,81.3314240175559,108.0412990990569,64.24305574517015,2.0,0.05133881288137589,0.5631163998303119,-0.5537317790341452
T,0.02692,14.0,0.7695534978600684,0.8590549798142891,0.8462991419975678,0.6684833140781228,11.0,11.0,111.0,110.0,,126.0,11.0,32.0,0.0,11.0,,,56.696712567309476,52.40142723931048,56.218058230712145,16.65822037219626,4.773651247295639,71.30577385990138,1.0,-0.14682135631405624,0.18674413114817656,-0.3999237884890392
TFUEL,0.0494,13.0,0.8376451003421438,0.8603403900873461,0.8946685331551433,0.5091253734039468,110.0,11.0,111.0,110.0,,126.0,111.0,0.0,10.0,111.0,,,41.25524077279905,49.62478523783235,56.011736352169905,25.595004690549082,8.715375112163436,74.90359610441693,1.0,-0.10532916373835009,0.8280427242146072,-0.36803114849393426
THETA,1.307,9.0,1.5718367760879197,0.9335344123346259,0.8468444120404025,0.239573173594424,110.0,11.0,111.0,100.0,,120.0,111.0,0.0,10.0,111.0,,,40.34639637616374,42.350272857800704,46.94683057157402,26.0564922881048,31.84285413283527,15.113633423332985,1.0,-0.4436535115254282,1.3670876888083232,0.19944728185122623
TKO,0.3048,12.0,0.40963466583856767,0.9415898108749569,0.9334984477526884,0.43275000889930837,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,0.0,11.0,,,52.226257492320904,42.71905525481365,57.55092596980762,24.663400500112836,162.81230913831848,112.82701930934542,1.0,-0.24319685485013579,0.8806237707946427,0.045547922180568745
TLM,0.02056,14.0,1.1947191336177647,0.9715249227832154,0.9904295537477256,0.7388521682799657,111.0,11.0,111.0,110.0,,125.0,111.0,0.0,1.0,110.0,,,42.3738988569558,40.82393997145338,45.70301442283721,15.077143392293827,127.22710137935749,117.62100548016427,1.0,0.1687307665547962,1.058325967635135,0.030080919059567182
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.5985868505039,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501086,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,182.8,11.0,8.581941708717972,0.6852114984322866,0.8097842320846534,0.14048115677863904,0.0,110.0,111.0,110.0,,110.0,110.0,0.0,20.0,100.0,,,38.4703742045988,44.84335602006746,69.21503393852268,35.16324540194909,4.077691900636658,128.62759348145653,0.0,-0.23964382013011998,0.14827531151405915,0.7934054513349321
TROY,0.002626,9.0,0.3159155348952512,0.8001663431466939,0.8563316506727308,0.11935554732963055,10.0,11.0,11.0,100.0,,125.0,111.0,0.0,7.0,11.0,,,44.85792050253828,39.87874361002097,52.0988179646036,15.20874356082782,41.10121823291365,51.91685507310471,1.0,-0.22775341270792576,0.6966287799402567,-0.4284529438532744
TRU,0.06424,16.0,1.6761250541036925,0.9330497462043187,1.0107898082946412,0.888493433978161,111.0,11.0,111.0,111.0,,127.0,111.0,4.0,10.0,110.0,overbuyed,,49.23383980742288,41.363014581182355,49.67398872386516,100.74903484948548,53.59758117816941,61.22218383633353,1.0,-0.6535141373355653,0.9299579057485389,0.3538265043457127
TRX,0.10563,16.0,0.6618845885824904,0.8177782700280851,0.6662996430199768,0.5584044529798421,11.0,111.0,111.0,111.0,,113.0,110.0,0.0,33.0,110.0,,,38.30825667172941,46.96543234164572,45.47599989868197,10.902947740098647,28.219333436240127,3.5492111063698815,1.0,-0.42174659987593605,0.09499080381025202,-0.08083991801768108
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.3155,12.0,1.1906153939585824,0.747740072525594,0.9859779853459503,0.6175438607735506,10.0,10.0,111.0,110.0,,115.0,110.0,0.0,23.0,110.0,,,34.34310635500381,44.25488428919308,53.8647831542521,6.924665402297208,83.30720338401294,37.752048607066335,1.0,-0.5493129307971445,0.9785537053296588,-0.09486989451962109
UMA,2.328,12.0,0.7766745120804485,0.9917808876303458,1.003492565936154,0.35161138052776836,110.0,11.0,111.0,110.0,,125.0,111.0,0.0,4.0,11.0,,,51.01908336795789,55.45807573304317,56.781171461551686,16.822531743437615,88.11671114555102,76.90815214364605,1.0,-0.4257393327763573,-0.3548247500792325,0.2699426389652906
UNFI,7.593,9.0,5.0756359037811505,0.6218473767421435,0.5203108611903486,0.2781554468115957,11.0,110.0,10.0,100.0,,110.0,110.0,0.0,14.0,110.0,,,53.5803166346559,55.1746302255477,42.44248664487497,42.85638843869785,15.461782383205346,22.191214302980953,1.0,-0.3915013467497253,-0.08726332687356705,-0.3428255196162516
UNI,8.016,19.0,0.9444911481535945,0.8362932069898559,1.0050027723644888,1.0062979587749623,111.0,11.0,111.0,111.0,,128.0,111.0,1.0,3.0,111.0,overbuyed,,44.61463956953744,40.175768016092725,45.96873128897417,49.660858468178496,103.97135396048219,33.41957667245898,1.0,-0.5064714803382536,1.7735124517413352,0.15660265743051435
USDP,0.9994,6.0,0.001640451397530132,0.5762705729482529,0.15245824620568585,0.13037554643502455,100.0,101.0,100.0,100.0,,10.0,101.0,1.0,5.0,1.0,,,22.328415672573744,60.24474339831429,51.93316525456311,11.917024963346591,73.0061113246997,88.74838210675784,1.0,0.14330385683216532,0.14223960450846324,-0.6022748183121274
UTK,0.0894,11.0,0.8977744646659044,1.0411182947070245,0.6374697547750998,0.2509708774540665,110.0,11.0,111.0,110.0,,15.0,11.0,0.0,2.0,111.0,,,44.26601754186276,58.62887294180355,61.513457932895655,73.68864968232803,84.2234881261914,51.35383098590893,0.0,-0.2729084822995365,0.32993321796544794,-0.6205382940648689
VET,0.0366,11.0,0.8059361195007299,1.0311276364282442,0.8051531052890165,0.2106002103676629,100.0,11.0,111.0,100.0,,10.0,111.0,0.0,9.0,111.0,,,40.65001756896183,43.405650156404484,53.1010484129135,1.576470835919615,52.2170840695298,63.07830473349162,0.0,-0.4773374127032319,-0.06589918890093698,0.13301562941085263
VGX,0.142,12.0,0.8649197382898333,0.5864521737897493,0.8535417806785528,0.5386840025270325,10.0,11.0,11.0,110.0,,126.0,111.0,27.0,0.0,111.0,,,54.48625173434102,50.042031374646605,49.24695945014305,0.0,59.05032007004219,67.42642331242625,1.0,0.22920661158750108,0.025146670282059858,-0.33449718707060977
VIDT,0.03077,11.0,0.7622729496265302,0.8991423598653796,0.8909807799818052,0.28073522755697344,110.0,11.0,111.0,100.0,,125.0,111.0,0.0,2.0,111.0,,,58.43881325998282,43.870111314099645,61.67886952130006,8.171482801965055,121.467766318695,54.81909010124815,0.0,-0.3889013886610135,5.255021068095092,1.578110530271858
VITE,0.02092,10.0,0.5949415721408893,0.9271234645697104,0.8962106066794128,0.4075944979801258,10.0,11.0,111.0,100.0,,120.0,11.0,0.0,4.0,111.0,,,58.08937259632198,35.86871989277647,67.89391989029924,45.74200521288905,17.326214878646596,41.464889530843216,1.0,-0.35310492738714294,0.6217571419656068,-0.6410562766392938
VOXEL,0.2617,12.0,1.0640620025839311,1.0066634664415524,0.9849249739036691,0.5051558866921776,110.0,11.0,111.0,110.0,,125.0,111.0,0.0,0.0,110.0,,,44.07105310059088,42.743695708582095,53.502354017263784,56.58947338086822,120.26314523464083,36.3435511366341,1.0,0.030073831106763697,0.12157828016769665,0.2870208546041822
VTHO,0.002456,8.0,1.1016663891463103,1.032651307581983,0.6255134995527222,0.22786167695344303,101.0,11.0,110.0,100.0,,10.0,111.0,0.0,6.0,111.0,,,47.16983533457223,62.7230586399951,50.15591670951665,10.951301395115372,49.18641189064595,16.418979311259314,0.0,-0.4588423123242828,-0.8030477746772163,-0.6332679210953686
WAN,0.2694,14.0,0.43899908781806196,0.8361746997219299,0.9828622559409471,0.6035221657595485,110.0,11.0,111.0,110.0,,125.0,11.0,1.0,5.0,11.0,,,53.09255652260526,41.47580964679849,45.73001140849299,6.3818231912826064,231.29777317005778,40.32463899205546,2.0,0.39666351909432335,2.276446954779912,0.3995574424374518
WAVES,2.907,14.0,0.950860359421373,0.9054404162552364,0.9320698641419446,0.6003078248976829,110.0,11.0,111.0,110.0,,126.0,111.0,0.0,13.0,111.0,,,50.875370596387036,46.02955264640325,40.1060407520275,4.754092140299591,106.35283577135387,2.064498124139064,1.0,0.6703844836491906,0.12819742692932634,0.7659102798317103
WAXP,0.0746,11.0,1.263301473360055,0.8686445886921568,0.8404468507862707,0.40965239651758956,10.0,11.0,111.0,110.0,,120.0,111.0,0.0,3.0,110.0,,,50.52455453326348,55.74464883911378,36.928323953470496,8.265581698742508,16.90222894705194,42.66490256593085,1.0,-0.3106787948718302,0.1239597119961325,-0.13333615812722652
WIN,9.91e-05,15.0,0.5366761110186126,1.0656341067854667,0.8538395203937219,0.5558866086408173,111.0,11.0,111.0,110.0,,126.0,111.0,0.0,4.0,111.0,,,38.34480311805924,47.06609455360682,53.97819736442654,0.4850694268065183,192.37322080581447,12.164336454639674,0.0,-0.32913197097477054,0.5498548949003896,-0.7573384373030432
WING,8.5,13.0,0.7543969659581145,0.9622061964292878,1.0096015299824947,0.4188508374922236,11.0,11.0,111.0,110.0,,125.0,111.0,0.0,7.0,111.0,,,46.10854586651604,37.39256868789351,45.017213217581066,14.648328840860827,45.362377384222484,82.95599029406335,1.0,-0.5791461992599274,2.2659683789087626,0.3903719143826271
WNXM,49.87,15.0,0.9650061019451551,1.039982838820365,0.9733635991456981,0.6991384823395914,111.0,111.0,111.0,110.0,,126.0,111.0,1.0,33.0,110.0,,,37.94843612755927,61.2489133187392,52.302051130418896,50.57165810710905,244.70072128408896,89.25302397829226,1.0,2.1262497440649084,0.5351521800419213,-0.13681487643039458
WOO,0.4706,15.0,0.9474453088085797,0.8157304414376403,0.7227603502398471,0.6856852799115302,1.0,11.0,111.0,111.0,,3.0,10.0,4.0,3.0,10.0,,,42.5472154819081,66.4609010636598,55.28993658061533,0.0,36.420370363608164,85.57195073369022,0.0,-0.2970075304848532,-0.5917494380870695,1.03265092349596
WRX,0.1846,16.0,0.6907758727544324,0.8425857675983621,0.9033674195394923,0.6759253484104505,11.0,11.0,111.0,111.0,,17.0,111.0,3.0,2.0,111.0,,,51.48514313167223,60.811572106951864,59.6911864108136,28.865069732840062,15.646269642054754,40.60343054981601,1.0,-0.22537637260095134,-0.37216742200746117,-0.7899183745163748
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.927e-05,17.0,0.6533003904770108,0.961977191242291,1.0407112834883154,0.9269186021566419,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,35.0,1.0,111.0,overbuyed,,51.706743274287355,45.12000562445721,29.953343870685913,0.7350962663224365,10.944454469659824,13.996582629153878,2.0,3.8681317010826497,0.08935381644692972,-0.6561061098574217
XEM,0.04045,16.0,0.9874643345554218,0.9650843639209814,0.8000319579605341,0.7169706458182137,111.0,11.0,111.0,111.0,,126.0,111.0,0.0,5.0,110.0,,,38.53881492502346,57.64760569088259,46.6330153904081,29.893024182895935,55.22613856627087,11.419993874141547,0.0,-0.18936059840778185,0.39669787537560003,-0.1715633220813765
XLM,0.1334,16.0,0.46472659294099583,0.5279182526791156,0.9228287188674275,0.8421152891380623,111.0,101.0,111.0,111.0,,128.0,101.0,2.0,7.0,1.0,,,61.458607764328136,54.18113362953917,40.72886900174705,74.15329402116222,27.78712354510141,17.43033232077412,1.0,-0.17048182114354463,0.21473406878732487,-0.1987983450709693
XMR,175.1,14.0,0.32881927346665707,0.8776290618492774,0.9227555126517943,0.523483134645139,10.0,11.0,111.0,10.0,,126.0,111.0,0.0,9.0,11.0,,,54.63356145660056,64.23881679325422,60.21980603764573,31.02610080714509,118.19859282505728,302.3104738067147,2.0,0.06453863626010192,-0.22625346392458334,-0.11139225438394693
XNO,1.116,9.0,0.4392842565730663,0.9455076613578193,0.5489564214155881,0.3137086433831088,101.0,11.0,110.0,100.0,,10.0,11.0,1.0,0.0,11.0,,,53.34330577881013,50.73264425450833,44.850229346219365,0.0,52.952035024748966,97.1324045476049,1.0,-0.5368378383412222,-0.693349782920105,-0.7003495838190767
XRP,0.6361,13.0,0.6134390333382499,0.7283458187175865,0.7548961191821479,0.6161402362875908,111.0,111.0,11.0,110.0,,116.0,110.0,3.0,15.0,11.0,,,44.38248399007436,60.25558061222219,43.915994579131976,20.157278742685605,2.9447485462165943,18.507192586864633,1.0,-0.14804557877472357,0.14521935273169925,-0.15810498646900084
XTZ,1.078,13.0,0.6067467828831894,0.9148999742310117,1.0002090371139343,0.6336431142276406,110.0,11.0,111.0,110.0,,126.0,111.0,3.0,9.0,111.0,,,51.643496571704986,44.43708924628778,46.27757897026044,13.326456968496672,15.538865094633096,20.03393770877006,2.0,0.12610100473782418,1.0541592873199361,0.44596266098633097
XVG,0.00401,17.0,0.5026783309138795,0.5471769978782296,0.890523043664752,0.9233056023045726,111.0,110.0,111.0,111.0,,118.0,110.0,6.0,4.0,101.0,,,73.74742219227079,51.3653310769454,66.8689567304148,115.07408562940407,74.11950327244867,42.32344575770058,1.0,-0.34544982735144736,0.2687605199155794,-0.25588044918359115
XVS,12.65,13.0,3.6637855093696907,1.1789823874653702,0.89858159134462,0.3246762059084693,110.0,111.0,111.0,100.0,,125.0,111.0,0.0,10.0,111.0,,,41.252972845461215,44.207048575874516,51.10240424437206,33.423298782870404,53.56597947304005,21.896452513130868,1.0,-0.6876389445815116,0.6122934037848167,-0.3309864064718428
YFI,8443.0,14.0,1.5389756272289408,0.863996509206993,0.5027687311226025,0.6120550605369363,111.0,11.0,1.0,11.0,,18.0,111.0,4.0,7.0,10.0,,,22.051356228671708,65.52321480255749,43.88573878002953,4.823284471814894,78.40948433412281,279.5766303730676,1.0,-0.2147557603083682,0.21824067975360356,-0.3235623255622507
YGG,0.4763,15.0,3.851969571882532,0.7861479777502965,0.9330617378234871,0.6391025749288778,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,4.0,110.0,,,46.4772942942757,52.77189967092497,44.37051580509569,4.054417079519922,84.84738880785153,124.18999765248553,2.0,0.3708946355987414,-0.3570048174173722,0.33099035291832773
ZEC,32.59,18.0,0.40636272553935154,0.9388586270371713,0.8022387253228971,0.8740197914182573,111.0,11.0,111.0,111.0,,128.0,111.0,0.0,6.0,111.0,overbuyed,,60.8614733235497,59.39156796912793,48.91323458696645,31.303926421179114,19.754964824252582,224.78376298270135,2.0,-0.07142838780320335,0.27599981318184913,0.1554494170737311
ZEN,11.47,14.0,1.0481407177811353,0.8865040637816088,0.8882611106429652,0.7834961786985595,10.0,11.0,11.0,111.0,,125.0,111.0,0.0,7.0,110.0,,,41.065920095883534,50.75782154089861,55.24359157609097,16.024173698891488,12.576054624815932,219.28706827689922,1.0,-0.29061884993403053,0.9413296044517189,0.2759180848163445
ZIL,0.02671,12.0,0.6968046001614386,0.9195969415115212,0.909082786563465,0.3047055480914621,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,5.0,11.0,,,47.69764012467742,41.54707243171005,54.9427280361738,23.26297938035212,24.881652528605628,43.910784766573514,0.0,-0.2883648530736399,0.37870093743906186,-0.1760245553550638
ZRX,0.381,13.0,6.417160061929589,0.8612560881504044,0.4870692305917588,0.9182547172097556,11.0,111.0,1.0,11.0,,8.0,110.0,0.0,8.0,110.0,,,35.74264600466743,61.9016416007085,40.25638306746821,14.02667176509587,60.48556402537069,32.894218775081406,2.0,-0.16977280448897628,1.8931495115772814,-0.2308753593767903
