tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
RNDR,3.775,7.0,7.308300869290586,0.7393200069704765,0.08458943789500184,0.46021723151361904,0.0,110.0,100.0,10.0,,1.0,110.0,33.0,24.0,110.0,,,46.47047196420387,47.64540288861658,47.63537423764057,18.530856648327983,12.529706945064838,59.742305169826686,624.0,1.0,1.6189625561451237,-0.14012324227824302,-0.20392547507176248
ROSE,0.11398,8.0,16.675552160236027,0.8399263284067321,0.14319817782326022,0.2630624185526693,0.0,111.0,100.0,10.0,,1.0,110.0,0.0,20.0,110.0,,,36.880596050889224,58.51476105401642,47.185812111722676,6.438977674907235,72.50084853183975,123.51213247440023,197.0,0.0,0.5823988393961684,-0.2425891355638103,-0.43661574088683597
RPL,27.36,5.0,0.811068576142434,0.6451366649257398,0.15039822791635848,0.24336382401266776,0.0,10.0,100.0,0.0,,1.0,10.0,0.0,2.0,10.0,,,53.36503322159733,60.30257050775898,60.55997087593714,0.0,0.8806549538709234,65.44497120881431,295.0,0.0,-0.08394719441775854,0.3264284267966527,1.339434034253788
RSR,0.002369,5.0,1.4342299497531628,0.5209836039584164,-0.006595045109591906,0.06364464565834584,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,1.0,110.0,,,47.393425416673175,50.858075560262606,49.376455903841325,24.55481607992217,46.58570059794099,3.275601722886144,29.0,1.0,0.9824562671588956,-0.39404509904091484,0.10683214867792803
RUNE,4.737,6.0,149.89447123393333,0.6344523936555042,0.08995565364354055,0.4343857591082615,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,17.0,100.0,,,42.576457373679176,52.03602487541427,48.39111978488715,0.0,8.34442964479522,55.190674672285354,92.0,0.0,1.7573091584285232,0.26765819572314564,0.06333989180996027
RVN,0.01847,5.0,0.931988658393992,0.5816680450147939,-0.00044926860060122734,0.17556429529360282,10.0,10.0,100.0,0.0,,1.0,110.0,2.0,1.0,110.0,,,53.94061307094753,51.452035766594165,48.44555068361823,4.724537687029105,28.96475287275515,72.02477359841978,246.0,0.0,0.24133078547224554,0.11463561818306855,0.10781404874865867
SAND,0.4659,5.0,1.9303131574408037,0.6783250636302518,0.025747383526520257,0.2194962675086582,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,16.0,110.0,,,44.98096237104563,48.15181652306578,49.227950790670064,4.40815405389953,25.025059305586097,23.40352334636942,603.0,0.0,0.4517979918827235,-0.2886132113115334,-0.04605055148067735
SANTOS,2.857,4.0,0.21776631121349113,0.44052065193054024,-0.0015899619297157159,0.06489228858993622,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,61.41141586583489,55.831259889779744,49.74030585148165,0.0,23.682201207990445,75.65457559947146,-1.0,0.0,-0.2954122603893812,0.6271288475518467,-0.09325592011376078
SC,0.008611,12.0,13.447705425008381,0.9700726769848513,0.8838938957984287,0.3741039998803554,110.0,111.0,111.0,110.0,,120.0,111.0,1.0,12.0,110.0,,,37.74879318939334,39.93798492634892,58.19048691471061,3.1062365229055118,70.30254835217943,57.460753527315774,603.0,1.0,-0.13008673096829654,3.132451701366909,0.9487130331194312
SCRT,0.411,5.0,2.085290933817425,0.7252603500547452,0.051780540259147696,0.27756263077874954,0.0,10.0,100.0,0.0,,1.0,110.0,25.0,2.0,110.0,,,41.722101169898075,40.59517365311329,54.980214949891284,16.589057151086905,202.37748544112452,29.150497527914844,-1.0,1.0,0.03369386662960773,-0.6240602967969894,-0.059092174312624396
SFP,0.6714,6.0,0.50213398091433,0.5507011031549238,0.07868183395674805,0.15258472837433915,0.0,110.0,100.0,10.0,,1.0,100.0,0.0,18.0,100.0,,,61.177233091050425,47.77366468266815,43.14600649568824,2.2162327513956512,77.91959077658447,134.66946219211994,169.0,0.0,0.6803920079367738,-0.08246439270069252,-0.39470348197262806
SHIB,9.66e-06,14.0,0.7978991257042833,0.757785330879172,0.1948885271130396,0.7407402969980688,11.0,10.0,101.0,11.0,,8.0,110.0,6.0,12.0,110.0,,,51.24896876083075,49.966503507964674,43.651448429406805,28.777967449310935,40.85071827420785,33.20564761643587,547.0,2.0,0.8513371368933216,0.40808371359012163,-0.4281480542255239
SKL,0.07093,7.0,29.529699709236425,0.988313292472395,0.45952445847633483,0.043163776367017535,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,9.0,110.0,,,32.9308654508976,58.72162184514537,54.77556262180273,50.6608133760955,33.36084365148217,0.0,169.0,0.0,0.4998082820022479,-0.23327297715007642,0.7781008895994078
SLP,0.002764,5.0,3.384900986808389,0.7105085864992847,-0.006008213180976609,0.18896798324997954,0.0,10.0,100.0,0.0,,1.0,110.0,35.0,5.0,110.0,,,45.583026155607975,44.59930941788139,45.40757455278748,4.82784279647403,25.657771409295698,38.59799459823239,932.0,0.0,0.630542977094495,0.7408871712996736,0.09957039115941492
SNX,3.156,4.0,2.6343301181411434,0.6005098692505548,-0.0035475015474606157,0.05803158475607501,0.0,110.0,100.0,0.0,,0.0,110.0,3.0,8.0,110.0,,,42.65470975748502,51.87380700812523,56.27038933149731,61.334171367224684,14.353087476589977,78.95366856365108,575.0,0.0,0.8710261521770567,0.008060114903442831,-0.03997622234106399
SOL,97.69,9.0,12.831802547317755,0.8865698148918277,0.3166517411930874,0.6343069819460795,0.0,111.0,101.0,10.0,,1.0,110.0,4.0,35.0,110.0,,,34.16353991994868,59.665128712684684,43.848196718768925,31.787589507243347,26.344980881178557,31.560964666319137,309.0,0.0,0.7445311330308091,-0.08608450593417571,-0.19307475428264284
SPELL,0.0004957,5.0,0.8686635930228537,0.4242831949195397,-0.009705521477828417,0.15025575028912788,0.0,10.0,100.0,0.0,,1.0,110.0,50.0,0.0,110.0,,,58.49984971069098,43.15277172617685,49.367692475903574,0.0,125.70171954420748,16.20681884615179,197.0,0.0,0.15819087959276515,0.14901472176873512,-0.07095695599868206
STEEM,0.2185,5.0,1.1806168856126102,0.49597286744954044,-0.03572413785084891,0.1368514020767101,0.0,110.0,0.0,0.0,,1.0,110.0,2.0,8.0,110.0,,,57.64786655934568,51.30832494981952,47.53486620178514,5.923500101050898,166.32213730595862,79.12374191767725,92.0,0.0,0.4388824821063691,0.6655203129414657,0.5361021431073497
STG,0.51,6.0,0.5864975532553308,0.4914370399534136,0.11472115602449647,0.254711729178544,0.0,10.0,100.0,10.0,,1.0,10.0,0.0,3.0,10.0,,,56.77115951492031,43.1683458716091,47.08277461350092,12.533859183462653,113.06259502425566,10.626126709422849,-1.0,0.0,0.7544125132773802,-0.15461342335170317,-0.09433361595852205
STMX,0.007004,6.0,1.113887554208938,0.4283136663101246,-0.036627645896217774,0.16938846966188364,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,11.0,110.0,,,49.94239566011659,48.53365423849201,49.596958880071554,14.742637389059986,69.94258237280425,72.62343350821504,50.0,1.0,0.18296100435270457,0.5738442093221461,0.2398574677217446
STORJ,0.55,5.0,5.622629060585415,0.4897413482323103,0.11256965086919327,0.15764198455330408,10.0,110.0,0.0,0.0,,1.0,110.0,0.0,13.0,100.0,,,46.50869189138072,49.38247938768413,48.94047155662693,1.7919570823448225,88.18143337670989,15.11226011770406,-1.0,0.0,0.9939787932021558,-0.47213248157865595,-0.48264426891487905
STPT,0.05144,3.0,0.7318030429580303,0.24239875257966198,-0.038356700567791245,0.16461211093004155,0.0,100.0,0.0,0.0,,1.0,100.0,0.0,20.0,100.0,oversold,,57.39832621551601,42.757845359022,48.07006113380526,11.568457047978853,84.77106935391288,40.30002602911996,43.0,0.0,0.7991854994505926,1.6773706573632028,0.803758819334173
STRAX,0.977,6.0,3.796271560117601,0.6396081329943311,0.14244930842346498,0.16406462609072797,1.0,110.0,110.0,0.0,,110.0,110.0,0.0,14.0,100.0,,,61.20685461702389,50.02736901495714,54.82711446618208,5.768543561705236,35.10555964344034,17.226778437596188,603.0,0.0,0.5171985274193941,1.5017542315475705,0.3920079026213766
STX,1.8513,12.0,57.68063952731173,1.1133216814466942,0.9684089994974855,0.58758868357193,110.0,111.0,111.0,110.0,,11.0,111.0,4.0,26.0,110.0,,,33.50874073482833,49.24124806712097,48.79273784600977,28.510770969813542,46.97255181940751,8.999798746798696,309.0,1.0,1.0512251381798898,0.4650498448470292,-0.28955852613730265
SUN,0.00773,13.0,0.8542933356253578,0.8685344493682011,0.47208991303678616,0.543918918918917,101.0,111.0,110.0,1.0,,13.0,111.0,0.0,0.0,110.0,,,39.34421326424088,42.61323778196668,51.10581095892575,70.93000482401068,2.1424699918422334,0.592636980857371,603.0,1.0,1.0914491118926448,-0.7443707562810647,1.8936254510637243
SUPER,0.4863,6.0,4.811091497699212,0.7335948048854914,-0.02783786851014253,0.16955170643944076,0.0,110.0,100.0,0.0,,1.0,110.0,7.0,9.0,110.0,,,37.07357993588448,48.282131315364595,47.184111875338516,11.048676431141132,38.25384338755593,39.33749277338295,603.0,0.0,1.22667054360697,-0.2959648639915549,-0.6744216914782994
SUSHI,1.028,5.0,3.8084685957632294,0.6160141788218272,0.0716030852937129,0.2928196103230782,0.0,10.0,0.0,10.0,,1.0,110.0,1.0,9.0,110.0,,,50.97098206625411,51.21464028042504,46.38503273753661,45.12593854827413,21.254258884320336,104.36828030407958,197.0,0.0,1.214431912870465,-0.47951891081886355,0.5134340866518539
SXP,0.3368,5.0,0.8388261294267831,0.573661614889541,-0.007843396118760997,0.17947241785771506,0.0,10.0,100.0,0.0,,1.0,10.0,0.0,3.0,10.0,,,57.09261729206003,50.181715838732714,52.706974236973814,13.45903584465401,10.06675197863018,7.804368139514473,547.0,0.0,-0.4294927222514312,-0.09943332097980356,0.3880611117125701
SYS,0.1227,6.0,1.286861755191534,0.7157220492102121,0.032698331066287216,0.23683120445792877,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,6.0,110.0,,,40.82748156536766,54.38325884047635,58.02243577148663,81.3314240175559,108.0412990990569,46.302507229083886,-1.0,0.0,0.32512014908747705,-0.2919806220575115,0.10656404942606751
T,0.03046,11.0,0.98583520423291,1.0209197729845316,0.7505202025291362,0.4123626372667351,110.0,11.0,110.0,110.0,,121.0,111.0,32.0,1.0,111.0,,,49.72749402298164,43.863844979395694,45.770331164717796,18.840276545506192,5.544727203948241,63.6553495376826,-1.0,1.0,4.778901165185384,3.9556991639106505,2.4771220291913476
TFUEL,0.04274,5.0,0.9145284387520473,0.623064442037018,-0.01727361427243618,0.24102762927639074,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,6.0,110.0,,,45.92667025067406,40.06755521536673,58.4635003798785,25.59500469054904,8.914152253094677,72.18850798911353,974.0,0.0,1.1952591692399055,2.2075088670063225,1.566519228061127
THETA,0.987,4.0,2.37165553377403,0.6504717864053072,-0.002146590744985038,0.05529310657608106,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,8.0,110.0,,,44.03979407488812,52.16768347003457,54.86247827478621,26.0564922881048,32.99670436558128,0.0,197.0,1.0,0.9011737860982408,-0.09721457530395732,-0.029391809991511374
TKO,0.2596,3.0,0.633561773548746,0.6219537501193264,-0.015318818573028789,-0.006406832718770929,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,0.0,110.0,,,53.98437495618581,59.060700504798284,48.51020362336329,24.663400500112836,180.5867079284824,31.774798769027427,-1.0,0.0,-0.3590835131702163,-0.47462890920313233,0.3277461475181441
TLM,0.01445,5.0,1.8066938525294054,0.6197320172712406,0.015967253371321637,0.11584374811272652,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,3.0,110.0,,,47.397045466523316,46.92419155056276,51.997809543489865,15.077143392293841,127.22710137935749,17.065312688199093,197.0,0.0,0.2877509810023394,-0.18629095941582755,-0.03635720315345378
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.59858685050393,22.78194410390519,38.646264279513616,-1.0,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501157,0.5092172095825589,20.27865280743609,-1.0,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,117.53,4.0,26.131981414689836,0.6783831181171535,0.14984636237749638,0.1404785793480714,0.0,110.0,100.0,0.0,,1.0,100.0,0.0,22.0,100.0,,,20.471728969864884,21.950746006421454,59.452931365622504,35.16324540194909,4.077691900636658,92.682264822686,603.0,1.0,0.04364824668349105,0.371329319488871,1.834034951319605
TROY,0.002079,1.0,0.3228795191807497,0.04283585407903697,-0.009548932699516401,0.049410413561520664,0.0,0.0,100.0,0.0,,0.0,100.0,0.0,4.0,110.0,oversold,,53.37470509834209,41.52011162005227,48.285012963401755,15.20874356082782,41.10121823291365,52.66513880092853,904.0,0.0,0.5854701534641951,-0.6830107466028008,-0.11791031206316868
TRU,0.04575,4.0,1.571286929517525,0.5370144054267464,-0.012606119626844527,0.13706096730166567,0.0,10.0,100.0,0.0,,1.0,110.0,4.0,10.0,110.0,,,53.77789050528731,48.844353164048385,53.75594189786525,78.22295276526613,54.423786695838785,35.97323108221439,-1.0,0.0,0.47934335148039336,-0.15156842796761952,0.45103612142403476
TRX,0.10216,6.0,0.5444013713862648,0.6509707921501462,-0.00031219780850986513,0.08015839315117555,0.0,110.0,100.0,0.0,,1.0,100.0,0.0,32.0,100.0,,,52.24897414724498,55.5037599348806,56.84320706587874,10.902947740098632,25.27199495137844,8.888314088554296,309.0,0.0,1.0249397365958535,0.19854725528609324,0.17513526260959
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,141.0,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.0463,5.0,1.074918432614146,0.48771436396179896,-0.0012050863303843956,0.060898349530222905,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,20.0,100.0,,,46.02325605904899,51.16581656585536,53.593926931505415,6.924665402297208,83.30720338401294,21.86947120357111,309.0,0.0,1.3284666486549992,-0.2060235262522001,0.0492998942472363
UMA,1.801,5.0,1.220517191525057,0.5913549664279635,-0.03326465303838581,0.16156576349449345,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,5.0,110.0,,,52.97552936988204,50.17275428079972,50.54382879322727,9.696941628746622,94.54519590724428,72.07962012300428,197.0,0.0,-0.26933697254978933,0.0575655312960392,-0.09089487173241043
UNFI,5.551,3.0,1.9332377144075712,0.17262688848641472,0.03212932931795043,0.14488685957421996,0.0,100.0,0.0,0.0,,1.0,100.0,9.0,13.0,100.0,oversold,,52.04508918184847,47.698805108887704,46.003845293831965,36.96549445970243,20.361564563151063,73.68760155254768,57.0,0.0,1.948828230871222,-0.06023225113798151,-0.24851081466239874
UNI,5.755,4.0,1.2388613607863188,0.641557471129891,0.059682351399526073,0.07435871000553342,0.0,10.0,100.0,0.0,,1.0,110.0,2.0,4.0,110.0,,,44.05682674409251,45.09003570482786,53.899748707382415,49.66085846817851,103.97135396048219,32.96602957078638,246.0,1.0,1.1409790433801403,-0.5328605083678624,0.044563060647483985
USDP,0.9997,14.0,0.0018503158407880591,0.4756511187663798,0.594076541653456,0.8065852617018213,11.0,100.0,1.0,111.0,,8.0,110.0,1.0,5.0,11.0,,,33.83765707737834,23.773481385060805,60.397843882024084,11.917024963346591,73.0061113246997,109.87703571328849,8.0,2.0,3.883649752805804,-0.31667065926447757,0.29372770048679303
UTK,0.0675,5.0,1.251282680165368,0.5101234799444787,-0.011589639710977796,0.1095952183656579,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,2.0,110.0,,,45.335181434444124,40.02198417178749,50.27821585226917,73.68864968232805,85.0627744559095,30.317458955437694,246.0,0.0,0.06845571271234799,0.008166728353643498,-0.12820868674918928
VET,0.02927,7.0,2.4073418031149214,0.7958975950136291,0.060863485594562464,0.2720715097594562,10.0,110.0,100.0,10.0,,1.0,110.0,0.0,10.0,110.0,,,38.36210872308308,51.011250208374264,49.60617057773912,1.5764708359196078,62.92733975838829,59.8613935488679,603.0,1.0,2.35687453489994,-0.06181125844146303,-0.46424802860078523
VGX,0.1218,2.0,0.4907940211881643,0.3681101113360468,-0.005611747984586213,0.18964717925817404,0.0,10.0,0.0,0.0,,0.0,110.0,27.0,0.0,110.0,,,56.09856119795567,47.99903184617901,57.2624026769093,0.0,59.05032007004219,79.4300865892461,-1.0,1.0,0.5324579884257375,-0.451220118209414,-0.09675806162979436
VIDT,0.02885,9.0,1.2667115042439316,0.891169767662979,0.42822795567271704,0.4264643698309684,100.0,11.0,110.0,110.0,,11.0,111.0,0.0,2.0,110.0,,,55.26233099765628,63.872913670755686,60.239810367376755,8.17148280196507,129.27449624442443,3.5065938659258293,-1.0,1.0,0.01146971361625453,1.5606526685609492,-0.39118476124301704
VITE,0.01603,4.0,1.0871199208940119,0.6712194809595357,-0.03615898514814175,-0.0053811464664722435,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,3.0,110.0,,,46.25507055197277,51.33410727798332,45.106407765593445,45.74200521288905,17.326214878646596,21.098174975577756,-1.0,1.0,0.886759288165627,-0.2143569851717598,-0.5466938130942997
VOXEL,0.2086,3.0,1.4966478788974236,0.7286690220876365,0.09577489537648542,0.09782952744410962,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,52.382155443144136,57.452522755991005,51.897098120351366,56.589473380868206,120.26314523464083,11.15882489725437,-1.0,0.0,0.22527357716248297,0.13682466606341073,-0.2775850931357449
VTHO,0.002224,8.0,3.5666161827504403,0.8729962258522663,0.12390260788186733,0.41121729195354007,10.0,111.0,100.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,37.11667914643758,58.273548820343805,37.281575171392355,10.95130139511533,65.84056673582526,46.696996034287416,932.0,1.0,7.6402261634984505,0.13728313851404234,-0.7704824160872077
WAN,0.2115,4.0,0.6116695274281411,0.5751125344561645,-0.01542723339982624,0.10171725148727304,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,5.0,110.0,,,50.69548501632117,37.07585293012523,55.864188452059885,6.3818231912826064,231.29777317005778,103.26092753615663,43.0,0.0,0.42462115372805287,-0.6991091246463133,-0.006824337713703282
WAVES,2.283,5.0,1.476413395142932,0.6903109241824164,-0.01387108893133969,0.19042674282339803,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,15.0,110.0,,,48.16788011789167,50.18493092536928,49.635957795819685,4.754092140299591,106.35283577135387,1.9137030660630217,456.0,0.0,-0.21149518098675973,0.13786071807727282,-0.30077287382300527
WAXP,0.0584,5.0,1.4236529260094137,0.5512980762315816,-0.002987807621477311,0.19380719230123916,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,6.0,110.0,,,61.66996554339053,46.710702483740185,46.44509905895207,8.265581698742508,16.90222894705194,32.956829357975636,729.0,0.0,0.8191873979691797,-0.031043296146377637,0.11601951240801538
WIN,8.13e-05,5.0,1.1111572334230935,0.6422331087584682,-0.012723011382686802,0.16721567722850586,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,50.414098113928425,45.621320568335676,56.1140814630086,0.4850694268065183,191.08221687405643,5.956863902255968,491.0,0.0,0.7325457621464867,-0.315636845270635,-0.36220062009127874
WING,8.91,8.0,1.2067333279954406,0.9939638465991745,0.5198122640580577,0.10520157752535027,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,10.0,110.0,,,37.18324011626078,50.23161911819848,55.3085989389338,14.648328840860827,44.028725931734044,54.15334197840502,-1.0,0.0,-0.16641621136683996,1.1936320331567365,0.6725630857098513
WNXM,48.36,8.0,1.366328635229018,0.8379739521408078,0.322151816179116,0.4651818259742449,10.0,111.0,100.0,10.0,,1.0,110.0,1.0,37.0,110.0,,,38.915716582949884,69.02430791777664,57.66603991653261,50.571658107109066,284.1827613856318,103.11581518497556,-1.0,1.0,-0.011851564466552519,0.010140346286148808,0.8287135269279385
WOO,0.4031,9.0,5.115003869577453,0.9302114862769929,0.30203892368271434,0.5395704319241443,110.0,111.0,100.0,10.0,,11.0,111.0,4.0,9.0,110.0,,,42.69140540015529,54.02722265520651,48.62702705419559,0.0,37.44604398491709,16.86984025739126,92.0,1.0,1.7150436714979804,-0.16497731210661679,-0.5738798326494334
WRX,0.2034,8.0,2.9780473696312035,0.9329887042334333,0.45877741360827584,0.1911303385973816,100.0,11.0,110.0,0.0,,11.0,111.0,2.0,6.0,110.0,,,43.30487409249275,60.178774828255875,45.82744429421209,28.865069732840062,15.646269642054754,10.987041696196492,575.0,0.0,0.02731546268370473,-0.6832743875409972,3.041806182314504
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,-1.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.348e-05,8.0,0.8886623736731122,0.7965609881697493,0.3665065306344147,0.5748754096462609,0.0,11.0,100.0,10.0,,6.0,110.0,35.0,2.0,110.0,,,56.12775853161732,60.00956469184086,45.56015458545129,0.7350962663224365,10.944454469659824,21.248287762105157,813.0,1.0,1.811415125975279,-0.6838324215095044,2.0812320100154156
XEM,0.03191,5.0,1.065021526081963,0.5109870869482658,-0.029912181506199346,0.14266824156813532,0.0,10.0,100.0,0.0,,1.0,110.0,22.0,7.0,110.0,,,50.78272262842804,53.26298417343143,47.65802023262333,29.893024182895815,62.502154812882445,0.0,610.0,1.0,0.27730561923961927,0.5021557761666935,-0.2285685244372295
XLM,0.1147,7.0,0.2781510188740712,0.36237601963890415,0.03556664444902426,0.17210016932111555,0.0,110.0,100.0,0.0,,1.0,110.0,2.0,5.0,10.0,,,65.62091368247613,51.03006125874957,56.3277358008243,83.3539145999465,27.78712354510141,13.253199064685774,148.0,0.0,1.5037244579803124,-0.09796186558107085,0.473732668086214
XMR,143.5,3.0,0.35346371872477317,0.20981302604840893,0.029155846279944067,0.09500714760950557,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,64.66110472704099,49.91560716966255,60.02598301571394,38.33648366985586,118.68998352252851,187.04043628367154,785.0,0.0,0.879600626014938,0.3568536186836451,0.34577325515889684
XNO,1.063,9.0,1.705516192084879,0.8995834604967,0.1889945814016652,0.2633321930080472,0.0,111.0,100.0,0.0,,11.0,111.0,1.0,6.0,110.0,,,36.50465479328958,51.32998536350054,50.5275828903615,0.0,72.5596386512437,42.64098770725583,603.0,0.0,0.7699971908900181,1.0578163906047708,-0.6825918811940983
XRP,0.5692,12.0,0.5377921348302109,0.5172778104652599,0.18525203196493306,0.7410008915954792,10.0,110.0,1.0,11.0,,8.0,10.0,2.0,15.0,10.0,,,53.39846907220459,41.61301508423153,62.85790309919528,20.157278742685605,13.282298905846183,14.364236279086867,-1.0,0.0,1.296196056874448,0.34118593419519466,0.09021467972862528
XTZ,0.869,5.0,0.8492146350386078,0.6558159042557414,0.04518931730994003,0.18195907452364557,0.0,10.0,100.0,0.0,,1.0,110.0,3.0,6.0,110.0,,,49.764550586054625,48.25954484224427,44.70678659954315,13.326456968496686,15.538865094633096,23.54157777285954,50.0,0.0,0.751660735745303,-0.158834919240086,0.11894279195235029
XVG,0.003188,5.0,0.3783492827468005,0.17162055704543466,-0.005610815075954817,0.1790264937424087,0.0,100.0,100.0,10.0,,1.0,100.0,6.0,4.0,10.0,,,67.1053014838532,48.063299849388024,45.03279408922949,154.57709287070543,74.11950327244867,60.28253855538899,50.0,0.0,0.7918389985366658,-0.6282018567244252,1.8083893883350117
XVS,11.38,11.0,6.315936981771532,0.8787245664865014,0.2941912382586589,0.3261066285244316,1.0,111.0,110.0,0.0,,12.0,111.0,0.0,13.0,110.0,,,43.17436147071453,58.42459166921847,60.397843882023984,33.423298782870404,49.466852681574075,92.56325612115798,-1.0,0.0,1.8113240357003,-0.40795517480616633,-0.5160613568058858
YFI,7431.0,6.0,1.6481357099296647,0.5817640642018519,0.0650950182856063,0.30240548610172013,0.0,10.0,0.0,10.0,,6.0,110.0,4.0,5.0,110.0,,,28.348382015186804,61.86159477336952,52.6847051376243,4.7793704545867755,98.74094908414779,138.56201593169317,-1.0,1.0,-0.23784736425124464,0.5356960524142598,0.3656762363911799
YGG,0.441,8.0,2.6939298309819204,0.8171672611454447,0.3722159524005037,0.11039391143845864,0.0,111.0,110.0,0.0,,120.0,111.0,0.0,8.0,111.0,,,48.83618980876195,54.742577867948576,47.101484417903706,4.054417079519922,84.84738880785153,30.09280776567008,-1.0,0.0,1.4303583235375743,1.3699765144919824,0.5429006013281892
ZEC,19.01,3.0,0.6346574463902924,-0.07621994140979647,-0.02964273461626028,0.05722933140074662,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,4.0,110.0,oversold,,48.87760446527164,33.12935064548899,41.47937156863934,31.425809706550453,19.919121066588794,48.0751085165556,610.0,2.0,2.6376619189071273,-0.14432886787929894,0.8858956034401898
ZEN,6.88,4.0,1.0825077897267108,0.18817294778744176,0.0727869069879208,0.06298936360719644,10.0,10.0,0.0,0.0,,1.0,110.0,0.0,5.0,100.0,,,51.24529862492116,38.74515725748826,55.02920730878582,16.024173698891488,12.576054624815932,81.7407695150328,99.0,0.0,0.22959035761987465,-0.06143664299368877,1.6835813639603177
ZIL,0.02038,5.0,0.9430208900560807,0.5301185800201647,-0.014004165673604435,0.18311934645343245,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,3.0,110.0,,,49.66930776103708,45.3004462566129,49.094802841613415,23.26297938035212,24.881652528605628,10.179605540588867,547.0,0.0,1.2746821977180054,0.20768037137398626,-0.030486814473702033
ZRX,0.2993,5.0,4.033043169564466,0.5152901523139727,-0.02743103591327374,0.1595552717128877,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,9.0,100.0,,,43.24707403855145,53.581989685481176,52.22765346516643,5.42768542668756,60.38392242466219,8.68775237378047,547.0,1.0,0.4228528577692992,-0.19199887312040756,0.2204720538698714
