tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SANTOS,2.943,5.0,0.21964195466528597,0.5234277097607667,0.25931996726452095,0.2764831137467462,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,59.99399287606047,57.32683445262592,43.08870284489898,0.0,23.682201207990445,92.71180335737448,1.0,-0.5232862177596846,-0.2977369405663752,-0.4121895652643333
SC,0.00749,16.0,7.3628683375703785,0.9213965370929749,0.9069082685580943,0.7001840301881964,10.0,111.0,111.0,110.0,,126.0,111.0,1.0,11.0,110.0,,,42.47690970566482,48.008334430078364,34.026408147079884,3.1062365229055118,70.30254835217943,55.86338346993026,1.0,-0.32514383682580317,1.0095858893253833,-0.36574576314266094
SCRT,0.4499,7.0,2.264829979531301,0.8770058508833851,0.33661448117094955,0.16720124580890997,0.0,11.0,110.0,0.0,,10.0,111.0,25.0,2.0,110.0,,,40.632344170298616,53.243915285698705,48.06392521127274,16.589057151086905,202.37748544112452,40.40374566911599,0.0,-0.5680428326120053,-0.4046101196336709,0.22369042400749153
SFP,0.7181,3.0,0.5874281705337299,0.699011396815641,0.21323004014123514,0.2591530918509865,1.0,110.0,100.0,0.0,,0.0,100.0,0.0,18.0,100.0,,,58.983428686491074,48.49679767102944,28.861401305860003,2.2162327513956512,77.91959077658447,129.9388233831158,1.0,-0.502795103715805,-0.5731980972411692,0.21974913769990176
SHIB,9.820000000000001e-06,5.0,0.8055918166362108,0.7831596206959446,0.057360972073053906,0.3136417439836549,1.0,10.0,100.0,0.0,,2.0,110.0,6.0,12.0,110.0,,,49.425877339397,45.15264811450055,31.512573836327448,28.777967449310935,40.85071827420785,37.004480883458086,1.0,-0.5024915702862263,-0.2530519803582082,-0.4318840982748068
SKL,0.0964,16.0,24.32899332650187,1.3315277575851105,0.9562872768668089,0.7835059005880184,110.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,8.0,111.0,overbuyed,,31.00544558949601,45.33198402054244,54.373492167237735,50.6608133760955,33.36084365148217,28.520180290292373,1.0,-0.6262073385904999,-0.15127824795894182,1.6462945852067132
SLP,0.003201,9.0,4.045917354647734,0.860568651061049,0.5028903544096478,0.2817841970130972,0.0,11.0,110.0,110.0,,10.0,111.0,35.0,6.0,110.0,,,45.03502707618784,45.474220155933075,32.13603056693305,4.82784279647403,25.657771409295698,38.59799459823239,1.0,-0.7195919191712843,-0.12784529083816623,0.6729351350308652
SNX,3.521,4.0,2.8916493397333367,0.7025658025038433,0.06082344429755626,0.23194293838978025,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,41.99535089681846,51.79356076282306,34.517294236679604,61.334171367224656,14.353087476589977,78.95366856365108,1.0,-0.6120168721737473,-0.21818743069921168,-0.3491042778910936
SOL,101.22,9.0,10.02054433617248,0.9356714615201562,0.5186874017878591,0.2866449892277518,101.0,111.0,110.0,100.0,,0.0,110.0,4.0,35.0,110.0,,,31.673356720929117,54.72782380066732,42.3076529147404,31.787589507243347,26.344980881178557,31.560964666319137,1.0,-0.407949660256895,-0.35516778782513725,0.06586313675102198
SPELL,0.0005737,3.0,0.9676622185716252,0.6378558611183525,0.1426245964337416,0.1707824236909156,1.0,10.0,100.0,0.0,,0.0,110.0,50.0,0.0,110.0,,,57.95012659912431,47.65879901410639,31.420422302579787,0.0,125.70171954420748,16.528195530493925,1.0,-0.6675099137501473,-0.5099888458297689,1.2543485989062908
STEEM,0.2375,5.0,1.306565515654096,0.608160054008522,-0.013281460320670308,0.13267833287480515,1.0,110.0,0.0,100.0,,110.0,110.0,2.0,8.0,110.0,,,56.78551396618785,46.5862891034562,36.45092351394977,5.923500101050898,166.32213730595862,98.82166003063469,1.0,-0.4919467538189279,0.6977273207035805,0.12195377925540761
STG,0.5586,4.0,0.5932322958575338,0.6418880283819266,0.3487541403848837,0.18641118635905812,1.0,10.0,110.0,0.0,,0.0,10.0,0.0,3.0,11.0,,,56.599226688014795,50.79698417268308,29.798782114623286,12.533859183462653,113.06259502425566,12.547118357609563,1.0,-0.6298718701819577,-0.343178334364234,0.25195094460962353
STMX,0.007889,4.0,1.233580242742437,0.5855627838928129,-0.022250602751152527,0.1910251128388573,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,49.941050365643164,47.11042249614381,31.32094753591609,14.742637389059901,69.94258237280425,68.27642025659566,1.0,-0.6067087727780575,0.22297355728176643,-0.46776430193749785
STORJ,0.6571,8.0,8.128545423405745,0.6223877369065681,0.20787793465285534,0.39583380257113626,11.0,110.0,100.0,1.0,,2.0,110.0,0.0,14.0,110.0,,,46.49240785826464,36.05133382775497,29.72640837865175,1.7919570823448225,88.18143337670989,15.11226011770406,0.0,-0.7535061761184186,-0.5707726252303205,0.03601196882560637
STPT,0.05961,5.0,0.7666034885634806,0.4857542607571756,0.07396168064722176,0.2165942148130993,0.0,110.0,0.0,10.0,,1.0,100.0,0.0,22.0,100.0,,,64.95871849162754,42.8066852252446,41.419819943642416,11.568457047978818,84.77106935391288,48.417405076518236,2.0,2.9543775795372,-0.2628652781480423,0.06010506071392606
STRAX,1.172,11.0,5.129586358158585,0.8082811196925407,0.4951629651763831,0.5636089799836146,10.0,111.0,101.0,110.0,,5.0,110.0,0.0,16.0,110.0,,,59.099754498414704,44.464213311990726,37.731461611467545,5.768543561705236,35.10555964344034,17.226778437596188,1.0,-0.015968494175243864,0.376198548606869,-0.08542969337912078
STX,1.664,16.0,42.071897981137965,1.1253438900120623,0.8132608262853301,0.6419950719102409,111.0,111.0,111.0,111.0,,16.0,111.0,4.0,26.0,10.0,,,36.30795148497465,60.304467207035906,39.148368833928465,28.510770969813542,46.92320336201832,14.054788199284687,1.0,-0.23686769974313163,-0.16182307667888962,-0.25854628768231575
SUN,0.00814,12.0,0.8845393692312028,0.9953992912583712,0.7305025417472619,0.44471044020578043,101.0,111.0,110.0,1.0,,122.0,111.0,0.0,0.0,111.0,,,39.025341944893256,39.11698610198076,45.72499318613648,70.93000482401068,2.1424699918422334,0.592636980857371,0.0,-0.2786454539057118,1.6034223278299522,0.9771819843727964
SUPER,0.6118,6.0,4.354044815480472,0.867854629558009,0.32961611988593437,0.31804643309752295,1.0,111.0,100.0,0.0,,0.0,110.0,7.0,8.0,110.0,,,35.181209839378035,46.15562922875218,35.856083002076616,11.048676431141132,38.25384338755593,39.33749277338295,1.0,-0.5833790328345614,-0.7246793843878718,-0.17960968477392875
SUSHI,1.111,4.0,4.393972047752817,0.6831346408961291,0.14335885517313943,0.1795756677394854,1.0,10.0,110.0,0.0,,0.0,110.0,1.0,9.0,110.0,,,50.00181623940266,50.240273215698615,31.591114292580613,45.12593854827413,21.254258884320336,106.54269257387381,0.0,-0.515438692567559,0.07504089099392089,0.7329295943831579
SXP,0.367,3.0,0.9064599171240066,0.7132105592010538,0.11764872542781601,0.18082816549032446,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,4.0,10.0,,,56.66118415992365,48.57813446124589,27.47858224110727,13.45903584465401,10.06675197863018,35.86199386051557,1.0,-0.49394947031313796,-0.12274982928292424,0.48511573270320935
SYS,0.1328,7.0,1.3690534968580885,0.8118441162813119,0.3106049850618721,0.2530677901502303,1.0,11.0,110.0,0.0,,0.0,10.0,0.0,6.0,110.0,,,40.86320095670301,55.60134499797395,39.879345309382934,81.3314240175559,108.0412990990569,46.302507229083886,0.0,-0.5701440674181933,-0.25002681879987293,0.4399663915286768
T,0.02964,14.0,0.9627439333303014,1.0067794897755198,0.9906058481252263,0.7613240082116017,10.0,11.0,111.0,110.0,overbuyed,126.0,111.0,32.0,1.0,111.0,,,60.03771862252921,41.53291483155145,42.60749795037302,18.840276545506192,5.544727203948241,67.93401967087884,2.0,-0.08681112290666129,0.8353948105969409,0.7754374684646751
TFUEL,0.04861,11.0,1.0175780256127898,0.8569919282982126,0.6266379639141672,0.30800505718420784,1.0,11.0,111.0,100.0,,120.0,111.0,0.0,7.0,111.0,,,44.09241775604879,45.01193891380205,46.475901649594746,25.59500469054904,8.914152253094677,78.88226236003891,1.0,-0.7751900096454973,1.6125174198913308,1.2579355897689894
THETA,1.19,7.0,2.729191941712767,0.838798229762614,0.40748001120195315,0.24437824487514412,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,43.203106333459225,61.22545130865927,30.852877009378393,26.056492288104785,31.84285413283527,5.78833502307306,1.0,-0.6584288618267329,-0.2719633928274291,0.6810148982956813
TKO,0.2889,6.0,0.6470505617006412,0.8657992489696926,0.4442370210903197,0.2199145585419351,1.0,11.0,110.0,0.0,,10.0,11.0,0.0,0.0,111.0,,,51.90700555855066,64.23581469493602,47.30797323359578,24.663400500112836,167.78055336423694,87.11792455582805,0.0,-0.1963112152017935,-0.15850905545912292,0.5515140204684246
TLM,0.01613,4.0,1.9763188410227939,0.7472703817780729,0.24063608757998603,0.13419912137440518,1.0,10.0,110.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,46.11985197516479,52.18336914637888,33.72709817580372,15.077143392293841,127.22710137935749,19.433245918322278,1.0,-0.6199421980321579,-0.3572633308845271,0.4684257738774348
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.59858685050393,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501157,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,121.74,4.0,12.139072071793276,0.7179488001648054,0.19671301013337864,0.15661533959365911,1.0,110.0,110.0,0.0,,0.0,100.0,0.0,22.0,100.0,,uncharged,19.85508634512409,19.564877557160717,33.655690278676204,35.16324540194909,4.077691900636658,121.21255954293383,0.0,-0.5995437079269431,4.2892859350166015,1.6537957257292282
TROY,0.002345,3.0,0.2823365522519584,0.36573850230579047,0.227867056685165,0.11911705460745782,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,54.012061192081454,51.779539553349835,41.204398155828514,15.20874356082782,41.10121823291365,60.632680965302896,0.0,-0.37363081506909,-0.4200061562677587,0.3684145070651954
TRU,0.05511,5.0,1.79361673686992,0.7485843361067726,0.44268789420307997,0.2282569915847894,1.0,10.0,110.0,0.0,,110.0,110.0,4.0,11.0,110.0,,,53.19333088290562,61.6265047246829,44.21271318150017,83.98797017249076,53.59758117816941,53.48303243709282,1.0,-0.6011222425999739,-0.1227459931634429,0.9740627313652985
TRX,0.10553,7.0,0.6053666854925337,0.7348829696419574,0.527927781836801,0.13769128124686536,0.0,110.0,110.0,100.0,,110.0,110.0,0.0,33.0,100.0,,,52.46988220151873,59.627040420920856,44.86415882833031,10.902947740098632,25.27199495137844,8.888314088554296,1.0,-0.44035592696316894,0.14016667030724933,0.17045157890259777
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.1515,3.0,1.1455092283578598,0.6101205288443476,0.17704384550824168,0.18363445307645443,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,20.0,110.0,,,43.085930236464435,50.016864411657664,33.51138510107371,6.924665402297222,83.30720338401294,24.762951327329993,1.0,-0.6989845340630039,-0.30717624610745076,0.4915349264464708
UMA,2.099,4.0,1.3372126221455742,0.7965034994788543,0.050605172345974385,0.15327764069641933,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,52.41767772754238,47.55036562727302,36.523636068128695,9.696941628746622,94.54519590724428,72.07962012300428,1.0,-0.5743216914081125,-0.060208975518873116,-0.19912860545327207
UNFI,6.095,2.0,2.0196322554467283,0.2343244772482398,-0.03564935833868223,0.2150123257919429,1.0,110.0,0.0,0.0,,0.0,100.0,10.0,13.0,100.0,,,51.89823607285807,42.027387221561014,22.74417248145315,36.96549445970243,20.361564563151063,73.53814948282925,1.0,-0.569468016568132,-0.15368500596591916,-0.4049888645151981
UNI,6.561,8.0,1.3045244207379751,0.82251957219303,0.4157732816281607,0.2964225379241436,1.0,11.0,110.0,0.0,,2.0,110.0,1.0,4.0,110.0,,,43.62631931512827,51.25956407167958,33.77462038279766,49.66085846817851,103.97135396048219,34.92558585632961,0.0,-0.6408268667274868,-0.44433997601472036,0.86444266806166
USDP,0.9991,7.0,0.0017390170880190255,-1.145043448458722e-05,0.05977432140397427,0.21453733413353723,1.0,100.0,100.0,0.0,,2.0,110.0,1.0,5.0,10.0,,uncharged,33.863165202319394,23.101173723689843,25.763061157486977,11.917024963346591,73.0061113246997,109.54336231679159,0.0,-0.5868564607583889,2.0599484837075948,-0.35802726241743354
UTK,0.0774,6.0,1.3287021750601777,0.6872151534177138,-0.004412285211370188,0.2686211710865231,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,2.0,110.0,,,45.166677240502025,45.459732612719755,34.532793830862374,73.68864968232805,85.0627744559095,47.7549901171475,1.0,-0.3060419555180101,-0.31125966082449524,-0.31629533821762346
VET,0.03169,5.0,2.649861353880317,0.8966291185069715,0.14255546061988045,0.1952124076363807,101.0,111.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,35.58138198576255,55.38929843848599,35.060223644016354,1.576470835919615,62.92733975838829,61.12380311720292,1.0,-0.5549372291671023,-0.2433659322029769,-0.41150456593200785
VGX,0.1279,3.0,0.5285188964919575,0.4593871225640401,0.07087941805381112,0.2154582121654004,1.0,10.0,0.0,0.0,,0.0,110.0,27.0,0.0,110.0,,,54.85150319174586,49.60951053027637,40.59075573913979,0.0,59.05032007004219,74.34181196996045,0.0,-0.5862397266262488,-0.558947774388656,-0.20087165442989377
VIDT,0.03042,14.0,1.2253107341780867,1.0077552803559597,0.6759043417233813,0.6858348122886044,111.0,11.0,111.0,11.0,,13.0,111.0,0.0,2.0,111.0,,,53.362629134679615,59.96266769909793,35.66735536058622,8.17148280196507,122.877507363458,18.220537830044563,2.0,1.9170182752067544,-0.8437979507600296,0.3512560437284285
VITE,0.01947,10.0,1.219283197296361,0.9500077319402392,0.4674749527767138,0.4087349723429264,1.0,11.0,110.0,0.0,,13.0,111.0,0.0,5.0,110.0,,,44.661970132853426,50.142935070261494,38.500649705226074,45.74200521288905,17.326214878646596,27.320183512108095,2.0,0.04559897382363998,-0.6720666571663109,-0.7005271123946112
VOXEL,0.2497,15.0,1.6942042292843145,0.9569224316403847,0.6490859541914851,0.5812013314474572,1.0,11.0,111.0,111.0,,13.0,111.0,0.0,5.0,110.0,,,51.598375438389006,54.718991358191744,43.70285546414604,56.589473380868206,120.26314523464083,31.714479649911702,1.0,-0.21732450015032737,-0.5468736892472741,0.0912911372016896
VTHO,0.002406,13.0,4.174424725846156,0.9793662374825471,0.43674497245792926,0.6008718655228408,111.0,111.0,101.0,11.0,,13.0,111.0,0.0,8.0,110.0,,,32.973429159235,59.53704309420844,40.215232879152666,10.951301395115372,65.65544648854859,46.696996034287416,2.0,0.6055495471441625,-0.30174071672813524,-0.9156516298748302
WAN,0.2382,5.0,0.6587472042382273,0.8065056209080612,0.2724569722127198,0.20009104878075415,1.0,11.0,110.0,0.0,,0.0,110.0,1.0,5.0,10.0,,,50.00045931329326,49.824410210674344,40.63275099797559,6.381823191282592,231.29777317005778,105.76763765140834,1.0,-0.39430627447454386,-0.7519941168570013,1.048149273845838
WAVES,2.63,8.0,1.641353532865889,0.8709217844723319,0.36132885288934113,0.24203164719174497,1.0,11.0,110.0,0.0,,10.0,111.0,0.0,17.0,111.0,,,46.576336325895376,55.19264610502578,34.90744854547467,4.754092140299591,106.35283577135387,1.9137030660630217,1.0,-0.5074503211173467,-0.4111830731664005,0.02644250412092507
WAXP,0.0629,3.0,1.5702560755334498,0.637644160039475,-0.026231030931928235,0.1306599501465539,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,60.16680236671628,52.01435731084451,35.854399288611674,8.265581698742508,16.90222894705194,42.90073383972535,1.0,-0.5482257977486154,-0.1495666194237755,0.020217586534537157
WIN,8.99e-05,5.0,1.1855417313188963,0.8027571440011251,0.23871320103454757,0.20160115488111566,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,49.05826963357835,58.520274917681675,39.405905620508726,0.4850694268065183,191.08221687405643,5.956863902255968,0.0,-0.35539212159938427,-0.39302379367957846,-0.28467783968265253
WING,11.03,17.0,1.5521392689893558,1.1789244205234986,0.9921803811375354,0.6808716995262603,110.0,111.0,111.0,111.0,,125.0,111.0,0.0,9.0,111.0,,,36.252782033050615,42.4396339060744,50.654212864020955,14.648328840860827,44.028725931734044,78.35553195049688,1.0,-0.10693908126913618,0.0034140598940353493,2.70941611153748
WNXM,48.31,9.0,1.3907562733686172,0.8569007812903429,0.37419401032663957,0.32871524337121244,1.0,111.0,110.0,0.0,,2.0,110.0,1.0,37.0,110.0,,,38.03588480473685,67.04925516633483,51.08242736340611,50.571658107109045,257.08898649566913,92.45037627014017,1.0,-0.004344717783295951,-0.0056482266982117585,0.636639740126298
WOO,0.428,11.0,5.474467428619007,1.0118957290351187,0.4354737201571961,0.5905656981471751,111.0,111.0,101.0,10.0,,11.0,111.0,4.0,8.0,110.0,,,40.00630881286957,54.36947221058418,37.81093348329173,0.0,37.44604398491709,15.745210829337061,1.0,-0.12558287726793907,-0.2397548804977597,-0.5005409786035521
WRX,0.2649,16.0,3.7971927050040724,1.1471895695179208,0.881043560002409,0.872476844189231,101.0,11.0,111.0,11.0,overbuyed,18.0,111.0,2.0,5.0,111.0,overbuyed,,41.48542383228558,51.89870443605605,37.81861888624825,28.865069732840062,15.646269642054754,10.987041696196492,1.0,4.517575786152987,8.622684760487505,0.2857271046243256
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.454e-05,7.0,0.9289446764471747,0.8217451201430238,0.4246900624444105,0.23638259595696412,1.0,11.0,110.0,0.0,,110.0,110.0,35.0,2.0,111.0,,,54.63557748800051,56.402437683177574,40.24788600717586,0.7350962663224365,10.944454469659824,21.248287762105157,1.0,0.31172635470939764,0.10197507236377541,0.7328546695412658
XEM,0.03589,3.0,1.1548959541951742,0.6703689825565519,-0.005672550799869458,0.1473716926005122,1.0,10.0,100.0,0.0,,0.0,110.0,10.0,7.0,110.0,,,51.36787092550779,55.441142020561564,39.59664891381415,29.893024182895815,62.502154812882445,4.435810948839503,1.0,-0.0023709884456616084,-0.4637863387955348,-0.15013490748992495
XLM,0.1188,5.0,0.2714865986723384,0.4524393246424718,0.080452661513167,0.18508548373332348,101.0,110.0,110.0,0.0,,0.0,110.0,2.0,5.0,10.0,,,65.49553128153264,49.80062248292368,30.23169611426076,79.53300091747037,27.78712354510141,13.253199064685774,1.0,-0.6065215440306618,0.3080399327289482,0.2821315379220439
XMR,161.2,8.0,0.33830181228867534,0.496754985524189,0.043819746529724875,0.38976593222657,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,66.0557009595743,48.61819460715454,49.35247279652343,35.28180176671939,118.68998352252851,264.794059211596,2.0,-0.0026490920090127663,0.4630162126040726,-0.004170853828392257
XNO,1.116,7.0,1.7367818510291282,0.9948350133716309,0.4103934783590928,0.31890237856874326,111.0,11.0,110.0,100.0,,10.0,111.0,1.0,5.0,110.0,,,36.00104100792523,56.64258545536805,32.234365693659676,0.0,72.5596386512437,38.90369218409888,1.0,-0.6553998143553625,0.9740326257916354,-0.8004884363346987
XRP,0.5772,3.0,0.5479526405120914,0.5215997594069137,-0.012074572773436909,0.23288054419077664,1.0,110.0,0.0,0.0,,0.0,10.0,2.0,16.0,10.0,,,53.548524648915915,43.03008127585123,28.533368621719795,20.157278742685605,13.282298905846183,20.099490304514077,1.0,-0.6383323501768647,0.05631403514610272,0.05657556759690379
XTZ,0.95,5.0,0.9004265077373093,0.8044428938523381,0.3315137764553414,0.17657925766539562,1.0,11.0,110.0,0.0,,0.0,110.0,3.0,8.0,111.0,,,48.51209366772729,50.66179683430195,29.532982249209187,13.326456968496672,15.538865094633096,23.964476952601643,1.0,-0.579509770535581,-0.328395431248334,0.7623716484549334
XVG,0.003545,6.0,0.34819901507320844,0.4167559528475534,0.27952763235481365,0.24259151141501556,101.0,110.0,110.0,0.0,,110.0,110.0,6.0,4.0,10.0,,,69.90944137533535,46.63915063906587,33.918010218754624,149.27179138685221,74.11950327244867,61.714466580745025,0.0,-0.4991865702858186,2.7059014939598525,1.8449434831859024
XVS,11.82,8.0,7.545931443061672,0.9582391265462369,0.5638517666019205,0.24998076771241343,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,12.0,110.0,,,42.74422469290218,50.993521498137895,46.354925218271916,33.423298782870404,49.466852681574075,36.42046665110967,1.0,-0.6287472331106175,-0.7289134346446626,0.06873774719541492
YFI,7504.0,2.0,1.710022528504892,0.5937415964355287,-0.023251703324320656,0.17957144283380164,1.0,10.0,0.0,0.0,,0.0,110.0,4.0,5.0,110.0,,,27.831642170232286,52.21874081684413,36.87233897991243,4.7793704545867755,97.33201887483645,173.5393989346254,1.0,-0.5857257444569843,-0.028854123639572384,0.002234828448198375
YGG,0.568,17.0,3.5173253974202474,1.0862080346639227,1.0272574122669322,0.7804234884866245,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,7.0,111.0,,,46.07132195128877,47.29557200266034,40.179620743929405,4.054417079519922,84.84738880785153,30.8682620008339,2.0,-0.287488507708678,0.22961250182313678,0.2198051610950425
ZEC,23.78,3.0,0.46469734564445775,0.11260158940187641,-0.023762477576163267,0.1384926155670213,1.0,10.0,0.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,54.434984007957546,39.27753091706738,32.95513980986318,31.425809706550453,19.919121066588794,134.77757832986535,2.0,-0.12617002985781037,0.5876215550227031,0.7339317026699441
ZEN,7.68,4.0,1.0699606867179594,0.3032879222362953,0.005773235052663336,0.20082777208993446,1.0,10.0,0.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,52.04022371303996,40.942077762027026,34.58132541282235,16.024173698891488,12.576054624815932,161.36156839657747,2.0,-0.009803583535140891,0.8405596700549552,1.6209455377297768
ZIL,0.02329,3.0,1.0132821103877703,0.7273807843266776,0.1958461177493772,0.24244943692544263,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,48.526504812310115,49.37999904483484,37.01305365725649,23.262979380352135,24.881652528605628,0.7640630772133008,1.0,-0.7557343394467765,-0.05818070035358947,0.144712213849915
ZRX,0.3328,6.0,4.8434149086923695,0.6015220544427001,-0.023628083038048777,0.26694992963983133,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,9.0,110.0,,,43.71724818074913,50.2998179207223,34.8140183431574,5.42768542668756,60.38392242466219,13.831176078194773,1.0,-0.6480819145120816,-0.3118345986616721,0.4185740054968895
