tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SC,0.008528,14.0,7.057053352890855,0.8776556775268461,1.1007261196384877,0.6447245949280868,10.0,111.0,111.0,110.0,,116.0,110.0,1.0,10.0,110.0,,,38.2065475404704,34.714803036999676,45.88289827090768,3.1062365229054905,70.30254835217943,55.6462871436636,2.0,1.8052347107385407,1.0194475139991077,-0.009290771302890632
SCRT,0.4156,9.0,2.18611520870552,1.03069479112593,0.13709934063029702,0.17911110434701388,101.0,11.0,100.0,0.0,,12.0,111.0,25.0,2.0,111.0,,,37.632267004639495,47.352583049088075,38.77331338780937,16.58905715108689,202.37748544112452,29.150497527914844,0.0,-0.5225547566075767,-0.7264618261400908,-0.06806174058318658
SFP,0.6852,12.0,0.7342833905287901,0.9984743087414489,0.07732236980296991,0.3461097259461887,101.0,111.0,100.0,1.0,,12.0,111.0,0.0,18.0,101.0,,,54.96674382798439,44.39100418967385,44.856945615077194,2.216232751395644,77.91959077658447,134.66946219211994,1.0,0.09630529298269465,-0.3760707533049071,-0.2957798008200659
SHIB,9.18e-06,11.0,0.795208323895871,0.964803612532505,-0.005194136448243069,0.24707189999507612,101.0,11.0,100.0,1.0,,12.0,111.0,6.0,12.0,111.0,,,44.93391272512314,46.7453276708219,36.64012508053698,28.77796744931095,40.85071827420785,33.20564761643587,1.0,-0.4731150540883108,0.04617944658419079,-0.44643796564085814
SKL,0.0765,11.0,17.341013373698775,1.2595691258507014,0.6522027234418335,0.2266438389964577,101.0,11.0,110.0,0.0,,122.0,111.0,0.0,7.0,111.0,,,29.1187344602899,50.93323453345538,40.958959652039084,50.66081337609547,33.36084365148217,0.0,0.0,-0.35591169945840867,-0.26090252354773635,1.2343260112904233
SLP,0.002846,10.0,4.3663834243683635,0.9273761636981062,0.13591681868029368,0.25048303308560976,101.0,11.0,100.0,1.0,,12.0,111.0,35.0,5.0,110.0,,,44.35494956264469,46.96740164332065,39.880364637086686,4.82784279647403,25.657771409295698,38.59799459823239,1.0,-0.16531974237301467,-0.08127069030822164,0.8904073214579384
SNX,3.366,11.0,3.1737626414006033,0.8915097456511888,0.101754976825625,0.3912992695203554,0.0,111.0,100.0,1.0,,2.0,110.0,1.0,8.0,110.0,,,38.39584573609647,52.711779291683165,48.39723436880059,63.46868009216147,14.353087476589977,78.95366856365108,1.0,0.16750267227004853,-0.1574455446615039,-0.2912272498962479
SOL,93.67,11.0,8.820606468010833,1.0609663902021458,0.342195144100953,0.41159408979790807,101.0,111.0,100.0,1.0,,12.0,111.0,4.0,36.0,110.0,,,26.575253431835595,52.46572157716532,54.74584008582611,31.787589507243347,26.344980881178557,31.560964666319137,1.0,-0.23153182945412726,-0.3431919569918664,-0.05155655587540974
SPELL,0.0005137,9.0,1.0763004300621377,0.9153505328617817,0.03396979318745036,0.2158139406610832,101.0,11.0,100.0,0.0,,12.0,111.0,50.0,0.0,111.0,,,53.9089448394381,49.02791318533348,37.584255598057155,0.0,125.70171954420748,16.20681884615179,1.0,-0.28213629350476543,-0.4539207715724397,0.7451346601908152
STEEM,0.2248,7.0,1.4196838034372876,0.7363415556138436,-0.0010776073971895156,0.18725722814427034,0.0,110.0,0.0,0.0,,2.0,110.0,2.0,8.0,110.0,,,53.64106926013649,47.37290439509747,38.423987048420976,5.923500101050898,166.32213730595862,79.12374191767725,1.0,-0.16500210605372784,0.7303694797290202,0.3579671929828916
STG,0.5159,11.0,0.6241173650548898,0.9764495144072873,0.1773145001028286,0.3039115877223569,101.0,11.0,100.0,1.0,,12.0,11.0,0.0,3.0,11.0,,,53.693009409460124,50.33292766718994,40.965989287771436,12.533859183462653,113.06259502425566,12.547118357609563,1.0,-0.3063438531478146,-0.3214234718249776,0.10687285594602532
STMX,0.007218,9.0,1.3794228164220106,0.765600975760982,-0.014585964167684673,0.17983174520956605,0.0,111.0,100.0,0.0,,2.0,110.0,0.0,11.0,110.0,,,48.52972402093501,49.28142857708539,36.13476872856924,14.742637389059901,69.94258237280425,72.62343350821504,1.0,-0.1897672833712018,0.34155405309435805,0.08268659834457184
STORJ,0.5686,8.0,13.141088529007972,0.6962945192336806,0.1811330983263118,0.16469863804837814,10.0,110.0,100.0,0.0,,2.0,110.0,0.0,12.0,110.0,,,44.826238587071266,42.431967512599684,31.664106379345473,1.7919570823448225,88.18143337670989,15.11226011770406,0.0,-0.5144273681951542,-0.5670087259247109,-0.33076456348161054
STPT,0.05285,6.0,0.8991270847502313,0.5899517833298469,-0.035547583313730924,0.1950360041062159,1.0,110.0,0.0,0.0,,2.0,100.0,0.0,20.0,100.0,,,62.85981950761173,45.82321763104184,33.128264486862726,8.409738556351265,84.77106935391288,43.307756581605716,1.0,-0.4434552619097948,1.0121267633297808,0.766336460973563
STRAX,1.035,11.0,6.376935903656252,0.7473642695550389,0.39831522479351955,0.16391465563048516,11.0,110.0,110.0,100.0,,112.0,110.0,0.0,14.0,110.0,,,56.47299279300761,49.02507225579482,31.53497181320686,5.768543561705236,35.10555964344034,17.226778437596188,0.0,-0.5674445201211787,1.317893360125151,0.2594066433067635
STX,1.8164,19.0,12.231731928862413,1.1558610924188975,0.9972675311311668,0.9796230851608463,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,4.0,25.0,11.0,overbuyed,,30.48927861376367,62.4895230799421,48.707684158382236,28.510770969813557,47.612726441960426,14.054788199284687,2.0,-0.3249964568339104,0.0900545228949367,-0.2927139184991088
SUN,0.00755,10.0,0.9157881822237334,1.1050708901934245,0.5165721753507678,0.07169178494004698,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,0.0,111.0,,,38.23104563214283,40.564965301867296,43.2319016171251,70.93000482401068,2.1424699918422334,0.592636980857371,0.0,0.12709133596986594,-0.7276126744951119,1.51309124586139
SUPER,0.5092,9.0,4.043952620471236,0.9647889767350823,-0.00039638975788794124,0.19685092139529634,101.0,111.0,100.0,0.0,,2.0,110.0,7.0,7.0,110.0,,,31.239714734241584,51.88908166429354,34.011752051180856,11.04867643114114,38.25384338755593,39.33749277338295,1.0,-0.3934892136669253,-0.49648571357383625,-0.5920544913571294
SUSHI,1.048,8.0,5.143151974499187,0.868450049147588,0.09884055489677891,0.35074382134224685,1.0,11.0,0.0,1.0,,2.0,110.0,1.0,9.0,110.0,,,44.88734379621577,49.67825477112422,44.18632809468105,45.125938548274085,21.254258884320336,105.46601729129563,1.0,-0.49610093525047544,-0.3371109321172546,0.8167474723402443
SXP,0.3455,10.0,0.9972947558757703,0.9859403827369104,0.11237078183315824,0.2681395045598579,100.0,11.0,100.0,0.0,,13.0,11.0,0.0,4.0,11.0,,,52.148874929224746,50.22654998101982,39.303554744793466,13.459035844654025,10.06675197863018,15.9006091957421,0.0,0.14267286500923795,-0.13632208662723894,0.5650372567817628
SYS,0.1237,9.0,1.3777410167379813,0.9679593522389206,0.211303261230771,0.2304820116015485,100.0,11.0,100.0,0.0,,12.0,11.0,0.0,7.0,111.0,,,37.8807421124961,56.87058436054079,52.59799744475268,81.3314240175559,108.0412990990569,46.302507229083886,0.0,-0.3812130697038568,-0.3411631272144127,0.37824382389319966
T,0.03115,12.0,0.8635751508406343,0.8219693568117532,0.6858728661869347,0.6819907548126553,11.0,11.0,110.0,101.0,,122.0,111.0,32.0,0.0,111.0,,,63.08483405172014,39.57156996382074,52.71801351401297,18.313305024766976,5.544727203948241,65.05400217300313,2.0,0.22697999998205703,2.011347347314758,1.815289893871047
TFUEL,0.04316,10.0,1.003378998457944,0.8442054632843472,0.12092853718183073,0.17647349063836396,1.0,11.0,110.0,0.0,,12.0,111.0,0.0,8.0,110.0,,,46.019423459222466,44.878782875034894,38.72786641269712,25.595004690549082,8.914152253094677,72.18850798911353,1.0,-0.37825137632099526,1.5900908607857858,1.6725102518630681
THETA,1.051,9.0,2.8231607447365223,0.988604587319269,0.18501323809431447,0.21285854687347797,101.0,11.0,100.0,0.0,,12.0,111.0,0.0,10.0,111.0,,,38.12964480603774,60.4441387175553,42.632795107907455,26.056492288104813,32.99670436558128,0.0,1.0,-0.4699235180215755,-0.3459356757117489,0.5375775088416221
TKO,0.2784,8.0,0.640982680001402,1.046536572887244,0.41073643578416896,0.261957894680754,100.0,11.0,100.0,0.0,,11.0,11.0,0.0,1.0,11.0,,,50.85046059394852,66.10339854313952,55.23855766544425,24.663400500112836,177.07408635809128,61.08926486110394,0.0,0.4072873029515401,-0.5343118300299086,0.7223357891488149
TLM,0.01511,9.0,2.114633750628928,1.040987381801905,0.18959154546114942,0.23536521549638922,100.0,11.0,100.0,0.0,,12.0,111.0,0.0,3.0,111.0,,,42.40230584389981,50.72290455051718,41.80644829498201,15.077143392293827,127.22710137935749,19.433245918322278,1.0,-0.31834101856778896,-0.37368698905838776,0.34389579867910275
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.5985868505039,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501086,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,123.07,10.0,6.6605340204418315,1.2566854260804683,0.1924273874088406,0.2990570037407697,100.0,111.0,100.0,1.0,,12.0,101.0,0.0,21.0,101.0,,,33.81946191674476,21.7481391250254,43.80765399952217,35.16324540194909,4.077691900636658,92.682264822686,0.0,-0.6006125880794754,4.201709968216503,1.7920728818360792
TROY,0.002198,9.0,0.3113576420320318,0.8679379303844122,0.1626362650350941,0.19196872872366244,0.0,11.0,100.0,0.0,,12.0,111.0,0.0,5.0,111.0,,,52.20273938898207,51.014012139799306,42.26918973765546,15.20874356082782,41.10121823291365,79.61105175090466,1.0,0.02154055815351395,-0.741590955060456,0.34369735555235364
TRU,0.04725,9.0,1.9638344828713366,0.8894676426825079,0.15103076719208608,0.16467576402736886,1.0,11.0,100.0,0.0,,12.0,111.0,4.0,10.0,110.0,,,52.051436023192444,57.47791445423118,39.23830865876474,91.1927683770419,54.423786695838785,46.26820919279331,0.0,-0.27205375744289456,-0.2468574956578346,0.9215915507217476
TRX,0.10368,13.0,0.6471020264390548,0.7781031710899641,0.30511948206945505,0.5120587194011296,1.0,111.0,110.0,1.0,,3.0,110.0,0.0,31.0,100.0,,,50.40911641281169,58.63612371781953,53.604091894827654,10.902947740098647,25.27199495137844,8.888314088554296,1.0,-0.28070472704006744,0.14100049757662925,0.26980731060496504
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.0925,11.0,1.2295553810231696,0.8080059946327558,0.039705086170911626,0.38828193222815766,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,20.0,111.0,,,39.34444684519942,50.62383201092298,46.82296852395992,6.924665402297222,83.30720338401294,21.86947120357111,1.0,-0.09687406317281225,-0.2914961049877268,0.4036041413408902
UMA,1.87,10.0,1.3656473142831118,0.9836983969856206,-0.03660540641752752,0.20286264031227655,101.0,11.0,100.0,1.0,,12.0,111.0,1.0,5.0,110.0,,,48.23920626023834,51.07032504044117,36.959395966830336,9.696941628746622,94.54519590724428,72.07962012300428,1.0,-0.6651662568750744,-0.03638845445518671,-0.09551131858064406
UNFI,5.802,8.0,2.3751766832001593,0.43931741196408286,0.039705062249282434,0.34760095192070906,0.0,110.0,0.0,1.0,,3.0,100.0,0.0,13.0,100.0,,,53.01947994537238,40.85949776380215,42.81201761182868,36.96549445970241,20.361564563151063,76.0683982842965,1.0,-0.2825138980098688,-0.07659553711378775,-0.29097359886741314
UNI,6.082,10.0,1.3591821513298474,1.068134659283171,0.2516526588400145,0.29058667214924383,100.0,11.0,100.0,1.0,,12.0,111.0,2.0,4.0,11.0,,,39.73095674077792,50.01749309615388,42.012689343420966,49.66085846817851,103.97135396048219,32.96602957078638,1.0,-0.30953421619070837,-0.5971844290056711,0.5021605362534386
USDP,0.9996,9.0,0.001571260816329468,0.2451764042808704,0.24926632270785531,0.8681175226910837,111.0,100.0,0.0,11.0,,3.0,100.0,1.0,5.0,11.0,,,23.485584143432487,23.260496950012005,53.95997552316986,11.917024963346591,73.0061113246997,109.54336231679159,1.0,-0.9314228806595177,-0.034367891691921296,-0.2888041368775635
UTK,0.0703,10.0,1.3926841294039596,0.886694712167733,-0.01382744755845791,0.2703966044686263,0.0,11.0,100.0,1.0,,12.0,111.0,0.0,3.0,110.0,,,41.69842986738762,46.55698090103378,37.460777466244295,73.68864968232803,85.0627744559095,44.687300057528795,0.0,-0.26593684176496657,-0.30727570309489777,-0.11890568035373675
VET,0.03003,10.0,2.7461312347060995,1.0897456875364784,-0.0020162806732770835,0.6163207249053845,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,8.0,111.0,,,30.513211931316295,55.656069542292435,53.269292772371145,1.576470835919615,62.92733975838829,59.8613935488679,2.0,-0.15418520130355418,-0.21884207995869331,-0.433603641919104
VGX,0.1327,10.0,0.541401744925057,0.7219420228991287,0.05102714788536704,0.95871047115638,1.0,10.0,0.0,11.0,,13.0,111.0,27.0,0.0,111.0,,,53.78151019566112,47.30871678265466,56.99297926944049,0.0,59.05032007004219,79.4300865892461,2.0,-0.044591132838312855,-0.6012342871731398,-0.05052438887929477
VIDT,0.03104,16.0,1.1529430772470286,1.021118355860168,0.7174018311937524,1.0029732614295348,101.0,11.0,111.0,111.0,,18.0,111.0,0.0,2.0,111.0,,,49.030643542745615,62.259875157841286,54.203220476594915,8.171482801965055,123.33738252129928,18.220537830044563,2.0,-0.7221411593455135,-0.16993681313081102,-0.08265272609729193
VITE,0.01737,10.0,1.1844008669337804,1.0509863438190783,0.17861311140307803,0.22690886706230257,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,4.0,111.0,,,43.97715056274089,50.85198798109452,39.05210955399368,45.74200521288905,17.326214878646596,21.098174975577756,1.0,-0.47971914649763,-0.5558062341714326,-0.5390249839728186
VOXEL,0.2244,11.0,1.607815740757115,1.0059667329371307,0.4879530975107801,0.242554597745476,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,110.0,,,48.17366649434543,60.02598301571399,41.53970293383021,56.58947338086822,120.26314523464083,11.15882489725437,0.0,-0.4478519489176175,-0.366367942650102,0.14302068721079852
VTHO,0.002385,12.0,3.969552358235248,1.0474028483292532,0.021506102527313345,0.8540873750954895,111.0,111.0,100.0,1.0,,12.0,111.0,0.0,7.0,111.0,,,30.813465076257742,60.07992226776737,31.620073503805926,10.951301395115372,65.84056673582526,46.696996034287416,2.0,-0.4167788896266192,-0.05780133882813395,-0.9112633904872269
WAN,0.2193,9.0,0.6810972959056392,1.0147866821965177,0.07460069553986841,0.11759722706909964,100.0,11.0,100.0,0.0,,12.0,11.0,2.0,5.0,11.0,,,47.89729388913529,45.57950450578518,45.309893652610356,6.381823191282592,231.29777317005778,108.2789920697187,1.0,-0.16706178026182528,-0.741774816665786,0.48779669257769676
WAVES,2.342,9.0,1.6978490486750297,1.0148166658840823,0.15877946364058912,0.24326257331896425,100.0,11.0,100.0,0.0,,12.0,111.0,0.0,15.0,111.0,,,43.05636772521927,56.476257832716975,37.987885536732165,4.754092140299591,106.35283577135387,1.9137030660630217,0.0,-0.23456249941132623,-0.22521477217698418,-0.1858449632262275
WAXP,0.0594,10.0,1.7283799245655729,0.8601806703193201,-0.009319684757257165,0.2916326414718464,0.0,11.0,100.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,57.36782632330934,52.831039597600764,41.62896638657993,8.265581698742508,16.90222894705194,35.99351277251148,1.0,-0.16815438739160876,-0.1986908753817665,0.19891732651736455
WIN,8.26e-05,8.0,1.1754020041913493,0.977551588089235,0.047464830067451905,0.11430512326899482,100.0,11.0,100.0,0.0,,10.0,111.0,0.0,5.0,110.0,,,47.021416598780604,53.17595562240368,40.275525436235526,0.4850694268065183,191.08221687405643,5.956863902255968,1.0,-0.4092333194282365,-0.5152870103710304,-0.2659672422779377
WING,9.51,14.0,0.9781698655231874,0.9858779603460802,0.6812058307743867,0.35763814766169355,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,8.0,111.0,,,46.64985659919648,51.70859795656832,48.68275066115537,14.648328840860827,44.028725931734044,66.34686319213048,0.0,-0.16232321879891554,0.4467355093543083,2.1362689838994515
WNXM,48.1,13.0,1.407561000677279,0.9534611755233123,0.335954902265994,0.5366349899454714,101.0,111.0,110.0,1.0,,12.0,111.0,1.0,34.0,110.0,,,36.56549216226531,67.70066174665811,64.34609419768326,50.57165810710905,268.89030998898534,114.26597017074187,2.0,0.2540080997984339,-0.15534889148715086,0.5784936157732148
WOO,0.3915,12.0,5.44165991605952,1.1065807976851094,0.15131141009507715,0.4657930010875009,111.0,111.0,100.0,1.0,,12.0,111.0,4.0,7.0,11.0,,,34.96312730630573,53.78018409486683,53.07062519153846,0.0,37.44604398491709,16.86984025739126,0.0,-0.14331770364919827,-0.2582364843033823,-0.5473931754509832
WRX,0.214,12.0,2.7410702332560453,1.1989495153682224,0.5418201814691423,0.3920589985127976,101.0,11.0,110.0,1.0,,12.0,111.0,2.0,4.0,111.0,,,41.393941387363604,57.09309113261187,45.440017264703606,28.865069732840062,15.646269642054754,10.987041696196492,0.0,-0.379167338758326,-0.5713239845644766,2.018255402520295
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.204e-05,11.0,0.896367013665279,0.9973848116930761,0.3029526954307881,0.2839368425986819,101.0,11.0,110.0,1.0,,12.0,111.0,35.0,2.0,111.0,,,51.06338604236819,58.329155932050575,43.4147268213369,0.7350962663224365,10.944454469659824,21.248287762105157,1.0,-0.15748085325078046,-0.5681936286893521,1.2636429204828519
XEM,0.03282,9.0,1.210483908212957,0.8318741234132347,-0.017788671083889207,0.2210149742376745,0.0,11.0,100.0,1.0,,2.0,110.0,9.0,7.0,110.0,,,47.94971635270774,56.62715814834534,37.05362050712368,29.893024182895815,62.502154812882445,0.0,1.0,-0.1542093961704976,0.08826867861256897,-0.2787498254698443
XLM,0.1166,11.0,0.2870823157047726,0.8331397245543369,0.08389992727910092,0.35716216301400183,100.0,111.0,100.0,1.0,,12.0,111.0,2.0,5.0,11.0,,,62.51835497063602,51.38419765106509,49.84303966934304,75.5554157704282,27.78712354510141,13.253199064685774,1.0,-0.48922849771829074,-0.01297224499356529,0.523401424873424
XMR,153.1,11.0,0.3598563843862449,0.7649667434479865,-0.017498862760876633,0.5583815443874457,1.0,111.0,0.0,1.0,,12.0,111.0,0.0,5.0,11.0,,,58.392508433019536,51.53901667381236,47.62897086963436,31.02610080714509,118.68998352252851,226.09662237950315,1.0,-0.2230377180065231,0.23506948715010864,0.15994481676107475
XNO,1.076,11.0,1.68899006689009,1.0737801360891455,0.3784049431890852,0.2225676098595774,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,4.0,111.0,,,30.859368421206064,56.66772132240518,38.30711307902002,0.0,72.5596386512437,42.64098770725583,1.0,-0.2316787529873973,1.0055848653582453,-0.7961270064831169
XRP,0.5642,9.0,0.5605319432100664,0.7467689712919002,0.008288399136108297,0.44872014543620614,1.0,111.0,0.0,1.0,,3.0,10.0,2.0,14.0,11.0,,,50.70557005122997,42.332085969810755,52.07730592177408,20.157278742685605,13.282298905846183,21.452511137462594,1.0,-0.5648844401516278,0.048218200621927755,0.18008796592780962
XTZ,0.893,11.0,0.9269936319178285,1.0180971687789544,0.19011639954467724,0.3359476637323193,101.0,11.0,100.0,1.0,,12.0,111.0,3.0,6.0,111.0,,,47.2403785938813,50.428970798149216,40.08212638192546,13.326456968496672,15.538865094633096,23.794371057177422,1.0,-0.5869386574898832,-0.18228628727582694,0.40591063197552796
XVG,0.003315,11.0,0.34635247787937484,0.8230044144277606,0.1270503000156244,0.4162767101444242,101.0,111.0,100.0,1.0,,12.0,111.0,6.0,4.0,11.0,,,72.25845364712505,47.927862834829405,41.196426967668486,144.9132782893902,74.11950327244867,60.33237303542407,1.0,-0.3635975211895273,1.8744046045409326,1.884213761833856
XVS,11.53,12.0,7.977474033900038,1.041126678229377,0.45454407878451514,0.27116081899418376,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,11.0,111.0,,,40.23083876874583,49.93352739613465,48.32906636757388,33.423298782870404,49.466852681574075,92.56325612115798,1.0,-0.2614892140924617,-0.6819154618875946,0.11050283109666417
YFI,7415.0,7.0,1.792899767377691,0.7379244624997171,0.016297866602425562,0.41240560354695804,0.0,10.0,0.0,1.0,,2.0,110.0,4.0,5.0,110.0,,,26.32609755347618,60.7236954873494,41.82878877281659,4.7793704545867755,97.33201887483645,138.56201593169317,1.0,1.581929215710669,-0.09200850140194163,0.13027841414008864
YGG,0.5024,15.0,2.7657897648116716,0.9392886920921499,0.6746461870689027,0.793638068927244,1.0,111.0,110.0,11.0,,123.0,111.0,0.0,6.0,111.0,,,48.39358067054474,51.44464408906432,46.38156812704473,4.054417079519922,84.84738880785153,30.09280776567008,1.0,-0.5609113297747863,0.7326875942771475,0.6368710750464112
ZEC,21.45,6.0,0.44454172392671226,0.672760211310261,0.029328933332150087,0.16616584017774277,0.0,10.0,0.0,0.0,,2.0,110.0,0.0,4.0,111.0,,,59.39896368039229,39.617679683857034,41.51073752882721,31.303926421179114,19.919121066588794,77.75108546422382,1.0,-0.42630397180718466,-0.08675303337739851,0.912169131345425
ZEN,7.36,8.0,1.1106971113229596,0.6727406825137723,0.09768274527433793,0.3373072841338365,0.0,10.0,0.0,1.0,,3.0,110.0,1.0,5.0,110.0,,,49.682122203471714,41.172426910117274,46.90947012352706,16.024173698891502,12.576054624815932,94.11851188435732,0.0,-0.46210690186433995,0.10570827236702365,2.003957777992603
ZIL,0.02076,9.0,1.0553061376486936,0.9267714469880962,0.08608116677235048,0.17108651946248254,0.0,11.0,100.0,0.0,,12.0,111.0,0.0,3.0,111.0,,,44.683813863307314,54.06008738633835,36.62731403802397,23.26297938035212,24.881652528605628,10.179605540588867,1.0,-0.07247350752299993,-0.11863474873174255,0.07030991642629571
ZRX,0.3096,8.0,5.752853752787887,0.6989934611936562,-0.014675473606536682,0.25978311638379675,0.0,110.0,0.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,41.469913011502406,51.956076143566875,38.93423708232352,5.42768542668756,60.38392242466219,8.68775237378047,1.0,-0.6422322083496207,-0.2085416046646066,0.1899107336860162
