tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SCRT,0.4233,14.0,0.9534517315696054,0.8913799693910522,0.9610655858653581,0.3983658267990829,111.0,11.0,111.0,10.0,,126.0,111.0,25.0,0.0,111.0,,,45.07904241560317,53.75100000529969,59.91848700555291,16.58905715108689,226.35534070742028,84.58608121518836,0.0,-0.12702953222203742,0.23533412293752512,1.789850983593169
SFP,0.7343,19.0,0.9079613886981318,0.8108898519092511,0.8211017197152639,0.8538633993218986,1.0,111.0,111.0,111.0,,118.0,110.0,0.0,15.0,100.0,,,61.80283491115027,51.92758538764742,65.21512247411027,1.377134291184376,77.91959077658447,103.94977626545544,0.0,-0.32880037517436755,0.6487480377201683,0.8131193967576172
SHIB,1.029e-05,15.0,0.5600199272818882,0.9183338481937962,0.6863258977150742,0.597959075222989,101.0,11.0,111.0,110.0,,123.0,111.0,6.0,8.0,111.0,,,45.584243933118245,58.23197907876557,56.06060805771738,28.77796744931095,28.66579429663247,55.33768644706751,0.0,-0.30521954238362,-0.38248707002863436,2.1556911885962142
SKL,0.04755,9.0,2.983252081080422,0.9655615968044463,0.4232603225982638,0.599462359335542,110.0,11.0,100.0,110.0,,11.0,111.0,0.0,6.0,110.0,,,24.995002949601407,57.527872286024,47.882280251823914,50.66081337609547,45.20033676712827,79.18845939740974,1.0,-0.4905132671781242,-0.39992819625259174,-0.6977597698441034
SLP,0.003043,11.0,3.4921497930540477,1.1630920638640023,0.6040319149966388,0.7427713235316863,100.0,11.0,110.0,10.0,,11.0,111.0,35.0,2.0,110.0,,,37.22801732201767,45.7877433147736,47.723293696289815,4.82784279647403,25.657771409295698,5.630307478542399,0.0,0.2473070842586676,-0.6574097018364798,0.39334933116141096
SNX,3.822,17.0,1.781837916935038,0.9926454216315905,0.6639220053656527,0.8140899293117619,100.0,111.0,110.0,11.0,,123.0,111.0,0.0,5.0,111.0,,,38.98090635895166,55.654078457091515,59.81532330333252,64.77725120635051,14.723574895354695,75.174996917214,1.0,-0.2754656687745897,0.6029462067138556,0.0191069175510866
SOL,86.82,19.0,1552.4694512973272,0.9678389735902934,0.8153844610882145,0.999565049237516,101.0,111.0,111.0,111.0,overbuyed,123.0,111.0,4.0,37.0,110.0,,,31.472988764173156,55.9398527804317,36.029649781023735,31.787589507243347,28.42413260324198,75.28096194232693,2.0,0.17895002736745877,0.13587932867842822,0.45130081717251386
SPELL,0.0005898,10.0,0.7552441552742162,1.0032610010436376,0.3837473377463902,0.7406131187630812,100.0,11.0,100.0,11.0,,11.0,111.0,50.0,0.0,111.0,,,51.80974065869648,65.27846534459023,57.21032448275146,0.0,147.5917781773061,4.3072733735616,0.0,-0.15080203614387305,-0.4658639504163633,-0.688506041866748
STEEM,0.2527,13.0,1.3385342789683778,0.8385096116800436,0.36997943586491744,0.783827329934823,0.0,111.0,100.0,11.0,,3.0,110.0,2.0,7.0,110.0,,,46.065804437520356,52.72132670262414,50.99352149813789,5.923500101050898,144.05051920738157,23.4968023839688,0.0,0.2116193429457923,0.28405605861189315,-0.09078202160601957
STG,0.5265,12.0,0.6817741622819538,0.5905274046489539,0.16524567426413186,0.7965229805081792,100.0,10.0,100.0,11.0,,3.0,10.0,0.0,3.0,11.0,,,56.15144316853601,52.82557364474356,61.88400762364305,12.533859183462653,113.06259502425566,58.56716335060507,0.0,-0.48487852974347767,-0.24753714454446563,0.4600041077828994
STMX,0.008827,16.0,1.1503240037519566,0.7854576390704083,0.5879202260069796,0.7806863196611024,1.0,111.0,110.0,11.0,,113.0,110.0,0.0,9.0,110.0,,,52.628912542455964,29.548346724537556,52.37778990965498,14.742637389059986,14.216687766324085,2.631934401177581,0.0,-0.24791510154699625,1.020840672671105,1.279291703228203
STORJ,1.1973,18.0,9.938814213116421,0.8553554179678594,0.9546291471547333,1.0231720112149343,11.0,111.0,111.0,111.0,overbuyed,17.0,111.0,0.0,14.0,110.0,overbuyed,,42.12490564648192,42.55665527909371,39.914865095052505,1.7919570823448225,98.82587006983863,19.569654712860924,1.0,0.7575450523277931,-0.014310250059062179,1.0066852496961403
STPT,0.06335,11.0,1.0907291806955783,0.6824375241935651,0.21137207429361332,0.8121158916280038,0.0,110.0,0.0,11.0,,3.0,110.0,0.0,23.0,100.0,,,60.00318815025073,51.60214008549078,54.35289357277944,3.7904020787186994,70.90160646718834,23.5083077699478,1.0,-0.09848793558917428,0.21675966401786226,-0.19351664565022636
STRAX,1.368,19.0,6.712277781329678,0.8802610143681086,0.7298793535056165,0.8416576648724429,11.0,111.0,111.0,111.0,,18.0,111.0,0.0,14.0,110.0,,,53.736540794631175,57.31546903017447,52.170735425670756,5.768543561705236,39.12266839818968,13.116437661079402,1.0,1.7091479196844137,-0.33232396904364414,-0.2910890179636473
STX,1.4765,14.0,1.7376879427859935,1.1651170924602343,0.6882525358617817,0.7949364353930841,100.0,11.0,111.0,110.0,overbuyed,16.0,11.0,4.0,29.0,11.0,,,29.9999653535775,52.35191764353946,35.055091835490906,28.510770969813557,49.961879644968064,6.693143887427382,1.0,-0.4467192747576379,-0.5264200497228936,1.2629196160197504
SUN,0.0072,16.0,0.3961452317488247,0.9450935564847628,0.7480207161352449,0.8907452017770792,101.0,11.0,111.0,11.0,,123.0,111.0,0.0,1.0,111.0,,,41.777709730351006,47.62570848096193,46.94258120407598,70.93000482401068,1.5820242610468327,19.684836418698126,0.0,0.14443785479806168,-0.5184839112028745,6.411295259519183
SUPER,0.5992,12.0,3.8624115823255414,1.2940543531589355,0.608109487587424,0.5788120864473749,100.0,111.0,110.0,10.0,,11.0,111.0,7.0,4.0,11.0,,,17.703136383000125,56.00767302568917,61.02556952417676,11.04867643114114,13.778919580651078,30.44158586729928,0.0,-0.5151965734941618,-0.7235589352579244,-0.5336248462254405
SUSHI,1.121,9.0,4.1675034058532,0.9841648244356673,0.24850623588028242,0.42982743150634145,100.0,11.0,100.0,10.0,,11.0,111.0,1.0,7.0,110.0,,,39.888303359993735,54.23781563312479,59.13090503499513,49.94315170947481,22.56324624398141,47.7752386641206,0.0,-0.5902521784101977,-0.5295779413140511,-0.35536583447125075
SXP,0.3821,13.0,0.7300188993544944,0.9774560862506928,0.7199763259267883,0.7641266418100501,100.0,11.0,111.0,10.0,,16.0,11.0,0.0,7.0,11.0,,,56.07797714533313,55.62358701674765,38.57301845663902,15.874427443587422,7.943032693568078,49.15128779726958,1.0,-0.14960746404902875,-0.404994586325799,0.8150085334322383
SYS,0.1289,10.0,0.9686471652554748,1.0658539379985719,0.24421215333495785,0.7602915452451614,100.0,11.0,100.0,10.0,,11.0,11.0,0.0,6.0,11.0,,,32.819088709342836,59.79292916400029,51.22763732505871,81.3314240175559,84.16736592608956,18.660594489622284,1.0,-0.10898258659120748,-0.7357129285416246,-0.6225367235585925
T,0.02521,10.0,0.7695534978600684,0.8590549798142891,0.4365056848891676,0.7694953833760458,0.0,11.0,110.0,10.0,,11.0,11.0,32.0,0.0,11.0,,,56.696712567309476,60.358999882549554,46.32099595042419,16.65822037219626,6.8752169558392,8.382597778069595,1.0,-0.19092650442095835,-0.5270503595939187,1.2759115714471214
TFUEL,0.04675,12.0,0.8376451003421438,0.8603403900873461,0.35272581920455226,0.8076974608955455,100.0,11.0,100.0,11.0,,13.0,111.0,0.0,10.0,111.0,,,41.25524077279905,61.09192232082963,46.936664425443055,25.595004690549082,18.031420329172946,27.074374927772254,1.0,-0.08900212277056704,-0.21487854320203126,-0.3978122096887826
THETA,1.123,16.0,1.5718367760879197,0.9335344123346259,0.6533981576959264,0.9827070372048538,101.0,11.0,111.0,11.0,,13.0,111.0,0.0,10.0,111.0,,,40.34639637616374,65.15692490537953,42.46179811297444,26.0564922881048,26.96766579805854,15.113633423332985,1.0,-0.5122130093926226,-0.17951106867179983,0.43076340612980185
TKO,0.2636,12.0,0.40963466583856767,0.9415898108749569,0.477074055315195,0.719680286003168,100.0,11.0,110.0,10.0,,121.0,11.0,0.0,0.0,11.0,,,52.226257492320904,50.004975886015416,61.49961093176622,24.663400500112836,162.81230913831848,145.54112554176666,1.0,-0.06309905266374234,0.45030193399462304,0.8455335880610422
TLM,0.01645,16.0,1.1947191336177647,0.9715249227832154,0.8978795893658005,0.9324463953224391,111.0,11.0,111.0,11.0,,18.0,111.0,0.0,1.0,110.0,,,42.3738988569558,59.257749104668015,40.288583872883734,15.077143392293827,127.65756754672941,137.73615050792046,2.0,0.5753640944338647,-0.40271802100061554,-0.49795550795200316
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.5985868505039,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501086,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,127.29,10.0,8.581941708717972,0.6852114984322866,0.906690408419014,0.4925938781529394,0.0,110.0,11.0,110.0,,115.0,110.0,0.0,20.0,100.0,,,38.4703742045988,37.9560912760235,30.31093494839574,35.16324540194909,5.308494802882102,54.758010466845626,2.0,-0.16371122209784514,2.349664012354296,0.8203475318577361
TROY,0.002363,13.0,0.3159155348952512,0.8001663431466939,0.3306911134601488,0.6969259943861754,0.0,11.0,0.0,11.0,,121.0,111.0,0.0,7.0,11.0,,,44.85792050253828,37.25830578959105,61.16116818977612,15.20874356082782,46.11282113481916,160.16403501292837,1.0,-0.3629778035285952,-0.3259022287351809,4.129068492752247
TRU,0.05148,13.0,1.6761250541036925,0.9330497462043187,0.06509195855802148,0.8497312997929223,101.0,11.0,100.0,11.0,,13.0,111.0,4.0,10.0,110.0,,,49.23383980742288,59.027315146611166,48.422970584852386,100.74903484948548,66.96785226646911,80.35604260993881,1.0,-0.1126133194921963,-0.08922192928706961,-0.49431663077599236
TRX,0.10417,15.0,0.6618845885824904,0.8177782700280851,0.30459779448953855,0.9184536306695851,0.0,111.0,110.0,11.0,,3.0,110.0,0.0,33.0,110.0,,,38.30825667172941,64.59685710908586,31.870594281846753,10.902947740098647,30.352249332466236,59.841263303849004,1.0,0.14057289106127718,0.02122154626034848,-0.011175295856070383
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.1852,11.0,1.1906153939585824,0.747740072525594,0.40871378037271944,0.8970177874104616,1.0,10.0,10.0,11.0,,3.0,110.0,0.0,23.0,110.0,,,34.34310635500381,69.76726345985116,48.51843219039949,6.924665402297208,74.09994932614795,67.44152774876808,1.0,0.1801091635154582,-0.40363745958706193,-0.012741810828408636
UMA,2.203,13.0,0.7766745120804485,0.9917808876303458,0.6290419621734661,0.5648377293396308,100.0,11.0,110.0,110.0,,121.0,111.0,0.0,4.0,11.0,,,51.01908336795789,60.06349397555242,62.834105875421926,16.822531743437615,87.84250364983265,35.50099577527205,0.0,0.16192323981133913,0.23097134128921706,-0.1086069507063548
UNFI,7.461,8.0,5.0756359037811505,0.6218473767421435,0.2297768691379317,0.6073895533552072,10.0,110.0,1.0,10.0,,6.0,110.0,0.0,14.0,110.0,,,53.5803166346559,30.655898965647868,58.96077392169604,42.85638843869785,15.461782383205346,66.42295883650195,0.0,-0.28398174050920544,1.724276925539902,0.4895900092424207
UNI,5.977,11.0,0.9444911481535945,0.8362932069898559,0.41189397088146124,0.5961033037241041,100.0,11.0,110.0,10.0,,11.0,111.0,1.0,3.0,111.0,,,44.61463956953744,56.97950404946598,53.16146026314763,49.660858468178496,103.97135396048219,56.49331642472123,0.0,-0.055640736632807886,0.12149540022952651,-0.17759075802926158
USDP,0.9999,11.0,0.001640451397530132,0.5762705729482529,1.0002659358276424,0.10299212778199661,111.0,101.0,111.0,100.0,,125.0,101.0,1.0,5.0,1.0,,,22.328415672573744,37.89162417976954,67.89391989029927,11.917024963346591,73.0061113246997,29.30518230341515,1.0,13.065338881668087,1.964745173318682,1.837877919901594
UTK,0.0865,15.0,0.8977744646659044,1.0411182947070245,0.647306584248221,0.8855769731092622,100.0,11.0,110.0,11.0,,123.0,11.0,0.0,2.0,111.0,,,44.26601754186276,47.65212209282893,50.16579418960995,73.68864968232803,85.44705598717132,23.030068111293055,0.0,-0.11464890488292193,0.22232414175507909,-0.3379406852379618
VET,0.03546,14.0,0.8059361195007299,1.0311276364282442,0.8904834548365829,0.7283793394573786,100.0,11.0,111.0,110.0,overbuyed,121.0,111.0,0.0,9.0,111.0,,,40.65001756896183,45.33524822334955,46.44509905895207,1.576470835919615,52.2170840695298,47.99694070865453,1.0,-0.3285875986657799,0.6079150164775622,0.7688871414132663
VGX,0.1319,10.0,0.8649197382898333,0.5864521737897493,0.3502569508283747,0.5305034405662655,10.0,11.0,101.0,10.0,,16.0,111.0,27.0,0.0,111.0,,,54.48625173434102,53.96194104528633,53.54429349931943,0.0,57.557012767596895,16.163919093092055,0.0,0.48066730562076515,-0.009460681065422421,-0.39209893192250594
VIDT,0.02472,12.0,0.7622729496265302,0.8991423598653796,0.35607282409101615,0.7521085225911224,100.0,11.0,110.0,11.0,,11.0,111.0,0.0,2.0,111.0,,,58.43881325998282,61.49353645081455,54.80868883092039,8.171482801965055,121.17288562850986,91.8980213158726,2.0,-0.21189936329013304,0.06739266991234569,-0.02402016334101534
VITE,0.0178,12.0,0.5949415721408893,0.9271234645697104,0.7567520127899161,0.7191656200212556,0.0,11.0,110.0,10.0,,121.0,11.0,0.0,4.0,111.0,,,58.08937259632198,48.24210641043583,59.09864975000224,45.74200521288905,19.528730615441916,36.06994000699052,0.0,-0.26443476238012864,6.589572632929047,4.9970887182967605
VOXEL,0.2063,17.0,1.0640620025839311,1.0066634664415524,0.9000041798314945,0.8306984940461195,111.0,11.0,111.0,11.0,,18.0,111.0,0.0,0.0,110.0,overbuyed,,44.07105310059088,56.72015606172473,59.018241617614095,56.58947338086822,128.00789387103535,36.596565705623796,0.0,0.5403002419199235,-0.1939175902759727,-0.35231459542869104
VTHO,0.002527,15.0,1.1016663891463103,1.032651307581983,0.9301635333546037,0.7282308037998806,100.0,11.0,111.0,111.0,overbuyed,121.0,111.0,0.0,6.0,111.0,,,47.16983533457223,37.32624896573466,53.506926978409695,10.951301395115372,40.65738946110503,38.84756412035328,0.0,-0.21060587500569516,7.618042337501867,14.081046601448787
WAN,0.2392,16.0,0.43899908781806196,0.8361746997219299,0.7063951048790904,0.8217742245769499,100.0,11.0,111.0,11.0,,123.0,11.0,1.0,5.0,11.0,,,53.09255652260526,64.36125644436753,54.048138238994675,6.3818231912826064,182.94478362638955,81.88871215749536,1.0,-0.30584492143596975,0.11107150312027857,-0.06447012706492117
WAVES,2.565,13.0,0.950860359421373,0.9054404162552364,0.5956552097977696,0.7144180547341845,100.0,11.0,111.0,110.0,,11.0,111.0,0.0,13.0,111.0,,,50.875370596387036,57.719267535399425,48.97575250232291,4.754092140299591,96.51126594948202,40.90635109414808,1.0,-0.32363926863766723,0.005358216686204056,0.7499067675205677
WAXP,0.0704,14.0,1.263301473360055,0.8686445886921568,0.8883941365888586,0.7187393196298801,0.0,11.0,111.0,10.0,,126.0,111.0,0.0,3.0,110.0,,,50.52455453326348,55.70569874431977,51.408276588723815,8.265581698742508,16.90222894705194,40.098078870774266,0.0,-0.33773451052295683,0.5615899675082094,0.7412216613702577
WIN,9.08e-05,14.0,0.5366761110186126,1.0656341067854667,0.6899572355349743,0.8076515999686346,100.0,11.0,110.0,11.0,,123.0,111.0,0.0,4.0,111.0,,,38.34480311805924,55.02137912609732,56.19977142846054,0.4850694268065183,193.04471799862978,6.207472552383706,1.0,-0.40504649144446864,-0.6543767646551377,10.21716975337268
WING,6.89,15.0,0.7543969659581145,0.9622061964292878,0.42895484755477553,0.731489207482059,0.0,11.0,110.0,11.0,,13.0,111.0,0.0,7.0,111.0,,,46.10854586651604,37.85150800797704,62.12137668434213,14.648328840860827,48.02550347513891,127.86811003062488,0.0,-0.3145404083959077,-0.542090137245607,0.6234303104498683
WNXM,47.36,13.0,0.9650061019451551,1.039982838820365,0.7131411498899148,0.6402914469101786,100.0,111.0,111.0,10.0,,11.0,111.0,1.0,33.0,110.0,,,37.94843612755927,64.11992524268469,61.52473498909116,50.57165810710905,151.14429669277752,66.23826105070705,1.0,-0.25683925961376786,-0.05276946500981921,-0.23579603554781367
WOO,0.447,13.0,0.9474453088085797,0.8157304414376403,1.0469741550401286,0.5440672220891484,10.0,11.0,111.0,110.0,,115.0,10.0,4.0,3.0,10.0,,,42.5472154819081,29.74677471779243,62.38987665900816,0.0,31.759469299948357,74.33843628455483,0.0,-0.14593445394063062,1.5200519387562574,1.1673839946862612
WRX,0.1711,12.0,0.6907758727544324,0.8425857675983621,0.7877524148116942,0.6664367543922732,0.0,11.0,110.0,10.0,,121.0,111.0,3.0,2.0,111.0,,,51.48514313167223,37.347806707131106,59.52149965316088,28.865069732840062,15.599165975894046,49.47473631592708,0.0,-0.22497376339687472,8.733352535134058,7.909254663855807
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.318e-05,14.0,0.6533003904770108,0.961977191242291,0.6261304003956416,0.7727275489192658,100.0,11.0,110.0,11.0,,123.0,111.0,35.0,1.0,111.0,,,51.706743274287355,53.92147933354399,43.712366917532655,0.7350962663224365,10.944454469659824,52.80268468974996,0.0,0.3566751058212975,-0.2488112280118182,3.3843355642184405
XEM,0.03792,17.0,0.9874643345554218,0.9650843639209814,0.7496565449064514,0.8275429995498773,101.0,11.0,111.0,11.0,,18.0,111.0,0.0,5.0,110.0,,,38.53881492502346,55.5629107537122,52.839956928034155,29.893024182895935,79.40802603468387,11.419993874141547,0.0,1.8948459642231656,-0.2721593766228854,1.1717922956203513
XLM,0.1227,13.0,0.46472659294099583,0.5279182526791156,0.5488364556900931,0.8162343474451951,101.0,101.0,110.0,11.0,,13.0,101.0,2.0,7.0,1.0,,,61.458607764328136,55.606390182658316,56.301314101559804,74.15329402116222,27.78712354510141,97.24681943644822,1.0,-0.0870816195472616,0.314716728281097,0.8551827681015068
XMR,175.2,18.0,0.32881927346665707,0.8776290618492774,0.6025826389061008,0.8035270330858779,0.0,11.0,111.0,111.0,,18.0,111.0,0.0,9.0,11.0,,,54.63356145660056,57.7463304881019,54.998186170607106,31.02610080714509,144.06111237615386,199.6435613367032,1.0,0.3205773948849606,0.1459489459030649,0.31881921981537686
XNO,1.106,11.0,0.4392842565730663,0.9455076613578193,0.8029503838180166,0.47632671993988507,100.0,11.0,111.0,10.0,,120.0,11.0,1.0,0.0,11.0,,,53.34330577881013,34.58826230358962,59.550105657337724,0.0,65.18456986886642,210.8881322300073,0.0,-0.3474276820444277,11.645212694368338,5.336698315076824
XRP,0.6167,11.0,0.6134390333382499,0.7283458187175865,0.4183476265598687,0.7026832691715287,100.0,111.0,110.0,10.0,,1.0,110.0,3.0,15.0,11.0,,,44.38248399007436,53.44206336863845,49.94571996497525,20.157278742685605,0.9692772570955412,10.305388768298627,1.0,0.046713177928249534,0.12412587013333318,0.486629929459969
XTZ,0.908,16.0,0.6067467828831894,0.9148999742310117,0.6823105528237013,0.8543360507180159,101.0,11.0,110.0,11.0,,123.0,111.0,3.0,9.0,111.0,,,51.643496571704986,55.7036873298848,54.18485640973264,13.326456968496672,15.538865094633096,19.003346798268524,1.0,-0.18877013909450022,0.10950876689882641,0.4137126881031489
XVG,0.003622,13.0,0.5026783309138795,0.5471769978782296,0.3599036127643085,0.9393501769858726,101.0,110.0,10.0,11.0,,3.0,110.0,6.0,4.0,101.0,,,73.74742219227079,66.35865792216815,45.0713498374471,115.07408562940407,68.60952185394524,12.610946119782199,0.0,0.05260735101746692,-0.4119602634340104,0.3949333935800958
XVS,10.5,12.0,3.6637855093696907,1.1789823874653702,0.6623930247360206,0.518014738636351,100.0,111.0,111.0,110.0,,15.0,111.0,0.0,10.0,111.0,,,41.252972845461215,51.0245928350706,67.10855875833255,33.423298782870404,144.05035009238264,25.685775853961886,0.0,0.5106432445740232,-0.672988646903504,0.36607510218397277
YFI,8330.0,10.0,1.5389756272289408,0.863996509206993,0.35729025956904104,0.5836780080709556,100.0,11.0,100.0,10.0,,11.0,111.0,4.0,7.0,10.0,,,22.051356228671708,61.988968559877755,58.975491099870304,4.823284471814894,60.03221109877747,175.52425803605425,0.0,0.16218794998718047,0.07342065221672654,-0.2866296028472968
YGG,0.3875,17.0,3.851969571882532,0.7861479777502965,0.3852390979980485,0.6501771998076836,111.0,111.0,101.0,11.0,,18.0,111.0,0.0,4.0,110.0,,,46.4772942942757,56.194578447273,60.79051390549249,4.054417079519922,84.84738880785153,118.6937852384678,0.0,-0.27666922889007434,-0.3160808548595307,0.24661332770004443
ZEC,29.81,14.0,0.40636272553935154,0.9388586270371713,0.3982521218374889,0.9158525122908531,101.0,11.0,100.0,11.0,,13.0,111.0,0.0,6.0,111.0,,,60.8614733235497,55.328806958942565,41.547125494789064,31.303926421179114,54.713360366105995,188.52456396304893,1.0,-0.07843544361553727,0.10030995305301435,0.6783755630763331
ZEN,9.79,12.0,1.0481407177811353,0.8865040637816088,0.2679651212881868,0.7836530099153916,0.0,11.0,100.0,11.0,,13.0,111.0,0.0,7.0,110.0,,,41.065920095883534,59.03307716246395,43.03254603847587,16.024173698891488,12.576054624815932,173.76043193652743,2.0,0.10467029463907436,-0.11739252015356084,0.3021833813386672
ZIL,0.02347,14.0,0.6968046001614386,0.9195969415115212,0.6366031845590837,0.7682808349477666,100.0,11.0,110.0,11.0,,13.0,11.0,0.0,5.0,11.0,,,47.69764012467742,56.69482017085259,57.76239287530952,23.26297938035212,24.881652528605628,74.20671850981725,0.0,-0.3161067269162146,0.1276692672842373,0.8685380791418703
ZRX,0.378,10.0,6.417160061929589,0.8612560881504044,0.20605847249381704,0.6255842988477598,0.0,111.0,100.0,10.0,,1.0,110.0,0.0,8.0,110.0,,,35.74264600466743,52.125031373244965,50.25495118957733,14.02667176509587,57.02683220621192,29.342411234406434,0.0,-0.27419589376959136,0.11813386491361659,-0.411453652678178
