tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SANTOS,3.01,9.0,0.2205178326488231,0.6050867052601826,0.4193726152046354,0.6008656595279672,0.0,10.0,100.0,10.0,,11.0,111.0,0.0,8.0,111.0,,,61.29741582547054,56.23803517205009,45.43352315764126,0.0,23.682201207990445,92.71180335737448,2.0,1.445306254914107,-0.27961561609809643,-0.1526336507359346
SC,0.008133,19.0,8.488444020262904,0.9989865194742639,1.002468065536656,1.0107492862659482,11.0,111.0,111.0,111.0,overbuyed,127.0,111.0,1.0,11.0,110.0,overbuyed,,43.13720546710994,45.457753170648694,49.247206625733526,3.1062365229055118,70.30254835217943,55.6462871436636,2.0,1.8052347107385407,1.0194475139991077,-0.009290771302890632
SCRT,0.4351,6.0,2.2054819590328125,0.8307721409622842,0.21947348555879242,0.13623546498562794,1.0,11.0,100.0,0.0,,0.0,110.0,25.0,2.0,110.0,,,40.632344170298616,47.32861559795716,42.0496625828965,16.589057151086905,202.37748544112452,40.40374566911599,1.0,-0.5225547566075767,-0.7264618261400908,-0.06806174058318658
SFP,0.6993,10.0,0.5815261604788085,0.6333707240293199,0.15024647344365638,0.30592742431811776,1.0,110.0,100.0,1.0,,3.0,100.0,0.0,18.0,100.0,,,58.983428686491074,42.90213306654799,49.97716720823813,2.2162327513956512,77.91959077658447,135.11607849836957,0.0,0.09630529298269465,-0.3760707533049071,-0.2957798008200659
SHIB,9.62e-06,9.0,0.7959219883182442,0.7405035262913561,0.06873618906871391,0.34691470135121855,1.0,10.0,100.0,0.0,,3.0,110.0,6.0,12.0,110.0,,,49.425877339397,45.17046019262154,53.34986551537441,28.777967449310935,40.85071827420785,30.710601066497674,0.0,-0.4731150540883108,0.04617944658419079,-0.44643796564085814
SKL,0.0808,10.0,34.843710026849884,1.1722077721422033,0.6744402302452454,0.20346251666291484,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,8.0,111.0,,,31.00544558949601,50.16086574866284,41.820826635303106,50.6608133760955,33.36084365148217,0.0,0.0,-0.35591169945840867,-0.26090252354773635,1.2343260112904233
SLP,0.002999,8.0,3.8652440737687845,0.7925832007505206,0.20029540058570827,0.21315802134599762,1.0,11.0,100.0,0.0,,2.0,110.0,35.0,5.0,110.0,,,45.03502707618784,45.48123790170162,43.42866050916896,4.82784279647403,25.657771409295698,38.59799459823239,0.0,-0.16531974237301467,-0.08127069030822164,0.8904073214579384
SNX,3.506,10.0,2.8827154656850125,0.6907194424179782,0.13245567727853017,0.48250520987254836,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,8.0,110.0,,,41.99535089681846,51.707669562838355,50.56897682036195,61.334171367224656,14.353087476589977,78.95366856365108,2.0,0.16750267227004853,-0.1574455446615039,-0.2912272498962479
SOL,95.24,9.0,10.550719154331578,0.8861156230336967,0.3302293160810664,0.2057847328613687,1.0,111.0,100.0,0.0,,2.0,110.0,4.0,35.0,110.0,,,31.673356720929117,51.30322504882513,42.97280644546386,31.787589507243347,26.344980881178557,31.560964666319137,0.0,-0.23153182945412726,-0.3431919569918664,-0.05155655587540974
SPELL,0.0005477,8.0,0.9622750994193395,0.5650401185866311,0.07721118389605841,0.23717171575176982,1.0,10.0,100.0,0.0,,2.0,110.0,50.0,0.0,110.0,,,57.95012659912431,47.640651351801175,42.61497428891751,0.0,125.70171954420748,16.20681884615179,0.0,-0.28213629350476543,-0.4539207715724397,0.7451346601908152
STEEM,0.2459,10.0,1.3111705297796576,0.6412603980529602,0.33256746923385433,0.7341884533719862,1.0,110.0,0.0,1.0,,3.0,110.0,2.0,8.0,110.0,,,56.78551396618785,46.586289103456195,56.141430665328315,5.923500101050898,166.32213730595862,98.76016458169113,1.0,-0.16500210605372784,0.7303694797290202,0.3579671929828916
STG,0.5344,8.0,0.5890947275171405,0.5408829093631846,0.2148124138052419,0.25515692012480734,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,3.0,11.0,,,56.599226688014795,49.216818716082,41.41159134462625,12.533859183462653,113.06259502425566,12.547118357609563,0.0,-0.3063438531478146,-0.3214234718249776,0.10687285594602532
STMX,0.007921,9.0,1.2341630450695085,0.5937710564098505,0.051212498060209305,0.5259675868704524,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,49.941050365643164,47.29068448777517,54.09790999402785,14.742637389059901,69.94258237280425,68.27642025659566,0.0,-0.1897672833712018,0.34155405309435805,0.08268659834457184
STORJ,0.6296,11.0,8.12524702935258,0.5829558614156585,0.21202145238106418,0.4163208499434195,11.0,110.0,100.0,1.0,,3.0,110.0,0.0,14.0,110.0,,,46.49240785826464,41.192096228748625,50.52423442334376,1.7919570823448225,88.18143337670989,15.11226011770406,0.0,-0.5144273681951542,-0.5670087259247109,-0.33076456348161054
STPT,0.05705,5.0,0.7740768642000285,0.39702664611428085,-0.01012388238418555,0.25476819988249455,1.0,110.0,0.0,0.0,,2.0,100.0,0.0,22.0,100.0,,,64.95871849162754,44.1732692140075,44.94341335774318,11.568457047978818,84.77106935391288,43.307756581605716,1.0,-0.4434552619097948,1.0121267633297808,0.766336460973563
STRAX,1.175,8.0,5.116065732332417,0.8045378319596319,0.4980920727134622,0.17125986543916175,10.0,111.0,110.0,100.0,,110.0,110.0,0.0,16.0,110.0,,,59.099754498414704,47.9312628005711,55.826969788652136,5.768543561705236,35.10555964344034,17.226778437596188,1.0,-0.5674445201211787,1.317893360125151,0.2594066433067635
STX,1.584,14.0,26.43365942014614,1.0808209588982784,0.672658417269052,0.47176075867132894,101.0,111.0,110.0,101.0,,12.0,111.0,4.0,26.0,10.0,,,36.30795148497465,59.68637877513117,44.36697714636626,28.510770969813542,46.92320336201832,14.054788199284687,1.0,-0.3249964568339104,0.0900545228949367,-0.2927139184991088
SUN,0.0079,10.0,0.8528953412892872,0.9380392033726993,0.5599188587723151,0.1583413924075257,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,0.0,110.0,,,39.264746646854846,39.64071659948252,43.764309788132586,70.93000482401068,2.1424699918422334,0.592636980857371,0.0,0.12709133596986594,-0.7276126744951119,1.51309124586139
SUPER,0.5603,10.0,4.382654949418816,0.8143827435755079,0.09871673765254677,0.27721484911939653,1.0,110.0,100.0,1.0,,2.0,110.0,7.0,8.0,110.0,,,35.181209839378035,50.73781369757503,44.93606181848316,11.048676431141132,38.25384338755593,39.33749277338295,0.0,-0.3934892136669253,-0.49648571357383625,-0.5920544913571294
SUSHI,1.078,9.0,4.366158811285706,0.6555228897223704,0.11687066334866898,0.2841284576621359,1.0,10.0,0.0,1.0,,3.0,110.0,1.0,9.0,110.0,,,50.00181623940266,48.774702193123986,46.24765413698232,45.12593854827413,21.254258884320336,104.67180603000722,0.0,-0.49610093525047544,-0.3371109321172546,0.8167474723402443
SXP,0.3649,10.0,0.902768731233251,0.693636589735562,0.1295660642707943,0.4085069512586733,1.0,10.0,100.0,1.0,,3.0,10.0,0.0,4.0,10.0,,,56.66118415992365,47.614383779786294,48.84114838599105,13.45903584465401,10.06675197863018,23.46944169011359,0.0,0.14267286500923795,-0.13632208662723894,0.5650372567817628
SYS,0.1294,9.0,1.3612722438210034,0.7972345542745696,0.24169407895047537,0.3534973516087929,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,6.0,110.0,,,40.86320095670301,55.43965854284822,46.68064114287837,81.3314240175559,108.0412990990569,46.302507229083886,0.0,-0.3812130697038568,-0.3411631272144127,0.37824382389319966
T,0.02883,11.0,0.9422439302695936,0.9839902610205233,0.7427899723067305,0.24149897574535256,10.0,11.0,111.0,110.0,,120.0,111.0,32.0,0.0,111.0,,,53.76310808568156,38.70386939222438,57.119257047429016,18.840276545506192,5.544727203948241,65.05400217300313,1.0,0.22697999998205703,2.011347347314758,1.815289893871047
TFUEL,0.04682,9.0,0.9818083980701711,0.7594821435138729,0.29833914024683844,0.3029288813041985,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,7.0,111.0,,,44.91199237631259,43.82250122752252,39.14264195440948,25.59500469054904,8.914152253094677,72.18850798911353,0.0,-0.37825137632099526,1.5900908607857858,1.6725102518630681
THETA,1.12,10.0,2.6402837248923565,0.7728368242606065,0.22877755106265354,0.26785378671848176,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,43.203106333459225,59.396006769662165,43.03942117560242,26.056492288104785,32.99670436558128,0.0,0.0,-0.4699235180215755,-0.3459356757117489,0.5375775088416221
TKO,0.2854,12.0,0.6398659478004117,0.8378458895574219,0.3580674661772472,0.45093462403403445,1.0,11.0,100.0,1.0,,13.0,11.0,0.0,0.0,111.0,,,52.4061432017052,64.27267900754067,51.13804602524153,24.663400500112836,175.24336682249242,61.08926486110394,0.0,0.4072873029515401,-0.5343118300299086,0.7223357891488149
TLM,0.01605,10.0,1.9655631123707353,0.7296573718669224,0.19768143838592706,0.3165918940142605,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,3.0,110.0,,,46.11985197516479,49.43493706882906,53.02760431144392,15.077143392293841,127.22710137935749,19.433245918322278,0.0,-0.31834101856778896,-0.37368698905838776,0.34389579867910275
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.59858685050393,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501157,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,132.19,9.0,11.9642023806031,0.7555249432546441,0.21209277262065557,0.4076131353457258,0.0,111.0,100.0,10.0,,1.0,100.0,0.0,23.0,100.0,,,19.85508634512409,21.161311379507616,45.143216612001744,35.16324540194909,4.077691900636658,121.21255954293383,0.0,-0.6006125880794754,4.201709968216503,1.7920728818360792
TROY,0.00234,10.0,0.283530038852811,0.33930760162451845,0.21735789960618537,0.3712234324001485,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,54.012061192081454,50.17032534832477,55.793540304199794,15.20874356082782,41.10121823291365,60.632680965302896,0.0,0.02154055815351395,-0.741590955060456,0.34369735555235364
TRU,0.05204,10.0,1.7601487818778865,0.6739440984188182,0.2424434068097977,0.2606422749346051,1.0,10.0,110.0,1.0,,2.0,110.0,4.0,11.0,110.0,,,53.5672795795657,57.23591529437081,47.988206098584754,83.98797017249076,54.423786695838785,46.26820919279331,0.0,-0.27205375744289456,-0.2468574956578346,0.9215915507217476
TRX,0.10387,10.0,0.6010412633606275,0.7017268819176381,0.29271836345995944,0.2822404809742646,1.0,110.0,110.0,1.0,,2.0,100.0,0.0,33.0,100.0,,,53.04289002141879,58.06979407561772,34.07217052959393,10.902947740098632,25.27199495137844,8.888314088554296,0.0,-0.28070472704006744,0.14100049757662925,0.26980731060496504
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.1144,8.0,1.1424909072777543,0.5603389483500593,0.08683324976391119,0.22712871056120093,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,20.0,110.0,,,43.085930236464435,49.223158545949396,44.20754838104892,6.924665402297222,83.30720338401294,21.86947120357111,0.0,-0.09687406317281225,-0.2914961049877268,0.4036041413408902
UMA,2.061,9.0,1.3240113485392462,0.768107281433803,0.030151766333321395,0.29052346829421716,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,52.41767772754238,48.69914078129889,44.37546481567255,9.696941628746622,94.54519590724428,72.07962012300428,1.0,-0.6651662568750744,-0.03638845445518671,-0.09551131858064406
UNFI,6.074,9.0,2.0220909586251476,0.23227425777302907,0.046188141782019694,0.3538605131352655,1.0,110.0,0.0,1.0,,3.0,100.0,10.0,13.0,100.0,,,51.89823607285807,39.68459168581752,60.41741130728141,36.96549445970243,20.361564563151063,72.26462597679483,0.0,-0.2825138980098688,-0.07659553711378775,-0.29097359886741314
UNI,6.352,8.0,1.2802176408350336,0.7719537317061961,0.29476232393976615,0.3064137962288922,1.0,10.0,100.0,1.0,,3.0,110.0,1.0,4.0,110.0,,,43.62631931512827,48.68931995118917,52.16379480505068,49.66085846817851,103.97135396048219,32.5298994432804,0.0,-0.30953421619070837,-0.5971844290056711,0.5021605362534386
USDP,0.9996,14.0,0.0015521032767910525,0.36134513884915603,0.44089807027633476,0.9188036463066531,111.0,110.0,1.0,11.0,,8.0,110.0,1.0,5.0,10.0,,uncharged,33.863165202319394,22.994584854056498,20.664108731227923,11.917024963346591,73.0061113246997,109.54336231679159,0.0,-0.9314228806595177,-0.034367891691921296,-0.2888041368775635
UTK,0.0741,10.0,1.317683502562197,0.6349669315898849,0.03704041608620363,0.35784741947112564,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,2.0,110.0,,,45.272080140646004,44.17303021134788,40.92067813522623,73.68864968232805,85.0627744559095,44.687300057528795,1.0,-0.26593684176496657,-0.30727570309489777,-0.11890568035373675
VET,0.03028,11.0,2.5487859538195834,0.8365141912142021,0.0007908856627822353,0.261761041069193,1.0,111.0,100.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,35.73702410704456,54.197808834459316,42.205286517743815,1.576470835919615,62.92733975838829,59.64396407315408,0.0,-0.15418520130355418,-0.21884207995869331,-0.433603641919104
VGX,0.1222,7.0,0.5341741676755034,0.37037432038884427,-0.00268108221666616,0.16382221014614148,1.0,10.0,0.0,0.0,,2.0,110.0,27.0,0.0,110.0,,,55.4932397284875,43.43504789159675,40.67836807451549,0.0,59.05032007004219,79.4300865892461,0.0,-0.044591132838312855,-0.6012342871731398,-0.05052438887929477
VIDT,0.02852,11.0,1.1575800546403505,0.9339877129797863,0.4635491754718841,0.44075562149677483,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,2.0,111.0,,,53.362629134679615,59.17520694380238,53.59957186940494,8.17148280196507,122.877507363458,18.220537830044563,1.0,-0.7221411593455135,-0.16993681313081102,-0.08265272609729193
VITE,0.01841,9.0,1.1646569773318758,0.8695266102228731,0.26676647764214373,0.30456473259668027,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,4.0,110.0,,,44.661970132853426,49.82503303496069,38.59596264030639,45.74200521288905,17.326214878646596,21.098174975577756,1.0,-0.47971914649763,-0.5558062341714326,-0.5390249839728186
VOXEL,0.2462,13.0,1.6891605674956565,0.952939588210459,0.5947156461828106,0.5205685837552393,0.0,11.0,110.0,101.0,,12.0,111.0,0.0,5.0,110.0,,,52.25165578383242,58.212607434948886,55.01196829099727,56.589473380868206,120.26314523464083,31.714479649911702,1.0,-0.4478519489176175,-0.366367942650102,0.14302068721079852
VTHO,0.002226,8.0,3.9007403484357623,0.9188460942971337,0.08571509117128738,0.047655169435036664,110.0,111.0,100.0,0.0,,10.0,111.0,0.0,8.0,110.0,,,32.973429159235,58.74974955160143,48.09510204862695,10.951301395115372,65.84056673582526,46.696996034287416,2.0,-0.4167788896266192,-0.05780133882813395,-0.9112633904872269
WAN,0.233,9.0,0.6497281443105469,0.7610777128291023,0.15734439660297314,0.300156271901673,1.0,10.0,100.0,1.0,,2.0,110.0,1.0,5.0,10.0,,,50.12446932076707,44.67294016472809,47.47009299256131,6.381823191282592,231.29777317005778,104.0470623725615,0.0,-0.16706178026182528,-0.741774816665786,0.48779669257769676
WAVES,2.551,10.0,1.5991895313006084,0.8176703921740698,0.19349016482787837,0.34577784359136815,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,16.0,110.0,,,46.576336325895376,54.70111741530062,42.69369927081989,4.754092140299591,106.35283577135387,1.9137030660630217,0.0,-0.23456249941132623,-0.22521477217698418,-0.1858449632262275
WAXP,0.0624,8.0,1.570638461581023,0.6395498221046941,0.029164154134586076,0.3717975976711741,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,6.0,110.0,,,60.23039788066897,51.352873390449794,46.03431995018793,8.265581698742508,16.90222894705194,36.5631944499656,0.0,-0.16815438739160876,-0.1986908753817665,0.19891732651736455
WIN,8.67e-05,7.0,1.1630937159774946,0.7437771464289672,0.07022857937630683,0.2310441530086645,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,5.0,110.0,,,49.522026384055565,53.30694691227,34.91420296940854,0.4850694268065183,191.08221687405643,5.956863902255968,0.0,-0.4092333194282365,-0.5152870103710304,-0.2659672422779377
WING,10.44,16.0,1.4024197652576866,1.1435534715290487,0.8309863420698113,0.4751655791850566,101.0,111.0,111.0,101.0,,122.0,111.0,0.0,9.0,111.0,,,36.252782033050615,49.09429811879217,57.77560031953621,14.648328840860827,44.028725931734044,66.34686319213048,1.0,-0.16232321879891554,0.4467355093543083,2.1362689838994515
WNXM,48.17,13.0,1.3842668590567737,0.8471380608452574,0.28439248344244894,0.4727735406299178,1.0,111.0,110.0,1.0,,3.0,110.0,1.0,37.0,110.0,,,38.03588480473685,65.83804737956844,55.19579612230415,50.571658107109045,267.02769562189565,90.7330215645091,1.0,0.2540080997984339,-0.15534889148715086,0.5784936157732148
WOO,0.3945,8.0,4.88879827513775,0.9353244481666234,0.11953053843085293,0.3077974154092898,110.0,111.0,100.0,0.0,,10.0,111.0,4.0,8.0,110.0,,,40.00630881286957,53.01971441714087,47.21348489110215,0.0,37.44604398491709,15.745210829337061,1.0,-0.14331770364919827,-0.2582364843033823,-0.5473931754509832
WRX,0.217,10.0,2.9380839583166813,1.0315629285445187,0.5936182953049592,0.32824163635139,100.0,11.0,110.0,0.0,,10.0,111.0,2.0,5.0,111.0,,,41.94854204850763,55.56941643115442,36.83584932081863,28.865069732840062,15.646269642054754,10.987041696196492,1.0,-0.379167338758326,-0.5713239845644766,2.018255402520295
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.4e-05,12.0,0.9175261897792879,0.7867649207417367,0.3550809260072876,0.3512734721441016,1.0,11.0,110.0,1.0,,3.0,110.0,35.0,2.0,111.0,,,54.63557748800051,57.374460858472226,46.347713128762415,0.7350962663224365,10.944454469659824,21.248287762105157,0.0,-0.15748085325078046,-0.5681936286893521,1.2636429204828519
XEM,0.03493,6.0,1.148993343619734,0.6350088703868765,-2.51546527276124e-05,0.2552751329574445,1.0,10.0,100.0,0.0,,2.0,110.0,10.0,7.0,110.0,,,51.36787092550779,54.90186842852743,44.869091038118356,29.893024182895815,62.502154812882445,0.18408552629257713,1.0,-0.1542093961704976,0.08826867861256897,-0.2787498254698443
XLM,0.1202,12.0,0.27109178557047553,0.48552764577395024,0.17833702040004826,0.5526051499121399,101.0,110.0,100.0,1.0,,3.0,110.0,2.0,5.0,10.0,,,65.49553128153264,50.12996387391671,53.00654622499951,79.53300091747037,27.78712354510141,13.253199064685774,0.0,-0.48922849771829074,-0.01297224499356529,0.523401424873424
XMR,153.7,7.0,0.34254944762720957,0.3582179023352372,0.03806245942535458,0.25919298093136406,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,66.0557009595743,49.47593932250102,58.065085901043595,35.28180176671939,118.68998352252851,229.80277497459983,1.0,-0.2230377180065231,0.23506948715010864,0.15994481676107475
XNO,1.137,14.0,1.7802641695616177,1.0140850235209065,0.5081922837331574,0.6472513502240659,111.0,11.0,110.0,11.0,,13.0,111.0,1.0,5.0,110.0,,,36.00104100792523,55.72640687320049,56.89015066313675,0.0,72.5596386512437,38.90369218409888,0.0,-0.2316787529873973,1.0055848653582453,-0.7961270064831169
XRP,0.5698,9.0,0.5482842010515397,0.49289410825624635,0.017593454931016547,0.28428425739569446,1.0,110.0,0.0,0.0,,3.0,10.0,2.0,16.0,10.0,,,53.548524648915915,41.50916762043528,50.45407691547969,20.157278742685605,13.282298905846183,20.099490304514077,0.0,-0.5648844401516278,0.048218200621927755,0.18008796592780962
XTZ,0.927,10.0,0.8866986198151776,0.7557031636812327,0.23289727262279106,0.28122853345185755,1.0,10.0,100.0,1.0,,3.0,110.0,3.0,8.0,111.0,,,48.51209366772729,49.152414759745064,45.12549050804048,13.326456968496672,15.538865094633096,21.244370314116132,0.0,-0.5869386574898832,-0.18228628727582694,0.40591063197552796
XVG,0.003459,9.0,0.35425733570090073,0.30749041134881705,0.16686302232235603,0.264923341056799,101.0,110.0,100.0,1.0,,2.0,100.0,6.0,4.0,10.0,,,69.90944137533535,46.67534542467108,45.8769328668172,149.27179138685221,74.11950327244867,60.33237303542407,0.0,-0.3635975211895273,1.8744046045409326,1.884213761833856
XVS,12.09,12.0,7.643035443176759,0.9653948850304231,0.5725250450202836,0.3718921370743386,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,12.0,110.0,,,42.74422469290218,48.49570597640613,68.23376358683873,33.423298782870404,49.466852681574075,71.57510114158957,1.0,-0.2614892140924617,-0.6819154618875946,0.11050283109666417
YFI,8121.0,13.0,1.7248090373264993,0.6678188125478165,0.3431831939551016,0.9952361405607272,11.0,10.0,1.0,11.0,,8.0,110.0,4.0,5.0,110.0,,,27.870765238283195,57.51417636558224,40.929123434326755,4.7793704545867755,97.33201887483645,147.23128394775875,2.0,1.581929215710669,-0.09200850140194163,0.13027841414008864
YGG,0.4964,15.0,2.853037984872918,0.9509821359066517,0.6892680854720199,0.34877422207119246,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,7.0,111.0,,,46.07132195128877,48.89399874583167,42.811567019718964,4.054417079519922,84.84738880785153,30.09280776567008,1.0,-0.5609113297747863,0.7326875942771475,0.6368710750464112
ZEC,23.28,9.0,0.476216788081553,0.06613689046642537,0.060916824871733756,0.3375336619101711,1.0,10.0,0.0,1.0,,3.0,110.0,0.0,4.0,110.0,,,54.434984007957546,38.29685598316482,50.21996477520328,31.425809706550453,19.919121066588794,83.12565369585849,1.0,-0.42630397180718466,-0.08675303337739851,0.912169131345425
ZEN,7.62,9.0,1.0790859486825992,0.2783058775781085,0.10119708102156617,0.3613761894257451,1.0,10.0,0.0,1.0,,3.0,110.0,0.0,6.0,110.0,,,52.04022371303996,40.529078380174845,62.17221449305707,16.024173698891488,12.576054624815932,102.25624151484342,1.0,-0.46210690186433995,0.10570827236702365,2.003957777992603
ZIL,0.0227,9.0,1.005652461098175,0.6932934958923018,0.1419677636845559,0.2620310168916334,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,3.0,110.0,,,48.526504812310115,52.26127188189857,49.49374543640663,23.262979380352135,24.881652528605628,0.7640630772133008,0.0,-0.07247350752299993,-0.11863474873174255,0.07030991642629571
ZRX,0.3292,8.0,4.842218856160625,0.5891190231089891,-0.0034828863299749546,0.3975739380833127,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,9.0,110.0,,,43.71724818074913,50.47805515865029,41.13201082859896,5.42768542668756,60.38392242466219,13.831176078194773,0.0,-0.6422322083496207,-0.2085416046646066,0.1899107336860162
