tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SC,0.007172,16.0,7.201865169908579,0.9060592703354071,0.7838177617235395,0.8994738980137198,11.0,111.0,101.0,111.0,,18.0,111.0,1.0,11.0,110.0,overbuyed,,41.79085020142083,52.69030348688095,34.046590785087936,3.1062365229055118,70.30254835217943,55.86338346993026,2.0,2.648994564622303,0.27023144039410435,-0.5228914243880735
SCRT,0.4742,9.0,2.2854845749666004,0.8909201441276343,0.419361632773709,0.1695604678547043,0.0,11.0,110.0,0.0,,10.0,111.0,25.0,2.0,110.0,,,40.632344170298616,50.97877641588398,30.449404523857805,16.589057151086905,202.37748544112452,40.40374566911599,1.0,0.9540500594431189,0.041681224001140896,0.25829048041364044
SFP,0.7103,5.0,0.581633883893392,0.634953903417195,0.1763474058755373,0.021434841986877114,0.0,110.0,100.0,0.0,,0.0,100.0,0.0,18.0,100.0,,,58.983428686491074,47.19049314238866,27.279805757818583,2.2162327513956512,77.91959077658447,129.9388233831158,2.0,1.2640388862895062,-0.6508720775724897,0.1924822468349608
SHIB,9.62e-06,5.0,0.7944310967679482,0.7329583314636613,0.0016410349375679564,0.03654887263725766,0.0,10.0,100.0,0.0,,0.0,110.0,6.0,12.0,110.0,,,49.425877339397,43.15062040282362,21.873308818322926,28.777967449310935,40.85071827420785,43.09840077375736,2.0,1.142481898262,-0.4000775625518637,-0.4816871426136282
SKL,0.09523,16.0,45.63188578226392,1.290851242949351,1.0015201005271628,0.7921485058484039,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,8.0,111.0,,,31.00544558949601,43.56223942983524,46.88734867777811,50.6608133760955,33.36084365148217,44.645812153239234,2.0,-0.23846818705909983,0.060971210156090486,1.6470622399471788
SLP,0.003294,12.0,4.123205604710772,0.8832255916076751,0.6694058413378325,0.6418750257540771,10.0,11.0,111.0,10.0,,16.0,111.0,35.0,6.0,110.0,,,45.03502707618784,43.09929204353753,26.72819054643421,4.82784279647403,25.657771409295698,38.59799459823239,2.0,8.95946951182103,-0.5816924010653589,0.12681209982767033
SNX,3.514,6.0,2.8892800656542965,0.6995422270412782,0.04592669424012586,0.037237865991846426,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,41.99535089681846,51.3838323781329,23.78104219587012,61.334171367224656,14.353087476589977,78.95366856365108,1.0,1.456765055743247,-0.2056218344788502,-0.36157365883495785
SOL,100.07,10.0,10.190737785670425,0.9203372448228463,0.5384918864669723,0.1601429570791645,100.0,111.0,110.0,100.0,,0.0,110.0,4.0,35.0,110.0,,,31.673356720929117,53.09370999971711,31.501511641035815,31.787589507243347,26.344980881178557,31.560964666319137,2.0,0.560527282465618,-0.41480884086108677,0.0715441346795197
SPELL,0.0005832,6.0,0.9737679296225003,0.6795890906557283,0.243967978188312,0.04636575673679261,0.0,10.0,110.0,0.0,,0.0,110.0,50.0,0.0,110.0,,,57.95012659912431,46.50752811189257,30.728025765721142,0.0,125.70171954420748,16.528195530493925,2.0,2.867272636154917,-0.6294422982835423,0.9348059513107132
STEEM,0.2453,9.0,1.3256415280054608,0.7035777936602169,0.5002534320260491,0.2776460677219472,0.0,110.0,10.0,100.0,,110.0,110.0,2.0,8.0,110.0,,,56.78551396618785,43.72992799200591,31.48123980495721,5.923500101050898,166.32213730595862,98.82166003063469,2.0,0.06601071304836174,0.36797948532499486,-0.045278592794632186
STG,0.5649,6.0,0.5970636858504926,0.6846542592069419,0.4232792729382433,0.09924845535701883,0.0,10.0,110.0,0.0,,0.0,10.0,0.0,3.0,11.0,,,56.599226688014795,50.74057007281852,31.213173826144494,12.533859183462653,113.06259502425566,12.547118357609563,2.0,1.1833499584134124,-0.3976736312501978,0.05317995991397904
STMX,0.008147,6.0,1.2375182670605556,0.6256009430209197,-0.006144285649981964,0.04251610663491965,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,49.941050365643164,44.943002210930004,27.393904479677133,14.742637389059901,69.94258237280425,68.27642025659566,2.0,2.179624794041347,-0.1354234419550111,-0.5721830933840905
STORJ,0.631,6.0,8.121349308432965,0.5915149536548068,0.14981085574842348,0.07479921601662083,10.0,110.0,100.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,46.49240785826464,28.698592504170097,24.319525169159093,1.7919570823448225,88.18143337670989,15.11226011770406,1.0,2.732125225486969,-0.5634300617415706,0.19685266252942574
STPT,0.06303,5.0,0.7711150944925271,0.4231713848403008,0.034413419722113966,0.24454966297273087,0.0,110.0,0.0,0.0,,2.0,100.0,0.0,22.0,100.0,,,63.29841275689179,47.47791471168681,35.77025299941919,9.908151313243074,84.77106935391288,53.95012275598144,2.0,1.1404815608689989,-0.4028146690084984,0.03985364354221374
STRAX,1.312,18.0,5.820838253821712,0.9345764504633035,0.7732111550075813,1.0360229576861766,11.0,111.0,101.0,111.0,overbuyed,18.0,111.0,0.0,16.0,110.0,overbuyed,,59.099754498414704,40.70612459460891,29.302340144933734,5.768543561705236,35.10555964344034,17.226778437596188,2.0,0.6283846557563868,0.03301489674226897,-0.23795207683070094
STX,1.6013,16.0,24.53336919756005,1.0709820685498246,0.7510305872657667,0.6284335071921374,101.0,111.0,111.0,101.0,,17.0,111.0,4.0,26.0,10.0,,,36.898832350316255,60.06597415487634,38.526700314883364,28.510770969813542,46.35411790226985,14.054788199284687,2.0,0.5054455918173261,-0.3412233894478782,-0.2947200246124982
SUN,0.00803,11.0,0.8669921347690842,0.9652621130609462,0.7053947153207505,0.2916292350837557,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,0.0,111.0,,,39.025341944893256,38.12487101407318,47.246977618781955,70.93000482401068,2.1424699918422334,0.592636980857371,1.0,0.21593744580656513,3.8163335945222525,0.4948774668034437
SUPER,0.606,8.0,4.352207597977351,0.8705874003371993,0.35933798561517694,0.231120379734901,0.0,111.0,100.0,0.0,,0.0,110.0,7.0,8.0,110.0,,,35.181209839378035,48.385338182537424,33.530718118813546,11.048676431141132,38.25384338755593,39.33749277338295,1.0,1.0576802034881334,-0.7505326038452548,-0.11663120211508753
SUSHI,1.146,7.0,4.428840630522049,0.7088842810452226,0.253184348227697,0.06873516456001098,0.0,10.0,110.0,0.0,,110.0,110.0,1.0,9.0,110.0,,,50.00181623940266,48.64064904092087,26.09579108808754,45.12593854827413,21.254258884320336,106.54269257387381,1.0,0.9441927121224936,0.2017839620818925,0.5764901894912544
SXP,0.3788,6.0,0.9167520580095557,0.7578838469182743,0.2683733435241054,0.04028988521798475,0.0,10.0,110.0,0.0,,0.0,10.0,0.0,4.0,10.0,,,56.66118415992365,47.4781235781946,24.899458193853228,13.45903584465401,10.06675197863018,47.50937381987117,2.0,1.0557266815470803,-0.08047884812118314,0.19643148890979725
SYS,0.1285,6.0,1.3586079284756447,0.7919740810890361,0.28680378669260453,0.05862717173914822,0.0,10.0,110.0,0.0,,0.0,10.0,0.0,6.0,110.0,,,40.86320095670301,53.68682633149183,32.84021872123987,81.3314240175559,108.0412990990569,46.302507229083886,1.0,0.3021386362027909,-0.03264778242392629,0.4059102152167565
T,0.02718,13.0,0.8796349302576467,0.8600815516261572,0.8380347415364712,0.752217389733635,10.0,11.0,111.0,110.0,,16.0,111.0,32.0,0.0,111.0,,,63.31384669327443,38.85186928318197,30.870409435954254,20.354123238780623,5.544727203948241,71.30577385990138,2.0,6.479690935251177,-0.10699195650303901,0.003129314735393271
TFUEL,0.0495,13.0,1.0203286575706778,0.8629454819768622,0.7892784752514118,0.407296032322667,10.0,11.0,111.0,110.0,,126.0,111.0,0.0,8.0,111.0,,,44.09241775604879,41.332931145165425,42.6850699939538,25.59500469054904,8.914152253094677,80.55323316185994,2.0,8.812941526326412,-0.05472056543819748,0.16384989177225637
THETA,1.183,8.0,2.723600371507856,0.8352804264581636,0.4319702453449194,0.07928763433852692,0.0,11.0,110.0,100.0,,0.0,110.0,0.0,12.0,110.0,,,43.203106333459225,60.04735689134079,32.68399841748468,26.056492288104785,31.84285413283527,14.305751014885772,2.0,0.7117187989965765,-0.36589802603392185,0.6432792438817099
TKO,0.2893,9.0,0.6470505617006412,0.8657992489696926,0.4992667256256887,0.019637122035866594,0.0,11.0,110.0,0.0,,120.0,11.0,0.0,0.0,111.0,,,51.90700555855066,62.10691995203898,38.610935191497994,24.663400500112836,163.11922909035746,131.23018862363188,1.0,0.5288560994172684,0.031824066984896114,0.5083153526264779
TLM,0.01684,6.0,2.0089322670498966,0.7914140725394928,0.37509364885886015,0.07300932173562308,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,46.11985197516479,51.193107232769876,30.459760445805074,15.077143392293841,127.22710137935749,19.433245918322278,2.0,1.9294939981138433,-0.4231100674489449,0.4647856433116159
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.59858685050393,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501157,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,133.82,7.0,11.87483350317239,0.7705089296283643,0.28974281991884343,0.0560405728130153,101.0,111.0,110.0,0.0,,0.0,100.0,0.0,23.0,100.0,,uncharged,19.85508634512409,19.26661117184055,35.59245629983032,35.16324540194909,4.077691900636658,121.21255954293383,1.0,0.09862119532162673,3.2496640990009222,1.5247918876379134
TROY,0.002407,6.0,0.28041818587354955,0.42404122648638265,0.33110095746271934,0.07951953972992291,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,54.012061192081454,51.146058952478214,38.113251422385005,15.20874356082782,41.10121823291365,60.632680965302896,1.0,0.5643399105638459,0.04238879279777836,0.2817356566354182
TRU,0.05468,6.0,1.7946052531752996,0.7503014400128886,0.4717907438676237,0.08579502581866565,0.0,10.0,110.0,100.0,,110.0,110.0,4.0,11.0,110.0,,,53.19333088290562,59.61589981437908,40.76194416154806,83.98797017249076,53.59758117816941,53.48303243709282,2.0,0.26615315441073123,-0.09139177746164603,0.8199511549031012
TRX,0.10722,14.0,0.610451935079994,0.7673689353973955,0.7352953903821949,0.3974946836580843,0.0,111.0,111.0,101.0,,112.0,110.0,0.0,33.0,100.0,,,52.46988220151873,57.01274058314469,43.386810242374075,10.902947740098632,25.27199495137844,8.888314088554296,2.0,0.7665610483835424,-0.03263822405981447,0.0027994062749276166
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.1584,6.0,1.1466032559338257,0.6203441835980914,0.2656861048091161,0.05265807703452821,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,20.0,110.0,,,43.085930236464435,48.84934304986118,32.52664289715888,6.924665402297222,83.30720338401294,26.982047304532664,2.0,1.0511130619492297,-0.4357166762817604,0.34965901597872234
UMA,2.124,4.0,1.3502796427568047,0.8210684700826448,0.16290098450700682,0.13681929116698102,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,52.41767772754238,45.45219247264246,33.27953251030742,9.696941628746622,94.54519590724428,72.07962012300428,2.0,2.5025805813495534,-0.19963093169727372,-0.29152027401829245
UNFI,6.238,4.0,1.9981065675052754,0.2531282636424124,-0.038337939276743935,0.014769759337244177,0.0,110.0,0.0,0.0,,0.0,100.0,10.0,13.0,100.0,,,51.89823607285807,41.18291534137808,20.186938014006195,36.96549445970243,20.361564563151063,77.06111963522864,2.0,2.124059715961735,-0.30316818836831605,-0.4701197902692965
UNI,6.504,7.0,1.2952391929220772,0.8046846645770321,0.4015140551364628,0.056034200832512135,0.0,10.0,110.0,0.0,,110.0,110.0,1.0,4.0,110.0,,,43.62631931512827,50.21255246106776,26.65338638731055,49.66085846817851,103.97135396048219,35.138682978713405,1.0,1.1895105351455213,-0.30757735354597426,0.7727191389624257
USDP,0.9995,7.0,0.0015838387247222026,0.24403973462000086,0.3347552565355056,0.3969795770379278,111.0,110.0,100.0,0.0,,1.0,110.0,1.0,5.0,10.0,,uncharged,33.863165202319394,13.249948932739747,18.366322161543184,11.917024963346591,73.0061113246997,109.54336231679159,1.0,0.4840721893718284,1.316100667824614,-0.3342857541670847
UTK,0.0763,4.0,1.3265056001137627,0.6785886132056375,-0.015081235377192312,0.02413642440172218,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,45.166677240502025,43.72010760386211,28.003907513609914,73.68864968232805,85.0627744559095,47.7549901171475,2.0,0.6893810126473916,-0.3450321275963221,-0.3855200126212724
VET,0.03231,9.0,2.690862203152101,0.9166776242039854,0.28085884709329195,0.08741683166325058,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,11.0,110.0,,,35.58138198576255,54.881885352377644,24.94285460052205,1.576470835919615,62.92733975838829,61.12380311720292,2.0,1.3793658769053936,-0.41386726435926785,-0.41205552906740095
VGX,0.1284,4.0,0.5277643211542882,0.4840421878849389,0.12681303664028762,0.04608277167989246,0.0,10.0,10.0,0.0,,110.0,110.0,27.0,0.0,110.0,,,54.85150319174586,48.5548988173656,35.17691942393947,0.0,59.05032007004219,74.34181196996045,1.0,1.4255263399113822,-0.4292772795698926,-0.2278731560156714
VIDT,0.02688,7.0,1.107574376980312,0.8501478305176197,0.4323058107339748,0.08528010334476882,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,110.0,,,51.33663181928539,57.19447032258354,31.815644304520692,8.17148280196507,121.467766318695,18.220537830044563,2.0,1.359847008990858,-0.8702706371081255,1.4557083045804688
VITE,0.01856,8.0,1.1782554274682715,0.8923185707438047,0.40543583095254443,0.11020164235169322,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,5.0,110.0,,,44.661970132853426,47.418362857333854,30.578126600367337,45.74200521288905,17.326214878646596,27.739450616038013,2.0,0.5350725530569712,-0.6869567964416633,-0.6882485595938868
VOXEL,0.2357,8.0,1.5978264770825286,0.8648408799844314,0.4835179924502694,0.14293188797703263,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,5.0,110.0,,,50.958235782304634,50.08711195187491,40.78392904946017,56.589473380868206,120.26314523464083,37.952957969919964,2.0,1.0028439616543774,-0.5830689655843616,0.015529758384772725
VTHO,0.002292,9.0,3.9218548743660206,0.9242887724424735,0.2076048213698291,0.20613872732442676,100.0,111.0,100.0,0.0,,10.0,111.0,0.0,8.0,110.0,,,32.91606000646121,55.69929596934422,31.620992110043385,10.951301395115372,65.65544648854859,46.696996034287416,1.0,0.31772046159461226,-0.3728386775199109,-0.9167197670506689
WAN,0.2396,7.0,0.6628567406692506,0.8243867054895454,0.35082088881421963,0.12328821330270041,0.0,11.0,110.0,0.0,,0.0,110.0,1.0,5.0,10.0,,,50.00045931329326,50.34260383406444,34.89621468605675,6.381823191282592,231.29777317005778,105.76763765140834,1.0,0.2798043113704415,-0.6440385035074716,1.0756228678609885
WAVES,2.658,8.0,1.65851848904492,0.8892938828484728,0.49611680437625844,0.1870812898379167,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,17.0,111.0,,,46.576336325895376,54.63037563527043,30.29791537966353,4.754092140299591,106.35283577135387,1.9137030660630217,2.0,-0.26001323185235087,-0.4119437273727102,0.007478864750222031
WAXP,0.0664,5.0,1.587470367258986,0.6997565570322901,0.04558821658380934,0.04745234111155296,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,60.16680236671628,50.69393388013228,31.93438829729657,8.265581698742508,16.90222894705194,43.24415696435142,2.0,1.4882851222328974,-0.21822742811318663,-0.09432879023664852
WIN,9.06e-05,7.0,1.1884078385877865,0.809147251895721,0.2831987156441582,0.06850033956596847,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,49.05826963357835,57.24799124438612,31.525788245587467,0.4850694268065183,191.08221687405643,5.956863902255968,1.0,0.3768714872751729,-0.38265679125896945,-0.43868546171513206
WING,12.1,20.0,2.0260243517424037,1.2552349552576096,1.0992224519733989,1.0202993124037227,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,111.0,overbuyed,,39.16370240727868,42.281173850509134,42.8995738839723,14.648328840860827,44.028725931734044,92.57160512656266,2.0,2.6309151935403743,-0.27162167813958016,2.0642995992003614
WNXM,47.2,8.0,1.3741890980608065,0.8310384220043673,0.27352085179211727,0.04874952719753068,0.0,111.0,110.0,100.0,,0.0,110.0,1.0,37.0,110.0,,,38.03588480473685,65.57547925836909,44.79422966736982,50.571658107109045,250.13202259929193,99.98765435076132,1.0,0.5509120060562344,0.521719029777007,0.6409464027876608
WOO,0.3803,8.0,4.756335900904031,0.911078068117538,0.11689237192067561,0.13861891430066348,100.0,111.0,100.0,0.0,,10.0,111.0,4.0,8.0,110.0,,,39.83541767699332,51.59037991437509,33.629416516674546,0.0,37.44604398491709,15.745210829337061,1.0,0.5399256995817318,-0.18652109474210052,-0.4934257105705263
WRX,0.2048,9.0,2.7723461425927627,0.9928111854730263,0.5916231259789555,0.016169288337340552,100.0,11.0,110.0,100.0,,120.0,111.0,2.0,5.0,110.0,,,37.84109620925959,42.400057608696216,42.29292887407757,28.865069732840062,15.646269642054754,10.987041696196492,0.0,0.2529010717586416,12.569536670917058,0.24304973736724406
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.396e-05,8.0,0.9203869626393671,0.7960943150767514,0.41499878053743183,0.02341410047468532,0.0,11.0,110.0,0.0,,110.0,110.0,35.0,2.0,111.0,,,54.63557748800051,53.70775228971922,28.019449630091934,0.7350962663224365,10.944454469659824,21.248287762105157,1.0,0.6298251246414373,2.407072614371613,0.595682458883109
XEM,0.0386,12.0,1.1891396577428346,0.7851564638014402,0.6488433940167456,0.4161133599918151,0.0,11.0,111.0,101.0,,7.0,110.0,10.0,8.0,110.0,,,51.36787092550779,54.382350456484986,35.21821443140406,29.893024182895815,62.502154812882445,10.645152967272281,3.0,2.238357299415677,-0.5555733870793894,-0.08629024197177859
XLM,0.1214,7.0,0.27098092771148274,0.512031561997752,0.17394625753856688,0.019802527713323723,100.0,110.0,110.0,0.0,,0.0,110.0,2.0,5.0,10.0,,,65.49553128153264,48.567939610125364,29.708439998562145,79.53300091747037,27.78712354510141,13.253199064685774,1.0,1.1329957201530958,0.30958174852093157,0.0944703710541749
XMR,155.6,6.0,0.3408782220064344,0.39246793416166714,-0.014200863202188042,0.02503545256587553,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,66.0557009595743,43.58935102160151,31.108856289587276,35.28180176671939,118.68998352252851,276.1160404761382,2.0,0.623450912324762,0.3589703724658793,-0.11173154832053352
XNO,1.117,10.0,1.7530941620206997,1.0034546584455506,0.46832173784713427,0.3809784539144305,110.0,11.0,110.0,110.0,,10.0,111.0,1.0,5.0,110.0,,,36.00104100792523,54.84030128314793,43.20727655110024,0.0,72.5596386512437,38.90369218409888,2.0,-0.22660677694095524,0.3888786519408229,-0.8314260861056424
XRP,0.5828,5.0,0.548116163654993,0.5510339406765319,-0.01080595187653899,0.060232631034781714,0.0,110.0,0.0,0.0,,0.0,10.0,2.0,16.0,10.0,,,53.548524648915915,39.83278566846364,22.10742549202225,20.157278742685605,13.282298905846183,20.099490304514077,2.0,1.8660758623289038,-0.19383365759187332,-0.13960152396869088
XTZ,0.975,7.0,0.9196817137144746,0.8580449697006938,0.44383792548511297,0.07149735758959952,0.0,11.0,110.0,100.0,,10.0,111.0,3.0,8.0,111.0,,,48.51209366772729,50.97961455704644,25.48364091261542,13.326456968496672,15.538865094633096,23.964476952601643,2.0,1.0170967770210648,-0.31314863139761534,0.8100535655597498
XVG,0.003582,9.0,0.34917548267529996,0.3921337460696307,0.3152186887885909,0.10119615117154185,100.0,110.0,110.0,100.0,,110.0,110.0,6.0,4.0,10.0,,,69.90944137533535,45.611399814733,30.39417058253572,149.27179138685221,74.11950327244867,65.10960160054606,0.0,0.03224005491853751,2.6622857788440255,1.7064369634979288
XVS,12.45,17.0,8.048150067237792,0.9919213724528432,0.767602925659327,0.9249211232007859,111.0,111.0,111.0,11.0,overbuyed,18.0,111.0,0.0,12.0,110.0,,,42.74422469290218,49.731434553530875,40.667180790390624,33.423298782870404,49.466852681574075,36.42046665110967,2.0,4.130175159943963,-0.8067927537210711,-0.03010340794103007
YFI,7552.0,4.0,1.7115939638326076,0.6073258371473926,-0.019765509551001623,0.034623845420512174,0.0,10.0,0.0,0.0,,0.0,110.0,4.0,5.0,110.0,,,27.831642170232286,48.91678042570661,29.171353997674657,4.7793704545867755,97.33201887483645,176.12001333993408,2.0,1.340480469504863,-0.13342732795734796,-0.21387212278071685
YGG,0.5497,19.0,3.146715662149251,1.029404413123039,1.0217702173629188,0.997384324740278,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,7.0,111.0,overbuyed,,50.48016033257476,51.71908457997007,37.325560684600966,4.054417079519922,84.84738880785153,30.8682620008339,2.0,3.640888188760697,-0.23883702388915592,-0.12151577300127099
ZEC,25.16,4.0,0.44247660167183256,0.23596647923252878,-0.0078070997387098525,0.09339193502704222,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,54.434984007957546,36.08283375822391,23.268699591109048,31.425809706550453,19.919121066588794,142.39501269735496,1.0,1.7130071890266985,0.6189410552702357,0.5641240315947045
ZEN,8.09,4.0,1.054218477837033,0.35570267127601163,0.004365061333339223,0.05659965547727648,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,52.04022371303996,38.7762129587686,30.813852117632248,16.024173698891488,12.576054624815932,171.7315136453305,1.0,0.4630831830653769,0.803190493187812,1.5378041379172471
ZIL,0.02327,5.0,1.0151700820209077,0.7347911190671588,0.22108117169346733,0.056464391657699876,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,48.526504812310115,48.32398185657409,32.742940784448976,23.262979380352135,24.881652528605628,0.7640630772133008,2.0,2.6825817280440782,-0.33838409732563707,-0.05502069967183246
ZRX,0.3306,5.0,4.843030447515666,0.5992280505712996,-0.025652596809320034,0.019012849782589655,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,43.71724818074913,44.99370358021796,23.397298317282157,5.42768542668756,60.38392242466219,13.831176078194773,1.0,1.5694022235267524,-0.2286009050590947,0.482673889492164
