tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
RNDR,3.837,7.0,7.345603562061601,0.7477928491723572,0.12240799650831383,0.5458818788355603,10.0,110.0,100.0,10.0,,1.0,110.0,33.0,24.0,110.0,,,46.47047196420387,47.64540288861658,48.01607282423604,18.530856648327983,12.529706945064838,59.742305169826686,-1.0,2.0,1.6189625561451237,-0.14012324227824302,-0.20392547507176248
ROSE,0.11493,8.0,16.67776864911577,0.8399931413023053,0.176757447034006,0.302224705098081,0.0,111.0,100.0,10.0,,1.0,110.0,0.0,20.0,110.0,,,36.880596050889224,58.51476105401642,47.77876807784421,6.438977674907235,72.50084853183975,123.51213247440023,-1.0,0.0,0.5823988393961684,-0.2425891355638103,-0.43661574088683597
RPL,27.5,5.0,0.8111369068981333,0.6457757298201481,0.1778534257127908,0.2521804530954871,1.0,10.0,100.0,0.0,,1.0,10.0,0.0,2.0,10.0,,,53.36503322159733,60.30257050775898,58.94579268753931,0.0,0.8806549538709234,65.44497120881431,-1.0,0.0,-0.08394719441775854,0.3264284267966527,1.339434034253788
RSR,0.002403,6.0,1.4335084665032294,0.5355043252803251,0.017746849723398003,0.08796062580949136,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,1.0,110.0,,,47.393425416673175,50.59820756105224,49.62856806586496,24.55481607992217,46.58570059794099,3.275601722886144,-1.0,1.0,0.9824562671588956,-0.39404509904091484,0.10683214867792803
RUNE,4.798,6.0,149.7206947486374,0.636536920313526,0.11699168388270591,0.5073524128567738,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,17.0,100.0,,,42.576457373679176,52.03602487541427,49.15918643475252,0.0,8.34442964479522,55.190674672285354,-1.0,1.0,1.7573091584285232,0.26765819572314564,0.06333989180996027
RVN,0.01855,6.0,0.9318703754315649,0.5791544034873195,0.019486177439891297,0.18903865160555744,10.0,10.0,100.0,10.0,,1.0,110.0,2.0,1.0,110.0,,,53.94061307094753,51.27983323933854,48.277699608847,4.724537687029105,28.96475287275515,72.02477359841978,-1.0,0.0,0.24133078547224554,0.11463561818306855,0.10781404874865867
SAND,0.469,5.0,1.9303131574408037,0.6783250636302518,0.04837672576104502,0.2263155443803416,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,16.0,110.0,,,44.98096237104563,48.15181652306578,50.026936688670915,4.40815405389953,25.025059305586097,23.40352334636942,-1.0,0.0,0.4517979918827235,-0.2886132113115334,-0.04605055148067735
SANTOS,2.873,4.0,0.21765224132871103,0.44879826564888,0.03651666258459565,0.1266097270399845,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,61.41141586583489,55.65783936662351,50.041552443446335,0.0,23.682201207990445,75.65457559947146,-1.0,0.0,-0.2954122603893812,0.6271288475518467,-0.09325592011376078
SC,0.008783,12.0,13.345589813114062,0.9674107024267533,0.8972537530169661,0.4696425676354018,110.0,111.0,111.0,110.0,,120.0,111.0,1.0,12.0,110.0,,,37.74879318939334,39.93798492634892,61.1575638824296,3.1062365229055118,70.30254835217943,57.460753527315774,-1.0,1.0,-0.13008673096829654,3.132451701366909,0.9487130331194312
SCRT,0.4148,7.0,2.0880572963494166,0.7297620808079865,0.07206798490710171,0.31434462263147867,0.0,10.0,100.0,0.0,,1.0,110.0,25.0,2.0,110.0,,,41.722101169898075,40.59517365311329,54.09175089990317,16.589057151086905,202.37748544112452,29.150497527914844,-1.0,1.0,0.03369386662960773,-0.6240602967969894,-0.059092174312624396
SFP,0.6767,6.0,0.5023095269941242,0.5613894913979329,0.11076122889990957,0.21676675305051502,0.0,110.0,100.0,10.0,,1.0,100.0,0.0,18.0,100.0,,,61.177233091050425,47.77366468266815,43.48121532974638,2.2162327513956512,77.91959077658447,134.66946219211994,-1.0,0.0,0.6803920079367738,-0.08246439270069252,-0.39470348197262806
SHIB,9.27e-06,7.0,0.7832794894519012,0.6742175626275475,0.07789340442782315,0.4202948375957279,10.0,10.0,100.0,10.0,,1.0,110.0,6.0,12.0,110.0,,,50.47033208640946,48.40906573560889,50.76715577377476,28.777967449310935,40.85071827420785,33.20564761643587,-1.0,1.0,0.8513371368933216,0.40808371359012163,-0.4281480542255239
SKL,0.07211,9.0,32.6764094636913,1.003448021490498,0.4999050551096436,0.10967923647068159,100.0,111.0,110.0,0.0,,11.0,111.0,0.0,9.0,110.0,,,32.9308654508976,58.406803286686696,54.57112983211744,50.6608133760955,33.36084365148217,0.0,-1.0,0.0,0.4998082820022479,-0.23327297715007642,0.7781008895994078
SLP,0.002788,6.0,3.3938883994152036,0.7187656347696683,0.0238694449129108,0.2267127530774331,0.0,10.0,100.0,10.0,,1.0,110.0,35.0,5.0,110.0,,,45.583026155607975,44.44570113681778,45.951436193496875,4.82784279647403,25.657771409295698,38.59799459823239,-1.0,0.0,0.630542977094495,0.7408871712996736,0.09957039115941492
SNX,3.189,4.0,2.634649371498586,0.6025307077278108,0.016726144833949706,0.09174995487955323,0.0,110.0,100.0,0.0,,0.0,110.0,3.0,8.0,110.0,,,42.65470975748502,51.803335873494966,52.78507509741445,61.334171367224684,14.353087476589977,78.95366856365108,-1.0,1.0,0.8710261521770567,0.008060114903442831,-0.03997622234106399
SOL,100.09,13.0,12.67859944245873,0.8960742304562661,0.4080707273312136,0.8442701879077592,10.0,111.0,101.0,11.0,,8.0,110.0,4.0,35.0,110.0,,,34.16353991994868,59.665128712684684,44.100939481165454,31.787589507243347,26.344980881178557,31.560964666319137,-1.0,1.0,0.7445311330308091,-0.08608450593417571,-0.19307475428264284
SPELL,0.0005014,5.0,0.867249081274321,0.4368115411014041,0.009476348363536537,0.1923263486982802,0.0,10.0,100.0,0.0,,1.0,110.0,50.0,0.0,110.0,,,58.49984971069098,43.119671801793096,46.82234528479195,0.0,125.70171954420748,16.20681884615179,-1.0,0.0,0.15819087959276515,0.14901472176873512,-0.07095695599868206
STEEM,0.2212,5.0,1.1797294005352146,0.5087252337446697,-0.02436991727699086,0.19027240039904472,0.0,110.0,0.0,0.0,,1.0,110.0,2.0,8.0,110.0,,,57.64786655934568,50.914952085702495,47.59952887646857,5.923500101050898,166.32213730595862,79.12374191767725,-1.0,0.0,0.4388824821063691,0.6655203129414657,0.5361021431073497
STG,0.5121,6.0,0.5866091390516506,0.4869745792178435,0.12561350222493267,0.25267796147685473,0.0,10.0,100.0,10.0,,1.0,10.0,0.0,3.0,10.0,,,56.77115951492031,43.1683458716091,47.10130839629595,12.533859183462653,113.06259502425566,10.626126709422849,-1.0,0.0,0.7544125132773802,-0.15461342335170317,-0.09433361595852205
STMX,0.007074,6.0,1.112626567017257,0.43596055285594765,-0.026112945697005337,0.17602597898565836,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,11.0,110.0,,,49.94239566011659,48.32253264600082,45.43001383152011,14.742637389059986,69.94258237280425,72.62343350821504,-1.0,0.0,0.18296100435270457,0.5738442093221461,0.2398574677217446
STORJ,0.5619,5.0,5.605005359738859,0.4997955395014068,0.13736102403695993,0.22322505387902136,10.0,110.0,0.0,0.0,,1.0,110.0,0.0,13.0,100.0,,,46.50869189138072,49.305910809160075,49.01840308773487,1.7919570823448225,88.18143337670989,15.11226011770406,-1.0,0.0,0.9939787932021558,-0.47213248157865595,-0.48264426891487905
STPT,0.052,3.0,0.7303074500592089,0.24823576852064325,-0.029878495790384714,0.191883823018509,0.0,100.0,0.0,0.0,,1.0,100.0,0.0,20.0,100.0,oversold,,57.39832621551601,42.599353343128925,48.86026133329262,11.568457047978853,84.77106935391288,40.30002602911996,-1.0,0.0,0.7991854994505926,1.6773706573632028,0.803758819334173
STRAX,0.992,7.0,3.798677624694464,0.6438707290996539,0.1716474072626711,0.19802672607664396,1.0,110.0,110.0,0.0,,110.0,110.0,0.0,14.0,100.0,,,61.20685461702389,50.02736901495714,51.87614143918282,5.768543561705236,35.10555964344034,17.226778437596188,-1.0,0.0,0.5171985274193941,1.5017542315475705,0.3920079026213766
STX,1.8989,13.0,44.47960530035457,1.131882831029793,1.0106529474449355,0.6753039322797545,110.0,111.0,111.0,110.0,,16.0,111.0,4.0,26.0,110.0,,,33.50874073482833,49.24124806712097,50.15042797625807,28.510770969813542,46.97255181940751,8.999798746798696,-1.0,2.0,1.0512251381798898,0.4650498448470292,-0.28955852613730265
SUN,0.00754,9.0,0.8385334300913617,0.8233126326943419,0.32115162029986166,0.2605185272336527,101.0,111.0,110.0,0.0,,11.0,111.0,0.0,0.0,110.0,,,38.703764471676486,41.50411514292268,49.370384552077425,70.93000482401068,2.1424699918422334,0.592636980857371,-1.0,0.0,1.0914491118926448,-0.7443707562810647,1.8936254510637243
SUPER,0.4876,6.0,4.81104563781202,0.7339817671525192,-0.023590253250165834,0.168678050374912,0.0,110.0,100.0,0.0,,1.0,110.0,7.0,9.0,110.0,,,37.07357993588448,48.282131315364595,48.04095603087695,11.048676431141132,38.25384338755593,39.33749277338295,-1.0,1.0,1.22667054360697,-0.2959648639915549,-0.6744216914782994
SUSHI,1.033,5.0,3.8107040052821683,0.6223802363442861,0.09152842477163227,0.3428645827145783,0.0,10.0,0.0,10.0,,1.0,110.0,1.0,9.0,110.0,,,50.97098206625411,51.21464028042504,46.71713230563754,45.12593854827413,21.254258884320336,104.36828030407958,-1.0,1.0,1.214431912870465,-0.47951891081886355,0.5134340866518539
SXP,0.339,5.0,0.8390824830358555,0.580034918334517,0.005313385849608929,0.21523459614734106,0.0,10.0,100.0,0.0,,1.0,10.0,0.0,3.0,10.0,,,57.09261729206003,50.046894244230145,47.97454427617021,13.45903584465401,10.06675197863018,7.804368139514473,-1.0,0.0,-0.4294927222514312,-0.09943332097980356,0.3880611117125701
SYS,0.1218,5.0,1.2855093043633679,0.7112817090936155,0.057440472853172914,0.21363361288367066,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,6.0,110.0,,,40.82748156536766,54.19964942892068,53.57575954623657,81.3314240175559,108.0412990990569,46.302507229083886,-1.0,0.0,0.32512014908747705,-0.2919806220575115,0.10656404942606751
T,0.03214,12.0,1.063985056379286,1.0625405962049324,0.887483610653149,0.5512304585494556,110.0,11.0,111.0,110.0,,121.0,111.0,32.0,1.0,111.0,,,49.72749402298164,43.355607701587495,44.47139646290837,18.840276545506192,5.544727203948241,63.6553495376826,-1.0,2.0,4.778901165185384,3.9556991639106505,2.4771220291913476
TFUEL,0.04278,5.0,0.9126094160827202,0.5995761251936355,-0.021368743915589704,0.19073814914525605,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,6.0,110.0,,,45.92667025067406,40.06755521536673,57.97379593702702,25.59500469054904,8.914152253094677,72.18850798911353,-1.0,0.0,1.1952591692399055,2.2075088670063225,1.566519228061127
THETA,0.998,5.0,2.373940979823618,0.6564592938850607,0.013286276206848788,0.07391303827975426,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,8.0,110.0,,,44.03979407488812,52.025878318071825,54.54746509233925,26.0564922881048,32.99670436558128,0.0,-1.0,1.0,0.9011737860982408,-0.09721457530395732,-0.029391809991511374
TKO,0.2677,5.0,0.6405055381986332,0.696347034000966,0.08622353265016779,0.036461310660466685,0.0,10.0,100.0,0.0,,1.0,10.0,0.0,0.0,110.0,,,53.19673103568419,63.64019798495591,58.85493030364526,24.663400500112836,182.42690591343833,36.89137139701896,-1.0,0.0,-0.3590835131702163,-0.47462890920313233,0.3277461475181441
TLM,0.0145,6.0,1.8072409452745757,0.6227452964782859,0.03276084160648466,0.130176779750575,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,3.0,110.0,,,47.397045466523316,46.815422711848306,52.26479225561722,15.077143392293841,127.22710137935749,17.065312688199093,-1.0,0.0,0.2877509810023394,-0.18629095941582755,-0.03635720315345378
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.59858685050393,22.78194410390519,38.646264279513616,-1.0,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501157,0.5092172095825589,20.27865280743609,-1.0,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,120.64,6.0,25.8501515907377,0.6980946699273434,0.17230921114588246,0.19664286751333082,0.0,110.0,100.0,0.0,,1.0,100.0,0.0,22.0,100.0,,,20.471728969864884,21.950746006421454,60.64715494848572,35.16324540194909,4.077691900636658,92.682264822686,-1.0,1.0,0.04364824668349105,0.371329319488871,1.834034951319605
TROY,0.002111,2.0,0.3195473625428441,0.061808446195652136,0.011930017164392421,0.0934237454010031,0.0,0.0,100.0,0.0,,1.0,100.0,0.0,4.0,110.0,oversold,,53.37470509834209,41.41094324097234,47.67416472196849,15.20874356082782,41.10121823291365,52.66513880092853,-1.0,1.0,0.5854701534641951,-0.6830107466028008,-0.11791031206316868
TRU,0.046,5.0,1.5709337734646631,0.5500230389240964,-0.001527266198396054,0.1796856790282522,0.0,10.0,100.0,0.0,,1.0,110.0,4.0,10.0,110.0,,,53.77789050528731,48.75516324839957,50.36853580847479,78.22295276526613,54.423786695838785,35.97323108221439,-1.0,0.0,0.47934335148039336,-0.15156842796761952,0.45103612142403476
TRX,0.10165,5.0,0.5435875776797072,0.6393900865616894,-0.0030680424440482595,-0.002240727659349408,0.0,110.0,100.0,0.0,,1.0,100.0,0.0,32.0,100.0,,,52.24897414724498,55.47570886524497,57.017883850139185,10.902947740098632,25.27199495137844,8.888314088554296,-1.0,1.0,1.0249397365958535,0.19854725528609324,0.17513526260959
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,-1.0,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.0522,5.0,1.0745121664888382,0.4931989628867052,0.023815395449726075,0.12867230669389418,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,20.0,100.0,,,46.02325605904899,50.97878159179417,54.47795111971191,6.924665402297208,83.30720338401294,21.86947120357111,-1.0,1.0,1.3284666486549992,-0.2060235262522001,0.0492998942472363
UMA,1.815,5.0,1.2216336061372342,0.6045747058982488,-0.0255120973409315,0.18680123441853913,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,5.0,110.0,,,52.97552936988204,50.02865194641629,41.31963962252854,9.696941628746622,94.54519590724428,72.07962012300428,-1.0,0.0,-0.26933697254978933,0.0575655312960392,-0.09089487173241043
UNFI,5.584,4.0,1.9231675104370747,0.18010512954729516,0.05525611506111086,0.18120543862650498,0.0,100.0,0.0,10.0,,1.0,100.0,9.0,13.0,100.0,oversold,,52.04508918184847,47.698805108887704,46.19687840700371,36.96549445970243,20.361564563151063,73.68760155254768,-1.0,1.0,1.948828230871222,-0.06023225113798151,-0.24851081466239874
UNI,5.788,5.0,1.2386009326625682,0.6399262011210679,0.06828054955993083,0.07391421473931464,0.0,10.0,100.0,0.0,,1.0,110.0,2.0,4.0,110.0,,,44.05682674409251,45.06785959477313,50.8668310417177,49.66085846817851,103.97135396048219,32.96602957078638,-1.0,1.0,1.1409790433801403,-0.5328605083678624,0.044563060647483985
USDP,0.9996,12.0,0.0018543332678527932,0.42441151276172234,0.5325472277451802,0.7476567213382609,11.0,100.0,1.0,101.0,,7.0,110.0,1.0,5.0,11.0,,,33.83765707737834,23.773481385060805,61.56385336281288,11.917024963346591,73.0061113246997,109.87703571328849,-1.0,1.0,3.883649752805804,-0.31667065926447757,0.29372770048679303
UTK,0.0674,5.0,1.2516662459939762,0.5046280345208165,-0.008317892293340208,0.08130402393750176,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,2.0,110.0,,,45.335181434444124,39.9306773368388,50.052402690684005,73.68864968232805,85.0627744559095,30.317458955437694,-1.0,0.0,0.06845571271234799,0.008166728353643498,-0.12820868674918928
VET,0.02955,8.0,2.4158312248466483,0.8034695592631119,0.09835336503223444,0.3814554075103077,10.0,111.0,100.0,10.0,,1.0,110.0,0.0,10.0,110.0,,,38.36210872308308,51.011250208374264,50.66518644020323,1.5764708359196078,62.92733975838829,59.8613935488679,-1.0,1.0,2.35687453489994,-0.06181125844146303,-0.46424802860078523
VGX,0.122,4.0,0.493588345444335,0.3372373107904775,-0.002574153873889908,0.19480413126820653,0.0,10.0,0.0,10.0,,1.0,110.0,27.0,0.0,110.0,,,56.09856119795567,47.99903184617901,61.02008110899019,0.0,59.05032007004219,79.4300865892461,-1.0,1.0,0.5324579884257375,-0.451220118209414,-0.09675806162979436
VIDT,0.02928,11.0,1.2802457055089322,0.9101116656459021,0.5390577310423349,0.5136993366274742,100.0,11.0,110.0,110.0,,11.0,111.0,0.0,2.0,110.0,,,55.26233099765628,63.872913670755686,59.89524458296252,8.17148280196507,129.27449624442443,3.5065938659258293,-1.0,1.0,0.01146971361625453,1.5606526685609492,-0.39118476124301704
VITE,0.01658,5.0,1.0949584688238292,0.7079989845874183,-0.004511083399688723,0.10348242779982761,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,3.0,110.0,,,45.445591049514356,54.85784627497852,50.455996275133295,45.74200521288905,17.326214878646596,21.098174975577756,-1.0,0.0,0.886759288165627,-0.2143569851717598,-0.5466938130942997
VOXEL,0.2134,3.0,1.5085313804745208,0.7556985950837929,0.1629336055328951,0.14738652187327342,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,52.36438647767478,57.101032615469194,51.42795257187207,56.589473380868206,120.26314523464083,11.15882489725437,-1.0,1.0,0.22527357716248297,0.13682466606341073,-0.2775850931357449
VTHO,0.002251,8.0,3.5946984447379244,0.8828582905158062,0.1941622060463883,0.47672198316186254,10.0,111.0,100.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,37.11667914643758,58.01497740764405,37.22037625929697,10.95130139511533,65.84056673582526,46.696996034287416,-1.0,1.0,7.6402261634984505,0.13728313851404234,-0.7704824160872077
WAN,0.213,4.0,0.6115816429437378,0.5721811393880182,-0.01338791645666826,0.08964417524000451,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,5.0,110.0,,,50.69548501632117,37.07585293012523,48.88288703016738,6.3818231912826064,231.29777317005778,104.66555169747949,-1.0,1.0,0.42462115372805287,-0.6991091246463133,-0.006824337713703282
WAVES,2.317,5.0,1.480253749797971,0.7022968355610845,-0.001761959331920061,0.24003562880133225,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,15.0,110.0,,,48.16788011789167,50.06331617187117,50.05961851224731,4.754092140299591,106.35283577135387,1.9137030660630217,-1.0,0.0,-0.21149518098675973,0.13786071807727282,-0.30077287382300527
WAXP,0.0592,6.0,1.4237865468672055,0.5633936724150961,0.02469969546669694,0.26050376443621487,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,6.0,110.0,,,61.66996554339053,46.40263315943964,46.688780401457336,8.265581698742508,16.90222894705194,32.956829357975636,-1.0,1.0,0.8191873979691797,-0.031043296146377637,0.11601951240801538
WIN,8.13e-05,5.0,1.1111572334230935,0.6422331087584682,-0.01093777628191128,0.15607427632634568,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,50.414098113928425,45.52277092066899,53.644467304261894,0.4850694268065183,191.08221687405643,5.956863902255968,-1.0,1.0,0.7325457621464867,-0.315636845270635,-0.36220062009127874
WING,8.92,7.0,1.2039336984245312,0.990889046140763,0.530684732851271,0.07085644418371584,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,10.0,110.0,,,37.18324011626078,49.95509890660773,48.4064992443761,14.648328840860827,44.028725931734044,54.15334197840502,-1.0,0.0,-0.16641621136683996,1.1936320331567365,0.6725630857098513
WNXM,48.84,12.0,1.3690809057500857,0.8423994763813678,0.5086255554819116,0.5907435436717408,10.0,111.0,101.0,10.0,,6.0,110.0,1.0,37.0,110.0,,,38.915716582949884,68.84569661290602,58.31726656904025,50.571658107109066,284.0041500807612,103.11581518497556,-1.0,1.0,-0.011851564466552519,0.010140346286148808,0.8287135269279385
WOO,0.4059,10.0,5.132916825704045,0.9330867850393146,0.32647555840665243,0.5755748283422798,110.0,111.0,101.0,10.0,,11.0,111.0,4.0,9.0,110.0,,,42.69140540015529,54.02722265520651,47.66538504493691,0.0,37.44604398491709,16.86984025739126,-1.0,1.0,1.7150436714979804,-0.16497731210661679,-0.5738798326494334
WRX,0.2059,9.0,2.995351446403935,0.9394017446978989,0.4780937872861549,0.27335865253718444,100.0,11.0,110.0,10.0,,11.0,111.0,2.0,6.0,110.0,,,43.30487409249275,60.178774828255875,47.60109508732676,28.865069732840062,15.646269642054754,10.987041696196492,-1.0,0.0,0.02731546268370473,-0.6832743875409972,3.041806182314504
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,-1.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.405e-05,9.0,0.893418127630069,0.8117796352881907,0.4153163537044766,0.6865290049091383,0.0,11.0,101.0,10.0,,6.0,110.0,35.0,2.0,110.0,,,56.12775853161732,60.00956469184086,44.188901339608805,0.7350962663224365,10.944454469659824,21.248287762105157,-1.0,1.0,1.811415125975279,-0.6838324215095044,2.0812320100154156
XEM,0.03219,5.0,1.064748564480211,0.5178300210270244,-0.023139543428804484,0.15970973013692033,0.0,10.0,100.0,0.0,,1.0,110.0,22.0,7.0,110.0,,,50.78272262842804,53.14042131239154,47.98156908587961,29.893024182895815,62.502154812882445,0.0,-1.0,1.0,0.27730561923961927,0.5021557761666935,-0.2285685244372295
XLM,0.1142,6.0,0.2793018994384162,0.336894984791162,0.011074909657506743,0.06039034934556313,0.0,110.0,100.0,0.0,,1.0,110.0,2.0,5.0,10.0,,,65.62091368247613,50.99446490275555,55.80794276431612,83.3539145999465,27.78712354510141,13.253199064685774,-1.0,0.0,1.5037244579803124,-0.09796186558107085,0.473732668086214
XMR,145.5,4.0,0.35219686872214684,0.22094488200481097,0.04205921968544706,0.16083082229435672,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,6.0,110.0,,,64.66110472704099,49.91560716966255,59.81720938472299,38.33648366985586,118.68998352252851,187.54703037060793,-1.0,1.0,0.879600626014938,0.3568536186836451,0.34577325515889684
XNO,1.053,8.0,1.6983816260476612,0.8926918936174217,0.19733604753244924,0.23121253806499747,0.0,111.0,100.0,0.0,,11.0,111.0,1.0,6.0,110.0,,,36.50465479328958,51.32998536350054,51.038170456313495,0.0,72.5596386512437,42.64098770725583,-1.0,1.0,0.7699971908900181,1.0578163906047708,-0.6825918811940983
XRP,0.5573,7.0,0.5391496863449154,0.45722576064695863,0.06634876814472475,0.18820860523914631,0.0,110.0,0.0,10.0,,6.0,10.0,2.0,15.0,10.0,,,53.39846907220459,41.61301508423153,59.972109496497325,20.157278742685605,13.282298905846183,11.945138271067094,-1.0,0.0,1.296196056874448,0.34118593419519466,0.09021467972862528
XTZ,0.878,6.0,0.8504647995103891,0.6655344816679576,0.06629468148159816,0.23802128494969155,0.0,10.0,100.0,10.0,,1.0,110.0,3.0,6.0,110.0,,,49.764550586054625,48.14776801142979,45.4167337025188,13.326456968496686,15.538865094633096,23.54157777285954,-1.0,0.0,0.751660735745303,-0.158834919240086,0.11894279195235029
XVG,0.003237,5.0,0.37337422011230587,0.20849274695092884,0.028637871292056725,0.2505240327979895,0.0,100.0,100.0,10.0,,1.0,100.0,6.0,4.0,10.0,,,67.1053014838532,47.814322387436945,45.21433868111919,154.57709287070543,74.11950327244867,60.28253855538899,-1.0,0.0,0.7918389985366658,-0.6282018567244252,1.8083893883350117
XVS,11.16,7.0,6.196801025892918,0.8611147291768743,0.22426232597766926,0.19730806275713064,1.0,111.0,110.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,43.17436147071453,58.42459166921847,52.256315073968274,33.423298782870404,49.466852681574075,92.56325612115798,-1.0,0.0,1.8113240357003,-0.40795517480616633,-0.5160613568058858
YFI,7389.0,6.0,1.647807887590619,0.5760186357049423,0.05869454883538325,0.27217816048402804,0.0,10.0,0.0,10.0,,6.0,110.0,4.0,5.0,110.0,,,28.348382015186804,61.86159477336952,53.03617263755476,4.7793704545867755,98.74094908414779,138.56201593169317,-1.0,1.0,-0.23784736425124464,0.5356960524142598,0.3656762363911799
YGG,0.4487,10.0,2.720239301976658,0.8347397486866645,0.42329187193719314,0.12948506363405057,0.0,111.0,110.0,10.0,,121.0,111.0,0.0,8.0,111.0,,,48.83618980876195,54.69464324021653,47.06685109297282,4.054417079519922,84.84738880785153,30.09280776567008,-1.0,0.0,1.4303583235375743,1.3699765144919824,0.5429006013281892
ZEC,19.2,3.0,0.6239199618822905,-0.06467188515118862,-0.01755040384897887,0.022028870991932695,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,4.0,110.0,oversold,,48.87760446527164,33.12935064548899,39.289017120149744,31.425809706550453,19.919121066588794,48.0751085165556,-1.0,2.0,2.6376619189071273,-0.14432886787929894,0.8858956034401898
ZEN,6.88,3.0,1.0848022115222038,0.18399404884584267,0.07870562489954333,0.02527288006096925,10.0,10.0,0.0,0.0,,1.0,110.0,0.0,5.0,100.0,,,51.24529862492116,38.74515725748826,52.89251569004529,16.024173698891488,12.576054624815932,81.7407695150328,-1.0,0.0,0.22959035761987465,-0.06143664299368877,1.6835813639603177
ZIL,0.02053,5.0,0.9429651879560056,0.5419026180779067,-0.006135977030282585,0.19047401600385538,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,3.0,110.0,,,49.66930776103708,45.21866424320716,46.34482356318583,23.26297938035212,24.881652528605628,10.179605540588867,-1.0,0.0,1.2746821977180054,0.20768037137398626,-0.030486814473702033
ZRX,0.3049,5.0,4.022749504479289,0.532113717715424,-0.010712301792120342,0.2325094464730071,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,9.0,100.0,,,43.24707403855145,53.071462596915666,51.450976819100326,5.42768542668756,60.38392242466219,8.68775237378047,-1.0,1.0,0.4228528577692992,-0.19199887312040756,0.2204720538698714
