tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SCRT,0.4962,8.0,2.3890437429139704,0.9494109879587462,0.6040685188782281,0.2248678510667383,0.0,11.0,110.0,0.0,,10.0,111.0,25.0,3.0,110.0,,,37.55865718019136,46.38669785354534,59.47745727328503,16.589057151086905,202.37748544112452,48.16671358405214,0.0,-0.3645547999163046,1.0335125238359275,0.07752997009495287
SFP,0.7688,10.0,0.6138929387368939,0.8511040304447165,0.5382385511645761,0.0464483458236216,0.0,111.0,110.0,0.0,,120.0,111.0,0.0,19.0,101.0,,,54.62552439256927,55.3884116743529,48.05819043875656,2.2162327513956512,77.91959077658447,129.9388233831158,1.0,0.19798810300741423,-0.2258667877950962,0.24104296584277815
SHIB,1.036e-05,8.0,0.8361790286477583,0.8794497297443568,0.42890524868776864,0.18312088346705366,0.0,11.0,110.0,0.0,,10.0,111.0,6.0,13.0,110.0,,,44.4759280525975,66.98080779877175,60.001062055809626,28.777967449310935,33.84660209540422,79.34316066846162,0.0,-0.007547416767548092,-0.33632179365259574,-0.5375951497810207
SKL,0.06688,9.0,13.598392077263266,1.0422356135316009,0.712308160417704,0.10990305020575726,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,8.0,110.0,,,29.593203379836513,36.69592820969796,45.36398019524308,50.6608133760955,33.36084365148217,54.60049971753872,0.0,-0.12724689143894322,0.7226478182884987,1.673737641734956
SLP,0.003042,7.0,3.921451958014749,0.8167297342060493,0.38772452296264787,0.053273536861853314,0.0,11.0,110.0,0.0,,0.0,110.0,35.0,6.0,110.0,,,44.89956937050062,53.979950598838045,41.587257721753524,4.82784279647403,25.657771409295698,38.59799459823239,0.0,0.03884676073646227,1.123318132100805,-0.37853941526760504
SNX,3.885,8.0,3.023830969367179,0.8125987602399407,0.43278617099080713,0.44417105330425594,11.0,111.0,100.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,37.69321015137204,61.64333287027826,60.66514946214502,61.334171367224656,10.154572927427019,83.71657866645187,1.0,0.7940921057347946,-0.06617858006112595,-0.34777047766731983
SOL,102.32,8.0,9.902885338635725,0.9460305825484838,0.649932173579485,0.32551744776042013,100.0,111.0,110.0,0.0,,1.0,110.0,4.0,35.0,110.0,,,26.92585689192763,39.60413964550645,73.12875647116887,31.787589507243347,26.344980881178557,23.087118625398745,0.0,-0.08528482182116162,-0.004549191001061496,0.16143363167139352
SPELL,0.00062,5.0,0.99830823714809,0.7797243399030918,0.4791977526693764,-0.0019948084818139722,0.0,10.0,110.0,0.0,,110.0,110.0,50.0,0.0,110.0,,,53.83452107051232,45.69809144103861,50.831419799090604,0.0,125.70171954420748,16.528195530493925,0.0,-0.004702650495362999,0.8375803762103716,0.24871952468327635
STEEM,0.2511,9.0,1.3194650811718698,0.6808795594880771,0.42194530421232307,0.4922249789273867,10.0,110.0,0.0,10.0,,6.0,110.0,2.0,8.0,110.0,,,53.477056575370156,80.47719166673689,53.70974832563893,5.923500101050898,166.232078278018,98.82166003063469,1.0,0.6129060367800487,0.16253311317801902,-0.29273551143950194
STG,0.5889,7.0,0.6114383647184837,0.7849224756158484,0.583845206648326,-0.0029498419915951284,0.0,11.0,110.0,0.0,,120.0,11.0,0.0,3.0,11.0,,,53.136577704921834,40.23098553317137,40.440643242469896,12.533859183462653,113.06259502425566,12.547118357609563,0.0,-0.34957554655584144,0.3262595270843496,-0.11926120508472886
STMX,0.008624,9.0,1.2569709942361171,0.7159956048170514,0.3798666973836648,0.4390114932966525,0.0,111.0,100.0,10.0,,1.0,110.0,0.0,11.0,110.0,,,46.632512557824356,67.38506029031993,50.3826687490692,14.742637389059901,64.81335474325374,61.25644974971613,1.0,0.6959529388216609,0.0279956318784373,-0.6227223598095956
STORJ,0.6882,6.0,8.16604027158976,0.6513917497202851,0.14940790154065087,0.04700576728561484,10.0,110.0,100.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,43.93882437589069,29.192616936501985,44.598143572419495,1.7919570823448225,88.18143337670989,24.872399890798192,0.0,-0.5102464706285655,-0.0979825511851614,0.23584747608955497
STPT,0.06122,6.0,0.7655708154315926,0.5260795580368713,0.2578682804435294,0.20680713702048206,0.0,110.0,0.0,0.0,,1.0,100.0,0.0,22.0,100.0,,,60.731054455326564,73.21460442822163,55.73398245813723,8.409738556351279,72.79649528093489,53.95012275598144,1.0,0.637561047190174,0.08646114257588981,0.007138406579033367
STRAX,0.958,5.0,4.785888970631179,0.6455894255013132,0.0763985311650059,0.1073695510600522,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,57.637970470594595,44.57270668010375,42.733191542300496,5.768543561705236,35.10555964344034,17.226778437596188,0.0,0.08581644803853421,-0.30518208546175657,-0.12832356030862493
STX,1.4603,10.0,18.57606388484683,1.0240628132395235,0.6534997781554422,0.5072788066908895,100.0,111.0,110.0,10.0,,11.0,111.0,4.0,26.0,10.0,,,31.44351754099897,56.41811546216423,52.73208727976401,28.510770969813542,46.35411790226985,14.054788199284687,0.0,-0.06986575206261417,-0.46926390521971756,-0.07291115755251142
SUN,0.00794,9.0,0.8581945154111055,0.9486303611319334,0.765729802662724,0.0034817748658095772,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,0.0,110.0,,,38.134352195765565,32.706304452365046,47.10748430995474,70.93000482401068,2.1424699918422334,0.592636980857371,0.0,-0.44375907611849935,5.730913793183335,-0.24172929755771855
SUPER,0.6036,6.0,4.353573694664735,0.8685606138729106,0.3958408815350051,0.09629315114434707,1.0,111.0,110.0,0.0,,0.0,110.0,7.0,8.0,110.0,,,31.51593258840835,55.99291201913699,44.53466989247963,11.048676431141132,38.25384338755593,49.85524929329435,0.0,-0.21528639292732324,-0.5934845477220311,-0.23028084524430265
SUSHI,1.242,7.0,4.596665128304854,0.7881343418945862,0.6266416159843445,0.09384614604710369,0.0,10.0,110.0,100.0,,110.0,110.0,1.0,10.0,110.0,,,45.64837684807784,52.61889096575424,44.003719911616535,45.12593854827413,21.254258884320336,134.31813190821552,0.0,-0.3372062247408592,1.391225206223584,0.1352339605437718
SXP,0.4147,16.0,0.9817666443198088,0.9225579459063015,0.8009826585778919,0.8241197777239696,1.0,11.0,111.0,11.0,,128.0,11.0,0.0,5.0,11.0,,,52.53988260790938,56.28547926721927,43.148238315686655,13.45903584465401,10.06675197863018,47.50937381987117,1.0,0.3413326752008824,0.6884877689393893,-0.19336909001785463
SYS,0.1344,9.0,1.4014034387275884,0.8634978507138007,0.567213674134377,0.1861014450026802,0.0,11.0,110.0,0.0,,121.0,11.0,0.0,6.0,110.0,,,37.40133213677234,49.98435648063352,53.92978243936307,81.3314240175559,108.0412990990569,46.302507229083886,1.0,0.8487096433797263,0.5581421280081076,0.06116676318857176
T,0.02499,9.0,0.8420291560949745,0.7301805341168286,0.4190866823873168,0.3833681735163431,1.0,11.0,110.0,0.0,,3.0,110.0,32.0,0.0,110.0,,,63.31858610637819,61.22486750253567,56.19879981810216,20.358862651884387,4.773651247295639,71.30577385990138,0.0,-0.10328972808647115,0.42676815320914746,-0.20103282156977023
TFUEL,0.04812,18.0,0.9993844942705846,0.8130181260510397,0.6997074636508093,0.9124974531530116,1.0,11.0,111.0,11.0,,128.0,111.0,0.0,7.0,110.0,,,45.93147219768084,60.10538335805746,55.60482703914688,25.59500469054904,8.715375112163436,80.55323316185994,0.0,0.8251740368727716,0.21382150174682432,0.09262138253727717
THETA,1.244,8.0,2.841056572815142,0.8984130462526385,0.622221178613125,0.19377834949811185,1.0,11.0,110.0,0.0,,120.0,111.0,0.0,12.0,110.0,,,37.957655445424024,48.92471227278888,44.760983301730384,26.056492288104785,31.84285413283527,15.113633423332985,0.0,-0.4175328209517259,0.4628300442002581,0.5517785170895333
TKO,0.3022,10.0,0.6811591209326918,0.9669911314274792,0.6989229975474539,0.13747842654192716,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,0.0,111.0,,,49.120348394456634,50.52131858009433,50.02239284131733,24.663400500112836,162.81230913831848,131.23018862363188,0.0,-0.22901251475092668,1.2507239113441342,0.40347766737142216
TLM,0.01818,9.0,2.1273035995218224,0.8980190929076933,0.6168883871374037,0.16832339179746356,1.0,11.0,110.0,0.0,,121.0,111.0,0.0,4.0,110.0,,,42.431736772112544,46.121144048406585,62.20179983955983,15.077143392293841,127.22710137935749,18.861522521397497,1.0,0.3835346715130399,0.374216126150707,0.4049889720115099
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.59858685050393,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501157,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,195.51,12.0,9.346464575141948,1.0124067142935618,0.6503978550987888,0.24688989167415945,100.0,111.0,110.0,110.0,,120.0,101.0,0.0,23.0,100.0,,uncharged,19.432759386967504,20.84340706023663,27.418937021184995,35.16324540194909,4.077691900636658,121.21255954293383,2.0,5.196336427168564,-0.23883366199218933,0.41108658904487694
TROY,0.002478,7.0,0.279950972933391,0.5850546447193905,0.471450440679969,-0.0006167054535906375,0.0,11.0,10.0,0.0,,120.0,111.0,0.0,5.0,110.0,,,52.28807509177859,48.71093317134574,52.48366866348402,15.20874356082782,41.10121823291365,61.69425499572893,0.0,-0.15619042240310113,2.3896476849968433,-0.19737181162509798
TRU,0.05629,8.0,1.8109698824866125,0.776448273490993,0.6459599862957148,0.2252371702187492,0.0,10.0,110.0,0.0,,111.0,110.0,4.0,11.0,110.0,,,49.961538264073006,45.58509463998476,63.86154213136702,83.98797017249076,53.59758117816941,50.76320610455333,0.0,0.21591264659675558,0.922390182513332,0.7409188712870907
TRX,0.10708,15.0,0.61072597787631,0.7689743318568573,0.8103282932624143,0.6827248205069877,10.0,111.0,111.0,110.0,,116.0,110.0,0.0,33.0,100.0,,,50.84355767437863,51.91167825757735,43.10506041828878,10.902947740098632,25.27199495137844,12.437525194924177,1.0,0.22992896958539824,0.21851844803498294,-0.07860605492435764
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.2134,8.0,1.1592229003834984,0.6929967561376641,0.5078492573692424,0.06797837059182363,0.0,11.0,110.0,0.0,,110.0,110.0,0.0,20.0,110.0,,,40.44400961849761,52.08209546333505,45.296062621300344,6.924665402297222,83.30720338401294,26.982047304532664,1.0,0.4517105718249665,0.5493225194596668,0.253496192091336
UMA,2.173,7.0,1.3719313666127906,0.8563068262563946,0.3704368192500187,0.014560341887432196,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,48.41449871549761,64.56928903353808,60.18658173199316,9.696941628746622,90.88600017908911,83.30685431025971,0.0,-0.18263701074078045,0.2524305937429761,-0.2140712152638312
UNFI,7.155,4.0,1.9054827636709162,0.3615527450907441,0.17125722251977468,0.1048407903993312,0.0,110.0,0.0,0.0,,110.0,100.0,10.0,13.0,100.0,,,52.29540407655704,62.69287455959949,46.317614066520896,36.96549445970243,16.354656942804837,77.06111963522864,1.0,1.609035222147248,0.05572275053922121,-0.482686322659323
UNI,7.256,10.0,1.4200637568655328,0.9715473464366469,0.7614600041833356,0.15937247316455624,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,5.0,111.0,,,38.9645112560159,41.30553039208206,51.54303486562187,49.66085846817851,103.97135396048219,35.138682978713405,0.0,-0.20596319361758825,0.8115268754548023,0.5884568496693614
USDP,1.0001,12.0,0.0015578677129188146,0.6670515151642552,0.5830594440323204,0.6027226754520877,110.0,111.0,101.0,110.0,,16.0,111.0,1.0,5.0,11.0,,,22.63784591874624,48.12455344383059,63.72573096996366,11.917024963346591,73.0061113246997,105.89495660359356,1.0,1.288186667163034,0.5685458519508516,-0.4425929848090823
UTK,0.0831,7.0,1.3678274042399217,0.7907581792271117,0.19306168030414414,0.20109082438290837,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,2.0,110.0,,,41.628966386579926,60.46900318588323,50.32196300144506,73.68864968232805,84.2234881261914,47.7549901171475,0.0,0.1544217405669936,0.18663076780652532,-0.3986546662694244
VET,0.0342,8.0,2.857982215730729,0.982558877746939,0.5431861018979284,0.16583831590844725,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,11.0,110.0,,,30.750178539324324,63.70500513141752,37.24491880007946,1.576470835919615,54.12208920094732,61.12380311720292,0.0,-0.4318766635087945,-0.4279711061968885,0.03615563694312986
VGX,0.1365,6.0,0.5288095788740438,0.5999731488093187,0.39469996782835404,0.06883426549608511,0.0,10.0,10.0,0.0,,110.0,110.0,27.0,0.0,110.0,,,53.46096903685235,52.01845072421249,49.074497492788524,0.0,59.05032007004219,74.34181196996045,0.0,-0.3088776806156647,0.5612728836665253,-0.15538160518972166
VIDT,0.02782,8.0,1.1376802380022537,0.9041456682547853,0.5724406402400615,0.09931230648893047,100.0,11.0,110.0,0.0,,120.0,111.0,0.0,2.0,110.0,,,48.64160195109361,50.25748488609284,53.648042422264346,8.17148280196507,121.467766318695,18.220537830044563,0.0,-0.024383658475670946,-0.4628380358421486,1.7410689657375864
VITE,0.01918,7.0,1.2164019841976907,0.9463888741181424,0.5631521700536135,0.050619528753158054,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,5.0,110.0,,,41.65723368976996,42.31883258585748,49.64540371838363,45.74200521288905,17.326214878646596,27.739450616038013,1.0,1.0169416460837024,0.6343307695768141,-0.667893537765398
VOXEL,0.2314,11.0,1.6208632627983786,0.8905756905857563,0.5463274131585262,0.17639083113267026,0.0,11.0,110.0,0.0,,121.0,111.0,0.0,5.0,110.0,,,48.07199562970876,44.03366772298378,55.91887690528783,56.589473380868206,120.26314523464083,41.122407246894525,0.0,0.10362905591211084,0.4934216580575927,0.01557796227567882
VTHO,0.002315,10.0,3.982818289452645,0.9391664253666371,0.33201047688748136,0.20888581844684656,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,8.0,110.0,,,30.27099092771786,69.62330743366216,49.302231387472816,10.951301395115372,58.94050183738643,59.78372563822354,0.0,-0.20357121278463744,-0.6687368437631588,-0.8671204666192351
WAN,0.2471,7.0,0.6824382835731576,0.8945721036774519,0.5320166549334218,0.003319754721529879,0.0,11.0,110.0,0.0,,120.0,111.0,1.0,6.0,10.0,,,47.4700929925613,44.769771964223516,46.9591775915968,6.381823191282592,231.29777317005778,119.3438389767297,1.0,0.45061946808482334,0.9778176755513418,0.9286673782594027
WAVES,2.708,10.0,1.6865888617927487,0.9163768671561794,0.6471169363541465,0.30116729468567593,101.0,11.0,110.0,0.0,,122.0,111.0,0.0,17.0,111.0,,,42.53264726026277,49.91639487805096,53.48925744292095,4.754092140299591,106.35283577135387,1.9137030660630217,1.0,0.14513292933629005,-0.36538448800329026,0.5377944230060292
WAXP,0.0695,9.0,1.6180014372414497,0.767055651736834,0.3128336124669444,0.2733629201319747,1.0,11.0,110.0,0.0,,1.0,110.0,0.0,6.0,110.0,,,57.142637715905884,60.00265748824979,59.73602299220826,8.265581698742508,16.90222894705194,42.84939154628861,0.0,-0.1457387153902915,0.5233739831486827,-0.1734376638145218
WIN,9.58e-05,8.0,1.232404323428445,0.8889314174070108,0.625525541406682,0.06454468183529956,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,6.0,110.0,,,46.73310409135036,52.91656667033165,45.85378950709916,0.4850694268065183,191.08221687405643,12.164336454639674,0.0,0.09952119581245979,0.1488149859179841,-0.6448022565422286
WING,8.54,18.0,1.0453276015981727,1.000215408710228,0.793872695431557,1.019691324700733,101.0,111.0,111.0,11.0,overbuyed,123.0,111.0,0.0,9.0,111.0,,,46.6498565991965,45.45177971203402,61.17915647312791,14.648328840860827,44.028725931734044,94.69116754879771,1.0,0.0007336687548140187,0.8195894528237883,0.47676007055236586
WNXM,48.58,11.0,1.4024149227740264,0.8734143875292275,0.6110504641070872,0.379623463060615,1.0,111.0,110.0,1.0,,12.0,111.0,1.0,37.0,110.0,,,35.2485576199251,59.09408525433058,74.67070682897892,50.571658107109045,242.63966046253324,101.63225463227015,0.0,-0.04758555522597103,0.4686273695499803,0.7441475307699977
WOO,0.3924,8.0,4.967702672782429,0.9483197550007133,0.3271650920154145,0.07298545428736053,100.0,111.0,110.0,0.0,,10.0,111.0,4.0,8.0,110.0,,,35.77335483857666,63.00010450187639,47.063295012621296,0.0,33.361431797639014,24.329300406074204,0.0,0.5047465498155852,-0.45176454583902376,-0.12818115363021212
WRX,0.2157,8.0,2.964648643876492,1.0367676396761938,0.750836738489484,0.1266542036332137,100.0,11.0,110.0,100.0,,120.0,111.0,2.0,5.0,111.0,,,36.48063036816682,37.35568074650124,40.17887339320498,28.865069732840062,15.646269642054754,6.068997995136229,1.0,-0.7428411408277393,14.200655318562871,0.15065117595603605
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.795e-05,14.0,1.0145139434589758,0.9872732202816747,0.8248913722133594,0.42386886658757345,111.0,11.0,111.0,101.0,,122.0,111.0,35.0,3.0,111.0,,,51.50366808473947,48.45245644025469,58.297041830811,0.7350962663224365,10.944454469659824,21.248287762105157,0.0,-0.5357764643602383,4.171045541180972,-0.023259614414085455
XEM,0.0397,16.0,1.2052414372363276,0.8211050398757767,0.6969950256806968,0.7845053807466005,0.0,11.0,111.0,11.0,,18.0,111.0,10.0,8.0,110.0,,,47.1259941778597,65.43206609437688,54.6832817002936,29.893024182895815,58.85820466064775,10.645152967272281,1.0,0.7224997813007261,-0.3984765091770117,-0.29790332179124307
XLM,0.1285,11.0,0.27995295837016126,0.7715586487396454,0.6637460325803214,0.2596388885952162,100.0,111.0,110.0,100.0,,120.0,111.0,2.0,5.0,11.0,,,61.76540872191381,53.04995946221304,42.287979834931264,75.83746963593774,27.78712354510141,17.00251647046416,0.0,-0.45215952989227115,0.6896828150244778,0.04460415154384255
XMR,164.3,7.0,0.33911528369363364,0.5909747824842297,0.09717436739817906,0.34043301168925777,1.0,110.0,100.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,61.363419585229835,59.286213329326436,63.94539719772143,31.02610080714509,118.68998352252851,282.2036735541054,1.0,-0.338343070902829,0.10110918329057261,-0.0539023652275571
XNO,1.087,8.0,1.7056819424520124,0.9731156281758172,0.33946563637904353,0.3076556409731852,100.0,11.0,100.0,0.0,,10.0,111.0,1.0,5.0,110.0,,,30.35023282397767,72.6366415261439,56.88757636929655,0.0,69.8340543923088,50.464767718673194,0.0,-0.22317865709876303,-0.3864707245564993,-0.8525458382396458
XRP,0.6143,7.0,0.5547893067731494,0.6778674572441961,0.33548210420936936,0.10347003167539183,0.0,110.0,10.0,0.0,,110.0,10.0,2.0,16.0,10.0,,,48.96211682412199,64.78775080333885,49.60114629298648,20.157278742685605,5.932499349555449,20.099490304514077,0.0,-0.04260174710638913,0.12760096350029154,-0.10443928647152012
XTZ,1.037,15.0,0.9682860109865065,0.9553005516225481,0.7384058775595111,0.7147243753676908,1.0,11.0,110.0,1.0,,123.0,111.0,3.0,9.0,111.0,,,46.54275972684958,47.68291739674169,58.450555821345326,13.326456968496672,15.538865094633096,23.964476952601643,0.0,-0.32466286597531646,0.22016226520298313,0.6980152771336539
XVG,0.003925,16.0,0.35696720841112317,0.7609951905313055,0.846609294639451,0.616503084431115,100.0,111.0,111.0,110.0,,126.0,111.0,6.0,4.0,111.0,,,66.48530504895082,42.903230238889066,40.74527608251473,145.8476550604677,74.11950327244867,65.10960160054606,2.0,11.85359565429194,0.5421935909769986,-0.06855216171437065
XVS,11.35,7.0,7.105022709831112,0.9206178160511359,0.5450741978892519,-0.0011147923902947567,0.0,111.0,110.0,0.0,,10.0,111.0,0.0,12.0,110.0,,,40.05552700382799,46.15196641398913,60.6682410721635,33.423298782870404,49.466852681574075,36.075928768578876,1.0,0.23898645151942538,0.9386077656525686,-0.3712612696623701
YFI,8076.0,4.0,1.7300044502526943,0.6836610796859603,0.07944714753984235,0.1194489023152844,0.0,10.0,0.0,0.0,,0.0,110.0,4.0,5.0,110.0,,,25.729140298243646,64.84434932694151,55.399805238771364,4.7793704545867755,92.84229311061635,176.12001333993408,0.0,0.2783447948713967,0.30261766701866083,-0.22543480584891956
YGG,0.4145,8.0,2.5765843683958907,0.8041338035006395,0.4828805211958351,0.07882303540552243,0.0,111.0,110.0,0.0,,120.0,111.0,0.0,7.0,111.0,,,48.83627392881533,49.52458397720599,55.49410318410783,4.054417079519922,84.84738880785153,30.8682620008339,0.0,0.06659178458047095,0.7045421021265537,-0.2244557906479983
ZEC,26.88,4.0,0.42724541205882915,0.39601174065002637,-0.005377864475568947,0.10861423453309738,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,60.75120368886252,51.83066766792961,35.973677907722745,31.425809706550453,19.919121066588794,145.05100600790124,1.0,0.18101044407608644,0.8105406989838605,0.7542780923334573
ZEN,8.71,4.0,1.0342123944292583,0.4694886005609943,0.032057142918172896,0.03940291914780168,0.0,10.0,10.0,0.0,,110.0,110.0,0.0,6.0,110.0,,,50.74677808134008,52.83135902031616,43.35370492536337,16.024173698891488,12.576054624815932,171.7315136453305,1.0,-0.28427592761231435,1.6613675969372677,1.166534901123973
ZIL,0.02478,9.0,1.05329465600613,0.8432860509690686,0.502329690943364,0.17788380562999526,0.0,11.0,110.0,0.0,,121.0,111.0,0.0,3.0,110.0,,,44.102874958542245,48.002773330061984,51.79848097747284,23.262979380352135,24.881652528605628,0.7640630772133008,0.0,-0.013115140365783819,0.17636631438839317,-0.1332275617725239
ZRX,0.3626,8.0,4.894075343502269,0.6736072429093428,0.29622581815378235,0.3567389026596979,10.0,110.0,0.0,110.0,,111.0,110.0,0.0,9.0,110.0,,,41.36911316974399,57.91722797182529,47.66292963352255,5.42768542668756,60.38392242466219,13.831176078194773,1.0,0.8075268950760208,0.07991787546368706,0.253512676547915
