tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SCRT,0.4938,9.0,2.1233706180131184,1.0119134224695256,0.65053587652607,0.21932374771550073,100.0,11.0,110.0,100.0,,120.0,111.0,25.0,2.0,111.0,,,37.69906116642462,48.460742918107215,44.28446974655101,16.589057151086905,202.37748544112452,34.4324065859282,1.0,-0.6876428219319426,1.119538089836011,0.172449240940728
SFP,0.8053,15.0,0.7209035291656368,0.969981326254717,0.7671827812338323,0.3549928495699975,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,18.0,101.0,,,54.96674382798439,50.32581901330217,65.07579984873543,2.2162327513956512,77.91959077658447,120.26695687574347,0.0,-0.11873774707698138,0.8840191795444353,0.3848689811256611
SHIB,1.048e-05,9.0,0.7889162532849154,0.951646918004625,0.5522981098414997,0.2781548182010591,101.0,11.0,110.0,0.0,,12.0,111.0,6.0,12.0,111.0,,,44.93391272512314,53.153662955039586,49.8654518768747,28.777967449310935,28.66579429663247,55.39877598746708,0.0,-0.29003386740355463,-0.4581432783474503,-0.35064618611638676
SKL,0.072,10.0,11.393531007797478,1.2051506273491952,0.8503920780500619,0.3183701127928924,100.0,11.0,111.0,100.0,,120.0,111.0,0.0,7.0,111.0,,,29.1187344602899,31.779275356054555,44.210975871394254,50.6608133760955,33.36084365148217,54.60049971753872,1.0,-0.664795138867756,1.3617692578858742,1.2972513363095648
SLP,0.003194,9.0,4.263524563831307,0.9041925758140241,0.6098482705624216,0.1995639766826376,101.0,11.0,110.0,100.0,,120.0,111.0,35.0,5.0,110.0,,,44.35494956264469,46.72889932332997,40.18702312360031,4.82784279647403,25.657771409295698,38.17017874792238,0.0,-0.04333801540206477,1.3611457529884186,-0.45765752124425835
SNX,3.832,7.0,3.0428384369417794,0.830370855419956,0.32863282844698194,0.1478863465008671,10.0,111.0,100.0,100.0,,0.0,110.0,1.0,8.0,110.0,,,38.39584573609647,58.30076865797724,44.077868495032085,63.468680092161485,10.154572927427019,132.4918599048549,1.0,-0.34603704872764157,0.21825501806760067,-0.36485869298992496
SOL,102.12,9.0,9.325122978894246,1.0181846582948701,0.6842914749051178,0.23574368354006173,101.0,111.0,110.0,0.0,,111.0,110.0,4.0,36.0,110.0,,,26.575253431835595,36.934586469756965,60.17528134026201,31.787589507243347,26.344980881178557,3.2179081267191805,0.0,-0.07471525708642536,0.3511658443131125,0.13075344748291856
SPELL,0.0006497,8.0,1.0665667289385683,0.8987194388237042,0.7015256208676754,0.22182448267300295,101.0,11.0,110.0,100.0,,120.0,111.0,50.0,0.0,111.0,,,53.9089448394381,41.48269770279956,62.61374284365481,0.0,125.70171954420748,4.870601215387964,0.0,-0.4045600086988991,3.1114433928744374,0.10029972112289409
STEEM,0.2462,5.0,1.402424737458744,0.6847708193044764,0.1573967897616056,0.1414121987773649,0.0,110.0,0.0,0.0,,110.0,110.0,2.0,7.0,110.0,,,53.641069260136504,57.61013164396183,65.9815163542795,5.923500101050898,144.05051920738157,82.68471967928325,0.0,0.2276418971012888,0.05493787731873586,-0.25920083189340193
STG,0.6374,14.0,0.6181098089163718,0.9601624948633204,0.7983964997310975,0.3602014973252428,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,3.0,11.0,,,53.693009409460124,35.83122916916828,38.89853547230691,12.533859183462653,113.06259502425566,7.116237366039172,0.0,-0.08933104377192366,0.9102696969410133,-0.21272343395251825
STMX,0.008552,7.0,1.3654054141498497,0.7310793002566124,0.2823166581363481,0.0808631835422148,0.0,111.0,110.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,48.52972402093501,67.86206421951263,58.82321461385149,14.742637389059901,51.90590784256745,61.25644974971613,0.0,-0.04585750126065054,0.00599278842998583,-0.5876172623950181
STORJ,0.7303,10.0,13.323954238847296,0.7174262267813912,0.23976419630978985,0.5164717072043197,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,12.0,110.0,,,44.865838161300424,37.25751963916589,61.6991815925382,1.7919570823448225,88.18143337670989,23.774802940858777,0.0,-0.5183318288939496,0.2271734640459285,0.7311462724219713
STPT,0.06141,4.0,0.8978904753751576,0.5581845012144326,0.316189298047954,0.13225793054523077,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,20.0,100.0,,,62.85981950761173,59.838330543640254,58.71435812792002,8.409738556351279,61.38189085271325,30.541727801035265,0.0,0.051835078597244566,0.4666093537250505,-0.05320323740582541
STRAX,1.018,5.0,6.260458941371035,0.7097219774873312,0.14681707486896214,0.04573357885708342,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,56.50847249425985,54.43747279981167,65.72805508704089,5.768543561705236,35.10555964344034,20.234422627548,1.0,-0.004165817169729952,-0.4104035619350817,0.19521852207035098
STX,1.3967,9.0,9.669119214450047,1.1050304332207903,0.6348726059871433,0.1496111905173589,101.0,111.0,110.0,100.0,,120.0,111.0,4.0,25.0,11.0,,,30.489278613763677,47.18792621563747,63.17968928431791,28.510770969813542,46.35411790226985,17.07263191854399,0.0,-0.0670268864267263,-0.3616631563261989,-0.11597664017566987
SUN,0.00825,14.0,0.8090907713205687,1.053280487731657,1.015466097603007,0.648916094647638,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,0.0,111.0,,,38.23104563214283,30.114944394024377,38.2304515550199,70.93000482401068,2.1424699918422334,0.592636980857371,1.0,-0.30921072354338536,4.054971872914937,-0.5075097801842587
SUPER,0.6366,7.0,4.060921453479915,0.9455982457926381,0.586482060541714,0.07131881746689095,100.0,111.0,110.0,0.0,,110.0,110.0,7.0,7.0,110.0,,,31.239714734241584,48.213047539179996,70.01471143979488,11.048676431141132,38.25384338755593,66.23258814217533,0.0,-0.009613325523016823,0.5295541618217333,-0.5494020935201245
SUSHI,1.318,16.0,5.176792679356564,0.8752316139871913,0.988876805760217,0.729300798654547,11.0,11.0,111.0,111.0,,117.0,110.0,1.0,9.0,110.0,overbuyed,,45.12313994086324,52.045137263472036,72.79694771201194,45.12593854827413,21.254258884320336,114.33211295823152,1.0,-0.36150622594652126,1.3309936781916725,-0.2643164180511941
SXP,0.3938,8.0,0.9363190873211341,0.8774538334698307,0.5519459996896976,0.07240024471472929,1.0,11.0,110.0,100.0,,120.0,11.0,0.0,3.0,11.0,,,52.148874929224746,50.20036022971002,56.39983032931168,13.45903584465401,10.06675197863018,47.50937381987117,0.0,-0.28352234076304605,0.7999919366394367,-0.20662252789176203
SYS,0.1353,9.0,1.3333171556573096,0.9187222601163352,0.6178656458786057,0.18989018981988023,11.0,11.0,110.0,100.0,,120.0,11.0,0.0,6.0,111.0,,,37.8807421124961,47.693812126082555,44.566950836355225,81.3314240175559,108.0412990990569,46.302507229083886,1.0,-0.5847160674736271,0.8124577405056258,-0.42753966979341457
T,0.02513,9.0,0.8476231517174989,0.7659660877248974,0.44385203356663155,0.14755491039640417,1.0,11.0,110.0,100.0,,120.0,11.0,32.0,0.0,111.0,,,63.18958562812675,52.60312890108114,46.13381958172438,18.418056601173618,4.773651247295639,71.30577385990138,0.0,0.2661820161622727,0.41007956016192654,-0.37469894916799196
TFUEL,0.04663,8.0,0.9845838557036681,0.7949359428656542,0.5133049754921717,0.13479425916557078,1.0,11.0,110.0,100.0,,110.0,110.0,0.0,8.0,110.0,,,46.2030429814681,50.36731033287857,52.953514656551484,25.595004690549054,8.715375112163436,74.90359610441693,0.0,0.37440398222387705,0.40618716220674905,-0.05746342074568307
THETA,1.313,12.0,2.894179320461426,1.0082456796180008,0.7788421565080698,0.4654883034727927,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,10.0,111.0,,,38.12964480603774,45.17423073566303,56.69461301787998,26.0564922881048,31.84285413283527,15.113633423332985,0.0,-0.4572781528785465,0.9660143704616722,0.4188765904649796
TKO,0.325,17.0,0.6787525171205111,1.0699302952985588,0.966371231820626,0.7687520301158728,111.0,11.0,111.0,111.0,,126.0,11.0,0.0,1.0,11.0,overbuyed,,49.382321020334615,45.582948597290454,59.38509521920504,24.663400500112836,162.81230913831848,113.31542461461916,2.0,0.053586001467252564,1.3837624915479028,0.1899461047763037
TLM,0.01868,10.0,1.9774737261443156,0.9956634662959749,0.708474004022343,0.14732696458652264,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,3.0,110.0,,,42.40230584389981,43.189458820915156,53.51026046680698,15.077143392293841,127.22710137935749,65.64826079909724,0.0,-0.06575740572114303,0.702461389098294,0.24975178933043332
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.59858685050393,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501157,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,242.82,14.0,6.3383072433797345,1.2900449756540575,0.9975540422864284,0.774890353007596,110.0,111.0,111.0,110.0,overbuyed,126.0,101.0,0.0,21.0,101.0,,,33.76102951199464,32.705553379641636,42.38275984284343,35.16324540194909,4.077691900636658,121.21255954293383,0.0,-0.30732864253291975,-0.28036364876148295,0.570346382242889
TROY,0.00259,9.0,0.3039767736385531,0.797148805125956,0.6741738079443909,0.2642811156803565,1.0,11.0,10.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,52.20273938898207,44.21609353178325,41.86215061889351,15.20874356082782,41.10121823291365,51.91685507310471,1.0,-0.49155299261449414,2.085596336033734,-0.25378001297391783
TRU,0.05728,9.0,1.9135761127234132,0.8440857655256182,0.7136101336082734,0.19415061237335798,1.0,11.0,110.0,100.0,,110.0,110.0,4.0,9.0,110.0,,,52.05143602319244,42.95865784183854,44.2924950153901,91.1927683770419,53.59758117816941,36.03108344050443,0.0,-0.507856864690224,1.1964420763620824,0.6371423469971533
TRX,0.10571,14.0,0.6477751126928437,0.7815976995594631,0.7818382501174409,0.6326961817720657,10.0,111.0,111.0,10.0,,116.0,110.0,0.0,31.0,100.0,,,50.40911641281169,45.039092225080736,60.98533345119625,10.902947740098632,25.27199495137844,11.644054895005766,1.0,-0.011411066978221885,0.2358696640284051,-0.10098103700611855
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.2637,10.0,1.2190969094474686,0.7845927895690986,0.7626113189853841,0.2648221699947925,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,19.0,111.0,,,39.34444684519942,46.5272110673851,58.11374792973001,6.924665402297222,83.30720338401294,30.723940837989545,0.0,-0.22977907606577894,0.9041975036293028,0.028310694649818446
UMA,2.221,9.0,1.328506583999406,0.945047508004749,0.5473750732442828,0.2338147323104341,101.0,11.0,110.0,100.0,,10.0,111.0,1.0,5.0,110.0,,,48.70486272766123,56.52047039460214,50.00281622580739,9.696941628746622,88.11671114555102,76.90815214364605,0.0,-0.14545161908162488,-0.28022029646907093,0.25942220596474136
UNFI,7.216,4.0,2.396915293814723,0.40559681504875306,0.28453604850855235,0.01823363129039616,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,13.0,100.0,,,53.01947994537238,54.49896255751154,62.54812475819913,36.96549445970243,15.461782383205346,79.3681730574269,0.0,-0.08718706527091516,0.12784980451041994,-0.4112194215094728
UNI,7.537,12.0,1.3425115188361183,1.06168649385578,0.9139012505887788,0.4583243413825379,110.0,11.0,111.0,110.0,,120.0,111.0,2.0,4.0,11.0,,,39.73095674077792,38.008917063637135,66.42909792236127,49.66085846817851,103.97135396048219,10.652718845256047,0.0,-0.4430644763994844,2.3486075355403737,0.3834066695964528
USDP,0.9999,13.0,0.0015291791369980393,0.5490920126592637,0.4537688305674434,0.7384531737172533,111.0,101.0,101.0,11.0,,18.0,111.0,1.0,5.0,11.0,,,24.249099522069983,43.45545576507681,37.83657213148657,11.917024963346591,73.0061113246997,88.74838210675784,2.0,-0.039482892447965795,0.3529413021003057,-0.5879709273578191
UTK,0.0851,7.0,1.3716605163457185,0.857297287374018,0.3059990208119438,0.0591636626552564,1.0,11.0,110.0,100.0,,10.0,111.0,0.0,2.0,110.0,,,41.69842986738762,56.851431409029615,52.01714792233958,73.68864968232805,84.2234881261914,51.35383098590893,0.0,-0.2823378688927715,0.3586344540790168,-0.4272057096281534
VET,0.0344,6.0,2.570403618605003,1.0561920501284023,0.6036769983960312,0.09332685207126593,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,8.0,111.0,,,30.513211931316295,43.15127267838709,57.3265788664076,1.5764708359196078,52.2170840695298,63.07830473349162,0.0,-0.06323154619749025,-0.41063361319546215,0.07207616607610302
VGX,0.1381,8.0,0.5376890035675411,0.687061525735014,0.6831711659378514,0.23036993206467288,11.0,10.0,11.0,100.0,,110.0,110.0,27.0,0.0,111.0,,,53.78151019566112,49.30014000115878,61.4159326095696,0.0,59.05032007004219,64.63935373431185,1.0,-0.2713733339546748,0.4855496527799715,-0.26924819732274935
VIDT,0.02875,8.0,1.1273696754151232,1.006549785925369,0.6800090167085087,0.24095669600192546,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,2.0,111.0,,,49.03064354274562,46.25947989129277,46.57846789801952,8.17148280196507,121.467766318695,49.18730731745295,0.0,-0.03669487838705524,0.9047776718056372,1.677633773827646
VITE,0.01976,11.0,1.1465969841574273,1.0326505004766509,0.6823467675927828,0.237517642250329,101.0,11.0,110.0,100.0,,122.0,111.0,0.0,4.0,111.0,,,43.97715056274089,37.16589412457813,49.011599431414965,45.74200521288905,17.326214878646596,37.400630976157295,0.0,0.04002645664086384,1.0610568594713803,-0.6626534614271676
VOXEL,0.235,9.0,1.5627360598569546,0.9754120204877266,0.6324104630204153,0.2052936466078162,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,4.0,110.0,,,48.173666494345426,43.517149556251894,39.708721476840424,56.589473380868206,120.26314523464083,36.3435511366341,0.0,-0.323160798811858,0.6048887969553732,0.09026855366149848
VTHO,0.002276,7.0,3.6464209206116,1.0001518076522822,0.2624203686297185,-0.004406258172128745,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,7.0,110.0,,,31.68338432461953,61.239523409854584,48.07214439557788,10.951301395115372,48.92333512388364,59.78372563822354,0.0,-0.2320959522282387,-0.7909774961827276,-0.7737055378073258
WAN,0.2595,10.0,0.6928013266212915,1.0238749276399866,0.7943849913920166,0.26608668910949945,101.0,11.0,110.0,100.0,,120.0,11.0,2.0,5.0,11.0,,,47.89729388913529,41.65674667973698,67.89391989029933,6.381823191282592,231.29777317005778,36.48817068463584,0.0,-0.1658256013929599,2.763825602655808,0.8804141701434114
WAVES,2.719,8.0,1.6434389519749009,0.9866434493470891,0.6940794733351887,0.07642318794588661,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,15.0,111.0,,,43.05636772521926,45.43764440564194,55.53284941285037,4.754092140299591,106.35283577135387,1.9137030660630217,0.0,-0.3177407474532172,-0.08743596833760912,0.9608627731836111
WAXP,0.07,5.0,1.6891758440562872,0.8125286062959012,0.42078798524502287,0.07257632256715082,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,57.36782632330935,56.87584681706877,55.65388875220414,8.265581698742508,16.90222894705194,42.66490256593085,0.0,0.1739130064841061,0.7023188996796352,-0.19049468927917934
WIN,9.79e-05,14.0,1.18642782488399,0.9903412120430107,0.8046191502016898,0.5361511712558873,111.0,11.0,111.0,101.0,,122.0,111.0,0.0,5.0,110.0,,,47.021416598780604,47.72922704560357,56.1624294567602,0.4850694268065183,191.08221687405643,12.164336454639674,1.0,-0.15743468814269074,0.6000464191701382,-0.7612822234384974
WING,8.12,13.0,0.9847486181422135,0.9953495115553099,0.7438499195671865,0.49020781687534604,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,8.0,111.0,,,46.64985659919647,39.44526570717717,46.476847159766486,14.648328840860827,44.028725931734044,76.35344104654962,0.0,-0.2804128005339281,3.267682027737831,0.347740890842166
WNXM,48.79,9.0,1.3857727036567875,0.9301163307257159,0.693619147764938,0.26701211267211916,100.0,111.0,110.0,100.0,,10.0,111.0,1.0,34.0,110.0,,,36.56549216226531,55.53199927558544,53.741096317317385,50.571658107109045,242.63966046253324,64.14200460494554,1.0,-0.7471985152560213,0.9478686140771488,0.4189092878316159
WOO,0.4208,10.0,4.999387239653718,1.074181889155688,0.5746444832924149,0.21301763606824548,101.0,111.0,110.0,100.0,,10.0,111.0,4.0,7.0,11.0,,,34.967263344968245,58.160271691711884,42.348876641256616,0.0,32.16132729576262,24.329300406074204,0.0,-0.44461523627714333,-0.4116496350116601,0.11115026520247515
WRX,0.2734,19.0,3.6450289455672786,1.2750894110208262,1.101597905328722,0.848676745837144,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,2.0,4.0,111.0,overbuyed,,36.19728504628729,32.07700485934343,49.138779672742565,28.865069732840062,15.646269642054754,19.09926229644897,2.0,0.4515677173532795,2.9436186132699307,-0.4933131322536922
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.921e-05,18.0,0.969846403365255,1.0452187924003864,0.9864041736885129,0.7244501747575531,111.0,11.0,111.0,111.0,overbuyed,127.0,111.0,35.0,2.0,111.0,,,51.06338604236819,45.95994378015423,59.235860246171896,0.7350962663224365,10.944454469659824,14.422442696440974,1.0,-0.6130211638863693,3.1861538586121814,-0.23903089563260776
XEM,0.03797,6.0,1.1998390272300956,0.8100597703876629,0.44731399767740904,0.17066571370828543,0.0,11.0,110.0,0.0,,110.0,110.0,9.0,7.0,110.0,,,47.94971635270773,57.83766160364665,50.402817545938646,29.89302418289583,55.22613856627087,10.645152967272281,0.0,-0.12605434102582833,0.3226087915503924,-0.2691021266635869
XLM,0.1304,15.0,0.28995813137575327,0.8611792999887466,0.8943740205897868,0.4710756980714714,111.0,111.0,111.0,101.0,,127.0,111.0,2.0,5.0,11.0,,,62.51835497063602,50.31335013217991,57.89737346879355,75.5554157704282,27.78712354510141,17.00251647046416,1.0,-0.41575478385266734,0.5495631874649388,-0.10948193842423404
XMR,163.0,5.0,0.34959845633592296,0.5836725423608038,-0.004664713330271255,0.04828460773858983,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,5.0,10.0,,,60.133784847084094,60.20739792155962,41.1934177042248,31.02610080714509,118.68998352252851,300.73505651054137,2.0,0.3550445152453936,-0.07786682168611339,-0.14086424038320453
XNO,1.082,5.0,1.5659399346237857,1.030966971792017,0.3956034564780043,0.08876625060266664,100.0,11.0,100.0,0.0,,10.0,111.0,1.0,4.0,110.0,,,30.859368421206064,63.32304579692742,52.43311942437134,0.0,58.291523697921264,48.050153490872674,1.0,0.5733053927575293,-0.5587062220540778,-0.7882846635482091
XRP,0.6203,7.0,0.5571517934780462,0.7208394202116668,0.4831125872824268,0.17245886105952538,0.0,110.0,10.0,100.0,,110.0,10.0,2.0,14.0,11.0,,,50.70557005122998,55.620728530589204,48.610230514074885,20.157278742685605,2.9447485462165943,18.507192586864633,1.0,-0.2587229202996013,0.24393890716881814,-0.1424136200827906
XTZ,1.038,11.0,0.9226868218552372,1.0152712795600218,0.7943219493176816,0.2749480849583744,101.0,11.0,111.0,100.0,,120.0,111.0,3.0,6.0,111.0,,,47.2403785938813,45.59596605539974,50.88612704315315,13.326456968496672,15.538865094633096,11.659790609086762,0.0,-0.27425435996113096,1.2447350046890069,0.5746133029890202
XVG,0.0037,9.0,0.33272181311973015,0.6438221905043333,0.5958893338323458,0.11820744166968619,101.0,111.0,110.0,100.0,,120.0,101.0,6.0,4.0,1.0,,,72.43820069336205,50.597301986697914,58.79662609497988,145.0930253356272,74.11950327244867,65.10960160054606,1.0,-0.3533957924862522,0.47344142426392244,-0.18666178321046992
XVS,11.72,11.0,7.48461379575468,1.0167071009495796,0.6766828761372613,0.12601781047767838,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,11.0,111.0,,,40.23083876874583,44.2511350475946,50.89582251257698,33.423298782870404,49.466852681574075,21.896452513130868,0.0,-0.5076708630337148,0.6605112192004384,-0.32349222744879413
YFI,8158.0,2.0,1.7861643153378715,0.7248565649273666,0.1863107478828626,0.1922989749368388,0.0,10.0,0.0,0.0,,0.0,110.0,4.0,5.0,110.0,,,26.32609755347618,64.050024005572,62.06949697344402,4.7793704545867755,86.9728243906791,205.73337226434114,1.0,-0.2967908819439361,0.28706327403061144,-0.24822191301929103
YGG,0.4361,11.0,2.6735458184447403,0.8972781741346276,0.6599231356686303,0.19841905939021942,1.0,111.0,110.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,48.39358067054474,50.08163792698324,52.411678149686026,4.054417079519922,84.84738880785176,122.8114137848945,1.0,0.06651283879718421,-0.2063912318882516,0.17841181998321512
ZEC,28.44,8.0,0.44044239076243336,0.5920294330706629,0.14069879513902994,0.13697017767879197,1.0,10.0,10.0,100.0,,112.0,110.0,0.0,4.0,110.0,,,60.24138417151962,61.19722021860471,34.147689174887574,31.303926421179114,19.919121066588794,154.78756385572714,2.0,1.8148814205597672,0.3643149847231703,0.2875840479190923
ZEN,9.82,11.0,1.108081279676631,0.6581840840129728,0.36455062087790435,0.18759509851998585,1.0,10.0,10.0,101.0,,112.0,110.0,1.0,5.0,110.0,,,50.7454968316766,55.18298459190699,37.35951906386719,16.024173698891488,12.576054624815932,195.0433199049811,2.0,1.964499582131433,0.8284932474573314,0.45451615178531934
ZIL,0.02493,8.0,1.0389527390057118,0.898575887006066,0.5676876693436986,0.16964127391835584,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,44.683813863307314,42.836599445846765,43.054550869622155,23.26297938035212,24.881652528605628,15.923799211205178,0.0,0.1299728714518301,0.49756376466051877,-0.1621069171630787
ZRX,0.3581,5.0,5.733876300051934,0.6893205365424273,0.16964333050519062,0.30108402005895957,10.0,110.0,0.0,110.0,,0.0,110.0,0.0,8.0,110.0,,,41.4699130115024,58.28784517568519,48.72480786767557,5.42768542668756,60.38392242466219,25.39551748189252,1.0,-0.677725496894207,1.5931621469713764,0.0768059174915720
