tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SC,0.006922,10.0,2.4405719179609857,1.0587509588033122,0.35661618135524364,0.6666009611837199,110.0,111.0,101.0,10.0,,11.0,111.0,1.0,11.0,111.0,,,37.4432261049421,55.007949345721116,45.13860935041429,3.1062365229054905,38.463958486585945,58.29340132106767,2.0,0.3693775244965136,-0.4199498826193194,-0.7259575775615945
SCRT,0.5985,18.0,0.9534517315696054,0.8913799693910522,1.0437442495658493,1.0029205563114132,111.0,11.0,111.0,111.0,,128.0,111.0,25.0,0.0,111.0,overbuyed,,45.07904241560317,50.75457242527597,39.83829255248109,16.58905715108689,202.37748544112452,46.78158090010606,1.0,-0.44870985710216277,0.5896237843899806,-0.03695022446301378
SFP,0.8138,14.0,0.9079613886981318,0.8108898519092511,0.8719156585660868,0.38915305626406,1.0,111.0,111.0,101.0,,115.0,110.0,0.0,15.0,100.0,,,61.80283491115027,51.72998533500181,44.43052126634866,1.377134291184376,77.91959077658447,102.97684733557222,0.0,-0.4873115974060737,0.8025985036141974,0.4982164755595353
SHIB,1.077e-05,10.0,0.5600199272818882,0.9183338481937962,0.6977983419413776,0.6003127633544706,101.0,11.0,110.0,110.0,,11.0,111.0,6.0,8.0,111.0,,,45.584243933118245,58.72805167194752,45.90622655842736,28.77796744931095,28.66579429663247,55.39877598746708,0.0,-0.2635373518795887,-0.4431849502024591,-0.19399445659903183
SKL,0.08564,17.0,2.983252081080422,0.9655615968044463,1.1439388799296668,0.942790251176056,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,6.0,110.0,overbuyed,,24.995002949601407,29.440785606694057,42.75630783629699,50.66081337609547,33.36084365148217,54.60049971753872,2.0,-0.3456287594969434,1.2905049536369155,0.6753383573545751
SLP,0.003479,12.0,3.4921497930540477,1.1630920638640023,0.921814068920271,0.5640004348146158,110.0,11.0,111.0,110.0,,125.0,111.0,35.0,2.0,110.0,,,37.22801732201767,46.718502199333074,43.41948773373968,4.82784279647403,25.657771409295698,38.17017874792238,1.0,-0.24937303763849994,0.966124649387079,-0.45131841997048694
SNX,4.311,16.0,1.781837916935038,0.9926454216315905,0.8101133518789485,0.9141755709871434,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,111.0,,,38.98090635895166,57.718040726380416,40.64229210472361,64.77725120635051,10.154572927427019,132.4918599048549,2.0,0.0012254253965264855,0.10832797016418955,-0.4283816223964517
SOL,103.58,9.0,1552.4694512973272,0.9678389735902934,0.752710857629288,0.1957042604357962,101.0,111.0,110.0,100.0,,120.0,111.0,4.0,37.0,110.0,,,31.472988764173156,35.09893788546153,61.33074438431352,31.787589507243347,26.344980881178557,1.0981314871106775,0.0,-0.2705228193116662,0.6920862055107792,0.14565051872356113
SPELL,0.0006767,11.0,0.7552441552742162,1.0032610010436376,0.8531045869814822,0.39495421795058766,111.0,11.0,111.0,100.0,,125.0,111.0,50.0,0.0,111.0,,,51.80974065869648,41.424031770398244,58.80209614751784,0.0,125.70171954420748,4.056858371733149,0.0,0.01439481149097562,2.4665854371766747,-0.0521873342026755
STEEM,0.2547,13.0,1.3385342789683778,0.8385096116800436,0.5246775677639987,0.6636651876407744,11.0,111.0,1.0,111.0,,118.0,110.0,2.0,7.0,110.0,,,46.065804437520356,56.57588845211512,55.99837313563726,5.923500101050898,144.05051920738157,66.86742218282225,1.0,-0.2833200068246452,-0.03967462348762908,-0.2452507940819874
STG,0.6556,10.0,0.6817741622819538,0.5905274046489539,0.9545465561013866,0.6091225950895207,110.0,10.0,111.0,110.0,,115.0,10.0,0.0,3.0,11.0,,,56.15144316853601,34.05278963609063,48.47616743221111,12.533859183462653,113.06259502425566,18.395430796725783,1.0,-0.2713503460129507,0.4688836470730151,-0.2553189666238783
STMX,0.008946,15.0,1.1503240037519566,0.7854576390704083,0.6264511382583146,0.7560359877820826,11.0,111.0,111.0,11.0,,8.0,110.0,0.0,9.0,110.0,,,52.628912542455964,69.05928608715907,43.512422857317816,14.742637389059986,37.51749443249441,59.076604684187295,1.0,-0.17002730810382788,-0.03874364712623391,-0.6197567571851013
STORJ,0.7294,7.0,9.938814213116421,0.8553554179678594,0.24404806329526194,0.1804820287256589,0.0,111.0,100.0,0.0,,10.0,111.0,0.0,14.0,110.0,,,42.12490564648192,44.13609933670599,51.96214788295542,1.7919570823448225,88.18143337670989,23.774802940858777,0.0,1.0725279522421827,0.14647893084241811,1.2890079227029059
STPT,0.06317,8.0,1.0907291806955783,0.6824375241935651,0.5788956671402355,0.5112379510468963,0.0,110.0,10.0,10.0,,111.0,110.0,0.0,23.0,100.0,,,60.00318815025073,61.2969211945982,46.57583749170361,3.7904020787186994,61.13392615306819,30.541727801035265,0.0,0.09013683171724642,0.7391553564110105,-0.11627925123076138
STRAX,1.062,7.0,6.712277781329678,0.8802610143681086,0.22319903625092255,0.29795186829658965,1.0,111.0,100.0,0.0,,12.0,111.0,0.0,14.0,110.0,,,53.736540794631175,56.087720779413125,41.561361875928355,5.768543561705236,35.10555964344034,11.437602859909717,1.0,0.27463530773039224,-0.45095645182859684,0.13029042651078315
STX,1.4638,8.0,1.7376879427859935,1.1651170924602343,0.7531837326265242,0.14611074241278985,100.0,11.0,110.0,100.0,,120.0,11.0,4.0,29.0,11.0,,,29.9999653535775,44.10686272360411,46.24950536268509,28.510770969813557,46.35411790226985,15.692942634226078,0.0,-0.1401250303987085,-0.1804862844487597,-0.11867011384149496
SUN,0.00778,18.0,0.3961452317488247,0.9450935564847628,1.0084141797822705,1.0009874120377398,111.0,11.0,111.0,111.0,,128.0,111.0,0.0,1.0,111.0,overbuyed,,41.777709730351006,47.835322983194885,38.67001448753868,70.93000482401068,2.1424699918422334,0.592636980857371,2.0,-0.09073217976866609,0.013166159067888181,-0.7542566435307354
SUPER,0.6678,10.0,3.8624115823255414,1.2940543531589355,0.7706848293765687,0.31820643764830764,111.0,111.0,110.0,100.0,,120.0,111.0,7.0,4.0,11.0,,,17.703136383000125,50.89327257990931,45.235393908604244,11.04867643114114,38.25384338755593,39.558819416807694,0.0,-0.443913168858369,0.7052894380460761,-0.5774117119431786
SUSHI,1.288,17.0,4.1675034058532,0.9841648244356673,0.864810092908567,0.7847877804855622,111.0,11.0,111.0,111.0,,128.0,111.0,1.0,7.0,110.0,overbuyed,,39.888303359993735,53.949767463253664,55.96463072639253,49.94315170947481,21.254258884320336,41.64446583492975,1.0,-0.5850337626171722,0.6325962429586254,-0.42937180426098526
SXP,0.4191,12.0,0.7300188993544944,0.9774560862506928,0.8745562898531255,0.563967770644774,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,7.0,11.0,,,56.07797714533313,48.33131911381685,57.401525741027,15.874427443587422,10.06675197863018,51.061218063259794,1.0,-0.23096336946562743,0.4909273101611204,-0.291876252386498
SYS,0.1508,18.0,0.9686471652554748,1.0658539379985719,1.0245675791748456,0.9862636275402054,111.0,11.0,111.0,111.0,overbuyed,128.0,11.0,0.0,6.0,11.0,overbuyed,,32.819088709342836,51.15548829005523,52.326948203155915,81.3314240175559,108.0412990990569,64.24305574517015,2.0,0.05133881288137589,0.5631163998303119,-0.5537317790341452
T,0.02672,13.0,0.7695534978600684,0.8590549798142891,0.8070773460695032,0.6528671538987784,11.0,11.0,111.0,110.0,,126.0,11.0,32.0,0.0,11.0,,,56.696712567309476,52.91275302654049,50.31889467331924,16.65822037219626,4.773651247295639,71.30577385990138,1.0,-0.14682135631405624,0.18674413114817656,-0.3999237884890392
TFUEL,0.04934,13.0,0.8376451003421438,0.8603403900873461,0.8355456850148517,0.6017844164674926,110.0,11.0,111.0,110.0,,126.0,111.0,0.0,10.0,111.0,,,41.25524077279905,50.61162012935844,51.96466401192519,25.595004690549082,8.715375112163436,74.90359610441693,1.0,-0.10532916373835009,0.8280427242146072,-0.36803114849393426
THETA,1.313,11.0,1.5718367760879197,0.9335344123346259,0.8364232812467808,0.38921121203797965,111.0,11.0,111.0,100.0,,120.0,111.0,0.0,10.0,111.0,,,40.34639637616374,43.202916441559786,46.59393099481397,26.0564922881048,31.84285413283527,15.113633423332985,1.0,-0.4436535115254282,1.3670876888083232,0.19944728185122623
TKO,0.3039,11.0,0.40963466583856767,0.9415898108749569,0.8709711294018331,0.5290513964090152,110.0,11.0,111.0,110.0,,120.0,11.0,0.0,0.0,11.0,,,52.226257492320904,43.86106380938826,56.39912824917364,24.663400500112836,162.81230913831848,112.82701930934542,1.0,-0.24319685485013579,0.8806237707946427,0.045547922180568745
TLM,0.02061,16.0,1.1947191336177647,0.9715249227832154,1.0027498515950042,0.8315532211949804,111.0,11.0,111.0,111.0,,126.0,111.0,0.0,1.0,110.0,overbuyed,,42.3738988569558,41.05569799159188,44.00626755125639,15.077143392293827,127.22710137935749,117.62100548016427,2.0,0.1687307665547962,1.058325967635135,0.030080919059567182
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.5985868505039,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501086,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,205.3,17.0,8.581941708717972,0.6852114984322866,0.9548404606397335,1.022997195828529,1.0,110.0,111.0,111.0,overbuyed,117.0,110.0,0.0,20.0,100.0,,,38.4703742045988,41.796752035385516,54.76792843487235,35.16324540194909,4.077691900636658,121.21255954293383,1.0,-0.23964382013011998,0.14827531151405915,0.7934054513349321
TROY,0.002648,11.0,0.3159155348952512,0.8001663431466939,0.8384034800029679,0.3774320526482659,10.0,11.0,11.0,100.0,,125.0,111.0,0.0,7.0,11.0,,,44.85792050253828,40.81627097325177,51.75271531153763,15.20874356082782,41.10121823291365,51.91685507310471,1.0,-0.22775341270792576,0.6966287799402567,-0.4284529438532744
TRU,0.06145,15.0,1.6761250541036925,0.9330497462043187,0.9761570348325057,0.6442628732500308,111.0,11.0,111.0,111.0,,125.0,111.0,4.0,10.0,110.0,,,49.23383980742288,42.52059148112171,50.49039951720041,100.74903484948548,53.59758117816941,56.607425134016296,1.0,-0.6535141373355653,0.9299579057485389,0.3538265043457127
TRX,0.10607,18.0,0.6618845885824904,0.8177782700280851,0.7386012061968922,0.731148255730492,11.0,111.0,111.0,111.0,,118.0,110.0,0.0,33.0,110.0,,,38.30825667172941,47.53586510817318,40.92723673639693,10.902947740098647,28.219333436240127,3.5492111063698815,1.0,-0.42174659987593605,0.09499080381025202,-0.08083991801768108
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.3051,11.0,1.1906153939585824,0.747740072525594,0.98146435418434,0.7233895276256164,10.0,10.0,111.0,111.0,,115.0,110.0,0.0,23.0,110.0,,,34.34310635500381,45.04880674730444,52.63758630175107,6.924665402297208,83.30720338401294,37.752048607066335,1.0,-0.5493129307971445,0.9785537053296588,-0.09486989451962109
UMA,2.315,10.0,0.7766745120804485,0.9917808876303458,0.8855512910686414,0.4527525446789882,110.0,11.0,111.0,110.0,,120.0,111.0,0.0,4.0,11.0,,,51.01908336795789,56.3427614780245,59.67606361764938,16.822531743437615,88.11671114555102,76.90815214364605,1.0,-0.4257393327763573,-0.3548247500792325,0.2699426389652906
UNFI,7.699,11.0,5.0756359037811505,0.6218473767421435,0.5783236769341311,0.4910975352543333,11.0,110.0,10.0,101.0,,117.0,110.0,0.0,14.0,110.0,,,53.5803166346559,55.96463072639257,41.92384972824608,42.85638843869785,15.461782383205346,22.191214302980953,1.0,-0.3915013467497253,-0.08726332687356705,-0.3428255196162516
UNI,7.6,16.0,0.9444911481535945,0.8362932069898559,1.0265065298231624,0.8514321939894387,111.0,11.0,111.0,111.0,,126.0,111.0,1.0,3.0,111.0,overbuyed,,44.61463956953744,39.2609213109962,46.92930861934032,49.660858468178496,103.97135396048219,33.00743499741658,1.0,-0.5064714803382536,1.7735124517413352,0.15660265743051435
USDP,0.9995,11.0,0.001640451397530132,0.5762705729482529,0.2953598140202313,0.32210798325728635,111.0,101.0,100.0,101.0,,17.0,101.0,1.0,5.0,1.0,,,22.328415672573744,60.49321850617086,52.52990700743938,11.917024963346591,73.0061113246997,88.74838210675784,1.0,0.14330385683216532,0.14223960450846324,-0.6022748183121274
UTK,0.0919,17.0,0.8977744646659044,1.0411182947070245,0.8473835670083988,1.0003183889107974,111.0,11.0,111.0,111.0,overbuyed,17.0,11.0,0.0,2.0,111.0,,,44.26601754186276,57.69289422171439,56.315763031446636,73.68864968232803,84.2234881261914,51.35383098590893,1.0,-0.2729084822995365,0.32993321796544794,-0.6205382940648689
VET,0.03626,9.0,0.8059361195007299,1.0311276364282442,0.7678596159753807,0.24233525651748952,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,9.0,111.0,,,40.65001756896183,44.24462874276364,51.656721894850726,1.576470835919615,52.2170840695298,63.07830473349162,0.0,-0.4773374127032319,-0.06589918890093698,0.13301562941085263
VGX,0.1449,14.0,0.8649197382898333,0.5864521737897493,0.7668140216856864,0.7181806573634276,10.0,11.0,11.0,111.0,,125.0,111.0,27.0,0.0,111.0,,,54.48625173434102,50.65863595660263,49.27534823311489,0.0,59.05032007004219,67.42642331242625,1.0,0.22920661158750108,0.025146670282059858,-0.33449718707060977
VIDT,0.0308,10.0,0.7622729496265302,0.8991423598653796,0.867523823168962,0.34674408622062297,111.0,11.0,111.0,100.0,,120.0,111.0,0.0,2.0,111.0,,,58.43881325998282,44.517397969041895,57.63212557426267,8.171482801965055,121.467766318695,55.74961782150886,0.0,-0.3889013886610135,5.255021068095092,1.578110530271858
VITE,0.02089,11.0,0.5949415721408893,0.9271234645697104,0.8938248304371685,0.4922036621712523,11.0,11.0,111.0,101.0,,120.0,11.0,0.0,4.0,111.0,,,58.08937259632198,36.61539071565721,66.02231389010758,45.74200521288905,17.326214878646596,46.4302270463326,1.0,-0.35310492738714294,0.6217571419656068,-0.6410562766392938
VOXEL,0.2554,12.0,1.0640620025839311,1.0066634664415524,0.8917091511748513,0.440878802173601,110.0,11.0,111.0,110.0,,125.0,111.0,0.0,0.0,110.0,,,44.07105310059088,44.41625715775082,54.73455617249559,56.58947338086822,120.26314523464083,36.3435511366341,1.0,0.030073831106763697,0.12157828016769665,0.2870208546041822
VTHO,0.002466,11.0,1.1016663891463103,1.032651307581983,0.6506952976492418,0.3499451476484236,101.0,11.0,110.0,101.0,,12.0,111.0,0.0,6.0,111.0,,,47.16983533457223,63.08528217739926,60.03123453234203,10.951301395115372,49.548635428050105,16.418979311259314,0.0,-0.4588423123242828,-0.8030477746772163,-0.6332679210953686
WAN,0.2648,11.0,0.43899908781806196,0.8361746997219299,0.9447717394096624,0.5386275357791106,110.0,11.0,111.0,110.0,,125.0,11.0,1.0,5.0,11.0,,,53.09255652260526,42.41283107858863,45.7596138538431,6.3818231912826064,231.29777317005778,33.708058150910254,1.0,0.39666351909432335,2.276446954779912,0.3995574424374518
WAVES,2.924,15.0,0.950860359421373,0.9054404162552364,0.9295492436821422,0.7166201819628605,110.0,11.0,111.0,111.0,,125.0,111.0,0.0,13.0,111.0,,,50.875370596387036,46.74066052141875,39.34132648707664,4.754092140299591,106.35283577135387,2.064498124139064,0.0,0.6703844836491906,0.12819742692932634,0.7659102798317103
WAXP,0.0744,11.0,1.263301473360055,0.8686445886921568,0.8328685073196637,0.5521520886465672,11.0,11.0,111.0,110.0,,120.0,111.0,0.0,3.0,110.0,,,50.52455453326348,56.9344583031074,35.65604028017499,8.265581698742508,16.90222894705194,42.66490256593085,1.0,-0.3106787948718302,0.1239597119961325,-0.13333615812722652
WIN,9.78e-05,14.0,0.5366761110186126,1.0656341067854667,0.792424877794915,0.6241941878304923,111.0,11.0,111.0,111.0,,126.0,111.0,0.0,4.0,111.0,,,38.34480311805924,47.39911142044238,52.28305064141414,0.4850694268065183,192.37322080581447,12.164336454639674,0.0,-0.32913197097477054,0.5498548949003896,-0.7573384373030432
WING,8.35,10.0,0.7543969659581145,0.9622061964292878,0.8802743264451015,0.39190989461869224,11.0,11.0,111.0,110.0,,120.0,111.0,0.0,7.0,111.0,,,46.10854586651604,38.615605416854926,41.499861259405165,14.648328840860827,45.362377384222484,76.35344104654962,0.0,-0.5791461992599274,2.2659683789087626,0.3903719143826271
WNXM,50.12,17.0,0.9650061019451551,1.039982838820365,0.9207134323015199,0.8419557343736772,111.0,111.0,111.0,111.0,,128.0,111.0,1.0,33.0,110.0,overbuyed,,37.94843612755927,60.39088797229007,49.49870144923856,50.57165810710905,244.70072128408896,89.25302397829226,2.0,2.1262497440649084,0.5351521800419213,-0.13681487643039458
WOO,0.5127,17.0,0.9474453088085797,0.8157304414376403,0.876736840396329,1.0366206069500814,1.0,11.0,111.0,111.0,,8.0,10.0,4.0,3.0,10.0,,,42.5472154819081,62.378716845992166,43.0260764604904,0.0,32.338186145940526,85.57195073369022,1.0,-0.2970075304848532,-0.5917494380870695,1.03265092349596
WRX,0.1842,16.0,0.6907758727544324,0.8425857675983621,0.925320992403311,0.7794117647059275,11.0,11.0,111.0,111.0,,18.0,111.0,3.0,2.0,111.0,,,51.48514313167223,61.45299384992607,54.25819501165205,28.865069732840062,15.646269642054754,40.60343054981601,0.0,-0.22537637260095134,-0.37216742200746117,-0.7899183745163748
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.844e-05,16.0,0.6533003904770108,0.961977191242291,1.0166970044582782,0.8747580502524006,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,35.0,1.0,111.0,overbuyed,,51.706743274287355,41.84030167041476,30.55400792523416,0.7350962663224365,10.944454469659824,13.996582629153878,2.0,3.8681317010826497,0.08935381644692972,-0.6561061098574217
XEM,0.03978,12.0,0.9874643345554218,0.9650843639209814,0.7082635103451562,0.6119583481390576,111.0,11.0,111.0,110.0,,121.0,111.0,0.0,5.0,110.0,,,38.53881492502346,58.25011510396985,43.76675240517523,29.893024182895935,55.22613856627087,11.419993874141547,0.0,-0.18936059840778185,0.39669787537560003,-0.1715633220813765
XLM,0.1345,17.0,0.46472659294099583,0.5279182526791156,1.0019023921240031,0.9585302607243923,111.0,101.0,111.0,111.0,,128.0,101.0,2.0,7.0,1.0,,,61.458607764328136,50.666778713305064,36.15044846320513,74.15329402116222,27.78712354510141,17.43033232077412,1.0,-0.17048182114354463,0.21473406878732487,-0.1987983450709693
XMR,175.2,13.0,0.32881927346665707,0.8776290618492774,0.736034861939872,0.7196358153893252,0.0,11.0,111.0,11.0,,123.0,111.0,0.0,9.0,11.0,,,54.63356145660056,64.81006858972978,58.96185422898092,31.02610080714509,118.76984462153284,302.3104738067147,2.0,0.06453863626010192,-0.22625346392458334,-0.11139225438394693
XNO,1.123,10.0,0.4392842565730663,0.9455076613578193,0.5528558515730473,0.4105715859488143,101.0,11.0,110.0,100.0,,10.0,11.0,1.0,0.0,11.0,,,53.34330577881013,51.22607857978728,50.3053399179721,0.0,52.952035024748966,88.56098034055084,1.0,-0.5368378383412222,-0.693349782920105,-0.7003495838190767
XRP,0.6391,15.0,0.6134390333382499,0.7283458187175865,0.7771046217499455,0.7761542534219319,111.0,111.0,11.0,111.0,,118.0,110.0,3.0,15.0,11.0,,,44.38248399007436,56.720371488120506,43.15503778662074,20.157278742685605,2.9447485462165943,18.507192586864633,1.0,-0.14804557877472357,0.14521935273169925,-0.15810498646900084
XTZ,1.068,13.0,0.6067467828831894,0.9148999742310117,0.9201990087406068,0.6206833371512762,110.0,11.0,111.0,110.0,,126.0,111.0,3.0,9.0,111.0,,,51.643496571704986,45.93682878724077,43.55736736238629,13.326456968496672,15.538865094633096,20.03393770877006,1.0,0.12610100473782418,1.0541592873199361,0.44596266098633097
XVG,0.004017,17.0,0.5026783309138795,0.5471769978782296,0.9534581292802004,0.9825569521647501,111.0,110.0,111.0,111.0,,118.0,110.0,6.0,4.0,101.0,,,73.74742219227079,49.683115225416934,59.67079038522406,115.07408562940407,74.11950327244867,37.254489027285786,2.0,-0.34544982735144736,0.2687605199155794,-0.25588044918359115
XVS,12.1,10.0,3.6637855093696907,1.1789823874653702,0.8053398289852397,0.1007872962965984,110.0,111.0,111.0,100.0,,120.0,111.0,0.0,10.0,111.0,,,41.252972845461215,44.99286213722488,49.97278061954147,33.423298782870404,53.56597947304005,21.896452513130868,1.0,-0.6876389445815116,0.6122934037848167,-0.3309864064718428
YFI,8437.0,13.0,1.5389756272289408,0.863996509206993,0.5312879366709728,0.7114485950863785,111.0,11.0,1.0,11.0,,18.0,111.0,4.0,7.0,10.0,,,22.051356228671708,65.94788499707394,41.78718088853958,4.823284471814894,78.83415452863926,279.5766303730676,1.0,-0.2147557603083682,0.21824067975360356,-0.3235623255622507
YGG,0.4576,12.0,3.851969571882532,0.7861479777502965,0.8545696942519849,0.44718900740968365,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,4.0,110.0,,,46.4772942942757,53.26143178481753,43.35252169633021,4.054417079519922,84.84738880785153,124.18999765248553,2.0,0.3708946355987414,-0.3570048174173722,0.33099035291832773
ZEC,32.21,16.0,0.40636272553935154,0.9388586270371713,0.8447822837224479,0.8194692422930169,111.0,11.0,111.0,111.0,,128.0,111.0,0.0,6.0,111.0,overbuyed,,60.8614733235497,57.6715260995862,46.877086865278386,31.303926421179114,19.754964824252582,222.93822742504003,1.0,-0.07142838780320335,0.27599981318184913,0.1554494170737311
ZEN,11.49,16.0,1.0481407177811353,0.8865040637816088,0.9624340057947006,0.8697040796700952,11.0,11.0,11.0,111.0,,127.0,111.0,0.0,7.0,110.0,overbuyed,,41.065920095883534,51.67982798071505,54.18485640973262,16.024173698891488,12.576054624815932,219.28706827689922,1.0,-0.29061884993403053,0.9413296044517189,0.2759180848163445
ZIL,0.02643,11.0,0.6968046001614386,0.9195969415115212,0.8178621003567849,0.3744309042411084,110.0,11.0,111.0,110.0,,120.0,11.0,0.0,5.0,11.0,,,47.69764012467742,42.75727700078384,51.532683187325276,23.26297938035212,24.881652528605628,43.910784766573514,0.0,-0.2883648530736399,0.37870093743906186,-0.1760245553550638
ZRX,0.3725,12.0,6.417160061929589,0.8612560881504044,0.4673742424235244,0.7630731344226368,11.0,111.0,1.0,11.0,,8.0,110.0,0.0,8.0,110.0,,,35.74264600466743,59.11162366630159,38.45257987987487,14.02667176509587,60.38392242466219,32.894218775081406,2.0,-0.16977280448897628,1.8931495115772814,-0.2308753593767903
