tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SANTOS,2.897,7.0,0.2203576914606627,0.4282998862725192,0.12683503003084734,0.033214295909949995,0.0,10.0,110.0,0.0,,110.0,110.0,0.0,8.0,110.0,,,59.99399287606047,57.8768051835145,35.57673996905081,0.0,23.682201207990445,94.14723529628712,2.0,0.40791746303847265,-0.6211599728215887,-0.3452618190168805
SC,0.00718,16.0,7.023408300473849,0.8870863848696126,0.8690372518057026,1.001273901587618,11.0,111.0,101.0,111.0,,17.0,111.0,1.0,11.0,110.0,,,41.48500373247176,54.48614288382611,30.918807121365635,3.1062365229055118,70.30254835217943,55.86338346993026,2.0,-0.22153258514055965,0.2810893750313001,-0.532719784593988
SCRT,0.4653,8.0,2.2544040184772283,0.8696094946749712,0.35024684533404143,0.00015982899443187708,0.0,11.0,110.0,0.0,,10.0,111.0,25.0,2.0,110.0,,,40.632344170298616,51.756323397797644,28.357492007657243,16.589057151086905,202.37748544112452,40.40374566911599,1.0,0.5355221769783522,0.085681797261764,0.3041055075851181
SFP,0.6991,5.0,0.5814622991833442,0.632420404028774,0.13242493898743202,-0.020074797106673637,0.0,110.0,110.0,0.0,,0.0,100.0,0.0,18.0,100.0,,,58.983428686491074,49.035202838341256,26.151642151140045,2.2162327513956512,77.91959077658447,129.9388233831158,2.0,0.7740630420313823,-0.576638447225495,0.1868758754509999
SHIB,9.59e-06,5.0,0.7926474602499811,0.7234773447035869,-0.005910666379713336,-0.009532114084991727,0.0,10.0,100.0,0.0,,0.0,110.0,6.0,12.0,110.0,,,49.425877339397,44.49698859194006,22.351954991111544,28.777967449310935,40.85071827420785,43.09840077375736,2.0,1.1501684169160074,-0.39984747646278873,-0.5017510428290773
SKL,0.10018,20.0,27.815640863328053,1.3207807299079648,1.048126829464254,0.9007322109996312,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,8.0,111.0,overbuyed,,31.00544558949601,42.033323978016256,43.91001851863687,50.6608133760955,33.36084365148217,44.645812153239234,2.0,4.4472286809559805,0.3525439355344962,1.1778118797346786
SLP,0.003321,13.0,4.133680968479174,0.886090612945563,0.6918087316094766,0.7085748367408384,0.0,11.0,111.0,11.0,,16.0,111.0,35.0,6.0,110.0,,,45.03502707618784,43.699769790319976,25.795983183819054,4.82784279647403,25.657771409295698,38.59799459823239,2.0,0.059417226184547756,-0.4681783774002461,-0.3024116023631415
SNX,3.52,6.0,2.8867611873852304,0.696238336284262,-0.013128289367370356,-0.009509803294515678,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,41.99535089681846,52.86499232889414,24.920746699434762,61.334171367224656,14.353087476589977,78.95366856365108,1.0,0.46571491203865845,-0.07111899638435797,-0.3630265431185919
SOL,99.45,9.0,10.284605716356765,0.9116736799178017,0.5329803998494274,0.08888240209521432,100.0,111.0,110.0,100.0,,0.0,110.0,4.0,35.0,110.0,,,31.673356720929117,52.34975633572189,31.216391272706698,31.787589507243347,26.344980881178557,31.560964666319137,1.0,0.7785178404310391,-0.38358637548233593,0.1160383477814582
SPELL,0.0005846,6.0,0.970384341523274,0.6584024538446746,0.20695950829108767,-0.005952767213574574,0.0,10.0,110.0,0.0,,1.0,110.0,50.0,0.0,110.0,,,57.95012659912431,47.33080382982329,31.11522421131792,0.0,125.70171954420748,16.528195530493925,2.0,0.39112529293078785,-0.5050799117750984,0.6318454250173664
STEEM,0.2392,7.0,1.306565515654096,0.608160054008522,-0.013500283366419442,0.00393950207114807,0.0,110.0,0.0,100.0,,110.0,110.0,2.0,8.0,110.0,,,56.78551396618785,43.56474761635828,27.34692868586704,5.923500101050898,166.32213730595862,98.82166003063469,2.0,2.8218828045403432,0.20422256597676372,-0.2318149437358323
STG,0.5626,7.0,0.5937446062701746,0.6485464043523239,0.40340024117730827,0.0004361490526725162,0.0,10.0,110.0,0.0,,110.0,10.0,0.0,3.0,11.0,,,56.599226688014795,51.31107952362032,31.814391544444273,12.533859183462653,113.06259502425566,12.547118357609563,2.0,0.5560065966042557,-0.2088301197445855,-0.11226839561012986
STMX,0.008014,6.0,1.2342156427162945,0.5944404293619434,-0.0330424414940223,-0.016190260496071467,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,49.941050365643164,46.434550041151034,27.24530696308762,14.742637389059901,69.94258237280425,68.27642025659566,2.0,0.3279050284314036,-0.018781306492375558,-0.5911020999214631
STORJ,0.6252,6.0,8.128402951834849,0.5783488575396742,0.08066389266779159,-0.008326382767434888,10.0,110.0,100.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,46.49240785826464,23.255373387872122,23.451549852675647,1.7919570823448225,88.18143337670989,15.11226011770406,1.0,0.47473879284433185,-0.3520582885459096,0.33553335775683146
STPT,0.0572,4.0,0.7749068346517567,0.39058654500052836,-0.034487839014858565,-0.011321048973746611,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,22.0,100.0,,,63.29841275689179,48.420250844494866,33.11595282205917,9.908151313243074,84.77106935391288,53.95012275598144,2.0,0.8465917334036277,-0.2904436227373059,0.019899036657299002
STRAX,1.094,13.0,4.925275855257145,0.7384052002275105,0.36383544052478317,0.7558854444416604,10.0,110.0,101.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,60.37878112199105,40.26823424549357,38.55695870668349,5.768543561705236,35.10555964344034,17.226778437596188,2.0,3.6445250201032637,-0.0015445644478134487,-0.30703554528718713
STX,1.5801,15.0,22.87886110975255,1.0608565433004837,0.7307636399901517,0.553292937067141,100.0,111.0,111.0,101.0,,17.0,111.0,4.0,26.0,10.0,,,36.898832350316255,61.279489897383016,38.610149679558056,28.510770969813542,46.35411790226985,14.054788199284687,2.0,1.498474633527234,-0.4818446086383149,-0.19220094208122684
SUN,0.00793,11.0,0.8508187513817235,0.9337606500700957,0.6484040488296715,0.09306902583087658,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,0.0,110.0,,,39.025341944893256,38.115992376356985,47.39586707623313,70.93000482401068,2.1424699918422334,0.592636980857371,1.0,0.288093875449396,3.93789663508627,0.301326814401467
SUPER,0.5852,8.0,4.372013842591136,0.8374643728032363,0.22943154810710878,0.06162186724665315,0.0,111.0,110.0,0.0,,0.0,110.0,7.0,8.0,110.0,,,35.181209839378035,49.31485486659396,31.48290865400814,11.048676431141132,38.25384338755593,39.33749277338295,1.0,0.14544361045882143,-0.7238636630521202,-0.12746521928803828
SUSHI,1.135,6.0,4.409334091002941,0.6952943455532256,0.19739823042075624,-0.008857633739814968,0.0,10.0,110.0,0.0,,110.0,110.0,1.0,9.0,110.0,,,50.00181623940266,50.30458833977088,26.222733646238435,45.12593854827413,21.254258884320336,106.54269257387381,1.0,-0.20097187772912817,0.7350984024048844,0.5027445410243179
SXP,0.3751,6.0,0.9110006826199635,0.7343620173920339,0.20466270546392462,-0.006297945388435177,0.0,10.0,110.0,0.0,,0.0,10.0,0.0,4.0,10.0,,,56.66118415992365,48.12301313700066,24.562349983759976,13.45903584465401,10.06675197863018,47.50937381987117,2.0,-0.5601628956546904,0.3282886273677847,-0.04241868133400849
SYS,0.1273,6.0,1.3490342629483134,0.7717852935894837,0.2181863468313427,-0.009068982737602468,0.0,10.0,110.0,0.0,,110.0,10.0,0.0,6.0,110.0,,,40.86320095670301,54.997285441601505,33.294024362834676,81.3314240175559,108.0412990990569,46.302507229083886,1.0,-0.07530372207363117,0.11513289863420344,0.38201655812264174
T,0.0279,16.0,0.8753707121776443,0.8487424037557473,0.853538560251766,0.9930762317493236,10.0,11.0,111.0,111.0,,18.0,111.0,32.0,0.0,110.0,,,67.67043006096742,43.82288918310034,32.02319959610009,24.710706606473614,5.544727203948241,71.30577385990138,2.0,0.30492787478226757,0.0038152963075114357,-0.03072030603127514
TFUEL,0.0528,15.0,1.0614591376896096,0.9375174657353165,1.0173250154372688,0.7043946850247405,10.0,11.0,111.0,110.0,,126.0,111.0,0.0,8.0,111.0,,,44.09241775604879,40.88449611064769,39.75197882215146,25.59500469054904,8.914152253094677,80.55323316185994,2.0,0.23003463744041688,-0.11988755693045473,0.18948594268134727
THETA,1.191,8.0,2.716729996073133,0.8308668456104602,0.4342917900732715,0.03761338517535932,0.0,11.0,110.0,100.0,,110.0,110.0,0.0,12.0,110.0,,,43.203106333459225,61.773830172813916,33.26607312230842,26.056492288104785,31.84285413283527,14.305751014885772,2.0,1.0160697169849884,-0.3331927713543339,0.662102151260846
TKO,0.2899,9.0,0.6468582090162406,0.8650922470883577,0.489282789731814,-0.007282236232857469,0.0,11.0,110.0,0.0,,120.0,11.0,0.0,0.0,111.0,,,51.90700555855066,59.23199528879391,38.77737316700634,24.663400500112836,162.81230913831848,131.23018862363188,1.0,0.529089271395147,0.32764712458710615,0.4386191048578584
TLM,0.01689,6.0,1.9937626210781505,0.7722755142362532,0.3553108117253027,0.02239159532093601,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,46.11985197516479,52.02235338779825,31.814972520418625,15.077143392293841,127.22710137935749,19.433245918322278,2.0,-0.2336428261121668,-0.2573389903403685,0.5809016420602421
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.59858685050393,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501157,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,134.95,6.0,11.891217256618994,0.7678924778285462,0.2913951238405363,0.29090267942067144,101.0,111.0,110.0,0.0,,0.0,100.0,0.0,23.0,100.0,,uncharged,19.85508634512409,20.739228979318305,33.458299584204106,35.16324540194909,4.077691900636658,121.21255954293383,1.0,-0.8320409661793353,2.1140998495154353,1.813576584088632
TROY,0.002398,7.0,0.2801952178675467,0.4335714069178049,0.3118271409845922,-0.004009425237710002,0.0,10.0,110.0,0.0,,110.0,110.0,0.0,5.0,110.0,,,54.012061192081454,51.899010965517874,36.20654368909589,15.20874356082782,41.10121823291365,60.632680965302896,1.0,-0.06211597653783001,0.37327092014666424,-0.17074768928017126
TRU,0.05534,6.0,1.7971170399877257,0.7545855756669944,0.4878256191732913,0.07896892075752111,0.0,10.0,110.0,100.0,,110.0,110.0,4.0,11.0,110.0,,,53.19333088290562,60.306802736351536,40.71892869754732,83.98797017249076,53.59758117816941,53.48303243709282,2.0,0.868878199893529,0.15258791631541385,0.7019628688633046
TRX,0.10542,8.0,0.6035448327665801,0.7216966728497928,0.5195533258359293,0.0603558828408742,0.0,110.0,110.0,100.0,,110.0,100.0,0.0,33.0,100.0,,,52.46988220151873,58.93857769550405,41.43052960845783,10.902947740098632,25.27199495137844,8.888314088554296,2.0,0.6842226478398041,0.0178370944847396,-0.04699320324605004
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.1614,7.0,1.1459198980245842,0.6141406235301876,0.21061679317732013,-0.004857024750185263,0.0,10.0,110.0,0.0,,110.0,110.0,0.0,20.0,110.0,,,43.085930236464435,50.77476421469119,32.16379880809456,6.924665402297222,83.30720338401294,26.982047304532664,2.0,0.8028472780122201,-0.1869600368157538,0.3433438731809467
UMA,2.187,7.0,1.3619126986876264,0.8407209491862824,0.2817547568188239,0.22290168398593144,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,52.41767772754238,46.6354754969503,31.822993635019287,9.696941628746622,94.54519590724428,72.07962012300428,2.0,0.2785156724771849,0.12208564534740114,-0.30112731230552664
UNFI,6.268,5.0,2.0008795271901,0.25061446705391793,-0.0734174345023273,-0.020540362264599397,0.0,110.0,0.0,0.0,,110.0,100.0,10.0,13.0,100.0,,,51.89823607285807,42.348047614101645,20.919946186459097,36.96549445970243,20.361564563151063,77.06111963522864,2.0,-0.18937934960301145,-0.10276663499394188,-0.48017666667306425
UNI,6.463,7.0,1.2841802392285584,0.7811414617500144,0.3733700284708921,-0.01228565033445091,0.0,10.0,110.0,0.0,,110.0,110.0,1.0,4.0,110.0,,,43.62631931512827,51.03584491911699,27.138414682199002,49.66085846817851,103.97135396048219,35.138682978713405,1.0,0.46399923614983124,-0.06371847506098952,0.718705720476117
USDP,0.9989,4.0,0.0016337219948790263,0.13542871196717915,-6.498756325141563e-05,-0.0001189234547799243,0.0,100.0,100.0,0.0,,0.0,110.0,1.0,5.0,10.0,,uncharged,33.863165202319394,13.798129461271916,18.47324340633695,11.917024963346591,73.0061113246997,109.54336231679159,1.0,-0.16338927411093718,1.1649871186569127,-0.3229526891795587
UTK,0.0765,5.0,1.3236720031347027,0.6664535991536971,-0.04365246278656431,-0.009335134315345663,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,45.166677240502025,45.55676805158409,28.302665840519698,73.68864968232805,85.0627744559095,47.7549901171475,1.0,0.947500819476186,-0.2727670220697944,-0.37255998856585854
VET,0.03225,9.0,2.680496020722048,0.9117922138136855,0.2978166598960842,0.01854386598496991,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,11.0,110.0,,,35.58138198576255,55.952132326212244,25.956594909256406,1.576470835919615,62.92733975838829,61.12380311720292,2.0,0.029413184366981156,-0.5003977073710988,-0.3105093109466145
VGX,0.1276,4.0,0.5278068389787061,0.48227984925765444,0.050246808442298965,-0.008537461903624805,0.0,10.0,10.0,0.0,,110.0,110.0,27.0,0.0,110.0,,,54.85150319174586,49.55324872607389,34.72037994747683,0.0,59.05032007004219,74.34181196996045,1.0,-0.18876846228170321,0.1945507441503005,-0.2023336559661252
VIDT,0.02706,8.0,1.1078490294789933,0.8507032695085613,0.4411795977993013,0.04092046569588737,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,110.0,,,51.33663181928539,58.528154715539266,35.419472267667196,8.17148280196507,121.467766318695,18.220537830044563,1.0,-0.23257412500679514,-0.8448150168986027,1.7822418013797992
VITE,0.01854,8.0,1.1729779329169752,0.8837404654761404,0.39972037735266047,0.03471161001242274,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,4.0,110.0,,,44.661970132853426,48.59781552773671,31.80260888454272,45.74200521288905,17.326214878646596,27.739450616038013,2.0,0.6361071777671092,-0.5986260677523461,-0.6864591616959708
VOXEL,0.2288,7.0,1.605919863409258,0.874232025890563,0.4571608755099563,0.09521118882619856,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,5.0,110.0,,,50.958235782304634,51.559050436690946,39.99447719977718,56.589473380868206,120.26314523464083,37.952957969919964,2.0,1.1397572690480346,-0.40913103737916606,0.035319450735807605
VTHO,0.002267,8.0,3.861446936548894,0.9082754655157728,0.17562344824960838,0.09430486428330234,100.0,111.0,100.0,0.0,,10.0,111.0,0.0,8.0,110.0,,,32.91606000646121,57.40011477053036,30.90065621541753,10.951301395115372,65.65544648854859,46.696996034287416,1.0,0.5773386325076613,-0.4592995663991734,-0.9136390269200504
WAN,0.2382,7.0,0.6554378547684221,0.7909613382184594,0.29516740002429703,-7.158145172040543e-05,0.0,11.0,110.0,0.0,,0.0,110.0,1.0,5.0,10.0,,,50.00045931329326,51.031110387499986,34.25935401130849,6.381823191282592,231.29777317005778,105.76763765140834,1.0,0.37557446047572846,0.036682830890629216,0.9323940859471099
WAVES,2.641,8.0,1.645649827943316,0.8756677002419962,0.477453088342229,0.16367540386795926,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,17.0,111.0,,,46.576336325895376,55.391452007912655,30.008438661131198,4.754092140299591,106.35283577135387,1.9137030660630217,2.0,3.47204334990243,-0.48502989710807254,0.05958341768174906
WAXP,0.0657,5.0,1.580115637973029,0.677368276273847,-0.016492568257722204,-0.0053998442503771,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,60.16680236671628,51.280596548450816,30.460612389330837,8.265581698742508,16.90222894705194,43.24415696435142,2.0,0.18476660406011122,0.04786283162695233,-0.1195245018660441
WIN,8.99e-05,7.0,1.1773889703899938,0.7833846427255742,0.21544775414912187,-0.006003292158685008,0.0,10.0,110.0,0.0,,110.0,110.0,0.0,5.0,110.0,,,49.05826963357835,59.577803596725005,33.79546768410885,0.4850694268065183,191.08221687405643,5.956863902255968,1.0,0.29220445260033356,-0.3855276420650482,-0.4653526886359915
WING,10.8,18.0,1.5147807233364985,1.1708226346356687,1.0937576718013262,1.0079923660361385,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,111.0,overbuyed,,42.11614612607757,47.21476859629443,53.47895921805284,14.648328840860827,44.028725931734044,92.57160512656266,2.0,-0.7274522094178622,-0.16979355947648417,1.8299346553058047
WNXM,47.58,9.0,1.3731636357417778,0.8293295004110984,0.27155269696159023,0.05362777917464896,0.0,111.0,110.0,100.0,,0.0,110.0,1.0,37.0,110.0,,,38.03588480473685,65.5168828783896,41.485162349965684,50.571658107109045,246.35654334092283,99.98765435076132,1.0,0.5925230881215595,0.5868950093478228,0.6383022879914897
WOO,0.3817,8.0,4.711719033023604,0.9021007821597143,0.06580680289836106,0.11187977455117562,100.0,111.0,100.0,0.0,,10.0,111.0,4.0,8.0,110.0,,,39.83541767699332,53.229064773799294,36.184639911003046,0.0,37.44604398491709,15.745210829337061,1.0,-0.09477179246630764,-0.28050506688236126,-0.4487549947187689
WRX,0.2088,9.0,2.800801824459807,1.0016602970334134,0.6297006318558698,-0.0009156471125983349,100.0,11.0,110.0,100.0,,120.0,111.0,2.0,5.0,110.0,,,37.82209145177568,42.434349855222955,42.581084773530065,28.865069732840062,15.646269642054754,10.987041696196492,0.0,-0.2206672758367444,13.477734660789716,0.2214956377179295
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.41e-05,9.0,0.9191690718380869,0.7921745662011584,0.39891877063433157,-0.010082306490519215,0.0,11.0,110.0,100.0,,110.0,110.0,35.0,2.0,111.0,,,54.63557748800051,54.178178172463156,28.038708750287476,0.7350962663224365,10.944454469659824,21.248287762105157,1.0,-0.1568200462378447,3.788001202836156,0.45021179041843457
XEM,0.03621,7.0,1.1548959541951742,0.6703689825565519,-0.0041569107149661754,-0.013192777778619222,0.0,10.0,110.0,100.0,,0.0,110.0,10.0,7.0,110.0,,,51.36787092550779,52.89435124691195,26.724724380057072,29.893024182895815,62.502154812882445,10.645152967272281,2.0,-0.10364863682132738,-0.49220331922314586,-0.1589585495208199
XLM,0.1215,8.0,0.2709848254325463,0.5087187755607566,0.14938064509022453,-0.006788615554330589,100.0,110.0,110.0,0.0,,110.0,110.0,2.0,5.0,10.0,,,65.49553128153264,49.505452007545294,29.631812433178315,79.53300091747037,27.78712354510141,13.253199064685774,1.0,0.7998541330268047,0.43817247833599915,0.03212490392977477
XMR,157.7,6.0,0.339550721573946,0.42908450842123014,-0.027152952504764797,-0.0011178520524123801,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,66.0557009595743,44.63616671464896,30.063908631165067,35.28180176671939,118.68998352252851,276.1160404761382,1.0,1.5478137359695736,0.2796439415187163,-0.15613379458922366
XNO,1.115,12.0,1.7256666418160036,0.9873149741323585,0.4080113864383159,0.35480561091352686,110.0,11.0,110.0,110.0,,11.0,111.0,1.0,5.0,110.0,,,36.00104100792523,56.05981013152118,42.11310087034442,0.0,72.5596386512437,38.90369218409888,2.0,4.844215913702026,-0.1846193749037693,-0.8740813633550022
XRP,0.5843,5.0,0.5479670633123727,0.5181097400503953,-0.025320332819585033,0.0180193565665092,0.0,110.0,0.0,0.0,,0.0,10.0,2.0,16.0,10.0,,,53.548524648915915,40.717021199915656,21.698919802466662,20.157278742685605,13.282298905846183,20.099490304514077,2.0,1.2371184437877027,-0.17870618072543212,-0.16964100005314958
XTZ,0.991,10.0,0.9196817137144746,0.8580449697006938,0.49311873483181984,0.08263052340729407,0.0,11.0,110.0,100.0,,120.0,111.0,3.0,8.0,111.0,,,48.51209366772729,52.336083985507,25.48364091261542,13.326456968496672,15.538865094633096,23.964476952601643,2.0,-0.36377923376977817,-0.06800726917291647,0.7280816376770733
XVG,0.003474,7.0,0.3528332996566007,0.3270950285855045,0.2011727282280547,-0.017554779733599573,100.0,110.0,110.0,100.0,,110.0,100.0,6.0,4.0,10.0,,,69.90944137533535,46.42125286686112,28.4446653081072,149.27179138685221,74.11950327244867,65.10960160054606,0.0,-0.22842301295156628,2.9321719689853314,1.4272055928005498
XVS,12.55,18.0,8.261898234171557,1.0036737379091802,0.7856195994958397,0.9937143215393427,101.0,111.0,111.0,11.0,overbuyed,18.0,111.0,0.0,12.0,110.0,,,42.74422469290218,51.961037501622634,34.31939929382507,33.423298782870404,49.466852681574075,36.42046665110967,1.0,0.451087885875076,-0.6198357753677491,-0.1318402379709729
YFI,7567.0,4.0,1.7103727849937356,0.5971793919339345,-0.041241434764318345,-0.008383423941540723,0.0,10.0,0.0,0.0,,0.0,110.0,4.0,5.0,110.0,,,27.831642170232286,49.788307302146386,29.183058188707935,4.7793704545867755,97.33201887483645,176.12001333993408,2.0,0.3214288045995073,-0.018507302540746593,-0.214200396630592
YGG,0.5544,20.0,3.2502325524489577,1.0474202257043774,1.05701647881107,1.0223772233966608,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,7.0,111.0,overbuyed,,51.566107093089904,54.26881159577884,36.985180363517195,4.054417079519922,84.84738880785153,30.8682620008339,2.0,1.6864653410072248,0.12084533445967084,-0.16635317161523047
ZEC,25.12,4.0,0.4446318707488409,0.2209137587085929,-0.03799847368403389,0.0014578414534049378,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,54.434984007957546,37.63661220482417,23.436861042406214,31.425809706550453,19.919121066588794,142.39501269735496,1.0,-0.2632655583435737,0.8145440203123121,0.6182431465664332
ZEN,8.07,4.0,1.0574574522403015,0.343617825382959,-0.037468902900131135,-0.011017325229367478,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,52.04022371303996,40.4251213378263,30.75665615481949,16.024173698891488,12.576054624815932,171.7315136453305,1.0,0.17825230267751888,1.1623423337213457,1.4892370901263094
ZIL,0.02346,6.0,1.0146477098219586,0.7327734543005724,0.2480812533813139,0.0070272300589529,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,48.526504812310115,50.028651946416275,32.44403962908241,23.262979380352135,24.881652528605628,0.7640630772133008,2.0,0.7187773247062619,-0.2497167112711194,-0.07953734713358226
ZRX,0.3301,7.0,4.842219501018207,0.587738663394297,-0.05135796212518973,-0.013439879660625216,0.0,110.0,0.0,100.0,,110.0,110.0,0.0,9.0,110.0,,,43.71724818074913,45.90262133710394,23.357558074343316,5.42768542668756,60.38392242466219,13.831176078194773,1.0,0.3621899004701716,-0.11148597012447858,0.483525722551774
