tickers,cours,total_tests,ecart_BB_m,position_prix_BB_m,position_prix_BB_w,position_prix_BB_d,Tests_MM_m,Tests_MM_w,Tests_MM_d,combo_rsi,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,combo_cci,combo_chop,CHOP_m,CHOP_w,CHOP_d,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SUN,0.00603,13.0,0.004132712389261922,0.6004024161133352,0.7019631837764723,-0.0034565112016418124,110.0,10.0,100.0,,115.0,0.0,3.0,100,100,37.53447466240788,106.67011824402934,33.08942159008037,16856.50256717673,112.1629776756352,291.58729707235653,2.0,-0.716032530971146,1.8377038366716878,0.4741536329271138
SUPER,0.1197,21.0,0.014818649617517618,1.0036563739736681,0.9778380911575223,0.8827750642360175,111.0,11.0,111.0,,126.0,7.0,0.0,1110,101,19.55608681346327,51.450813187757426,8.432056392286972,1558.2640638354676,153.83645848452176,152.82210113364093,2.0,-0.3446820561389034,5.2350066691077854,3.8174605230932617
SUSHI,1.025,18.0,0.004611464716151314,0.9364699440090385,1.0143618940235688,0.6509652202155868,11.0,11.0,111.0,,125.0,1.0,10.0,100,1001,46.746213125437635,36.9182654406162,43.101132019621716,1239.0998148772658,250.35360532089578,258.242548188017,1.0,-0.5637467761786026,-0.3824286528532503,1.020272725295834
SXP,0.3622,16.0,0.0026570063551401295,0.5951648602487016,0.7678180740717824,0.6843271636869228,110.0,11.0,110.0,,16.0,0.0,9.0,110,110,55.4773027496313,64.43563061346605,42.501606423162876,1073.072505107715,342.1185980981976,174.04160497984077,2.0,-0.745518714141383,0.11657086362660816,1.7161965344100398
SYS,0.1004,13.0,0.0056861707974791755,0.5700140042014872,0.5880905437437898,0.4947535654481679,110.0,1.0,110.0,,15.0,0.0,4.0,110,110,46.79420905435256,70.15429255592247,62.4020216682269,1004.573771311359,466.66463147636574,452.88687752040926,1.0,-0.7488921816734831,0.43334698416300527,-0.2063897003111735
T,0.02464,16.0,0.0037905277102838835,0.39140693930938447,0.7567926847235895,0.524066298008003,110.0,11.0,110.0,,115.0,32.0,0.0,110,110,42.180803749196684,69.14837554439734,60.09554750079508,612.6968381081712,150.1037787380205,255.65351343938977,0.0,-0.7038743286180497,0.01764506822036837,-0.2829693821914393
TFUEL,0.04512,16.0,0.00609574832413755,0.6485767653014554,0.872927141012442,0.6458120459814327,110.0,11.0,110.0,,16.0,0.0,11.0,110,1101,55.614201000351244,51.31458672441656,31.583346469652934,910.4229818144402,187.820752441505,180.07265117201732,2.0,-0.4527021901159123,0.4497473659497431,0.8149387050896624
THETA,0.969,17.0,0.005510782177014758,0.6917412472097789,1.0096771577303283,0.7628079946728913,110.0,11.0,110.0,,116.0,0.0,7.0,110,1101,46.06362753704459,38.0806902774974,15.60733589919498,1067.2135912317526,158.05640591125868,183.27249576751774,2.0,-0.6769488011142557,1.1212764079142126,0.08406364748713303
TKO,0.2715,17.0,0.013195999851245668,0.4841595222946862,0.8483929676024489,0.8366375078193757,110.0,1.0,111.0,,116.0,0.0,0.0,110,100,32.07117911289658,66.14722336468787,30.235455109860215,1149.2121315751072,403.12271666269834,88.49871515211808,2.0,-0.4407193799736544,0.6426604124071522,1.2673955573470923
TLM,0.01357,19.0,0.003011630886999228,0.9069424895244085,0.954384363946424,0.7274390407137982,111.0,11.0,110.0,,126.0,0.0,0.0,110,100,57.57224595822581,71.57904963201706,46.87305934741327,2030.613946070553,406.3678059435827,95.37851238857051,1.0,-0.7853526216920927,0.03057449416382556,0.3244285488351491
TOMO,1.2571,10.0,0.0024847012456724353,0.3990280883159561,0.396403764585259,0.3431011268422716,0.0,110.0,1.0,,112.0,0.0,29.0,101,100,54.247942502342994,59.186371744981756,34.00328816095276,486.55666159058785,295.34416636256776,320.36492327264403,2.0,-0.8906410920222357,-0.27659032447701526,1.7016152328018328
TORN,4.06,8.0,0.03628987529641563,0.3282992950641256,0.17953007800491197,0.33131258936643176,110.0,0.0,1.0,,102.0,0.0,0.0,1001,110,3.9769756031681966,103.39959399313075,45.010270899195966,275.00539722001986,589.9818411864048,306.18137314282455,1.0,-0.9578232450802007,4.2475087691914695,-0.1961092870166012
TRB,88.9,18.0,0.03096094695321365,0.5126052812604927,0.8642281572991597,0.24650809918180444,101.0,111.0,101.0,,22.0,0.0,20.0,100,1001,38.65256880281692,-1.7717073852092398,41.63982939850595,603.9913219155136,40.84406726969221,291.38465274909424,1.0,-0.24274250144954387,1.4139400314120254,-0.03784282187816471
TROY,0.00284,18.0,0.01683180966666084,0.8048241665126503,0.7028995462575575,0.9257965141767803,111.0,1.0,111.0,,116.0,0.0,10.0,1001,101,16.210534224591207,85.64187513059859,46.24513283911716,896.1706998715393,450.98596685625705,196.34690376326807,2.0,-0.27074970769187845,-0.06999796407800862,0.6606250398480814
TRU,0.04662,17.0,0.007477771643521873,0.6371387714589306,0.9627856367659486,0.7487106503865252,110.0,11.0,110.0,,116.0,4.0,8.0,110,100,19.313892068304025,69.29423735924756,40.105375347935805,1388.2016166052294,179.44828730057375,152.72717525852977,2.0,-0.8148286854586755,0.27663483888049256,0.501774378648657
TRX,0.10458,19.0,0.00276350871837516,0.8508636903602854,0.9966211306322998,0.7318257145671982,111.0,111.0,110.0,vente,116.0,0.0,30.0,110,100,15.263312529912671,27.22965923953034,26.47537585771706,285.18125346745927,137.13512222329513,146.37828106310855,2.0,-0.7151401897647983,0.794443301679879,0.10158427004437791
TVK,0.05151,19.0,0.011765683071337664,0.26514595039779865,1.1867859506480873,0.9383460836097491,100.0,11.0,111.0,,26.0,0.0,5.0,110,1101,70.46515112084697,27.462517804713123,8.294456473266248,917.1601681155063,300.98326619493844,26.415218532096958,2.0,-0.48192892895519607,-0.035485329185921254,4.7523520525625225
TWT,1.2254,14.0,0.0020787066203531387,0.9587031799962377,0.9045363631772211,0.4620319011204159,111.0,11.0,110.0,,25.0,0.0,23.0,1110,1000,57.28400494560372,25.011761458761246,29.130919924243486,266.6998246145884,247.65925210336965,350.9686125216116,1.0,-0.7789688207438646,-0.4924114162041334,7.81325300162969
UMA,1.842,19.0,0.004645760743321206,0.7023809523810053,1.0027440024965741,0.8916147708597277,111.0,11.0,111.0,,26.0,0.0,6.0,110,101,56.97182865640134,64.44150559852658,39.75741434000129,1065.1392327343701,269.76133958873817,233.13802294963614,1.0,0.35284850175711985,1.8436533841207037,1.1971852256247741
UNFI,8.883,16.0,0.003925221872289636,0.8380962501280756,0.7618333403619479,0.3218074429907854,11.0,111.0,100.0,,125.0,0.0,15.0,1100,1001,45.78052030256323,28.30574742064304,43.28658181060491,1032.4046995805127,269.6668157182295,92.16224153939922,1.0,-0.5016772477479746,-0.39104592726448234,-0.11966638568882564
UNI,5.31,13.0,0.0032995464842216636,0.19742885832477863,0.5858332863130205,0.7415321738781805,0.0,1.0,110.0,,106.0,1.0,5.0,10,110,54.37370488967962,54.537751648109804,48.22002600673889,665.243235559814,200.89919821670912,338.7209883625384,1.0,-0.651421400502803,-0.06480779541699544,0.2707841754393455
USDP,0.9998,14.0,0.0002562269638391144,0.7733040833056414,0.46376853872024015,-0.00048513182564206874,11.0,101.0,0.0,,116.0,1.0,5.0,1010,1101,25.630844303340037,21.84909892658623,8.405525303261964,1052.4854713570098,1676.0161231252537,1017.2541089036163,2.0,-0.7478116282374553,1.3157132724707485,4.089327047044472
UTK,0.0735,21.0,0.006579282289325522,1.0001244131486737,0.9052230643997953,0.8767368604712076,111.0,11.0,111.0,,28.0,0.0,4.0,1101,100,42.7045176543352,76.7974285968577,44.80818964967579,786.9732411025379,151.45735587481317,165.77143037661796,1.0,-0.8163866566529188,-0.27463950331444875,0.3514310186055151
VET,0.02153,12.0,0.004062544907161479,0.3260979140902688,0.9409431770742644,0.6339930193314837,0.0,11.0,110.0,,15.0,0.0,7.0,110,100,39.673087442698034,54.81260395889763,43.68230707088463,755.882716587854,379.7719173059151,253.50456203591347,2.0,-0.7180054566485566,0.3865369680546459,-0.24005417732465031
VGX,0.1365,16.0,0.01546925472797664,0.7405626121624664,0.5723263265184735,0.6347914038191987,11.0,1.0,110.0,,126.0,27.0,0.0,1010,101,64.89916433971611,79.68475868819176,21.98932818689598,592.8773008341113,602.3755098191416,475.28010634731874,2.0,-0.4302208056692409,3.624748887043991,6.175442937796818
VIDT,0.02448,15.0,0.007018238744693184,0.39255076542347683,0.9515375329211078,0.8364021972130214,101.0,11.0,111.0,,25.0,0.0,2.0,110,110,69.8645687633841,89.65666912429847,56.97886658664537,2154.2392573292327,479.12166484651055,476.52264565022153,1.0,-0.6578310435849329,0.6678694228539782,-0.41354105051622025
VITE,0.01491,15.0,0.005969693161087362,0.641353522822563,0.786322489426075,0.41985529786102865,111.0,11.0,110.0,,15.0,0.0,7.0,110,110,27.94431649509486,74.1085733801897,65.10738859465442,1084.1339155055464,148.05995915879805,263.34101019154394,0.0,-0.5764255053176134,-0.17046024336347587,-0.2410256347529889
VOXEL,0.1865,17.0,0.00848658255721378,0.3251905320054346,1.0212760922173727,0.8086120555873436,110.0,11.0,111.0,,16.0,0.0,0.0,110,101,34.578579817718214,64.96474037708325,36.565606419919554,1590.230828987326,400.76372633769773,80.73422142400344,2.0,-0.655430124307864,0.37009339784922896,0.004255360548270322
VTHO,0.001391,17.0,0.004758762839251435,0.9193710684128032,0.8814895796304625,0.5714510074665483,111.0,11.0,110.0,,125.0,0.0,6.0,1110,1110,54.76249864541224,48.46254910469888,46.592426175065754,889.4112864834631,564.096921093752,239.83095349089132,1.0,-0.7418252163620446,-0.28933959052213015,-0.16318960653984782
WAN,0.2128,15.0,0.004354809250668693,0.3792883976408013,0.7572091498564185,0.6943022703741439,100.0,11.0,111.0,,15.0,2.0,7.0,110,101,41.14878532441062,62.478018600004134,34.172332280132714,713.5715010203929,494.36950123905547,366.3442130938179,1.0,-0.571136093184578,-0.7256068442101246,2.049825405753571
WAVES,2.307,19.0,0.007372831030307526,0.4334785568477765,0.9911733431746832,0.8946034181793963,110.0,11.0,111.0,,116.0,0.0,16.0,101,101,33.573355813830716,64.97251914269859,42.342718356587994,1246.2692400422345,829.1532586218652,263.1173784040319,2.0,-0.21126319002082655,0.19859519287985622,0.16487372372511022
WAXP,0.0647,13.0,0.002995588323226669,0.05447894439396996,0.9406146369970172,0.550382271754216,100.0,11.0,110.0,,15.0,0.0,1.0,110,11,42.030763266016386,50.1457407041621,59.81844996025679,810.0361953897659,151.87014738444284,547.3053726526985,0.0,-0.6870232461015868,-0.2333230343684863,-0.4736328517247786
WIN,7.16e-05,17.0,0.006515467237039647,1.0000641280947846,0.8023093479152706,0.4087140419284527,111.0,11.0,110.0,,125.0,0.0,5.0,1100,110,43.83806840676524,57.554958213480596,52.83280261422566,1200.938621812849,341.9364614757286,365.8970006043442,1.0,-0.6748312407961145,0.986738378179415,-0.08857024260805442
WING,6.66,18.0,0.004439454890570947,0.5516321293117081,0.9466423389052939,0.7036241562435765,111.0,11.0,110.0,,26.0,0.0,7.0,110,1100,63.82283002703455,63.42455718890053,45.91575865643992,853.455814808663,370.10832605169037,195.63481288404063,2.0,-0.5762739772245216,0.0816961920572782,0.501327630884333
WNXM,40.37,19.0,0.0076657076073869184,0.8646751951339172,1.0448825091766847,0.7429614888147572,111.0,111.0,110.0,vente,116.0,1.0,33.0,110,100,18.937169581103824,38.62740924635262,30.55654575077348,536.9945173587836,259.8259094481943,202.7304848792064,2.0,-0.6025972511483917,0.5317613387669613,0.7343721858107197
WOO,0.2553,14.0,0.005179422775478813,0.11239145440785345,0.9418490475535158,0.6726176900219326,110.0,11.0,110.0,,15.0,4.0,3.0,110,110,25.208921004232913,53.002413975424844,46.7461576854312,437.8179700926936,192.78650839672608,128.06611264002362,2.0,-0.8173137525174272,0.19689779102593252,0.4634420326604625
WRX,0.1262,19.0,0.005089340366439812,0.8566489765333769,0.7184298007576555,0.6574169762416766,111.0,11.0,110.0,,126.0,4.0,5.0,1110,110,42.73279046047769,60.4308279568517,58.67180849564772,1272.9946992648624,431.4280118337716,270.1642588801823,1.0,-0.674461518344131,0.3655158193416103,-0.027308486186411254
WTC,0.1649,11.0,0.0020963081830257793,0.08072167432328409,0.654087028419929,0.5740998419822547,0.0,1.0,110.0,,16.0,0.0,5.0,110,100,48.79583143686055,62.66329549904246,53.58537558646005,635.0939367209127,575.1044703358983,248.82010509097861,1.0,-0.6369111033931416,0.8734244451698401,0.6439539428093555
XEC,3.099e-05,16.0,0.0031841905868293255,-0.0001868735408009388,0.741895377579693,0.6856451455880596,110.0,11.0,110.0,,16.0,35.0,0.0,110,100,54.368270024383314,66.78494732852994,50.43165671845139,510.1870001787475,273.3303254833651,239.7957152430655,1.0,-0.7311866351533601,0.5760600240995588,0.03585083746362444
XEM,0.03557,16.0,0.0028751154648042065,0.7335564115862124,0.9868998793106618,0.6486798144026941,111.0,11.0,110.0,,25.0,1.0,2.0,110,1100,60.700028240950566,38.84485127858311,26.6426489140158,1168.552733084594,440.37629026567754,277.2229724884508,2.0,-0.8211604870206409,2.1975797635251935,0.8444688840953086
XLM,0.1202,14.0,0.001674280831066861,0.2236146008022267,0.41564370900622055,0.36188913441247217,110.0,101.0,110.0,,105.0,2.0,9.0,110,110,63.395501150793436,74.47833405985064,42.74452884798777,832.8336221311375,258.58984926750105,192.4866790462013,2.0,-0.8258712858777992,0.3532678718350099,0.643338631964395
XMR,166.1,13.0,0.0036418816388499864,0.5833333333332307,0.7074565532588801,0.34847313857692885,110.0,11.0,100.0,,110.0,0.0,9.0,100,10,35.91935022109932,57.12632416562821,61.31373306909298,510.8706777443448,383.4420604750684,479.4243385286496,1.0,-0.6579889182146555,0.047087702763308335,-0.11014534581150805
XNO,0.75,20.0,0.0031339355022376916,1.0005810732211315,0.870773113887925,0.8410809142149723,111.0,11.0,111.0,,126.0,1.0,0.0,1110,100,29.503760950584827,58.296964468876226,48.61685680001047,339.99763493383045,619.5658000630806,232.58034074298408,1.0,-0.7656514948440861,0.39697009375271497,0.504505835301321
XRP,0.6387,13.0,0.0025554756517394226,0.054978641206909935,0.6636894115463974,0.5261083428117175,100.0,111.0,110.0,,5.0,3.0,19.0,110,1110,66.7085938035956,48.2990268496095,40.09314917048166,363.4087713098083,183.26280270256495,102.55973883607216,2.0,-0.7737843381755858,0.20226205296855354,0.25560529938382076
XTZ,0.869,16.0,0.004650322399584789,0.5628943256783142,0.7980482455561395,0.6671652548277839,110.0,11.0,110.0,,16.0,3.0,10.0,110,110,28.104179439059024,58.40684679765156,41.045400576940914,642.0360087433593,165.80082421544236,125.10232324684021,2.0,-0.8407890339040316,0.4375765006405546,0.5094367491024689
XVG,0.003842,11.0,0.003338606758324847,0.03304240406543377,0.4277126357515029,0.31898337809786037,0.0,101.0,110.0,,5.0,6.0,4.0,100,110,54.84132317018904,77.0711892622343,59.17589282870438,941.9840506913314,474.2432649048298,152.23760936556522,1.0,-0.6031885029734855,0.09905179268024547,-0.396492956396111
XVS,7.0,21.0,0.006275350825258549,0.9784290287095136,1.0000643149783688,0.6582932368555738,111.0,11.0,111.0,,127.0,0.0,10.0,1100,1101,36.148279710353975,33.53262833098887,33.113147559015346,1450.8262023764935,424.1444482630516,402.4048843878014,1.0,0.011461569422186782,-0.5340086021107868,3.5166744617776087
YFI,10929.0,20.0,0.012058434110379887,0.6708739718024774,1.1829500324979758,1.0338078074265582,10.0,11.0,111.0,,118.0,4.0,5.0,111,1100,34.23974058915802,26.541585472374603,2.931044231771235,578.6522120530923,264.3151126889313,236.00575575897943,2.0,-0.7256830350647426,4.59646685977155,2.3253736485813254
YGG,0.427,19.0,0.0072214134470677,0.07912857845906818,0.9024984740623794,0.9055084263925913,100.0,111.0,111.0,,18.0,0.0,3.0,110,100,48.96737446484381,64.54109435603284,31.015588647988295,1484.1059918234464,574.0611107163205,118.4783839581313,2.0,-0.711246631892467,0.31249345476489093,0.8108412681177897
ZEC,30.32,15.0,0.002961619721377398,0.08021219108676941,0.7362825393107375,0.7501740004766358,100.0,11.0,111.0,,15.0,0.0,9.0,10,101,36.84402837702882,70.0510655970735,44.628497256151434,938.629112069424,361.1301209562564,82.80857232030226,2.0,-0.7040768604549629,0.8731195551571019,0.6334748869511738
ZEN,11.26,13.0,0.0041302194643155305,0.25047125395344694,1.0044328632374409,0.6456541064183432,100.0,11.0,110.0,,15.0,1.0,10.0,110,1100,58.897063255189636,43.80391451527904,30.60993957513991,976.6140027320045,152.1721064060044,269.6962598937039,2.0,-0.7077431279831224,0.1334520693536434,1.8450762112251542
ZIL,0.0217,14.0,0.005316470170136985,0.06079476941907487,0.7879405099378682,0.7118979674333732,100.0,11.0,110.0,,15.0,0.0,8.0,110,100,40.00175915449669,64.0495965530688,42.428344155604925,971.5810581060624,250.6996887829982,84.9735249445402,2.0,-0.7473532390874482,1.1966601664712848,0.55438834483468
ZRX,0.5059,17.0,0.010994054083722471,0.5018175690552261,1.1986780396375982,0.9346446367036468,110.0,111.0,111.0,,118.0,0.0,8.0,110,1101,40.527735972891826,13.482795970319764,5.7315759199665886,783.4029709611267,335.3145314439112,108.27327917679199,2.0,-0.768744177701417,8.341216327285947,1.46125032045149
