tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SFP,0.8114,10.0,0.9079613886981318,0.8108898519092511,0.7882787083261523,0.23060277605872675,1.0,111.0,110.0,100.0,,110.0,110.0,0.0,15.0,100.0,,,61.80283491115027,52.32640319837975,64.05057226378558,1.377134291184376,77.91959077658447,105.2274195993578,0.0,-0.4873115974060737,0.8025985036141974,0.4982164755595353
SHIB,1.065e-05,10.0,0.5600199272818882,0.9183338481937962,0.5987616046919109,0.4114427550431665,100.0,11.0,110.0,10.0,,11.0,111.0,6.0,8.0,111.0,,,45.584243933118245,59.46384795947768,51.92555100392576,28.77796744931095,28.66579429663247,55.39877598746708,0.0,-0.2635373518795887,-0.4431849502024591,-0.19399445659903183
SKL,0.07995,15.0,2.983252081080422,0.9655615968044463,1.0872829234150407,0.679609251623326,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,0.0,6.0,110.0,,,24.995002949601407,29.271747794914386,41.11620730148078,50.66081337609547,33.36084365148217,54.60049971753872,1.0,-0.3456287594969434,1.2905049536369155,0.6753383573545751
SLP,0.00329,10.0,3.4921497930540477,1.1630920638640023,0.6922726274380339,0.11853810707991251,110.0,11.0,110.0,100.0,,120.0,111.0,35.0,2.0,110.0,,,37.22801732201767,48.8514239432418,47.744766682834666,4.82784279647403,25.657771409295698,38.17017874792238,0.0,-0.24937303763849994,0.966124649387079,-0.45131841997048694
SNX,4.075,13.0,1.781837916935038,0.9926454216315905,0.5437719989671309,0.5099144002602177,110.0,111.0,111.0,110.0,,11.0,111.0,0.0,5.0,111.0,,,38.98090635895166,58.41780463540716,46.186533256577455,64.77725120635051,10.154572927427019,132.4918599048549,2.0,0.0012254253965264855,0.10832797016418955,-0.4283816223964517
SOL,102.37,12.0,1552.4694512973272,0.9678389735902934,0.6974550057528409,0.20359362683684207,101.0,111.0,110.0,100.0,,120.0,111.0,4.0,37.0,110.0,,,31.472988764173156,36.35699287800287,51.0621007346273,31.787589507243347,26.344980881178557,1.0981314871106775,0.0,-0.2705228193116662,0.6920862055107792,0.14565051872356113
SPELL,0.0006614,10.0,0.7552441552742162,1.0032610010436376,0.6891036751821549,0.12513517480981418,111.0,11.0,110.0,100.0,,120.0,111.0,50.0,0.0,111.0,,,51.80974065869648,42.59182034184358,48.94468832677283,0.0,125.70171954420748,4.056858371733149,0.0,0.01439481149097562,2.4665854371766747,-0.0521873342026755
STEEM,0.2522,9.0,1.3385342789683778,0.8385096116800436,0.32867485732654933,0.4111549904761346,10.0,111.0,0.0,10.0,,111.0,110.0,2.0,7.0,110.0,,,46.065804437520356,57.48750267554604,58.90172304805793,5.923500101050898,144.05051920738157,66.65592843193221,1.0,-0.2833200068246452,-0.03967462348762908,-0.2452507940819874
STG,0.6462,10.0,0.6817741622819538,0.5905274046489539,0.8991111295566133,0.40067707695553356,110.0,10.0,111.0,110.0,,110.0,10.0,0.0,3.0,11.0,,,56.15144316853601,35.29789216507467,52.66347189077341,12.533859183462653,113.06259502425566,18.395430796725783,1.0,-0.2713503460129507,0.4688836470730151,-0.2553189666238783
STMX,0.008759,10.0,1.1503240037519566,0.7854576390704083,0.41007223692119066,0.43273851655729534,0.0,111.0,110.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,52.628912542455964,69.78310540265798,59.18491783072227,14.742637389059986,38.241313747993324,59.076604684187295,1.0,-0.17002730810382788,-0.03874364712623391,-0.6197567571851013
STORJ,0.7183,10.0,9.938814213116421,0.8553554179678594,0.20379238947147207,0.23362711529256427,1.0,111.0,100.0,0.0,,12.0,111.0,0.0,14.0,110.0,,,42.12490564648192,43.2446131347613,46.87522491724772,1.7919570823448225,88.18143337670989,23.774802940858777,0.0,1.0725279522421827,0.14647893084241811,1.2890079227029059
STPT,0.06266,7.0,1.0907291806955783,0.6824375241935651,0.3912664745519162,0.3411234559238808,0.0,110.0,10.0,0.0,,110.0,110.0,0.0,23.0,100.0,,,60.00318815025073,62.04796469964506,55.393065923545095,3.7904020787186994,61.38189085271325,30.541727801035265,0.0,0.09013683171724642,0.7391553564110105,-0.11627925123076138
STRAX,1.052,9.0,6.712277781329678,0.8802610143681086,0.16334278262297358,0.31114263267435055,1.0,111.0,100.0,0.0,,10.0,111.0,0.0,14.0,110.0,,,53.736540794631175,56.10801802511048,60.00530507895584,5.768543561705236,35.10555964344034,11.437602859909717,1.0,0.27463530773039224,-0.45095645182859684,0.13029042651078315
STX,1.4448,10.0,1.7376879427859935,1.1651170924602343,0.7250152595395628,0.20902733656422512,101.0,11.0,110.0,100.0,,122.0,11.0,4.0,29.0,11.0,,,29.9999653535775,45.13558121428085,40.8899572792338,28.510770969813557,46.35411790226985,15.692942634226078,0.0,-0.1401250303987085,-0.1804862844487597,-0.11867011384149496
SUN,0.00795,15.0,0.3961452317488247,0.9450935564847628,1.0278129725438037,0.8212841021153017,110.0,11.0,111.0,111.0,,126.0,111.0,0.0,1.0,111.0,,,41.777709730351006,22.910434580839414,17.85624042297968,70.93000482401068,2.1424699918422334,0.592636980857371,2.0,-0.09073217976866609,0.013166159067888181,-0.7542566435307354
SUPER,0.6713,13.0,3.8624115823255414,1.2940543531589355,0.6740783273162751,0.27737355937188085,111.0,111.0,110.0,100.0,,122.0,111.0,7.0,4.0,11.0,,,17.703136383000125,51.30130203685179,61.84199982309227,11.04867643114114,38.25384338755593,39.60081923989997,0.0,-0.443913168858369,0.7052894380460761,-0.5774117119431786
SUSHI,1.304,17.0,4.1675034058532,0.9841648244356673,0.8229473234677264,0.8349718703264257,111.0,11.0,111.0,111.0,,128.0,111.0,1.0,7.0,110.0,overbuyed,,39.888303359993735,53.949767463253664,58.80635485020556,49.94315170947481,21.254258884320336,41.64446583492975,2.0,-0.5850337626171722,0.6325962429586254,-0.42937180426098526
SXP,0.4125,12.0,0.7300188993544944,0.9774560862506928,0.751056643457751,0.27728248854565724,110.0,11.0,111.0,100.0,,120.0,11.0,0.0,7.0,11.0,,,56.07797714533313,49.72457599287259,53.0423886920934,15.874427443587422,10.06675197863018,51.061218063259794,1.0,-0.23096336946562743,0.4909273101611204,-0.291876252386498
SYS,0.1405,13.0,0.9686471652554748,1.0658539379985719,0.79285572363024,0.40675979564942366,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,6.0,11.0,,,32.819088709342836,52.20951476615797,51.62864181867113,81.3314240175559,108.0412990990569,48.457426306028246,2.0,0.05133881288137589,0.5631163998303119,-0.5537317790341452
T,0.02597,10.0,0.7695534978600684,0.8590549798142891,0.6148836166171288,0.31979546202321724,10.0,11.0,110.0,110.0,,120.0,11.0,32.0,0.0,11.0,,,56.696712567309476,54.33677473492026,51.23904628299305,16.65822037219626,4.773651247295639,71.30577385990138,1.0,-0.14682135631405624,0.18674413114817656,-0.3999237884890392
TFUEL,0.04858,10.0,0.8376451003421438,0.8603403900873461,0.7841734261984317,0.3814166510264227,110.0,11.0,111.0,100.0,,120.0,111.0,0.0,10.0,111.0,,,41.25524077279905,51.58290135726487,58.15303879054495,25.595004690549082,8.715375112163436,74.90359610441693,1.0,-0.10532916373835009,0.8280427242146072,-0.36803114849393426
THETA,1.326,12.0,1.5718367760879197,0.9335344123346259,0.9263176199054158,0.40107358465640564,111.0,11.0,111.0,100.0,,125.0,111.0,0.0,10.0,111.0,,,40.34639637616374,44.73722798910922,60.14324728143692,26.0564922881048,31.84285413283527,15.113633423332985,0.0,-0.4436535115254282,1.3670876888083232,0.19944728185122623
TKO,0.32,16.0,0.40963466583856767,0.9415898108749569,0.8112549602278949,1.002716140356127,111.0,11.0,111.0,111.0,,122.0,11.0,0.0,0.0,11.0,overbuyed,,52.226257492320904,45.603854645846646,57.07086689844457,24.663400500112836,162.81230913831848,113.31542461461916,2.0,-0.24319685485013579,0.8806237707946427,0.045547922180568745
TLM,0.01996,13.0,1.1947191336177647,0.9715249227832154,0.9143920466982453,0.5435074986402221,110.0,11.0,111.0,110.0,,120.0,111.0,0.0,1.0,110.0,,,42.3738988569558,42.06535107335132,46.491470843277995,15.077143392293827,127.22710137935749,117.62100548016427,0.0,0.1687307665547962,1.058325967635135,0.030080919059567182
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.5985868505039,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501086,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,215.99,16.0,8.581941708717972,0.6852114984322866,1.014402224793891,0.9845100761205404,1.0,110.0,111.0,111.0,overbuyed,118.0,110.0,0.0,20.0,100.0,,,38.4703742045988,39.82054630042134,44.21550502122472,35.16324540194909,4.077691900636658,121.21255954293383,1.0,-0.23964382013011998,0.14827531151405915,0.7934054513349321
TROY,0.002945,15.0,0.3159155348952512,0.8001663431466939,1.073252364420576,1.010869361485449,11.0,11.0,11.0,111.0,,127.0,111.0,0.0,7.0,11.0,overbuyed,,44.85792050253828,41.8200526118495,39.48214773510171,15.20874356082782,41.10121823291365,51.91685507310471,2.0,-0.22775341270792576,0.6966287799402567,-0.4284529438532744
TRU,0.0603,12.0,1.6761250541036925,0.9330497462043187,0.9340688720005441,0.43441211596155543,110.0,11.0,111.0,110.0,,125.0,111.0,4.0,10.0,110.0,,,49.23383980742288,42.86053352761186,54.616249602771944,100.74903484948548,53.59758117816941,45.10608245098298,1.0,-0.6535141373355653,0.9299579057485389,0.3538265043457127
TRX,0.10564,14.0,0.6618845885824904,0.8177782700280851,0.6233817920897463,0.6979768446513757,11.0,111.0,110.0,11.0,,113.0,110.0,0.0,33.0,110.0,,,38.30825667172941,48.35594728575642,40.16198377327166,10.902947740098647,28.219333436240127,3.5492111063698815,1.0,-0.42174659987593605,0.09499080381025202,-0.08083991801768108
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.2725,9.0,1.1906153939585824,0.747740072525594,0.7662379258200895,0.2709310547093566,10.0,10.0,111.0,100.0,,110.0,110.0,0.0,23.0,110.0,,,34.34310635500381,46.64275723922706,63.58652123655846,6.924665402297208,83.30720338401294,41.419417562701874,1.0,-0.5493129307971445,0.9785537053296588,-0.09486989451962109
UMA,2.313,11.0,0.7766745120804485,0.9917808876303458,0.6298723269573948,0.35326406661994003,110.0,11.0,110.0,100.0,,120.0,111.0,0.0,4.0,11.0,,,51.01908336795789,57.86627595521481,52.69458487709989,16.822531743437615,88.11671114555102,76.90815214364605,1.0,-0.4257393327763573,-0.3548247500792325,0.2699426389652906
UNFI,7.745,13.0,5.0756359037811505,0.6218473767421435,0.5361131257129425,0.5439924424448243,11.0,110.0,10.0,101.0,,112.0,110.0,0.0,14.0,110.0,,,53.5803166346559,56.340639706336034,65.64473940719746,42.85638843869785,15.461782383205346,26.03595371017842,1.0,-0.3915013467497253,-0.08726332687356705,-0.3428255196162516
UNI,7.877,15.0,0.9444911481535945,0.8362932069898559,1.0626977798217738,0.8105294980311593,110.0,11.0,111.0,111.0,,126.0,111.0,1.0,3.0,111.0,overbuyed,,44.61463956953744,37.25636104612229,47.668493596649874,49.660858468178496,103.97135396048219,27.32350931701677,2.0,-0.5064714803382536,1.7735124517413352,0.15660265743051435
USDP,0.9994,8.0,0.001640451397530132,0.5762705729482529,0.34599568781861967,0.275124895928064,111.0,101.0,101.0,100.0,,17.0,101.0,1.0,5.0,1.0,,,22.328415672573744,61.4711390562952,58.57866327357098,11.917024963346591,73.0061113246997,88.74838210675784,2.0,0.14330385683216532,0.14223960450846324,-0.6022748183121274
UTK,0.0886,9.0,0.8977744646659044,1.0411182947070245,0.5285329058183167,0.16381631476273825,110.0,11.0,110.0,100.0,,10.0,11.0,0.0,2.0,111.0,,,44.26601754186276,57.80369055260963,54.56397231027358,73.68864968232803,84.2234881261914,51.35383098590893,2.0,-0.2729084822995365,0.32993321796544794,-0.6205382940648689
VET,0.03564,10.0,0.8059361195007299,1.0311276364282442,0.7172055314841664,0.12423776499310654,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,9.0,111.0,,,40.65001756896183,45.0000451026127,57.1610164324874,1.576470835919615,52.2170840695298,63.07830473349162,0.0,-0.4773374127032319,-0.06589918890093698,0.13301562941085263
VGX,0.1408,11.0,0.8649197382898333,0.5864521737897493,0.7085380877517147,0.44680970521147356,10.0,11.0,11.0,110.0,,125.0,111.0,27.0,0.0,111.0,,,54.48625173434102,51.0458600959741,46.85226977053522,0.0,59.05032007004219,67.42642331242625,1.0,0.22920661158750108,0.025146670282059858,-0.33449718707060977
VIDT,0.02893,9.0,0.7622729496265302,0.8991423598653796,0.7225360904477965,0.01095112988395835,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,2.0,111.0,,,58.43881325998282,46.1315660143294,44.877542509649764,8.171482801965055,121.467766318695,55.74961782150886,0.0,-0.3889013886610135,5.255021068095092,1.578110530271858
VITE,0.02048,10.0,0.5949415721408893,0.9271234645697104,0.7773584262769879,0.24856903229100782,1.0,11.0,110.0,100.0,,120.0,11.0,0.0,4.0,111.0,,,58.08937259632198,37.77376138618503,61.92627457523013,45.74200521288905,17.326214878646596,39.3588967879844,0.0,-0.35310492738714294,0.6217571419656068,-0.6410562766392938
VOXEL,0.2474,11.0,1.0640620025839311,1.0066634664415524,0.7779908062615248,0.18538767489034025,110.0,11.0,111.0,100.0,,120.0,111.0,0.0,0.0,110.0,,,44.07105310059088,45.22033991468387,48.84900465790177,56.58947338086822,120.26314523464083,36.3435511366341,1.0,0.030073831106763697,0.12157828016769665,0.2870208546041822
VTHO,0.002423,9.0,1.1016663891463103,1.032651307581983,0.5713699440004256,0.23977774230357596,101.0,11.0,110.0,100.0,,10.0,111.0,0.0,6.0,111.0,,,47.16983533457223,63.38451235705385,68.78554498484112,10.951301395115372,49.8478656077047,42.58442647606859,0.0,-0.4588423123242828,-0.8030477746772163,-0.6332679210953686
WAN,0.263,11.0,0.43899908781806196,0.8361746997219299,0.8786842774135349,0.4211976634976833,110.0,11.0,111.0,100.0,,120.0,11.0,1.0,5.0,11.0,,,53.09255652260526,42.75158103864488,46.33195298858916,6.3818231912826064,231.29777317005778,26.59595687299182,1.0,0.39666351909432335,2.276446954779912,0.3995574424374518
WAVES,2.89,11.0,0.950860359421373,0.9054404162552364,0.9312305680542066,0.517492609601078,110.0,11.0,111.0,110.0,,125.0,111.0,0.0,13.0,111.0,,,50.875370596387036,46.84724939105217,47.86253707987017,4.754092140299591,106.35283577135387,2.064498124139064,0.0,0.6703844836491906,0.12819742692932634,0.7659102798317103
WAXP,0.0729,8.0,1.263301473360055,0.8686445886921568,0.7132385718666813,0.24445728803573077,0.0,11.0,110.0,100.0,,120.0,111.0,0.0,3.0,110.0,,,50.52455453326348,57.28423603138723,55.67485269086834,8.265581698742508,16.90222894705194,42.66490256593085,1.0,-0.3106787948718302,0.1239597119961325,-0.13333615812722652
WIN,9.78e-05,14.0,0.5366761110186126,1.0656341067854667,0.7278563144910939,0.5527232024330628,111.0,11.0,111.0,110.0,,121.0,111.0,0.0,4.0,111.0,,,38.34480311805924,49.02166037769338,48.654324314609234,0.4850694268065183,192.37322080581447,12.164336454639674,1.0,-0.32913197097477054,0.5498548949003896,-0.7573384373030432
WING,8.16,11.0,0.7543969659581145,0.9622061964292878,0.8296724655872602,0.21418406970197837,10.0,11.0,111.0,100.0,,120.0,111.0,0.0,7.0,111.0,,,46.10854586651604,39.72963715943213,51.99993587654333,14.648328840860827,45.362377384222484,76.35344104654962,0.0,-0.5791461992599274,2.2659683789087626,0.3903719143826271
WNXM,49.89,16.0,0.9650061019451551,1.039982838820365,1.0011376201184015,0.6014765429769442,110.0,111.0,111.0,110.0,,126.0,111.0,1.0,33.0,110.0,,,37.94843612755927,58.74151288621491,50.796195743137574,50.57165810710905,244.70072128408896,87.86461043461514,2.0,2.1262497440649084,0.5351521800419213,-0.13681487643039458
WOO,0.438,11.0,0.9474453088085797,0.8157304414376403,0.655752204987398,0.30738479818750636,0.0,11.0,110.0,110.0,,1.0,10.0,4.0,3.0,10.0,,,42.5472154819081,62.021026633161064,43.805421552727005,0.0,31.980495933109424,85.57195073369022,2.0,-0.2970075304848532,-0.5917494380870695,1.03265092349596
WRX,0.2189,16.0,0.6907758727544324,0.8425857675983621,1.1451060391620358,0.909316009264,11.0,11.0,111.0,111.0,,18.0,111.0,3.0,2.0,111.0,,,51.48514313167223,30.358574226541712,27.081675039632596,28.865069732840062,15.646269642054754,40.60343054981601,2.0,-0.22537637260095134,-0.37216742200746117,-0.7899183745163748
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.906e-05,15.0,0.6533003904770108,0.961977191242291,0.9391134838081161,0.7758862878241864,110.0,11.0,111.0,111.0,overbuyed,16.0,111.0,35.0,1.0,111.0,,,51.706743274287355,42.165559617450064,37.865133464087265,0.7350962663224365,10.944454469659824,13.996582629153878,2.0,3.8681317010826497,0.08935381644692972,-0.6561061098574217
XEM,0.03891,13.0,0.9874643345554218,0.9650843639209814,0.49961753150279486,0.3634513548900536,110.0,11.0,110.0,110.0,,121.0,111.0,0.0,5.0,110.0,,,38.53881492502346,59.58586839258486,42.65723284864108,29.893024182895935,55.22613856627087,11.419993874141547,0.0,-0.18936059840778185,0.39669787537560003,-0.1715633220813765
XLM,0.1323,14.0,0.46472659294099583,0.5279182526791156,0.8350349078874338,0.6941590658142092,110.0,101.0,111.0,110.0,,126.0,101.0,2.0,7.0,1.0,,,61.458607764328136,51.21559080829247,46.38995378231974,74.15329402116222,27.78712354510141,17.43033232077412,2.0,-0.17048182114354463,0.21473406878732487,-0.1987983450709693
XMR,175.1,15.0,0.32881927346665707,0.8776290618492774,0.7994981508688063,0.4399899227506938,10.0,11.0,111.0,110.0,,126.0,111.0,0.0,9.0,11.0,,,54.63356145660056,65.51223169871348,60.71370276708165,31.02610080714509,119.47200773051654,301.4878604887134,2.0,0.06453863626010192,-0.22625346392458334,-0.11139225438394693
XNO,1.121,13.0,0.4392842565730663,0.9455076613578193,0.517705676992785,0.41597245352289997,101.0,11.0,110.0,101.0,,12.0,11.0,1.0,0.0,11.0,,,53.34330577881013,51.25490499286941,53.74062719331889,0.0,52.952035024748966,53.977328544556386,0.0,-0.5368378383412222,-0.693349782920105,-0.7003495838190767
XRP,0.6332,14.0,0.6134390333382499,0.7283458187175865,0.5591315146974893,0.5938877155767207,110.0,111.0,11.0,110.0,,116.0,110.0,3.0,15.0,11.0,,,44.38248399007436,57.41891522646997,49.104485149836485,20.157278742685605,2.9447485462165943,18.507192586864633,2.0,-0.14804557877472357,0.14521935273169925,-0.15810498646900084
XTZ,1.058,12.0,0.6067467828831894,0.9148999742310117,0.8732599743536218,0.46019618267241297,110.0,11.0,111.0,110.0,,120.0,111.0,3.0,9.0,111.0,,,51.643496571704986,46.38659452071631,53.62831197757547,13.326456968496672,15.538865094633096,20.03393770877006,1.0,0.12610100473782418,1.0541592873199361,0.44596266098633097
XVG,0.003869,12.0,0.5026783309138795,0.5471769978782296,0.6814186095460463,0.4873830012012627,110.0,110.0,111.0,110.0,,110.0,110.0,6.0,4.0,101.0,,,73.74742219227079,50.30981876577962,62.867953415116844,115.07408562940407,74.11950327244867,43.28601259436788,2.0,-0.34544982735144736,0.2687605199155794,-0.25588044918359115
XVS,12.14,11.0,3.6637855093696907,1.1789823874653702,0.8254685779786219,0.11930652497099263,111.0,111.0,111.0,100.0,,120.0,111.0,0.0,10.0,111.0,,,41.252972845461215,45.358351160235664,57.969279970546005,33.423298782870404,53.56597947304005,21.896452513130868,1.0,-0.6876389445815116,0.6122934037848167,-0.3309864064718428
YFI,8326.0,9.0,1.5389756272289408,0.863996509206993,0.36298747506644335,0.5191011882203111,110.0,11.0,0.0,10.0,,11.0,111.0,4.0,7.0,10.0,,,22.051356228671708,66.97745301185773,46.11575612624266,4.823284471814894,79.86372254342305,279.5766303730676,1.0,-0.2147557603083682,0.21824067975360356,-0.3235623255622507
YGG,0.4536,13.0,3.851969571882532,0.7861479777502965,0.7864492875501519,0.3221320133534175,110.0,111.0,111.0,100.0,,120.0,111.0,0.0,4.0,110.0,,,46.4772942942757,54.66878809043438,43.582074934195994,4.054417079519922,84.84738880785153,124.18999765248553,1.0,0.3708946355987414,-0.3570048174173722,0.33099035291832773
ZEC,32.04,15.0,0.40636272553935154,0.9388586270371713,0.7514893183395115,0.6732270143002037,110.0,11.0,111.0,110.0,,126.0,111.0,0.0,6.0,111.0,,,60.8614733235497,58.132508891705456,41.202006171661615,31.303926421179114,19.754964824252582,209.084541606567,1.0,-0.07142838780320335,0.27599981318184913,0.1554494170737311
ZEN,10.99,12.0,1.0481407177811353,0.8865040637816088,0.7593930378014602,0.36195292420004627,10.0,11.0,11.0,110.0,,125.0,111.0,0.0,7.0,110.0,,,41.065920095883534,52.20520649301864,56.96082626100388,16.024173698891488,12.576054624815932,219.28706827689922,1.0,-0.29061884993403053,0.9413296044517189,0.2759180848163445
ZIL,0.02591,10.0,0.6968046001614386,0.9195969415115212,0.681736645477233,0.12254273855341283,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,5.0,11.0,,,47.69764012467742,44.221445136411255,56.75529446782447,23.26297938035212,24.881652528605628,43.910784766573514,0.0,-0.2883648530736399,0.37870093743906186,-0.1760245553550638
ZRX,0.367,9.0,6.417160061929589,0.8612560881504044,0.36205136265885995,0.5813857048912313,10.0,111.0,1.0,10.0,,6.0,110.0,0.0,8.0,110.0,,,35.74264600466743,59.2626587079619,40.3398365174907,14.02667176509587,60.38392242466219,32.894218775081406,2.0,-0.16977280448897628,1.8931495115772814,-0.2308753593767903
