tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SOL,64.1,17.0,7.588270372042694,1.132361071013274,0.7133205518927688,0.8204040801537802,111.0,111.0,111.0,,18.0,111.0,4.0,33.0,111.0,,,24.892140583068922,65.93255835296769,48.03083997482579,31.787589507243347,28.42413260324198,106.64175738733903,2.0,-0.3930729357311761,-0.44476832910699965,-0.38839805436609726
SPELL,0.0006223,15.0,0.4802720564732684,0.5143298030560365,0.694763947960665,0.8124856145956043,10.0,110.0,111.0,,113.0,110.0,50.0,0.0,111.0,,,51.836082362780054,39.705936424178105,50.726471493211974,0.0,140.26865642346758,15.783998013545805,1.0,2.532582542519982,8.948921877492113,3.659741360492389
STEEM,0.2557,11.0,0.9675836406837138,1.0006648316319076,0.2965528646094019,0.35475036372542124,11.0,100.0,101.0,,12.0,111.0,2.0,4.0,111.0,,,43.87176993336607,63.87507684471123,53.69591648822696,5.923500101050898,126.86199628869598,3.798884271011346,1.0,-0.34998515794493973,-0.1249709933851287,-0.7315473112278523
STG,0.5654,13.0,0.7662174540985516,0.44938431915346905,0.9298354012815305,0.4292935949775512,1.0,111.0,101.0,,17.0,1.0,0.0,3.0,11.0,,,50.64866508155238,65.30216829369368,63.05219176184926,12.533859183462653,115.42111364539625,42.633227122804506,1.0,-0.19901716999771885,-0.1888573518843992,-0.541766308037324
STMX,0.008388,16.0,1.45171644521733,0.8148830829280157,0.4790988261551734,0.8445302391629065,111.0,101.0,111.0,,8.0,110.0,0.0,10.0,111.0,,,52.286986736236365,62.89975527362465,54.265736521910576,14.742637389059986,11.120884396402616,9.620411377847347,1.0,2.1496412146027297,0.06313641655881674,-0.5872116236934088
STORJ,0.7305,9.0,5.345836528491599,1.073154838181741,0.612901267128972,0.27768848877122027,111.0,110.0,100.0,,10.0,111.0,0.0,13.0,111.0,,,34.047859711284815,64.09970039368397,37.384685618833345,1.7919570823448225,95.04280318515384,11.354356898345046,2.0,-0.5436200679415927,-0.6445705499540823,-0.6261239315729114
STPT,0.06556,12.0,1.2560444978088918,0.8101081687715351,0.21085611849617733,0.5555117127634716,111.0,100.0,111.0,,2.0,110.0,0.0,25.0,110.0,,,57.44637469121171,52.60226203833891,57.87711453002563,3.7904020787186994,70.90160646718834,39.438471553058484,1.0,0.06837936402834546,-0.5350027428157355,-0.18088018124987368
STRAX,1.084,10.0,4.708359102390758,0.9060369707342076,0.6012460490755381,0.4529757715201836,111.0,110.0,100.0,,0.0,110.0,0.0,15.0,110.0,,,48.46127234059875,44.89757079757173,49.67951719614368,5.768543561705236,35.82358134326146,15.150342223369442,1.0,-0.245231036287572,0.8711805959357326,-0.0636481972762905
STX,1.0742,12.0,0.7572244066634836,0.7022902753207226,0.8440176967294883,0.5363758275905343,11.0,111.0,110.0,,120.0,11.0,4.0,24.0,11.0,,,50.83249846157786,45.98146751190166,58.04542271698768,28.510770969813557,50.38720085633781,0.36573619407165836,1.0,-0.6209080473987908,0.9568179108265212,-0.03081459516883804
SUN,0.00696,14.0,0.33602731785608403,0.6285121812793306,0.5022740745755153,0.9833562321765899,10.0,10.0,111.0,,113.0,110.0,0.0,3.0,110.0,,,50.558703723330346,56.77073629705107,28.208575334588318,70.93000482401068,1.5820242610468327,31.656778322070018,2.0,0.35725986971646234,0.298825302052158,-0.3124357328487041
SUPER,0.6311,11.0,0.8993408045091369,0.9139040992711556,0.791350339396341,0.5368785485477462,1.0,110.0,101.0,,120.0,11.0,7.0,0.0,11.0,,,40.924353789334205,34.90384119673341,55.2797225365975,11.04867643114114,14.160052761302701,2.515098826440088,1.0,-0.5296534945903097,0.8197967778653883,4.255455116381871
SUSHI,1.332,10.0,1.6181106599446042,1.0098783889216782,0.7669856622681731,0.4378170902586231,11.0,111.0,110.0,,120.0,11.0,1.0,10.0,111.0,,,40.094253864240194,52.297632387757346,52.796567630593934,49.94315170947481,22.56324624398141,10.979243385282977,1.0,0.4038932651130778,-0.17037679972044628,0.008678417830180763
SXP,0.3738,17.0,0.7398717834483455,0.6996328284758215,0.4128920487914311,0.9080022455962087,11.0,101.0,111.0,,18.0,11.0,0.0,9.0,11.0,,,53.49473050115776,54.491959988885164,60.75498430310594,15.874427443587422,25.924424128257208,29.495369128383906,1.0,0.0995485475775978,-0.28108554971429467,-0.5297539024595048
SYS,0.1386,10.0,0.6431906021960256,0.5006443239525301,0.7314610306639193,0.3065127556410284,1.0,110.0,110.0,,120.0,11.0,0.0,4.0,11.0,,,60.34398130270729,33.78872070428876,55.64609919144713,81.3314240175559,96.73664626680906,25.699768477570103,1.0,-0.566807476379071,12.705164220713678,4.961970950328168
T,0.02644,11.0,0.7176222990170339,0.663455331799217,0.4912012484741123,0.5912634189175268,11.0,101.0,110.0,,15.0,111.0,32.0,0.0,11.0,,,61.08669504040025,57.55022928537098,56.5117632480914,16.65822037219626,6.8752169558392,50.49581687801595,1.0,0.03235586888007537,-0.31355458259046826,-0.4422006569349345
TFUEL,0.04722,14.0,0.6607327636375253,0.8139072600226699,0.8189874672170256,0.3468185852792927,11.0,111.0,1.0,,17.0,111.0,0.0,11.0,11.0,,,41.89446022887031,38.32619047785187,56.36999843107822,25.595004690549068,47.713444617973586,35.45346343207322,1.0,8.737230670387282,0.22056564165699294,-0.4334148270749295
THETA,1.075,11.0,0.9123449425057,0.9626489103492002,0.7881410264367884,0.3504937206044069,11.0,111.0,100.0,,15.0,11.0,0.0,6.0,11.0,,,35.65015318031555,55.33510053946787,51.694249499457506,26.056492288104813,44.169506495133795,10.955862342382261,2.0,4.4599366213818685,-0.09067577363585778,-0.42865263178780916
TKO,0.2663,16.0,0.3862526319300887,0.6998483579091971,0.45526958548644675,0.89991834441516,1.0,101.0,111.0,,18.0,11.0,0.0,0.0,11.0,,,48.85491620384804,58.98183436030018,56.46850974554838,24.663400500112836,176.75576454516124,44.470763981259054,1.0,1.7259059136227792,-0.28061748378471246,-0.5573114288822014
TLM,0.01623,17.0,0.5885833366820614,0.7946693058429046,0.7340457436187214,0.8757375401161397,11.0,110.0,111.0,,123.0,11.0,0.0,0.0,11.0,,,55.54671399425681,34.61257811610681,58.42623000798556,15.077143392293827,127.65756754672941,24.26980960111188,1.0,-0.2816095003432928,4.392673174278378,0.9671713835977889
TOMO,1.3819,14.0,0.7639034690250702,0.2633777880376395,0.6450952679501469,1.063402932810745,110.0,1.0,11.0,,118.0,100.0,0.0,29.0,10.0,,,59.75802605760271,53.30484560685381,33.662033172835486,45.5985868505039,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501086,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,75.36,8.0,5.135568469423091,0.8487145597681398,0.15103733544576917,0.20379942746717913,111.0,0.0,0.0,,2.0,110.0,0.0,20.0,110.0,,,34.509625467028144,46.80775167083576,45.66587356367297,35.16324540194909,5.308494802882102,68.71846244630103,1.0,-0.20658363827682064,0.11617207948371189,-0.6743718198497249
TROY,0.002478,12.0,0.8345534820848154,0.5216666000767054,0.14021277722844458,0.7284766208834136,1.0,100.0,111.0,,11.0,111.0,0.0,10.0,111.0,,,64.06889986664295,55.170033713079874,47.656296404942125,13.683673395873406,47.17274818886996,177.27131615053452,2.0,0.1835401290379503,0.49161842082195945,-0.09175724515923396
TRU,0.05661,13.0,0.7469131783789968,1.007273236808941,0.76170708545842,0.30237188700951934,11.0,110.0,101.0,,122.0,11.0,4.0,8.0,11.0,,,52.92076134496145,47.09419922071075,58.53596235331509,100.74903484948548,31.144404292706582,54.075955588996194,0.0,-0.15131497768115815,0.41882580006678793,-0.005615513449065542
TRX,0.1054,16.0,0.5431043040797513,0.9561934324748121,0.4705838883189623,1.000668470351666,111.0,110.0,111.0,,3.0,110.0,0.0,30.0,111.0,,,27.729029038260578,45.107300739788656,48.22796461900235,10.902947740098647,25.256470244903205,57.710829491271994,2.0,-0.10578670608108601,0.08352674703759358,-0.013281797809859155
TVK,0.05405,17.0,3.478839761913907,1.1406172608815233,0.7913653351346426,1.0035048854756383,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,5.0,11.0,,,27.708644999342326,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.2065,10.0,1.1165838031312034,0.8120962064317049,0.2517997356709356,0.5169867690623088,11.0,100.0,101.0,,2.0,10.0,0.0,23.0,110.0,,,31.394151552366516,58.377508165878226,61.193819909305375,6.924665402297208,95.11277819025605,83.52021038107799,1.0,-0.46217209730779624,-0.3346311158870782,-0.6664243995919896
UMA,2.062,17.0,0.4941240585965143,0.8131382528051373,0.8364337516535264,0.8880199840939789,11.0,111.0,111.0,,18.0,11.0,0.0,6.0,11.0,overbuyed,,55.84707041159047,52.41194105617686,56.22965496168839,16.822531743437615,88.51710207721091,56.56930883437954,1.0,-0.36319568907965416,1.1783807601861627,-0.17548891190033966
UNFI,9.42,10.0,5.532563749159291,0.7408863322889653,0.620261484247362,0.1714514407893176,111.0,110.0,0.0,,112.0,110.0,0.0,15.0,110.0,,,45.75584964988786,41.15313154473219,43.78964067462273,42.85638843869785,15.461782383205346,57.661688206328996,2.0,-0.39228922855770043,0.2111966016866224,-0.09449111315996993
UNI,6.101,11.0,0.8581303512944264,0.4926383903796502,0.675349440119761,0.535599082120982,1.0,110.0,110.0,,121.0,101.0,1.0,5.0,101.0,,,47.66156544731572,46.92028098259257,60.72439171444979,49.66085846817851,94.44882367306386,45.53330548976874,1.0,-0.02040221001173478,-0.021466388711656056,0.09091076641704746
USDP,0.9998,14.0,0.0016576239195271094,0.46376853872024015,0.7599376224501779,0.8621336044035248,101.0,11.0,111.0,,128.0,101.0,1.0,5.0,1.0,,,15.448916163214852,63.20676466792818,40.31083980800606,11.917024963346591,247.41111726295182,34.41670704139808,2.0,-0.47883160808198444,-0.32090812632888743,-0.7556103422896863
UTK,0.0862,17.0,0.6078122919818851,0.8118637784460772,1.0178132657273227,0.9618096588952632,11.0,111.0,111.0,,128.0,11.0,0.0,4.0,11.0,,,56.499427613228434,49.122451378534386,40.34435800406232,73.68864968232803,99.43083627703837,63.31783443711827,1.0,6.018018203669218,1.35760759687381,0.05728688099688683
VET,0.02579,17.0,0.4966157780209523,0.8353368497110563,0.6759425448635176,0.9351225904642139,11.0,111.0,111.0,,13.0,111.0,0.0,7.0,11.0,,,47.11610697882089,48.1085434102633,45.78379031630834,1.576470835919615,70.1202454863415,58.94903052269218,1.0,-0.44980670022252317,0.14244480768374018,-0.2118997201473873
VGX,0.1443,9.0,0.8126042284706546,0.4544054279165191,0.7029469137091213,0.2746343584834678,1.0,110.0,100.0,,120.0,11.0,27.0,0.0,111.0,,,52.60523967274599,49.875235069281814,60.64318829890764,0.0,90.70029320994604,70.92782929917396,0.0,-0.47066258464442495,0.621019265621839,-0.028943169301837067
VIDT,0.02553,16.0,0.614947799534598,0.7512742495489153,0.5387338009132799,0.8740023709919138,11.0,111.0,111.0,,18.0,11.0,0.0,2.0,111.0,,,55.6635477378227,50.54556263834725,47.73484389085641,8.171482801965055,173.36950614247877,57.67987969563383,1.0,-0.5133845417331068,1.1211660515847701,-0.2236715597966693
VITE,0.01584,14.0,0.5400818125498056,0.6838588935965354,0.4729325926667611,0.8952391404206014,11.0,100.0,111.0,,123.0,11.0,0.0,7.0,111.0,,,58.57116546490973,56.53852049781938,58.21148677489214,45.74200521288905,25.23745659925543,21.72199264687638,1.0,-0.3957289212414444,0.817714901938269,0.26175826164957783
VOXEL,0.2192,11.0,0.5542532938550321,0.8351025905304772,0.7721564796242792,0.5007771211288091,11.0,110.0,110.0,,120.0,111.0,0.0,0.0,111.0,,,48.87506487227907,39.4776943943941,42.93806289866385,56.58947338086822,128.00789387103535,7.02426581032217,1.0,-0.3983359022543649,2.9228792355926947,0.570997232690669
VTHO,0.001793,18.0,0.7025914454914854,0.8032987055365387,0.627743738603171,1.0019825489866478,11.0,111.0,111.0,,18.0,111.0,0.0,6.0,11.0,,,48.4170007620158,57.38048626555878,43.230288525953206,10.951301395115372,51.27037617299313,25.760834516417162,2.0,-0.16022399345683017,-0.10364845188137092,-0.5295045911672439
WAN,0.2214,13.0,0.3892132510032047,0.6240544201683218,0.4902562473965063,0.9021326064913502,1.0,110.0,111.0,,13.0,11.0,2.0,7.0,11.0,,,53.19653949913691,39.70611316032457,54.626377718238366,6.381823191282706,236.33256259868597,70.85973927752224,2.0,-0.2840234895265771,2.8473024065261576,-0.6055764272196725
WAVES,2.285,16.0,0.8110194567772735,0.8772207905823936,0.42897395743348504,0.9365062708789101,11.0,101.0,111.0,,18.0,111.0,0.0,16.0,111.0,,,48.290284656014755,62.752922516742785,51.662976905989694,4.754092140299591,116.47466262222083,50.00088759940985,2.0,-0.2671790833022385,-0.20909692693169302,-0.6375178431828795
WAXP,0.0659,17.0,0.9898338940453627,0.9186449697795135,0.3358732471862358,0.7762811914167308,11.0,101.0,111.0,,18.0,111.0,0.0,1.0,111.0,,,47.692662314802966,49.32583155674017,48.23562040611183,8.265581698742508,14.463412153797734,27.55631874958636,1.0,0.9968140837935953,-0.5285963486418471,-0.36088885399977183
WIN,9.06e-05,12.0,0.3049957381288013,0.6799124895569711,0.44179643724870754,0.8536973733466972,11.0,100.0,111.0,,120.0,111.0,0.0,5.0,111.0,,,46.388570320841026,64.5968571090858,29.503827136861066,0.4850694268065183,192.12796222681422,4.080249738490849,2.0,0.34812520612856845,0.20067499199224118,-0.32830717721538544
WING,7.32,16.0,0.6746418937855794,0.8841201223975502,0.7027354468328241,0.8271173761306588,11.0,111.0,111.0,,126.0,111.0,0.0,7.0,111.0,,,52.40826222184718,58.996699952192564,32.63896771688533,14.648328840860813,48.02550347513891,128.91925285525252,2.0,0.1614950593887414,-0.16419287691110898,-0.342044367306606
WNXM,46.57,16.0,0.4933830290449841,1.009746397944238,0.9177298600867946,0.814183988525759,111.0,111.0,111.0,overbuyed,17.0,111.0,1.0,33.0,111.0,overbuyed,,41.35424097066345,64.17255497077994,57.84261841157691,50.57165810710905,157.04220989648377,40.846234848901965,1.0,1.4337862858356534,-0.2224344568111168,-0.3904700223048532
WOO,0.2364,15.0,0.9050883183929198,0.9175625139009033,0.36323430107669036,0.8239234222628607,11.0,101.0,111.0,,17.0,11.0,4.0,3.0,11.0,,,41.42403177039825,56.89129686015251,68.00327730579562,0.0,31.830524391923227,28.769307957326,1.0,0.5255639615759052,-0.6956723826717593,-0.2580393238366291
WRX,0.1327,12.0,0.7316606087338917,0.6134287530576732,0.39215788863516005,0.8156731917878759,11.0,100.0,111.0,,11.0,111.0,4.0,5.0,111.0,,,54.324248337279165,59.96115439738769,55.036812390230054,28.865069732840062,16.941341175616493,17.648226875434155,1.0,0.29434353380595046,0.48014667275276063,-0.3421047755839106
WTC,0.0305,5.0,0.2749517211365954,0.5223425134772821,0.0885142641071009,0.20950246078391327,1.0,0.0,0.0,,12.0,111.0,0.0,5.0,111.0,,,61.429467997521755,34.7662822161659,44.63521946589773,32.48935912797223,38.05370290605845,0.0,1.0,8.81815719432054,19.6683590933694,3.359411553471729
XEC,3.528e-05,15.0,0.6470484586030167,0.6133854377252018,0.3874606976856642,1.0145397946097765,11.0,100.0,111.0,,18.0,111.0,35.0,0.0,111.0,,,57.47659523193103,59.80110212914835,33.796131245092106,0.7350962663224365,10.944454469659824,62.4678051688901,2.0,-0.3166315078513218,0.21680674169783506,-0.4635811114041995
XEM,0.03859,15.0,0.6193329320760511,0.9772766540429776,0.5863767778547884,0.7144653816634874,11.0,101.0,111.0,,17.0,111.0,1.0,1.0,11.0,,,33.600570918306126,62.442910003101005,53.20826952424228,29.893024182895815,126.01321855158598,0.0,1.0,0.5301313058135082,-0.5024056688932333,-0.7104795036585309
XLM,0.1247,16.0,0.6347757419657273,0.3634764313235598,0.49388827013923725,0.9703039168503765,101.0,101.0,111.0,,118.0,100.0,2.0,9.0,101.0,,,67.14355243621041,60.985333451196205,59.115503889352276,70.60690016108063,27.78712354510141,109.81303898622704,1.0,-0.06476131555065734,-0.20406957795973737,-0.5863526365085509
XMR,171.9,11.0,0.29033009134875803,0.6425245864061332,0.8133030231451064,0.6826372310388925,10.0,111.0,110.0,,116.0,110.0,0.0,9.0,11.0,,,56.15873704524505,55.56291075371219,57.106599499005306,31.02610080714509,140.75566216351473,55.31676186208865,1.0,-0.13345786701894327,-0.09314613187973522,-0.22786441787397907
XNO,0.79,16.0,0.3753090995889013,0.7183546714462461,0.5509272970859712,1.0035052695488296,11.0,111.0,111.0,,13.0,11.0,1.0,0.0,11.0,,,50.86930205360861,54.85531864922518,58.7773894452026,0.0,75.77039239639082,207.27518170080268,2.0,-0.7112514899384811,0.13614016971359444,0.8170458837342391
XRP,0.6313,13.0,0.8568044385846446,0.5608341136563315,0.35079460501969506,0.852055647231739,101.0,100.0,111.0,,13.0,101.0,3.0,18.0,101.0,,,45.05697134685602,58.40433090745111,56.48032170713895,20.15727874268562,0.9692772570955412,59.63662276500481,1.0,-0.011162635724437863,-0.204633850046499,-0.4099347486058443
XTZ,0.889,16.0,0.5664832717476638,0.7044593315257119,0.4856496406064579,0.8224481441904051,11.0,101.0,111.0,,16.0,11.0,3.0,10.0,11.0,,,52.82988374492796,61.91219082923305,62.155845613728225,13.326456968496672,15.258179972914213,17.844084337748853,1.0,-0.38765111342360214,-0.0974059052682673,-0.4093178923338581
XVG,0.003912,12.0,2.564449062987275,0.3539079512046091,0.37530290557728724,0.9264187138751818,100.0,0.0,111.0,,113.0,100.0,6.0,4.0,100.0,,,66.72791040951093,52.45322775394853,50.59439135227053,80.00891706803625,56.76388440960479,36.61189759507479,2.0,-0.3220332684375552,0.5390694708418681,-0.07274094288781985
XVS,11.2,17.0,1.3746082063725722,0.9303161586685329,0.6929709642791229,1.0176074719034274,11.0,111.0,111.0,,18.0,111.0,0.0,10.0,110.0,,,44.03765018511112,58.26679058159889,36.019235753718824,33.423298782870404,162.20665259014595,5.2550468814467735,2.0,-0.12155587021471112,-0.2650790276039655,-0.5726242312867761
YFI,8634.0,13.0,3.275838237697616,1.3528184469430222,0.3494059921530969,0.6030855020165479,11.0,100.0,101.0,,12.0,11.0,4.0,5.0,11.0,,,18.527091883093284,26.32417288067417,68.61157323788717,4.823284471814894,53.784468521526975,55.940908434924566,1.0,-0.1995630787952815,-0.8304116082335987,-0.0005735517306822149
YGG,0.4057,14.0,6.342384529196902,0.7971531251167268,0.4232567335500538,0.7842069048798976,111.0,100.0,111.0,,13.0,111.0,0.0,2.0,111.0,,,47.920273701272166,68.27128751145618,49.76641346921943,4.054417079519922,70.5083939566814,23.622164414226802,1.0,-0.3694536848833052,-0.1928720361747641,-0.5913890164691636
ZEC,31.65,17.0,0.3965121743070583,0.6100811862108173,0.6062366589858125,0.8071922952854128,11.0,111.0,111.0,,17.0,111.0,0.0,9.0,111.0,,,57.41292367133874,59.458729665003474,69.54886929259312,30.92575222451641,58.01384653158387,61.58106426999556,1.0,0.12963676938295207,-0.2158811904703883,-0.3503856983615384
ZEN,11.19,13.0,0.8469308865629256,0.8945671006157634,0.3232219586624357,0.6825370294934281,11.0,100.0,111.0,,12.0,111.0,1.0,9.0,111.0,,,39.67031835618063,57.75085089588165,56.155545889246056,16.024173698891488,13.783380550268198,42.960249905918666,1.0,-0.2837367098946611,-0.4346804809364812,-0.48705425894785254
ZIL,0.02325,15.0,0.61934147747232,0.7206949735797672,0.66543706262037,0.8047548102772859,11.0,101.0,111.0,,18.0,11.0,0.0,8.0,11.0,,,50.934441816324934,62.17279208904154,57.45257893208194,23.26297938035215,24.87254620615449,81.12140909042887,1.0,-0.08979287086064243,-0.29949819818387796,-0.27325119772924156
ZRX,0.4155,16.0,4.674699945233489,1.0647384824998358,0.3585801358500092,0.6992349387487639,111.0,101.0,111.0,,17.0,111.0,0.0,8.0,111.0,,,32.00882747894503,64.1740383001134,61.18026435466207,14.026671765095884,65.73331901929076,52.48946695910473,1.0,-0.4342401703335189,-0.44465016969570315,-0.698499613572337
