tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SPELL,0.0004811,11.0,0.7552441552742162,1.0032610010436376,0.774601099720409,0.38341234447143946,11.0,111.0,0.0,,125.0,111.0,50.0,0.0,111.0,,,51.80974065869648,54.84818886248703,49.90848388396265,0.0,140.26865642346758,4.3072733735616,0.0,0.1247504251958561,-0.8018253068848653,3.614613044047547
STEEM,0.2607,12.0,1.3385342789683778,0.8385096116800436,0.6022562582999115,0.5098868256717779,111.0,111.0,10.0,,6.0,110.0,2.0,7.0,110.0,,,46.065804437520356,65.25439494241435,64.20111128561001,5.923500101050898,134.15454431825754,14.976021596049378,0.0,-0.0074068258670835305,-0.4628848613795996,-0.6617667458218836
STG,0.5308,7.0,0.6817741622819538,0.5905274046489539,0.5953355929317119,0.45459169170906194,10.0,110.0,0.0,,110.0,10.0,0.0,3.0,11.0,,,56.15144316853601,66.38030745868633,40.754558106427616,12.533859183462653,117.64290248294202,51.366918360922845,0.0,-0.20335954790704158,0.27818322140693813,-0.3243844884861685
STMX,0.008293,11.0,1.1503240037519566,0.7854576390704083,0.8211300070631231,0.39467475666181245,111.0,111.0,0.0,,115.0,110.0,0.0,9.0,110.0,,,52.628912542455964,63.744787437074415,51.744622651361816,14.742637389059986,14.216687766324085,2.631934401177581,0.0,-0.2573316930103804,1.2517367045411583,-0.12905439281430175
STORJ,0.6982,12.0,9.938814213116421,0.8553554179678594,0.15588453281314144,0.6822192207722558,111.0,110.0,110.0,,11.0,111.0,0.0,14.0,110.0,,,42.12490564648192,52.42717133266005,40.42609508256587,1.7919570823448225,98.82587006983863,23.350995368999897,1.0,-0.28330927759852376,0.19054663620733048,-0.5891155185761359
STPT,0.06772,7.0,1.0907291806955783,0.6824375241935651,0.40352383157701366,0.38663215729954303,110.0,100.0,10.0,,0.0,110.0,0.0,23.0,100.0,,,60.00318815025073,59.87265588374243,47.6851014969297,3.7904020787186994,70.90160646718837,32.09385075000783,0.0,0.02149120735242001,-0.2091620398391377,-0.5709947476361561
STRAX,0.938,13.0,6.712277781329678,0.8802610143681086,0.700517496701186,0.6807008051209495,111.0,110.0,110.0,,121.0,111.0,0.0,14.0,110.0,,,53.736540794631175,50.31061629731209,44.7854267127085,5.768543561705236,35.823581343261445,13.116437661079402,0.0,-0.2109980607251434,-0.42037751312460475,0.08143607018169967
STX,0.6206,12.0,1.7376879427859935,1.1651170924602343,0.8230210781251475,0.6476335950632207,11.0,111.0,111.0,,122.0,11.0,4.0,29.0,11.0,,,29.9999653535775,34.366922333974706,52.63594640872852,28.510770969813557,49.96187964496805,1.6381544349413915,1.0,-0.4024348514809837,2.1759736718813403,1.6825187103889623
SUN,0.00594,11.0,0.3961452317488247,0.9450935564847628,0.9774409898414592,0.505308479151724,11.0,11.0,10.0,,126.0,111.0,0.0,1.0,111.0,,,41.777709730351006,30.71213466959014,50.85380643620648,70.93000482401068,1.5820242610468327,19.684836418698126,0.0,37.317512795852494,0.7067638106837277,0.07387488862277884
SUPER,0.1149,10.0,3.8624115823255414,1.2940543531589355,0.8313588731913244,0.4392077011501715,111.0,111.0,10.0,,10.0,111.0,7.0,4.0,11.0,,,17.703136383000125,40.48617696542587,55.80819169313481,11.04867643114114,13.778919580651078,27.84628411731491,0.0,-0.19957174342612305,-0.47475211507402376,1.020480426675657
SUSHI,1.016,13.0,4.1675034058532,0.9841648244356673,0.7006844431375061,0.36833040730990657,11.0,110.0,1.0,,123.0,111.0,1.0,7.0,110.0,,,39.888303359993735,58.514348149497124,54.30014610164856,49.94315170947481,22.56324624398141,43.064331138467374,0.0,-0.0982168878037159,-0.2496389317147731,-0.19425931080431721
SXP,0.3504,15.0,0.7300188993544944,0.9774560862506928,1.0167719860752142,0.7622180956266503,11.0,111.0,11.0,,128.0,11.0,0.0,7.0,11.0,,,56.07797714533313,45.160707382284876,64.44059990551594,15.874427443587422,7.943032693568064,64.85805697966708,0.0,0.43577773302164474,0.8423600169968275,-0.37987422223960005
SYS,0.0972,10.0,0.9686471652554748,1.0658539379985719,0.7875910476277495,0.2557624699997383,11.0,111.0,0.0,,120.0,11.0,0.0,6.0,11.0,,,32.819088709342836,45.052079805369694,46.5721287397999,81.3314240175559,96.73664626680906,18.660594489622284,0.0,-0.4456358124830675,-0.6205728074872318,6.856262887394244
T,0.02366,12.0,0.7695534978600684,0.8590549798142891,0.8276353680420603,0.4462174026834131,11.0,111.0,10.0,,125.0,11.0,32.0,0.0,11.0,,,56.696712567309476,46.749270689468716,47.95903291406687,16.65822037219626,6.8752169558392,7.713117107991131,0.0,-0.3502533126556286,2.6987300601365845,0.2257281441598351
TFUEL,0.04404,11.0,0.8376451003421438,0.8603403900873461,0.6011085936095268,0.4543622786993813,11.0,110.0,10.0,,121.0,111.0,0.0,10.0,111.0,,,41.25524077279905,40.54946829525012,49.62900380090768,25.595004690549082,46.82479887576245,27.074374927772254,0.0,0.8842606199173076,8.015029691999876,2.3140939328805996
THETA,0.92,11.0,1.5718367760879197,0.9335344123346259,0.707326119261107,0.5077470243085347,11.0,110.0,1.0,,122.0,111.0,0.0,10.0,111.0,,,40.34639637616374,50.82018911786762,50.61896505627455,26.0564922881048,43.662912408197315,15.113633423332985,0.0,0.872639372604802,1.1803958109767962,0.03657311376668134
TKO,0.2554,11.0,0.40963466583856767,0.9415898108749569,1.0046797902443019,0.16488420176980387,11.0,111.0,0.0,,125.0,11.0,0.0,0.0,11.0,,,52.226257492320904,56.93526057104661,43.41085032358853,24.663400500112836,164.53131264546846,113.19517423387714,0.0,-0.05451679919021157,0.5121637819560937,-0.4413776256575604
TLM,0.01267,15.0,1.1947191336177647,0.9715249227832154,0.7688473714468399,0.7073987558039335,11.0,111.0,11.0,,128.0,111.0,0.0,1.0,110.0,,,42.3738988569558,45.17942263694276,56.29989965492319,15.077143392293827,127.6575675467294,135.36821727779727,1.0,-0.2870450737995622,-0.5849632373354394,2.2663499565605942
TOMO,1.1774,11.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.5985868505039,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501086,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,90.77,9.0,8.581941708717972,0.6852114984322866,0.24074073782086378,0.8067295149970952,110.0,0.0,111.0,,2.0,110.0,0.0,20.0,100.0,,,38.4703742045988,54.138508359772985,63.76997822929375,35.16324540194909,5.3084948028820875,37.55570709799257,0.0,0.06281845967044776,-0.48313870683954574,-0.6317425017264847
TROY,0.002626,10.0,0.3159155348952512,0.8001663431466939,0.8472620479018133,0.45585910241180505,11.0,1.0,1.0,,17.0,111.0,0.0,7.0,11.0,,,44.85792050253828,31.58555532133637,59.178640229705834,15.20874356082782,49.97306239804019,128.6156878403508,1.0,1.594276885890966,0.8896027726920416,0.8504632496750968
TRU,0.049,11.0,1.6761250541036925,0.9330497462043187,0.6149954072677166,0.32402906558819133,11.0,110.0,1.0,,12.0,111.0,4.0,10.0,110.0,,,49.23383980742288,70.56964533674982,55.524789706061405,100.74903484948548,35.51962166235417,70.0610644993599,0.0,-0.022915296193376993,-0.594405455266384,-0.040319257677816904
TRX,0.10285,10.0,0.6618845885824904,0.8177782700280851,0.5632530747606983,0.17364222499236456,111.0,111.0,0.0,,5.0,110.0,0.0,33.0,110.0,,,38.30825667172941,51.930768902425115,33.858816193797054,10.902947740098647,25.256470244903205,59.841263303849004,1.0,0.6663794842038572,-0.21500131841020334,-0.1670681800842783
TVK,0.04796,14.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.1766,8.0,1.1906153939585824,0.747740072525594,0.6469263168556623,0.46574742277034153,10.0,10.0,1.0,,112.0,110.0,0.0,23.0,110.0,,,34.34310635500381,65.58151859052391,53.5268108599931,6.924665402297208,45.06045194993267,101.06070984932636,0.0,-0.14036877459253988,0.33923767073392164,-0.2970454802057534
UMA,1.743,11.0,0.7766745120804485,0.9917808876303458,0.8331153912347488,0.3814686139905632,11.0,111.0,100.0,,120.0,111.0,0.0,4.0,11.0,,,51.01908336795789,60.13792495287009,49.735152402647756,16.822531743437615,86.55373097484953,68.65107737771663,0.0,1.0389006408928794,-0.3981324191433226,-0.14061541097634458
UNFI,8.853,12.0,5.0756359037811505,0.6218473767421435,0.18671941447238297,0.5796584042217622,110.0,100.0,11.0,,3.0,110.0,0.0,14.0,110.0,,,53.5803166346559,36.27047414383585,54.59229670868738,42.85638843869785,15.461782383205346,60.25990843122833,0.0,0.8311199827070632,-0.6998270446707567,-0.11253493734640524
UNI,5.004,10.0,0.9444911481535945,0.8362932069898559,0.710253577730758,0.33245206568469565,11.0,111.0,0.0,,17.0,111.0,1.0,3.0,111.0,,,44.61463956953744,69.51522893595941,47.569835925038824,49.660858468178496,110.27399676171403,65.03262344054673,0.0,0.31929286630471787,-0.4472982916382115,-0.1658583781021737
USDP,0.9999,16.0,0.001640451397530132,0.5762705729482529,0.9806019775900793,0.7800560168053075,101.0,111.0,111.0,,128.0,101.0,1.0,5.0,1.0,,,22.328415672573744,39.913175523493365,50.08439283033359,11.917024963346591,124.98166263898088,7.997907296595777,0.0,-0.5443069516887321,0.6889106331038313,-0.6155576010904142
UTK,0.0721,13.0,0.8977744646659044,1.0411182947070245,0.8968879558121531,0.2929179440785323,11.0,111.0,1.0,,127.0,11.0,0.0,2.0,111.0,,,44.26601754186276,57.51324810399074,49.00553509724445,73.68864968232803,99.43083627703838,8.660227009201954,0.0,0.6075165602914993,0.4969475916561537,1.4840129752532292
VET,0.02069,14.0,0.8059361195007299,1.0311276364282442,0.9610118522621133,0.5488567258961088,11.0,111.0,101.0,,127.0,111.0,0.0,9.0,111.0,,,40.65001756896183,46.670054273985066,50.611284232841136,1.576470835919615,67.1726029885934,47.99694070865453,0.0,0.0626369781402649,-0.0390166619539072,-0.01972769249979398
VGX,0.1301,12.0,0.8649197382898333,0.5864521737897493,0.34197375583916717,0.8325846350812989,11.0,110.0,11.0,,13.0,111.0,27.0,0.0,111.0,,,54.48625173434102,51.26547289302396,55.29251356357279,0.0,69.71325861512659,34.8114685627324,0.0,0.010189935414065925,-0.48516461291342755,-0.1855785704696624
VIDT,0.02243,11.0,0.7622729496265302,0.8991423598653796,0.8705613291350792,0.25031394974691384,11.0,111.0,0.0,,125.0,111.0,0.0,2.0,111.0,,,58.43881325998282,55.87627665074147,47.170941558508936,8.171482801965055,120.91565140446589,89.44618592827447,0.0,-0.22953280759811343,-0.4586753781314866,-0.08889444426034288
VITE,0.01441,12.0,0.5949415721408893,0.9271234645697104,0.94699106593377,0.25817950643836396,11.0,11.0,100.0,,127.0,11.0,0.0,4.0,111.0,,,58.08937259632198,45.15995373749119,49.19713044585388,45.74200521288905,25.23745659925546,36.06994000699052,0.0,0.6103446849012993,-0.08414905909548442,0.5804167447472828
VOXEL,0.1712,14.0,1.0640620025839311,1.0066634664415524,0.7007783000587422,0.7221580374419966,11.0,110.0,111.0,,123.0,111.0,0.0,0.0,110.0,,,44.07105310059088,47.026838927891866,64.38262435090422,56.58947338086822,128.00789387103535,22.284893441795383,2.0,-0.6653584435928858,-0.5899383995922916,1.0201242332434795
VTHO,0.001338,13.0,1.1016663891463103,1.032651307581983,0.9848568886922493,0.2798093776662712,11.0,111.0,101.0,,127.0,111.0,0.0,6.0,111.0,,,47.16983533457223,36.16372481787858,47.13668973424062,10.951301395115372,50.977121253043116,38.84756412035328,0.0,2.479538949197816,1.7469351007233025,0.454093796571232
WAN,0.207,12.0,0.43899908781806196,0.8361746997219299,0.8943977739437761,0.31146382724131494,11.0,111.0,100.0,,125.0,11.0,1.0,5.0,11.0,,,53.09255652260526,45.059717749843216,53.8105680678871,6.3818231912826064,210.57875281159488,76.8706476239333,0.0,0.7012155108711814,-0.6699613788517198,0.4239629758849922
WAVES,2.188,13.0,0.950860359421373,0.9054404162552364,0.9761216515646309,0.513213671531891,11.0,111.0,1.0,,127.0,111.0,0.0,13.0,111.0,,,50.875370596387036,61.286343366642775,56.56959700817845,4.754092140299591,114.2598163564564,41.80864283059522,0.0,0.20779571983301187,0.22642974052020431,-0.5054961296856857
WAXP,0.0646,15.0,1.263301473360055,0.8686445886921568,0.7786261321016993,0.6935796783862885,11.0,111.0,111.0,,126.0,111.0,0.0,3.0,110.0,,,50.52455453326348,51.800406693698726,52.92807863791053,8.265581698742508,16.90222894705194,36.91952962909436,0.0,-0.44941561933995916,0.29795577916934235,-0.3839040947716096
WIN,6.96e-05,10.0,0.5366761110186126,1.0656341067854667,0.9991674254974043,0.32445286381301774,11.0,111.0,0.0,,125.0,111.0,0.0,4.0,111.0,,,38.34480311805924,33.23692270335332,39.059010987064276,0.4850694268065183,193.0447179986298,9.672320323949968,0.0,7.347392546572867,7.87030374323669,2.70825849430866
WING,6.5,11.0,0.7543969659581145,0.9622061964292878,0.9002862695189864,0.3650771839965066,11.0,111.0,0.0,,125.0,111.0,0.0,7.0,111.0,,,46.10854586651604,32.56273919594231,55.282374065460544,14.648328840860827,48.02550347513892,120.94387199050385,1.0,4.201484148059862,0.39285502477544565,-0.09109203749161231
WNXM,38.5,14.0,0.9650061019451551,1.039982838820365,0.9909169856874215,0.5532397859516852,111.0,111.0,11.0,,125.0,111.0,1.0,33.0,110.0,,,37.94843612755927,44.494242888125065,54.250448114130435,50.57165810710905,155.45231782029566,75.8031775980379,1.0,0.21562836345458347,0.05360734958788994,-0.18690811651905717
WOO,0.2523,12.0,0.9474453088085797,0.8157304414376403,0.8961371823476143,0.8100740313711218,11.0,11.0,111.0,,116.0,10.0,4.0,3.0,10.0,,,42.5472154819081,63.838894155717966,37.796584455582426,0.0,33.798363455666326,83.86018181740945,1.0,0.123787711242407,0.8465340307186783,-0.5154352969374959
WRX,0.1196,14.0,0.6907758727544324,0.8425857675983621,1.0020652461357125,0.3336010885862737,11.0,111.0,101.0,,127.0,111.0,3.0,2.0,111.0,,,51.48514313167223,49.482547391257164,46.32099595042417,28.865069732840062,16.941341175616508,50.16497271136999,0.0,-0.33634160712321426,0.1825640066799552,0.06923345162775849
WTC,0.1625,3.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,2.921e-05,12.0,0.6533003904770108,0.961977191242291,0.9818407783564872,0.3639709771225216,11.0,111.0,10.0,,125.0,111.0,35.0,1.0,111.0,,,51.706743274287355,44.36149508210881,43.59088926497634,0.7350962663224365,10.944454469659824,52.80268468974996,0.0,7.829726084972666,0.5844513027194752,0.03450137250115323
XEM,0.03577,13.0,0.9874643345554218,0.9650843639209814,0.9776666616949398,0.7249271022856003,11.0,111.0,10.0,,126.0,111.0,0.0,5.0,110.0,,,38.53881492502346,55.439281547245095,52.529907007438695,29.893024182895935,126.5104069913919,11.23590834784897,1.0,-0.5587247304524661,1.6803200405509313,-0.3632098290140886
XLM,0.1171,12.0,0.46472659294099583,0.5279182526791156,0.9898609690895709,0.5182958314325058,101.0,111.0,10.0,,126.0,101.0,2.0,7.0,1.0,,,61.458607764328136,53.98189760544978,53.74580763193102,74.15329402116222,27.78712354510141,112.92642214705535,0.0,0.07249513296546913,0.12846965178522188,-0.4293639105973805
XMR,162.6,15.0,0.32881927346665707,0.8776290618492774,0.9338679495153638,0.8394588142419108,11.0,111.0,11.0,,128.0,111.0,0.0,9.0,11.0,overbuyed,,54.63356145660056,63.725730969963664,58.87038208276448,31.02610080714509,146.0182924215372,156.8812226457749,1.0,-0.0063290710977538765,0.07513061054700813,-0.14119770437384327
XNO,0.719,12.0,0.4392842565730663,0.9455076613578193,1.002124853995459,0.2590748651379047,11.0,111.0,100.0,,125.0,11.0,1.0,0.0,11.0,,,53.34330577881013,50.93978622347115,44.68126848731639,0.0,75.77039239639082,210.3478360359769,1.0,2.3162329225164884,-0.5158974474034251,0.0574264482744141
XRP,0.607,13.0,0.6134390333382499,0.7283458187175865,0.9311028592278799,0.4685462376138441,111.0,111.0,10.0,,116.0,110.0,3.0,15.0,11.0,,,44.38248399007436,54.900930693751185,51.38982975160611,20.157278742685605,0.9692772570955484,53.54270287470553,0.0,0.35056190651295566,0.08471123912388932,-0.30998569329300596
XTZ,0.839,12.0,0.6067467828831894,0.9148999742310117,1.0061219171331826,0.46370965751553345,11.0,111.0,10.0,,125.0,111.0,3.0,9.0,111.0,,,51.643496571704986,48.15975988393949,53.60748630067364,13.326456968496672,15.538865094633096,18.750553513950642,1.0,-0.24246080732438755,0.07245079075835485,-0.2913524130495034
XVG,0.003519,9.0,0.5026783309138795,0.5471769978782296,0.9572594504850023,0.2846534593769798,110.0,11.0,0.0,,115.0,110.0,6.0,4.0,101.0,,,73.74742219227079,53.6228019705614,49.25304269054631,115.07408562940407,56.76388440960479,32.08483033075004,0.0,1.9906682363454924,-0.11297215475586421,0.24231494498930928
XVS,6.65,13.0,3.6637855093696907,1.1789823874653702,1.0447854856453587,0.5791317670033018,111.0,111.0,10.0,,126.0,111.0,0.0,10.0,111.0,,,41.252972845461215,33.543901529429235,52.30368354046411,33.423298782870404,162.20665259014584,25.05970239704275,1.0,1.481345025710313,0.3845548124934557,-0.20864737621161808
YFI,14464.0,10.0,1.5389756272289408,0.863996509206993,0.5185655882448883,0.32174740896616805,11.0,110.0,0.0,,122.0,111.0,4.0,7.0,10.0,,,22.051356228671708,67.7563795644471,56.208106176398196,4.823284471814894,57.37603442221235,178.81279969893873,0.0,-0.10285301081549218,-0.2192688579786547,-0.8172992872379431
YGG,0.38,14.0,3.851969571882532,0.7861479777502965,0.9110582079434439,0.48100238467920736,111.0,111.0,1.0,,127.0,111.0,0.0,4.0,110.0,,,46.4772942942757,60.6631864042217,51.18885524084661,4.054417079519922,85.76343583733497,116.54214944718984,0.0,-0.13802072353284758,0.11124159126277931,-0.4216528178783824
ZEC,28.99,13.0,0.40636272553935154,0.9388586270371713,0.9587764116321396,0.3343197053353809,11.0,111.0,1.0,,127.0,111.0,0.0,6.0,111.0,,,60.8614733235497,57.24553090221094,59.41245956151284,31.303926421179114,58.0138465315839,158.8485870153807,0.0,0.1682371795012601,0.3830215970636878,-0.24817725827220666
ZEN,10.6,12.0,1.0481407177811353,0.8865040637816088,0.8758771788727717,0.22005693497625473,11.0,111.0,0.0,,127.0,111.0,0.0,7.0,110.0,,,41.065920095883534,50.118361741773256,51.92683351118311,16.024173698891488,12.576054624815932,165.58094768762496,0.0,-0.2294277210999117,0.48542700077105794,-0.3675189986542127
ZIL,0.02112,11.0,0.6968046001614386,0.9195969415115212,0.9125275861628956,0.4290363686235001,11.0,111.0,0.0,,125.0,11.0,0.0,5.0,11.0,,,47.69764012467742,47.825491566443176,51.524746792245644,23.26297938035212,24.881652528605613,89.39902068423417,0.0,-0.19500269274971962,1.1883404902885684,-0.16089253311179716
ZRX,0.4302,10.0,6.417160061929589,0.8612560881504044,0.5572960705292912,0.5145946405953161,111.0,110.0,10.0,,3.0,110.0,0.0,8.0,110.0,,,35.74264600466743,61.16873303671061,61.635012666671486,14.02667176509587,65.73331901929076,28.562349120468582,0.0,-0.4226842054506669,-0.41900867270492226,-0.827931478930517
