tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SANTOS,3.096,18.0,0.22649480067284247,0.7649586189647024,0.7560016305326972,0.8270584396623384,0.0,11.0,111.0,11.0,,128.0,111.0,0.0,8.0,111.0,,,58.95578222862036,64.5132557113148,46.16431087756536,0.0,26.395456919305246,94.14723529628712,1.0,0.40791746303847265,-0.6211599728215887,-0.3452618190168805
SC,0.006783,7.0,6.701817311125804,0.8457900026543966,0.33810987089663036,0.39389817287025936,10.0,111.0,101.0,100.0,,0.0,110.0,1.0,11.0,110.0,,,38.760538667942185,70.00243503271211,59.80110212914838,3.1062365229055118,78.50498338489155,55.86338346993026,1.0,-0.22153258514055965,0.2810893750313001,-0.532719784593988
SCRT,0.5077,10.0,2.4329336843915477,0.9699956288449361,0.6237678034984818,0.46042442819903295,100.0,11.0,110.0,1.0,,12.0,111.0,25.0,3.0,110.0,,,38.89458447636126,48.71694061467036,41.3717512675742,16.589057151086905,202.37748544112452,40.40374566911599,0.0,0.5355221769783522,0.085681797261764,0.3041055075851181
SFP,0.781,13.0,0.6244813905957303,0.8912120991789485,0.5756282999229967,0.4472266131601709,0.0,111.0,110.0,1.0,,12.0,111.0,0.0,19.0,101.0,,,55.16551169780547,56.50353274785483,52.31448676738513,2.2162327513956512,77.91959077658447,129.9388233831158,1.0,0.7740630420313823,-0.576638447225495,0.1868758754509999
SHIB,1.059e-05,10.0,0.8520324554289833,0.9170600406908959,0.5090561417075427,0.5537025129079639,10.0,11.0,101.0,10.0,,16.0,111.0,6.0,13.0,111.0,,,45.493377898098245,66.89406456782922,42.15893751747526,28.777967449310935,45.94478284203707,43.09840077375736,1.0,1.1501684169160074,-0.39984747646278873,-0.5017510428290773
SKL,0.09464,17.0,120.6956778827873,1.2607513536787054,0.9931071701829577,0.9203976523863007,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,8.0,111.0,overbuyed,,32.843143608056074,42.81239027794624,34.76438677396272,50.6608133760955,33.36084365148217,44.645812153239234,1.0,4.4472286809559805,0.3525439355344962,1.1778118797346786
SLP,0.003258,17.0,4.110807300368303,0.8797755603344529,0.6479950173666105,0.8055729495344587,0.0,11.0,111.0,11.0,,18.0,111.0,35.0,6.0,110.0,,,45.94340043922236,59.43849344654176,45.95419812492187,4.82784279647403,25.657771409295698,38.59799459823239,0.0,0.059417226184547756,-0.4681783774002461,-0.3024116023631415
SNX,3.916,8.0,3.0175715241268413,0.8087744657713827,0.49850318504277147,0.39261580510308614,10.0,111.0,110.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,38.86003572292142,65.53960267218626,48.913234586966404,61.334171367224656,18.092690148776242,78.95366856365108,0.0,0.46571491203865845,-0.07111899638435797,-0.3630265431185919
SOL,108.02,12.0,9.511933424336062,0.979358060030803,0.6852642147514593,0.5799690895358109,100.0,111.0,111.0,110.0,,6.0,110.0,4.0,35.0,110.0,,,29.021312033982753,47.54763487366696,42.24288221998813,31.787589507243347,26.344980881178557,31.560964666319137,1.0,0.7785178404310391,-0.38358637548233593,0.1160383477814582
SPELL,0.0006693,18.0,1.0440202017384668,0.8885816761713791,0.7059318813005181,0.8653703119335052,1.0,11.0,111.0,11.0,,128.0,111.0,50.0,0.0,110.0,,,54.74408552434706,51.39503711532135,45.094814828468266,0.0,125.70171954420748,16.528195530493925,1.0,0.39112529293078785,-0.5050799117750984,0.6318454250173664
STEEM,0.2639,14.0,1.3434254420672431,0.7542557396201307,0.9839149368273382,0.7056117333798205,10.0,111.0,11.0,110.0,,116.0,110.0,2.0,9.0,110.0,,,54.57155403329192,58.45251453619766,36.90899606824202,5.923500101050898,166.32213730595862,98.82166003063469,1.0,2.8218828045403432,0.20422256597676372,-0.2318149437358323
STG,0.6572,18.0,0.6715337437644997,0.988907809857304,0.8092945815479066,1.0012939623547634,101.0,11.0,111.0,11.0,,128.0,11.0,0.0,3.0,11.0,,,54.4043662374174,46.539651228697856,39.68899700336609,12.533859183462653,113.06259502425566,12.547118357609563,1.0,0.5560065966042557,-0.2088301197445855,-0.11226839561012986
STMX,0.009008,17.0,1.2762063422964145,0.7699037421884405,0.7768369023074344,0.8818772047111831,10.0,111.0,101.0,111.0,,18.0,111.0,0.0,12.0,110.0,,,47.19035186187697,63.16634510750556,49.61192852007795,14.742637389059901,71.30892748030982,68.27642025659566,1.0,0.3279050284314036,-0.018781306492375558,-0.5911020999214631
STORJ,0.7212,15.0,8.250016727624821,0.6855567939638002,0.2420682570751134,0.6822542283232733,10.0,110.0,101.0,11.0,,8.0,110.0,0.0,14.0,110.0,,,44.35468571229241,25.767132526316715,47.55873003454301,1.7919570823448225,88.18143337670989,15.11226011770406,0.0,0.47473879284433185,-0.3520582885459096,0.33553335775683146
STPT,0.06373,12.0,0.767114723099706,0.5939065165336707,0.6963830534897684,0.8838658610000979,10.0,110.0,1.0,11.0,,118.0,100.0,0.0,22.0,100.0,,,61.402162847923506,73.99727811841763,49.334666255702786,8.409738556351279,96.9683474723305,53.95012275598144,1.0,0.8465917334036277,-0.2904436227373059,0.019899036657299002
STRAX,1.09,10.0,4.953031340079509,0.7501659153661219,0.3727458716416662,0.7734517481670585,10.0,110.0,101.0,10.0,,6.0,110.0,0.0,16.0,110.0,,,59.195467856325934,44.2353588123556,35.50611121016992,5.768543561705236,35.10555964344034,17.226778437596188,2.0,3.6445250201032637,-0.0015445644478134487,-0.30703554528718713
STX,1.5405,11.0,23.269817506855517,1.0634014624157149,0.6983460805482671,0.4661610700871002,100.0,111.0,111.0,110.0,,15.0,111.0,4.0,26.0,10.0,,,34.061073552284384,63.61792857378167,45.097602457386216,28.510770969813542,48.17204647605152,14.054788199284687,1.0,1.498474633527234,-0.4818446086383149,-0.19220094208122684
SUN,0.00836,18.0,0.908719138648576,1.0150495717779315,0.8779969760362838,0.7169963615942855,101.0,111.0,111.0,111.0,,128.0,111.0,0.0,0.0,111.0,,,38.67684275248434,35.609801936220265,46.37168802242455,70.93000482401068,2.1424699918422334,0.592636980857371,1.0,0.288093875449396,3.93789663508627,0.301326814401467
SUPER,0.6527,12.0,4.326181600144293,0.9047092765138962,0.5988758324390333,0.6300890942137778,10.0,111.0,111.0,10.0,,1.0,110.0,7.0,8.0,110.0,,,32.72792208174504,56.359909213080584,48.29277323469793,11.048676431141132,38.25384338755593,39.33749277338295,0.0,0.14544361045882143,-0.7238636630521202,-0.12746521928803828
SUSHI,1.303,12.0,4.736894304902614,0.8322815236639995,0.7488361151542383,0.516557409511141,0.0,11.0,110.0,111.0,,112.0,110.0,1.0,10.0,110.0,,,46.94727860636193,57.91575998855461,44.21774091643976,45.12593854827413,21.254258884320336,106.54269257387381,0.0,-0.20097187772912817,0.7350984024048844,0.5027445410243179
SXP,0.4241,17.0,0.9951024455974605,0.9455269145277367,0.8122156666056637,0.6896270692983444,10.0,11.0,111.0,111.0,,18.0,11.0,0.0,5.0,11.0,,,52.559825933721854,62.09865791570033,74.19361181241702,13.45903584465401,10.365409894330512,59.90298563228819,0.0,-0.5601628956546904,0.3282886273677847,-0.04241868133400849
SYS,0.1413,16.0,1.4517708761625152,0.9255189539606556,0.7559436664790485,0.6231240894358996,0.0,11.0,111.0,11.0,,128.0,11.0,0.0,7.0,110.0,,,39.20910160585257,57.19421350856221,41.05699600711543,81.3314240175559,108.0412990990569,46.302507229083886,0.0,-0.07530372207363117,0.11513289863420344,0.38201655812264174
T,0.02741,16.0,0.8825676466645574,0.8675690025618389,0.9447617401416564,1.0088237143647525,11.0,11.0,111.0,11.0,,18.0,111.0,32.0,0.0,111.0,overbuyed,,64.7152522004661,64.14326876051574,38.89143938924636,21.755528745972292,7.8879959644639825,71.30577385990138,2.0,0.30492787478226757,0.0038152963075114357,-0.03072030603127514
TFUEL,0.05688,19.0,1.1437512089667123,1.021289457103518,1.0956140200162314,1.0583023618235277,11.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,8.0,111.0,overbuyed,,46.80097248157153,45.96077512129515,33.4455945898151,25.59500469054904,8.914152253094677,80.55323316185994,2.0,0.23003463744041688,-0.11988755693045473,0.18948594268134727
THETA,1.381,17.0,3.101340874576318,0.9922738755488438,0.8072931479814007,0.7962451096681402,100.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,12.0,110.0,,,40.50294036224914,57.74399335563663,37.01349735082533,26.056492288104785,31.84285413283527,14.305751014885772,1.0,1.0160697169849884,-0.3331927713543339,0.662102151260846
TKO,0.3128,16.0,0.706963684261699,1.009579643353577,0.7617706049169953,0.612787748609975,101.0,11.0,111.0,11.0,,123.0,11.0,0.0,1.0,111.0,,,50.3179813530327,55.63525887720671,49.75427720517628,24.663400500112836,162.81230913831848,131.23018862363188,0.0,0.529089271395147,0.32764712458710615,0.4386191048578584
TLM,0.019,11.0,2.1869496181574246,0.936274349946821,0.6666025080312691,0.6127875877788727,0.0,11.0,111.0,1.0,,12.0,111.0,0.0,4.0,110.0,,,42.899549111153284,54.47270508330668,55.432728428274096,15.077143392293841,127.22710137935749,19.433245918322278,0.0,-0.2336428261121668,-0.2573389903403685,0.5809016420602421
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.59858685050393,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501157,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,174.36,8.0,10.250558815371015,0.939535785960223,0.5153451075457468,0.36106999262012374,101.0,111.0,110.0,0.0,,10.0,101.0,0.0,23.0,100.0,,,19.432759386967504,18.867527881570116,41.315861614191746,35.16324540194909,4.077691900636658,121.21255954293383,1.0,-0.8320409661793353,2.1140998495154353,1.813576584088632
TROY,0.002566,13.0,0.28552972568152213,0.7272759680235917,0.5787128588854809,0.4890154342698418,0.0,11.0,110.0,1.0,,122.0,111.0,0.0,5.0,110.0,,,52.86719108041543,51.504573157720834,51.54795453241426,15.20874356082782,41.10121823291365,60.632680965302896,0.0,-0.06211597653783001,0.37327092014666424,-0.17074768928017126
TRU,0.06192,15.0,1.9147899767494865,0.8898638690489343,0.8193840480524073,0.7193928267373739,0.0,11.0,111.0,110.0,,126.0,111.0,4.0,12.0,110.0,,,51.94661626570375,55.924287746605934,44.62766291623286,83.98797017249076,53.59758117816941,53.48303243709282,1.0,0.868878199893529,0.15258791631541385,0.7019628688633046
TRX,0.10934,17.0,0.6186676058721101,0.8108143272445982,0.9481860606872544,0.7931464449724663,10.0,111.0,111.0,111.0,overbuyed,116.0,110.0,0.0,33.0,100.0,,,51.602326086947855,54.087419401452294,43.48449624607426,10.902947740098632,25.27199495137844,8.888314088554296,1.0,0.6842226478398041,0.0178370944847396,-0.04699320324605004
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.2778,18.0,1.183772651266363,0.7730080715215645,0.7485858154967492,0.8484708807019677,0.0,11.0,111.0,11.0,,128.0,111.0,0.0,20.0,110.0,,,41.15576765298454,55.88062984239345,49.244363398883934,6.924665402297222,83.30720338401294,26.982047304532664,1.0,0.8028472780122201,-0.1869600368157538,0.3433438731809467
UMA,2.308,16.0,1.4402112576226935,0.9406894777268479,0.7678262928710373,0.8489639006451172,10.0,11.0,111.0,11.0,,18.0,111.0,0.0,6.0,110.0,,,49.2545714734771,63.789125512777304,48.97816614107521,9.696941628746622,96.53432142002158,72.07962012300428,1.0,0.2785156724771849,0.12208564534740114,-0.30112731230552664
UNFI,7.688,12.0,1.8729290925541182,0.4234718073873051,0.6552822488080116,0.6956901891338103,0.0,110.0,1.0,11.0,,118.0,100.0,10.0,13.0,100.0,,,52.782992077047474,63.29646934904843,40.68554043890045,36.96549445970243,21.858033912199495,77.06111963522864,0.0,-0.18937934960301145,-0.10276663499394188,-0.48017666667306425
UNI,7.292,13.0,1.4172693426966874,0.9688853693793539,0.70422334848368,0.34033228677322785,100.0,11.0,110.0,1.0,,122.0,111.0,1.0,5.0,111.0,,,40.053471916726195,45.31365095332478,52.00724605659282,49.66085846817851,103.97135396048219,35.138682978713405,1.0,0.46399923614983124,-0.06371847506098952,0.718705720476117
USDP,0.9997,9.0,0.0015434145676058893,0.42217630443843607,0.3738659238984021,0.479561150821957,111.0,110.0,100.0,101.0,,2.0,110.0,1.0,5.0,11.0,,,23.885858832088463,54.462512028179084,34.52556040177225,11.917024963346591,73.0061113246997,109.54336231679159,0.0,-0.16338927411093718,1.1649871186569127,-0.3229526891795587
UTK,0.0858,12.0,1.3869792431558157,0.8257122568657206,0.42927390643819435,0.6608133932260494,10.0,11.0,100.0,11.0,,8.0,110.0,0.0,2.0,110.0,,,42.770387571981004,61.58681144783396,43.367451005153285,73.68864968232805,85.0627744559095,47.7549901171475,1.0,0.947500819476186,-0.2727670220697944,-0.37255998856585854
VET,0.03523,10.0,2.944097471323422,1.0071457736498826,0.5819900039272424,0.4708399878399672,100.0,111.0,110.0,10.0,,10.0,111.0,0.0,11.0,110.0,,,32.30499037312077,73.07284368257677,44.007605193146574,1.576470835919615,74.20018344096508,61.12380311720292,0.0,0.029413184366981156,-0.5003977073710988,-0.3105093109466145
VGX,0.1389,10.0,0.5335276492199945,0.673944993874723,0.6506955731558501,0.504956151527084,0.0,10.0,11.0,10.0,,116.0,110.0,27.0,0.0,110.0,,,54.072222286054135,54.22006757106909,46.43188234512118,0.0,59.05032007004219,74.34181196996045,0.0,-0.18876846228170321,0.1945507441503005,-0.2023336559661252
VIDT,0.02936,17.0,1.190376205505147,0.9761763213033339,0.6552268233987284,0.6168053130980267,100.0,11.0,111.0,11.0,,18.0,111.0,0.0,2.0,111.0,,,49.80778071531124,54.6889679212566,46.64549962214421,8.17148280196507,121.467766318695,18.220537830044563,0.0,-0.23257412500679514,-0.8448150168986027,1.7822418013797992
VITE,0.02013,14.0,1.2742559752274425,1.0056611074118211,0.64613449359572,0.5560809336624836,100.0,11.0,111.0,11.0,,13.0,111.0,0.0,5.0,110.0,,,42.862325800656464,46.883599947161116,43.490267267910625,45.74200521288905,17.326214878646596,27.739450616038013,0.0,0.6361071777671092,-0.5986260677523461,-0.6864591616959708
VOXEL,0.2521,18.0,1.7473643145122228,0.9950636478859872,0.742155652937249,0.8095557807350778,0.0,11.0,111.0,11.0,,128.0,111.0,0.0,5.0,110.0,,,49.350632067943764,46.959731274698775,42.04309420447705,56.589473380868206,120.26314523464083,37.952957969919964,1.0,1.1397572690480346,-0.40913103737916606,0.035319450735807605
VTHO,0.00241,14.0,4.1662317760295675,0.9778176159433798,0.519115348601241,0.5529850463899461,110.0,111.0,101.0,11.0,,18.0,111.0,0.0,8.0,110.0,,,31.534815939160655,62.96950166666288,38.456208751842425,10.951301395115372,66.82494815521147,46.696996034287416,0.0,0.5773386325076613,-0.4592995663991734,-0.9136390269200504
WAN,0.2571,14.0,0.7075549311423954,0.9624225476279353,0.6497683982648869,0.6223891586236536,100.0,11.0,110.0,11.0,,13.0,111.0,1.0,6.0,11.0,,,48.66189445111803,49.508732009040166,43.453672555205195,6.381823191282592,231.29777317005778,105.76763765140834,0.0,0.37557446047572846,0.036682830890629216,0.9323940859471099
WAVES,2.935,12.0,1.8315984761678157,1.0127787987433081,0.8093702210295117,0.690676031743801,100.0,11.0,111.0,110.0,,16.0,111.0,0.0,17.0,111.0,,,44.49126196339315,54.563116081513115,33.01706765646199,4.754092140299591,106.35283577135387,1.9137030660630217,1.0,3.47204334990243,-0.48502989710807254,0.05958341768174906
WAXP,0.0739,16.0,1.667049850952516,0.8396661634611893,0.7527608166536456,0.8999746515722518,10.0,11.0,111.0,11.0,,18.0,111.0,0.0,7.0,110.0,,,58.00592930607724,58.2843234653557,43.5083094604419,8.265581698742508,16.90222894705194,43.24415696435142,0.0,0.18476660406011122,0.04786283162695233,-0.1195245018660441
WIN,9.87e-05,14.0,1.259086462370065,0.9263911380536228,0.7354583510808098,0.5628035583934253,100.0,11.0,111.0,110.0,,121.0,111.0,0.0,6.0,110.0,,,47.71260465661827,57.533956011266895,44.300897137623444,0.4850694268065183,191.08221687405643,5.956863902255968,0.0,0.29220445260033356,-0.3855276420650482,-0.4653526886359915
WING,10.07,19.0,1.3203754365516187,1.120179730567949,1.0247062408441916,0.9118123358015776,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,111.0,overbuyed,,45.28075818658971,50.42904489160249,52.243925890215955,14.648328840860827,44.028725931734044,92.57160512656266,1.0,-0.7274522094178622,-0.16979355947648417,1.8299346553058047
WNXM,50.74,18.0,1.4409825111174879,0.9206994479349667,0.9152628640193736,0.7476019724797928,10.0,111.0,111.0,111.0,,18.0,111.0,1.0,37.0,110.0,,,36.92107225150419,63.03033789434529,47.00099365414731,50.571658107109045,243.86999835687854,99.98765435076132,1.0,0.5925230881215595,0.5868950093478228,0.6383022879914897
WOO,0.4244,13.0,5.507894192456686,1.014894558101259,0.46381928339692885,0.6011858850047798,100.0,111.0,101.0,11.0,,13.0,111.0,4.0,8.0,110.0,,,37.65668883295104,61.09803641389997,44.73276603966966,0.0,37.44604398491709,15.745210829337061,0.0,-0.09477179246630764,-0.28050506688236126,-0.4487549947187689
WRX,0.2309,14.0,3.2588047245849325,1.0853435771358935,0.8172473476140502,0.6508268064668167,101.0,11.0,110.0,101.0,,122.0,111.0,2.0,5.0,111.0,,,37.105672468768546,40.1365827822609,56.737406228029556,28.865069732840062,15.646269642054754,10.987041696196492,0.0,-0.2206672758367444,13.477734660789716,0.2214956377179295
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.78e-05,11.0,1.008943453012806,0.9793705551295538,0.7606684486576132,0.413644703585211,100.0,11.0,110.0,100.0,,120.0,111.0,35.0,3.0,111.0,,,51.847144064001434,48.3889624153006,53.26129558846314,0.7350962663224365,10.944454469659824,21.248287762105157,0.0,-0.1568200462378447,3.788001202836156,0.45021179041843457
XEM,0.04109,18.0,1.2340422946039853,0.8732641795024233,0.9117495349388924,0.9484204839416609,10.0,11.0,111.0,111.0,,18.0,111.0,10.0,8.0,110.0,overbuyed,,47.67196498271061,74.83416748985196,53.82549707911268,29.893024182895815,75.53632230273442,10.645152967272281,0.0,-0.10364863682132738,-0.49220331922314586,-0.1589585495208199
XLM,0.131,15.0,0.28628285147702437,0.8445962987434061,0.751577402466151,0.5912645612392614,101.0,111.0,111.0,101.0,,122.0,111.0,2.0,5.0,11.0,,,62.43261333289313,58.161103335913644,55.75049687032685,76.47008296883087,27.78712354510141,13.253199064685774,1.0,0.7998541330268047,0.43817247833599915,0.03212490392977477
XMR,168.9,10.0,0.34286679478750937,0.6831874500659229,0.33899420614471465,0.6116147444396868,10.0,110.0,101.0,10.0,,6.0,110.0,0.0,5.0,110.0,,,62.89938985369326,59.91671569914007,43.40723136382557,32.12549066083835,118.68998352252851,276.1160404761382,1.0,1.5478137359695736,0.2796439415187163,-0.15613379458922366
XNO,1.228,15.0,1.988087105473241,1.0784621660427631,0.9463388155753141,0.8288374632978528,110.0,11.0,111.0,111.0,overbuyed,16.0,111.0,1.0,5.0,110.0,overbuyed,,35.68903315833161,51.564807035769284,35.00528593756858,0.0,72.5596386512437,49.536951725480485,2.0,4.844215913702026,-0.1846193749037693,-0.8740813633550022
XRP,0.6311,16.0,0.5619661431390873,0.7409049897928919,0.7670172903051644,0.7958265811435205,10.0,111.0,11.0,11.0,,128.0,11.0,2.0,16.0,11.0,,,49.76120959348547,66.89684025681473,42.93971641771549,20.157278742685605,18.379139162660913,20.099490304514077,1.0,1.2371184437877027,-0.17870618072543212,-0.16964100005314958
XTZ,1.103,18.0,1.0483466733328786,1.0308389456713507,0.8744827270460377,0.790757083991952,100.0,11.0,111.0,111.0,overbuyed,128.0,111.0,3.0,9.0,111.0,,,45.56237476723055,49.28765736780852,38.350930629702496,13.326456968496672,15.538865094633096,23.964476952601643,0.0,-0.36377923376977817,-0.06800726917291647,0.7280816376770733
XVG,0.003992,15.0,0.3661112874328414,0.8437405408412557,0.8243726411779334,0.44279414000651607,100.0,111.0,111.0,101.0,,127.0,111.0,6.0,4.0,111.0,,,67.21674342088531,48.747483103189424,50.92575982384068,146.5790934324022,74.11950327244867,65.10960160054606,1.0,-0.22842301295156628,2.9321719689853314,1.4272055928005498
XVS,12.12,18.0,7.838164232755713,0.97878995074902,0.6929112833427183,0.8379756896394804,100.0,111.0,111.0,11.0,,18.0,111.0,0.0,12.0,110.0,,,40.70263650547998,47.42151309081878,50.503096738834806,33.423298782870404,49.466852681574075,36.42046665110967,0.0,0.451087885875076,-0.6198357753677491,-0.1318402379709729
YFI,8255.0,12.0,1.742892087038373,0.715834519459655,0.4162899816094508,0.6123776307315754,10.0,10.0,1.0,11.0,,8.0,110.0,4.0,5.0,110.0,,,26.16282698919304,64.02958041870976,48.24474998528357,4.7793704545867755,99.56159929354621,176.12001333993408,0.0,0.3214288045995073,-0.018507302540746593,-0.214200396630592
YGG,0.4845,18.0,2.904580657495514,0.9695090619557013,0.8901549326573859,0.9633403680266762,110.0,111.0,111.0,11.0,overbuyed,128.0,111.0,0.0,7.0,111.0,overbuyed,,50.862048808330705,54.71063015013767,39.512029793267,4.054417079519922,84.84738880785153,30.8682620008339,1.0,1.6864653410072248,0.12084533445967084,-0.16635317161523047
ZEC,27.9,11.0,0.423851425073513,0.5047203773981154,0.21518300284750214,0.59424627638447,0.0,10.0,0.0,11.0,,3.0,110.0,0.0,4.0,110.0,,,61.4781072031915,47.780967181452425,43.588294878054725,31.425809706550453,19.919121066588794,142.39501269735496,0.0,-0.2632655583435737,0.8145440203123121,0.6182431465664332
ZEN,9.41,10.0,1.0314593881638272,0.5765687763589827,0.30096766806397823,0.6892709740598894,0.0,10.0,0.0,11.0,,3.0,110.0,0.0,6.0,110.0,,,51.633188517073805,51.48665178591554,51.30290033578898,16.024173698891488,12.576054624815932,171.7315136453305,0.0,0.17825230267751888,1.1623423337213457,1.4892370901263094
ZIL,0.02673,16.0,1.1255331457829443,0.9648841831366848,0.8184736353010956,1.0043774831624979,1.0,11.0,111.0,11.0,overbuyed,18.0,111.0,0.0,4.0,111.0,,,45.87046402408885,53.70928811275434,37.9267740820411,23.262979380352135,24.881652528605628,0.7640630772133008,1.0,0.7187773247062619,-0.2497167112711194,-0.07953734713358226
ZRX,0.3728,14.0,4.927926698948703,0.6973943847547361,0.6466996830721115,0.6321446094916529,10.0,110.0,11.0,111.0,,117.0,110.0,0.0,10.0,110.0,,,41.542546495286814,56.74596197896098,51.040404588504074,5.42768542668756,60.38392242466219,13.831176078194773,0.0,0.3621899004701716,-0.11148597012447858,0.483525722551774
