tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
RNDR,3.947,14.0,7.430749122990362,0.7652069649822584,0.20253381332103051,0.6372238018224499,10.0,110.0,100.0,11.0,,8.0,110.0,33.0,24.0,110.0,,,46.47047196420387,50.44481942245028,47.07714689769191,18.530856648327983,12.529706945064838,59.742305169826686,625.0,1.0,-0.24152902230197318,0.26268106902760807,-0.19465787317372452
ROSE,0.12026,13.0,18.00905296603793,0.874343662832791,0.29114505223142334,0.6266850957030274,0.0,111.0,100.0,11.0,,3.0,110.0,0.0,20.0,110.0,,,36.880596050889224,57.86830789419054,47.10496651210015,6.438977674907235,72.50084853183975,123.51213247440023,198.0,1.0,-0.07120073311307508,-0.08570378974808943,-0.4785370353930993
RPL,31.08,16.0,0.8585374460554409,0.8545195568487769,0.7400777896021432,1.017501946028156,111.0,11.0,101.0,11.0,,18.0,11.0,0.0,2.0,11.0,,,55.52716941168151,61.637013053008005,36.418019504158096,0.0,1.3302918921257358,65.44497120881431,296.0,1.0,0.10230590814221378,0.2683407200725882,1.2124696643675916
RSR,0.002483,9.0,1.4332856214248113,0.5601420518107217,0.10045948857533214,0.3256962120212175,0.0,10.0,100.0,0.0,,3.0,110.0,0.0,1.0,110.0,,,47.393425416673175,49.35090118589012,47.98528322212675,24.55481607992217,46.58570059794099,3.275601722886144,30.0,1.0,0.04620687412187386,-0.007112186029639159,-0.19161724882211717
RUNE,4.782,9.0,149.92090884235375,0.6340843796951646,0.1539671869334542,0.4869626446544592,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,17.0,100.0,,,42.576457373679176,50.025599462190165,47.47731952413065,0.0,8.34442964479522,55.190674672285354,93.0,0.0,-0.4287061744825552,0.5001849756141269,0.1176403966055657
RVN,0.01914,11.0,0.9351948892736696,0.6249959812273791,0.1530517468020701,0.5075911578828342,10.0,10.0,100.0,1.0,,8.0,110.0,2.0,1.0,110.0,,,53.94061307094753,49.710104488491865,47.85478988224566,4.724537687029105,28.96475287275515,72.02477359841978,247.0,0.0,-0.023078871950123595,0.2670265899211142,0.03867197494825365
SAND,0.4805,10.0,1.938748925826588,0.6984412151117746,0.1349793463949604,0.4263375634655585,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,44.98096237104563,46.592198071482755,45.96423981523344,4.40815405389953,25.025059305586097,23.40352334636942,604.0,0.0,-0.2085337795973884,0.06783916763766971,-0.23434298143582782
SANTOS,2.931,10.0,0.217269919371585,0.5285059773244559,0.23350728278044894,0.5372227085018525,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,8.0,110.0,,,61.41141586583489,55.10070639965247,54.14663756649497,0.0,23.682201207990445,75.65457559947146,-1.0,0.0,-0.2595017673085154,1.1360884277523848,-0.17681371643033136
SC,0.008297,9.0,11.99817920729198,0.9249854592321224,0.7636762425882028,0.20095979026233715,100.0,111.0,110.0,100.0,,110.0,110.0,1.0,12.0,110.0,,,37.964860922026084,40.537758069951686,53.49026221105278,3.1062365229055118,70.30254835217943,57.460753527315774,604.0,1.0,-0.5367398160008738,4.115858893552763,1.9144617460702709
SCRT,0.4228,10.0,2.1019430192110566,0.7505177417242562,0.14133810356386944,0.5224987281690611,1.0,10.0,100.0,1.0,,3.0,110.0,25.0,2.0,110.0,,,41.722101169898075,38.732937978375105,52.89251569004529,16.589057151086905,202.37748544112452,29.150497527914844,-1.0,0.0,0.14610598507925412,-0.5956662206840762,-0.07329684189834354
SFP,0.6891,8.0,0.5031986823114607,0.5933360844052992,0.1835733101577416,0.4964637453098821,10.0,110.0,100.0,10.0,,3.0,100.0,0.0,18.0,100.0,,,61.177233091050425,47.834060289810274,43.033607990823285,2.2162327513956512,77.91959077658447,134.66946219211994,170.0,0.0,-0.09687407355834449,0.31673997121689185,-0.4370536969803403
SHIB,9.65e-06,12.0,0.794354372315382,0.7410253420395146,0.249905002303654,0.7555464202754876,11.0,10.0,101.0,11.0,,8.0,110.0,6.0,12.0,110.0,,,51.24896876083075,48.409065735608905,42.61323778196672,28.777967449310935,40.85071827420785,33.20564761643587,548.0,2.0,0.45907457368295745,0.7802666954012789,-0.39666840687296095
SKL,0.08308,14.0,106.43454813236507,1.0876347764775027,0.6538906928644486,0.934302078193901,101.0,111.0,110.0,1.0,,13.0,111.0,0.0,9.0,110.0,,,32.979450144031276,58.10467971470517,53.891454133483975,50.6608133760955,33.36084365148217,0.0,170.0,0.0,-0.31556634993293287,-0.2746526198051679,0.2165462288706912
SLP,0.0029,10.0,3.4304973570268746,0.7478352767812296,0.1614503102313886,0.5125580011874277,0.0,10.0,100.0,1.0,,3.0,110.0,35.0,5.0,110.0,,,45.583026155607975,42.71358825949729,44.41828879034817,4.82784279647403,25.657771409295698,38.59799459823239,933.0,0.0,-0.35302250748623815,1.2723329733653534,0.035936751170442434
SNX,3.433,12.0,2.6540244691920463,0.6625707889432894,0.2006507764443997,0.6203937370259823,11.0,110.0,100.0,1.0,,8.0,110.0,3.0,8.0,110.0,,,42.65470975748502,48.395818505629684,60.07465981123936,61.334171367224684,14.353087476589977,80.39030863063755,576.0,0.0,-0.15756429888126822,0.2374463933098438,-0.0040084965752542985
SOL,99.9,12.0,12.778700910187515,0.8898843860652907,0.3766831238422476,0.7283111243346824,10.0,111.0,101.0,10.0,,6.0,110.0,4.0,35.0,110.0,,,34.3004300729736,57.93394242966366,42.89436446796661,31.787589507243347,26.344980881178557,31.560964666319137,310.0,0.0,-0.11393095189685691,0.13495105241548783,-0.21395932089106273
SPELL,0.0005239,10.0,0.8629660903278912,0.4931288346764078,0.1250047641827756,0.5017991392387887,10.0,10.0,100.0,1.0,,3.0,110.0,50.0,0.0,110.0,,,58.49984971069098,44.79761203130457,48.64746535574001,0.0,125.70171954420748,16.20681884615179,198.0,0.0,-0.06054517968866003,0.4276632551737937,-0.18151166411199357
STEEM,0.225,9.0,1.1790130604233482,0.523791182795683,0.008507874873328013,0.36293080717672194,1.0,110.0,0.0,0.0,,3.0,110.0,2.0,8.0,110.0,,,57.64786655934568,50.087877021243195,45.711972090444476,5.923500101050898,166.32213730595862,79.12374191767725,93.0,0.0,-0.45018146221378724,0.6643119118197721,0.5642378603915911
STG,0.5212,8.0,0.586098290206056,0.5178074203532018,0.16701740103439336,0.48489175955489056,0.0,10.0,100.0,1.0,,3.0,10.0,0.0,3.0,10.0,,,56.77115951492031,41.22256318202731,46.597686613843614,12.533859183462653,113.06259502425566,10.626126709422849,-1.0,0.0,-0.39463880819468555,0.08878408112532872,-0.191228670619792
STMX,0.007417,10.0,1.10672902680989,0.4837900469470278,0.08704959557664003,0.4820434905329765,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,49.94239566011659,47.769638569627865,49.22664253747674,14.742637389059986,69.94258237280425,72.62343350821504,51.0,1.0,0.26522825089534546,0.794272722562788,0.2189777122970797
STORJ,0.5682,9.0,5.598348859286025,0.5039087785726715,0.1469046015681012,0.33735728630134754,10.0,110.0,0.0,0.0,,3.0,110.0,0.0,13.0,100.0,,,46.50869189138072,49.887073796199076,47.33834848126199,1.7919570823448225,88.18143337670989,15.11226011770406,-1.0,0.0,-0.2366864447721196,-0.39709601512452364,-0.5448295414818853
STPT,0.05267,6.0,0.7275484868491298,0.2594171238924326,0.0009265105607040049,0.32490277120543076,0.0,110.0,0.0,0.0,,1.0,100.0,0.0,20.0,100.0,,,57.39832621551601,41.46567123384998,46.65004229806403,11.568457047978853,84.77106935391288,40.30002602911996,44.0,0.0,-0.344808798799336,2.208668845204723,0.743885146488364
STRAX,0.986,7.0,3.798677624694464,0.6438707290996539,0.19758656443845155,0.22062653226850823,1.0,110.0,110.0,0.0,,110.0,110.0,0.0,14.0,100.0,,,61.20685461702389,49.33630454488594,56.31655434234808,5.768543561705236,35.10555964344034,17.226778437596188,604.0,0.0,-0.37609601342944116,1.7959439616746682,0.3161497766372778
STX,1.8002,12.0,113.98142605276139,1.0807490914707685,0.8628500551341081,0.4724018334384301,110.0,111.0,111.0,110.0,,10.0,111.0,4.0,26.0,110.0,,,33.50874073482833,49.08607717447469,50.68652630598914,28.510770969813542,46.97255181940751,8.999798746798696,310.0,1.0,-0.2585436542760698,1.0688699126374384,-0.18101800131423723
SUN,0.00775,14.0,0.8526081158744249,0.864102589483346,0.41609197514122764,0.5629690019480448,101.0,111.0,110.0,11.0,,13.0,111.0,0.0,0.0,110.0,,,39.34421326424088,42.77153490270547,51.42693422123124,70.93000482401068,2.1424699918422334,0.592636980857371,604.0,1.0,1.148257004915829,-0.7592820895381887,2.070539440618575
SUPER,0.5114,11.0,4.807987367203378,0.75167977425204,0.07196752665500825,0.41500988430686647,10.0,110.0,100.0,1.0,,3.0,110.0,7.0,9.0,110.0,,,37.07357993588448,49.904852060342904,47.06476589268207,11.048676431141132,38.25384338755593,39.33749277338295,604.0,0.0,-0.24415291268016265,-0.0167056370685229,-0.6680359263758042
SUSHI,1.095,13.0,3.828149256694784,0.6547942180655995,0.21735389122749427,0.7039533539323705,10.0,10.0,1.0,11.0,,8.0,110.0,1.0,9.0,110.0,,,50.97098206625411,50.1758487431055,47.69631645953595,45.12593854827413,21.254258884320336,104.36828030407958,198.0,1.0,-0.1453439049031152,-0.3741680484958334,0.26796300377744714
SXP,0.3508,10.0,0.841680027659586,0.6205047473608656,0.13411004291768175,0.44688644550464773,11.0,10.0,100.0,1.0,,3.0,10.0,0.0,3.0,10.0,,,57.09261729206003,51.15297180099243,51.40555955617226,13.45903584465401,10.06675197863018,7.804368139514473,548.0,0.0,-0.12103614396357955,-0.09211416301505568,0.11465655105487182
SYS,0.1234,8.0,1.288604456260577,0.7212567647984595,0.12065269689071338,0.3512743767858347,0.0,10.0,100.0,0.0,,2.0,110.0,0.0,6.0,110.0,,,40.82748156536766,51.40745105701559,59.34268475284708,81.3314240175559,108.0412990990569,47.002292827967715,-1.0,0.0,-0.15649961373983964,-0.3030910116219748,0.030809329453512783
T,0.03562,17.0,1.2293749395518245,1.1255023640387045,1.0222850456911678,0.7603303007417792,110.0,11.0,111.0,111.0,,123.0,111.0,32.0,1.0,111.0,,,49.72749402298164,46.045503016301694,48.16244232872317,18.840276545506192,5.544727203948241,63.6553495376826,-1.0,1.0,-0.45927186403767606,8.019870546453769,4.001115896763973
TFUEL,0.04359,10.0,0.9155814260990931,0.6334501831175692,0.03861646306170866,0.38715206934951857,0.0,10.0,100.0,1.0,,3.0,110.0,0.0,6.0,110.0,,,45.92667025067406,38.77038098356505,56.12756593111984,25.59500469054904,8.914152253094677,72.18850798911353,975.0,0.0,-0.37143184777809907,2.4311662248880808,1.490633574143627
THETA,1.03,10.0,2.3832043893564623,0.6772986272974147,0.10791737384133637,0.33810015474753574,0.0,10.0,100.0,1.0,,3.0,110.0,0.0,8.0,110.0,,,44.03979407488812,49.87553067923295,53.12664876031437,26.0564922881048,32.99670436558128,0.0,198.0,1.0,0.008789903849228457,0.02732814220086988,-0.10031775467481933
TKO,0.2689,6.0,0.6396762423787176,0.6894024208613896,0.08579068807289204,0.20523232907720615,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,0.0,110.0,,,53.98437495618581,56.6303705868339,46.70157969837658,24.663400500112836,180.5867079284824,31.774798769027427,-1.0,1.0,0.5991563410829371,-0.4105859006253467,0.1321496265300327
TLM,0.01514,9.0,1.8167704516439855,0.6616349256335722,0.12812603134359088,0.3974742805137361,0.0,10.0,100.0,0.0,,3.0,110.0,0.0,3.0,110.0,,,47.397045466523316,44.70385903716045,48.344159902196466,15.077143392293841,127.22710137935749,17.065312688199093,198.0,0.0,-0.04850652136159973,-0.03389712705946551,-0.1573791146863831
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.59858685050393,22.78194410390519,38.646264279513616,-1.0,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501157,0.5092172095825589,20.27865280743609,-1.0,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,121.61,8.0,25.892539310163407,0.6955237666323596,0.20037724038581098,0.3925976415677378,10.0,110.0,100.0,0.0,,3.0,100.0,0.0,22.0,100.0,,,20.471728969864884,21.567589249492645,56.79810301021352,35.16324540194909,4.077691900636658,92.682264822686,604.0,1.0,0.4273231303895993,-0.5213226208243527,2.0005649037897024
TROY,0.002176,8.0,0.30941225843710934,0.12940117837487494,0.12040326051046597,0.3658272732197543,1.0,0.0,100.0,1.0,,2.0,110.0,0.0,4.0,110.0,,,53.37470509834209,38.53885288093673,57.84180268974994,15.20874356082782,41.10121823291365,52.66513880092853,905.0,0.0,-0.2709702268384672,-0.6333423267122994,-0.0498734329477992
TRU,0.04758,10.0,1.5710994336711595,0.5678138346607995,0.0870147969026892,0.39343442369557385,0.0,10.0,100.0,1.0,,3.0,110.0,4.0,10.0,110.0,,,53.77789050528731,47.53931115374824,52.14564358647213,78.22295276526613,54.423786695838785,35.97323108221439,-1.0,0.0,-0.11979000799197051,-0.00879384474144015,0.14408225551969878
TRX,0.10355,10.0,0.5466497886537625,0.6782322712970995,0.21484412412401827,0.5477335680176592,0.0,110.0,100.0,1.0,,3.0,100.0,0.0,33.0,100.0,,,52.24897414724498,53.53750201596816,56.59226364429502,10.902947740098632,25.27199495137844,8.888314088554296,310.0,1.0,-0.06508039212496276,0.3640769148107083,0.1664343722793364
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,142.0,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.0742,9.0,1.0736838363768706,0.5068480315715244,0.11126852959041345,0.3751049416246434,0.0,10.0,100.0,0.0,,3.0,110.0,0.0,20.0,100.0,,,46.02325605904899,49.41420455382799,51.94158820304264,6.924665402297208,83.30720338401294,21.86947120357111,310.0,0.0,-0.24773702535092637,0.17429753985496121,-0.14882795196193405
UMA,1.88,10.0,1.2260310428690437,0.6395852047879041,0.06097468369167577,0.42476858588983046,1.0,10.0,100.0,1.0,,3.0,110.0,1.0,5.0,110.0,,,52.97552936988204,52.16008929137197,52.26827891512475,9.696941628746622,94.54519590724428,72.07962012300428,198.0,0.0,-0.17204366541404262,0.3757492643335759,-0.18413669400213226
UNFI,5.845,9.0,1.9019056588988537,0.19673145607212428,0.15327734127882633,0.4690094240382126,0.0,100.0,0.0,1.0,,8.0,100.0,9.0,13.0,100.0,,,52.04508918184847,46.183883704306155,44.180222853231825,36.96549445970243,20.361564563151063,73.68760155254768,58.0,0.0,-0.5362585275299501,0.35976302729962667,-0.1573662421516729
UNI,6.049,9.0,1.250015655067356,0.6947862483135886,0.17068151218120275,0.4310218192796546,1.0,10.0,100.0,1.0,,3.0,110.0,2.0,4.0,110.0,,,44.05682674409251,44.04258658871065,54.32608772555504,49.66085846817851,103.97135396048219,32.96602957078638,247.0,1.0,0.08603660572307618,-0.4021612667789851,-0.1253900779644809
USDP,0.9999,17.0,0.0018546300230860204,0.5782743865496079,0.7278305942167365,0.8331306128101235,111.0,111.0,1.0,111.0,,18.0,111.0,1.0,5.0,11.0,,,33.914129995703725,24.087507918534307,60.440110833613616,11.917024963346591,73.0061113246997,108.94921972009224,9.0,1.0,-0.21211798209608912,-0.2875479163434675,1.1248767634839127
UTK,0.07,9.0,1.2500571609446909,0.5448927636801089,0.09436634614839166,0.4036516584094512,11.0,10.0,0.0,1.0,,3.0,110.0,0.0,2.0,110.0,,,45.335181434444124,39.28529378630731,50.662912741953534,73.68864968232805,85.0627744559095,30.317458955437694,247.0,0.0,0.057072248146960027,0.1879975111114637,-0.15648122995488123
VET,0.03006,13.0,2.431090464649585,0.816339475803264,0.16770259267420626,0.5085993568991635,10.0,111.0,100.0,11.0,,3.0,110.0,0.0,10.0,110.0,,,38.36210872308308,49.758201563478714,46.63559380073629,1.5764708359196078,62.92733975838829,59.8613935488679,604.0,1.0,-0.5836207054368884,0.4653808682100785,-0.3551642553807741
VGX,0.1242,5.0,0.48992997113998416,0.3790878720267189,0.09854570714437924,0.25349637260991625,0.0,10.0,0.0,0.0,,0.0,110.0,27.0,0.0,110.0,,,56.09856119795567,55.67485269086833,48.298071706888564,0.0,59.05032007004219,79.4300865892461,-1.0,1.0,-0.6437686065952012,0.010623762803548577,-0.22382966381096545
VIDT,0.0296,12.0,1.278855567954355,0.9082364177193286,0.49167766337983754,0.5090692725401084,100.0,11.0,110.0,110.0,,10.0,111.0,0.0,2.0,110.0,,,55.26233099765628,62.45662287734692,59.15624023705665,8.17148280196507,129.93111912177136,3.5065938659258293,-1.0,1.0,-0.5471400160394632,2.9598720739948203,-0.34459681918259166
VITE,0.0166,7.0,1.091661814254213,0.693726030682506,0.03411267660823562,0.226503586808328,0.0,10.0,100.0,0.0,,2.0,110.0,0.0,3.0,110.0,,,46.25507055197277,51.708239685899336,44.99069474644707,45.74200521288905,17.326214878646596,21.098174975577756,-1.0,2.0,0.8355060757894345,0.1349473581726636,-0.5359097051544619
VOXEL,0.2161,8.0,1.5131790692757332,0.7651929726075715,0.18009003031054902,0.28754268087950013,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,5.0,110.0,,,52.405834442926704,59.21043763290569,56.858010940924466,56.589473380868206,120.26314523464083,11.15882489725437,-1.0,0.0,0.045956440125341405,0.46276603158369056,-0.35130455634455754
VTHO,0.00226,10.0,3.5774656058605174,0.8768678606463783,0.21313734918785784,0.459803646972968,10.0,111.0,100.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,37.11667914643758,57.778371467674305,35.59348862822927,10.95130139511533,65.84056673582526,46.696996034287416,933.0,1.0,-0.7872831573887099,1.5292319857819305,-0.6282180253716949
WAN,0.2156,6.0,0.6123606188973401,0.5936374358006005,0.0492258913810997,0.26275159662967645,0.0,10.0,100.0,0.0,,2.0,110.0,1.0,5.0,110.0,,,50.767155773774725,45.521627032709084,57.718213238248886,6.3818231912826064,231.29777317005778,103.26092753615663,44.0,0.0,-0.2608928978314936,-0.5760238381072553,-0.46733682833290147
WAVES,2.377,10.0,1.4870341677675156,0.7212080751636395,0.09182176240780109,0.4289466779295615,0.0,10.0,100.0,1.0,,3.0,110.0,0.0,15.0,110.0,,,48.16788011789167,46.622876880579405,47.33718398864096,4.754092140299591,106.35283577135387,1.9137030660630217,457.0,0.0,0.02872639921593319,0.06410583194704202,-0.3962824241405047
WAXP,0.0605,10.0,1.4246766143593903,0.583498687432732,0.12067289908656817,0.4908416542547522,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,6.0,110.0,,,61.66996554339053,46.1439815191816,46.32266819906934,8.265581698742508,16.90222894705194,32.956829357975636,730.0,0.0,-0.04421498761435193,0.2924698846668236,0.013696923244556023
WIN,8.28e-05,9.0,1.1142376851774092,0.6615512248418187,0.07680723308314745,0.34630812148988077,0.0,10.0,100.0,0.0,,3.0,110.0,0.0,5.0,110.0,,,50.414098113928425,43.961537653927415,53.2743772833709,0.4850694268065183,191.08221687405643,5.956863902255968,492.0,0.0,-0.25915461923073624,-0.27551208964384466,-0.34124917628132556
WING,9.3,13.0,1.2468193986987484,1.018884400677088,0.5754085643797686,0.3359977047885598,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,10.0,110.0,,,37.18324011626078,49.751027177200555,52.46119924941338,14.648328840860827,44.028725931734044,54.15334197840502,-1.0,0.0,-0.27241309993690954,0.5643846170976403,0.46958551596871995
WNXM,50.47,14.0,1.402562370674367,0.8900803100592738,0.8873535029075171,0.8895463887842029,11.0,111.0,101.0,11.0,,8.0,110.0,1.0,37.0,110.0,overbuyed,,39.797099541505915,68.53108654183355,47.95559347336658,50.571658107109066,291.5499661324001,103.11581518497556,-1.0,1.0,-0.36476228759193347,0.06589590670540463,0.9671889274483255
WOO,0.4103,11.0,5.004724441348424,0.9113759735652697,0.27855360653861955,0.547534109329831,10.0,111.0,100.0,10.0,,11.0,111.0,4.0,9.0,110.0,,,42.69140540015529,51.83237794645314,47.11136016718395,0.0,37.44604398491709,16.86984025739126,93.0,1.0,-0.138513342974736,-0.04734539242565451,-0.53939495141104
WRX,0.2168,13.0,3.045438197626612,0.9568783218452469,0.4914539528992201,0.6848991756235515,101.0,11.0,110.0,1.0,,13.0,111.0,2.0,6.0,110.0,,,43.30487409249275,60.424298267185144,50.43489736765573,28.865069732840062,15.646269642054754,10.987041696196492,576.0,0.0,-0.26870424013946903,-0.6907790786592536,6.082707047805055
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,-1.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.405e-05,11.0,0.8868975044425714,0.790618594524198,0.37751844331281614,0.6409079039659286,10.0,11.0,101.0,10.0,,6.0,110.0,35.0,2.0,110.0,,,56.12775853161732,54.6779849720012,44.70895379438314,0.7350962663224365,10.944454469659824,21.248287762105157,814.0,2.0,1.0737386291655775,-0.6772550855026894,1.5279025882587673
XEM,0.03328,8.0,1.0644617849174918,0.5588151319227389,0.06723302557185452,0.43074084212173414,0.0,10.0,100.0,1.0,,3.0,110.0,22.0,7.0,110.0,,,50.78272262842804,50.94180601602346,46.9261445160402,29.893024182895815,62.502154812882445,0.0,611.0,2.0,0.9151574899232126,0.8156808917242193,-0.20218992129300276
XLM,0.1162,8.0,0.2772911484876113,0.3848631802794157,0.12282165720825236,0.3606913654985834,10.0,110.0,100.0,0.0,,3.0,110.0,2.0,5.0,10.0,,,65.62091368247613,48.07110935970836,55.174630225547695,83.3539145999465,27.78712354510141,13.253199064685774,149.0,0.0,-0.255710949486894,0.07772720348261183,0.4965683612682931
XMR,146.5,9.0,0.3507801090608934,0.23405101287175448,0.11822702209001394,0.3031502950683767,11.0,110.0,0.0,1.0,,3.0,110.0,0.0,6.0,110.0,,,64.25080613623321,49.79075592600531,57.315469030174405,37.926185079048075,118.68998352252851,187.04043628367154,786.0,0.0,-0.30607583192570637,0.5597471055920957,0.474236540098512
XNO,1.046,6.0,1.6834956205341585,0.8775734766643483,0.14771169420815597,0.21634442245995267,0.0,111.0,100.0,0.0,,10.0,111.0,1.0,6.0,110.0,,,36.50465479328958,50.14219958169965,50.306635802726866,0.0,72.5596386512437,42.64098770725583,604.0,1.0,0.04341416147742389,0.5502594481337164,-0.37673324183690277
XRP,0.5697,12.0,0.5381146509117957,0.4917529717652988,0.19115210972561847,0.5804139502463312,10.0,110.0,0.0,11.0,,8.0,10.0,2.0,15.0,10.0,,,53.39846907220459,39.86621515291592,61.3633644391713,20.157278742685605,13.282298905846183,20.090302948811114,-1.0,1.0,-0.1268173669746668,0.6398463047790502,0.11869880189466284
XTZ,0.888,6.0,0.8518136224702552,0.6752127958636066,0.10923832107619803,0.36892747111406143,0.0,10.0,100.0,0.0,,1.0,110.0,3.0,6.0,110.0,,,49.764550586054625,45.571429424631766,43.15248086377024,13.326456968496686,15.538865094633096,23.54157777285954,51.0,0.0,-0.22900108089993504,-0.1457222084129713,-0.04589602527270671
XVG,0.00335,11.0,0.3648364151494272,0.2895741430692629,0.1656320927655449,0.5303995651122608,0.0,110.0,100.0,1.0,,8.0,100.0,6.0,4.0,10.0,,,67.1053014838532,47.148790951941365,44.503392532091866,154.57709287070543,74.11950327244867,60.28253855538899,51.0,0.0,-0.29685061072186497,-0.6792220495417018,1.715963399440005
XVS,11.54,10.0,6.405260617142758,0.8907800109055842,0.34238403171254367,0.4390797816698217,1.0,111.0,100.0,1.0,,12.0,111.0,0.0,13.0,110.0,,,43.17436147071453,59.74285105208249,64.36650796099562,33.423298782870404,49.466852681574075,99.28484487924395,-1.0,0.0,-0.3500126109669693,0.4768776228063818,-0.6150566757549681
YFI,7599.0,9.0,1.6498388429839084,0.6009135467055093,0.19032940984279442,0.5391432183114921,10.0,10.0,0.0,11.0,,8.0,110.0,4.0,5.0,110.0,,,28.348382015186804,60.13279723209297,50.39921997384496,4.7793704545867755,98.74094908414779,138.56201593169317,-1.0,0.0,-0.1975978741350812,0.7571574345477575,0.33887980972284754
YGG,0.4743,13.0,2.7828421539402686,0.871018771260587,0.5279287890375197,0.37600043160047614,0.0,111.0,110.0,1.0,,12.0,111.0,0.0,8.0,111.0,,,48.83618980876195,52.705553653272695,45.769814768013,4.054417079519922,84.84738880785153,30.09280776567008,-1.0,0.0,-0.6382439844086145,2.357312333088083,0.5869447640389523
ZEC,20.15,8.0,0.6050646252679794,-0.04333919665216173,0.08117499398014613,0.276369652120093,11.0,10.0,0.0,1.0,,2.0,110.0,0.0,4.0,110.0,,,48.87760446527164,30.473971694637573,48.13124576924081,31.425809706550453,19.919121066588794,48.0751085165556,611.0,2.0,0.1159384684379657,0.12145328433823695,0.9241832967585282
ZEN,7.21,10.0,1.0645871575824197,0.2235689325320019,0.1630022707597505,0.37287634828063065,10.0,10.0,0.0,1.0,,8.0,110.0,0.0,5.0,100.0,,,51.24529862492116,35.85331248486863,53.753864684516905,16.024173698891488,12.576054624815932,81.7407695150328,100.0,0.0,0.0052394007562579885,-0.0571138139918675,1.2948107508689368
ZIL,0.02108,10.0,0.943562309716881,0.5720223827238597,0.08619434812725074,0.4112879180482791,0.0,10.0,100.0,1.0,,3.0,110.0,0.0,3.0,110.0,,,49.66930776103708,44.74998131695721,46.909821797268854,23.26297938035212,24.881652528605628,10.179605540588867,548.0,0.0,-0.33210819312033363,0.593078639578263,0.03809589607227414
ZRX,0.3163,9.0,4.015305585261165,0.5491541180227094,0.08397918391297617,0.5016977827009457,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,9.0,100.0,,,43.24707403855145,52.66602324654252,53.4028576557058,5.42768542668756,60.38392242466219,8.68775237378047,548.0,1.0,1.6443374984288723,-0.12150715646740816,0.1414374028918250
