tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SC,0.006916,16.0,7.335116270888746,0.9071383992191359,0.43766128366026974,1.004948652556683,11.0,111.0,101.0,11.0,,8.0,110.0,1.0,10.0,110.0,,,38.22683522301579,64.9479684040469,46.91266476425092,3.1062365229055118,47.333825537046735,55.86338346993026,0.0,-0.5363696083169586,-0.24577346467180347,-0.5389269935460448
SCRT,0.5085,8.0,2.2168049022277683,1.0391602468971954,0.7053395428931188,0.41089859161479797,101.0,11.0,110.0,0.0,,11.0,111.0,25.0,2.0,111.0,,,37.69906116642462,46.34253430755654,61.456051531442334,16.589057151086905,202.37748544112452,42.195039580919975,0.0,-0.5749212518011153,1.4175184533741048,0.1328461574067418
SFP,0.7846,8.0,0.7053669315527559,0.9322133663192936,0.6614354147393994,0.17558340544742906,101.0,111.0,110.0,0.0,,120.0,111.0,0.0,18.0,101.0,,,54.96674382798439,50.54032464228976,66.20541486668125,2.2162327513956512,77.91959077658447,135.60638283654316,0.0,-0.2922655694532888,0.5441354499619124,0.2535603202926966
SHIB,1.045e-05,10.0,0.7881451002190947,0.9499852298306677,0.5235720084894383,0.3674994268822183,101.0,11.0,110.0,0.0,,11.0,111.0,6.0,12.0,111.0,,,44.93391272512314,59.655641995937636,64.69515111535613,28.777967449310935,28.66579429663247,69.52145559128388,0.0,-0.48889926283858187,-0.3849927287935376,-0.4747406787456534
SKL,0.0694,10.0,9.668184678078838,1.175157565404878,0.7760057751063663,0.24585940443524412,101.0,11.0,110.0,100.0,,122.0,111.0,0.0,7.0,111.0,,,29.1187344602899,32.7872138482777,55.603093491485275,50.6608133760955,33.36084365148217,54.60049971753872,0.0,-0.5295189037219393,0.922290675072337,1.3806272243209365
SLP,0.003097,7.0,4.16837906637818,0.8797580041160479,0.47964800712250855,0.08217440826701312,1.0,11.0,110.0,0.0,,120.0,111.0,35.0,5.0,110.0,,,44.35494956264469,47.29639189052405,60.8679591141792,4.82784279647403,25.657771409295698,38.59799459823239,0.0,-0.38233782118232423,1.420420575206379,-0.4418572539414791
SNX,4.004,14.0,3.1125126024245446,0.865312283381387,0.5451098431264325,0.7221623350047106,11.0,111.0,101.0,1.0,,8.0,110.0,1.0,8.0,110.0,,,38.39584573609647,58.29295339174989,60.16182622938124,63.468680092161485,10.154572927427019,85.53377392350886,0.0,-0.5092966483273391,0.05053408147729495,-0.3122726441819784
SOL,104.53,13.0,9.24101435096861,1.0253153730514608,0.6864664750399283,0.5796639015267281,101.0,111.0,110.0,1.0,,112.0,110.0,4.0,36.0,110.0,,,26.575253431835595,37.659774780507895,61.138034714830845,31.787589507243347,26.344980881178557,3.248053171045484,0.0,-0.5570291555454604,0.20770508704658935,0.16401150671647544
SPELL,0.000654,13.0,1.0594344126856654,0.8857387357371517,0.6594616790274277,0.5869395025683576,101.0,11.0,110.0,1.0,,122.0,111.0,50.0,0.0,111.0,,,53.951407169886956,41.44164108904943,63.35311976890096,0.0,125.70171954420748,18.081315299394888,0.0,-0.13674431903675638,2.549248326345366,0.15485739206956403
STEEM,0.2572,13.0,1.4246721396339652,0.7484888731625842,0.8535882425301901,0.9739887431791303,11.0,110.0,11.0,11.0,,118.0,110.0,2.0,8.0,110.0,,,53.66816423316727,65.30436740389956,53.65439065594075,5.923500101050898,147.55488661128112,98.82166003063469,1.0,-0.14983328362315607,0.08407086338313752,-0.24867917363087325
STG,0.6136,9.0,0.598938894138245,0.8998092677608663,0.7001977010508629,0.18084486653572956,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,3.0,11.0,,,53.693009409460124,35.740701403521484,55.57685456920307,12.533859183462653,113.06259502425566,12.547118357609563,0.0,-0.10425308652110472,0.6358488017667341,-0.18072038499542978
STMX,0.008908,17.0,1.3925433153550446,0.7928022814046867,0.8221643359555791,1.0073209724501764,11.0,111.0,111.0,11.0,,18.0,111.0,0.0,11.0,110.0,,,48.52972402093501,67.92044584039829,47.470092992561305,14.742637389059901,59.037853809983396,61.25644974971613,0.0,-0.4738455480526862,0.0023991767067290132,-0.5979710665498995
STORJ,0.7126,9.0,13.178565754120855,0.7010775584411061,0.19645948857950174,0.5389357753545618,0.0,110.0,100.0,10.0,,3.0,110.0,0.0,12.0,110.0,,,44.865838161300424,32.76108590126246,52.6823913909558,1.7919570823448225,88.18143337670989,27.10889858835891,0.0,0.018022540121449614,-0.006424261219445988,0.48013257919900804
STPT,0.06191,10.0,0.8983700014253172,0.5740918623670626,0.4130049403594217,0.6390607833058786,1.0,110.0,10.0,1.0,,113.0,100.0,0.0,20.0,100.0,,,62.85981950761173,59.766598732026544,64.6435896759576,8.409738556351279,61.38189085271325,44.84948892428005,0.0,-0.5990630809750931,0.21764031912995432,-0.01264389780538297
STRAX,0.984,6.0,6.196981266578867,0.6815522448302934,0.08325092954241141,0.21088405367141136,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,13.0,110.0,,,56.870236808028174,49.84274367376309,52.09285120285836,5.768543561705236,35.10555964344034,17.226778437596188,0.0,-0.27788495290262655,-0.4339326390984815,0.1120143918530791
STX,1.5085,17.0,12.517379673496444,1.1600267999281026,0.7330867907069574,0.9069017283265852,101.0,111.0,111.0,11.0,,123.0,111.0,4.0,25.0,11.0,,,30.596737447319423,51.64479071930435,52.96924315413054,28.510770969813542,46.35411790226985,14.054788199284687,0.0,-0.24590618185698318,-0.4284075676865297,-0.1052058638985708
SUN,0.00837,17.0,0.8244362309326859,1.0619109928711212,1.0050990108601896,0.5743428307930034,111.0,111.0,111.0,111.0,,127.0,111.0,0.0,0.0,111.0,,,38.23104563214283,30.49339765899397,57.35733128982058,70.93000482401068,2.1424699918422334,0.592636980857371,1.0,-0.8065753889466262,6.092129624565405,-0.28106391518977913
SUPER,0.6266,10.0,4.070571864583368,0.933803249093964,0.5130676434813434,0.29363480315290136,101.0,111.0,110.0,1.0,,2.0,110.0,7.0,7.0,110.0,,,31.239714734241584,48.11884891718562,56.406943490602785,11.048676431141132,38.25384338755593,49.85524929329435,0.0,-0.4071141640794066,-0.24973040340433506,-0.4624048073953296
SUSHI,1.281,9.0,5.069836928566661,0.8526684499156199,0.7804990763915272,0.3025296183360673,10.0,11.0,111.0,110.0,,110.0,110.0,1.0,9.0,110.0,,,45.72942996597511,48.9838466278565,54.85682228281078,45.12593854827413,21.254258884320336,135.05581657317623,0.0,0.0005718153637779854,1.3673639294800863,-0.1470071588637329
SXP,0.4018,13.0,0.9531200119624764,0.9125464742680981,0.6535799355900763,0.5797719176495649,1.0,11.0,110.0,1.0,,123.0,11.0,0.0,3.0,11.0,,,52.148874929224746,50.40245307231379,52.74622910685867,13.45903584465401,10.06675197863018,47.50937381987117,0.0,-0.45994807213644723,0.8230735252791094,-0.19797032492880057
SYS,0.1381,14.0,1.3667015952668347,0.9566676759076995,0.7724359304708612,0.7231281317002929,101.0,11.0,111.0,1.0,,123.0,11.0,0.0,7.0,111.0,,,37.8807421124961,47.88848868433454,54.12560880889466,81.3314240175559,108.0412990990569,46.302507229083886,0.0,-0.5926256542979348,0.9092459571198818,-0.21004088249285655
T,0.02524,13.0,0.8486554098241923,0.770097209909947,0.4587722847457034,0.5151217476185326,1.0,11.0,110.0,1.0,,123.0,11.0,32.0,0.0,111.0,,,63.38598292257097,53.45305188824851,60.485097563540876,18.614453895617835,4.773651247295639,71.30577385990138,0.0,-0.4510349835700174,0.4766808748326013,-0.34250167087680294
TFUEL,0.04769,14.0,1.0036568655307463,0.8448563411089024,0.702927882501478,0.7751842583139661,1.0,11.0,110.0,1.0,,123.0,111.0,0.0,8.0,110.0,,,46.228013208512735,53.3361569592117,51.772723775263444,25.595004690549054,8.715375112163436,80.55323316185994,0.0,-0.6685988135418194,0.4579750115724344,0.05575372728950459
THETA,1.282,11.0,2.7999478043151966,0.980661668258835,0.6961150675495906,0.5000000000000016,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,10.0,111.0,,,38.12964480603774,45.60625104410884,47.26604124383802,26.0564922881048,31.84285413283527,15.113633423332985,0.0,0.18260480306647034,0.8057269845752444,0.4638227003169273
TKO,0.313,11.0,0.6413224163502055,1.046765543490825,0.8177729121352578,0.39226602897547713,100.0,11.0,111.0,101.0,,120.0,11.0,0.0,1.0,11.0,,,49.382321020334615,47.095681687785124,58.510771884271605,24.663400500112836,162.81230913831848,131.23018862363188,1.0,-0.3742058296624477,1.5684900163161277,0.31187988043330755
TLM,0.01921,13.0,2.0109557065132218,1.0089507866527874,0.7592009783810861,0.5941100665306902,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,3.0,111.0,,,42.40230584389981,44.17493019470971,61.792810664654795,15.077143392293841,127.22710137935749,15.812227264211359,0.0,-0.3857121903911589,0.6861661240730141,0.3010360130603771
TOMO,1.3819,14.0,0.7096408346666998,0.5523632117781004,0.6450952679501469,1.063402932810745,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,27.0,10.0,,,57.97528778994432,53.30484560685381,33.662033172835486,45.59858685050393,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,10.0,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501157,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,566.12,20.0,3.827912992266921,1.6388615933323312,1.419296585466823,1.3049844567702378,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,21.0,101.0,overbuyed,uncharged,19.523103481578,17.152695072357318,19.459684929956417,35.16324540194909,4.077691900636658,121.21255954293383,2.0,-0.16778358623379372,-0.18104440244556427,0.4220437890441061
TROY,0.002607,10.0,0.3064287523908906,0.8230574418596607,0.6825958861017959,0.502270437141757,1.0,11.0,10.0,1.0,,122.0,111.0,0.0,5.0,111.0,,,52.20273938898207,44.71297825598414,61.69806264227607,15.20874356082782,41.10121823291365,60.02188153514494,1.0,-0.7427936535514887,2.2996728789945178,-0.1861252494919058
TRU,0.05874,14.0,1.9417322657435079,0.870705514067125,0.7713555556906826,0.6303018924063969,1.0,11.0,110.0,1.0,,122.0,111.0,4.0,9.0,110.0,,,52.05143602319244,44.13258547502618,61.839682123158155,91.1927683770419,53.59758117816941,36.471643385078366,0.0,-0.5111787317648518,1.0943725028470286,0.7486391425275223
TRX,0.10876,19.0,0.6577999954089607,0.8278335488388616,1.0023808770343043,1.0057597780685177,11.0,111.0,111.0,111.0,overbuyed,118.0,110.0,0.0,31.0,110.0,,,50.616288333331994,45.30845106859855,37.277440623056236,10.902947740098632,25.27199495137844,12.437525194924177,0.0,-0.2592670266586306,0.28534864967196605,-0.07758745749423086
TVK,0.05405,17.0,19.62990463841653,1.003896953533002,0.7913653351346426,1.0035048854756383,101.0,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,7.0,111.0,,,28.97567150590749,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.2477,11.0,1.2095442401563874,0.7604085075113287,0.6757012425448337,0.34739975255057554,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,19.0,111.0,,,39.34444684519942,47.34205862105984,62.824882967217874,6.924665402297222,83.30720338401294,28.00693027175054,0.0,-0.35523153978025107,0.8390741844644907,0.13757615945165438
UMA,2.245,14.0,1.3344094366614996,0.9516379372968349,0.618293858927358,0.5989378603403506,101.0,11.0,110.0,11.0,,123.0,111.0,1.0,5.0,110.0,,,48.78741683039988,52.79757224688451,62.01149375088993,9.696941628746622,88.11671114555102,78.24172392372819,0.0,-0.1384555237929279,-0.18854118736213593,-0.031421004323910366
UNFI,7.559,12.0,2.383474355511038,0.42541824099137243,0.505527056384594,0.7684958535131202,1.0,110.0,10.0,11.0,,118.0,100.0,0.0,13.0,100.0,,,53.01947994537238,53.78803350981579,54.37263407138205,36.96549445970243,15.461782383205346,79.9601653083428,1.0,-0.5049725591611522,0.1708094196081573,-0.43032703309241266
UNI,7.364,11.0,1.2884041416087422,1.0387899321802943,0.8318287172095478,0.28844142614567647,101.0,11.0,111.0,100.0,,120.0,111.0,2.0,4.0,11.0,,,39.73095674077792,39.97858351589645,63.97667439154741,49.66085846817851,103.97135396048219,37.31535737026082,0.0,-0.4767880202446769,1.6865882644263184,0.4984145183645927
USDP,1.0003,15.0,0.001583775311174998,0.787560298142921,0.7652977249866459,0.9030897286599672,110.0,111.0,101.0,111.0,,18.0,111.0,1.0,5.0,11.0,,,24.249099522069983,41.86215061889269,55.56291075370952,11.917024963346591,73.0061113246997,88.74838210675784,1.0,-0.9048394950153769,0.5687323474588085,-0.4579792159449953
UTK,0.0837,5.0,1.3565634880015551,0.8334505950105455,0.20785985073119928,0.12882906421764323,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,41.92905941787524,58.02431602694452,57.0864252309025,73.68864968232805,84.2234881261914,47.7549901171475,0.0,-0.5444644372877301,0.4033430501983755,-0.3997516885939799
VET,0.03465,7.0,2.585667079624664,1.059397930342104,0.6026704554304311,0.2978865220413561,100.0,11.0,110.0,0.0,,11.0,111.0,0.0,8.0,111.0,,,30.646687945464503,46.37709773307246,39.97479117378987,1.5764708359196078,52.2170840695298,61.12380311720292,0.0,0.536508574175557,-0.42435770111977533,0.05350571663609634
VGX,0.1383,5.0,0.5358976767808068,0.6668528324059627,0.6242648955526152,0.33337530957543254,1.0,10.0,10.0,100.0,,110.0,110.0,27.0,0.0,111.0,,,53.78151019566112,48.0105631116953,62.3672541609939,0.0,59.05032007004219,74.90906613095436,0.0,0.023138436854712754,0.58650514650359,-0.22053001920757095
VIDT,0.02863,9.0,1.1179772389754832,1.0008280252517854,0.6566200611832007,0.3861166426727277,101.0,11.0,110.0,0.0,,123.0,111.0,0.0,2.0,111.0,,,49.03064354274562,46.80883727322626,60.71754210222527,8.17148280196507,121.467766318695,18.693598244737764,0.0,-0.5254742792262983,-0.32351375825110124,1.7435850709479648
VITE,0.02001,12.0,1.1883524628460858,1.0527858759629687,0.7391027449152675,0.41805156520837977,101.0,11.0,110.0,10.0,,121.0,111.0,0.0,4.0,111.0,,,43.97715056274089,37.74115181604079,55.043952357873444,45.74200521288905,17.326214878646596,27.739450616038013,1.0,-0.38297465727198715,0.8117419587874625,-0.66353633980707
VOXEL,0.24,13.0,1.5932032804833411,0.9991354056652155,0.6662761501016301,0.590350011429104,1.0,11.0,110.0,1.0,,123.0,111.0,0.0,4.0,110.0,,,48.173666494345426,43.848571361482016,60.271325172936244,56.589473380868206,120.26314523464083,35.62235681239346,0.0,-0.3059401736152132,0.6225815552398288,0.0639082080986137
VTHO,0.002398,13.0,3.9006627558109184,1.0384534783715325,0.496471772580755,0.6102023849606593,101.0,111.0,110.0,11.0,,13.0,111.0,0.0,7.0,110.0,,,31.868279383425584,62.19253983395093,48.715391722135934,10.951301395115372,50.649526410323006,59.78372563822354,0.0,0.6675080578267911,-0.6669411455406696,-0.8083125024098414
WAN,0.253,7.0,0.6659579580653778,1.0020050670549043,0.656007275591978,0.04127039408822803,100.0,11.0,110.0,0.0,,120.0,11.0,2.0,5.0,11.0,,,47.89729388913529,42.02980077427028,59.76124903526744,6.381823191282592,231.29777317005778,119.3438389767297,0.0,-0.5256339822210705,1.6540997755890448,0.9434515023393202
WAVES,2.694,8.0,1.6206759554241086,0.96917926347153,0.6409379788464358,0.19489080355708202,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,15.0,111.0,,,43.05636772521926,44.33923943550519,61.22440249764937,4.754092140299591,106.35283577135387,1.9137030660630217,0.0,-0.42831718526632107,-0.26442736714409,0.7588070406471205
WAXP,0.0713,12.0,1.6969607807448144,0.8229179921289754,0.5156274457911202,0.5995898389402822,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,57.36782632330935,57.22616350175402,62.63308514843112,8.265581698742508,16.90222894705194,36.97257730313543,0.0,-0.4891709186520943,0.7459174792730381,-0.1664061173007404
WIN,9.81e-05,15.0,1.1839443697004224,0.9875206041361257,0.7921906206239726,0.7165117176525163,111.0,11.0,111.0,11.0,,123.0,111.0,0.0,5.0,110.0,,,47.021416598780604,48.28853340918576,52.096847229033365,0.4850694268065183,191.08221687405643,12.164336454639674,0.0,-0.4979809144790637,0.6599284072653052,-0.686029107676729
WING,8.01,12.0,0.9887737049132342,1.0004800319921439,0.7013522878381717,0.482570907673517,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,8.0,111.0,,,46.64985659919647,40.5008302904228,60.74007487219593,14.648328840860827,44.028725931734044,91.8767115121312,0.0,0.3238657999974597,2.5883217065284256,0.40500766378861736
WNXM,48.8,10.0,1.3782283357969052,0.9214474475556265,0.6542478634685517,0.36992792498332194,101.0,111.0,110.0,1.0,,12.0,111.0,1.0,34.0,110.0,,,36.56549216226531,55.054838128862,64.10152563520474,50.571658107109045,242.63966046253324,80.58164200235166,1.0,-0.28336251651826705,0.5436029191011751,0.5439212723243668
WOO,0.4036,7.0,4.6001991061995655,1.0367541219152896,0.45714599892896374,0.08847903751545484,101.0,111.0,110.0,0.0,,10.0,111.0,4.0,7.0,11.0,,,35.87850442730682,58.38312819321283,50.35694294080234,0.0,32.16132729576262,24.329300406074204,0.0,-0.5508828916635141,-0.3707752392605073,0.0128034191635808
WRX,0.2233,9.0,2.5047832490340083,1.1688019033279806,0.8837267600706101,0.24267234881929944,110.0,11.0,111.0,100.0,,120.0,111.0,2.0,4.0,111.0,,,36.19728504628729,33.856113666397206,52.09197748136638,28.865069732840062,15.646269642054754,6.068997995136229,1.0,-0.5568457695702415,9.232917185707906,-0.037729628780491416
WTC,0.0103,2.0,2.2696070669135495,-0.8489802445425495,0.09286734309551983,-0.44019836899088777,10.0,0.0,0.0,0.0,oversold,0.0,10.0,2.0,2.0,0.0,oversold,uncharged,37.22563502571881,33.065099056390096,36.37654636308911,32.48935912797223,28.604132063004982,0.0,1.0,2.8688515663000356,5.492927513173467,35.816472042761106
XEC,3.707e-05,9.0,0.9110511947049451,1.0093073105431605,0.7844725211609488,0.31818672568615314,110.0,11.0,111.0,100.0,,120.0,111.0,35.0,2.0,111.0,,,51.06338604236819,46.78270593316625,58.38350434519924,0.7350962663224365,10.944454469659824,21.248287762105157,0.0,-0.026531360524808905,3.4720800284490654,-0.13346624413230881
XEM,0.03987,18.0,1.2292968416395142,0.8657324022795747,0.7749745927496142,1.0024690815639388,1.0,11.0,111.0,11.0,,128.0,111.0,9.0,7.0,110.0,,,47.94971635270773,58.70447885964287,48.08745866047765,29.89302418289583,55.22613856627087,10.645152967272281,0.0,-0.4967459036454585,-0.15924442158972252,-0.2844612557344617
XLM,0.1293,9.0,0.28324008787974836,0.7896880860838827,0.739177458027019,0.2668170455692164,100.0,111.0,110.0,100.0,,120.0,111.0,2.0,5.0,11.0,,,62.80040883614557,49.387003585190094,42.27122444302929,75.83746963593774,27.78712354510141,17.00251647046416,1.0,0.5773877384991662,0.5098465150048594,-0.06626787195709066
XMR,166.4,10.0,0.3520229571375802,0.65285728755756,0.17346654468111575,0.4519052686046536,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,5.0,10.0,,,60.133784847084094,60.904193552592545,65.63506775652604,31.02610080714509,118.68998352252851,288.3994739221207,1.0,-0.4866014005905961,0.06842227817665253,-0.0615468084067554
XNO,1.112,11.0,1.6180290751602113,1.050463991375477,0.4160027254322042,0.5948420575999438,101.0,11.0,100.0,11.0,,13.0,111.0,1.0,4.0,111.0,,,30.859368421206064,60.67403013613755,60.89048404455293,0.0,58.99741286616489,48.050153490872674,0.0,-0.21070084401453074,-0.49467288501948675,-0.8119337308820527
XRP,0.6191,5.0,0.5558109293076384,0.7093912084356582,0.45997535709373644,0.18574392069797954,1.0,110.0,10.0,0.0,,110.0,10.0,2.0,14.0,11.0,,,50.70557005122998,55.825990342625126,61.11429211736526,20.157278742685605,2.9447485462165943,20.099490304514077,0.0,-0.5155259968873115,0.1921389452667103,-0.09463996116895271
XTZ,1.023,11.0,0.8961820349628218,0.9926732178384894,0.7140064554975766,0.3745895912838158,101.0,11.0,110.0,100.0,,122.0,111.0,3.0,6.0,111.0,,,47.2403785938813,45.93682878724079,65.10378531394326,13.326456968496672,15.538865094633096,27.26826226654491,0.0,-0.24741243353378167,0.5200556655528343,0.6395908344767087
XVG,0.004074,17.0,0.36474342327052806,0.9471014286210779,1.0135109463336198,0.823095258682418,111.0,111.0,111.0,111.0,,128.0,111.0,6.0,4.0,111.0,overbuyed,,68.50752536925174,41.249003768167846,37.00176436945653,141.16235001151688,74.11950327244867,65.10960160054606,2.0,-0.1764483705541448,0.5336035120904634,-0.15392597050068596
XVS,11.6,8.0,7.3257743785709115,1.0077433965207874,0.6310051925746156,0.20611548146218153,101.0,111.0,110.0,0.0,,120.0,111.0,0.0,11.0,111.0,,,40.23083876874583,42.19138588657967,72.85492728290971,33.423298782870404,49.466852681574075,37.55390530546218,0.0,-0.330150232953443,0.6793361621360563,-0.31750491142613685
YFI,8189.0,6.0,1.786234702630134,0.7249991650732005,0.23412957494707692,0.34902088286993443,1.0,10.0,0.0,0.0,,1.0,110.0,4.0,5.0,110.0,,,26.32609755347618,62.75252927089183,69.06149158659233,4.7793704545867755,88.51978022099917,183.38150492652642,0.0,-0.5250129604114883,0.4135983005684648,-0.24068568260700268
YGG,0.4405,14.0,2.668394183446227,0.8946549500469771,0.6605981907765482,0.5326829364468735,1.0,111.0,110.0,1.0,,122.0,111.0,0.0,6.0,111.0,,,48.39358067054474,47.45828485342898,65.26590172080907,4.054417079519922,84.84738880785153,53.78385558634893,0.0,-0.6054599734933339,0.40455811537067615,-0.15496351442534562
ZEC,27.81,4.0,0.4394589435324963,0.5448422480871287,0.1149912604908371,0.30889729820961404,1.0,10.0,10.0,0.0,,110.0,110.0,0.0,4.0,110.0,,,60.24138417151962,61.14083282997154,65.71103630473412,31.303926421179114,19.919121066588794,148.96204231263536,1.0,-0.7352311532765604,0.8695749789446339,0.7171698094685055
ZEN,9.15,4.0,1.0987219610597492,0.5557846960685461,0.1414781625046093,0.21428475588119447,1.0,10.0,10.0,0.0,,110.0,110.0,1.0,5.0,110.0,,,50.99885218033764,55.45332332361292,60.340734122654304,16.024173698891488,12.576054624815932,171.7315136453305,1.0,-0.47734503789788196,1.4011623243138431,0.8534645668890737
ZIL,0.02524,13.0,1.0464352920917233,0.9118942653961318,0.602532356092454,0.593923328373662,1.0,11.0,110.0,1.0,,123.0,111.0,0.0,3.0,111.0,,,44.683813863307314,43.3090783624587,64.62628803729864,23.26297938035212,24.881652528605628,3.5903511145119396,0.0,-0.3896893635119781,0.49043793433041794,-0.13197000957992205
ZRX,0.3772,16.0,5.845862285862881,0.7365375904164757,0.858836453177938,1.0057248984874736,11.0,110.0,1.0,111.0,,118.0,110.0,0.0,9.0,110.0,,,41.4699130115024,59.929268090621434,45.45177971203404,5.42768542668756,60.38392242466219,13.831176078194773,0.0,-0.5709453645254212,0.4797275050708918,0.1612658682333319
