tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
SOL,71.78,18.0,7.588270372042694,1.132361071013274,0.7133205518927688,0.7648231521981191,111.0,111.0,11.0,,18.0,111.0,4.0,33.0,111.0,,,24.892140583068922,65.93255835296769,50.782307246714026,31.787589507243347,28.42413260324198,85.8315299890708,0.0,-0.3930729357311761,-0.44476832910699965,-0.38839805436609726
SPELL,0.0006065,14.0,0.4802720564732684,0.5143298030560365,0.694763947960665,0.7990181321752474,10.0,110.0,11.0,,113.0,110.0,50.0,0.0,111.0,,,51.836082362780054,39.705936424178105,51.26819392208971,0.0,140.26865642346758,4.3072733735616,0.0,2.532582542519982,8.948921877492113,3.659741360492389
STEEM,0.255,13.0,0.9675836406837138,1.0006648316319076,0.2965528646094019,0.5984873198265536,11.0,100.0,11.0,,13.0,111.0,2.0,4.0,111.0,,,43.87176993336607,63.87507684471123,58.40231080724627,5.923500101050898,126.86199628869598,3.798884271011346,0.0,-0.34998515794493973,-0.1249709933851287,-0.7315473112278523
STG,0.5341,14.0,0.7662174540985516,0.44938431915346905,0.9298354012815305,0.6870559511195573,1.0,111.0,1.0,,18.0,1.0,0.0,3.0,11.0,,,50.64866508155238,65.30216829369368,50.44793248659804,12.533859183462653,115.42111364539625,51.366918360922845,0.0,-0.19901716999771885,-0.1888573518843992,-0.541766308037324
STMX,0.008762,14.0,1.45171644521733,0.8148830829280157,0.4790988261551734,0.707460593869743,111.0,101.0,11.0,,8.0,110.0,0.0,10.0,111.0,,,52.286986736236365,62.89975527362465,50.96025698986832,14.742637389059986,11.120884396402616,2.631934401177581,0.0,2.1496412146027297,0.06313641655881674,-0.5872116236934088
STORJ,0.7782,12.0,5.345836528491599,1.073154838181741,0.612901267128972,0.8004445479321806,111.0,110.0,10.0,,11.0,111.0,0.0,13.0,111.0,,,34.047859711284815,64.09970039368397,40.267783620258214,1.7919570823448225,95.04280318515384,23.350995368999897,2.0,-0.5436200679415927,-0.6445705499540823,-0.6261239315729114
STPT,0.06308,13.0,1.2560444978088918,0.8101081687715351,0.21085611849617733,0.9383889288122764,111.0,100.0,11.0,,3.0,110.0,0.0,25.0,110.0,,,57.44637469121171,52.60226203833891,49.00460026540018,3.7904020787186994,70.90160646718834,32.09385075000783,0.0,0.06837936402834546,-0.5350027428157355,-0.18088018124987368
STRAX,1.081,14.0,4.708359102390758,0.9060369707342076,0.6012460490755381,0.7722988139377845,111.0,110.0,11.0,,3.0,110.0,0.0,15.0,110.0,,,48.46127234059875,44.89757079757173,57.741229893375014,5.768543561705236,35.82358134326146,13.116437661079402,0.0,-0.245231036287572,0.8711805959357326,-0.0636481972762905
STX,1.0841,17.0,0.7572244066634836,0.7022902753207226,0.8440176967294883,1.0114123773440655,11.0,111.0,11.0,,123.0,11.0,4.0,24.0,11.0,,,50.83249846157786,45.98146751190166,41.90360813839138,28.510770969813557,50.38720085633781,1.6381544349413915,2.0,-0.6209080473987908,0.9568179108265212,-0.03081459516883804
SUN,0.00736,11.0,0.33602731785608403,0.6285121812793306,0.5022740745755153,0.8890277455276582,10.0,10.0,1.0,,113.0,110.0,0.0,3.0,110.0,,,50.558703723330346,56.77073629705107,53.83666816355946,70.93000482401068,1.5820242610468327,19.684836418698126,0.0,0.35725986971646234,0.298825302052158,-0.3124357328487041
SUPER,0.6187,15.0,0.8993408045091369,0.9139040992711556,0.791350339396341,0.8961934504283801,1.0,110.0,11.0,,123.0,11.0,7.0,0.0,11.0,,,40.924353789334205,34.90384119673341,39.31638990788587,11.04867643114114,14.160052761302701,27.84628411731491,1.0,-0.5296534945903097,0.8197967778653883,4.255455116381871
SUSHI,1.202,14.0,1.6181106599446042,1.0098783889216782,0.7669856622681731,0.454447477375678,11.0,111.0,1.0,,123.0,11.0,1.0,10.0,111.0,,,40.094253864240194,52.297632387757346,60.22830302572241,49.94315170947481,22.56324624398141,42.01040192062682,0.0,0.4038932651130778,-0.17037679972044628,0.008678417830180763
SXP,0.3797,16.0,0.7398717834483455,0.6996328284758215,0.4128920487914311,0.8263200279055363,11.0,101.0,11.0,,18.0,11.0,0.0,9.0,11.0,,,53.49473050115776,54.491959988885164,59.12708676309603,15.874427443587422,25.924424128257208,54.64862457977965,0.0,0.0995485475775978,-0.28108554971429467,-0.5297539024595048
SYS,0.1343,15.0,0.6431906021960256,0.5006443239525301,0.7314610306639193,0.731687264571835,1.0,110.0,11.0,,123.0,11.0,0.0,4.0,11.0,,,60.34398130270729,33.78872070428876,39.99817530080019,81.3314240175559,96.73664626680906,18.660594489622284,1.0,-0.566807476379071,12.705164220713678,4.961970950328168
T,0.02555,16.0,0.7176222990170339,0.663455331799217,0.4912012484741123,0.730432759668033,11.0,101.0,11.0,,18.0,111.0,32.0,0.0,11.0,,,61.08669504040025,57.55022928537098,55.88385663039651,16.65822037219626,6.8752169558392,7.713117107991131,0.0,0.03235586888007537,-0.31355458259046826,-0.4422006569349345
TFUEL,0.04583,17.0,0.6607327636375253,0.8139072600226699,0.8189874672170256,0.7539703516024066,11.0,111.0,11.0,,18.0,111.0,0.0,11.0,11.0,,,41.89446022887031,38.32619047785187,57.21106515586801,25.595004690549068,47.713444617973586,27.074374927772254,0.0,8.737230670387282,0.22056564165699294,-0.4334148270749295
THETA,1.086,15.0,0.9123449425057,0.9626489103492002,0.7881410264367884,0.7635069364962307,11.0,111.0,11.0,,18.0,11.0,0.0,6.0,11.0,overbuyed,,35.65015318031555,55.33510053946787,45.90191121422585,26.056492288104813,44.169506495133795,15.113633423332985,0.0,4.4599366213818685,-0.09067577363585778,-0.42865263178780916
TKO,0.2781,14.0,0.3862526319300887,0.6998483579091971,0.45526958548644675,0.7281270897765149,1.0,101.0,11.0,,18.0,11.0,0.0,0.0,11.0,,,48.85491620384804,58.98183436030018,61.08405426648603,24.663400500112836,176.75576454516124,103.30073719073972,0.0,1.7259059136227792,-0.28061748378471246,-0.5573114288822014
TLM,0.01578,16.0,0.5885833366820614,0.7946693058429046,0.7340457436187214,0.716217337319911,11.0,110.0,11.0,,123.0,11.0,0.0,0.0,11.0,,,55.54671399425681,34.61257811610681,53.54721154777251,15.077143392293827,127.65756754672941,135.36821727779727,0.0,-0.2816095003432928,4.392673174278378,0.9671713835977889
TOMO,1.3819,14.0,0.7639034690250702,0.2633777880376395,0.6450952679501469,1.063402932810745,110.0,1.0,11.0,,118.0,100.0,0.0,29.0,10.0,,,59.75802605760271,53.30484560685381,33.662033172835486,45.5985868505039,22.78194410390519,38.646264279513616,2.0,1.1837518448777133,-0.009537712757894242,0.06571630410577953
TORN,4.06,5.0,2.5583227620837383,0.17953007800491197,0.33131258936643176,0.7251614093236171,0.0,1.0,10.0,,6.0,0.0,0.0,0.0,10.0,,,57.80996641347199,44.324146336534014,56.824193608765576,1.7476044546501086,0.5092172095825589,20.27865280743609,2.0,1.441540856592259,2.091101295435489,-0.4692335091713905
TRB,118.65,8.0,5.135568469423091,0.8487145597681398,0.15103733544576917,0.7765296003733394,111.0,0.0,110.0,,1.0,110.0,0.0,20.0,110.0,,,34.509625467028144,46.80775167083576,40.037217986095754,35.16324540194909,5.308494802882102,26.227715746597788,1.0,-0.20658363827682064,0.11617207948371189,-0.6743718198497249
TROY,0.002409,7.0,0.8345534820848154,0.5216666000767054,0.14021277722844458,0.5431027675740024,1.0,100.0,10.0,,11.0,111.0,0.0,10.0,111.0,,,64.06889986664295,55.170033713079874,38.365203825603544,13.683673395873406,47.17274818886996,128.6156878403508,1.0,0.1835401290379503,0.49161842082195945,-0.09175724515923396
TRU,0.05244,13.0,0.7469131783789968,1.007273236808941,0.76170708545842,0.4823447730299124,11.0,110.0,1.0,,123.0,11.0,4.0,8.0,11.0,,,52.92076134496145,47.09419922071075,54.52173176831521,100.74903484948548,31.144404292706582,62.36389622831034,0.0,-0.15131497768115815,0.41882580006678793,-0.005615513449065542
TRX,0.10461,14.0,0.5431043040797513,0.9561934324748121,0.4705838883189623,0.5989586488939987,111.0,110.0,1.0,,3.0,110.0,0.0,30.0,111.0,,,27.729029038260578,45.107300739788656,43.007020730559624,10.902947740098647,25.256470244903205,59.841263303849004,0.0,-0.10578670608108601,0.08352674703759358,-0.013281797809859155
TVK,0.05405,17.0,3.478839761913907,1.1406172608815233,0.7913653351346426,1.0035048854756383,11.0,111.0,11.0,overbuyed,18.0,11.0,0.0,5.0,11.0,,,27.708644999342326,61.03863650994501,56.1813984573534,6.981467317226709,147.72991023312449,79.01402553908582,2.0,0.7059798012197525,-0.23793969716072208,-0.3025262951350763
TWT,1.2015,13.0,1.1165838031312034,0.8120962064317049,0.2517997356709356,0.7863801213365706,11.0,100.0,11.0,,3.0,10.0,0.0,23.0,110.0,,,31.394151552366516,58.377508165878226,56.35170934951122,6.924665402297208,95.11277819025605,101.06070984932636,0.0,-0.46217209730779624,-0.3346311158870782,-0.6664243995919896
UMA,2.221,17.0,0.4941240585965143,0.8131382528051373,0.8364337516535264,0.8140138749223153,11.0,111.0,111.0,,18.0,11.0,0.0,6.0,11.0,overbuyed,,55.84707041159047,52.41194105617686,48.07051200471186,16.822531743437615,88.51710207721091,68.65107737771663,1.0,-0.36319568907965416,1.1783807601861627,-0.17548891190033966
UNFI,7.689,14.0,5.532563749159291,0.7408863322889653,0.620261484247362,0.8995201582317739,111.0,110.0,11.0,,113.0,110.0,0.0,15.0,110.0,,,45.75584964988786,41.15313154473219,47.97175219188325,42.85638843869785,15.461782383205346,60.25990843122833,1.0,-0.39228922855770043,0.2111966016866224,-0.09449111315996993
UNI,6.351,14.0,0.8581303512944264,0.4926383903796502,0.675349440119761,0.823838532971193,1.0,110.0,11.0,,123.0,101.0,1.0,5.0,101.0,,,47.66156544731572,46.92028098259257,57.89652029761426,49.66085846817851,94.44882367306386,65.03262344054673,0.0,-0.02040221001173478,-0.021466388711656056,0.09091076641704746
USDP,0.9999,10.0,0.0016576239195271094,0.46376853872024015,0.7599376224501779,0.29748987424073164,101.0,11.0,100.0,,125.0,101.0,1.0,5.0,1.0,,,15.448916163214852,63.20676466792818,36.977842531819206,11.917024963346591,247.41111726295182,7.997907296595777,1.0,-0.47883160808198444,-0.32090812632888743,-0.7556103422896863
UTK,0.091,13.0,0.6078122919818851,0.8118637784460772,1.0178132657273227,0.4173305115473778,11.0,111.0,100.0,,125.0,11.0,0.0,4.0,11.0,,,56.499427613228434,49.122451378534386,46.221544910999974,73.68864968232803,99.43083627703837,5.592536949583248,0.0,6.018018203669218,1.35760759687381,0.05728688099688683
VET,0.03074,13.0,0.4966157780209523,0.8353368497110563,0.6759425448635176,0.7575585945801419,11.0,111.0,111.0,,11.0,111.0,0.0,7.0,11.0,,,47.11610697882089,48.1085434102633,57.462636549356965,1.576470835919615,70.1202454863415,46.51710166460569,1.0,-0.44980670022252317,0.14244480768374018,-0.2118997201473873
VGX,0.1365,13.0,0.8126042284706546,0.4544054279165191,0.7029469137091213,0.4228982613834294,1.0,110.0,1.0,,123.0,11.0,27.0,0.0,111.0,,,52.60523967274599,49.875235069281814,54.39383939112599,0.0,90.70029320994604,51.503800583384475,0.0,-0.47066258464442495,0.621019265621839,-0.028943169301837067
VIDT,0.02487,16.0,0.614947799534598,0.7512742495489153,0.5387338009132799,0.6643586336545529,11.0,111.0,11.0,,18.0,11.0,0.0,2.0,111.0,,,55.6635477378227,50.54556263834725,53.910916033330885,8.171482801965055,173.36950614247877,89.44618592827447,0.0,-0.5133845417331068,1.1211660515847701,-0.2236715597966693
VITE,0.01789,13.0,0.5400818125498056,0.6838588935965354,0.4729325926667611,0.6642115693691042,11.0,100.0,111.0,,122.0,11.0,0.0,7.0,111.0,,,58.57116546490973,56.53852049781938,60.2611541037116,45.74200521288905,25.23745659925543,36.06220342948461,1.0,-0.3957289212414444,0.817714901938269,0.26175826164957783
VOXEL,0.2238,13.0,0.5542532938550321,0.8351025905304772,0.7721564796242792,0.8691936252224245,11.0,110.0,11.0,,123.0,111.0,0.0,0.0,111.0,,,48.87506487227907,39.4776943943941,47.375005569591536,56.58947338086822,128.00789387103535,16.040910952966463,2.0,-0.3983359022543649,2.9228792355926947,0.570997232690669
VTHO,0.002334,9.0,0.7025914454914854,0.8032987055365387,0.627743738603171,0.45178866342664786,11.0,111.0,100.0,,15.0,111.0,0.0,6.0,11.0,,,48.4170007620158,57.38048626555878,48.78225076168966,10.951301395115372,51.27037617299313,38.84756412035328,1.0,-0.16022399345683017,-0.10364845188137092,-0.5295045911672439
WAN,0.2382,13.0,0.3892132510032047,0.6240544201683218,0.4902562473965063,0.9757075687653369,1.0,110.0,11.0,,13.0,11.0,2.0,7.0,11.0,,,53.19653949913691,39.70611316032457,60.98533345119622,6.381823191282706,236.33256259868597,76.78091997338394,2.0,-0.2840234895265771,2.8473024065261576,-0.6055764272196725
WAVES,2.276,16.0,0.8110194567772735,0.8772207905823936,0.42897395743348504,0.7038838411100171,11.0,101.0,11.0,,18.0,111.0,0.0,16.0,111.0,,,48.290284656014755,62.752922516742785,51.797901278424085,4.754092140299591,116.47466262222083,41.80864283059522,0.0,-0.2671790833022385,-0.20909692693169302,-0.6375178431828795
WAXP,0.0698,16.0,0.9898338940453627,0.9186449697795135,0.3358732471862358,0.9088929522867473,11.0,101.0,11.0,,18.0,111.0,0.0,1.0,111.0,,,47.692662314802966,49.32583155674017,48.293871483177696,8.265581698742508,14.463412153797734,36.91952962909436,0.0,0.9968140837935953,-0.5285963486418471,-0.36088885399977183
WIN,9.43e-05,12.0,0.3049957381288013,0.6799124895569711,0.44179643724870754,0.5658933523303274,11.0,100.0,1.0,,123.0,111.0,0.0,5.0,111.0,,,46.388570320841026,64.5968571090858,50.7671557737747,0.4850694268065183,192.12796222681422,9.672320323949968,0.0,0.34812520612856845,0.20067499199224118,-0.32830717721538544
WING,7.19,18.0,0.6746418937855794,0.8841201223975502,0.7027354468328241,1.006809613421594,11.0,111.0,11.0,,128.0,111.0,0.0,7.0,111.0,,,52.40826222184718,58.996699952192564,39.66988145891647,14.648328840860813,48.02550347513891,120.94387199050385,1.0,0.1614950593887414,-0.16419287691110898,-0.342044367306606
WNXM,47.84,17.0,0.4933830290449841,1.009746397944238,0.9177298600867946,0.940414677577217,111.0,111.0,11.0,,18.0,111.0,1.0,33.0,111.0,overbuyed,,41.35424097066345,64.17255497077994,53.34702369807858,50.57165810710905,157.04220989648377,75.8031775980379,2.0,1.4337862858356534,-0.2224344568111168,-0.3904700223048532
WOO,0.3237,17.0,0.9050883183929198,0.9175625139009033,0.36323430107669036,0.9534818284949701,11.0,101.0,111.0,,18.0,11.0,4.0,3.0,11.0,,,41.42403177039825,56.89129686015251,41.90454809704392,0.0,31.830524391923227,83.86018181740945,2.0,0.5255639615759052,-0.6956723826717593,-0.2580393238366291
WRX,0.1848,14.0,0.7316606087338917,0.6134287530576732,0.39215788863516005,0.773348698883351,11.0,100.0,111.0,,13.0,111.0,4.0,5.0,111.0,,,54.324248337279165,59.96115439738769,53.9435577074123,28.865069732840062,16.941341175616493,50.16497271136999,0.0,0.29434353380595046,0.48014667275276063,-0.3421047755839106
WTC,0.0103,4.0,0.2749517211365954,0.5223425134772821,0.0885142641071009,-0.44019836899088777,1.0,0.0,0.0,,10.0,111.0,0.0,5.0,111.0,,,61.429467997521755,34.7662822161659,36.37654636308911,32.48935912797223,38.05370290605845,0.0,1.0,8.81815719432054,19.6683590933694,3.359411553471729
XEC,3.428e-05,14.0,0.6470484586030167,0.6133854377252018,0.3874606976856642,0.4862824184707826,11.0,100.0,101.0,,17.0,111.0,35.0,0.0,111.0,,,57.47659523193103,59.80110212914835,46.038975598082736,0.7350962663224365,10.944454469659824,52.80268468974996,0.0,-0.3166315078513218,0.21680674169783506,-0.4635811114041995
XEM,0.03847,15.0,0.6193329320760511,0.9772766540429776,0.5863767778547884,0.8950398061970948,11.0,101.0,11.0,,18.0,111.0,1.0,1.0,11.0,,,33.600570918306126,62.442910003101005,56.04122126108118,29.893024182895815,126.01321855158598,11.23590834784897,0.0,0.5301313058135082,-0.5024056688932333,-0.7104795036585309
XLM,0.1256,15.0,0.6347757419657273,0.3634764313235598,0.49388827013923725,0.6918620662800793,101.0,101.0,11.0,,118.0,100.0,2.0,9.0,101.0,,,67.14355243621041,60.985333451196205,52.89720214335267,70.60690016108063,27.78712354510141,112.92642214705535,0.0,-0.06476131555065734,-0.20406957795973737,-0.5863526365085509
XMR,168.6,10.0,0.29033009134875803,0.6425245864061332,0.8133030231451064,0.25397462002836396,10.0,111.0,0.0,,117.0,110.0,0.0,9.0,11.0,,,56.15873704524505,55.56291075371219,63.43084762829739,31.02610080714509,140.75566216351473,139.5302090173636,0.0,-0.13345786701894327,-0.09314613187973522,-0.22786441787397907
XNO,1.293,13.0,0.3753090995889013,0.7183546714462461,0.5509272970859712,0.7341925692498459,11.0,111.0,111.0,,10.0,11.0,1.0,0.0,11.0,,,50.86930205360861,54.85531864922518,49.97796516262023,0.0,75.77039239639082,210.3478360359769,1.0,-0.7112514899384811,0.13614016971359444,0.8170458837342391
XRP,0.6293,13.0,0.8568044385846446,0.5608341136563315,0.35079460501969506,0.6706367929923921,101.0,100.0,11.0,,13.0,101.0,3.0,18.0,101.0,,,45.05697134685602,58.40433090745111,48.242786124395074,20.15727874268562,0.9692772570955412,53.54270287470553,0.0,-0.011162635724437863,-0.204633850046499,-0.4099347486058443
XTZ,0.938,15.0,0.5664832717476638,0.7044593315257119,0.4856496406064579,0.8913172597314908,11.0,101.0,11.0,,18.0,11.0,3.0,10.0,11.0,,,52.82988374492796,61.91219082923305,62.4714971928153,13.326456968496672,15.258179972914213,19.26845202927607,1.0,-0.38765111342360214,-0.0974059052682673,-0.4093178923338581
XVG,0.003749,9.0,2.564449062987275,0.3539079512046091,0.37530290557728724,0.7625306669237767,100.0,0.0,11.0,,113.0,100.0,6.0,4.0,100.0,,,66.72791040951093,52.45322775394853,54.31121380592628,80.00891706803625,56.76388440960479,32.08483033075004,0.0,-0.3220332684375552,0.5390694708418681,-0.07274094288781985
XVS,9.74,16.0,1.3746082063725722,0.9303161586685329,0.6929709642791229,0.5970408236404909,11.0,111.0,11.0,,18.0,111.0,0.0,10.0,110.0,,,44.03765018511112,58.26679058159889,58.89550313731222,33.423298782870404,162.20665259014595,25.05970239704275,0.0,-0.12155587021471112,-0.2650790276039655,-0.5726242312867761
YFI,8550.0,13.0,3.275838237697616,1.3528184469430222,0.3494059921530969,0.6278943467706086,11.0,100.0,11.0,,13.0,11.0,4.0,5.0,11.0,,,18.527091883093284,26.32417288067417,61.75196719365209,4.823284471814894,53.784468521526975,156.63005627651785,0.0,-0.1995630787952815,-0.8304116082335987,-0.0005735517306822149
YGG,0.3756,12.0,6.342384529196902,0.7971531251167268,0.4232567335500538,0.786918721492626,111.0,100.0,11.0,,13.0,111.0,0.0,2.0,111.0,,,47.920273701272166,68.27128751145618,58.80079213068755,4.054417079519922,70.5083939566814,115.76669521202602,0.0,-0.3694536848833052,-0.1928720361747641,-0.5913890164691636
ZEC,30.7,15.0,0.3965121743070583,0.6100811862108173,0.6062366589858125,0.5606926750956043,11.0,111.0,1.0,,18.0,111.0,0.0,9.0,111.0,,,57.41292367133874,59.458729665003474,63.405236057083215,30.92575222451641,58.01384653158387,125.9096067005136,1.0,0.12963676938295207,-0.2158811904703883,-0.3503856983615384
ZEN,10.42,13.0,0.8469308865629256,0.8945671006157634,0.3232219586624357,0.6201196890345448,11.0,100.0,11.0,,13.0,111.0,1.0,9.0,111.0,,,39.67031835618063,57.75085089588165,64.1261390288398,16.024173698891488,13.783380550268198,119.81782077132408,0.0,-0.2837367098946611,-0.4346804809364812,-0.48705425894785254
ZIL,0.02379,14.0,0.61934147747232,0.7206949735797672,0.66543706262037,0.7898593813405328,11.0,101.0,11.0,,18.0,11.0,0.0,8.0,11.0,,,50.934441816324934,62.17279208904154,58.718671998273926,23.26297938035215,24.87254620615449,89.39902068423417,0.0,-0.08979287086064243,-0.29949819818387796,-0.27325119772924156
ZRX,0.3809,16.0,4.674699945233489,1.0647384824998358,0.3585801358500092,0.5829757267388593,111.0,101.0,11.0,,18.0,111.0,0.0,8.0,111.0,,,32.00882747894503,64.1740383001134,56.14143066532835,14.026671765095884,65.73331901929076,37.00272450349506,0.0,-0.4342401703335189,-0.44465016969570315,-0.698499613572337
