tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lazio-fan-token,lazio,1.86,7.0,0.07778059213213485,0.8613899528186377,0.6861566608044936,0.0851520111315499,111.0,110.0,0.0,,110.0,0.0,13.0,0,11,31.117758930967128,32.9111900818572,51.39752975344872,267.14353484095165,0.0,8.908187879700861,3.0,-0.17035480762506552,0.34571465680937724,2.9739632699110206
league-of-kingdoms,loka,0.258845,9.0,0.1827009905197897,0.8553082788396995,0.576070386016213,0.21635480985967798,111.0,110.0,10.0,,111.0,0.0,24.0,0,10,36.518926702898355,46.12360869949986,40.681634290719835,94.95153246876986,92.27557484274709,0.0,1.0,-0.1077401613811006,-0.07570572118666313,-0.12433556972952252
lever,lever,0.00139717,8.0,0.0630434457689062,0.9470787683202214,0.24645670123208085,0.5048109292919155,11.0,110.0,10.0,,111.0,2.0,13.0,1,1,62.417177273156305,54.24668444218522,57.87716568627836,31.030404786055165,28.48542627343602,0.0,2.0,0.01484779748692332,-0.06580347809658224,-0.11292660019319435
lido-dao,ldo,2.02,6.0,0.14321344054077922,0.6357727089418194,0.30647783498231534,0.5631890636805101,110.0,100.0,110.0,,1.0,0.0,19.0,1,0,65.83729229073518,63.22544991551046,31.430459210063866,164.75269945885947,32.829537012493596,0.0,2.0,-0.08877794286824031,-0.011542409511715528,-0.01850445994806737
linear,lina,0.01041862,11.0,0.08663545058641646,0.851909671192886,0.7740101029099943,0.6239061547618385,11.0,111.0,110.0,,121.0,0.0,29.0,0,0,47.347148693329814,38.698212467561326,37.810918541700815,15.731648339939959,1.7638293295290524,0.0,2.0,0.023789636379033436,0.11943446904561404,-0.4088228285109935
liquity,lqty,1.47,4.0,0.21311952213350596,-0.07392949116531335,0.5378547302149591,0.3469634769618975,100.0,10.0,0.0,,11.0,1.0,17.0,10,11,15.670855297715217,48.76948939953014,53.4832992531736,95.58089116459207,25.77928919521534,0.0,2.0,0.06671107507008116,-0.038122688518847564,0.11976029838104528
lisk,lsk,1.041,4.0,0.2026775569056224,0.3514899294455111,0.10268296696177362,0.4336568884457121,100.0,100.0,10.0,,1.0,0.0,19.0,1,10,37.57052170484261,69.50116348795775,50.58129480144325,22.369143629292687,45.1100342338093,0.0,0.0,0.03643007231065128,-0.21387151516314423,-0.34938849689415535
litecoin,ltc,73.8,8.0,0.0835973348926238,1.0033902988808145,0.4288040557046866,0.06785673246484135,111.0,110.0,0.0,,120.0,0.0,10.0,0,11,27.11844321343401,48.37182552409669,50.39250311900159,53.785267495325115,4.750556376587127,0.0,1.0,-0.026776979215073823,-0.10907203127889212,-0.10871859981951275
litentry,lit,0.815142,9.0,0.08240706443082109,0.9735308851053013,0.3874926886501496,0.4047113505584921,111.0,110.0,10.0,,111.0,0.0,27.0,1,10,45.52041481409231,64.85248498359947,27.20469441670302,3.2946196235393472,10.008695511628417,0.0,3.0,-0.0012782484133228183,0.06501999011982486,0.11342199211622474
livepeer,lpt,6.9,7.0,0.06016270635293684,1.009671305714907,0.6341296769244466,0.09995265431716706,111.0,10.0,0.0,,120.0,0.0,16.0,0,11,45.31934379819094,49.885010283109786,56.10327468387449,58.71878768808157,47.590172291354165,10.954360426738177,2.0,0.0005656067555041477,-0.00033108015012221255,-0.05653673654925604
loki-network,oxen,0.084671,5.0,0.15223244189618315,0.356880840806349,0.5099082291652562,0.20568778533710327,101.0,10.0,0.0,,20.0,0.0,23.0,10,10,48.05303917080169,72.7252691850647,34.547355621747215,29.86607648155711,46.200438482803186,0.0,0.0,0.0027702959441847554,-0.13469940531913627,-0.09882824344167615
looksrare,looks,0.094156,4.0,0.2407240475842267,0.7449599088524141,0.3070512519489519,0.17013240006574856,111.0,0.0,0.0,,10.0,0.0,34.0,0,10,31.443666136774397,49.306177968226045,44.02502282009952,85.27170234286251,0.0,0.0,1.0,-0.02641481164955604,-0.009417108279441429,-0.08774601906313685
loopring,lrc,0.225764,8.0,0.10260719841180423,0.8129482751723344,0.6914423691385723,0.13865452326072336,111.0,110.0,10.0,,11.0,0.0,36.0,0,10,34.78482913991192,53.1644898436227,40.03217685834796,25.45224699133987,0.0,0.0,2.0,-0.0024405003193835825,-0.041042983287917875,-0.07334117868781802
lossless,lss,0.098814,9.0,0.07521184947489876,1.032737202251829,0.5793093167419827,0.7581255164031288,11.0,110.0,1.0,,113.0,5.0,5.0,1,10,24.059819365299578,66.97908816840814,44.943621302052215,152.48354722751807,101.055894126015,51.73393483413835,1.0,-0.015799527715868168,-0.047357911070974645,0.012316573483798006
lto-network,lto,0.068461,11.0,0.07491577303707017,0.9048328719498757,0.6991169637933871,0.3563891376102651,111.0,110.0,110.0,,121.0,0.0,25.0,0,0,42.66215599808897,40.92293581609265,34.54280900667527,17.083116015598804,0.0,0.0,2.0,-0.0019061119609768743,-0.033741367831124844,0.2318336225794589
lukso-token,lyxe,6.39,8.0,0.12825689423143985,0.41263767045901256,0.7173605400870453,0.22656597973286421,101.0,11.0,0.0,,27.0,0.0,15.0,10,0,69.28657679272621,56.39294948778187,45.354592768321794,170.64576719888453,53.295060442445816,18.781951128125094,2.0,0.9314222679003433,-0.24942092180924805,-0.10800769040015719
magic,magic,0.654628,5.0,0.17867174209154965,0.7376021728433045,0.24092212466861784,0.08302194050072115,111.0,100.0,0.0,,100.0,0.0,33.0,0,11,45.27274791738885,49.800027255238874,52.89471401085425,25.446949405671305,4.902860789369463,0.028868530445670615,1.0,-0.003942848331179603,-0.0730728493262109,-0.08140585505098989
maker,mkr,1327.33,5.0,0.016593705799708702,0.16635089728940144,0.311747129867801,0.34989923016372276,0.0,0.0,110.0,,106.0,6.0,0.0,11,0,63.324610362214244,55.37966975779657,48.74899751062971,18.324590428074494,12.972136001394404,0.0,3.0,0.003908030800508128,0.03774304071880558,0.020079244353728713
manchester-city-fan-token,city,2.9,11.0,0.04139819192643372,0.9943270231093332,0.9859731383244782,0.3046143374879143,111.0,111.0,100.0,,125.0,0.0,11.0,10,0,35.833572774479165,34.72708343230366,30.521442289135827,298.45139810012756,21.063278004180574,0.8516398984565257,4.0,0.009629767669974571,0.30786159044669054,2.4333790267188857
mantra-dao,om,0.02227707,9.0,0.08852894771594971,1.0008404028579125,0.6475161009703543,0.08760228013878396,111.0,110.0,0.0,,121.0,0.0,20.0,0,1,37.97223348844863,37.292662174627644,62.25194947654564,2.5396206169348687,0.0,13.883955498364436,4.0,0.017462432438155328,-0.06399796822017036,0.3662685750024899
marcopolo,map,0.0080582,12.0,0.03558426544525366,0.7111522276492689,0.3320599554216513,0.712233142127097,111.0,110.0,111.0,,113.0,0.0,17.0,1,1,59.8404149123928,58.10050418680989,64.694393331902,6.582170324103352,5.845154492771343,55.23470336935404,1.0,-0.011654702469273026,0.25707618775250174,-0.3663938663221871
marlin,pond,0.01078579,7.0,0.14827482078494142,1.0230171351709516,0.09907043875177837,0.13314101779743126,111.0,110.0,0.0,,110.0,0.0,16.0,1,10,13.200869476245535,64.69102102352704,53.39843006182783,360.0251598033131,19.426304006047374,21.377004253836986,1.0,-0.18718095544748511,0.018210947132184536,0.013707871416092648
mask-network,mask,3.49,9.0,0.05738970093381262,0.9528574367613165,0.483635995780233,0.21243970185733582,111.0,110.0,10.0,,21.0,0.0,19.0,0,0,72.39755100483274,54.85477408792156,51.94971742437859,173.24896028771656,98.43438447091637,0.0,2.0,0.22835639488351706,-0.09990724486637609,-0.3407582568496846
matic-network,matic,0.713623,10.0,0.10100837410319087,0.9512492045927676,0.8308168995384974,0.09128577259494419,111.0,111.0,100.0,,120.0,0.0,17.0,0,1,36.364427186610754,25.82826288961177,38.75611116477797,25.354647788436367,5.417486280957206,0.0,4.0,0.020476654815651103,0.18892086929377744,0.4623784583729373
matrix-ai-network,man,0.01340221,9.0,0.39575773974914147,0.34352039328577055,0.8675165043671583,0.14186472576348985,1.0,111.0,110.0,,25.0,1.0,8.0,10,1,49.803622385578414,45.89149834763772,52.39030324748281,72.28492390662751,196.04061871151958,170.31166233283255,4.0,0.0003447164931196483,0.27029998849124315,2.408480611092767
measurable-data-token,mdt,0.050275,10.0,0.12755503304445842,0.8053784704273572,0.7818390585165156,0.1441306839539264,111.0,11.0,100.0,,125.0,0.0,16.0,10,0,50.21589586955097,44.834738516717074,37.270477158593394,109.89510998661878,17.019126111141595,0.0,2.0,0.028839578104468504,-0.0659068232788984,-0.07735248024864103
melon,mln,16.05,8.0,0.03545572638792836,0.6926455622104856,0.5051671203597516,-0.000817227176303027,111.0,110.0,0.0,,111.0,0.0,7.0,0,1,49.42188127837393,26.764879523922367,48.33456729462719,65.39216053577164,0.0,4.35929726154761,4.0,0.03261031875556597,0.10508264635874995,1.4529254653577393
merit-circle,mc,0.491522,9.0,0.14656023588318826,0.6648851813652076,1.02155505621946,-0.001851608359803623,110.0,111.0,100.0,,115.0,0.0,7.0,10,1,38.520784308407215,22.12821965995184,44.17219048529704,8.911105364011632,0.0,0.0,2.0,-0.0132063988737659,0.08298279773087293,-0.07584589003076735
metahero,hero,0.00367692,6.0,0.26475084189884995,1.0005085615342,-0.0019312232169146806,-0.021597436169397143,111.0,100.0,0.0,,110.0,0.0,27.0,0,10,24.64923142626542,63.67675098708431,23.59663272207339,4.17557510079957,45.912610682566566,0.0,0.0,0.0073263092474124165,0.005655033336548438,-0.02348303429208002
metal,mtl,1.67,7.0,0.33295648352985635,0.5959096272970603,0.5458541953693312,0.19537676437562018,110.0,110.0,10.0,,11.0,0.0,22.0,0,11,24.810552624331358,36.56811317671257,69.28007320882288,64.53527837072423,0.0,10.254178211065252,1.0,-0.046294523270013835,-0.22773210848471326,-0.49192985435708136
metis-token,metis,16.15,8.0,0.11725437689460042,0.44996539620921727,0.6075755036024553,0.6898597334104445,110.0,101.0,110.0,,6.0,0.0,27.0,11,10,48.355818616819164,56.63524069333219,15.664523586206501,0.0,1.4298197758303104,0.0,2.0,0.037727175086858834,0.015514044946609325,-0.1821726507131695
milk-alliance,mlk,0.312684,6.0,0.13301435773167802,0.5314851574453551,0.5935801013442799,-0.0006368528000568925,110.0,110.0,100.0,,10.0,0.0,39.0,0,11,34.32756137189746,41.36358750201679,70.20357905839256,2.6272703539913564,144.33878198379392,48.01051545769808,2.0,3.4421946950658158,-0.39313662085943957,-0.13862409328713218
mina-protocol,mina,0.614276,5.0,0.04443482278604919,0.997594157577343,-0.0011615785036372594,0.1638648736427855,1.0,100.0,100.0,,12.0,0.0,2.0,1,0,63.561172692334814,61.08133783222984,24.143391176135978,614.1565085040105,9.444222642449681,0.0,1.0,0.004275209337525155,-0.12652758790247473,-0.20018430434747714
mirror-protocol,mir,0.01203053,9.0,0.0495105487520237,0.5669220148770086,0.5149973806506373,0.3940646783527678,1.0,111.0,101.0,,112.0,0.0,0.0,0,1,88.17412662387066,41.08488403408223,61.408280669157925,468.08116727174115,291.8247340058499,45.13246182056673,1.0,0.004369157035497385,-0.06528188803023083,-0.06922406435990723
mobox,mbox,0.282449,10.0,0.11680150464631542,0.9190380488100052,0.6694613984512792,0.33275083336594585,111.0,10.0,110.0,,121.0,0.0,29.0,0,10,33.574796058618716,43.923177254987266,37.510809344454664,0.0,0.0,0.0,2.0,0.008426490360443222,0.08789451107204081,-0.10121042865488623
monero,xmr,165.23,2.0,0.04200906790470172,-0.0008346339913651218,0.36356087837832557,0.06769919828078415,0.0,100.0,0.0,,1.0,0.0,12.0,10,10,52.10107088763733,64.53651940900576,42.17050400635342,167.7913309384423,65.8863036999038,0.0,2.0,0.023590869611533474,-0.01312352585592558,-0.151629059133558
moonbeam,glmr,0.231029,7.0,0.1401072578846076,0.8748985073018596,0.2523062755989961,-0.001388078702844803,111.0,110.0,0.0,,110.0,0.0,35.0,0,10,45.55734562651166,54.65554236662287,48.65841186810957,37.7343114413275,0.0,16.500857593549256,2.0,-0.00026745623393179864,-0.04750739112168738,0.17336478573262395
moonriver,movr,4.85,8.0,0.1252689616460254,0.9329190408181446,0.6299903227133351,0.10684396539402621,111.0,110.0,0.0,,120.0,0.0,24.0,0,10,42.16206000992896,60.81496872906208,49.6946010093959,8.447151640466373,0.0,0.0,2.0,-0.007165277998788713,0.18955738750597725,0.09569763068846274
morpheus-labs,mitx,0.00474985,9.0,0.08299950361966474,0.8113270133879089,0.9744395878416328,-0.1342929864489528,101.0,111.0,100.0,,25.0,3.0,3.0,10,0,54.27346917285225,3.30464084409587,-3.6194134746961732,4.323534549367274,0.0,280.5769796594733,4.0,-0.0006714794592194369,0.26839037796025794,1.265856740622849
morpheus-network,mnw,1.48,10.0,0.1845273871592318,0.8270886680912858,1.0097574875589703,0.25047125395332426,111.0,11.0,110.0,,115.0,0.0,32.0,10,11,27.491249293467725,37.93572884450344,68.6212457663611,0.3257228984379168,15.295280239425082,6.821245766361102,3.0,0.18491441435435127,0.582651438790174,0.09876356722443727
moviebloc,mbl,0.00449189,10.0,0.12384595217530824,0.4668385692786615,1.0824176798656964,0.8579646334678652,110.0,11.0,111.0,,17.0,0.0,25.0,10,1,41.269632004379204,11.346223879544015,45.126786493676754,64.75999612667638,124.23167697676978,0.0,3.0,0.3877056497776554,1.4016730818018603,-0.0322982764414324
multichain,multi,2.11,3.0,0.03374347013820693,0.13318377881110335,0.28412309197645896,0.40160546317879225,0.0,100.0,10.0,,1.0,0.0,12.0,11,0,63.100285059176514,40.82697062488237,38.19182183995039,165.82296159031318,63.346958449897826,0.0,1.0,-0.005525834499098568,-0.11889562636761114,-0.21066816322443124
mxc,mxc,0.00645967,6.0,0.06551057279002802,0.06921915789643317,0.24605966474865454,0.1303498293151371,110.0,10.0,10.0,,11.0,0.0,3.0,10,10,64.26035642559603,71.10211687545959,65.47998942278879,304.78246893526193,139.1343703681191,170.2026589121792,3.0,0.004143684902913713,0.24730874245662307,-0.006083953372988361
my-neighbor-alice,alice,0.94779,10.0,0.13633574375513008,0.935229076478826,0.6902366624751632,0.42877543789415856,111.0,110.0,10.0,,121.0,0.0,23.0,0,10,32.1398688590435,45.61244871588434,41.243176351517135,45.49461727663598,0.0,0.0,2.0,0.011147784816905822,-0.08268536804350322,0.0371111896249366
nakamoto-games,naka,1.3,7.0,0.607273902554789,0.96590408148538,0.1298980843870903,-0.008651693065358337,111.0,100.0,0.0,,111.0,0.0,41.0,0,10,2.8375146099085145,59.36560459793743,35.17350880351157,36.35621055829705,4.965639432475264,0.0,0.0,-0.15320241986075092,-0.036630846012473656,-0.1113018763565824
nano,xno,0.718119,12.0,0.06460818011306156,0.8631984596049921,0.8495437183592662,0.3680338054505831,111.0,111.0,110.0,,121.0,0.0,20.0,0,10,39.862780198810924,40.3153237771028,34.15660267422199,95.59627028047264,0.0,0.0,4.0,-0.02465947671874507,0.025771989835562004,0.06788433083366927
near,near,1.57,7.0,0.1825399979546247,0.5537888943764672,0.7300203255900308,0.028915835699120332,110.0,110.0,0.0,,111.0,0.0,56.0,10,1,36.38908216519832,33.267651142345876,57.367396733372075,23.429218436117225,15.770424845590064,16.31686684543517,4.0,0.0926449888091106,-0.026348900990341265,0.14475856847735583
nem,xem,0.03328662,7.0,0.05962633224504064,0.735137988281039,0.26009113526867444,0.358315614933101,111.0,100.0,110.0,,10.0,0.0,39.0,1,10,57.68299686637159,63.392082879986255,27.120080161411952,0.0,37.056073137523875,0.0,1.0,0.05239244641130503,0.024857279925121042,-0.13574980705808282
neo,neo,13.48,5.0,0.5581193134086779,0.7992725045855849,0.19360235950530122,0.09059013520505048,111.0,100.0,0.0,,100.0,0.0,51.0,0,11,13.295004404391753,50.67202026008033,52.25995863526708,4.8500288228021375,0.0,10.685459874648643,0.0,-0.015009710291954257,-0.10158641305016936,-0.12603769078481175
nervos-network,ckb,0.00370485,9.0,0.12172045173110405,1.0014197796416164,0.7393010597906862,0.42176229565810447,111.0,10.0,110.0,,21.0,0.0,38.0,0,10,30.60673998322935,48.197207323465264,28.431290211862216,64.6196714768879,0.0,0.0,2.0,0.011964327431994742,0.13381819729433558,0.06926544947369075
netvrk,ntvrk,0.120187,8.0,0.6491559787421581,1.0628698363785152,0.23510642413915278,0.35221821596679936,111.0,100.0,1.0,,112.0,0.0,29.0,1,11,-6.437962179420098,44.153677110951605,49.40889068319203,90.49948568845036,0.0,0.0,1.0,-0.0037661410708999215,0.12287476877106622,0.06266735541976122
newscrypto-coin,nwc,0.076713,7.0,0.5137910209647831,0.7633435153213984,0.20042091021384612,0.5586172803241489,111.0,0.0,1.0,,13.0,0.0,27.0,1,10,15.87237225031745,71.29399874666937,31.29718780309527,119.48941838610581,22.7133657031858,12.21109403878188,1.0,-0.024722429806870012,0.1282265629143233,0.06791838600139603
nexo,nexo,0.69995,7.0,0.059970407465157964,0.8843362221414438,0.35799443248938945,0.6427543098039049,111.0,100.0,10.0,,101.0,0.0,35.0,1,10,32.55260750303807,65.6546486960328,40.592773755502286,43.678353768086986,5.586578273734155,0.0,3.0,0.010377353777717886,0.024447352286533566,0.21056527700679412
nimiq-2,nim,0.00106949,11.0,0.1977195916765555,1.0507317394960995,1.0043372467518021,0.748478692675926,11.0,111.0,10.0,,126.0,2.0,4.0,0,11,10.121256277430254,52.14031969098869,52.805882655874115,0.0,64.11609500190637,146.5901630478603,4.0,0.0014125455581965223,0.06888926598333302,0.05231706967308252
nkn,nkn,0.097241,6.0,0.045444352303376054,0.8954898424906502,0.30894489677629644,-0.000554588974687227,111.0,110.0,0.0,,10.0,0.0,15.0,0,10,59.12909760656728,61.35004884714567,27.454307315943307,57.05780253884044,1.14149577710441,0.0,2.0,-4.434933294207721e-05,-0.07446507431942069,-0.17955455239792034
noia-network,noia,0.0255256,5.0,0.058900547393331046,0.5030499120695388,0.5753644793187868,0.28828832326058174,10.0,101.0,0.0,,105.0,0.0,23.0,10,1,58.85276818032933,38.143945008418875,65.20638441988586,3.1569538029432564,1.1549786529928383,3.4063844198858675,2.0,0.045565759078975886,-0.053433277980365915,-0.3638123459123137
nuls,nuls,0.208013,7.0,0.05448551012603468,0.9055915624305836,0.6739215323921435,0.08830984718827645,111.0,110.0,0.0,,20.0,0.0,32.0,0,10,51.666808256116866,51.802175376777,26.42514165530736,23.69105601028499,0.0,0.0,3.0,0.01582253440226234,0.03856790940896952,0.17156951282493443
numbers-protocol,num,0.02263567,7.0,0.14262330238988075,0.2831342596894969,0.8451240698601791,0.006331025848666468,1.0,11.0,100.0,,25.0,0.0,34.0,10,10,41.280640446389214,50.64690346758889,7.405241767182584,3.7486420901814057,0.0,0.0,1.0,-0.050303668066441994,-0.07698992343985143,-0.23922052494998178
numeraire,nmr,14.43,9.0,0.07112116949599472,0.6154345001077224,0.43894848761320104,0.41866417083230606,110.0,110.0,110.0,,111.0,0.0,18.0,0,1,66.82001499114332,56.68994657268949,56.852371643837934,18.286663747581926,53.710897267161414,0.0,2.0,-0.3370516720794419,0.07784580896718647,0.15795121546380764
nym,nym,0.156954,9.0,0.16469505034791684,1.0068913345215786,0.7970175514971157,0.013124523957276252,111.0,111.0,0.0,,120.0,0.0,51.0,0,1,17.56087709979853,15.93491481461618,34.30149916065486,374.5637414238904,27.360950972087622,0.0,1.0,-0.013846047524794361,-0.12375393115844034,-0.2778803658141707
oasis-network,rose,0.069667,5.0,0.16804007247447592,0.7304003871656217,0.4105354698659762,-6.463557732870433e-05,111.0,110.0,0.0,,0.0,0.0,57.0,0,0,64.15971547289396,57.6363671501884,35.73619836705889,55.92843936160017,2.2567241159837295,8.064969775679586,0.0,-0.01789208685420283,-0.2781062784709756,-0.19420195806908572
ocean-protocol,ocean,0.415857,7.0,0.0729069603484958,0.5528613915226878,0.621134881259408,0.11779530562707796,101.0,110.0,0.0,,21.0,0.0,38.0,10,1,62.57292472737326,43.62287349882108,43.72063547267829,5.912120734212422,0.5616467813386237,3.165821296009476,2.0,-0.02207283538051484,-0.07245549453985511,0.1697429711923397
og-fan-token,og,4.44,8.0,0.026072254717182133,0.9201730398437385,0.7264923472381467,0.15574164006241112,11.0,111.0,0.0,,120.0,0.0,7.0,0,1,78.14302779906495,21.444382469266984,60.25377342700071,362.23990442667326,106.1711975639486,2.0662624656203192,3.0,-0.08091566259139986,0.25177229640550836,0.9523958966831394
omisego,omg,0.618426,6.0,0.15635497478997973,0.6066115330819913,0.6684284251721191,0.17765113883305358,110.0,110.0,0.0,,110.0,0.0,30.0,10,0,58.32935729039026,45.89201847537412,41.478116130276334,23.45419762360018,37.068801197830105,0.0,2.0,-0.027055242255017188,-0.01807861423253766,0.006938531486990138
ontology,ont,0.223012,6.0,0.09995509317257216,0.3907186463438143,0.44943139874855287,0.22132913895183157,101.0,110.0,0.0,,11.0,0.0,20.0,10,10,56.47679040043232,67.40472158411801,54.18766237108281,0.0,26.12064586721555,0.0,1.0,-0.36630583127681754,-0.06709449033218338,-0.1079708135789148
ooki,ooki,0.002365,8.0,0.10520616141049023,0.5391899011275512,0.38503466397712616,0.24431897336502512,101.0,110.0,10.0,,21.0,0.0,26.0,0,1,67.43136945777475,45.30845121748597,54.68962828444189,9.999954520453059,178.46192171359684,9.585261393761456,4.0,0.017808974480247784,0.25408207370405467,1.3272418853641237
openanx,oax,0.189532,9.0,0.04171927100475158,0.8430791042348202,0.28461986215224777,0.22298715339889658,111.0,10.0,10.0,,121.0,0.0,6.0,0,10,67.38574924599432,69.0161799150946,43.98074075058792,70.38888702573084,94.8081050435062,0.0,1.0,0.007767065806651168,-0.08442709179711799,-0.004074111292771822
optimism,op,1.55,9.0,0.16846872692397463,0.7591605276744172,0.8990119375605511,0.11109687858781052,111.0,111.0,100.0,,110.0,0.0,20.0,10,1,37.50678406506491,30.546955394537406,42.239301818325025,108.43164606214391,0.0,0.0,4.0,0.010900463555322122,0.06105339148676293,0.27758866954058875
oraichain-token,orai,4.04,6.0,0.10291023677793125,0.8127716210855906,-0.006050422012820962,0.6420265726488652,11.0,100.0,10.0,,11.0,0.0,26.0,1,0,45.85458671608162,44.30763402032021,37.56872696420773,0.0,12.615324011937112,0.0,1.0,0.5204856773594498,0.007793765065395103,0.10086619517443389
orbs,orbs,0.04087735,6.0,0.14899858813699587,0.37931854378618385,0.3744168007025534,0.3488606903777313,1.0,110.0,10.0,,11.0,7.0,9.0,10,11,44.80431456986196,56.402343955762234,64.27017098596785,86.36501829721807,0.0,2.4701709859678544,2.0,0.1616198431665217,-0.15383047778750988,-0.2545426379260138
orchid-protocol,oxt,0.070464,7.0,0.05160333847941743,0.5441776315147321,0.44716241550054026,0.389932328535971,101.0,110.0,10.0,,11.0,0.0,20.0,0,10,43.13283749849186,62.77162244352279,52.16961492857183,4.346520354527634,0.97162244352279,0.0,1.0,-0.031869780878931525,-0.13565331066614375,-0.40713100808964464
ordinals,ordi,7.19,7.0,0.4010353074353656,0.6534085656278388,0.7012788224183565,0.30538565503084214,110.0,110.0,101.0,,2.0,0.0,34.0,10,11,36.60361443481069,43.59294663700824,53.89133446480944,214.2226339512273,0.0,0.0,2.0,-0.31808110076710666,-0.07827165351505895,-0.022664140506261032
origin-dollar,ousd,0.996672,6.0,0.0028407503612288628,-0.0009718167448611458,0.4022027696773891,0.5391309146056242,100.0,10.0,101.0,,12.0,0.0,1.0,10,10,44.49814949437078,74.97244252954603,52.29190101346491,458.89378411197595,444.1677757279249,0.8236664620848941,1.0,-0.0037625930579342957,-0.13162329073908718,-0.0783269493651738
origin-protocol,ogn,0.126544,7.0,0.10294888148224463,0.8690412437329209,0.21966320614829013,0.2029121142518122,111.0,100.0,0.0,,112.0,0.0,9.0,0,10,34.268820818144256,62.81222048153893,55.18684899925637,42.82545565135589,13.442687095713204,14.498631040143621,0.0,-0.060124952343474806,0.00038216573573983983,-0.04416809909280151
origintrail,trac,0.281673,7.0,0.081449764728882,1.0130413271861192,0.33205883748198334,0.24413868197813357,111.0,100.0,0.0,,112.0,0.0,11.0,0,10,30.521378928313165,66.11682847065777,21.318020045085483,38.522086902572276,19.05663309117238,0.0,1.0,0.08761272040367392,-0.18086629899607287,-0.1885804700383649
orion-protocol,orn,0.657058,9.0,0.3108746614011468,0.6604125150020246,0.9445132230794272,0.2255739217110715,110.0,111.0,100.0,,115.0,0.0,29.0,10,10,23.353387988280925,44.647389422041385,21.906777658164938,0.0,27.215325100474367,0.0,3.0,0.5989391382177156,0.08413566067461559,0.25873099007861144
osmosis,osmo,0.519875,11.0,0.33207919417675413,0.8922673100058539,0.7268755288113123,0.8018279801192703,111.0,110.0,111.0,vente,111.0,0.0,66.0,1,0,21.476359295583922,21.28868911043604,5.908087996639269,0.0,11.754474603659595,0.0,2.0,-0.4197917933077925,-0.11501006557100571,-0.2921966976958153
ovr,ovr,0.225693,5.0,0.08562179253559737,0.8011655024311312,0.25689295132746665,0.16515310927454363,111.0,100.0,0.0,,100.0,0.0,9.0,0,10,41.47729503238121,52.807724483568,26.46828248333295,3.5468404891175567,0.0,0.0,1.0,0.03540475258374194,-0.0172798465470746,-0.0598333894916681
pancakeswap-token,cake,2.43,9.0,0.9488960061616992,0.8112317683681715,0.5466411087945918,0.7549112452304836,111.0,10.0,10.0,,121.0,0.0,34.0,1,10,22.360908415215018,32.968238967836776,19.604745001871066,55.76928266233728,0.8422227686176385,0.0,0.0,-0.004260331207671633,-0.31191640887703487,-0.453615084542755
paribus,pbx,0.00129762,10.0,0.507119399435212,0.9621217587078849,0.4262027154856621,0.40724918059995296,111.0,110.0,1.0,,113.0,0.0,14.0,1,10,18.214454566347282,52.81472853125311,25.974149760941756,11.213422698267735,1.695037480403684,6.95538219817054,1.0,-0.022686714583475032,0.0030563355804750954,-0.16320596660921774
paris-saint-germain-fan-token,psg,3.04,11.0,0.04496928521098783,0.7533520414770789,0.8585011297461728,0.45502667873541036,110.0,111.0,101.0,,117.0,0.0,13.0,10,1,26.918794609370853,22.93911240283804,31.650091993451298,172.93214418054544,0.0,73.39300487276765,4.0,0.0279329387895875,0.46538082356725713,7.597839071014554
parsiq,prq,0.054935,11.0,0.14440169440035375,0.9275191262718993,0.7910296430463897,0.5376435001982014,111.0,111.0,10.0,,121.0,0.0,17.0,0,1,34.773303971190025,8.378505546006371,55.398740411940764,0.0,0.0,42.0878499667283,3.0,0.008085879647542963,0.2125299626337201,0.7355065292446996
pax-gold,paxg,1961.17,4.0,0.00851260889776527,0.09332003025099594,0.2002353021418475,0.5639883650743744,0.0,0.0,10.0,,13.0,0.0,9.0,11,10,45.741898838668426,70.44129764046785,69.11941126708717,66.23482417672102,21.207988291541362,24.173898556510657,2.0,0.050955146360651855,0.06256994731257981,-0.05229382507506799
paxos-standard,usdp,0.999861,5.0,0.003986074563169242,0.33150602228977083,0.14049048525465233,0.9021270336138776,100.0,110.0,1.0,,2.0,0.0,2.0,1,10,54.646068994918934,74.53174888029274,56.53627073652456,472.33673235406724,107.14612737083807,24.45035416828503,2.0,0.26501022197550833,-0.07796962247212653,0.2601102503864937
pepe,pepe,1.17e-06,7.0,0.11847149814964243,0.9074917672141125,-0.007176915371742852,0.3469634769619377,11.0,100.0,0.0,,113.0,0.0,19.0,1,11,52.30893856955456,53.04839767393429,62.05545193246905,135.51166622461014,25.690704969775737,2.3373311255494116,0.0,-0.10097057528635883,-0.07673359479453228,-0.03028613098322785
perpetual-protocol,perp,0.644331,9.0,0.14555197698698666,0.8133713207911359,0.4407778931812208,0.2783791218183765,111.0,110.0,10.0,,111.0,0.0,17.0,0,10,37.20062644927325,62.16362013469782,46.32487495006285,101.36106704214771,7.2419629116824495,0.0,2.0,0.028822251131205463,-0.049039748926856135,-0.16838089548195978
