tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lido-dao,ldo,2.45,11.0,0.11678548240400084,1.0090822307874074,0.8389813034756267,0.31220301577415893,111.0,111.0,100.0,,125.0,0.0,28.0,0,1,47.78653279421335,41.891354131318344,56.67001992771967,36.558432966075195,33.14902989038536,0.0,3.0,-0.013773925729908798,0.12834199443508354,0.05867698491254015
linear,lina,0.01194531,11.0,0.20091826917572983,0.8661597115896528,0.843949458609252,0.48176748555265364,111.0,111.0,101.0,,107.0,6.0,12.0,0,10,41.92006231822658,58.80763792210529,30.941753139837456,1.8552440290308638,0.8765411034859198,0.0,2.0,0.03257454730330384,-0.018699034913980637,-0.1666226525752547
liquity,lqty,1.44,8.0,0.11833776033869531,0.3203222534776751,0.7493092546498863,0.6834498464263379,0.0,11.0,110.0,,116.0,13.0,6.0,10,10,49.129107803473595,57.08443138761789,46.959566509918815,25.199455102377016,27.294668592478146,0.0,3.0,0.0024453826129064247,0.029950582349448533,0.061137602601589305
lisk,lsk,1.16,10.0,0.05717692830058995,0.5388543670100083,0.6360478731549816,1.0014926925243959,101.0,1.0,111.0,,18.0,0.0,14.0,11,0,85.38489102284954,55.172510456574685,53.80736141730447,148.12393261510735,181.84616332206832,29.953894079261488,2.0,0.004047779249956525,-0.05803123606004087,0.06833461072996959
litecoin,ltc,72.94,7.0,0.06365625311926237,0.25357441861799934,0.026311738640050063,0.9458500231892264,100.0,100.0,111.0,,3.0,0.0,17.0,1,0,52.756434255129754,41.25722566959493,29.945301639802082,6.627175261708501,0.0,1.013000655598276,2.0,-0.03639748058665978,0.052499492053434155,-0.0017977147445296874
litentry,lit,0.842273,9.0,0.07540462309830034,0.22560689815447718,0.5834787439501451,0.7806309133344957,100.0,1.0,111.0,,18.0,0.0,11.0,11,0,64.45197132705843,50.93600432150479,41.98030747433414,27.03700540499485,12.697419676070744,0.0,1.0,0.0009325140303718068,0.01871713033099745,-0.016341326983238785
livepeer,lpt,7.04,13.0,0.11143854765462773,0.7855651810630768,1.0145929537516751,0.5626306166523899,111.0,111.0,111.0,,125.0,0.0,7.0,10,1,43.36250636717766,41.67831902088134,50.66394540014256,38.255382686838395,0.2470722948464683,0.0,3.0,-0.004629917523520664,0.08465412619138926,0.09699334374286872
loki-network,oxen,0.078236,2.0,0.06630080332315191,0.4298979371408588,0.04811317848079755,0.4217700971868038,0.0,0.0,100.0,,100.0,0.0,17.0,1,1,68.21717602986142,14.660871021236836,55.035354780013186,104.52933971735716,48.82303397749422,0.0,2.0,-3.521824852591211e-05,-0.1267005796812016,-0.07226227907568512
looksrare,looks,0.083098,6.0,0.24609458769043827,0.25526285000329846,0.13168349056425122,0.8644038012056908,0.0,0.0,111.0,,13.0,0.0,29.0,1,10,39.17275718637701,47.19760625589521,46.476792797463986,0.0,0.0,0.0,3.0,0.007265331464580085,0.1055578026489943,0.07758145466040614
loopring,lrc,0.238741,10.0,0.08149751132139478,0.5377711910023123,0.675971319988818,0.6639887273704894,110.0,101.0,111.0,,17.0,0.0,30.0,11,1,57.36908041938803,48.68359085034485,55.31546065776456,0.0,0.0,0.0,2.0,-0.01745309354940812,0.08775370222494235,0.07269489132447561
lossless,lss,0.120634,8.0,0.08929338211572442,-0.0014048732533354672,0.4451906082964912,0.672507825289674,100.0,101.0,111.0,,7.0,0.0,40.0,11,1,41.00763809171597,38.93006091289363,61.13123199177022,98.83038442829776,19.11973530999748,0.0,2.0,0.0010644473020448198,-0.002879245457541588,0.026885273813738706
lto-network,lto,0.072696,9.0,0.06712638503043472,0.688247847063592,0.578008302292864,0.559168032528766,110.0,101.0,111.0,,105.0,0.0,34.0,0,1,42.40515284715514,36.83694726636148,56.547333690490504,0.0,0.0,0.0,3.0,-0.01093824268689496,0.09394607483006608,0.07125196568406976
lukso-token,lyxe,6.8,5.0,0.17741549644286703,0.9587573857470225,0.4294453028060009,-0.0016902020619523664,11.0,100.0,0.0,,110.0,0.0,16.0,0,0,64.03372691974218,52.712023485774914,30.691043971936114,54.65922410784934,73.53802417823323,0.0,3.0,-0.008119399012678762,-0.03642094849492384,-0.23989753833600255
magic,magic,0.672063,11.0,0.12257020537007086,0.3605782535597201,0.6337792178107675,1.0000022339136154,101.0,1.0,111.0,,28.0,0.0,18.0,11,0,59.181420140185644,51.65301408342072,41.89057158385134,5.496864767171317,3.257761347471998,0.0,1.0,0.007043352638346545,0.042195285277341885,0.10952082221066464
maker,mkr,1420.87,10.0,0.11209859193827033,1.0300384960579387,0.8238033362353139,0.35022755891318513,11.0,111.0,100.0,,125.0,3.0,4.0,0,11,23.58459873072149,37.60937261771847,51.64933992390593,18.933355570011358,2.387783091955761,0.0,2.0,0.011480284663957238,-0.018833346223351928,-0.13724960773865416
manchester-city-fan-token,city,3.0,10.0,0.07441682262790429,0.5888354960897599,0.4485625259687721,0.7785430072654191,110.0,101.0,111.0,,107.0,0.0,24.0,1,11,37.66107449413857,41.56927499658463,54.227144471772306,33.261272984693015,21.821739352940284,0.0,2.0,-0.0012090895909431813,-0.17005813546935636,-0.22844098220835413
mantra-dao,om,0.02391588,10.0,0.10031931207650174,0.5603712496873219,0.8825566306621768,0.8058768815034932,110.0,111.0,110.0,,16.0,0.0,25.0,10,0,52.8293490942024,45.09294917865599,34.92374347917862,0.0,0.0,0.0,1.0,-0.02874845303631398,-0.053657530985852124,0.024751096321542144
marcopolo,map,0.00825587,11.0,0.03143336109704316,0.9140539544501101,0.5168574638369722,0.6739430319173061,111.0,1.0,111.0,,117.0,0.0,16.0,1,1,66.20536438317708,35.2611586797467,66.46653314040752,14.56453714013091,40.073987859731496,7.78052050278356,2.0,0.008888344334269143,-0.08016069081243837,0.05883400886715898
marlin,pond,0.01118867,6.0,0.06668214004803144,0.2732544362160527,0.5453016809345592,0.7918430869420464,100.0,1.0,111.0,,5.0,0.0,27.0,11,0,54.107987559045874,44.64196979992375,44.47108604009158,21.040389947932795,18.40162179584982,0.0,1.0,0.0301497097294629,-0.035788357354192404,-0.11709397129296542
mask-network,mask,3.51,6.0,0.09928932836107222,0.4445730047013711,0.0010159614600630887,0.801299717659801,100.0,100.0,111.0,,2.0,0.0,12.0,1,1,66.94756934485419,49.79353436115626,55.932688019149225,111.0337204486204,116.98709578486016,0.08525578697537384,2.0,0.12243441224735437,0.04208780698983748,-0.04888317078175158
matic-network,matic,0.929408,14.0,0.2056604400402341,0.9814048275460509,0.8274258196359745,1.0025478651022621,111.0,111.0,11.0,,128.0,0.0,42.0,1,11,24.39847341422191,28.566446933077117,39.16067289459389,6.683867437505242,0.0,3.0760951616664016,2.0,-0.02808386295561936,-0.07491422893398735,-0.045627093654205496
matrix-ai-network,man,0.01556646,9.0,0.27385243349880994,0.6547724485547938,0.7529323992204058,0.7441645135278117,110.0,101.0,111.0,,105.0,1.0,4.0,11,10,45.793893071517815,70.27328804508302,38.684476120778385,196.15096292446626,220.19566052133388,11.7526951393356,2.0,-0.020372048713962233,0.01880436924874396,0.01408792920444769
measurable-data-token,mdt,0.051426,10.0,0.11267037104574432,0.8054939920624731,0.24409573595020786,0.7833590863602794,111.0,100.0,111.0,,111.0,0.0,11.0,1,1,42.06392319832516,40.40511528698168,45.54612643336072,17.79520346076091,14.74961846898973,0.0,1.0,-0.016464723898765708,-0.09850016258541047,-0.1640768855587129
melon,mln,16.79,7.0,0.10425941007693039,0.37739319468719146,0.4459334835125192,0.8872018563237194,100.0,1.0,111.0,,7.0,0.0,15.0,11,10,38.08017956696573,53.95071225901132,50.79303596042054,0.0,0.0,0.0,0.0,-0.0325369675632932,-0.08176056327115386,0.07456731161819342
merit-circle,mc,0.857473,9.0,0.32978700860230564,0.9827000310972028,0.2206692997919276,0.7678784838644972,111.0,100.0,111.0,,102.0,0.0,37.0,1,11,31.103593626989905,37.891878740567066,42.90882894788871,0.0,0.0,4.973310853447778,1.0,-0.045592366386681904,-0.3770427702507268,-0.3094647717912065
metahero,hero,0.00339388,8.0,0.09886473224526297,-0.009454081000779385,0.641899018707599,0.8761587033006479,0.0,11.0,111.0,,17.0,0.0,23.0,11,10,42.683984655536605,49.81412336082023,46.92237125836122,46.27202051943209,47.06925744442364,0.0,1.0,-0.0068111522931081055,-0.019823481756815472,-0.14338084686516012
metal,mtl,1.87,9.0,0.17811917718920156,0.4257120823502917,0.49680926165174344,0.7956818318137847,100.0,101.0,111.0,,8.0,0.0,34.0,11,1,51.27774294834934,48.394754259567826,57.13232682911667,0.0,0.0,61.14547379836662,0.0,-0.00865132533792137,-0.28822523513981013,0.407953924162449
metis-token,metis,20.39,10.0,0.17986827830265986,0.8616910419591566,0.3370310250128955,0.2159375837058997,111.0,101.0,100.0,,117.0,0.0,51.0,0,11,27.078233126427914,38.28666798143049,48.17678035240271,1.8595316059773452,20.6171169584265,0.0,1.0,0.0026044384341572338,-0.11894631969573922,-0.3073225384149809
milk-alliance,mlk,0.325611,8.0,0.09529706920514326,0.4709381433985704,0.4657784363353534,0.3045909863652302,110.0,101.0,110.0,,6.0,0.0,17.0,0,11,46.68106674857419,52.77429110422938,61.41406941386735,145.30436507439535,137.7390328049384,1.685667771176874,2.0,0.005148762637503752,0.6796445053301355,0.06571755820713163
mina-protocol,mina,0.649445,8.0,0.09571676654353642,0.14599589531472382,0.5127631511010758,0.7996154590277448,100.0,1.0,111.0,,8.0,2.0,9.0,11,0,50.76792902138611,46.14437563336603,38.63445493224274,12.715858850573746,7.363036612348637,0.0,0.0,-0.038497820064605226,-0.04853741975840916,-0.062283493728629145
mirror-protocol,mir,0.01337935,8.0,0.22958382718785583,0.20627823557034142,0.35674577841148275,0.6225243002091568,100.0,101.0,11.0,,8.0,0.0,11.0,11,10,60.64113444975987,75.49349268959696,50.90290968627183,317.58503169023845,170.58347674665197,19.348287259899635,0.0,-0.008777370723166105,-0.03325458632828039,0.05560936875510326
mobox,mbox,0.280187,9.0,0.0897253109724704,0.717208943481725,0.658490741184271,0.8472120317203271,10.0,101.0,101.0,,117.0,0.0,5.0,1,11,46.14431437103483,49.305006253799775,62.43566577688299,0.0,0.0,0.6356657768829947,2.0,0.01652402270437254,0.056535511065984985,-0.047174720373450475
monero,xmr,167.49,4.0,0.0393038078730598,0.16908956758832303,0.5338065228128229,-0.0004933761220826969,100.0,1.0,0.0,,15.0,0.0,3.0,10,0,63.81759517769171,46.00805155475865,15.218834706434897,17.53140214482019,14.860938459290082,0.0,1.0,0.013310733122612422,-0.025035968498688433,-0.02101548257722953
moonbeam,glmr,0.265905,8.0,0.10581134505024842,0.13718744144762363,0.5520604586220432,0.7030893313140439,100.0,1.0,111.0,,16.0,0.0,40.0,11,11,46.47560118555569,50.81906964591919,53.186959174384484,0.0,0.0,0.0,2.0,-0.005671093902137784,-0.024293980436206477,0.03737813897907279
moonriver,movr,6.03,10.0,0.09932220442828267,0.5325230772408396,0.940646320705341,0.4457111967826991,110.0,111.0,110.0,,115.0,0.0,28.0,10,10,58.81251333098436,65.75116412091988,44.3228943285744,0.0,50.226231692933524,0.32373365783749364,1.0,2.0266824571991817,-0.16408887222000001,-0.283679140731036
morpheus-labs,mitx,0.00709415,5.0,1.4321491492956957,0.5254808277866332,0.06870163089985637,0.3421989160999075,110.0,100.0,0.0,,101.0,0.0,31.0,1,11,12.897478848710398,27.15076434574692,53.62736781884148,0.0,0.0,8.383196715917258,1.0,-0.05034731555190777,0.15432178251864848,0.3006634285583487
morpheus-network,mnw,1.5,9.0,0.1581438199361773,0.914999147109163,0.3978026561880019,0.19628796389020403,111.0,101.0,110.0,,105.0,0.0,13.0,0,10,30.45388222992434,31.6002537914007,23.295901806365713,15.311264583303213,14.926044963707952,0.0,4.0,-0.09415204203970085,-0.06551295186555213,0.3002362275077479
moviebloc,mbl,0.00633531,11.0,0.8824096101408524,1.0037482206332706,0.5861796273974215,0.6767751242000709,111.0,110.0,11.0,,113.0,0.0,16.0,1,11,-4.793589053083635,41.95734289468558,60.604205611053075,126.70602598899475,200.82312629125624,63.94084216795961,2.0,-0.9122866716382056,-0.7471132735770207,0.07053617259476938
multichain,multi,2.24,8.0,0.12786886933017377,0.23391621764854226,0.6060572524779552,0.9068667356035526,100.0,1.0,111.0,,17.0,0.0,9.0,11,10,56.1335340397324,61.765443339368794,53.536756990090446,75.71732208139085,21.082626506405866,0.0,1.0,0.038396995546670344,0.015733615310884144,-0.14461076844955614
mxc,mxc,0.00621141,5.0,0.07196782066904886,-0.0012775081992528762,0.3164179727623118,0.8145819072682021,0.0,0.0,111.0,,12.0,0.0,3.0,11,1,63.982099887005404,62.07527401352163,71.4376225709917,160.23805262924265,115.88533767840843,268.1785898737668,3.0,-0.3474042011283443,0.18296807125342335,0.262315347820627
my-neighbor-alice,alice,1.021,14.0,0.14950923595370685,0.8257892951509691,0.9858230028572514,0.6337777102918517,111.0,111.0,111.0,,127.0,0.0,16.0,10,1,46.27231977327318,40.02280423832395,67.04893919165234,0.0,0.0,14.255620237712122,3.0,-0.01103480893351425,0.15261800542011186,0.07174201016144388
nakamoto-games,naka,1.22,9.0,0.1342705548108703,0.07748236302674003,0.9252100321353841,0.7998983567648201,0.0,11.0,111.0,,18.0,0.0,29.0,10,11,34.59782155483527,37.66115839559363,38.02483757037251,5.029795913601056,5.181860272878531,0.0,2.0,0.0034985099994639707,0.2190879132239479,0.1891657187709967
nano,xno,0.753586,10.0,0.07751946653755083,0.5750411644588187,0.6119727642230186,0.835126998724085,110.0,101.0,111.0,,8.0,0.0,20.0,11,10,46.1740198734739,49.06176452826975,48.63082624283438,0.0,0.0,0.0,2.0,-0.015487480916359255,0.056650451294508825,-0.0029880975306476845
near,near,1.73,12.0,0.20438367364159368,0.8203292070781959,0.26438830723910295,0.7057361008657229,111.0,101.0,111.0,,117.0,0.0,31.0,1,1,41.91690808283555,35.670434581925726,60.12878460209392,19.054658133929877,0.0,0.0,2.0,-0.00798076479277556,-0.061708237181934404,-0.15048063071627588
nem,xem,0.03760673,8.0,0.05702916877513668,0.8352088986580293,0.5190641034571515,0.7496578991107875,101.0,1.0,111.0,,15.0,0.0,30.0,1,0,71.81802644736075,42.39810525854741,33.65948417355924,82.8261541612428,108.04136229883828,0.0,0.0,-0.12559933984803165,-0.10282753900685083,-0.5575025956880764
neo,neo,12.19,7.0,0.17599639969842515,0.21899197942824541,0.6047904287347776,0.8033778428916384,0.0,1.0,111.0,,17.0,0.0,31.0,11,10,62.245625960998446,64.01931165332522,51.01822660857578,5.363241759684676,7.205160888300227,2.0919564432359294,2.0,0.0016014702782647277,0.11042612302953929,-0.03443274872527686
nervos-network,ckb,0.00379472,12.0,0.12294343051635499,0.8378614153789984,0.591389903010149,0.8021925983163387,111.0,101.0,111.0,,108.0,0.0,31.0,1,10,48.84844849440161,54.16557548230652,42.66444860472286,0.0,0.0,0.0,1.0,-0.0068275880727548584,-0.08878262566442185,-0.19841104108904722
netvrk,ntvrk,0.256519,12.0,0.5211055794427099,0.31174337770336386,1.0671112139984087,0.8482254182732207,101.0,11.0,111.0,,28.0,0.0,42.0,10,0,60.52280349283919,31.54272901994607,17.387308942061335,0.0,69.24872350797799,0.0,2.0,0.0013343188616040513,0.1469388203894315,0.12472769233244639
newscrypto-coin,nwc,0.072662,7.0,0.07169994595830054,0.12891409741347062,0.5068006240074461,0.9729820428215739,0.0,1.0,111.0,,8.0,0.0,26.0,11,0,47.77961568802453,45.98462514581815,40.23617708501772,21.035371845734694,20.98551144459138,20.327181809399022,1.0,-0.01054385151235483,-0.09005715344015786,-0.24754775979231156
nexo,nexo,0.757171,11.0,0.043929297879797116,1.0057604220387322,0.892337575487372,0.926270628285255,111.0,101.0,111.0,vente,17.0,0.0,46.0,1,1,44.63364639226043,39.08070026173053,46.47443551013813,14.385354493674512,15.077290696469014,0.0,2.0,-0.010794238180423073,0.06248752515593507,0.0018779379231483927
nimiq-2,nim,0.0010023,5.0,0.06578693332853533,0.41988721200093293,0.1679058998108695,0.4838693515501822,110.0,100.0,110.0,,0.0,0.0,7.0,1,1,60.20731558366431,39.195256602205035,42.014240077638874,64.02240460343887,64.98871275853807,0.0,1.0,0.008250567541560092,-0.003087382688111929,-0.07046226200952226
nkn,nkn,0.100127,6.0,0.06337281811115829,0.3063455203401916,0.23692266031724252,0.7385042488880714,100.0,0.0,111.0,,15.0,0.0,16.0,1,0,56.41421756856012,39.36226756304422,38.638794715776804,1.2694492067834275,14.368850807445,0.0,0.0,0.00907768323215657,-0.04025928056458661,-0.18441770377516317
noia-network,noia,0.03507226,6.0,0.19404832289784865,0.43460019613448975,0.32525839359919223,0.6626574393800868,100.0,101.0,10.0,,6.0,0.0,28.0,1,10,39.11546846832716,53.99214777918954,41.67363098540828,19.10513220021712,0.0,90.8612728156629,3.0,0.015125180212770702,0.4157116250957752,1.0246848008131575
nuls,nuls,0.218668,9.0,0.052408079281378736,0.28692576562597394,0.5398009097899058,0.9359956427152362,110.0,101.0,111.0,,7.0,0.0,23.0,11,0,51.525851490262816,49.27528509589498,41.297134951113016,0.0,0.0,0.0,1.0,0.0018522060360817755,-0.03775814672386376,-0.1452911733578359
numbers-protocol,num,0.02213278,10.0,0.17009374967433896,0.21825340764019874,0.8071905123985208,0.9949704806142958,10.0,1.0,111.0,,118.0,0.0,6.0,11,10,51.239305891182845,51.773999423161506,28.127297747445564,0.0,0.22758119383417608,0.0,1.0,-0.019725615127104423,0.25371224402500875,0.0433358886339403
numeraire,nmr,15.34,12.0,0.05689202369360314,0.7818478161426501,0.5342760945905811,0.84091127874777,111.0,101.0,111.0,,18.0,0.0,7.0,1,0,56.598844843477366,43.86349411599369,41.94995196104248,56.55962773689485,44.96063909304809,8.615254637992109,2.0,-0.007117509996860859,-0.14347622538050964,0.08077359341083136
nym,nym,0.170483,10.0,0.16194959869116923,0.5263432706440264,0.5603460327984434,0.8214813413259605,110.0,101.0,111.0,,8.0,0.0,59.0,11,10,38.12501721483671,51.17814283143038,14.488244681628185,27.477109735877576,30.070316559427596,0.0,2.0,-0.004605212879640837,-0.023508113938558867,0.04884695591293203
oasis-network,rose,0.071463,9.0,0.08520617008457061,0.1205682231045856,0.5846055042674426,0.7105426253078221,100.0,101.0,111.0,,17.0,0.0,46.0,11,10,49.25789225949946,52.598691426207175,47.206165266657955,2.688951855524593,5.316036766277037,0.0,2.0,0.5874337833844605,-0.15426067243076375,-0.16896162684593463
ocean-protocol,ocean,0.406586,9.0,0.11938262170598687,0.19832835760233752,0.7166608878630871,0.7020370506744577,100.0,11.0,111.0,,17.0,0.0,9.0,11,1,44.14764999844621,40.41224477913321,57.2247092547498,1.2543844436911087,0.7978101479074482,0.0,3.0,0.006194283877968707,0.07140773860750531,0.004393703907913158
og-fan-token,og,4.73,10.0,0.09654200982159315,0.4805224073703187,0.4531989600724674,1.0000037789845735,110.0,101.0,111.0,,107.0,0.0,18.0,1,11,27.731471977160705,37.94779697397485,63.59443467855741,135.33830260638237,94.2315000025965,7.077276597931977,2.0,-0.02007124061955444,0.09866564338217598,0.1736988158903916
omisego,omg,0.661235,11.0,0.09245615200137972,0.36341939093322984,0.8029209249746012,0.7048551136235537,110.0,111.0,111.0,,17.0,0.0,21.0,10,1,46.503664738169455,28.358122852710334,63.43282770815882,37.71644321931758,37.08637173794952,47.09283561865579,4.0,-0.00679164994189853,0.1329225569384291,0.4293473867570596
ontology,ont,0.23267,4.0,0.04841245286578892,0.2571550407208969,-0.004155597565891927,0.6845086290843793,100.0,100.0,110.0,,0.0,0.0,19.0,1,0,65.27316737416353,45.365213594027466,38.50757516429376,47.14739319913512,47.899127440399155,2.52426413352363,0.0,-0.017346100142708754,0.012497872258085123,-0.1633220656872222
ooki,ooki,0.00236141,8.0,0.10067344408776978,0.40628732950374347,0.48362034425850825,0.7353540852232839,110.0,1.0,111.0,,7.0,0.0,11.0,11,10,45.24580361217309,53.0333025647309,51.58747563663827,185.9440558531358,181.29878145177776,0.0,0.0,0.027843707308349057,-0.07228456451467272,-0.10816740675870654
openanx,oax,0.186604,8.0,0.04432827032227339,0.08295349555853292,0.9144778671149077,0.782687585146373,0.0,11.0,111.0,,16.0,0.0,3.0,10,1,56.97610207129762,31.75217666189647,64.46522365837019,143.14408434730245,44.89307454712082,10.21485157316566,4.0,0.005412506318519987,0.8948986149725924,0.8302570404288141
optimism,op,1.87,11.0,0.19570349918400237,0.8303602206126823,0.6431199351329416,0.42137863724585195,111.0,111.0,101.0,,107.0,0.0,32.0,0,11,32.94780273436163,50.69381440585593,50.729193921934154,0.0,0.0,0.0,3.0,-0.010932828681599041,0.057810712595028124,-0.015742939832691233
oraichain-token,orai,4.15,10.0,0.11772197410621373,0.36129338007269396,0.3505791060297472,0.9294487507354214,101.0,1.0,111.0,,18.0,0.0,6.0,1,0,49.723801623699224,44.173335163349826,35.98984385391489,12.399650012182882,11.30822867815207,0.0,1.0,-0.12593015149361458,-0.24871207165150114,-0.06214545079731926
orbs,orbs,0.04549713,11.0,0.10679356293999241,0.32631459616885,0.7272437571004283,0.9949798279921571,100.0,111.0,111.0,,18.0,7.0,15.0,11,1,54.483826183754566,43.388897407306104,55.19592868654459,0.08583986767735041,0.0,80.8371219749555,1.0,-0.003669545299692342,-0.5561529392187983,-0.31522529836446
orchid-protocol,oxt,0.076734,8.0,0.06587770243894471,0.2512345635308836,0.6075214282358699,0.8516259252142072,100.0,101.0,111.0,,7.0,0.0,18.0,11,1,56.323462911120195,42.8031710283475,45.89129806728807,3.48026173017751,3.646682463767803,0.0,0.0,-0.0065669408599880776,0.015485772317889553,-0.20413248714810123
ordinals,ordi,21.05,12.0,0.41035410234041775,0.5706529540272609,0.9963216020857499,0.7708587867958604,110.0,111.0,111.0,,18.0,0.0,58.0,10,0,54.527746765515886,39.703313867240155,31.554877189770234,0.0,0.0,0.0,1.0,-0.01270565640030689,0.09661556052988335,-0.09578036248956727
origin-dollar,ousd,0.997214,7.0,0.0014925842478224177,0.30698967086835494,0.5279223461673834,0.7719146765149687,10.0,1.0,111.0,,105.0,0.0,0.0,11,11,17.729393570234585,37.76777624015523,48.8576223056302,404.4644807552405,195.71219040457163,44.83181145143352,1.0,0.001063229326555169,-0.2544252817033784,0.12024854783232307
origin-protocol,ogn,0.129775,7.0,0.07357670676941008,0.31429087325116256,0.680014959369088,0.7368954981626081,100.0,1.0,110.0,,16.0,0.0,10.0,11,0,61.42501178528487,53.7736149580495,41.0372519935551,16.836663353613297,5.293067736662266,2.436398401173136,1.0,0.011975877938714335,0.03191885296003031,0.02965945957011752
origintrail,trac,0.282503,6.0,0.09443430331709841,0.0465096328458213,0.3457319048851937,0.3759132024049662,100.0,1.0,101.0,,7.0,0.0,14.0,10,0,45.2101983525136,39.21414019982679,28.685116349450418,18.62363668222391,12.975036195857342,0.0,2.0,-0.04049918514537148,0.04332083516870562,0.11683453685772822
orion-protocol,orn,0.776896,10.0,0.24308483864456104,0.863558109000318,0.454668368549361,0.6484065395169522,111.0,101.0,110.0,,106.0,0.0,35.0,1,10,18.674583944382558,60.67080017138658,47.66155011186092,27.429337744729892,28.81679684749725,0.0,1.0,-0.010687807895100014,-0.07597402257122338,-0.31379986377177177
osmosis,osmo,0.678621,12.0,0.3700625853320007,0.7980956979134551,0.8248677550815299,0.7749809783073202,111.0,101.0,111.0,vente,108.0,0.0,47.0,10,10,18.063231164557106,38.6096643578319,35.4885370142388,11.354179045532092,26.09061081912116,0.0,2.0,-0.5060456320180066,0.23083852436504,-0.16360485904831554
ovr,ovr,0.260736,9.0,0.07962878207439492,0.41939971984946456,0.5427456154439854,0.8491618178933154,101.0,1.0,111.0,,16.0,0.0,35.0,11,0,45.12915101686302,39.554994545763286,24.680376070869876,0.0,0.0,0.0,0.0,-0.010060320155020223,-0.02457864994559768,0.010860120309286986
pancakeswap-token,cake,2.16,8.0,0.1954933622314019,0.5353161207011015,0.958130384626617,0.3081835158823014,10.0,111.0,100.0,,115.0,0.0,33.0,10,1,45.286317129068166,16.525993839965587,43.03162764460513,0.8752326234476229,8.42303204034809,0.0,4.0,-0.0025894978192749856,0.14028631296884453,0.8312676334594024
paribus,pbx,0.00129888,9.0,0.1129783148819908,0.463887038579948,0.8797713690215343,0.7973655289752452,101.0,1.0,111.0,,16.0,0.0,21.0,11,10,43.381923257238746,50.63081623739504,20.84808514775714,0.0,0.0,0.0,2.0,0.007856442589729071,-0.06630160417494328,-0.20673227716046153
paris-saint-germain-fan-token,psg,3.17,10.0,0.10584441708298811,0.558395952619102,0.4242528713228494,0.832952945975236,110.0,101.0,111.0,,107.0,0.0,22.0,1,11,29.125162271254013,44.717556584800846,61.01411520429093,0.0,0.0,0.7976095521551372,1.0,-0.010568386985724218,0.03269582161940977,-0.15414461764662737
parsiq,prq,0.062967,10.0,0.33287890558917005,0.6192385128028248,0.5119444354131149,0.8979428318056455,110.0,101.0,111.0,,8.0,0.0,29.0,1,10,18.780114420485873,70.15643887514791,38.83685039756904,0.0,9.682970121178265,0.0,1.0,0.022382658543702548,-0.021223797747758195,-0.1251114797042507
pax-gold,paxg,1929.92,7.0,0.007576787773775233,1.0013111932363108,0.7181207033567855,0.19107880781395406,11.0,110.0,0.0,,120.0,6.0,0.0,0,1,51.93528263495812,21.76496126050863,42.72678798127233,47.49752948034118,44.62781522310533,0.0,4.0,0.0033592149966686267,0.03841271801516954,0.017096542458172503
paxos-standard,usdp,1.0,7.0,0.0025681884856563033,0.4573518462121244,0.6087162986228057,0.4502625682602449,101.0,10.0,1.0,,22.0,0.0,3.0,10,0,58.39055878957158,41.999384913135174,33.524024148762564,122.47769464658793,125.08314624346694,15.475285602828208,1.0,0.007349141082703958,0.048138611791663274,-0.011303179709233871
pepe,pepe,1.25e-06,11.0,0.15308138432935064,0.4469563375279846,1.0104331429653854,0.832942118642041,101.0,11.0,111.0,,26.0,1.0,6.0,10,10,46.304921695635,48.19331570095956,22.93418471006563,25.598499492866466,25.58670369471453,0.0,1.0,0.008458374014154005,-0.09027786856147149,-0.3821198138706465
perpetual-protocol,perp,0.693194,7.0,0.0829072265987844,0.3878126607996207,0.5549049794805485,0.8783945436813895,100.0,1.0,111.0,,7.0,0.0,18.0,11,1,69.84451627077244,44.89330681288735,45.974118811413824,43.80606415174716,38.683106717406105,1.9839841210990983,0.0,-0.006625593361310701,-0.16989375808530827,-0.014328326619105639
persistence,xprt,0.253191,7.0,0.10414955932820848,0.3253762567031227,0.8869108593628712,0.5341393703680055,100.0,11.0,110.0,,15.0,0.0,40.0,10,1,52.93764858248303,41.602957118608245,70.11185323445095,8.55103871412453,0.0,38.19164151815769,1.0,-0.0046562048396435966,0.2437864382172569,-0.022117132809010513
pha,pha,0.104568,8.0,0.04716541928591799,0.21601218310649717,0.7357849322018798,0.9148927145705689,100.0,1.0,111.0,,16.0,0.0,0.0,11,0,59.14229365392189,40.595660722101925,32.39632929783544,17.669386586931743,5.039756611778699,12.923369687244872,3.0,0.00854721401702538,0.19243410872103697,0.3042419146547123
phantasma,soul,0.115598,9.0,0.25939451512104744,0.1807787537817988,0.8702463467099745,0.21723665316810173,100.0,11.0,101.0,,27.0,0.0,48.0,10,1,41.33708333245936,37.262428499336224,39.835726088046485,10.942897497809057,10.467814497005307,0.0,3.0,0.018737336703414736,0.03628686796334801,-0.0024644374634680494
