tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lattice-token,ltx,0.099281,8.0,0.09315954255162269,0.7656966727109922,0.7259790595833487,-0.001380357775423373,10.0,111.0,100.0,,115.0,0.0,17.0,0,10,41.63333217025396,61.28860732554635,26.219225081693644,0.0,0.0,0.0,2.0,-0.06849711592121399,0.02209704799740754,-0.008040588776597267
lazio-fan-token,lazio,1.9,9.0,0.03374909897975846,0.7317110048864515,0.8118663003894442,-0.005701427702535489,11.0,11.0,100.0,,125.0,0.0,13.0,10,0,59.673334332642774,55.49335983004466,11.178282895165296,15.101767057835865,37.01993155530923,0.0,3.0,0.01083464722121883,0.025537757408325364,0.11457483907792367
league-of-kingdoms,loka,0.23904,9.0,0.0924714701724597,0.47610315564896954,0.9790086728714603,0.08274281887022875,10.0,111.0,110.0,,115.0,0.0,8.0,10,1,52.33436043701528,13.330677771029155,37.69208823804983,0.0,0.0,0.0,3.0,-0.014928428746993877,-0.048787561868732676,0.5739051653143962
lever,lever,0.00133957,6.0,0.057243728116812144,0.23444652246462816,0.7935819286223275,-0.010272736492342747,10.0,111.0,0.0,,110.0,0.0,8.0,10,0,77.95897102531444,52.04826276446859,40.003021046724825,59.46684391133356,49.53924312311631,57.89891548014312,0.0,0.0167240180456616,0.026107031652570244,-0.09136008125713449
lido-dao,ldo,2.42,5.0,0.2509592158250192,0.714574838043946,0.5335447470637021,-0.001689121157759893,10.0,101.0,0.0,,105.0,0.0,17.0,0,10,32.35480510388085,51.2927241114365,30.23902074550908,9.100464097974083,0.06062664927524963,0.0,1.0,-0.03685125660453586,-0.22009440387131143,-0.19460476111030894
linear,lina,0.01083092,7.0,0.07670550229160412,0.9170496823145039,0.6900996491469195,-0.007933478489529008,11.0,110.0,0.0,,120.0,0.0,11.0,0,0,64.71453765585443,54.35672290919274,2.8209429028597772,45.46036390902711,59.451136314677015,0.0,3.0,0.00945261112664313,0.06148418465354908,0.038688719933217756
liquity,lqty,1.43,7.0,0.07461943450178037,0.4854334602091394,0.7229254143544623,-0.01274900288087357,10.0,111.0,0.0,,115.0,0.0,5.0,10,10,53.782022517195806,54.402823996345276,13.120116980785257,11.446867473783676,11.405834110557556,0.0,1.0,-0.006620354388659985,-0.28227003840411236,-0.2024644636472605
lisk,lsk,1.11,4.0,0.06949552402315451,0.48726770320225804,0.538965192300423,-0.010375597122197475,10.0,110.0,0.0,,100.0,0.0,0.0,10,1,55.806779256481384,44.988254075938926,45.00220977808788,175.91845963633637,0.0,0.0,1.0,-0.028362654161297293,-0.6345605539649826,-0.47171784506887016
litecoin,ltc,69.4,5.0,0.03612620552026117,0.33649883884613313,0.7127016236671637,-0.005778845964853869,10.0,110.0,0.0,,110.0,0.0,3.0,10,0,68.63056480649796,49.91998935028926,6.893623214907021,27.86513685165621,43.317150898078694,0.0,0.0,0.026537574429033744,-0.28182863615715026,-0.2213353852902688
litentry,lit,0.919729,8.0,0.2255176765720391,0.8459299296759346,0.4175463030567421,-0.011532732854522963,111.0,101.0,100.0,,105.0,0.0,16.0,0,10,28.41903506276849,69.97605687723339,16.514213926657884,12.10106647501022,136.7498152120803,0.0,2.0,0.022043890451461993,-0.11136207402337966,0.018821888987569996
livepeer,lpt,6.94,4.0,0.0746255920355627,0.4859937237820674,0.6299850766441591,-0.004328249400156373,10.0,10.0,0.0,,110.0,0.0,7.0,10,10,53.25400054728778,67.51213065684043,4.759244787811895,0.0,35.24179445721578,0.0,1.0,0.006992306152923148,-0.06410032873217301,0.03715322346846888
loki-network,oxen,0.081066,7.0,0.1023511669577767,0.8971776120765355,0.7768365950625632,-0.015225039999030998,11.0,110.0,0.0,,120.0,0.0,1.0,0,1,29.88070909477922,2.439108337266089,29.62664565165286,60.93389690316578,3.2867230418576554,0.0,4.0,0.003795498532047902,0.8307935839314416,0.9477883037030511
looksrare,looks,0.077391,7.0,0.18635470602435014,0.6361484671949021,0.6058911862276875,0.5096903456429769,10.0,110.0,101.0,,102.0,0.0,1.0,0,1,36.55046042184479,13.665497448008553,19.908161817114244,0.0,0.0,0.0,2.0,-0.021272596984962144,-0.3071631251127016,-0.15381740337599786
loopring,lrc,0.220494,7.0,0.0855898298139237,0.5889634253406233,0.7805029169516655,-0.005932480817441054,10.0,111.0,0.0,,115.0,1.0,8.0,10,0,49.48125996933848,46.1963547433169,21.482886875543482,0.07639949176114413,0.0,0.0,1.0,-0.017750870856264006,-0.05508675602066315,0.17066918612837184
lossless,lss,0.140857,15.0,0.2540696694577845,1.0084552102872832,1.0010499092099059,1.0056538244469382,111.0,111.0,111.0,vente,128.0,0.0,27.0,11,10,1.7102013001694372,34.81639500907242,3.9528675379413607,17.92234043153472,0.0,3.9599503382878964,0.0,0.0015111033660326525,-0.2901831677508665,-0.2430251196064882
lto-network,lto,0.068225,9.0,0.05874119515203825,0.7882568386671726,0.9464857014042982,-0.002625440453147664,11.0,111.0,100.0,,115.0,0.0,13.0,10,1,57.741428366535985,18.239704189138852,32.4896296222276,3.025117872691112,3.9239406298001427,18.20203106811701,4.0,0.2186632299082269,-0.0001876328260161973,0.07576339297718536
lukso-token,lyxe,6.61,8.0,0.10364882024188138,0.9639711050897446,0.4348172320152352,0.07834125491024793,11.0,110.0,0.0,,122.0,0.0,3.0,0,10,45.07026549860343,47.80295510188763,20.176470528611514,167.21485132091465,198.56960662864225,0.0,1.0,0.019747944850651202,-0.10326503295188512,-0.049843035247760556
magic,magic,0.668126,7.0,0.22007194152548282,0.8104074956423745,0.8621972751443349,0.05514803312739203,10.0,111.0,100.0,,110.0,0.0,9.0,10,1,29.85172662338809,15.698501550165927,18.872228195397565,4.316382696311123,3.8090641016273423,0.0,4.0,0.014173832012669184,0.19628266687018628,1.404739706598129
maker,mkr,1409.03,11.0,0.062072750697177735,0.9803111876537335,0.47897867703265073,0.9361333621296293,111.0,101.0,111.0,,115.0,0.0,16.0,1,10,58.77979994152582,59.11638760070042,40.200414006842706,24.49530852659354,119.49022791058269,0.0,0.0,-0.08991056635314937,-0.04035318688406806,-0.11287740839512667
manchester-city-fan-token,city,2.88,2.0,0.041645196136256,0.3141722209401469,0.6180511399740103,-0.004675318064479924,0.0,10.0,0.0,,10.0,0.0,7.0,10,0,89.18302445530279,60.090617111538556,20.773127867408697,60.85216079137649,166.08002778736162,0.0,3.0,0.27931387451295897,0.11141593965827191,0.19443987334639384
mantra-dao,om,0.02272331,7.0,0.044561080403196215,0.3890367441321456,0.8076341382497402,0.010185643587462347,10.0,111.0,100.0,,110.0,0.0,13.0,10,1,70.78747433681937,28.033643582677872,29.4876665498164,57.195225813037226,62.31662676216456,0.0,3.0,0.08962885491024197,-0.02440920707061032,0.07288602332574155
marcopolo,map,0.0078706,6.0,0.03654955671105797,0.543868308914881,0.5731934627584901,-0.00022365119216035415,10.0,110.0,0.0,,111.0,0.0,7.0,10,0,46.238729444538194,40.40286903623665,39.51561823350786,3.915015960438339,0.0,0.0,1.0,0.00039254640536213564,-0.12861855719792747,-0.16347859985989302
marlin,pond,0.01053271,8.0,0.07434188024520909,0.675644931345435,0.8393387428743097,-0.003157112302745546,10.0,111.0,100.0,,115.0,0.0,6.0,10,1,56.50655149812613,29.583088772626148,34.649006031111114,17.239796744673576,2.9246165624880263,0.0,2.0,-0.12558834475513075,-0.013743723227490042,-0.08304100069812627
mask-network,mask,3.57,5.0,0.12164501868913391,0.6999000749375534,0.7486490683059966,-0.0032261860118342257,10.0,110.0,0.0,,110.0,0.0,9.0,10,0,47.86380418426539,45.29729329193985,21.98963847443208,3.3408183914410188,4.516754226085979,11.153488142288197,3.0,0.0018756843492023878,0.16646222836078872,0.29425757674353076
matic-network,matic,0.809803,6.0,0.09011571561113252,0.2155777530136068,0.7233351199834797,-0.004887785233138137,10.0,11.0,0.0,,115.0,0.0,23.0,10,0,60.567274726396434,58.842126817044026,1.7326216198316298,4.697052999910092,25.65996248122186,0.0,1.0,-0.015979240813354112,-0.11762890724423568,0.07751025413429352
matrix-ai-network,man,0.02078374,7.0,0.6362930157036358,0.8180036647943467,0.6440243781045867,0.14667670974966215,111.0,110.0,100.0,,100.0,0.0,21.0,0,10,15.426785650778285,47.07123037403379,41.46813026715958,6.559385518828947,0.0,88.97265656865875,3.0,0.003919377810300583,0.25703716079950045,0.07717320191655014
measurable-data-token,mdt,0.04943789,7.0,0.18216396527779205,0.6233158393107094,0.6977742755241534,0.6675883437143402,10.0,111.0,1.0,,102.0,0.0,4.0,10,1,24.68257631285735,16.501049305349635,54.23673761204362,0.0,0.0,31.980627382658156,2.0,-0.03776368250732626,-0.21040176684245576,-0.11647645736315718
melon,mln,15.71,7.0,0.03646938231623375,0.6815617479357177,0.9641619650403017,-0.004979160539715542,10.0,11.0,100.0,,115.0,0.0,11.0,10,0,65.60572167100786,50.12994601734312,34.2097390227444,81.16630458822503,103.17298576720424,7.274496598127406,2.0,0.6699737704147024,-0.27762162413975894,0.17100753151482231
merit-circle,mc,0.898588,9.0,0.29328175709022136,0.6319226946652162,1.0292082650034615,-0.006036948552824697,110.0,111.0,100.0,,115.0,0.0,41.0,10,1,49.51398628659373,17.06332688910265,28.0692147314831,0.0,54.81932115656622,0.0,1.0,0.0015939052635412702,-0.12420908562599108,-0.03709483092323582
metahero,hero,0.00363486,7.0,0.07809392199034876,1.0066483552348873,0.34115468787370185,-0.003784963106320005,11.0,0.0,100.0,,125.0,0.0,3.0,0,10,32.79231695064944,97.4530172892851,38.483119298597664,281.5174758496111,440.27057749509584,23.4590035652471,2.0,-0.019074253853398088,0.0037723996146563545,-0.059779024233166514
metal,mtl,1.65,5.0,0.06081053342999412,0.19246781115847938,0.4595822875322868,0.14198049480275524,0.0,110.0,0.0,,103.0,1.0,8.0,10,10,60.943666923222544,60.984540671128066,20.005960365008693,15.80342045407486,6.993275207365748,0.0,2.0,-0.0011193282384034664,-0.2961216161572534,0.0008206566885688534
metis-token,metis,18.31,4.0,0.17065703266920929,0.5966156233393706,0.3985562502461801,0.010189457306396766,10.0,110.0,0.0,,100.0,0.0,23.0,0,10,28.226991128667116,61.38606080866809,19.93811560423931,0.0,0.27822803763256587,0.0,0.0,-0.02671068314581222,-0.10980905372559123,-0.12660368165983807
milk-alliance,mlk,0.31597,5.0,0.06188130097115046,0.36384080331737084,0.16879287990374067,0.36942195030558195,10.0,100.0,1.0,,102.0,0.0,4.0,1,0,69.89551968393943,46.73021576489524,34.45067454146103,64.83595193203348,89.83741289098015,301.25433690462177,2.0,-0.006628864754838103,-0.5007975559294527,-0.5599703385704504
mina-protocol,mina,0.639374,4.0,0.16499656276345148,0.6785898123608224,0.6361936254411841,0.020879213779890708,10.0,110.0,0.0,,100.0,0.0,11.0,0,1,38.915206440574124,21.823732026189546,42.05172370528441,10.566468920074342,0.0,1.0706644526575246,2.0,-0.03325495166306721,-0.2623853126778363,0.20536689125814647
mirror-protocol,mir,0.01296738,12.0,0.018076024917744685,0.46701894797079024,0.8991541523550547,1.0111961570607102,10.0,111.0,111.0,,118.0,0.0,10.0,11,0,85.92009716433324,69.27387901844979,-0.4534596134303016,514.6185615591446,466.1041022221132,18.696699795454492,3.0,-0.0008964847163078586,0.12938928887204829,-0.0620039368605015
mobox,mbox,0.276753,9.0,0.07624327272666814,0.7816619635082797,1.0069953812434855,-0.005531384552906917,11.0,111.0,100.0,,115.0,2.0,2.0,10,0,50.726137063037136,30.06317137830158,20.8124965091115,65.02752616435444,88.4801389694396,0.0,3.0,0.12508540381416555,-0.0655795818930116,0.4831274908583799
monero,xmr,163.17,7.0,0.04172709303497123,0.6482815247406525,0.8211605893226144,-0.002044625230679701,10.0,111.0,0.0,,115.0,0.0,6.0,10,0,57.41847679436165,44.43834535601719,6.616585715868802,28.67260477080967,7.753053221882965,15.637712577300363,0.0,-0.08479531623250634,-0.05833420535521907,-0.20760081999991212
moonbeam,glmr,0.251408,10.0,0.08978881511569214,0.7200101630589575,0.8394670679317521,0.5045337337722452,10.0,111.0,110.0,,116.0,0.0,20.0,10,0,56.23336733145132,32.904941530922535,21.550863680341454,20.446775719713045,18.370176900464593,0.0,2.0,0.00013407586126319192,-0.17429719948398975,0.060714763333118524
moonriver,movr,5.91,7.0,0.07713414903638482,0.902395945247852,0.4550946616843775,-0.004224703016043064,11.0,101.0,0.0,,115.0,0.0,7.0,0,10,53.87457758070067,65.39887897322342,9.7004621838945,256.948506715337,84.08425155450612,0.0,0.0,0.021637370556542156,-0.24191804797239894,-0.09200527337045647
morpheus-labs,mitx,0.0048416,5.0,0.5623057596804409,0.39728062998262104,0.3607853298928209,-0.07757652012171272,0.0,101.0,100.0,,15.0,0.0,17.0,0,0,41.03348636400731,39.79019615116134,-40.45505479446084,0.0,24.34589945140864,15.256745236541349,3.0,0.0,-0.007264534251251774,0.922242210124778
morpheus-network,mnw,1.25,7.0,0.14235449818694987,0.23291901118820887,0.9567233457039859,0.017082869196079667,10.0,11.0,100.0,,115.0,6.0,4.0,10,10,45.23295452557065,45.69617505876073,20.43206074867084,13.047802189491414,8.255755479593816,0.0,2.0,3.061788861364945e-05,0.08578446850777834,0.33999141815263706
moviebloc,mbl,0.00600348,6.0,0.31185094266531843,0.9290038051888927,0.5442384319158405,-0.00433693324852222,11.0,110.0,0.0,,110.0,0.0,20.0,0,10,31.22634151006514,61.29274109089033,16.312404417891056,22.78592960731971,49.632170608146865,42.72445981267859,1.0,0.0,-0.2033285199155732,-0.24234867078920924
multichain,multi,2.15,9.0,0.04987617695246963,0.6540742431542551,0.8992833109047247,0.3506405021867628,10.0,11.0,101.0,,117.0,1.0,13.0,10,10,64.1419687205445,73.96137400684201,25.0729960068752,23.740950341958957,130.12438167232523,6.277658946322653,2.0,0.0,-0.07263996783405664,-0.08611208259741537
mxc,mxc,0.00622677,9.0,0.050097730681757886,1.002385001278005,0.6708951010950011,0.34704464712714367,11.0,10.0,110.0,,121.0,0.0,2.0,0,10,45.6012330221955,67.32666228805445,60.73639084733913,193.84872171327186,233.23144189898227,207.17013244169027,1.0,0.007719291084359375,0.3799531993129888,0.205463514705524
my-neighbor-alice,alice,0.995193,10.0,0.13084754073490656,0.822017272577191,0.8010538839234074,0.39506912889564333,11.0,111.0,110.0,,111.0,0.0,15.0,0,0,42.820943985542456,30.86978664822702,12.101716518851154,5.412469686332798,5.330883223911357,0.0,3.0,-0.01038092091263307,0.04398200412974073,0.5112645278518176
nakamoto-games,naka,1.3,10.0,0.07905138339920663,0.34999999999999354,1.0241284206559886,0.29651594460129976,110.0,111.0,110.0,,115.0,0.0,5.0,10,1,49.565962606004405,14.047970787616197,31.95830512057492,110.28776265518519,107.9226018459293,17.46297218134977,2.0,-0.3093977940110399,0.3412941592117347,0.2561260893341237
nano,xno,0.741834,7.0,0.06958048578330348,0.7805692974430668,0.9938530800642228,0.06336979973696269,10.0,111.0,0.0,,115.0,0.0,10.0,10,10,45.49984583850321,60.30295932950123,28.770672343522605,0.0,32.21758729037215,64.94856311650868,0.0,-0.00027579829142865536,-0.46634292134785,-0.24896545124320094
near,near,1.99,7.0,0.3433667502778649,0.6710670714405843,0.7634738902332964,-0.004876239074147136,110.0,11.0,0.0,,115.0,0.0,25.0,10,10,25.429187702665203,55.31425884180128,20.017482392523945,0.0,86.31063554681727,0.0,1.0,-0.003423851633406365,-0.03338505631585347,0.1581158554179688
nem,xem,0.03820203,5.0,0.13572818209318502,0.7191414900741718,0.7268922933665938,-0.006947544551739946,110.0,10.0,0.0,,110.0,0.0,19.0,0,10,35.30921848840294,51.21944743435434,17.63316202945282,142.4752491005578,0.0,1.0688278504805524,2.0,1.747411255548871e-05,0.0048809169946365,0.3247181055285841
neo,neo,11.01,5.0,0.05879123372236694,0.40431191146084905,0.6864716473663057,-0.0048172514232178495,10.0,110.0,0.0,,110.0,0.0,2.0,10,10,71.50504578628885,74.38500825063574,16.55343706423077,51.26864967566184,83.0451495450556,0.0,2.0,0.0016473513213235073,0.0250313465348035,0.03148815348767126
nervos-network,ckb,0.00332952,6.0,0.07787004180548253,-0.004678741061005552,0.804576843924695,-0.0015599367869879891,0.0,11.0,100.0,,115.0,0.0,3.0,10,0,56.640980633743645,48.94970317446449,25.048805869626563,15.54019397951209,20.441577475420367,73.00444140252826,3.0,0.00045515679502617913,0.3517599828747254,0.03759550524890102
netvrk,ntvrk,0.284892,12.0,0.17891499052879706,0.836768510510696,0.7452356270857617,0.8757696363323606,11.0,110.0,111.0,,123.0,0.0,16.0,1,1,44.595777513633585,32.834716701787514,42.81058912579159,106.66711808711165,11.052681413476584,0.0,4.0,0.0016582099242097952,0.32854183376769824,1.0278344733106188
newscrypto-coin,nwc,0.062425,5.0,0.08748576468197726,0.2087728550941713,0.5532396794251642,-0.005934698345289552,10.0,10.0,100.0,,110.0,7.0,0.0,10,0,47.142019277271665,40.98333618825715,26.72527794684605,12.596570409365619,0.03699069523677423,103.16686894065245,2.0,0.0003537923281696316,-0.21733606621518087,-0.1326774557649299
nexo,nexo,0.749023,9.0,0.07360919243430998,0.8521472272254399,0.8079797008918694,-0.006079104577581687,11.0,111.0,100.0,,115.0,0.0,22.0,0,10,42.75373995213221,45.72848901728086,14.05724329647326,16.801148024391154,3.3145318766216363,0.0,1.0,-0.14896941217592327,-0.2954169558096339,-0.07577807740524953
nimiq-2,nim,0.00103528,8.0,0.06609025359695872,0.42759402443299177,1.0055505828749096,0.19020111256318248,100.0,111.0,100.0,,17.0,0.0,4.0,10,0,64.67235600707781,39.82897981340689,21.553909574266903,2.872356007077812,9.244790872602465,0.0,0.0,0.0028585933444537784,-0.03002449349125496,-0.12217317910358348
nkn,nkn,0.11162,7.0,0.2326123905442977,0.7551192240580158,0.3068307089737696,-0.007230606250831478,111.0,101.0,0.0,,105.0,0.0,19.0,0,10,40.737600404017314,45.62458092799284,12.456615544203368,2.271597961447462,1.634806843481151,0.0,0.0,-0.0014452816920844766,-0.0598991107181485,-0.005443154066216796
noia-network,noia,0.03003926,10.0,0.10497081343188852,0.7670791394677676,0.8998055074161537,0.49393298653603046,1.0,111.0,1.0,,127.0,2.0,16.0,10,1,52.222507568529466,13.41400849683471,34.64370421052965,8.640632072494952,0.0,0.0,3.0,-0.007038198162334537,0.023030895083080562,0.14111898494787664
nuls,nuls,0.213275,8.0,0.04764310545946375,0.5671991663178131,0.9090335844857317,-0.0029589935022933814,10.0,111.0,100.0,,115.0,0.0,18.0,10,0,67.67146668850128,49.70950582463115,9.912673905298876,5.871466688501286,19.12174479082391,0.0,0.0,-0.001331899848775153,-0.1961483014958403,-0.17395082500999925
numbers-protocol,num,0.03229767,11.0,0.4750277938620297,0.772179049765094,0.4827638359900682,0.6288274748936628,111.0,110.0,11.0,,23.0,0.0,22.0,1,11,30.956853767076428,32.86908194194261,53.79155257137031,0.0,11.365617361844734,0.0,2.0,0.0022286952779891596,0.07684581844591182,-0.06381062737010434
numeraire,nmr,15.84,6.0,0.30552325633601557,0.7514027129562652,0.6348514568141665,-0.0025236975440658172,110.0,110.0,0.0,,110.0,0.0,13.0,0,10,22.669648825530192,55.46544839821554,25.050270943489064,0.0,0.0,2.0620954925352066,0.0,-0.3674385911127538,-0.14643480824625962,-0.3061957606548008
nym,nym,0.160148,9.0,0.10491230418510789,0.8806784231042768,0.7323801464965071,0.2955766068585487,11.0,110.0,1.0,,122.0,10.0,14.0,0,0,28.892452597017964,26.650906958225665,21.66772870892954,0.0,0.0,41.608068416675394,1.0,-0.007466224220865977,-0.03534961981551983,-0.02013104887771666
oasis-network,rose,0.070467,9.0,0.21594256370741263,0.5835623423385763,0.9588639000656943,0.34037003268132543,10.0,111.0,110.0,,115.0,1.0,13.0,10,1,38.33719388869217,30.058962512819736,43.687872649912364,0.0,0.0,12.879564252446428,1.0,-0.009162128193377706,-0.333237367985036,-0.2503097039421657
ocean-protocol,ocean,0.472089,8.0,0.3977290115965911,0.7518188449436454,0.7048257263992914,-0.003151260867286927,110.0,111.0,0.0,,115.0,0.0,15.0,0,10,21.98825178927555,57.98671737064554,25.45090144545039,0.0,0.0,0.0,0.0,-0.011927072863406768,-0.23413198531789367,-0.27311350507424914
og-fan-token,og,4.62,7.0,0.03626864637025252,0.4182103532094354,1.005666183672271,0.013146427922244738,100.0,11.0,100.0,,115.0,0.0,15.0,10,0,85.76153779656171,49.95955232978994,22.53050507916073,80.12314788083907,195.94574708272432,0.0,0.0,-0.004828943026069125,-0.11342863383084201,-0.04774897677102616
omisego,omg,0.646805,7.0,0.052702935943003355,0.46440177080033784,0.9273405504682092,-0.006225077318675834,10.0,11.0,100.0,,115.0,0.0,9.0,10,0,77.20488921511887,43.328858190289004,21.894016605507005,167.08489973653707,198.10295942470924,0.0,1.0,-0.02199553479973073,-0.016717529792675878,-0.02626814103785578
ontology,ont,0.222079,8.0,0.0465930731551424,0.6577342871474733,0.8076187266661331,-9.237169576267933e-06,10.0,111.0,100.0,,115.0,0.0,3.0,10,10,55.57919837174292,57.51588831223519,21.937444074721217,19.8140401860865,0.5595102595540382,0.0,3.0,0.00014391187748193215,0.03576092961545001,0.2331249276626548
ooki,ooki,0.00223687,6.0,0.035762367962306,0.05455904779808033,0.7928550586294896,-0.007850098669665547,0.0,11.0,100.0,,115.0,0.0,4.0,10,10,77.68251335971799,81.44074531383708,13.10241488630895,121.20729430234017,205.55442112056346,0.0,0.0,0.0019153142968947256,-0.14221876514837511,-0.1963127104562164
openanx,oax,0.188671,4.0,0.10456636002363245,0.37407296168997084,0.816166542864083,-0.010679452686939381,100.0,11.0,0.0,,10.0,0.0,8.0,10,0,76.32976650767543,37.4349576618876,4.126693494730185,64.70608006302166,85.02104581668807,0.0,3.0,0.010280492866256966,0.2594608906019307,0.7785007730902695
optimism,op,1.73,6.0,0.09427559231189328,0.46799078001677585,0.42959692372660613,-0.0017266135742618769,10.0,101.0,100.0,,105.0,0.0,15.0,0,0,65.02806134696047,49.694430892867906,18.86990139471317,13.809794298365034,22.095478580324965,0.0,1.0,-0.0049102809272465455,-0.08321885465354448,-0.16777729186816442
oraichain-token,orai,4.12,5.0,0.48119335658364754,0.7600555568397835,0.47572143197569416,0.13884418972783327,10.0,101.0,0.0,,105.0,3.0,9.0,0,10,19.2447354403859,63.08532167137447,42.758669620077015,30.977664939514483,27.549474877232406,0.0,1.0,0.07025893147393862,0.09762404354405012,-0.45680028284378704
orbs,orbs,0.04519444,7.0,0.08181401210910359,0.43905500780346945,0.640257937990735,-0.009215876463739708,10.0,111.0,0.0,,115.0,0.0,11.0,10,0,81.0153158781104,51.32544323063797,41.68503347582849,79.780554986743,112.85098591389351,0.0,1.0,-0.005775725244947273,-0.1252447496209382,-0.4164187572016523
orchid-protocol,oxt,0.074784,8.0,0.1437246369459167,0.40771015413745376,0.8384872609081534,-0.0016658238170626466,110.0,11.0,100.0,,115.0,0.0,19.0,10,10,53.62662950380421,59.631255923837735,14.558403817841743,3.418019239936669,3.686820100885029,0.0,1.0,-0.010860273607061247,-0.11317384233339449,-0.08437698926663928
ordinals,ordi,21.56,3.0,0.22045205975466278,0.15289042759561244,0.5062627559593699,-0.009834830213314239,100.0,1.0,0.0,,5.0,0.0,37.0,10,0,66.85755125551286,64.09442743092899,6.701338608623478,18.554998941361617,26.050255024827862,10.144769929117984,0.0,7.717888806093067e-05,-0.2668766603381148,-0.2600907973907294
origin-dollar,ousd,0.999588,9.0,0.0038408223431677397,0.46783960654221673,0.5853486815660836,0.47393348880771424,110.0,11.0,1.0,,117.0,1.0,2.0,10,0,65.1461968098312,49.73753279203567,24.98197187923576,197.14925970211084,237.07415568698596,193.26041564535876,2.0,-0.010227321654484521,-0.048709190275499935,0.14364239227600803
origin-protocol,ogn,0.120946,9.0,0.06173370778400156,0.42865644364551425,0.8173785980099461,0.34672139260035373,10.0,111.0,110.0,,111.0,0.0,4.0,10,1,57.295923933949794,20.23921942457377,37.68595381074336,10.111331886340423,1.1567740672390983,0.03579340768285988,4.0,-0.0014305689055660786,1.099662560838228,1.0656242193587924
origintrail,trac,0.349253,7.0,0.5367176847764551,0.7826342155458369,0.5655855021752516,-0.002143699794658257,110.0,101.0,100.0,,105.0,0.0,19.0,0,10,-0.9547785060820565,46.32218547688734,38.72670964599971,16.347330610321393,0.0,0.0,1.0,0.02316705173132141,-0.14452700692884318,-0.2461635480763505
orion-protocol,orn,0.660245,8.0,0.05023975807259548,0.5513391824853713,0.916382944247078,0.3522715822345295,10.0,11.0,110.0,,115.0,0.0,13.0,10,1,68.21253650027764,32.89923749910832,47.41851583362029,101.89497070999691,161.81183825898188,0.0,2.0,0.005682441949691386,-0.10578654661606086,-0.03361586699544245
osmosis,osmo,0.64616,8.0,0.08831043735674926,0.1918476325194999,0.8855818648535728,-0.009012296735529755,110.0,111.0,100.0,,15.0,0.0,27.0,10,1,59.87137281442128,38.227402954492256,40.94320501876598,0.0,0.0,76.67247535568322,2.0,-0.24158876383782837,0.11794523693265574,-0.04909640235396364
ovr,ovr,0.313014,6.0,0.14301137683835688,1.0145129516131812,0.282413273293624,-0.009815760954584878,111.0,0.0,0.0,,120.0,0.0,30.0,0,10,26.67643086735188,47.767382061565485,33.72851119442329,53.6286360529856,49.57228950470443,53.77721350317508,1.0,0.02183361109990771,0.022437937400697088,-0.02791041971673677
pancakeswap-token,cake,2.6,7.0,0.14645539466160679,0.8638862149438071,0.46649247112933884,-0.007704043049127553,111.0,10.0,0.0,,120.0,1.0,11.0,0,10,49.03285390125395,74.42711639119307,6.7989352629348065,2.43364050331369,86.65895495911043,0.0,2.0,5.751900246405617e-06,0.019505186237456326,0.46431519006550137
paribus,pbx,0.00150055,10.0,0.17805276535837705,1.0051241541949585,0.8788156413112823,-0.004549417625145722,111.0,111.0,0.0,,125.0,0.0,12.0,0,10,24.83023956350694,35.736116167836286,13.013908959877853,12.13138706708871,41.298226123348215,35.82680058636451,1.0,-0.012322646549965328,0.0593401927937295,0.02857540683730802
paris-saint-germain-fan-token,psg,3.09,6.0,0.032225481370029896,0.43381116214704407,0.761602282463186,-0.0042127016478402815,10.0,110.0,100.0,,110.0,0.0,4.0,10,0,80.36259222249303,59.9690945617497,15.720777252006362,57.40643349451267,130.3321600820421,15.243239713299616,2.0,-0.0026419212056282217,-0.07992992666728939,-0.07684941691193059
parsiq,prq,0.059432,6.0,0.17317556819018617,0.6688792399243717,0.43346564047701996,-0.004753044227006533,11.0,100.0,0.0,,111.0,0.0,15.0,0,11,34.32027593222388,46.63561601521268,49.52488587625714,48.420370378379346,25.0892943472207,11.096360778726556,1.0,-0.03258801748805442,-0.077287208001556,-0.4037175969589722
pax-gold,paxg,1961.97,6.0,0.0051376341016722395,0.46842581756651774,0.5323168072362461,0.21141631156078777,101.0,110.0,100.0,,10.0,3.0,13.0,10,0,73.87393635113388,66.85180944458762,49.93824258541093,216.63253850612486,369.1985364441968,3.908829063564461,1.0,-0.0555988812904655,-0.046029850600018934,0.05829932258998287
paxos-standard,usdp,0.999404,8.0,0.002967318816947364,0.1748158398349047,0.7462400997959499,0.2611004355535035,110.0,111.0,0.0,,115.0,0.0,1.0,10,0,75.78919136043365,63.43032444171242,56.932011538628224,278.0751226190689,338.1203009378803,341.71396431571327,0.0,0.002058399169450343,-0.14766328751923183,-0.10440807597108513
