tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lido-dao,ldo,2.45,12.0,0.11678548240400084,1.0090822307874074,0.23804276314247727,0.7998814438840056,111.0,101.0,111.0,,116.0,0.0,28.0,1,0,47.78653279421335,33.78416837375635,33.41305101498349,36.558432966075195,9.231856125589907,0.0,0.0,-0.011094567987327318,-0.07249646154376972,-0.16731347569119934
linear,lina,0.01194531,8.0,0.20091826917572983,0.8661597115896528,0.2209947320192545,0.6269926348399716,111.0,0.0,110.0,,106.0,6.0,12.0,1,1,41.92006231822658,33.58499597161945,39.861941321499415,1.8552440290308638,0.9841202167466818,0.0,0.0,-0.014646219281227219,-0.1967656321387221,-0.3417164601117686
liquity,lqty,1.44,7.0,0.11833776033869531,0.3203222534776751,0.13526887586536296,0.712671432418397,0.0,100.0,111.0,,103.0,13.0,6.0,1,0,49.129107803473595,44.68676477951361,43.44988592354056,25.199455102377016,25.40896077045433,0.0,1.0,-0.011303964303053707,-0.03212619220384796,-0.03902804070190907
lisk,lsk,1.16,5.0,0.05717692830058995,0.5388543670100083,0.03547381663607588,0.706425121230546,101.0,0.0,10.0,,11.0,0.0,14.0,1,0,85.38489102284954,43.55219587882795,38.26183118440421,148.12393261510735,206.61262311925046,0.0,1.0,-0.009643613048202571,0.10995391438989524,0.23730721718229797
litecoin,ltc,72.94,7.0,0.06365625311926237,0.25357441861799934,0.1648517129891386,0.8806908516866926,100.0,0.0,111.0,,8.0,0.0,17.0,1,1,52.756434255129754,33.8873420994008,39.03355663756984,6.627175261708501,0.0,0.0,2.0,0.008341834635575075,-0.020323102121222597,0.18625651167424148
litentry,lit,0.842273,4.0,0.07540462309830034,0.22560689815447718,0.2061746225713267,0.6261602099540458,100.0,0.0,110.0,,1.0,0.0,11.0,1,0,64.45197132705843,47.324480372225835,45.52595162432898,27.03700540499485,12.11486977023496,0.0,0.0,-0.006041237199557815,-0.0496035382204602,-0.2044353955546856
livepeer,lpt,7.04,11.0,0.11143854765462773,0.7855651810630768,0.14234007650416058,0.7409584780883021,111.0,100.0,111.0,,113.0,0.0,7.0,1,1,43.36250636717766,36.461681858636155,52.20422937098884,38.255382686838395,0.0,0.0,1.0,-0.059994587385835296,-0.04313795431291416,-0.05367037071322035
loki-network,oxen,0.078236,6.0,0.06630080332315191,0.4298979371408588,0.29554585241247516,0.8036613904445977,0.0,100.0,111.0,,101.0,0.0,17.0,1,0,68.21717602986142,55.70218489827187,22.945336156466407,104.52933971735716,41.82790657438166,0.0,2.0,0.001335261636970514,0.016150343687753928,-0.009830432767464415
looksrare,looks,0.083098,6.0,0.24609458769043827,0.25526285000329846,0.12915394149133652,0.8025108203143201,0.0,0.0,111.0,,13.0,0.0,29.0,1,0,39.17275718637701,32.341435015014376,26.5877528866205,0.0,0.0,0.0,1.0,0.012909120838150014,-0.050733455236381245,-0.010448775803239453
loopring,lrc,0.238741,6.0,0.08149751132139478,0.5377711910023123,0.04958177299741673,0.8180221869122174,110.0,0.0,11.0,,3.0,0.0,30.0,1,1,57.36908041938803,27.543326499210703,42.6951220358232,0.0,0.0,0.0,0.0,-0.002126695965505767,-0.02188380677575079,-0.21971346476982181
lossless,lss,0.120634,9.0,0.08929338211572442,-0.0014048732533354672,0.6259781422907232,0.8227394793364621,100.0,11.0,111.0,,8.0,0.0,40.0,11,11,41.00763809171597,50.0662905542406,72.4476399087854,98.83038442829776,19.19789108986879,344.00091295307425,2.0,0.00014932661402085925,-0.04650105788051423,-0.058613982634073115
lto-network,lto,0.072696,7.0,0.06712638503043472,0.688247847063592,0.1329594414404782,0.5709998102164066,110.0,0.0,110.0,,106.0,0.0,34.0,1,1,42.40515284715514,32.68053479354298,34.73129418016346,0.0,0.0,0.0,0.0,-0.0005837173360677819,-0.1509376925688482,-0.12880605338141543
lukso-token,lyxe,6.8,5.0,0.17741549644286703,0.9587573857470225,0.2196236083570601,0.21437765259747998,11.0,0.0,0.0,,111.0,0.0,16.0,1,10,64.03372691974218,88.10253051990283,38.256683800653185,54.65922410784934,89.26896086986349,16.31258410137523,2.0,2.1814031487067282,-0.17454424679892735,-0.20514203167729156
magic,magic,0.672063,7.0,0.12257020537007086,0.3605782535597201,0.14808831445010395,0.7000476159099563,101.0,0.0,111.0,,11.0,0.0,18.0,1,1,59.181420140185644,35.26263022446699,38.83533753465543,5.496864767171317,0.0,2.986113132379387,0.0,-0.009845991040014808,-0.01366325437106548,-0.07711117008396602
maker,mkr,1420.87,8.0,0.11209859193827033,1.0300384960579387,0.2336083223659438,0.7275231113517743,11.0,100.0,110.0,,111.0,3.0,4.0,1,10,23.58459873072149,48.12068050396315,30.89187508016586,18.933355570011358,0.9703603050010372,0.0,1.0,-0.018438081488898115,-0.06897090118112428,-0.09944412254328863
manchester-city-fan-token,city,3.0,7.0,0.07441682262790429,0.5888354960897599,0.7274132781785967,0.259876170897239,110.0,11.0,0.0,,115.0,0.0,24.0,10,11,37.66107449413857,58.85386504660046,60.50204078697777,33.261272984693015,0.0,0.0,2.0,-0.2582775204386677,0.17914630043790689,0.3812033575297116
mantra-dao,om,0.02391588,5.0,0.10031931207650174,0.5603712496873219,0.12318025053079014,0.6986750682328536,110.0,100.0,10.0,,1.0,0.0,25.0,1,1,52.8293490942024,36.85430134282223,38.317996103484,0.0,0.0,0.0,1.0,-0.00017038222152714793,0.06230402057964625,0.06444697138837285
marcopolo,map,0.00825587,9.0,0.03143336109704316,0.9140539544501101,0.17322163541704158,0.9001124155974957,111.0,0.0,111.0,,111.0,0.0,16.0,1,0,66.20536438317708,40.07431846047112,30.11792537471687,14.56453714013091,2.4831334290069194,0.0,1.0,-0.003869183603715707,-0.006631458241318517,-0.06650005237211287
marlin,pond,0.01118867,5.0,0.06668214004803144,0.2732544362160527,0.09629857880429628,0.8007636587796592,100.0,0.0,11.0,,3.0,0.0,27.0,1,0,54.107987559045874,35.88148086434148,26.2210645802759,21.040389947932795,18.016231252304287,0.0,2.0,-0.0006327058925833694,0.11428604256657456,-0.1609181388961341
mask-network,mask,3.51,4.0,0.09928932836107222,0.4445730047013711,0.12248232928075974,0.6451992917728541,100.0,100.0,10.0,,1.0,0.0,12.0,1,1,66.94756934485419,36.06628228497432,54.12965628937796,111.0337204486204,3.441730079130025,35.52034989648948,2.0,-0.021390678733399712,-0.05142071580707242,-0.019582537681985767
matic-network,matic,0.929408,11.0,0.2056604400402341,0.9814048275460509,0.17059924022558556,0.8378734723874317,111.0,0.0,111.0,,118.0,0.0,42.0,1,10,24.39847341422191,34.08291455599261,28.440903368468575,6.683867437505242,0.0,0.0,1.0,-0.009841963890614303,-0.13426745609676316,-0.16875201105391902
matrix-ai-network,man,0.01556646,9.0,0.27385243349880994,0.6547724485547938,0.7404251715552747,0.6546805311949109,110.0,101.0,110.0,,106.0,1.0,4.0,10,10,45.793893071517815,52.80874133426728,23.33837936005972,196.15096292446626,31.093631306885584,4.8494605729512585,1.0,0.002414716143963379,-0.13856767248075927,-0.15591176794495648
measurable-data-token,mdt,0.051426,9.0,0.11267037104574432,0.8054939920624731,0.23553020925029564,0.6522082500465578,111.0,0.0,110.0,,116.0,0.0,11.0,1,0,42.06392319832516,33.5981535812434,32.476481779703875,17.79520346076091,0.0,0.0,1.0,-0.011644754842015369,-0.21885535959276528,-0.285461920966231
melon,mln,16.79,3.0,0.10425941007693039,0.37739319468719146,0.1930039409960862,0.3578852285147013,100.0,0.0,0.0,,7.0,0.0,15.0,1,11,38.08017956696573,42.930685227610695,43.53773298401366,0.0,4.1850087126575914,0.0,0.0,-0.01960956642952026,0.05826936837363659,-0.11353627142840705
merit-circle,mc,0.857473,9.0,0.32978700860230564,0.9827000310972028,0.3492967941299934,0.6870233545185507,111.0,100.0,111.0,,101.0,0.0,37.0,1,11,31.103593626989905,43.74811194669921,59.02702123349676,0.0,0.0,0.0,1.0,-0.005823057447173807,-0.17462592343917516,-0.4460235873990215
metahero,hero,0.00339388,5.0,0.09886473224526297,-0.009454081000779385,0.24895454180955198,0.6451434173275095,0.0,0.0,111.0,,6.0,0.0,23.0,11,11,42.683984655536605,54.18773747220791,59.62248732261108,46.27202051943209,131.13082034328193,0.0,2.0,0.6041275893092451,-0.20998372460916506,-0.005015500028817241
metal,mtl,1.87,3.0,0.17811917718920156,0.4257120823502917,0.12110439854029013,0.5935068089288771,100.0,0.0,10.0,,1.0,0.0,34.0,1,1,51.27774294834934,41.812590143193574,53.54387651898088,0.0,25.1427374072141,0.0,2.0,1.467506397995503,0.05581093716540116,-0.15415496649009194
metis-token,metis,20.39,8.0,0.17986827830265986,0.8616910419591566,0.21408497121349163,0.8701166050988289,111.0,0.0,1.0,,113.0,0.0,51.0,1,11,27.078233126427914,29.561570329645736,68.67173369498066,1.8595316059773452,0.0,29.47852601793224,0.0,0.04749324774225196,-0.14650373304253866,-0.39635101903719955
milk-alliance,mlk,0.325611,4.0,0.09529706920514326,0.4709381433985704,0.3548700064317415,0.088819742848462,110.0,1.0,0.0,,5.0,0.0,17.0,0,10,46.68106674857419,57.83537627942686,49.1601624087465,145.30436507439535,130.10308711442298,40.579603495221484,1.0,-0.0006814657183094551,-0.21954287675310521,-0.2518503201706928
mina-protocol,mina,0.649445,7.0,0.09571676654353642,0.14599589531472382,0.540541129297839,0.5682287646648626,100.0,1.0,111.0,,6.0,2.0,9.0,11,1,50.76792902138611,39.52793385381881,44.28929195304313,12.715858850573746,7.02971344284385,0.0,0.0,-0.0015630228747509922,-0.14258858052928247,-0.16961961850835836
mirror-protocol,mir,0.01337935,6.0,0.22958382718785583,0.20627823557034142,0.4182972609751815,0.7139871490521257,100.0,1.0,101.0,,7.0,0.0,11.0,11,10,60.64113444975987,67.41811791041827,60.08340323826401,317.58503169023845,131.04321069622787,11.70600117524745,1.0,-0.0012136942287995088,-0.005939327653114535,-0.16918670499671107
mobox,mbox,0.280187,5.0,0.0897253109724704,0.717208943481725,0.18708465814058187,0.6459730213420118,10.0,100.0,10.0,,101.0,0.0,5.0,1,1,46.14431437103483,25.619849877918654,30.548056594598133,0.0,0.0,0.0,2.0,-0.27639048195745614,-0.19569575709937684,0.04781552099585701
monero,xmr,167.49,4.0,0.0393038078730598,0.16908956758832303,0.2772677305232404,0.41847963268148697,100.0,0.0,10.0,,11.0,0.0,3.0,11,1,63.81759517769171,49.18117280935803,60.12841996512136,17.53140214482019,13.815448284215122,0.0,3.0,-0.004857929021917192,-0.046266727938973,0.19153930003306746
moonbeam,glmr,0.265905,5.0,0.10581134505024842,0.13718744144762363,0.08690212559201113,0.7524075046528186,100.0,0.0,11.0,,3.0,0.0,40.0,1,1,46.47560118555569,36.4653219874179,42.88177423723812,0.0,0.0,0.0,1.0,0.6577111265778396,-0.18862307387984958,-0.16973416664288934
moonriver,movr,6.03,9.0,0.09932220442828267,0.5325230772408396,0.2141390020771172,0.8587970799505893,110.0,0.0,111.0,,108.0,0.0,28.0,1,1,58.81251333098436,38.00275755316896,41.90114257965185,0.0,93.64277495445982,0.0,2.0,0.00010615676111194107,0.1076112969921123,-0.019831043697130044
morpheus-labs,mitx,0.00709415,8.0,1.4321491492956957,0.5254808277866332,0.4056219985720713,0.6233616295114778,110.0,10.0,1.0,,113.0,0.0,31.0,1,10,12.897478848710398,46.3339063906948,-2.5679186310005746,0.0,0.0,106.84264693981342,0.0,0.000144633297765177,-0.14905045295987304,-0.50851424441182
morpheus-network,mnw,1.5,8.0,0.1581438199361773,0.914999147109163,0.3050796669661715,0.6763274526509814,111.0,1.0,110.0,,105.0,0.0,13.0,1,1,30.45388222992434,21.99604719613385,51.61533471808007,15.311264583303213,16.003377608816834,0.0,2.0,-0.00036055622589864576,-0.1306690354449574,-0.1381028713409237
moviebloc,mbl,0.00633531,10.0,0.8824096101408524,1.0037482206332706,0.1315293716219046,0.7638762778641731,111.0,100.0,11.0,,113.0,0.0,16.0,1,10,-4.793589053083635,40.359323726525936,39.19944330415476,126.70602598899475,105.73203019963583,0.0,0.0,-0.06658322250439437,-0.03369394702084797,-0.14193555309147504
multichain,multi,2.24,5.0,0.12786886933017377,0.23391621764854226,0.33402088389237966,0.3961931501829334,100.0,1.0,110.0,,5.0,0.0,9.0,11,1,56.1335340397324,31.091261592366255,80.57304787461283,75.71732208139085,9.65972134366804,70.54243847135396,1.0,-2.0950037430101734e-05,-0.05689627223542045,-0.029992031937219582
mxc,mxc,0.00621141,3.0,0.07196782066904886,-0.0012775081992528762,0.14804940901534422,0.40225246739353127,0.0,0.0,10.0,,6.0,0.0,3.0,11,0,63.982099887005404,60.584743121066204,57.487672492876705,160.23805262924265,167.9068574652579,3.2064175053285737,0.0,-0.002266558686939095,-0.09791233309968585,-0.0717673447201493
my-neighbor-alice,alice,1.021,9.0,0.14950923595370685,0.8257892951509691,0.15873545664308686,0.6810092507972352,111.0,100.0,11.0,,111.0,0.0,16.0,1,1,46.27231977327318,28.784037670388347,30.9341554640621,0.0,0.0,0.0,1.0,-0.016746014377505596,-0.02112164420115939,0.014929285049905597
nakamoto-games,naka,1.22,4.0,0.1342705548108703,0.07748236302674003,0.5357142857142863,0.44836787068837075,0.0,101.0,100.0,,5.0,0.0,29.0,10,10,34.59782155483527,62.03035534079818,46.51814690819639,5.029795913601056,16.11790906557382,0.0,1.0,-0.066805234500063,-0.23006195023144566,-0.13484061290476368
nano,xno,0.753586,5.0,0.07751946653755083,0.5750411644588187,0.12512414771392877,0.6455729144254395,110.0,0.0,110.0,,1.0,0.0,20.0,1,1,46.1740198734739,35.67738620661578,43.31698874167541,0.0,0.0,0.0,0.0,-0.0017413485598666374,-0.07554709415954802,-0.08651783564218976
near,near,1.73,11.0,0.20438367364159368,0.8203292070781959,0.36390379117395405,0.6218702565171902,111.0,110.0,11.0,,113.0,0.0,31.0,1,10,41.91690808283555,48.9641089389375,23.94526828851827,19.054658133929877,0.0,0.0,3.0,-0.018877152035432658,0.006664668468781912,0.11090479296523759
nem,xem,0.03760673,9.0,0.05702916877513668,0.8352088986580293,0.3032610434352005,0.7547483100418938,101.0,0.0,111.0,,18.0,0.0,30.0,1,0,71.81802644736075,51.51190347906561,34.04212283335097,82.8261541612428,105.09023869633208,0.0,1.0,-0.2646345867325848,-0.012646079270356183,-0.06598290038501346
neo,neo,12.19,4.0,0.17599639969842515,0.21899197942824541,0.17800158875048483,0.6952894111046269,0.0,0.0,110.0,,6.0,0.0,31.0,1,0,62.245625960998446,38.17594860744798,37.64128430275245,5.363241759684676,25.290170487179502,0.0,1.0,0.004754537298210729,0.0023298326589911347,0.008579355034536593
nervos-network,ckb,0.00379472,7.0,0.12294343051635499,0.8378614153789984,0.03423161998820514,0.6990200191784957,111.0,100.0,10.0,,101.0,0.0,31.0,1,0,48.84844849440161,30.309577335118824,28.66406604751588,0.0,1.2868020294592455,0.0,2.0,-0.005813775877382163,-0.25909887497804723,-0.10715118414827972
netvrk,ntvrk,0.256519,6.0,0.5211055794427099,0.31174337770336386,0.12275989679496542,0.7128394359490197,101.0,100.0,10.0,,11.0,0.0,42.0,1,1,60.52280349283919,32.58728916727929,43.68921217861835,0.0,69.9233708296102,0.0,0.0,-0.007831410575700743,-0.18403883411814628,-0.11194509442750673
newscrypto-coin,nwc,0.072662,3.0,0.07169994595830054,0.12891409741347062,0.14757404692343717,0.675746956602285,0.0,0.0,110.0,,1.0,0.0,26.0,11,1,47.77961568802453,24.455122448035418,60.89473482625349,21.035371845734694,37.4353572337943,0.0,1.0,0.00245222315839103,-0.0774342935898967,-0.08635041832549942
nexo,nexo,0.757171,7.0,0.043929297879797116,1.0057604220387322,0.19445336375653333,0.720460533716168,111.0,0.0,110.0,,11.0,0.0,46.0,1,0,44.63364639226043,33.93994911684554,33.112224772205664,14.385354493674512,13.64513230206294,0.0,2.0,-0.015000025496521694,0.08239014246854107,-0.12691174968106825
nimiq-2,nim,0.0010023,10.0,0.06578693332853533,0.41988721200093293,0.6105379570684655,0.6609854407433632,110.0,111.0,110.0,,16.0,0.0,7.0,11,0,60.20731558366431,53.61840158200491,17.582979893603923,64.02240460343887,65.4981969025711,0.0,1.0,-0.008469770633329734,0.01136246851438063,-0.09314634771090297
nkn,nkn,0.100127,7.0,0.06337281811115829,0.3063455203401916,0.3952442056510474,1.0009917006597704,100.0,0.0,111.0,,13.0,0.0,16.0,11,0,56.41421756856012,41.99286494099599,22.24933711009213,1.2694492067834275,2.109814476107843,0.0,2.0,-0.01076160229913104,0.20522128087083882,-0.095469929721357
noia-network,noia,0.03507226,2.0,0.19404832289784865,0.43460019613448975,0.10503228159239766,0.22402086299991233,100.0,0.0,0.0,,1.0,0.0,28.0,1,10,39.11546846832716,49.800734595522954,46.59931730170591,19.10513220021712,8.104135741171618,81.42697892604225,2.0,0.005446631668550177,0.06216472670577733,0.060086621369723786
nuls,nuls,0.218668,5.0,0.052408079281378736,0.28692576562597394,0.08411141902414535,0.739525194583357,110.0,0.0,11.0,,1.0,0.0,23.0,1,0,51.525851490262816,37.03924559505747,26.659471117060036,0.0,0.0,0.0,4.0,0.0007114342260110138,0.30861732303590395,1.5963682183046202
numbers-protocol,num,0.02213278,10.0,0.17009374967433896,0.21825340764019874,1.0403817943336697,0.846659548882637,10.0,111.0,111.0,,115.0,0.0,6.0,10,0,51.239305891182845,20.145688560377234,18.608787661741044,0.0,0.0,0.0,1.0,0.0013950973962355048,-0.15751405014609746,-0.1325838341950845
numeraire,nmr,15.34,10.0,0.05689202369360314,0.7818478161426501,0.18112893533182955,0.7362105472541164,111.0,0.0,111.0,,18.0,0.0,7.0,1,1,56.598844843477366,38.137619900691455,49.184763397506615,56.55962773689485,0.0,0.0,1.0,-0.014793933848772832,-0.1933188805788214,-0.245455771700187
nym,nym,0.170483,4.0,0.16194959869116923,0.5263432706440264,0.1273670412916967,0.7471955300676508,110.0,0.0,10.0,,1.0,0.0,59.0,1,1,38.12501721483671,6.726414818355925,33.035416187898186,27.477109735877576,31.561501170938243,0.0,1.0,-0.01679165351451413,-0.05830434376676765,-0.0751816484627781
oasis-network,rose,0.071463,5.0,0.08520617008457061,0.1205682231045856,0.16038061721202773,0.7517940425021683,100.0,0.0,110.0,,6.0,0.0,46.0,11,0,49.25789225949946,30.59068965685068,11.613975843039288,2.688951855524593,0.0,0.0,1.0,-0.015819732954154796,-0.10097105782446973,-0.1433519000326481
ocean-protocol,ocean,0.406586,6.0,0.11938262170598687,0.19832835760233752,0.06471496863219163,0.7611500447298777,100.0,100.0,11.0,,3.0,0.0,9.0,1,0,44.14764999844621,33.867691217388916,23.49082451084959,1.2543844436911087,0.0,0.0,2.0,-0.010675368703436373,-0.11903468488165835,0.02726027135566828
og-fan-token,og,4.73,8.0,0.09654200982159315,0.4805224073703187,0.5620114785449095,0.49567354890290843,110.0,10.0,1.0,,113.0,0.0,18.0,10,11,27.731471977160705,28.21765297808075,57.527705518565135,135.33830260638237,0.0,0.0,3.0,0.0011085375008457255,0.3797256777729652,1.134393433157066
omisego,omg,0.661235,5.0,0.09245615200137972,0.36341939093322984,0.21227660439762064,0.5892002754955837,110.0,100.0,10.0,,1.0,0.0,21.0,1,10,46.503664738169455,49.22406267968246,37.385202828751815,37.71644321931758,0.0,0.0,1.0,-0.006537053028895151,-0.07892416564937306,-0.15824563556872606
ontology,ont,0.23267,5.0,0.04841245286578892,0.2571550407208969,0.16493158581345066,0.6913256304476497,100.0,0.0,110.0,,6.0,0.0,19.0,1,1,65.27316737416353,34.32269384732497,36.2234991334657,47.14739319913512,23.98431333259183,0.0,2.0,-0.024124996913224058,0.0786699967791693,0.08747388339167544
ooki,ooki,0.00236141,5.0,0.10067344408776978,0.40628732950374347,0.393315652118379,0.32637351367509804,110.0,1.0,100.0,,5.0,0.0,11.0,0,1,45.24580361217309,42.82481099949106,56.61157883257978,185.9440558531358,26.360758467133593,0.0,2.0,-0.0008314964759001851,0.29734182097278256,0.12779351136821188
openanx,oax,0.186604,5.0,0.04432827032227339,0.08295349555853292,0.36996010646907923,0.4378593588781201,0.0,110.0,0.0,,13.0,0.0,3.0,11,1,56.97610207129762,32.924551401680866,88.4355271768521,143.14408434730245,22.959744319327584,123.4507420418293,3.0,0.057693425095134906,0.4419609555173845,0.4108854612001373
optimism,op,1.87,9.0,0.19570349918400237,0.8303602206126823,0.1657740014877374,0.6871727338235895,111.0,100.0,110.0,,106.0,0.0,32.0,1,0,32.94780273436163,32.612265740629965,26.756045004335675,0.0,6.642686955938046,0.0,1.0,-0.012120006265032127,-0.08892479325050666,-0.09827795561450056
oraichain-token,orai,4.15,5.0,0.11772197410621373,0.36129338007269396,0.03068229957498365,0.6564698211911132,101.0,0.0,10.0,,11.0,0.0,6.0,1,0,49.723801623699224,27.153417236753125,27.09119881737253,12.399650012182882,28.676708289085923,0.0,4.0,-0.05123361998164743,-0.057770952121977734,0.1265199116283616
orbs,orbs,0.04549713,4.0,0.10679356293999241,0.32631459616885,0.06863342698070124,0.6656477094477767,100.0,100.0,10.0,,1.0,7.0,15.0,1,1,54.483826183754566,33.31585202454834,44.19347629831007,0.08583986767735041,0.0,6.776332265437709,0.0,-0.03736493531248692,-0.2920754175652508,0.12791599681784802
orchid-protocol,oxt,0.076734,7.0,0.06587770243894471,0.2512345635308836,0.2632243226916247,0.9894723930137329,100.0,0.0,111.0,,8.0,0.0,18.0,1,0,56.323462911120195,40.65293216993373,-4.988016995301926,3.48026173017751,3.625865133066455,0.0,1.0,0.001410489898261549,-0.0685730374847249,-0.06945802403731939
ordinals,ordi,21.05,4.0,0.41035410234041775,0.5706529540272609,0.3507426270366113,0.38592126454786585,110.0,100.0,0.0,,1.0,0.0,58.0,1,1,54.527746765515886,52.78933413345388,56.40944840480384,0.0,0.0,0.0,0.0,-0.014362520216044746,-0.02797271491910317,-0.11428722902470823
origin-dollar,ousd,0.997214,6.0,0.0014925842478224177,0.30698967086835494,0.5779244088424322,-0.00014988662015249677,10.0,110.0,10.0,,101.0,0.0,0.0,10,11,17.729393570234585,58.41782332617926,59.60132913465774,404.4644807552405,166.49122644057488,0.0,2.0,0.0003803330020332249,0.3722887710511341,0.31568643687001025
origin-protocol,ogn,0.129775,3.0,0.07357670676941008,0.31429087325116256,0.05426953561565122,0.6719379092156709,100.0,0.0,10.0,,1.0,0.0,10.0,1,0,61.42501178528487,41.538593518098736,34.94721257173636,16.836663353613297,5.249314161095363,0.0,0.0,-0.030511703248610664,-0.048800236498901056,-0.13647184925233183
origintrail,trac,0.282503,8.0,0.09443430331709841,0.0465096328458213,0.617756394844241,0.8436152134583924,100.0,1.0,111.0,,16.0,0.0,14.0,11,0,45.2101983525136,36.38729947847061,-1.3757600988483605,18.62363668222391,11.86980089055885,0.0,0.0,-0.035132970417233775,-0.1165020140692149,-0.14332344315953877
orion-protocol,orn,0.776896,8.0,0.24308483864456104,0.863558109000318,0.12437798578539186,0.8932493006002349,111.0,0.0,11.0,,103.0,0.0,35.0,1,10,18.674583944382558,48.608026243283106,21.699064693137743,27.429337744729892,69.66642141120155,0.0,0.0,-0.007133572092578547,-0.20453689815130016,-0.1587323498320561
osmosis,osmo,0.678621,8.0,0.3700625853320007,0.7980956979134551,0.14355952430059946,0.7653274959811922,111.0,100.0,110.0,,101.0,0.0,47.0,1,10,18.063231164557106,44.319159881335786,7.024148424305449,11.354179045532092,5.399556794317149,0.0,1.0,0.05835690402778256,-0.11475278498420297,-0.18439594390161118
ovr,ovr,0.260736,9.0,0.07962878207439492,0.41939971984946456,0.5193230826607794,0.9588158355266241,101.0,110.0,11.0,,13.0,0.0,35.0,11,1,45.12915101686302,16.216242132306377,37.65902180454852,0.0,0.0,0.0,1.0,-0.025894924866731502,-0.10321395582186339,-0.3552441369023112
pancakeswap-token,cake,2.16,8.0,0.1954933622314019,0.5353161207011015,0.11490071414631399,0.8887376632719945,10.0,100.0,111.0,,103.0,0.0,33.0,1,1,45.286317129068166,38.56730037727285,40.35519235190166,0.8752326234476229,10.724671135018468,0.0,1.0,-0.007414532953094696,-0.09738985666229134,-0.13374160534047155
paribus,pbx,0.00129888,7.0,0.1129783148819908,0.463887038579948,0.5035716307429728,0.6140989892813579,101.0,110.0,10.0,,11.0,0.0,21.0,11,10,43.381923257238746,48.74885032526081,34.815254949978055,0.0,0.0,0.0,1.0,-0.009407589120695205,-0.137244872852777,-0.2952978629921006
paris-saint-germain-fan-token,psg,3.17,6.0,0.10584441708298811,0.558395952619102,0.6806920818393671,0.3507623152156264,110.0,10.0,0.0,,111.0,0.0,22.0,10,11,29.125162271254013,51.05113908423284,69.44059466768276,0.0,8.352498461137273,38.81643753637252,2.0,-0.0009580265710669114,0.12073493163730355,2.920034669672436
parsiq,prq,0.062967,5.0,0.33287890558917005,0.6192385128028248,0.05914920571520029,0.7006742524065415,110.0,0.0,110.0,,1.0,0.0,29.0,1,10,18.780114420485873,37.98486436610142,9.704073282568107,0.0,49.33147771275381,0.0,2.0,-0.0046219389625463325,-0.002463389997100293,-0.05918847393395152
pax-gold,paxg,1929.92,9.0,0.007576787773775233,1.0013111932363108,0.5665164804814444,0.6219256605369722,11.0,110.0,1.0,,113.0,6.0,0.0,1,1,51.93528263495812,45.67136986013069,63.515238345431946,47.49752948034118,47.36195233605977,43.49699004696224,1.0,-0.01696644127279099,-0.017087848479446863,-0.07939639309245805
paxos-standard,usdp,1.0,6.0,0.0025681884856563033,0.4573518462121244,-0.00012234787746487905,0.4671188744267085,101.0,100.0,110.0,,10.0,0.0,3.0,1,1,58.39055878957158,48.16880894742257,64.61643283281347,122.47769464658793,116.34885115497762,90.67082709381629,1.0,6.442622454075509e-05,-0.360199244548243,-0.3340123341929692
pepe,pepe,1.25e-06,6.0,0.15308138432935064,0.4469563375279846,0.21118241529308776,0.5789763944211382,101.0,0.0,110.0,,11.0,1.0,6.0,1,1,46.304921695635,43.20114270191063,43.21446101888001,25.598499492866466,26.078029811876902,8.607245898967705,0.0,-0.10180471362269385,-0.18771635535157574,-0.30977989857863486
perpetual-protocol,perp,0.693194,3.0,0.0829072265987844,0.3878126607996207,0.14761684902527544,0.6367322380405567,100.0,0.0,10.0,,1.0,0.0,18.0,1,1,69.84451627077244,33.564959355249016,50.44834381712098,43.80606415174716,33.58772091952874,0.0,0.0,-0.0003359133995580966,-0.1383475164405829,-0.10062892138413376
persistence,xprt,0.253191,8.0,0.10414955932820848,0.3253762567031227,0.18084464850740842,0.9782844207674891,100.0,100.0,111.0,,8.0,0.0,40.0,1,0,52.93764858248303,51.972005873056574,25.860764647610992,8.55103871412453,0.0,120.42212395695935,2.0,0.004104559631676915,0.006208349864093686,0.04831577472971591
pha,pha,0.104568,3.0,0.04716541928591799,0.21601218310649717,0.18005156274866532,0.43613982936626894,100.0,0.0,10.0,,5.0,0.0,0.0,1,1,59.14229365392189,33.5553151394504,45.11089750037536,17.669386586931743,0.0,0.0,0.0,0.008790953503481462,-0.029257776855049267,-0.16714362086062215
phantasma,soul,0.115598,6.0,0.25939451512104744,0.1807787537817988,0.17445163777413336,0.769771534261121,100.0,100.0,110.0,,11.0,0.0,48.0,1,0,41.33708333245936,40.77162548165301,30.687926131834868,10.942897497809057,14.49458603513628,9.117679800310313,1.0,-0.0037215470503475685,-0.014319040460996552,-0.020750998045198307
