tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lido-dao,ldo,2.45,10.0,0.11678548240400084,1.0090822307874074,1.0019221199147665,0.05239474166429787,111.0,11.0,100.0,,125.0,0.0,28.0,0,1,47.78653279421335,24.83703848859422,42.49216893477998,36.558432966075195,9.316829361197172,0.0,2.0,0.02544530937620965,0.34921974291831254,0.22785231524594915
linear,lina,0.01194531,9.0,0.20091826917572983,0.8661597115896528,0.8661536433983388,0.12778055214210648,111.0,11.0,100.0,,115.0,6.0,12.0,0,10,41.92006231822658,58.43296347175528,45.94574414518924,1.8552440290308638,32.74243311943286,0.0,2.0,0.016788316964046666,0.14755870158893086,0.18752072981001722
liquity,lqty,1.44,6.0,0.11833776033869531,0.3203222534776751,0.9640351648312415,0.22429451671480752,0.0,11.0,100.0,,115.0,13.0,6.0,10,10,49.129107803473595,52.96838407613139,33.97455679171713,25.199455102377016,12.17173672659743,0.0,2.0,0.048521179093033814,0.1028430255956677,0.038119864416639074
lisk,lsk,1.16,9.0,0.05717692830058995,0.5388543670100083,0.8177636944001241,0.41666666666668206,101.0,11.0,10.0,,26.0,0.0,14.0,10,1,85.38489102284954,40.46654640558357,41.53871073346945,148.12393261510735,179.0597198859459,8.236318884123804,1.0,0.009158439729571154,-0.14625820371090528,-0.24252645868017966
litecoin,ltc,72.94,6.0,0.06365625311926237,0.25357441861799934,0.7149800901498871,0.28024598681917634,100.0,11.0,0.0,,16.0,0.0,17.0,10,10,52.756434255129754,57.25991101131004,48.70515837570777,6.627175261708501,8.763900306404459,0.0,2.0,-0.013822394757041116,0.13359451190198152,0.14741435772671255
litentry,lit,0.842273,7.0,0.07540462309830034,0.22560689815447718,0.872901513374281,0.2361123127640485,100.0,111.0,100.0,,15.0,0.0,11.0,10,1,64.45197132705843,21.575931438844766,58.27333530236743,27.03700540499485,12.471055934120962,0.0,4.0,0.017626318028776525,0.07087650472269323,0.07167018243820902
livepeer,lpt,7.04,11.0,0.11143854765462773,0.7855651810630768,0.6236472794138933,0.7161163631676972,111.0,10.0,11.0,,123.0,0.0,7.0,1,11,43.36250636717766,43.400898551932315,49.7034646615802,38.255382686838395,0.0,0.0,1.0,0.014071724310387031,0.010212337215537668,-0.06455860488424339
loki-network,oxen,0.078236,8.0,0.06630080332315191,0.4298979371408588,0.4595769696868102,0.9432211586796927,0.0,1.0,111.0,,108.0,0.0,17.0,11,0,68.21717602986142,59.63429259819669,11.932946651468724,104.52933971735716,53.700586275049254,0.87572201992608,2.0,0.008734776319662262,0.002758294564100006,0.13972428431350137
looksrare,looks,0.083098,8.0,0.24609458769043827,0.25526285000329846,0.9149108683961118,0.5339767734981885,0.0,11.0,110.0,,26.0,0.0,29.0,10,1,39.17275718637701,26.89648053774619,48.2991905070561,0.0,0.0,0.0,3.0,0.05320665960300263,0.20332526881217772,0.10480612310806184
loopring,lrc,0.238741,7.0,0.08149751132139478,0.5377711910023123,0.7836363777810808,0.11491217191426396,110.0,11.0,100.0,,15.0,0.0,30.0,10,1,57.36908041938803,46.372404812991164,48.62394486537417,0.0,0.11156617011383929,0.0,2.0,-0.0196149474109844,0.10398860223692337,0.11218994218628629
lossless,lss,0.120634,10.0,0.08929338211572442,-0.0014048732533354672,1.040716562450865,0.6833902408311132,100.0,111.0,111.0,,17.0,0.0,40.0,10,1,41.00763809171597,15.660115522901872,37.631862360653585,98.83038442829776,25.998577230139233,6.617796673153862,4.0,0.04365568945064432,0.0947452759278895,0.01664755544793004
lto-network,lto,0.072696,7.0,0.06712638503043472,0.688247847063592,0.8735317839828514,0.2525788402510322,110.0,11.0,0.0,,115.0,0.0,34.0,10,10,42.40515284715514,48.471911026378635,47.519061171611504,0.0,3.015251599800294,0.0,3.0,0.011766217089739309,0.09440606597668962,0.3497699551777941
lukso-token,lyxe,6.8,13.0,0.17741549644286703,0.9587573857470225,0.7419008151645289,0.8703143300408487,11.0,11.0,111.0,,128.0,0.0,16.0,1,0,64.03372691974218,46.76850096387961,28.491367996087998,54.65922410784934,160.5164872727399,0.0,4.0,-0.006414500265731152,0.029151706027432042,0.06567651942120814
magic,magic,0.672063,9.0,0.12257020537007086,0.3605782535597201,1.0039201791932728,0.37133923988494133,101.0,11.0,110.0,,25.0,0.0,18.0,10,1,59.181420140185644,31.115778116285053,35.494358003365285,5.496864767171317,4.329632035784542,0.0,3.0,0.10181557570869314,0.161260947239443,0.26482378892581554
maker,mkr,1420.87,11.0,0.11209859193827033,1.0300384960579387,0.8101938155825679,0.6921007110002201,11.0,11.0,110.0,,126.0,3.0,4.0,0,10,23.58459873072149,53.92844744665991,26.613667184252336,18.933355570011358,24.82772549113242,0.0,2.0,0.01913435952328139,0.04082987539419804,-0.019067649455798828
manchester-city-fan-token,city,3.0,6.0,0.07441682262790429,0.5888354960897599,0.356082324697136,0.32020126194298165,110.0,1.0,100.0,,105.0,0.0,24.0,0,10,37.66107449413857,58.32500393007232,44.66261049549053,33.261272984693015,12.934617196154505,0.0,1.0,-0.19975318060171196,0.19398882014991856,0.035660205601658064
mantra-dao,om,0.02391588,6.0,0.10031931207650174,0.5603712496873219,0.7412801375542184,0.18044351517086993,110.0,11.0,0.0,,15.0,0.0,25.0,10,10,52.8293490942024,68.35552485670752,46.9470389178911,0.0,32.11977517960098,0.0,3.0,-0.009906826470029051,0.01623386516992252,0.13058581828606147
marcopolo,map,0.00825587,11.0,0.03143336109704316,0.9140539544501101,0.7973562871940045,0.4388800094271606,111.0,11.0,10.0,,126.0,0.0,16.0,0,0,66.20536438317708,42.11868232637565,34.81372380959594,14.56453714013091,2.431957512121201,116.16883672676416,3.0,-0.004442662147115232,0.012902706638138643,0.12580888055070283
marlin,pond,0.01118867,6.0,0.06668214004803144,0.2732544362160527,0.7505910903808035,0.5022405998918137,100.0,11.0,10.0,,11.0,0.0,27.0,10,0,54.107987559045874,49.54376641156384,45.18326869869364,21.040389947932795,31.963620337778842,15.05481860840009,2.0,-0.02418346869355423,0.08797328177768154,0.12100142506214545
mask-network,mask,3.51,7.0,0.09928932836107222,0.4445730047013711,0.7947642828229263,0.23868469906392994,100.0,11.0,110.0,,15.0,0.0,12.0,10,0,66.94756934485419,50.31629518661414,45.68961188705612,111.0337204486204,3.5790753881998825,0.0,2.0,0.05274241500194279,0.2658980004459344,0.16578506782643074
matic-network,matic,0.929408,9.0,0.2056604400402341,0.9814048275460509,0.8224847073917285,0.1625369903258697,111.0,11.0,0.0,,125.0,0.0,42.0,0,10,24.39847341422191,50.91732629403384,30.268911394441123,6.683867437505242,4.662910263954984,0.0,0.0,0.010594480152585215,-0.021131497462660045,-0.06862813438972132
matrix-ai-network,man,0.01556646,9.0,0.27385243349880994,0.6547724485547938,0.9949529570322327,0.35492734812027144,110.0,111.0,100.0,,115.0,1.0,4.0,10,1,45.793893071517815,9.241920537820091,53.684911956750945,196.15096292446626,6.752128158351731,0.0,4.0,0.010376314192558668,0.13488705143836816,0.20773804597098872
measurable-data-token,mdt,0.051426,10.0,0.11267037104574432,0.8054939920624731,1.0023687609023084,0.10046733145595088,111.0,11.0,100.0,,125.0,0.0,11.0,10,1,42.06392319832516,21.919901349550845,50.59029217285302,17.79520346076091,0.0,0.0,4.0,-0.024184761286687635,0.3549462922144086,0.5786818938762539
melon,mln,16.79,6.0,0.10425941007693039,0.37739319468719146,0.7662179107928965,0.07868612855519899,100.0,11.0,100.0,,15.0,0.0,15.0,10,10,38.08017956696573,68.91483717577941,49.562454100742066,0.0,66.03167778321261,0.0,2.0,0.43642860135000094,0.16055481716457976,-0.2713308944099614
merit-circle,mc,0.857473,8.0,0.32978700860230564,0.9827000310972028,0.7592141393735505,0.30539021541798356,111.0,110.0,0.0,,112.0,0.0,37.0,0,10,31.103593626989905,40.542140710676165,37.921931246345,0.0,0.0,0.0,3.0,-0.07456726143477514,0.14221609183950384,0.24230706113947376
metahero,hero,0.00339388,8.0,0.09886473224526297,-0.009454081000779385,0.9979848588816587,0.8813098699378047,0.0,11.0,111.0,,16.0,0.0,23.0,10,10,42.683984655536605,66.43172721804035,13.10033702238332,46.27202051943209,285.1897658339532,24.92463867161087,2.0,-0.3376781950402448,0.17982799738097574,0.09926250854852803
metal,mtl,1.87,4.0,0.17811917718920156,0.4257120823502917,0.42749476332156966,0.18569072145314347,100.0,10.0,0.0,,11.0,0.0,34.0,0,11,51.27774294834934,63.24484618464189,64.93896370281277,0.0,15.83693419491832,49.22931221582633,1.0,0.018617944129591394,-0.2758295543734459,0.1458155199249747
metis-token,metis,20.39,8.0,0.17986827830265986,0.8616910419591566,0.7698184611288599,0.08430953946681521,111.0,10.0,0.0,,121.0,0.0,51.0,0,11,27.078233126427914,29.113230926650278,44.49549779978598,1.8595316059773452,0.0,0.0,3.0,-0.0031329012788099005,0.05002598886506886,0.1476216048394758
milk-alliance,mlk,0.325611,8.0,0.09529706920514326,0.4709381433985704,0.6980389372913304,0.19417315571948596,110.0,11.0,10.0,,16.0,0.0,17.0,10,10,46.68106674857419,74.04066775432798,60.480457744788424,145.30436507439535,40.71223119054345,179.11213849474177,1.0,2.206881302895496,-0.22656504137635275,-0.0404403755381881
mina-protocol,mina,0.649445,6.0,0.09571676654353642,0.14599589531472382,0.8817565218400876,0.17965270977758532,100.0,11.0,100.0,,15.0,2.0,9.0,10,1,50.76792902138611,34.77224580873149,63.49880616619145,12.715858850573746,5.0566184923261375,10.504532466782123,3.0,0.011207811462448905,0.38048678581057677,1.0950496101827076
mirror-protocol,mir,0.01337935,8.0,0.22958382718785583,0.20627823557034142,0.7455655200923146,0.32276173353084725,100.0,11.0,101.0,,17.0,0.0,11.0,10,10,60.64113444975987,92.3134683943977,39.62519662254,317.58503169023845,435.7741385058672,21.704758903061702,1.0,-0.008765412380995406,-0.09179341193645504,-0.11475966908807725
mobox,mbox,0.280187,9.0,0.0897253109724704,0.717208943481725,0.8790528449166574,0.713696491263825,10.0,11.0,110.0,,116.0,0.0,5.0,10,10,46.14431437103483,69.57283706773984,32.831194168477246,0.0,68.02019005995787,0.0,2.0,0.026536533917395078,0.15796829596655101,0.36320748924157703
monero,xmr,167.49,5.0,0.0393038078730598,0.16908956758832303,0.6291321494441411,0.4687271314554721,100.0,10.0,10.0,,11.0,0.0,3.0,10,0,63.81759517769171,57.13997853118879,52.60222554656233,17.53140214482019,26.412416500945454,0.0,2.0,-0.03507863563408946,0.11461033292790818,0.13531313989529914
moonbeam,glmr,0.265905,7.0,0.10581134505024842,0.13718744144762363,0.8472496146769215,0.335842436903147,100.0,11.0,110.0,,15.0,0.0,40.0,10,11,46.47560118555569,55.007777511495824,58.81509919042852,0.0,20.25482509203841,0.0,3.0,-0.0022815708267728235,0.33210707774367076,0.052407744000574026
moonriver,movr,6.03,8.0,0.09932220442828267,0.5325230772408396,0.9149645467085525,0.42067821037870445,110.0,11.0,100.0,,115.0,0.0,28.0,10,1,58.81251333098436,53.073172669710395,55.62106495081241,0.0,194.87443296790337,0.0,3.0,0.0011412030636404672,0.0427622422171989,0.09861179647527357
morpheus-labs,mitx,0.00709415,9.0,1.4321491492956957,0.5254808277866332,0.014617507469282724,0.9411396933550848,110.0,10.0,11.0,,113.0,0.0,31.0,1,11,12.897478848710398,41.38124841419935,44.872651820309464,0.0,0.0,0.0,3.0,-0.00531680219001473,1.0045776721291662,0.7503587770418665
morpheus-network,mnw,1.5,8.0,0.1581438199361773,0.914999147109163,0.7088699681791388,0.037597805505111284,111.0,11.0,0.0,,115.0,0.0,13.0,0,1,30.45388222992434,27.08308403859235,31.011435707929568,15.311264583303213,15.933092443758568,0.0,0.0,0.007028018938441661,-0.018783516335403014,-0.03490371055789964
moviebloc,mbl,0.00633531,11.0,0.8824096101408524,1.0037482206332706,1.0455400447581982,0.5985440857587482,111.0,11.0,110.0,,125.0,0.0,16.0,10,11,-4.793589053083635,32.17235748953941,49.756167739745656,126.70602598899475,23.30533120710352,0.0,2.0,-0.00043917931611131555,2.1089207509330357,2.553844696216026
multichain,multi,2.24,5.0,0.12786886933017377,0.23391621764854226,0.7053157732487483,0.18215491369012068,100.0,11.0,0.0,,15.0,0.0,9.0,10,1,56.1335340397324,48.17749643950138,56.69470502697545,75.71732208139085,11.483597877667847,0.0,2.0,0.024331393229132296,0.18182054688460136,0.06656880887047191
mxc,mxc,0.00621141,6.0,0.07196782066904886,-0.0012775081992528762,0.7865355593731476,0.3864932716575837,0.0,11.0,110.0,,15.0,0.0,3.0,10,10,63.982099887005404,67.66657465938943,59.31159194354695,160.23805262924265,202.29566926489275,124.40210675999991,3.0,-0.005068241096201202,-0.08198222924007302,0.01822170783674886
my-neighbor-alice,alice,1.021,11.0,0.14950923595370685,0.8257892951509691,0.8789231750943233,0.6060044070318718,111.0,11.0,110.0,,125.0,0.0,16.0,10,10,46.27231977327318,52.45619785558589,48.28094454257333,0.0,5.397702635647079,0.0,3.0,-0.009775761738556772,0.41629737447176973,0.31096151980409376
nakamoto-games,naka,1.22,7.0,0.1342705548108703,0.07748236302674003,0.6843271821167902,1.0107262267923485,0.0,110.0,11.0,,13.0,0.0,29.0,11,10,34.59782155483527,47.84433045183731,33.90994439960579,5.029795913601056,116.20870530006223,19.477613953793877,0.0,-0.006712508786819007,0.009271407033180756,-0.013603221522952413
nano,xno,0.753586,7.0,0.07751946653755083,0.5750411644588187,0.8528101533123617,0.38271509300179973,110.0,11.0,100.0,,15.0,0.0,20.0,10,11,46.1740198734739,47.05853348044268,49.911469256212456,0.0,0.0,25.771601657139655,1.0,-0.02614625749020458,-0.0516412376973211,-0.18820380247505347
near,near,1.73,11.0,0.20438367364159368,0.8203292070781959,1.005906460705599,0.09530714667306038,111.0,111.0,100.0,,125.0,0.0,31.0,10,1,41.91690808283555,22.186126765216308,37.1659500959886,19.054658133929877,0.0,0.0,3.0,0.03243017156574479,0.3077991859625821,0.46094367617362575
nem,xem,0.03760673,9.0,0.05702916877513668,0.8352088986580293,0.9093793103745845,0.11293451794027151,101.0,111.0,100.0,,25.0,0.0,30.0,10,1,71.81802644736075,28.875939806691527,50.43141684074571,82.8261541612428,109.30534009329416,5.298111043009968,2.0,-0.029484333832643452,0.028175304573679786,0.15521918798593343
neo,neo,12.19,5.0,0.17599639969842515,0.21899197942824541,0.787468749306567,0.22687775017547748,0.0,11.0,100.0,,15.0,0.0,31.0,10,0,62.245625960998446,57.54348489785837,50.09246362501441,5.363241759684676,29.409179557066892,0.0,2.0,0.021268841518277477,0.042965190706677925,-0.03641591843829726
nervos-network,ckb,0.00379472,7.0,0.12294343051635499,0.8378614153789984,0.44366448124558233,0.10834194627174477,111.0,1.0,0.0,,115.0,0.0,31.0,0,10,48.84844849440161,63.23410768174563,37.10789861526085,0.0,5.3432965159192065,0.0,3.0,0.001506437971260282,0.06838888633947092,0.1993927425884104
netvrk,ntvrk,0.256519,10.0,0.5211055794427099,0.31174337770336386,0.7800198248399671,0.607224983940082,101.0,11.0,110.0,,26.0,0.0,42.0,10,0,60.52280349283919,56.799408980116375,34.261665407322916,0.0,94.66236322471887,0.0,1.0,-0.0011181201243394435,-0.05671204123718732,-0.08904892578445153
newscrypto-coin,nwc,0.072662,5.0,0.07169994595830054,0.12891409741347062,0.8516075576764426,0.16054024268457157,0.0,11.0,0.0,,17.0,0.0,26.0,10,0,47.77961568802453,43.871726121411726,10.960076278102125,21.035371845734694,20.899296026102604,0.0,1.0,0.012436309586052808,-0.12099049000511715,-0.0035701480233684448
nexo,nexo,0.757171,11.0,0.043929297879797116,1.0057604220387322,0.9826103628796861,0.7573261973890567,111.0,11.0,110.0,,26.0,0.0,46.0,0,1,44.63364639226043,35.2568581964406,44.97857665708955,14.385354493674512,17.804493011836513,0.0,3.0,0.0007995977781790519,0.2555569545141741,0.33247413429462747
nimiq-2,nim,0.0010023,8.0,0.06578693332853533,0.41988721200093293,0.5169268345235307,0.7495385460780063,110.0,110.0,111.0,,1.0,0.0,7.0,11,1,60.20731558366431,53.72947168497796,56.567581466399794,64.02240460343887,21.940886206112104,0.0,3.0,-0.004000022852210303,0.008773040026100812,0.029507668493818272
nkn,nkn,0.100127,8.0,0.06337281811115829,0.3063455203401916,0.766287807294445,0.7582653153068152,100.0,110.0,110.0,,21.0,0.0,16.0,11,1,56.41421756856012,29.010165662625845,38.18207663250535,1.2694492067834275,2.1808487933507976,0.0,1.0,-0.07598621903213817,-0.10086790289215926,-0.17067156660363678
noia-network,noia,0.03507226,7.0,0.19404832289784865,0.43460019613448975,0.17167066496543454,1.0012670972881812,100.0,0.0,111.0,,8.0,0.0,28.0,1,10,39.11546846832716,55.82174064569919,26.33118350126533,19.10513220021712,8.285326034244108,0.0,2.0,-0.0070740840072022314,0.0831024306833055,-0.049732901678297095
nuls,nuls,0.218668,9.0,0.052408079281378736,0.28692576562597394,0.6659183621717882,0.38271629305624083,110.0,11.0,110.0,,16.0,0.0,23.0,10,10,51.525851490262816,56.55771881294514,40.74121755159791,0.0,0.0,0.0,2.0,0.007463299861063114,0.02927401105838612,0.0031019195609745913
numbers-protocol,num,0.02213278,7.0,0.17009374967433896,0.21825340764019874,0.47251937694933704,0.7948399345850314,10.0,110.0,110.0,,101.0,0.0,6.0,11,0,51.239305891182845,18.749276974230867,17.006378436267603,0.0,0.0,0.0,2.0,0.0019511543981281284,-0.005714128422721678,-0.3457137797850272
numeraire,nmr,15.34,10.0,0.05689202369360314,0.7818478161426501,0.9341428021644336,-0.0020474753150398397,111.0,11.0,110.0,,25.0,0.0,7.0,0,1,56.598844843477366,16.969956580302213,57.96743431103276,56.55962773689485,0.0,10.080107859481686,3.0,-0.005176848443615135,-0.33751781544165294,-0.09659035498315559
nym,nym,0.170483,9.0,0.16194959869116923,0.5263432706440264,0.8932841108049381,0.7805774921309182,110.0,11.0,111.0,,15.0,0.0,59.0,10,1,38.12501721483671,30.0707777112595,47.15383532114781,27.477109735877576,30.0987842723776,19.978743490671647,2.0,-0.0050133018534933155,0.06048937157765488,0.1126515435602373
oasis-network,rose,0.071463,4.0,0.08520617008457061,0.1205682231045856,0.8367651800161391,0.07415682678174454,100.0,11.0,0.0,,10.0,0.0,46.0,10,1,49.25789225949946,22.87887808903954,42.729203060772946,2.688951855524593,0.0,0.0,2.0,0.00047282389460867754,0.0597685635899233,0.16341989968394008
ocean-protocol,ocean,0.406586,7.0,0.11938262170598687,0.19832835760233752,1.0029545869683953,0.23502462553020842,100.0,111.0,100.0,,15.0,0.0,9.0,10,1,44.14764999844621,14.41684257381761,57.79234034538647,1.2543844436911087,0.0,0.0,3.0,-0.0033461372398423286,0.24455985366555288,0.49831060799006716
og-fan-token,og,4.73,7.0,0.09654200982159315,0.4805224073703187,0.5549005067340125,0.3037906759113459,110.0,101.0,100.0,,105.0,0.0,18.0,10,10,27.731471977160705,69.09564501852837,43.71256400387409,135.33830260638237,7.295645018528376,0.0,2.0,-0.0006252994455601853,0.04128351111894192,-0.062381594307329875
omisego,omg,0.661235,7.0,0.09245615200137972,0.36341939093322984,0.825685998006766,0.12012973345515096,110.0,11.0,100.0,,15.0,0.0,21.0,10,10,46.503664738169455,73.42741054774874,54.937218275955665,37.71644321931758,122.06467902539553,0.0,2.0,-0.018828577343319823,0.025381791908769213,0.06704392102080149
ontology,ont,0.23267,8.0,0.04841245286578892,0.2571550407208969,0.7643844544483742,0.4258447540219318,100.0,11.0,110.0,,16.0,0.0,19.0,10,0,65.27316737416353,56.341323797062145,35.7808318585064,47.14739319913512,22.44691446911815,0.0,2.0,0.0002278155122387127,0.031300811447011107,0.00351394839228816
ooki,ooki,0.00236141,7.0,0.10067344408776978,0.40628732950374347,0.679930280472517,0.10857782719838277,110.0,11.0,100.0,,15.0,0.0,11.0,10,10,45.24580361217309,73.620268829586,46.34985752056241,185.9440558531358,78.55534500886095,0.0,1.0,0.0008817921601905565,-0.31518266784437865,-0.21059748334743333
openanx,oax,0.186604,3.0,0.04432827032227339,0.08295349555853292,0.43353963495867603,0.576048396998961,0.0,100.0,1.0,,2.0,0.0,3.0,10,1,56.97610207129762,35.389470085686796,47.812588765108536,143.14408434730245,27.00621058180974,0.0,2.0,0.013011385930184386,-0.28481965675060056,-0.34999564537953914
optimism,op,1.87,9.0,0.19570349918400237,0.8303602206126823,0.8212947822150979,0.02281290598152411,111.0,11.0,100.0,,115.0,0.0,32.0,10,11,32.94780273436163,43.11347670306075,48.11408861990846,0.0,6.5925586342893325,0.0,2.0,-0.006127675650040795,0.14879376913456274,0.12921509725969713
oraichain-token,orai,4.15,10.0,0.11772197410621373,0.36129338007269396,0.8352698142019768,0.7545009223014123,101.0,11.0,111.0,,21.0,0.0,6.0,10,1,49.723801623699224,20.250086308122242,20.710384329591836,12.399650012182882,33.031695062479486,0.0,4.0,-0.01811995023617585,-0.06536050499096409,0.14801121683183568
orbs,orbs,0.04549713,4.0,0.10679356293999241,0.32631459616885,0.4295674490875336,0.636876775355044,100.0,0.0,10.0,,11.0,7.0,15.0,11,10,54.483826183754566,73.37404173639463,41.541844160037066,0.08583986767735041,18.564995330493787,76.72766944677711,1.0,0.00120569840617075,0.027336691360143467,-0.16828955061787323
orchid-protocol,oxt,0.076734,4.0,0.06587770243894471,0.2512345635308836,0.6721314281255867,-0.0010702611509209755,100.0,110.0,0.0,,10.0,0.0,18.0,10,1,56.323462911120195,30.369316312578196,52.29393822972526,3.48026173017751,3.799122157472439,44.677281699526645,2.0,-0.0018449227708728227,-0.12029167561978128,-0.4676480830551151
ordinals,ordi,21.05,5.0,0.41035410234041775,0.5706529540272609,0.3509956049853899,0.0028877190693775714,110.0,101.0,0.0,,5.0,0.0,58.0,0,10,54.527746765515886,63.81315061743145,54.30937283716299,0.0,2.0131506174314495,0.0,0.0,-0.019381180263488607,-0.04005227118334411,0.09457584554632649
origin-dollar,ousd,0.997214,5.0,0.0014925842478224177,0.30698967086835494,0.36821152737492624,0.5275321632064114,10.0,100.0,10.0,,101.0,0.0,0.0,1,10,17.729393570234585,67.02454842392218,59.99344472079359,404.4644807552405,225.8105700618356,34.50933560233582,0.0,0.019362066603690324,-0.5727728100909428,-0.42143072375998514
origin-protocol,ogn,0.129775,6.0,0.07357670676941008,0.31429087325116256,0.7273552003028627,0.1820585145897885,100.0,11.0,10.0,,11.0,0.0,10.0,10,0,61.42501178528487,49.88492088877399,45.876123008938265,16.836663353613297,5.947420256241955,10.393674266916456,2.0,0.022582417254733197,0.008824084172458464,0.06791916795929202
origintrail,trac,0.282503,9.0,0.09443430331709841,0.0465096328458213,1.0012921215275865,0.9188092366075901,100.0,111.0,111.0,,15.0,0.0,14.0,11,1,45.2101983525136,-4.743588350742443,6.28496555546763,18.62363668222391,14.47319534771566,0.0,3.0,-0.007837361301016482,0.20606240528722114,-0.06895378710296658
orion-protocol,orn,0.776896,10.0,0.24308483864456104,0.863558109000318,0.46586259117541473,0.6111758318276769,111.0,1.0,110.0,,116.0,0.0,35.0,1,10,18.674583944382558,71.87748841423178,45.28824461144837,27.429337744729892,87.94324431450912,0.0,3.0,0.002345079084181233,0.23840281785266143,0.05642884307043398
osmosis,osmo,0.678621,9.0,0.3700625853320007,0.7980956979134551,0.6635313165635166,0.08782195662468853,111.0,111.0,0.0,,115.0,0.0,47.0,0,10,18.063231164557106,42.627627050719845,42.183331469910556,11.354179045532092,0.0,11.270958905670433,2.0,0.14279956128113663,0.051645484901846644,-0.19057435454942975
ovr,ovr,0.260736,13.0,0.07962878207439492,0.41939971984946456,1.0023288083408413,0.9782923255200067,101.0,111.0,111.0,,28.0,0.0,35.0,10,10,45.12915101686302,50.863328762303354,3.6151611158337995,0.0,53.32797561067477,0.0,2.0,0.0023059433867468134,-0.009294308245129905,-0.06947009077912637
pancakeswap-token,cake,2.16,10.0,0.1954933622314019,0.5353161207011015,1.0051462586024054,0.6820045503648274,10.0,111.0,110.0,,116.0,0.0,33.0,10,0,45.286317129068166,43.76898170545078,17.7739124298463,0.8752326234476229,4.382889578246278,0.0,2.0,0.00722271656955774,0.39140999413528493,0.11281467961266181
paribus,pbx,0.00129888,11.0,0.1129783148819908,0.463887038579948,0.9583550419490959,0.6834194256223367,101.0,111.0,101.0,,27.0,0.0,21.0,10,1,43.381923257238746,32.70009256492913,42.12971706019899,0.0,12.130883500760078,0.0,1.0,0.004009990489322164,0.002530818957128685,0.013773453007448979
paris-saint-germain-fan-token,psg,3.17,8.0,0.10584441708298811,0.558395952619102,0.49644269997351603,0.3716409922974261,110.0,1.0,110.0,,106.0,0.0,22.0,0,10,29.125162271254013,54.761085911499336,46.335285537224095,0.0,8.590840646365024,0.0,2.0,0.09918598367905015,0.015489258195550717,-0.048873980456037365
parsiq,prq,0.062967,10.0,0.33287890558917005,0.6192385128028248,0.4642507469528968,0.9407170211691724,110.0,1.0,111.0,,18.0,0.0,29.0,1,10,18.780114420485873,32.40402349360157,17.056824317277925,0.0,48.54059494237026,0.0,2.0,0.0031884926396647515,-0.2916702835099081,-0.3640547841039265
pax-gold,paxg,1929.92,7.0,0.007576787773775233,1.0013111932363108,0.20076975452405083,0.5517783943761145,11.0,100.0,10.0,,111.0,6.0,0.0,1,10,51.93528263495812,91.90531576380866,46.28592932328047,47.49752948034118,192.62773517027398,18.07364420398767,3.0,-0.01456692328987284,0.15145335230572315,0.18966339534772414
paxos-standard,usdp,1.0,8.0,0.0025681884856563033,0.4573518462121244,0.17722204777191528,0.644242752075379,101.0,100.0,11.0,,13.0,0.0,3.0,1,10,58.39055878957158,81.91247946322787,55.835826022551046,122.47769464658793,217.06661344565993,101.60690781731114,3.0,0.0017227990005722683,0.05934052453801113,0.5419549849304005
pepe,pepe,1.25e-06,7.0,0.15308138432935064,0.4469563375279846,0.8376154005971851,-0.0019795165552968486,101.0,11.0,0.0,,25.0,1.0,6.0,10,1,46.304921695635,41.14480825738612,49.9326727398218,25.598499492866466,56.487951299201505,50.68946374679976,3.0,-0.02028658797263687,0.045539370502577434,0.9514330716747095
perpetual-protocol,perp,0.693194,8.0,0.0829072265987844,0.3878126607996207,0.7991207501849379,0.26103948648383907,100.0,11.0,110.0,,16.0,0.0,18.0,10,0,69.84451627077244,50.143856554814704,43.55627443849819,43.80606415174716,40.996538899950075,0.0,2.0,-0.2491376943041388,0.19402307067716562,0.18377613486164307
persistence,xprt,0.253191,8.0,0.10414955932820848,0.3253762567031227,0.596456997437982,0.6433235509576262,100.0,110.0,11.0,,13.0,0.0,40.0,10,1,52.93764858248303,26.52165096391481,68.2716694627242,8.55103871412453,0.0,82.14461326309373,2.0,0.001017726806735024,-0.10856367707764751,-0.014779115226422215
pha,pha,0.104568,7.0,0.04716541928591799,0.21601218310649717,0.9275119751762063,0.5113678713824681,100.0,11.0,110.0,,15.0,0.0,0.0,10,1,59.14229365392189,35.93864576425201,41.607694388267305,17.669386586931743,0.0,0.0,3.0,0.49109068628884056,0.2623998968236767,0.21197176599156553
phantasma,soul,0.115598,10.0,0.25939451512104744,0.1807787537817988,0.9933360039728288,0.500910068802461,100.0,111.0,101.0,,27.0,0.0,48.0,10,1,41.33708333245936,32.99713349539756,42.83404127355557,10.942897497809057,12.794747217474779,0.0,3.0,0.012582758879829398,-0.011505663198634546,0.028953780057659553
