tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lido-dao,ldo,2.45,8.0,0.11678548240400084,1.0090822307874074,0.3787564434701754,0.3027462241369189,111.0,110.0,0.0,,111.0,0.0,28.0,0,11,47.78653279421335,55.40326673313058,60.24427798686079,36.558432966075195,9.466149545711126,22.773655003945137,3.0,-0.0035564668240370316,0.09509029511396822,-0.147730709176434
linear,lina,0.01194531,9.0,0.20091826917572983,0.8661597115896528,0.13810023409698954,0.580539608121069,111.0,100.0,11.0,,103.0,6.0,12.0,1,11,41.92006231822658,46.444385404296185,49.60421058473999,1.8552440290308638,0.7473375453680049,0.0,2.0,0.003147474885737845,0.018768941868652345,0.03446461406937526
liquity,lqty,1.44,8.0,0.11833776033869531,0.3203222534776751,0.8813693443746111,0.6705919449584716,0.0,11.0,110.0,,116.0,13.0,6.0,10,10,49.129107803473595,58.19739521333123,32.65999235968413,25.199455102377016,24.01995558413958,0.0,3.0,0.02042396969445951,0.11537250289326594,0.1932367798126388
lisk,lsk,1.16,5.0,0.05717692830058995,0.5388543670100083,0.3014267629510608,0.6029298925988963,101.0,0.0,10.0,,11.0,0.0,14.0,1,0,85.38489102284954,63.972416627486595,43.71254454491388,148.12393261510735,192.75490201529334,0.0,1.0,0.011267017296735432,-0.07844300660396604,-0.19892227952770966
litecoin,ltc,72.94,4.0,0.06365625311926237,0.25357441861799934,0.26737613114440295,0.17406520870457884,100.0,10.0,0.0,,12.0,0.0,17.0,0,0,52.756434255129754,48.95932880510265,45.55591236805752,6.627175261708501,0.0,10.682982122530412,2.0,0.5863107471871654,0.002129074342835941,-0.02028719544145866
litentry,lit,0.842273,7.0,0.07540462309830034,0.22560689815447718,0.5253031570441171,0.7191365447581182,100.0,10.0,11.0,,13.0,0.0,11.0,11,0,64.45197132705843,56.97581788911091,39.18397419816089,27.03700540499485,11.477408320205036,0.0,2.0,0.008587130170016707,0.24447615024796857,0.04940501066074241
livepeer,lpt,7.04,14.0,0.11143854765462773,0.7855651810630768,0.7279136646988775,0.7716897308365693,111.0,111.0,111.0,,127.0,0.0,7.0,1,11,43.36250636717766,49.240373487852466,51.98050871690275,38.255382686838395,0.0,0.0,2.0,0.0005741344432560898,-0.05811873339535294,0.019089920176220007
loki-network,oxen,0.078236,4.0,0.06630080332315191,0.4298979371408588,0.6423472721583314,0.09848932402235684,0.0,10.0,100.0,,110.0,0.0,17.0,10,0,68.21717602986142,36.033411676417145,31.67570857621246,104.52933971735716,43.16295756754822,26.371929628724978,0.0,-0.013627764406490491,-0.03502794977809859,-0.003503508922418912
looksrare,looks,0.083098,6.0,0.24609458769043827,0.25526285000329846,0.33070075663954923,0.7450488442826001,0.0,0.0,11.0,,23.0,0.0,29.0,11,10,39.17275718637701,47.29875954448546,36.161949214692825,0.0,0.0,0.0,1.0,-0.01729106095389875,-0.0780263009225376,0.0008208064039799163
loopring,lrc,0.238741,8.0,0.08149751132139478,0.5377711910023123,0.5590860596749764,0.7277338888335632,110.0,10.0,11.0,,13.0,0.0,30.0,11,0,57.36908041938803,54.21988963882737,42.52766313561659,0.0,0.0,0.0,3.0,0.0021620241508241746,0.2937158232959525,0.08760697925924474
lossless,lss,0.120634,5.0,0.08929338211572442,-0.0014048732533354672,0.5940794661318529,0.2952020404365597,100.0,10.0,1.0,,12.0,0.0,40.0,10,11,41.00763809171597,45.39225797506932,56.84222043313212,98.83038442829776,18.719500907615384,0.0,1.0,0.006626225322737104,-0.09881121691168995,-0.2401328282931284
lto-network,lto,0.072696,8.0,0.06712638503043472,0.688247847063592,0.5095765516580008,0.6484382026426745,110.0,10.0,10.0,,116.0,0.0,34.0,1,10,42.40515284715514,55.03580968501472,46.057679940310685,0.0,0.0,0.0,1.0,-0.19380409235644552,-0.04754523827550385,0.019155689595197437
lukso-token,lyxe,6.8,9.0,0.17741549644286703,0.9587573857470225,0.31409129066359476,0.6239288577158275,11.0,101.0,110.0,,115.0,0.0,16.0,1,1,64.03372691974218,57.61353170260621,63.16359947369823,54.65922410784934,0.8336639649812128,23.86075404118845,3.0,-0.02492432872731093,0.05326459827882568,0.24786738895325894
magic,magic,0.672063,7.0,0.12257020537007086,0.3605782535597201,0.5213457499139666,0.6545688870915389,101.0,10.0,10.0,,21.0,0.0,18.0,11,0,59.181420140185644,52.452908829468534,35.376273256334144,5.496864767171317,2.9935025883077344,0.0,3.0,0.24171422188721844,0.09073208006505837,0.1473805237025225
maker,mkr,1420.87,9.0,0.11209859193827033,1.0300384960579387,0.5050292633407849,0.5874620306962366,11.0,101.0,10.0,,116.0,3.0,4.0,1,10,23.58459873072149,39.804342184217795,29.680029998401164,18.933355570011358,0.9326216090305834,0.0,3.0,-0.046083027937617996,0.016166187547463712,0.0016194147604573687
manchester-city-fan-token,city,3.0,9.0,0.07441682262790429,0.5888354960897599,0.5511398678163411,0.402173913043479,110.0,11.0,10.0,,116.0,0.0,24.0,0,10,37.66107449413857,60.50437056068459,39.73921665857103,33.261272984693015,14.088614890132646,0.0,2.0,0.0016359304445787968,0.05381313477037064,0.1096003525398606
mantra-dao,om,0.02391588,7.0,0.10031931207650174,0.5603712496873219,0.42817822065228933,0.5575638540219237,110.0,110.0,10.0,,3.0,0.0,25.0,1,10,52.8293490942024,53.97366680788428,42.47814874623565,0.0,0.0,1.1853689673954193,0.0,0.009873204262958797,-0.02694895215558419,-0.0035476437229662737
marcopolo,map,0.00825587,9.0,0.03143336109704316,0.9140539544501101,0.24340066022806273,0.35801487658907655,111.0,0.0,1.0,,123.0,0.0,16.0,0,0,66.20536438317708,56.299190468271064,52.29006328806813,14.56453714013091,12.16604282362016,35.955564904087964,4.0,0.026766751529547998,0.304361646027626,1.1933293576565431
marlin,pond,0.01118867,7.0,0.06668214004803144,0.2732544362160527,0.6172384473769863,0.7138638492745217,100.0,10.0,11.0,,13.0,0.0,27.0,11,0,54.107987559045874,52.757394428583225,44.5278982056859,21.040389947932795,15.320658970023857,0.0,2.0,-0.17921010560750328,0.24114530703928339,0.13966063942138973
mask-network,mask,3.51,8.0,0.09928932836107222,0.4445730047013711,0.7751890365188417,0.91857415102535,100.0,110.0,11.0,,13.0,0.0,12.0,11,1,66.94756934485419,35.6523792157265,42.14572195698431,111.0337204486204,3.9659460808340583,0.0,3.0,0.028254998523128984,0.43473301934416275,0.46247222007587524
matic-network,matic,0.929408,8.0,0.2056604400402341,0.9814048275460509,0.1373551024418267,0.5945516771000185,111.0,100.0,10.0,,111.0,0.0,42.0,1,10,24.39847341422191,47.37524944461514,42.08866684050817,6.683867437505242,0.0,0.0,2.0,-0.002792268380876166,0.02041698696631517,0.009435043258383173
matrix-ai-network,man,0.01556646,8.0,0.27385243349880994,0.6547724485547938,0.43327002077766347,1.0021524930913457,110.0,100.0,11.0,,103.0,1.0,4.0,1,11,45.793893071517815,52.604795733661334,60.05317230588351,196.15096292446626,284.0911206211689,19.893215206631496,4.0,-0.001978259229329243,0.15077862302351547,0.2767580224290367
measurable-data-token,mdt,0.051426,9.0,0.11267037104574432,0.8054939920624731,0.4171333424137347,0.6861862699263462,111.0,10.0,10.0,,121.0,0.0,11.0,1,10,42.06392319832516,51.88894405932326,41.945216751927035,17.79520346076091,0.0,0.0,2.0,0.049008040374694715,0.32396996521358923,0.6966061995957877
melon,mln,16.79,3.0,0.10425941007693039,0.37739319468719146,0.24832798107736018,0.39388181361191293,100.0,0.0,10.0,,1.0,0.0,15.0,1,10,38.08017956696573,53.131326445482095,43.888921619623886,0.0,4.274075789865371,0.0,2.0,0.14017684394229518,0.07615504141180295,-0.1340315914984812
merit-circle,mc,0.857473,11.0,0.32978700860230564,0.9827000310972028,0.9008151681830112,0.5268230752329311,111.0,111.0,110.0,,115.0,0.0,37.0,0,11,31.103593626989905,36.49726762981025,55.419226612771205,0.0,0.0,27.02459461062589,3.0,0.001486781423537742,1.2200695975391411,0.8875766196369171
metahero,hero,0.00339388,5.0,0.09886473224526297,-0.009454081000779385,0.3638037543673498,0.8172941027461683,0.0,10.0,11.0,,3.0,0.0,23.0,11,10,42.683984655536605,73.30594170165973,60.497673847635774,46.27202051943209,119.8150773707695,6.4504576644672085,0.0,0.029015371386411807,-0.1341691272255623,0.010583053187491191
metal,mtl,1.87,5.0,0.17811917718920156,0.4257120823502917,0.2945542384888807,0.804623235624356,100.0,0.0,11.0,,3.0,0.0,34.0,1,11,51.27774294834934,54.57861915165161,57.21437426657357,0.0,0.0,4.7693016221904045,1.0,-0.009147351784188589,0.43555824468160137,-0.15545452069543547
metis-token,metis,20.39,8.0,0.17986827830265986,0.8616910419591566,0.1510865285786526,0.6477330844901829,111.0,100.0,10.0,,111.0,0.0,51.0,1,11,27.078233126427914,40.50765928275351,51.143246363954816,1.8595316059773452,0.8556278425899535,0.0,3.0,-0.010028896359398342,0.24604327546923518,0.6536500937432473
milk-alliance,mlk,0.325611,6.0,0.09529706920514326,0.4709381433985704,0.16116578193941808,0.2635787970579199,110.0,10.0,1.0,,12.0,0.0,17.0,1,10,46.68106674857419,60.473240323303024,49.961167303540016,145.30436507439535,168.2336690874974,119.12567400815402,2.0,0.005822784048098941,1.086683243049107,0.0034487736794168162
mina-protocol,mina,0.649445,7.0,0.09571676654353642,0.14599589531472382,0.420995018773776,0.7366757707805519,100.0,10.0,11.0,,13.0,2.0,9.0,11,10,50.76792902138611,53.08726205967236,44.570136034215274,12.715858850573746,6.871123405144118,0.0,2.0,-0.010831215203307517,0.06486048442342268,0.00876297189065679
mirror-protocol,mir,0.01337935,7.0,0.22958382718785583,0.20627823557034142,0.30433616006244907,1.00185166527704,100.0,1.0,11.0,,8.0,0.0,11.0,11,10,60.64113444975987,74.16996394836602,51.84487830842307,317.58503169023845,52.35426466891914,39.37158913090677,3.0,-0.004308754821962429,0.14461737559207377,0.14584498514237015
mobox,mbox,0.280187,9.0,0.0897253109724704,0.717208943481725,1.021072299873926,0.4564695155009528,10.0,111.0,110.0,,115.0,0.0,5.0,10,1,46.14431437103483,19.178508160806807,20.86294480952695,0.0,0.0,0.0,2.0,0.008724151004183184,-0.03157004899078215,0.2134740664293469
monero,xmr,167.49,7.0,0.0393038078730598,0.16908956758832303,0.38942100406827646,0.6919563110125141,100.0,1.0,110.0,,16.0,0.0,3.0,11,1,63.81759517769171,50.161103009193894,57.032019974010495,17.53140214482019,12.723982310756519,0.0,3.0,0.028629940998170435,0.022652718280721042,0.24192667315997773
moonbeam,glmr,0.265905,5.0,0.10581134505024842,0.13718744144762363,0.5893638739674397,0.6543573292400637,100.0,10.0,10.0,,11.0,0.0,40.0,11,11,46.47560118555569,53.7565366099501,55.257010197880724,0.0,0.0,0.0,2.0,0.5838151180799787,-0.08482484401322368,-0.09337312171210566
moonriver,movr,6.03,7.0,0.09932220442828267,0.5325230772408396,0.0524163476758735,0.5242964765374952,110.0,100.0,1.0,,103.0,0.0,28.0,1,0,58.81251333098436,54.445037535299534,54.10239514939052,0.0,93.53947496611688,0.0,2.0,-0.03693502859281724,0.1813731378301539,-0.02378781877240435
morpheus-labs,mitx,0.00709415,8.0,1.4321491492956957,0.5254808277866332,0.6190296498870413,0.6852077335586457,110.0,1.0,110.0,,115.0,0.0,31.0,11,10,12.897478848710398,50.065379979533304,22.875754641295377,0.0,0.0,106.27661956467946,2.0,0.0025077624927710663,0.06888301091557,0.14462931215817462
morpheus-network,mnw,1.5,6.0,0.1581438199361773,0.914999147109163,0.19596070497634394,0.5300964632714319,111.0,0.0,10.0,,101.0,0.0,13.0,1,11,30.45388222992434,35.13801812738368,48.81220159424236,15.311264583303213,14.050672409166467,10.733881686710546,4.0,0.0039220980767964864,0.13047484794586597,0.37431416649564697
moviebloc,mbl,0.00633531,10.0,0.8824096101408524,1.0037482206332706,0.24896924167892012,0.5442188570774698,111.0,100.0,11.0,,113.0,0.0,16.0,1,11,-4.793589053083635,55.57481205275304,69.80539144995497,126.70602598899475,113.86000537631905,138.44592543791856,2.0,0.017573506909566123,0.3453206246017817,-0.1964642430871958
multichain,multi,2.24,4.0,0.12786886933017377,0.23391621764854226,0.15687821675163405,0.5485642931178636,100.0,0.0,1.0,,3.0,0.0,9.0,1,1,56.1335340397324,51.992749134606754,58.87249435955421,75.71732208139085,9.815783268451014,0.4593345719225681,2.0,-0.00581321929826774,-0.015535187750887022,0.043755164866005634
mxc,mxc,0.00621141,2.0,0.07196782066904886,-0.0012775081992528762,0.4302367989050541,0.30917515645624427,0.0,10.0,0.0,,10.0,0.0,3.0,10,10,63.982099887005404,73.42591743224855,67.44754583377559,160.23805262924265,134.91815843268887,51.080308498585154,1.0,-0.5443199690592159,0.027480768367838755,-0.22098576646016968
my-neighbor-alice,alice,1.021,9.0,0.14950923595370685,0.8257892951509691,0.35837958456467883,0.42838151160064636,111.0,110.0,10.0,,111.0,0.0,16.0,1,11,46.27231977327318,48.476495809799204,48.64501219409194,0.0,0.0,0.0,2.0,0.0018925199837236863,-0.058807835081746876,-0.18814653010549887
nakamoto-games,naka,1.22,6.0,0.1342705548108703,0.07748236302674003,0.5193370056441318,0.5615457454896683,0.0,10.0,11.0,,13.0,0.0,29.0,10,10,34.59782155483527,52.93927372968947,42.061283587985415,5.029795913601056,4.956439639946382,0.0,1.0,-0.002194242605129652,-0.05169056210194346,-0.14262512247301573
nano,xno,0.753586,5.0,0.07751946653755083,0.5750411644588187,0.3628399410504198,0.5054916464243981,110.0,100.0,10.0,,1.0,0.0,20.0,1,10,46.1740198734739,55.11384761523933,53.04830305963788,0.0,0.0,0.0,3.0,0.0068723297286743595,0.044532841519713075,0.13885804675291555
near,near,1.73,13.0,0.20438367364159368,0.8203292070781959,0.9809566023036355,0.6876441582848912,111.0,111.0,110.0,vente,126.0,0.0,31.0,10,0,41.91690808283555,24.485837742810656,16.698802760173667,19.054658133929877,0.0,0.0,3.0,-0.027314329897819636,0.10378001051869437,0.38135208782129326
nem,xem,0.03760673,10.0,0.05702916877513668,0.8352088986580293,0.5190641034571515,0.9296727188069512,101.0,1.0,111.0,,18.0,0.0,30.0,1,1,71.81802644736075,42.39810525854741,60.47221001314741,82.8261541612428,108.04136229883828,2.932056340571563,2.0,0.008873285433061585,0.08538930707846122,0.06862171814053356
neo,neo,12.19,6.0,0.17599639969842515,0.21899197942824541,0.42090948672380435,0.7015599309336727,0.0,10.0,11.0,,13.0,0.0,31.0,11,10,62.245625960998446,63.78306188005938,45.99435655999288,5.363241759684676,24.921281262981296,0.0,2.0,0.01936115850719413,-0.046391237632606955,-0.01345900161017976
nervos-network,ckb,0.00379472,14.0,0.12294343051635499,0.8378614153789984,0.9381147410460368,0.7697292966999723,111.0,111.0,111.0,,118.0,0.0,31.0,10,10,48.84844849440161,56.51368605193239,27.99738816078179,0.0,0.33225053581981,0.0,2.0,0.004741484151399358,0.10296722277696164,0.14863885916424918
netvrk,ntvrk,0.256519,9.0,0.5211055794427099,0.31174337770336386,0.6336612993129687,0.7821430654201138,101.0,10.0,11.0,,23.0,0.0,42.0,11,1,60.52280349283919,30.486767262104284,52.24149633016339,0.0,69.22556460371587,0.0,2.0,-0.001303315488652496,-0.0579786707492399,0.35480746697269566
newscrypto-coin,nwc,0.072662,4.0,0.07169994595830054,0.12891409741347062,0.3538526913749126,0.334340935049749,0.0,0.0,1.0,,17.0,0.0,26.0,10,0,47.77961568802453,41.75676716972047,21.3494285403825,21.035371845734694,26.875581353364048,0.0,2.0,0.003370187575882801,0.081922228794946,0.10783345878840207
nexo,nexo,0.757171,10.0,0.043929297879797116,1.0057604220387322,0.32802775722517685,0.617764743778867,111.0,110.0,11.0,,13.0,0.0,46.0,1,1,44.63364639226043,37.65129710206997,52.638274748639496,14.385354493674512,13.91509275482268,0.0,3.0,0.02326041261612688,0.024342915411263426,0.048660242577574724
nimiq-2,nim,0.0010023,10.0,0.06578693332853533,0.41988721200093293,0.6357400050178955,0.8775063111434014,110.0,11.0,11.0,,18.0,0.0,7.0,11,1,60.20731558366431,36.89169936564777,59.97586479363054,64.02240460343887,54.11003812458594,37.07135246386982,2.0,-0.06982657167448621,-0.008807888116751216,-0.01168618387132684
nkn,nkn,0.100127,10.0,0.06337281811115829,0.3063455203401916,0.6160808567624331,0.7104533798365975,100.0,11.0,11.0,,28.0,0.0,16.0,11,10,56.41421756856012,63.304085006373164,38.85660114654091,1.2694492067834275,1.5040850063731668,0.0,2.0,-0.07364468984453802,0.25516121837698735,0.21155694850341927
noia-network,noia,0.03507226,1.0,0.19404832289784865,0.43460019613448975,0.03342908257359552,0.32698441715080934,100.0,0.0,0.0,,0.0,0.0,28.0,1,10,39.11546846832716,50.79000541384835,50.730915363903264,19.10513220021712,8.00668353277618,0.0,1.0,-0.02657435902007611,-0.08049938401651822,-0.014091847438691154
nuls,nuls,0.218668,10.0,0.052408079281378736,0.28692576562597394,0.7501812028916633,0.9029175873506391,110.0,11.0,11.0,,18.0,0.0,23.0,11,10,51.525851490262816,53.367943419422126,28.856419113833173,0.0,0.0,0.0,2.0,0.0016600898830187543,0.058968361547174886,0.026495253326204487
numbers-protocol,num,0.02213278,8.0,0.17009374967433896,0.21825340764019874,0.5600854448549905,1.0037429261464192,10.0,10.0,11.0,,113.0,0.0,6.0,11,1,51.239305891182845,35.63769927701392,59.68547473349639,0.0,0.0,11.887308604126304,2.0,0.004976115205852807,0.04527864763480196,0.40597375607479363
numeraire,nmr,15.34,8.0,0.05689202369360314,0.7818478161426501,0.2819665421532295,0.6124478042050048,111.0,0.0,11.0,,13.0,0.0,7.0,1,10,56.598844843477366,57.13202903831693,53.39325148085044,56.55962773689485,0.0,2.8918416708521733,3.0,-0.06985218575805952,0.07700895222367377,0.2449719827463526
nym,nym,0.170483,6.0,0.16194959869116923,0.5263432706440264,0.13314307865770542,0.1399062670316506,110.0,110.0,0.0,,12.0,0.0,59.0,1,0,38.12501721483671,34.06437961204279,1.1425227832607232,27.477109735877576,29.67938219288112,0.0,3.0,-0.013876986695357581,0.050410915732933666,0.0842553874580066
oasis-network,rose,0.071463,7.0,0.08520617008457061,0.1205682231045856,0.5846055042674426,0.6199263470802409,100.0,101.0,10.0,,16.0,0.0,46.0,10,10,49.25789225949946,52.598691426207175,42.55881359542464,2.688951855524593,5.316036766277037,0.0,2.0,0.013269794034400931,0.13604400916431597,0.04438796885606232
ocean-protocol,ocean,0.406586,8.0,0.11938262170598687,0.19832835760233752,0.7890748124371048,0.8136402733896952,100.0,11.0,11.0,,13.0,0.0,9.0,11,0,44.14764999844621,32.900178161375415,30.749401240907886,1.2543844436911087,0.0,0.0,3.0,0.0377713053102472,0.0024581166225031426,0.034136246705003835
og-fan-token,og,4.73,11.0,0.09654200982159315,0.4805224073703187,0.4531989600724674,0.6430959307462896,110.0,101.0,111.0,,108.0,0.0,18.0,1,11,27.731471977160705,37.94779697397485,47.14886709300514,135.33830260638237,94.2315000025965,0.0,1.0,0.019663026664582715,-0.027467213569876435,0.004315838533427947
omisego,omg,0.661235,9.0,0.09245615200137972,0.36341939093322984,0.6046456756474731,0.6991829160682683,110.0,110.0,11.0,,13.0,0.0,21.0,11,1,46.503664738169455,32.79682453761198,48.24754281215701,37.71644321931758,41.22655010050854,0.0,1.0,-0.06442829359651582,-0.05623893289897322,-0.16337487888722926
ontology,ont,0.23267,7.0,0.04841245286578892,0.2571550407208969,0.48118129170971047,0.7709658660562438,100.0,10.0,11.0,,13.0,0.0,19.0,11,0,65.27316737416353,53.40335023324153,51.122721898787404,47.14739319913512,51.34598191569757,0.0,2.0,0.0066748575913550025,0.08816707958327008,0.0505928318993005
ooki,ooki,0.00236141,10.0,0.10067344408776978,0.40628732950374347,0.6716996276380545,0.7306218674712214,110.0,11.0,11.0,,18.0,0.0,11.0,11,10,45.24580361217309,52.752788651747274,34.191804850297075,185.9440558531358,109.18742164453562,0.0,1.0,-0.0057816837857930506,0.05929646560522418,0.09540563642499673
openanx,oax,0.186604,3.0,0.04432827032227339,0.08295349555853292,0.43003977819003003,0.7165697457414797,0.0,100.0,10.0,,1.0,0.0,3.0,11,1,56.97610207129762,40.3116504216944,48.43832242094319,143.14408434730245,23.483257270128078,0.0,2.0,-0.04520660946125713,-0.37855866671079036,-0.21117336950438145
optimism,op,1.87,8.0,0.19570349918400237,0.8303602206126823,0.43697528946925773,0.5312500000000039,111.0,110.0,1.0,,102.0,0.0,32.0,1,10,32.94780273436163,68.35561584056248,59.87934402426025,0.0,6.555615840562481,3.337396993592897,2.0,0.06243225855314989,0.03691214108474169,-0.025447563196023523
oraichain-token,orai,4.15,4.0,0.11772197410621373,0.36129338007269396,0.21952608286151765,-0.007406439457814149,101.0,0.0,0.0,,20.0,0.0,6.0,0,10,49.723801623699224,69.16431399036773,45.6972259430834,12.399650012182882,34.67750346053814,52.204598546367684,2.0,-0.15691302479457242,0.11005773376277056,0.32160669751107007
orbs,orbs,0.04549713,6.0,0.10679356293999241,0.32631459616885,0.6221596920305065,0.5140133816587978,100.0,110.0,10.0,,11.0,7.0,15.0,10,1,54.483826183754566,42.210254749997965,43.24734058301961,0.08583986767735041,0.015843758516098205,0.0,0.0,0.04959766407119991,0.1067018840582196,-0.3169042240404948
orchid-protocol,oxt,0.076734,7.0,0.06587770243894471,0.2512345635308836,0.4904099472608858,0.8115587799573905,100.0,10.0,11.0,,13.0,0.0,18.0,11,1,56.323462911120195,43.70713089902424,50.426626078654934,3.48026173017751,3.2084946095060047,0.0,3.0,0.0507069932488092,0.022066673267783565,0.0933779446415943
ordinals,ordi,21.05,9.0,0.41035410234041775,0.5706529540272609,0.9963216020857499,0.5081206889962782,110.0,111.0,10.0,,16.0,0.0,58.0,10,0,54.527746765515886,39.703313867240155,37.37085101277957,0.0,0.0,0.0,3.0,0.030465177467436627,0.13679980411451514,0.3818856573132631
origin-dollar,ousd,0.997214,12.0,0.0014925842478224177,0.30698967086835494,0.8424065453340549,0.6680504955730188,10.0,111.0,111.0,,118.0,0.0,0.0,10,11,17.729393570234585,35.26372059992474,63.42309666554768,404.4644807552405,161.3410441521477,173.11714309061347,2.0,0.006962479251991082,0.24702846099433154,0.4330713495968153
origin-protocol,ogn,0.129775,7.0,0.07357670676941008,0.31429087325116256,0.4606202743759957,0.8673479371323406,100.0,0.0,11.0,,18.0,0.0,10.0,11,0,61.42501178528487,56.108272549986346,37.044619413053454,16.836663353613297,4.26349085332491,0.0,2.0,0.01346057664067708,0.040114848589909206,-0.11351877789380661
origintrail,trac,0.282503,5.0,0.09443430331709841,0.0465096328458213,0.11248112317685806,0.1630012529463551,100.0,10.0,0.0,,13.0,0.0,14.0,11,11,45.2101983525136,46.60611044151685,48.83403357809185,18.62363668222391,12.282033197240807,0.0,2.0,-0.037375337416263206,-0.018105952174304177,0.06142392688240388
orion-protocol,orn,0.776896,5.0,0.24308483864456104,0.863558109000318,0.225810307485341,0.26181795214482384,111.0,100.0,0.0,,100.0,0.0,35.0,1,10,18.674583944382558,64.30016532903313,48.46670879006793,27.429337744729892,45.70644351411406,0.0,0.0,-0.012793960071422625,-0.026002394676229796,-0.07058799955654242
osmosis,osmo,0.678621,10.0,0.3700625853320007,0.7980956979134551,0.781154066323883,0.6885662260716439,111.0,111.0,10.0,,111.0,0.0,47.0,0,11,18.063231164557106,30.898416622382566,37.08931885828265,11.354179045532092,3.1346311080058626,0.0,2.0,0.14672143637815266,0.11324905844091201,-0.05217660495791596
ovr,ovr,0.260736,10.0,0.07962878207439492,0.41939971984946456,0.5427456154439854,1.0024247395846295,101.0,1.0,111.0,,18.0,0.0,35.0,11,1,45.12915101686302,39.554994545763286,47.79563447994769,0.0,0.0,135.66463864891801,3.0,-0.017545762200411676,0.8231386984211927,0.44782610833172504
pancakeswap-token,cake,2.16,8.0,0.1954933622314019,0.5353161207011015,0.6710697740620863,0.5867741156637852,10.0,110.0,110.0,,111.0,0.0,33.0,10,1,45.286317129068166,22.632134340816346,33.950032400893036,0.8752326234476229,6.823584750414732,0.0,2.0,-0.008876295070913937,-0.1616023536609265,-0.2890437193417642
paribus,pbx,0.00129888,8.0,0.1129783148819908,0.463887038579948,0.8523016270023608,0.5685257990568483,101.0,11.0,10.0,,21.0,0.0,21.0,10,1,43.381923257238746,27.741873699280966,54.47401558213663,0.0,0.0,0.0,4.0,-0.004075855386006972,0.24689384241834497,0.36404504418649497
paris-saint-germain-fan-token,psg,3.17,9.0,0.10584441708298811,0.558395952619102,0.4633137621194139,0.7594647537854803,110.0,10.0,11.0,,113.0,0.0,22.0,1,10,29.125162271254013,64.82973345463564,47.111061844471074,0.0,3.0297334546356467,0.0,1.0,-0.00037950346047614734,-0.039851498388301064,-0.10677756130182742
parsiq,prq,0.062967,3.0,0.33287890558917005,0.6192385128028248,-0.002442831708719786,0.07874179501271952,110.0,100.0,0.0,,0.0,0.0,29.0,1,10,18.780114420485873,58.31935434992686,27.602372744537547,0.0,50.309272224244026,9.338647876205172,2.0,-0.0024326694409435683,0.025464823798915133,0.08101436587954657
pax-gold,paxg,1929.92,14.0,0.007576787773775233,1.0013111932363108,0.9182566026862663,1.0000458815889577,11.0,111.0,111.0,,128.0,6.0,0.0,0,1,51.93528263495812,45.59619423042756,66.20296460972357,47.49752948034118,45.371599388578446,132.27593580531777,3.0,0.0023694663733291655,0.07538847135015894,-0.01628887126848662
paxos-standard,usdp,1.0,10.0,0.0025681884856563033,0.4573518462121244,0.9033605711318079,0.5890840001418864,101.0,111.0,1.0,,27.0,0.0,3.0,10,1,58.39055878957158,44.7561565956842,61.888857467005685,122.47769464658793,132.30115229781046,272.64773717427767,2.0,-2.949476547680046e-05,0.18752047192380197,0.5448818218980398
pepe,pepe,1.25e-06,6.0,0.15308138432935064,0.4469563375279846,0.46565985901282636,0.6681728958691884,101.0,0.0,10.0,,16.0,1.0,6.0,11,10,46.304921695635,49.61792760329625,43.0699022713134,25.598499492866466,24.35064265907687,0.0,3.0,0.08020646210909894,0.140962455832032,0.3933107428974134
perpetual-protocol,perp,0.693194,7.0,0.0829072265987844,0.3878126607996207,0.39454747632729276,0.6781192980928099,100.0,10.0,11.0,,13.0,0.0,18.0,1,0,69.84451627077244,51.624116826477675,40.60287819967735,43.80606415174716,32.930142733130445,0.0,2.0,0.24562201237857148,0.03184390714333588,0.08288411647975961
persistence,xprt,0.253191,8.0,0.10414955932820848,0.3253762567031227,0.760991954969067,0.3765816004596871,100.0,111.0,110.0,,15.0,0.0,40.0,10,0,52.93764858248303,51.223590669640295,42.904723286349906,8.55103871412453,0.0,20.203316606563433,0.0,-0.0019105299175021,-0.29562781062566235,-0.15598629615666962
pha,pha,0.104568,7.0,0.04716541928591799,0.21601218310649717,0.3923404135751507,0.7050923387039301,100.0,10.0,11.0,,13.0,0.0,0.0,11,1,59.14229365392189,43.064518275978415,52.12487007354685,17.669386586931743,0.0,1.3992389592151326,2.0,0.0018062421860288874,0.010469252319174142,-0.0027802192119548664
phantasma,soul,0.115598,8.0,0.25939451512104744,0.1807787537817988,0.46306582925070766,0.5715594332789613,100.0,10.0,11.0,,23.0,0.0,48.0,11,11,41.33708333245936,44.22601578636455,66.94134933238097,10.942897497809057,10.942467774576286,19.726484142070383,1.0,0.00717034827734366,-0.0531001344469282,-0.0513592216714384
