tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
kyber-network-crystal,knc,0.750832,9.0,0.046110546567827065,0.4495697785989082,0.9222257177272747,0.7049806564864909,110.0,111.0,110.0,,6.0,0.0,17.0,10,1,69.19239179399484,38.01096245348664,43.187813745793086,58.857312116663046,67.67452750503391,0.0,3.0,-0.0021035121163954324,0.2244216652779842,0.470250863396459
lattice-token,ltx,0.090577,9.0,0.06659232869805867,0.5638001267607452,0.9247573362545902,0.38846678536721624,101.0,111.0,100.0,,25.0,0.0,32.0,10,1,71.91511165104679,63.206293843554896,64.99324988052004,32.517416711212164,74.23904259147389,38.4717467465217,4.0,-0.008831008162099778,0.08838426236859209,0.19860437931731204
lazio-fan-token,lazio,1.78,8.0,0.01894221727897086,0.8768891807225597,0.1772513878158789,0.5980580675690915,111.0,100.0,10.0,,111.0,0.0,19.0,1,1,89.02724115103307,51.285004990893775,52.81138425228392,158.23611061429676,240.80038431006182,64.43415480738977,3.0,0.0051227761874616685,0.13376933597644172,0.30025462963077726
league-of-kingdoms,loka,0.226344,11.0,0.14362459237104888,0.5795907555297628,1.0625230595686952,1.0496007740084419,110.0,111.0,111.0,,8.0,1.0,32.0,10,0,36.42007503309011,16.803828262105203,-14.206093624800731,0.0,0.0,25.69101018619716,3.0,0.0006828595093378606,0.17149085351600019,-0.13467966246035956
lever,lever,0.00142303,3.0,0.09372366970199648,0.45683587922942526,0.05344618726187673,0.13349309298157552,110.0,100.0,0.0,,0.0,3.0,21.0,1,1,49.742533612267046,41.18244115945544,47.20935267470302,0.0,0.0,69.63747512459321,3.0,0.0018798996000704037,0.16869137543759688,0.1015765728382221
lido-dao,ldo,1.84,8.0,0.05521515053689705,0.7511532877320637,0.4873244968359092,0.43527391187265857,111.0,1.0,100.0,,115.0,6.0,30.0,0,1,65.60776366757466,48.49576247050994,52.832880457104324,107.74127040800023,113.77108242049195,0.0,3.0,0.015330889057963539,0.16540321424617035,0.2936137617436739
linear,lina,0.01091489,7.0,0.06913928112790838,0.9928044967560637,0.04964692593660461,0.007988991705900967,111.0,100.0,0.0,,111.0,14.0,30.0,0,1,55.01205119737982,23.956444707669856,49.23274202818611,3.7398321780113974,3.7729848918833255,44.38636933364022,1.0,-0.0069791672551267276,-0.20716111559104475,-0.0730469464817297
liquity,lqty,1.79,6.0,0.08892917527541877,0.9673400488733284,0.00718696852833444,0.18180796338152808,111.0,0.0,0.0,,111.0,2.0,10.0,1,1,55.90750678588978,34.782839149909606,40.280483791868484,84.78386260699618,84.62500279548453,7.805145019004932,1.0,-0.006219583697770248,-0.19635056047477606,-0.27399495302861276
lisk,lsk,0.95317,13.0,0.059957800367589534,0.955564194682433,0.7637866874806386,0.7023967152644608,111.0,111.0,101.0,,123.0,0.0,27.0,0,1,57.099379216727435,19.86937982065402,76.02769422633185,22.842166659059473,23.084318178995233,27.55056027581996,4.0,0.03490385621344692,0.5216946330060543,4.907817524433799
litecoin,ltc,69.28,7.0,0.0475460145463934,0.8607222265114627,0.19605063190536817,0.4429478883356781,11.0,100.0,0.0,,113.0,3.0,19.0,1,1,61.690930048864296,48.391260003688224,55.3862345084024,16.721130774888117,16.6881515464733,60.508761787159585,3.0,0.0007597134342808709,0.13560559704947497,0.21762290652804736
litentry,lit,0.764296,9.0,0.08311091671369418,0.7999611841102846,0.3285020958058599,0.3680869706087813,111.0,110.0,1.0,,103.0,7.0,36.0,1,1,38.857628013246426,29.201243845156846,46.057314187259344,0.0,0.0,137.78935209022563,4.0,0.004552716200808778,0.5660169371504957,5.1191003446429315
livepeer,lpt,6.36,6.0,0.0701920930360536,0.5874651180918522,0.030573671045570603,0.3896550461031718,110.0,100.0,0.0,,103.0,6.0,22.0,1,1,62.96818984424831,34.33532531714629,58.17585103875764,3.97003269397333,12.047561402492406,143.3179913034518,1.0,-0.006432719351871718,-0.11220000201546719,-0.2657570378196378
loki-network,oxen,0.064417,9.0,0.3851383887642702,0.4160391355197055,1.0640582751930274,0.6094587334637028,100.0,111.0,110.0,,16.0,13.0,6.0,10,1,47.97436494108739,9.186565235927825,17.44843161720207,0.0,0.0,0.0,3.0,0.0005333468348812912,-0.045540867017374614,0.19296878745803675
looksrare,looks,0.071123,9.0,0.0707147248509196,0.37032493068825945,0.4013218581932455,0.946478851185356,110.0,1.0,111.0,,8.0,0.0,29.0,11,0,74.44167727121014,36.672136377257715,11.577198823590017,79.75820968496902,78.59600075648704,53.1304133344681,3.0,0.002017247357473559,0.17968140755139161,0.12083506059515124
loopring,lrc,0.198162,5.0,0.08557738032947163,0.7028500381192031,0.39581132119623536,0.3511843970934021,110.0,110.0,0.0,,100.0,6.0,39.0,0,11,41.37493566947809,43.08826219220563,46.108783475857784,12.896841115109126,12.880100524043087,47.69235315175004,2.0,-0.026119823546127484,0.18148729762128912,0.10398829631727673
lossless,lss,0.092053,6.0,0.1686424552058103,0.31325313293345225,0.34309208095673127,0.5102598126647265,10.0,0.0,10.0,,116.0,9.0,16.0,11,11,42.16745568728299,47.34230840791249,54.756614932992775,14.167686445503762,0.0,6.768758731798627,2.0,0.032503415912185626,0.06907372569065313,0.020547809637974205
lto-network,lto,0.06407,8.0,0.06366809942954384,0.7513885826649501,0.17626003640429772,0.45664675903325525,111.0,100.0,1.0,,103.0,0.0,24.0,1,11,42.9109415988769,44.68594656317096,44.947699847745504,0.3217345237063398,0.0,12.230725819144823,3.0,0.029315840775392687,0.02559173791059981,-0.035888822719599166
lukso-token,lyxe,5.64,11.0,0.08564240005257182,1.0081020479055127,0.877938998269105,0.06716891045061288,111.0,111.0,100.0,,125.0,0.0,3.0,0,1,63.08217809754414,54.078452142164345,54.51129076676922,255.68762780859663,249.99876867731314,10.20544327117122,1.0,0.6738624449320049,-0.023511214925834318,0.22674707542090966
magic,magic,0.637,5.0,0.13580791010380933,0.8125767729891455,0.10525634363388402,0.14366627261704407,111.0,100.0,0.0,,100.0,6.0,46.0,1,1,45.98920166337665,30.362817704262742,37.498077133265426,15.782422259214492,15.927338750174869,36.42227218671327,3.0,0.004840818897730296,0.17296549801543806,0.1893943421833074
maker,mkr,1400.2,0.0,0.06951510095136836,0.29320846187938765,-0.012016735652483125,0.14599798770213043,0.0,0.0,0.0,,0.0,1.0,10.0,1,0,56.06670544783109,27.0698187550192,9.542970477458505,0.0,0.0,49.011668439852315,0.0,-0.010195103780481718,-0.16806523706791976,-0.22127611933422425
manchester-city-fan-token,city,2.82,4.0,0.007909136848928711,0.18569072145348947,0.19810286248685485,0.4295704787726228,100.0,100.0,100.0,,1.0,0.0,21.0,11,1,90.15188315747238,53.03499975020894,56.48580895055962,166.98682010467007,274.65941853054505,11.86810958516564,2.0,-0.1010832622627973,0.20012905747141774,0.1169863862071991
mantra-dao,om,0.02122147,7.0,0.06317846282829355,0.8989143224952052,0.13526310440383213,0.11555531568998835,111.0,100.0,0.0,,111.0,2.0,25.0,0,1,45.423450889804045,34.87643706652422,47.195665995034176,0.3052332056357301,0.06971049004014418,104.32026261300209,2.0,-0.0032884311361716175,0.05195262627109999,0.1100688275109581
marcopolo,map,0.00777581,9.0,0.022560049092225313,0.9977355127284104,0.39296208816918454,0.7960810665755486,111.0,100.0,11.0,,111.0,4.0,10.0,1,0,52.77020188037134,38.7877713933718,32.76726500441081,6.497164418926062,5.828550065503848,11.611456394891611,3.0,0.0066083855151596125,0.5149155884950899,0.05443370537965376
marlin,pond,0.00939964,14.0,0.026766808823569573,0.6683960809884246,1.01890124153301,0.8268158205122064,111.0,111.0,111.0,,126.0,0.0,15.0,10,0,82.2548713742397,30.49147603060878,20.684401406816434,246.19519438491744,286.92911602574577,0.0,3.0,0.00017665387881261413,0.17260730007391123,0.6104834404754103
mask-network,mask,3.03,5.0,0.06701152339859966,0.6412580116578375,0.07694699017699402,0.2213537418763359,110.0,100.0,0.0,,101.0,5.0,31.0,1,1,67.77071103362125,36.1057261249806,41.80939374877405,60.27177438996529,68.96277517732737,9.226076089446344,2.0,-0.13626151965504651,0.08851005650103068,-0.02055719101596533
matic-network,matic,0.646041,9.0,0.07634251700725746,0.9052915136470064,0.2636272323487778,0.49180403555548563,111.0,100.0,1.0,,113.0,3.0,37.0,1,10,47.726668789554175,48.94215894964945,47.09692374262328,14.412709461218789,14.435759633172403,6.5227940056908835,3.0,0.006731560505251182,0.05038881705921054,0.09065514968281081
matrix-ai-network,man,0.01584427,3.0,0.3511464514810215,0.5522935842988029,0.20561348366894142,0.14914098444160082,110.0,100.0,0.0,,0.0,0.0,31.0,0,10,39.439662897478264,69.18290022842733,57.2899419806889,0.0,14.07797274503902,364.18473124986826,2.0,-0.0036192920666418306,0.01605678378098309,0.06395798613341237
measurable-data-token,mdt,0.04667088,6.0,0.06590790802796073,0.49058392437785286,0.031497338084419936,0.4071338060351267,110.0,100.0,1.0,,3.0,7.0,25.0,1,0,80.23771067936937,46.21710477716887,39.02752993549065,69.33472830301093,92.17636238989856,27.38579603637092,2.0,-0.004425372599337677,0.18864741494313897,0.17313774904293258
melon,mln,15.82,7.0,0.030545931917055583,0.5294398437620822,0.6965790722077333,0.1962749462146155,110.0,110.0,100.0,,110.0,0.0,8.0,10,0,65.44361810453681,51.26805075043996,51.060208964187275,87.41508962694533,166.85069357999788,0.0,3.0,0.01955375018740777,0.4784840244739364,0.7925377393703349
merit-circle,mc,0.460607,4.0,0.11256483036064796,0.44942401901357487,0.16611019027303886,0.28781946287757837,10.0,0.0,1.0,,102.0,0.0,33.0,1,0,44.52236283553242,44.45543815506803,34.265192556596986,20.996130990858887,19.761942185581013,0.0,0.0,-0.0024374837905833235,-0.06584092125849114,-0.353267582760044
metahero,hero,0.00298756,10.0,0.1694464404921904,0.9897936800198781,0.6932419312849547,0.23211541285209195,111.0,110.0,10.0,,121.0,0.0,13.0,0,11,45.25636441338077,52.58717136999109,57.421782788439685,182.79754081451676,20.06365562989253,0.0,3.0,0.01685572281254525,-0.13121715969248174,0.006514299585352026
metal,mtl,1.41,13.0,0.06819282713217754,0.723726612075837,0.9190835952959787,1.0001027970901917,111.0,111.0,111.0,,122.0,0.0,20.0,11,1,62.46782289770747,17.001318428278935,59.472401798004356,16.611794405347823,37.266715608737606,22.247828275608036,4.0,0.01008758498063817,3.367931175531321,3.9812421988003637
metis-token,metis,13.38,11.0,0.06810814908827544,0.8120927549353882,0.6024682770477806,0.8341074046240086,11.0,1.0,111.0,,127.0,0.0,31.0,1,10,42.00734540523947,47.44436120115761,46.7929302151208,0.0,0.0,9.832026602671746,0.0,-0.0064693696984523905,-0.006775125198877318,-0.08176912307584208
milk-alliance,mlk,0.292574,8.0,0.1262342683959304,0.727858077915016,0.1507763310656648,0.5073599711360733,111.0,100.0,1.0,,103.0,2.0,37.0,1,11,27.2863526459747,35.25873857182956,68.64993390075152,0.0,0.0,46.926813153076516,4.0,0.0013997863947579638,0.7345034132988091,1.058518518846318
mina-protocol,mina,0.628731,5.0,0.05752000607103118,0.7416698493924955,0.036040324615015384,0.21528249405530972,111.0,0.0,0.0,,101.0,0.0,31.0,1,1,71.79181400766026,41.53190185489831,50.282157516918,295.08578757485293,327.78828650267815,50.68013930096353,0.0,0.005658591011992467,0.025262376426647946,-0.1969307545103473
mirror-protocol,mir,0.01310654,13.0,0.09016918244869618,0.9855639832873506,0.5997752113198481,0.7210741029449054,11.0,111.0,111.0,,118.0,1.0,4.0,1,11,67.61247652088264,71.2353124743213,78.80348040597751,133.49692724646462,182.0530574357509,400.6978341042094,2.0,0.007357972259464846,0.06063701411434962,0.07023829181922754
mobox,mbox,0.274233,10.0,0.12359149290605102,0.5470540810019247,0.31008529973593757,1.0026124172750188,110.0,101.0,111.0,,8.0,4.0,39.0,1,10,43.20514965780142,44.13739357173109,11.783233222692294,0.0,0.0,52.539190433876854,2.0,-0.004258634028847808,-0.03050591775768146,0.3338001529402721
monero,xmr,171.75,10.0,0.11708903771002918,0.9181930436196621,0.5909220609386951,0.7361709100591396,111.0,110.0,11.0,,103.0,1.0,26.0,1,11,21.378375226107252,48.62693808878687,66.4862393662251,0.8563901449871665,1.0074664267394056,33.475836976700165,1.0,-3.599596702926002e-05,-0.08637699176223276,-0.2601756684339752
moonbeam,glmr,0.208824,5.0,0.09339648843813397,0.8200951774871397,0.0035720978093144447,0.22686700278796162,111.0,100.0,0.0,,100.0,3.0,27.0,1,1,45.97164105991789,38.79328975546723,42.4165440556906,24.435288269371526,24.32739859481245,15.167048738198353,2.0,-0.002217032262284896,0.062113296694397614,0.04062117715690122
moonriver,movr,4.38,7.0,0.1179548722124762,0.6947602337831101,0.018925408950876004,0.46114563298998545,110.0,100.0,1.0,,103.0,3.0,25.0,1,1,49.1434764149785,44.46275175072149,45.54012308121387,0.0,6.063537706148843,0.0,2.0,0.29931549929973383,-0.22223808140291437,-0.020141172069141202
morpheus-labs,mitx,0.00443625,3.0,0.28392174661306785,0.21066808989776253,0.1417988659214023,0.27099632936261026,0.0,0.0,0.0,,111.0,2.0,27.0,1,10,35.76443112725896,57.786772835532446,38.500103044058726,0.0,0.0,0.0,1.0,0.00939520708581087,-0.20526110559544983,-0.03591020078676457
morpheus-network,mnw,1.43,6.0,0.08321677229562352,0.6148331036673822,0.16053872290905932,0.3726224572286891,111.0,100.0,0.0,,11.0,5.0,44.0,1,1,57.20387298355572,44.3830873171641,68.51915737807673,0.0,0.0,22.4697261384391,1.0,0.0012761588878730742,-0.14069443936011292,-0.16103691557034244
moviebloc,mbl,0.00359724,13.0,0.04245384770048699,1.0042593775750752,1.0019270365236093,0.6897474905165614,111.0,101.0,111.0,,118.0,0.0,20.0,0,1,57.108563677856274,20.532138101957425,40.80738838036951,57.92644155017534,56.49927854597508,11.319089659645357,3.0,0.044637655138214265,0.6695163813577287,0.1997175517600671
multichain,multi,2.16,6.0,0.016204962569146032,0.6443375672970565,0.5918026352581738,0.37022589871138206,110.0,110.0,0.0,,101.0,0.0,2.0,0,1,75.49683722339817,33.535022576251045,60.552730808772786,837.1623522191483,971.6504882696705,56.03689198996807,3.0,-0.044030477203846265,0.04464467813915522,0.9485315149624329
mxc,mxc,0.00652711,14.0,0.06882247036311478,0.9375599892797529,0.8154340573342121,0.8777787384250797,111.0,111.0,11.0,,128.0,11.0,3.0,0,1,59.00088032112395,53.393550841166864,58.34984994405221,276.958458301897,275.8226350383053,247.9363388571577,3.0,0.4947231189352614,0.012413850851010794,-0.04118760668446001
my-neighbor-alice,alice,0.895703,5.0,0.154456569853959,0.7717141433451818,0.06588201601671295,0.27191263796962944,110.0,100.0,0.0,,102.0,3.0,38.0,1,1,40.36695814771945,38.44872113707279,38.81391597095663,39.323518204138054,39.40394184727394,62.48199049245129,2.0,-0.0018315777865908728,0.09961383070044938,-0.03054369993094902
nakamoto-games,naka,0.946314,9.0,0.06773637061439905,0.9525533074975032,0.45030116035616424,-0.001713630290605487,111.0,101.0,100.0,,115.0,0.0,49.0,0,1,62.69350709820965,41.33861113369137,61.66013469490319,19.05739841292221,25.31396477890069,98.9305717842268,4.0,0.0012349263606062637,0.01868656717638532,-0.027969283387548317
nano,xno,0.689753,8.0,0.034596113531285166,0.8041952275251741,-0.0006711855662010426,0.42209860307146657,111.0,100.0,1.0,,112.0,3.0,38.0,1,0,70.51361072590262,47.04903463822569,38.32329145314964,15.32578185927845,72.874701401781,0.0,3.0,0.016063369137798603,0.0025042984413968104,0.14674502826324132
near,near,1.28,13.0,0.08047971702005291,0.9223335100798383,0.9081597292333101,0.9649905549752297,111.0,111.0,111.0,vente,117.0,6.0,48.0,11,0,47.65618574626532,42.029269648251656,39.25301911499218,7.580621120400863,7.590416706917765,5.624629127099894,2.0,-0.02073433386672834,0.21023738405872355,0.12402369443016344
nem,xem,0.03061,13.0,0.11929043518277223,0.8615035103302668,0.7651567178745771,0.7244066137820065,111.0,111.0,111.0,,108.0,0.0,35.0,0,1,31.677548496246505,27.768078162949102,62.41627612102707,2.7158697993885497,2.4059439657718826,13.148676041060412,3.0,0.023137774937178755,0.166758823147118,-0.3079217341163641
neo,neo,9.14,10.0,0.07045759807963395,0.4959822440684693,0.877375773242723,0.6887152330577885,110.0,111.0,111.0,,7.0,6.0,49.0,10,1,57.3306684749445,36.54787658776383,42.44284707370085,4.442583546920915,8.484981464938471,0.0,2.0,0.005942348624178182,0.22953585410653934,-0.13178885862473402
nervos-network,ckb,0.0029997,6.0,0.061533202917210504,0.7169162215291728,0.08603788564338553,0.33301007094151014,110.0,100.0,0.0,,103.0,0.0,30.0,1,1,50.819594671257704,37.57056041457579,58.98020717963503,42.874953830441626,42.62158635329631,8.928258742800686,3.0,0.001540862638883476,0.2961892539105551,0.3466232141097468
netvrk,ntvrk,0.074122,12.0,0.10121282597661457,0.9541995700312877,0.8369163527331115,0.5694760058825208,111.0,111.0,110.0,,116.0,9.0,21.0,0,11,43.4492198158014,55.807799136307615,63.46089217382201,95.84316664472918,83.03270796830569,8.53971482798147,1.0,0.030563551427341417,-0.14668133732560193,-0.35537157356454263
newscrypto-coin,nwc,0.057161,4.0,0.04367541305719591,0.3690236062315857,0.3160113812244266,0.2536683724630085,100.0,110.0,0.0,,2.0,7.0,21.0,0,0,66.21716545392371,65.56880112653484,52.06263793897777,21.193607014114555,84.30977474221883,101.4356027562343,1.0,0.0072142569749744,-0.03692016593167318,-0.09135370159836184
nexo,nexo,0.628755,12.0,0.05105886096488235,0.7205473454553888,0.7877919997411778,0.7846326790132354,110.0,111.0,111.0,,108.0,0.0,40.0,10,10,43.489687144242176,60.55097121674502,41.516655926783145,10.906987544940357,17.171654138661935,0.0,2.0,-0.024637044345027535,-0.07028875408054584,0.1951807946102573
nimiq-2,nim,0.00094267,1.0,0.14605910835087962,0.15918893296183098,0.11177590980204496,-0.0003532960485354377,0.0,0.0,0.0,,10.0,6.0,5.0,0,10,37.21978405465347,46.00687876588017,33.94269133871571,0.0,0.0,0.0,1.0,0.017564133379043667,-0.11103667684904919,-0.14489703821319888
nkn,nkn,0.090285,6.0,0.06350497779002302,0.5441172793417081,0.04055307941235196,0.45494273419579834,110.0,100.0,1.0,,3.0,2.0,16.0,1,0,67.247792076439,52.303101218378195,45.693387870169815,10.101972747819786,47.36217017721207,109.7931829394955,1.0,0.005242383402021461,0.06948822839665687,0.002301335529340836
noia-network,noia,0.02476196,8.0,0.1978890585323475,0.7797790471768652,0.6243641379465001,0.3433838168174074,111.0,110.0,0.0,,111.0,0.0,27.0,0,11,29.255275259889313,31.719088304198348,72.6323889693805,39.088301964847474,41.211922807934954,170.82691381626933,3.0,0.002162226826576734,0.04001603809234971,-0.03899221205524096
nuls,nuls,0.198054,6.0,0.053708662580361166,0.6635402328294117,-0.0016059753717556774,0.34773349348634164,110.0,100.0,0.0,,103.0,0.0,37.0,1,1,62.68041318672772,34.26995873098349,44.86878428603035,11.898027736099657,14.18547421060915,19.673029720833952,1.0,-0.06558933770693366,-0.25568900111020165,-0.17168801850392099
numbers-protocol,num,0.02410237,6.0,0.17127660341075843,0.8125025096751803,0.5687389777577712,0.20183270251795613,111.0,110.0,0.0,,100.0,0.0,29.0,0,10,39.66170045217935,54.48875869878302,35.51384587299997,0.0,0.0,31.27613513787651,1.0,-0.0006878690807697629,0.584743373934226,0.4897328566280228
numeraire,nmr,13.95,5.0,0.06975460481610139,0.27120657166878764,0.039808076004452464,0.49619151927772875,110.0,100.0,1.0,,2.0,2.0,29.0,1,0,60.11441960013497,47.54724476352147,46.067837443093886,4.344908950462646,4.409819434414743,67.59959926255861,2.0,0.00427516668375494,0.008116589044014782,0.07678554621808838
nym,nym,0.12738,7.0,0.03465489934890597,0.3005874209180701,0.48209579549795784,1.0004181766314,100.0,101.0,111.0,,2.0,7.0,45.0,11,10,64.1283648393028,88.18983072929319,51.74292323542213,104.30658955932734,193.9913514975002,36.915611647669735,3.0,0.007182651192929193,0.11735689301376442,0.14853778503487872
oasis-network,rose,0.052378,6.0,0.05728697151374677,0.6388950110927499,0.1731847329627986,0.5006877078130088,110.0,100.0,1.0,,6.0,0.0,50.0,1,1,49.190775276478966,35.04059091657781,42.90920767913216,25.403813682631423,24.480012026091217,0.9081794094019315,3.0,0.0048778506256532935,0.13986602794294115,0.048305177930586654
ocean-protocol,ocean,0.382631,4.0,0.20824210295587,0.6727907273893692,0.1601576316052501,0.33923255951598136,110.0,100.0,100.0,,0.0,4.0,42.0,1,1,52.81492421670856,40.56433922400426,52.1481268867705,0.0,3.886435575528324,0.0,3.0,0.02285285435853925,0.18019434157114103,0.07371370647071221
og-fan-token,og,4.42,2.0,0.019942270484601624,0.3571778297192196,-0.003559309398150883,0.16292108562873034,100.0,100.0,0.0,,0.0,0.0,20.0,1,0,94.62717763412721,53.17746401528605,36.71241823863253,308.15214122531984,389.9344475735146,0.0,1.0,0.004387161671533325,-0.1106001547719606,-0.24225028031838033
omisego,omg,0.564915,5.0,0.09212863235484142,0.7704361726570434,0.14060132463214411,0.1913609618627767,111.0,100.0,0.0,,10.0,6.0,29.0,1,1,77.8104250004332,53.4111056878885,54.745740086198644,19.15294010161226,19.146044854432773,73.8574041496096,1.0,-0.01846989230007539,-0.059997821374119124,-0.0713712291941938
ontology,ont,0.201959,7.0,0.17311765804101548,0.42424141663739523,0.7144491077140726,0.7368390804032874,100.0,101.0,110.0,,6.0,0.0,45.0,11,10,35.61081185236587,43.5982838488365,41.69377071414104,0.0,0.0,0.0,3.0,0.015711805850103504,0.15929925320169033,-0.13565333242754898
ooki,ooki,0.00209428,10.0,0.13874418022557167,0.7732176183366762,0.7547938229777551,0.3376193066540407,111.0,110.0,101.0,,112.0,0.0,10.0,0,11,9.519841229293718,16.21831966980466,51.32641666042552,211.75659870246318,231.4322759073645,0.0,4.0,0.018144227437324665,0.452009446416561,-0.08032934907225936
openanx,oax,0.188832,6.0,0.06051848855761833,0.8990209891266097,0.1937165051266337,0.22640397487868108,111.0,100.0,0.0,,110.0,0.0,10.0,1,1,50.34923287811221,28.847563283402327,32.611453696547386,304.4333882802649,130.20915927385334,15.293460935691115,3.0,-0.0029577281453668515,0.2681192605635529,0.6184028095940172
optimism,op,1.41,4.0,0.061779570086100945,0.7583806166079665,0.2316533243844345,0.3717527059893614,110.0,100.0,0.0,,100.0,2.0,27.0,1,0,48.87798128151346,47.79321094514679,40.70791783819943,79.35162125370587,79.40512967717997,24.9266300376742,3.0,0.005458370608391224,0.22979618650690548,0.10229339320561683
oraichain-token,orai,4.21,7.0,0.8777212714116346,0.9422760482122713,0.4918953248475111,0.08425706325167841,111.0,110.0,0.0,,110.0,0.0,42.0,0,10,3.03657543182085,44.13392715133849,25.95975381437974,0.0,0.0,17.318159095847108,3.0,0.018467184168556916,0.00032263334252491746,-0.22640745976929502
orbs,orbs,0.04718502,7.0,0.2499352876857014,1.0288416603159318,0.420353619448377,0.12145986279876719,11.0,110.0,0.0,,111.0,0.0,7.0,0,11,22.992870917121444,36.75735007221548,66.92633030321105,291.9326765839809,118.14613248647034,22.47689788016502,4.0,0.0010525823202183295,4.3020466607486245,2.959305852401986
orchid-protocol,oxt,0.071076,3.0,0.08156731289233628,0.11021262030915514,0.19070811248258077,0.3973115123325966,100.0,0.0,10.0,,1.0,2.0,37.0,11,11,44.709999566029964,45.01544025722146,53.76458258425569,0.0,0.0,126.18698364453383,2.0,-0.027465569941032143,0.012854164916788383,0.11983271040343718
ordinals,ordi,5.18,6.0,0.0669807075093429,0.263883926645539,0.8248021396538977,0.5556495650720905,110.0,1.0,110.0,,5.0,0.0,39.0,10,1,74.29855627177838,33.66029942868653,40.738969931366114,87.60651891960525,109.03068107998251,0.0,1.0,0.0021649311412320236,-0.27021953003945737,-0.3123346920411814
origin-dollar,ousd,0.999147,7.0,0.0017513141551369017,0.7601439649389372,0.20929860348766127,0.292075841360489,111.0,100.0,100.0,,110.0,0.0,1.0,1,1,58.85427769801618,55.73351654229189,76.30963526922476,208.87868271264534,178.07788157316298,265.6486182271876,2.0,0.04116329922209321,1.292425227292755,1.9216501811021076
origin-protocol,ogn,0.121314,6.0,0.08598967132950995,0.6982185167841983,0.04414975686664342,0.3694447309691132,110.0,100.0,0.0,,103.0,0.0,12.0,1,0,55.81359478425035,41.49928250348909,35.96763818414248,46.18417837283133,19.477475908203566,7.086501373466049,0.0,-0.004715930685346909,0.09925342876846381,-0.2795892967564779
origintrail,trac,0.271347,4.0,0.0460427926226525,0.8402495002201469,-0.005108664236489028,0.11912680466640213,101.0,100.0,0.0,,10.0,3.0,34.0,1,0,63.38538951035726,44.58482155723209,27.085161739902986,24.19061540953119,32.34257378463099,0.0,1.0,0.009008161101730574,-0.10879761822620491,-0.0651179415406125
orion-protocol,orn,0.539681,5.0,0.04776890567474255,0.3309921624842129,0.22257991649876593,0.8247942605432682,100.0,100.0,1.0,,3.0,0.0,25.0,1,10,43.055011745562794,46.044404005393694,35.55632008750898,0.0,0.0,57.8356687666064,1.0,0.00894144702545198,0.006858763573280677,-0.13200281078529788
osmosis,osmo,0.343838,8.0,0.2591908802790944,1.0539273163220457,0.5783352680103132,0.15346521353139975,111.0,110.0,0.0,,112.0,8.0,42.0,0,11,-6.8141982526917415,6.414409735632152,33.213967148083725,0.0,0.0,179.443208395978,3.0,-0.041818209764453586,0.060648106113145674,0.4487682394110348
ovr,ovr,0.213655,10.0,0.04761117130813644,0.4793070307653114,0.8509288300097715,0.8963377705473216,1.0,1.0,111.0,,127.0,0.0,22.0,10,0,53.75831735314488,40.89545519574261,34.67070751555341,0.0,3.3620732528716744,0.0,4.0,0.00450126165453816,-0.030377697535097448,0.3741450873103373
pancakeswap-token,cake,1.25,7.0,0.03192914748772426,0.9125684985039549,0.325628541884181,0.1503106969098929,111.0,100.0,0.0,,16.0,12.0,36.0,0,0,63.941085557460525,61.131186739149356,58.7547520589167,147.7082890520939,132.66153167323415,0.0,2.0,0.007375444007055174,0.036715448078655274,-0.08574899381856725
paribus,pbx,0.00098956,6.0,0.3720851026627183,0.8231909869283647,0.3454081752205671,0.302367559599154,11.0,100.0,0.0,,112.0,0.0,16.0,0,10,16.41632279349375,58.6926867926794,40.79940113616801,0.0,0.0,0.0,1.0,-0.021226492473386552,-0.0595959158459026,-0.2546693022829029
paris-saint-germain-fan-token,psg,2.96,5.0,0.01989675325509591,0.4742903311178497,0.21652664524326062,0.34710179008430775,101.0,100.0,100.0,,10.0,1.0,11.0,1,0,84.11315963536121,54.73970034126197,46.756899733136386,99.12904161169537,165.1934996841607,10.37619228877002,2.0,0.028269191572236584,5.365348998582934e-05,-0.030065911900039127
parsiq,prq,0.04819536,6.0,0.09473065904444926,0.5417639613118415,0.45645310870513806,0.3898105067869063,1.0,10.0,10.0,,21.0,12.0,10.0,0,11,46.1765262518614,49.14636651083057,61.905486854342364,97.75631158526618,0.0,80.95466649291996,2.0,0.012576178120257991,0.06402957105408237,-0.1725943103052272
pax-gold,paxg,1980.12,5.0,0.013298852718354166,0.3718122658116298,0.0211928599141514,0.516390700078413,100.0,100.0,1.0,,3.0,0.0,35.0,1,1,60.70037318856118,40.38357759691631,58.561892828556175,144.86586866319095,132.5693615901084,4.955741053957986,2.0,-0.0070201925406745535,0.0825371754508022,-0.01906555639913543
