tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
league-of-kingdoms,loka,0.226344,9.0,0.14362459237104888,0.5795907555297628,0.5881371496967954,0.3442383319596519,110.0,111.0,110.0,,15.0,1.0,32.0,10,10,36.42007503309011,71.69873453390247,38.83818155740841,0.0,64.08153428473103,0.0,0.0,-0.015471121596694861,-0.004718593383040695,-0.14603001896863269
lever,lever,0.00142303,7.0,0.09372366970199648,0.45683587922942526,0.5870317298604875,0.5119786497052197,110.0,10.0,1.0,,13.0,3.0,21.0,10,1,49.742533612267046,44.11469226346089,63.18035913405908,0.0,0.0,17.054327207643986,1.0,-0.010866008480336546,-0.015569235206696931,-0.054693359970839434
lido-dao,ldo,1.84,13.0,0.05521515053689705,0.7511532877320637,0.7967558703367639,0.8116113513990348,111.0,111.0,11.0,,123.0,6.0,30.0,1,1,65.60776366757466,21.70830777924998,48.42945446332447,107.74127040800023,131.7229288678804,0.0,2.0,-0.000518788818053999,-0.2073309434750784,-0.22664597686787122
linear,lina,0.01091489,10.0,0.06913928112790838,0.9928044967560637,0.5484552144968827,0.5146959826281335,111.0,10.0,1.0,,123.0,14.0,30.0,0,0,55.01205119737982,46.31999435376398,45.54680169341736,3.7398321780113974,4.193420127350009,1.3515378472295438,2.0,0.0014349750630666823,0.005343819630607045,0.15463208493106884
liquity,lqty,1.79,15.0,0.08892917527541877,0.9673400488733284,0.8035336567039715,0.7093509035802954,111.0,111.0,111.0,,128.0,2.0,10.0,0,0,55.90750678588978,44.08786266684092,39.705040006382916,84.78386260699618,86.95782773996814,0.0,2.0,0.0006985294314230669,-0.21459034011363357,-0.24660152753629136
lisk,lsk,0.95317,10.0,0.059957800367589534,0.955564194682433,0.6857043732146685,0.31827488487486716,111.0,110.0,1.0,,122.0,0.0,27.0,0,1,57.099379216727435,21.773314149557546,80.4386970592731,22.842166659059473,19.68390766680887,121.79916071115284,3.0,-0.13322033943827116,-0.0993581424658737,0.39091941742923403
litecoin,ltc,69.28,12.0,0.0475460145463934,0.8607222265114627,0.8604839220670767,0.6945763975481659,11.0,111.0,110.0,,126.0,3.0,19.0,10,0,61.690930048864296,43.05444707409449,35.51187037495317,16.721130774888117,50.28705128205304,5.736266507447084,3.0,0.021100166479624514,0.22473798839396308,0.7976187254461475
litentry,lit,0.764296,10.0,0.08311091671369418,0.7999611841102846,0.8174584156030497,0.2747718351416891,111.0,111.0,100.0,,115.0,7.0,36.0,10,11,38.857628013246426,43.33004652751703,60.36300363593723,0.0,3.043752815704707,0.0,2.0,0.007205600348089464,0.10641953145690744,0.006677210049494912
livepeer,lpt,6.36,7.0,0.0701920930360536,0.5874651180918522,0.24648215693169712,0.568091456888452,110.0,110.0,1.0,,102.0,6.0,22.0,1,10,62.96818984424831,66.21305869197487,53.37195075864201,3.97003269397333,41.2974939392458,38.517120233426255,2.0,-0.012822276980196603,0.017134626972109886,0.06414016056127451
loki-network,oxen,0.064417,3.0,0.3851383887642702,0.4160391355197055,0.2195803205531596,0.22399107939789126,100.0,100.0,0.0,,2.0,13.0,6.0,0,10,47.97436494108739,68.52229143276844,18.146794733601954,0.0,36.279947437563365,0.0,1.0,-0.0026335972081518574,0.0368408296545111,0.04691051340407054
looksrare,looks,0.071123,8.0,0.0707147248509196,0.37032493068825945,0.7873907484417912,0.4596157970938629,110.0,110.0,1.0,,13.0,0.0,29.0,10,1,74.44167727121014,25.434297588595943,48.23798408178388,79.75820968496902,91.03621776022193,6.564335953666799,3.0,-0.07399465199965456,-0.0009698469124780071,0.2589717705728288
loopring,lrc,0.198162,11.0,0.08557738032947163,0.7028500381192031,0.9278750672165627,0.2877207664320316,110.0,111.0,101.0,,117.0,6.0,39.0,10,1,41.37493566947809,25.451889772183296,47.9959170932209,12.896841115109126,17.823058866696186,4.4476506210085205,3.0,-0.054489095677553494,0.37565558183359415,0.16603548294711143
lossless,lss,0.092053,11.0,0.1686424552058103,0.31325313293345225,0.57887944386234,0.8483840657354845,10.0,11.0,111.0,,118.0,9.0,16.0,11,10,42.16745568728299,69.76238221888812,58.32569742972824,14.167686445503762,126.67508231030048,55.76751379271856,0.0,0.003231035270983537,-0.07559276573788468,-0.11763035892343625
lto-network,lto,0.06407,9.0,0.06366809942954384,0.7513885826649501,0.7328390134675713,0.5285969320866958,111.0,110.0,110.0,,110.0,0.0,24.0,10,0,42.9109415988769,39.652243286895335,23.242439334206765,0.3217345237063398,1.2655957878776292,18.845720329946644,3.0,0.021951958488956827,0.04820749386991089,0.16307419361845377
lukso-token,lyxe,5.64,10.0,0.08564240005257182,1.0081020479055127,0.5437863198987886,0.7316302853956039,111.0,110.0,1.0,,113.0,0.0,3.0,1,1,63.08217809754414,45.416862316242074,48.12937964773395,255.68762780859663,291.8956713142928,0.0,1.0,-0.06616711559351153,0.3320255488582759,-0.39932957024206367
magic,magic,0.637,11.0,0.13580791010380933,0.8125767729891455,0.8047663882903259,0.7177596233077205,111.0,11.0,11.0,,113.0,6.0,46.0,10,1,45.98920166337665,25.59287910267673,43.45110848530467,15.782422259214492,19.743545569762347,0.0,3.0,-0.0014230070820759357,-0.02362518368856707,0.07030260658836246
maker,mkr,1400.2,5.0,0.06951510095136836,0.29320846187938765,0.3439865399755951,0.4915974813762071,0.0,10.0,1.0,,13.0,1.0,10.0,11,10,56.06670544783109,56.16688282687229,42.54952645069908,0.0,0.0,10.329288742739557,2.0,-0.009157780211089121,0.04606589745018299,0.08142945500020957
manchester-city-fan-token,city,2.82,10.0,0.007909136848928711,0.18569072145348947,0.8566489765334054,0.9077050456583818,100.0,111.0,111.0,,13.0,0.0,21.0,11,0,90.15188315747238,53.42041801288825,48.7967308977664,166.98682010467007,282.15216069843456,89.06862656194389,1.0,-0.15260990262716717,0.08846191362113155,0.0850382009270478
mantra-dao,om,0.02122147,14.0,0.06317846282829355,0.8989143224952052,0.7749957140303921,0.9353444431266841,111.0,111.0,111.0,,123.0,2.0,25.0,1,1,45.423450889804045,33.754095126354066,36.21039797121274,0.3052332056357301,0.8997452202465155,0.0,3.0,0.011468719865089426,0.03114957430699952,0.06372614446379926
marcopolo,map,0.00777581,13.0,0.022560049092225313,0.9977355127284104,0.4783570909420663,0.9363943377333187,111.0,101.0,111.0,,118.0,4.0,10.0,1,0,52.77020188037134,50.69579239353823,27.83148782377761,6.497164418926062,14.195608463918397,20.22139873752451,3.0,-0.011842027382453525,0.2809351142832887,0.44800544794304115
marlin,pond,0.00939964,12.0,0.026766808823569573,0.6683960809884246,0.812901418078553,0.45890410894919703,111.0,111.0,1.0,,127.0,0.0,15.0,10,1,82.2548713742397,44.41820507674515,58.001980434996895,246.19519438491744,294.1347356654265,84.18185043306592,2.0,0.005413930701692091,0.04942090130992979,0.1350841075658934
mask-network,mask,3.03,6.0,0.06701152339859966,0.6412580116578375,0.21764459850054163,0.6605722344292381,110.0,100.0,10.0,,101.0,5.0,31.0,1,0,67.77071103362125,44.701024785773484,30.983981934874112,60.27177438996529,75.58123106387988,0.0,1.0,-0.021184556068597215,-0.21296426868117144,-0.3210864969418159
matic-network,matic,0.646041,13.0,0.07634251700725746,0.9052915136470064,0.9817221398909438,0.6937183845656117,111.0,111.0,110.0,,126.0,3.0,37.0,10,0,47.726668789554175,44.55859497709351,42.65253245819469,14.412709461218789,43.03277707464043,0.0,2.0,0.03265499563192396,0.17985510671279933,0.19470257326626117
matrix-ai-network,man,0.01584427,4.0,0.3511464514810215,0.5522935842988029,0.3285511746909146,0.03624535163190489,110.0,10.0,0.0,,10.0,0.0,31.0,0,11,39.439662897478264,45.88181238915275,59.790859401615926,0.0,66.69057592568454,203.0024596189756,1.0,0.000632664190969395,-0.39857780356772493,-0.15909925439327613
measurable-data-token,mdt,0.04667088,7.0,0.06590790802796073,0.49058392437785286,0.8057932792150334,0.4663327735671465,110.0,111.0,100.0,,10.0,7.0,25.0,10,1,80.23771067936937,30.02751401020223,54.082362645925954,69.33472830301093,96.87750553154679,0.0,4.0,-0.018618704266713474,0.1384554457433257,0.4737122217420571
melon,mln,15.82,11.0,0.030545931917055583,0.5294398437620822,0.6582717263422372,0.6553757732121787,110.0,11.0,11.0,,118.0,0.0,8.0,11,0,65.44361810453681,46.1741878878117,42.32217140781585,87.41508962694533,55.41427906717318,0.5667577595387954,1.0,-0.04409618919415202,-0.03836285964199811,0.049082067322025205
merit-circle,mc,0.460607,10.0,0.11256483036064796,0.44942401901357487,0.9352594080719948,0.5620881196577737,10.0,111.0,101.0,,117.0,0.0,33.0,10,1,44.52236283553242,40.18844142045271,49.25390138148714,20.996130990858887,22.57060450403965,0.0,2.0,0.006286453162268913,0.1370688578769499,0.10194881319560752
metahero,hero,0.00298756,11.0,0.1694464404921904,0.9897936800198781,1.000227601850165,0.25747134477423067,111.0,111.0,100.0,,125.0,0.0,13.0,10,1,45.25636441338077,27.273294157846586,50.969560201263825,182.79754081451676,0.0,9.777527182940176,4.0,-0.016490994393944046,0.005659987219219896,0.03555965549197026
metal,mtl,1.41,12.0,0.06819282713217754,0.723726612075837,0.751992793451382,0.8793598434962784,111.0,110.0,11.0,,123.0,0.0,20.0,10,1,62.46782289770747,4.702066862371838,83.72651909609803,16.611794405347823,45.04326541134048,130.1657690167796,4.0,-0.08564708000024496,1.1168724407425912,3.4713181634700345
metis-token,metis,13.38,8.0,0.06810814908827544,0.8120927549353882,0.7509024304913784,0.325115373320155,11.0,110.0,0.0,,121.0,0.0,31.0,0,0,42.00734540523947,37.91980556441319,37.544493976113856,0.0,0.0,0.0,2.0,-0.01096115334139462,-0.0036197093161795557,0.09759100066722379
milk-alliance,mlk,0.292574,9.0,0.1262342683959304,0.727858077915016,0.6678501146122586,0.28072165959612094,111.0,110.0,10.0,,111.0,2.0,37.0,0,1,27.2863526459747,15.176440408092791,67.38015675376352,0.0,1.5815593516278597,37.03881047177612,3.0,-0.009997975747911213,0.8847021246662015,2.523431478073261
mina-protocol,mina,0.628731,8.0,0.05752000607103118,0.7416698493924955,0.48684626139116116,0.4471808214845606,111.0,10.0,1.0,,112.0,0.0,31.0,0,1,71.79181400766026,57.67829878601826,73.09989495801779,295.08578757485293,392.6514904151933,19.605645363495952,2.0,0.4154585388501374,0.14574378539104305,0.09944627307780222
mirror-protocol,mir,0.01310654,7.0,0.09016918244869618,0.9855639832873506,0.37776827053875206,0.31757239429713513,11.0,1.0,100.0,,115.0,1.0,4.0,0,10,67.61247652088264,70.39790652873512,66.61341558178832,133.49692724646462,214.36653537717638,66.62461880879376,2.0,-0.0050589358916116895,9.366746050967654e-05,-0.017783463306951523
mobox,mbox,0.274233,6.0,0.12359149290605102,0.5470540810019247,0.528919545335927,0.6140454150214614,110.0,10.0,10.0,,11.0,4.0,39.0,11,10,43.20514965780142,49.91891022513903,42.445918899311046,0.0,0.0,0.0,1.0,0.009574731250727461,-0.44938513911544686,-0.25738102360800535
monero,xmr,171.75,8.0,0.11708903771002918,0.9181930436196621,0.08814951849235937,0.605157180234381,111.0,100.0,1.0,,103.0,1.0,26.0,1,10,21.378375226107252,46.3197557956135,37.590997294868956,0.8563901449871665,163.09266053515543,0.0,1.0,-0.025573335897790244,-0.012817693184496607,0.007311517065375692
moonbeam,glmr,0.208824,11.0,0.09339648843813397,0.8200951774871397,0.7934609478685476,0.6890351146345314,111.0,111.0,111.0,,110.0,3.0,27.0,10,1,45.97164105991789,29.841574785921313,41.94150179858966,24.435288269371526,28.374252029022088,0.0,3.0,-0.00941782930108794,0.029855402657153685,0.08891297927324887
moonriver,movr,4.38,13.0,0.1179548722124762,0.6947602337831101,0.9668202711934983,0.7566588046307835,110.0,111.0,111.0,,118.0,3.0,25.0,10,1,49.1434764149785,40.28834442135089,53.29905400371215,0.0,7.294425075706997,0.0,2.0,-0.3422984121581015,0.43305131997137497,0.3591048719276784
morpheus-labs,mitx,0.00443625,6.0,0.28392174661306785,0.21066808989776253,0.4452710762924589,0.6473172728508143,0.0,110.0,1.0,,112.0,2.0,27.0,11,10,35.76443112725896,62.07549637391525,44.03717467927692,0.0,3.5455683430043123,0.0,2.0,-0.0036712218119489787,0.19710578143679708,0.08763292591395672
morpheus-network,mnw,1.43,13.0,0.08321677229562352,0.6148331036673822,0.9133589639465152,0.9426749729500762,111.0,11.0,111.0,,28.0,5.0,44.0,11,0,57.20387298355572,47.046859881145544,17.869618955808285,0.0,0.0,0.0,3.0,0.03693913930713698,0.316371795617428,0.28362679620182496
moviebloc,mbl,0.00359724,10.0,0.04245384770048699,1.0042593775750752,0.3714722416613158,0.5856686519677629,111.0,110.0,10.0,,113.0,0.0,20.0,1,1,57.108563677856274,37.87625402760482,68.94201408379615,57.92644155017534,47.540448337540084,53.526369990384055,1.0,-0.014233441429102748,-0.03346811570089758,0.3564515340286859
multichain,multi,2.16,4.0,0.016204962569146032,0.6443375672970565,0.40490316324857223,0.18215491369011405,110.0,0.0,0.0,,110.0,0.0,2.0,0,0,75.49683722339817,62.58494657874595,50.79000935102691,837.1623522191483,139.496120884674,0.0,1.0,0.00812019773982202,0.01730667259709907,0.03902243557476626
mxc,mxc,0.00652711,12.0,0.06882247036311478,0.9375599892797529,0.5789845509741242,0.7399393724516736,111.0,101.0,11.0,,118.0,11.0,3.0,1,11,59.00088032112395,70.94415790793362,74.53312513169692,276.958458301897,217.42478080000916,183.13064792653637,4.0,5.469763249672946,-0.23582843244602994,0.36659283367267576
my-neighbor-alice,alice,0.895703,11.0,0.154456569853959,0.7717141433451818,0.7242663813701958,0.5494054000716955,110.0,111.0,101.0,,117.0,3.0,38.0,10,10,40.36695814771945,47.082038010141794,39.65091648633184,39.323518204138054,42.27271313303375,0.0,3.0,0.004013026983057767,0.13017291198735592,0.28328155846712577
nakamoto-games,naka,0.946314,13.0,0.06773637061439905,0.9525533074975032,0.9606532500880889,0.8845051009202161,111.0,111.0,111.0,vente,122.0,0.0,49.0,10,1,62.69350709820965,3.375084237887857,45.06077668479093,19.05739841292221,26.86307833557506,0.0,4.0,0.05485438736921588,0.3630785249714837,0.2336755858932747
nano,xno,0.689753,13.0,0.034596113531285166,0.8041952275251741,0.9174909546237106,0.48749685363334055,111.0,111.0,110.0,,126.0,3.0,38.0,10,0,70.51361072590262,36.60564676363153,35.256508880255254,15.32578185927845,75.16121059994998,0.0,3.0,0.10850768839202983,0.04897526267332269,0.287362769183167
near,near,1.28,13.0,0.08047971702005291,0.9223335100798383,1.0021522371264504,0.5647260881273666,111.0,111.0,101.0,,127.0,6.0,48.0,10,1,47.65618574626532,35.63153950062155,44.803689095335464,7.580621120400863,21.18376423557482,0.0,2.0,0.038455063988441736,0.48378620425580715,0.36504518782961626
nem,xem,0.03061,11.0,0.11929043518277223,0.8615035103302668,0.8790431731967712,0.4090681437924792,111.0,111.0,110.0,,115.0,0.0,35.0,10,11,31.677548496246505,38.298235771866,56.21745238573748,2.7158697993885497,10.103211176565132,0.0,1.0,0.011364575824316176,0.3274281919596352,0.26461682144607596
neo,neo,9.14,8.0,0.07045759807963395,0.4959822440684693,1.0998885950580801,0.28951134227441433,110.0,111.0,100.0,,15.0,6.0,49.0,10,1,57.3306684749445,-6.773598827697399,42.994956483380875,4.442583546920915,5.527669497558215,0.0,4.0,0.7532884060435017,1.185552172763128,0.4067514129345929
nervos-network,ckb,0.0029997,7.0,0.061533202917210504,0.7169162215291728,0.5158274666739042,0.681509322737831,110.0,110.0,10.0,,101.0,0.0,30.0,1,0,50.819594671257704,32.91737591224527,31.29754193368509,42.874953830441626,49.92702613247913,0.14213759551247307,2.0,0.010643177602657337,-0.25796685898231314,-0.47731929245207055
netvrk,ntvrk,0.074122,11.0,0.10121282597661457,0.9541995700312877,0.6445013141969563,0.8263065634677794,111.0,110.0,11.0,,121.0,9.0,21.0,1,0,43.4492198158014,26.413275902470037,12.082281042452422,95.84316664472918,100.66579484726017,0.0,3.0,0.04551651957696657,0.2618147956218629,0.4122585467332023
newscrypto-coin,nwc,0.057161,8.0,0.04367541305719591,0.3690236062315857,0.9648683931352351,0.3841566900526439,100.0,111.0,101.0,,12.0,7.0,21.0,10,1,66.21716545392371,-7.760791008607055,59.69852875038156,21.193607014114555,109.92123427686577,2.7207534123989063,3.0,-0.0016502273983425983,0.15847601223486696,0.4219424597529737
nexo,nexo,0.628755,10.0,0.05105886096488235,0.7205473454553888,0.9441589872573155,0.4975950140220888,110.0,111.0,110.0,,115.0,0.0,40.0,10,1,43.489687144242176,27.655644631689515,50.33201105595343,10.906987544940357,28.198179048972946,0.0,3.0,0.013881719929065601,0.17939201424647866,0.043127172782950036
nimiq-2,nim,0.00094267,6.0,0.14605910835087962,0.15918893296183098,0.9173047656691238,0.19090623368375384,0.0,11.0,100.0,,17.0,6.0,5.0,10,10,37.21978405465347,52.74038350069734,37.65031333861752,0.0,0.0,0.0,2.0,-0.0009800465684955519,0.04230238435236599,0.029512795728013255
nkn,nkn,0.090285,7.0,0.06350497779002302,0.5441172793417081,0.7436817944854738,0.3353589614146569,110.0,111.0,100.0,,5.0,2.0,16.0,10,1,67.247792076439,52.46756225704674,55.168867609955974,10.101972747819786,52.525898382759365,0.0,3.0,-0.03703733685610366,0.13810911574319396,0.11364354962875382
noia-network,noia,0.02476196,9.0,0.1978890585323475,0.7797790471768652,0.40040154233852204,0.27965266789915083,111.0,101.0,100.0,,115.0,0.0,27.0,0,10,29.255275259889313,60.33393008401069,58.727086043607216,39.088301964847474,55.7433040466054,0.0,1.0,0.011258357229414226,0.10503805725670971,0.08688611007015719
nuls,nuls,0.198054,9.0,0.053708662580361166,0.6635402328294117,0.8969227175849575,0.33617683827525574,110.0,111.0,100.0,,115.0,0.0,37.0,10,1,62.68041318672772,33.206189143045485,53.49143119926632,11.898027736099657,15.25734022616318,0.0,1.0,-0.08988058560414408,-0.02465261003640217,0.07322636110965298
numbers-protocol,num,0.02410237,7.0,0.17127660341075843,0.8125025096751803,0.525654555931921,0.09886177910522274,111.0,1.0,100.0,,105.0,0.0,29.0,0,10,39.66170045217935,55.77821887794272,9.738653227109673,0.0,0.0,0.0,0.0,-0.0006140569795129164,-0.07308399912978017,-0.00023305516382878859
numeraire,nmr,13.95,10.0,0.06975460481610139,0.27120657166878764,0.8424286779710252,0.6735612226199547,110.0,11.0,11.0,,18.0,2.0,29.0,10,1,60.11441960013497,35.37089356029401,54.82089025167934,4.344908950462646,5.876159475580067,0.0,3.0,-0.011722585255234308,0.062048400995659454,-0.0747293927619607
nym,nym,0.12738,7.0,0.03465489934890597,0.3005874209180701,0.815772080665208,0.7514723768334864,100.0,111.0,110.0,,1.0,7.0,45.0,10,1,64.1283648393028,17.37938498176097,75.56140018623564,104.30658955932734,249.74715948169387,107.90974748585568,3.0,0.006660981837669956,0.15473652533439256,0.08052323440901592
oasis-network,rose,0.052378,5.0,0.05728697151374677,0.6388950110927499,0.6940355178209169,0.33176195080192916,110.0,110.0,0.0,,10.0,0.0,50.0,10,1,49.190775276478966,20.79580983828265,36.39396094563328,25.403813682631423,34.63271979127258,0.0,2.0,-0.015938448178125314,-0.3442949315708158,-0.241993960379993
ocean-protocol,ocean,0.382631,7.0,0.20824210295587,0.6727907273893692,0.4353725466344949,0.3968566376822335,110.0,110.0,1.0,,3.0,4.0,42.0,0,1,52.81492421670856,37.95415006029973,58.12195637785532,0.0,4.184915665962762,7.5307505681759395,1.0,0.0037424162285173055,-0.09577202237177182,-0.22526698861601574
og-fan-token,og,4.42,3.0,0.019942270484601624,0.3571778297192196,0.6816644039745833,0.3334293671452012,100.0,10.0,0.0,,10.0,0.0,20.0,10,0,94.62717763412721,61.76754774260346,43.431758060027974,308.15214122531984,303.4114431739062,0.0,2.0,0.1537008101891351,0.11971508652029829,0.1636715202179305
omisego,omg,0.564915,10.0,0.09212863235484142,0.7704361726570434,0.8567500335927133,0.32199089071966497,111.0,111.0,100.0,,25.0,6.0,29.0,10,1,77.8104250004332,24.76979099796823,69.09015068365274,19.15294010161226,20.437648952216932,7.29015068365274,2.0,-0.013196745466403667,-0.21707731675641487,-0.2101660694328241
ontology,ont,0.201959,7.0,0.17311765804101548,0.42424141663739523,0.7173920625219566,0.2934028672143559,100.0,111.0,100.0,,7.0,0.0,45.0,10,11,35.61081185236587,42.52896607337478,46.79442943467298,0.0,0.0,0.0,2.0,-0.02074559385288666,0.41306528620460947,-0.07466553654508726
ooki,ooki,0.00209428,8.0,0.13874418022557167,0.7732176183366762,0.22504698342382637,0.4357053862669752,111.0,100.0,1.0,,103.0,0.0,10.0,1,10,9.519841229293718,47.7556175241839,43.39167896449771,211.75659870246318,0.0,0.0,1.0,-0.014898143323724163,-0.15498001106503512,-0.215138403974897
openanx,oax,0.188832,11.0,0.06051848855761833,0.8990209891266097,0.8414416604906495,0.4069087180894468,111.0,11.0,110.0,,125.0,0.0,10.0,10,0,50.34923287811221,46.81659680528779,41.03738068004609,304.4333882802649,96.86304470883552,0.0,2.0,0.0058013948649261946,0.20391773505608624,0.02360296744880137
optimism,op,1.41,9.0,0.061779570086100945,0.7583806166079665,0.7624182509492975,0.5806146159387521,110.0,110.0,110.0,,111.0,2.0,27.0,10,1,48.87798128151346,22.709522105909272,33.51767950531524,79.35162125370587,97.51857723758704,11.854247034646818,4.0,0.00652600165348455,0.03259486801510732,0.1588123352207792
oraichain-token,orai,4.21,10.0,0.8777212714116346,0.9422760482122713,0.6034153259301257,0.2020780761910368,111.0,110.0,10.0,,121.0,0.0,42.0,0,10,3.03657543182085,42.67674873182393,38.09039513149421,0.0,0.0,0.0,1.0,0.001431976049863082,-0.014252479812092619,-0.07817970380310035
orbs,orbs,0.04718502,9.0,0.2499352876857014,1.0288416603159318,0.5307690434583737,0.6026351163890719,11.0,10.0,10.0,,123.0,0.0,7.0,1,11,22.992870917121444,36.19647956971205,53.28923814784038,291.9326765839809,83.38109977608353,0.0,2.0,-0.03891078475692836,-0.15732462247385667,0.10700755014987812
orchid-protocol,oxt,0.071076,3.0,0.08156731289233628,0.11021262030915514,0.38545698329098127,0.37979432835289484,100.0,0.0,1.0,,2.0,2.0,37.0,10,11,44.709999566029964,45.51715963709884,49.19613936985993,0.0,0.0,34.32871838355024,2.0,-0.14636698070366405,0.035911906389194614,0.19672434828156882
ordinals,ordi,5.18,8.0,0.0669807075093429,0.263883926645539,0.7224711564496793,0.5640992554527999,110.0,110.0,110.0,,11.0,0.0,39.0,10,1,74.29855627177838,13.538482350018906,27.83476747973109,87.60651891960525,139.95336478589144,0.0,3.0,-0.02393958505663634,-0.04861138930021079,-0.005758103988138832
origin-dollar,ousd,0.999147,10.0,0.0017513141551369017,0.7601439649389372,-1.4722756318456735e-05,0.44458890905316434,111.0,110.0,1.0,,122.0,0.0,1.0,1,10,58.85427769801618,76.79509201359149,57.27820394584711,208.87868271264534,431.1323332270007,62.508396034566694,0.0,0.06507447461098173,-0.796602238703347,-0.6430025452642654
origin-protocol,ogn,0.121314,7.0,0.08598967132950995,0.6982185167841983,0.6036827770464038,0.40918196660152373,110.0,110.0,0.0,,111.0,0.0,12.0,0,0,55.81359478425035,49.593308671683715,42.73378014041528,46.18417837283133,22.855398714590862,0.0,2.0,-0.0031822811518643747,-0.1155681057198296,-0.08691614132767449
origintrail,trac,0.271347,10.0,0.0460427926226525,0.8402495002201469,0.8847475709946133,0.3843434472497722,101.0,111.0,101.0,,17.0,3.0,34.0,10,0,63.38538951035726,58.56313517233833,21.767093554690998,24.19061540953119,40.810229204132426,0.0,2.0,-0.0037174205624453363,0.13447158355445515,-0.0771089893630218
orion-protocol,orn,0.539681,9.0,0.04776890567474255,0.3309921624842129,1.014743354632892,0.4825460999187603,100.0,111.0,110.0,,16.0,0.0,25.0,10,1,43.055011745562794,6.154138680316024,37.452849512479254,0.0,0.0,0.0,4.0,0.01662685405741088,1.0626360137638449,1.501891271620275
osmosis,osmo,0.343838,12.0,0.2591908802790944,1.0539273163220457,0.6471577066682941,0.8647739083045316,111.0,111.0,111.0,vente,111.0,8.0,42.0,1,10,-6.8141982526917415,50.56993120926207,6.271310230531328,0.0,0.0,0.0,1.0,-0.008692959682339805,0.14710573138935146,0.018899467808902476
ovr,ovr,0.213655,10.0,0.04761117130813644,0.4793070307653114,0.7430346213861645,0.5789099738653462,1.0,111.0,110.0,,125.0,0.0,22.0,10,0,53.75831735314488,37.279610354152005,33.37337697560836,0.0,6.348541377753847,0.0,1.0,-0.03304240954538832,0.04243479514019135,-0.020455221380423542
pancakeswap-token,cake,1.25,13.0,0.03192914748772426,0.9125684985039549,1.040534229653551,0.5883708960560655,111.0,111.0,111.0,vente,27.0,12.0,36.0,10,1,63.941085557460525,-1.261879343864943,33.61222211598953,147.7082890520939,88.68113725976647,0.0,4.0,-0.0061100364951859835,0.11410715528499964,0.36520103622580635
paribus,pbx,0.00098956,12.0,0.3720851026627183,0.8231909869283647,1.0041324828414355,0.695918444336423,11.0,111.0,110.0,,126.0,0.0,16.0,10,10,16.41632279349375,36.39084592923864,25.415706597676586,0.0,11.104813339097646,0.0,3.0,-0.0005375699195287263,0.013095965776550138,0.19473238208187987
paris-saint-germain-fan-token,psg,2.96,12.0,0.01989675325509591,0.4742903311178497,0.8958463247223102,0.7294157338705844,101.0,111.0,111.0,,27.0,1.0,11.0,10,0,84.11315963536121,59.67234915528496,44.47489606650369,99.12904161169537,160.16306472154517,44.051121959839904,3.0,0.07461153164870733,0.017707728746562307,0.05880807110928982
parsiq,prq,0.04819536,8.0,0.09473065904444926,0.5417639613118415,1.0256595244116722,0.14723930232739893,1.0,111.0,100.0,,25.0,12.0,10.0,10,0,46.1765262518614,32.985136539352695,27.432340951339434,97.75631158526618,0.0,0.0,3.0,-0.006463317779184101,0.11834443151021769,0.05733819946071489
pax-gold,paxg,1980.12,4.0,0.013298852718354166,0.3718122658116298,0.1784652339534975,0.13099345642689406,100.0,10.0,0.0,,11.0,0.0,35.0,0,0,60.70037318856118,58.01875457472949,54.53843787990686,144.86586866319095,59.86754312896523,53.2006856566707,2.0,0.00923102592009749,0.12232868732877995,0.08060923449892163
paxos-standard,usdp,1.0,6.0,0.0018971505591801714,0.3895687411803223,0.2829635807069135,0.5326067717919689,10.0,10.0,10.0,,111.0,0.0,0.0,1,0,61.807648510710294,47.47186426497405,47.260632299694144,417.7621382196259,482.7477739964754,141.43965704162122,3.0,0.03231779729708609,0.20462338285347992,0.30955608357463815
pepe,pepe,1.19e-06,7.0,0.09664145762476398,0.718531386289218,0.5330071195278119,0.5573539334676398,101.0,10.0,10.0,,21.0,6.0,40.0,0,0,63.33267680171227,49.03413212399337,34.483947105228914,60.06346513940859,80.70124724383857,1.4560719350634486,1.0,0.009277219120120011,-0.06291283401848109,-0.02302707566652596
perpetual-protocol,perp,0.61165,10.0,0.03516646004663602,0.3850613460821431,0.8584694008533977,0.6477331768229423,110.0,11.0,111.0,,17.0,7.0,22.0,10,1,58.248540101666244,34.16125315685934,55.55154159730149,62.69646327402016,73.83036971664191,0.0,4.0,-0.0009549850668296266,0.21584681421174637,0.18252082767853323
persistence,xprt,0.163901,10.0,0.04958921835838714,0.9276027639661267,0.9866873334933379,0.7033255158398366,1.0,111.0,110.0,,26.0,0.0,21.0,10,1,51.39082754320665,43.37754281559415,44.52677964914576,142.96015060543925,0.5398111345895771,20.972088140248538,2.0,-0.027360686398469083,0.03118744842255143,0.015657743375941835
