tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lazio-fan-token,lazio,1.95,5.0,0.07518966819016135,0.4190942924255826,-0.0005384247946783451,0.28566567831561096,110.0,100.0,1.0,,2.0,0.0,34.0,1,0,44.76818196804739,30.871407205729398,26.085929860587193,0.0,0.0,0.0,1.0,-0.016317883111952373,-0.22390528110403626,-0.5698129145155274
league-of-kingdoms,loka,0.262045,5.0,0.10671112853443207,0.25428103366972643,-0.0027365531770666696,0.38333008686326386,100.0,100.0,1.0,,3.0,0.0,12.0,1,0,52.81108375003176,33.922063811792114,25.510919706666083,126.81521216671905,146.19671842807116,0.0,0.0,-0.008546053799411561,-0.09440497199643859,-0.10697945272670928
lever,lever,0.00152413,6.0,0.06857543823413145,0.7008473142942597,-0.014015977664259991,0.24491861227047157,101.0,100.0,1.0,,12.0,0.0,9.0,1,0,64.50753731831885,49.751371077799085,31.379457043755213,37.02798807911833,36.9550873181042,17.57381071233084,2.0,-0.026937854277655347,0.03354195084973431,0.20063028992866233
lido-dao,ldo,2.45,9.0,0.11678548240400084,1.0090822307874074,0.17534350494229153,0.8314244901799339,111.0,100.0,1.0,,113.0,0.0,28.0,1,0,47.78653279421335,47.3747557779097,39.79030636541788,36.558432966075195,44.80877218598282,34.594250436781195,3.0,0.00364744076085652,0.038444990943896244,0.3787707297774795
linear,lina,0.01194531,7.0,0.20091826917572983,0.8661597115896528,0.551963574445903,0.2638152716361301,111.0,110.0,0.0,,102.0,6.0,12.0,0,10,41.92006231822658,51.22120063196492,22.33099782614742,1.8552440290308638,0.0,0.0,3.0,0.0032690711652096,-0.03993757504624288,0.33874005918131367
liquity,lqty,1.44,6.0,0.11833776033869531,0.3203222534776751,0.3244194874775381,0.4012359617061183,0.0,1.0,101.0,,107.0,13.0,6.0,11,0,49.129107803473595,45.269739696289,24.952373821137837,25.199455102377016,25.159588072194836,0.0,0.0,0.0007161458028482397,-0.10465243935162953,-0.17387085205572994
lisk,lsk,1.16,5.0,0.05717692830058995,0.5388543670100083,-0.005485767066698181,0.29605746115829124,101.0,100.0,0.0,,12.0,0.0,14.0,1,0,85.38489102284954,66.31894578392561,34.686511659486854,148.12393261510735,177.01969194949504,0.0,0.0,-0.0005439220469739216,-0.032179241998470776,-0.20388789403209118
litecoin,ltc,72.94,4.0,0.06365625311926237,0.25357441861799934,0.026311738640050063,0.25517953251287245,100.0,100.0,1.0,,2.0,0.0,17.0,1,0,52.756434255129754,41.25722566959493,26.38711918268518,6.627175261708501,0.0,3.6712993193929577,2.0,0.0020132482006214526,0.009562027374377412,0.24381147958868118
litentry,lit,0.842273,4.0,0.07540462309830034,0.22560689815447718,-0.002540609881805663,0.29977577793653987,100.0,100.0,1.0,,2.0,0.0,11.0,1,0,64.45197132705843,39.81947569027624,27.820952319643915,27.03700540499485,13.057941081598152,0.0,2.0,0.0041823158447648195,-0.04397782292790708,0.10264383555957751
livepeer,lpt,7.04,11.0,0.11143854765462773,0.7855651810630768,0.37132795312803374,0.4762615433149851,111.0,110.0,101.0,,113.0,0.0,7.0,1,10,43.36250636717766,45.309637842916274,43.612528248330506,38.255382686838395,31.995447021216734,0.0,2.0,-0.0334405657456687,-0.07641961811331632,0.023099616176181285
loki-network,oxen,0.078236,3.0,0.06630080332315191,0.4298979371408588,0.40063219210739925,-0.0018124186879060252,0.0,10.0,0.0,,110.0,0.0,17.0,0,0,68.21717602986142,28.374595804355845,20.984587487447946,104.52933971735716,98.01619337123475,0.0,2.0,0.0004205171157755728,0.009728871359476537,-0.026924458515477076
looksrare,looks,0.083098,3.0,0.24609458769043827,0.25526285000329846,0.1591335097807636,0.2367701313433189,0.0,0.0,1.0,,12.0,0.0,29.0,1,10,39.17275718637701,54.409602437099934,24.684424947109374,0.0,0.0,0.0,0.0,0.06065557762453726,-0.11252345964279184,-0.1630545308823409
loopring,lrc,0.238741,5.0,0.08149751132139478,0.5377711910023123,0.02185359779323687,0.3156006535257545,110.0,100.0,1.0,,2.0,0.0,30.0,1,0,57.36908041938803,44.67244423204046,27.841028360341408,0.0,0.0,0.0,0.0,0.031575557461782845,-0.0771627123520638,0.01126165944263344
lossless,lss,0.120634,6.0,0.08929338211572442,-0.0014048732533354672,-0.004619332626683969,0.7263354277817152,100.0,100.0,11.0,,3.0,0.0,40.0,11,1,41.00763809171597,32.49837046251454,64.9497646048373,98.83038442829776,76.0298682549205,3.1497646048373014,2.0,0.003987759688635088,0.1110144095267348,0.09395267950883111
lto-network,lto,0.072696,6.0,0.06712638503043472,0.688247847063592,0.01715918133105759,0.31201533162661627,110.0,100.0,1.0,,102.0,0.0,34.0,1,0,42.40515284715514,33.389912184813724,19.78456241345169,0.0,0.0,2.862467018160274,0.0,-0.02694290354380087,-0.0017308431120209372,-0.2614722865760839
lukso-token,lyxe,6.8,12.0,0.17741549644286703,0.9587573857470225,0.8303704885955173,0.2847118396338823,11.0,111.0,101.0,,127.0,0.0,16.0,0,0,64.03372691974218,51.215594978963956,38.97208668140197,54.65922410784934,54.40244379520919,16.348326119075246,4.0,0.016605798882877783,0.16768635165005005,0.5100538443536523
magic,magic,0.672063,4.0,0.12257020537007086,0.3605782535597201,0.03753168909804858,0.23724107630188332,101.0,0.0,0.0,,12.0,0.0,18.0,1,0,59.181420140185644,50.87545722034528,22.6777811185828,5.496864767171317,5.323617665166701,5.396152572849886,0.0,0.03718743492181808,-0.1407495713993685,-0.0023343732584952476
maker,mkr,1420.87,8.0,0.11209859193827033,1.0300384960579387,0.7642704540671813,0.22511092896120402,11.0,110.0,0.0,,121.0,3.0,4.0,0,11,23.58459873072149,26.70067581695906,43.969182825016304,18.933355570011358,26.300277156814154,0.0,4.0,0.03959658500768481,0.06373797636577481,0.44110447153665416
manchester-city-fan-token,city,3.0,6.0,0.07441682262790429,0.5888354960897599,0.14729038293938082,0.29468422675125483,110.0,100.0,1.0,,102.0,0.0,24.0,1,0,37.66107449413857,35.01800023216577,19.08103692012331,33.261272984693015,23.705413949688634,0.0,2.0,-0.05440754528654564,-0.13568424518684177,-0.4052658103674162
mantra-dao,om,0.02391588,8.0,0.10031931207650174,0.5603712496873219,0.36951346901362764,0.29567938392519943,110.0,101.0,101.0,,7.0,0.0,25.0,0,0,52.8293490942024,39.62927334935334,32.76160287737091,0.0,0.0,0.0,1.0,-0.019408023124675235,-0.09672421136005478,-0.3793993559830244
marcopolo,map,0.00825587,9.0,0.03143336109704316,0.9140539544501101,0.0998121921927445,0.4601131606337652,111.0,100.0,1.0,,113.0,0.0,16.0,1,1,66.20536438317708,46.9423221581639,48.607941595233164,14.56453714013091,14.783958815677465,145.814126366339,3.0,-0.011424670047596206,0.06621193199167859,0.0644310587475176
marlin,pond,0.01118867,5.0,0.06668214004803144,0.2732544362160527,-0.008100254941105018,0.37214062945683857,100.0,100.0,1.0,,3.0,0.0,27.0,1,0,54.107987559045874,32.60460111362986,32.560106972595186,21.040389947932795,19.201916094442574,0.0,2.0,-0.02392647772466906,0.036155052567560936,-0.03865645788992743
mask-network,mask,3.51,4.0,0.09928932836107222,0.4445730047013711,0.0010159614600630887,0.3433075186703189,100.0,100.0,1.0,,2.0,0.0,12.0,1,0,66.94756934485419,49.79353436115626,30.01188229687377,111.0337204486204,116.98709578486016,4.653838452392435,0.0,-0.12477405280333048,-0.09068175816096889,0.06901479212489198
matic-network,matic,0.929408,12.0,0.2056604400402341,0.9814048275460509,0.8274258196359745,0.33799648386243775,111.0,111.0,1.0,,127.0,0.0,42.0,0,11,24.39847341422191,28.566446933077117,33.10155278740157,6.683867437505242,0.0,0.0,4.0,0.039990122184755734,0.033025022433106156,0.04919954610768537
matrix-ai-network,man,0.01556646,7.0,0.27385243349880994,0.6547724485547938,0.5857662526637243,0.019496928337159332,110.0,111.0,0.0,,105.0,1.0,4.0,0,10,45.793893071517815,48.68184689461487,34.695653184769746,196.15096292446626,197.50710446477268,13.751055345592405,1.0,-0.017161548517394022,-0.1411164858619902,-0.44711919116445265
measurable-data-token,mdt,0.051426,10.0,0.11267037104574432,0.8054939920624731,0.18800832254239255,0.34334009471796045,111.0,110.0,1.0,,113.0,0.0,11.0,1,10,42.06392319832516,50.39776202044194,26.93664103689215,17.79520346076091,14.725565224392703,0.0,2.0,-0.041624808132045846,-0.12360684064885323,0.12568289973806648
melon,mln,16.79,4.0,0.10425941007693039,0.37739319468719146,0.12831117495079417,0.35621873752421584,100.0,100.0,1.0,,2.0,0.0,15.0,1,1,38.08017956696573,30.83868635016172,34.1329097232866,0.0,0.0,0.0,1.0,0.055361108931165616,-0.24449157470874294,-0.6942235258924015
merit-circle,mc,0.857473,6.0,0.32978700860230564,0.9827000310972028,0.6095038365075554,0.02751521122248782,111.0,110.0,0.0,,100.0,0.0,37.0,0,10,31.103593626989905,35.84530694614537,31.88651249094725,0.0,0.0,0.0,3.0,0.03801768871615224,0.018459437353869044,0.7013209339953764
metahero,hero,0.00339388,3.0,0.09886473224526297,-0.009454081000779385,0.3756644496719352,0.22294646449752598,0.0,1.0,100.0,,5.0,0.0,23.0,10,1,42.683984655536605,35.15075315459339,66.05235852545069,46.27202051943209,47.91737189357592,504.15157380061436,0.0,0.001949979359291383,-0.16111666932892493,-0.12567064781719756
metal,mtl,1.87,4.0,0.17811917718920156,0.4257120823502917,0.04272521698219944,0.3614913277871112,100.0,100.0,1.0,,2.0,0.0,34.0,1,0,51.27774294834934,35.10459455041612,30.068593458032144,0.0,0.0,2.9323339805176545,1.0,-0.024469241013255538,-0.14237228521370876,-0.13435419577841462
metis-token,metis,20.39,10.0,0.17986827830265986,0.8616910419591566,0.7320484295129129,0.1933629130127223,111.0,110.0,1.0,,122.0,0.0,51.0,0,10,27.078233126427914,30.41189288025876,23.744676427102007,1.8595316059773452,3.3474866620310237,0.0,3.0,-0.0076073799180176715,0.071839993829088,0.3433505599776873
milk-alliance,mlk,0.325611,5.0,0.09529706920514326,0.4709381433985704,0.32251437706706776,0.37981899538577285,110.0,100.0,1.0,,2.0,0.0,17.0,0,10,46.68106674857419,64.88698730201136,31.71099530197359,145.30436507439535,142.83038176038707,15.053751102515818,2.0,-0.030097517891960638,-0.011381433762006309,0.01864332910307868
mina-protocol,mina,0.649445,4.0,0.09571676654353642,0.14599589531472382,-0.005464356314418776,0.2304788097207207,100.0,100.0,1.0,,2.0,2.0,9.0,1,0,50.76792902138611,43.499255492480934,22.373885757113243,12.715858850573746,16.36994482903755,0.0,0.0,0.01364423082169088,-0.1577746907870703,0.13057029449852497
mirror-protocol,mir,0.01337935,4.0,0.22958382718785583,0.20627823557034142,0.2511389080438605,0.604586333873723,100.0,100.0,110.0,,0.0,0.0,11.0,11,0,60.64113444975987,59.996314345006276,56.13310767537855,317.58503169023845,355.31423229394625,176.67425073068887,0.0,-0.02602886637185559,-0.08657486311836562,-0.08466762615250324
mobox,mbox,0.280187,4.0,0.0897253109724704,0.717208943481725,0.1034837938172562,0.3861330577611072,10.0,0.0,1.0,,102.0,0.0,5.0,1,10,46.14431437103483,51.49253301883619,28.54197935769576,0.0,0.0,0.0,1.0,-0.02326129852709508,-0.18444631168113299,0.012053986064101034
monero,xmr,167.49,4.0,0.0393038078730598,0.16908956758832303,0.07917181827821869,0.3765523788383154,100.0,100.0,1.0,,2.0,0.0,3.0,1,0,63.81759517769171,34.97239129256236,31.850201168889267,17.53140214482019,14.140782160928758,0.0,0.0,-0.05754205222690876,-0.037522470269084764,-0.05766630376782832
moonbeam,glmr,0.265905,4.0,0.10581134505024842,0.13718744144762363,0.05693833735864537,0.3112696222215838,100.0,100.0,1.0,,2.0,0.0,40.0,1,0,46.47560118555569,32.95122819064801,28.550919146242457,0.0,0.0,0.3868201125234094,0.0,-0.2877313209968737,-0.05881126003663632,-0.027382059423449914
moonriver,movr,6.03,10.0,0.09932220442828267,0.5325230772408396,0.6267901240877458,0.4555297245427231,110.0,111.0,101.0,,107.0,0.0,28.0,10,10,58.81251333098436,71.15056609247691,35.58709645742655,0.0,9.35056609247691,0.0,2.0,-0.03639819418560168,-0.10458679478001011,-0.1444780707562203
morpheus-labs,mitx,0.00709415,7.0,1.4321491492956957,0.5254808277866332,0.6581674193967131,0.14673370042466413,110.0,111.0,0.0,,105.0,0.0,31.0,10,10,12.897478848710398,26.375042595409457,14.726447596402958,0.0,0.0,0.0,2.0,0.042928527647649234,-0.5475304158585917,-0.8569191638733088
morpheus-network,mnw,1.5,8.0,0.1581438199361773,0.914999147109163,0.6216305065704262,0.18409998784495843,111.0,110.0,0.0,,112.0,0.0,13.0,0,10,30.45388222992434,37.356477926555186,15.883933576840905,15.311264583303213,15.391269419080885,0.0,2.0,-0.005258147811171723,-0.29200755039678594,-0.3199777531733257
moviebloc,mbl,0.00633531,10.0,0.8824096101408524,1.0037482206332706,0.904911614554884,0.13533941357916193,111.0,111.0,100.0,,120.0,0.0,16.0,0,11,-4.793589053083635,-0.27341140904841593,40.07808458405148,126.70602598899475,136.9366202004982,0.0,4.0,4.942961126191934,2.9906891396777215,0.8860399540506679
multichain,multi,2.24,3.0,0.12786886933017377,0.23391621764854226,0.041606053037236225,0.18837101300100006,100.0,100.0,0.0,,2.0,0.0,9.0,1,10,56.1335340397324,60.8762289335991,29.096401179856446,75.71732208139085,72.61568902520823,0.0,0.0,-0.017152434622138373,-0.04444679740444314,0.05158237450847027
mxc,mxc,0.00621141,3.0,0.07196782066904886,-0.0012775081992528762,0.6773908413527577,0.15983285349516613,0.0,1.0,100.0,,5.0,0.0,3.0,10,1,63.982099887005404,57.764623267098635,57.79964583835367,160.23805262924265,136.26551122021027,3.9649408094910683,1.0,0.0004278110185465757,-0.3294872307521626,-0.2010473525267102
my-neighbor-alice,alice,1.021,9.0,0.14950923595370685,0.8257892951509691,0.2640794733750873,0.43825111458606203,111.0,100.0,101.0,,112.0,0.0,16.0,1,10,46.27231977327318,51.93335857309772,29.007737008747867,0.0,0.0,0.0,2.0,0.006310418272539924,-0.019647745662533366,0.06089146511985097
nakamoto-games,naka,1.22,4.0,0.1342705548108703,0.07748236302674003,0.27583208016888844,0.4371056743216692,0.0,1.0,1.0,,7.0,0.0,29.0,11,11,34.59782155483527,44.18506509506,44.36134995877113,5.029795913601056,5.10199903256067,0.0,1.0,-0.039738877981305654,0.027558677190892278,0.1208382979085555
nano,xno,0.753586,3.0,0.07751946653755083,0.5750411644588187,0.2122583398754372,0.10759223998339836,110.0,100.0,0.0,,0.0,0.0,20.0,0,0,46.1740198734739,45.604170276472345,16.304251533710765,0.0,0.0,0.0,1.0,0.0027512005268608645,-0.08998181391930762,-0.19702273592958158
near,near,1.73,8.0,0.20438367364159368,0.8203292070781959,0.15205723084989411,0.3028037284181467,111.0,100.0,1.0,,112.0,0.0,31.0,1,10,41.91690808283555,43.979349048732416,28.628950246987998,19.054658133929877,6.593238461230271,10.876819254552899,1.0,0.03317594095505612,-0.10608736029772427,-0.07670634121212012
nem,xem,0.03760673,4.0,0.05702916877513668,0.8352088986580293,0.1793784695266491,0.0949245842403044,101.0,100.0,0.0,,10.0,0.0,30.0,0,0,71.81802644736075,68.42710995876298,30.139804389433692,82.8261541612428,110.02980014971497,32.27445193375781,3.0,1.5066940491551988,1.27292338665475,1.3294714700769692
neo,neo,12.19,2.0,0.17599639969842515,0.21899197942824541,0.06171330954687802,0.31605789615772767,0.0,0.0,1.0,,2.0,0.0,31.0,1,0,62.245625960998446,48.785854905191826,26.943364740273555,5.363241759684676,4.992187398605537,7.842974251094226,0.0,0.011788450097318725,-0.06279486041576181,0.03497994480123213
nervos-network,ckb,0.00379472,8.0,0.12294343051635499,0.8378614153789984,0.1317588554005011,0.654039287034046,111.0,110.0,10.0,,101.0,0.0,31.0,1,10,48.84844849440161,51.70165510735596,40.485249038592045,0.0,0.0,0.0,3.0,0.04824079502081779,0.05087452149858219,0.3327903593578342
netvrk,ntvrk,0.256519,9.0,0.5211055794427099,0.31174337770336386,0.20082450922206885,0.7712109897458681,101.0,100.0,111.0,,13.0,0.0,42.0,1,10,60.52280349283919,69.47015097854595,27.43302119990266,0.0,19.874571079911533,4.911907369093271,0.0,-0.1056124827150102,-0.09348789954118876,-0.33662990388966896
newscrypto-coin,nwc,0.072662,0.0,0.07169994595830054,0.12891409741347062,0.0684078417103662,-0.005036087825458719,0.0,0.0,0.0,,0.0,0.0,26.0,0,0,47.77961568802453,44.21867593503685,17.184041660204603,21.035371845734694,21.08562928328599,0.0,3.0,-0.01649500476085177,0.1650055456810839,0.44880776926310056
nexo,nexo,0.757171,6.0,0.043929297879797116,1.0057604220387322,0.5874163347322043,0.07087950985093666,111.0,110.0,0.0,,10.0,0.0,46.0,0,10,44.63364639226043,51.388731277115134,18.099176093058496,14.385354493674512,13.932577265620523,0.0,3.0,-0.007987036746602784,0.024184251632720928,0.20523094881487627
nimiq-2,nim,0.0010023,4.0,0.06578693332853533,0.41988721200093293,0.08590403293592867,0.2563425942498798,110.0,100.0,0.0,,1.0,0.0,7.0,1,1,60.20731558366431,44.372492007431106,69.84994901079828,64.02240460343887,63.73668803625591,150.5928041760633,1.0,0.008250567541560092,-0.003087382688111929,-0.07046226200952226
nkn,nkn,0.100127,6.0,0.06337281811115829,0.3063455203401916,0.0002301525576480435,0.46408607156150417,100.0,100.0,1.0,,13.0,0.0,16.0,1,0,56.41421756856012,41.787844803082535,28.10405153011902,1.2694492067834275,4.261447750298771,0.0,2.0,0.0068192138977578335,0.011982939185951716,0.03275297019483721
noia-network,noia,0.03507226,3.0,0.19404832289784865,0.43460019613448975,0.2820123428538204,0.17156445055048372,100.0,100.0,0.0,,1.0,0.0,28.0,0,1,39.11546846832716,38.671603281101135,43.91767699669188,19.10513220021712,3.2574362442327214,0.0,0.0,-0.03641327931012603,-0.47929785827143573,-0.4544066284768176
nuls,nuls,0.218668,4.0,0.052408079281378736,0.28692576562597394,0.011132297510799088,0.2638366068214509,110.0,100.0,0.0,,2.0,0.0,23.0,1,0,51.525851490262816,35.48022967641313,24.317569135377838,0.0,0.0,0.0,3.0,0.0019829076783615266,0.04045506881036357,0.060068257040388366
numbers-protocol,num,0.02213278,4.0,0.17009374967433896,0.21825340764019874,0.5136642988351154,0.1175678444956303,10.0,1.0,0.0,,105.0,0.0,6.0,10,0,51.239305891182845,48.24381572156867,38.907877575270405,0.0,0.0,0.0,1.0,0.00039412236621865903,-0.08978608917988716,0.043053144156480073
numeraire,nmr,15.34,8.0,0.05689202369360314,0.7818478161426501,0.022742927778937178,0.44586318554420634,111.0,100.0,1.0,,13.0,0.0,7.0,1,0,56.598844843477366,55.4229369004247,33.13649599756093,56.55962773689485,53.168827036036646,13.314080638607322,2.0,0.0198467292458599,-0.16444779364752352,-0.002389355563327812
nym,nym,0.170483,4.0,0.16194959869116923,0.5263432706440264,0.3087975359496345,0.1320667009628692,110.0,100.0,100.0,,0.0,0.0,59.0,0,1,38.12501721483671,34.81196821120475,36.9474112847875,27.477109735877576,27.661686587768216,0.0,3.0,0.016205310256520278,0.025603977399456117,0.03062574231749718
oasis-network,rose,0.071463,5.0,0.08520617008457061,0.1205682231045856,0.17869897090712134,0.2537023612673749,100.0,100.0,1.0,,7.0,0.0,46.0,11,0,49.25789225949946,35.44218186462902,29.45141625897586,2.688951855524593,3.7369466691410196,0.0,2.0,0.031520104464580555,0.1258166552993465,0.29737054274092856
ocean-protocol,ocean,0.406586,4.0,0.11938262170598687,0.19832835760233752,0.08237867528881888,0.472653039106373,100.0,100.0,1.0,,2.0,0.0,9.0,1,0,44.14764999844621,31.285434750732477,30.901812084778644,1.2543844436911087,1.666190552810562,0.0,1.0,0.005106462786961923,0.004275111152187426,-0.08863004113104135
og-fan-token,og,4.73,5.0,0.09654200982159315,0.4805224073703187,0.14487374126630922,0.18340100188581662,110.0,100.0,0.0,,102.0,0.0,18.0,1,0,27.731471977160705,26.68265394034041,26.589965746532837,135.33830260638237,120.67020094480583,3.1122175987770504,1.0,0.6181783431362182,-0.24934536939891963,-0.530522856350485
omisego,omg,0.661235,4.0,0.09245615200137972,0.36341939093322984,0.03539301742486132,0.41652182490050266,110.0,100.0,100.0,,0.0,0.0,21.0,1,0,46.503664738169455,33.57672623852477,20.62794918872204,37.71644321931758,40.556018945719316,3.7515458742323062,1.0,-0.04777664273132906,-0.09400428061570718,-0.15215387846112016
ontology,ont,0.23267,3.0,0.04841245286578892,0.2571550407208969,-0.004155597565891927,0.16216647548386115,100.0,100.0,0.0,,2.0,0.0,19.0,1,0,65.27316737416353,45.365213594027466,22.975203723636643,47.14739319913512,47.899127440399155,0.0,1.0,-0.005955933340719718,0.014964420008590938,0.0894409977114233
ooki,ooki,0.00236141,3.0,0.10067344408776978,0.40628732950374347,0.17961234394284697,0.054397369268448535,110.0,100.0,0.0,,0.0,0.0,11.0,0,0,45.24580361217309,33.58213972471755,18.51521486083298,185.9440558531358,180.96731033845742,52.12259414780813,1.0,0.004594910553428902,-0.26454074450792703,-0.5404574150475053
openanx,oax,0.186604,5.0,0.04432827032227339,0.08295349555853292,0.2284647328463337,0.5502257152991819,0.0,1.0,111.0,,5.0,0.0,3.0,11,0,56.97610207129762,43.07918924543714,42.591557937336965,143.14408434730245,73.867457104914,0.0,0.0,0.011454832024954316,-0.044387984570385695,-0.09998986436709151
optimism,op,1.87,8.0,0.19570349918400237,0.8303602206126823,0.422668586347933,0.3064401130850246,111.0,110.0,1.0,,102.0,0.0,32.0,0,10,32.94780273436163,44.644094650702264,26.762770274613157,0.0,0.0,0.0,2.0,-0.0024252017360063796,-0.12661904031556395,0.03694969320907981
oraichain-token,orai,4.15,3.0,0.11772197410621373,0.36129338007269396,-0.0037133081043573143,0.2592321170883989,101.0,0.0,0.0,,10.0,0.0,6.0,1,0,49.723801623699224,37.94674693811612,26.273078542744805,12.399650012182882,12.304403417445883,0.0,2.0,0.02051433918366014,-0.20233084319918798,-0.11423320369745187
orbs,orbs,0.04549713,5.0,0.10679356293999241,0.32631459616885,0.5994261699755365,0.17163439705971134,100.0,111.0,0.0,,2.0,7.0,15.0,10,1,54.483826183754566,37.67442734426386,42.76280048296871,0.08583986767735041,0.0,13.680161489207336,4.0,0.052704983266745886,4.184861272124676,2.4426267556721526
orchid-protocol,oxt,0.076734,3.0,0.06587770243894471,0.2512345635308836,0.02002236508343861,0.21079775452354046,100.0,100.0,0.0,,2.0,0.0,18.0,1,0,56.323462911120195,38.33887731406741,28.909438116145182,3.48026173017751,3.5074324031771766,4.022644043302208,2.0,-0.0051027280219625,-0.018606414792292057,0.23924812184459432
ordinals,ordi,21.05,8.0,0.41035410234041775,0.5706529540272609,0.43064352825988345,0.8750220864829338,110.0,100.0,111.0,,3.0,0.0,58.0,1,10,54.527746765515886,55.63411154079182,37.974625279837134,0.0,0.0,0.0,2.0,0.052736728741893286,-0.19852009405114046,-0.13945802484359973
origin-dollar,ousd,0.997214,6.0,0.0014925842478224177,0.30698967086835494,0.4260099836972779,0.20945827168149098,10.0,110.0,100.0,,110.0,0.0,0.0,11,11,17.729393570234585,22.067379791243606,58.24225705242437,404.4644807552405,312.7895281924546,0.0,0.0,-0.05122101849740381,-0.3986182328388596,-0.6094978868642973
origin-protocol,ogn,0.129775,2.0,0.07357670676941008,0.31429087325116256,0.028429113425257453,0.3078855266690994,100.0,0.0,0.0,,2.0,0.0,10.0,1,0,61.42501178528487,46.29895881005621,33.44340951361029,16.836663353613297,17.317441258350797,0.0,0.0,0.02586393775518735,-0.08607232418898336,0.029529685848861495
origintrail,trac,0.282503,3.0,0.09443430331709841,0.0465096328458213,0.12008827113015111,0.15922104955376512,100.0,100.0,100.0,,0.0,0.0,14.0,11,1,45.2101983525136,28.579602738968816,34.20141492785471,18.62363668222391,13.212041580909997,0.0,1.0,-0.00667677837207912,-0.10552748263255617,0.09879686033519253
orion-protocol,orn,0.776896,7.0,0.24308483864456104,0.863558109000318,0.4594372668688275,0.14078128895209596,111.0,110.0,0.0,,102.0,0.0,35.0,0,11,18.674583944382558,30.923571114536195,32.49819132946412,27.429337744729892,27.72619428153451,0.0,2.0,-0.10973448100084433,-0.1302726078038,0.04623407837710929
osmosis,osmo,0.678621,6.0,0.3700625853320007,0.7980956979134551,0.3967831571339252,0.043168243622349,111.0,110.0,0.0,,100.0,0.0,47.0,0,10,18.063231164557106,34.441972712269816,27.41185765751431,11.354179045532092,10.272198752599756,0.0,1.0,-0.5637263543327145,0.12226152820832836,-0.058743833912443706
ovr,ovr,0.260736,7.0,0.07962878207439492,0.41939971984946456,-0.005096457712060345,0.5229286113357505,101.0,100.0,1.0,,13.0,0.0,35.0,1,0,45.12915101686302,38.58538230615758,36.26820625172302,0.0,0.0,14.22205375396966,1.0,-0.0020585846733346,-0.02196829110205467,0.042740269626194614
pancakeswap-token,cake,2.16,6.0,0.1954933622314019,0.5353161207011015,0.644584892895315,0.43482659426165404,10.0,101.0,100.0,,105.0,0.0,33.0,10,10,45.286317129068166,64.70334441805058,43.392765272881526,0.8752326234476229,7.533188657834863,0.0,1.0,0.03737227665001658,-0.07319474520221102,0.1690835013097003
paribus,pbx,0.00129888,6.0,0.1129783148819908,0.463887038579948,0.2303906363257862,0.06842642899703855,101.0,101.0,0.0,,15.0,0.0,21.0,0,10,43.381923257238746,51.52161523344427,2.9790342601482003,0.0,0.0,0.0,3.0,-0.0038204737814810756,0.1513067288110058,0.42536813167294774
paris-saint-germain-fan-token,psg,3.17,5.0,0.10584441708298811,0.558395952619102,0.2085531349151538,0.17345194168847733,110.0,100.0,0.0,,102.0,0.0,22.0,0,10,29.125162271254013,32.29120840257358,24.004413533122136,0.0,0.0,0.0,1.0,-0.03140480896912465,-0.2545411220133679,-0.7041644388271617
parsiq,prq,0.062967,6.0,0.33287890558917005,0.6192385128028248,0.5209803124849649,0.08420199503798602,110.0,111.0,100.0,,0.0,0.0,29.0,0,10,18.780114420485873,33.81280827689302,31.16496415396153,0.0,0.0,3.9492384140852863,1.0,-0.0025010427162474665,-0.20504337193333527,-0.5433098964724549
pax-gold,paxg,1929.92,11.0,0.007576787773775233,1.0013111932363108,0.8385496199831299,0.6348313840490509,11.0,11.0,111.0,,125.0,6.0,0.0,0,0,51.93528263495812,47.64485123919445,46.90204521282247,47.49752948034118,47.5565494652616,83.70701955964098,2.0,-0.00017621439256131703,-0.0762486010830971,0.23540595094465724
paxos-standard,usdp,1.0,7.0,0.0025681884856563033,0.4573518462121244,0.4767180744774442,0.16640127984247455,101.0,101.0,100.0,,15.0,0.0,3.0,10,1,58.39055878957158,50.403780949270846,63.04824730577954,122.47769464658793,122.49967402915362,139.6713535276158,2.0,0.011213659255681028,-0.05216435714335722,0.6746465497440739
pepe,pepe,1.25e-06,5.0,0.15308138432935064,0.4469563375279846,0.16440104846056955,0.4126091703481871,101.0,0.0,1.0,,12.0,1.0,6.0,1,10,46.304921695635,50.8855014637689,30.332935870813728,25.598499492866466,25.7667632846875,0.0,2.0,0.004304006556593801,0.02186167534139485,0.584279765215426
perpetual-protocol,perp,0.693194,3.0,0.0829072265987844,0.3878126607996207,-0.006443799322071821,0.17080763407104363,100.0,100.0,0.0,,2.0,0.0,18.0,1,0,69.84451627077244,50.61744803137289,22.7971097150439,43.80606415174716,42.497486132494714,0.0,0.0,-0.006625593361310701,-0.16989375808530827,-0.014328326619105639
