tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
league-of-kingdoms,loka,0.226344,5.0,0.14362459237104888,0.5795907555297628,0.4722164037325886,0.11104688898875835,110.0,110.0,0.0,,1.0,1.0,32.0,0,11,36.42007503309011,36.50054285465886,39.08187622100874,0.0,0.0,0.0,2.0,-0.11145972334090995,-0.10513570841238408,0.09665422648479496
lever,lever,0.00142303,5.0,0.09372366970199648,0.45683587922942526,0.4489673105553881,-0.002361943749150797,110.0,101.0,0.0,,5.0,3.0,21.0,10,10,49.742533612267046,49.7728921782206,27.346119421018884,0.0,0.0,0.0,1.0,-0.01005321166233681,0.021787529585103337,-0.24132574167209242
lido-dao,ldo,1.84,8.0,0.05521515053689705,0.7511532877320637,0.38198521859267304,0.2199439831944026,111.0,10.0,0.0,,121.0,6.0,30.0,0,0,65.60776366757466,63.03750641556148,32.77724322458619,107.74127040800023,114.15643818246983,0.0,3.0,0.05586027686413372,0.3499931637799375,0.49776292487987905
linear,lina,0.01091489,9.0,0.06913928112790838,0.9928044967560637,0.7644259379264903,-0.0020480051340820544,111.0,111.0,0.0,,120.0,14.0,30.0,0,0,55.01205119737982,29.8651431860311,18.709453189936777,3.7398321780113974,3.798604360947678,0.0,3.0,0.13227033259823512,0.6444365643220901,0.4085404897981038
liquity,lqty,1.79,8.0,0.08892917527541877,0.9673400488733284,0.4203460516531696,0.033747595879814817,111.0,110.0,0.0,,120.0,2.0,10.0,0,0,55.90750678588978,53.61902647182268,31.0107876537374,84.78386260699618,84.85093003314218,0.0,3.0,0.01175959073956786,0.603061585161226,1.4321528463285744
lisk,lsk,0.95317,11.0,0.059957800367589534,0.955564194682433,0.909130699599608,0.3511772300678416,111.0,111.0,100.0,,125.0,0.0,27.0,0,0,57.099379216727435,45.78494902912647,23.682560263137944,22.842166659059473,23.0360250438861,0.0,3.0,0.000336990377292426,0.12828924310077947,0.20418657525234293
litecoin,ltc,69.28,9.0,0.0475460145463934,0.8607222265114627,0.6941027925261449,0.5536617894513214,11.0,10.0,110.0,,121.0,3.0,19.0,0,0,61.690930048864296,56.92791775932859,34.062435831406404,16.721130774888117,16.658139255136376,0.0,3.0,0.0028224853582643774,0.13261605321267675,0.2488029792210196
litentry,lit,0.764296,9.0,0.08311091671369418,0.7999611841102846,0.7301188520286751,0.3551921742835298,111.0,110.0,110.0,,110.0,7.0,36.0,0,10,38.857628013246426,48.94513714507938,13.625177366614743,0.0,0.0,0.0,3.0,0.0007069277199730553,0.18042748391083707,0.4226168230268536
livepeer,lpt,6.36,7.0,0.0701920930360536,0.5874651180918522,0.7465943974388017,0.004475429772231216,110.0,111.0,0.0,,105.0,6.0,22.0,10,10,62.96818984424831,63.363979129187264,29.774416614889823,3.97003269397333,10.946141876963992,0.0,3.0,-0.0020090486855878203,0.4075406449518169,0.5161144200687248
loki-network,oxen,0.064417,6.0,0.3851383887642702,0.4160391355197055,0.5532115731625418,0.5468477151551704,100.0,101.0,101.0,,5.0,13.0,6.0,11,1,47.97436494108739,45.43811749386932,49.86503824258202,0.0,0.0,0.0,2.0,-0.016800321047182737,0.05409114966681195,0.008106128685748034
looksrare,looks,0.071123,3.0,0.0707147248509196,0.37032493068825945,0.07592942919239588,0.1306617328614358,110.0,100.0,0.0,,0.0,0.0,29.0,1,0,74.44167727121014,61.42059187097128,22.296705581511432,79.75820968496902,77.15327919754672,0.0,2.0,-0.013640966546181901,0.022073776695125537,0.0641299974920448
loopring,lrc,0.198162,9.0,0.08557738032947163,0.7028500381192031,0.6804836203642871,0.5523038574377256,110.0,111.0,110.0,,101.0,6.0,39.0,0,0,41.37493566947809,40.678035463088214,16.690959268371927,12.896841115109126,13.026242863961556,0.0,2.0,-0.009844770550070126,0.06020879158637318,0.34712558273830296
lossless,lss,0.092053,5.0,0.1686424552058103,0.31325313293345225,0.36506676338127897,0.25862635987880067,10.0,10.0,0.0,,111.0,9.0,16.0,10,1,42.16745568728299,40.93541349960356,78.11224254230427,14.167686445503762,0.0,100.00724567988931,1.0,-0.022341388228607435,-0.20300439830688496,-0.23212451300648626
lto-network,lto,0.06407,10.0,0.06366809942954384,0.7513885826649501,0.6861136685809722,0.26524930457938506,111.0,110.0,110.0,,111.0,0.0,24.0,0,10,42.9109415988769,56.95310346861476,32.19764707913655,0.3217345237063398,0.3612268151803022,0.0,2.0,0.020612591271121954,0.09029036069412143,0.18628820622031422
lukso-token,lyxe,5.64,12.0,0.08564240005257182,1.0081020479055127,0.3096138169163966,0.7672541276302639,111.0,110.0,111.0,,121.0,0.0,3.0,1,0,63.08217809754414,62.3101389134044,62.26418580098323,255.68762780859663,239.47337918177806,70.30535515172609,1.0,-0.0725877929804873,0.2401276248305814,0.0974583099197861
magic,magic,0.637,6.0,0.13580791010380933,0.8125767729891455,0.38173220742361813,0.0500503385422276,111.0,110.0,0.0,,100.0,6.0,46.0,0,10,45.98920166337665,51.07840967757146,28.724317194599944,15.782422259214492,15.915426970783763,0.0,3.0,-0.0004547776299130117,0.11181835783685559,0.2144460870846521
maker,mkr,1400.2,0.0,0.06951510095136836,0.29320846187938765,0.16803391816212876,-0.000785315107072642,0.0,0.0,0.0,,0.0,1.0,10.0,0,0,56.06670544783109,55.15858674016175,26.580976080755054,0.0,0.0,0.0,2.0,0.004747763234643194,0.15125690334325534,0.13319271582424255
manchester-city-fan-token,city,2.82,2.0,0.007909136848928711,0.18569072145348947,0.2944553494942033,0.022464095024766574,100.0,100.0,0.0,,0.0,0.0,21.0,10,0,90.15188315747238,85.65266184205284,53.15077067331346,166.98682010467007,244.2977139652532,112.5703944425777,2.0,-0.2666352887714235,0.08597647123644464,0.021994699039314787
mantra-dao,om,0.02122147,8.0,0.06317846282829355,0.8989143224952052,0.6149383973607225,0.08134624585268382,111.0,110.0,0.0,,120.0,2.0,25.0,0,0,45.423450889804045,43.51942631716529,28.76485336409765,0.3052332056357301,0.15108391071670013,0.0,1.0,-0.006367667335316762,0.1025100306780796,0.1674372893272407
marcopolo,map,0.00777581,11.0,0.022560049092225313,0.9977355127284104,0.7543477242321368,0.30316997492032466,111.0,111.0,10.0,,121.0,4.0,10.0,0,0,52.77020188037134,48.57019513049184,19.484026650626255,6.497164418926062,6.475048952219815,41.53015250991665,2.0,-0.013413446721246093,-0.2232266554703312,-0.18433742347656487
marlin,pond,0.00939964,12.0,0.026766808823569573,0.6683960809884246,1.0048121957154144,0.41829251975780807,111.0,111.0,110.0,,125.0,0.0,15.0,10,0,82.2548713742397,66.86185101807315,24.908885221084077,246.19519438491744,286.56647366799336,0.0,1.0,0.004586962495963336,-0.16381971324499237,-0.05503429468290504
mask-network,mask,3.03,5.0,0.06701152339859966,0.6412580116578375,0.6334365040688029,0.08337582749211703,110.0,110.0,0.0,,100.0,5.0,31.0,10,0,67.77071103362125,61.06121752820842,31.96325870957455,60.27177438996529,69.24269728870753,0.0,2.0,-0.11056450049089055,0.17740853265800982,0.07847925571415079
matic-network,matic,0.646041,10.0,0.07634251700725746,0.9052915136470064,0.7054791664886205,0.15682277590922122,111.0,110.0,10.0,,121.0,3.0,37.0,0,0,47.726668789554175,44.65899874103786,27.013616741241496,14.412709461218789,14.472759994722175,0.0,3.0,0.01468120074122308,0.2500119994415452,0.46918435796445385
matrix-ai-network,man,0.01584427,9.0,0.3511464514810215,0.5522935842988029,0.45909961914361297,0.8360085771874374,110.0,110.0,111.0,,3.0,0.0,31.0,1,10,39.439662897478264,43.39175217362341,8.216420093476895,0.0,0.0,91.22800026287572,1.0,-0.005719249576886677,-0.17276104516348073,-0.24548001525490717
measurable-data-token,mdt,0.04667088,6.0,0.06590790802796073,0.49058392437785286,0.6284190238030073,0.25513549114254247,110.0,111.0,100.0,,0.0,7.0,25.0,10,0,80.23771067936937,68.81440225591533,25.96577341149947,69.33472830301093,92.34041172450122,0.0,2.0,0.024488329278648982,0.10696121206748392,0.1447679064402038
melon,mln,15.82,9.0,0.030545931917055583,0.5294398437620822,0.5737502619513021,0.44852723756785545,110.0,101.0,110.0,,106.0,0.0,8.0,0,10,65.44361810453681,73.52179602204775,18.039788797236284,87.41508962694533,156.35599929503738,0.0,1.0,-0.012601538710589937,0.06868174519641713,0.10332096137538514
merit-circle,mc,0.460607,6.0,0.11256483036064796,0.44942401901357487,0.7167546005848311,0.06594736716096158,10.0,11.0,0.0,,115.0,0.0,33.0,10,10,44.52236283553242,44.966126932310665,12.311032005114544,20.996130990858887,20.758988841134858,0.0,3.0,-0.0022815683804060507,0.1241884692472558,0.6441366834860935
metahero,hero,0.00298756,12.0,0.1694464404921904,0.9897936800198781,0.857248848112942,0.43337869601711315,111.0,111.0,10.0,,126.0,0.0,13.0,0,1,45.25636441338077,45.24525510605516,59.90008331563095,182.79754081451676,101.25483515356497,9.617941002322908,3.0,-0.0007395407808740151,0.09248841684612902,0.11147720856494389
metal,mtl,1.41,13.0,0.06819282713217754,0.723726612075837,0.5348366507145841,1.0196187547441167,111.0,110.0,111.0,,123.0,0.0,20.0,1,10,62.46782289770747,68.8544315550033,-2.12969717353656,16.611794405347823,40.88681733173455,0.0,3.0,-0.00010692696461111471,-0.03124197255781985,0.17323601732032
metis-token,metis,13.38,8.0,0.06810814908827544,0.8120927549353882,0.29485830713756356,0.556192332107235,11.0,10.0,10.0,,121.0,0.0,31.0,1,0,42.00734540523947,40.110145860126075,31.666531551085207,0.0,0.0,0.0,2.0,-0.003117666195650153,-0.07077704809109552,-0.013079272717497339
milk-alliance,mlk,0.292574,7.0,0.1262342683959304,0.727858077915016,0.6063968783396005,0.0008996675781242735,111.0,110.0,0.0,,101.0,2.0,37.0,0,10,27.2863526459747,35.43835912354612,10.439507896518135,0.0,0.0,0.0,2.0,0.009444731601585236,-0.2841627519152627,-0.49232149353332316
mina-protocol,mina,0.628731,7.0,0.05752000607103118,0.7416698493924955,0.5344641418154233,-0.00043318426930558096,111.0,110.0,0.0,,110.0,0.0,31.0,0,0,71.79181400766026,68.23042653839133,34.92242689108281,295.08578757485293,317.9044189836709,0.0,2.0,-0.023077087211505577,-0.029074627685049745,0.16936310051277256
mirror-protocol,mir,0.01310654,8.0,0.09016918244869618,0.9855639832873506,0.6990878255690309,-0.0012176896972070472,11.0,10.0,10.0,,121.0,1.0,4.0,0,1,67.61247652088264,65.50357984754356,67.90544180163548,133.49692724646462,146.9409732677363,167.80940357093056,0.0,-0.0009311010132532749,-0.0491542644095907,-0.08638517230198343
mobox,mbox,0.274233,3.0,0.12359149290605102,0.5470540810019247,0.4243447465106283,-0.0048155467361598115,110.0,100.0,0.0,,0.0,4.0,39.0,0,10,43.20514965780142,45.11082163764345,32.81609810208993,0.0,0.0,166.451057325801,2.0,-0.04608523801544648,-0.12065629825578345,-0.1392556414405914
monero,xmr,171.75,8.0,0.11708903771002918,0.9181930436196621,0.77650652178458,0.19143762640076356,111.0,111.0,0.0,,110.0,1.0,26.0,0,11,21.378375226107252,26.11140312762715,44.74558606127358,0.8563901449871665,0.9111489840588405,12.516935785605504,3.0,-0.01082459834303863,0.0823049217599045,0.41179327425309964
moonbeam,glmr,0.208824,8.0,0.09339648843813397,0.8200951774871397,0.7708533746011286,0.08554647598856532,111.0,111.0,0.0,,110.0,3.0,27.0,0,0,45.97164105991789,43.077574343938416,42.76005618284729,24.435288269371526,24.50118382343915,0.0,3.0,-0.0002392230185464255,0.1307779452874584,0.3129438059269774
moonriver,movr,4.38,5.0,0.1179548722124762,0.6947602337831101,0.5950389908553021,0.006334180248269503,110.0,110.0,0.0,,100.0,3.0,25.0,0,10,49.1434764149785,63.87290257212066,27.22214885784798,0.0,4.330790417006476,0.0,1.0,-0.02603697105437994,0.05051972610869575,-0.22827617883628662
morpheus-labs,mitx,0.00443625,5.0,0.28392174661306785,0.21066808989776253,0.26076550979052354,0.4100031425848147,0.0,0.0,110.0,,106.0,2.0,27.0,1,10,35.76443112725896,49.30796643672312,42.96062688065841,0.0,0.0,0.23113162361769923,1.0,0.0017204683933954913,-0.11764384987414951,-0.5244616577106448
morpheus-network,mnw,1.43,7.0,0.08321677229562352,0.6148331036673822,0.44836787068838596,0.11645074911407961,111.0,110.0,0.0,,12.0,5.0,44.0,0,10,57.20387298355572,57.33723702130556,24.28111947101221,0.0,0.0,1.3289375351040889,2.0,-0.5989328305475574,0.35222838124100014,0.10119682783077054
moviebloc,mbl,0.00359724,8.0,0.04245384770048699,1.0042593775750752,0.4955054907066237,0.018440202364833094,111.0,110.0,0.0,,120.0,0.0,20.0,0,0,57.108563677856274,52.50018683478945,39.34164971657249,57.92644155017534,59.31735025453078,0.0,2.0,4.962162304809621,-0.2858528602597548,0.2861471660852181
multichain,multi,2.16,9.0,0.016204962569146032,0.6443375672970565,1.006507456612475,0.11172303630351783,110.0,111.0,100.0,,115.0,0.0,2.0,10,0,75.49683722339817,33.65027739127597,24.115980075071878,837.1623522191483,948.4108002974342,0.0,3.0,0.054201169927741794,0.26343287836143797,0.3164313773970637
mxc,mxc,0.00652711,11.0,0.06882247036311478,0.9375599892797529,0.8753471465698837,0.12871324066541243,111.0,111.0,100.0,,125.0,11.0,3.0,0,1,59.00088032112395,48.33304449180093,65.56079651248636,276.958458301897,290.6267919072288,42.39479263802416,2.0,-0.796137397282545,2.21456671612112,0.10661485228987075
my-neighbor-alice,alice,0.895703,7.0,0.154456569853959,0.7717141433451818,0.7378486645996799,0.029273305475853682,110.0,111.0,0.0,,110.0,3.0,38.0,0,0,40.36695814771945,38.98402337133632,25.769120241196564,39.323518204138054,39.37056485013302,0.0,1.0,0.0037235563128461035,-0.13509284260632431,0.10030370970104921
nakamoto-games,naka,0.946314,8.0,0.06773637061439905,0.9525533074975032,0.6233710596125595,0.19701933982609537,111.0,110.0,0.0,,112.0,0.0,49.0,0,10,62.69350709820965,65.36210950172992,19.37466985649209,19.05739841292221,22.612716363324893,0.0,3.0,6.620738590901675e-05,0.017632835549299942,0.1279987975666213
nano,xno,0.689753,9.0,0.034596113531285166,0.8041952275251741,0.31968205411625644,0.46978341415657826,111.0,110.0,10.0,,111.0,3.0,38.0,1,10,70.51361072590262,72.8318990487944,29.784320591790518,15.32578185927845,57.37104966014033,0.0,3.0,0.01765177091539642,0.38549265526164195,0.5105798521233496
near,near,1.28,10.0,0.08047971702005291,0.9223335100798383,0.9124637022717528,0.11651750557631131,111.0,111.0,0.0,,125.0,6.0,48.0,10,1,47.65618574626532,27.66804089496401,41.11354345196299,7.580621120400863,7.592183639737058,0.0,3.0,0.0060030007426442045,0.06520320993319279,0.2291464708660466
nem,xem,0.03061,7.0,0.11929043518277223,0.8615035103302668,0.7143484580540674,0.00813567373687744,111.0,110.0,0.0,,110.0,0.0,35.0,0,1,31.677548496246505,29.06771518293291,38.232664685235896,2.7158697993885497,3.4896859301480987,0.0,4.0,0.007107824223504438,0.04058010409906139,0.9649376116760471
neo,neo,9.14,3.0,0.07045759807963395,0.4959822440684693,-0.0036480639454369262,0.05803034332195945,110.0,100.0,0.0,,0.0,6.0,49.0,1,10,57.3306684749445,62.13329081674924,38.25581126103518,4.442583546920915,8.424350079578687,0.0,2.0,-0.0018420807577013117,0.06174845426149346,0.256610070488508
nervos-network,ckb,0.0029997,5.0,0.061533202917210504,0.7169162215291728,0.6802369070886893,0.012048737531048816,110.0,110.0,0.0,,100.0,0.0,30.0,0,0,50.819594671257704,49.79281456353337,23.0974977627986,42.874953830441626,42.97078951993308,0.0,1.0,-0.07679647065840574,0.0045697798289616055,0.05878167033101666
netvrk,ntvrk,0.074122,12.0,0.10121282597661457,0.9541995700312877,0.9385699664895898,0.18419480465955332,111.0,111.0,110.0,,125.0,9.0,21.0,0,1,43.4492198158014,38.55417819764209,54.5501997660782,95.84316664472918,85.41965563495006,94.80349611442546,2.0,-0.05200048862019369,0.10432385135733464,0.4279540258200922
newscrypto-coin,nwc,0.057161,7.0,0.04367541305719591,0.3690236062315857,0.6263426157821655,0.1263142003653299,100.0,111.0,100.0,,15.0,7.0,21.0,10,11,66.21716545392371,69.2278831835864,69.3467052211262,21.193607014114555,41.52769477156951,36.439513112824955,1.0,-0.03676911753085628,-0.01056565873019303,-0.014137065516594454
nexo,nexo,0.628755,8.0,0.05105886096488235,0.7205473454553888,0.4573446083379727,0.5101873225814425,110.0,110.0,10.0,,111.0,0.0,40.0,0,10,43.489687144242176,43.62993807532051,32.573469013482814,10.906987544940357,13.806989666253003,0.0,2.0,-0.014512838656434915,0.2502403757660057,-0.09653521093354875
nimiq-2,nim,0.00094267,5.0,0.14605910835087962,0.15918893296183098,0.30388768151921,0.4316195537049823,0.0,0.0,110.0,,16.0,6.0,5.0,11,1,37.21978405465347,33.63252956883964,47.00462493298202,0.0,0.0,0.0,2.0,0.01685839414390074,-0.02006992968814091,0.08767597945246727
nkn,nkn,0.090285,5.0,0.06350497779002302,0.5441172793417081,0.42572839477915747,0.29723685733887983,110.0,100.0,10.0,,1.0,2.0,16.0,0,10,67.247792076439,69.05318776312255,27.371583400469817,10.101972747819786,32.820807277870124,0.0,2.0,-0.04706529145090358,0.01673218187790556,0.11831313900940076
noia-network,noia,0.02476196,12.0,0.1978890585323475,0.7797790471768652,0.7889607675222746,0.4572893001387204,111.0,111.0,110.0,,125.0,0.0,27.0,10,10,29.255275259889313,46.991971770388055,20.088186785129295,39.088301964847474,40.385126893779315,0.0,4.0,0.04355053039549465,0.4083058709442696,0.5309377450958863
nuls,nuls,0.198054,5.0,0.053708662580361166,0.6635402328294117,0.696043179161685,0.10265319221256887,110.0,110.0,0.0,,100.0,0.0,37.0,10,0,62.68041318672772,57.88513640709434,28.79648072766299,11.898027736099657,12.087290143287795,0.0,3.0,0.014272549958972907,0.40730241900923825,0.28293754271221716
numbers-protocol,num,0.02410237,13.0,0.17127660341075843,0.8125025096751803,0.7364218954857426,0.7552878878230267,111.0,111.0,111.0,vente,113.0,0.0,29.0,1,10,39.66170045217935,45.56846963386608,24.929565015047622,0.0,0.0,0.0,1.0,-0.003734174236195437,-0.07788621425897824,0.010048343683635757
numeraire,nmr,13.95,6.0,0.06975460481610139,0.27120657166878764,0.4290169493330087,0.08849964344617854,110.0,101.0,100.0,,5.0,2.0,29.0,10,0,60.11441960013497,54.68895104798961,38.13899921281512,4.344908950462646,4.451987662125518,0.0,1.0,-0.009326130953521491,-0.01246416016087421,-0.019024850844567003
nym,nym,0.12738,6.0,0.03465489934890597,0.3005874209180701,0.3043531777342339,0.7749684589205178,100.0,100.0,11.0,,3.0,7.0,45.0,11,0,64.1283648393028,59.78452091043046,43.06494498139499,104.30658955932734,105.081475350424,0.0,0.0,-0.00819064565572989,-0.018528098382475752,-0.07771477616664448
oasis-network,rose,0.052378,4.0,0.05728697151374677,0.6388950110927499,0.25741043918764234,-0.0034959656431997623,110.0,110.0,0.0,,0.0,0.0,50.0,0,0,49.190775276478966,49.08659276675284,33.579726389175846,25.403813682631423,25.499083010679016,0.0,3.0,0.015230156142014553,0.08028420381289807,0.4046050035564129
ocean-protocol,ocean,0.382631,4.0,0.20824210295587,0.6727907273893692,0.6158891236386125,-0.0035515441468614408,110.0,110.0,0.0,,0.0,4.0,42.0,0,10,52.81492421670856,54.68553358320275,25.527578074713954,0.0,0.0,0.0,1.0,0.020382232374406804,-0.07415134970882756,-0.24098857830531775
og-fan-token,og,4.42,7.0,0.019942270484601624,0.3571778297192196,1.0035588303510772,0.21073392285305628,100.0,101.0,100.0,,17.0,0.0,20.0,10,0,94.62717763412721,72.78350495490801,45.29964638038293,308.15214122531984,411.4636170626108,0.0,2.0,0.013588112333434217,0.17872520596512217,0.24459167738045437
omisego,omg,0.564915,9.0,0.09212863235484142,0.7704361726570434,0.9498773433925011,-0.0009883174410805161,111.0,111.0,100.0,,15.0,6.0,29.0,10,0,77.8104250004332,53.13225542281761,40.51441506872458,19.15294010161226,19.211664399657934,0.0,2.0,0.02332943671662637,0.3475485734361482,0.28393499999406757
ontology,ont,0.201959,2.0,0.17311765804101548,0.42424141663739523,0.30120453406827147,-0.0003444531794391039,100.0,100.0,0.0,,0.0,0.0,45.0,0,0,35.61081185236587,35.32883215889519,24.7923789448265,0.0,0.0,0.0,2.0,0.005119856555530516,-0.13596566131287735,-0.6215009585375184
ooki,ooki,0.00209428,13.0,0.13874418022557167,0.7732176183366762,1.0122437486349287,0.9120258681075307,111.0,111.0,111.0,,117.0,0.0,10.0,11,11,9.519841229293718,14.022094745815181,23.78390063341979,211.75659870246318,258.7923431238667,2.581633970182523,4.0,0.0011433745918162767,0.4263708328126169,6.569630297528501
openanx,oax,0.188832,11.0,0.06051848855761833,0.8990209891266097,1.0088641700827747,0.04641435430822667,111.0,111.0,100.0,,125.0,0.0,10.0,10,0,50.34923287811221,27.89555767923087,19.091163352758837,304.4333882802649,346.7034762426731,0.0,3.0,0.002846496468516776,0.15122213900822817,0.9185363636509271
optimism,op,1.41,6.0,0.061779570086100945,0.7583806166079665,0.6680053762580499,-0.003470801841955146,110.0,110.0,0.0,,110.0,2.0,27.0,0,0,48.87798128151346,47.83674899124008,34.355033264446725,79.35162125370587,79.89312493233044,0.0,2.0,-0.00824005533292228,0.12460020017733646,0.43280543949420214
oraichain-token,orai,4.21,9.0,0.8777212714116346,0.9422760482122713,0.7586605423344422,0.19449454980195283,111.0,110.0,0.0,,122.0,0.0,42.0,0,11,3.03657543182085,7.951933268062575,48.36662293865188,0.0,0.0,0.0,2.0,2.395222772862766,-0.029427267379265376,-0.0193442256262307
orbs,orbs,0.04718502,9.0,0.2499352876857014,1.0288416603159318,1.002409317243246,0.042143591246817644,11.0,111.0,0.0,,125.0,0.0,7.0,0,1,22.992870917121444,15.726719633392511,27.38565730669014,291.9326765839809,237.1503310304485,0.0,2.0,0.005464049281464515,0.9471850346651097,-0.033833990342621766
orchid-protocol,oxt,0.071076,2.0,0.08156731289233628,0.11021262030915514,0.1974230769383496,0.034732362169277706,100.0,100.0,0.0,,0.0,2.0,37.0,0,1,44.709999566029964,33.33471390660347,40.98994967334459,0.0,0.0,0.0,3.0,0.06678778168137396,0.0028217029366176313,0.02449942397748499
ordinals,ordi,5.18,4.0,0.0669807075093429,0.263883926645539,0.0921867616169991,0.164103410223793,110.0,100.0,0.0,,2.0,0.0,39.0,1,0,74.29855627177838,68.63478146271471,40.92938480349835,87.60651891960525,107.0843108405401,0.0,3.0,-0.0029556854693053827,0.5276823647742956,0.6795302145582569
origin-dollar,ousd,0.999147,10.0,0.0017513141551369017,0.7601439649389372,0.4318649299406262,0.5647066431056696,111.0,110.0,1.0,,122.0,0.0,1.0,1,1,58.85427769801618,54.75688414994607,64.59042921476353,208.87868271264534,214.3873236062119,30.618331463643344,1.0,-0.06633282540620154,-0.3174746586015117,-0.25225012453207324
origin-protocol,ogn,0.121314,6.0,0.08598967132950995,0.6982185167841983,0.5774929286944741,0.04767886113672559,110.0,110.0,0.0,,110.0,0.0,12.0,0,0,55.81359478425035,54.097613979418945,33.50218234724765,46.18417837283133,29.224122344799788,0.0,2.0,-0.015808572075118075,0.003037215136089402,0.6175426432206221
origintrail,trac,0.271347,5.0,0.0460427926226525,0.8402495002201469,0.0878087474443291,0.06755018863771425,101.0,110.0,0.0,,10.0,3.0,34.0,0,10,63.38538951035726,63.90047840467179,22.091822205739135,24.19061540953119,30.605240780724337,0.0,3.0,0.016484823636890817,0.18013515961147525,0.30979307823054886
orion-protocol,orn,0.539681,7.0,0.04776890567474255,0.3309921624842129,0.3280836009841367,0.22964373612178443,100.0,101.0,110.0,,6.0,0.0,25.0,0,0,43.055011745562794,42.80463992616835,22.32112573806531,0.0,0.0,0.0,3.0,-0.0346953050524364,0.038531079528038255,0.056898740546495886
osmosis,osmo,0.343838,12.0,0.2591908802790944,1.0539273163220457,0.9575613472985357,0.7306826876047513,111.0,111.0,110.0,vente,121.0,8.0,42.0,0,1,-6.8141982526917415,-10.504490549227015,13.650052872264249,0.0,0.0,0.0,3.0,0.0721269470005141,1.3290955114396181,1.0788188117792101
ovr,ovr,0.213655,6.0,0.04761117130813644,0.4793070307653114,-0.011586222707962552,0.3505700355775039,1.0,0.0,10.0,,121.0,0.0,22.0,1,1,53.75831735314488,43.4100286519392,62.56900726893621,0.0,3.4999618913439576,65.76063142232505,1.0,-0.002884881928940798,0.02187735342665351,0.05456708321948492
pancakeswap-token,cake,1.25,8.0,0.03192914748772426,0.9125684985039549,0.602586816808246,-0.0014765598414524636,111.0,110.0,10.0,,11.0,12.0,36.0,0,0,63.941085557460525,62.47110623644176,26.580841733316472,147.7082890520939,130.98874427417647,24.815688464550796,2.0,-0.009192308246872961,0.1462085485990618,0.26334607454934467
paribus,pbx,0.00098956,8.0,0.3720851026627183,0.8231909869283647,0.6720345239034528,0.21844352371233397,11.0,110.0,0.0,,121.0,0.0,16.0,0,11,16.41632279349375,21.07567489241055,51.33148797889883,0.0,0.0,0.0,4.0,-0.007343264728116429,0.04494870435565536,0.45711329952524105
paris-saint-germain-fan-token,psg,2.96,7.0,0.01989675325509591,0.4742903311178497,0.6917412472117522,0.031672936158086584,101.0,101.0,100.0,,15.0,1.0,11.0,10,0,84.11315963536121,72.51894641448904,31.51744113245403,99.12904161169537,147.63105178052072,0.0,2.0,0.07506184426811696,0.1049891727236408,0.14500553970052915
parsiq,prq,0.04819536,7.0,0.09473065904444926,0.5417639613118415,0.6905891338228198,0.550314593522502,1.0,1.0,10.0,,26.0,12.0,10.0,10,10,46.1765262518614,51.413902936654075,43.91488672859693,97.75631158526618,0.4148872154475498,0.0,2.0,0.01149135806024076,-0.1238408956593912,-0.02935336469739925
pax-gold,paxg,1980.12,7.0,0.013298852718354166,0.3718122658116298,-2.307391205935846e-06,0.9767072651660409,100.0,100.0,111.0,,3.0,0.0,35.0,1,0,60.70037318856118,57.55921892438498,49.90157530375235,144.86586866319095,159.70911710016506,120.31762663945739,1.0,-0.034691934210850664,-0.08726237555124028,0.016737789730565972
paxos-standard,usdp,1.0,4.0,0.0018971505591801714,0.3895687411803223,0.26820351528658026,0.2754324450838382,10.0,100.0,100.0,,100.0,0.0,0.0,1,10,61.807648510710294,73.42641590343456,61.107479577931954,417.7621382196259,427.91516718581533,193.49051496342088,2.0,-0.04110291774634531,0.04383485298815365,0.33569733635832955
pepe,pepe,1.19e-06,7.0,0.09664145762476398,0.718531386289218,0.6108436952935178,-0.0010439075572628992,101.0,111.0,0.0,,15.0,6.0,40.0,0,0,63.33267680171227,60.6868128001401,45.06745550576311,60.06346513940859,60.97580721058441,0.0,3.0,-0.007716425148362974,0.3529746186822696,0.40053050784536115
perpetual-protocol,perp,0.61165,6.0,0.03516646004663602,0.3850613460821431,0.4724926922219184,-0.004308206763240477,110.0,101.0,100.0,,5.0,7.0,22.0,10,0,58.248540101666244,57.37146078677253,28.957797788527042,62.69646327402016,63.120510114499766,0.0,2.0,-0.03140646877095698,0.07705801512662229,0.30011493195081496
persistence,xprt,0.163901,10.0,0.04958921835838714,0.9276027639661267,0.9656416674154936,0.64705337085816,1.0,111.0,110.0,,26.0,0.0,21.0,10,1,51.39082754320665,22.55249585600393,32.68004134539175,142.96015060543925,92.04587314535806,0.0,3.0,-0.009373947299887721,0.03324763088436442,0.03818978441101301
