tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
league-of-kingdoms,loka,0.226344,12.0,0.14362459237104888,0.5795907555297628,0.9485209738716768,0.9073269631370474,110.0,111.0,111.0,,18.0,1.0,32.0,10,1,36.42007503309011,11.9014925557811,45.34765407943138,0.0,0.0,14.055852493206459,4.0,1.5491479531161547,0.14549460945251097,4.9372001182796765
lever,lever,0.00142303,9.0,0.09372366970199648,0.45683587922942526,0.4209768541010389,0.6928540863108129,110.0,1.0,111.0,,8.0,3.0,21.0,11,0,49.742533612267046,32.919647409901636,21.32474274550808,0.0,0.0,0.0,3.0,0.0003629920229747788,0.0421906712340538,0.05160022110289292
lido-dao,ldo,1.84,10.0,0.05521515053689705,0.7511532877320637,1.007504028634101,0.6947787139785363,111.0,1.0,110.0,,116.0,6.0,30.0,10,0,65.60776366757466,33.50282652002041,16.91983182290567,107.74127040800023,113.95909776770216,0.0,4.0,-0.00036484957910808564,0.02611989930536367,-0.022589657016122082
linear,lina,0.01091489,13.0,0.06913928112790838,0.9928044967560637,0.35119776945484865,0.8561202939282707,111.0,101.0,111.0,,118.0,14.0,30.0,1,1,55.01205119737982,21.834916661078697,32.84592835262413,3.7398321780113974,3.849307227945559,0.0,1.0,0.0022205035348081717,-0.06374435179649539,-0.10231438788551189
liquity,lqty,1.79,11.0,0.08892917527541877,0.9673400488733284,0.4664959419374929,0.6925822216299113,111.0,1.0,111.0,,117.0,2.0,10.0,1,1,55.90750678588978,37.04739262205541,40.03852980856467,84.78386260699618,84.83727656869715,0.0,2.0,0.004534534648895019,0.028696063841817453,0.09510154377753961
lisk,lsk,0.95317,12.0,0.059957800367589534,0.955564194682433,0.9043431528440704,0.7804706070348243,111.0,111.0,110.0,vente,116.0,0.0,27.0,0,1,57.099379216727435,24.632307323181745,30.227670821162995,22.842166659059473,23.39465866536512,1.8626015255917423,2.0,-0.04938058698379854,-0.39033561326427474,-0.6203847770017832
litecoin,ltc,69.28,12.0,0.0475460145463934,0.8607222265114627,0.9575392611506492,0.783036590779376,11.0,101.0,111.0,,118.0,3.0,19.0,0,0,61.690930048864296,39.78376908767822,22.854957302562756,16.721130774888117,16.853281341120933,0.0,3.0,0.015191892184408,0.12187893324766606,-0.023050388767373964
litentry,lit,0.764296,12.0,0.08311091671369418,0.7999611841102846,0.7231932825146172,0.7921402782016063,111.0,101.0,111.0,,108.0,7.0,36.0,0,0,38.857628013246426,33.132762433427374,23.172916324585298,0.0,0.0,0.0,2.0,0.00963677022061587,-0.35742175499862416,-0.7172788428059024
livepeer,lpt,6.36,11.0,0.0701920930360536,0.5874651180918522,0.8205284871576614,0.7854067568818781,110.0,101.0,111.0,,108.0,6.0,22.0,10,1,62.96818984424831,34.94006202150371,40.567107598492825,3.97003269397333,12.146822997096066,0.0,3.0,0.009755737190187515,0.44731373626900556,0.6103279778081458
loki-network,oxen,0.064417,7.0,0.3851383887642702,0.4160391355197055,1.0636841423383856,0.07199828670583568,100.0,111.0,100.0,,15.0,13.0,6.0,10,1,47.97436494108739,8.385664978918362,10.395629551308994,0.0,0.0,196.12243713582956,4.0,-0.164505968226218,0.17880649428641085,0.24702142846051103
looksrare,looks,0.071123,8.0,0.0707147248509196,0.37032493068825945,1.0425541915975243,0.600127589919342,110.0,11.0,110.0,,15.0,0.0,29.0,10,1,74.44167727121014,8.257324973455924,45.98291615893307,79.75820968496902,76.29005257641313,0.0,4.0,0.02183393157541606,0.6094869415162149,1.1021990845150071
loopring,lrc,0.198162,11.0,0.08557738032947163,0.7028500381192031,1.009072741327746,0.7484715195236569,110.0,101.0,111.0,vente,108.0,6.0,39.0,10,10,41.37493566947809,43.97477099572877,25.3928547774022,12.896841115109126,12.947795673922954,0.0,2.0,0.030117862800177662,-0.12513737666083974,-0.20717408827235054
lossless,lss,0.092053,7.0,0.1686424552058103,0.31325313293345225,0.4861445712794404,0.38608018531929067,10.0,1.0,110.0,,106.0,9.0,16.0,10,10,42.16745568728299,75.2125732614367,30.490598720168176,14.167686445503762,13.412573261436705,1.2415339830588294,3.0,0.0009746503172252548,-0.00883125136883648,0.15181428388811843
lto-network,lto,0.06407,12.0,0.06366809942954384,0.7513885826649501,1.0015521921752182,0.7748103698938579,111.0,101.0,111.0,,108.0,0.0,24.0,10,0,42.9109415988769,42.062786605875615,20.86334511741581,0.3217345237063398,0.023868463070201074,0.0,3.0,0.014776782084289038,0.0590071215873615,0.06484331125032318
lukso-token,lyxe,5.64,12.0,0.08564240005257182,1.0081020479055127,0.4789994586457353,0.8583792535455903,111.0,110.0,11.0,,123.0,0.0,3.0,1,0,63.08217809754414,54.56031393431241,52.81036187626407,255.68762780859663,252.21587253276766,14.577720606302762,1.0,0.0013442473445611578,-0.07155793225420246,-0.048024891240342246
magic,magic,0.637,12.0,0.13580791010380933,0.8125767729891455,0.637722787638759,0.7450575202786156,111.0,101.0,111.0,,108.0,6.0,46.0,1,0,45.98920166337665,34.697152095947644,23.359136620561085,15.782422259214492,15.557783160922689,0.0,3.0,0.0011935584375104443,-0.03298230984655072,-0.0759296547348497
maker,mkr,1400.2,7.0,0.06951510095136836,0.29320846187938765,0.2995066367637438,0.7242554577074697,0.0,1.0,111.0,,8.0,1.0,10.0,1,1,56.06670544783109,29.684959752019985,40.35699362081873,0.0,0.0,0.0,3.0,0.005247788112090832,0.2595036469265761,0.5562178240510735
manchester-city-fan-token,city,2.82,8.0,0.007909136848928711,0.18569072145348947,0.5147058823529371,0.7418010379123513,100.0,101.0,11.0,,8.0,0.0,21.0,11,0,90.15188315747238,53.67953282099933,42.42986677917203,166.98682010467007,278.4027108741466,0.0,0.0,0.009223430586153174,-0.11879405996239029,-0.13359423341970006
mantra-dao,om,0.02122147,13.0,0.06317846282829355,0.8989143224952052,0.5414180072914457,0.8036720248711736,111.0,101.0,111.0,,118.0,2.0,25.0,1,0,45.423450889804045,29.748029417773093,23.133278470692318,0.3052332056357301,0.0,0.0,2.0,2.4571694850406825e-07,0.06775994753911763,-0.08430097534972832
marcopolo,map,0.00777581,13.0,0.022560049092225313,0.9977355127284104,0.8007339844243577,0.9904172680914035,111.0,101.0,111.0,,118.0,4.0,10.0,1,1,52.77020188037134,36.590578976844675,67.52092799356441,6.497164418926062,5.780405797253252,74.56327977505741,4.0,0.005325215729730316,0.1353754179312685,0.1333512778956091
marlin,pond,0.00939964,15.0,0.026766808823569573,0.6683960809884246,1.0009465268395386,0.7348683208467927,111.0,111.0,111.0,,128.0,0.0,15.0,10,1,82.2548713742397,24.596983779810124,46.21488205482766,246.19519438491744,289.7037465130301,0.0,4.0,0.011551249481703978,0.20682123466938254,1.0061530423629097
mask-network,mask,3.03,11.0,0.06701152339859966,0.6412580116578375,0.7890262294934325,0.8028730067181019,110.0,101.0,111.0,,108.0,5.0,31.0,11,0,67.77071103362125,33.73045642272107,8.016478378612769,60.27177438996529,69.19024045043247,0.0,2.0,0.011513081742134142,0.07113911704623344,-0.04991138202696099
matic-network,matic,0.646041,13.0,0.07634251700725746,0.9052915136470064,1.0069642903136446,0.8103883331345824,111.0,101.0,111.0,vente,118.0,3.0,37.0,10,0,47.726668789554175,39.734445522818056,17.04652260618126,14.412709461218789,14.710343325989776,0.0,3.0,0.002263008689733715,0.11624478899116611,-0.035257488537271786
matrix-ai-network,man,0.01584427,8.0,0.3511464514810215,0.5522935842988029,0.36097716573339633,0.8713745257030802,110.0,101.0,11.0,,6.0,0.0,31.0,1,10,39.439662897478264,68.38695671276349,14.40271456973388,0.0,35.85818822486398,0.0,1.0,0.03340270940079345,0.008684244990155916,-0.1581137471334386
measurable-data-token,mdt,0.04667088,10.0,0.06590790802796073,0.49058392437785286,0.8827861230269625,0.7429959780763433,110.0,101.0,111.0,,8.0,7.0,25.0,10,0,80.23771067936937,46.91847605460993,29.205824980428073,69.33472830301093,92.23839532141112,0.0,3.0,0.015003076759299804,0.12256691409019667,-0.03702513206725835
melon,mln,15.82,12.0,0.030545931917055583,0.5294398437620822,0.9692752842544381,0.6586061702764443,110.0,111.0,111.0,,117.0,0.0,8.0,10,1,65.44361810453681,47.648226580715956,50.3493551377205,87.41508962694533,60.95445000013747,0.0,3.0,0.011813849857816104,-0.01486212361842358,-0.26620461244978166
merit-circle,mc,0.460607,7.0,0.11256483036064796,0.44942401901357487,0.6189287701181184,0.7467172724687376,10.0,1.0,110.0,,106.0,0.0,33.0,11,10,44.52236283553242,56.20615866023169,30.057658167290715,20.996130990858887,19.637001938964495,0.0,1.0,0.0044647575671411584,0.013512184673800056,-0.11643283244742629
metahero,hero,0.00298756,11.0,0.1694464404921904,0.9897936800198781,0.3802449418751304,0.9074207803776024,111.0,110.0,11.0,,113.0,0.0,13.0,1,10,45.25636441338077,52.40380064656968,46.078763932971576,182.79754081451676,0.44838856334080646,0.0,3.0,-0.0031816677828194837,-0.005813847551015851,0.05563764981299804
metal,mtl,1.41,13.0,0.06819282713217754,0.723726612075837,0.909097877918089,0.9138690541523505,111.0,111.0,11.0,,123.0,0.0,20.0,11,1,62.46782289770747,22.9802466561687,39.69804096247322,16.611794405347823,36.72203492335422,0.0,2.0,-0.0005046568838997605,-0.3914321084967234,-0.2507524041699921
metis-token,metis,13.38,11.0,0.06810814908827544,0.8120927549353882,1.0097865295944737,0.7681625193759172,11.0,11.0,110.0,,126.0,0.0,31.0,10,0,42.00734540523947,40.89236679631385,8.847789279680569,0.0,0.0,0.0,3.0,0.015301836427436833,0.14143862698259474,0.17581786919829157
milk-alliance,mlk,0.292574,10.0,0.1262342683959304,0.727858077915016,0.891437587704606,0.7898685565689335,111.0,101.0,110.0,vente,106.0,2.0,37.0,11,10,27.2863526459747,36.403571443080395,19.007450146141892,0.0,0.0,0.0,2.0,-0.0035612132239099797,-0.3029907870595212,-0.5061495123568288
mina-protocol,mina,0.628731,10.0,0.05752000607103118,0.7416698493924955,0.45368668600591455,0.7012455004063665,111.0,1.0,111.0,,106.0,0.0,31.0,1,0,71.79181400766026,38.00974724565009,24.115444524845227,295.08578757485293,327.9098776064577,0.0,1.0,0.0070293248989803415,-0.04062539007361909,-0.15951189694643017
mirror-protocol,mir,0.01310654,10.0,0.09016918244869618,0.9855639832873506,0.41730819057827656,0.8271587554280285,11.0,100.0,11.0,,118.0,1.0,4.0,1,1,67.61247652088264,45.11983348709897,68.8985284356212,133.49692724646462,184.05763152980745,18.78200196735574,3.0,0.0002493779722947398,0.024422814414980176,0.02382753032085245
mobox,mbox,0.274233,7.0,0.12359149290605102,0.5470540810019247,0.6367840199895318,0.4949361513138742,110.0,101.0,110.0,,5.0,4.0,39.0,10,1,43.20514965780142,31.628377580894355,67.64550857585779,0.0,0.0,127.57791902885216,3.0,0.0028446244971446306,0.01938900132636924,0.011406775877321185
monero,xmr,171.75,13.0,0.11708903771002918,0.9181930436196621,0.7425865703518885,0.6337904294924505,111.0,111.0,111.0,,108.0,1.0,26.0,0,10,21.378375226107252,72.74691907542139,52.25244670762457,0.8563901449871665,23.574702952152144,0.0,3.0,0.004812818992414516,0.1257140656454036,0.09707657875546412
moonbeam,glmr,0.208824,12.0,0.09339648843813397,0.8200951774871397,0.863848104590944,0.7777532247257635,111.0,101.0,111.0,vente,108.0,3.0,27.0,0,0,45.97164105991789,35.100960723928765,19.649963809490217,24.435288269371526,24.524109669707215,0.0,1.0,0.004768076309035643,0.006478210354462357,-0.11267442780983973
moonriver,movr,4.38,11.0,0.1179548722124762,0.6947602337831101,0.8573984422239285,0.8130759360209372,110.0,101.0,111.0,,108.0,3.0,25.0,11,0,49.1434764149785,44.76377684632237,24.34303837746589,0.0,5.938310385038726,0.0,2.0,0.0038400186655996285,-0.08536556795450854,0.10946440456491897
morpheus-labs,mitx,0.00443625,6.0,0.28392174661306785,0.21066808989776253,0.3440132550965532,0.4980199185221707,0.0,1.0,10.0,,116.0,2.0,27.0,11,10,35.76443112725896,50.71126378647103,38.10505973377721,0.0,0.0,0.0,2.0,0.0035994420903805602,0.3103791378390647,0.09296821204464803
morpheus-network,mnw,1.43,11.0,0.08321677229562352,0.6148331036673822,0.33389735074331417,0.7665637914597319,111.0,101.0,11.0,,18.0,5.0,44.0,1,0,57.20387298355572,31.075959033232955,19.799453976312545,0.0,0.0,0.0,3.0,0.008888760386866373,0.4973729610032246,0.3905188426655845
moviebloc,mbl,0.00359724,15.0,0.04245384770048699,1.0042593775750752,1.0037345975681442,1.0045442624080059,111.0,111.0,111.0,vente,128.0,0.0,20.0,1,1,57.108563677856274,25.604793048831887,33.526195535535436,57.92644155017534,56.29957360465666,7.255274065779304,2.0,-0.8665118743546323,-0.14846515416417985,0.5024083851279195
multichain,multi,2.16,12.0,0.016204962569146032,0.6443375672970565,1.0014132355661083,0.7886751345948313,110.0,111.0,111.0,,108.0,0.0,2.0,10,1,75.49683722339817,40.88089040874748,75.92507127898278,837.1623522191483,627.1790100078474,65.31250736034787,3.0,0.0046402721182621605,0.4042534811670278,0.02024810399625247
mxc,mxc,0.00652711,11.0,0.06882247036311478,0.9375599892797529,0.5268995257257938,0.8639833219794764,111.0,110.0,11.0,,113.0,11.0,3.0,1,10,59.00088032112395,66.57656733576164,59.69943498550005,276.958458301897,247.8349099198316,42.253404902960774,2.0,0.9539534830227926,-0.23722582456866328,-0.22184972274038475
my-neighbor-alice,alice,0.895703,11.0,0.154456569853959,0.7717141433451818,0.6818195803672649,0.7431910046887567,110.0,101.0,111.0,,108.0,3.0,38.0,1,0,40.36695814771945,35.79340977948461,29.165081566774564,39.323518204138054,39.11626779282399,0.0,2.0,0.009146133576730591,0.0691918398138583,-0.002531892853226914
nakamoto-games,naka,0.946314,14.0,0.06773637061439905,0.9525533074975032,1.0058787974657029,0.8975083648456841,111.0,111.0,111.0,vente,118.0,0.0,49.0,10,0,62.69350709820965,34.8892975907852,12.308494600012706,19.05739841292221,25.413940278262395,0.0,4.0,0.0033296849244141436,0.02311937774618711,-0.018734037614622574
nano,xno,0.689753,13.0,0.034596113531285166,0.8041952275251741,0.7765416720742812,0.7590028025122434,111.0,101.0,111.0,,118.0,3.0,38.0,10,0,70.51361072590262,47.47810050856937,22.322640549084745,15.32578185927845,74.32273713641473,0.0,2.0,-0.054242222182806145,-0.17977117075735968,-0.09604095171408858
near,near,1.28,12.0,0.08047971702005291,0.9223335100798383,1.028800557432117,0.5894623387017943,111.0,111.0,110.0,vente,125.0,6.0,48.0,10,1,47.65618574626532,4.4283617138360185,51.17726412848002,7.580621120400863,7.619253511887067,0.0,4.0,0.025244557892196796,0.823094917563033,0.8636333203432958
nem,xem,0.03061,11.0,0.11929043518277223,0.8615035103302668,1.0173671464240828,0.725510628179617,111.0,111.0,110.0,vente,106.0,0.0,35.0,10,1,31.677548496246505,24.04233163114622,34.64504225582829,2.7158697993885497,2.2044540353861635,0.0,3.0,-0.11027781754396121,0.054191146193277105,0.014373106092983375
neo,neo,9.14,12.0,0.07045759807963395,0.4959822440684693,1.0240830356210198,0.932452136092189,110.0,111.0,111.0,vente,18.0,6.0,49.0,10,0,57.3306684749445,17.28113992661703,16.32533123019809,4.442583546920915,8.612381971016354,0.0,3.0,-0.008739127850445786,0.061379653296755966,0.17587217635066177
nervos-network,ckb,0.0029997,10.0,0.061533202917210504,0.7169162215291728,0.744423237925452,0.7680680005342242,110.0,101.0,111.0,,106.0,0.0,30.0,1,0,50.819594671257704,37.71472926072372,25.928097556957667,42.874953830441626,42.57970593900775,0.0,4.0,0.0010838856946338749,0.25555199017901375,0.19546251642821655
netvrk,ntvrk,0.074122,12.0,0.10121282597661457,0.9541995700312877,1.0295970492753987,0.7362129795387471,111.0,111.0,110.0,vente,116.0,9.0,21.0,10,0,43.4492198158014,31.6749035676618,8.392681657196075,95.84316664472918,82.59870950275256,0.0,3.0,0.008928632408064152,0.30923186310568496,0.3251658335639203
newscrypto-coin,nwc,0.057161,6.0,0.04367541305719591,0.3690236062315857,0.6253007163825133,0.5778506106358824,100.0,101.0,10.0,,6.0,7.0,21.0,10,0,66.21716545392371,55.08062831356446,25.733858937611412,21.193607014114555,85.23097639695418,0.0,3.0,0.008584328233114228,0.2426622804887615,0.5904647688394477
nexo,nexo,0.628755,13.0,0.05105886096488235,0.7205473454553888,1.0073552576743288,0.8359648400230629,110.0,111.0,111.0,,118.0,0.0,40.0,10,0,43.489687144242176,42.536938048865956,39.6639306245044,10.906987544940357,17.68885634002239,0.0,4.0,0.0036535964285373643,0.11266153924887269,0.027284158598884462
nimiq-2,nim,0.00094267,4.0,0.14605910835087962,0.15918893296183098,0.9038100643618857,0.10299387831909596,0.0,1.0,100.0,,15.0,6.0,5.0,10,10,37.21978405465347,48.59327622207469,13.973195657532493,0.0,0.0,0.0,3.0,0.008483471311970699,0.15774166703563022,0.22821236699237923
nkn,nkn,0.090285,10.0,0.06350497779002302,0.5441172793417081,1.0098402760168292,0.7862109324815568,110.0,101.0,111.0,,8.0,2.0,16.0,10,0,67.247792076439,35.249216423614776,19.40943255992584,10.101972747819786,47.56213738295581,0.0,3.0,0.022426448980078433,0.3235904539770217,0.13732213629600348
noia-network,noia,0.02476196,14.0,0.1978890585323475,0.7797790471768652,0.8782393514334312,0.8019468676982615,111.0,111.0,111.0,,118.0,0.0,27.0,10,11,29.255275259889313,36.41766563166509,50.28185222599351,39.088301964847474,41.95831410969501,33.32083730172028,4.0,0.014454222806580768,0.02826817908356927,0.11198177882700026
nuls,nuls,0.198054,11.0,0.053708662580361166,0.6635402328294117,0.5064617022017959,0.8400069100625576,110.0,101.0,111.0,,108.0,0.0,37.0,1,0,62.68041318672772,31.712479098942868,14.304088578921268,11.898027736099657,14.034144378631943,0.0,3.0,-0.04193943101689873,0.2066428902457136,0.2873542376345305
numbers-protocol,num,0.02410237,8.0,0.17127660341075843,0.8125025096751803,0.4788965323530049,0.7293633587694118,111.0,110.0,10.0,,101.0,0.0,29.0,1,10,39.66170045217935,52.1583910505734,21.932774707103768,0.0,0.0,3.9100327091127696,4.0,0.009701921026296804,0.16627786896636304,0.026190348689634314
numeraire,nmr,13.95,10.0,0.06975460481610139,0.27120657166878764,0.7075454323785817,0.7425932455959543,110.0,101.0,111.0,,8.0,2.0,29.0,11,1,60.11441960013497,44.90637124906766,50.03756097353288,4.344908950462646,4.442572286540944,0.0,1.0,0.0014644605968822078,-0.1106211650689162,-0.1650761155744418
nym,nym,0.12738,10.0,0.03465489934890597,0.3005874209180701,1.011865744011338,0.7389026436086356,100.0,111.0,111.0,,16.0,7.0,45.0,10,0,64.1283648393028,38.31775546185605,34.99660301495779,104.30658955932734,217.693174800192,0.0,2.0,0.012287980877069817,-0.036022048439296586,-0.036261055407064285
oasis-network,rose,0.052378,9.0,0.05728697151374677,0.6388950110927499,1.0240408996782369,0.8039253140814193,110.0,101.0,111.0,,6.0,0.0,50.0,10,0,49.190775276478966,19.839544346554746,7.2680611243705,25.403813682631423,24.68255554804614,0.0,3.0,0.0386184594977789,0.5484343068548873,0.17214094788457865
ocean-protocol,ocean,0.382631,8.0,0.20824210295587,0.6727907273893692,1.001048665628086,0.6859758614734195,110.0,101.0,110.0,vente,6.0,4.0,42.0,10,0,52.81492421670856,35.158930372948895,26.40054182179483,0.0,3.8827884168315734,0.0,2.0,0.023940127946982016,-0.006844200086901028,-0.08510153075980277
og-fan-token,og,4.42,7.0,0.019942270484601624,0.3571778297192196,0.5552407193157696,0.7541018879840476,100.0,1.0,111.0,,6.0,0.0,20.0,11,0,94.62717763412721,41.793860552420846,30.74156554366716,308.15214122531984,360.0336645984349,0.0,3.0,0.008824025292611327,0.3730539810794084,0.3960949946258825
omisego,omg,0.564915,11.0,0.09212863235484142,0.7704361726570434,0.9975302588773316,0.7067196072147671,111.0,101.0,111.0,vente,16.0,6.0,29.0,10,0,77.8104250004332,44.64581944563337,24.850947239912315,19.15294010161226,19.18371694675541,0.0,2.0,0.027027056378923626,0.3376211964754155,0.2982100457557147
ontology,ont,0.201959,8.0,0.17311765804101548,0.42424141663739523,1.0343190238278728,0.5819292674855366,100.0,111.0,110.0,,15.0,0.0,45.0,10,1,35.61081185236587,18.382522425613626,33.79681795998558,0.0,0.0,0.0,3.0,0.00474208506534937,0.21196532757014694,0.25991939877533515
ooki,ooki,0.00209428,10.0,0.13874418022557167,0.7732176183366762,0.7644012116846121,0.5937177955156281,111.0,111.0,10.0,,111.0,0.0,10.0,0,11,9.519841229293718,26.09652351898787,59.88218576292831,211.75659870246318,92.75952800667568,11.035348416737271,2.0,-0.030724125690495936,-0.27077703330776143,-0.21366858284089355
openanx,oax,0.188832,13.0,0.06051848855761833,0.8990209891266097,0.504117697220806,0.7936208559243739,111.0,101.0,111.0,,118.0,0.0,10.0,1,1,50.34923287811221,31.0245226944609,33.31083892649235,304.4333882802649,56.93460612302447,0.0,1.0,-0.010752750888500067,-0.22661341235057483,-0.4912760827418502
optimism,op,1.41,11.0,0.061779570086100945,0.7583806166079665,0.9051961720251714,0.7562250192783735,110.0,101.0,111.0,,108.0,2.0,27.0,10,0,48.87798128151346,40.345934309472575,20.296990748169296,79.35162125370587,79.23934990091351,0.0,3.0,0.0012989755713379643,0.0015570469327703018,-0.0947703338096992
oraichain-token,orai,4.21,12.0,0.8777212714116346,0.9422760482122713,0.7397261469605444,0.7584304831568442,111.0,101.0,111.0,vente,116.0,0.0,42.0,1,10,3.03657543182085,35.88241809597264,16.425254851311546,0.0,0.0,0.0,3.0,0.006698212203109016,0.5197514556657178,-0.25897885429685824
orbs,orbs,0.04718502,10.0,0.2499352876857014,1.0288416603159318,0.3707805619634011,0.7612650302730184,11.0,101.0,11.0,,116.0,0.0,7.0,1,11,22.992870917121444,30.37818404334578,40.79242383085036,291.9326765839809,103.42507394499759,0.0,2.0,-0.026883789121820847,-0.3355244372407748,-0.5225139230096643
orchid-protocol,oxt,0.071076,6.0,0.08156731289233628,0.11021262030915514,0.6581768410050833,0.6731496304293658,100.0,1.0,110.0,,6.0,2.0,37.0,11,10,44.709999566029964,46.50685533953013,40.2772076680029,0.0,0.0,0.0,1.0,0.0019149557131924121,0.023737112691642283,-0.22854452466939226
ordinals,ordi,5.18,11.0,0.0669807075093429,0.263883926645539,1.0006268571722778,1.0017419284758902,110.0,11.0,111.0,,18.0,0.0,39.0,11,1,74.29855627177838,34.4666500295203,41.415204869123606,87.60651891960525,108.92474773161534,123.66513964725956,3.0,-0.0010241375204780205,0.11830220919782217,0.5610498344603695
origin-dollar,ousd,0.999147,10.0,0.0017513141551369017,0.7601439649389372,0.27757109410614234,0.7063478341036241,111.0,100.0,11.0,,113.0,0.0,1.0,1,1,58.85427769801618,56.64061219526633,57.9684835072888,208.87868271264534,172.36317993673248,0.0,2.0,-0.0025505973307350708,-0.05358341586780784,-0.00036695191059729013
origin-protocol,ogn,0.121314,10.0,0.08598967132950995,0.6982185167841983,0.8070361755024328,0.7668726593872917,110.0,101.0,111.0,,106.0,0.0,12.0,1,0,55.81359478425035,42.47417572284029,27.37787525245207,46.18417837283133,17.84476304740324,0.0,1.0,0.012420437545459318,-0.010428965437014066,-0.15939153087768954
origintrail,trac,0.271347,10.0,0.0460427926226525,0.8402495002201469,0.5886250512770147,0.8888794350545774,101.0,1.0,111.0,,18.0,3.0,34.0,1,0,63.38538951035726,42.88911536658199,18.17267679274745,24.19061540953119,32.7872829109217,0.0,3.0,0.03491112607212162,0.09478686292901906,0.13118459815009814
orion-protocol,orn,0.539681,9.0,0.04776890567474255,0.3309921624842129,0.9903628813064137,0.8173219836488502,100.0,101.0,111.0,,8.0,0.0,25.0,10,10,43.055011745562794,47.45997879678492,32.442585317692284,0.0,0.0,0.0,4.0,0.0011246031675098286,0.08915126347531045,0.050780196255609956
osmosis,osmo,0.343838,13.0,0.2591908802790944,1.0539273163220457,0.6697849703541923,0.7476108390772063,111.0,111.0,111.0,vente,116.0,8.0,42.0,1,11,-6.8141982526917415,19.661389524020706,23.281851535265975,0.0,0.0,0.0,1.0,-0.046924980014720986,-0.3207096917699942,-0.391720991042272
ovr,ovr,0.213655,11.0,0.04761117130813644,0.4793070307653114,1.0057006152106238,0.8463653697324856,1.0,11.0,111.0,,126.0,0.0,22.0,10,0,53.75831735314488,25.227461867393526,17.792084790746376,0.0,3.4358373206122437,0.0,2.0,-0.0351129905848845,0.022251864903816202,-0.1994173553489403
pancakeswap-token,cake,1.25,12.0,0.03192914748772426,0.9125684985039549,1.0304547762616139,0.8272691210212899,111.0,101.0,111.0,vente,18.0,12.0,36.0,10,0,63.941085557460525,9.594051078307132,-5.685357618574248,147.7082890520939,122.93812461940446,0.0,3.0,-0.008693119077055965,0.6322508630504174,0.25586437543662444
paribus,pbx,0.00098956,10.0,0.3720851026627183,0.8231909869283647,0.6351958499123338,0.6720117069176686,11.0,101.0,110.0,,116.0,0.0,16.0,0,10,16.41632279349375,53.6065379799246,26.022808183800333,0.0,0.0,0.0,2.0,-0.09032893528751763,0.041092600061832706,-0.05719717697056849
paris-saint-germain-fan-token,psg,2.96,11.0,0.01989675325509591,0.4742903311178497,0.6584213696666482,0.7237392270169882,101.0,101.0,111.0,,18.0,1.0,11.0,11,0,84.11315963536121,53.76570954873198,52.952422934032256,99.12904161169537,173.32800909418052,0.0,2.0,-0.016903363504603214,0.06698617541395659,-0.029871187721984493
parsiq,prq,0.04819536,8.0,0.09473065904444926,0.5417639613118415,0.599619342014107,0.7048442610312329,1.0,1.0,110.0,,26.0,12.0,10.0,11,10,46.1765262518614,58.66937277929846,35.87039542207342,97.75631158526618,0.0,3.9661476699543954,1.0,0.026622202135376447,-0.06795182403706702,-0.17269415406150718
pax-gold,paxg,1980.12,8.0,0.013298852718354166,0.3718122658116298,0.3498805975505934,0.7480854971428957,100.0,101.0,111.0,,6.0,0.0,35.0,1,1,60.70037318856118,41.12113595349701,52.70518082965572,144.86586866319095,70.19398274242688,0.0,3.0,0.000595993160962083,0.02342944634612556,0.08150184584598613
paxos-standard,usdp,1.0,11.0,0.0018971505591801714,0.3895687411803223,0.7253798789332159,0.675192735485523,10.0,111.0,111.0,,108.0,0.0,0.0,11,10,61.807648510710294,67.09838789937746,57.84111963198724,417.7621382196259,487.2343839941722,4.692319308622558,2.0,-0.062378063964974244,0.06190212091212675,0.42087486271078356
pepe,pepe,1.19e-06,11.0,0.09664145762476398,0.718531386289218,0.8298639734252361,0.7442267476816397,101.0,101.0,111.0,,18.0,6.0,40.0,10,0,63.33267680171227,56.05590864568766,20.068908396280392,60.06346513940859,60.975147481335995,0.0,2.0,0.011249259613641326,0.1293363309989119,0.08885867401565177
perpetual-protocol,perp,0.61165,8.0,0.03516646004663602,0.3850613460821431,0.5399919178744119,0.7474237179544225,110.0,1.0,111.0,,6.0,7.0,22.0,11,0,58.248540101666244,37.33110316840209,25.146923780064533,62.69646327402016,63.16415698766009,0.0,3.0,0.057310335903946935,-0.17053079885654593,-0.21060486332349398
persistence,xprt,0.163901,8.0,0.04958921835838714,0.9276027639661267,0.7300129844675581,0.26348437266823094,1.0,111.0,10.0,,21.0,0.0,21.0,0,1,51.39082754320665,28.01033076262415,63.02706783479668,142.96015060543925,18.50811513991809,62.41893293177048,2.0,0.0017257676048847976,-0.0002860580911055653,-0.09130132054078538
