tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lazio-fan-token,lazio,1.9,9.0,0.03374909897975846,0.7317110048864515,0.11931411436632498,0.8859218346590274,11.0,0.0,111.0,,113.0,0.0,13.0,1,1,59.673334332642774,36.11106492382845,47.3229185311033,15.101767057835865,7.243202055991858,0.0,2.0,-0.10190616785029992,0.04904768800864021,0.03915832951609502
league-of-kingdoms,loka,0.23904,9.0,0.0924714701724597,0.47610315564896954,0.5301781498733981,0.8524873185005121,10.0,110.0,111.0,,103.0,0.0,8.0,11,1,52.33436043701528,33.73329264413402,35.356607919020746,0.0,0.0,0.291740437871745,3.0,0.019647963368533482,0.16422209483301928,0.3848979525215412
lever,lever,0.00133957,7.0,0.057243728116812144,0.23444652246462816,0.16338159872566307,0.8271172940755392,10.0,100.0,11.0,,103.0,0.0,8.0,1,1,77.95897102531444,43.408401218878005,61.691112199797566,59.46684391133356,53.88075869211975,64.01616809854374,2.0,-0.48623056789350444,0.1565781322735069,0.15121353275503027
lido-dao,ldo,2.42,7.0,0.2509592158250192,0.714574838043946,-0.005377021225065961,0.9817203083174131,10.0,100.0,11.0,,103.0,0.0,17.0,1,10,32.35480510388085,45.492606711110014,41.034978612018186,9.100464097974083,22.328863488085,0.0,2.0,-0.03491748258594588,0.15530628395153726,0.2013785829825186
linear,lina,0.01083092,11.0,0.07670550229160412,0.9170496823145039,0.19368444340863594,0.9910131683867373,11.0,100.0,111.0,,118.0,0.0,11.0,1,1,64.71453765585443,39.34302406333667,41.13651104953364,45.46036390902711,50.92888026037942,0.0,2.0,0.058488538174041926,0.08801373103590336,-0.010786096553936749
liquity,lqty,1.43,7.0,0.07461943450178037,0.4854334602091394,-0.004524933243387891,0.9842373546132442,10.0,100.0,11.0,,103.0,0.0,5.0,1,0,53.782022517195806,38.910526035901775,32.985298688706244,11.446867473783676,10.172961761467306,0.0,1.0,-0.01193224037298196,0.049108259291576355,0.2571032103145656
lisk,lsk,1.11,7.0,0.06949552402315451,0.48726770320225804,0.060834777298253415,1.0079939559584197,10.0,100.0,11.0,,103.0,0.0,0.0,1,0,55.806779256481384,44.29120842806751,22.733680878972823,175.91845963633637,0.0,165.44258234258444,0.0,-0.029629211593440483,0.213481561326147,-0.7119906706847876
litecoin,ltc,69.4,7.0,0.03612620552026117,0.33649883884613313,0.03488319066459358,0.9607777688260642,10.0,100.0,11.0,,103.0,0.0,3.0,1,1,68.63056480649796,32.93307215283548,44.18592155537762,27.86513685165621,42.34404923230873,23.60217450404737,2.0,-0.043851990342138304,0.047926712693441606,0.22002132867721594
litentry,lit,0.919729,7.0,0.2255176765720391,0.8459299296759346,0.017150168571241693,0.6303569056613698,111.0,100.0,10.0,,101.0,0.0,16.0,1,11,28.41903506276849,43.09345209846642,58.12623745422435,12.10106647501022,143.7322558927264,3.019177518780211,3.0,0.00010365449418042349,0.041508565148445836,0.16657037043102998
livepeer,lpt,6.94,6.0,0.0746255920355627,0.4859937237820674,-0.0033121891282894664,0.9126991156507861,10.0,0.0,11.0,,103.0,0.0,7.0,1,1,53.25400054728778,29.967649149651987,46.81427007740905,0.0,41.277450604522244,0.0,2.0,-0.002336097403328766,0.00603018444105002,0.03939982264683312
loki-network,oxen,0.081066,10.0,0.1023511669577767,0.8971776120765355,0.6400132597527535,1.0111126149259433,11.0,110.0,11.0,,113.0,0.0,1.0,1,10,29.88070909477922,34.31471304109891,33.067526153608014,60.93389690316578,47.00646749764462,0.0,2.0,-0.10831745431494422,-0.506406356843248,-0.5807059282830198
looksrare,looks,0.077391,7.0,0.18635470602435014,0.6361484671949021,0.14215966255157478,0.8126278368111776,10.0,100.0,11.0,,103.0,0.0,1.0,1,11,36.55046042184479,42.93395369233396,45.949603529607586,0.0,0.0,3.8884448769207225,3.0,0.048842140971273804,0.07081393889163412,0.4773921061324594
loopring,lrc,0.220494,7.0,0.0855898298139237,0.5889634253406233,0.013627442795083452,0.9562712690111231,10.0,100.0,11.0,,103.0,1.0,8.0,1,1,49.48125996933848,35.40985392567406,43.417626682393575,0.07639949176114413,0.9244769004369857,0.0,2.0,-0.019230641149557044,0.09617378027950749,0.16175590147567878
lossless,lss,0.140857,11.0,0.2540696694577845,1.0084552102872832,0.7578784606365657,0.40255837646892373,111.0,110.0,1.0,,123.0,0.0,27.0,0,11,1.7102013001694372,11.369350279548915,76.22576837847076,17.92234043153472,0.0,15.150730529045987,2.0,0.058153513105048384,0.07898906205790823,0.4370674606290136
lto-network,lto,0.068225,8.0,0.05874119515203825,0.7882568386671726,0.19338939957317547,0.9848842047490405,11.0,100.0,11.0,,103.0,0.0,13.0,1,1,57.741428366535985,33.048577684625755,34.674434968143075,3.025117872691112,4.962982285648479,0.0,2.0,-0.012032958664132568,-0.315816076961182,-0.12883459401569042
lukso-token,lyxe,6.61,8.0,0.10364882024188138,0.9639711050897446,-0.0035793572527722368,0.9540017331940862,11.0,0.0,11.0,,113.0,0.0,3.0,1,1,45.07026549860343,31.355156409635374,32.152581326445244,167.21485132091465,174.7019686565376,46.68771311386594,2.0,-0.008232106539487253,0.32276872140906415,1.411647386791659
magic,magic,0.668126,7.0,0.22007194152548282,0.8104074956423745,0.6355933286068891,0.738144503580604,10.0,110.0,1.0,,103.0,0.0,9.0,1,11,29.85172662338809,45.52027190192071,48.84545827268849,4.316382696311123,4.354831321052885,0.0,1.0,-0.008459224267799942,-0.15023320708332139,-0.002399103892053963
maker,mkr,1409.03,12.0,0.062072750697177735,0.9803111876537335,0.6731337464729031,0.7580305240376056,111.0,110.0,11.0,,123.0,0.0,16.0,1,1,58.77979994152582,44.6076063594715,53.30994257354506,24.49530852659354,124.91158793104486,0.0,3.0,0.012142895109965248,0.17995018457922993,0.4593989647022222
manchester-city-fan-token,city,2.88,4.0,0.041645196136256,0.3141722209401469,0.05566914743399689,0.5691208442341762,0.0,0.0,111.0,,2.0,0.0,7.0,1,0,89.18302445530279,41.55680110426259,31.613244258398478,60.85216079137649,151.35278298003266,0.0,2.0,0.00945147557816797,0.011026410889048674,0.03387102142865303
mantra-dao,om,0.02272331,8.0,0.044561080403196215,0.3890367441321456,0.26903018351660635,0.7885153837821705,10.0,110.0,11.0,,103.0,0.0,13.0,1,1,70.78747433681937,17.79282156571263,44.48725901379212,57.195225813037226,75.54703615160481,0.0,3.0,0.00019654359565668707,0.5664319163471488,0.5486657464764785
marcopolo,map,0.0078706,5.0,0.03654955671105797,0.543868308914881,0.28501722317240474,0.20572230020001803,10.0,101.0,0.0,,105.0,0.0,7.0,0,1,46.238729444538194,32.0787046698561,39.627402230402836,3.915015960438339,0.0,8.340184085197812,4.0,0.007121742918466636,0.10300252693137797,0.5072132440959678
marlin,pond,0.01053271,8.0,0.07434188024520909,0.675644931345435,0.7301864496979104,0.6983465916510327,10.0,110.0,1.0,,113.0,0.0,6.0,10,1,56.50655149812613,-4.556790975500629,65.5447419072405,17.239796744673576,3.4684021231442728,63.10078518560272,2.0,-0.3806115996478789,-0.09977708289717452,0.3686287839428836
mask-network,mask,3.57,7.0,0.12164501868913391,0.6999000749375534,0.0211383522114364,0.9287120346424262,10.0,100.0,11.0,,103.0,0.0,9.0,1,1,47.86380418426539,32.90802339135239,48.96952837986259,3.3408183914410188,4.868153410455207,0.0,2.0,0.011212450081235167,0.08382239223000697,-0.09054488312205926
matic-network,matic,0.809803,6.0,0.09011571561113252,0.2155777530136068,-0.00284531888838004,1.0004429513544413,10.0,0.0,11.0,,103.0,0.0,23.0,1,1,60.567274726396434,38.26581112223169,44.71894597478586,4.697052999910092,32.43224248240681,0.0,1.0,-0.03247069029212509,0.05226779202844365,0.1427749530000816
matrix-ai-network,man,0.02078374,12.0,0.6362930157036358,0.8180036647943467,0.845675999882188,0.7924564377603709,111.0,111.0,111.0,vente,111.0,0.0,21.0,10,11,15.426785650778285,36.716745920087035,47.65822954626035,6.559385518828947,0.0,0.0,1.0,-0.07748355905881954,-0.003151264528508691,-0.10417329218625346
measurable-data-token,mdt,0.04943789,10.0,0.18216396527779205,0.6233158393107094,0.9576345071856699,1.0030929724404698,10.0,111.0,111.0,,107.0,0.0,4.0,11,10,24.68257631285735,39.43065041616115,35.148358381529015,0.0,0.0,0.0,1.0,-0.02666488730195962,-0.10530446584406371,-0.35861595760369236
melon,mln,15.71,7.0,0.03646938231623375,0.6815617479357177,0.017733102130259748,0.9470713528000372,10.0,100.0,11.0,,103.0,0.0,11.0,1,1,65.60572167100786,34.432054666294974,54.00545766926709,81.16630458822503,79.9969829897365,53.134703273349515,4.0,0.010985458214968198,-0.047578345240365735,0.27631181914565567
merit-circle,mc,0.898588,9.0,0.29328175709022136,0.6319226946652162,0.5386013154259682,0.5427993263072027,110.0,110.0,1.0,,113.0,0.0,41.0,0,1,49.51398628659373,27.348615740210644,57.140667873381304,0.0,57.15167011763525,0.0,2.0,-0.04045182982882793,-0.16876070637871068,0.26916424654813226
metahero,hero,0.00363486,7.0,0.07809392199034876,1.0066483552348873,-0.00392127082533424,0.41097108898313445,11.0,0.0,1.0,,113.0,0.0,3.0,1,11,32.79231695064944,37.748884681472504,42.6584121552736,281.5174758496111,439.8442071695359,0.0,2.0,0.00536644512145757,0.14365520872851217,0.0517473354784634
metal,mtl,1.65,5.0,0.06081053342999412,0.19246781115847938,0.047251562364040295,0.9633375531142513,0.0,0.0,11.0,,103.0,1.0,8.0,1,1,60.943666923222544,35.629299475990834,40.646343633487184,15.80342045407486,5.8417036967266895,40.94329464858406,3.0,0.5994336820742884,-0.11759349140778656,0.1367899555518873
metis-token,metis,18.31,6.0,0.17065703266920929,0.5966156233393706,0.10948855977312448,0.4490160794220419,10.0,100.0,1.0,,103.0,0.0,23.0,1,11,28.226991128667116,32.30302031651157,36.52408536286565,0.0,0.0,8.837508570418123,1.0,0.002360742915687537,-0.0035813292913121166,0.06289306281052869
milk-alliance,mlk,0.31597,9.0,0.06188130097115046,0.36384080331737084,0.8461335636460104,0.34372827361431607,10.0,111.0,10.0,,116.0,0.0,4.0,10,1,69.89551968393943,26.62612586355416,62.542049189569994,64.83595193203348,98.95162167590564,3.1278086953222086,2.0,2.75203663450222,0.023495856310198657,-0.12641151201730105
mina-protocol,mina,0.639374,7.0,0.16499656276345148,0.6785898123608224,0.0838684347162778,0.8417108078194653,10.0,100.0,11.0,,103.0,0.0,11.0,1,1,38.915206440574124,36.11079953243466,42.87991102700535,10.566468920074342,0.0,0.0,1.0,0.001201756857360471,-0.155140371959308,-0.39140541065676215
mirror-protocol,mir,0.01296738,11.0,0.018076024917744685,0.46701894797079024,1.083388403955424,0.3617979232974757,10.0,111.0,101.0,,127.0,0.0,10.0,10,1,85.92009716433324,-5.66030105658878,54.595060135370716,514.6185615591446,300.3502820191586,0.0,4.0,0.052671976286888716,0.19832767362649756,1.2555342401976295
mobox,mbox,0.276753,5.0,0.07624327272666814,0.7816619635082797,0.10807989902082377,0.4331180144223986,11.0,100.0,0.0,,101.0,2.0,2.0,1,1,50.726137063037136,33.438703199809005,46.77407238567817,65.02752616435444,86.96127243185653,0.0,4.0,0.02503206589834397,0.05679725502791303,0.3968524147183153
monero,xmr,163.17,7.0,0.04172709303497123,0.6482815247406525,0.0262302083937625,0.7406133885235009,10.0,100.0,11.0,,103.0,0.0,6.0,1,1,57.41847679436165,34.29127018156961,66.02962100760966,28.67260477080967,10.398638474495598,49.97317270645283,2.0,0.10443433094063283,0.05720930914866761,0.05246589439459132
moonbeam,glmr,0.251408,7.0,0.08978881511569214,0.7200101630589575,0.3329004033809809,0.7195826642236518,10.0,110.0,1.0,,103.0,0.0,20.0,1,1,56.23336733145132,32.568262003987215,56.425308735694465,20.446775719713045,23.216247985001658,27.46836487675062,4.0,0.014748345390232207,0.19339900066670418,0.722574035038089
moonriver,movr,5.91,11.0,0.07713414903638482,0.902395945247852,0.16635379633964786,0.8970656652479315,11.0,100.0,111.0,,118.0,0.0,7.0,1,0,53.87457758070067,46.67585600850232,33.835772643998894,256.948506715337,91.63729368755071,0.0,2.0,0.03124112204510536,0.20304887697958826,0.3577757782189232
morpheus-labs,mitx,0.0048416,7.0,0.5623057596804409,0.39728062998262104,0.7541422913671519,0.36923351581546043,0.0,111.0,1.0,,22.0,0.0,17.0,10,1,41.03348636400731,28.358430613158845,38.02649348880462,0.0,24.57450094167865,50.410138892355036,2.0,-0.008243090536997885,0.1354259519596848,0.49578844869853916
morpheus-network,mnw,1.25,7.0,0.14235449818694987,0.23291901118820887,0.1500000000000011,1.0030631129465557,10.0,0.0,11.0,,113.0,6.0,4.0,1,10,45.23295452557065,49.28557573390629,19.638664675515624,13.047802189491414,8.132837184879946,0.0,3.0,-0.00670065239152264,0.019069839664308096,0.07114142875685098
moviebloc,mbl,0.00600348,8.0,0.31185094266531843,0.9290038051888927,0.062366104182993494,0.7286191242006529,11.0,0.0,11.0,,113.0,0.0,20.0,1,11,31.22634151006514,44.85492016679361,52.510324314870815,22.78592960731971,59.85995251332638,23.61825853585721,1.0,-0.00812986066656831,-0.012551142466976478,0.05261490795531355
multichain,multi,2.15,6.0,0.04987617695246963,0.6540742431542551,-0.00960487979149276,0.9649905549751332,10.0,0.0,11.0,,103.0,1.0,13.0,1,1,64.1419687205445,26.475306273585193,59.20760226072024,23.740950341958957,117.60711062139715,0.12593953402376457,3.0,0.002752689931760769,0.1381907745803393,0.9790949372223935
mxc,mxc,0.00622677,8.0,0.050097730681757886,1.002385001278005,-0.0008305304903394434,0.662124232638091,11.0,0.0,11.0,,113.0,0.0,2.0,1,11,45.6012330221955,63.54958389750126,69.04003186341045,193.84872171327186,209.17964165106562,43.99942696578516,3.0,0.00881373903010081,-0.054584488051202945,0.6266432134254643
my-neighbor-alice,alice,0.995193,9.0,0.13084754073490656,0.822017272577191,0.48378073718298237,0.8713242240809526,11.0,110.0,11.0,,103.0,0.0,15.0,1,1,42.820943985542456,37.71608562916699,66.07667301098692,5.412469686332798,7.5505197293084905,117.48107817107423,4.0,0.003220703000247763,0.016544099506575878,0.5705177746896257
nakamoto-games,naka,1.3,9.0,0.07905138339920663,0.34999999999999354,0.6588512505079418,0.7903285444958854,110.0,110.0,11.0,,111.0,0.0,5.0,11,1,49.565962606004405,14.792786799193316,46.6910801805669,110.28776265518519,116.12623628935704,28.69719735173966,4.0,1.2421517785266016,-0.103646162784781,0.07565897786971772
nano,xno,0.741834,6.0,0.06958048578330348,0.7805692974430668,0.14892710593688882,0.5761506105745882,10.0,100.0,1.0,,103.0,0.0,10.0,1,10,45.49984583850321,53.499766997167946,9.700425913866585,0.0,35.50524124361923,37.74620064900311,3.0,-0.0005861770362355965,-0.02814265885352343,0.9007436535242073
near,near,1.99,7.0,0.3433667502778649,0.6710670714405843,0.026852672509658355,1.0001190762689822,110.0,0.0,11.0,,103.0,0.0,25.0,1,11,25.429187702665203,41.07179508722942,50.179305997540126,0.0,87.23667320440212,0.0,1.0,-0.00952214369833607,0.04410322170405142,-0.2090663181756502
nem,xem,0.03820203,7.0,0.13572818209318502,0.7191414900741718,-0.002119849761490115,1.0002719098811768,110.0,0.0,11.0,,103.0,0.0,19.0,1,10,35.30921848840294,35.57803571066612,33.726464765387384,142.4752491005578,0.0,20.282873905765932,2.0,0.008185301452576087,0.13757095209044834,0.23801876098093383
neo,neo,11.01,8.0,0.05879123372236694,0.40431191146084905,0.07019709945704335,1.0022990286905231,10.0,100.0,111.0,,103.0,0.0,2.0,1,1,71.50504578628885,34.381103630129765,45.095751017663744,51.26864967566184,106.71462852352094,76.25079764121055,1.0,-0.008523813298829846,-0.16341113430701829,-0.1853692524927207
nervos-network,ckb,0.00332952,6.0,0.07787004180548253,-0.004678741061005552,-0.007187813713433307,0.9732534904880805,0.0,100.0,11.0,,103.0,0.0,3.0,1,1,56.640980633743645,30.74325352268801,36.541709791148996,15.54019397951209,15.871000321800146,0.0,3.0,-0.0024233812584925265,-0.1887328182822106,-0.27054736432147175
netvrk,ntvrk,0.284892,10.0,0.17891499052879706,0.836768510510696,0.7040159437010151,0.3821234301656293,11.0,110.0,1.0,,123.0,0.0,16.0,0,1,44.595777513633585,29.188547638769954,38.1250254812177,106.66711808711165,10.459687487897327,0.0,4.0,-0.0004067716967436844,0.4832299356751928,0.16548441803096894
newscrypto-coin,nwc,0.062425,3.0,0.08748576468197726,0.2087728550941713,0.043038706977253656,0.16125588123006077,10.0,100.0,0.0,,100.0,7.0,0.0,1,10,47.142019277271665,54.38478548215427,51.4199077125913,12.596570409365619,0.20154203366745094,0.0,3.0,-6.189991428034383e-05,0.12236035872704683,0.2616694910428173
nexo,nexo,0.749023,8.0,0.07360919243430998,0.8521472272254399,-0.00032419149294701186,0.8465351364232805,11.0,100.0,11.0,,103.0,0.0,22.0,1,1,42.75373995213221,30.611269382590876,52.14589084575348,16.801148024391154,7.855738877167582,8.663612476722122,3.0,0.019918310039211403,0.027881369130456662,0.09607048726925806
nimiq-2,nim,0.00103528,6.0,0.06609025359695872,0.42759402443299177,0.7122336938432614,0.24528663164144615,100.0,111.0,0.0,,7.0,0.0,4.0,10,1,64.67235600707781,37.50907023562887,50.91194644971485,2.872356007077812,8.781733977474829,21.03785905902864,0.0,-0.005803766770212074,-0.06854406208434453,-0.05103850335734947
nkn,nkn,0.11162,7.0,0.2326123905442977,0.7551192240580158,0.1030297261566089,0.6611830868311358,111.0,0.0,1.0,,103.0,0.0,19.0,1,10,40.737600404017314,55.70729509216546,37.02352378849308,2.271597961447462,0.0,0.0,2.0,-0.004141070874719333,-0.016917914263099916,-0.032544805089276534
noia-network,noia,0.03003926,6.0,0.10497081343188852,0.7670791394677676,0.1692672989694631,0.18644777812145807,1.0,100.0,0.0,,113.0,2.0,16.0,1,1,52.222507568529466,23.545339863799583,56.896921016382585,8.640632072494952,0.0,0.0,3.0,0.0011735752037029987,0.010655307498351082,0.09122293280875776
nuls,nuls,0.213275,8.0,0.04764310545946375,0.5671991663178131,0.04564654964236099,0.6708413990040512,10.0,100.0,111.0,,103.0,0.0,18.0,1,0,67.67146668850128,34.35530282257664,18.8333025868143,5.871466688501286,18.653910451505183,0.0,3.0,0.2064828471183831,0.041069236540524925,0.29652381622781787
numbers-protocol,num,0.03229767,7.0,0.4750277938620297,0.772179049765094,0.40953288086652967,0.46684986249731164,111.0,100.0,10.0,,11.0,0.0,22.0,1,10,30.956853767076428,48.882702081840684,36.72396222224903,0.0,11.107272798483251,0.0,1.0,-0.010486106684352868,-0.07288733864353066,-0.23674383255093984
numeraire,nmr,15.84,8.0,0.30552325633601557,0.7514027129562652,0.04312806722197583,0.786703688639595,110.0,100.0,11.0,,103.0,0.0,13.0,1,11,22.669648825530192,37.71856979005542,58.65140760355287,0.0,0.0,0.0,0.0,-0.3658717250993139,0.02403763887431578,0.07103180175883667
nym,nym,0.160148,7.0,0.10491230418510789,0.8806784231042768,0.12546079271063487,0.3558791654508383,11.0,100.0,0.0,,117.0,10.0,14.0,1,1,28.892452597017964,27.949306671944882,44.63221967077961,0.0,0.0,0.0,1.0,-0.009010066928446345,-0.13092929144557564,0.032337213495288245
oasis-network,rose,0.070467,8.0,0.21594256370741263,0.5835623423385763,0.5638505062579187,1.0095666397126843,10.0,110.0,11.0,,103.0,1.0,13.0,1,0,38.33719388869217,34.405282516820854,25.55085189189428,0.0,0.0,4.637454555428732,3.0,0.014279252345704936,-0.037493848682733415,0.5855463563451277
ocean-protocol,ocean,0.472089,6.0,0.3977290115965911,0.7518188449436454,-0.00474336229421345,0.8663913768519902,110.0,0.0,1.0,,103.0,0.0,15.0,1,11,21.98825178927555,42.28681214368861,44.19508098581762,0.0,8.134258686469693,0.0,1.0,0.005502621321257553,3.465767027796595e-05,0.03052792390495556
og-fan-token,og,4.62,4.0,0.03626864637025252,0.4182103532094354,0.16806171823290636,0.335125257224823,100.0,110.0,0.0,,100.0,0.0,15.0,1,1,85.76153779656171,40.75619621563499,70.41146360508122,80.12314788083907,169.09872419033894,33.14926876467953,2.0,0.015170626882015956,0.1916312395056062,0.5027795569029624
omisego,omg,0.646805,7.0,0.052702935943003355,0.46440177080033784,-0.002950727961523902,0.9749932111418806,10.0,100.0,11.0,,103.0,0.0,9.0,1,1,77.20488921511887,44.789557039658014,46.49841453203721,167.08489973653707,282.871519687694,3.878774833554118,2.0,-0.1750524324247714,0.04224589929972038,0.17939950760756
ontology,ont,0.222079,6.0,0.0465930731551424,0.6577342871474733,0.1739191384123782,0.6376798326177209,10.0,100.0,1.0,,103.0,0.0,3.0,1,1,55.57919837174292,41.57539611931179,57.88800181217149,19.8140401860865,2.537797021310439,0.0,3.0,-7.690821388827026e-05,-0.03851618942797346,0.181459617813956
ooki,ooki,0.00223687,5.0,0.035762367962306,0.05455904779808033,-0.00725345341950354,1.0016370843093336,0.0,0.0,11.0,,103.0,0.0,4.0,1,1,77.68251335971799,29.712634693665716,47.72782599936923,121.20729430234017,190.75950371681034,22.226980019115103,3.0,0.0004070100973734672,0.13177117729974244,0.4156150505197521
openanx,oax,0.188671,5.0,0.10456636002363245,0.37407296168997084,-0.010377386765220747,0.9059222357571369,100.0,0.0,11.0,,3.0,0.0,8.0,1,1,76.32976650767543,18.89591821964525,36.30243603297392,64.70608006302166,90.8083801253067,0.0,2.0,0.0040057943757913625,0.04716726771108162,-0.18759021454146027
optimism,op,1.73,7.0,0.09427559231189328,0.46799078001677585,-0.0013185030576385176,0.8764734830829128,10.0,100.0,11.0,,103.0,0.0,15.0,1,0,65.02806134696047,42.19117334551712,41.99605254037906,13.809794298365034,16.43822552372461,0.0,3.0,-0.0036372619947485493,0.06817139813770372,0.2956846380697876
oraichain-token,orai,4.12,6.0,0.48119335658364754,0.7600555568397835,0.059771321281563,0.6431996698394589,10.0,0.0,11.0,,103.0,3.0,9.0,1,10,19.2447354403859,60.26299722969709,23.28803722386572,30.977664939514483,31.894798136893506,0.0,1.0,0.5097130865299708,0.23771381130454225,-0.05184218404100995
orbs,orbs,0.04519444,7.0,0.08181401210910359,0.43905500780346945,-0.0012865214477909633,0.9804980334610572,10.0,100.0,11.0,,103.0,0.0,11.0,1,1,81.0153158781104,43.817160586155865,48.52225235491894,79.780554986743,129.43096307069226,88.53879355775024,3.0,2.665502956591225,-0.1951153061479494,0.0961043105844704
orchid-protocol,oxt,0.074784,7.0,0.1437246369459167,0.40771015413745376,-0.005416987954136657,0.9066755889149523,110.0,0.0,11.0,,103.0,0.0,19.0,1,1,53.62662950380421,40.00236984839849,48.80631661253674,3.418019239936669,3.822645803986333,0.0,3.0,0.014039494105363894,0.09529392332939438,0.38166124613622154
ordinals,ordi,21.56,6.0,0.22045205975466278,0.15289042759561244,0.12475458530861953,1.0084042626875338,100.0,0.0,11.0,,8.0,0.0,37.0,11,0,66.85755125551286,36.206309731826195,31.37268396951143,18.554998941361617,29.21563302925835,16.079648136252658,2.0,-0.008064350109226582,0.03821033903493129,0.29400943077301334
origin-dollar,ousd,0.999588,5.0,0.0038408223431677397,0.46783960654221673,0.07479018375479428,0.465473937794838,110.0,0.0,10.0,,101.0,1.0,2.0,1,1,65.1461968098312,62.84910963245623,89.69738675282254,197.14925970211084,273.9829245572226,380.01814886784314,1.0,0.04788390464508889,0.1787665612036227,-0.675739985999188
origin-protocol,ogn,0.120946,8.0,0.06173370778400156,0.42865644364551425,0.47022156468326715,0.8541789550185628,10.0,110.0,11.0,,103.0,0.0,4.0,11,0,57.295923933949794,46.8697852184007,45.62139719436979,10.111331886340423,2.9352335593614214,0.0,2.0,0.04242344986773265,-0.2206532247572501,-0.3765600434997306
origintrail,trac,0.349253,9.0,0.5367176847764551,0.7826342155458369,0.4543201524958616,0.6212479270350644,110.0,101.0,101.0,,107.0,0.0,19.0,1,10,-0.9547785060820565,55.68653514106139,51.07030553909316,16.347330610321393,0.0,0.0,2.0,0.0045717741044778715,-0.11311169336065528,0.11293336215897287
orion-protocol,orn,0.660245,8.0,0.05023975807259548,0.5513391824853713,0.37186539709633504,0.9073284133099592,10.0,110.0,11.0,,103.0,0.0,13.0,1,1,68.21253650027764,29.225277111610115,54.6800200648054,101.89497070999691,95.08173083761594,4.767101944869282,4.0,0.004865044720029257,0.06416039400801667,0.9074638021138297
osmosis,osmo,0.64616,8.0,0.08831043735674926,0.1918476325194999,0.135456513240472,0.705153768865202,110.0,110.0,11.0,,3.0,0.0,27.0,1,1,59.87137281442128,43.00029385578044,46.14230581451778,0.0,0.0,0.0,3.0,0.9000752758395602,0.10469871814627414,0.41093679956848983
ovr,ovr,0.313014,8.0,0.14301137683835688,1.0145129516131812,0.061640420879574435,0.7362655562591015,111.0,0.0,1.0,,113.0,0.0,30.0,1,11,26.67643086735188,29.38741146567002,53.71628509446788,53.6286360529856,48.41775611382084,0.0,2.0,0.005418561161653577,-0.0630246998929568,-0.10197146709954946
pancakeswap-token,cake,2.6,9.0,0.14645539466160679,0.8638862149438071,-0.01556314887481484,0.7776725660111506,111.0,0.0,11.0,,113.0,1.0,11.0,1,1,49.03285390125395,31.947155261035928,39.87263845022883,2.43364050331369,100.50444178761616,0.0,2.0,0.01431229659717387,0.0754984642817061,-0.08084791577953138
paribus,pbx,0.00150055,9.0,0.17805276535837705,1.0051241541949585,0.173738470147611,0.5451917057784168,111.0,100.0,1.0,,117.0,0.0,12.0,1,11,24.83023956350694,32.02757404310653,38.66444838444337,12.13138706708871,39.91676802509278,0.0,3.0,0.002635650755756022,0.09433025673223414,0.1666123160368884
paris-saint-germain-fan-token,psg,3.09,8.0,0.032225481370029896,0.43381116214704407,0.14021669826720978,0.8349547854215308,10.0,100.0,111.0,,103.0,0.0,4.0,1,0,80.36259222249303,49.4161440230061,34.63066796550612,57.40643349451267,97.7195933122957,0.0,1.0,0.02246990829109075,-0.22485628262248206,-0.01648054542675074
parsiq,prq,0.059432,9.0,0.17317556819018617,0.6688792399243717,0.06582297664891729,1.0076965363456782,11.0,100.0,11.0,,113.0,0.0,15.0,1,10,34.32027593222388,65.44476663294901,37.9383553342409,48.420370378379346,19.66009595727182,17.469429363884785,1.0,-0.007945807126240784,-0.013460616971873793,-0.28691289769931283
pax-gold,paxg,1961.97,12.0,0.0051376341016722395,0.46842581756651774,0.906596314660285,0.6629643298791836,101.0,111.0,111.0,,27.0,3.0,13.0,10,1,73.87393635113388,50.245291640420845,75.44400917145316,216.63253850612486,411.3986286889029,126.79993150390195,2.0,0.023187862605339917,0.12442535516741424,-0.03328494270728242
paxos-standard,usdp,0.999404,9.0,0.002967318816947364,0.1748158398349047,0.35586320479449457,0.4388647201314705,110.0,101.0,110.0,,106.0,0.0,1.0,11,1,75.78919136043365,74.33765088511832,74.8405162458463,278.0751226190689,463.3832864091462,83.44702409343333,3.0,0.0023668959145130212,0.7545242214299156,1.562153700672791
pepe,pepe,1.15e-06,8.0,0.05315819559053426,0.6267731382092906,0.06777367543680132,1.0026678773078974,1.0,100.0,11.0,,113.0,0.0,8.0,1,1,77.34961837421751,32.75688506031558,35.7562969680678,73.94534165613302,32.304969200269234,12.00630355975089,2.0,-0.005629023328056827,-0.011613188855331554,-0.06762060074938878
perpetual-protocol,perp,0.620814,7.0,0.08854082188968496,0.6462589800428382,-0.003497202360517713,1.0001829979598453,10.0,100.0,11.0,,103.0,0.0,7.0,1,0,52.16948909399854,39.89719929823764,39.18879635226087,41.8151961899658,55.23248648233106,22.117548512186964,1.0,-0.006522527724206117,-0.12872120629270833,-0.10247319638914282
