tokens,tickers,Total tests,Ecart BB 4d,Position % BB 4d,Position % BB 4h,Position % BB 30m,Tests MM 4d,Tests MM 4h,Tests MM 30m,Combo RSI,Tests RSI,Surventes RSI 4d,Surachats RSI 4d,Tests CCI,Test CHOP,chop 4d,chop 4h,chop 30m,Charged chop 4d,Charged chop 4h,Charged chop 30m,notation,var 1 jour,var 7 jours,var 14 jours
barnbridge,bond,7.0,3.3445286702172994,0.9712185344165748,0.19073453220603523,0.08934773576538513,11,100,0.0,,10.0,4,246,0.0,0.0,-3,32,38.0,61,46,29.0,1.0,0.009780813481314392,-0.03922808807162468,-0.3449523260767812
velo,velo,6.0,0.4592968876675107,0.30626545607175576,0.0988793005616305,0.47915329014922803,0,0,10.0,,1.0,6,-79,0.0,0.0,53,48,46.0,42,39,43.0,2.0,0.003450944118513387,-0.09252900149529436,-0.06847701612357983
concierge-io,ava,11.0,0.6383551729971263,0.3189879471725841,0.9555478517631505,1.0023941943180907,0,111,111.0,,10.0,3,-62,0.0,0.0,54,35,40.0,42,67,70.0,3.0,0.02210982074567679,0.0364059505726534,0.2831660562321722
komodo,kmd,8.0,0.2736689440297594,0.5271623141832822,0.778272678493423,0.2712035172092961,1,110,0.0,,10.0,13,-21,0.0,2.0,60,33,56.0,47,58,44.0,2.0,-0.003695965563400077,-0.01991021035590725,0.4088210931689858
swipe,sxp,11.0,0.424671234030092,0.505895547344965,0.8377680634276816,0.1719412853462215,10,111,100.0,,10.0,14,-18,0.0,2.0,63,28,59.0,43,65,47.0,3.0,0.003761980064982483,0.004365011951687288,0.5301054121809621
iostoken,iost,10.0,0.33903532039291373,0.44952225744832236,0.5635397011978303,0.2735205220444603,1,110,1.0,,10.0,3,-27,0.0,1.0,68,49,53.0,44,53,41.0,2.0,0.02497907543767466,-0.02960838506266622,-0.003792743477771704
certik,ctk,8.0,0.5147306221833412,0.3319617025026929,0.491118645314026,0.054265827041777126,1,110,0.0,,10.0,0,-65,0.0,1.0,50,44,56.0,40,53,38.0,2.0,1.052872071416885,-0.0254014732583427,0.1029343564432626
stepn,gmt,11.0,0.5843764132548251,0.290783585540681,0.6962485546262227,0.6230983206819575,0,111,110.0,,10.0,1,-79,0.0,3.0,77,56,57.0,33,56,51.0,3.0,0.02278222705136731,0.05063204438866199,0.005457465438652328
seedify-fund,sfund,13.0,0.3489870178899502,0.3881481158002418,0.7228039205743679,0.6463410264708221,0,111,10.0,,11.0,3,-38,0.0,3.0,63,66,74.0,38,53,52.0,3.0,-0.221428226366513,-0.001014207588948904,0.2335872168903751
adex,adx,14.0,0.19879499392368713,0.5647028168424506,1.0078064359177057,0.8249660119905514,10,111,111.0,,11.0,10,13,0.0,1.0,61,28,18.0,47,74,74.0,3.0,-0.0876544487985333,0.2111853607256091,0.2142185327053475
ethereum-push-notification-service,push,11.0,0.42416196270039186,0.34862441690511864,0.7513707841452926,0.29220944421790507,1,111,100.0,,10.0,4,-61,0.0,1.0,71,29,54.0,38,64,49.0,2.0,0.2220018153171996,0.0568797779657592,0.01673071034941791
lto-network,lto,12.0,0.256466831992781,0.5079465720142281,1.0009357847900575,0.7503454335056803,1,111,110.0,,10.0,3,-10,0.0,1.0,58,15,21.0,43,73,60.0,4.0,0.6738005388572395,0.442063340854895,0.1153385526384199
centrifuge,cfg,13.0,0.7777976018696675,0.7515996672964453,0.7311801252089851,1.0059221951229234,110,11,111.0,,1.0,12,74,0.0,0.0,40,41,23.0,58,56,75.0,2.0,0.01640110048606955,-0.04513275871930646,-0.01458070302020146
vectorspace,vxv,6.0,1.125034061903301,0.2513392814166201,0.4256560376471102,-0.000845586682570849,0,110,0.0,,10.0,8,-86,0.0,2.0,62,57,49.0,31,50,40.0,1.0,0.03242206035803449,-0.02677358125038396,0.2059370795081354
near,near,7.0,0.37773533223148326,0.19129032011264505,0.7059976643557632,0.04933184818432988,0,10,100.0,,10.0,0,-114,0.0,2.0,59,48,66.0,35,55,44.0,2.0,0.007828133949572526,0.01971463802434354,0.01684435480259471
bella-protocol,bel,9.0,0.3359933491496963,0.24232880927276265,0.20326194569272135,0.3235528229384987,0,110,1.0,,10.0,9,-85,0.0,2.0,55,57,61.0,42,45,43.0,2.0,-0.125634515397112,-0.05412073192243453,-0.1037091577998239
mina-protocol,mina,12.0,0.38212219502200917,0.32200979187926787,0.8544356304994851,0.8394409886850465,0,111,111.0,,11.0,10,-73,0.0,1.0,84,42,36.0,38,60,60.0,3.0,0.001752868133593662,0.09287838739360843,0.05128306132822731
magic,magic,7.0,1.0796529629180203,0.302365363553684,0.058859541908964905,0.313639026156847,0,0,0.0,,10.0,18,-70,0.0,2.0,66,43,59.0,36,39,41.0,2.0,-0.02257094065714152,-0.05282260759807688,-0.0523703080161568
neo,neo,8.0,0.3141659239249466,0.3488475533576527,0.513370226636621,0.16038016144780814,0,110,0.0,,10.0,18,-73,0.0,1.0,73,38,46.0,41,52,36.0,3.0,-0.0108125870760613,0.04023071531218872,0.0505709100466474
ecox,ecox,8.0,0.46404059489337834,0.11492900574052671,0.9261976199925325,0.7374918260467408,0,11,110.0,,11.0,0,-147,0.0,0.0,43,51,47.0,20,49,60.0,2.0,0.0003961002356595965,-0.3278765131546279,-0.5426071522788543
dodo,dodo,9.0,0.3257269422727085,0.49323029776420424,0.4923669015976414,-0.00010963767355415965,1,110,0.0,,10.0,7,-8,0.0,3.0,66,66,59.0,49,52,39.0,1.0,0.008402774346776786,-0.07674316891731062,-0.1688152632243607
litentry,lit,10.0,0.39156763940824174,0.706136047185884,0.7064181086218503,0.12144236781458705,11,110,100.0,,10.0,9,58,0.0,1.0,48,41,56.0,51,58,42.0,3.0,0.00677350367471023,0.02662103051299917,0.1351611058876058
ac-milan-fan-token,acm,13.0,0.3666708559007664,0.24810948473682487,0.514457873299149,0.7572478777137545,0,110,111.0,,10.0,3,-89,0.0,3.0,67,82,80.0,37,50,60.0,1.0,-0.2198979847000305,-0.116502185459257,-0.0798265195455677
camelot-token,grail,9.0,0.866132139234709,0.2937821656794648,0.27805775738698096,0.42183543151065617,10,1,110.0,,1.0,15,-70,10.0,1.0,54,31,81.0,39,35,52.0,3.0,-0.01914541882713373,0.1230971805639815,0.2064565581086849
ergo,erg,7.0,0.5277699309412529,0.20726528581914294,0.7007516247331314,0.49719112478130956,0,10,10.0,,10.0,2,-110,0.0,0.0,47,30,46.0,33,53,46.0,2.0,-0.105840441629685,-0.1883614979145954,-0.06659049144908089
klever,klv,12.0,1.376601981573366,0.6838954737876972,0.885391831579274,0.45629863187852304,10,111,110.0,,10.0,19,48,0.0,1.0,23,10,72.0,54,74,55.0,3.0,-0.03013948935933452,0.1114933591804711,0.4156486820249592
singularitynet,agix,11.0,0.3509994595905224,0.24158210688864604,0.816367715568551,0.24080482601438483,0,111,10.0,,10.0,20,-116,0.0,2.0,79,46,56.0,38,59,46.0,2.0,-0.008791422724485303,-0.176727401842013,-0.09413824318787838
the-graph,grt,7.0,0.4226500826595061,0.28336187283358755,0.45173379417098286,0.06409078240623932,0,110,0.0,,10.0,14,-86,0.0,3.0,68,61,60.0,37,50,38.0,3.0,-0.01747806446068013,0.001158571674757989,0.1050009393906195
kryll,krl,10.0,0.1942374684453685,0.22930932416945676,0.7080019584026541,0.8438947791128235,0,110,1.0,,10.0,0,-109,0.0,1.0,33,38,75.0,38,56,53.0,1.0,-0.03072461716800942,-0.05124753431817747,-0.00942250401320186
sweatcoin,sweat,11.0,0.8680099226816788,0.9055232372086692,0.6969696446667247,-0.01924637935501198,111,111,100.0,,0.0,8,128,0.0,1.0,30,58,16.0,66,59,31.0,2.0,0.006966843026229022,0.497756571496722,0.04501099772686584
ampleforth-governance-token,forth,12.0,0.26566572631464697,0.45153524956690877,0.5357142857142883,0.4526604197676672,10,101,110.0,,11.0,4,-21,0.0,3.0,65,68,57.0,48,53,48.0,3.0,0.06217601679263117,2.569832240368584,0.765558590834817
dia-data,dia,9.0,0.3057293446930178,1.020290263325791,0.5894533580964542,0.16425818830847935,11,110,0.0,,10.0,3,143,0.0,0.0,47,11,35.0,58,54,32.0,2.0,-0.009194458293423047,-0.3087615033774955,-0.115101856015499
vite,vite,12.0,0.2826460326491777,0.6284714457448057,0.8235216791195071,0.5643419678169854,1,111,101.0,,10.0,1,17,0.0,1.0,65,5,29.0,47,63,55.0,4.0,0.002365936443642857,1.499793977218784,4.978079945208858
frax-share,fxs,8.0,0.3245390870209863,0.5144078603796869,0.1773932642538285,0.43724933594985627,1,100,1.0,,10.0,12,14,0.0,1.0,73,47,46.0,49,48,46.0,2.0,-0.05967205208868753,0.03684286066083604,0.1094746007366862
rocket-pool,rpl,7.0,0.5663370265853064,0.14830116771313664,0.4789544248643678,0.12602527136342864,0,110,100.0,,10.0,18,-124,10.0,0.0,55,52,52.0,28,51,37.0,1.0,-0.02403823061125591,-0.08914367418120459,-0.09768433083854952
iris-network,iris,14.0,0.2566756248034433,0.47237530605535993,1.024122799093018,0.8379930734385329,1,111,111.0,,11.0,18,-33,0.0,1.0,82,1,10.0,44,82,66.0,4.0,0.04563090913816486,3.422834766708364,2.117905739821695
league-of-kingdoms,loka,8.0,0.46521943823880935,0.35966143552229485,0.3793907480442847,0.3870620206935536,0,110,1.0,,10.0,5,-47,0.0,1.0,89,39,39.0,38,49,45.0,1.0,0.005082102255601649,-0.1144335983515784,-0.1166799892510225
phantasma,soul,8.0,0.7862357192406827,0.4669771569613449,0.21844657060809233,0.3480334438124411,1,110,0.0,,10.0,5,-16,0.0,2.0,64,58,34.0,42,49,46.0,2.0,-0.0002706201842010246,-0.02664148424075062,0.002741420664220448
creditcoin-2,ctc,8.0,0.9011175779145053,0.2626775263798706,0.5082276052803137,0.32785931975715693,0,10,1.0,,10.0,1,-88,0.0,2.0,53,65,79.0,32,47,44.0,2.0,-0.01298369311987489,-0.05949606043922145,-0.05498894540068853
the-virtua-kolect,tvk,13.0,0.5000508670455587,0.49252002404829537,0.7820852724490707,0.42724791630264597,1,111,101.0,,10.0,9,-15,0.0,2.0,70,35,66.0,42,64,51.0,2.0,-0.01574739676873925,-0.03950288298375264,-0.05363793882954132
alien-worlds,tlm,10.0,0.39377751107940634,0.5154266258209933,0.7304648779540307,0.34634526921763614,1,110,1.0,,10.0,7,-30,0.0,1.0,71,15,51.0,47,61,44.0,2.0,-0.01665565299095889,-0.1929585062891341,0.1839443763937491
astar,astr,5.0,0.6176001399315224,0.09986978195025932,0.061146227466742226,0.1641653772253948,100,0,100.0,,10.0,16,-132,0.0,0.0,39,44,43.0,38,43,39.0,1.0,0.05765226473865993,-0.05249374392474006,0.1263428369973501
convex-finance,cvx,9.0,0.401033347667686,0.3589644905877886,0.37779677451664107,0.232738758087509,10,110,100.0,,10.0,6,-52,0.0,2.0,47,58,67.0,40,50,44.0,2.0,0.005231496730721122,-0.01420276981927094,0.1210248589651913
acala,aca,13.0,0.5245411417869642,0.3474056863405499,0.9040103697065306,0.8471326007209297,0,11,111.0,,11.0,0,-61,0.0,2.0,61,66,14.0,41,56,62.0,3.0,0.04591434188524816,0.3013053262547784,0.09638551816577745
coti,coti,8.0,0.3673326958859873,0.32049471022838943,0.1265574056323918,0.2511589828076005,0,0,0.0,,10.0,2,-79,0.0,3.0,68,64,65.0,38,42,42.0,1.0,-0.05075171189372643,-0.1275842557032542,-0.04952747540501401
apecoin,ape,10.0,1.5604438869364599,0.27499763146480344,1.0116247117997677,1.0026526425307412,0,111,111.0,,11.0,5,-76,0.0,0.0,55,35,13.0,28,70,74.0,3.0,-0.004651246594931516,0.3832963190362796,0.2951289037217623
pax-gold,paxg,9.0,0.05565975944393129,0.6307648821089606,0.3367794384086341,0.800138122536263,1,101,11.0,,11.0,34,51,1.0,1.0,42,37,59.0,52,54,55.0,2.0,-0.0758496218862967,-0.01627791523457792,-0.0269670079799427
internet-computer,icp,11.0,0.5739078557944034,0.4032088985991751,0.6461401999739311,0.731387019939477,1,111,110.0,,10.0,7,-35,0.0,2.0,54,59,57.0,41,60,55.0,2.0,0.007922387251540914,-0.101367443875733,-0.09594166777799559
decred,dcr,10.0,0.24434800145909588,0.07546365844974098,0.5249688084719483,0.3888300532421479,0,10,10.0,,11.0,0,-163,0.0,3.0,67,58,67.0,34,47,44.0,2.0,-0.01532216269171018,-0.02036733727911716,-0.06807914978178466
chronobank,time,11.0,0.2662495795300707,0.2597116033081214,0.8333003753908448,0.6439387062453762,0,11,111.0,,10.0,0,-106,0.0,2.0,58,27,73.0,35,58,52.0,2.0,-0.05103259061872072,-0.08888973662643597,0.2184289474086117
burger-swap,burger,9.0,0.42820064973443506,0.3786560291525054,0.17608867474388995,0.808246151876873,0,100,11.0,,10.0,0,-44,0.0,1.0,75,45,45.0,42,45,58.0,3.0,0.1251216249366223,0.06022126035196749,-0.2039461892016477
verse-bitcoin,verse,9.0,0.23248310472081732,0.3045470978043676,0.9106937036771167,0.13775387243618922,0,11,100.0,,10.0,0,-87,0.0,2.0,82,32,60.0,26,62,44.0,3.0,0.006773502408876154,-0.002658248538062902,0.1550309068768793
constellation-labs,dag,9.0,0.769156115916299,0.260269501869107,0.9205486241843872,0.9922591350669419,0,11,11.0,,11.0,0,-79,0.0,0.0,54,40,39.0,40,56,66.0,2.0,-0.09276977594092974,-0.1601341886124085,-0.03961759152410856
kardiachain,kai,7.0,0.5581190367282451,0.6379346411771014,-0.00792894275873845,0.05914812097273941,10,10,0.0,,0.0,4,46,0.0,0.0,24,24,32.0,52,28,39.0,1.0,0.02522737188052716,-0.5603046910859053,-0.5943235532195599
aergo,aergo,14.0,0.32767834474805413,0.9722672358402245,0.9132326410500019,0.7828062400793917,11,111,111.0,,10.0,3,130,0.0,0.0,41,17,29.0,60,70,61.0,3.0,-0.6158986212379278,1.252482203142887,0.4036772246214517
atletico-madrid,atm,11.0,0.26316723104910567,0.16473290072144067,0.9518642488462885,0.9850128287557485,0,111,111.0,,11.0,2,-116,0.0,2.0,58,58,12.0,37,63,67.0,4.0,0.02558042029363338,2.349508867491668,1.48968899461751
ankr,ankr,8.0,0.45119226341716023,0.5092292572597353,0.5136745107834841,0.24069923247329272,1,110,0.0,,10.0,3,-7,0.0,2.0,65,52,58.0,45,53,41.0,1.0,0.004267551608332088,-0.1242861343075218,-0.1870890566507527
gas,gas,13.0,0.2553209253627898,0.4860085340570898,0.7414888775657181,1.0005548019082264,1,111,11.0,,10.0,12,-20,0.0,1.0,47,49,61.0,45,60,62.0,2.0,0.01288629401607875,0.002827629258487545,0.1510846823437938
metahero,hero,11.0,0.2045411922397748,0.36140595926813296,0.292598062224713,0.3737443012993092,1,10,101.0,,10.0,10,-85,0.0,2.0,67,66,34.0,40,46,49.0,4.0,0.001626250944131491,-0.02506237939404651,0.04803013203220251
oasis-network,rose,13.0,0.27411080858749143,0.5350679441186978,0.8763723262152833,0.502593348245345,1,111,110.0,,10.0,5,-8,0.0,1.0,65,30,55.0,46,65,49.0,2.0,0.00211736369997686,-0.1305739015833103,-0.04560459099826186
perpetual-protocol,perp,9.0,1.1779998853090143,0.5180839898117343,0.5043616117838458,0.05945846910691332,10,110,0.0,,10.0,11,0,0.0,2.0,12,59,65.0,50,50,41.0,1.0,-0.008865066216648359,-0.1362051635785501,-0.09416662942251292
injective-protocol,inj,12.0,0.22073745449587848,0.8143278073064826,0.8931779847822809,0.3691988587684313,11,111,100.0,,10.0,31,99,0.0,1.0,63,37,53.0,56,67,50.0,2.0,-0.02916297440684168,-0.05745144916031484,-0.001469539480501366
decentraland,mana,10.0,0.43483668014227755,0.33393903207140435,0.522413071326912,0.3063533329017799,0,110,0.0,,10.0,5,-67,0.0,2.0,65,55,73.0,37,53,45.0,3.0,0.04759315415232541,-0.08366208771351574,-0.0102725380681211
force-protocol,for,12.0,0.14786168795724192,0.7025085313244437,0.870993880236776,0.2353601912699042,11,111,100.0,,10.0,10,20,0.0,1.0,68,2,18.0,50,68,43.0,3.0,-0.0009361164341137275,0.645732810949914,2.539336484318147
gala,gala,8.0,1.400568791172115,0.2829114309854678,0.6217163182100017,0.22885219551393485,0,110,100.0,,10.0,8,-67,0.0,1.0,44,60,49.0,30,52,44.0,1.0,-0.3677344647124494,0.09881660132835839,0.02635557417168658
optimism,op,10.0,0.463524580060885,0.21750344009084976,0.7742201844962421,0.583333333333324,0,10,110.0,,10.0,19,-99,10.0,2.0,65,43,65.0,42,55,50.0,1.0,-0.05024953284403726,-0.07343545598443406,-0.03786326708784636
bepro-network,bepro,9.0,1.1071140263569768,0.5512126509172454,0.7682330311244503,-0.00019175735231299922,1,110,0.0,,10.0,11,9,0.0,2.0,69,18,56.0,45,65,39.0,3.0,-0.004570877442418451,0.003647058512683194,0.01170917157760406
radicle,rad,8.0,0.34596646631120404,0.4342502605056197,0.7198768724030262,0.046836516412518084,1,110,0.0,,10.0,3,-46,0.0,1.0,78,24,39.0,43,59,35.0,2.0,-0.0532496716951063,-0.06894110136009247,-0.113876278421787
boson-protocol,boson,9.0,0.7829354890510611,0.662825430682429,0.30604754301350917,0.477712320079,10,100,1.0,,0.0,0,55,0.0,2.0,42,63,57.0,50,47,48.0,4.0,-0.0007352821329948,0.0547338410456262,0.107100662562961
mask-network,mask,9.0,0.5891390135786909,0.3923353278480814,0.6697391930798858,0.18562115783797398,0,110,100.0,,10.0,17,-49,0.0,1.0,78,24,28.0,41,54,38.0,3.0,-0.08687051800403729,0.4258514792995612,0.3988101651398792
ontology,ont,13.0,0.3028595435186222,0.44748575676850394,0.8901475599377882,0.7655628906796016,0,111,111.0,,10.0,6,-27,0.0,1.0,68,55,55.0,45,64,57.0,3.0,0.007643084826133378,-0.01784511597015716,0.1661461394218962
babb,bax,12.0,1.750298104022652,0.34029652568134056,0.8728527892831198,1.0007851141942605,1,111,111.0,,10.0,25,-58,0.0,1.0,60,16,34.0,39,73,68.0,2.0,-0.04015640416733038,-0.06053638854575957,0.2122387716450951
harvest-finance,farm,13.0,0.24646330955051887,0.7543650455582326,0.6614430222592719,0.4087354387607098,11,111,110.0,,10.0,3,89,0.0,2.0,62,49,64.0,51,61,51.0,0.0,-0.02736296536687394,-0.02532441425699344,-0.1326783532130458
sonm,snm,9.0,2.697074781896514,0.37786546573571744,0.21267750280317294,0.7690084013502504,0,10,1.0,,11.0,9,-47,0.0,3.0,136,95,64.0,18,44,55.0,1.0,-0.02493654963084279,0.7809443785540888,0.1788544583197312
titanswap,titan,7.0,0.9035289499565808,0.23940153477442003,0.12695391377776943,0.943925709171091,0,0,111.0,,11.0,0,-83,0.0,2.0,58,67,46.0,26,42,61.0,2.0,-0.03891069492292602,0.01181064244444412,0.03428556074154664
my-neighbor-alice,alice,13.0,0.5177779633297347,0.31759290647327026,0.9433042328302997,0.7907551121844959,1,111,111.0,,10.0,7,-84,0.0,1.0,63,30,44.0,37,72,62.0,3.0,-0.1177390557207217,0.1055207345121322,0.1381268332264684
zilliqa,zil,12.0,0.37029224251798204,0.4289045881491944,0.7912681797189561,0.28535167252754645,0,111,110.0,,10.0,3,-35,0.0,3.0,64,60,71.0,42,61,47.0,2.0,-0.0003449290924919917,-0.01492161381859072,0.08275380871745643
arweave,ar,11.0,0.46378629111426156,0.27366781093950404,1.000809893899341,0.5000000000000165,0,111,110.0,,10.0,2,-91,0.0,2.0,73,42,57.0,35,62,56.0,2.0,-0.005963430023943175,-0.02449858144867793,0.2086036366686417
lazio-fan-token,lazio,9.0,0.4443903089993679,0.16961933959458417,0.8333333333330003,0.4999999999999747,0,11,10.0,,11.0,0,-109,0.0,2.0,52,64,57.0,33,52,48.0,2.0,0.06088338369714177,0.09530490907479773,0.06729218301884071
bakerytoken,bake,9.0,0.9352212944804834,0.9227456500029011,0.6603140804413109,-0.0004117248756101403,11,110,0.0,,10.0,6,141,0.0,0.0,43,28,47.0,58,57,34.0,2.0,-0.0319160449639314,-0.07127073105960068,0.1151204733622674
dforce-token,df,14.0,0.22977050658573542,0.5761911123948654,1.0003455187370602,0.6542731948683314,11,111,110.0,,11.0,11,22,0.0,1.0,74,35,26.0,44,74,61.0,3.0,0.01746063028929737,0.8889518809899521,0.6622205528443667
kava-lend,hard,14.0,0.3164699953556714,0.5621837315146649,1.057190619690282,0.6621040894806908,11,111,110.0,,11.0,1,14,0.0,1.0,60,-14,-8.0,47,87,57.0,4.0,0.03984741138974252,9.85314468004812,6.029477299594062
telos,tlos,5.0,0.953573465213269,0.23915028366013205,0.1420375296879184,0.06596518890116851,0,0,0.0,,11.0,6,-82,0.0,1.0,51,40,63.0,32,36,36.0,0.0,-0.002309032774368792,-0.08202134625986492,-0.1182743359159321
juventus-fan-token,juv,12.0,0.29282670968511165,0.2360050441795445,0.9330127018924663,0.652898209915674,0,11,111.0,,11.0,3,-94,0.0,2.0,68,80,49.0,40,53,53.0,3.0,0.5892199923653864,0.1385130883881046,0.1275663761465443
netvrk,ntvrk,11.0,0.9000465000996458,0.2916412649337882,0.8581614091294854,0.39830761711027923,0,11,101.0,,10.0,2,-93,0.0,2.0,67,15,61.0,38,69,54.0,2.0,0.0209942116286443,-0.2150866690001686,-0.1955865998293274
huobi-token,ht,13.0,0.16571090683366066,0.27653679637384576,0.7985111570629764,0.6250000000000139,0,111,110.0,,10.0,0,-90,0.0,2.0,64,54,76.0,32,65,56.0,4.0,0.01855154171592928,0.07368053663972161,0.4583085507903967
aavegotchi,ghst,13.0,0.3078346752080266,0.37274637740949645,0.8415063976730464,0.32039141949411365,1,111,110.0,,10.0,7,-56,0.0,2.0,67,31,69.0,42,69,50.0,3.0,-0.001962759744438468,0.02891753152596172,0.10034538206366
venus,xvs,11.0,0.6017756349132842,0.7787753286815071,0.6056668093067097,0.28381321579771995,11,110,0.0,,10.0,13,89,0.0,1.0,34,22,70.0,57,56,41.0,2.0,0.01046999322592939,-0.2279448042882955,-0.1894042072179088
gmx,gmx,7.0,0.8216682351008432,0.4398667885808394,0.5076053996548608,-0.00023320700141126185,0,110,0.0,,10.0,20,-30,0.0,0.0,55,41,48.0,41,49,32.0,2.0,0.04887148309688324,-0.09828489093125298,-0.05433434479741128
dimitra,dmtr,7.0,1.3633448639058319,0.35924018824570964,0.6073007827044563,0.011600524217669123,1,110,0.0,,10.0,22,-58,0.0,1.0,82,49,0.0,38,56,22.0,3.0,-0.001639583715847834,0.4920185311052491,0.2462130662256276
contentos,cos,14.0,0.24537097435311256,0.4381885624326975,0.8435724856764473,1.0053017245955085,1,111,111.0,,10.0,8,-26,0.0,1.0,61,41,22.0,44,65,70.0,4.0,0.004063348460701349,1.437519636446225,0.2991355237176094
dock,dock,11.0,0.45156971833232035,1.1011164566876694,0.8180782842688362,0.12777661395417655,11,111,100.0,,10.0,8,226,0.0,0.0,31,-23,30.0,65,67,39.0,4.0,0.01160864952006589,0.4002078291960515,2.803045362796774
iexec-rlc,rlc,10.0,0.41428284723397346,0.5002308096443964,0.6766891554142433,0.319858099475748,1,110,1.0,,10.0,16,-23,0.0,1.0,64,2,30.0,46,57,42.0,2.0,-0.09557951976641697,-0.01946536419522734,0.2444773608613185
marlin,pond,9.0,0.13256997833468298,0.8766764585877737,0.40015749413593416,0.11060147894474608,11,110,0.0,,10.0,4,116,0.0,1.0,71,45,34.0,55,51,28.0,1.0,-0.08056318289224496,-0.2111496885986325,-0.2813304858876586
karura,kar,13.0,0.22542560007627285,0.6313313186867484,0.7881977476786909,0.31338903967850873,10,111,110.0,,10.0,0,62,0.0,2.0,64,39,66.0,44,65,49.0,2.0,0.02671616843462357,0.02971740623195003,0.04086076683123332
solve-care,solve,8.0,1.2567120725316308,0.41075173043582297,0.07437650915631237,0.6279639052355213,10,0,1.0,,1.0,5,-23,0.0,1.0,20,36,83.0,45,29,48.0,2.0,0.004818125151759925,-0.268879496221257,-0.2126283641799338
anchor-protocol,anc,10.0,0.7163643289029396,0.3968921833432035,0.7427766071321062,0.3282000695910823,0,11,101.0,,10.0,0,-54,0.0,3.0,59,56,68.0,45,52,51.0,2.0,-0.00171646123091614,0.1195878303432588,-0.007032224385422513
steem,steem,13.0,0.2848961008179525,0.8400187935290278,0.8799546985281146,0.7680264798773893,11,111,110.0,,10.0,4,99,0.0,1.0,54,20,56.0,56,74,58.0,3.0,0.003143571564746431,0.0993588055211268,0.06409878831759683
vethor-token,vtho,11.0,0.6028051258260637,0.5799304991496473,0.6978131858798811,0.5713659060447408,10,11,110.0,,1.0,7,26,10.0,0.0,23,49,34.0,49,51,49.0,3.0,-0.004727273060779262,0.1016978440037768,0.01605380996100909
fc-barcelona-fan-token,bar,6.0,0.42372313449969423,0.14562812087493318,0.49999999999999417,0.3291233143496924,0,110,0.0,,10.0,2,-111,0.0,1.0,41,57,51.0,28,49,46.0,1.0,0.05899293459510277,0.02762634624980511,-0.04652969451053521
vidt-dao,vidt,12.0,0.31353985572591775,0.4234076159253027,1.0258071426106685,0.6042733031191114,0,111,110.0,,11.0,12,-42,0.0,1.0,71,21,26.0,39,73,54.0,4.0,-0.0002628079532367335,1.637771285443224,1.055708583556562
mxc,mxc,9.0,0.6466755835477691,0.16548185481233316,0.41778859652571676,0.7284383773015469,0,1,10.0,,11.0,0,-115,0.0,2.0,41,64,69.0,31,46,52.0,3.0,-0.002043454164799306,-0.2044945842303372,0.2062350313828945
pirate-chain,arrr,9.0,0.5785892916362113,0.18002743398933707,0.6537834261733835,0.6174532018874499,0,110,1.0,,10.0,2,-106,0.0,3.0,59,58,77.0,37,52,50.0,0.0,0.0006599099919956177,-0.06175773210952262,-0.0712573942545778
ceek,ceek,7.0,0.5669726855585592,0.22890785421667703,0.5485638006247461,-0.0009021496281588723,0,110,0.0,,10.0,1,-88,0.0,2.0,50,72,63.0,20,51,39.0,1.0,-0.007761506348396337,-0.08046088850087933,-0.06591724945927867
coinweb,cweb,8.0,0.47298445347692597,0.15454533992459948,0.8490144247344622,0.032633894648941376,0,111,100.0,,10.0,19,-114,0.0,0.0,45,52,32.0,30,60,34.0,4.0,-0.01393504806945209,0.1845489473950009,0.2706981300556532
cocos-bcx,cocos,10.0,0.4836957550978743,0.4502093465151211,-0.0007825722628128632,0.3910679493133122,10,110,1.0,,10.0,10,-22,0.0,2.0,64,56,46.0,42,40,43.0,1.0,-0.1328793163215972,-0.1110427726903752,-0.05321726074021556
stacktical,dsla,13.0,1.0128083887305128,0.7487534236688974,0.9854708573314311,0.6832233518642311,1,111,111.0,,10.0,20,73,0.0,1.0,66,16,39.0,49,75,64.0,4.0,-0.003842519650041386,0.003971082598572222,0.1616080770137127
synapse-2,syn,11.0,2.0075937815013494,0.2915452605630529,1.0073439003161058,0.8612536333805626,0,111,111.0,,11.0,6,-69,0.0,1.0,56,30,18.0,32,70,72.0,3.0,0.1746239335044876,-0.2701048191451061,-0.06134538368515628
xcad-network,xcad,12.0,2.187041391313138,0.21597371553704475,0.8112804073711103,0.6119661443980883,100,111,111.0,,11.0,8,-85,10.0,1.0,30,43,80.0,36,67,65.0,0.0,-0.01197804156669993,-0.03182253182241701,-0.06407860061640025
linear,lina,6.0,0.7055576906043578,0.2936617115361457,0.21702480546491962,0.04097862273998849,0,100,0.0,,10.0,12,-80,0.0,1.0,80,47,53.0,43,46,37.0,1.0,0.02409717978577185,-0.01165799201003902,-0.08513432494750438
jasmycoin,jasmy,6.0,0.3221459441120716,0.15666379466193775,0.38379836141998697,0.2158340297440277,0,110,0.0,,10.0,11,-133,0.0,2.0,59,58,53.0,38,48,41.0,1.0,0.0184698722609218,-0.05744696043500973,-0.1702625647336096
viberate,vib,13.0,0.3341739680199766,0.5960225024314729,1.1297354699138251,0.9315236983068468,10,111,111.0,,11.0,5,29,0.0,1.0,59,-25,-13.0,46,93,82.0,4.0,0.01914451105176693,10.19340102000266,22.01710934952173
