tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lazio-fan-token,lazio,1.9,6.0,0.03374909897975846,0.7317110048864515,0.26969931759833443,0.6786361557270154,11.0,0.0,10.0,,111.0,0.0,13.0,1,1,59.673334332642774,29.448682409343096,33.3239496979098,15.101767057835865,14.781939083047668,0.0,1.0,-0.0026140257518165537,-0.23088250225119006,-0.23150322824751615
league-of-kingdoms,loka,0.23904,5.0,0.0924714701724597,0.47610315564896954,0.2317357962173821,0.5105093727013919,10.0,0.0,10.0,,111.0,0.0,8.0,1,1,52.33436043701528,34.999157400045796,78.6753701442637,0.0,0.0,27.066504473583663,2.0,-0.00722038357058314,-0.08332971075691031,-0.17126398618532473
lever,lever,0.00133957,7.0,0.057243728116812144,0.23444652246462816,0.33335137400989867,1.0028677566902353,10.0,0.0,11.0,,113.0,0.0,8.0,11,1,77.95897102531444,41.947603568119604,43.89821572362197,59.46684391133356,51.35134166506991,4.901998005004302,1.0,-0.005214923324826598,0.09684478874421142,-0.31247791017765486
lido-dao,ldo,2.42,6.0,0.2509592158250192,0.714574838043946,0.6416958722308245,0.21796196259100678,10.0,110.0,0.0,,111.0,0.0,17.0,0,1,32.35480510388085,31.411575696400913,54.69855227235031,9.100464097974083,0.0,11.019276933198611,3.0,0.011540890528678217,0.05523259769648396,0.000627985827516415
linear,lina,0.01083092,10.0,0.07670550229160412,0.9170496823145039,0.49717804811992583,0.8712471329998359,11.0,10.0,11.0,,123.0,0.0,11.0,1,1,64.71453765585443,44.80455327846674,46.60881272585314,45.46036390902711,55.04618147902517,0.0,0.0,0.007378030989506396,-0.387206766197384,-0.40217036676663154
liquity,lqty,1.43,7.0,0.07461943450178037,0.4854334602091394,0.32733793738848577,0.7914994170017011,10.0,0.0,11.0,,113.0,0.0,5.0,1,1,53.782022517195806,41.46282695369571,49.65082338500509,11.446867473783676,13.683631535519552,0.0,0.0,-0.005706574985595476,-0.22819648174967563,-0.39573154148679934
lisk,lsk,1.11,8.0,0.06949552402315451,0.48726770320225804,1.1149316596914942,0.34594099437167836,10.0,11.0,101.0,,115.0,0.0,0.0,10,1,55.806779256481384,-11.936192703875834,56.32441183734318,175.91845963633637,54.09734782613208,0.0,2.0,-0.010715256899736741,-0.09058724985574057,0.04820909760177784
litecoin,ltc,69.4,8.0,0.03612620552026117,0.33649883884613313,0.41397889716480035,0.7570976453208416,10.0,10.0,11.0,,113.0,0.0,3.0,11,1,68.63056480649796,39.298750987352456,64.80894232328123,27.86513685165621,46.85542553741432,13.71785390217633,0.0,-0.013704426161908922,-0.110896769969563,-0.3470443220289607
litentry,lit,0.919729,11.0,0.2255176765720391,0.8459299296759346,0.6298019900924763,0.6041076934823998,111.0,110.0,111.0,,112.0,0.0,16.0,0,11,28.41903506276849,41.64906281016957,64.71867851627077,12.10106647501022,0.0,8.715275987231536,1.0,0.010319189335189792,-0.1980818510455782,-0.1246617061265896
livepeer,lpt,6.94,5.0,0.0746255920355627,0.4859937237820674,0.26270808215328484,0.7850474550785734,10.0,0.0,11.0,,101.0,0.0,7.0,1,1,53.25400054728778,37.743520319240965,60.68435774337156,0.0,0.0,0.0,1.0,-0.03618606071275574,-0.08488253297885763,-0.07860546735405519
loki-network,oxen,0.081066,13.0,0.1023511669577767,0.8971776120765355,1.0306580389128932,0.792827008324921,11.0,111.0,111.0,,127.0,0.0,1.0,10,1,29.88070909477922,27.481343475186378,39.47579994690125,60.93389690316578,3.746921699124613,0.0,1.0,0.13351291008491528,-0.04828064678014417,0.030292845488420622
looksrare,looks,0.077391,11.0,0.18635470602435014,0.6361484671949021,0.8269915229305961,0.8033060915130097,10.0,111.0,111.0,,113.0,0.0,1.0,10,1,36.55046042184479,19.545755448159554,33.56420798476765,0.0,0.0,0.0,4.0,0.1778315367569244,0.1473483325015618,1.1604818222772695
loopring,lrc,0.220494,7.0,0.0855898298139237,0.5889634253406233,0.35585668297331957,0.894840745569401,10.0,0.0,11.0,,113.0,1.0,8.0,1,1,49.48125996933848,34.9347034030659,51.873121896310046,0.07639949176114413,0.16197636240212177,0.0,1.0,0.0032828597873052995,-0.16656278828045767,-0.2568429944643569
lossless,lss,0.140857,11.0,0.2540696694577845,1.0084552102872832,0.5512171678904111,0.7230747973841863,111.0,101.0,111.0,vente,115.0,0.0,27.0,1,10,1.7102013001694372,40.69453728795585,28.005086357001538,17.92234043153472,0.0,8.251053320869737,1.0,-0.05753933119508471,-0.2054519382492353,-0.2268068428354752
lto-network,lto,0.068225,7.0,0.05874119515203825,0.7882568386671726,0.34109250805504016,0.646168076740572,11.0,0.0,110.0,,111.0,0.0,13.0,1,1,57.741428366535985,29.47636137163905,49.29141720792265,3.025117872691112,2.893584257580059,0.0,1.0,0.0023759436025329516,-0.1873949088807118,-0.22368085420763983
lukso-token,lyxe,6.61,9.0,0.10364882024188138,0.9639711050897446,0.38407825939882045,0.2114627178347547,11.0,101.0,10.0,,116.0,0.0,3.0,0,10,45.07026549860343,65.24005437767015,52.425459101749134,167.21485132091465,157.53357897847513,0.0,1.0,-0.2112604431534068,0.13068103298769185,0.12023602940734684
magic,magic,0.668126,9.0,0.22007194152548282,0.8104074956423745,0.42819239546204224,1.0013725510966411,10.0,110.0,11.0,,113.0,0.0,9.0,1,11,29.85172662338809,41.509044431596344,58.10167787792841,4.316382696311123,4.59560181054735,34.63448891292298,1.0,-0.031641583440191724,-0.17234330369612214,-0.2731073182950078
maker,mkr,1409.03,12.0,0.062072750697177735,0.9803111876537335,0.7744162904975634,0.4948464452083105,111.0,111.0,110.0,,121.0,0.0,16.0,0,1,58.77979994152582,40.781616502765424,57.087609933749526,24.49530852659354,25.023061681831244,0.0,2.0,-0.016764884846493043,-0.0957749854149074,-0.19106893947172432
manchester-city-fan-token,city,2.88,5.0,0.041645196136256,0.3141722209401469,0.3062166801503014,0.9762896722079851,0.0,0.0,11.0,,13.0,0.0,7.0,11,1,89.18302445530279,31.755550642098033,59.35077013240572,60.85216079137649,136.45154135568055,0.9205736909260622,0.0,-0.06425789625092865,-0.19583745373156877,-0.26048597458186284
mantra-dao,om,0.02272331,7.0,0.044561080403196215,0.3890367441321456,0.3499634227614962,0.7234780897796717,10.0,0.0,11.0,,113.0,0.0,13.0,1,1,70.78747433681937,37.32488150438666,60.64946250125107,57.195225813037226,64.55645052982798,2.492676924117802,1.0,-0.002044640141968226,-0.27820717125960914,-0.3918208462659627
marcopolo,map,0.0078706,8.0,0.03654955671105797,0.543868308914881,0.840694072834693,0.22253211604922188,10.0,11.0,110.0,,115.0,0.0,7.0,10,1,46.238729444538194,43.735873831032045,55.20023757701921,3.915015960438339,0.0,0.0,1.0,-0.050774249827215456,-0.13897662540582062,-0.043456627157287896
marlin,pond,0.01053271,7.0,0.07434188024520909,0.675644931345435,0.346978102484846,1.001327816412481,10.0,0.0,11.0,,113.0,0.0,6.0,1,1,56.50655149812613,34.31835478318934,50.22963010600355,17.239796744673576,2.786232385249008,0.0,2.0,0.0719732059148475,-0.07515270495563704,-0.15370436206624533
mask-network,mask,3.57,6.0,0.12164501868913391,0.6999000749375534,0.2933793024829238,1.0041749599642769,10.0,0.0,11.0,,103.0,0.0,9.0,1,1,47.86380418426539,45.86009855424687,47.73002848981454,3.3408183914410188,0.0,26.469803515356475,0.0,-0.020241540394913066,-0.21161568638859113,-0.337766158233268
matic-network,matic,0.809803,6.0,0.09011571561113252,0.2155777530136068,0.38240072632152605,0.5356479509922725,10.0,0.0,11.0,,112.0,0.0,23.0,11,1,60.567274726396434,47.93617073330231,64.64091133005088,4.697052999910092,4.7821485156704355,2.8409113300508864,1.0,-0.017828851052544094,-0.17569257718641318,-0.26149814115455194
matrix-ai-network,man,0.02078374,10.0,0.6362930157036358,0.8180036647943467,0.8250104364581008,0.29307690367111927,111.0,111.0,100.0,,112.0,0.0,21.0,10,11,15.426785650778285,35.616109001089804,62.55692791467393,6.559385518828947,11.758412004420244,0.7569279146739305,1.0,0.025594381769475257,-0.06171572654886488,-0.038817405613439916
measurable-data-token,mdt,0.04943789,11.0,0.18216396527779205,0.6233158393107094,0.7157952328506384,0.9245701302249106,10.0,111.0,111.0,,116.0,0.0,4.0,11,10,24.68257631285735,39.69400629596044,-0.3539879491138052,0.0,0.0,0.0,2.0,0.002198687722265381,-0.11210039312623803,-0.12411760558295762
melon,mln,15.71,7.0,0.03646938231623375,0.6815617479357177,0.27134351078726104,0.7895376725704527,10.0,0.0,11.0,,113.0,0.0,11.0,1,1,65.60572167100786,29.208707723232976,51.84026579145697,81.16630458822503,88.93171294503597,0.0,2.0,-0.11065339795643069,-0.16105015128626704,-0.3216135113197342
merit-circle,mc,0.898588,7.0,0.29328175709022136,0.6319226946652162,0.30006446261858283,0.33243883711484384,110.0,110.0,0.0,,111.0,0.0,41.0,1,11,49.51398628659373,53.28991749844809,68.02384886687985,0.0,0.0,26.660638216481516,0.0,-0.0909918254662588,-0.165385990807707,-0.08465304043837353
metahero,hero,0.00363486,8.0,0.07809392199034876,1.0066483552348873,0.22934789284510834,0.7681872934184095,11.0,0.0,11.0,,113.0,0.0,3.0,1,1,32.79231695064944,14.93207929052415,54.74823300180412,281.5174758496111,217.25595231439166,0.0,2.0,-0.23183912233649545,-0.5246017423632057,-0.3247500426270743
metal,mtl,1.65,8.0,0.06081053342999412,0.19246781115847938,0.611067438716926,0.6222032254835608,0.0,11.0,110.0,,116.0,1.0,8.0,11,1,60.943666923222544,44.498161746310466,45.703735660340385,15.80342045407486,18.593357855573508,0.0,2.0,-0.012606823478006306,0.0790581652697447,-0.19807932495747857
metis-token,metis,18.31,8.0,0.17065703266920929,0.5966156233393706,0.4369798877908457,1.004105474893107,10.0,10.0,11.0,,113.0,0.0,23.0,1,10,28.226991128667116,33.61773786650729,31.000087776461427,0.0,0.5937420630763555,0.0,3.0,0.03525287218754702,0.07340676606136864,-0.059696824869290135
milk-alliance,mlk,0.31597,9.0,0.06188130097115046,0.36384080331737084,0.6854632945430087,0.9703066570081783,10.0,110.0,11.0,,113.0,0.0,4.0,11,1,69.89551968393943,11.818127498847357,60.311945850054734,64.83595193203348,92.26675922874614,42.69060684641164,3.0,-0.9980070994112294,24.588140549623787,5.020426562559169
mina-protocol,mina,0.639374,9.0,0.16499656276345148,0.6785898123608224,0.8028696029632357,0.4133944354211397,10.0,111.0,110.0,,115.0,0.0,11.0,10,1,38.915206440574124,36.40068951177359,47.752904729293085,10.566468920074342,0.0,0.0,2.0,0.03725957849565667,-0.16418900465632746,-0.2610405581026096
mirror-protocol,mir,0.01296738,8.0,0.018076024917744685,0.46701894797079024,0.7306621586730228,0.5300652034997326,10.0,10.0,10.0,,123.0,0.0,10.0,10,1,85.92009716433324,9.476344175277475,67.8941440143008,514.6185615591446,599.4502904373869,42.09674473720213,3.0,5.516847816403453e-06,-0.022800232464415354,0.15277330052044039
mobox,mbox,0.276753,7.0,0.07624327272666814,0.7816619635082797,0.25032606692127346,0.850561931672584,11.0,0.0,11.0,,103.0,2.0,2.0,1,1,50.726137063037136,39.334520992821965,59.03467134249848,65.02752616435444,64.84521711755575,20.797679049617187,1.0,0.06273724733200403,-0.3311359650129728,-0.22054450393053318
monero,xmr,163.17,9.0,0.04172709303497123,0.6482815247406525,0.8037109752607816,0.5654522731033165,10.0,111.0,110.0,,115.0,0.0,6.0,10,1,57.41847679436165,36.06575652555855,52.01761711270268,28.67260477080967,8.339929146526913,0.0,1.0,-0.045170874539362575,-0.024208910815291623,-0.05497138609154238
moonbeam,glmr,0.251408,8.0,0.08978881511569214,0.7200101630589575,0.47972239711550624,0.795375072082572,10.0,10.0,11.0,,113.0,0.0,20.0,1,1,56.23336733145132,33.91814966493695,75.76136200059243,20.446775719713045,20.70074156493977,79.6523336368008,1.0,-0.00015340934405568975,-0.0646624777625109,-0.3572586213705826
moonriver,movr,5.91,9.0,0.07713414903638482,0.902395945247852,0.6262131024515949,0.620592518553677,11.0,110.0,110.0,,111.0,0.0,7.0,1,1,53.87457758070067,31.908179742786913,48.863371225922464,256.948506715337,70.49351997527656,0.0,1.0,2.2808143573313773,-0.34323573789977513,-0.534709328448983
morpheus-labs,mitx,0.0048416,9.0,0.5623057596804409,0.39728062998262104,0.8343456355853167,0.747967196391537,0.0,11.0,11.0,,28.0,0.0,17.0,10,10,41.03348636400731,53.60592829438029,31.857121373301766,0.0,0.0,34.532922825597126,3.0,-0.01890328368344182,0.2222321665247345,0.06940227782370953
morpheus-network,mnw,1.25,8.0,0.14235449818694987,0.23291901118820887,0.4659161323031796,0.2667480443380198,10.0,1.0,101.0,,117.0,6.0,4.0,10,10,45.23295452557065,60.79838054989795,37.447782500604724,13.047802189491414,0.0,0.0,2.0,0.013086857757595173,0.0578109446135705,-0.10550450193171582
moviebloc,mbl,0.00600348,7.0,0.31185094266531843,0.9290038051888927,0.21981974126983506,0.7416462167858313,11.0,0.0,11.0,,111.0,0.0,20.0,1,10,31.22634151006514,59.756728139607446,36.02884946872677,22.78592960731971,21.680136529264033,0.0,0.0,-0.0792014774743456,-0.1260945397531202,-0.3134159043561493
multichain,multi,2.15,5.0,0.04987617695246963,0.6540742431542551,0.32430451787531606,0.4599679615487333,10.0,0.0,10.0,,111.0,1.0,13.0,1,1,64.1419687205445,29.333116426547313,85.17797973900457,23.740950341958957,34.73505442867353,47.20516680373446,1.0,-0.00010935368581136876,-0.24263176409607456,-0.4764424247375774
mxc,mxc,0.00622677,6.0,0.050097730681757886,1.002385001278005,0.41362728546626565,0.13626911782245915,11.0,1.0,0.0,,115.0,0.0,2.0,0,11,45.6012330221955,60.90478273992867,82.52949980494941,193.84872171327186,99.5347600185246,326.41025314027644,2.0,-0.0002686395046871225,0.39812656119184736,0.38169054073883973
my-neighbor-alice,alice,0.995193,13.0,0.13084754073490656,0.822017272577191,0.7908541832036516,0.7494471058473616,11.0,111.0,111.0,,118.0,0.0,15.0,0,1,42.820943985542456,26.604558792953775,57.68435186246183,5.412469686332798,5.371366851437557,3.1182907514351115,4.0,-0.00029143944001882194,0.24192927741368536,0.06882274110827012
nakamoto-games,naka,1.3,9.0,0.07905138339920663,0.34999999999999354,0.5079008673170319,0.7851408594616234,110.0,110.0,1.0,,113.0,0.0,5.0,11,1,49.565962606004405,28.305596772623293,71.00569454063123,110.28776265518519,100.0591925603015,9.205694540631228,1.0,-0.014682951503009075,0.044799655860770254,-0.4001169326519658
nano,xno,0.741834,4.0,0.06958048578330348,0.7805692974430668,0.08583233239972848,0.6494620618028809,10.0,0.0,10.0,,101.0,0.0,10.0,1,1,45.49984583850321,40.514682054478975,66.8451050195243,0.0,0.0,17.708293638460574,2.0,-0.00022720099048926598,-0.014150316490413905,0.30370973006104107
near,near,1.99,8.0,0.3433667502778649,0.6710670714405843,0.23140628239358663,0.9033921481948377,110.0,100.0,11.0,,103.0,0.0,25.0,1,11,25.429187702665203,58.5368062996602,60.19970560751353,0.0,0.0,13.448825116885892,0.0,-0.019742912465329266,-0.11248522251496397,-0.1593025667501284
nem,xem,0.03820203,7.0,0.13572818209318502,0.7191414900741718,0.34841481532902596,0.4801789438594786,110.0,0.0,110.0,,111.0,0.0,19.0,1,1,35.30921848840294,33.95167163679663,55.31044774124574,142.4752491005578,7.878500744600444,0.0,0.0,0.0032559183702724577,-0.12930780318910384,-0.23708686045391142
neo,neo,11.01,10.0,0.05879123372236694,0.40431191146084905,0.5485848894938024,1.0030954573963837,10.0,1.0,111.0,,118.0,0.0,2.0,11,1,71.50504578628885,41.1700403599087,44.379311744562635,51.26864967566184,95.63075470960221,24.977697096138925,3.0,0.05358608282981496,-0.11757339344045688,-0.17839838888219872
nervos-network,ckb,0.00332952,6.0,0.07787004180548253,-0.004678741061005552,0.3516086181571167,1.002339016095854,0.0,0.0,11.0,,113.0,0.0,3.0,11,0,56.640980633743645,49.9489023805563,36.829916600072316,15.54019397951209,14.702890528397745,2.0572306372027214,0.0,0.0002669613306210159,-0.1902811130614561,-0.27873431114936015
netvrk,ntvrk,0.284892,10.0,0.17891499052879706,0.836768510510696,0.4402499118232347,0.7799237791320408,11.0,10.0,11.0,,123.0,0.0,16.0,1,1,44.595777513633585,42.2303291451939,58.21387421535674,106.66711808711165,74.08440715832617,0.0,2.0,-0.00343806984897432,0.31610388700056075,0.4247073613949766
newscrypto-coin,nwc,0.062425,7.0,0.08748576468197726,0.2087728550941713,0.396108304714931,0.5626984425008936,10.0,0.0,110.0,,116.0,7.0,0.0,11,10,47.142019277271665,50.79190517061205,37.027288151301725,12.596570409365619,0.0,17.263741584389976,1.0,0.00011205206661645612,-0.1631168164761191,-0.197027122563538
nexo,nexo,0.749023,12.0,0.07360919243430998,0.8521472272254399,0.6000115734391245,0.6736810437407943,11.0,111.0,111.0,,117.0,0.0,22.0,1,11,42.75373995213221,47.155691693249885,63.62302309434663,16.801148024391154,3.6444245025028508,13.417669116605175,3.0,-0.005663515130899614,-0.036420825320426786,-0.0978434524795176
nimiq-2,nim,0.00103528,7.0,0.06609025359695872,0.42759402443299177,0.5693532943584073,0.44441895102929696,100.0,11.0,110.0,,11.0,0.0,4.0,10,0,64.67235600707781,56.574223992995236,37.07533752190619,2.872356007077812,9.61351532343572,18.637774046861836,1.0,-0.002213568024222383,-0.05991575622157843,-0.0098905439140521
nkn,nkn,0.11162,13.0,0.2326123905442977,0.7551192240580158,0.8852659609122963,1.000313346425443,111.0,111.0,111.0,,108.0,0.0,19.0,10,11,40.737600404017314,42.00790842687732,54.77232725632282,2.271597961447462,3.074037382248335,8.97484577675727,2.0,-0.018109081434204696,-0.23059612007812924,-0.21662515527309786
noia-network,noia,0.03003926,10.0,0.10497081343188852,0.7670791394677676,0.5981658036897701,0.9020981106510824,1.0,10.0,111.0,,123.0,2.0,16.0,1,0,52.222507568529466,43.6942006333915,41.66857260147388,8.640632072494952,19.014255389702456,0.0,1.0,-4.2521142845153236e-05,-0.0505284355093016,0.026277200752254506
nuls,nuls,0.213275,7.0,0.04764310545946375,0.5671991663178131,0.3415124010802205,0.8442358986577225,10.0,0.0,11.0,,113.0,0.0,18.0,1,1,67.67146668850128,34.18920626513388,46.41311524867081,5.871466688501286,19.028420617994513,0.0,1.0,-0.030249384856670735,-0.11375738790257753,-0.02070649285032904
numbers-protocol,num,0.03229767,9.0,0.4750277938620297,0.772179049765094,0.6190549919681632,0.30676448449888466,111.0,111.0,100.0,,15.0,0.0,22.0,0,11,30.956853767076428,56.20467025789859,65.42502845861763,0.0,0.0,50.032905112026995,2.0,0.008219129191551646,0.032863211180388714,-0.020825799097157306
numeraire,nmr,15.84,8.0,0.30552325633601557,0.7514027129562652,0.23544434996463356,0.9512654898790738,110.0,100.0,11.0,,103.0,0.0,13.0,1,11,22.669648825530192,51.036926485934536,52.25375302693244,0.0,0.0,2.523486746958696,1.0,8.963874364555865e-05,-0.05563722027813957,0.09389550962073852
nym,nym,0.160148,4.0,0.10491230418510789,0.8806784231042768,0.14492440671591172,0.028826879654342094,11.0,0.0,0.0,,110.0,10.0,14.0,0,10,28.892452597017964,53.25878385822588,24.586461735826955,0.0,0.0,0.0,1.0,-0.00017525267020229986,0.000455872686998916,-0.06375519116793114
oasis-network,rose,0.070467,9.0,0.21594256370741263,0.5835623423385763,0.43429611804033247,0.8503714894268809,10.0,110.0,11.0,,113.0,1.0,13.0,1,11,38.33719388869217,45.00041912838713,52.49235728471755,0.0,0.0,0.0,2.0,-0.0323446143426173,-0.16386891220222405,-0.22191663437453804
ocean-protocol,ocean,0.472089,6.0,0.3977290115965911,0.7518188449436454,0.09375477945888445,0.6057185334401561,110.0,100.0,10.0,,101.0,0.0,15.0,1,10,21.98825178927555,53.95645485787232,53.071643439850234,0.0,0.0,4.881145409665642,1.0,0.007154719894602896,-0.17870898117904357,-0.23761025027643232
og-fan-token,og,4.62,7.0,0.03626864637025252,0.4182103532094354,0.3195489825632276,0.9397134899186176,100.0,0.0,11.0,,113.0,0.0,15.0,1,1,85.76153779656171,34.34173709087827,65.58574400233562,80.12314788083907,135.04473577878517,53.79522409728129,0.0,0.0005194359971219534,-0.1038875901320164,-0.176246560696079
omisego,omg,0.646805,7.0,0.052702935943003355,0.46440177080033784,0.40494806393633187,0.9492038809140417,10.0,0.0,11.0,,113.0,0.0,9.0,1,1,77.20488921511887,36.13944936600948,65.36379697703151,167.08489973653707,192.08469541605595,60.962510501615526,0.0,0.0004907556611448373,-0.15075601827134055,-0.2808977168717064
ontology,ont,0.222079,8.0,0.0465930731551424,0.6577342871474733,0.49732018016597557,0.6352289078254616,10.0,1.0,110.0,,116.0,0.0,3.0,1,1,55.57919837174292,35.47358972155444,53.29653414959587,19.8140401860865,1.9481353081604311,0.0,1.0,-0.0008201034137991413,-0.10857626623914153,-0.16824082918981217
ooki,ooki,0.00223687,6.0,0.035762367962306,0.05455904779808033,0.404548090119827,0.6931874119439377,0.0,0.0,111.0,,112.0,0.0,4.0,11,1,77.68251335971799,27.865945349605582,57.09047373945841,121.20729430234017,135.47645504034213,0.0,2.0,0.000835568161654069,-0.2673064305023138,-0.24526804116673573
openanx,oax,0.188671,5.0,0.10456636002363245,0.37407296168997084,0.20105361280100628,0.8600841443051302,100.0,0.0,11.0,,3.0,0.0,8.0,1,1,76.32976650767543,31.62946544917457,49.425928045669174,64.70608006302166,74.42489233578587,0.0,0.0,0.0015295833183550864,-0.19506367784352538,-0.2662579105316949
optimism,op,1.73,11.0,0.09427559231189328,0.46799078001677585,0.785543629234573,1.000072156974496,10.0,11.0,111.0,,118.0,0.0,15.0,11,1,65.02806134696047,24.930189102737227,60.0786721352662,13.809794298365034,19.17994307228605,59.10145045980767,2.0,0.024819503913018258,-0.11228004851013534,-0.1439444553895438
oraichain-token,orai,4.12,8.0,0.48119335658364754,0.7600555568397835,0.3997214277232003,0.8841106397984616,10.0,110.0,1.0,,113.0,3.0,9.0,1,11,19.2447354403859,50.393394055148605,53.368800453440684,30.977664939514483,15.549851778403735,3.1105470385568452,2.0,-0.0016280076521437642,-0.0691822990504131,-0.24948536788246245
orbs,orbs,0.04519444,8.0,0.08181401210910359,0.43905500780346945,0.2523831219005094,0.8968572420171694,10.0,0.0,111.0,,113.0,0.0,11.0,1,0,81.0153158781104,37.22328617013635,36.61540954132525,79.780554986743,113.90623162183793,0.0,0.0,0.00035327788647144306,-0.24039911893219668,-0.3546547571001518
orchid-protocol,oxt,0.074784,6.0,0.1437246369459167,0.40771015413745376,0.3216034879720248,0.46322522074322736,110.0,0.0,10.0,,111.0,0.0,19.0,1,1,53.62662950380421,35.02506801330705,71.79936719501778,3.418019239936669,0.0,29.005073703740763,1.0,-0.008333701308269839,-0.2302259577852826,-0.3233986680176154
ordinals,ordi,21.56,7.0,0.22045205975466278,0.15289042759561244,0.5384969219650594,0.8718172373697715,100.0,10.0,11.0,,13.0,0.0,37.0,11,1,66.85755125551286,40.73160083201715,68.41436614540602,18.554998941361617,15.117675291741335,26.182015993263207,0.0,-5.982398833256676e-05,-0.06644992986592642,-0.2084805438233222
origin-dollar,ousd,0.999588,5.0,0.0038408223431677397,0.46783960654221673,0.04623338555306385,0.516521724150384,110.0,0.0,10.0,,101.0,1.0,2.0,1,11,65.1461968098312,69.0097842201001,86.65906400265739,197.14925970211084,199.8406812389431,117.24622784946689,3.0,0.006360303039709991,-0.03093552680409982,0.4809987782119085
origin-protocol,ogn,0.120946,7.0,0.06173370778400156,0.42865644364551425,0.32384778482089965,0.9922335756551044,10.0,0.0,11.0,,113.0,0.0,4.0,1,1,57.295923933949794,40.337786095115426,49.706565185942445,10.111331886340423,2.22076951640922,0.0,0.0,-0.027504987270955582,-0.12739073394169784,-0.2767844891018837
origintrail,trac,0.349253,12.0,0.5367176847764551,0.7826342155458369,0.8523960086980351,0.8503476838656118,110.0,111.0,111.0,vente,113.0,0.0,19.0,11,11,-0.9547785060820565,23.113069536341232,34.07321295181026,16.347330610321393,0.4908157603588421,0.0,3.0,0.00790284135637509,0.028412778977977823,0.4199560603183715
orion-protocol,orn,0.660245,6.0,0.05023975807259548,0.5513391824853713,0.24541882831183212,0.5488411326595645,10.0,0.0,1.0,,113.0,0.0,13.0,1,1,68.21253650027764,38.25608568001579,40.553211117882796,101.89497070999691,96.91279647744975,0.0,1.0,-0.030449105315268586,-0.1750908433962492,-0.3744769658601795
osmosis,osmo,0.64616,7.0,0.08831043735674926,0.1918476325194999,0.5105349627222319,0.5870492209718821,110.0,10.0,11.0,,12.0,0.0,27.0,11,1,59.87137281442128,43.36276424551697,62.51083744736484,0.0,0.0,1.8951847001345286,1.0,-0.019271428930497582,-0.29628924652047833,-0.13814162245732442
ovr,ovr,0.313014,9.0,0.14301137683835688,1.0145129516131812,0.1418875030202432,0.3389047657203488,111.0,100.0,1.0,,113.0,0.0,30.0,1,11,26.67643086735188,33.081134624767984,76.01571911331479,53.6286360529856,55.40445312831941,14.21571911331479,0.0,0.06944719094359923,-0.04643066666850878,-0.010898701992271742
pancakeswap-token,cake,2.6,9.0,0.14645539466160679,0.8638862149438071,0.25446162890940227,0.7644265876497484,111.0,0.0,11.0,,113.0,1.0,11.0,1,1,49.03285390125395,44.54379803811856,89.64092175302767,2.43364050331369,0.0,85.83001706765461,1.0,-0.041473156018163176,-0.24401554187394695,-0.4004122771143312
paribus,pbx,0.00150055,11.0,0.17805276535837705,1.0051241541949585,0.6560420220968685,0.46151086804990554,111.0,101.0,101.0,,117.0,0.0,12.0,0,10,24.83023956350694,49.547544820024726,31.634627837182236,12.13138706708871,10.787054260808944,0.0,2.0,-0.002646751036594642,0.062107405139907916,0.18704912403400936
paris-saint-germain-fan-token,psg,3.09,8.0,0.032225481370029896,0.43381116214704407,0.42085507077629014,0.8310610959858487,10.0,0.0,111.0,,113.0,0.0,4.0,11,1,80.36259222249303,31.98524882588252,56.08673267247244,57.40643349451267,107.16696315642811,25.025409629098817,0.0,0.004135720790136051,-0.21811361507598773,-0.4825471212227486
parsiq,prq,0.059432,10.0,0.17317556819018617,0.6688792399243717,1.04882628001197,0.6691664933574292,11.0,11.0,110.0,,125.0,0.0,15.0,10,1,34.32027593222388,9.824538543720891,25.79423716569239,48.420370378379346,50.51801875402418,0.0,4.0,-0.006793113723377433,1.9057277818891374,0.972183707943125
pax-gold,paxg,1961.97,7.0,0.0051376341016722395,0.46842581756651774,0.5527925568001429,0.4620485082397619,101.0,110.0,1.0,,12.0,3.0,13.0,10,0,73.87393635113388,69.71158409490167,68.39565855808775,216.63253850612486,179.25380928272267,12.850008508865173,1.0,-0.018581543005849712,-0.09171085319908355,-0.2597316068171765
paxos-standard,usdp,0.999404,5.0,0.002967318816947364,0.1748158398349047,0.334179597671351,0.22762130616063256,110.0,10.0,0.0,,110.0,0.0,1.0,10,1,75.78919136043365,72.21953227704142,84.29729589294672,278.0751226190689,239.1066493362407,169.65291694819138,0.0,-0.06549580968104211,-0.23054926808269596,-0.41177796931580507
pepe,pepe,1.15e-06,4.0,0.05315819559053426,0.6267731382092906,0.21275054966865725,0.10471529247892548,1.0,0.0,0.0,,120.0,0.0,8.0,0,1,77.34961837421751,52.685981977368485,61.2654037926648,73.94534165613302,30.778395128711132,9.264636913156238,0.0,-0.003357085313616312,-0.18631884754265007,-0.2926357508524013
