tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
league-of-kingdoms,loka,0.23904,5.0,0.0924714701724597,0.47610315564896954,0.5699780415881162,0.27789568780221735,10.0,10.0,0.0,,112.0,0.0,8.0,10,10,52.33436043701528,52.35716219892138,49.57391034346304,0.0,0.0,0.0,2.0,0.01166885867480091,0.08033135523300222,0.11395175121307513
lever,lever,0.00133957,6.0,0.057243728116812144,0.23444652246462816,0.48225359514400706,0.31119694416299276,10.0,10.0,0.0,,113.0,0.0,8.0,10,10,77.95897102531444,78.02864354014957,57.99318359726579,59.46684391133356,59.536516426168696,0.0,2.0,0.01083089635345438,0.16195802535883325,-0.008411439922946753
lido-dao,ldo,2.42,4.0,0.2509592158250192,0.714574838043946,0.7669210158857087,0.21782834836228215,10.0,10.0,0.0,,110.0,0.0,17.0,10,11,32.35480510388085,32.420598227777866,53.97396558887055,9.100464097974083,9.100464097974083,0.0,2.0,0.02544530937620965,0.34921974291831254,0.22785231524594915
linear,lina,0.01083092,6.0,0.07670550229160412,0.9170496823145039,0.5472474809069521,0.16679519091429307,11.0,10.0,0.0,,120.0,0.0,11.0,0,10,64.71453765585443,65.02542165151895,32.41018595423219,45.46036390902711,45.771247904691634,0.0,2.0,0.016788316964046666,0.14755870158893086,0.18752072981001722
liquity,lqty,1.43,4.0,0.07461943450178037,0.4854334602091394,0.5774984258292168,0.1533123773592334,10.0,10.0,0.0,,110.0,0.0,5.0,10,0,53.782022517195806,53.782022517195806,51.05263338125964,11.446867473783676,11.446867473783676,0.0,2.0,0.048521179093033814,0.1028430255956677,0.038119864416639074
lisk,lsk,1.11,5.0,0.06949552402315451,0.48726770320225804,0.48726770320225804,0.02529684760431145,10.0,10.0,0.0,,112.0,0.0,0.0,0,0,55.806779256481384,55.806779256481384,23.064176774075943,175.91845963633637,175.91845963633637,0.0,1.0,0.009158439729571154,-0.14625820371090528,-0.24252645868017966
litecoin,ltc,69.4,7.0,0.03612620552026117,0.33649883884613313,0.6923184909067447,0.39702037980953786,10.0,10.0,10.0,,116.0,0.0,3.0,10,10,68.63056480649796,68.84756220722976,52.31637685970616,27.86513685165621,28.08213425238801,0.0,2.0,-0.013822394757041116,0.13359451190198152,0.14741435772671255
litentry,lit,0.919729,13.0,0.2255176765720391,0.8459299296759346,0.8438827861970692,0.7981475158781864,111.0,111.0,111.0,vente,113.0,0.0,16.0,10,11,28.41903506276849,28.474754195260385,48.05537526351455,12.10106647501022,12.10106647501022,0.0,4.0,0.017626318028776525,0.07087650472269323,0.07167018243820902
livepeer,lpt,6.94,7.0,0.0746255920355627,0.4859937237820674,0.6554763349963821,0.4911433108507797,10.0,10.0,1.0,,113.0,0.0,7.0,10,11,53.25400054728778,53.35599255523641,64.3752434330153,0.0,0.0,8.045959030366234,1.0,0.014071724310387031,0.010212337215537668,-0.06455860488424339
loki-network,oxen,0.081066,9.0,0.1023511669577767,0.8971776120765355,0.8971776120765355,0.3176830999400792,11.0,11.0,100.0,,125.0,0.0,1.0,0,1,29.88070909477922,29.88070909477922,35.1066505936604,60.93389690316578,60.93389690316578,0.0,2.0,0.008734776319662262,0.002758294564100006,0.13972428431350137
looksrare,looks,0.077391,4.0,0.18635470602435014,0.6361484671949021,0.726688673680619,0.30197462329147345,10.0,10.0,0.0,,110.0,0.0,1.0,10,11,36.55046042184479,36.57502898926341,58.62486892871961,0.0,0.0,0.0,3.0,0.05320665960300263,0.20332526881217772,0.10480612310806184
loopring,lrc,0.220494,10.0,0.0855898298139237,0.5889634253406233,0.8180361626147764,0.6251464185210565,10.0,11.0,11.0,,118.0,1.0,8.0,10,11,49.48125996933848,49.66371258222397,55.42953398452896,0.07639949176114413,0.07639949176114413,0.0,2.0,-0.0196149474109844,0.10398860223692337,0.11218994218628629
lossless,lss,0.140857,13.0,0.2540696694577845,1.0084552102872832,1.0151868482329187,0.6548303600208744,111.0,111.0,111.0,vente,125.0,0.0,27.0,10,11,1.7102013001694372,1.7396795435814185,60.48294077161922,17.92234043153472,17.92234043153472,4.357757473307117,4.0,0.04365568945064432,0.0947452759278895,0.01664755544793004
lto-network,lto,0.068225,8.0,0.05874119515203825,0.7882568386671726,0.8450051440679115,0.18747603904794852,11.0,11.0,100.0,,115.0,0.0,13.0,10,11,57.741428366535985,57.78564622086397,59.23903008661658,3.025117872691112,3.025117872691112,0.0,3.0,0.011766217089739309,0.09440606597668962,0.3497699551777941
lukso-token,lyxe,6.61,10.0,0.10364882024188138,0.9639711050897446,0.9639711050897446,0.4897757898522056,11.0,11.0,110.0,,125.0,0.0,3.0,0,11,45.07026549860343,45.17642283106013,79.99080789164222,167.21485132091465,167.21485132091465,19.473585734108397,4.0,-0.006414500265731152,0.029151706027432042,0.06567651942120814
magic,magic,0.668126,9.0,0.22007194152548282,0.8104074956423745,1.0123056249623839,0.5551156824451604,10.0,11.0,110.0,,116.0,0.0,9.0,10,1,29.85172662338809,23.740614835052632,30.29483162019247,4.316382696311123,4.316382696311123,0.0,3.0,0.10181557570869314,0.161260947239443,0.26482378892581554
maker,mkr,1409.03,10.0,0.062072750697177735,0.9803111876537335,0.8101938155825679,0.28932712498742125,111.0,11.0,100.0,,125.0,0.0,16.0,0,0,58.77979994152582,53.92844744665991,46.87594462685393,24.49530852659354,24.82772549113242,0.0,2.0,0.01913435952328139,0.04082987539419804,-0.019067649455798828
manchester-city-fan-token,city,2.88,2.0,0.041645196136256,0.3141722209401469,0.393360856898892,0.2051160876902856,0.0,1.0,0.0,,5.0,0.0,7.0,10,0,89.18302445530279,89.18302445530279,81.0766208557311,60.85216079137649,60.85216079137649,178.91925291668827,1.0,-0.19975318060171196,0.19398882014991856,0.035660205601658064
mantra-dao,om,0.02272331,5.0,0.044561080403196215,0.3890367441321456,0.4682298437867206,0.19111455411713413,10.0,10.0,0.0,,112.0,0.0,13.0,10,10,70.78747433681937,70.81478830175149,50.418670246354615,57.195225813037226,57.222539777969345,5.708586418339024,3.0,-0.009906826470029051,0.01623386516992252,0.13058581828606147
marcopolo,map,0.0078706,4.0,0.03654955671105797,0.543868308914881,0.23547350761247587,0.04294715550536568,10.0,10.0,0.0,,110.0,0.0,7.0,0,0,46.238729444538194,45.88750045486149,-2.0079396359403545,3.915015960438339,3.915015960438339,0.0,3.0,-0.004442662147115232,0.012902706638138643,0.12580888055070283
marlin,pond,0.01053271,6.0,0.07434188024520909,0.675644931345435,0.714538841338134,0.2883698827319139,10.0,10.0,10.0,,111.0,0.0,6.0,10,11,56.50655149812613,56.54331264547577,77.74741065754161,17.239796744673576,17.239796744673576,44.73950892680432,2.0,-0.02418346869355423,0.08797328177768154,0.12100142506214545
mask-network,mask,3.57,7.0,0.12164501868913391,0.6999000749375534,0.810643153702414,0.4864716554812809,10.0,11.0,1.0,,112.0,0.0,9.0,10,10,47.86380418426539,48.10221487190907,46.47379474629345,3.3408183914410188,3.3408183914410188,0.0,2.0,0.05274241500194279,0.2658980004459344,0.16578506782643074
matic-network,matic,0.809803,6.0,0.09011571561113252,0.2155777530136068,0.3267061794321174,0.21560285702810097,10.0,10.0,0.0,,113.0,0.0,23.0,10,10,60.567274726396434,60.592269055475064,52.03685726031529,4.697052999910092,4.697052999910092,1.94934727019524,0.0,0.010594480152585215,-0.021131497462660045,-0.06862813438972132
matrix-ai-network,man,0.02078374,11.0,0.6362930157036358,0.8180036647943467,0.8901324665723904,0.6122945062756109,111.0,111.0,110.0,,111.0,0.0,21.0,10,11,15.426785650778285,15.727658162663186,32.84662919069015,6.559385518828947,6.559385518828947,1.314044849875451,4.0,0.010376314192558668,0.13488705143836816,0.20773804597098872
measurable-data-token,mdt,0.04943789,5.0,0.18216396527779205,0.6233158393107094,0.6947134702850518,0.20425417058513387,10.0,10.0,0.0,,112.0,0.0,4.0,10,11,24.68257631285735,24.723996011618055,57.23986890222524,0.0,0.0,3.8728750971709616,4.0,-0.024184761286687635,0.3549462922144086,0.5786818938762539
melon,mln,15.71,10.0,0.03646938231623375,0.6815617479357177,0.8239116405751749,0.6541638707907886,10.0,11.0,11.0,,118.0,0.0,11.0,10,11,65.60572167100786,65.65560327986601,75.21897105444997,81.16630458822503,81.21618619708319,17.590846648962014,2.0,0.43642860135000094,0.16055481716457976,-0.2713308944099614
merit-circle,mc,0.898588,7.0,0.29328175709022136,0.6319226946652162,0.5406863856022701,0.18094569923283835,110.0,110.0,0.0,,111.0,0.0,41.0,0,11,49.51398628659373,49.601369475633106,53.22114664622841,0.0,0.0,0.0,3.0,-0.07456726143477514,0.14221609183950384,0.24230706113947376
metahero,hero,0.00363486,11.0,0.07809392199034876,1.0066483552348873,1.0340472420877307,0.7223838763988306,11.0,11.0,110.0,vente,126.0,0.0,3.0,10,1,32.79231695064944,20.738602823710096,31.714890070349124,281.5174758496111,281.5174758496111,0.0,2.0,-0.3376781950402448,0.17982799738097574,0.09926250854852803
metal,mtl,1.65,4.0,0.06081053342999412,0.19246781115847938,0.37986894251120484,0.07402453710175062,0.0,10.0,0.0,,111.0,1.0,8.0,10,10,60.943666923222544,61.06390138693016,43.353623727750346,15.80342045407486,15.80342045407486,1.8634764240400514,1.0,0.018617944129591394,-0.2758295543734459,0.1458155199249747
metis-token,metis,18.31,8.0,0.17065703266920929,0.5966156233393706,0.6231088507796614,0.8476796225613765,10.0,10.0,11.0,,113.0,0.0,23.0,11,11,28.226991128667116,28.282338943423717,56.2270290229951,0.0,0.0,18.87394008196746,3.0,-0.0031329012788099005,0.05002598886506886,0.1476216048394758
milk-alliance,mlk,0.31597,8.0,0.06188130097115046,0.36384080331737084,0.7277619808189246,0.6026684814241905,10.0,11.0,10.0,,116.0,0.0,4.0,10,10,69.89551968393943,70.10475549813762,69.2199085168114,64.83595193203348,65.04518774623168,72.09335353571927,1.0,2.206881302895496,-0.22656504137635275,-0.0404403755381881
mina-protocol,mina,0.639374,6.0,0.16499656276345148,0.6785898123608224,0.756316385298345,0.23058626683971403,10.0,110.0,0.0,,112.0,0.0,11.0,10,11,38.915206440574124,39.0450507817034,49.91893478023057,10.566468920074342,10.566468920074342,31.368899845521838,3.0,0.011207811462448905,0.38048678581057677,1.0950496101827076
mirror-protocol,mir,0.01296738,6.0,0.018076024917744685,0.46701894797079024,0.23177223585453843,0.23081220517015327,10.0,0.0,1.0,,122.0,0.0,10.0,1,10,85.92009716433324,86.02496841131592,40.6670774368986,514.6185615591446,514.7234328061272,0.5283950977998302,1.0,-0.008765412380995406,-0.09179341193645504,-0.11475966908807725
mobox,mbox,0.276753,11.0,0.07624327272666814,0.7816619635082797,1.0213862936023383,0.6397090918824799,11.0,11.0,111.0,,116.0,2.0,2.0,10,0,50.726137063037136,43.071556554838494,32.176606634750584,65.02752616435444,65.02752616435444,0.0,2.0,0.026536533917395078,0.15796829596655101,0.36320748924157703
monero,xmr,163.17,11.0,0.04172709303497123,0.6482815247406525,0.881397463207603,0.8685135879126314,10.0,11.0,111.0,,118.0,0.0,6.0,11,1,57.41847679436165,56.540809030035255,59.75193080284065,28.67260477080967,28.67260477080967,0.0,2.0,-0.03507863563408946,0.11461033292790818,0.13531313989529914
moonbeam,glmr,0.251408,5.0,0.08978881511569214,0.7200101630589575,0.7969076810035043,0.15685128055672654,10.0,11.0,0.0,,110.0,0.0,20.0,10,11,56.23336733145132,56.30162917570996,59.46706820309847,20.446775719713045,20.446775719713045,19.700835400583784,3.0,-0.0022815708267728235,0.33210707774367076,0.052407744000574026
moonriver,movr,5.91,9.0,0.07713414903638482,0.902395945247852,1.0007412338815491,0.2661512435851867,11.0,11.0,100.0,,125.0,0.0,7.0,10,0,53.87457758070067,53.87457758070067,37.68378877915436,256.948506715337,256.948506715337,0.0,3.0,0.0011412030636404672,0.0427622422171989,0.09861179647527357
morpheus-labs,mitx,0.0048416,3.0,0.5623057596804409,0.39728062998262104,-0.08790797965031617,0.28491063295924385,0.0,0.0,1.0,,12.0,0.0,17.0,1,0,41.03348636400731,33.69291089810211,13.238380373579774,0.0,0.0,5.37662709567833,3.0,-0.00531680219001473,1.0045776721291662,0.7503587770418665
morpheus-network,mnw,1.25,8.0,0.14235449818694987,0.23291901118820887,0.28567940009851145,0.7703828292046034,10.0,10.0,11.0,,113.0,6.0,4.0,11,0,45.23295452557065,45.23295452557065,41.55497781501312,13.047802189491414,13.047802189491414,0.0,0.0,0.007028018938441661,-0.018783516335403014,-0.03490371055789964
moviebloc,mbl,0.00600348,8.0,0.31185094266531843,0.9290038051888927,0.8283001638016043,0.009649184450385985,11.0,11.0,100.0,,120.0,0.0,20.0,0,11,31.22634151006514,31.40268384907569,37.23737365024746,22.78592960731971,22.78592960731971,11.141913175819354,2.0,-0.00043917931611131555,2.1089207509330357,2.553844696216026
multichain,multi,2.15,5.0,0.04987617695246963,0.6540742431542551,0.6540742431542551,0.23544664193649095,10.0,10.0,0.0,,112.0,1.0,13.0,0,10,64.1419687205445,64.20417404238215,45.332236532722106,23.740950341958957,23.80315566379661,0.0,2.0,0.024331393229132296,0.18182054688460136,0.06656880887047191
mxc,mxc,0.00622677,9.0,0.050097730681757886,1.002385001278005,0.5320429037395478,0.610590342552117,11.0,10.0,101.0,,122.0,0.0,2.0,0,1,45.6012330221955,45.6012330221955,73.9361195693692,193.84872171327186,193.84872171327186,100.26474980626814,3.0,-0.005068241096201202,-0.08198222924007302,0.01822170783674886
my-neighbor-alice,alice,0.995193,10.0,0.13084754073490656,0.822017272577191,0.9765947315155334,0.4937321917053559,11.0,11.0,101.0,,117.0,0.0,15.0,10,11,42.820943985542456,42.96557747552116,55.77243339397607,5.412469686332798,5.412469686332798,0.0,3.0,-0.009775761738556772,0.41629737447176973,0.31096151980409376
nakamoto-games,naka,1.3,8.0,0.07905138339920663,0.34999999999999354,0.44454337578267644,0.4805767257783614,110.0,110.0,1.0,,112.0,0.0,5.0,11,1,49.565962606004405,49.565962606004405,66.23415949146226,110.28776265518519,110.28776265518519,9.075606855053636,0.0,-0.006712508786819007,0.009271407033180756,-0.013603221522952413
nano,xno,0.741834,4.0,0.06958048578330348,0.7805692974430668,0.7559061933757607,0.07037114563225694,10.0,10.0,0.0,,110.0,0.0,10.0,0,10,45.49984583850321,45.54869100237492,42.49252738207418,0.0,0.0,0.0,1.0,-0.02614625749020458,-0.0516412376973211,-0.18820380247505347
near,near,1.99,6.0,0.3433667502778649,0.6710670714405843,0.6543220739846625,0.08976865729720034,110.0,110.0,0.0,,110.0,0.0,25.0,10,11,25.429187702665203,25.4920209181053,42.03740978328025,0.0,0.0,6.863036782591266,3.0,0.03243017156574479,0.3077991859625821,0.46094367617362575
nem,xem,0.03820203,8.0,0.13572818209318502,0.7191414900741718,0.7338395506878612,0.2979733333691103,110.0,110.0,1.0,,112.0,0.0,19.0,10,11,35.30921848840294,35.44667170850626,40.612142486553374,142.4752491005578,142.4752491005578,0.0,2.0,-0.029484333832643452,0.028175304573679786,0.15521918798593343
neo,neo,11.01,10.0,0.05879123372236694,0.40431191146084905,0.8769089875945146,0.7610676542961096,10.0,11.0,11.0,,118.0,0.0,2.0,10,10,71.50504578628885,71.76270551030474,47.22192949147589,51.26864967566184,51.526309399677736,0.0,2.0,0.021268841518277477,0.042965190706677925,-0.03641591843829726
nervos-network,ckb,0.00332952,2.0,0.07787004180548253,-0.004678741061005552,0.09955582392904262,0.1690584580782351,0.0,0.0,0.0,,110.0,0.0,3.0,11,10,56.640980633743645,56.71698885451141,48.39066155885833,15.54019397951209,15.54019397951209,0.0,3.0,0.001506437971260282,0.06838888633947092,0.1993927425884104
netvrk,ntvrk,0.284892,8.0,0.17891499052879706,0.836768510510696,0.7830095783397704,0.14349755260800717,11.0,11.0,100.0,,120.0,0.0,16.0,0,10,44.595777513633585,44.65026828896664,36.261009116898464,106.66711808711165,106.66711808711165,0.0,1.0,-0.0011181201243394435,-0.05671204123718732,-0.08904892578445153
newscrypto-coin,nwc,0.062425,5.0,0.08748576468197726,0.2087728550941713,0.14493371314180936,0.007149345641159299,10.0,10.0,0.0,,111.0,7.0,0.0,0,11,47.142019277271665,47.20727989675359,62.974103465008994,12.596570409365619,12.596570409365619,74.1943905941264,1.0,0.012436309586052808,-0.12099049000511715,-0.0035701480233684448
nexo,nexo,0.749023,11.0,0.07360919243430998,0.8521472272254399,0.9149786068897301,0.8173742057560673,11.0,11.0,111.0,,117.0,0.0,22.0,10,11,42.75373995213221,42.808343417835395,74.46927362938845,16.801148024391154,16.801148024391154,101.9705617141936,3.0,0.0007995977781790519,0.2555569545141741,0.33247413429462747
nimiq-2,nim,0.00103528,3.0,0.06609025359695872,0.42759402443299177,0.4623686924135296,0.00909298245953248,100.0,100.0,100.0,,0.0,0.0,4.0,10,0,64.67235600707781,64.67235600707781,46.189995972261535,2.872356007077812,2.872356007077812,18.350293467147523,3.0,-0.004000022852210303,0.008773040026100812,0.029507668493818272
nkn,nkn,0.11162,13.0,0.2326123905442977,0.7551192240580158,0.8595308269088221,0.6146795083111551,111.0,111.0,111.0,,117.0,0.0,19.0,10,1,40.737600404017314,37.144154617157284,57.62877436813889,2.271597961447462,2.271597961447462,0.0,1.0,-0.07598621903213817,-0.10086790289215926,-0.17067156660363678
noia-network,noia,0.03003926,8.0,0.10497081343188852,0.7670791394677676,0.855637616298156,0.6133923819331213,1.0,1.0,110.0,,125.0,2.0,16.0,10,1,52.222507568529466,49.761222276534134,58.73465404561028,8.640632072494952,8.640632072494952,0.0,2.0,-0.0070740840072022314,0.0831024306833055,-0.049732901678297095
nuls,nuls,0.213275,5.0,0.04764310545946375,0.5671991663178131,0.6994510089715147,0.26930705639531255,10.0,10.0,0.0,,112.0,0.0,18.0,10,10,67.67146668850128,67.77050588972074,47.096334442347654,5.871466688501286,5.970505889720741,0.0,2.0,0.007463299861063114,0.02927401105838612,0.0031019195609745913
numbers-protocol,num,0.03229767,13.0,0.4750277938620297,0.772179049765094,0.8004155163871994,1.077091814009309,111.0,111.0,111.0,vente,18.0,0.0,22.0,11,10,30.956853767076428,31.00595799868266,-15.292586002565693,0.0,0.0,0.0,2.0,0.0019511543981281284,-0.005714128422721678,-0.3457137797850272
numeraire,nmr,15.84,8.0,0.30552325633601557,0.7514027129562652,0.8711941859888405,0.25192199889488853,110.0,111.0,0.0,,115.0,0.0,13.0,10,11,22.669648825530192,22.922384342716636,43.99077175253681,0.0,0.0,22.78080267054756,3.0,-0.005176848443615135,-0.33751781544165294,-0.09659035498315559
nym,nym,0.160148,11.0,0.10491230418510789,0.8806784231042768,1.006038751651837,0.7038950155318211,11.0,11.0,110.0,,126.0,10.0,14.0,10,0,28.892452597017964,17.404189466451164,17.261448911802155,0.0,0.0,56.81325467669235,2.0,-0.0050133018534933155,0.06048937157765488,0.1126515435602373
oasis-network,rose,0.070467,6.0,0.21594256370741263,0.5835623423385763,0.6846718011333282,0.2821127857747579,10.0,10.0,1.0,,112.0,1.0,13.0,10,11,38.33719388869217,38.46238328819891,49.77315171564959,0.0,0.0,0.0,2.0,0.00047282389460867754,0.0597685635899233,0.16341989968394008
ocean-protocol,ocean,0.472089,11.0,0.3977290115965911,0.7518188449436454,0.8180823930942337,0.625723599495454,110.0,111.0,11.0,,113.0,0.0,15.0,10,11,21.98825178927555,22.112989468475167,69.01464019114573,0.0,0.0,67.54325960451887,3.0,-0.0033461372398423286,0.24455985366555288,0.49831060799006716
og-fan-token,og,4.62,6.0,0.03626864637025252,0.4182103532094354,0.4182103532094354,0.26516589084305836,100.0,100.0,1.0,,112.0,0.0,15.0,0,10,85.76153779656171,85.7871205221415,47.53670182181619,80.12314788083907,80.14873060641887,20.29653946368849,2.0,-0.0006252994455601853,0.04128351111894192,-0.062381594307329875
omisego,omg,0.646805,6.0,0.052702935943003355,0.46440177080033784,0.6519059259663493,0.31903365396204025,10.0,10.0,1.0,,112.0,0.0,9.0,10,10,77.20488921511887,77.2916144843576,57.731954787115576,167.08489973653707,167.17162500577578,0.0,2.0,-0.018828577343319823,0.025381791908769213,0.06704392102080149
ontology,ont,0.222079,8.0,0.0465930731551424,0.6577342871474733,0.832992511299662,0.3423834804500846,10.0,11.0,1.0,,117.0,0.0,3.0,10,10,55.57919837174292,55.67935598859196,49.51500449655385,19.8140401860865,19.8140401860865,0.0,2.0,0.0002278155122387127,0.031300811447011107,0.00351394839228816
ooki,ooki,0.00223687,5.0,0.035762367962306,0.05455904779808033,0.48780014512044023,0.31194124176842974,0.0,10.0,0.0,,113.0,0.0,4.0,10,10,77.68251335971799,77.78001277050343,45.291371417252,121.20729430234017,121.30479371312562,0.0,1.0,0.0008817921601905565,-0.31518266784437865,-0.21059748334743333
openanx,oax,0.188671,3.0,0.10456636002363245,0.37407296168997084,0.37733299373420226,0.15143685444827562,100.0,100.0,0.0,,2.0,0.0,8.0,10,10,76.32976650767543,76.33549806761943,37.293816296297344,64.70608006302166,64.71181162296566,0.0,2.0,0.013011385930184386,-0.28481965675060056,-0.34999564537953914
optimism,op,1.73,4.0,0.09427559231189328,0.46799078001677585,0.5893625112079274,0.09229495434161,10.0,10.0,0.0,,110.0,0.0,15.0,10,10,65.02806134696047,65.0820827890972,57.483013231925064,13.809794298365034,13.863815740501764,0.0,2.0,-0.006127675650040795,0.14879376913456274,0.12921509725969713
oraichain-token,orai,4.12,8.0,0.48119335658364754,0.7600555568397835,0.7723453247894572,0.42144621595490406,10.0,11.0,101.0,,112.0,3.0,9.0,10,1,19.2447354403859,19.2447354403859,65.60121259670113,30.977664939514483,30.977664939514483,8.79127236703117,4.0,-0.01811995023617585,-0.06536050499096409,0.14801121683183568
orbs,orbs,0.04519444,6.0,0.08181401210910359,0.43905500780346945,0.42082631455943464,0.27162643404581305,10.0,10.0,1.0,,112.0,0.0,11.0,0,10,81.0153158781104,81.09335700799937,41.752151713845635,79.780554986743,79.85859611663196,0.0,1.0,0.00120569840617075,0.027336691360143467,-0.16828955061787323
orchid-protocol,oxt,0.074784,7.0,0.1437246369459167,0.40771015413745376,0.48484854145513756,0.21798195371667367,110.0,110.0,0.0,,112.0,0.0,19.0,10,11,53.62662950380421,53.65434912313792,54.21563299950881,3.418019239936669,3.418019239936669,0.0,2.0,-0.0018449227708728227,-0.12029167561978128,-0.4676480830551151
ordinals,ordi,21.56,2.0,0.22045205975466278,0.15289042759561244,0.18301780388509717,0.10669317216610197,100.0,100.0,0.0,,0.0,0.0,37.0,10,0,66.85755125551286,66.85755125551286,27.365327989565504,18.554998941361617,18.554998941361617,0.0,0.0,-0.019381180263488607,-0.04005227118334411,0.09457584554632649
origin-dollar,ousd,0.999588,8.0,0.0038408223431677397,0.46783960654221673,0.2582459928447982,0.406374394568561,110.0,110.0,100.0,,111.0,1.0,2.0,1,11,65.1461968098312,65.2364086741395,78.1623804128208,197.14925970211084,197.23947156641913,135.4315713983001,0.0,0.019362066603690324,-0.5727728100909428,-0.42143072375998514
origin-protocol,ogn,0.120946,4.0,0.06173370778400156,0.42865644364551425,0.6645412491839002,0.15059988619354098,10.0,10.0,0.0,,110.0,0.0,4.0,10,10,57.295923933949794,57.37993076226609,49.89781540322631,10.111331886340423,10.111331886340423,0.0,2.0,0.022582417254733197,0.008824084172458464,0.06791916795929202
origintrail,trac,0.349253,9.0,0.5367176847764551,0.7826342155458369,0.7321824413710624,0.4152633831748288,110.0,110.0,101.0,,112.0,0.0,19.0,0,11,-0.9547785060820565,-0.7398285384326049,61.923781485542634,16.347330610321393,16.347330610321393,0.12378148554263646,3.0,-0.007837361301016482,0.20606240528722114,-0.06895378710296658
orion-protocol,orn,0.660245,6.0,0.05023975807259548,0.5513391824853713,0.8039406991868367,0.05066765067195759,10.0,11.0,0.0,,115.0,0.0,13.0,10,10,68.21253650027764,68.28625717796582,36.310818607726794,101.89497070999691,101.9686913876851,0.0,3.0,0.002345079084181233,0.23840281785266143,0.05642884307043398
osmosis,osmo,0.64616,5.0,0.08831043735674926,0.1918476325194999,0.2946187909270842,0.10692923703606441,110.0,110.0,0.0,,1.0,0.0,27.0,10,10,59.87137281442128,59.94293510389237,52.06954409431084,0.0,0.0,0.0,2.0,0.14279956128113663,0.051645484901846644,-0.19057435454942975
ovr,ovr,0.313014,11.0,0.14301137683835688,1.0145129516131812,1.0059420646737538,0.012383628769305408,111.0,111.0,100.0,,125.0,0.0,30.0,0,11,26.67643086735188,26.749711289700244,52.238636260548965,53.6286360529856,53.6286360529856,5.84235576864765,2.0,0.0023059433867468134,-0.009294308245129905,-0.06947009077912637
pancakeswap-token,cake,2.6,14.0,0.14645539466160679,0.8638862149438071,1.0216525917095398,0.751243788771984,111.0,111.0,111.0,,126.0,1.0,11.0,10,0,49.03285390125395,39.76536435689609,37.38892501005248,2.43364050331369,2.43364050331369,0.0,2.0,0.00722271656955774,0.39140999413528493,0.11281467961266181
paribus,pbx,0.00150055,15.0,0.17805276535837705,1.0051241541949585,0.9215385538832459,0.9686587718135927,111.0,111.0,111.0,vente,128.0,0.0,12.0,1,1,24.83023956350694,24.83023956350694,29.451397070279395,12.13138706708871,12.13138706708871,0.0,1.0,0.004009990489322164,0.002530818957128685,0.013773453007448979
paris-saint-germain-fan-token,psg,3.09,8.0,0.032225481370029896,0.43381116214704407,0.5305931381168008,0.38375236125619566,10.0,11.0,1.0,,117.0,0.0,4.0,10,10,80.36259222249303,80.47064211595904,61.32856609802145,57.40643349451267,57.51448338797867,5.412616232002094,2.0,0.09918598367905015,0.015489258195550717,-0.048873980456037365
parsiq,prq,0.059432,11.0,0.17317556819018617,0.6688792399243717,0.6438202228579978,0.2687517890105776,11.0,11.0,101.0,,127.0,0.0,15.0,0,11,34.32027593222388,34.358260483772604,40.58674829907914,48.420370378379346,48.420370378379346,0.0,2.0,0.0031884926396647515,-0.2916702835099081,-0.3640547841039265
pax-gold,paxg,1961.97,10.0,0.0051376341016722395,0.46842581756651774,1.0002975829945493,0.7971980474036394,101.0,101.0,111.0,,16.0,3.0,13.0,10,0,73.87393635113388,60.042831226321944,47.10939924562747,216.63253850612486,204.55860215499098,0.0,3.0,-0.01456692328987284,0.15145335230572315,0.18966339534772414
paxos-standard,usdp,0.999404,7.0,0.002967318816947364,0.1748158398349047,0.29531167191693763,0.33046850528783783,110.0,110.0,10.0,,110.0,0.0,1.0,10,1,75.78919136043365,75.78919136043365,89.7850550909034,278.0751226190689,278.0751226190689,213.78008638184593,3.0,0.0017227990005722683,0.05934052453801113,0.5419549849304005
pepe,pepe,1.15e-06,7.0,0.05315819559053426,0.6267731382092906,0.37022589871137185,0.23693160424919374,1.0,10.0,0.0,,123.0,0.0,8.0,0,1,77.34961837421751,42.645903669232816,45.547209354927666,73.94534165613302,54.78256950511676,0.0,3.0,-0.02028658797263687,0.045539370502577434,0.9514330716747095
perpetual-protocol,perp,0.620814,8.0,0.08854082188968496,0.6462589800428382,0.9482982412163172,0.7247178749869133,10.0,11.0,10.0,,116.0,0.0,7.0,10,0,52.16948909399854,49.85998547214309,45.15140989530679,41.8151961899658,41.8151961899658,0.0,2.0,-0.2491376943041388,0.19402307067716562,0.18377613486164307
persistence,xprt,0.274386,6.0,0.18903014258220197,0.42828032707293345,0.42428005888266956,0.3203530547313669,110.0,110.0,0.0,,3.0,0.0,22.0,0,1,48.76628912172141,40.879990699386916,66.32263620344294,0.0,0.0,36.65922109061967,2.0,0.001017726806735024,-0.10856367707764751,-0.014779115226422215
