tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lever,lever,0.00152413,8.0,0.06857543823413145,0.7008473142942597,0.6247251766831519,0.31922720824553885,101.0,101.0,1.0,,17.0,0.0,9.0,0,0,64.50753731831885,64.50753731831885,48.57994925176443,37.02798807911833,37.02798807911833,0.0,2.0,0.01484779748692332,-0.06580347809658224,-0.11292660019319435
lido-dao,ldo,2.45,12.0,0.11678548240400084,1.0090822307874074,1.0061210402780294,0.3184916512877637,111.0,111.0,1.0,,127.0,0.0,28.0,0,0,47.78653279421335,47.78653279421335,29.815886372459804,36.558432966075195,36.558432966075195,0.0,2.0,-0.08877794286824031,-0.011542409511715528,-0.01850445994806737
linear,lina,0.01194531,13.0,0.20091826917572983,0.8661597115896528,0.8921964848630801,0.6614312716248162,111.0,111.0,101.0,,118.0,6.0,12.0,10,1,41.92006231822658,41.92006231822658,51.57875395166433,1.8552440290308638,1.8552440290308638,0.0,2.0,0.023789636379033436,0.11943446904561404,-0.4088228285109935
liquity,lqty,1.44,5.0,0.11833776033869531,0.3203222534776751,0.3203222534776751,0.5,0.0,0.0,1.0,,113.0,13.0,6.0,1,0,49.129107803473595,49.129107803473595,43.46703692717217,25.199455102377016,25.199455102377016,0.0,2.0,0.06671107507008116,-0.038122688518847564,0.11976029838104528
lisk,lsk,1.16,8.0,0.05717692830058995,0.5388543670100083,0.5388543670100083,0.4505223124353314,101.0,101.0,1.0,,17.0,0.0,14.0,0,0,85.38489102284954,85.38489102284954,52.53471001758681,148.12393261510735,148.12393261510735,28.57520305273465,0.0,0.03643007231065128,-0.21387151516314423,-0.34938849689415535
litecoin,ltc,72.94,4.0,0.06365625311926237,0.25357441861799934,0.23592490098798322,0.43943214561226357,100.0,100.0,0.0,,3.0,0.0,17.0,1,0,52.756434255129754,52.756434255129754,49.01837653864418,6.627175261708501,6.627175261708501,0.0,1.0,-0.026776979215073823,-0.10907203127889212,-0.10871859981951275
litentry,lit,0.842273,4.0,0.07540462309830034,0.22560689815447718,0.14106134812849966,0.321049096013474,100.0,100.0,1.0,,2.0,0.0,11.0,1,10,64.45197132705843,64.50600033990098,42.78815657764601,27.03700540499485,27.0910344178374,0.0,3.0,-0.0012782484133228183,0.06501999011982486,0.11342199211622474
livepeer,lpt,7.04,11.0,0.11143854765462773,0.7855651810630768,0.7732426016625019,0.6088019279467083,111.0,111.0,1.0,,122.0,0.0,7.0,0,11,43.36250636717766,43.37447466018216,49.11767766000033,38.255382686838395,38.255382686838395,0.0,2.0,0.0005656067555041477,-0.00033108015012221255,-0.05653673654925604
loki-network,oxen,0.078236,5.0,0.06630080332315191,0.4298979371408588,0.4611109528439517,0.6142980299184405,0.0,0.0,1.0,,113.0,0.0,17.0,11,10,68.21717602986142,68.23486645162092,59.80526182665322,104.52933971735716,104.54703013911666,6.312644935922947,0.0,0.0027702959441847554,-0.13469940531913627,-0.09882824344167615
looksrare,looks,0.083098,3.0,0.24609458769043827,0.25526285000329846,0.2475468383348513,0.33624306844855295,0.0,0.0,1.0,,12.0,0.0,29.0,1,1,39.17275718637701,39.17275718637701,40.358444303048344,0.0,0.0,0.0,1.0,-0.02641481164955604,-0.009417108279441429,-0.08774601906313685
loopring,lrc,0.238741,6.0,0.08149751132139478,0.5377711910023123,0.44053001410516973,0.3710426789855049,110.0,110.0,1.0,,2.0,0.0,30.0,0,0,57.36908041938803,57.36908041938803,41.144294813836396,0.0,0.0,0.0,2.0,-0.0024405003193835825,-0.041042983287917875,-0.07334117868781802
lossless,lss,0.120634,3.0,0.08929338211572442,-0.0014048732533354672,0.0440748032127742,0.21837412737259643,100.0,100.0,0.0,,2.0,0.0,40.0,11,10,41.00763809171597,41.07180091190375,40.88534519344085,98.83038442829776,98.83038442829776,0.0,1.0,-0.015799527715868168,-0.047357911070974645,0.012316573483798006
lto-network,lto,0.072696,7.0,0.06712638503043472,0.688247847063592,0.6419283815432976,0.287199344213741,110.0,110.0,0.0,,112.0,0.0,34.0,0,10,42.40515284715514,42.43854820623901,31.852994252805477,0.0,0.0,47.25421663125459,2.0,-0.0019061119609768743,-0.033741367831124844,0.2318336225794589
lukso-token,lyxe,6.8,12.0,0.17741549644286703,0.9587573857470225,1.0015172009601985,1.0001985270319715,11.0,11.0,111.0,,127.0,0.0,16.0,10,0,64.03372691974218,61.343740180920705,51.26177480026274,54.65922410784934,52.42549718810716,0.6912519283711944,2.0,0.9314222679003433,-0.24942092180924805,-0.10800769040015719
magic,magic,0.672063,6.0,0.12257020537007086,0.3605782535597201,0.307842407019675,0.3699094743342959,101.0,100.0,1.0,,12.0,0.0,18.0,1,0,59.181420140185644,59.181420140185644,48.91052036789839,5.496864767171317,5.496864767171317,0.0,1.0,-0.003942848331179603,-0.0730728493262109,-0.08140585505098989
maker,mkr,1420.87,11.0,0.11209859193827033,1.0300384960579387,1.024404895725058,0.6452580019544144,11.0,11.0,101.0,vente,127.0,3.0,4.0,0,1,23.58459873072149,23.58459873072149,57.93444156556821,18.933355570011358,18.933355570011358,0.0,3.0,0.003908030800508128,0.03774304071880558,0.020079244353728713
manchester-city-fan-token,city,3.0,6.0,0.07441682262790429,0.5888354960897599,0.5,0.20331909413948637,110.0,110.0,0.0,,110.0,0.0,24.0,0,11,37.66107449413857,37.71376391514528,56.5997138444107,33.261272984693015,33.261272984693015,7.846828166939204,4.0,0.009629767669974571,0.30786159044669054,2.4333790267188857
mantra-dao,om,0.02391588,7.0,0.10031931207650174,0.5603712496873219,0.4704067185300044,0.3722115740008801,110.0,110.0,1.0,,3.0,0.0,25.0,0,10,52.8293490942024,52.85357127969606,49.206416935648726,0.0,0.0,0.0,4.0,0.017462432438155328,-0.06399796822017036,0.3662685750024899
marcopolo,map,0.00825587,11.0,0.03143336109704316,0.9140539544501101,1.0014179897054738,0.09635626667585752,111.0,111.0,100.0,,125.0,0.0,16.0,10,0,66.20536438317708,59.183321413890575,13.388117350085187,14.56453714013091,10.159172756953822,0.0,1.0,-0.011654702469273026,0.25707618775250174,-0.3663938663221871
marlin,pond,0.01118867,2.0,0.06668214004803144,0.2732544362160527,0.24067162247847151,0.2268494078349223,100.0,100.0,0.0,,0.0,0.0,27.0,0,10,54.107987559045874,54.11146961726273,34.821976853495116,21.040389947932795,21.040389947932795,0.0,1.0,-0.18718095544748511,0.018210947132184536,0.013707871416092648
mask-network,mask,3.51,4.0,0.09928932836107222,0.4445730047013711,0.3880970876216717,0.4384154093282151,100.0,100.0,1.0,,2.0,0.0,12.0,0,0,66.94756934485419,66.94756934485419,51.06183575365197,111.0337204486204,111.0337204486204,0.0,2.0,0.22835639488351706,-0.09990724486637609,-0.3407582568496846
matic-network,matic,0.929408,13.0,0.2056604400402341,0.9814048275460509,0.9249365687842466,0.586764099414119,111.0,111.0,101.0,,127.0,0.0,42.0,0,1,24.39847341422191,24.39847341422191,43.08080296695019,6.683867437505242,6.683867437505242,0.0,4.0,0.020476654815651103,0.18892086929377744,0.4623784583729373
matrix-ai-network,man,0.01556646,10.0,0.27385243349880994,0.6547724485547938,0.6221115043908823,0.5837162220046734,110.0,110.0,11.0,,113.0,1.0,4.0,1,1,45.793893071517815,45.793893071517815,74.32838111545637,196.15096292446626,196.15096292446626,36.73097255566576,4.0,0.0003447164931196483,0.27029998849124315,2.408480611092767
measurable-data-token,mdt,0.051426,11.0,0.11267037104574432,0.8054939920624731,0.796562793155326,0.4054311381036842,111.0,111.0,1.0,,122.0,0.0,11.0,0,10,42.06392319832516,42.067472672108416,37.858917618802415,17.79520346076091,17.79520346076091,2.808093492257555,2.0,0.028839578104468504,-0.0659068232788984,-0.07735248024864103
melon,mln,16.79,4.0,0.10425941007693039,0.37739319468719146,0.3005643114451302,0.3412677636195285,100.0,100.0,1.0,,2.0,0.0,15.0,1,11,38.08017956696573,38.17315845656041,59.84960597664838,0.0,0.0,0.0,4.0,0.03261031875556597,0.10508264635874995,1.4529254653577393
merit-circle,mc,0.857473,11.0,0.32978700860230564,0.9827000310972028,1.018302665401673,0.27717971551578235,111.0,111.0,101.0,,112.0,0.0,37.0,10,1,31.103593626989905,25.11511629184008,33.63971083824817,0.0,0.0,0.0,2.0,-0.0132063988737659,0.08298279773087293,-0.07584589003076735
metahero,hero,0.00339388,3.0,0.09886473224526297,-0.009454081000779385,0.007980919585711644,0.6691899594960832,0.0,0.0,1.0,,3.0,0.0,23.0,11,1,42.683984655536605,42.683984655536605,52.322797020778545,46.27202051943209,46.27202051943209,0.0,0.0,0.0073263092474124165,0.005655033336548438,-0.02348303429208002
metal,mtl,1.87,4.0,0.17811917718920156,0.4257120823502917,0.36507377621360015,0.289771314817444,100.0,100.0,1.0,,2.0,0.0,34.0,0,1,51.27774294834934,51.27774294834934,52.53701509160687,0.0,0.0,0.0,1.0,-0.046294523270013835,-0.22773210848471326,-0.49192985435708136
metis-token,metis,20.39,13.0,0.17986827830265986,0.8616910419591566,0.8982371740057775,0.575669592798114,111.0,111.0,1.0,,128.0,0.0,51.0,10,1,27.078233126427914,27.078233126427914,37.140263235685985,1.8595316059773452,1.8595316059773452,0.0,2.0,0.037727175086858834,0.015514044946609325,-0.1821726507131695
milk-alliance,mlk,0.325611,6.0,0.09529706920514326,0.4709381433985704,0.7132596570636965,0.22258710792024225,110.0,111.0,0.0,,5.0,0.0,17.0,10,11,46.68106674857419,46.945299818703916,61.252655784457964,145.30436507439535,145.30436507439535,93.92230950523893,2.0,3.4421946950658158,-0.39313662085943957,-0.13862409328713218
mina-protocol,mina,0.649445,4.0,0.09571676654353642,0.14599589531472382,0.16749587164062352,0.31607187196793723,100.0,100.0,1.0,,2.0,2.0,9.0,11,10,50.76792902138611,50.784963651737456,46.565446947710015,12.715858850573746,12.715858850573746,0.0,1.0,0.004275209337525155,-0.12652758790247473,-0.20018430434747714
mirror-protocol,mir,0.01337935,5.0,0.22958382718785583,0.20627823557034142,0.21130478281297113,0.5014134730587466,100.0,100.0,1.0,,3.0,0.0,11.0,11,1,60.64113444975987,60.64113444975987,78.85781998453564,317.58503169023845,317.58503169023845,256.7061827048762,1.0,0.004369157035497385,-0.06528188803023083,-0.06922406435990723
mobox,mbox,0.280187,6.0,0.0897253109724704,0.717208943481725,0.7033284836608795,0.3380936004689524,10.0,10.0,1.0,,112.0,0.0,5.0,0,0,46.14431437103483,46.14431437103483,44.14726390419961,0.0,0.0,17.52430660092557,2.0,0.008426490360443222,0.08789451107204081,-0.10121042865488623
monero,xmr,167.49,5.0,0.0393038078730598,0.16908956758832303,0.08932299582309132,0.4929016181594984,100.0,100.0,1.0,,3.0,0.0,3.0,1,0,63.81759517769171,62.54062947025059,33.628530073769575,17.53140214482019,16.254436437379077,0.0,2.0,0.023590869611533474,-0.01312352585592558,-0.151629059133558
moonbeam,glmr,0.265905,4.0,0.10581134505024842,0.13718744144762363,0.12354880001969289,0.334768196427556,100.0,100.0,1.0,,2.0,0.0,40.0,1,0,46.47560118555569,46.47560118555569,41.43172652968802,0.0,0.0,0.0,2.0,-0.00026745623393179864,-0.04750739112168738,0.17336478573262395
moonriver,movr,6.03,10.0,0.09932220442828267,0.5325230772408396,0.4824144137110485,1.001059695064017,110.0,110.0,11.0,,113.0,0.0,28.0,1,10,58.81251333098436,58.841165811953914,45.06173003935894,0.0,0.0,27.70249098116266,2.0,-0.007165277998788713,0.18955738750597725,0.09569763068846274
morpheus-labs,mitx,0.00709415,10.0,1.4321491492956957,0.5254808277866332,0.5109558548291538,0.6743678353731613,110.0,110.0,11.0,,113.0,0.0,31.0,1,1,12.897478848710398,12.897478848710398,67.48072669672867,0.0,0.0,5.680726696728669,4.0,-0.0006714794592194369,0.26839037796025794,1.265856740622849
morpheus-network,mnw,1.5,10.0,0.1581438199361773,0.914999147109163,0.914999147109163,0.44053967186614257,111.0,111.0,1.0,,112.0,0.0,13.0,10,0,30.45388222992434,30.45388222992434,25.824940418493096,15.311264583303213,15.311264583303213,0.0,3.0,0.18491441435435127,0.582651438790174,0.09876356722443727
moviebloc,mbl,0.00633531,11.0,0.8824096101408524,1.0037482206332706,1.0122687026426629,0.08987792982704378,111.0,111.0,100.0,,125.0,0.0,16.0,10,1,-4.793589053083635,-5.879514459292538,18.843935553097634,126.70602598899475,126.70602598899475,0.0,3.0,0.3877056497776554,1.4016730818018603,-0.0322982764414324
multichain,multi,2.24,4.0,0.12786886933017377,0.23391621764854226,0.20217294163504,0.5097386173391378,100.0,100.0,10.0,,1.0,0.0,9.0,1,1,56.1335340397324,56.1335340397324,68.03913567194739,75.71732208139085,75.71732208139085,12.810586127680864,1.0,-0.005525834499098568,-0.11889562636761114,-0.21066816322443124
mxc,mxc,0.00621141,0.0,0.07196782066904886,-0.0012775081992528762,-0.0020165969534083486,0.1360225101805387,0.0,0.0,0.0,,0.0,0.0,3.0,1,0,63.982099887005404,63.428225939171185,58.48502807603618,160.23805262924265,159.68417868140844,264.72239827934374,3.0,0.004143684902913713,0.24730874245662307,-0.006083953372988361
my-neighbor-alice,alice,1.021,11.0,0.14950923595370685,0.8257892951509691,0.8065258333607476,0.2692765031643466,111.0,111.0,0.0,,127.0,0.0,16.0,0,0,46.27231977327318,46.27231977327318,36.64875873028281,0.0,0.0,0.0,2.0,0.011147784816905822,-0.08268536804350322,0.0371111896249366
nakamoto-games,naka,1.22,3.0,0.1342705548108703,0.07748236302674003,0.1830827442771564,0.7076867901839218,0.0,0.0,1.0,,7.0,0.0,29.0,11,11,34.59782155483527,34.70112299829043,43.21846601089398,5.029795913601056,5.029795913601056,0.0,0.0,-0.15320241986075092,-0.036630846012473656,-0.1113018763565824
nano,xno,0.753586,8.0,0.07751946653755083,0.5750411644588187,0.6497289754663702,0.363749559601117,110.0,110.0,1.0,,13.0,0.0,20.0,10,10,46.1740198734739,46.234823989337514,37.19461894977307,0.0,0.0,0.0,4.0,-0.02465947671874507,0.025771989835562004,0.06788433083366927
near,near,1.73,12.0,0.20438367364159368,0.8203292070781959,0.8203292070781959,0.36787233603298963,111.0,111.0,1.0,,127.0,0.0,31.0,0,0,41.91690808283555,41.91690808283555,35.602989115959325,19.054658133929877,19.054658133929877,0.0,4.0,0.0926449888091106,-0.026348900990341265,0.14475856847735583
nem,xem,0.03760673,9.0,0.05702916877513668,0.8352088986580293,0.7698683110638826,0.3265847014667985,101.0,101.0,110.0,,16.0,0.0,30.0,0,0,71.81802644736075,71.81802644736075,37.21145466987003,82.8261541612428,82.8261541612428,0.0,1.0,0.05239244641130503,0.024857279925121042,-0.13574980705808282
neo,neo,12.19,3.0,0.17599639969842515,0.21899197942824541,0.20193390660777702,0.4108817924471864,0.0,0.0,1.0,,3.0,0.0,31.0,1,0,62.245625960998446,62.245625960998446,33.41380192110393,5.363241759684676,5.363241759684676,0.0,0.0,-0.015009710291954257,-0.10158641305016936,-0.12603769078481175
nervos-network,ckb,0.00379472,11.0,0.12294343051635499,0.8378614153789984,0.9529928700111958,0.29207822706821945,111.0,111.0,1.0,,117.0,0.0,31.0,10,0,48.84844849440161,46.10685424616244,36.22021807409489,0.0,0.0,0.0,2.0,0.011964327431994742,0.13381819729433558,0.06926544947369075
netvrk,ntvrk,0.256519,8.0,0.5211055794427099,0.31174337770336386,0.3147350899892011,0.4582950971335611,101.0,101.0,1.0,,17.0,0.0,42.0,11,10,60.52280349283919,60.52628003224781,41.298365971123076,0.0,0.0,0.0,1.0,-0.0037661410708999215,0.12287476877106622,0.06266735541976122
newscrypto-coin,nwc,0.072662,4.0,0.07169994595830054,0.12891409741347062,0.13429815679446921,0.6951494363453445,0.0,0.0,11.0,,3.0,0.0,26.0,11,10,47.77961568802453,47.78389468754812,36.87555883656194,21.035371845734694,21.035371845734694,0.0,1.0,-0.024722429806870012,0.1282265629143233,0.06791838600139603
nexo,nexo,0.757171,11.0,0.043929297879797116,1.0057604220387322,1.002139893370144,0.2742518894887225,111.0,111.0,101.0,,17.0,0.0,46.0,0,1,44.63364639226043,44.63364639226043,52.13111903038911,14.385354493674512,14.385354493674512,0.0,3.0,0.010377353777717886,0.024447352286533566,0.21056527700679412
nimiq-2,nim,0.0010023,5.0,0.06578693332853533,0.41988721200093293,0.33819973512148627,0.1023168021262956,110.0,110.0,0.0,,1.0,0.0,7.0,0,10,60.20731558366431,60.255946777087146,43.53345203822995,64.02240460343887,64.02240460343887,4.511862480824512,4.0,0.0014125455581965223,0.06888926598333302,0.05231706967308252
nkn,nkn,0.100127,7.0,0.06337281811115829,0.3063455203401916,0.36520742242126675,0.3531906212141594,100.0,101.0,1.0,,17.0,0.0,16.0,10,10,56.41421756856012,56.450077123416136,39.439249822475965,1.2694492067834275,1.2694492067834275,0.0,2.0,-4.434933294207721e-05,-0.07446507431942069,-0.17955455239792034
noia-network,noia,0.03507226,4.0,0.19404832289784865,0.43460019613448975,0.46131234595726517,0.2830552421772428,100.0,100.0,1.0,,2.0,0.0,28.0,10,10,39.11546846832716,39.14355528104364,37.51185485777892,19.10513220021712,19.10513220021712,0.0,2.0,0.045565759078975886,-0.053433277980365915,-0.3638123459123137
nuls,nuls,0.218668,7.0,0.052408079281378736,0.28692576562597394,0.2320200528664665,0.4580536492331841,110.0,110.0,1.0,,3.0,0.0,23.0,1,11,51.525851490262816,51.53198061270294,52.27424353096603,0.0,0.0,0.0,3.0,0.01582253440226234,0.03856790940896952,0.17156951282493443
numbers-protocol,num,0.02213278,6.0,0.17009374967433896,0.21825340764019874,0.1930768785451766,0.7082150667178141,10.0,10.0,10.0,,111.0,0.0,6.0,1,0,51.239305891182845,49.90437431518066,39.22717506008793,0.0,0.0,31.888461829748508,1.0,-0.050303668066441994,-0.07698992343985143,-0.23922052494998178
numeraire,nmr,15.34,9.0,0.05689202369360314,0.7818478161426501,0.8235737141540204,0.29608727963123416,111.0,111.0,0.0,,17.0,0.0,7.0,10,10,56.598844843477366,56.62243959768411,54.83492174321092,56.55962773689485,56.55962773689485,17.985640340601947,2.0,-0.3370516720794419,0.07784580896718647,0.15795121546380764
nym,nym,0.170483,6.0,0.16194959869116923,0.5263432706440264,0.5122310815100354,0.20168371635497176,110.0,110.0,1.0,,2.0,0.0,59.0,0,10,38.12501721483671,38.15878511783554,11.03112603558559,27.477109735877576,27.477109735877576,0.0,1.0,-0.013846047524794361,-0.12375393115844034,-0.2778803658141707
oasis-network,rose,0.071463,5.0,0.08520617008457061,0.1205682231045856,0.0916793614411205,0.43507070259968855,100.0,100.0,1.0,,3.0,0.0,46.0,1,0,49.25789225949946,49.25789225949946,46.48463948372556,2.688951855524593,2.688951855524593,0.0,0.0,-0.01789208685420283,-0.2781062784709756,-0.19420195806908572
ocean-protocol,ocean,0.406586,5.0,0.11938262170598687,0.19832835760233752,0.1250417358367625,0.37269741553944424,100.0,100.0,1.0,,3.0,0.0,9.0,1,10,44.14764999844621,44.16218046780657,36.045375769236394,1.2543844436911087,1.2543844436911087,0.0,2.0,-0.02207283538051484,-0.07245549453985511,0.1697429711923397
og-fan-token,og,4.73,7.0,0.09654200982159315,0.4805224073703187,0.43707933942020544,0.22834731600277322,110.0,110.0,0.0,,112.0,0.0,18.0,0,11,27.731471977160705,27.781512843380284,52.11856995246944,135.33830260638237,135.33830260638237,0.0,3.0,-0.08091566259139986,0.25177229640550836,0.9523958966831394
omisego,omg,0.661235,7.0,0.09245615200137972,0.36341939093322984,0.2619744919753055,0.379257486623412,110.0,110.0,1.0,,3.0,0.0,21.0,1,0,46.503664738169455,46.503664738169455,44.676164789165384,37.71644321931758,37.71644321931758,0.0,2.0,-0.027055242255017188,-0.01807861423253766,0.006938531486990138
ontology,ont,0.23267,3.0,0.04841245286578892,0.2571550407208969,0.18912800750507827,0.3368059384089812,100.0,100.0,0.0,,2.0,0.0,19.0,1,0,65.27316737416353,65.27316737416353,59.59879975684372,47.14739319913512,47.14739319913512,0.0,1.0,-0.36630583127681754,-0.06709449033218338,-0.1079708135789148
ooki,ooki,0.00236141,6.0,0.10067344408776978,0.40628732950374347,0.3281239922311462,0.4050899812386472,110.0,110.0,1.0,,2.0,0.0,11.0,1,10,45.24580361217309,45.26601333448627,44.947491345026435,185.9440558531358,185.9440558531358,0.3687176936959702,4.0,0.017808974480247784,0.25408207370405467,1.3272418853641237
openanx,oax,0.186604,4.0,0.04432827032227339,0.08295349555853292,0.07065188473952291,0.6053020148662845,0.0,0.0,11.0,,3.0,0.0,3.0,1,0,56.97610207129762,56.97610207129762,45.67403279206716,143.14408434730245,143.14408434730245,0.0,1.0,0.007767065806651168,-0.08442709179711799,-0.004074111292771822
optimism,op,1.87,10.0,0.19570349918400237,0.8303602206126823,0.8026173815660831,0.3588224438439099,111.0,111.0,1.0,,112.0,0.0,32.0,0,1,32.94780273436163,32.94780273436163,50.13937954453594,0.0,0.0,0.0,4.0,0.010900463555322122,0.06105339148676293,0.27758866954058875
oraichain-token,orai,4.15,6.0,0.11772197410621373,0.36129338007269396,0.22616286982328002,0.43141799162779143,101.0,0.0,1.0,,17.0,0.0,6.0,1,10,49.723801623699224,49.85436150159974,40.590250429100166,12.399650012182882,12.399650012182882,0.0,1.0,0.5204856773594498,0.007793765065395103,0.10086619517443389
orbs,orbs,0.04549713,7.0,0.10679356293999241,0.32631459616885,0.3888847677014627,1.0404811814609671,100.0,100.0,111.0,,3.0,7.0,15.0,11,10,54.483826183754566,54.52872145706039,4.974119654286456,0.08583986767735041,0.08583986767735041,0.0,2.0,0.1616198431665217,-0.15383047778750988,-0.2545426379260138
orchid-protocol,oxt,0.076734,4.0,0.06587770243894471,0.2512345635308836,0.2487015071361755,0.3325061724412776,100.0,100.0,1.0,,2.0,0.0,18.0,1,0,56.323462911120195,56.323462911120195,51.827363976625946,3.48026173017751,3.48026173017751,0.0,1.0,-0.031869780878931525,-0.13565331066614375,-0.40713100808964464
ordinals,ordi,21.05,5.0,0.41035410234041775,0.5706529540272609,0.558475762510235,0.365825594513337,110.0,110.0,0.0,,1.0,0.0,58.0,0,0,54.527746765515886,54.527746765515886,36.95286069044118,0.0,0.0,0.0,2.0,-0.31808110076710666,-0.07827165351505895,-0.022664140506261032
origin-dollar,ousd,0.997214,7.0,0.0014925842478224177,0.30698967086835494,0.25156660771852746,0.46716212899281373,10.0,10.0,110.0,,111.0,0.0,0.0,1,11,17.729393570234585,17.741519050788664,77.23578333356811,404.4644807552405,404.4644807552405,148.135285651895,1.0,-0.0037625930579342957,-0.13162329073908718,-0.0783269493651738
origin-protocol,ogn,0.129775,4.0,0.07357670676941008,0.31429087325116256,0.2424907011633781,0.2926340354386516,100.0,100.0,1.0,,2.0,0.0,10.0,1,10,61.42501178528487,61.44127954930122,40.33443110945451,16.836663353613297,16.836663353613297,0.0,0.0,-0.060124952343474806,0.00038216573573983983,-0.04416809909280151
origintrail,trac,0.282503,4.0,0.09443430331709841,0.0465096328458213,-0.004764876818378103,0.27723477285244935,100.0,100.0,1.0,,2.0,0.0,14.0,1,0,45.2101983525136,41.52222638696223,25.434843950473624,18.62363668222391,18.62363668222391,0.0,1.0,0.08761272040367392,-0.18086629899607287,-0.1885804700383649
orion-protocol,orn,0.776896,10.0,0.24308483864456104,0.863558109000318,0.6968096538187026,0.846715949306642,111.0,110.0,1.0,,113.0,0.0,35.0,0,11,18.674583944382558,18.72768470293529,51.16801542555973,27.429337744729892,27.429337744729892,81.9670369933026,3.0,0.5989391382177156,0.08413566067461559,0.25873099007861144
osmosis,osmo,0.678621,10.0,0.3700625853320007,0.7980956979134551,0.7620072620081765,0.40460204336303063,111.0,111.0,1.0,,112.0,0.0,47.0,0,11,18.063231164557106,18.162415445994842,26.11757852892705,11.354179045532092,11.354179045532092,0.0,2.0,-0.4197917933077925,-0.11501006557100571,-0.2921966976958153
ovr,ovr,0.260736,7.0,0.07962878207439492,0.41939971984946456,0.40381364640022943,0.2570329192153245,101.0,101.0,100.0,,15.0,0.0,35.0,0,1,45.12915101686302,45.12915101686302,61.976675380056435,0.0,0.0,0.17667538005643735,1.0,0.03540475258374194,-0.0172798465470746,-0.0598333894916681
pancakeswap-token,cake,2.16,6.0,0.1954933622314019,0.5353161207011015,0.5104690521142126,0.37334260994380136,10.0,10.0,1.0,,112.0,0.0,33.0,0,11,45.286317129068166,45.3127333615537,56.359923347386186,0.8752326234476229,0.8752326234476229,0.0,0.0,-0.004260331207671633,-0.31191640887703487,-0.453615084542755
paribus,pbx,0.00129888,7.0,0.1129783148819908,0.463887038579948,0.47723315704788427,0.3574814710230677,101.0,101.0,100.0,,15.0,0.0,21.0,10,11,43.381923257238746,43.39345406332823,68.67762264868801,0.0,0.0,6.877622648688018,1.0,-0.022686714583475032,0.0030563355804750954,-0.16320596660921774
paris-saint-germain-fan-token,psg,3.17,9.0,0.10584441708298811,0.558395952619102,0.4984194616604128,0.40776857705808117,110.0,110.0,1.0,,113.0,0.0,22.0,0,11,29.125162271254013,29.208730508762173,59.70349410663151,0.0,0.0,0.0,4.0,0.0279329387895875,0.46538082356725713,7.597839071014554
parsiq,prq,0.062967,6.0,0.33287890558917005,0.6192385128028248,0.6632476593163943,0.650509647503921,110.0,110.0,1.0,,2.0,0.0,29.0,10,11,18.780114420485873,18.868632820513785,30.116049650097263,0.0,0.0,0.0,3.0,0.008085879647542963,0.2125299626337201,0.7355065292446996
pax-gold,paxg,1929.92,10.0,0.007576787773775233,1.0013111932363108,1.0007131956808801,0.32535100099193,11.0,11.0,110.0,,125.0,6.0,0.0,0,0,51.93528263495812,51.93528263495812,46.95702554042784,47.49752948034118,47.49752948034118,0.0,2.0,0.050955146360651855,0.06256994731257981,-0.05229382507506799
paxos-standard,usdp,1.0,6.0,0.0025681884856563033,0.4573518462121244,0.153157611697197,0.46651619115140636,101.0,100.0,10.0,,11.0,0.0,3.0,1,10,58.39055878957158,58.41724944580979,56.7729042203809,122.47769464658793,122.47769464658793,4.450333141623986,2.0,0.26501022197550833,-0.07796962247212653,0.2601102503864937
pepe,pepe,1.25e-06,8.0,0.15308138432935064,0.4469563375279846,0.3942877174753406,0.3525641025641034,101.0,101.0,1.0,,17.0,1.0,6.0,0,0,46.304921695635,46.304921695635,42.34733351761121,25.598499492866466,25.598499492866466,0.0,0.0,-0.10097057528635883,-0.07673359479453228,-0.03028613098322785
perpetual-protocol,perp,0.693194,4.0,0.0829072265987844,0.3878126607996207,0.3984632652987083,0.3069865858457893,100.0,100.0,1.0,,2.0,0.0,18.0,10,10,69.84451627077244,69.85020355497875,29.652183790655513,43.80606415174716,43.81175143595346,0.0,2.0,0.028822251131205463,-0.049039748926856135,-0.16838089548195978
persistence,xprt,0.253191,5.0,0.10414955932820848,0.3253762567031227,0.26892216507660305,0.5486922924371546,100.0,100.0,1.0,,3.0,0.0,40.0,1,11,52.93764858248303,52.97261575873982,59.65665753238812,8.55103871412453,8.55103871412453,0.22532862932279585,1.0,-0.010093106744240885,-0.05867108738364261,-0.10243014541185673
pha,pha,0.104568,5.0,0.04716541928591799,0.21601218310649717,0.13627249657784626,0.3968360381184194,100.0,100.0,1.0,,3.0,0.0,0.0,1,0,59.14229365392189,59.14229365392189,43.925854343101925,17.669386586931743,17.669386586931743,0.0,1.0,-0.01192923155228992,-0.01713271846686798,-0.15231564994428684
