tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lazio-fan-token,lazio,1.95,5.0,0.07518966819016135,0.4190942924255826,0.1456828400504247,0.40194193243089676,110.0,100.0,1.0,,2.0,0.0,34.0,1,1,44.76818196804739,28.06096644910556,55.99768881211537,0.0,0.0,0.0,1.0,-0.016317883111952373,-0.22390528110403626,-0.5698129145155274
league-of-kingdoms,loka,0.262045,7.0,0.10671112853443207,0.25428103366972643,0.18093251716801734,0.8987952667260517,100.0,100.0,11.0,,8.0,0.0,12.0,1,1,52.81108375003176,30.707619169956935,50.90358904058208,126.81521216671905,86.34145184533358,0.0,0.0,-0.008546053799411561,-0.09440497199643859,-0.10697945272670928
lever,lever,0.00152413,8.0,0.06857543823413145,0.7008473142942597,0.14338525980715233,0.7811481186109606,101.0,0.0,11.0,,18.0,0.0,9.0,1,1,64.50753731831885,37.35343476884136,64.47932227656649,37.02798807911833,43.65984282760007,26.444353226329866,2.0,-0.026937854277655347,0.03354195084973431,0.20063028992866233
lido-dao,ldo,2.45,13.0,0.11678548240400084,1.0090822307874074,0.7325076594843258,0.9519510775917281,111.0,101.0,111.0,,118.0,0.0,28.0,1,0,47.78653279421335,44.33939095331236,41.527485835533525,36.558432966075195,51.79722418665275,0.0,3.0,0.00364744076085652,0.038444990943896244,0.3787707297774795
linear,lina,0.01194531,12.0,0.20091826917572983,0.8661597115896528,0.6778132664958995,0.9523140360237252,111.0,111.0,11.0,,108.0,6.0,12.0,1,10,41.92006231822658,61.397239112637955,28.03839714884492,1.8552440290308638,0.0,0.0,3.0,0.0032690711652096,-0.03993757504624288,0.33874005918131367
liquity,lqty,1.44,8.0,0.11833776033869531,0.3203222534776751,0.4225735202502143,0.9272713309754754,0.0,1.0,111.0,,108.0,13.0,6.0,11,1,49.129107803473595,45.52819599884956,53.70269745664219,25.199455102377016,25.926354394863026,0.0,0.0,0.0007161458028482397,-0.10465243935162953,-0.17387085205572994
lisk,lsk,1.16,4.0,0.05717692830058995,0.5388543670100083,0.07600084799742159,0.33550482274472715,101.0,0.0,0.0,,11.0,0.0,14.0,1,0,85.38489102284954,55.82009297040201,35.86175051647055,148.12393261510735,180.52608142511576,0.0,0.0,-0.0005439220469739216,-0.032179241998470776,-0.20388789403209118
litecoin,ltc,72.94,5.0,0.06365625311926237,0.25357441861799934,0.27398241646307264,0.744475346733551,100.0,1.0,10.0,,6.0,0.0,17.0,1,1,52.756434255129754,33.86945465576658,65.41066159517143,6.627175261708501,0.0,3.610661595171436,2.0,0.0020132482006214526,0.009562027374377412,0.24381147958868118
litentry,lit,0.842273,9.0,0.07540462309830034,0.22560689815447718,0.2810262267659626,0.8716667741304813,100.0,101.0,111.0,,8.0,0.0,11.0,11,1,64.45197132705843,41.21908189009978,46.475220468129905,27.03700540499485,12.868938289202951,0.0,2.0,0.0041823158447648195,-0.04397782292790708,0.10264383555957751
livepeer,lpt,7.04,9.0,0.11143854765462773,0.7855651810630768,0.3711308068973979,0.5979199507113572,111.0,100.0,101.0,,112.0,0.0,7.0,1,11,43.36250636717766,48.13343691514271,53.98598095564148,38.255382686838395,22.304235928945744,0.0,2.0,-0.0334405657456687,-0.07641961811331632,0.023099616176181285
loki-network,oxen,0.078236,3.0,0.06630080332315191,0.4298979371408588,0.04811317848079755,0.49998196640645476,0.0,0.0,10.0,,101.0,0.0,17.0,1,1,68.21717602986142,14.660871021236836,81.97922204989571,104.52933971735716,48.82303397749422,75.6852687514144,2.0,0.0004205171157755728,0.009728871359476537,-0.026924458515477076
looksrare,looks,0.083098,5.0,0.24609458769043827,0.25526285000329846,0.13168349056425122,0.7822744132139323,0.0,0.0,11.0,,13.0,0.0,29.0,1,11,39.17275718637701,47.19760625589521,61.18577740206065,0.0,0.0,26.911472890169094,0.0,0.06065557762453726,-0.11252345964279184,-0.1630545308823409
loopring,lrc,0.238741,10.0,0.08149751132139478,0.5377711910023123,0.4174530996729932,0.8045137391139209,110.0,101.0,111.0,,8.0,0.0,30.0,1,0,57.36908041938803,36.840471305898895,36.29582574146037,0.0,0.0,0.0,0.0,0.031575557461782845,-0.0771627123520638,0.01126165944263344
lossless,lss,0.120634,5.0,0.08929338211572442,-0.0014048732533354672,0.16994693579257228,0.40986987904248684,100.0,100.0,1.0,,3.0,0.0,40.0,11,1,41.00763809171597,33.000743726615255,43.02426377982882,98.83038442829776,36.035819520624415,111.03850684017065,2.0,0.003987759688635088,0.1110144095267348,0.09395267950883111
lto-network,lto,0.072696,9.0,0.06712638503043472,0.688247847063592,0.2052338129865104,0.8579505852240475,110.0,100.0,11.0,,108.0,0.0,34.0,1,1,42.40515284715514,28.40049703415578,73.37817165628267,0.0,0.0,38.04785794960715,0.0,-0.02694290354380087,-0.0017308431120209372,-0.2614722865760839
lukso-token,lyxe,6.8,9.0,0.17741549644286703,0.9587573857470225,0.6282649654785745,0.3518127554090417,11.0,110.0,0.0,,123.0,0.0,16.0,0,1,64.03372691974218,52.23990085548985,74.6595159649549,54.65922410784934,61.878434870083574,49.03479638157525,4.0,0.016605798882877783,0.16768635165005005,0.5100538443536523
magic,magic,0.672063,8.0,0.12257020537007086,0.3605782535597201,0.20776673667781378,0.8952562888154627,101.0,0.0,11.0,,18.0,0.0,18.0,1,1,59.181420140185644,40.31887963064885,61.21170048039614,5.496864767171317,8.475889848975207,0.30551742687745786,0.0,0.03718743492181808,-0.1407495713993685,-0.0023343732584952476
maker,mkr,1420.87,9.0,0.11209859193827033,1.0300384960579387,0.636983493133763,0.5156981159850205,11.0,110.0,1.0,,122.0,3.0,4.0,0,11,23.58459873072149,32.97260989272092,58.86346401098875,18.933355570011358,27.28494127506017,0.0,4.0,0.03959658500768481,0.06373797636577481,0.44110447153665416
manchester-city-fan-token,city,3.0,8.0,0.07441682262790429,0.5888354960897599,0.21058655828599138,0.9455210556069232,110.0,100.0,11.0,,103.0,0.0,24.0,1,1,37.66107449413857,28.64168820769236,67.72238393877008,33.261272984693015,24.25493772370571,99.9644394442672,2.0,-0.05440754528654564,-0.13568424518684177,-0.4052658103674162
mantra-dao,om,0.02391588,10.0,0.10031931207650174,0.5603712496873219,0.5665589186572311,0.9552908939236261,110.0,101.0,111.0,,8.0,0.0,25.0,11,1,52.8293490942024,46.13994843060418,50.89409017086018,0.0,0.0,9.844142518142391,1.0,-0.019408023124675235,-0.09672421136005478,-0.3793993559830244
marcopolo,map,0.00825587,5.0,0.03143336109704316,0.9140539544501101,-0.0014865446824115442,0.1496386134152444,111.0,0.0,0.0,,110.0,0.0,16.0,1,0,66.20536438317708,34.01140298219755,31.330883652034935,14.56453714013091,25.808661416985046,0.0,3.0,-0.011424670047596206,0.06621193199167859,0.0644310587475176
marlin,pond,0.01118867,6.0,0.06668214004803144,0.2732544362160527,0.17287687416909106,0.8573736517168917,100.0,0.0,11.0,,8.0,0.0,27.0,1,1,54.107987559045874,29.565185003334904,70.83199494264647,21.040389947932795,20.16970959592284,45.60276606856462,2.0,-0.02392647772466906,0.036155052567560936,-0.03865645788992743
mask-network,mask,3.51,7.0,0.09928932836107222,0.4445730047013711,0.20980367622687393,0.9011287266192088,100.0,100.0,11.0,,8.0,0.0,12.0,1,1,66.94756934485419,44.47623832212507,55.76595599908012,111.0337204486204,155.92293148409527,0.0,0.0,-0.12477405280333048,-0.09068175816096889,0.06901479212489198
matic-network,matic,0.929408,14.0,0.2056604400402341,0.9814048275460509,0.7726315631400138,0.7963976993584668,111.0,111.0,111.0,,123.0,0.0,42.0,0,11,24.39847341422191,46.29299993923443,61.73200485829947,6.683867437505242,0.0,0.0,4.0,0.039990122184755734,0.033025022433106156,0.04919954610768537
matrix-ai-network,man,0.01556646,4.0,0.27385243349880994,0.6547724485547938,0.3355059056909673,0.24948076511271264,110.0,100.0,0.0,,100.0,1.0,4.0,0,10,45.793893071517815,62.669476338173936,56.567169431383505,196.15096292446626,203.13698926940455,0.0,1.0,-0.017161548517394022,-0.1411164858619902,-0.44711919116445265
measurable-data-token,mdt,0.051426,10.0,0.11267037104574432,0.8054939920624731,0.24409573595020786,0.910723952500835,111.0,100.0,11.0,,113.0,0.0,11.0,1,1,42.06392319832516,40.40511528698168,70.3836935914158,17.79520346076091,14.74961846898973,73.6446285886446,2.0,-0.041624808132045846,-0.12360684064885323,0.12568289973806648
melon,mln,16.79,5.0,0.10425941007693039,0.37739319468719146,0.1428958926509972,0.5592447263569538,100.0,100.0,1.0,,3.0,0.0,15.0,1,1,38.08017956696573,36.40164845354267,68.35362306863814,0.0,0.0,6.553623068638146,1.0,0.055361108931165616,-0.24449157470874294,-0.6942235258924015
merit-circle,mc,0.857473,8.0,0.32978700860230564,0.9827000310972028,0.2206692997919276,0.4754408454266196,111.0,100.0,10.0,,103.0,0.0,37.0,1,11,31.103593626989905,37.891878740567066,70.69366859240503,0.0,0.0,71.21424790642523,3.0,0.03801768871615224,0.018459437353869044,0.7013209339953764
metahero,hero,0.00339388,5.0,0.09886473224526297,-0.009454081000779385,0.3637226312411477,0.7176506295891246,0.0,0.0,11.0,,13.0,0.0,23.0,11,1,42.683984655536605,40.01733956613297,68.79815524591599,46.27202051943209,46.84753510316586,100.01474291259956,0.0,0.001949979359291383,-0.16111666932892493,-0.12567064781719756
metal,mtl,1.87,6.0,0.17811917718920156,0.4257120823502917,0.22337512461955228,0.47311983347148,100.0,100.0,110.0,,6.0,0.0,34.0,1,1,51.27774294834934,38.645659033170126,55.62563011960301,0.0,0.0,0.0,1.0,-0.024469241013255538,-0.14237228521370876,-0.13435419577841462
metis-token,metis,20.39,7.0,0.17986827830265986,0.8616910419591566,0.2993812314192313,0.1895312111700459,111.0,100.0,0.0,,112.0,0.0,51.0,0,11,27.078233126427914,37.999572777635755,47.21632294422238,1.8595316059773452,11.1887823488441,30.73258211198179,3.0,-0.0076073799180176715,0.071839993829088,0.3433505599776873
milk-alliance,mlk,0.325611,3.0,0.09529706920514326,0.4709381433985704,-6.077996955177853e-05,0.20692540895031045,110.0,100.0,0.0,,0.0,0.0,17.0,1,11,46.68106674857419,48.91698111194189,66.41030090827753,145.30436507439535,139.239999237602,28.845558952242968,2.0,-0.030097517891960638,-0.011381433762006309,0.01864332910307868
mina-protocol,mina,0.649445,5.0,0.09571676654353642,0.14599589531472382,0.1316915692272053,0.9902654852023685,100.0,0.0,11.0,,3.0,2.0,9.0,11,1,50.76792902138611,34.25008487755789,52.45284068354847,12.715858850573746,11.99623782024279,24.55233921948947,0.0,0.01364423082169088,-0.1577746907870703,0.13057029449852497
mirror-protocol,mir,0.01337935,2.0,0.22958382718785583,0.20627823557034142,0.2974770824814448,0.3243574177125295,100.0,100.0,0.0,,0.0,0.0,11.0,11,1,60.64113444975987,57.269070356215984,75.17239733431957,317.58503169023845,319.064707308919,18.68234780442029,0.0,-0.02602886637185559,-0.08657486311836562,-0.08466762615250324
mobox,mbox,0.280187,7.0,0.0897253109724704,0.717208943481725,0.25537490810490854,0.71265930758441,10.0,0.0,11.0,,108.0,0.0,5.0,1,1,46.14431437103483,43.699862433582695,61.4900349417384,0.0,0.6195292251493498,0.0,1.0,-0.02326129852709508,-0.18444631168113299,0.012053986064101034
monero,xmr,167.49,7.0,0.0393038078730598,0.16908956758832303,0.2679288008880889,0.9655489441458629,100.0,1.0,11.0,,8.0,0.0,3.0,11,1,63.81759517769171,32.59468439073138,52.58401412059941,17.53140214482019,14.43074546599216,46.27206965355959,0.0,-0.05754205222690876,-0.037522470269084764,-0.05766630376782832
moonbeam,glmr,0.265905,7.0,0.10581134505024842,0.13718744144762363,0.2150528703360244,1.0006731473804875,100.0,100.0,11.0,,8.0,0.0,40.0,11,1,46.47560118555569,31.373406663188828,62.16349817945767,0.0,0.0,16.744978102362516,0.0,-0.2877313209968737,-0.05881126003663632,-0.027382059423449914
moonriver,movr,6.03,7.0,0.09932220442828267,0.5325230772408396,0.44189578378299516,0.26243802890811935,110.0,110.0,1.0,,102.0,0.0,28.0,0,10,58.81251333098436,67.181209126425,54.620013375693794,0.0,32.08347844066803,1.742918698991403,2.0,-0.03639819418560168,-0.10458679478001011,-0.1444780707562203
morpheus-labs,mitx,0.00709415,7.0,1.4321491492956957,0.5254808277866332,0.16216250960413775,0.4260053255319921,110.0,100.0,10.0,,103.0,0.0,31.0,0,10,12.897478848710398,30.760222042377364,-2.207435623338216,0.0,0.0,29.588120557838636,2.0,0.042928527647649234,-0.5475304158585917,-0.8569191638733088
morpheus-network,mnw,1.5,7.0,0.1581438199361773,0.914999147109163,0.08341395378912438,0.3221172874778777,111.0,100.0,1.0,,102.0,0.0,13.0,1,1,30.45388222992434,29.751448919267926,47.30961882518548,15.311264583303213,15.628941021246419,2.47635331788306,2.0,-0.005258147811171723,-0.29200755039678594,-0.3199777531733257
moviebloc,mbl,0.00633531,10.0,0.8824096101408524,1.0037482206332706,0.7820959348238771,0.3615351238703791,111.0,111.0,110.0,,110.0,0.0,16.0,0,11,-4.793589053083635,13.90472247618934,66.04929598862628,126.70602598899475,159.0628135206036,8.861662705149072,4.0,4.942961126191934,2.9906891396777215,0.8860399540506679
multichain,multi,2.24,5.0,0.12786886933017377,0.23391621764854226,0.1049698916184027,0.8818813079130062,100.0,0.0,11.0,,3.0,0.0,9.0,1,1,56.1335340397324,52.541126330012304,76.17927480482115,75.71732208139085,74.35973822874047,61.859886668474545,0.0,-0.017152434622138373,-0.04444679740444314,0.05158237450847027
mxc,mxc,0.00621141,4.0,0.07196782066904886,-0.0012775081992528762,0.3850610218691577,0.6660712476906498,0.0,1.0,1.0,,7.0,0.0,3.0,11,1,63.982099887005404,60.39173048197126,67.85231515493884,160.23805262924265,133.33275268440582,78.43474801404788,1.0,0.0004278110185465757,-0.3294872307521626,-0.2010473525267102
my-neighbor-alice,alice,1.021,12.0,0.14950923595370685,0.8257892951509691,0.537202293266829,0.8104080093404795,111.0,101.0,111.0,,117.0,0.0,16.0,1,11,46.27231977327318,54.37940677959227,59.150887933388404,0.0,0.0,0.0,2.0,0.006310418272539924,-0.019647745662533366,0.06089146511985097
nakamoto-games,naka,1.22,7.0,0.1342705548108703,0.07748236302674003,0.5382723926167512,0.7186951543099533,0.0,1.0,111.0,,16.0,0.0,29.0,11,11,34.59782155483527,51.63854422762066,58.11821678457001,5.029795913601056,5.282622318214891,0.0,1.0,-0.039738877981305654,0.027558677190892278,0.1208382979085555
nano,xno,0.753586,7.0,0.07751946653755083,0.5750411644588187,0.17996006028986894,0.8924205677851934,110.0,100.0,11.0,,3.0,0.0,20.0,1,1,46.1740198734739,40.389347786975094,64.8176961148155,0.0,0.0,14.006402258521675,1.0,0.0027512005268608645,-0.08998181391930762,-0.19702273592958158
near,near,1.73,12.0,0.20438367364159368,0.8203292070781959,0.26438830723910295,0.8835492508859123,111.0,101.0,11.0,,118.0,0.0,31.0,1,1,41.91690808283555,35.670434581925726,51.36656831378519,19.054658133929877,0.0,0.0,1.0,0.03317594095505612,-0.10608736029772427,-0.07670634121212012
nem,xem,0.03760673,7.0,0.05702916877513668,0.8352088986580293,-0.00187397889378466,0.6361515936996127,101.0,100.0,1.0,,13.0,0.0,30.0,1,1,71.81802644736075,42.05612973639294,75.37887541907038,82.8261541612428,108.90404248731106,113.89800449674559,3.0,1.5066940491551988,1.27292338665475,1.3294714700769692
neo,neo,12.19,4.0,0.17599639969842515,0.21899197942824541,0.12112949331341036,0.9108558978105051,0.0,0.0,11.0,,3.0,0.0,31.0,1,1,62.245625960998446,46.86528252636384,61.25858420008395,5.363241759684676,4.9787575969928355,18.92527240281744,0.0,0.011788450097318725,-0.06279486041576181,0.03497994480123213
nervos-network,ckb,0.00379472,8.0,0.12294343051635499,0.8378614153789984,0.27102653680127525,0.5541706258255483,111.0,100.0,101.0,,102.0,0.0,31.0,1,11,48.84844849440161,54.11031839094966,59.72325364618019,0.0,0.0,18.422836094241113,3.0,0.04824079502081779,0.05087452149858219,0.3327903593578342
netvrk,ntvrk,0.256519,9.0,0.5211055794427099,0.31174337770336386,0.5365672626018977,0.7508894122935492,101.0,1.0,111.0,,17.0,0.0,42.0,11,10,60.52280349283919,72.9388196028592,69.7705818816371,0.0,68.5738141860489,50.05113322965596,0.0,-0.1056124827150102,-0.09348789954118876,-0.33662990388966896
newscrypto-coin,nwc,0.072662,3.0,0.07169994595830054,0.12891409741347062,0.12063161257057023,0.5595602725155118,0.0,0.0,10.0,,3.0,0.0,26.0,1,0,47.77961568802453,40.93486909211397,37.84804747000062,21.035371845734694,21.191742368518717,0.0,3.0,-0.01649500476085177,0.1650055456810839,0.44880776926310056
nexo,nexo,0.757171,9.0,0.043929297879797116,1.0057604220387322,0.1112716171940705,0.9626189032991461,111.0,100.0,11.0,,13.0,0.0,46.0,1,1,44.63364639226043,37.30176949277441,55.54156415050234,14.385354493674512,15.466821978960084,28.793599434102745,3.0,-0.007987036746602784,0.024184251632720928,0.20523094881487627
nimiq-2,nim,0.0010023,5.0,0.06578693332853533,0.41988721200093293,0.1679058998108695,0.34955241944736376,110.0,100.0,10.0,,1.0,0.0,7.0,1,1,60.20731558366431,39.195256602205035,55.410260971501735,64.02240460343887,64.98871275853807,41.874800191735496,1.0,0.008250567541560092,-0.003087382688111929,-0.07046226200952226
nkn,nkn,0.100127,8.0,0.06337281811115829,0.3063455203401916,0.23692266031724252,0.9595070311586632,100.0,0.0,111.0,,18.0,0.0,16.0,1,1,56.41421756856012,39.36226756304422,64.52934458196985,1.2694492067834275,14.368850807445,40.83174736688017,2.0,0.0068192138977578335,0.011982939185951716,0.03275297019483721
noia-network,noia,0.03507226,6.0,0.19404832289784865,0.43460019613448975,0.17963339494002045,0.6182709464361331,100.0,100.0,11.0,,3.0,0.0,28.0,1,1,39.11546846832716,28.525931243773996,57.65776446358667,19.10513220021712,0.34490686135691817,0.0,0.0,-0.03641327931012603,-0.47929785827143573,-0.4544066284768176
nuls,nuls,0.218668,7.0,0.052408079281378736,0.28692576562597394,0.18994443951578824,0.9002582818950188,110.0,100.0,11.0,,3.0,0.0,23.0,1,1,51.525851490262816,31.628789326463814,60.07084999158259,0.0,0.0,0.0,3.0,0.0019829076783615266,0.04045506881036357,0.060068257040388366
numbers-protocol,num,0.02213278,6.0,0.17009374967433896,0.21825340764019874,0.2531122964238949,0.8795404386044114,10.0,0.0,11.0,,103.0,0.0,6.0,11,1,51.239305891182845,44.99172669742963,48.897206744904985,0.0,0.0,44.4571072693189,1.0,0.00039412236621865903,-0.08978608917988716,0.043053144156480073
numeraire,nmr,15.34,11.0,0.05689202369360314,0.7818478161426501,0.22841969412107413,0.8285462393458858,111.0,100.0,111.0,,18.0,0.0,7.0,1,1,56.598844843477366,40.44356375271753,70.85254128260185,56.55962773689485,53.9029007322232,36.015511468545405,2.0,0.0198467292458599,-0.16444779364752352,-0.002389355563327812
nym,nym,0.170483,4.0,0.16194959869116923,0.5263432706440264,0.16030036283380725,0.16894582180597703,110.0,100.0,0.0,,2.0,0.0,59.0,0,1,38.12501721483671,33.20127078938572,39.13212501055118,27.477109735877576,28.76579162726415,9.81441660745827,3.0,0.016205310256520278,0.025603977399456117,0.03062574231749718
oasis-network,rose,0.071463,6.0,0.08520617008457061,0.1205682231045856,0.2140164228117905,0.8847413205612477,100.0,100.0,11.0,,3.0,0.0,46.0,11,1,49.25789225949946,43.519404433432115,51.9588196328757,2.688951855524593,5.937549673752734,10.953165910901227,2.0,0.031520104464580555,0.1258166552993465,0.29737054274092856
ocean-protocol,ocean,0.406586,8.0,0.11938262170598687,0.19832835760233752,0.2862864883301688,0.9471242839249732,100.0,1.0,111.0,,8.0,0.0,9.0,11,1,44.14764999844621,31.90959835560258,52.06504466810515,1.2543844436911087,1.718057367645308,4.382317096609981,1.0,0.005106462786961923,0.004275111152187426,-0.08863004113104135
og-fan-token,og,4.73,7.0,0.09654200982159315,0.4805224073703187,0.21955001401845348,0.5491473187183196,110.0,100.0,10.0,,106.0,0.0,18.0,1,1,27.731471977160705,20.832905597159268,70.77592269819229,135.33830260638237,132.7264497112935,8.975922698192292,1.0,0.6181783431362182,-0.24934536939891963,-0.530522856350485
omisego,omg,0.661235,9.0,0.09245615200137972,0.36341939093322984,0.4658181894858883,0.7882567514651193,110.0,110.0,111.0,,3.0,0.0,21.0,11,1,46.503664738169455,22.571064992376645,57.35115797432681,37.71644321931758,48.7851546214296,7.497943448281347,1.0,-0.04777664273132906,-0.09400428061570718,-0.15215387846112016
ontology,ont,0.23267,5.0,0.04841245286578892,0.2571550407208969,0.12690262916261766,0.9669083149047518,100.0,0.0,11.0,,3.0,0.0,19.0,1,1,65.27316737416353,35.43739553538875,44.3074398626603,47.14739319913512,47.96846924292129,0.0,1.0,-0.005955933340719718,0.014964420008590938,0.0894409977114233
ooki,ooki,0.00236141,6.0,0.10067344408776978,0.40628732950374347,0.20098643784885414,0.9551443957848279,110.0,0.0,11.0,,3.0,0.0,11.0,1,1,45.24580361217309,32.73822494587493,38.392716444821595,185.9440558531358,165.916382176459,0.0,1.0,0.004594910553428902,-0.26454074450792703,-0.5404574150475053
openanx,oax,0.186604,4.0,0.04432827032227339,0.08295349555853292,0.4267602891370622,0.7345606600570049,0.0,0.0,101.0,,12.0,0.0,3.0,11,1,56.97610207129762,47.95517714610955,54.6144962542882,143.14408434730245,55.863506040025655,19.171631490570768,0.0,0.011454832024954316,-0.044387984570385695,-0.09998986436709151
optimism,op,1.87,12.0,0.19570349918400237,0.8303602206126823,0.5164310194975209,0.8173727247710101,111.0,101.0,111.0,,108.0,0.0,32.0,1,11,32.94780273436163,43.36839481336865,55.33759982116258,0.0,0.0,0.0,2.0,-0.0024252017360063796,-0.12661904031556395,0.03694969320907981
oraichain-token,orai,4.15,5.0,0.11772197410621373,0.36129338007269396,0.053410934496910686,0.2915626628416063,101.0,0.0,1.0,,12.0,0.0,6.0,1,0,49.723801623699224,43.95867914783984,35.772612985195764,12.399650012182882,12.256292315012516,6.14535554280117,2.0,0.02051433918366014,-0.20233084319918798,-0.11423320369745187
orbs,orbs,0.04549713,10.0,0.10679356293999241,0.32631459616885,0.8668102337755167,1.0009186919959145,100.0,111.0,11.0,,18.0,7.0,15.0,11,0,54.483826183754566,40.5919620531955,31.338911964468153,0.08583986767735041,0.0,0.0,4.0,0.052704983266745886,4.184861272124676,2.4426267556721526
orchid-protocol,oxt,0.076734,5.0,0.06587770243894471,0.2512345635308836,0.13512819512838392,0.7462440111384488,100.0,100.0,1.0,,3.0,0.0,18.0,1,1,56.323462911120195,34.53902690097515,61.278752504987786,3.48026173017751,3.7205570378391783,6.881706592191698,2.0,-0.0051027280219625,-0.018606414792292057,0.23924812184459432
ordinals,ordi,21.05,7.0,0.41035410234041775,0.5706529540272609,0.48602873832936283,0.5318471719808446,110.0,101.0,101.0,,2.0,0.0,58.0,1,1,54.527746765515886,54.17606824532185,59.66348308637363,0.0,0.0,11.940436928785608,2.0,0.052736728741893286,-0.19852009405114046,-0.13945802484359973
origin-dollar,ousd,0.997214,6.0,0.0014925842478224177,0.30698967086835494,-0.0003915000159237226,0.9972718863635311,10.0,0.0,11.0,,103.0,0.0,0.0,1,11,17.729393570234585,26.68218038096073,53.91935445357087,404.4644807552405,261.7105868640001,74.96469090777244,0.0,-0.05122101849740381,-0.3986182328388596,-0.6094978868642973
origin-protocol,ogn,0.129775,8.0,0.07357670676941008,0.31429087325116256,0.32718934446144615,0.7654283940838115,100.0,1.0,111.0,,8.0,0.0,10.0,11,1,61.42501178528487,43.021105179904254,49.39915494491209,16.836663353613297,19.903325160338696,0.0,0.0,0.02586393775518735,-0.08607232418898336,0.029529685848861495
origintrail,trac,0.282503,6.0,0.09443430331709841,0.0465096328458213,0.2782003604186997,0.8182428800669338,100.0,1.0,11.0,,6.0,0.0,14.0,11,1,45.2101983525136,29.88775554276331,39.16809145065284,18.62363668222391,13.379479781960555,0.0,1.0,-0.00667677837207912,-0.10552748263255617,0.09879686033519253
orion-protocol,orn,0.776896,5.0,0.24308483864456104,0.863558109000318,0.3483257086542657,0.0518853046301241,111.0,100.0,0.0,,100.0,0.0,35.0,0,11,18.674583944382558,35.238997721002015,42.44919530573029,27.429337744729892,28.5484320529548,5.4942476107343765,2.0,-0.10973448100084433,-0.1302726078038,0.04623407837710929
osmosis,osmo,0.678621,9.0,0.3700625853320007,0.7980956979134551,0.19237917567666818,0.9545390015732667,111.0,100.0,11.0,,103.0,0.0,47.0,1,11,18.063231164557106,30.515337771869312,43.65368375342906,11.354179045532092,14.251893596399782,29.94603112960648,1.0,-0.5637263543327145,0.12226152820832836,-0.058743833912443706
ovr,ovr,0.260736,8.0,0.07962878207439492,0.41939971984946456,0.1569108696707641,1.0007721211884069,101.0,100.0,11.0,,13.0,0.0,35.0,1,1,45.12915101686302,38.10657524056685,66.20218945284148,0.0,0.0,142.18571269798497,1.0,-0.0020585846733346,-0.02196829110205467,0.042740269626194614
pancakeswap-token,cake,2.16,12.0,0.1954933622314019,0.5353161207011015,1.0232831091224752,0.8593194335295185,10.0,111.0,111.0,,118.0,0.0,33.0,10,0,45.286317129068166,28.08972215948412,24.32164519075664,0.8752326234476229,7.505307890958477,0.0,1.0,0.03737227665001658,-0.07319474520221102,0.1690835013097003
paribus,pbx,0.00129888,7.0,0.1129783148819908,0.463887038579948,0.1685807725683845,0.7961753772300503,101.0,0.0,11.0,,13.0,0.0,21.0,1,11,43.381923257238746,48.21103927130484,58.91968727388754,0.0,0.0,0.029900812906852536,3.0,-0.0038204737814810756,0.1513067288110058,0.42536813167294774
paris-saint-germain-fan-token,psg,3.17,9.0,0.10584441708298811,0.558395952619102,0.2725267460991695,0.8137012164055635,110.0,100.0,11.0,,108.0,0.0,22.0,1,11,29.125162271254013,30.832294867072868,45.89475453515638,0.0,0.0,0.0,1.0,-0.03140480896912465,-0.2545411220133679,-0.7041644388271617
parsiq,prq,0.062967,5.0,0.33287890558917005,0.6192385128028248,0.241950166672154,0.26325382803188485,110.0,100.0,0.0,,3.0,0.0,29.0,1,10,18.780114420485873,57.78432560135857,50.76059600541395,0.0,0.0,8.731746598457548,1.0,-0.0025010427162474665,-0.20504337193333527,-0.5433098964724549
pax-gold,paxg,1929.92,13.0,0.007576787773775233,1.0013111932363108,0.9577935766744493,0.7708787922201579,11.0,11.0,111.0,,128.0,6.0,0.0,0,1,51.93528263495812,31.534683928002323,70.71590942645908,47.49752948034118,45.35395300291587,8.91590942645908,2.0,-0.00017621439256131703,-0.0762486010830971,0.23540595094465724
paxos-standard,usdp,1.0,11.0,0.0025681884856563033,0.4573518462121244,0.5275613346036769,0.7125120120926706,101.0,101.0,111.0,,18.0,0.0,3.0,11,1,58.39055878957158,50.05212040434086,82.78173660465153,122.47769464658793,122.7798701126546,158.6200355310492,2.0,0.011213659255681028,-0.05216435714335722,0.6746465497440739
pepe,pepe,1.25e-06,7.0,0.15308138432935064,0.4469563375279846,0.20616312078944327,1.0000465635849414,101.0,0.0,11.0,,13.0,1.0,6.0,1,11,46.304921695635,53.70373053255798,72.00892315714705,25.598499492866466,26.29702746154029,226.6721460156715,2.0,0.004304006556593801,0.02186167534139485,0.584279765215426
perpetual-protocol,perp,0.693194,7.0,0.0829072265987844,0.3878126607996207,0.16321443647668854,0.7585941208858118,100.0,100.0,11.0,,8.0,0.0,18.0,1,1,69.84451627077244,36.52074762406511,67.1371789939821,43.80606415174716,41.50421924995279,9.712991611090004,0.0,-0.006625593361310701,-0.16989375808530827,-0.014328326619105639
