tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
wazirx,wrx,0.129792,5.0,0.08228436521103051,0.3979521422648613,0.31196278050288334,1.0023519436028774,100.0,0.0,11.0,,3.0,0.0,21.0,1,0,59.67849755249705,48.09350830822862,32.071812494942385,12.986295089851097,0.0,0.0,1.0,-0.055228758984000086,-0.022060731204091594,-0.2443504340670283
wemix-token,wemix,1.82,3.0,0.08778495087838538,0.7569866715405357,0.16883281614253212,0.30908138062368407,11.0,0.0,0.0,,100.0,0.0,32.0,1,1,56.93297423727481,52.009531725307504,56.1229323366061,80.09970326393015,98.95652111767143,0.0,0.0,-0.010605484847033168,-0.0073105426125035745,-0.052611937567849605
wilder-world,wild,0.30802,5.0,0.15025326858120508,0.06994360633526062,0.15985806037752764,0.8335446686075312,100.0,0.0,11.0,,3.0,0.0,34.0,11,11,24.16239667521432,34.075985759616465,42.158839806025235,0.0,0.0,0.0,1.0,0.06936511086417232,-0.08699877187541208,-0.06511431103022351
wing-finance,wing,6.86,6.0,0.05974635318541168,0.43491533486715606,0.32532962192023474,0.6462057146558622,110.0,0.0,11.0,,3.0,0.0,20.0,1,0,52.433559106669655,46.91950337448395,43.67809557988966,2.0415160217610833,1.9095004136334168,0.17044793604070207,1.0,0.003828253928505314,0.06774377447501496,-0.0005546842654056148
wink,win,7.317e-05,6.0,0.03339119545446977,0.15401386209646398,0.46781075909152375,0.7648179624329435,0.0,1.0,11.0,,8.0,0.0,12.0,11,0,68.18553679078006,44.44504356420976,30.13023888300161,46.49484028112896,35.05118053663661,0.0,2.0,-0.10587961050932228,1.2600597285917468,0.4517571889729364
woo-network,woo,0.258424,5.0,0.10565390510595103,0.20958564837278476,0.3051310715494922,0.6227554047175787,100.0,10.0,1.0,,3.0,0.0,25.0,11,1,50.64112030688921,26.129323227888076,43.711907454827184,18.21296189383733,0.0,0.0,2.0,-0.012155759666525427,-0.39528199126343894,-0.3708444603462363
woonkly-power,woop,0.0037707,4.0,0.42137380739831143,0.8179912368117055,0.4030500827573765,-0.00831768538699389,110.0,100.0,0.0,,100.0,0.0,23.0,0,10,27.6234804687648,43.98284902561699,35.25121750020335,55.46027021219251,74.30153665810343,0.0,1.0,-0.015087250395661899,-0.08792309607852154,0.0037220483506187566
world-mobile-token,wmt,0.141654,3.0,0.14042121789393605,0.047080767300888275,0.26791651169020747,0.3310454396405698,100.0,0.0,0.0,,6.0,0.0,24.0,11,1,26.544398655944207,25.78400127578039,46.583562558417576,0.0,0.0,0.0,2.0,-0.018421024963783,-0.05353467713489497,-0.08532070776846688
wrapped-beacon-eth,wbeth,2143.87,9.0,0.03450333238684916,1.0012984448913385,0.20138032123494604,0.6890054450769236,111.0,0.0,11.0,,18.0,0.0,35.0,1,1,53.47732389270481,26.581381747342853,50.62610243759636,5.416660372243705,4.640245372314595,0.0,2.0,0.0006095480051673299,-0.05135564915004674,0.6252518271565091
wrapped-bitcoin,wbtc,36815.0,7.0,0.01785409773052866,0.15369936531249373,0.5063903300770356,0.7445056938110203,100.0,1.0,11.0,,8.0,0.0,16.0,11,1,70.63447198643708,36.34247216532838,51.3778324870443,177.32862039569684,129.46410033120688,0.0,0.0,-0.00987594559324328,0.04194578896878717,-0.040731828287269185
wrapped-nxm,wnxm,41.16,8.0,0.05522645945103566,0.5801342451699123,0.1514833289725448,0.8322044083204545,101.0,0.0,11.0,,18.0,0.0,36.0,1,1,58.57728778223625,37.02383416353973,41.11226435382502,0.0,5.3346379858218,0.0,0.0,-0.07186429762568554,0.042299860658960846,-0.14277737522268258
xcad-network,xcad,0.810663,10.0,0.04066935728351162,0.3115666908802417,1.0191154091766355,0.9120943946742206,100.0,111.0,111.0,,16.0,0.0,26.0,10,0,55.83458473360381,0.05438593733304169,-6.070511432690919,0.0,0.0,0.0,4.0,-0.002624779048112619,0.10987228970107207,-0.2078816171259165
xdce-crowd-sale,xdc,0.053519,8.0,0.06414744696221039,0.08617364181058468,0.35685081321670886,1.00260297079225,110.0,0.0,11.0,,108.0,0.0,28.0,11,11,38.06081450351023,48.17988992343326,48.20955141530321,0.0,0.0,12.576357385286556,1.0,-0.009030346545029483,-0.04466449296277967,-0.04784856719414429
xdefi,xdefi,0.16245,6.0,0.22267175559241784,0.6324133683746193,0.03153945646312109,0.37557905710552536,110.0,100.0,1.0,,102.0,0.0,58.0,1,1,59.16107793947447,21.428818652488914,45.21614594199372,0.0,0.1275970288341881,98.8140487808951,2.0,-0.0026607690722910775,0.36389931439372325,-0.2722954227253115
xyo-network,xyo,0.00388363,4.0,0.06901072722593828,0.6493270748797324,0.21147142430361648,0.36762532148666915,110.0,0.0,1.0,,2.0,0.0,42.0,1,1,38.09541960504381,30.062887294776193,61.10727235976298,11.703687482469768,5.2848989360437955,7.080254148054742,1.0,-0.012199131148194497,-0.07754895264416767,-0.16726758141371503
yearn-finance,yfi,10776.96,9.0,0.41354322523210135,1.0145446815790815,0.7225628541476595,0.5948730777560707,111.0,110.0,1.0,,112.0,0.0,38.0,0,1,19.03096806238526,14.906473201257942,53.05226535669375,0.0,0.0,0.0,2.0,-0.020061534110577154,-0.07921302583736596,-0.10923610924480875
yfii-finance,yfii,1015.15,9.0,0.34304991714344013,0.5539404639349796,0.4471375828879124,1.002450492860712,110.0,110.0,11.0,,103.0,0.0,32.0,1,0,54.048657922852456,49.146986604889435,36.29067804865486,111.39528948165051,0.0,0.0,1.0,-0.019662487608062777,-0.05614714420472202,-0.17581225576053328
yield-app,yld,0.072535,4.0,0.0650970225799607,0.47045728887136323,-0.001763911597666163,0.3383868086337885,1.0,0.0,1.0,,12.0,16.0,6.0,1,11,40.610522355302464,51.916291359408326,65.13317949610199,1.5761013763058713,66.88018530632002,10.809313673952516,0.0,-0.02281718972308006,-0.07445322690067648,0.07313416784780595
yield-guild-games,ygg,0.392754,7.0,0.27522851788752006,0.3762346656120873,0.1552902052614327,0.6637800181264479,110.0,100.0,11.0,,3.0,0.0,33.0,1,1,46.288329891700826,38.56270989768214,45.604578070134814,0.0,0.0,0.0,1.0,-0.021545156127597106,0.015294058662030865,0.0015955219489031344
zcash,zec,30.79,6.0,0.0614439605636919,0.5972661878782052,0.0678026612952743,0.761919859090787,110.0,0.0,1.0,,103.0,0.0,18.0,1,1,54.93920671637158,39.51615523709063,47.73692979973707,0.0,0.0,0.0,1.0,-0.0029823812330846086,-0.1295821337493363,0.02325960655840676
zcoin,firo,1.93,6.0,0.0675938877700147,0.5039632643347329,0.21852552075603818,0.6171303214164549,110.0,0.0,11.0,,3.0,0.0,20.0,1,10,45.88865013223237,47.84046143894232,38.73070942900607,2.0345934150695086,6.5821325048917885,0.0,2.0,0.09615258171590016,0.1309681812878567,-0.16324204742214193
zelcash,flux,0.444075,6.0,0.13910263875141202,0.5830552560180658,0.2069250642731957,0.9336227776643093,110.0,0.0,11.0,,3.0,0.0,25.0,1,0,50.397776030378274,37.512855855770546,34.00156214507173,11.846824036013231,0.0,0.0,0.0,-0.013753545997286142,-0.04472326531346244,-0.11884813020851381
zencash,zen,11.89,7.0,0.0936011128535839,0.5306530123538786,0.14370758007256462,0.7615887138886536,101.0,0.0,11.0,,13.0,0.0,28.0,1,1,50.59707449907939,37.94764702919279,46.59514032274145,0.0,0.0,0.0,0.0,-0.006215236148500609,0.003615910434679176,-0.12272197508800552
zilliqa,zil,0.02248838,6.0,0.1227873884939218,0.5493882395702026,0.27066258506492397,0.7124519891673844,110.0,0.0,11.0,,3.0,0.0,30.0,1,1,58.92427191279431,38.26024002828863,46.738212762787796,0.0,0.0,0.0,0.0,-0.010008865393740608,-0.056254787372584436,-0.14465587996385548
zoid-pay,zpay,0.01020692,3.0,0.10200042572250331,0.18090404894255382,0.09317669306071762,0.522357119645755,100.0,0.0,1.0,,2.0,15.0,1.0,1,1,54.91641293848887,41.105455180930605,56.69653350440364,44.49267959298028,55.52403421459143,0.0,1.0,-0.011509308724607259,-0.41869093094426507,-0.4063170701889426
