tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lido-dao,ldo,2.02,10.0,0.14321344054077922,0.6357727089418194,1.0106605293359299,0.6584706089593517,110.0,111.0,110.0,,16.0,0.0,19.0,10,1,65.83729229073518,23.266755946354728,40.31554312888822,164.75269945885947,23.39318428579857,0.0,4.0,0.1464944298562635,1.408809850888123,1.0110451671526404
linear,lina,0.01041862,9.0,0.08663545058641646,0.851909671192886,-0.010825039968982252,0.6912398916197104,11.0,110.0,10.0,,121.0,0.0,29.0,1,1,47.347148693329814,28.79676438128812,42.861816876179304,15.731648339939959,0.0,0.0,4.0,0.00543658151796397,0.6635410928701471,0.5443605209544902
liquity,lqty,1.47,6.0,0.21311952213350596,-0.07392949116531335,-0.009451514947862146,0.8002965005506707,100.0,10.0,11.0,,11.0,1.0,17.0,11,10,15.670855297715217,53.126873445772546,20.056914221876152,95.58089116459207,25.291211880567076,0.0,4.0,0.0017159661848960403,0.26129787072055777,0.2510748972970555
lisk,lsk,1.041,6.0,0.2026775569056224,0.3514899294455111,0.0862628447793212,0.6351822060188296,100.0,110.0,110.0,,1.0,0.0,19.0,1,10,37.57052170484261,60.23287168297462,15.9197388022469,22.369143629292687,3.0339245519911913,1.3832610660084512,0.0,-0.0104914864551942,0.2927067040821526,-0.3583664156848033
litecoin,ltc,73.8,9.0,0.0835973348926238,1.0033902988808145,0.0011720277412944659,0.6710425716265475,111.0,110.0,10.0,,111.0,0.0,10.0,1,11,27.11844321343401,34.699389415310165,35.181299510526166,53.785267495325115,4.1635894472287305,0.0,4.0,0.8303814586171644,0.46504321753812927,0.48037594047831217
litentry,lit,0.815142,8.0,0.08240706443082109,0.9735308851053013,-0.02611494265457255,0.5643154772411565,111.0,100.0,10.0,,111.0,0.0,27.0,1,1,45.52041481409231,33.388638937787526,45.50430758911549,3.2946196235393472,2.9772196129945314,0.0,3.0,0.021070153189543975,0.8699799924698963,0.7546634874961471
livepeer,lpt,6.9,8.0,0.06016270635293684,1.009671305714907,-0.02308166431790658,0.6460727267721385,111.0,100.0,10.0,,111.0,0.0,16.0,1,1,45.31934379819094,30.518147853113508,41.496367053138584,58.71878768808157,30.284276581928474,6.466790653962235,4.0,0.013519805976180002,0.07248177112445968,0.17699129388489812
loki-network,oxen,0.084671,6.0,0.15223244189618315,0.356880840806349,0.3425741255611616,0.398682116246002,101.0,0.0,1.0,,22.0,0.0,23.0,1,10,48.05303917080169,56.62928748080592,53.66536760731156,29.86607648155711,34.26737066642643,0.0,2.0,-0.0003421082109662351,-0.16696226239417264,-0.22002118928716202
looksrare,looks,0.094156,7.0,0.2407240475842267,0.7449599088524141,0.09327656889025836,0.7024338524746643,111.0,100.0,10.0,,11.0,0.0,34.0,1,11,31.443666136774397,47.997000710507514,50.27823058228945,85.27170234286251,0.0,0.0,3.0,0.01932660671433502,0.6106775983678846,0.47292678246284287
loopring,lrc,0.225764,8.0,0.10260719841180423,0.8129482751723344,0.02094915578032824,0.8296037152042859,111.0,110.0,11.0,,1.0,0.0,36.0,1,10,34.78482913991192,41.53469531147787,22.125344681101964,25.45224699133987,0.0,0.0,2.0,0.10731932644769278,0.4002218691526531,0.3239342364513491
lossless,lss,0.098814,13.0,0.07521184947489876,1.032737202251829,0.8496679703782222,0.9057876464943022,11.0,111.0,111.0,vente,123.0,5.0,5.0,1,1,24.059819365299578,23.0100785833309,45.65877425836249,152.48354722751807,176.10489299803265,25.138573044208734,4.0,0.05758974741596401,0.1347173820908409,0.6233970601964993
lto-network,lto,0.068461,9.0,0.07491577303707017,0.9048328719498757,0.24810456424646635,0.7123163573638616,111.0,110.0,10.0,,111.0,0.0,25.0,1,1,42.66215599808897,31.194386355121686,40.04485967408888,17.083116015598804,0.0,0.0,4.0,-0.00380999111517588,0.258911038025351,0.21835491872359356
lukso-token,lyxe,6.39,6.0,0.12825689423143985,0.41263767045901256,0.10914749948785624,0.4876630719236442,101.0,100.0,1.0,,12.0,0.0,15.0,1,1,69.28657679272621,53.77636300947258,54.38309693628891,170.64576719888453,61.00880412001784,75.04424020018173,4.0,0.04145797570913182,0.2015741070459955,0.09262521257002852
magic,magic,0.654628,8.0,0.17867174209154965,0.7376021728433045,0.012057163362944026,0.7388908195857518,111.0,110.0,10.0,,101.0,0.0,33.0,1,0,45.27274791738885,35.57186805774496,15.307843375810485,25.446949405671305,4.957564600595553,0.0,4.0,0.008253346467351815,0.23185488090589032,0.15949753127936483
maker,mkr,1327.33,5.0,0.016593705799708702,0.16635089728940144,0.32253396742493395,0.6289491414457851,0.0,10.0,10.0,,111.0,6.0,0.0,11,1,63.324610362214244,26.329474930057124,31.89482424101705,18.324590428074494,14.888124539439843,0.0,4.0,0.010779431018963044,0.28141646193788333,0.3222866318533159
manchester-city-fan-token,city,2.9,9.0,0.04139819192643372,0.9943270231093332,0.16618827250428966,0.32867272504428713,111.0,110.0,10.0,,111.0,0.0,11.0,1,1,35.833572774479165,34.001535417950954,64.01659171467732,298.45139810012756,63.71848526792251,5.2932089739312005,3.0,-0.33877930447643717,0.38234975228097773,0.3328539354334022
mantra-dao,om,0.02227707,10.0,0.08852894771594971,1.0008404028579125,0.16107873166537742,0.7817866764999026,111.0,110.0,11.0,,111.0,0.0,20.0,1,0,37.97223348844863,32.65795603260277,22.95451315230857,2.5396206169348687,0.0,0.0,2.0,0.005568735726430568,-0.12204323703114102,-0.09076366236209843
marcopolo,map,0.0080582,8.0,0.03558426544525366,0.7111522276492689,0.7263598775366,0.11965541005089714,111.0,110.0,0.0,,120.0,0.0,17.0,0,1,59.8404149123928,26.867979004510687,34.740991180163405,6.582170324103352,3.978544116930749,43.876752922620895,2.0,-0.010488468168614951,-0.299452527999372,-0.14264410867883084
marlin,pond,0.01078579,12.0,0.14827482078494142,1.0230171351709516,0.4638822324742025,0.7738091429581858,111.0,110.0,111.0,,113.0,0.0,16.0,1,10,13.200869476245535,44.937544269622414,31.270952654294874,360.0251598033131,0.0,0.0,3.0,-0.010384815925708411,0.2951075535366715,0.3428825181911279
mask-network,mask,3.49,9.0,0.05738970093381262,0.9528574367613165,-0.006057424385784963,0.7298285790089426,111.0,110.0,10.0,,21.0,0.0,19.0,1,0,72.39755100483274,38.137827883250466,38.09710540222386,173.24896028771656,94.36914301260589,0.0,3.0,0.10657687358237773,0.28717646933690927,0.3851951717716003
matic-network,matic,0.713623,11.0,0.10100837410319087,0.9512492045927676,0.7365777392842893,0.680744506672331,111.0,110.0,110.0,,121.0,0.0,17.0,0,1,36.364427186610754,9.317184876630181,33.11671184924651,25.354647788436367,2.5430749736294445,0.0,4.0,0.039345493374004316,0.2519293017732987,0.23471487160092921
matrix-ai-network,man,0.01340221,8.0,0.39575773974914147,0.34352039328577055,0.5175143017887056,1.0084491497110808,1.0,10.0,11.0,,23.0,1.0,8.0,11,1,49.803622385578414,21.520356569328847,69.70911409404698,72.28492390662751,275.4183161423193,366.2549172503377,3.0,0.007893440434004417,0.03279270103197083,0.12369215580134346
measurable-data-token,mdt,0.050275,9.0,0.12755503304445842,0.8053784704273572,-0.011014147176239969,0.7439603674666042,111.0,110.0,10.0,,111.0,0.0,16.0,1,0,50.21589586955097,37.325535902731154,28.450807744706374,109.89510998661878,21.85128718631978,0.0,3.0,0.007693892884773624,1.0804662244312289,0.955105533881613
melon,mln,16.05,9.0,0.03545572638792836,0.6926455622104856,0.20559288497608066,0.7009677995519286,111.0,110.0,10.0,,111.0,0.0,7.0,1,1,49.42188127837393,38.72133444618821,40.50363641819992,65.39216053577164,0.0,0.0,4.0,-0.005292139389199118,0.16478540177162448,0.24446353670831728
merit-circle,mc,0.491522,11.0,0.14656023588318826,0.6648851813652076,0.8288420419044923,0.8681584557989713,110.0,111.0,11.0,,113.0,0.0,7.0,11,1,38.520784308407215,-1.6963012200801801,45.78679313406052,8.911105364011632,0.0,25.771283809032305,3.0,0.013931726560894503,0.4747583230517462,1.2880057626377448
metahero,hero,0.00367692,11.0,0.26475084189884995,1.0005085615342,0.6122416321133074,0.9346300204006972,111.0,110.0,11.0,,113.0,0.0,27.0,1,10,24.64923142626542,55.39699707925053,41.27737875299126,4.17557510079957,0.8875117265971113,0.0,0.0,-0.0009002096269404949,-0.006669758786999743,-0.03629033764020309
metal,mtl,1.67,6.0,0.33295648352985635,0.5959096272970603,-0.0017442114286893814,0.6822895805399118,110.0,110.0,10.0,,1.0,0.0,22.0,1,11,24.810552624331358,44.332815154725914,48.80507334178612,64.53527837072423,0.0,0.0,3.0,0.03128024653993903,0.40566954520703724,-0.04834069690354587
metis-token,metis,16.15,8.0,0.11725437689460042,0.44996539620921727,0.7889666420573724,0.6897459386803362,110.0,110.0,110.0,,11.0,0.0,27.0,10,0,48.355818616819164,18.857509245403214,8.028347919565613,0.0,1.589618045925036,0.0,3.0,0.05282679258118274,0.22231560444429058,0.3331736648648981
milk-alliance,mlk,0.312684,9.0,0.13301435773167802,0.5314851574453551,0.16545887796837433,0.8344975271890468,110.0,110.0,11.0,,13.0,0.0,39.0,1,10,34.32756137189746,60.1628101234519,50.96651361715839,2.6272703539913564,136.63924120962952,0.0,4.0,0.0011016262909753789,0.11735033060628786,0.15658286536853105
mina-protocol,mina,0.614276,7.0,0.04443482278604919,0.997594157577343,0.571381222992533,0.7476895032277145,1.0,110.0,10.0,,21.0,0.0,2.0,1,1,63.561172692334814,5.99231977797106,47.66841281661738,614.1565085040105,1.2037470394018115,0.0,2.0,-0.02467339269982587,-0.08487504183417552,1.3631887544179124
mirror-protocol,mir,0.01203053,10.0,0.0495105487520237,0.5669220148770086,0.8209290955008867,0.4200459399535404,1.0,111.0,1.0,,127.0,0.0,0.0,10,1,88.17412662387066,34.76426422423495,80.89078514923905,468.08116727174115,334.3294868472191,29.23821038369757,3.0,0.015529879277920211,0.1157128242837812,-0.03205106428036137
mobox,mbox,0.282449,10.0,0.11680150464631542,0.9190380488100052,-0.022343838329208863,0.794915925296706,111.0,100.0,11.0,,113.0,0.0,29.0,1,11,33.574796058618716,38.75309568817581,52.24952671803287,0.0,0.0,0.0,2.0,-0.06238423660913213,0.3028779739684938,0.43012792739623523
monero,xmr,165.23,5.0,0.04200906790470172,-0.0008346339913651218,0.40878508447311357,0.6924967693925204,0.0,10.0,110.0,,11.0,0.0,12.0,11,1,52.10107088763733,34.86678688942972,48.420432508624344,167.7913309384423,161.31690179516073,0.0,3.0,0.27293122030782546,0.13538970850576254,0.01052755454120841
moonbeam,glmr,0.231029,12.0,0.1401072578846076,0.8748985073018596,0.7132547026665108,0.7571662379269305,111.0,110.0,111.0,vente,121.0,0.0,35.0,1,1,45.55734562651166,22.30195523673184,37.257072534679594,37.7343114413275,0.0,0.0,3.0,0.190708708562665,-0.12167770376110952,-0.14547322614817104
moonriver,movr,4.85,8.0,0.1252689616460254,0.9329190408181446,0.34997875525308636,0.20253083776575,111.0,110.0,0.0,,112.0,0.0,24.0,0,0,42.16206000992896,35.146852799592885,17.883055863139564,8.447151640466373,0.07141931015541303,0.0,2.0,1.9578698344132048,-0.19213372286174452,-0.47923887943584054
morpheus-labs,mitx,0.00474985,10.0,0.08299950361966474,0.8113270133879089,0.6722162298517369,1.062623785233547,101.0,110.0,11.0,,23.0,3.0,3.0,1,0,54.27346917285225,27.491105151590965,3.664877592018752,4.323534549367274,3.670410090430245,3.9026295333559133,3.0,-0.08163260472556458,0.09496217303629208,0.22388355028111567
morpheus-network,mnw,1.48,10.0,0.1845273871592318,0.8270886680912858,0.04810671460438121,0.8296902366978884,111.0,100.0,111.0,,112.0,0.0,32.0,1,11,27.491249293467725,35.95531670809078,37.94214915289041,0.3257228984379168,0.0,0.0,4.0,0.03607546786724304,0.33082306801877137,0.4949968179313694
moviebloc,mbl,0.00449189,7.0,0.12384595217530824,0.4668385692786615,0.12230409818353351,0.7043689804401942,110.0,10.0,11.0,,11.0,0.0,25.0,1,10,41.269632004379204,60.78238817884111,60.46982046949144,64.75999612667638,93.59916228737268,48.625036383913084,2.0,-0.7800925401823982,1.4106170673602263,0.3047107324081067
multichain,multi,2.11,4.0,0.03374347013820693,0.13318377881110335,0.18927024137477957,0.6609642055405911,0.0,110.0,10.0,,1.0,0.0,12.0,1,1,63.100285059176514,29.783033832325213,52.39990795867279,165.82296159031318,43.047768621172736,0.0,3.0,0.0034167957741000005,0.1523942618108699,-0.22081800629921614
mxc,mxc,0.00645967,6.0,0.06551057279002802,0.06921915789643317,0.14299599858769974,0.34328796778320747,110.0,10.0,10.0,,11.0,0.0,3.0,11,1,64.26035642559603,51.277738229781555,65.01232208797624,304.78246893526193,77.39195967125245,41.636724769973384,3.0,-0.020679096389185345,0.15032069931315648,0.5484067645974474
my-neighbor-alice,alice,0.94779,9.0,0.13633574375513008,0.935229076478826,-0.012171018033483466,0.7198136069081691,111.0,110.0,10.0,,111.0,0.0,23.0,1,11,32.1398688590435,33.287317401287574,43.01153827589963,45.49461727663598,0.0,0.0,4.0,0.05521990857485169,0.5049511195455615,0.4049365009758309
nakamoto-games,naka,1.3,8.0,0.607273902554789,0.96590408148538,0.5257715469203114,0.014752520584537257,111.0,110.0,0.0,,111.0,0.0,41.0,0,11,2.8375146099085145,40.12449904706773,61.4134248995496,36.35621055829705,1.6810149768215084,17.646871522115966,3.0,-0.003296553275770686,0.03169236373012769,-0.04193478584814938
nano,xno,0.718119,11.0,0.06460818011306156,0.8631984596049921,0.17774769666772158,0.7588803710168784,111.0,110.0,11.0,,121.0,0.0,20.0,1,1,39.862780198810924,34.4965774838521,36.555287168773575,95.59627028047264,3.7794708280378018,0.0,1.0,-0.008051481384081594,0.04495381851195586,-0.08547252195555273
near,near,1.57,6.0,0.1825399979546247,0.5537888943764672,0.028101400501263533,0.7353908107906791,110.0,0.0,10.0,,111.0,0.0,56.0,1,10,36.38908216519832,37.64662827680487,31.343209400677576,23.429218436117225,13.351744910899406,0.0,3.0,0.04503702604033918,0.43572893435770355,0.46982027449024905
nem,xem,0.03328662,11.0,0.05962633224504064,0.735137988281039,0.6248831377918372,0.8281381598903287,111.0,110.0,11.0,,23.0,0.0,39.0,1,1,57.68299686637159,-3.3065638516643077,56.567465043422864,0.0,0.0,9.013643200681031,2.0,-0.7246333480453468,0.3152965534727783,0.11838091696780657
neo,neo,13.48,11.0,0.5581193134086779,0.7992725045855849,0.2596828256418059,1.0068444869256263,111.0,110.0,11.0,,113.0,0.0,51.0,1,10,13.295004404391753,32.25867604070287,29.07451613697744,4.8500288228021375,0.0,8.145867016674146,3.0,0.014148450381369554,0.5984162399424203,1.5247355554894266
nervos-network,ckb,0.00370485,7.0,0.12172045173110405,1.0014197796416164,-0.025521200075580768,0.7484501952863577,111.0,100.0,10.0,,11.0,0.0,38.0,1,1,30.60673998322935,29.858078467017773,38.68924666017156,64.6196714768879,0.0,7.739814528258222,3.0,-0.038097650037986146,0.48647148653251643,0.26809912207270264
netvrk,ntvrk,0.120187,9.0,0.6491559787421581,1.0628698363785152,0.6082710196103378,0.46341393810734754,111.0,110.0,10.0,,111.0,0.0,29.0,0,11,-6.437962179420098,-5.264836021724096,54.79733513773686,90.49948568845036,0.0,0.0,4.0,0.0680816575766926,0.18474560376620291,0.6566502825016267
newscrypto-coin,nwc,0.076713,9.0,0.5137910209647831,0.7633435153213984,0.02226505430078688,0.6298786289455742,111.0,100.0,11.0,,13.0,0.0,27.0,1,10,15.87237225031745,52.19752238929636,50.43349784520652,119.48941838610581,38.48200890636251,0.0,1.0,0.06613276197142415,-0.0032871938195928154,0.07014729720445913
nexo,nexo,0.69995,11.0,0.059970407465157964,0.8843362221414438,1.0001419148910533,0.6615509056213853,111.0,111.0,110.0,vente,106.0,0.0,35.0,10,1,32.55260750303807,29.82183911762386,38.42747947921811,43.678353768086986,1.1071974150251336,0.0,3.0,0.023284022297152422,0.5643332593916892,0.33099663968288456
nimiq-2,nim,0.00106949,10.0,0.1977195916765555,1.0507317394960995,0.3029483978347857,0.8413796489181982,11.0,110.0,11.0,,113.0,2.0,4.0,1,10,10.121256277430254,70.97877996604642,49.040897087263176,0.0,19.624212721430396,0.0,3.0,-0.014249837004905886,0.049620935969742264,0.17622479660843893
nkn,nkn,0.097241,8.0,0.045444352303376054,0.8954898424906502,-0.01729245566536871,0.7219051652079541,111.0,110.0,10.0,,11.0,0.0,15.0,1,1,59.12909760656728,25.926742214119287,30.457671948272058,57.05780253884044,9.895722859434017,0.0,4.0,0.047489917388295104,0.20853971697535179,0.20075536394406834
noia-network,noia,0.0255256,9.0,0.058900547393331046,0.5030499120695388,0.8517956721355393,0.6686624684125181,10.0,111.0,110.0,,111.0,0.0,23.0,10,1,58.85276818032933,1.9771130245029256,25.36547377333103,3.1569538029432564,0.0,0.0,2.0,-0.012172826768358097,-0.06646757385134162,0.0746576091863803
nuls,nuls,0.208013,9.0,0.05448551012603468,0.9055915624305836,0.28365956959799254,0.6758817283668451,111.0,110.0,10.0,,21.0,0.0,32.0,1,1,51.666808256116866,30.259434818761388,40.00930573400099,23.69105601028499,0.4633331705877879,0.0,4.0,-0.02541542135236312,0.2520895521842617,0.30050264739195964
numbers-protocol,num,0.02263567,5.0,0.14262330238988075,0.2831342596894969,0.7705436911360593,-0.0029956018768594493,1.0,110.0,0.0,,20.0,0.0,34.0,10,1,41.280640446389214,24.412070352246268,63.5516989124107,3.7486420901814057,0.0,107.39769107136954,3.0,-0.018401448297830063,-0.017358235506286682,-0.10820841204557824
numeraire,nmr,14.43,10.0,0.07112116949599472,0.6154345001077224,0.11445448321374228,0.7725247497373443,110.0,110.0,11.0,,113.0,0.0,18.0,1,1,66.82001499114332,38.36130367768087,47.226958416636705,18.286663747581926,50.21900720706002,1.419863117123633,4.0,-0.050874128981837,0.34290770199268755,0.6232561475498066
nym,nym,0.156954,9.0,0.16469505034791684,1.0068913345215786,0.5369510449858524,0.6617557146813875,111.0,110.0,10.0,,111.0,0.0,51.0,1,11,17.56087709979853,38.9809494874399,47.97724126617372,374.5637414238904,47.9469765190528,0.0,3.0,-0.011085445360488836,0.319505016203798,0.010600020896224754
oasis-network,rose,0.069667,8.0,0.16804007247447592,0.7304003871656217,0.3256930253531169,0.7389485964842303,111.0,110.0,10.0,,11.0,0.0,57.0,1,0,64.15971547289396,42.98553250804048,42.35898162168273,55.92843936160017,2.2756703683719763,0.0,3.0,0.0007863092965297524,0.4317479610647407,0.7406756185897966
ocean-protocol,ocean,0.415857,8.0,0.0729069603484958,0.5528613915226878,0.02628267469272145,0.7090877636342254,101.0,110.0,10.0,,21.0,0.0,38.0,1,1,62.57292472737326,40.075366180568146,43.71619768973917,5.912120734212422,6.804915183079196,0.0,4.0,0.2825570676892077,0.15635978189303712,0.03140359149920186
og-fan-token,og,4.44,8.0,0.026072254717182133,0.9201730398437385,0.5731367152491144,0.5242250791555728,11.0,110.0,1.0,,112.0,0.0,7.0,0,0,78.14302779906495,45.16184800401779,32.94910151395699,362.23990442667326,155.28802457142905,9.914320367616781,3.0,-0.005688709625958931,0.09238109276596955,-0.006987295270974807
omisego,omg,0.618426,8.0,0.15635497478997973,0.6066115330819913,-0.003873547036803902,0.8060727853359905,110.0,110.0,11.0,,101.0,0.0,30.0,1,0,58.32935729039026,31.503228234871596,30.080830503433663,23.45419762360018,36.28312848559558,0.0,4.0,-0.004618582666438127,0.1457379375539271,0.2516992031932321
ontology,ont,0.223012,9.0,0.09995509317257216,0.3907186463438143,0.1856559285265305,1.0019602368804768,101.0,110.0,11.0,,13.0,0.0,20.0,1,0,56.47679040043232,48.07407694409955,38.73659884944939,0.0,13.981095816278355,0.0,2.0,-0.041602149078584144,0.3218231354685564,0.312620634842201
ooki,ooki,0.002365,7.0,0.10520616141049023,0.5391899011275512,-0.0004900998436762827,0.6616468268597225,101.0,10.0,10.0,,21.0,0.0,26.0,1,0,67.43136945777475,52.77673314308386,39.24193126098728,9.999954520453059,124.11441162144135,0.0,3.0,-0.002105311701197622,0.2320668027899977,0.46002394774358824
openanx,oax,0.189532,11.0,0.04171927100475158,0.8430791042348202,-7.849445392576365e-05,0.8285881397589893,111.0,110.0,11.0,,113.0,0.0,6.0,1,1,67.38574924599432,39.70357562482639,65.98753748317094,70.38888702573084,50.62055374649959,7.197206135292845,3.0,-0.0031385856234726656,0.4514767037506377,0.12835292202881288
optimism,op,1.55,12.0,0.16846872692397463,0.7591605276744172,0.7430953120472041,0.7413340567589284,111.0,111.0,111.0,,111.0,0.0,20.0,0,0,37.50678406506491,30.76603564874416,25.33760121628674,108.43164606214391,0.0,0.0,4.0,0.05396013909424599,0.923572227741254,0.6991333310761422
oraichain-token,orai,4.04,9.0,0.10291023677793125,0.8127716210855906,0.3188604256970172,1.0030299430245215,11.0,110.0,11.0,,13.0,0.0,26.0,1,1,45.85458671608162,40.72670535131962,45.04758120642906,0.0,0.0,13.85938014410003,3.0,1.5611216172142504,-0.057804250617256255,0.03594069029095818
orbs,orbs,0.04087735,6.0,0.14899858813699587,0.37931854378618385,0.30321217677947443,0.6702204124141087,1.0,110.0,10.0,,11.0,7.0,9.0,1,1,44.80431456986196,41.54430191783661,61.115690510458094,86.36501829721807,0.0,0.0,2.0,0.1628757130640256,2.1163687431264337,-0.21523953664398227
orchid-protocol,oxt,0.070464,8.0,0.05160333847941743,0.5441776315147321,0.11443882134840294,0.7572477234834415,101.0,110.0,10.0,,21.0,0.0,20.0,1,1,43.13283749849186,33.850977183443064,39.10408474809161,4.346520354527634,0.0,5.996851046980382,4.0,0.011569516272916852,0.5220785822369255,0.7834174739550311
ordinals,ordi,7.19,10.0,0.4010353074353656,0.6534085656278388,0.9233863581080678,0.6212757580424285,110.0,111.0,110.0,,16.0,0.0,34.0,10,1,36.60361443481069,9.729673390107958,36.419785983299626,214.2226339512273,0.0,0.0,3.0,0.0703686294918558,0.5522336296033982,0.44138770298925945
origin-dollar,ousd,0.996672,10.0,0.0028407503612288628,-0.0009718167448611458,0.8380297772912504,0.745112704131279,100.0,11.0,111.0,,18.0,0.0,1.0,10,11,44.49814949437078,60.35537403552432,85.23268329305024,458.89378411197595,358.55994100846436,202.70072659737787,2.0,-0.013710405333168816,0.009482640787485671,0.10583302564745121
origin-protocol,ogn,0.126544,12.0,0.10294888148224463,0.8690412437329209,0.28935419051598876,0.8558803857981528,111.0,110.0,11.0,,123.0,0.0,9.0,1,10,34.268820818144256,35.191397001050824,19.983239289423633,42.82545565135589,9.212316464612172,0.0,4.0,-0.018908760134911863,0.4532627785289371,0.3330324824757992
origintrail,trac,0.281673,12.0,0.081449764728882,1.0130413271861192,1.021031962619235,0.5453686209146875,111.0,111.0,110.0,vente,125.0,0.0,11.0,10,1,30.521378928313165,18.082865115242353,41.03605402296517,38.522086902572276,1.1556754104705576,0.0,4.0,0.014334995490562354,0.10376577220265995,0.23785578737551638
orion-protocol,orn,0.657058,9.0,0.3108746614011468,0.6604125150020246,1.0007057402358779,0.107016361842787,110.0,111.0,100.0,,115.0,0.0,29.0,10,11,23.353387988280925,37.39684024406006,56.5685239113382,0.0,3.255796211574399,0.0,3.0,0.009802606810833085,1.479378418207256,1.3105106013790266
osmosis,osmo,0.519875,8.0,0.33207919417675413,0.8922673100058539,0.35664323230625644,0.7304862690458745,111.0,110.0,10.0,,101.0,0.0,66.0,1,10,21.476359295583922,57.220787249598544,49.31542889234343,0.0,0.0,1.8163618116444198,2.0,-0.04029170761781442,0.6053221371464791,0.6092118172364722
ovr,ovr,0.225693,13.0,0.08562179253559737,0.8011655024311312,0.8894148704854506,0.7706577152733415,111.0,111.0,111.0,vente,116.0,0.0,9.0,10,1,41.47729503238121,8.132104685165006,21.91731187406377,3.5468404891175567,0.0,0.0,2.0,-0.00294052315622371,-0.08633604518547439,0.05074133992730989
pancakeswap-token,cake,2.43,8.0,0.9488960061616992,0.8112317683681715,-0.005829110011722956,0.7499637181625024,111.0,100.0,10.0,,111.0,0.0,34.0,1,10,22.360908415215018,44.14971888839852,40.63549689802479,55.76928266233728,3.729848556169401,0.0,2.0,0.010134103470283977,0.5026048433225563,0.21080890806557828
paribus,pbx,0.00129762,11.0,0.507119399435212,0.9621217587078849,0.3611746879523072,1.0047769945761285,111.0,110.0,11.0,,113.0,0.0,14.0,1,10,18.214454566347282,46.916729184720616,31.891114243423633,11.213422698267735,11.280421528668029,43.523914339284445,4.0,0.021853816148059226,0.07114204514949703,0.2722060312688208
paris-saint-germain-fan-token,psg,3.04,6.0,0.04496928521098783,0.7533520414770789,-0.005487657033558382,0.6757209205937507,110.0,100.0,10.0,,101.0,0.0,13.0,1,11,26.918794609370853,40.842222705336034,50.7819144861742,172.93214418054544,17.606665262012832,3.2266811941875346,4.0,-0.05423317143704299,0.2572308440710019,0.4036614145536292
parsiq,prq,0.054935,12.0,0.14440169440035375,0.9275191262718993,0.6100208289276691,0.8200754990060636,111.0,110.0,11.0,,123.0,0.0,17.0,1,1,34.773303971190025,34.34489002883996,48.84367446145871,0.0,0.0,0.0,2.0,0.005149779900239792,-0.25922804622029,-0.1491693356527912
pax-gold,paxg,1961.17,3.0,0.00851260889776527,0.09332003025099594,0.5426033359902291,0.1108352250540047,0.0,1.0,100.0,,5.0,0.0,9.0,10,1,45.741898838668426,37.40775205029744,71.59731753179895,66.23482417672102,32.56755328832663,108.08793390242668,4.0,0.067658198881016,0.3264728181474455,0.28216881577046055
paxos-standard,usdp,0.999861,5.0,0.003986074563169242,0.33150602228977083,0.427940972502561,0.5070217528538256,100.0,1.0,10.0,,6.0,0.0,2.0,1,1,54.646068994918934,46.614229512960684,82.24382050665926,472.33673235406724,87.4612150997565,143.8272271373138,4.0,0.15889941507682973,0.272960366753708,0.5952765482012893
pepe,pepe,1.17e-06,9.0,0.11847149814964243,0.9074917672141125,0.6746776648435253,0.5692932429752429,11.0,110.0,10.0,,121.0,0.0,19.0,0,1,52.30893856955456,10.629841246258744,54.968635843392406,135.51166622461014,0.0,0.0,4.0,0.0054399743650630425,0.8072621816446067,1.5531530220726042
perpetual-protocol,perp,0.644331,11.0,0.14555197698698666,0.8133713207911359,0.016722560213111002,0.8437937506039538,111.0,110.0,11.0,,113.0,0.0,17.0,1,0,37.20062644927325,29.076527070132684,28.351040622117466,101.36106704214771,5.478076093906694,0.0,3.0,-0.08664750411419778,0.31910355078378166,0.3926862847731926
persistence,xprt,0.226283,11.0,0.34728942504380067,1.0092355039036771,-0.01855134563351074,0.8049864338188365,111.0,110.0,11.0,,113.0,0.0,35.0,1,11,0.777616031360657,11.148433306193137,60.86680965183269,0.7193721077523207,0.6979428946134618,19.545077927346092,4.0,-0.009487915584102643,0.09685576246721077,0.03109729023017144
pha,pha,0.106732,9.0,0.05239651317527407,0.43696055326253774,0.15765016259556208,0.9208846393352353,110.0,10.0,11.0,,113.0,0.0,15.0,1,0,62.23482124666368,48.015735592069234,38.651170931689826,76.4696861593672,9.106391015879886,0.0,4.0,-0.01160603795666441,0.04006423849692023,-0.024320381176873344
phantasma,soul,0.111032,8.0,0.7476773370916168,0.7584342270513716,0.6380426300956525,0.5179939531185971,110.0,110.0,10.0,,111.0,0.0,33.0,0,11,8.956784195038635,18.362721175696677,81.2433550312627,0.0,0.0,19.443355031262698,4.0,0.03598701846922059,0.03490898577123663,0.08386370856134037
