tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lattice-token,ltx,0.099281,12.0,0.09315954255162269,0.7656966727109922,0.7605896271359834,1.0013067506776712,10.0,111.0,111.0,,118.0,0.0,17.0,1,1,41.63333217025396,31.056514832226473,52.05443035490235,0.0,0.0,8.73387275244594,2.0,-0.06849711592121399,0.02209704799740754,-0.008040588776597267
lazio-fan-token,lazio,1.9,13.0,0.03374909897975846,0.7317110048864515,0.86565877923851,1.0014382930033585,11.0,11.0,111.0,,128.0,0.0,13.0,11,1,59.673334332642774,43.46251914109963,45.535007553670965,15.101767057835865,24.25150319044687,24.348537415441044,3.0,0.01083464722121883,0.025537757408325364,0.11457483907792367
league-of-kingdoms,loka,0.23904,8.0,0.0924714701724597,0.47610315564896954,0.851340651041268,0.7112532095143957,10.0,11.0,110.0,,111.0,0.0,8.0,10,1,52.33436043701528,16.841422262328237,60.13869854000637,0.0,0.0,0.0,3.0,-0.014928428746993877,-0.048787561868732676,0.5739051653143962
lever,lever,0.00133957,11.0,0.057243728116812144,0.23444652246462816,0.9034718656124675,0.9866312800727921,10.0,11.0,111.0,,118.0,0.0,8.0,11,1,77.95897102531444,32.948042205131316,70.33084343086199,59.46684391133356,49.00688544537433,189.05887415566758,0.0,0.0167240180456616,0.026107031652570244,-0.09136008125713449
lido-dao,ldo,2.42,4.0,0.2509592158250192,0.714574838043946,0.3628549037352543,0.2818174458325844,10.0,100.0,100.0,,100.0,0.0,17.0,0,10,32.35480510388085,53.16695628457659,44.637234928311166,9.100464097974083,0.0,0.0,1.0,-0.03685125660453586,-0.22009440387131143,-0.19460476111030894
linear,lina,0.01083092,11.0,0.07670550229160412,0.9170496823145039,0.797998120035393,0.5611930766570735,11.0,111.0,101.0,,122.0,0.0,11.0,0,1,64.71453765585443,39.40214385935942,56.779170755849094,45.46036390902711,50.4455701059631,0.0,3.0,0.00945261112664313,0.06148418465354908,0.038688719933217756
liquity,lqty,1.43,8.0,0.07461943450178037,0.4854334602091394,0.6645362954286005,0.9504930803508531,10.0,10.0,11.0,,113.0,0.0,5.0,11,1,53.782022517195806,41.24987182955748,48.35822142595735,11.446867473783676,14.868906665282566,16.582380324571346,1.0,-0.006620354388659985,-0.28227003840411236,-0.2024644636472605
lisk,lsk,1.11,7.0,0.06949552402315451,0.48726770320225804,0.6946049245498104,0.3656537085948323,10.0,110.0,10.0,,111.0,0.0,0.0,10,1,55.806779256481384,21.345117354824172,64.45468740942005,175.91845963633637,0.0,160.47752971696082,1.0,-0.028362654161297293,-0.6345605539649826,-0.47171784506887016
litecoin,ltc,69.4,9.0,0.03612620552026117,0.33649883884613313,0.8771752833339452,0.5704398134269657,10.0,111.0,110.0,,115.0,0.0,3.0,10,1,68.63056480649796,40.60924829109498,59.05321645312044,27.86513685165621,48.684202799577974,1.681330585699115,0.0,0.026537574429033744,-0.28182863615715026,-0.2213353852902688
litentry,lit,0.919729,10.0,0.2255176765720391,0.8459299296759346,0.33105767027511407,0.9938707026753432,111.0,110.0,11.0,,103.0,0.0,16.0,1,10,28.41903506276849,83.38851470969031,46.70119884950304,12.10106647501022,94.13041072685093,1.3523330696313849,2.0,0.022043890451461993,-0.11136207402337966,0.018821888987569996
livepeer,lpt,6.94,10.0,0.0746255920355627,0.4859937237820674,0.6715485294685066,0.9015771379553079,10.0,11.0,111.0,,116.0,0.0,7.0,11,10,53.25400054728778,62.38690929787864,40.22740664177006,0.0,20.78959281151438,0.0,1.0,0.006992306152923148,-0.06410032873217301,0.03715322346846888
loki-network,oxen,0.081066,10.0,0.1023511669577767,0.8971776120765355,1.1100121305236745,0.16444455289526663,11.0,111.0,100.0,,125.0,0.0,1.0,10,1,29.88070909477922,-5.065019281513544,39.143038455124994,60.93389690316578,3.0527323852651307,0.0,4.0,0.003795498532047902,0.8307935839314416,0.9477883037030511
looksrare,looks,0.077391,8.0,0.18635470602435014,0.6361484671949021,0.7376904723435851,0.45746653526968467,10.0,110.0,1.0,,113.0,0.0,1.0,10,1,36.55046042184479,1.8663443849728905,55.839362116151044,0.0,0.0,0.13253667398115,2.0,-0.021272596984962144,-0.3071631251127016,-0.15381740337599786
loopring,lrc,0.220494,10.0,0.0855898298139237,0.5889634253406233,0.8341067489590874,1.0002628413516486,10.0,11.0,11.0,,118.0,1.0,8.0,11,1,49.48125996933848,31.636752851228803,62.52274430031543,0.07639949176114413,0.2811021914056937,48.70802250226791,1.0,-0.017750870856264006,-0.05508675602066315,0.17066918612837184
lossless,lss,0.140857,13.0,0.2540696694577845,1.0084552102872832,0.7772430803515481,0.9002801612442958,111.0,111.0,111.0,,117.0,0.0,27.0,1,11,1.7102013001694372,45.06386558477718,61.20004108955928,17.92234043153472,0.0,4.4187702340133015,0.0,0.0015111033660326525,-0.2901831677508665,-0.2430251196064882
lto-network,lto,0.068225,9.0,0.05874119515203825,0.7882568386671726,0.935535411135979,0.6379899313912685,11.0,11.0,110.0,,115.0,0.0,13.0,10,0,57.741428366535985,30.90058165059673,13.672203611103296,3.025117872691112,3.5450080818463476,0.0,4.0,0.2186632299082269,-0.0001876328260161973,0.07576339297718536
lukso-token,lyxe,6.61,10.0,0.10364882024188138,0.9639711050897446,1.0065768930023802,-0.011359082204573412,11.0,111.0,100.0,,125.0,0.0,3.0,10,10,45.07026549860343,52.17521119153113,9.647027941251118,167.21485132091465,205.60769714673796,0.0,1.0,0.019747944850651202,-0.10326503295188512,-0.049843035247760556
magic,magic,0.668126,11.0,0.22007194152548282,0.8104074956423745,0.9289930206645078,0.8172082741371787,10.0,111.0,111.0,,116.0,0.0,9.0,10,1,29.85172662338809,15.637757324374281,31.587346095116228,4.316382696311123,4.523786699916172,20.14079728346752,4.0,0.014173832012669184,0.19628266687018628,1.404739706598129
maker,mkr,1409.03,8.0,0.062072750697177735,0.9803111876537335,0.011904658681734914,0.6935806112396469,111.0,100.0,10.0,,111.0,0.0,16.0,1,10,58.77979994152582,63.57494661366526,61.08309964021062,24.49530852659354,115.18156086099175,1.6733528269354423,0.0,-0.08991056635314937,-0.04035318688406806,-0.11287740839512667
manchester-city-fan-token,city,2.88,6.0,0.041645196136256,0.3141722209401469,0.6012220412723696,0.7635231383474276,0.0,10.0,11.0,,13.0,0.0,7.0,11,1,89.18302445530279,49.40891996218992,68.58010340030226,60.85216079137649,152.26892382187583,14.553542384707242,3.0,0.27931387451295897,0.11141593965827191,0.19443987334639384
mantra-dao,om,0.02272331,8.0,0.044561080403196215,0.3890367441321456,0.782630771247599,0.8290962103950511,10.0,10.0,111.0,,111.0,0.0,13.0,11,0,70.78747433681937,33.80459120787952,16.21121930117898,57.195225813037226,62.74474852905976,0.0,3.0,0.08962885491024197,-0.02440920707061032,0.07288602332574155
marcopolo,map,0.0078706,10.0,0.03654955671105797,0.543868308914881,0.8669967643553129,-0.0045950990568706844,10.0,111.0,110.0,,116.0,0.0,7.0,10,0,46.238729444538194,32.84438086152003,-7.72977674914851,3.915015960438339,0.0,107.8765643515124,1.0,0.00039254640536213564,-0.12861855719792747,-0.16347859985989302
marlin,pond,0.01053271,8.0,0.07434188024520909,0.675644931345435,0.684209517528602,0.8944305976028855,10.0,10.0,111.0,,111.0,0.0,6.0,1,0,56.50655149812613,43.87386303658383,7.984512293801097,17.239796744673576,2.6850411856449057,0.0,2.0,-0.12558834475513075,-0.013743723227490042,-0.08304100069812627
mask-network,mask,3.57,10.0,0.12164501868913391,0.6999000749375534,0.9158094979455677,0.8857040389130042,10.0,11.0,111.0,,116.0,0.0,9.0,10,0,47.86380418426539,41.3216500073118,33.92736087422037,3.3408183914410188,4.590134584767149,25.99362928992477,3.0,0.0018756843492023878,0.16646222836078872,0.29425757674353076
matic-network,matic,0.809803,9.0,0.09011571561113252,0.2155777530136068,0.5242458524276978,1.0008726569921083,10.0,1.0,111.0,,108.0,0.0,23.0,11,10,60.567274726396434,62.908302416394534,47.261895929598566,4.697052999910092,24.65093154480487,60.61249850496795,1.0,-0.015979240813354112,-0.11762890724423568,0.07751025413429352
matrix-ai-network,man,0.02078374,11.0,0.6362930157036358,0.8180036647943467,0.8478250607355254,0.3970925220599817,111.0,111.0,101.0,,107.0,0.0,21.0,10,10,15.426785650778285,56.90459861184988,42.41240971885753,6.559385518828947,0.0,0.0,3.0,0.003919377810300583,0.25703716079950045,0.07717320191655014
measurable-data-token,mdt,0.04943789,6.0,0.18216396527779205,0.6233158393107094,0.7852347435010981,0.23173462338295087,10.0,110.0,100.0,,110.0,0.0,4.0,10,1,24.68257631285735,6.154400280717612,32.80172068936486,0.0,0.0,4.96074758670337,2.0,-0.03776368250732626,-0.21040176684245576,-0.11647645736315718
melon,mln,15.71,10.0,0.03646938231623375,0.6815617479357177,0.7800863828940973,0.8938104596813303,10.0,11.0,111.0,,113.0,0.0,11.0,11,0,65.60572167100786,49.862013107523424,46.47254956683791,81.16630458822503,115.96326043453442,90.30345215988534,2.0,0.6699737704147024,-0.27762162413975894,0.17100753151482231
merit-circle,mc,0.898588,10.0,0.29328175709022136,0.6319226946652162,0.46511794949581553,1.0225880992531893,110.0,1.0,111.0,,113.0,0.0,41.0,1,10,49.51398628659373,69.1929531804682,-8.54693680653419,0.0,53.70583571913221,2.903798096092018,1.0,0.0015939052635412702,-0.12420908562599108,-0.03709483092323582
metahero,hero,0.00363486,9.0,0.07809392199034876,1.0066483552348873,0.3146880852071292,0.6503545280184954,11.0,0.0,11.0,,123.0,0.0,3.0,1,10,32.79231695064944,71.42331402913807,48.072918141371616,281.5174758496111,272.74272664076545,0.0,2.0,-0.019074253853398088,0.0037723996146563545,-0.059779024233166514
metal,mtl,1.65,6.0,0.06081053342999412,0.19246781115847938,0.62097086297219,0.8012072483385155,0.0,10.0,11.0,,111.0,1.0,8.0,11,1,60.943666923222544,44.18707054740516,80.75474583143513,15.80342045407486,17.551394390000546,58.68764830587547,2.0,-0.0011193282384034664,-0.2961216161572534,0.0008206566885688534
metis-token,metis,18.31,9.0,0.17065703266920929,0.5966156233393706,0.5032861769171014,1.0001255381781726,10.0,110.0,11.0,,113.0,0.0,23.0,1,10,28.226991128667116,43.746025902318344,30.254506183255838,0.0,0.0,0.0,0.0,-0.02671068314581222,-0.10980905372559123,-0.12660368165983807
milk-alliance,mlk,0.31597,6.0,0.06188130097115046,0.36384080331737084,0.45607759550779503,0.4325435571353088,10.0,110.0,10.0,,101.0,0.0,4.0,11,0,69.89551968393943,56.676148007245125,49.74898004173119,64.83595193203348,97.6760821914188,7.596589196576524,2.0,-0.006628864754838103,-0.5007975559294527,-0.5599703385704504
mina-protocol,mina,0.639374,8.0,0.16499656276345148,0.6785898123608224,0.7929703991942965,0.7646137243465023,10.0,111.0,1.0,,112.0,0.0,11.0,10,1,38.915206440574124,12.279877334280872,63.11638329209307,10.566468920074342,0.0,1.3163832920930716,2.0,-0.03325495166306721,-0.2623853126778363,0.20536689125814647
mirror-protocol,mir,0.01296738,10.0,0.018076024917744685,0.46701894797079024,0.6030103819153262,0.5460548054725298,10.0,111.0,110.0,,116.0,0.0,10.0,10,0,85.92009716433324,59.27533913919288,7.672667516804842,514.6185615591446,502.3596084795748,0.0,3.0,-0.0008964847163078586,0.12938928887204829,-0.0620039368605015
mobox,mbox,0.276753,10.0,0.07624327272666814,0.7816619635082797,0.9754436191576624,0.7272470052078375,11.0,11.0,110.0,,116.0,2.0,2.0,10,1,50.726137063037136,34.95102742651212,41.37935877750306,65.02752616435444,88.15099770586444,1.4152472088974477,3.0,0.12508540381416555,-0.0655795818930116,0.4831274908583799
monero,xmr,163.17,11.0,0.04172709303497123,0.6482815247406525,0.8918383507036126,0.5403776423535432,10.0,111.0,111.0,,117.0,0.0,6.0,10,1,57.41847679436165,40.95649071135401,53.27720778657881,28.67260477080967,6.823325741702988,0.0,0.0,-0.08479531623250634,-0.05833420535521907,-0.20760081999991212
moonbeam,glmr,0.251408,10.0,0.08978881511569214,0.7200101630589575,0.8563074433058029,1.003043387019123,10.0,111.0,11.0,,113.0,0.0,20.0,11,1,56.23336733145132,32.42355871940183,62.44573899694406,20.446775719713045,20.80286220673655,156.03712871228308,2.0,0.00013407586126319192,-0.17429719948398975,0.060714763333118524
moonriver,movr,5.91,8.0,0.07713414903638482,0.902395945247852,0.1894765336788377,0.6902605976617979,11.0,100.0,110.0,,111.0,0.0,7.0,1,10,53.87457758070067,67.71524038377294,21.498389590455762,256.948506715337,98.78424654749858,0.0,0.0,0.021637370556542156,-0.24191804797239894,-0.09200527337045647
morpheus-labs,mitx,0.0048416,7.0,0.5623057596804409,0.39728062998262104,0.29645148832827883,0.3893185863124045,0.0,100.0,101.0,,18.0,0.0,17.0,1,1,41.03348636400731,38.90397237790396,65.15854332239182,0.0,24.24678149317458,329.54736837268985,3.0,0.0,-0.007264534251251774,0.922242210124778
morpheus-network,mnw,1.25,8.0,0.14235449818694987,0.23291901118820887,0.25013509863185973,0.600402416112832,10.0,1.0,111.0,,107.0,6.0,4.0,11,11,45.23295452557065,50.296674186637865,55.16298145475182,13.047802189491414,8.049846015316973,6.5807455057425415,2.0,3.061788861364945e-05,0.08578446850777834,0.33999141815263706
moviebloc,mbl,0.00600348,9.0,0.31185094266531843,0.9290038051888927,0.6138879947943843,0.6676839333396793,11.0,110.0,10.0,,121.0,0.0,20.0,1,11,31.22634151006514,46.849025484616064,57.07464861683811,22.78592960731971,34.22506612160077,1.1917134912643803,1.0,0.0,-0.2033285199155732,-0.24234867078920924
multichain,multi,2.15,8.0,0.04987617695246963,0.6540742431542551,0.5719103118612808,0.6528982099156715,10.0,1.0,110.0,,116.0,1.0,13.0,1,10,64.1419687205445,72.01695618237949,32.90267173171704,23.740950341958957,83.80471715492678,0.0,2.0,0.0,-0.07263996783405664,-0.08611208259741537
mxc,mxc,0.00622677,9.0,0.050097730681757886,1.002385001278005,0.5734601565270101,0.620143486561671,11.0,10.0,110.0,,121.0,0.0,2.0,1,11,45.6012330221955,74.65580673619782,84.19779216205546,193.84872171327186,202.92316908348272,134.97402730612052,1.0,0.007719291084359375,0.3799531993129888,0.205463514705524
my-neighbor-alice,alice,0.995193,12.0,0.13084754073490656,0.822017272577191,0.9233281777609547,0.8349469226516458,11.0,111.0,111.0,,116.0,0.0,15.0,10,1,42.820943985542456,29.254953902967408,43.17753399872295,5.412469686332798,5.729382606002886,0.5552062978148768,3.0,-0.01038092091263307,0.04398200412974073,0.5112645278518176
nakamoto-games,naka,1.3,12.0,0.07905138339920663,0.34999999999999354,0.9384631742679171,0.7807712859298944,110.0,111.0,111.0,,116.0,0.0,5.0,10,0,49.565962606004405,49.115885695664744,46.932801965091315,110.28776265518519,102.11394587574846,0.0,2.0,-0.3093977940110399,0.3412941592117347,0.2561260893341237
nano,xno,0.741834,8.0,0.06958048578330348,0.7805692974430668,0.6630371845780125,0.7101766313158978,10.0,110.0,110.0,,111.0,0.0,10.0,1,10,45.49984583850321,60.9286028154204,54.69101308372786,0.0,29.616454486405907,0.0,0.0,-0.00027579829142865536,-0.46634292134785,-0.24896545124320094
near,near,1.99,10.0,0.3433667502778649,0.6710670714405843,0.62119508818627,0.8640414509509365,110.0,10.0,111.0,,113.0,0.0,25.0,1,11,25.429187702665203,58.12189691382647,58.52193077340706,0.0,86.59200187218953,0.0,1.0,-0.003423851633406365,-0.03338505631585347,0.1581158554179688
nem,xem,0.03820203,10.0,0.13572818209318502,0.7191414900741718,0.8523736793029411,0.5294560618502013,110.0,11.0,110.0,,116.0,0.0,19.0,10,11,35.30921848840294,45.523282754417245,65.90676619150545,142.4752491005578,0.0,108.64294889570674,2.0,1.747411255548871e-05,0.0048809169946365,0.3247181055285841
neo,neo,11.01,11.0,0.05879123372236694,0.40431191146084905,0.7779919469172701,0.906471120310247,10.0,11.0,111.0,,118.0,0.0,2.0,11,0,71.50504578628885,56.60800737769903,56.494640294688836,51.26864967566184,57.18665580216925,51.30595314237151,2.0,0.0016473513213235073,0.0250313465348035,0.03148815348767126
nervos-network,ckb,0.00332952,8.0,0.07787004180548253,-0.004678741061005552,0.6658811862545938,0.5826755745732233,0.0,10.0,111.0,,113.0,0.0,3.0,10,1,56.640980633743645,47.21873281018545,47.869393429671696,15.54019397951209,15.616346704475411,0.0,3.0,0.00045515679502617913,0.3517599828747254,0.03759550524890102
netvrk,ntvrk,0.284892,13.0,0.17891499052879706,0.836768510510696,0.7980904133973724,0.7977956502724023,11.0,111.0,11.0,,128.0,0.0,16.0,10,1,44.595777513633585,29.218121081013983,32.859337642308326,106.66711808711165,11.682034413850417,0.0,4.0,0.0016582099242097952,0.32854183376769824,1.0278344733106188
newscrypto-coin,nwc,0.062425,6.0,0.08748576468197726,0.2087728550941713,0.729667195369743,0.42849252311130975,10.0,10.0,10.0,,111.0,7.0,0.0,10,1,47.142019277271665,41.082945105470095,56.59481082721966,12.596570409365619,0.0,37.629011052694935,2.0,0.0003537923281696316,-0.21733606621518087,-0.1326774557649299
nexo,nexo,0.749023,12.0,0.07360919243430998,0.8521472272254399,0.8054287731293546,0.880270497994602,11.0,111.0,111.0,,117.0,0.0,22.0,1,0,42.75373995213221,38.846062267687145,35.56750168269856,16.801148024391154,2.856695188665846,11.86936076426008,1.0,-0.14896941217592327,-0.2954169558096339,-0.07577807740524953
nimiq-2,nim,0.00103528,9.0,0.06609025359695872,0.42759402443299177,1.0057447746212855,0.26412586600988625,100.0,111.0,101.0,,17.0,0.0,4.0,10,0,64.67235600707781,49.788468455249834,28.66506344853053,2.872356007077812,8.63631030665998,13.11953462895093,0.0,0.0028585933444537784,-0.03002449349125496,-0.12217317910358348
nkn,nkn,0.11162,9.0,0.2326123905442977,0.7551192240580158,0.2193373131581074,0.6771468486019955,111.0,100.0,11.0,,103.0,0.0,19.0,1,10,40.737600404017314,48.59010957288162,43.05383143434565,2.271597961447462,2.7485768325601825,50.958920559270936,0.0,-0.0014452816920844766,-0.0598991107181485,-0.005443154066216796
noia-network,noia,0.03003926,12.0,0.10497081343188852,0.7670791394677676,0.9004067799629749,0.7058429102849789,1.0,111.0,111.0,,127.0,2.0,16.0,10,1,52.222507568529466,30.002418012625192,40.68490797902635,8.640632072494952,4.570002595993643,13.756971906633225,3.0,-0.007038198162334537,0.023030895083080562,0.14111898494787664
nuls,nuls,0.213275,10.0,0.04764310545946375,0.5671991663178131,0.8207497608995944,0.8832921780508611,10.0,11.0,111.0,,116.0,0.0,18.0,11,0,67.67146668850128,54.49304292972099,19.163671070901223,5.871466688501286,19.28389731456194,0.0,0.0,-0.001331899848775153,-0.1961483014958403,-0.17395082500999925
numbers-protocol,num,0.03229767,10.0,0.4750277938620297,0.772179049765094,1.0059314166673508,0.290976624922791,111.0,111.0,100.0,,25.0,0.0,22.0,10,11,30.956853767076428,32.88013582397916,58.736656580672715,0.0,11.30431957969315,0.0,2.0,0.0022286952779891596,0.07684581844591182,-0.06381062737010434
numeraire,nmr,15.84,10.0,0.30552325633601557,0.7514027129562652,0.7009005237262931,0.6845214177700685,110.0,110.0,111.0,,112.0,0.0,13.0,0,11,22.669648825530192,45.26156280419837,49.639498362806066,0.0,0.0,0.0,0.0,-0.3674385911127538,-0.14643480824625962,-0.3061957606548008
nym,nym,0.160148,10.0,0.10491230418510789,0.8806784231042768,0.8346965786756418,0.2079803908373993,11.0,111.0,0.0,,127.0,10.0,14.0,0,11,28.892452597017964,29.531616154136582,37.562474097840514,0.0,0.0,0.0,1.0,-0.007466224220865977,-0.03534961981551983,-0.02013104887771666
oasis-network,rose,0.070467,10.0,0.21594256370741263,0.5835623423385763,0.7030622473765389,1.0140886855581717,10.0,110.0,111.0,,113.0,1.0,13.0,11,10,38.33719388869217,43.83863916842683,-9.417710958437748,0.0,0.0,0.0,1.0,-0.009162128193377706,-0.333237367985036,-0.2503097039421657
ocean-protocol,ocean,0.472089,11.0,0.3977290115965911,0.7518188449436454,0.5935616825242578,1.0072973310210223,110.0,110.0,111.0,,113.0,0.0,15.0,1,10,21.98825178927555,58.00550378989902,26.319323879395498,0.0,0.0,1.6434252720669846,0.0,-0.011927072863406768,-0.23413198531789367,-0.27311350507424914
og-fan-token,og,4.62,11.0,0.03626864637025252,0.4182103532094354,0.8894019307445242,0.8535533905934802,100.0,11.0,111.0,,118.0,0.0,15.0,10,1,85.76153779656171,54.98733861483373,60.99558577447336,80.12314788083907,184.1788656503915,45.340823687733646,0.0,-0.004828943026069125,-0.11342863383084201,-0.04774897677102616
omisego,omg,0.646805,9.0,0.052702935943003355,0.46440177080033784,0.729447015283686,0.7852128262339848,10.0,10.0,111.0,,113.0,0.0,9.0,11,1,77.20488921511887,46.2040386844397,61.84423926241266,167.08489973653707,196.26635676829247,0.04423926241265974,1.0,-0.02199553479973073,-0.016717529792675878,-0.02626814103785578
ontology,ont,0.222079,11.0,0.0465930731551424,0.6577342871474733,0.7980012559612812,1.0020059907186292,10.0,11.0,111.0,,118.0,0.0,3.0,11,0,55.57919837174292,45.187796991349266,34.16009072348365,19.8140401860865,1.1381488495472283,35.871617321071604,3.0,0.00014391187748193215,0.03576092961545001,0.2331249276626548
ooki,ooki,0.00223687,10.0,0.035762367962306,0.05455904779808033,0.7413667786595671,1.0016102875054251,0.0,11.0,111.0,,118.0,0.0,4.0,11,0,77.68251335971799,57.69249228132324,45.379750985024984,121.20729430234017,140.92615246804502,0.0,0.0,0.0019153142968947256,-0.14221876514837511,-0.1963127104562164
openanx,oax,0.188671,10.0,0.10456636002363245,0.37407296168997084,0.9642131621408452,0.8675536497189877,100.0,11.0,111.0,,18.0,0.0,8.0,10,1,76.32976650767543,31.39351296163383,43.97150609956234,64.70608006302166,85.55943123438301,5.844701952761845,3.0,0.010280492866256966,0.2594608906019307,0.7785007730902695
optimism,op,1.73,8.0,0.09427559231189328,0.46799078001677585,0.41088684579194434,1.0012766008794114,10.0,110.0,11.0,,103.0,0.0,15.0,1,0,65.02806134696047,52.33605557373616,42.94800156332225,13.809794298365034,20.813156017459804,201.91740158155773,1.0,-0.0049102809272465455,-0.08321885465354448,-0.16777729186816442
oraichain-token,orai,4.12,9.0,0.48119335658364754,0.7600555568397835,0.40983426983271304,0.5146957158240042,10.0,101.0,111.0,,106.0,3.0,9.0,1,10,19.2447354403859,58.585635544425294,34.43784450809945,30.977664939514483,15.090029355895467,0.0,1.0,0.07025893147393862,0.09762404354405012,-0.45680028284378704
orbs,orbs,0.04519444,8.0,0.08181401210910359,0.43905500780346945,0.631115460664258,0.9314170980568118,10.0,10.0,11.0,,113.0,0.0,11.0,11,1,81.0153158781104,31.777895562597763,57.776524794083784,79.780554986743,111.41228946222857,288.0794723387138,1.0,-0.005775725244947273,-0.1252447496209382,-0.4164187572016523
orchid-protocol,oxt,0.074784,10.0,0.1437246369459167,0.40771015413745376,0.6942115263679178,0.8268207506168018,110.0,10.0,111.0,,113.0,0.0,19.0,11,11,53.62662950380421,54.00472744435076,72.84308269276998,3.418019239936669,3.714468273967171,48.76364261136448,1.0,-0.010860273607061247,-0.11317384233339449,-0.08437698926663928
ordinals,ordi,21.56,8.0,0.22045205975466278,0.15289042759561244,0.28284478440266714,1.0024147936235521,100.0,1.0,111.0,,8.0,0.0,37.0,11,0,66.85755125551286,63.48748812756348,20.417262440587415,18.554998941361617,14.629755391673363,5.934711874734468,0.0,7.717888806093067e-05,-0.2668766603381148,-0.2600907973907294
origin-dollar,ousd,0.999588,9.0,0.0038408223431677397,0.46783960654221673,0.6272819909823888,0.46543294451894035,110.0,11.0,101.0,,115.0,1.0,2.0,10,1,65.1461968098312,50.02409307277972,60.3806405123781,197.14925970211084,229.03851897444457,0.0,2.0,-0.010227321654484521,-0.048709190275499935,0.14364239227600803
origin-protocol,ogn,0.120946,10.0,0.06173370778400156,0.42865644364551425,0.9812512537460101,0.4430121908718359,10.0,111.0,101.0,,117.0,0.0,4.0,10,1,57.295923933949794,20.955462459114617,67.71663093060532,10.111331886340423,1.8669262359313805,5.916630930605322,4.0,-0.0014305689055660786,1.099662560838228,1.0656242193587924
origintrail,trac,0.349253,7.0,0.5367176847764551,0.7826342155458369,0.5475008827163671,0.4260679710640145,110.0,110.0,1.0,,102.0,0.0,19.0,0,10,-0.9547785060820565,46.01251303816931,41.89156098491938,16.347330610321393,0.0,0.0,1.0,0.02316705173132141,-0.14452700692884318,-0.2461635480763505
orion-protocol,orn,0.660245,6.0,0.05023975807259548,0.5513391824853713,0.7478074794125472,0.5709877824138707,10.0,10.0,110.0,,110.0,0.0,13.0,10,0,68.21253650027764,46.73359332735403,35.12289798933085,101.89497070999691,137.20740166712702,0.0,2.0,0.005682441949691386,-0.10578654661606086,-0.03361586699544245
osmosis,osmo,0.64616,8.0,0.08831043735674926,0.1918476325194999,0.7242775758404736,0.8037397979352005,110.0,11.0,110.0,,11.0,0.0,27.0,11,0,59.87137281442128,55.5913725222584,11.386685989595595,0.0,0.0,0.0,2.0,-0.24158876383782837,0.11794523693265574,-0.04909640235396364
ovr,ovr,0.313014,9.0,0.14301137683835688,1.0145129516131812,0.6114162277877628,0.2711246661956122,111.0,10.0,1.0,,122.0,0.0,30.0,0,10,26.67643086735188,48.13274834023942,14.229905147892582,53.6286360529856,50.64607498227538,0.0,1.0,0.02183361109990771,0.022437937400697088,-0.02791041971673677
pancakeswap-token,cake,2.6,12.0,0.14645539466160679,0.8638862149438071,0.5470308841668664,0.9784290287095736,111.0,1.0,111.0,,118.0,1.0,11.0,1,10,49.03285390125395,68.91050929027887,45.15094836246212,2.43364050331369,32.50214324403448,7.191588283735783,2.0,5.751900246405617e-06,0.019505186237456326,0.46431519006550137
paribus,pbx,0.00150055,12.0,0.17805276535837705,1.0051241541949585,0.7485881039518029,0.7939685339329842,111.0,111.0,110.0,,121.0,0.0,12.0,1,10,24.83023956350694,50.495645041580474,5.197424043026033,12.13138706708871,38.97126943271873,0.0,1.0,-0.012322646549965328,0.0593401927937295,0.02857540683730802
paris-saint-germain-fan-token,psg,3.09,8.0,0.032225481370029896,0.43381116214704407,0.7800459894142154,0.4371056743216744,10.0,11.0,110.0,,111.0,0.0,4.0,10,0,80.36259222249303,52.664198136887535,33.30556425470427,57.40643349451267,120.25861511438414,0.0,2.0,-0.0026419212056282217,-0.07992992666728939,-0.07684941691193059
parsiq,prq,0.059432,8.0,0.17317556819018617,0.6688792399243717,0.601666984893545,0.4742919022222235,11.0,110.0,10.0,,111.0,0.0,15.0,0,1,34.32027593222388,23.901519971406707,49.992897216969666,48.420370378379346,79.16364928912287,0.0,1.0,-0.03258801748805442,-0.077287208001556,-0.4037175969589722
pax-gold,paxg,1961.97,9.0,0.0051376341016722395,0.46842581756651774,0.7499380383595285,0.39440754951462026,101.0,111.0,1.0,,22.0,3.0,13.0,10,1,73.87393635113388,69.96981912046624,73.83459779197256,216.63253850612486,339.0067071124715,68.48002442483708,1.0,-0.0555988812904655,-0.046029850600018934,0.05829932258998287
paxos-standard,usdp,0.999404,7.0,0.002967318816947364,0.1748158398349047,0.551423248298142,0.4253633976155211,110.0,10.0,1.0,,112.0,0.0,1.0,11,1,75.78919136043365,65.31373367534245,65.43605902608039,278.0751226190689,324.75310159250904,123.88000911846923,0.0,0.002058399169450343,-0.14766328751923183,-0.10440807597108513
