tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lattice-token,ltx,0.096268,4.0,0.1358972498958231,0.05080670186323591,0.03930624949701406,0.2373836570431519,100.0,100.0,0.0,,3.0,0.0,13.0,1,11,23.885371708030817,23.9201235397331,60.11736905079301,66.45729632759722,66.45729632759722,37.021150439559676,1.0,0.0003809574107266256,-0.10464285896298225,0.18798589520957595
lazio-fan-token,lazio,1.88,8.0,0.06740979127101054,0.9664689128761301,0.7446873088381063,0.14644660940671864,101.0,101.0,10.0,,16.0,1.0,3.0,0,11,29.401027681768312,29.592206742193873,75.77949629043712,0.8898665114006121,0.8898665114006121,70.70228091398202,4.0,0.208604330490955,0.029247417133205382,0.5686466744098504
league-of-kingdoms,loka,0.270476,7.0,0.2045740814422455,0.7754112200978589,0.5918625897249198,0.17828580049826984,111.0,110.0,10.0,,1.0,5.0,19.0,0,11,34.45957190400041,34.72068182505077,56.683674600749235,0.0,0.0,32.41514113702662,4.0,-0.015791591285071932,-0.10207595280183789,0.3615599212360105
lever,lever,0.00131376,6.0,0.07507444453915267,0.14389197888995683,-0.006843368196631422,0.8439974237923713,100.0,100.0,11.0,,3.0,1.0,8.0,1,1,38.0405735889138,34.095537919577694,67.68264652016298,44.43676399363295,44.43676399363295,20.22335630401267,2.0,-0.08583212065788558,-0.15765427179727481,-0.3001817124851846
lido-dao,ldo,2.35,5.0,0.11895713715600427,0.15044424823883354,0.0078106414308304955,0.8233429931887296,0.0,0.0,11.0,,13.0,0.0,12.0,1,1,40.64942435980115,39.1748766399981,45.35786199632815,21.311484933585717,21.311484933585717,0.0,0.0,-0.008630488042992152,-0.17861843999596264,-0.23138626086269964
linear,lina,0.01064841,8.0,0.07638703321038336,0.41348401954235114,0.11966346486002627,0.9463588828315301,101.0,100.0,11.0,,13.0,0.0,7.0,1,11,41.85520658948202,42.20614525366823,55.48312705148047,46.21313014064197,46.21313014064197,0.04130338923791044,1.0,-0.007731537240320385,-0.07094525155801715,-0.011793203369528148
liquity,lqty,1.38,10.0,0.09537227211631906,0.3237663987527138,0.184699972095794,0.9272952341330214,101.0,100.0,111.0,,18.0,0.0,5.0,1,10,35.59974087338923,35.68778869482075,13.097531982354102,9.941880463674416,9.941880463674416,0.04508269837619849,3.0,-0.00622449092542907,0.05747807708490007,0.017482282689026678
lisk,lsk,1.21,9.0,0.23196585985527407,0.37415949744236704,0.267682675941323,0.519230769230769,101.0,101.0,110.0,,16.0,3.0,14.0,1,10,46.63906129344166,46.770576099888125,38.3261441351605,0.0,0.0,0.0,1.0,0.0062868649174299225,-0.21906307574638034,0.32311985158650147
litecoin,ltc,68.78,8.0,0.0683718920358017,0.18949715910630152,0.07078368063502796,0.833759154506211,100.0,100.0,111.0,,13.0,0.0,5.0,1,1,31.226531536078557,29.677482895939285,56.82588339350215,44.38357198906004,44.38357198906004,0.0,3.0,0.012111999799811141,0.10500652075280979,0.03620303892358073
litentry,lit,0.853094,4.0,0.12257285763845409,0.13674982286065332,-0.0017555415564849141,0.7535191889944347,0.0,0.0,11.0,,3.0,0.0,18.0,1,1,42.492814661980624,34.738194134548166,59.185006282353235,142.72121615384515,142.72121615384515,0.0,2.0,-0.004278585711717374,-0.03247368465848982,-0.0058289835994247115
livepeer,lpt,6.24,7.0,0.11707182934111343,0.24717708012070638,0.06071864600072836,0.800409313448815,1.0,0.0,111.0,,13.0,0.0,3.0,1,1,28.882579664219396,27.275271893228297,71.7064480092684,41.24036583091626,41.24036583091626,35.527461132707614,2.0,-0.012602837681260947,-0.018101183730995663,0.06880504931748561
loki-network,oxen,0.1331,8.0,0.5020305150876881,0.7163981580256427,0.7336718041835286,-0.0006796415072974935,111.0,111.0,100.0,,5.0,0.0,21.0,10,0,50.460653006184025,50.460653006184025,46.05952431217428,38.90674755328095,38.90674755328095,89.88173800851963,2.0,0.3835710472754894,0.033646958933533554,0.015103336847028944
looksrare,looks,0.106923,11.0,0.2779117666241041,0.29427667873350644,0.2536015706645692,0.8433251605886743,101.0,101.0,111.0,,18.0,0.0,22.0,1,0,41.918272846195485,41.918272846195485,11.63289111831248,0.0,0.0,0.0,1.0,0.0022912841398291246,-0.062456151297818736,-0.2534023973957031
loopring,lrc,0.212551,9.0,0.09538500427898468,0.19557928137923716,0.027403654658950324,0.9063387711172076,101.0,100.0,111.0,,13.0,1.0,8.0,1,11,29.313135715737552,29.596325984968317,38.255993556443755,0.0779439879776973,0.0779439879776973,0.0,2.0,0.0065385366591880646,-0.02707190746716951,0.010817844604824663
lossless,lss,0.154395,7.0,0.2566074590122218,0.6208987483946221,0.6492639529803987,0.41373391639753715,110.0,110.0,101.0,,2.0,0.0,36.0,10,11,16.529471954359032,16.609020522178845,53.64790958772314,0.0,0.0,0.0,0.0,-0.302628479005062,-0.05579586898521133,-0.1861539318408092
lto-network,lto,0.068323,9.0,0.09226717147714554,0.3475870934645494,0.21174068475090177,0.8806066307610153,101.0,100.0,111.0,,13.0,2.0,12.0,1,11,35.50704874203869,35.68638522481945,59.12080231100135,3.1254625330241623,3.1254625330241623,0.41264181219793983,3.0,0.01105676091702566,0.01660614328521526,0.0795933490747319
lukso-token,lyxe,6.09,7.0,0.14360936177211905,0.2782343895602263,0.15393318547137597,0.8397098942603178,1.0,0.0,11.0,,18.0,0.0,1.0,1,10,36.43774292249676,36.62940951830266,15.744497191020978,116.65779795623294,116.65779795623294,0.0,0.0,0.11434746686135229,-0.32306816184403586,-0.7407889382780538
magic,magic,0.817054,4.0,0.15821687062949027,0.3676500830841103,0.1143318526775597,0.7488961054835502,100.0,100.0,10.0,,1.0,0.0,25.0,1,0,58.182874750311676,46.515015628868255,37.689754233178924,3.8577135207934887,3.8577135207934887,0.0,1.0,-0.008820457711343783,-0.1084686908629466,-0.2401863716538179
maker,mkr,1470.07,8.0,0.0422104029143761,0.5108902610807355,0.2304930312890397,0.8949263448580963,110.0,110.0,11.0,,3.0,0.0,17.0,1,11,46.51462226500427,46.74775946428237,56.825918868840816,119.01407199645217,119.01407199645217,0.0,1.0,-0.012531421705138511,-0.1032756731188169,-0.08673007244611673
manchester-city-fan-token,city,2.87,11.0,0.03939369246428157,0.7320484267170047,0.47206854039785373,0.6839418018454904,101.0,101.0,111.0,,18.0,0.0,1.0,1,1,43.496156784448466,43.496156784448466,52.4916655628609,142.5792734650064,142.5792734650064,129.06351521418043,4.0,0.0054197847464214155,0.03281881431222359,1.6274180523698412
mantra-dao,om,0.02309,6.0,0.11680487692299597,0.30063779418772857,0.16087599697683935,0.8342814238323402,100.0,100.0,11.0,,3.0,0.0,14.0,1,1,23.175595195983675,22.782007916324016,63.011127886695505,76.14969414514562,76.14969414514562,1.2111278866955075,1.0,0.005984551033576658,-0.16248245632723188,-0.51257153412001
marcopolo,map,0.00777622,7.0,0.0760022748565885,0.24332103214263542,0.16097672449659822,0.7901317075279471,100.0,100.0,111.0,,3.0,0.0,6.0,1,11,30.904239491970664,31.027793021309208,53.94581067421707,0.0,0.0,0.0,2.0,-0.012204750494780443,-0.10015112977341037,-0.1962699521835645
marlin,pond,0.01118856,10.0,0.1950246652145463,0.5880243783951848,0.5658586932474411,0.7859144780582822,110.0,110.0,11.0,,113.0,0.0,13.0,1,11,6.704291171124432,6.746867878572062,74.17805184369529,2.015320539959781,2.015320539959781,35.93487924075201,2.0,0.06691177849833728,-0.3114625763547889,-0.07036979064325592
mask-network,mask,3.33,8.0,0.11068565271239761,0.19109187923726817,0.03494200063888057,0.9409523662077272,100.0,100.0,111.0,,13.0,0.0,13.0,1,1,31.204938532130743,27.97198658621281,48.01036564173575,4.604488636583483,4.604488636583483,0.0,1.0,-0.016361524128687573,0.4919210459167381,-0.13669290746816032
matic-network,matic,0.741808,5.0,0.08124957657335809,0.19385702274534358,0.03154607804440376,0.8882496414366098,0.0,0.0,11.0,,13.0,2.0,0.0,1,11,32.70176460407263,32.95485618913675,55.30256661257843,29.23681048886118,29.23681048886118,1.1861624054443283,3.0,-0.005006964143305814,0.13681268094167776,0.09057927392464023
matrix-ai-network,man,0.02593759,9.0,0.2621109138209607,0.7618716697449543,0.7286833609786116,0.7125749236728393,110.0,110.0,11.0,,111.0,0.0,38.0,0,11,35.526748948206375,35.61668436183896,46.200393940618774,0.0,0.0,56.02278999392945,2.0,-0.024117169979548242,-0.011035123644085718,0.14922083238348122
measurable-data-token,mdt,0.07869,12.0,0.29515446637451126,0.8470189241093247,0.8908141986974777,0.7832392168498605,111.0,111.0,111.0,vente,112.0,0.0,31.0,10,11,38.768359117433384,38.786047463337646,45.94416074981353,0.0,0.0,0.0,4.0,0.04925321483074144,0.05491520481509594,0.3534998208301309
melon,mln,14.84,7.0,0.07264333673543648,0.142907618973687,0.05947946312921429,0.7945802404474069,100.0,100.0,111.0,,3.0,3.0,5.0,1,1,34.471230306790346,31.5131093155989,62.023641598605074,64.46788675508387,64.46788675508387,0.22364159860507726,2.0,0.04358045309444554,-0.1063234583808375,-0.0765834246990531
merit-circle,mc,0.893813,8.0,0.23919024723568194,0.3984944778092286,0.30986910579749116,1.0086377532168194,100.0,100.0,111.0,,13.0,0.0,12.0,1,0,31.972353178220917,31.972353178220917,20.205275376246124,55.09014241787,55.09014241787,0.0,2.0,-0.0044665339060529444,0.08025965517120609,0.12219196688422058
metahero,hero,0.00276345,4.0,0.12064138239510441,0.046266352654305766,0.02047737607627043,0.9166382892030096,0.0,0.0,11.0,,3.0,9.0,5.0,1,1,29.55713512761017,27.760233469441957,32.171625372857534,243.75527871405805,243.75527871405805,0.0,2.0,-0.018667952222260028,0.03519546218113925,0.0031136013671964596
metal,mtl,1.54,4.0,0.14417977225494885,0.16347653145331664,0.01759188605986203,1.0010199035832967,0.0,0.0,11.0,,3.0,1.0,1.0,1,1,31.990501836865754,25.390921995647663,44.472271543582245,0.13987365069741742,0.13987365069741742,0.0,1.0,-0.008753871696526586,-0.029842364873696993,-0.07751374151729315
metis-token,metis,17.45,5.0,0.14672318850305785,0.15411275059605997,0.1107321050904853,0.9573494637664058,0.0,0.0,111.0,,3.0,0.0,8.0,1,0,26.788955126793603,26.504230871529902,11.758323428763038,0.0,0.0,0.0,0.0,0.0016530188491765965,-0.05132609551680339,-0.12982543035700733
milk-alliance,mlk,0.388857,12.0,0.20220216198573218,1.002500115613398,0.9955358764449055,0.41281976307064594,111.0,111.0,1.0,,127.0,2.0,16.0,0,11,30.17225466077991,30.31876778848098,69.95502774883535,100.57812412178932,100.57812412178932,134.23778841162874,2.0,-0.030639724084241333,-0.005973919497841875,-0.0683095163628156
mina-protocol,mina,0.687962,7.0,0.3078930350328268,0.17384066529296124,0.11934936986902295,1.0063794702539668,100.0,100.0,111.0,,3.0,0.0,25.0,1,0,30.237876528275216,29.13998976678561,20.386761902392397,0.0,0.0,0.0,0.0,-0.015784579413788146,-0.14653882923345432,-0.08705891459709925
mirror-protocol,mir,0.02791149,8.0,3.0360639802317118,0.9227551758038792,0.8130429027156111,0.1781515446940479,111.0,110.0,0.0,,120.0,2.0,16.0,0,11,3.4930415895671083,3.860493773772016,64.10102068500562,311.96966610450795,311.96966610450795,16.33267633304765,2.0,-0.017721388693882983,-0.0966728836146875,0.01636716970661465
mobox,mbox,0.262893,6.0,0.11909856815543274,0.14077605538766458,0.02969381656740737,0.6780060469701273,100.0,100.0,11.0,,3.0,0.0,8.0,1,1,32.39574773744092,31.29840669845303,44.2436941300944,84.7585172312107,84.7585172312107,0.0,1.0,0.0167442329498514,-0.044175886636038324,-0.0464872513782842
monero,xmr,165.9,6.0,0.06073635481586835,0.1560162867193614,0.03143500194947461,1.0020633871493083,100.0,100.0,11.0,,3.0,0.0,18.0,1,1,34.5641834394956,31.253849551126205,42.64330948165526,9.503612216148852,9.503612216148852,17.35804357599514,1.0,0.006704987371807975,-0.13950040358061985,-0.05896645785499621
moonbeam,glmr,0.262776,6.0,0.13158271864237217,0.1884910051482459,0.06757413288683917,0.7613527295045839,100.0,100.0,11.0,,3.0,0.0,16.0,1,1,28.36047303344954,24.434693397723066,59.31517068172443,20.481675510998215,20.481675510998215,0.0,2.0,-0.030443197003791247,-0.20328087398923597,-0.27140967044511183
moonriver,movr,6.84,6.0,0.1360142207514493,0.800975109121973,0.47148464274345053,0.2806122448979527,101.0,101.0,0.0,,15.0,0.0,10.0,0,11,47.7079639488478,47.853072589815746,83.08183191520183,96.92120749472781,96.92120749472781,124.95212930740878,1.0,-0.8982425603957231,0.006925104688497157,0.3460948510324985
morpheus-labs,mitx,0.00604592,10.0,0.7176982486394415,0.8939011548496385,0.7575508872110114,0.5555920465171816,111.0,110.0,110.0,,120.0,0.0,1.0,0,11,28.435396152058015,28.625507647168035,67.49219109329651,25.1886600103674,25.1886600103674,5.692191093296515,3.0,0.10528313967086787,0.7681196872738102,0.41596685673704975
morpheus-network,mnw,1.19,9.0,0.08514258363966712,0.45386980429411,0.35758701971505513,0.9260562220910025,1.0,0.0,111.0,,123.0,13.0,0.0,1,11,45.706011083879936,45.78694114510908,52.876771278226244,7.9870074433819696,7.9870074433819696,26.109935075058715,1.0,-0.02145918159944846,0.06924021581732576,-0.16461133738010938
moviebloc,mbl,0.00500211,4.0,0.1473563736004927,0.052446531508530486,-0.003757253985423952,0.981819430834592,0.0,0.0,11.0,,3.0,0.0,5.0,1,1,35.143342686772485,30.101940544299335,38.167933668608065,55.21010249906678,55.21010249906678,0.0,2.0,-0.02712271764213821,0.010589247954681856,-0.008387383348954672
multichain,multi,1.97,5.0,0.11490634409579582,0.16465927806291664,0.09014873791988359,0.8768891807222274,0.0,0.0,111.0,,12.0,1.0,1.0,1,11,25.278398174221437,25.43241738514423,49.31529651536839,117.97678599455604,117.97678599455604,0.0,1.0,0.030275218273408597,-0.17213035595940765,-0.2771766544136631
mxc,mxc,0.00588936,7.0,0.05098961257866051,0.48102229562452725,0.39649403304494446,0.5420407996553377,1.0,1.0,110.0,,16.0,0.0,0.0,1,10,57.78873626653613,57.812551931393436,45.00634793477282,212.11020859649312,212.11020859649312,0.0,1.0,0.02095393808163031,0.1778141767304973,-0.14671285669211334
my-neighbor-alice,alice,1.18,4.0,0.10138344993216629,0.40859538038913046,0.10510332526362673,0.2759354601174267,101.0,100.0,100.0,,0.0,0.0,28.0,1,1,41.279323780206354,36.778643834521425,57.242707725890575,6.184932216690356,6.184932216690356,0.0,1.0,-0.019884772715000047,-0.11988266530316144,-0.43283019292102204
nakamoto-games,naka,1.8,11.0,0.47861834478840026,0.7439810631329652,0.7297125358597076,0.654303349962087,111.0,111.0,111.0,,15.0,0.0,20.0,0,11,33.58086996792774,33.64280208272973,51.037721010592264,101.71119201544549,101.71119201544549,0.0,1.0,-0.3150980247378761,-0.0454343807882078,-0.0998567895447792
nano,xno,0.71341,6.0,0.05174946286913773,0.02371936460806298,-0.001700727402930184,0.7999551512080854,100.0,100.0,111.0,,1.0,0.0,1.0,1,11,29.769173285699793,29.834542054400032,33.703856496487376,34.54536569922297,34.54536569922297,115.03956359104782,4.0,0.037890837290012344,0.033196947318735834,1.9306638027376157
near,near,1.78,8.0,0.11830209778106246,0.2864257233379427,0.1992271033812449,0.8380904367508145,1.0,0.0,111.0,,18.0,0.0,15.0,1,11,39.17915930508009,39.29222030236378,61.319400134384765,86.74381522639628,86.74381522639628,0.0,0.0,-0.021715641372628623,-0.031374318012587596,-0.10487416197376143
nem,xem,0.0346715,4.0,0.09578299429997927,0.1413141229291009,-0.0009533941763065131,1.0014604692795657,0.0,0.0,11.0,,3.0,2.0,7.0,1,1,31.402101524553643,27.30763621687876,33.7163432163652,0.0,0.0,0.0,0.0,-0.002341113528478602,-0.16519386242007472,-0.23749179141280025
neo,neo,10.87,8.0,0.0920949147844029,0.40981312707338957,0.0870385203800731,1.0006007094661933,101.0,100.0,11.0,,13.0,0.0,0.0,1,1,33.87912876403684,31.971166236495268,49.06120740208798,96.94130538011886,96.94130538011886,11.359813271296929,1.0,-0.0023447037797206774,0.03340076284454822,0.022937185987894532
nervos-network,ckb,0.0031509,8.0,0.1232358593553461,0.15371244407228632,0.016315517386771415,1.0000771176107048,100.0,100.0,111.0,,13.0,5.0,1.0,1,10,26.485212240500758,26.753827719844754,22.886833650586105,9.573903728656866,9.573903728656866,0.0,0.0,0.014703019953367962,-0.09058304687364888,-0.09072332721874132
netvrk,ntvrk,0.305881,9.0,0.2789629295615618,0.4592885026943283,0.4216945460544704,0.8743335714208843,110.0,110.0,111.0,,3.0,0.0,17.0,1,10,34.488131341455535,34.5376617867949,13.457604535967038,16.38730100999794,16.38730100999794,1.6478624558466066,1.0,0.030146696501941996,-0.252894810008464,-0.4421971050300945
newscrypto-coin,nwc,0.058076,4.0,0.10311101653225459,0.12331861239265182,0.07475334135356222,1.0024517093431755,0.0,0.0,11.0,,3.0,9.0,2.0,1,0,52.329259420649954,50.66600299134066,45.439633279812575,0.15931438918427432,0.15931438918427432,266.0591249349511,1.0,0.015296244375451079,-0.08255180742442833,-0.21219949274300684
nexo,nexo,0.749416,8.0,0.060699302430731614,0.3024932704048544,0.11447500069259672,0.7715764469940894,101.0,100.0,111.0,,11.0,0.0,17.0,1,11,30.534014457441994,30.70318152971706,60.78277365476824,3.5045069511637905,3.5045069511637905,58.86984184788143,4.0,1.2575464704477743,-0.04587271580139032,0.16307901414952555
nimiq-2,nim,0.00105292,3.0,0.06655236067521245,0.34905107630979276,0.3357528904863698,0.14183192775071624,100.0,100.0,0.0,,1.0,0.0,6.0,0,11,38.335345735748945,38.34143949883869,65.0111282322722,9.402082292173304,9.402082292173304,18.062805627097482,3.0,0.0020024567983409143,0.21485161717748805,0.32655266565917007
nkn,nkn,0.104646,4.0,0.101411312371159,0.1313953840840005,-0.010129036402624343,1.0011460789872249,0.0,0.0,11.0,,3.0,0.0,24.0,1,1,44.94659444718341,37.4248628676645,50.23154652011783,0.0,0.0,6.056198069793318,2.0,-0.010361206426713928,0.012303084973109082,-0.008277577039821552
noia-network,noia,0.02854506,5.0,0.33925695437771475,0.0402618805687943,0.13881843678366831,0.5932002934888576,100.0,100.0,101.0,,2.0,11.0,16.0,11,1,16.86686851036619,16.86686851036619,54.10403896676362,0.0,0.0,0.0,1.0,0.0029343888077843537,-0.49098159661111607,-0.1745510959736929
nuls,nuls,0.228079,9.0,0.09596655122478755,1.0167458859217082,0.8140558472959488,0.2555017176334776,111.0,111.0,100.0,,15.0,3.0,9.0,0,11,10.61334554394578,10.917419391830427,30.774918296110247,16.192244458117727,16.192244458117727,0.0,4.0,0.0007615325810734186,0.27311207399932,3.1448965669346576
numbers-protocol,num,0.03402324,7.0,0.13773159990831646,0.44455438334176595,0.49208839169054774,0.35379871886813746,101.0,101.0,0.0,,16.0,0.0,22.0,10,11,53.34535618535874,53.38113158796499,66.35958897104629,11.249977466537828,11.249977466537828,73.19027507413193,1.0,-0.003822534721865323,-0.4408473092444263,-0.09489305043876886
numeraire,nmr,15.24,8.0,0.11588678393041076,0.18229222809452114,0.029498389499457017,0.9355297521240714,100.0,100.0,111.0,,13.0,0.0,13.0,1,1,39.520614101533575,36.860456046348816,70.41051890553445,0.0,0.0,8.610518905534448,1.0,-0.03548581785844676,0.005718799181637872,0.05087830532069639
nym,nym,0.154862,2.0,0.06445058793612309,0.16978827864867885,0.07700529088518172,0.626478202028371,0.0,0.0,10.0,,1.0,8.0,6.0,1,0,29.428495391121064,24.199764568514052,22.033854605473795,0.0,0.0,0.0,0.0,-0.0030019654642519785,0.012490863729772539,0.025593510546940985
oasis-network,rose,0.082763,10.0,0.16295540912775153,0.8527730947323706,0.6883430675714659,0.7813216233416554,111.0,111.0,110.0,,11.0,0.0,22.0,1,10,50.88156206046778,51.11424455547173,24.698081085341933,0.0,0.0,0.0,1.0,0.014036476962072672,-0.116808464680946,-0.23134911537062314
ocean-protocol,ocean,0.426815,4.0,0.11546725849716245,0.06575794924794413,-0.010985468397970436,0.9037182177186868,0.0,0.0,11.0,,3.0,0.0,20.0,1,1,35.18949141754209,30.235629269243056,33.10384224791608,8.090064472426434,8.090064472426434,0.0,1.0,-0.001417682759765549,-0.002702132415618795,-0.01022418451403667
og-fan-token,og,4.54,11.0,0.053500001662741714,0.37193010825383904,0.6894583846289358,0.7222222222222304,101.0,101.0,111.0,,18.0,0.0,4.0,11,11,43.84242638125102,44.03830530383479,60.183118660366354,166.74642558584824,166.74642558584824,0.0,2.0,-0.015804879190678394,-0.0006462574120598681,0.11563327080154649
omisego,omg,0.616378,7.0,0.07073182914990708,0.08750151949654952,-0.008827584939719583,0.9621039711038264,100.0,100.0,111.0,,3.0,0.0,4.0,1,1,41.98244701531953,35.47875671325727,40.411430865403794,320.4206632625974,320.4206632625974,0.0,4.0,0.14564742644819395,0.03232959660503406,0.06392398331522406
ontology,ont,0.220477,9.0,0.05538178712182255,0.6369126330125394,0.10433750787079053,0.8022907056178261,101.0,100.0,111.0,,13.0,1.0,2.0,1,11,37.351929961887905,37.85842364491273,60.96771997921774,0.9642877824851084,0.9642877824851084,0.0,3.0,-0.12856443636577589,0.15989836013280737,0.3860914128952239
ooki,ooki,0.00211898,5.0,0.10655228202333762,0.28332385919787767,0.18736294808312193,0.6013693334232566,1.0,0.0,110.0,,15.0,2.0,0.0,1,11,31.343055864362082,31.473840246615488,66.95610401917183,180.96608182697548,180.96608182697548,5.575761513291475,2.0,-0.008196248257448364,-0.2184807407327158,-0.17866907874230462
openanx,oax,0.168905,6.0,0.17523438201271724,0.17272324586262305,0.06265045983536745,0.9317602804240813,0.0,0.0,111.0,,13.0,3.0,8.0,1,11,18.53094260142187,18.80775562093487,38.73396922567416,92.47459639409537,92.47459639409537,0.0,2.0,-0.0022351112151719936,-0.08600976997869882,0.10328908350894371
optimism,op,1.72,9.0,0.08928789386243284,0.1952506094981647,-0.0011456276303887488,0.7951506388505902,101.0,100.0,111.0,,13.0,0.0,8.0,1,11,32.15796744584122,32.48749659205678,49.90909349771796,15.895702197847882,15.895702197847882,0.0,0.0,-0.016304129517426165,-0.04471683829819454,-0.11345925757946393
oraichain-token,orai,3.68,4.0,0.07733087983038352,0.10672899834965463,-0.006255900211358719,0.9038415602639863,0.0,0.0,11.0,,3.0,6.0,8.0,1,0,52.985367076428346,50.69553093310078,43.35487480184489,31.757379062030296,31.757379062030296,26.989877267913855,2.0,-0.004632992398758514,0.06523282810681058,0.34322781158631643
orbs,orbs,0.04218184,6.0,0.14052854126899564,0.13713989469347906,0.05489130641744935,1.0053050929599465,100.0,100.0,11.0,,3.0,1.0,5.0,1,1,39.49654618638289,39.32608611084465,44.106362363744196,120.10530024662526,120.10530024662526,0.0,1.0,-0.009016000514941292,0.03092108577102193,-0.1514052715488487
orchid-protocol,oxt,0.070713,5.0,0.08833854811178539,0.11944270030376622,-0.0029580136038657714,1.0027989523588723,0.0,0.0,111.0,,3.0,0.0,6.0,1,1,34.061286622626774,31.598052987995427,37.144735730695864,3.695223414541914,3.695223414541914,0.0,1.0,-0.01970896500013331,-0.023631481865603394,-0.010631540027636563
ordinals,ordi,19.77,9.0,0.2016531042561787,0.3292094645261931,0.27539638720112797,0.9492157666689585,1.0,1.0,111.0,,18.0,0.0,8.0,1,11,34.8077525168266,34.8782008517376,42.2236641969042,29.403031412776443,29.403031412776443,2.2002170199747724,1.0,-0.026284394800777055,-0.040701059205572564,-0.09497899474198909
origin-dollar,ousd,0.998264,8.0,0.003129129098035439,0.3416689541503261,0.5101380372916197,0.6875791457853612,1.0,1.0,11.0,,18.0,0.0,0.0,11,10,63.432019751864644,63.52180161242021,39.73525949294349,315.8859055982697,315.97568745882523,23.71493144501506,3.0,-0.012295600771061288,0.05510799488834962,0.9044706283560866
origin-protocol,ogn,0.129078,6.0,0.08635737044521875,0.4150461201129706,0.19417385248637684,1.0016535659352337,100.0,100.0,11.0,,3.0,1.0,13.0,1,1,50.122530050728756,46.125085095838614,68.71076948203898,1.2008458851617192,1.2008458851617192,81.23563451099328,1.0,-0.0681897970096027,-0.1522738042878298,-0.24923110444086408
origintrail,trac,0.399355,11.0,0.09679980454259145,0.4718021223283177,0.4218935819030599,0.8673039465509732,101.0,101.0,111.0,,18.0,0.0,40.0,1,0,55.411992123728105,55.411992123728105,-5.588528603630544,0.0,0.0,27.288534173697904,2.0,-0.0007643150726514107,-0.10734469236182895,-0.07944283801637012
orion-protocol,orn,0.653257,8.0,0.10149047627767002,0.5120318814775019,0.37324877673356394,0.6272942002441706,101.0,100.0,111.0,,12.0,4.0,6.0,1,10,39.607351479876876,39.77097631406391,39.38538044712155,61.75751917301143,61.75751917301143,0.0,2.0,-0.03450660057027213,-0.12089701421865404,-0.4390645360480039
osmosis,osmo,0.635981,6.0,0.08738828267035204,0.13219594657325015,-0.0021953057807770713,1.0009291147579351,100.0,100.0,11.0,,3.0,1.0,9.0,1,1,35.571499237373544,30.77282207740618,49.15407346547345,0.0,0.0,0.0,3.0,0.10555164676724958,-0.2854248613693497,-0.13635594109716165
ovr,ovr,0.269009,1.0,0.11944100065582548,0.2184658991935474,0.2092684873004109,0.10677134928157472,0.0,0.0,0.0,,10.0,0.0,15.0,10,10,54.96869761328027,55.00374016998556,52.73981310895318,59.10969898219452,59.10969898219452,182.5388253488149,1.0,-0.007486298192049855,-0.040100354177403076,-0.06171714302786303
pancakeswap-token,cake,2.18,5.0,0.16820512702463036,0.10194749042935021,0.036211204821336836,0.9226603036523198,0.0,0.0,111.0,,3.0,5.0,11.0,1,10,26.143572035634495,26.29412135344228,19.87181087189921,105.44574516956739,105.44574516956739,0.0,1.0,-0.024329739781906987,-0.08481472308726998,0.03910576932404172
paribus,pbx,0.00138897,8.0,0.21490475123834293,0.3385404181626687,0.2957183941954812,0.3061644113390025,101.0,101.0,1.0,,17.0,0.0,20.0,0,10,33.59854638401132,33.60990803359499,30.632743934117126,39.7002399163504,39.7002399163504,0.0,2.0,-0.0014098106896507849,-0.1424635960098457,-0.1836460120955915
paris-saint-germain-fan-token,psg,3.19,11.0,0.04608175762758205,1.0053939477203253,0.8976518273112329,0.8496893030901157,111.0,101.0,11.0,,18.0,0.0,7.0,0,11,32.37006967591719,32.523348003591344,53.360047494166615,92.89304414478474,92.89304414478474,0.0,4.0,0.04209313836653275,0.08229156740496431,0.908544679690841
parsiq,prq,0.072666,9.0,0.15970812019628963,0.31425208200122084,0.2050617071495525,1.0013172189671493,101.0,100.0,111.0,,13.0,2.0,10.0,1,10,62.99346869069186,63.044871669740154,42.74535327741377,19.46254165996158,19.51394463900987,20.60342818125217,0.0,-0.06469416446776115,-0.18679524916082402,-0.18429944999811018
pax-gold,paxg,1996.48,15.0,0.01123762767180787,0.870775726861347,0.9056365396742649,1.0025519330318784,111.0,111.0,111.0,vente,128.0,0.0,28.0,11,10,47.629548283558044,47.64142281486477,14.695131030954903,434.5404717284615,434.5404717284615,178.83942812631983,1.0,-0.019972648459598747,-0.0966969382533406,-0.03378313568070098
paxos-standard,usdp,0.999745,11.0,0.003274066221072872,0.4562011361592801,0.4099306957640212,1.0002405779077974,101.0,101.0,111.0,,18.0,0.0,1.0,1,10,66.71983692749276,66.74243103994165,60.82169409682954,449.449032139934,449.47162625238286,247.85351087135115,2.0,-0.016150028045002342,-0.29708229053240914,-0.41725556826841687
