tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lever,lever,0.00125888,7.0,2.6314227419237852,0.35009019911625877,0.6160178808886279,0.1921775078411961,110.0,1.0,100.0,,115.0,0.0,5.0,10,11,16.844741651882202,40.20792312899222,42.97509081080357,129.04216978081433,0.8156422108358257,0.0,1.0,0.006331728256090213,-0.05243227300079776,-0.08948591624071407
lido-dao,ldo,1.72,12.0,0.3075492296292161,0.792737849988275,0.931211289185616,0.8858718165707676,1.0,111.0,111.0,,127.0,4.0,11.0,11,1,71.73927480485504,10.783730548881623,42.378552328521444,66.03665193933756,0.0,0.0,4.0,0.018190815333913913,0.0993804035746871,0.23133943154361425
linear,lina,0.00878183,7.0,0.738974743339003,0.15874591424989878,0.7897209123183381,0.5148508232026753,0.0,11.0,101.0,,17.0,6.0,10.0,10,1,63.50583489354541,31.394174860670432,41.175562899077555,158.08516827019244,0.0,0.0,3.0,0.0022203414548455243,0.17317409783175097,0.028030353879125967
liquity,lqty,1.37,12.0,1.9720503869942039,0.8780253712896391,0.6984811465600863,1.0014165188583934,11.0,1.0,111.0,,128.0,0.0,22.0,1,10,20.466532397565736,59.582940937616335,18.129588478374302,0.0,15.02511975553827,0.0,1.0,0.01083476140991422,-0.17011893400175163,-0.19449793163624174
lisk,lsk,0.910687,10.0,0.3385320624265438,1.050904803415043,0.6455141588800655,0.6557468122382822,11.0,111.0,101.0,,112.0,2.0,6.0,0,11,35.056504632062556,51.39441770356493,56.12195849535051,7.39191929851232,5.680036800349114,0.0,2.0,0.04937066970490129,-0.19415663516014428,-0.4007761140943892
litecoin,ltc,65.29,11.0,0.42548779365309414,0.4697655617612966,1.0016697924459654,0.8987986032842955,1.0,111.0,111.0,,117.0,0.0,19.0,10,1,73.50500202381949,35.73284465814149,59.442551933859654,46.876964679386845,88.05551399915824,0.0,4.0,0.027437024906068384,0.07430710211027038,0.32021657090897493
litentry,lit,0.657463,9.0,0.38325917758824407,0.5802190190025626,0.7308296847242991,0.3898164459781635,10.0,11.0,101.0,,117.0,0.0,7.0,10,10,50.415037637382326,51.025322075765125,41.08499296739291,44.10192017016211,0.0,0.0,3.0,-0.0004938455167598631,-0.024549774473786118,0.05447841511927716
livepeer,lpt,5.81,7.0,0.6291066469396589,0.38175527642719814,0.7849698468912581,0.3891813509456108,100.0,111.0,100.0,,15.0,7.0,5.0,10,0,50.63015183463948,33.67359675629395,31.540008209676223,14.113677615400547,23.420039139831573,0.0,3.0,0.027389082643421502,0.5130563416506919,0.25492567458202053
loki-network,oxen,0.054381,6.0,0.7687025901556178,0.07876729599780594,0.44837688636671097,0.7798423942187656,0.0,1.0,11.0,,16.0,17.0,0.0,11,0,50.208424770751805,33.92771462672192,20.181184053170863,120.08112107202795,10.34333119144324,81.9357772496921,1.0,-0.002273875985835572,-0.0503969052010662,-0.16926656784718233
looksrare,looks,0.062206,10.0,0.3547311911218137,0.9181949143153519,0.9847040927557821,0.2965438965423273,11.0,111.0,100.0,,125.0,3.0,3.0,10,1,62.53450500810998,24.507798180547596,48.59109542828852,232.83794547514842,21.370001186439453,0.0,2.0,-0.013856597113850398,-0.0481733965190325,0.03531746888689547
loopring,lrc,0.17356,11.0,0.3851695536614814,0.3597382932989325,0.9369380032489019,0.49742784625923214,1.0,111.0,101.0,,127.0,1.0,9.0,10,1,66.91409098877816,29.598213451528046,36.36824256527274,111.59192498273828,9.183006584135782,0.0,4.0,0.023492325556335018,0.1511833275982918,0.4252367063983329
lossless,lss,0.102238,6.0,0.3527784867780143,0.2877316841140263,0.5518981456516452,0.4193707312741912,0.0,11.0,101.0,,12.0,6.0,6.0,10,1,66.15098869906045,49.855995487749965,52.21016850703941,120.90831020014626,74.10575381482951,2.862896149727426,2.0,-0.007825084461150664,-0.07466924224650369,-0.02507348678576725
lto-network,lto,0.057535,11.0,0.2319630047813763,0.5684793898147942,0.8009295666544953,0.3312659284922222,1.0,111.0,101.0,,127.0,4.0,8.0,10,0,56.8015454130204,42.44034464671678,39.00022757740922,83.57926419465684,0.0,0.0,2.0,0.019239625122268445,0.05703391126000317,0.062208071835920524
lukso-token,lyxe,5.49,8.0,0.5281638126474882,0.3378421735970033,0.7791180051336538,0.1445845788065636,1.0,111.0,0.0,,27.0,3.0,12.0,10,0,63.73791437722197,56.23234086015462,50.501269430565195,6.946552015884691,101.38487157440841,0.0,3.0,0.02509439524394227,-0.3272279207675114,0.21692311822965613
magic,magic,0.479945,10.0,0.9895905384982325,0.3368423737351549,0.9208672831603798,0.5323265722254615,0.0,111.0,101.0,,127.0,1.0,15.0,10,1,64.40139167299968,29.207232475597884,39.553717672067755,59.08946330396294,17.90194980672068,0.0,3.0,0.010519276167326144,0.0701017052264309,0.4194450541381292
maker,mkr,1450.5,10.0,0.6401515979071947,0.8160948547481942,1.0130864649901936,0.2936911014114962,111.0,111.0,100.0,,115.0,6.0,27.0,10,1,30.04447283134174,24.61149422719702,38.73958909866295,22.593430073593794,57.757868234743,0.0,3.0,0.005253248974945378,0.3724068361142676,0.4983398214580062
manchester-city-fan-token,city,2.71,9.0,0.3155907597773677,0.20725458867216712,0.90519617202517,0.48778670078134484,0.0,111.0,101.0,,27.0,15.0,8.0,10,1,54.77221276512448,54.24345452305345,59.69136417500827,159.4251145177824,73.51107968659704,41.11358742999241,2.0,0.04832741155147822,0.1284618215531374,0.42319592753499574
mantra-dao,om,0.0191448,9.0,0.28281494678405744,0.46242823999739285,0.8246624872525332,0.19169476503928626,1.0,111.0,100.0,,125.0,7.0,2.0,10,1,69.82809268153869,37.28159080131472,38.448774385136296,37.96187054728236,0.0,0.0,0.0,0.0005766261179723078,-0.03536365188988094,-0.16492023973361847
marcopolo,map,0.00735705,6.0,0.21624208107867277,0.23546993088281534,0.717270011546711,0.05889643889931452,0.0,11.0,100.0,,115.0,13.0,15.0,10,1,69.0622693589633,38.36426874751956,48.43199761189734,43.82993158790191,0.0,0.0,3.0,0.2215824224331679,0.20550066166567657,0.5599192317473338
marlin,pond,0.00844698,11.0,0.12700864285950375,0.7441728478055727,0.6352736036002087,0.44149621362873664,11.0,111.0,101.0,,117.0,1.0,3.0,0,0,69.9721696015394,60.762851974869626,44.041460144727814,135.10896123254759,15.79250089877798,0.0,1.0,0.002572585254959238,-0.03251648543274527,-0.0184403813921747
mask-network,mask,2.67,12.0,0.5017761161966203,0.4555244976620137,1.0029728372883344,0.923113960687654,1.0,111.0,111.0,,127.0,0.0,16.0,10,1,77.32024905525556,24.070610407205372,36.796058327690126,198.69195225515088,80.87932466653061,0.0,4.0,0.1402918171099858,0.13438750878926908,0.20860700562875023
matic-network,matic,0.610917,11.0,0.4317783779015844,0.7817555849732454,0.9507441689393634,0.24914049519963763,1.0,111.0,101.0,,127.0,4.0,9.0,10,1,61.785160950540615,1.0464241420474003,36.88591581239707,31.48066578877065,20.775704289695682,0.0,4.0,0.020680107168425266,0.19931115040353078,0.597843067511528
matrix-ai-network,man,0.01228093,11.0,0.8042470254617947,0.3304893542741052,1.0034335855616008,0.7506143371439907,1.0,111.0,111.0,,26.0,0.0,23.0,10,0,80.20963377793413,34.69589658021005,30.194665450633977,147.38123919185017,13.0202235701381,0.0,2.0,-0.025119079398801106,0.1468087492451318,-0.12841061797028622
measurable-data-token,mdt,0.04063319,4.0,0.4331950359281326,0.32230983853760825,0.644278347721986,0.28032409731755636,0.0,111.0,100.0,,0.0,2.0,11.0,10,0,52.68311359519471,42.780862492245745,35.22653051917135,0.0,10.074707562966033,0.0,3.0,0.0006563870757455202,-0.015678688807120977,0.07043330454154752
melon,mln,15.17,7.0,0.40030463273075556,0.46861194039055437,0.6376977638064475,0.3093002628364724,0.0,1.0,101.0,,117.0,9.0,1.0,10,10,41.54522315839843,73.25895855753785,52.04564843177531,8.755361401793834,235.30739660788265,0.0,1.0,0.03139942803055563,0.01370261729247214,-0.01628420352601886
merit-circle,mc,0.445975,11.0,0.6222502921076551,1.0968414794421388,0.8906700625671861,0.5201260675636739,111.0,111.0,110.0,,25.0,13.0,9.0,0,1,38.69981075162119,17.216919545895415,45.22080872858351,2.4520045711331875,5.871705454465101,0.0,2.0,0.014441459078285465,-0.049149737076253475,-0.23944443645199345
metahero,hero,0.00243121,11.0,0.21796711184791728,0.26849947074267355,1.0019469955882128,0.8378536713539553,0.0,11.0,111.0,,128.0,2.0,8.0,10,0,63.48464924263904,59.92909507583836,56.46158518316317,57.11041234827631,390.59102337968955,0.0,3.0,-0.0020556240101397305,0.023711838299638976,0.020203568235064102
metal,mtl,1.32,13.0,0.3861076759434489,0.6857469701076477,0.9087093002402654,0.8441236008059118,111.0,111.0,111.0,,117.0,3.0,7.0,10,1,41.557086807590295,40.48896334561861,48.779626477812876,45.26308463646059,3.9296122028541873,0.0,3.0,0.03419142804179654,0.07421326132265578,0.27171922327627296
metis-token,metis,12.75,9.0,0.5250415635947099,0.550547380881496,0.6748015341701469,0.506647066204052,1.0,111.0,101.0,,112.0,15.0,7.0,10,0,52.07575416213338,47.65814119277453,45.56647685248717,7.7486946776747345,21.436914525527236,0.0,3.0,0.07128375097574957,0.3789429491444736,0.44971683537411167
milk-alliance,mlk,0.261885,11.0,0.32349885368466735,0.4392442824992942,0.8335557905913701,0.48007858953812,1.0,111.0,101.0,,127.0,6.0,5.0,10,1,71.92746078020298,33.61184526956521,49.88803810725274,197.64335286381112,39.03763211516396,2.4400347018754047,3.0,0.08301881551721647,0.002861498383690993,0.14122594615101358
mina-protocol,mina,0.404575,11.0,0.36181266029243186,0.6157297432695623,0.9328666366069478,0.865551739279324,1.0,111.0,111.0,,117.0,2.0,10.0,10,1,77.75076301560979,37.07628365367345,41.626445466455365,110.93750834380329,69.36443990545524,0.0,4.0,0.016736572187554484,0.07720517920986203,-0.05982843932731376
mirror-protocol,mir,0.01261352,3.0,0.6214984240392188,0.2963000149872876,0.12340193704201245,0.21921569414438657,0.0,100.0,0.0,,110.0,31.0,0.0,1,0,95.479015912312,53.46081046359869,44.944410637877965,267.4914678944151,10.187826896168737,0.0,1.0,-0.008765399256793836,-0.062026598589895024,-0.2602413525218514
mobox,mbox,0.212466,7.0,0.4048042418016374,0.16451011585250588,0.664049618983459,0.5083674056356388,0.0,111.0,101.0,,7.0,17.0,0.0,10,0,56.752938338585956,46.27299971388588,36.042587598839184,30.294973926068735,0.0,0.0,3.0,0.0062704498471457875,-0.004838973663098037,0.017436712120250088
monero,xmr,159.12,12.0,0.15946465929923204,1.0031641222993328,0.7285889005815404,0.7835146112272684,11.0,111.0,111.0,,113.0,0.0,8.0,1,1,43.248148126553765,40.74277290701929,49.68157396935913,109.1544884648403,22.391334318526567,0.0,3.0,0.014845140866729886,0.14636270407359694,0.1150969276564808
moonbeam,glmr,0.181265,10.0,0.6438895221470855,0.353944383136861,0.8255388917183245,0.37246034584647447,10.0,111.0,101.0,,117.0,8.0,0.0,10,10,33.125229138054195,43.39627961927107,34.779180725525514,20.13705574579366,3.129966959663008,0.0,2.0,-0.0010618877887827462,0.06360277805238916,0.12344617026247746
moonriver,movr,3.86,6.0,0.457408553663967,0.29851670664867197,0.9555084819809475,0.3834368989699557,0.0,11.0,100.0,,25.0,13.0,2.0,10,1,66.23556017019087,42.0456665486975,51.15862593549503,27.6654773021057,3.3654793445474454,0.0,2.0,-0.26322988889119336,0.16833622103014684,0.4697696422786877
morpheus-labs,mitx,0.0056242,11.0,0.7618227577889491,0.5310432121995308,0.8366521151312981,0.7243750338219053,1.0,111.0,111.0,,23.0,5.0,12.0,10,1,50.8118335462083,30.046775343313232,49.642769476201146,271.45703408531796,2.1426421335988906,18.135773703800567,1.0,0.10257868469707712,-0.044197710666279144,-0.28551331838466015
morpheus-network,mnw,1.097,10.0,0.12343824352061496,0.6919753485479372,0.8211564289588473,0.36617415524214897,1.0,111.0,101.0,,122.0,7.0,2.0,10,1,68.87694192922727,28.4765817683757,45.091560494698996,329.3486961140778,24.53881796133186,0.0,3.0,0.008627682404658483,-0.005222635210888663,0.34354988478422577
moviebloc,mbl,0.00330251,11.0,0.4070539935876984,0.8726778848245998,0.5629889965295791,1.000329346524675,111.0,111.0,101.0,,112.0,2.0,15.0,1,10,38.82805550925065,46.35918676835312,43.16259789805044,26.910670892970508,0.0,0.0,2.0,0.053252885051709796,-0.45555507098582076,-0.6111342712869215
multichain,multi,2.11,8.0,3.169581930288387,0.5382148210925474,0.9784290287095592,0.5878903811638302,10.0,111.0,110.0,,105.0,28.0,18.0,10,10,35.59258996268555,82.20450624878276,33.91665209911364,0.0,197.3957883954194,0.0,2.0,-0.02689410543273834,0.3386883257730205,0.21079984636773028
mxc,mxc,0.00594047,9.0,0.7880065506857777,0.042584710713263925,0.5263014623140904,0.7892332525537158,0.0,11.0,11.0,,118.0,32.0,0.0,11,10,34.80447215419574,84.41404903777152,59.68158953558297,32.45896985694322,253.00548349719855,2.295074024295488,1.0,0.05580465168224216,-0.14993766965100802,-0.35100582820144477
my-neighbor-alice,alice,0.740758,11.0,0.45810647127182197,0.43366624823769295,0.9309356574810868,0.969404761904046,1.0,111.0,111.0,,27.0,4.0,7.0,11,1,66.89654494849752,25.54636873734765,48.85114689431136,31.53665154925053,0.4000702755396901,0.0,2.0,0.013427376264908482,-0.21717689282899588,0.03019554586286586
nakamoto-games,naka,0.749926,12.0,1.5197665571477825,0.9650551839162251,0.7591723083929325,0.19698493655681948,111.0,111.0,101.0,,117.0,0.0,47.0,0,10,20.767818327914014,41.64743722500468,32.87930862519081,4.041820749404835,85.50109600578374,0.0,1.0,-0.001128528117146868,-0.024122308712803294,-0.00613464989167021
nano,xno,0.642855,11.0,0.16415379662780472,0.7631793990574475,0.8127678420374564,0.6771629750736917,11.0,111.0,101.0,,117.0,0.0,5.0,10,0,77.78642407834735,43.41632052965864,34.36568322045169,28.966951720439866,88.47570266500573,0.0,1.0,-0.009432628562354915,-0.09258837545168933,-0.12398920003367087
near,near,1.055,9.0,0.3483569769297064,0.2749677385171113,0.9360634675920995,0.7361460417623585,0.0,111.0,101.0,,27.0,8.0,0.0,10,1,59.495043338530344,21.388319113059822,46.527495083159174,45.595750518839466,38.05003354332361,0.0,4.0,0.005613317393297675,0.08870907936346323,0.1821923262947627
nem,xem,0.02776249,12.0,0.2651698896415435,0.8118335969673374,0.701598892003541,0.7406630529454481,11.0,111.0,111.0,,117.0,7.0,3.0,1,1,58.65015406327867,44.907642691911626,50.784256547035234,62.06724982723949,0.0,0.0,3.0,-0.00571668977206918,-0.020050471742464458,0.032583981441226456
neo,neo,7.2,11.0,0.28270747531733353,0.44305981193443367,1.0001724561586538,0.6600976312278353,1.0,111.0,111.0,,125.0,3.0,14.0,10,1,67.9150899152317,12.604409387675767,31.23682241437228,56.19433279483138,0.0,0.0,4.0,0.055080289429708953,0.393272345954246,1.5951205467237353
nervos-network,ckb,0.0026435,7.0,0.26049634760519574,0.33212534585779924,0.902037279084511,0.22798122713593738,0.0,111.0,100.0,,25.0,5.0,7.0,10,1,77.52076116020677,26.269455413268645,34.28287703554233,166.32127224000362,0.20797519532699482,0.0,2.0,0.00592631303045705,0.1904632638656782,0.10524299469652068
netvrk,ntvrk,0.06748,10.0,0.8758595874278499,0.31916582953248945,0.8635329186858253,0.912374656722183,0.0,11.0,111.0,,127.0,5.0,1.0,11,1,61.10818613480421,25.948761160106688,61.21677279858995,9.632836257797848,78.20670676194374,157.80992710448032,2.0,-0.02191492389067814,-0.46913180053955167,-0.4413326683123685
newscrypto-coin,nwc,0.052999,9.0,0.34614715990335865,0.1748788336512539,0.8289461929106245,0.8307829415578639,0.0,11.0,111.0,,18.0,7.0,7.0,11,0,70.72068928569578,60.491956195968264,38.57324113747789,155.01306489250447,0.0,0.0,3.0,-0.017764233492587014,0.05532995908496517,-0.041732351214963166
nexo,nexo,0.560726,9.0,0.21947236493201197,0.3556412103057126,1.0057179741621587,0.6842900617274212,1.0,111.0,111.0,,15.0,6.0,0.0,10,0,54.93742466000759,45.97926325052766,36.76632185898944,129.1805172791461,577.3913332197753,0.0,3.0,-0.025403672353709245,0.4041318526089642,0.3821835463967414
nimiq-2,nim,0.00108371,6.0,1.1243421283347652,0.7511203895903814,0.6381852624376628,-0.0009550423871417873,10.0,101.0,100.0,,105.0,8.0,11.0,0,10,28.59729707742337,56.32105900528214,11.27582225748912,0.0,29.988558528489868,0.0,3.0,-0.004738592371348386,-0.03361958359506191,0.44566638133979986
nkn,nkn,0.083133,8.0,0.2948581170028903,0.3436115288965147,0.8948435361534599,0.5558489151338245,0.0,111.0,101.0,,17.0,0.0,11.0,10,1,65.01084062230575,42.166659719575144,49.060983286186186,101.50762731758317,32.55625480639514,0.0,3.0,0.04553717793487705,0.02073472229366884,0.21128430958850655
noia-network,noia,0.01990659,5.0,0.5471592383428122,0.2709175564150365,0.3158207097787921,0.8161725620740806,0.0,0.0,101.0,,112.0,0.0,4.0,1,0,68.90927568739436,50.654405322824765,50.14047606723933,114.5769898478824,36.00458799560839,0.0,3.0,0.0001785455972194908,0.026174225036078438,0.08920872191344613
nuls,nuls,0.179688,11.0,0.1804333013434815,0.4778328873518018,0.8744251084891033,0.4843806647120895,1.0,111.0,101.0,,127.0,0.0,5.0,10,0,69.04067319422326,33.74729128776952,33.16394867312789,42.16478283471088,0.0,0.0,2.0,-0.010528604443711002,0.1247153140089264,0.29271465829756477
numbers-protocol,num,0.01906902,8.0,0.596912506143906,0.26790675037895023,0.2652945261856429,0.8117803360933635,0.0,100.0,111.0,,116.0,13.0,1.0,1,0,67.6967599560264,48.91486707301971,48.65982766041521,73.83581705202876,0.0,0.0,1.0,0.037694298902254626,-0.059606312017095604,-0.09834589704077173
numeraire,nmr,12.41,10.0,0.856063148416877,0.4423795451265495,0.9320991719677306,0.4432177041373665,1.0,111.0,101.0,,117.0,0.0,6.0,10,11,29.443163797677308,33.280576705206784,48.352235660659275,29.257463587090555,0.0,0.0,4.0,0.002239699116832775,0.10288154566704112,0.19887331084761256
nym,nym,0.104972,7.0,0.865681583544543,0.2710512020348302,0.5193908168405268,0.8003774881209941,0.0,110.0,11.0,,13.0,22.0,3.0,11,0,61.20204441219536,33.662676759827306,30.298382241298185,18.509419156959048,0.0,0.0,3.0,0.01971295739470842,0.06677058804295227,0.17328699341594986
oasis-network,rose,0.04218767,10.0,0.24055944521208467,0.5821267729802214,0.9367265420438734,0.6613673138029666,1.0,111.0,101.0,,117.0,6.0,4.0,10,1,64.32748589853517,31.747677170041726,53.293793704696625,79.77172114650388,67.15726660904824,0.0,4.0,0.006293926310078221,0.08777767192509123,0.1630783473540436
ocean-protocol,ocean,0.292663,9.0,0.27229164815305207,0.2403443701740966,0.9597540301895668,0.7413832776833742,0.0,111.0,101.0,,27.0,0.0,18.0,10,1,61.01663706874432,33.791931764211725,45.141098200288944,15.356701342176308,205.32592456385225,0.0,2.0,0.0018957370821196865,0.035703374674412404,0.12420011390875083
og-fan-token,og,4.14,7.0,0.3775682776581946,0.3079033972865982,0.8822259973124773,0.6204749683939398,0.0,11.0,101.0,,17.0,6.0,7.0,10,10,66.75115876487706,75.28431384158844,60.98781463549079,180.60683209146555,154.20794489237306,0.0,2.0,0.0317141799889172,0.0760340925911185,0.09645176506363297
omisego,omg,0.47671,11.0,0.38526606066151936,0.5343599945516299,0.8811907709356025,0.4929906061562874,1.0,111.0,101.0,,127.0,16.0,2.0,10,0,71.08068668859003,40.124967379478974,34.28110768059058,86.08927398100194,1.5665532778251645,0.0,4.0,-0.009248279770470401,0.027083330223537348,0.044506546302183946
ontology,ont,0.180321,12.0,0.27845412324270025,0.8100667205711788,0.8174780109597474,0.682439458904759,11.0,111.0,111.0,,113.0,5.0,6.0,10,1,64.18457795556021,33.18465822901042,44.672746282654536,36.69824818573302,1.1961745064516833,0.0,4.0,0.046650529279910626,0.18112610984962055,0.4979610467763434
ooki,ooki,0.0019592,6.0,0.9998546595095186,0.4694863147473438,0.5117600451298501,-0.010579305337341551,1.0,1.0,100.0,,115.0,14.0,3.0,10,10,36.49365446912405,70.26418240531646,28.4319450131979,10.673958475418758,58.17863383330837,0.0,1.0,-0.0008175825826963176,-0.18360612846930868,-0.4293124891852158
openanx,oax,0.182148,11.0,1.2192446405373705,0.8318929877479966,1.0315354233211356,0.640795982024612,11.0,111.0,110.0,,125.0,2.0,6.0,10,0,36.99188154525095,34.56785280637287,32.89897990436744,129.63182017872478,148.06747429438576,21.508970833052807,3.0,0.03718914413680274,0.8532820279162996,1.3295889380118873
optimism,op,1.31,10.0,0.39788805603894145,0.3775273020763729,0.9509096384805683,0.5516321293116159,1.0,111.0,101.0,,27.0,0.0,14.0,10,1,62.62511380850063,25.032204514239222,47.33308249176267,10.606870610090986,11.003108705048334,0.0,4.0,0.003832528620537721,0.06527541086406916,0.13486404517246373
oraichain-token,orai,2.4,12.0,0.639898122488725,0.8628254807805468,0.9653648136022593,0.618283947248202,11.0,111.0,101.0,,127.0,0.0,17.0,10,1,49.944964933285746,19.510378147343964,61.60921508015491,40.1508259271001,40.416969787220275,3.0740131131189514,3.0,0.004588580754276116,0.03891200081471598,0.057549129320142486
orbs,orbs,0.0481988,7.0,2.793813615743605,1.1909298365497765,0.7393474898940214,0.3489215967362101,11.0,10.0,0.0,,121.0,5.0,7.0,0,10,-17.145364167803223,60.26034909987483,38.604226969492295,25.619634159639673,115.24174733880318,0.0,1.0,-0.003112656824620356,-0.1407684585810013,-0.02670152847335851
orchid-protocol,oxt,0.063097,8.0,0.5288492599534526,0.4452551465169534,0.5881797773081726,0.5204956623041045,100.0,111.0,101.0,,12.0,19.0,5.0,10,10,50.34244982452243,60.67547861463254,29.607937093271516,10.383081093937811,4.653352723569782,0.0,2.0,-0.007423168026025755,-0.047830998344419395,-0.0475218271660325
origin-dollar,ousd,0.998535,6.0,0.002743354155713777,0.6445053806077817,0.2655704549409313,0.47771407852023673,101.0,100.0,10.0,,11.0,0.0,1.0,1,0,69.64159430780757,68.77311021551473,62.19179227997442,429.8663115181384,123.88538206976567,54.168320547113005,3.0,0.02387132705830148,0.01698708522775632,-0.07291245441024446
origin-protocol,ogn,0.112121,10.0,1.254003231999033,0.7027052788756007,0.7711649513581094,0.4640090442520194,110.0,11.0,101.0,,117.0,8.0,5.0,10,10,22.57683464926698,57.905444694176126,35.46096478702527,0.0,175.22242323645116,0.0,3.0,0.009911489520898509,0.01715645660627972,0.20386441640125696
origintrail,trac,0.233831,12.0,0.1801425509912942,0.6374534157089302,0.9908125289495706,1.0004534619781345,1.0,111.0,111.0,,127.0,0.0,15.0,11,1,71.247520228548,22.653897409492295,49.87461883288707,157.91283891483616,0.0,11.20702670948279,3.0,-0.03453510915744846,0.03665697066148693,0.1242198081795947
orion-protocol,orn,0.515804,9.0,0.4114167239283817,0.40389734032932195,0.7290548202974905,0.3436489910738396,1.0,110.0,101.0,,122.0,1.0,2.0,10,0,60.97030095904293,39.235955314020444,30.807887646992707,107.00668863586844,2.1184002360557344,2.83129659849903,3.0,0.0015949826940807148,0.13764718206952667,0.576286369365809
osmosis,osmo,0.240109,7.0,1.2394616502357498,0.11812831511743929,0.8552348270494315,0.6213065059446238,0.0,11.0,101.0,,17.0,25.0,0.0,10,11,27.282117895775905,34.01686255303669,50.46286693976756,30.14977977530485,170.90781700720524,0.0,2.0,0.014638256263093518,0.10011655111406824,-0.05524609716253607
ovr,ovr,0.216443,7.0,0.3812008232187263,0.42784252445268545,0.9142532640069577,0.09555002668308135,1.0,111.0,100.0,,20.0,21.0,4.0,10,1,65.60356610335613,-1.5445713603807925,14.232128640635555,77.2320799430436,0.0,0.0,3.0,-0.015703104289447593,0.024879920625486388,0.09387013771384815
pancakeswap-token,cake,1.12,10.0,0.4190080418794565,0.25559772438720557,0.918090175055964,0.783953818414828,0.0,11.0,111.0,,127.0,36.0,0.0,11,1,55.00186572754695,17.469893119062927,48.518388582955986,124.68678201357993,17.327222066767895,0.0,1.0,0.004500297085007376,0.01614618883413503,-0.23243496834880564
paribus,pbx,0.00091362,10.0,0.5755220773373315,0.47658316497779757,1.004544328810816,0.4394535306920528,1.0,111.0,101.0,,27.0,0.0,10.0,10,0,91.88085376437617,40.91040995564635,36.36996794060641,162.37065500723313,37.25707745845764,0.0,3.0,0.018917844728463182,0.035703964909994355,0.17742463713343393
paris-saint-germain-fan-token,psg,2.86,8.0,0.35112563213948733,0.19951262203355585,0.780113201271388,0.2746397320200133,0.0,111.0,100.0,,27.0,16.0,0.0,10,10,52.19912268292971,57.49734656743502,46.832946885088795,27.8483335121349,132.33383107824673,0.0,3.0,0.18542517398611857,0.14608044511967516,0.21119637187900786
parsiq,prq,0.04930234,7.0,1.2013325235676307,0.20403852511027587,0.8951626578390324,0.10662169005496319,0.0,111.0,100.0,,25.0,4.0,9.0,10,1,43.42620396272617,40.627732389079114,41.818146774000056,31.44237677693267,90.44675581687335,0.0,1.0,-0.011180220791237453,0.09286962574413936,0.05863428779456379
pax-gold,paxg,1968.87,6.0,0.06612941820669345,1.0046651532614836,0.4325272363121997,0.5041942630215359,1.0,100.0,1.0,,112.0,0.0,33.0,1,10,27.975280445745597,78.87594385896531,61.214057904617555,7.290826113990519,93.5220985774088,0.0,2.0,0.004948475667992641,0.0593187231545923,0.1378804701593696
paxos-standard,usdp,1.001,8.0,0.00280315091061312,1.00000354615997,0.439577514239632,0.5207529675278748,11.0,10.0,10.0,,121.0,0.0,1.0,0,10,85.10570132939156,87.05452050358421,62.325905323869385,711.877643846719,231.1607845254821,0.8953304522776406,2.0,0.0029307458011307787,-0.19045035682958542,0.8841176302409355
pepe,pepe,7.48181e-07,7.0,2.04391813978463,0.40869710246008484,0.7928250784712997,0.30358537197127416,1.0,111.0,100.0,,20.0,0.0,9.0,10,1,80.93705092495007,14.079067441476228,47.153830137862215,51.6764621217684,4.936397451630825,0.0,4.0,0.27373820914654795,0.0705002599609756,0.2446006487681088
perpetual-protocol,perp,0.550672,7.0,1.1788533901336675,0.49675350514288524,0.8340563632115932,0.31285646743132106,10.0,11.0,100.0,,115.0,2.0,11.0,10,11,13.14169593519696,34.659010738267206,46.78599817801903,21.740546619136467,28.651806481536426,0.0,4.0,0.022855327304834996,0.0421757633689404,0.20778740181747507
persistence,xprt,0.166614,8.0,0.45060190005032547,0.39956964226490893,0.49591064249154654,0.34322301205788086,1.0,110.0,101.0,,112.0,17.0,0.0,10,0,83.75044979235848,71.07630130776013,48.51643890868828,83.6861491338434,326.15947545267466,57.73176354611375,1.0,0.001634529838125398,-0.015632323080532536,-0.035171168054139564
pha,pha,0.095062,10.0,0.44430645325010565,0.5194101700279091,0.8316968749547882,0.6674670369634962,10.0,111.0,110.0,,116.0,0.0,2.0,10,10,49.92311773700846,61.52398435520139,33.49768358185577,85.63365476033147,66.86293543501998,5.943976539984128,2.0,0.00892817486542545,0.11564931280969716,0.04354434614807907
phantasma,soul,0.064034,6.0,0.7232324984220068,0.24730988542182522,0.5975696683592111,0.5433271746563663,0.0,1.0,110.0,,106.0,7.0,2.0,10,0,63.33519937219837,50.13759964416167,11.796891200814652,46.444340354266295,71.30562976264008,0.0,2.0,-0.021578296306397536,0.07936797072904783,-0.012023744176104557
