tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
kusama,ksm,24.4,9.0,0.12878286781355186,0.291810489215045,0.4578485438429081,0.6384662343263564,101.0,101.0,101.0,,17.0,0.0,10.0,11,11,30.8381290146815,41.25226299682998,65.1526504634648,0.0,0.0,5.983833836874808,1.0,-0.0861866743115142,-0.006692121254832617,-0.12968260323498942
kyber-network-crystal,knc,0.698467,5.0,0.06791984723344838,0.02625600308183633,0.40294548450400625,0.46227444026031406,0.0,1.0,101.0,,7.0,0.0,0.0,11,1,31.210463158646537,27.118729142187714,64.16577687415302,189.02292269669965,181.7569639549417,28.37742013573115,1.0,-0.024914203595360736,-0.28201186901720465,-0.31847701538913775
lattice-token,ltx,0.096268,5.0,0.1358972498958231,0.05080670186323591,0.20217539306141188,-0.0060742820570127655,100.0,101.0,0.0,,6.0,0.0,13.0,10,11,23.885371708030817,27.978133911609135,46.90178770563262,66.45729632759722,66.56643588748082,0.0,1.0,0.0003809574107266256,-0.10464285896298225,0.18798589520957595
lazio-fan-token,lazio,1.88,6.0,0.06740979127101054,0.9664689128761301,0.6211950881862752,0.15930742806537823,101.0,110.0,0.0,,20.0,1.0,3.0,0,11,29.401027681768312,33.3933775380751,57.27302898028766,0.8898665114006121,0.24037618040832598,122.94674672343685,4.0,0.208604330490955,0.029247417133205382,0.5686466744098504
league-of-kingdoms,loka,0.270476,5.0,0.2045740814422455,0.7754112200978589,0.6584476543926278,-0.004147375717146444,111.0,110.0,0.0,,0.0,5.0,19.0,0,10,34.45957190400041,39.94548931103064,32.21407453035268,0.0,0.0,6.892209632277314,4.0,-0.015791591285071932,-0.10207595280183789,0.3615599212360105
lever,lever,0.00131376,9.0,0.07507444453915267,0.14389197888995683,0.45041109902597093,0.8260876851770306,100.0,101.0,111.0,,8.0,1.0,8.0,11,1,38.0405735889138,35.3186112978945,68.53836069768512,44.43676399363295,27.56130217060079,23.605368589452226,2.0,-0.08583212065788558,-0.15765427179727481,-0.3001817124851846
lido-dao,ldo,2.35,6.0,0.11895713715600427,0.15044424823883354,0.3766259915983902,0.31155136146345325,0.0,1.0,101.0,,17.0,0.0,12.0,10,1,40.64942435980115,38.03935788873463,71.87960907034271,21.311484933585717,20.98658710968867,32.303040247916556,0.0,-0.008630488042992152,-0.17861843999596264,-0.23138626086269964
linear,lina,0.01064841,11.0,0.07638703321038336,0.41348401954235114,0.4484354160166608,0.9556487388602947,101.0,101.0,111.0,,18.0,0.0,7.0,11,10,41.85520658948202,57.29354081725254,51.43881773679324,46.21313014064197,34.23355878727226,11.28680088644407,1.0,-0.007731537240320385,-0.07094525155801715,-0.011793203369528148
liquity,lqty,1.38,9.0,0.09537227211631906,0.3237663987527138,1.0028160795792298,-0.0009243036267828874,101.0,111.0,100.0,,25.0,0.0,5.0,10,1,35.59974087338923,27.017066947986287,48.30917772768964,9.941880463674416,5.844916295417747,22.340498845792176,3.0,-0.00622449092542907,0.05747807708490007,0.017482282689026678
lisk,lsk,1.21,10.0,0.23196585985527407,0.37415949744236704,0.5812444463702362,0.5573539334676411,101.0,101.0,101.0,,27.0,3.0,14.0,10,10,46.63906129344166,47.65178104391716,44.25862252135902,0.0,0.0,4.2427840309755,1.0,0.0062868649174299225,-0.21906307574638034,0.32311985158650147
litecoin,ltc,68.78,6.0,0.0683718920358017,0.18949715910630152,0.5487342194811152,0.39620663385005966,100.0,101.0,100.0,,15.0,0.0,5.0,10,11,31.226531536078557,49.59680280883722,66.71341421780919,44.38357198906004,22.479000509249417,58.22767146201373,3.0,0.012111999799811141,0.10500652075280979,0.03620303892358073
litentry,lit,0.853094,4.0,0.12257285763845409,0.13674982286065332,0.6030026858787904,0.43254636037055616,0.0,1.0,110.0,,5.0,0.0,18.0,10,1,42.492814661980624,38.07696347702961,64.77911088915585,142.72121615384515,140.8805179272934,8.674297654135977,2.0,-0.004278585711717374,-0.03247368465848982,-0.0058289835994247115
livepeer,lpt,6.24,5.0,0.11707182934111343,0.24717708012070638,0.5151315681357836,0.31874987156303014,1.0,1.0,100.0,,15.0,0.0,3.0,10,11,28.882579664219396,39.94449662296601,77.12565739836019,41.24036583091626,38.140558205430715,31.22283468784073,2.0,-0.012602837681260947,-0.018101183730995663,0.06880504931748561
loki-network,oxen,0.1331,7.0,0.5020305150876881,0.7163981580256427,0.3299887176994667,0.5387547661758305,111.0,110.0,10.0,,1.0,0.0,21.0,1,10,50.460653006184025,50.63797726915788,48.206999442955485,38.90674755328095,2.0919487201437548,0.0,2.0,0.3835710472754894,0.033646958933533554,0.015103336847028944
looksrare,looks,0.106923,8.0,0.2779117666241041,0.29427667873350644,0.9261935600496609,0.26306340568474457,101.0,111.0,100.0,,15.0,0.0,22.0,10,10,41.918272846195485,45.72801396562799,42.6547883263042,0.0,0.0,0.479530757610803,1.0,0.0022912841398291246,-0.062456151297818736,-0.2534023973957031
loopring,lrc,0.212551,9.0,0.09538500427898468,0.19557928137923716,0.5208048871426256,0.30019109203670336,101.0,101.0,101.0,,17.0,1.0,8.0,10,11,29.313135715737552,42.124975861953565,70.29109311068575,0.0779439879776973,0.0,108.17005026277029,2.0,0.0065385366591880646,-0.02707190746716951,0.010817844604824663
lossless,lss,0.154395,7.0,0.2566074590122218,0.6208987483946221,0.6402738117133686,0.13230436683158675,110.0,111.0,100.0,,5.0,0.0,36.0,10,11,16.529471954359032,37.072136658807715,79.79818210457255,0.0,0.0,30.61974832240317,0.0,-0.302628479005062,-0.05579586898521133,-0.1861539318408092
lto-network,lto,0.068323,7.0,0.09226717147714554,0.3475870934645494,0.6777249686590926,0.3126428642278175,101.0,101.0,100.0,,15.0,2.0,12.0,10,11,35.50704874203869,48.71148727941258,66.74009215536206,3.1254625330241623,0.0,19.820039151384265,3.0,0.01105676091702566,0.01660614328521526,0.0795933490747319
lukso-token,lyxe,6.09,9.0,0.14360936177211905,0.2782343895602263,0.4364984156742231,0.883975416858241,1.0,1.0,111.0,,18.0,0.0,1.0,11,10,36.43774292249676,43.414884855504184,13.180321932788042,116.65779795623294,43.507072298832384,0.0,0.0,0.11434746686135229,-0.32306816184403586,-0.7407889382780538
magic,magic,0.817054,6.0,0.15821687062949027,0.3676500830841103,0.22247155423039636,1.0019498181476965,100.0,100.0,101.0,,3.0,0.0,25.0,1,0,58.182874750311676,52.48639968579232,48.649002867729735,3.8577135207934887,0.6037695021753677,40.55928783085396,1.0,-0.008820457711343783,-0.1084686908629466,-0.2401863716538179
maker,mkr,1470.07,11.0,0.0422104029143761,0.5108902610807355,0.7498804094708744,1.0019436958136527,110.0,111.0,111.0,,8.0,0.0,17.0,11,10,46.51462226500427,52.31567868552199,49.22400945646993,119.01407199645217,109.5627938643864,24.88268645600712,1.0,-0.012531421705138511,-0.1032756731188169,-0.08673007244611673
manchester-city-fan-token,city,2.87,8.0,0.03939369246428157,0.7320484267170047,0.9119055221766961,0.25787600076048095,101.0,111.0,0.0,,25.0,0.0,1.0,10,1,43.496156784448466,42.07525903182728,77.70282291387024,142.5792734650064,110.25345223097148,54.99771052076319,4.0,0.0054197847464214155,0.03281881431222359,1.6274180523698412
mantra-dao,om,0.02309,7.0,0.11680487692299597,0.30063779418772857,0.3986753192687071,0.7088167663522161,100.0,101.0,101.0,,7.0,0.0,14.0,11,11,23.175595195983675,26.794799595515716,65.14784609775168,76.14969414514562,35.111407856558635,51.999236035768504,1.0,0.005984551033576658,-0.16248245632723188,-0.51257153412001
marcopolo,map,0.00777622,6.0,0.0760022748565885,0.24332103214263542,0.47431851130218494,0.2619974867207438,100.0,101.0,1.0,,7.0,0.0,6.0,10,10,30.904239491970664,51.15264736129434,42.92203696617802,0.0,0.0,0.0,2.0,-0.012204750494780443,-0.10015112977341037,-0.1962699521835645
marlin,pond,0.01118856,8.0,0.1950246652145463,0.5880243783951848,0.49487765769995523,0.5358437955902065,110.0,110.0,1.0,,103.0,0.0,13.0,1,11,6.704291171124432,13.096576726351678,60.28200834252342,2.015320539959781,0.0,12.036835074580573,2.0,0.06691177849833728,-0.3114625763547889,-0.07036979064325592
mask-network,mask,3.33,7.0,0.11068565271239761,0.19109187923726817,0.5483673344476923,0.2884615384615345,100.0,1.0,101.0,,17.0,0.0,13.0,10,11,31.204938532130743,39.63104761756287,72.98822556446315,4.604488636583483,3.962052450884549,131.8697376921757,1.0,-0.016361524128687573,0.4919210459167381,-0.13669290746816032
matic-network,matic,0.741808,5.0,0.08124957657335809,0.19385702274534358,0.5460356089520036,0.5047199052295899,0.0,1.0,110.0,,15.0,2.0,0.0,11,11,32.70176460407263,45.76011940717992,58.55066881356616,29.23681048886118,19.62274091169725,0.0,3.0,-0.005006964143305814,0.13681268094167776,0.09057927392464023
matrix-ai-network,man,0.02593759,9.0,0.2621109138209607,0.7618716697449543,0.869074359271742,0.10076587813431562,110.0,111.0,100.0,,115.0,0.0,38.0,10,11,35.526748948206375,36.62543419511855,51.924614353076024,0.0,0.0,1.117305901336131,2.0,-0.024117169979548242,-0.011035123644085718,0.14922083238348122
measurable-data-token,mdt,0.07869,11.0,0.29515446637451126,0.8470189241093247,1.0706472717170097,0.6016207763113417,111.0,111.0,110.0,vente,115.0,0.0,31.0,10,1,38.768359117433384,3.7734378734644456,56.70243258556781,0.0,0.0,0.5951195829058662,4.0,0.04925321483074144,0.05491520481509594,0.3534998208301309
melon,mln,14.84,7.0,0.07264333673543648,0.142907618973687,0.3594981388506042,0.6464182161170238,100.0,101.0,101.0,,7.0,3.0,5.0,11,11,34.471230306790346,34.68226044985472,57.317486294841586,64.46788675508387,26.948687027554676,0.0,2.0,0.04358045309444554,-0.1063234583808375,-0.0765834246990531
merit-circle,mc,0.893813,9.0,0.23919024723568194,0.3984944778092286,0.6407295809452386,0.595855923875228,100.0,101.0,111.0,,17.0,0.0,12.0,11,11,31.972353178220917,47.6611485142474,65.25201525316646,55.09014241787,54.19489800426112,25.401162008482146,2.0,-0.0044665339060529444,0.08025965517120609,0.12219196688422058
metahero,hero,0.00276345,4.0,0.12064138239510441,0.046266352654305766,0.4391404754498381,0.32477250065528274,0.0,1.0,101.0,,5.0,9.0,5.0,10,1,29.55713512761017,25.52255561843688,62.82946078360178,243.75527871405805,234.3493465447583,16.258834664079366,2.0,-0.018667952222260028,0.03519546218113925,0.0031136013671964596
metal,mtl,1.54,3.0,0.14417977225494885,0.16347653145331664,0.4593945247946416,0.11429596108706122,0.0,1.0,100.0,,5.0,1.0,1.0,10,11,31.990501836865754,37.89384622937001,70.16448991943238,0.13987365069741742,0.0,57.2574644367797,1.0,-0.008753871696526586,-0.029842364873696993,-0.07751374151729315
metis-token,metis,17.45,5.0,0.14672318850305785,0.15411275059605997,0.4695509267720921,0.4482685979735156,0.0,1.0,110.0,,6.0,0.0,8.0,11,11,26.788955126793603,47.01979756886579,50.96230411768577,0.0,0.0,0.0,0.0,0.0016530188491765965,-0.05132609551680339,-0.12982543035700733
milk-alliance,mlk,0.388857,13.0,0.20220216198573218,1.002500115613398,0.749135920176311,0.5511919294090394,111.0,111.0,111.0,,122.0,2.0,16.0,0,11,30.17225466077991,35.0194636760615,62.20111319930473,100.57812412178932,79.41184211121889,7.464636466045157,2.0,-0.030639724084241333,-0.005973919497841875,-0.0683095163628156
mina-protocol,mina,0.687962,5.0,0.3078930350328268,0.17384066529296124,0.5224976944298753,0.355377559755093,100.0,101.0,100.0,,5.0,0.0,25.0,10,11,30.237876528275216,43.574241146814195,54.67262997232997,0.0,0.0,2.4039753852586614,0.0,-0.015784579413788146,-0.14653882923345432,-0.08705891459709925
mirror-protocol,mir,0.02791149,12.0,3.0360639802317118,0.9227551758038792,0.6269158567661886,0.9200577969535653,111.0,110.0,11.0,,123.0,2.0,16.0,1,11,3.4930415895671083,15.06428196333805,44.8375469333125,311.96966610450795,233.40147525411894,7.02090540252226,2.0,-0.017721388693882983,-0.0966728836146875,0.01636716970661465
mobox,mbox,0.262893,7.0,0.11909856815543274,0.14077605538766458,0.3158141334104731,0.22283607670195946,100.0,101.0,101.0,,7.0,0.0,8.0,10,11,32.39574773744092,44.704618987676525,63.884624509802315,84.7585172312107,74.33878196570794,11.441723209822015,1.0,0.0167442329498514,-0.044175886636038324,-0.0464872513782842
monero,xmr,165.9,7.0,0.06073635481586835,0.1560162867193614,0.4609477583061135,0.46066271396653685,100.0,101.0,101.0,,7.0,0.0,18.0,10,11,34.5641834394956,46.76220969527427,57.803333277972854,9.503612216148852,5.698358918481652,0.0,1.0,0.006704987371807975,-0.13950040358061985,-0.05896645785499621
moonbeam,glmr,0.262776,5.0,0.13158271864237217,0.1884910051482459,0.3646416990556206,0.31058484633759426,100.0,101.0,100.0,,5.0,0.0,16.0,11,1,28.36047303344954,26.216264634210376,65.68275887839057,20.481675510998215,9.322611041830903,62.97222116882554,2.0,-0.030443197003791247,-0.20328087398923597,-0.27140967044511183
moonriver,movr,6.84,7.0,0.1360142207514493,0.800975109121973,0.5670845230984267,0.02728054075294393,101.0,11.0,0.0,,25.0,0.0,10.0,0,11,47.7079639488478,50.38999914320869,54.56053849409494,96.92120749472781,79.63932689361233,227.19393866433848,1.0,-0.8982425603957231,0.006925104688497157,0.3460948510324985
morpheus-labs,mitx,0.00604592,14.0,0.7176982486394415,0.8939011548496385,0.8761278420760917,0.7948860452138924,111.0,111.0,111.0,,127.0,0.0,1.0,10,1,28.435396152058015,9.378777088858584,62.94975050766223,25.1886600103674,24.50867840816369,85.50243975306006,3.0,0.10528313967086787,0.7681196872738102,0.41596685673704975
morpheus-network,mnw,1.19,11.0,0.08514258363966712,0.45386980429411,0.7569572348938987,1.0004481406018118,1.0,11.0,111.0,,127.0,13.0,0.0,11,10,45.706011083879936,54.30909075044341,33.42465425866063,7.9870074433819696,7.687439940592,0.0,1.0,-0.02145918159944846,0.06924021581732576,-0.16461133738010938
moviebloc,mbl,0.00500211,5.0,0.1473563736004927,0.052446531508530486,0.3987100293846876,0.27747157192868416,0.0,1.0,101.0,,7.0,0.0,5.0,10,1,35.143342686772485,34.30194149125287,60.709848065659045,55.21010249906678,12.618606853294665,0.0,2.0,-0.02712271764213821,0.010589247954681856,-0.008387383348954672
multichain,multi,1.97,5.0,0.11490634409579582,0.16465927806291664,0.4450037836095392,0.22530040731609047,0.0,1.0,110.0,,15.0,1.0,1.0,10,11,25.278398174221437,27.667794630991605,42.982224193839166,117.97678599455604,110.9957278213949,0.0,1.0,0.030275218273408597,-0.17213035595940765,-0.2771766544136631
mxc,mxc,0.00588936,4.0,0.05098961257866051,0.48102229562452725,0.4833229215912816,0.2102642094236302,1.0,1.0,0.0,,15.0,0.0,0.0,0,1,57.78873626653613,54.57883965877674,63.733815888993504,212.11020859649312,197.08914753624495,79.03013126981969,1.0,0.02095393808163031,0.1778141767304973,-0.14671285669211334
my-neighbor-alice,alice,1.18,5.0,0.10138344993216629,0.40859538038913046,0.28409256126884014,0.2706678389470014,101.0,100.0,1.0,,2.0,0.0,28.0,1,10,41.279323780206354,50.424008907468746,39.83456285848986,6.184932216690356,3.5224046605461865,48.11739255917321,1.0,-0.019884772715000047,-0.11988266530316144,-0.43283019292102204
nakamoto-games,naka,1.8,10.0,0.47861834478840026,0.7439810631329652,0.9062450065975469,0.5325472277452006,111.0,111.0,110.0,,15.0,0.0,20.0,10,11,33.58086996792774,43.285390488017114,61.2435334043413,101.71119201544549,47.50212916408903,5.49575508765718,1.0,-0.3150980247378761,-0.0454343807882078,-0.0998567895447792
nano,xno,0.71341,8.0,0.05174946286913773,0.02371936460806298,0.7055575299162825,0.8315615446528254,100.0,1.0,111.0,,8.0,0.0,1.0,11,11,29.769173285699793,32.72706100710198,47.32079313813069,34.54536569922297,33.59336940461591,0.0,4.0,0.037890837290012344,0.033196947318735834,1.9306638027376157
near,near,1.78,9.0,0.11830209778106246,0.2864257233379427,0.5077642081292837,0.9354317860884153,1.0,1.0,111.0,,18.0,0.0,15.0,11,10,39.17915930508009,50.17020749198387,47.24228342556846,86.74381522639628,85.9797821258916,33.151463456872825,0.0,-0.021715641372628623,-0.031374318012587596,-0.10487416197376143
nem,xem,0.0346715,4.0,0.09578299429997927,0.1413141229291009,0.5140248530032623,0.6436534830357353,0.0,1.0,110.0,,5.0,2.0,7.0,11,11,31.402101524553643,33.990177405936144,49.73160523558561,0.0,0.0,0.0,0.0,-0.002341113528478602,-0.16519386242007472,-0.23749179141280025
neo,neo,10.87,8.0,0.0920949147844029,0.40981312707338957,0.5669739395416484,0.6691788855829526,101.0,1.0,101.0,,17.0,0.0,0.0,11,11,33.87912876403684,52.204793633667535,76.15983500031669,96.94130538011886,73.30230620540685,77.88414561865099,1.0,-0.0023447037797206774,0.03340076284454822,0.022937185987894532
nervos-network,ckb,0.0031509,6.0,0.1232358593553461,0.15371244407228632,0.661995662900834,0.1797073481083278,100.0,101.0,100.0,,15.0,5.0,1.0,10,11,26.485212240500758,31.586747689331972,63.035065587203164,9.573903728656866,6.963172080016335,1.2350655872031666,0.0,0.014703019953367962,-0.09058304687364888,-0.09072332721874132
netvrk,ntvrk,0.305881,10.0,0.2789629295615618,0.4592885026943283,0.8532675814527318,0.6954446886930615,110.0,111.0,111.0,,7.0,0.0,17.0,10,11,34.488131341455535,39.17839821497527,44.14550454167226,16.38730100999794,17.026080195338167,0.0,1.0,0.030146696501941996,-0.252894810008464,-0.4421971050300945
newscrypto-coin,nwc,0.058076,5.0,0.10311101653225459,0.12331861239265182,0.4003203384229338,0.7225842316405642,0.0,1.0,101.0,,7.0,9.0,2.0,11,11,52.329259420649954,53.55170196907535,57.22754960515642,0.15931438918427432,0.01625828353633807,0.0,1.0,0.015296244375451079,-0.08255180742442833,-0.21219949274300684
nexo,nexo,0.749416,9.0,0.060699302430731614,0.3024932704048544,0.5584053040532422,0.30489491224343696,101.0,101.0,101.0,,17.0,0.0,17.0,10,11,30.534014457441994,41.17200852004478,61.426462738408155,3.5045069511637905,1.863863201551517,0.0,4.0,1.2575464704477743,-0.04587271580139032,0.16307901414952555
nimiq-2,nim,0.00105292,5.0,0.06655236067521245,0.34905107630979276,0.5271941245884145,0.32149166117938444,100.0,101.0,100.0,,5.0,0.0,6.0,10,11,38.335345735748945,63.38507789035989,67.16220145820677,9.402082292173304,14.051216524257718,49.17456646754205,3.0,0.0020024567983409143,0.21485161717748805,0.32655266565917007
nkn,nkn,0.104646,3.0,0.101411312371159,0.1313953840840005,0.37378573402191684,0.4456062817125113,0.0,1.0,100.0,,5.0,0.0,24.0,11,1,44.94659444718341,43.860921215748554,66.56051791067955,0.0,0.0,23.28142343887921,2.0,-0.010361206426713928,0.012303084973109082,-0.008277577039821552
noia-network,noia,0.02854506,8.0,0.33925695437771475,0.0402618805687943,0.5636545606622229,0.8730727415047457,100.0,101.0,111.0,,7.0,11.0,16.0,11,11,16.86686851036619,26.763852484770734,79.71780917459509,0.0,0.0,343.7835027215133,1.0,0.0029343888077843537,-0.49098159661111607,-0.1745510959736929
nuls,nuls,0.228079,10.0,0.09596655122478755,1.0167458859217082,0.7844817375790729,0.2649213088891823,111.0,111.0,1.0,,22.0,3.0,9.0,0,11,10.61334554394578,10.93098272332157,75.06009183558804,16.192244458117727,11.743488150786504,186.5878445637421,4.0,0.0007615325810734186,0.27311207399932,3.1448965669346576
numbers-protocol,num,0.03402324,8.0,0.13773159990831646,0.44455438334176595,0.238939552618471,0.9059917362519984,101.0,100.0,11.0,,13.0,0.0,22.0,1,11,53.34535618535874,55.030884292503224,76.12112072924994,11.249977466537828,11.148816287973851,384.2858811129188,1.0,-0.003822534721865323,-0.4408473092444263,-0.09489305043876886
numeraire,nmr,15.24,7.0,0.11588678393041076,0.18229222809452114,0.5012509542165243,0.5954848271115369,100.0,1.0,101.0,,17.0,0.0,13.0,11,11,39.520614101533575,53.06011184326486,72.65619654402317,0.0,0.0,94.66972763822747,1.0,-0.03548581785844676,0.005718799181637872,0.05087830532069639
nym,nym,0.154862,3.0,0.06445058793612309,0.16978827864867885,0.3684189829277642,-0.0012318542725599873,0.0,1.0,100.0,,5.0,8.0,6.0,10,1,29.428495391121064,28.445786756737355,47.5389400906091,0.0,0.0,0.0,0.0,-0.0030019654642519785,0.012490863729772539,0.025593510546940985
oasis-network,rose,0.082763,13.0,0.16295540912775153,0.8527730947323706,0.9617137549595248,0.7599001704078536,111.0,111.0,111.0,,26.0,0.0,22.0,10,1,50.88156206046778,40.87612303531714,47.69215691626509,0.0,0.0,35.25709027478568,1.0,0.014036476962072672,-0.116808464680946,-0.23134911537062314
ocean-protocol,ocean,0.426815,3.0,0.11546725849716245,0.06575794924794413,0.4877390230293608,0.01895550625598336,0.0,1.0,100.0,,5.0,0.0,20.0,10,11,35.18949141754209,45.6427414956725,56.334897995110204,8.090064472426434,7.980373818913279,30.9918662084009,1.0,-0.001417682759765549,-0.002702132415618795,-0.01022418451403667
og-fan-token,og,4.54,11.0,0.053500001662741714,0.37193010825383904,0.5685572308663457,0.8455473702325497,101.0,111.0,11.0,,18.0,0.0,4.0,11,11,43.84242638125102,56.47843539237242,64.94258054592805,166.74642558584824,158.05577285782198,184.58628160547704,2.0,-0.015804879190678394,-0.0006462574120598681,0.11563327080154649
omisego,omg,0.616378,5.0,0.07073182914990708,0.08750151949654952,0.7402821124028783,0.13640305515037776,100.0,101.0,100.0,,5.0,0.0,4.0,10,1,41.98244701531953,39.563887033044146,54.17082323709966,320.4206632625974,107.41311998373669,55.72863211376014,4.0,0.14564742644819395,0.03232959660503406,0.06392398331522406
ontology,ont,0.220477,8.0,0.05538178712182255,0.6369126330125394,0.700159034798397,0.5075821031763879,101.0,101.0,110.0,,15.0,1.0,2.0,10,11,37.351929961887905,44.54591905649672,57.73887237201921,0.9642877824851084,0.0,5.081115619984537,3.0,-0.12856443636577589,0.15989836013280737,0.3860914128952239
ooki,ooki,0.00211898,5.0,0.10655228202333762,0.28332385919787767,0.48760483684630723,-0.00041844857968490395,1.0,1.0,100.0,,15.0,2.0,0.0,10,11,31.343055864362082,35.34323511321562,50.955456766433194,180.96608182697548,162.7691090605326,48.05530579728723,2.0,-0.008196248257448364,-0.2184807407327158,-0.17866907874230462
openanx,oax,0.168905,4.0,0.17523438201271724,0.17272324586262305,0.3897847653339944,0.13344114121429504,0.0,1.0,100.0,,15.0,3.0,8.0,10,11,18.53094260142187,30.37734424416942,59.45897809833524,92.47459639409537,91.34924161523676,23.82882653386166,2.0,-0.0022351112151719936,-0.08600976997869882,0.10328908350894371
optimism,op,1.72,5.0,0.08928789386243284,0.1952506094981647,0.3637445073177124,-0.0027414834278019396,101.0,1.0,0.0,,15.0,0.0,8.0,10,11,32.15796744584122,34.996205700185605,38.716555187447895,15.895702197847882,5.7435879226641475,48.20648767223878,0.0,-0.016304129517426165,-0.04471683829819454,-0.11345925757946393
oraichain-token,orai,3.68,7.0,0.07733087983038352,0.10672899834965463,0.8996660291099331,0.9419155094669098,0.0,1.0,111.0,,17.0,6.0,8.0,11,0,52.985367076428346,51.87599552341722,23.54334956417306,31.757379062030296,29.802653194204005,0.0,2.0,-0.004632992398758514,0.06523282810681058,0.34322781158631643
orbs,orbs,0.04218184,7.0,0.14052854126899564,0.13713989469347906,0.45028354247029717,0.23439364483652064,100.0,101.0,101.0,,7.0,1.0,5.0,10,10,39.49654618638289,48.265704510235054,27.555868560404264,120.10530024662526,118.39309595077631,8.43411574646258,1.0,-0.009016000514941292,0.03092108577102193,-0.1514052715488487
orchid-protocol,oxt,0.070713,5.0,0.08833854811178539,0.11944270030376622,0.5297540300172455,0.4574739797143393,0.0,1.0,101.0,,7.0,0.0,6.0,10,11,34.061286622626774,40.00858555577051,71.66237328100503,3.695223414541914,3.343063082005756,56.35464589595061,1.0,-0.01970896500013331,-0.023631481865603394,-0.010631540027636563
ordinals,ordi,19.77,8.0,0.2016531042561787,0.3292094645261931,0.5802169781460396,0.2754220215363497,1.0,1.0,101.0,,27.0,0.0,8.0,10,11,34.8077525168266,54.19840940837393,59.92630075196677,29.403031412776443,26.457622926770185,0.0,1.0,-0.026284394800777055,-0.040701059205572564,-0.09497899474198909
origin-dollar,ousd,0.998264,5.0,0.003129129098035439,0.3416689541503261,0.4496799932591186,0.35193719524209716,1.0,1.0,100.0,,15.0,0.0,0.0,10,11,63.432019751864644,64.45054247151134,76.49820580299777,315.8859055982697,275.65149948677583,80.72266704545468,3.0,-0.012295600771061288,0.05510799488834962,0.9044706283560866
origin-protocol,ogn,0.129078,5.0,0.08635737044521875,0.4150461201129706,0.3601971721223796,0.34454628675979393,100.0,101.0,100.0,,5.0,1.0,13.0,0,11,50.122530050728756,52.042229551513834,66.79281406285011,1.2008458851617192,0.0,19.840695570664494,1.0,-0.0681897970096027,-0.1522738042878298,-0.24923110444086408
origintrail,trac,0.399355,13.0,0.09679980454259145,0.4718021223283177,1.001760031215171,0.8615410188016687,101.0,111.0,111.0,,28.0,0.0,40.0,10,1,55.411992123728105,27.813726415037618,39.23598010823843,0.0,0.0,0.0,2.0,-0.0007643150726514107,-0.10734469236182895,-0.07944283801637012
orion-protocol,orn,0.653257,9.0,0.10149047627767002,0.5120318814775019,0.5885898969180771,0.5066138906569989,101.0,101.0,101.0,,17.0,4.0,6.0,10,11,39.607351479876876,40.90565821031527,78.55598687905271,61.75751917301143,8.431762004467899,178.77105857110638,2.0,-0.03450660057027213,-0.12089701421865404,-0.4390645360480039
osmosis,osmo,0.635981,5.0,0.08738828267035204,0.13219594657325015,0.42934862348515335,0.35447720719587095,100.0,101.0,100.0,,5.0,1.0,9.0,10,1,35.571499237373544,29.43328966196845,69.84208297455046,0.0,0.0,53.83465153994672,3.0,0.10555164676724958,-0.2854248613693497,-0.13635594109716165
ovr,ovr,0.269009,5.0,0.11944100065582548,0.2184658991935474,0.36815583814005975,0.5813366036993332,0.0,1.0,110.0,,15.0,0.0,15.0,11,1,54.96869761328027,53.47518509832171,54.80248127020891,59.10969898219452,67.23508476127716,0.0,1.0,-0.007486298192049855,-0.040100354177403076,-0.06171714302786303
pancakeswap-token,cake,2.18,5.0,0.16820512702463036,0.10194749042935021,0.4147507075661889,0.8317155577715665,0.0,1.0,101.0,,7.0,5.0,11.0,11,11,26.143572035634495,33.5629504869074,64.56943240012995,105.44574516956739,104.74366513886001,70.05910884209244,1.0,-0.024329739781906987,-0.08481472308726998,0.03910576932404172
paribus,pbx,0.00138897,8.0,0.21490475123834293,0.3385404181626687,0.39047865911423135,0.352540719054611,101.0,1.0,101.0,,17.0,0.0,20.0,10,10,33.59854638401132,53.372120521965776,44.20098652631854,39.7002399163504,30.047081655975376,0.0,2.0,-0.0014098106896507849,-0.1424635960098457,-0.1836460120955915
paris-saint-germain-fan-token,psg,3.19,9.0,0.04608175762758205,1.0053939477203253,0.8471396409497961,0.2661464133266469,111.0,111.0,0.0,,25.0,0.0,7.0,0,11,32.37006967591719,36.46687081389494,78.36201649870009,92.89304414478474,79.1788933581422,36.45298389802534,4.0,0.04209313836653275,0.08229156740496431,0.908544679690841
parsiq,prq,0.072666,8.0,0.15970812019628963,0.31425208200122084,1.0024019923642127,0.04396377446022568,101.0,101.0,100.0,,25.0,2.0,10.0,10,0,62.99346869069186,54.29776951400706,40.198145270182295,19.46254165996158,24.23318660657715,0.0,0.0,-0.06469416446776115,-0.18679524916082402,-0.18429944999811018
