tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
kyber-network-crystal,knc,0.804641,6.0,0.11481806028076318,0.6628777950287201,0.41272758085427685,0.04975890850677768,110.0,110.0,0.0,,110.0,0.0,16.0,0,10,47.04685436789524,57.24448215549459,37.75306643860027,121.29324004714621,12.388997202635252,73.52189696313835,1.0,-0.002368565078459918,-0.11451053314371802,-0.2595223285272882
lattice-token,ltx,0.094755,9.0,0.11078277827685536,0.9555112650338325,0.05321862952333473,1.0161215987202468,11.0,100.0,11.0,,113.0,0.0,13.0,1,10,31.875610648735954,48.516694524292305,8.85509857483757,82.4768817942863,1.8522424425660375,0.0,1.0,0.07718952268620892,-0.0793986627698482,-0.06324181645782574
lazio-fan-token,lazio,1.86,8.0,0.07778059213213485,0.8613899528186377,0.6861566608044936,-0.0044657415844354485,111.0,110.0,100.0,,110.0,0.0,13.0,0,11,31.117758930967128,32.9111900818572,36.708577622938066,267.14353484095165,0.0,0.0,3.0,-0.17035480762506552,0.34571465680937724,2.9739632699110206
league-of-kingdoms,loka,0.258845,7.0,0.1827009905197897,0.8553082788396995,0.576070386016213,0.026823750352799314,111.0,110.0,0.0,,110.0,0.0,24.0,0,10,36.518926702898355,46.12360869949986,20.91044422607013,94.95153246876986,92.27557484274709,9.806897527671978,1.0,-0.1077401613811006,-0.07570572118666313,-0.12433556972952252
lever,lever,0.00139717,7.0,0.0630434457689062,0.9470787683202214,0.24645670123208085,-0.0021675211830985523,11.0,110.0,100.0,,110.0,2.0,13.0,0,0,62.417177273156305,54.24668444218522,42.69925856942087,31.030404786055165,28.48542627343602,14.472509976541367,2.0,0.01484779748692332,-0.06580347809658224,-0.11292660019319435
lido-dao,ldo,2.02,4.0,0.14321344054077922,0.6357727089418194,0.30647783498231534,0.09842286204471407,110.0,100.0,100.0,,0.0,0.0,19.0,0,0,65.83729229073518,63.22544991551046,28.412030866593557,164.75269945885947,32.829537012493596,0.0,2.0,-0.08877794286824031,-0.011542409511715528,-0.01850445994806737
linear,lina,0.01041862,10.0,0.08663545058641646,0.851909671192886,0.7740101029099943,0.227407754400087,11.0,111.0,110.0,,120.0,0.0,29.0,0,0,47.347148693329814,38.698212467561326,26.950583517552154,15.731648339939959,1.7638293295290524,0.0,2.0,0.023789636379033436,0.11943446904561404,-0.4088228285109935
liquity,lqty,1.47,4.0,0.21311952213350596,-0.07392949116531335,0.5378547302149591,-0.03293934012847681,100.0,10.0,100.0,,10.0,1.0,17.0,10,10,15.670855297715217,48.76948939953014,11.297427320082075,95.58089116459207,25.77928919521534,15.101212710507284,2.0,0.06671107507008116,-0.038122688518847564,0.11976029838104528
lisk,lsk,1.041,3.0,0.2026775569056224,0.3514899294455111,0.10268296696177362,0.01976392822267224,100.0,100.0,100.0,,0.0,0.0,19.0,0,10,37.57052170484261,69.50116348795775,39.23214950181952,22.369143629292687,45.1100342338093,39.8930098020584,0.0,0.03643007231065128,-0.21387151516314423,-0.34938849689415535
litecoin,ltc,73.8,8.0,0.0835973348926238,1.0033902988808145,0.4288040557046866,-0.0009552767355974575,111.0,110.0,0.0,,120.0,0.0,10.0,0,10,27.11844321343401,48.37182552409669,32.19773792905863,53.785267495325115,4.750556376587127,41.264836609423604,1.0,-0.026776979215073823,-0.10907203127889212,-0.10871859981951275
litentry,lit,0.815142,7.0,0.08240706443082109,0.9735308851053013,0.3874926886501496,-0.0026629706314913793,111.0,110.0,0.0,,110.0,0.0,27.0,0,10,45.52041481409231,64.85248498359947,28.705220062317302,3.2946196235393472,10.008695511628417,2.292146211872115,3.0,-0.0012782484133228183,0.06501999011982486,0.11342199211622474
livepeer,lpt,6.9,8.0,0.06016270635293684,1.009671305714907,0.6341296769244466,0.09208536206609559,111.0,10.0,100.0,,120.0,0.0,16.0,0,10,45.31934379819094,49.885010283109786,33.75996560367863,58.71878768808157,47.590172291354165,6.858507562125851,2.0,0.0005656067555041477,-0.00033108015012221255,-0.05653673654925604
loki-network,oxen,0.084671,6.0,0.15223244189618315,0.356880840806349,0.5099082291652562,0.19406563533989168,101.0,10.0,100.0,,20.0,0.0,23.0,10,10,48.05303917080169,72.7252691850647,39.646617631115866,29.86607648155711,46.200438482803186,0.0,0.0,0.0027702959441847554,-0.13469940531913627,-0.09882824344167615
looksrare,looks,0.094156,4.0,0.2407240475842267,0.7449599088524141,0.3070512519489519,-0.007559034982627939,111.0,0.0,0.0,,10.0,0.0,34.0,0,10,31.443666136774397,49.306177968226045,27.17523652530652,85.27170234286251,0.0,8.637039654932202,1.0,-0.02641481164955604,-0.009417108279441429,-0.08774601906313685
loopring,lrc,0.225764,7.0,0.10260719841180423,0.8129482751723344,0.6914423691385723,-0.0031553381352803105,111.0,110.0,100.0,,10.0,0.0,36.0,0,10,34.78482913991192,53.1644898436227,30.76228529883044,25.45224699133987,0.0,7.85619951993867,2.0,-0.0024405003193835825,-0.041042983287917875,-0.07334117868781802
lossless,lss,0.098814,6.0,0.07521184947489876,1.032737202251829,0.5793093167419827,0.021969533087175024,11.0,110.0,0.0,,110.0,5.0,5.0,0,10,24.059819365299578,66.97908816840814,54.90228465093033,152.48354722751807,101.055894126015,56.645381234896156,1.0,-0.015799527715868168,-0.047357911070974645,0.012316573483798006
lto-network,lto,0.068461,9.0,0.07491577303707017,0.9048328719498757,0.6991169637933871,-0.0009254656949892626,111.0,110.0,100.0,,120.0,0.0,25.0,0,0,42.66215599808897,40.92293581609265,28.081544174224046,17.083116015598804,0.0,0.0,2.0,-0.0019061119609768743,-0.033741367831124844,0.2318336225794589
lukso-token,lyxe,6.39,8.0,0.12825689423143985,0.41263767045901256,0.7173605400870453,0.34330751867032494,101.0,11.0,100.0,,25.0,0.0,15.0,10,1,69.28657679272621,56.39294948778187,56.85093451100695,170.64576719888453,53.295060442445816,169.16385515543956,2.0,0.9314222679003433,-0.24942092180924805,-0.10800769040015719
magic,magic,0.654628,6.0,0.17867174209154965,0.7376021728433045,0.24092212466861784,-8.847353391401489e-05,111.0,100.0,100.0,,100.0,0.0,33.0,0,10,45.27274791738885,49.800027255238874,21.574441841468943,25.446949405671305,4.902860789369463,0.7902621117010327,1.0,-0.003942848331179603,-0.0730728493262109,-0.08140585505098989
maker,mkr,1327.33,5.0,0.016593705799708702,0.16635089728940144,0.311747129867801,0.4717179883693494,0.0,0.0,110.0,,106.0,6.0,0.0,11,0,63.324610362214244,55.37966975779657,30.821999451879925,18.324590428074494,12.972136001394404,0.0,3.0,0.003908030800508128,0.03774304071880558,0.020079244353728713
manchester-city-fan-token,city,2.9,13.0,0.04139819192643372,0.9943270231093332,0.9859731383244782,0.6415123385947833,111.0,111.0,111.0,,125.0,0.0,11.0,10,1,35.833572774479165,34.72708343230366,58.91818686686269,298.45139810012756,21.063278004180574,0.0,4.0,0.009629767669974571,0.30786159044669054,2.4333790267188857
mantra-dao,om,0.02227707,9.0,0.08852894771594971,1.0008404028579125,0.6475161009703543,0.039255717176428354,111.0,110.0,100.0,,120.0,0.0,20.0,0,1,37.97223348844863,37.292662174627644,37.68835203662686,2.5396206169348687,0.0,0.0,4.0,0.017462432438155328,-0.06399796822017036,0.3662685750024899
marcopolo,map,0.0080582,7.0,0.03558426544525366,0.7111522276492689,0.3320599554216513,0.1551146271695911,111.0,110.0,0.0,,110.0,0.0,17.0,0,0,59.8404149123928,58.10050418680989,36.38628076485519,6.582170324103352,5.845154492771343,75.0200562708494,1.0,-0.011654702469273026,0.25707618775250174,-0.3663938663221871
marlin,pond,0.01078579,8.0,0.14827482078494142,1.0230171351709516,0.09907043875177837,0.016263253882721082,111.0,110.0,100.0,,110.0,0.0,16.0,0,10,13.200869476245535,64.69102102352704,23.069290898629703,360.0251598033131,19.426304006047374,0.0,1.0,-0.18718095544748511,0.018210947132184536,0.013707871416092648
mask-network,mask,3.49,7.0,0.05738970093381262,0.9528574367613165,0.483635995780233,0.03159941311705625,111.0,110.0,0.0,,20.0,0.0,19.0,0,0,72.39755100483274,54.85477408792156,26.449194266449943,173.24896028771656,98.43438447091637,0.0,2.0,0.22835639488351706,-0.09990724486637609,-0.3407582568496846
matic-network,matic,0.713623,10.0,0.10100837410319087,0.9512492045927676,0.8308168995384974,0.05389721494542793,111.0,111.0,100.0,,120.0,0.0,17.0,0,1,36.364427186610754,25.82826288961177,40.50372727522085,25.354647788436367,5.417486280957206,0.0,4.0,0.020476654815651103,0.18892086929377744,0.4623784583729373
matrix-ai-network,man,0.01340221,10.0,0.39575773974914147,0.34352039328577055,0.8675165043671583,0.6031322488248543,1.0,111.0,110.0,,26.0,1.0,8.0,10,1,49.803622385578414,45.89149834763772,74.5547547542353,72.28492390662751,196.04061871151958,135.2689780406372,4.0,0.0003447164931196483,0.27029998849124315,2.408480611092767
measurable-data-token,mdt,0.050275,12.0,0.12755503304445842,0.8053784704273572,0.7818390585165156,0.4732842014038333,111.0,11.0,110.0,,126.0,0.0,16.0,10,0,50.21589586955097,44.834738516717074,18.996869249768526,109.89510998661878,17.019126111141595,0.0,2.0,0.028839578104468504,-0.0659068232788984,-0.07735248024864103
melon,mln,16.05,7.0,0.03545572638792836,0.6926455622104856,0.5051671203597516,0.06584204645824406,111.0,110.0,0.0,,110.0,0.0,7.0,0,1,49.42188127837393,26.764879523922367,37.26918688073212,65.39216053577164,0.0,0.0,4.0,0.03261031875556597,0.10508264635874995,1.4529254653577393
merit-circle,mc,0.491522,13.0,0.14656023588318826,0.6648851813652076,1.02155505621946,0.891270427496747,110.0,111.0,111.0,,118.0,0.0,7.0,10,0,38.520784308407215,22.12821965995184,15.997152147391839,8.911105364011632,0.0,0.0,2.0,-0.0132063988737659,0.08298279773087293,-0.07584589003076735
metahero,hero,0.00367692,7.0,0.26475084189884995,1.0005085615342,-0.0019312232169146806,0.14936131551544515,111.0,100.0,100.0,,110.0,0.0,27.0,1,10,24.64923142626542,63.67675098708431,30.021242043547314,4.17557510079957,45.912610682566566,0.0,0.0,0.0073263092474124165,0.005655033336548438,-0.02348303429208002
metal,mtl,1.67,5.0,0.33295648352985635,0.5959096272970603,0.5458541953693312,-0.0011154670968290834,110.0,110.0,0.0,,10.0,0.0,22.0,0,10,24.810552624331358,36.56811317671257,30.862561160257165,64.53527837072423,0.0,145.23042255493542,1.0,-0.046294523270013835,-0.22773210848471326,-0.49192985435708136
metis-token,metis,16.15,8.0,0.11725437689460042,0.44996539620921727,0.6075755036024553,0.7594174919236,110.0,101.0,111.0,,5.0,0.0,27.0,11,10,48.355818616819164,56.63524069333219,30.972841512881722,0.0,1.4298197758303104,0.0,2.0,0.037727175086858834,0.015514044946609325,-0.1821726507131695
milk-alliance,mlk,0.312684,5.0,0.13301435773167802,0.5314851574453551,0.5935801013442799,-0.0030662122219522587,110.0,110.0,0.0,,10.0,0.0,39.0,0,10,34.32756137189746,41.36358750201679,30.86176737424722,2.6272703539913564,144.33878198379392,0.0,2.0,3.4421946950658158,-0.39313662085943957,-0.13862409328713218
mina-protocol,mina,0.614276,3.0,0.04443482278604919,0.997594157577343,-0.0011615785036372594,-0.0025415809166384634,1.0,100.0,0.0,,10.0,0.0,2.0,0,0,63.561172692334814,61.08133783222984,28.097945600094818,614.1565085040105,9.444222642449681,0.0,1.0,0.004275209337525155,-0.12652758790247473,-0.20018430434747714
mirror-protocol,mir,0.01203053,11.0,0.0495105487520237,0.5669220148770086,0.5149973806506373,0.9175660298369994,1.0,111.0,111.0,,113.0,0.0,0.0,1,1,88.17412662387066,41.08488403408223,71.32329087706785,468.08116727174115,291.8247340058499,160.93793680500409,1.0,0.004369157035497385,-0.06528188803023083,-0.06922406435990723
mobox,mbox,0.282449,9.0,0.11680150464631542,0.9190380488100052,0.6694613984512792,0.18303637841586035,111.0,10.0,110.0,,120.0,0.0,29.0,0,10,33.574796058618716,43.923177254987266,26.759477078565297,0.0,0.0,0.0,2.0,0.008426490360443222,0.08789451107204081,-0.10121042865488623
monero,xmr,165.23,2.0,0.04200906790470172,-0.0008346339913651218,0.36356087837832557,0.06825149025946953,0.0,100.0,100.0,,0.0,0.0,12.0,10,10,52.10107088763733,64.53651940900576,28.295708019997953,167.7913309384423,65.8863036999038,0.0,2.0,0.023590869611533474,-0.01312352585592558,-0.151629059133558
moonbeam,glmr,0.231029,7.0,0.1401072578846076,0.8748985073018596,0.2523062755989961,-0.0010755180943900003,111.0,110.0,0.0,,110.0,0.0,35.0,0,10,45.55734562651166,54.65554236662287,40.97628738988073,37.7343114413275,0.0,39.9479415031074,2.0,-0.00026745623393179864,-0.04750739112168738,0.17336478573262395
moonriver,movr,4.85,10.0,0.1252689616460254,0.9329190408181446,0.6299903227133351,0.20827097221972732,111.0,110.0,110.0,,120.0,0.0,24.0,0,10,42.16206000992896,60.81496872906208,31.567278188612796,8.447151640466373,0.0,0.0,2.0,-0.007165277998788713,0.18955738750597725,0.09569763068846274
morpheus-labs,mitx,0.00474985,10.0,0.08299950361966474,0.8113270133879089,0.9744395878416328,0.5916830756167983,101.0,111.0,110.0,,25.0,3.0,3.0,10,1,54.27346917285225,3.30464084409587,53.77315888527709,4.323534549367274,0.0,2.3166075356364075,4.0,-0.0006714794592194369,0.26839037796025794,1.265856740622849
morpheus-network,mnw,1.48,12.0,0.1845273871592318,0.8270886680912858,1.0097574875589703,0.7218860605165455,111.0,11.0,111.0,vente,116.0,0.0,32.0,10,11,27.491249293467725,37.93572884450344,52.35788799238082,0.3257228984379168,15.295280239425082,0.0,3.0,0.18491441435435127,0.582651438790174,0.09876356722443727
moviebloc,mbl,0.00449189,11.0,0.12384595217530824,0.4668385692786615,1.0824176798656964,1.0267779870652538,110.0,11.0,111.0,,18.0,0.0,25.0,10,0,41.269632004379204,11.346223879544015,-22.292746452950645,64.75999612667638,124.23167697676978,216.61581382112206,3.0,0.3877056497776554,1.4016730818018603,-0.0322982764414324
multichain,multi,2.11,2.0,0.03374347013820693,0.13318377881110335,0.28412309197645896,-0.0008463950397290487,0.0,100.0,100.0,,0.0,0.0,12.0,10,0,63.100285059176514,40.82697062488237,35.12728805270722,165.82296159031318,63.346958449897826,0.0,1.0,-0.005525834499098568,-0.11889562636761114,-0.21066816322443124
mxc,mxc,0.00645967,4.0,0.06551057279002802,0.06921915789643317,0.24605966474865454,0.14831655083633138,110.0,10.0,0.0,,10.0,0.0,3.0,10,10,64.26035642559603,71.10211687545959,67.9645812160237,304.78246893526193,139.1343703681191,170.73403368874847,3.0,0.004143684902913713,0.24730874245662307,-0.006083953372988361
my-neighbor-alice,alice,0.94779,9.0,0.13633574375513008,0.935229076478826,0.6902366624751632,-0.00212234219627042,111.0,110.0,100.0,,120.0,0.0,23.0,0,10,32.1398688590435,45.61244871588434,36.328436739712416,45.49461727663598,0.0,145.66018816474008,2.0,0.011147784816905822,-0.08268536804350322,0.0371111896249366
nakamoto-games,naka,1.3,6.0,0.607273902554789,0.96590408148538,0.1298980843870903,0.09711025840200178,111.0,100.0,0.0,,110.0,0.0,41.0,0,10,2.8375146099085145,59.36560459793743,43.54733133241204,36.35621055829705,4.965639432475264,4.864903032891334,0.0,-0.15320241986075092,-0.036630846012473656,-0.1113018763565824
nano,xno,0.718119,10.0,0.06460818011306156,0.8631984596049921,0.8495437183592662,-0.0026422085943033987,111.0,111.0,100.0,,120.0,0.0,20.0,0,10,39.862780198810924,40.3153237771028,36.83713411698267,95.59627028047264,0.0,0.0,4.0,-0.02465947671874507,0.025771989835562004,0.06788433083366927
near,near,1.57,7.0,0.1825399979546247,0.5537888943764672,0.7300203255900308,0.010794191099080929,110.0,110.0,100.0,,110.0,0.0,56.0,10,1,36.38908216519832,33.267651142345876,45.8272400694436,23.429218436117225,15.770424845590064,0.0,4.0,0.0926449888091106,-0.026348900990341265,0.14475856847735583
nem,xem,0.03328662,7.0,0.05962633224504064,0.735137988281039,0.26009113526867444,0.22620776316155425,111.0,100.0,110.0,,10.0,0.0,39.0,1,10,57.68299686637159,63.392082879986255,54.50108680303185,0.0,37.056073137523875,0.0,1.0,0.05239244641130503,0.024857279925121042,-0.13574980705808282
neo,neo,13.48,6.0,0.5581193134086779,0.7992725045855849,0.19360235950530122,-0.001320425506071779,111.0,100.0,100.0,,100.0,0.0,51.0,0,10,13.295004404391753,50.67202026008033,24.349180468385388,4.8500288228021375,0.0,4.636603472549432,0.0,-0.015009710291954257,-0.10158641305016936,-0.12603769078481175
nervos-network,ckb,0.00370485,7.0,0.12172045173110405,1.0014197796416164,0.7393010597906862,0.13015740857741961,111.0,10.0,100.0,,20.0,0.0,38.0,0,10,30.60673998322935,48.197207323465264,33.86888196366284,64.6196714768879,0.0,3.373469376371638,2.0,0.011964327431994742,0.13381819729433558,0.06926544947369075
netvrk,ntvrk,0.120187,8.0,0.6491559787421581,1.0628698363785152,0.23510642413915278,0.48265122959485607,111.0,100.0,10.0,,111.0,0.0,29.0,1,11,-6.437962179420098,44.153677110951605,56.124429093295774,90.49948568845036,0.0,0.0,1.0,-0.0037661410708999215,0.12287476877106622,0.06266735541976122
newscrypto-coin,nwc,0.076713,5.0,0.5137910209647831,0.7633435153213984,0.20042091021384612,0.08232824139153139,111.0,0.0,0.0,,11.0,0.0,27.0,0,10,15.87237225031745,71.29399874666937,58.34906854950322,119.48941838610581,22.7133657031858,17.745595208132343,1.0,-0.024722429806870012,0.1282265629143233,0.06791838600139603
nexo,nexo,0.69995,6.0,0.059970407465157964,0.8843362221414438,0.35799443248938945,0.011592041557438412,111.0,100.0,100.0,,100.0,0.0,35.0,0,10,32.55260750303807,65.6546486960328,38.870727761462135,43.678353768086986,5.586578273734155,1.642298380203556,3.0,0.010377353777717886,0.024447352286533566,0.21056527700679412
nimiq-2,nim,0.00106949,12.0,0.1977195916765555,1.0507317394960995,1.0043372467518021,0.7263543507678824,11.0,111.0,110.0,vente,126.0,2.0,4.0,0,10,10.121256277430254,52.14031969098869,23.83329049336864,0.0,64.11609500190637,0.0,4.0,0.0014125455581965223,0.06888926598333302,0.05231706967308252
nkn,nkn,0.097241,6.0,0.045444352303376054,0.8954898424906502,0.30894489677629644,-0.000554588974687227,111.0,110.0,0.0,,10.0,0.0,15.0,0,10,59.12909760656728,61.35004884714567,27.454307315943307,57.05780253884044,1.14149577710441,0.0,2.0,-4.434933294207721e-05,-0.07446507431942069,-0.17955455239792034
noia-network,noia,0.0255256,6.0,0.058900547393331046,0.5030499120695388,0.5753644793187868,0.19217403603743338,10.0,101.0,100.0,,105.0,0.0,23.0,10,0,58.85276818032933,38.143945008418875,17.051989127446582,3.1569538029432564,1.1549786529928383,0.0,2.0,0.045565759078975886,-0.053433277980365915,-0.3638123459123137
nuls,nuls,0.208013,8.0,0.05448551012603468,0.9055915624305836,0.6739215323921435,0.03470495588667024,111.0,110.0,100.0,,20.0,0.0,32.0,0,10,51.666808256116866,51.802175376777,30.74811710445113,23.69105601028499,0.0,0.0,3.0,0.01582253440226234,0.03856790940896952,0.17156951282493443
numbers-protocol,num,0.02263567,8.0,0.14262330238988075,0.2831342596894969,0.8451240698601791,0.5275753418953726,1.0,11.0,110.0,,25.0,0.0,34.0,10,10,41.280640446389214,50.64690346758889,44.95235802447944,3.7486420901814057,0.0,0.0,1.0,-0.050303668066441994,-0.07698992343985143,-0.23922052494998178
numeraire,nmr,14.43,8.0,0.07112116949599472,0.6154345001077224,0.43894848761320104,0.20962829877374328,110.0,110.0,110.0,,110.0,0.0,18.0,0,0,66.82001499114332,56.68994657268949,41.51567086368566,18.286663747581926,53.710897267161414,94.66782337991141,2.0,-0.3370516720794419,0.07784580896718647,0.15795121546380764
nym,nym,0.156954,10.0,0.16469505034791684,1.0068913345215786,0.7970175514971157,0.26475312465212647,111.0,111.0,100.0,,120.0,0.0,51.0,0,1,17.56087709979853,15.93491481461618,53.519892205502174,374.5637414238904,27.360950972087622,0.0,1.0,-0.013846047524794361,-0.12375393115844034,-0.2778803658141707
oasis-network,rose,0.069667,5.0,0.16804007247447592,0.7304003871656217,0.4105354698659762,-0.001134686121671413,111.0,110.0,0.0,,0.0,0.0,57.0,0,0,64.15971547289396,57.6363671501884,32.22568559747476,55.92843936160017,2.2567241159837295,0.0,0.0,-0.01789208685420283,-0.2781062784709756,-0.19420195806908572
ocean-protocol,ocean,0.415857,6.0,0.0729069603484958,0.5528613915226878,0.621134881259408,-0.0016350509583370545,101.0,110.0,0.0,,20.0,0.0,38.0,10,0,62.57292472737326,43.62287349882108,29.995047466425824,5.912120734212422,0.5616467813386237,0.0,2.0,-0.02207283538051484,-0.07245549453985511,0.1697429711923397
og-fan-token,og,4.44,9.0,0.026072254717182133,0.9201730398437385,0.7264923472381467,-0.0016725898542655274,11.0,111.0,100.0,,120.0,0.0,7.0,0,1,78.14302779906495,21.444382469266984,31.99691025158802,362.23990442667326,106.1711975639486,0.0,3.0,-0.08091566259139986,0.25177229640550836,0.9523958966831394
omisego,omg,0.618426,7.0,0.15635497478997973,0.6066115330819913,0.6684284251721191,0.1068455626656021,110.0,110.0,100.0,,110.0,0.0,30.0,10,0,58.32935729039026,45.89201847537412,35.434900383079004,23.45419762360018,37.068801197830105,36.94310044708041,2.0,-0.027055242255017188,-0.01807861423253766,0.006938531486990138
ontology,ont,0.223012,6.0,0.09995509317257216,0.3907186463438143,0.44943139874855287,-0.0044842583928961476,101.0,110.0,100.0,,10.0,0.0,20.0,10,10,56.47679040043232,67.40472158411801,21.579817244955844,0.0,26.12064586721555,24.41339825048854,1.0,-0.36630583127681754,-0.06709449033218338,-0.1079708135789148
ooki,ooki,0.002365,7.0,0.10520616141049023,0.5391899011275512,0.38503466397712616,0.040226439243738685,101.0,110.0,100.0,,20.0,0.0,26.0,0,0,67.43136945777475,45.30845121748597,25.848733895072304,9.999954520453059,178.46192171359684,0.0,4.0,0.017808974480247784,0.25408207370405467,1.3272418853641237
openanx,oax,0.189532,8.0,0.04171927100475158,0.8430791042348202,0.28461986215224777,-0.000943744458346476,111.0,10.0,100.0,,120.0,0.0,6.0,0,10,67.38574924599432,69.0161799150946,32.481754969860454,70.38888702573084,94.8081050435062,0.0,1.0,0.007767065806651168,-0.08442709179711799,-0.004074111292771822
optimism,op,1.55,10.0,0.16846872692397463,0.7591605276744172,0.8990119375605511,0.4962047080997067,111.0,111.0,110.0,,110.0,0.0,20.0,10,0,37.50678406506491,30.546955394537406,27.80665771822944,108.43164606214391,0.0,0.0,4.0,0.010900463555322122,0.06105339148676293,0.27758866954058875
oraichain-token,orai,4.04,4.0,0.10291023677793125,0.8127716210855906,-0.006050422012820962,0.16135584279896903,11.0,100.0,0.0,,10.0,0.0,26.0,1,0,45.85458671608162,44.30763402032021,38.20926700884499,0.0,12.615324011937112,0.0,1.0,0.5204856773594498,0.007793765065395103,0.10086619517443389
orbs,orbs,0.04087735,5.0,0.14899858813699587,0.37931854378618385,0.3744168007025534,0.12315699414238453,1.0,110.0,100.0,,10.0,7.0,9.0,10,10,44.80431456986196,56.402343955762234,25.305823952683188,86.36501829721807,0.0,0.0,2.0,0.1616198431665217,-0.15383047778750988,-0.2545426379260138
orchid-protocol,oxt,0.070464,5.0,0.05160333847941743,0.5441776315147321,0.44716241550054026,-0.0023374985388249087,101.0,110.0,0.0,,10.0,0.0,20.0,0,10,43.13283749849186,62.77162244352279,27.55225669481092,4.346520354527634,0.97162244352279,21.93937533415118,1.0,-0.031869780878931525,-0.13565331066614375,-0.40713100808964464
ordinals,ordi,7.19,6.0,0.4010353074353656,0.6534085656278388,0.7012788224183565,0.21477432136844649,110.0,110.0,110.0,,0.0,0.0,34.0,10,10,36.60361443481069,43.59294663700824,40.978942500478794,214.2226339512273,0.0,11.611088637820643,2.0,-0.31808110076710666,-0.07827165351505895,-0.022664140506261032
origin-dollar,ousd,0.996672,5.0,0.0028407503612288628,-0.0009718167448611458,0.4022027696773891,0.5566075363626671,100.0,10.0,10.0,,11.0,0.0,1.0,11,10,44.49814949437078,74.97244252954603,36.359646090611676,458.89378411197595,444.1677757279249,39.36868706017982,1.0,-0.0037625930579342957,-0.13162329073908718,-0.0783269493651738
origin-protocol,ogn,0.126544,7.0,0.10294888148224463,0.8690412437329209,0.21966320614829013,-0.0014709217211117777,111.0,100.0,100.0,,110.0,0.0,9.0,0,10,34.268820818144256,62.81222048153893,31.64862024257664,42.82545565135589,13.442687095713204,0.0,0.0,-0.060124952343474806,0.00038216573573983983,-0.04416809909280151
origintrail,trac,0.281673,7.0,0.081449764728882,1.0130413271861192,0.33205883748198334,-0.0013155915100524203,111.0,100.0,100.0,,110.0,0.0,11.0,0,10,30.521378928313165,66.11682847065777,21.39275507595234,38.522086902572276,19.05663309117238,0.0,1.0,0.08761272040367392,-0.18086629899607287,-0.1885804700383649
orion-protocol,orn,0.657058,13.0,0.3108746614011468,0.6604125150020246,0.9445132230794272,1.0201511323603865,110.0,111.0,111.0,,118.0,0.0,29.0,11,10,23.353387988280925,44.647389422041385,15.990392002913808,0.0,27.215325100474367,0.0,3.0,0.5989391382177156,0.08413566067461559,0.25873099007861144
osmosis,osmo,0.519875,11.0,0.33207919417675413,0.8922673100058539,0.7268755288113123,0.9621256470762382,111.0,110.0,11.0,vente,113.0,0.0,66.0,1,1,21.476359295583922,21.28868911043604,31.556933567740426,0.0,11.754474603659595,36.51844600451968,2.0,-0.4197917933077925,-0.11501006557100571,-0.2921966976958153
ovr,ovr,0.225693,7.0,0.08562179253559737,0.8011655024311312,0.25689295132746665,0.20616257657820017,111.0,100.0,10.0,,101.0,0.0,9.0,0,11,41.47729503238121,52.807724483568,56.687124748647506,3.5468404891175567,0.0,63.48570204743906,1.0,0.03540475258374194,-0.0172798465470746,-0.0598333894916681
pancakeswap-token,cake,2.43,7.0,0.9488960061616992,0.8112317683681715,0.5466411087945918,-0.001122604588344911,111.0,10.0,0.0,,120.0,0.0,34.0,0,10,22.360908415215018,32.968238967836776,22.1071306628656,55.76928266233728,0.8422227686176385,0.31537089760465165,0.0,-0.004260331207671633,-0.31191640887703487,-0.453615084542755
paribus,pbx,0.00129762,9.0,0.507119399435212,0.9621217587078849,0.4262027154856621,0.4735659319922128,111.0,110.0,10.0,,111.0,0.0,14.0,1,11,18.214454566347282,52.81472853125311,67.89389851180341,11.213422698267735,1.695037480403684,19.58210229803018,1.0,-0.022686714583475032,0.0030563355804750954,-0.16320596660921774
paris-saint-germain-fan-token,psg,3.04,10.0,0.04496928521098783,0.7533520414770789,0.8585011297461728,0.31765345539471823,110.0,111.0,100.0,,117.0,0.0,13.0,10,1,26.918794609370853,22.93911240283804,64.63333435559981,172.93214418054544,0.0,27.622940192187784,4.0,0.0279329387895875,0.46538082356725713,7.597839071014554
parsiq,prq,0.054935,10.0,0.14440169440035375,0.9275191262718993,0.7910296430463897,0.1854999736405906,111.0,111.0,100.0,,120.0,0.0,17.0,0,1,34.773303971190025,8.378505546006371,43.82226988447657,0.0,0.0,0.0,3.0,0.008085879647542963,0.2125299626337201,0.7355065292446996
pax-gold,paxg,1961.17,2.0,0.00851260889776527,0.09332003025099594,0.2002353021418475,0.19329147401921193,0.0,0.0,100.0,,10.0,0.0,9.0,10,10,45.741898838668426,70.44129764046785,51.368846761890204,66.23482417672102,21.207988291541362,14.840007166080312,2.0,0.050955146360651855,0.06256994731257981,-0.05229382507506799
