tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lazio-fan-token,lazio,1.95,7.0,0.07518966819016135,0.4190942924255826,0.4148971841218831,0.7572478777137643,110.0,1.0,110.0,,6.0,0.0,34.0,1,11,44.76818196804739,55.943056927683,56.83108669153053,0.0,15.347198553913756,36.43005687060257,0.0,-0.19251176707856343,-0.12349118000029717,-0.3868073824693338
league-of-kingdoms,loka,0.262045,10.0,0.10671112853443207,0.25428103366972643,0.6348220859363559,0.922324675511327,100.0,11.0,111.0,,18.0,0.0,12.0,11,10,52.81108375003176,58.71241652954812,24.76800328941143,126.81521216671905,0.0,0.0,0.0,0.002221387298354871,-0.08751801196863299,-0.2311810465060025
lever,lever,0.00152413,9.0,0.06857543823413145,0.7008473142942597,0.5300841565425412,0.7336304444829532,101.0,1.0,11.0,,26.0,0.0,9.0,1,10,64.50753731831885,66.78506818038372,62.28730750649382,37.02798807911833,13.69160168723424,19.573623983322022,0.0,-0.0020610855854839238,0.09452901020251599,-0.19754462851479754
lido-dao,ldo,2.45,14.0,0.11678548240400084,1.0090822307874074,0.7341541673476604,0.8493868571518635,111.0,11.0,111.0,,128.0,0.0,28.0,1,10,47.78653279421335,58.23652693992328,43.97118785549597,36.558432966075195,9.651342469783074,8.31394430741976,0.0,-0.17579006444656264,-0.09545354822132009,-0.14905120816161493
linear,lina,0.01194531,11.0,0.20091826917572983,0.8661597115896528,0.5579621624942389,0.8111325469165,111.0,1.0,111.0,,116.0,6.0,12.0,1,10,41.92006231822658,73.09360358345313,32.02418273383112,1.8552440290308638,20.563882483921738,0.0,0.0,-0.06322068538078605,-0.0433923180457455,-0.21192005829610877
liquity,lqty,1.44,5.0,0.11833776033869531,0.3203222534776751,0.43733052457752536,0.29445534949326185,0.0,1.0,10.0,,106.0,13.0,6.0,10,10,49.129107803473595,68.76136774323554,53.387629176751666,25.199455102377016,10.404023648434574,0.0,0.0,0.011925317107272822,-0.1175124755342059,-0.29188655008781567
lisk,lsk,1.16,10.0,0.05717692830058995,0.5388543670100083,0.8177636944001241,0.7041241452319349,101.0,11.0,110.0,,26.0,0.0,14.0,10,1,85.38489102284954,40.46654640558357,62.69892716370021,148.12393261510735,179.0597198859459,72.66188201353026,1.0,-0.027141355879651656,0.1190208097942899,-0.1838425343172642
litecoin,ltc,72.94,7.0,0.06365625311926237,0.25357441861799934,0.642879687649859,0.7236395601736514,100.0,1.0,110.0,,16.0,0.0,17.0,11,10,52.756434255129754,67.20663345923626,35.66934410092384,6.627175261708501,5.406633459236261,0.0,0.0,-0.00936993490543954,-0.07364075860676454,-0.3299609112564434
litentry,lit,0.842273,10.0,0.07540462309830034,0.22560689815447718,0.9063730931395024,0.8785666463475829,100.0,11.0,111.0,,18.0,0.0,11.0,10,1,64.45197132705843,37.30985422527603,55.69994209540284,27.03700540499485,15.736699714028951,0.0,3.0,0.010246957291011188,0.40571290979421387,0.3616607091036778
livepeer,lpt,7.04,11.0,0.11143854765462773,0.7855651810630768,0.620911417116212,0.5529118603986048,111.0,1.0,110.0,,126.0,0.0,7.0,1,10,43.36250636717766,58.96071474041567,52.00972116254602,38.255382686838395,0.0,0.0,0.0,0.010844350049561316,-0.08965419007144033,-0.15971777451680888
loki-network,oxen,0.078236,5.0,0.06630080332315191,0.4298979371408588,0.07862104473508014,0.37127134113403076,0.0,100.0,1.0,,103.0,0.0,17.0,1,0,68.21717602986142,61.33679669066947,35.477038618751585,104.52933971735716,45.23369931470101,0.0,1.0,0.0025082674143033622,-0.025439304623266795,-0.04872365541408534
looksrare,looks,0.083098,8.0,0.24609458769043827,0.25526285000329846,0.8648361304719818,0.722827901198523,0.0,11.0,110.0,,26.0,0.0,29.0,10,10,39.17275718637701,48.498326976858905,29.681636451700324,0.0,0.0,0.0,0.0,0.018646910661060948,-0.05484567233912759,-0.16448718283714817
loopring,lrc,0.238741,8.0,0.08149751132139478,0.5377711910023123,0.5103690072182349,0.7047133270284173,110.0,1.0,110.0,,16.0,0.0,30.0,1,10,57.36908041938803,61.839030074066606,41.63894890187064,0.0,0.03903007406660919,0.0,0.0,-0.011172392051307024,-0.08287121063944669,-0.17172513299856224
lossless,lss,0.120634,9.0,0.08929338211572442,-0.0014048732533354672,0.813695557704641,0.9246626884581867,100.0,11.0,11.0,,18.0,0.0,40.0,11,10,41.00763809171597,46.856264962311045,29.30525184442825,98.83038442829776,24.4273248953035,0.0,2.0,0.027349646896607377,-0.018767491813905808,-0.06768979376992829
lto-network,lto,0.072696,11.0,0.06712638503043472,0.688247847063592,0.5484287372735732,0.7963332867235103,110.0,1.0,111.0,,118.0,0.0,34.0,1,10,42.40515284715514,65.349954040341,43.87601446697327,0.0,6.543937553398052,0.0,0.0,0.0033806962647586107,-0.03339443109405545,-0.019539041904882544
lukso-token,lyxe,6.8,9.0,0.17741549644286703,0.9587573857470225,0.6053865521560402,0.6413061925035901,11.0,1.0,110.0,,116.0,0.0,16.0,1,0,64.03372691974218,62.29724576029284,48.272613505823784,54.65922410784934,157.94171363470673,0.0,3.0,0.09690438382300795,-0.055155292660053874,0.1744076647793723
magic,magic,0.672063,9.0,0.12257020537007086,0.3605782535597201,0.7671817650572069,0.6896729287376827,101.0,1.0,110.0,,26.0,0.0,18.0,10,10,59.181420140185644,60.093762031893554,26.193247957301757,5.496864767171317,4.318269132451377,0.0,0.0,0.012237390257089717,-0.13845856739099252,-0.2377528405786075
maker,mkr,1420.87,12.0,0.11209859193827033,1.0300384960579387,0.8205927248609898,0.6738278367583176,11.0,111.0,110.0,,126.0,3.0,4.0,0,10,23.58459873072149,67.7807521002974,52.90770011205377,18.933355570011358,23.912424695922525,0.0,0.0,-0.013170419034876209,-0.04404956253953243,-0.07636839159716455
manchester-city-fan-token,city,3.0,7.0,0.07441682262790429,0.5888354960897599,0.33389735074331633,0.4039723400503196,110.0,1.0,10.0,,106.0,0.0,24.0,1,10,37.66107449413857,62.013151328747846,52.66637671948292,33.261272984693015,12.985885992851863,0.0,0.0,-0.16753841107512044,-0.10109566403401474,-0.3536578445780044
mantra-dao,om,0.02391588,8.0,0.10031931207650174,0.5603712496873219,0.49694574796603425,0.6746232863172968,110.0,1.0,110.0,,16.0,0.0,25.0,1,10,52.8293490942024,66.6773147405802,35.400026858016425,0.0,10.463371899793614,30.356587661894785,0.0,-8.464660141801533e-05,-0.10917899453820551,-0.24519750889993594
marcopolo,map,0.00825587,13.0,0.03143336109704316,0.9140539544501101,0.7447757453796808,0.9836429440195578,111.0,1.0,111.0,,128.0,0.0,16.0,1,0,66.20536438317708,63.96955739359897,8.371685959711362,14.56453714013091,3.9122325617471603,33.36854915504375,2.0,0.017177495563130106,0.09804047907256998,-0.04752064358031538
marlin,pond,0.01118867,9.0,0.06668214004803144,0.2732544362160527,0.5670534807137532,0.9146923853710881,100.0,1.0,111.0,,18.0,0.0,27.0,11,10,54.107987559045874,63.80539849671014,30.817049458710052,21.040389947932795,37.30975470089646,0.0,0.0,-0.03949570899692186,-0.03897238268856609,-0.0489315056077796
mask-network,mask,3.51,6.0,0.09928932836107222,0.4445730047013711,0.4955555116591581,0.7600957760788843,100.0,1.0,110.0,,6.0,0.0,12.0,11,0,66.94756934485419,58.56921280911786,30.894798084240616,111.0337204486204,3.732588722520717,0.9273148753074096,1.0,-0.28948930443636295,-0.1375579999078864,-0.29088708450154205
matic-network,matic,0.929408,11.0,0.2056604400402341,0.9814048275460509,0.6874738813074636,0.4863100036296653,111.0,11.0,110.0,,125.0,0.0,42.0,0,11,24.39847341422191,62.678079800148296,66.46517577509718,6.683867437505242,4.544822658227446,13.404311710225997,0.0,-0.026757768349531814,-0.037357277611810166,-0.18991297640358965
matrix-ai-network,man,0.01556646,12.0,0.27385243349880994,0.6547724485547938,1.0018265620178928,1.0100010482674084,110.0,111.0,111.0,,117.0,1.0,4.0,11,1,45.793893071517815,23.106984976139888,31.419339130058233,196.15096292446626,6.975695754603848,0.0,3.0,0.0,0.197649753529335,0.4327293316007765
measurable-data-token,mdt,0.051426,13.0,0.11267037104574432,0.8054939920624731,0.9784141359769688,0.8048376004207363,111.0,11.0,111.0,,126.0,0.0,11.0,10,10,42.06392319832516,44.538551278705775,36.06010117818707,17.79520346076091,0.0,0.0,2.0,0.28266102014637823,-0.016146611360488963,-0.2311897952658773
melon,mln,16.79,7.0,0.10425941007693039,0.37739319468719146,0.4999999999999973,0.7294090096661304,100.0,1.0,110.0,,16.0,0.0,15.0,11,10,38.08017956696573,67.10348572596739,42.059466221531416,0.0,35.763034934426926,0.0,2.0,-7.089420546711113e-05,-0.008584886016862404,0.08172145581203871
merit-circle,mc,0.857473,13.0,0.32978700860230564,0.9827000310972028,0.8283301444742328,0.7347297256473349,111.0,111.0,111.0,vente,116.0,0.0,37.0,0,10,31.103593626989905,49.92512766105324,20.65512719400635,0.0,0.0,0.0,1.0,-7.944308833117837e-06,0.10878370006991973,-0.2639698480162349
metahero,hero,0.00339388,7.0,0.09886473224526297,-0.009454081000779385,0.5111742242273998,0.8738474234608014,0.0,1.0,11.0,,18.0,0.0,23.0,11,10,42.683984655536605,79.60391692996792,68.3295904764043,46.27202051943209,242.02032327013558,126.34781289972011,1.0,-0.4171456724955057,0.028620550674870036,0.05522634008343505
metal,mtl,1.87,7.0,0.17811917718920156,0.4257120823502917,0.5410997468263409,0.6355815361366468,100.0,1.0,110.0,,16.0,0.0,34.0,11,11,51.27774294834934,62.117254875864774,63.71237055249842,0.0,12.05073982129624,1.9123705524984231,0.0,-2.6598715757089013e-05,-0.07579971313513997,-0.09557968831916486
metis-token,metis,20.39,13.0,0.17986827830265986,0.8616910419591566,1.0001541363580095,0.8424195717984734,111.0,11.0,111.0,,126.0,0.0,51.0,10,10,27.078233126427914,41.83744090419199,20.26742504742563,1.8595316059773452,0.0,0.0,1.0,4.490913695827575e-05,-0.016730728975945425,-0.1347331557857458
milk-alliance,mlk,0.325611,9.0,0.09529706920514326,0.4709381433985704,0.5584302605378838,0.8273924890354932,110.0,1.0,111.0,,8.0,0.0,17.0,11,11,46.68106674857419,63.90515153335678,67.41378227902803,145.30436507439535,18.871744449950384,324.0289447492172,0.0,-0.00015495235614762946,-0.3972043859253321,-0.46537871762917926
mina-protocol,mina,0.649445,9.0,0.09571676654353642,0.14599589531472382,0.8395521164262681,0.8242309588695331,100.0,11.0,111.0,,16.0,2.0,9.0,10,10,50.76792902138611,51.846133770912516,44.168882484147886,12.715858850573746,6.750191218192455,0.0,1.0,-0.010625649374964588,-0.031292310680685935,0.011631685379518244
mirror-protocol,mir,0.01337935,7.0,0.22958382718785583,0.20627823557034142,0.5865479463869365,0.5757070644527678,100.0,1.0,101.0,,17.0,0.0,11.0,11,10,60.64113444975987,94.15315574501449,75.160620852278,317.58503169023845,308.4953364942678,59.5373490356246,2.0,-0.0017214026934305048,0.0647115923391464,-0.005713833322512131
mobox,mbox,0.280187,7.0,0.0897253109724704,0.717208943481725,0.4272834117746845,0.7161987087026682,10.0,1.0,110.0,,106.0,0.0,5.0,1,10,46.14431437103483,75.21981045108554,48.571375094549204,0.0,27.96480325515293,0.0,1.0,-7.538831529849679e-05,-0.06295727342561827,-0.2679833852902464
monero,xmr,167.49,7.0,0.0393038078730598,0.16908956758832303,0.8445655208191998,0.6551653513410187,100.0,1.0,110.0,,16.0,0.0,3.0,10,10,63.81759517769171,66.74508773474295,33.74513384025942,17.53140214482019,22.097169726566335,0.0,2.0,0.009365005011208422,-0.08505441672295028,-0.2360150433912148
moonbeam,glmr,0.265905,7.0,0.10581134505024842,0.13718744144762363,0.6035004901891153,0.5774005338683199,100.0,1.0,110.0,,16.0,0.0,40.0,11,10,46.47560118555569,69.31124077196874,53.181001648146896,0.0,9.18111812699798,0.0,0.0,0.8179526946067348,-0.08380553718317177,-0.15758313345568015
moonriver,movr,6.03,8.0,0.09932220442828267,0.5325230772408396,0.5392523401002053,0.5937051899918672,110.0,1.0,10.0,,116.0,0.0,28.0,1,10,58.81251333098436,64.32344932616523,48.95872283837944,0.0,118.38187107888888,23.981036758185056,2.0,0.7100523285869318,0.3998397351666681,-0.14633295606202035
morpheus-labs,mitx,0.00709415,9.0,1.4321491492956957,0.5254808277866332,0.8270372877191724,0.22722143915891385,110.0,11.0,110.0,,115.0,0.0,31.0,10,10,12.897478848710398,48.37870639576166,8.201706594617285,0.0,0.0,0.0,1.0,-0.007385901651071492,0.027511646425728835,0.7475791158932497
morpheus-network,mnw,1.5,7.0,0.1581438199361773,0.914999147109163,0.7475820251334961,0.19381378215209158,111.0,10.0,100.0,,110.0,0.0,13.0,0,1,30.45388222992434,26.441081827170173,47.930186076054994,15.311264583303213,16.700806126572786,0.0,1.0,-4.655123430610557e-05,-0.04550479063618456,0.10346503382982221
moviebloc,mbl,0.00633531,11.0,0.8824096101408524,1.0037482206332706,0.3376475719214537,0.8253790776388209,111.0,1.0,11.0,,118.0,0.0,16.0,1,10,-4.793589053083635,67.83733807348807,45.19671578868152,126.70602598899475,39.22798300512227,17.252724223210166,0.0,-0.01141776864839125,-0.17060490461568908,-0.21121843128864334
multichain,multi,2.24,8.0,0.12786886933017377,0.23391621764854226,0.5565333771083298,0.9161198597819176,100.0,10.0,11.0,,18.0,0.0,9.0,11,1,56.1335340397324,49.46035279178252,54.03599936356096,75.71732208139085,10.126070966227715,0.0,1.0,-0.029653713451580594,-0.0033563610983299453,0.08437869395412209
mxc,mxc,0.00621141,5.0,0.07196782066904886,-0.0012775081992528762,0.0924067958866759,0.8776212451649517,0.0,0.0,11.0,,13.0,0.0,3.0,11,10,63.982099887005404,72.71448585423535,59.4166527530881,160.23805262924265,178.45480437897365,3.56255625539157,1.0,-0.6314714074115302,-0.056331622177026884,0.31054958060904103
my-neighbor-alice,alice,1.021,11.0,0.14950923595370685,0.8257892951509691,0.62171568394939,0.5993488581676303,111.0,1.0,110.0,,126.0,0.0,16.0,1,10,46.27231977327318,67.23263329293779,56.09988279903492,0.0,5.432633292937794,0.0,0.0,0.0009167024433443479,-0.08039211725479148,-0.32323727762168974
nakamoto-games,naka,1.22,8.0,0.1342705548108703,0.07748236302674003,1.0272901405610937,0.7738095238095095,0.0,111.0,110.0,,16.0,0.0,29.0,10,10,34.59782155483527,52.74980404662535,21.76455138416841,5.029795913601056,130.48442107818005,0.0,1.0,0.43742974928062706,-0.08726444445223937,-0.08263242326883045
nano,xno,0.753586,9.0,0.07751946653755083,0.5750411644588187,0.7297192672064605,0.6228380332343841,110.0,11.0,110.0,,16.0,0.0,20.0,10,10,46.1740198734739,50.04162970444763,49.44302351786353,0.0,0.0,0.0,1.0,0.12175165815836604,-0.05081896262954369,-0.09994766156720586
near,near,1.73,13.0,0.20438367364159368,0.8203292070781959,1.0255788727589121,0.6788872049959169,111.0,111.0,110.0,vente,126.0,0.0,31.0,10,0,41.91690808283555,35.774285132916006,7.4288142363157075,19.054658133929877,0.0,0.0,2.0,0.007187967134069145,-0.047022402436066875,-0.21011560159001647
nem,xem,0.03760673,11.0,0.05702916877513668,0.8352088986580293,1.00451244873962,0.7074769883795953,101.0,111.0,110.0,,26.0,0.0,30.0,10,1,71.81802644736075,36.949232986957504,39.23266180761931,82.8261541612428,106.49988645912424,0.0,0.0,0.003076071932535758,-0.11210814890341518,-0.1631609190042052
neo,neo,12.19,6.0,0.17599639969842515,0.21899197942824541,0.5963115308201454,0.6841019262249985,0.0,1.0,110.0,,16.0,0.0,31.0,11,10,62.245625960998446,66.17141181990581,44.05270006508477,5.363241759684676,30.440836651037216,1.3256502635374687,0.0,-0.0005279948178326727,-0.028858324737148496,-0.19014749369376413
nervos-network,ckb,0.00379472,9.0,0.12294343051635499,0.8378614153789984,0.4096891436471586,0.30048774483144636,111.0,1.0,110.0,,106.0,0.0,31.0,0,1,48.84844849440161,47.210380436422106,55.847692031419655,0.0,1.65685455739262,0.0,0.0,-0.00020275988846471489,-0.09770179182680994,-0.19828621261075746
netvrk,ntvrk,0.256519,5.0,0.5211055794427099,0.31174337770336386,0.30702136176207556,0.27576367835949034,101.0,100.0,0.0,,11.0,0.0,42.0,0,10,60.52280349283919,64.9277013240144,46.78122709219453,0.0,75.24464803582897,59.6472490578828,1.0,-0.0007594978110944388,0.33043744859151875,0.0199171117338499
newscrypto-coin,nwc,0.072662,8.0,0.07169994595830054,0.12891409741347062,0.4873455942484139,0.6589183787250329,0.0,1.0,111.0,,18.0,0.0,26.0,11,10,47.77961568802453,51.382819742623944,51.073782622262,21.035371845734694,19.685771521999534,0.0,0.0,-0.0025648415352279843,-0.1370875481224935,-0.16045570078153323
nexo,nexo,0.757171,11.0,0.043929297879797116,1.0057604220387322,0.7245465778897255,0.8218358861450737,111.0,1.0,111.0,,26.0,0.0,46.0,1,10,44.63364639226043,66.83123059517001,28.99618570443913,14.385354493674512,22.051062413646065,0.0,1.0,-0.0030318905873908445,-0.01764446157685751,-0.26747374674378427
nimiq-2,nim,0.0010023,7.0,0.06578693332853533,0.41988721200093293,0.67917922134387,0.4550822110814865,110.0,110.0,1.0,,12.0,0.0,7.0,10,1,60.20731558366431,37.903936968037215,62.59992290522978,64.02240460343887,74.7885743930268,0.7999229052297849,2.0,-0.01328698842611254,0.072490626610441,-0.03270700764876987
nkn,nkn,0.100127,9.0,0.06337281811115829,0.3063455203401916,0.855687493540698,0.627134031145458,100.0,111.0,101.0,,22.0,0.0,16.0,10,1,56.41421756856012,21.624149491328968,36.87407478366188,1.2694492067834275,2.1248288331157212,0.03663161957175731,3.0,-0.02595062174136677,0.2897500392699648,0.3238195844985139
noia-network,noia,0.03507226,3.0,0.19404832289784865,0.43460019613448975,-0.0026681090400183646,0.38924315469812987,100.0,0.0,1.0,,2.0,0.0,28.0,1,10,39.11546846832716,51.458307719819665,48.1363978750293,19.10513220021712,8.120511203120003,0.0,0.0,0.0031017672715729044,-0.2919690228049715,-0.47839381996550373
nuls,nuls,0.218668,8.0,0.052408079281378736,0.28692576562597394,0.48675963699021,0.5436414266289141,110.0,1.0,110.0,,16.0,0.0,23.0,11,1,51.525851490262816,40.15468868345198,50.980929264229836,0.0,0.0,9.665022379820911,1.0,0.00925286210442712,-0.13895593778627657,-0.6279353367371469
numbers-protocol,num,0.02213278,7.0,0.17009374967433896,0.21825340764019874,0.6746085561324288,0.34098110530014475,10.0,110.0,1.0,,112.0,0.0,6.0,10,1,51.239305891182845,5.715169246718476,43.694702262134484,0.0,0.0,7.748069550006932,4.0,2.936210416358523e-05,-0.04939473927376874,0.5028390627649822
numeraire,nmr,15.34,11.0,0.05689202369360314,0.7818478161426501,0.8378924610440874,0.39209477216406075,111.0,11.0,101.0,,27.0,0.0,7.0,0,1,56.598844843477366,12.198894966733873,80.88874753429914,56.55962773689485,0.0,150.76355421835711,2.0,0.10686357296948243,0.14066281569185715,-0.08235661410881306
nym,nym,0.170483,9.0,0.16194959869116923,0.5263432706440264,0.41134023621351995,0.9006555814011871,110.0,1.0,111.0,,17.0,0.0,59.0,1,10,38.12501721483671,47.65498384818072,30.760675965176382,27.477109735877576,34.744912054875165,0.0,0.0,-0.0037022675552740836,-0.12470893628545315,-0.11245045859776003
oasis-network,rose,0.071463,9.0,0.08520617008457061,0.1205682231045856,0.9945063743832989,0.8563572489260858,100.0,11.0,111.0,,16.0,0.0,46.0,10,0,49.25789225949946,32.66372556293424,31.986726023927677,2.688951855524593,0.0,0.0,1.0,-0.002260999357986154,0.0492914079025932,0.07396686614708539
ocean-protocol,ocean,0.406586,9.0,0.11938262170598687,0.19832835760233752,0.895379198568595,0.7177606270257262,100.0,111.0,110.0,,16.0,0.0,9.0,10,0,44.14764999844621,34.85735340227889,24.36075709112961,1.2543844436911087,0.0,0.0,3.0,0.022026709153464025,0.023041349098783893,-0.07097726554238694
og-fan-token,og,4.73,7.0,0.09654200982159315,0.4805224073703187,0.40768138176550706,0.4372544194861873,110.0,1.0,10.0,,106.0,0.0,18.0,1,11,27.731471977160705,35.933754885839235,58.72421896649305,135.33830260638237,0.46879709170008965,2.4816471643824656,1.0,0.004556814707585772,-0.1937139803265067,-0.4844023726832342
omisego,omg,0.661235,7.0,0.09245615200137972,0.36341939093322984,0.43789753565382783,0.6272573322087093,110.0,1.0,10.0,,16.0,0.0,21.0,11,10,46.503664738169455,77.75612403635067,52.88244943733391,37.71644321931758,65.11865625213599,19.040560767296455,1.0,-0.008467876217926978,-0.1298743338379805,-0.2673416296741052
ontology,ont,0.23267,7.0,0.04841245286578892,0.2571550407208969,0.5695685861403309,0.5828611163734326,100.0,1.0,110.0,,16.0,0.0,19.0,11,0,65.27316737416353,60.602746525719525,44.766834653112625,47.14739319913512,21.250401481343218,0.0,0.0,-0.00015908595850572233,-0.03220072637178229,-0.2660928184326412
ooki,ooki,0.00236141,8.0,0.10067344408776978,0.40628732950374347,0.5524570930996457,0.6881852632493733,110.0,1.0,110.0,,16.0,0.0,11.0,11,10,45.24580361217309,52.63310157768696,50.54295707706798,185.9440558531358,25.22740842564602,3.561107564012474,1.0,0.0010087803717761714,-0.06998451729791724,-0.18118078926969614
openanx,oax,0.186604,6.0,0.04432827032227339,0.08295349555853292,0.5047793714685119,0.7268495703838882,0.0,1.0,111.0,,6.0,0.0,3.0,11,1,56.97610207129762,36.917751830950486,46.85476398813987,143.14408434730245,24.081034576461022,4.310374411565029,2.0,-0.004482490924522516,-0.3207416886912014,-0.23140437271303832
optimism,op,1.87,9.0,0.19570349918400237,0.8303602206126823,0.1657740014877374,0.6905183740721823,111.0,100.0,110.0,,106.0,0.0,32.0,1,0,32.94780273436163,32.612265740629965,30.89231893353969,0.0,6.642686955938046,2.259213312871708,0.0,-0.015877422193772223,-0.05232093282662149,-0.17756090900967694
oraichain-token,orai,4.15,9.0,0.11772197410621373,0.36129338007269396,0.9717081473324043,0.5411171141403739,101.0,11.0,110.0,,25.0,0.0,6.0,10,1,49.723801623699224,21.264785648346084,43.25121978118711,12.399650012182882,32.21128391413369,0.0,3.0,-0.025242950913456668,0.33996531014363457,0.0496391956504703
orbs,orbs,0.04549713,6.0,0.10679356293999241,0.32631459616885,0.3874065837373608,0.734306971204976,100.0,1.0,110.0,,6.0,7.0,15.0,11,10,54.483826183754566,54.57912239640996,45.083839359753455,0.08583986767735041,0.0,0.0,0.0,-0.010702979774350627,-0.2836444612698931,-0.023439356418497294
orchid-protocol,oxt,0.076734,7.0,0.06587770243894471,0.2512345635308836,0.7017292322809175,1.0017719655724113,100.0,10.0,11.0,,13.0,0.0,18.0,11,1,56.323462911120195,28.48814170765286,69.06358816893261,3.48026173017751,3.9761844953231247,135.24150609178758,3.0,0.16456333189269753,0.2668793626646288,1.4920314757024764
ordinals,ordi,21.05,5.0,0.41035410234041775,0.5706529540272609,0.16936194393377674,0.5218912267786618,110.0,100.0,10.0,,1.0,0.0,58.0,1,1,54.527746765515886,46.88657093671031,61.642072091655734,0.0,0.0,0.0,0.0,-0.025467405809624113,-0.13699152587341357,-0.20101230232127712
origin-dollar,ousd,0.997214,8.0,0.0014925842478224177,0.30698967086835494,0.5781730010537207,0.45200303939531566,10.0,101.0,101.0,,107.0,0.0,0.0,10,10,17.729393570234585,63.27316792817217,60.85157040631757,404.4644807552405,174.06798168333603,0.0,3.0,0.03136204231431434,0.029632307642285978,0.057464404680932245
origin-protocol,ogn,0.129775,8.0,0.07357670676941008,0.31429087325116256,0.6110390270802063,0.7971958636092078,100.0,1.0,111.0,,16.0,0.0,10.0,11,10,61.42501178528487,66.62346879863198,38.72547289391037,16.836663353613297,15.696727459514456,6.067630815415541,2.0,-0.014206975042924425,-0.31197664820927246,-0.17618721500912668
origintrail,trac,0.282503,10.0,0.09443430331709841,0.0465096328458213,0.9187961841367478,0.7733127849108292,100.0,111.0,111.0,,17.0,0.0,14.0,10,1,45.2101983525136,5.077297033700996,29.72890365642542,18.62363668222391,13.54380009275269,0.0,2.0,-0.041213018035766644,0.13321674854936652,1.0098144618031533
orion-protocol,orn,0.776896,8.0,0.24308483864456104,0.863558109000318,0.3450214072261002,0.26365667934319525,111.0,1.0,10.0,,106.0,0.0,35.0,1,10,18.674583944382558,69.69192996397183,49.68288571321854,27.429337744729892,70.81930933842038,19.235876792172604,1.0,-0.015342598183371374,0.21224850168467488,-0.04776585817882208
osmosis,osmo,0.678621,9.0,0.3700625853320007,0.7980956979134551,0.4793786867646114,0.5439576228247622,111.0,110.0,10.0,,111.0,0.0,47.0,1,11,18.063231164557106,45.03044182998165,62.35598139124126,11.354179045532092,14.015858279432564,7.236875784298434,3.0,-0.014221119750650537,-0.04522101491394857,0.42696824752141593
ovr,ovr,0.260736,11.0,0.07962878207439492,0.41939971984946456,0.6258573981028861,0.8962610425552298,101.0,101.0,111.0,,18.0,0.0,35.0,11,10,45.12915101686302,87.65206253510468,24.991101245066876,0.0,59.73547062293833,5.925242879885175,3.0,0.0020847023117795947,0.09795098842160775,0.07670486495985018
pancakeswap-token,cake,2.16,11.0,0.1954933622314019,0.5353161207011015,0.6688769299689193,0.8580195051972652,10.0,111.0,111.0,,116.0,0.0,33.0,11,10,45.286317129068166,59.657445947648476,25.45793235111105,0.8752326234476229,4.458758694395087,28.368192559688737,0.0,0.000851079158359073,0.025243018069222543,-0.11366987465771378
paribus,pbx,0.00129888,10.0,0.1129783148819908,0.463887038579948,0.8352852326775939,0.8447445188806494,101.0,101.0,111.0,,16.0,0.0,21.0,10,10,43.381923257238746,57.07222643612697,18.73359463553365,0.0,12.290133174849629,0.0,3.0,0.005421230329759501,0.02149225700623364,0.010315346974764413
paris-saint-germain-fan-token,psg,3.17,6.0,0.10584441708298811,0.558395952619102,0.3252789175645962,0.7155109141747534,110.0,0.0,11.0,,101.0,0.0,22.0,1,11,29.125162271254013,58.652065156917985,64.64714696427684,0.0,8.689399765668014,6.917911163942684,1.0,-0.2028684097656929,-0.29515543019670826,-0.5938966492821119
parsiq,prq,0.062967,7.0,0.33287890558917005,0.6192385128028248,0.27412554392399885,0.868346223486693,110.0,0.0,11.0,,8.0,0.0,29.0,1,10,18.780114420485873,29.633673383471088,22.597153967726907,0.0,48.39864011448955,124.33348449105901,3.0,0.008480070410717125,0.522488518344998,0.34369583291457007
pax-gold,paxg,1929.92,6.0,0.007576787773775233,1.0013111932363108,0.3032519052203969,0.2788765598501118,11.0,100.0,100.0,,110.0,6.0,0.0,0,10,51.93528263495812,76.9497070363017,51.684508996848216,47.49752948034118,133.5604665510196,0.0,0.0,-0.018368605925197172,-0.014089752016242896,-0.17453275657442718
paxos-standard,usdp,1.0,11.0,0.0025681884856563033,0.4573518462121244,0.7904847239357125,0.37639045463201953,101.0,111.0,110.0,,26.0,0.0,3.0,10,10,58.39055878957158,67.52676345553935,63.669419025265285,122.47769464658793,152.15534399117303,125.24400588831982,0.0,-0.33660591600363743,-0.3301259975385574,-0.197815135536787
pepe,pepe,1.25e-06,11.0,0.15308138432935064,0.4469563375279846,0.6267731382092906,1.0010101241999068,101.0,1.0,111.0,,28.0,1.0,6.0,11,10,46.304921695635,77.34961837421751,35.790527298544454,25.598499492866466,73.94534165613302,68.15065607028973,1.0,0.11511460326763893,-0.036150604137083014,-0.25042642482542093
