tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
league-of-kingdoms,loka,0.23904,5.0,0.0924714701724597,0.47610315564896954,0.7090102071916716,0.19526885543210185,10.0,110.0,0.0,,110.0,0.0,8.0,10,1,52.33436043701528,22.48035758667888,27.79252316573783,0.0,0.0,38.24005217563272,3.0,0.019647963368533482,0.16422209483301928,0.3848979525215412
lever,lever,0.00133957,8.0,0.057243728116812144,0.23444652246462816,0.7705080124622344,0.22241521240823975,10.0,111.0,100.0,,115.0,0.0,8.0,10,0,77.95897102531444,54.722654925522455,44.446443558902054,59.46684391133356,56.35996760901797,0.0,2.0,-0.48623056789350444,0.1565781322735069,0.15121353275503027
lido-dao,ldo,2.42,6.0,0.2509592158250192,0.714574838043946,0.5408793712604819,0.21554064798861378,10.0,101.0,0.0,,107.0,0.0,17.0,0,10,32.35480510388085,81.88471784088134,24.150674382623748,9.100464097974083,21.684104361487996,0.0,2.0,-0.03491748258594588,0.15530628395153726,0.2013785829825186
linear,lina,0.01083092,7.0,0.07670550229160412,0.9170496823145039,0.2208212812207663,0.40633955480261824,11.0,100.0,10.0,,111.0,0.0,11.0,1,1,64.71453765585443,38.76253569697713,40.047319760125994,45.46036390902711,67.42851200855307,0.0,2.0,0.058488538174041926,0.08801373103590336,-0.010786096553936749
liquity,lqty,1.43,5.0,0.07461943450178037,0.4854334602091394,0.40027050338496667,0.20511608769020354,10.0,110.0,0.0,,102.0,0.0,5.0,0,0,53.782022517195806,52.67445528596028,49.572212487961636,11.446867473783676,14.822030683120559,0.0,1.0,-0.01193224037298196,0.049108259291576355,0.2571032103145656
lisk,lsk,1.11,5.0,0.06949552402315451,0.48726770320225804,0.19127965692775054,0.3141545591369182,10.0,100.0,0.0,,103.0,0.0,0.0,1,1,55.806779256481384,50.61518709430033,60.79127419559377,175.91845963633637,0.0,0.0,0.0,-0.029629211593440483,0.213481561326147,-0.7119906706847876
litecoin,ltc,69.4,6.0,0.03612620552026117,0.33649883884613313,0.294647324570841,0.5803742782673582,10.0,100.0,1.0,,103.0,0.0,3.0,11,0,68.63056480649796,46.338809590527916,44.43648657461284,27.86513685165621,46.676756088637816,0.0,2.0,-0.043851990342138304,0.047926712693441606,0.22002132867721594
litentry,lit,0.919729,6.0,0.2255176765720391,0.8459299296759346,0.23860658164282467,0.25093644848758634,111.0,100.0,0.0,,102.0,0.0,16.0,1,10,28.41903506276849,52.48304104213194,30.29086337241392,12.10106647501022,144.5576731214232,0.0,3.0,0.00010365449418042349,0.041508565148445836,0.16657037043102998
livepeer,lpt,6.94,5.0,0.0746255920355627,0.4859937237820674,-0.0004664165066216006,0.35279587491764647,10.0,0.0,1.0,,103.0,0.0,7.0,1,0,53.25400054728778,53.11213198917753,45.07211464644615,0.0,42.774852542086876,42.68562459355107,2.0,-0.002336097403328766,0.00603018444105002,0.03939982264683312
loki-network,oxen,0.081066,9.0,0.1023511669577767,0.8971776120765355,0.6781373416951891,0.6433955437389044,11.0,110.0,110.0,,111.0,0.0,1.0,1,1,29.88070909477922,14.77883400289291,46.77087675354153,60.93389690316578,15.472192142176965,0.0,2.0,-0.10831745431494422,-0.506406356843248,-0.5807059282830198
looksrare,looks,0.077391,8.0,0.18635470602435014,0.6361484671949021,0.5184551796999636,0.627928336721494,10.0,110.0,11.0,,103.0,0.0,1.0,1,11,36.55046042184479,43.90022356253095,59.981965035843835,0.0,0.0,4.153842649287782,3.0,0.048842140971273804,0.07081393889163412,0.4773921061324594
loopring,lrc,0.220494,5.0,0.0855898298139237,0.5889634253406233,0.5388881205029717,0.2883461283640181,10.0,110.0,0.0,,102.0,1.0,8.0,0,10,49.48125996933848,51.333817301577405,37.21331806562528,0.07639949176114413,1.242298249638985,0.0,2.0,-0.019230641149557044,0.09617378027950749,0.16175590147567878
lossless,lss,0.140857,11.0,0.2540696694577845,1.0084552102872832,1.0036961806734261,0.28168701641826277,111.0,111.0,100.0,,125.0,0.0,27.0,0,11,1.7102013001694372,10.375358979097348,47.135368439010186,17.92234043153472,0.0,0.0,2.0,0.058153513105048384,0.07898906205790823,0.4370674606290136
lto-network,lto,0.068225,7.0,0.05874119515203825,0.7882568386671726,0.6552050676225342,0.1703343678058408,11.0,110.0,0.0,,112.0,0.0,13.0,0,0,57.741428366535985,30.53347869712765,23.83121787411734,3.025117872691112,4.965160712097912,43.29801846087574,2.0,-0.012032958664132568,-0.315816076961182,-0.12883459401569042
lukso-token,lyxe,6.61,7.0,0.10364882024188138,0.9639711050897446,0.2513175106207295,0.2765411392809377,11.0,100.0,1.0,,112.0,0.0,3.0,1,1,45.07026549860343,37.27196718013771,55.64103382321311,167.21485132091465,224.33752369901333,8.448055931389788,2.0,-0.008232106539487253,0.32276872140906415,1.411647386791659
magic,magic,0.668126,7.0,0.22007194152548282,0.8104074956423745,0.7425210412234529,0.4716194316541686,10.0,110.0,1.0,,112.0,0.0,9.0,0,1,29.85172662338809,21.25823559138025,46.39658895389659,4.316382696311123,4.51055566562335,12.334769173412973,1.0,-0.008459224267799942,-0.15023320708332139,-0.002399103892053963
maker,mkr,1409.03,14.0,0.062072750697177735,0.9803111876537335,0.8822468376139406,0.8344293764753462,111.0,111.0,111.0,vente,127.0,0.0,16.0,0,0,58.77979994152582,56.64439842346849,39.3466218616223,24.49530852659354,127.06057699997052,4.487455503576584,3.0,0.012142895109965248,0.17995018457922993,0.4593989647022222
manchester-city-fan-token,city,2.88,2.0,0.041645196136256,0.3141722209401469,0.2576845021586192,0.33553548395990257,0.0,0.0,1.0,,2.0,0.0,7.0,0,1,89.18302445530279,38.22525099295785,38.82652208892809,60.85216079137649,142.72976979796027,8.266891254964577,2.0,0.00945147557816797,0.011026410889048674,0.03387102142865303
mantra-dao,om,0.02272331,8.0,0.044561080403196215,0.3890367441321456,1.0068177854705525,0.14883221272370883,10.0,111.0,100.0,,115.0,0.0,13.0,10,1,70.78747433681937,10.915879188988736,28.897764433574206,57.195225813037226,65.61833467390042,0.0,3.0,0.00019654359565668707,0.5664319163471488,0.5486657464764785
marcopolo,map,0.0078706,7.0,0.03654955671105797,0.543868308914881,0.20921412768189884,0.7181294190129268,10.0,100.0,11.0,,103.0,0.0,7.0,1,0,46.238729444538194,40.412290428721526,37.04472115027134,3.915015960438339,0.0,9.192529251614928,4.0,0.007121742918466636,0.10300252693137797,0.5072132440959678
marlin,pond,0.01053271,10.0,0.07434188024520909,0.675644931345435,0.8261590839957683,0.9090783796305495,10.0,111.0,111.0,,111.0,0.0,6.0,11,0,56.50655149812613,41.21886295144474,-11.555944473650115,17.239796744673576,3.318749050080612,0.0,2.0,-0.3806115996478789,-0.09977708289717452,0.3686287839428836
mask-network,mask,3.57,4.0,0.12164501868913391,0.6999000749375534,0.3875638009144334,0.260829971797508,10.0,110.0,0.0,,100.0,0.0,9.0,0,10,47.86380418426539,48.06161604411108,43.16235227576244,3.3408183914410188,4.809538318336919,0.0,2.0,0.011212450081235167,0.08382239223000697,-0.09054488312205926
matic-network,matic,0.809803,2.0,0.09011571561113252,0.2155777530136068,0.22556365902067188,0.22186544110832104,10.0,0.0,0.0,,100.0,0.0,23.0,11,0,60.567274726396434,52.750807555024416,43.70586173075822,4.697052999910092,27.17931090109868,0.0,1.0,-0.03247069029212509,0.05226779202844365,0.1427749530000816
matrix-ai-network,man,0.02078374,12.0,0.6362930157036358,0.8180036647943467,0.8926491240751832,0.9722355213914982,111.0,111.0,111.0,vente,107.0,0.0,21.0,11,11,15.426785650778285,54.72005297999139,55.69053239690125,6.559385518828947,0.0,46.64960158675754,1.0,-0.07748355905881954,-0.003151264528508691,-0.10417329218625346
measurable-data-token,mdt,0.04943789,9.0,0.18216396527779205,0.6233158393107094,0.7140026312403351,0.5981060543935924,10.0,111.0,110.0,,106.0,0.0,4.0,11,10,24.68257631285735,43.39445233541902,20.954296988892658,0.0,0.0,0.0,1.0,-0.02666488730195962,-0.10530446584406371,-0.35861595760369236
melon,mln,15.71,4.0,0.03646938231623375,0.6815617479357177,0.5408006580383162,-0.00012499031727184398,10.0,10.0,0.0,,110.0,0.0,11.0,0,0,65.60572167100786,53.24250750238356,45.09152194207458,81.16630458822503,84.6615550099042,11.173680562280765,4.0,0.010985458214968198,-0.047578345240365735,0.27631181914565567
merit-circle,mc,0.898588,6.0,0.29328175709022136,0.6319226946652162,0.8014192489022351,0.10715417352600033,110.0,110.0,0.0,,110.0,0.0,41.0,10,1,49.51398628659373,21.130234617230272,28.697167173432156,0.0,56.31172519828347,2.3872905662248414,2.0,-0.04045182982882793,-0.16876070637871068,0.26916424654813226
metahero,hero,0.00363486,4.0,0.07809392199034876,1.0066483552348873,0.009429372979681197,0.08432715019412963,11.0,0.0,0.0,,110.0,0.0,3.0,1,10,32.79231695064944,74.34963721922242,31.739986192433253,281.5174758496111,509.68669098342673,0.0,2.0,0.00536644512145757,0.14365520872851217,0.0517473354784634
metal,mtl,1.65,2.0,0.06081053342999412,0.19246781115847938,0.16084178471077973,0.18902224979059493,0.0,100.0,0.0,,100.0,1.0,8.0,1,0,60.943666923222544,46.50789822104027,38.022397634721564,15.80342045407486,10.366226003756736,4.284290364648385,3.0,0.5994336820742884,-0.11759349140778656,0.1367899555518873
metis-token,metis,18.31,3.0,0.17065703266920929,0.5966156233393706,0.20293046273625767,-0.002760318642583977,10.0,100.0,0.0,,100.0,0.0,23.0,0,10,28.226991128667116,39.671845351591536,24.750931426579957,0.0,2.7522010781509465,0.0,1.0,0.002360742915687537,-0.0035813292913121166,0.06289306281052869
milk-alliance,mlk,0.31597,8.0,0.06188130097115046,0.36384080331737084,-0.004914603211826897,0.8147530881832142,10.0,100.0,111.0,,103.0,0.0,4.0,1,0,69.89551968393943,39.7057049071386,16.65822961826019,64.83595193203348,100.82224824652137,0.0,2.0,2.75203663450222,0.023495856310198657,-0.12641151201730105
mina-protocol,mina,0.639374,6.0,0.16499656276345148,0.6785898123608224,0.4263134046016916,0.24914554044997525,10.0,110.0,0.0,,103.0,0.0,11.0,0,0,38.915206440574124,36.5004812529024,26.84186457030282,10.566468920074342,0.0,0.0,1.0,0.001201756857360471,-0.155140371959308,-0.39140541065676215
mirror-protocol,mir,0.01296738,13.0,0.018076024917744685,0.46701894797079024,1.0278135877609338,1.0627907672853167,10.0,111.0,111.0,,128.0,0.0,10.0,10,0,85.92009716433324,30.242336048810955,6.496090166779635,514.6185615591446,430.98703903830295,51.80315899369678,4.0,0.052671976286888716,0.19832767362649756,1.2555342401976295
mobox,mbox,0.276753,7.0,0.07624327272666814,0.7816619635082797,0.6116777258288209,0.23655340981676537,11.0,110.0,0.0,,112.0,2.0,2.0,0,0,50.726137063037136,36.7204091140994,28.46529061921324,65.02752616435444,92.9990550109655,15.717351553816613,4.0,0.02503206589834397,0.05679725502791303,0.3968524147183153
monero,xmr,163.17,5.0,0.04172709303497123,0.6482815247406525,0.3906678306695199,0.46682662460884405,10.0,110.0,0.0,,101.0,0.0,6.0,1,0,57.41847679436165,51.944751669557554,34.856344198426626,28.67260477080967,10.92882967488508,0.0,2.0,0.10443433094063283,0.05720930914866761,0.05246589439459132
moonbeam,glmr,0.251408,8.0,0.08978881511569214,0.7200101630589575,0.9305131020314937,0.045832925866513954,10.0,111.0,100.0,,115.0,0.0,20.0,10,0,56.23336733145132,29.429375909681713,25.655341140010833,20.446775719713045,21.833994303145197,0.0,4.0,0.014748345390232207,0.19339900066670418,0.722574035038089
moonriver,movr,5.91,5.0,0.07713414903638482,0.902395945247852,0.20635905046422726,0.06349552364242093,11.0,100.0,0.0,,110.0,0.0,7.0,0,10,53.87457758070067,61.42392305110142,18.19557626354748,256.948506715337,91.44494190858899,0.0,2.0,0.03124112204510536,0.20304887697958826,0.3577757782189232
morpheus-labs,mitx,0.0048416,7.0,0.5623057596804409,0.39728062998262104,0.6855845574815079,0.6718365674705794,0.0,1.0,111.0,,25.0,0.0,17.0,11,0,41.03348636400731,39.5649813344225,7.164032059624891,0.0,24.571970068628275,1.6737827588843572,2.0,-0.008243090536997885,0.1354259519596848,0.49578844869853916
morpheus-network,mnw,1.25,8.0,0.14235449818694987,0.23291901118820887,0.40878652147730843,0.7746995926840083,10.0,10.0,11.0,,113.0,6.0,4.0,11,11,45.23295452557065,45.34522293419777,47.4384413232842,13.047802189491414,8.090306323932978,55.02045017286764,3.0,-0.00670065239152264,0.019069839664308096,0.07114142875685098
moviebloc,mbl,0.00600348,6.0,0.31185094266531843,0.9290038051888927,0.3758396162311462,0.1674955509121414,11.0,100.0,0.0,,115.0,0.0,20.0,0,10,31.22634151006514,55.36400719237456,33.20666463175404,22.78592960731971,63.78414318899197,0.0,1.0,-0.00812986066656831,-0.012551142466976478,0.05261490795531355
multichain,multi,2.15,5.0,0.04987617695246963,0.6540742431542551,0.7763853991962184,0.07312691168922822,10.0,11.0,0.0,,110.0,1.0,13.0,10,0,64.1419687205445,58.8247528194613,13.404962810431083,23.740950341958957,118.78485301976495,0.0,3.0,0.002752689931760769,0.1381907745803393,0.9790949372223935
mxc,mxc,0.00622677,6.0,0.050097730681757886,1.002385001278005,0.6679184132129182,0.22783430892611709,11.0,10.0,0.0,,120.0,0.0,2.0,0,10,45.6012330221955,67.96298819564176,62.039936085704134,193.84872171327186,208.00110601994177,194.14376182611463,3.0,0.00881373903010081,-0.054584488051202945,0.6266432134254643
my-neighbor-alice,alice,0.995193,7.0,0.13084754073490656,0.822017272577191,0.7517519851770611,0.1899355972431322,11.0,111.0,0.0,,110.0,0.0,15.0,0,1,42.820943985542456,17.85142755546374,37.28669124993088,5.412469686332798,6.869768767717758,8.658448877822714,4.0,0.003220703000247763,0.016544099506575878,0.5705177746896257
nakamoto-games,naka,1.3,8.0,0.07905138339920663,0.34999999999999354,0.9476427289898045,0.059266881772013176,110.0,111.0,100.0,,110.0,0.0,5.0,10,1,49.565962606004405,12.75684498283493,41.728574106505214,110.28776265518519,140.51247886803782,0.0,4.0,1.2421517785266016,-0.103646162784781,0.07565897786971772
nano,xno,0.741834,8.0,0.06958048578330348,0.7805692974430668,0.8079682251944269,0.10751557472483396,10.0,111.0,100.0,,115.0,0.0,10.0,10,10,45.49984583850321,55.49098331375543,47.42840567051653,0.0,36.376490547818,0.0,3.0,-0.0005861770362355965,-0.02814265885352343,0.9007436535242073
near,near,1.99,6.0,0.3433667502778649,0.6710670714405843,0.38676021205836547,0.21329729059571073,110.0,10.0,0.0,,112.0,0.0,25.0,0,10,25.429187702665203,59.74765479741481,31.1056952889841,0.0,86.96138553154496,0.0,1.0,-0.00952214369833607,0.04410322170405142,-0.2090663181756502
nem,xem,0.03820203,6.0,0.13572818209318502,0.7191414900741718,0.49782456449242846,0.20897613824075026,110.0,10.0,0.0,,112.0,0.0,19.0,0,10,35.30921848840294,56.018003502979845,39.92309979068694,142.4752491005578,0.0,7.433203371766673,2.0,0.008185301452576087,0.13757095209044834,0.23801876098093383
neo,neo,11.01,4.0,0.05879123372236694,0.40431191146084905,0.08637636787834742,0.2031779913775711,10.0,100.0,0.0,,102.0,0.0,2.0,1,0,71.50504578628885,48.94562602643652,27.961084904748454,51.26864967566184,101.13266268475468,0.0,1.0,-0.008523813298829846,-0.16341113430701829,-0.1853692524927207
nervos-network,ckb,0.00332952,5.0,0.07787004180548253,-0.004678741061005552,0.5759384761508226,0.21332214320674983,0.0,110.0,0.0,,112.0,0.0,3.0,10,10,56.640980633743645,57.29696255381301,27.97997878235632,15.54019397951209,25.175232276564138,0.0,3.0,-0.0024233812584925265,-0.1887328182822106,-0.27054736432147175
netvrk,ntvrk,0.284892,11.0,0.17891499052879706,0.836768510510696,1.0043593058051654,0.4479748066564515,11.0,111.0,101.0,,125.0,0.0,16.0,10,1,44.595777513633585,29.574160667725646,49.52483253088825,106.66711808711165,8.034903981711906,0.0,4.0,-0.0004067716967436844,0.4832299356751928,0.16548441803096894
newscrypto-coin,nwc,0.062425,4.0,0.08748576468197726,0.2087728550941713,0.4219980815044191,0.2849061711750004,10.0,0.0,10.0,,101.0,7.0,0.0,10,1,47.142019277271665,43.33168359181907,58.92916255242065,12.596570409365619,0.12881880657138112,0.46600012338826247,3.0,-6.189991428034383e-05,0.12236035872704683,0.2616694910428173
nexo,nexo,0.749023,7.0,0.07360919243430998,0.8521472272254399,0.2427061697760488,0.39170475295531326,11.0,110.0,1.0,,102.0,0.0,22.0,1,10,42.75373995213221,54.03615718535864,24.454382138540783,16.801148024391154,8.825884442467448,0.0,3.0,0.019918310039211403,0.027881369130456662,0.09607048726925806
nimiq-2,nim,0.00103528,7.0,0.06609025359695872,0.42759402443299177,0.762579052523505,0.21585496121632303,100.0,111.0,1.0,,12.0,0.0,4.0,10,1,64.67235600707781,36.03272861130481,41.60025012523542,2.872356007077812,8.737886281647974,53.55145581671269,0.0,-0.005803766770212074,-0.06854406208434453,-0.05103850335734947
nkn,nkn,0.11162,7.0,0.2326123905442977,0.7551192240580158,0.30094916398717847,0.20506612335875188,111.0,100.0,0.0,,107.0,0.0,19.0,0,10,40.737600404017314,60.64343318334712,30.098021526945505,2.271597961447462,2.863678629398237,0.0,2.0,-0.004141070874719333,-0.016917914263099916,-0.032544805089276534
noia-network,noia,0.03003926,7.0,0.10497081343188852,0.7670791394677676,0.753525293069618,0.0935842158917297,1.0,110.0,0.0,,122.0,2.0,16.0,0,0,52.222507568529466,24.357228921276306,17.419478749401797,8.640632072494952,0.0,23.405914842813132,3.0,0.0011735752037029987,0.010655307498351082,0.09122293280875776
nuls,nuls,0.213275,5.0,0.04764310545946375,0.5671991663178131,0.742775346525917,0.10497061598783965,10.0,110.0,0.0,,110.0,0.0,18.0,10,0,67.67146668850128,44.987084053688534,32.72084759143033,5.871466688501286,20.956508003280405,0.0,3.0,0.2064828471183831,0.041069236540524925,0.29652381622781787
numbers-protocol,num,0.03229767,9.0,0.4750277938620297,0.772179049765094,0.4692360497876016,0.38480280441512077,111.0,110.0,1.0,,13.0,0.0,22.0,0,10,30.956853767076428,46.74304981689655,35.99160097828939,0.0,11.337527601980256,0.0,1.0,-0.010486106684352868,-0.07288733864353066,-0.23674383255093984
numeraire,nmr,15.84,4.0,0.30552325633601557,0.7514027129562652,0.2629081600285777,0.18621277426278823,110.0,100.0,0.0,,100.0,0.0,13.0,0,10,22.669648825530192,56.08998883694693,46.265355520692815,0.0,0.0,13.566010992877857,0.0,-0.3658717250993139,0.02403763887431578,0.07103180175883667
nym,nym,0.160148,8.0,0.10491230418510789,0.8806784231042768,0.26029044117007816,0.24374780852021305,11.0,110.0,0.0,,113.0,10.0,14.0,1,11,28.892452597017964,38.188887223169566,47.81227142209581,0.0,0.0,0.0,1.0,-0.009010066928446345,-0.13092929144557564,0.032337213495288245
oasis-network,rose,0.070467,7.0,0.21594256370741263,0.5835623423385763,0.8539199653911504,-0.009973778743193917,10.0,111.0,100.0,,110.0,1.0,13.0,10,0,38.33719388869217,34.98874677009538,22.8967881888172,0.0,0.0,13.079037429796784,3.0,0.014279252345704936,-0.037493848682733415,0.5855463563451277
ocean-protocol,ocean,0.472089,5.0,0.3977290115965911,0.7518188449436454,0.33382049485387044,0.2821370339888765,110.0,100.0,0.0,,101.0,0.0,15.0,1,10,21.98825178927555,58.284311822960454,42.37312542973384,0.0,8.147584784155413,1.5162579535108378,1.0,0.005502621321257553,3.465767027796595e-05,0.03052792390495556
og-fan-token,og,4.62,7.0,0.03626864637025252,0.4182103532094354,0.8844187042857085,-0.0011618194648169242,100.0,111.0,0.0,,115.0,0.0,15.0,10,0,85.76153779656171,41.989892459023544,25.039215176241097,80.12314788083907,179.83395891110342,0.0,2.0,0.015170626882015956,0.1916312395056062,0.5027795569029624
omisego,omg,0.646805,6.0,0.052702935943003355,0.46440177080033784,0.7675250331574719,0.1532370569615556,10.0,111.0,0.0,,110.0,0.0,9.0,10,0,77.20488921511887,56.30673829152445,45.717701656149686,167.08489973653707,242.0933310773693,0.0,2.0,-0.1750524324247714,0.04224589929972038,0.17939950760756
ontology,ont,0.222079,6.0,0.0465930731551424,0.6577342871474733,0.7011994679526677,0.26366281832053645,10.0,110.0,0.0,,112.0,0.0,3.0,0,10,55.57919837174292,59.044193621903794,34.811857800364315,19.8140401860865,2.5806806488939316,4.642188293561631,3.0,-7.690821388827026e-05,-0.03851618942797346,0.181459617813956
ooki,ooki,0.00223687,6.0,0.035762367962306,0.05455904779808033,0.9908698012732621,-0.0023672157580754724,0.0,111.0,0.0,,115.0,0.0,4.0,10,0,77.68251335971799,57.2445461041778,13.817992639883395,121.20729430234017,195.79952426485877,0.0,3.0,0.0004070100973734672,0.13177117729974244,0.4156150505197521
openanx,oax,0.188671,3.0,0.10456636002363245,0.37407296168997084,0.40428167634377915,0.030316608151556124,100.0,10.0,0.0,,10.0,0.0,8.0,10,0,76.32976650767543,44.37333568469143,17.563348843471406,64.70608006302166,88.27539790770744,0.0,2.0,0.0040057943757913625,0.04716726771108162,-0.18759021454146027
optimism,op,1.73,5.0,0.09427559231189328,0.46799078001677585,0.5445435403187467,0.1452168547698801,10.0,101.0,0.0,,105.0,0.0,15.0,10,10,65.02806134696047,66.78122264971805,26.19199795775492,13.809794298365034,16.21958933274236,19.68001749448713,3.0,-0.0036372619947485493,0.06817139813770372,0.2956846380697876
oraichain-token,orai,4.12,6.0,0.48119335658364754,0.7600555568397835,0.5153595247549856,-0.0005209682216590447,10.0,1.0,100.0,,115.0,3.0,9.0,0,10,19.2447354403859,67.59922496978469,41.7617797429694,30.977664939514483,21.64903243898479,0.0,1.0,0.5097130865299708,0.23771381130454225,-0.05184218404100995
orbs,orbs,0.04519444,4.0,0.08181401210910359,0.43905500780346945,0.4018717584248694,0.2446597949139311,10.0,100.0,0.0,,102.0,0.0,11.0,0,1,81.0153158781104,48.40421614931453,54.249681054287976,79.780554986743,121.80989378500911,0.0,3.0,2.665502956591225,-0.1951153061479494,0.0961043105844704
orchid-protocol,oxt,0.074784,6.0,0.1437246369459167,0.40771015413745376,0.6655901483868568,0.1862924581311652,110.0,11.0,0.0,,110.0,0.0,19.0,10,10,53.62662950380421,60.94884865595106,50.36191402413216,3.418019239936669,3.8281974772148573,0.0,3.0,0.014039494105363894,0.09529392332939438,0.38166124613622154
ordinals,ordi,21.56,3.0,0.22045205975466278,0.15289042759561244,0.14004969133669176,0.6435643545246696,100.0,0.0,1.0,,2.0,0.0,37.0,1,0,66.85755125551286,45.14698300234046,27.731598856454735,18.554998941361617,28.346329500729333,0.0,2.0,-0.008064350109226582,0.03821033903493129,0.29400943077301334
origin-dollar,ousd,0.999588,8.0,0.0038408223431677397,0.46783960654221673,0.3283431564293918,0.3598062426825926,110.0,10.0,110.0,,111.0,1.0,2.0,1,10,65.1461968098312,79.92561980293995,58.510671992979205,197.14925970211084,300.2621079679619,30.844370481775712,1.0,0.04788390464508889,0.1787665612036227,-0.675739985999188
origin-protocol,ogn,0.120946,7.0,0.06173370778400156,0.42865644364551425,0.8099383465707274,0.19558755957124652,10.0,111.0,0.0,,112.0,0.0,4.0,10,1,57.295923933949794,24.63383379598453,31.2558025277776,10.111331886340423,2.1131067342429546,12.585345879896067,2.0,0.04242344986773265,-0.2206532247572501,-0.3765600434997306
origintrail,trac,0.349253,7.0,0.5367176847764551,0.7826342155458369,0.04121393198583009,0.4751264065301291,110.0,100.0,1.0,,103.0,0.0,19.0,1,11,-0.9547785060820565,44.62268597612105,63.84758050580227,16.347330610321393,0.0,17.960998245403225,2.0,0.0045717741044778715,-0.11311169336065528,0.11293336215897287
orion-protocol,orn,0.660245,6.0,0.05023975807259548,0.5513391824853713,0.8604457944211863,0.14610712645891802,10.0,111.0,0.0,,110.0,0.0,13.0,10,1,68.21253650027764,26.796125205003996,31.531906079644923,101.89497070999691,182.47843056837704,16.25211334440141,4.0,0.004865044720029257,0.06416039400801667,0.9074638021138297
osmosis,osmo,0.64616,7.0,0.08831043735674926,0.1918476325194999,0.9632067602355487,0.08192280204643144,110.0,111.0,0.0,,15.0,0.0,27.0,10,0,59.87137281442128,45.36782028267615,44.439079263047034,0.0,0.0,0.0,3.0,0.9000752758395602,0.10469871814627414,0.41093679956848983
ovr,ovr,0.313014,8.0,0.14301137683835688,1.0145129516131812,0.3577513369051903,0.306461827874991,111.0,1.0,100.0,,115.0,0.0,30.0,0,11,26.67643086735188,39.407992917279046,78.03377281066462,53.6286360529856,53.31762515767747,58.59714168666858,2.0,0.005418561161653577,-0.0630246998929568,-0.10197146709954946
pancakeswap-token,cake,2.6,6.0,0.14645539466160679,0.8638862149438071,0.033312167872277115,0.19269934533185543,111.0,0.0,0.0,,112.0,1.0,11.0,1,10,49.03285390125395,54.34517327501807,35.08780178915712,2.43364050331369,100.00111632226356,22.518306943862726,2.0,0.01431229659717387,0.0754984642817061,-0.08084791577953138
paribus,pbx,0.00150055,9.0,0.17805276535837705,1.0051241541949585,0.13902042072223414,0.5165551522541758,111.0,110.0,10.0,,111.0,0.0,12.0,1,10,24.83023956350694,32.30113660192543,16.635818115896296,12.13138706708871,43.574813253701976,1.2764232572792267,3.0,0.002635650755756022,0.09433025673223414,0.1666123160368884
paris-saint-germain-fan-token,psg,3.09,5.0,0.032225481370029896,0.43381116214704407,0.48217818288043396,0.2510142029642849,10.0,110.0,0.0,,102.0,0.0,4.0,10,0,80.36259222249303,58.968982811550745,34.91614773954376,57.40643349451267,103.28644977692119,0.0,1.0,0.02246990829109075,-0.22485628262248206,-0.01648054542675074
parsiq,prq,0.059432,6.0,0.17317556819018617,0.6688792399243717,0.2523989632009123,0.1577411263194008,11.0,100.0,100.0,,110.0,0.0,15.0,0,10,34.32027593222388,59.60238612395335,25.26097975539073,48.420370378379346,0.0,0.0,1.0,-0.007945807126240784,-0.013460616971873793,-0.28691289769931283
pax-gold,paxg,1961.97,10.0,0.0051376341016722395,0.46842581756651774,0.5868289956279825,0.6524067874896731,101.0,111.0,111.0,,15.0,3.0,13.0,11,10,73.87393635113388,80.21452377842378,77.59140523424394,216.63253850612486,420.1305066543945,15.791405234243939,2.0,0.023187862605339917,0.12442535516741424,-0.03328494270728242
paxos-standard,usdp,0.999404,7.0,0.002967318816947364,0.1748158398349047,0.49517662168619614,0.15562453921304187,110.0,110.0,0.0,,111.0,0.0,1.0,10,10,75.78919136043365,103.15715235857088,80.86286231462172,278.0751226190689,404.5523847460691,78.8426984607546,3.0,0.0023668959145130212,0.7545242214299156,1.562153700672791
pepe,pepe,1.15e-06,6.0,0.05315819559053426,0.6267731382092906,0.4360165141393318,0.14768298012734143,1.0,110.0,0.0,,120.0,0.0,8.0,0,0,77.34961837421751,45.71826752308044,43.47686627096038,73.94534165613302,39.92782824764764,0.0,2.0,-0.005629023328056827,-0.011613188855331554,-0.06762060074938878
perpetual-protocol,perp,0.620814,4.0,0.08854082188968496,0.6462589800428382,0.1705129227646273,0.15065301425724517,10.0,100.0,0.0,,102.0,0.0,7.0,0,10,52.16948909399854,63.79552040616966,33.90581444157708,41.8151961899658,57.67193997373518,11.207636007383364,1.0,-0.006522527724206117,-0.12872120629270833,-0.10247319638914282
persistence,xprt,0.274386,7.0,0.18903014258220197,0.42828032707293345,0.909954134265972,0.15297313450603373,110.0,11.0,100.0,,15.0,0.0,22.0,10,1,48.76628912172141,43.69786230391488,77.38429688447624,0.0,0.0,247.74850665311698,2.0,-0.019581076665081822,-0.06689171713954356,0.056001085055556045
