tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lazio-fan-token,lazio,1.86,11.0,0.07778059213213485,0.8613899528186377,0.629164427324164,0.8713242240809393,111.0,101.0,111.0,,106.0,0.0,13.0,1,10,31.117758930967128,43.15881672894737,37.12501100253109,267.14353484095165,0.0,8.152559170138971,3.0,0.15624176844821397,-0.07754348531969321,0.00826824278666742
league-of-kingdoms,loka,0.258845,10.0,0.1827009905197897,0.8553082788396995,0.8870363670227649,0.40005534185790437,111.0,111.0,110.0,,105.0,0.0,24.0,10,10,36.518926702898355,46.49266603711827,42.18055092908815,94.95153246876986,96.64954656059787,0.0,0.0,0.008309522126588491,-0.10660952006204225,-0.08754222866526797
lever,lever,0.00139717,13.0,0.0630434457689062,0.9470787683202214,0.6439732966738627,1.001489115654338,11.0,111.0,111.0,,118.0,2.0,13.0,1,1,62.417177273156305,42.92946696315496,47.81129372735591,31.030404786055165,30.86071807982617,0.0,2.0,-0.010178213412635837,-0.24865680203562007,-0.2559334678408123
lido-dao,ldo,2.02,7.0,0.14321344054077922,0.6357727089418194,0.6816336064472531,0.4929542513903037,110.0,110.0,10.0,,11.0,0.0,19.0,10,1,65.83729229073518,21.91694328772873,67.37111193306825,164.75269945885947,21.480127214278383,5.571111933068252,2.0,-0.004982960203489272,-0.36428089941220676,-0.21943725468764086
linear,lina,0.01041862,12.0,0.08663545058641646,0.851909671192886,0.5882097189467799,0.9348143044541812,11.0,101.0,111.0,,118.0,0.0,29.0,1,0,47.347148693329814,33.35835298600927,31.39990447425862,15.731648339939959,0.0,0.0,3.0,0.024766073467932633,-0.2637869009033572,-0.18351457602195703
liquity,lqty,1.47,7.0,0.21311952213350596,-0.07392949116531335,0.32053581655696983,0.6507556722888802,100.0,10.0,11.0,,13.0,1.0,17.0,11,11,15.670855297715217,43.20771010249343,59.67159338311798,95.58089116459207,24.366572339691345,12.02715072728818,3.0,0.01287769014252067,-0.20016485110884508,-0.08671225283798047
lisk,lsk,1.041,6.0,0.2026775569056224,0.3514899294455111,0.6898693130890238,0.5369947717750161,100.0,110.0,10.0,,11.0,0.0,19.0,10,1,37.57052170484261,36.563959264736276,59.67251316301422,22.369143629292687,3.0054775224793104,0.0,3.0,3.543176521552631,0.0037994878045794086,-0.26573285835159477
litecoin,ltc,73.8,11.0,0.0835973348926238,1.0033902988808145,0.21455727550422476,0.9791054758068524,111.0,100.0,111.0,,113.0,0.0,10.0,1,10,27.11844321343401,41.298461975877494,32.793119067453986,53.785267495325115,3.2016339498883326,0.0,2.0,-0.050520476094889896,-0.32589790038393224,-0.2129515613176172
litentry,lit,0.815142,12.0,0.08240706443082109,0.9735308851053013,0.6375029028895993,0.843912361888444,111.0,110.0,111.0,,121.0,0.0,27.0,1,0,45.52041481409231,33.6034468348772,27.18300536292547,3.2946196235393472,2.201960944295081,0.0,3.0,-0.0031895231968622016,-0.12083879793342941,0.29281839281197175
livepeer,lpt,6.9,11.0,0.06016270635293684,1.009671305714907,0.3559432614257402,0.6667238520060179,111.0,101.0,110.0,,116.0,0.0,16.0,1,1,45.31934379819094,34.76397041461442,57.941783973652356,58.71878768808157,27.307838613255576,0.0,2.0,0.009524788190864164,-0.10187263303836426,-0.12587850183824997
loki-network,oxen,0.084671,8.0,0.15223244189618315,0.356880840806349,0.5930632322510726,0.4972594094522149,101.0,1.0,101.0,,17.0,0.0,23.0,10,1,48.05303917080169,47.34292014422563,92.70318924109344,29.86607648155711,25.870085841950655,127.42942170183778,2.0,-0.037414376235228676,-0.178931976471697,-0.06575002491272576
looksrare,looks,0.094156,9.0,0.2407240475842267,0.7449599088524141,1.0053904406096525,0.491863968609288,111.0,1.0,110.0,,25.0,0.0,34.0,10,11,31.443666136774397,34.523108091243216,58.31900744568155,85.27170234286251,0.0,0.0,1.0,0.01033391112842949,-0.3210420389237177,-0.22148111323834474
loopring,lrc,0.225764,9.0,0.10260719841180423,0.8129482751723344,0.5153384556635807,0.8890658353852047,111.0,110.0,11.0,,3.0,0.0,36.0,1,11,34.78482913991192,45.48674305692947,51.5012051631005,25.45224699133987,0.0,0.0,2.0,0.005002040998460337,-0.23380827431661583,-0.12398532532402996
lossless,lss,0.098814,13.0,0.07521184947489876,1.032737202251829,0.8981539622206554,1.0035417548484433,11.0,111.0,111.0,vente,123.0,5.0,5.0,1,1,24.059819365299578,4.827909870633882,22.33635025204141,152.48354722751807,118.69171302266493,0.0,3.0,0.008913292926760758,0.12141781065042269,-0.13350710197911483
lto-network,lto,0.068461,10.0,0.07491577303707017,0.9048328719498757,0.5766142902344857,0.5527565519838068,111.0,110.0,110.0,,111.0,0.0,25.0,0,11,42.66215599808897,44.95145849049286,56.683914630428305,17.083116015598804,0.0,0.0,2.0,0.00734784560303033,-0.19262710121456678,-0.2891307489856106
lukso-token,lyxe,6.39,8.0,0.12825689423143985,0.41263767045901256,0.34073727253315544,0.4234229160610939,101.0,1.0,101.0,,17.0,0.0,15.0,1,1,69.28657679272621,48.182750910294885,56.89122593173768,170.64576719888453,50.25876429225377,7.053448439288857,2.0,-0.002395745513428765,-0.05347098385673566,-0.030420743063643035
magic,magic,0.654628,7.0,0.17867174209154965,0.7376021728433045,0.5373943155512595,0.35676672972250717,111.0,110.0,0.0,,101.0,0.0,33.0,0,1,45.27274791738885,37.33523868875091,65.40729502615824,25.446949405671305,4.327331985094567,15.907730063789074,2.0,-0.07270177138518814,-0.1748011896213236,-0.01963540749693514
maker,mkr,1327.33,4.0,0.016593705799708702,0.16635089728940144,0.16078339707325232,0.4907589468734606,0.0,100.0,10.0,,101.0,6.0,0.0,1,1,63.324610362214244,47.895382116057,65.5409407938564,18.324590428074494,14.63555257854712,8.361914339838151,2.0,-0.015811569029299928,-0.19681636397911098,-0.07686813415707405
manchester-city-fan-token,city,2.9,11.0,0.04139819192643372,0.9943270231093332,0.7271176650078139,0.5944911182523293,111.0,101.0,110.0,,116.0,0.0,11.0,0,11,35.833572774479165,36.5052703563843,50.66545175620806,298.45139810012756,19.640594687666663,0.0,3.0,0.06508293814587894,-0.03938773112778807,0.0348331617406204
mantra-dao,om,0.02227707,11.0,0.08852894771594971,1.0008404028579125,0.43732038304482596,0.7967110372102818,111.0,110.0,11.0,,113.0,0.0,20.0,1,11,37.97223348844863,43.998391738026136,52.61559453053048,2.5396206169348687,0.0,0.0,3.0,0.004883254326012615,-0.10855649393600973,-0.027963935098253293
marcopolo,map,0.0080582,8.0,0.03558426544525366,0.7111522276492689,0.23633440272577372,0.4693964485583971,111.0,100.0,10.0,,111.0,0.0,17.0,1,1,59.8404149123928,41.151118173636064,73.01319918462428,6.582170324103352,3.449457315746656,11.213199184624287,3.0,0.008019153421769598,0.08364345604502302,0.017589886013858955
marlin,pond,0.01078579,11.0,0.14827482078494142,1.0230171351709516,0.7349518590205646,0.41422844579418494,111.0,110.0,1.0,,123.0,0.0,16.0,0,11,13.200869476245535,39.826395503597624,60.97473982032738,360.0251598033131,0.0,0.941569015090181,3.0,0.007435406482143024,-0.0843724288749905,0.1127169107925573
mask-network,mask,3.49,10.0,0.05738970093381262,0.9528574367613165,0.39732710465940285,0.841646447410563,111.0,1.0,111.0,,16.0,0.0,19.0,1,0,72.39755100483274,41.09952624679613,25.165303649215897,173.24896028771656,92.16103997786223,0.0,2.0,0.13836668344719702,-0.2802241331673344,-0.17155849146534008
matic-network,matic,0.713623,8.0,0.10100837410319087,0.9512492045927676,0.5326706748227726,0.30667639713751493,111.0,110.0,0.0,,111.0,0.0,17.0,0,11,36.364427186610754,46.71402016358652,73.63629477013751,25.354647788436367,1.2421187449771267,31.350026947637687,2.0,-0.03270126902568722,-0.26378446935625494,-0.27631032452896065
matrix-ai-network,man,0.01340221,7.0,0.39575773974914147,0.34352039328577055,0.4456294534773822,0.5456021018058549,1.0,110.0,10.0,,21.0,1.0,8.0,11,1,49.803622385578414,39.35061559267169,57.16428701409192,72.28492390662751,306.3249942846777,2.784537515515879,4.0,0.0014568623482786914,0.04457718801264554,0.24871872569277295
measurable-data-token,mdt,0.050275,11.0,0.12755503304445842,0.8053784704273572,0.36789317046839054,0.943868683772231,111.0,100.0,111.0,,113.0,0.0,16.0,1,0,50.21589586955097,41.8891436523047,31.44166462855493,109.89510998661878,14.899683619275734,0.0,1.0,-0.029445847956107385,-0.4153559378909057,-0.3147994220919189
melon,mln,16.05,8.0,0.03545572638792836,0.6926455622104856,0.3501647227354943,0.6930575055970013,111.0,110.0,10.0,,101.0,0.0,7.0,1,0,49.42188127837393,48.659943856260114,46.1802699393241,65.39216053577164,0.0,2.859880887561758,3.0,-0.011895250072946372,-0.09998053745697219,-0.10684816020864162
merit-circle,mc,0.491522,8.0,0.14656023588318826,0.6648851813652076,0.8102773902918348,0.12113117965258814,110.0,111.0,0.0,,115.0,0.0,7.0,10,1,38.520784308407215,14.608510075571917,28.802179437523087,8.911105364011632,0.0,0.0,0.0,0.010212989650224607,-0.3573216999698121,-0.5318002848298155
metahero,hero,0.00367692,6.0,0.26475084189884995,1.0005085615342,0.2411066040565753,0.0010193144778475889,111.0,100.0,0.0,,110.0,0.0,27.0,0,10,24.64923142626542,70.44389086948435,42.48392849935214,4.17557510079957,23.309309280791943,0.0,2.0,0.003939255696322528,-0.04384816649804716,-0.009951302748600928
metal,mtl,1.67,10.0,0.33295648352985635,0.5959096272970603,0.7804860124784405,1.0073601606767277,110.0,101.0,111.0,,8.0,0.0,22.0,11,10,24.810552624331358,38.95618366220959,28.154157772121753,64.53527837072423,0.0,0.0,2.0,-0.10513280172748149,-0.381200061080683,-0.13158877637355026
metis-token,metis,16.15,7.0,0.11725437689460042,0.44996539620921727,0.6037913189156849,0.20693992187755705,110.0,110.0,0.0,,13.0,0.0,27.0,10,1,48.355818616819164,20.175381986895648,35.87386851156496,0.0,1.185001016917731,0.0,3.0,-0.030065691506976768,0.18173944397274974,0.11147573398011214
milk-alliance,mlk,0.312684,6.0,0.13301435773167802,0.5314851574453551,0.5479883270599264,0.02993813868525774,110.0,111.0,0.0,,1.0,0.0,39.0,0,11,34.32756137189746,59.473022676170885,77.90812431935028,2.6272703539913564,137.7665971079773,128.32774283852518,1.0,-0.6505420061284125,-0.13049084799770455,-0.1250944571950283
mina-protocol,mina,0.614276,6.0,0.04443482278604919,0.997594157577343,0.5444637837356361,0.415523956859851,1.0,110.0,10.0,,11.0,0.0,2.0,0,1,63.561172692334814,30.89785470778715,69.93264488862384,614.1565085040105,0.48216486557707583,24.22211929104131,2.0,-0.013768577243916148,-0.28432445288547703,-0.4700452083822115
mirror-protocol,mir,0.01203053,10.0,0.0495105487520237,0.5669220148770086,0.9063383151050634,0.40667034627710086,1.0,111.0,101.0,,122.0,0.0,0.0,10,1,88.17412662387066,1.528014977863336,54.779782483928834,468.08116727174115,301.21520853199644,0.0,4.0,0.047084332473463254,0.507618121986652,0.2522707563249296
mobox,mbox,0.282449,12.0,0.11680150464631542,0.9190380488100052,0.38337746448125626,0.838607793873029,111.0,101.0,111.0,,116.0,0.0,29.0,1,10,33.574796058618716,40.20757975054175,29.200973472852013,0.0,0.0,0.0,1.0,0.011536736707265398,-0.16612265256042985,-0.33737239308051986
monero,xmr,165.23,7.0,0.04200906790470172,-0.0008346339913651218,0.5754400694793087,0.8808326598864593,0.0,110.0,11.0,,13.0,0.0,12.0,11,1,52.10107088763733,34.59350465655506,54.21563938232457,167.7913309384423,171.10137202231516,0.0,2.0,0.00676785774501476,-0.17248751743945231,-0.04095943756752
moonbeam,glmr,0.231029,9.0,0.1401072578846076,0.8748985073018596,0.599401215781992,0.6040958461632966,111.0,110.0,10.0,,111.0,0.0,35.0,0,1,45.55734562651166,36.807805169074854,66.7066473564237,37.7343114413275,0.0,4.906647356423704,2.0,-0.0017047814473871085,-0.30499990699013324,-0.21701915592993484
moonriver,movr,4.85,9.0,0.1252689616460254,0.9329190408181446,0.298090191174085,0.3567169678658994,111.0,101.0,0.0,,117.0,0.0,24.0,0,11,42.16206000992896,53.875057231563844,75.04012798368697,8.447151640466373,0.0,17.65853047413787,2.0,0.3261321942473574,-0.08138993265886219,-0.30757153165979645
morpheus-labs,mitx,0.00474985,10.0,0.08299950361966474,0.8113270133879089,0.9072598414086392,0.1855267200102249,101.0,111.0,100.0,,27.0,3.0,3.0,10,0,54.27346917285225,43.40666517556059,35.49031244751292,4.323534549367274,6.815327498529953,16.037066375883697,3.0,-0.006025423996055411,0.03245718360254719,0.19437782594750774
morpheus-network,mnw,1.48,10.0,0.1845273871592318,0.8270886680912858,0.6119827147863235,0.41845899086829935,111.0,1.0,101.0,,117.0,0.0,32.0,0,11,27.491249293467725,39.34512773501079,55.865152812626484,0.3257228984379168,0.0,107.95583803176066,1.0,0.001037288032772761,-0.2897835382574928,-0.32210717132210026
moviebloc,mbl,0.00449189,4.0,0.12384595217530824,0.4668385692786615,0.4242006859516616,0.5848502144419467,110.0,0.0,10.0,,1.0,0.0,25.0,1,11,41.269632004379204,56.5051302079782,80.48770698259726,64.75999612667638,93.39162169429656,123.17844789913626,1.0,-0.8309263044642774,-0.006295143468833541,0.5382713205104533
multichain,multi,2.11,8.0,0.03374347013820693,0.13318377881110335,0.7781385420008966,0.7295770980537084,0.0,111.0,11.0,,13.0,0.0,12.0,10,1,63.100285059176514,18.80972480941611,59.58938780262322,165.82296159031318,36.46164007622914,0.0,4.0,0.008397193811836371,1.2317585831193218,1.4329805118595693
mxc,mxc,0.00645967,5.0,0.06551057279002802,0.06921915789643317,0.4920863033710381,0.3938304735086731,110.0,1.0,100.0,,5.0,0.0,3.0,10,1,64.26035642559603,53.197757190492055,62.212157305227116,304.78246893526193,63.84647722664995,121.80324119727919,4.0,0.024440600479259913,0.15140558452682223,0.23707267013910047
my-neighbor-alice,alice,0.94779,10.0,0.13633574375513008,0.935229076478826,0.4923388109718589,0.44703707801459885,111.0,101.0,110.0,,115.0,0.0,23.0,0,11,32.1398688590435,35.26027778388398,70.29945351238408,45.49461727663598,0.0,13.775066672195024,2.0,0.00911932582826359,-0.27518587773684783,-0.1423760514482705
nakamoto-games,naka,1.3,9.0,0.607273902554789,0.96590408148538,0.1619622056953011,0.5516321293116128,111.0,100.0,1.0,,113.0,0.0,41.0,1,10,2.8375146099085145,64.37889037499696,38.95546177692806,36.35621055829705,5.97601543594341,24.517183555622495,2.0,-0.001978501235191134,-0.02279577557697344,-0.041848341248974984
nano,xno,0.718119,14.0,0.06460818011306156,0.8631984596049921,0.7228644752780737,0.8927492694362168,111.0,111.0,111.0,,118.0,0.0,20.0,1,10,39.862780198810924,44.258887209978425,43.32954509528458,95.59627028047264,0.0,0.0,3.0,-0.0035971464843387343,0.045754902210869385,-0.11616207705365765
near,near,1.57,11.0,0.1825399979546247,0.5537888943764672,0.6671796819830187,0.7993355473569953,110.0,11.0,111.0,,116.0,0.0,56.0,11,11,36.38908216519832,37.41698702873134,57.156659525972636,23.429218436117225,8.853606971698795,0.0,3.0,0.06027294345689151,-0.15944228950578068,-0.15906644739851636
nem,xem,0.03328662,9.0,0.05962633224504064,0.735137988281039,0.5377756217113165,0.644096922384149,111.0,110.0,1.0,,13.0,0.0,39.0,1,1,57.68299686637159,22.484253598132717,70.09293664833801,0.0,0.0,40.14856575566292,2.0,2.17385265582209,-0.22663349173587677,-0.6424964868387699
neo,neo,13.48,8.0,0.5581193134086779,0.7992725045855849,0.5285481115242004,0.35513923066274866,111.0,110.0,0.0,,103.0,0.0,51.0,0,11,13.295004404391753,42.71856651590826,71.20095021156821,4.8500288228021375,0.0,23.287314711734794,3.0,0.9136357808725017,-0.47131897933890987,-0.19629003840780632
nervos-network,ckb,0.00370485,12.0,0.12172045173110405,1.0014197796416164,0.30023394897033784,1.0016077465133442,111.0,101.0,111.0,,18.0,0.0,38.0,1,11,30.60673998322935,36.07559917314636,46.71988762369231,64.6196714768879,0.0,0.0,1.0,-0.006876332836969401,-0.3451357202882564,-0.2349613686227027
netvrk,ntvrk,0.120187,9.0,0.6491559787421581,1.0628698363785152,0.6939114206030199,0.06958237575680136,111.0,111.0,0.0,,115.0,0.0,29.0,0,11,-6.437962179420098,36.75234588730039,47.634618849051996,90.49948568845036,0.0,19.99808023488071,1.0,0.0039941785434694805,-0.4623737666454086,-0.4222955343318104
newscrypto-coin,nwc,0.076713,6.0,0.5137910209647831,0.7633435153213984,0.30624403301760034,0.18052442793699633,111.0,100.0,0.0,,12.0,0.0,27.0,0,11,15.87237225031745,51.25045207064474,71.37411497458996,119.48941838610581,0.0,125.51216000934552,1.0,0.0046903408087969455,0.09177573609845832,0.049684857181131574
nexo,nexo,0.69995,9.0,0.059970407465157964,0.8843362221414438,0.6794846380554582,0.6848071752254806,111.0,110.0,10.0,,111.0,0.0,35.0,0,1,32.55260750303807,23.830230108402876,43.01473489490771,43.678353768086986,0.3366118911026774,0.0,2.0,-0.24671089911894098,-0.1880062336305102,-0.1675910978164644
nimiq-2,nim,0.00106949,14.0,0.1977195916765555,1.0507317394960995,0.9096888855984718,1.005938931716987,11.0,111.0,111.0,,128.0,2.0,4.0,1,10,10.121256277430254,60.77975074733203,30.46029405932964,0.0,62.58654413557139,4.810192842825451,2.0,-0.01561739058038496,-0.00787389938819305,-0.10932539022375329
nkn,nkn,0.097241,10.0,0.045444352303376054,0.8954898424906502,0.6415897972568801,0.724933440613156,111.0,111.0,110.0,,11.0,0.0,15.0,0,1,59.12909760656728,32.16689287047316,45.232091465448626,57.05780253884044,0.07954362967587514,0.0,3.0,-0.005225650817516074,-0.08653396012749899,-0.039655509309400996
noia-network,noia,0.0255256,6.0,0.058900547393331046,0.5030499120695388,0.7722596232613352,0.034915990965206166,10.0,111.0,0.0,,101.0,0.0,23.0,10,1,58.85276818032933,12.562384493684062,45.35807242715519,3.1569538029432564,0.0,0.0,3.0,0.0047409691631198,0.021199625080994124,-0.031173413435514916
nuls,nuls,0.208013,13.0,0.05448551012603468,0.9055915624305836,0.7861946488026544,0.9130417889538525,111.0,111.0,111.0,,18.0,0.0,32.0,1,1,51.666808256116866,40.29520916245804,44.70187112864201,23.69105601028499,0.0,0.0,2.0,0.0009516505126549206,-0.29456520044650064,-0.341748774629357
numbers-protocol,num,0.02263567,5.0,0.14262330238988075,0.2831342596894969,0.15408138675850994,0.42839247200804115,1.0,100.0,10.0,,11.0,0.0,34.0,1,1,41.280640446389214,25.676971645376778,41.62156180601814,3.7486420901814057,0.0,137.67127501809597,3.0,0.012154264573077524,0.3714684377176045,0.11897995363248515
numeraire,nmr,14.43,10.0,0.07112116949599472,0.6154345001077224,0.7488435130585158,0.7008092309047089,110.0,111.0,110.0,,106.0,0.0,18.0,10,1,66.82001499114332,39.68747865723167,50.42968667919712,18.286663747581926,49.3814755258046,0.0,3.0,0.5574353475911699,-0.3203062000474663,-0.23618147361050792
nym,nym,0.156954,11.0,0.16469505034791684,1.0068913345215786,0.6596572804295497,0.7816173585700728,111.0,111.0,11.0,,111.0,0.0,51.0,1,10,17.56087709979853,70.57188966074888,16.75846892551088,374.5637414238904,23.380103822078198,0.0,2.0,0.0037606443508735737,-0.08938396315446923,0.03499000971254263
oasis-network,rose,0.069667,8.0,0.16804007247447592,0.7304003871656217,0.7369520329666717,0.5522321449287458,111.0,110.0,10.0,,11.0,0.0,57.0,0,1,64.15971547289396,39.718199859391355,64.29035212714392,55.92843936160017,2.1027639193220082,2.4903521271439217,3.0,-0.00814147516247864,-0.16860255618823122,-0.03078782623567612
ocean-protocol,ocean,0.415857,11.0,0.0729069603484958,0.5528613915226878,0.5572766616980014,0.8970683128485184,101.0,11.0,111.0,,18.0,0.0,38.0,1,1,62.57292472737326,42.466357269533454,65.40995193315065,5.912120734212422,0.8516947582571817,3.609951933150654,3.0,0.00015373265798724763,-0.1937373982597293,-0.14378313362171513
og-fan-token,og,4.44,9.0,0.026072254717182133,0.9201730398437385,1.0047972729038042,0.4286819060152558,11.0,111.0,100.0,,115.0,0.0,7.0,10,1,78.14302779906495,45.29689101430662,56.801406648396906,362.23990442667326,104.44557194696942,0.0,3.0,0.06554489851760491,-0.02242384843298861,-0.06652915911806982
omisego,omg,0.618426,9.0,0.15635497478997973,0.6066115330819913,0.7024206546708756,0.45350073526223844,110.0,111.0,100.0,,106.0,0.0,30.0,10,1,58.32935729039026,36.4500854186044,66.1097953501366,23.45419762360018,35.40988570991627,15.398308266380468,2.0,-0.0009163012667421849,-0.10664619067940535,-0.13070455741891604
ontology,ont,0.223012,8.0,0.09995509317257216,0.3907186463438143,0.487764769997243,0.8681029565249815,101.0,110.0,11.0,,3.0,0.0,20.0,11,1,56.47679040043232,52.996703571843625,59.01691158716304,0.0,14.586002398829798,0.0,1.0,-0.0012535435145631095,-0.263521886080088,-0.2034485466086725
ooki,ooki,0.002365,8.0,0.10520616141049023,0.5391899011275512,0.5062054384566815,0.5693574535539876,101.0,1.0,110.0,,16.0,0.0,26.0,11,1,67.43136945777475,52.899589217981294,62.029767503703624,9.999954520453059,125.57252093508905,1.433603975624301,2.0,0.029399380821198803,0.061358116285823466,-0.12128007951783602
openanx,oax,0.189532,11.0,0.04171927100475158,0.8430791042348202,0.3663005563189779,0.4221859025837286,111.0,101.0,101.0,,117.0,0.0,6.0,1,1,67.38574924599432,47.762359403482705,52.47921327736149,70.38888702573084,45.922262716607115,0.0,3.0,0.006980734369817664,0.01932904711767432,-0.06454421718611367
optimism,op,1.55,9.0,0.16846872692397463,0.7591605276744172,0.6436445556714874,0.6601281538050903,111.0,110.0,10.0,,111.0,0.0,20.0,0,1,37.50678406506491,23.95007053240706,52.23497137509194,108.43164606214391,0.0,3.7161403629373737,2.0,-0.03912111058988933,-0.2734489595918631,-0.09692564817754865
oraichain-token,orai,4.04,5.0,0.10291023677793125,0.8127716210855906,0.5041935448961136,0.05455123060948579,11.0,101.0,0.0,,10.0,0.0,26.0,0,10,45.85458671608162,54.41073669886027,42.842523778861114,0.0,0.0,0.0,1.0,-0.574444947241561,-0.34806282910790687,-0.21182463497087034
orbs,orbs,0.04087735,10.0,0.14899858813699587,0.37931854378618385,0.603185676312675,0.9335819353499033,1.0,101.0,111.0,,18.0,7.0,9.0,11,1,44.80431456986196,29.403923464460323,47.763315652241396,86.36501829721807,0.0,0.0,2.0,0.1774013398161294,-0.2585839788799043,-0.05782886269869172
orchid-protocol,oxt,0.070464,11.0,0.05160333847941743,0.5441776315147321,0.8929581446119419,0.6604959821727026,101.0,111.0,110.0,,26.0,0.0,20.0,10,1,43.13283749849186,23.47041845615458,47.75213404492171,4.346520354527634,0.0,30.992696744295017,4.0,-0.03703712153061377,0.6487470423523549,0.34187836195919785
ordinals,ordi,7.19,7.0,0.4010353074353656,0.6534085656278388,0.6226720300524017,0.6875781701548594,110.0,110.0,1.0,,3.0,0.0,34.0,0,1,36.60361443481069,19.054045321702667,52.889386144908165,214.2226339512273,0.0,0.0,2.0,-0.1081063800784299,-0.25054784258124496,-0.06397404886490156
origin-dollar,ousd,0.996672,8.0,0.0028407503612288628,-0.0009718167448611458,0.5768443483979555,0.48723055057691284,100.0,11.0,101.0,,17.0,0.0,1.0,11,11,44.49814949437078,60.15370763354578,80.83761069620198,458.89378411197595,349.5332510310699,285.2083600246911,3.0,0.004901393199692597,0.10441622129175941,0.15079759419928804
origin-protocol,ogn,0.126544,11.0,0.10294888148224463,0.8690412437329209,0.32974936345795,0.7617590536131216,111.0,110.0,11.0,,113.0,0.0,9.0,1,11,34.268820818144256,41.05939916009237,60.37592890924565,42.82545565135589,8.600212773517953,2.9261069089516383,3.0,-0.003806581162166409,-0.3183919040197983,-0.19153827868244355
origintrail,trac,0.281673,10.0,0.081449764728882,1.0130413271861192,0.6202096509409332,0.3198633009922193,111.0,110.0,1.0,,122.0,0.0,11.0,0,1,30.521378928313165,19.364282842718357,47.30945441237852,38.522086902572276,0.8362160673722414,0.0,1.0,-0.0027694570100142346,-0.29428114335713007,-0.35218804118739844
orion-protocol,orn,0.657058,8.0,0.3108746614011468,0.6604125150020246,0.6969894061906131,0.40174594628494004,110.0,110.0,0.0,,113.0,0.0,29.0,10,11,23.353387988280925,48.055833813745,53.104390760799056,0.0,3.282344740266268,0.0,2.0,-0.006549868465724283,-0.4662773063444449,-0.25447192050995615
osmosis,osmo,0.519875,14.0,0.33207919417675413,0.8922673100058539,0.9632689408831288,0.8778054980071555,111.0,111.0,111.0,vente,118.0,0.0,66.0,10,10,21.476359295583922,49.353908094303684,47.846157262351056,0.0,9.87166939283506,15.289412603664346,2.0,-0.4384087684240079,0.22429010625206955,-0.17809724977083086
ovr,ovr,0.225693,9.0,0.08562179253559737,0.8011655024311312,0.6451214556258316,0.19903962528565947,111.0,110.0,0.0,,113.0,0.0,9.0,0,1,41.47729503238121,16.581511395833683,65.69679894984228,3.5468404891175567,0.0,17.15856284628586,2.0,-0.04923035101314827,-0.013304244550679908,0.08186131991135087
pancakeswap-token,cake,2.43,10.0,0.9488960061616992,0.8112317683681715,0.22247280849990692,0.716617808534399,111.0,100.0,11.0,,113.0,0.0,34.0,1,11,22.360908415215018,41.51387127760621,54.9384271711092,55.76928266233728,0.8141119213562433,0.0,2.0,0.002511784249388615,-0.28317899136690744,-0.2683615460336439
paribus,pbx,0.00129762,12.0,0.507119399435212,0.9621217587078849,0.6073554907150613,0.6350573064105525,111.0,111.0,110.0,,116.0,0.0,14.0,1,10,18.214454566347282,54.76746920257401,29.817601983959936,11.213422698267735,14.043310780741663,0.0,0.0,-0.004469699762117137,-0.14656284938379824,-0.24094635534125644
paris-saint-germain-fan-token,psg,3.04,11.0,0.04496928521098783,0.7533520414770789,0.43042130074530743,1.0031397128381516,110.0,101.0,111.0,,108.0,0.0,13.0,1,10,26.918794609370853,46.22155919160357,25.14979261707032,172.93214418054544,0.0,0.0,2.0,0.0980450402048805,-0.08235037213536038,-0.2418952781325286
parsiq,prq,0.054935,12.0,0.14440169440035375,0.9275191262718993,0.971108415255837,0.19084112466342415,111.0,111.0,110.0,,125.0,0.0,17.0,10,11,34.773303971190025,47.42535139797187,50.31672848357917,0.0,0.0,7.992477232359107,3.0,0.005290549334447564,0.28734300939954094,0.02078812695179769
pax-gold,paxg,1961.17,0.0,0.00851260889776527,0.09332003025099594,0.10745503079798258,0.3220884842120306,0.0,0.0,0.0,,0.0,0.0,9.0,1,1,45.741898838668426,40.6748212113991,66.60319270823376,66.23482417672102,26.180069650744343,90.49244439293611,2.0,-0.016423870475555612,-0.19882131642196765,-0.12165864982892634
paxos-standard,usdp,0.999861,8.0,0.003986074563169242,0.33150602228977083,0.42547149191272077,1.0003192530848735,100.0,10.0,111.0,,13.0,0.0,2.0,1,1,54.646068994918934,51.69512688500271,81.67749629088894,472.33673235406724,8.81465244960399,257.1132040905843,2.0,-0.02376894784332066,-0.29893277425371234,-0.26293492035071614
pepe,pepe,1.17e-06,10.0,0.11847149814964243,0.9074917672141125,0.5487051547492469,0.9531634835875015,11.0,110.0,11.0,,113.0,0.0,19.0,1,1,52.30893856955456,35.167324837741404,52.51906806912242,135.51166622461014,0.0,0.0,2.0,0.00873697898745107,-0.4204905074547992,-0.3886125737738468
perpetual-protocol,perp,0.644331,14.0,0.14555197698698666,0.8133713207911359,0.8160180016327948,0.7256443117385146,111.0,111.0,111.0,,123.0,0.0,17.0,10,1,37.20062644927325,14.818240521575511,54.42841801827365,101.36106704214771,5.290073979439427,0.0,4.0,0.011652430706012483,0.12354581311045365,0.19623886421004189
