tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lazio-fan-token,lazio,1.86,8.0,0.07778059213213485,0.8613899528186377,0.42006392330224807,0.19638466071775,111.0,100.0,110.0,,101.0,0.0,13.0,0,11,31.117758930967128,40.078934926084635,57.72615851475923,267.14353484095165,0.0,36.19671625355902,1.0,-0.16117522287437638,0.2251648437104182,-0.4143331920308013
league-of-kingdoms,loka,0.258845,10.0,0.1827009905197897,0.8553082788396995,0.49526909188984863,0.22110448465333066,111.0,101.0,110.0,,106.0,0.0,24.0,0,10,36.518926702898355,48.42519863055221,39.63609586497295,94.95153246876986,98.20930285163752,27.408494401711195,3.0,-0.005710620884103108,0.08492253268182584,-0.0191886543988514
lever,lever,0.00139717,11.0,0.0630434457689062,0.9470787683202214,0.7196443444664897,0.11531658195799929,11.0,111.0,110.0,,116.0,2.0,13.0,0,1,62.417177273156305,38.803743247641144,51.8904203820168,31.030404786055165,30.3749133962367,35.33906491234843,4.0,-0.007814324195644167,0.12175634193294156,0.06056462597480653
lido-dao,ldo,2.02,8.0,0.14321344054077922,0.6357727089418194,0.9391154780173209,0.06418847957633662,110.0,111.0,100.0,,15.0,0.0,19.0,10,1,65.83729229073518,14.19643131055424,38.73247487522595,164.75269945885947,22.9885606672225,2.0873898033882483,4.0,0.1464944298562635,1.408809850888123,1.0110451671526404
linear,lina,0.01041862,8.0,0.08663545058641646,0.851909671192886,0.30954245916277384,0.26040318714597654,11.0,100.0,110.0,,111.0,0.0,29.0,0,1,47.347148693329814,28.971525724283744,47.22849858704929,15.731648339939959,0.0,42.93995167084411,4.0,0.00543658151796397,0.6635410928701471,0.5443605209544902
liquity,lqty,1.47,6.0,0.21311952213350596,-0.07392949116531335,0.7790730446851336,0.08542190120559193,100.0,11.0,100.0,,15.0,1.0,17.0,10,11,15.670855297715217,40.18306560585102,47.987476885691336,95.58089116459207,24.382904040814623,0.0,4.0,0.0017159661848960403,0.26129787072055777,0.2510748972970555
lisk,lsk,1.041,7.0,0.2026775569056224,0.3514899294455111,0.9090792763355644,0.15418702428444656,100.0,111.0,100.0,,15.0,0.0,19.0,10,1,37.57052170484261,33.789686286246855,55.53110367933881,22.369143629292687,3.011867190787953,206.86087481250667,0.0,-0.0104914864551942,0.2927067040821526,-0.3583664156848033
litecoin,ltc,73.8,7.0,0.0835973348926238,1.0033902988808145,0.45110980993020705,-0.003220534682330141,111.0,100.0,100.0,,110.0,0.0,10.0,0,11,27.11844321343401,37.75897699534587,47.66978464578584,53.785267495325115,3.8167039988561555,24.614119831809745,4.0,0.8303814586171644,0.46504321753812927,0.48037594047831217
litentry,lit,0.815142,10.0,0.08240706443082109,0.9735308851053013,0.8691112477491059,0.36846802405400475,111.0,101.0,110.0,,115.0,0.0,27.0,0,1,45.52041481409231,28.97784161299511,40.85760284186574,3.2946196235393472,2.2183536374098907,0.9291459632522461,3.0,0.021070153189543975,0.8699799924698963,0.7546634874961471
livepeer,lpt,6.9,9.0,0.06016270635293684,1.009671305714907,0.26191243621696575,0.09480799268355825,111.0,101.0,100.0,,115.0,0.0,16.0,0,1,45.31934379819094,30.942972304412482,52.39597582276609,58.71878768808157,29.718089713833983,66.58533013356052,4.0,0.013519805976180002,0.07248177112445968,0.17699129388489812
loki-network,oxen,0.084671,3.0,0.15223244189618315,0.356880840806349,0.014794919164306903,0.16473995235002262,101.0,0.0,0.0,,10.0,0.0,23.0,1,10,48.05303917080169,57.18498337256167,43.31068744638492,29.86607648155711,38.20696680487212,12.063050652326488,2.0,-0.0003421082109662351,-0.16696226239417264,-0.22002118928716202
looksrare,looks,0.094156,4.0,0.2407240475842267,0.7449599088524141,0.22647968597281426,-0.004069793420687727,111.0,0.0,0.0,,10.0,0.0,34.0,0,10,31.443666136774397,48.72917671864887,36.29311970798101,85.27170234286251,0.0,16.329242282768746,3.0,0.01932660671433502,0.6106775983678846,0.47292678246284287
loopring,lrc,0.225764,8.0,0.10260719841180423,0.8129482751723344,0.8796794413882294,-2.8178896066004644e-05,111.0,111.0,100.0,,5.0,0.0,36.0,10,11,34.78482913991192,41.793166297172675,47.18444717504525,25.45224699133987,0.0,0.0,2.0,0.10731932644769278,0.4002218691526531,0.3239342364513491
lossless,lss,0.098814,14.0,0.07521184947489876,1.032737202251829,0.9857550517668637,0.8954987000936258,11.0,111.0,111.0,vente,128.0,5.0,5.0,0,10,24.059819365299578,31.73662921681576,22.66254352372645,152.48354722751807,164.7656766104585,199.24750691320668,4.0,0.05758974741596401,0.1347173820908409,0.6233970601964993
lto-network,lto,0.068461,12.0,0.07491577303707017,0.9048328719498757,0.699585043906413,0.40777500617338114,111.0,111.0,110.0,,116.0,0.0,25.0,0,10,42.66215599808897,43.037458419240245,37.13162682931042,17.083116015598804,0.0,49.64204400707874,4.0,-0.00380999111517588,0.258911038025351,0.21835491872359356
lukso-token,lyxe,6.39,7.0,0.12825689423143985,0.41263767045901256,0.23462418281303224,0.6407179823867603,101.0,100.0,1.0,,17.0,0.0,15.0,1,1,69.28657679272621,47.69543867426084,61.6426320211162,170.64576719888453,51.1600189870325,75.5050418036187,4.0,0.04145797570913182,0.2015741070459955,0.09262521257002852
magic,magic,0.654628,9.0,0.17867174209154965,0.7376021728433045,0.8094723646279613,-0.0034787779146002768,111.0,111.0,100.0,,105.0,0.0,33.0,10,1,45.27274791738885,32.8646518511958,51.872406461431765,25.446949405671305,4.7775663399883115,106.46749599640106,4.0,0.008253346467351815,0.23185488090589032,0.15949753127936483
maker,mkr,1327.33,6.0,0.016593705799708702,0.16635089728940144,0.7676743872664475,-0.004400114850453112,0.0,111.0,0.0,,111.0,6.0,0.0,10,0,63.324610362214244,43.406428243915734,30.867932000671757,18.324590428074494,14.307176111271588,38.50062142859182,4.0,0.010779431018963044,0.28141646193788333,0.3222866318533159
manchester-city-fan-token,city,2.9,6.0,0.04139819192643372,0.9943270231093332,0.26297544181299637,0.007236271673632167,111.0,100.0,0.0,,110.0,0.0,11.0,0,11,35.833572774479165,37.97616150607673,54.169516152704844,298.45139810012756,23.119189105646804,140.18176609707353,3.0,-0.33877930447643717,0.38234975228097773,0.3328539354334022
mantra-dao,om,0.02227707,10.0,0.08852894771594971,1.0008404028579125,0.6793098895753608,-0.005947890621884591,111.0,111.0,100.0,,115.0,0.0,20.0,0,11,37.97223348844863,40.110898433605335,54.286846670943106,2.5396206169348687,0.0,47.343154386348594,2.0,0.005568735726430568,-0.12204323703114102,-0.09076366236209843
marcopolo,map,0.0080582,11.0,0.03558426544525366,0.7111522276492689,0.4471913260596504,0.7927254204278315,111.0,110.0,11.0,,113.0,0.0,17.0,1,1,59.8404149123928,28.853555393863527,59.264684884329505,6.582170324103352,4.029109168535861,60.45725957660444,2.0,-0.010488468168614951,-0.299452527999372,-0.14264410867883084
marlin,pond,0.01078579,12.0,0.14827482078494142,1.0230171351709516,1.0055107013714994,0.3758528739565186,111.0,111.0,110.0,,125.0,0.0,16.0,0,10,13.200869476245535,44.663061170174174,40.5613842794861,360.0251598033131,0.0,23.19587917064787,3.0,-0.010384815925708411,0.2951075535366715,0.3428825181911279
mask-network,mask,3.49,7.0,0.05738970093381262,0.9528574367613165,0.42092288318819665,-0.0037084640361861095,111.0,1.0,100.0,,15.0,0.0,19.0,0,1,72.39755100483274,38.43934991499938,50.617402426041075,173.24896028771656,92.9631157287493,120.95449697840574,3.0,0.10657687358237773,0.28717646933690927,0.3851951717716003
matic-network,matic,0.713623,11.0,0.10100837410319087,0.9512492045927676,0.7699976052490948,0.22511935820240203,111.0,111.0,110.0,,111.0,0.0,17.0,0,1,36.364427186610754,31.41330471343931,51.34715718812501,25.354647788436367,2.297724670022511,2.5118089035797624,4.0,0.039345493374004316,0.2519293017732987,0.23471487160092921
matrix-ai-network,man,0.01340221,6.0,0.39575773974914147,0.34352039328577055,0.6821646506018694,0.31482025701498034,1.0,11.0,100.0,,20.0,1.0,8.0,10,0,49.803622385578414,29.788493335325345,21.605254834920945,72.28492390662751,314.3520663233373,252.95588404076884,3.0,0.007893440434004417,0.03279270103197083,0.12369215580134346
measurable-data-token,mdt,0.050275,9.0,0.12755503304445842,0.8053784704273572,0.600423559384513,-0.012905192494800084,111.0,101.0,100.0,,115.0,0.0,16.0,0,0,50.21589586955097,38.13344786252961,34.21300710199407,109.89510998661878,15.356864377921248,21.62135927059522,3.0,0.007693892884773624,1.0804662244312289,0.955105533881613
melon,mln,16.05,9.0,0.03545572638792836,0.6926455622104856,0.8175828924535877,-0.0009242192650253786,111.0,111.0,100.0,,105.0,0.0,7.0,10,0,49.42188127837393,45.02820323293204,40.50910939361896,65.39216053577164,0.0,45.332564257572834,4.0,-0.005292139389199118,0.16478540177162448,0.24446353670831728
merit-circle,mc,0.491522,12.0,0.14656023588318826,0.6648851813652076,0.8275847823430968,1.0051000092822104,110.0,111.0,111.0,,113.0,0.0,7.0,11,1,38.520784308407215,7.623461030567667,35.14338767197542,8.911105364011632,0.0,4.785696567816515,3.0,0.013931726560894503,0.4747583230517462,1.2880057626377448
metahero,hero,0.00367692,8.0,0.26475084189884995,1.0005085615342,0.6042291374105683,0.08751833111619571,111.0,110.0,100.0,,110.0,0.0,27.0,0,10,24.64923142626542,55.86314311239062,45.153713805,4.17557510079957,0.7998750125303289,10.340621941562858,0.0,-0.0009002096269404949,-0.006669758786999743,-0.03629033764020309
metal,mtl,1.67,6.0,0.33295648352985635,0.5959096272970603,0.3958243149647025,0.15031069690991328,110.0,101.0,100.0,,5.0,0.0,22.0,0,11,24.810552624331358,44.212153941314554,64.62040434823541,64.53527837072423,0.0,181.41629848477868,3.0,0.03128024653993903,0.40566954520703724,-0.04834069690354587
metis-token,metis,16.15,10.0,0.11725437689460042,0.44996539620921727,1.0078185284309207,0.602022976809828,110.0,111.0,110.0,,16.0,0.0,27.0,10,1,48.355818616819164,7.409181466121689,59.324566349454415,0.0,1.5826178069516104,0.0,3.0,0.05282679258118274,0.22231560444429058,0.3331736648648981
milk-alliance,mlk,0.312684,9.0,0.13301435773167802,0.5314851574453551,0.6383390240858249,0.5968990750827992,110.0,101.0,111.0,,6.0,0.0,39.0,10,11,34.32756137189746,58.745667576993704,66.86879935315116,2.6272703539913564,136.61951735904526,164.85375915690912,4.0,0.0011016262909753789,0.11735033060628786,0.15658286536853105
mina-protocol,mina,0.614276,7.0,0.04443482278604919,0.997594157577343,0.6888621051846304,0.31219566524510645,1.0,111.0,110.0,,10.0,0.0,2.0,0,1,63.561172692334814,18.563541723685496,50.47304834426551,614.1565085040105,0.4517981476456825,32.753090993646076,2.0,-0.02467339269982587,-0.08487504183417552,1.3631887544179124
mirror-protocol,mir,0.01203053,6.0,0.0495105487520237,0.5669220148770086,0.684832730070356,-0.0018188729341952709,1.0,110.0,0.0,,120.0,0.0,0.0,10,0,88.17412662387066,59.227553199709526,42.688510352809175,468.08116727174115,316.8342770481316,395.9068084919596,3.0,0.015529879277920211,0.1157128242837812,-0.03205106428036137
mobox,mbox,0.282449,9.0,0.11680150464631542,0.9190380488100052,0.20512139562714837,0.17442482682023805,111.0,100.0,10.0,,116.0,0.0,29.0,0,11,33.574796058618716,39.65163017805524,52.05272388144781,0.0,0.0,68.34974971783988,2.0,-0.06238423660913213,0.3028779739684938,0.43012792739623523
monero,xmr,165.23,4.0,0.04200906790470172,-0.0008346339913651218,0.7821754726325972,-0.0035230542688202866,0.0,11.0,100.0,,10.0,0.0,12.0,10,1,52.10107088763733,29.563233090591357,46.62328104667369,167.7913309384423,157.3131440062787,0.0,3.0,0.27293122030782546,0.13538970850576254,0.01052755454120841
moonbeam,glmr,0.231029,10.0,0.1401072578846076,0.8748985073018596,0.8349194329945907,0.08480852326122959,111.0,111.0,100.0,,120.0,0.0,35.0,10,1,45.55734562651166,21.45041513515515,36.37750732681771,37.7343114413275,0.0,2.232397613254406,3.0,0.190708708562665,-0.12167770376110952,-0.14547322614817104
moonriver,movr,4.85,6.0,0.1252689616460254,0.9329190408181446,0.26242072400887945,-0.007606709556015286,111.0,100.0,0.0,,110.0,0.0,24.0,0,10,42.16206000992896,46.68733394687494,42.79951158500272,8.447151640466373,0.0,55.86231656557671,2.0,1.9578698344132048,-0.19213372286174452,-0.47923887943584054
morpheus-labs,mitx,0.00474985,9.0,0.08299950361966474,0.8113270133879089,0.9334712854621722,0.2383575436003185,101.0,111.0,100.0,,25.0,3.0,3.0,10,1,54.27346917285225,22.5579732488096,39.33642247848209,4.323534549367274,4.7417057627975225,66.59349502712018,3.0,-0.08163260472556458,0.09496217303629208,0.22388355028111567
morpheus-network,mnw,1.48,7.0,0.1845273871592318,0.8270886680912858,0.3951761238694524,0.5264999470001585,111.0,0.0,10.0,,111.0,0.0,32.0,1,11,27.491249293467725,38.25990509127965,49.9648774478678,0.3257228984379168,0.0,192.6138420866812,4.0,0.03607546786724304,0.33082306801877137,0.4949968179313694
moviebloc,mbl,0.00449189,6.0,0.12384595217530824,0.4668385692786615,0.46339759059428104,0.4306974073838805,110.0,1.0,110.0,,5.0,0.0,25.0,10,10,41.269632004379204,57.76376599267085,49.08996909413016,64.75999612667638,93.326828390996,255.64787546477464,2.0,-0.7800925401823982,1.4106170673602263,0.3047107324081067
multichain,multi,2.11,6.0,0.03374347013820693,0.13318377881110335,0.7001708743031494,0.6359787485193873,0.0,101.0,110.0,,6.0,0.0,12.0,10,0,63.100285059176514,50.5737178388841,28.6495058330534,165.82296159031318,37.53843146931028,85.6997461388724,3.0,0.0034167957741000005,0.1523942618108699,-0.22081800629921614
mxc,mxc,0.00645967,4.0,0.06551057279002802,0.06921915789643317,0.13816996950249694,0.4184928571415309,110.0,0.0,1.0,,2.0,0.0,3.0,11,1,64.26035642559603,53.094660405692615,65.15968669236946,304.78246893526193,74.43660980610343,339.5517491977946,3.0,-0.020679096389185345,0.15032069931315648,0.5484067645974474
my-neighbor-alice,alice,0.94779,10.0,0.13633574375513008,0.935229076478826,0.33422444704858123,-0.0019018299356516322,111.0,101.0,110.0,,115.0,0.0,23.0,0,11,32.1398688590435,32.252757858814846,47.98187304934442,45.49461727663598,0.0,58.29608529437816,4.0,0.05521990857485169,0.5049511195455615,0.4049365009758309
nakamoto-games,naka,1.3,8.0,0.607273902554789,0.96590408148538,0.4334929310509565,0.4632193821039641,111.0,100.0,10.0,,111.0,0.0,41.0,1,10,2.8375146099085145,51.602974884056124,45.022669849970995,36.35621055829705,0.0,17.074333077136643,3.0,-0.003296553275770686,0.03169236373012769,-0.04193478584814938
nano,xno,0.718119,14.0,0.06460818011306156,0.8631984596049921,0.6996576238093339,0.7936448965727878,111.0,111.0,111.0,,118.0,0.0,20.0,1,11,39.862780198810924,42.626477290072934,49.43550877863808,95.59627028047264,0.0,46.02405479292208,1.0,-0.008051481384081594,0.04495381851195586,-0.08547252195555273
near,near,1.57,9.0,0.1825399979546247,0.5537888943764672,0.49009291112129133,0.3791265553962115,110.0,1.0,110.0,,116.0,0.0,56.0,0,1,36.38908216519832,35.66917487983044,39.04237289275215,23.429218436117225,9.992301580529414,0.6860805130841285,3.0,0.04503702604033918,0.43572893435770355,0.46982027449024905
nem,xem,0.03328662,9.0,0.05962633224504064,0.735137988281039,0.6587450693726,0.5038327181285107,111.0,111.0,1.0,,12.0,0.0,39.0,0,1,57.68299686637159,8.77875616574337,69.90989807411977,0.0,0.0,410.00368628490617,2.0,-0.7246333480453468,0.3152965534727783,0.11838091696780657
neo,neo,13.48,9.0,0.5581193134086779,0.7992725045855849,0.7419704482049263,0.018958175710468917,111.0,111.0,100.0,,105.0,0.0,51.0,10,11,13.295004404391753,33.93143673889582,55.17387126024076,4.8500288228021375,0.0,15.833374960979,3.0,0.014148450381369554,0.5984162399424203,1.5247355554894266
nervos-network,ckb,0.00370485,7.0,0.12172045173110405,1.0014197796416164,0.25800050457531587,-0.004869104041158071,111.0,100.0,100.0,,15.0,0.0,38.0,0,11,30.60673998322935,32.29683476975853,46.977800391564635,64.6196714768879,0.0,15.723278866242822,3.0,-0.038097650037986146,0.48647148653251643,0.26809912207270264
netvrk,ntvrk,0.120187,11.0,0.6491559787421581,1.0628698363785152,0.6514187074602453,0.9858738762631051,111.0,110.0,11.0,,113.0,0.0,29.0,1,11,-6.437962179420098,20.065243740160035,30.31071158828238,90.49948568845036,0.0,3.513564552273671,4.0,0.0680816575766926,0.18474560376620291,0.6566502825016267
newscrypto-coin,nwc,0.076713,10.0,0.5137910209647831,0.7633435153213984,0.49985451753722054,0.5604404871790789,111.0,101.0,110.0,,16.0,0.0,27.0,1,10,15.87237225031745,46.771097493948275,29.968376425817617,119.48941838610581,14.641016879015794,213.96023249580963,1.0,0.06613276197142415,-0.0032871938195928154,0.07014729720445913
nexo,nexo,0.69995,10.0,0.059970407465157964,0.8843362221414438,0.960815783129788,0.2043058959433116,111.0,111.0,100.0,,115.0,0.0,35.0,10,1,32.55260750303807,18.78371456005366,61.84822295787702,43.678353768086986,1.0486087504471442,36.47247432742481,3.0,0.023284022297152422,0.5643332593916892,0.33099663968288456
nimiq-2,nim,0.00106949,10.0,0.1977195916765555,1.0507317394960995,0.8491600994735168,-0.00524320564050285,11.0,111.0,100.0,,125.0,2.0,4.0,0,10,10.121256277430254,66.15022657083975,52.35017820070388,0.0,45.82486546972696,97.4065984961075,3.0,-0.014249837004905886,0.049620935969742264,0.17622479660843893
nkn,nkn,0.097241,10.0,0.045444352303376054,0.8954898424906502,0.7209574495056398,0.6732202332130196,111.0,101.0,110.0,,16.0,0.0,15.0,0,1,59.12909760656728,29.45488636634851,30.481669315713923,57.05780253884044,0.32388503607094776,49.683212521682286,4.0,0.047489917388295104,0.20853971697535179,0.20075536394406834
noia-network,noia,0.0255256,11.0,0.058900547393331046,0.5030499120695388,0.8372394062422711,1.0019273962064663,10.0,111.0,111.0,,113.0,0.0,23.0,11,1,58.85276818032933,0.7274501143093243,43.48347995080373,3.1569538029432564,0.0,110.21468000023845,2.0,-0.012172826768358097,-0.06646757385134162,0.0746576091863803
nuls,nuls,0.208013,11.0,0.05448551012603468,0.9055915624305836,0.8647780180021976,0.1265541105778662,111.0,111.0,110.0,,16.0,0.0,32.0,0,0,51.666808256116866,41.246745528761274,36.52971044226306,23.69105601028499,0.0,33.531156519244604,4.0,-0.02541542135236312,0.2520895521842617,0.30050264739195964
numbers-protocol,num,0.02263567,6.0,0.14262330238988075,0.2831342596894969,0.5136662204579584,0.748992004482858,1.0,110.0,10.0,,11.0,0.0,34.0,11,1,41.280640446389214,31.96871547934341,41.81010319981408,3.7486420901814057,0.0,169.84166795149147,3.0,-0.018401448297830063,-0.017358235506286682,-0.10820841204557824
numeraire,nmr,14.43,5.0,0.07112116949599472,0.6154345001077224,0.4524227623493278,0.27921301286291267,110.0,100.0,100.0,,100.0,0.0,18.0,0,1,66.82001499114332,36.84571386776936,55.449801800518124,18.286663747581926,50.689811258112755,67.91197470187952,4.0,-0.050874128981837,0.34290770199268755,0.6232561475498066
nym,nym,0.156954,12.0,0.16469505034791684,1.0068913345215786,0.7152130733073755,1.0008603029240883,111.0,111.0,11.0,vente,113.0,0.0,51.0,1,10,17.56087709979853,60.875482926657355,27.33391349480031,374.5637414238904,33.60756663818752,1.1600647157914779,3.0,-0.011085445360488836,0.319505016203798,0.010600020896224754
oasis-network,rose,0.069667,11.0,0.16804007247447592,0.7304003871656217,1.0027915996236179,0.5824224825202405,111.0,111.0,110.0,,16.0,0.0,57.0,10,0,64.15971547289396,34.81285224471342,28.33756219235012,55.92843936160017,2.148624354786172,0.0,3.0,0.0007863092965297524,0.4317479610647407,0.7406756185897966
ocean-protocol,ocean,0.415857,8.0,0.0729069603484958,0.5528613915226878,0.4936834701442322,0.3179833853371632,101.0,1.0,110.0,,16.0,0.0,38.0,0,0,62.57292472737326,40.67950967937252,40.521066954992776,5.912120734212422,0.9010174465611271,60.39814269660885,4.0,0.2825570676892077,0.15635978189303712,0.03140359149920186
og-fan-token,og,4.44,6.0,0.026072254717182133,0.9201730398437385,0.5000000000000039,0.24350541197871983,11.0,110.0,0.0,,110.0,0.0,7.0,0,1,78.14302779906495,49.2695649012469,55.027473706982164,362.23990442667326,108.39266343760309,65.63203719481632,3.0,-0.005688709625958931,0.09238109276596955,-0.006987295270974807
omisego,omg,0.618426,9.0,0.15635497478997973,0.6066115330819913,0.5445669504151189,0.6789772683061296,110.0,101.0,110.0,,106.0,0.0,30.0,1,1,58.32935729039026,35.024329152162444,37.39398833462258,23.45419762360018,36.52818610810899,3.5967426273341943,4.0,-0.004618582666438127,0.1457379375539271,0.2516992031932321
ontology,ont,0.223012,7.0,0.09995509317257216,0.3907186463438143,0.7799696194830738,-0.00467768712794541,101.0,111.0,100.0,,5.0,0.0,20.0,10,0,56.47679040043232,49.56972805882631,42.615425446694424,0.0,14.174661763920419,0.0,2.0,-0.041602149078584144,0.3218231354685564,0.312620634842201
ooki,ooki,0.002365,8.0,0.10520616141049023,0.5391899011275512,0.5575233679583517,0.37441101512326,101.0,1.0,110.0,,16.0,0.0,26.0,10,0,67.43136945777475,52.682844035264495,46.22278911246527,9.999954520453059,124.08392765934235,3.947962985121741,3.0,-0.002105311701197622,0.2320668027899977,0.46002394774358824
openanx,oax,0.189532,8.0,0.04171927100475158,0.8430791042348202,0.3602419385834299,-0.004853342441651271,111.0,101.0,100.0,,110.0,0.0,6.0,0,0,67.38574924599432,47.086036218539704,40.70419062784364,70.38888702573084,47.6788858049405,69.13575117339381,3.0,-0.0031385856234726656,0.4514767037506377,0.12835292202881288
optimism,op,1.55,9.0,0.16846872692397463,0.7591605276744172,0.8680611347279175,0.013437005200139622,111.0,111.0,100.0,,110.0,0.0,20.0,10,1,37.50678406506491,14.102567069203541,46.36342958585166,108.43164606214391,0.0,0.0,4.0,0.05396013909424599,0.923572227741254,0.6991333310761422
oraichain-token,orai,4.04,9.0,0.10291023677793125,0.8127716210855906,0.6341525068715622,0.2075511740676849,11.0,111.0,110.0,,15.0,0.0,26.0,0,10,45.85458671608162,54.45948013376051,53.9793075433696,0.0,0.0,27.30376494670692,3.0,1.5611216172142504,-0.057804250617256255,0.03594069029095818
orbs,orbs,0.04087735,8.0,0.14899858813699587,0.37931854378618385,0.4619496340252923,0.43340526842921867,1.0,101.0,110.0,,16.0,7.0,9.0,10,1,44.80431456986196,43.35067109815181,47.30495605150552,86.36501829721807,0.0,316.78486548235287,2.0,0.1628757130640256,2.1163687431264337,-0.21523953664398227
orchid-protocol,oxt,0.070464,10.0,0.05160333847941743,0.5441776315147321,0.664436326669235,0.47951896753405227,101.0,111.0,110.0,,16.0,0.0,20.0,10,1,43.13283749849186,37.18701533004918,44.31882495973057,4.346520354527634,0.0,59.70718798466435,4.0,0.011569516272916852,0.5220785822369255,0.7834174739550311
ordinals,ordi,7.19,7.0,0.4010353074353656,0.6534085656278388,0.8478826309340787,-0.017744581183039964,110.0,111.0,100.0,,10.0,0.0,34.0,10,1,36.60361443481069,10.794856116538218,30.999122038299735,214.2226339512273,0.0,10.434864707089048,3.0,0.0703686294918558,0.5522336296033982,0.44138770298925945
origin-dollar,ousd,0.996672,9.0,0.0028407503612288628,-0.0009718167448611458,1.000223824132448,1.000058367553128,100.0,11.0,11.0,,18.0,0.0,1.0,10,10,44.49814949437078,59.89644865220809,58.385381853442084,458.89378411197595,355.690278788251,795.3241216189292,2.0,-0.013710405333168816,0.009482640787485671,0.10583302564745121
origin-protocol,ogn,0.126544,9.0,0.10294888148224463,0.8690412437329209,0.7527892783854525,0.11758437903398736,111.0,111.0,100.0,,110.0,0.0,9.0,0,11,34.268820818144256,36.669995912919916,59.452604543343135,42.82545565135589,9.074249293750412,4.594629353715327,4.0,-0.018908760134911863,0.4532627785289371,0.3330324824757992
origintrail,trac,0.281673,8.0,0.081449764728882,1.0130413271861192,0.7359691879242903,0.2982340381057822,111.0,110.0,0.0,,120.0,0.0,11.0,0,1,30.521378928313165,9.639519661188581,62.83305594586117,38.522086902572276,0.3970167312596402,1.0330559458611717,4.0,0.014334995490562354,0.10376577220265995,0.23785578737551638
orion-protocol,orn,0.657058,8.0,0.3108746614011468,0.6604125150020246,0.7573550591626551,0.6421478394936487,110.0,110.0,10.0,,111.0,0.0,29.0,10,11,23.353387988280925,41.56357272186505,43.28925464714296,0.0,3.25472915862818,5.461095267251828,3.0,0.009802606810833085,1.479378418207256,1.3105106013790266
osmosis,osmo,0.519875,13.0,0.33207919417675413,0.8922673100058539,0.8267325861530114,0.8721532354066278,111.0,111.0,111.0,,108.0,0.0,66.0,1,10,21.476359295583922,69.72395244918796,41.031553393907,0.0,11.926595305839577,45.501599033676285,2.0,-0.04029170761781442,0.6053221371464791,0.6092118172364722
ovr,ovr,0.225693,10.0,0.08562179253559737,0.8011655024311312,0.9154423939847208,0.10244214695632933,111.0,111.0,100.0,,115.0,0.0,9.0,10,1,41.47729503238121,4.435293319978686,37.07191674428349,3.5468404891175567,0.0,64.19397631395289,2.0,-0.00294052315622371,-0.08633604518547439,0.05074133992730989
pancakeswap-token,cake,2.43,10.0,0.9488960061616992,0.8112317683681715,0.20136908310037335,0.4678853127788303,111.0,100.0,110.0,,116.0,0.0,34.0,1,11,22.360908415215018,42.87832959704294,46.508320966675726,55.76928266233728,0.8247533784794712,12.380284430611098,2.0,0.010134103470283977,0.5026048433225563,0.21080890806557828
paribus,pbx,0.00129762,10.0,0.507119399435212,0.9621217587078849,0.5420737107875645,0.06670517155611642,111.0,111.0,100.0,,115.0,0.0,14.0,0,11,18.214454566347282,51.273901025970375,57.47407939418782,11.213422698267735,11.094339587227765,50.52648424277061,4.0,0.021853816148059226,0.07114204514949703,0.2722060312688208
paris-saint-germain-fan-token,psg,3.04,7.0,0.04496928521098783,0.7533520414770789,0.3879310344827763,0.03666244688571733,110.0,101.0,110.0,,100.0,0.0,13.0,0,10,26.918794609370853,43.18910188275331,39.881893041136955,172.93214418054544,0.0,98.12477339563459,4.0,-0.05423317143704299,0.2572308440710019,0.4036614145536292
parsiq,prq,0.054935,15.0,0.14440169440035375,0.9275191262718993,0.8011684379436065,1.0042497805799013,111.0,111.0,111.0,vente,128.0,0.0,17.0,1,1,34.773303971190025,34.31711568653262,44.78596253246622,0.0,0.0,198.44935359225948,2.0,0.005149779900239792,-0.25922804622029,-0.1491693356527912
pax-gold,paxg,1961.17,2.0,0.00851260889776527,0.09332003025099594,0.0764880119454702,0.1962698508711426,0.0,0.0,0.0,,12.0,0.0,9.0,1,11,45.741898838668426,46.389939621493205,46.9617929174143,66.23482417672102,32.78292985609354,410.68944899006493,4.0,0.067658198881016,0.3264728181474455,0.28216881577046055
paxos-standard,usdp,0.999861,6.0,0.003986074563169242,0.33150602228977083,0.538094968769011,0.7073424600443665,100.0,1.0,101.0,,7.0,0.0,2.0,10,0,54.646068994918934,49.95079314653345,47.67335270908187,472.33673235406724,46.19376517170806,883.2715751101391,4.0,0.15889941507682973,0.272960366753708,0.5952765482012893
pepe,pepe,1.17e-06,7.0,0.11847149814964243,0.9074917672141125,0.7175232656707499,0.017893527976718417,11.0,110.0,0.0,,120.0,0.0,19.0,0,1,52.30893856955456,23.000945051811662,59.45380958684433,135.51166622461014,0.0,79.55900507234222,4.0,0.0054399743650630425,0.8072621816446067,1.5531530220726042
