tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lever,lever,0.00152413,6.0,0.06857543823413145,0.7008473142942597,0.41037408284972476,0.12513128799815343,101.0,1.0,100.0,,15.0,0.0,9.0,0,0,64.50753731831885,52.17837740463155,50.57034691172032,37.02798807911833,2.8866170978625547,0.0,0.0,-0.0020610855854839238,0.09452901020251599,-0.19754462851479754
lido-dao,ldo,2.45,8.0,0.11678548240400084,1.0090822307874074,0.4908887526943516,0.29231320981610753,111.0,1.0,100.0,,115.0,0.0,28.0,0,10,47.78653279421335,58.0004126203108,52.46240400359831,36.558432966075195,9.003211462904588,3.5285868148551884,0.0,-0.17579006444656264,-0.09545354822132009,-0.14905120816161493
linear,lina,0.01194531,7.0,0.20091826917572983,0.8661597115896528,0.2993132747640116,0.3264201431689245,111.0,1.0,100.0,,105.0,6.0,12.0,1,10,41.92006231822658,50.136300821498544,39.62695490602606,1.8552440290308638,1.1699553047552342,0.0,0.0,-0.06322068538078605,-0.0433923180457455,-0.21192005829610877
liquity,lqty,1.44,3.0,0.11833776033869531,0.3203222534776751,0.13526887586536296,0.1745411474375411,0.0,100.0,100.0,,100.0,13.0,6.0,1,0,49.129107803473595,44.68676477951361,19.68801359416815,25.199455102377016,25.40896077045433,0.8524793888852926,0.0,0.011925317107272822,-0.1175124755342059,-0.29188655008781567
lisk,lsk,1.16,7.0,0.05717692830058995,0.5388543670100083,0.6775361145458138,0.557353933467612,101.0,1.0,110.0,,15.0,0.0,14.0,10,0,85.38489102284954,52.410214458885484,51.97759100338162,148.12393261510735,175.94042130763262,0.0,1.0,-0.027141355879651656,0.1190208097942899,-0.1838425343172642
litecoin,ltc,72.94,8.0,0.06365625311926237,0.25357441861799934,0.3429757156133443,0.6298353647962006,100.0,1.0,111.0,,8.0,0.0,17.0,11,0,52.756434255129754,51.67967347312476,36.84958997377492,6.627175261708501,0.0,7.593921041096095,0.0,-0.00936993490543954,-0.07364075860676454,-0.3299609112564434
litentry,lit,0.842273,6.0,0.07540462309830034,0.22560689815447718,0.9710828149326542,0.12579175198035078,100.0,11.0,100.0,,15.0,0.0,11.0,10,0,64.45197132705843,46.686431582720274,38.785086598588606,27.03700540499485,14.858869692250302,0.0,3.0,0.010246957291011188,0.40571290979421387,0.3616607091036778
livepeer,lpt,7.04,12.0,0.11143854765462773,0.7855651810630768,0.2891545333033878,0.8315994540940518,111.0,101.0,111.0,,117.0,0.0,7.0,1,1,43.36250636717766,34.97121295114122,60.07068782085547,38.255382686838395,0.0,0.0,0.0,0.010844350049561316,-0.08965419007144033,-0.15971777451680888
loki-network,oxen,0.078236,5.0,0.06630080332315191,0.4298979371408588,0.5375031576699784,-0.0028005494389013136,0.0,101.0,100.0,,105.0,0.0,17.0,10,0,68.21717602986142,51.01616748722958,30.44073429457707,104.52933971735716,43.81306509391652,95.05607566755748,1.0,0.0025082674143033622,-0.025439304623266795,-0.04872365541408534
looksrare,looks,0.083098,5.0,0.24609458769043827,0.25526285000329846,0.390034299125904,0.3749565323044011,0.0,1.0,110.0,,15.0,0.0,29.0,10,11,39.17275718637701,47.091913836830926,54.438837454187784,0.0,0.0,0.0,0.0,0.018646910661060948,-0.05484567233912759,-0.16448718283714817
loopring,lrc,0.238741,5.0,0.08149751132139478,0.5377711910023123,0.2701447810770532,0.28197045117797354,110.0,1.0,100.0,,5.0,0.0,30.0,0,1,57.36908041938803,36.161355339932356,53.60425753436179,0.0,0.0,0.0,0.0,-0.011172392051307024,-0.08287121063944669,-0.17172513299856224
lossless,lss,0.120634,8.0,0.08929338211572442,-0.0014048732533354672,0.7523446697842777,0.6068815812710527,100.0,11.0,1.0,,18.0,0.0,40.0,10,10,41.00763809171597,47.77896735591899,28.353262791258437,98.83038442829776,20.90958613447532,0.0,2.0,0.027349646896607377,-0.018767491813905808,-0.06768979376992829
lto-network,lto,0.072696,6.0,0.06712638503043472,0.688247847063592,0.3061049696576875,0.17330078292854997,110.0,1.0,100.0,,105.0,0.0,34.0,0,1,42.40515284715514,42.21431570486188,58.941914102211975,0.0,0.0,7.086865069789411,0.0,0.0033806962647586107,-0.03339443109405545,-0.019539041904882544
lukso-token,lyxe,6.8,9.0,0.17741549644286703,0.9587573857470225,0.36275708966086495,0.6355779258759425,11.0,1.0,101.0,,117.0,0.0,16.0,1,10,64.03372691974218,75.05910516213271,28.04380382838128,54.65922410784934,151.30009653470051,0.0,3.0,0.09690438382300795,-0.055155292660053874,0.1744076647793723
magic,magic,0.672063,6.0,0.12257020537007086,0.3605782535597201,0.29225884980861383,0.26668667225462905,101.0,1.0,100.0,,15.0,0.0,18.0,0,0,59.181420140185644,48.32057727294846,43.170243339891,5.496864767171317,0.0,0.0,0.0,0.012237390257089717,-0.13845856739099252,-0.2377528405786075
maker,mkr,1420.87,8.0,0.11209859193827033,1.0300384960579387,0.5071237000234013,0.06605184010584972,11.0,101.0,100.0,,115.0,3.0,4.0,0,10,23.58459873072149,61.62413122633322,48.355347471890084,18.933355570011358,2.0039490671252125,0.0,0.0,-0.013170419034876209,-0.04404956253953243,-0.07636839159716455
manchester-city-fan-token,city,3.0,3.0,0.07441682262790429,0.5888354960897599,0.25840162152445184,0.03348973565206211,110.0,0.0,0.0,,100.0,0.0,24.0,0,10,37.66107449413857,67.2655152033897,43.385831885343784,33.261272984693015,5.4655152033897,22.428104049170415,0.0,-0.16753841107512044,-0.10109566403401474,-0.3536578445780044
mantra-dao,om,0.02391588,8.0,0.10031931207650174,0.5603712496873219,0.26859622734625616,0.5495113888337428,110.0,1.0,111.0,,7.0,0.0,25.0,1,1,52.8293490942024,48.892876335043084,59.429217310620174,0.0,0.0,0.0,0.0,-8.464660141801533e-05,-0.10917899453820551,-0.24519750889993594
marcopolo,map,0.00825587,8.0,0.03143336109704316,0.9140539544501101,0.32949065852480564,-0.0016630415434088462,111.0,1.0,10.0,,115.0,0.0,16.0,0,1,66.20536438317708,51.27986796703781,57.86369497017624,14.56453714013091,2.057437964373449,208.8991148407836,2.0,0.017177495563130106,0.09804047907256998,-0.04752064358031538
marlin,pond,0.01118867,5.0,0.06668214004803144,0.2732544362160527,0.3008201419534825,0.34094679473699346,100.0,1.0,110.0,,5.0,0.0,27.0,11,1,54.107987559045874,44.40666991994078,58.38367868460445,21.040389947932795,22.69393508934572,0.0,0.0,-0.03949570899692186,-0.03897238268856609,-0.0489315056077796
mask-network,mask,3.51,4.0,0.09928932836107222,0.4445730047013711,0.2244801006219868,0.1429077106270002,100.0,100.0,100.0,,5.0,0.0,12.0,0,1,66.94756934485419,37.47098861930111,45.85518549584088,111.0337204486204,3.779131592298711,0.0,1.0,-0.28948930443636295,-0.1375579999078864,-0.29088708450154205
matic-network,matic,0.929408,8.0,0.2056604400402341,0.9814048275460509,0.4365929146697457,0.01983791047706867,111.0,1.0,100.0,,115.0,0.0,42.0,0,10,24.39847341422191,54.59874488714233,34.124058753855394,6.683867437505242,0.0,0.0,0.0,-0.026757768349531814,-0.037357277611810166,-0.18991297640358965
matrix-ai-network,man,0.01556646,13.0,0.27385243349880994,0.6547724485547938,0.839080979547835,0.8896666332427762,110.0,111.0,111.0,,118.0,1.0,4.0,10,0,45.793893071517815,38.868643710161365,38.63644308234084,196.15096292446626,8.67933438786826,76.47790030482484,3.0,0.0,0.197649753529335,0.4327293316007765
measurable-data-token,mdt,0.051426,8.0,0.11267037104574432,0.8054939920624731,0.2725059005771681,0.6076104330438146,111.0,0.0,110.0,,111.0,0.0,11.0,1,10,42.06392319832516,54.023529213904375,24.6133910242519,17.79520346076091,0.0,0.0,2.0,0.28266102014637823,-0.016146611360488963,-0.2311897952658773
melon,mln,16.79,3.0,0.10425941007693039,0.37739319468719146,0.2580978038417812,0.3189751080932447,100.0,0.0,0.0,,7.0,0.0,15.0,1,10,38.08017956696573,65.80925644902203,45.19216171122825,0.0,12.75763630973637,26.368236796869738,2.0,-7.089420546711113e-05,-0.008584886016862404,0.08172145581203871
merit-circle,mc,0.857473,8.0,0.32978700860230564,0.9827000310972028,0.49099565134403966,0.1274647572854356,111.0,101.0,100.0,,105.0,0.0,37.0,0,10,31.103593626989905,49.55504810985599,34.39619994054655,0.0,0.0,0.0,1.0,-7.944308833117837e-06,0.10878370006991973,-0.2639698480162349
metahero,hero,0.00339388,3.0,0.09886473224526297,-0.009454081000779385,0.40040419765333446,0.09177041818753254,0.0,1.0,100.0,,5.0,0.0,23.0,10,10,42.683984655536605,76.61031402679072,64.15389187005962,46.27202051943209,174.59009592537103,173.25052083002242,1.0,-0.4171456724955057,0.028620550674870036,0.05522634008343505
metal,mtl,1.87,1.0,0.17811917718920156,0.4257120823502917,0.19275394437640708,0.3215633932134169,100.0,0.0,0.0,,0.0,0.0,34.0,1,10,51.27774294834934,63.923192898888395,56.701679962444665,0.0,8.071607160416924,0.0,0.0,-2.6598715757089013e-05,-0.07579971313513997,-0.09557968831916486
metis-token,metis,20.39,10.0,0.17986827830265986,0.8616910419591566,0.343282811828123,0.6219894704607248,111.0,1.0,110.0,,116.0,0.0,51.0,1,10,27.078233126427914,60.11793505836202,33.12255736190325,1.8595316059773452,0.0,0.0,1.0,4.490913695827575e-05,-0.016730728975945425,-0.1347331557857458
milk-alliance,mlk,0.325611,4.0,0.09529706920514326,0.4709381433985704,-0.0018424273718705513,0.4360883392217885,110.0,0.0,10.0,,1.0,0.0,17.0,1,11,46.68106674857419,61.26761822116528,78.80722457360959,145.30436507439535,39.97101859799803,155.50915405929052,0.0,-0.00015495235614762946,-0.3972043859253321,-0.46537871762917926
mina-protocol,mina,0.649445,6.0,0.09571676654353642,0.14599589531472382,0.35745243151017525,0.8128126871535154,100.0,0.0,11.0,,13.0,2.0,9.0,11,11,50.76792902138611,51.82428892233089,52.89993952037132,12.715858850573746,8.594649639113221,0.0,1.0,-0.010625649374964588,-0.031292310680685935,0.011631685379518244
mirror-protocol,mir,0.01337935,6.0,0.22958382718785583,0.20627823557034142,0.43167938663113836,0.3716899015308626,100.0,1.0,10.0,,16.0,0.0,11.0,11,10,60.64113444975987,80.1133683796401,68.94729807820165,317.58503169023845,195.04164190589853,14.934329793119588,2.0,-0.0017214026934305048,0.0647115923391464,-0.005713833322512131
mobox,mbox,0.280187,5.0,0.0897253109724704,0.717208943481725,0.2896804801857485,0.16459576819690297,10.0,100.0,0.0,,106.0,0.0,5.0,0,1,46.14431437103483,27.270938298530847,50.487773462191676,0.0,0.0,0.0,1.0,-7.538831529849679e-05,-0.06295727342561827,-0.2679833852902464
monero,xmr,167.49,3.0,0.0393038078730598,0.16908956758832303,0.316956324165772,0.28801735763076963,100.0,0.0,0.0,,7.0,0.0,3.0,10,0,63.81759517769171,53.14838957734613,35.95716061400713,17.53140214482019,14.45140230641072,0.0,2.0,0.009365005011208422,-0.08505441672295028,-0.2360150433912148
moonbeam,glmr,0.265905,5.0,0.10581134505024842,0.13718744144762363,0.23471906772094908,0.539216937312605,100.0,0.0,10.0,,8.0,0.0,40.0,11,11,46.47560118555569,49.69530928173071,53.13274986085599,0.0,0.0,0.0,0.0,0.8179526946067348,-0.08380553718317177,-0.15758313345568015
moonriver,movr,6.03,6.0,0.09932220442828267,0.5325230772408396,0.33331568185464433,0.12279898023450898,110.0,1.0,100.0,,105.0,0.0,28.0,0,0,58.81251333098436,51.62575040659551,43.23043928163737,0.0,95.36877812102234,0.0,2.0,0.7100523285869318,0.3998397351666681,-0.14633295606202035
morpheus-labs,mitx,0.00709415,10.0,1.4321491492956957,0.5254808277866332,0.4242779944677645,0.9168471675809939,110.0,1.0,111.0,,108.0,0.0,31.0,1,10,12.897478848710398,42.72577117879439,30.636536188039514,0.0,0.0,9.693659475718718,1.0,-0.007385901651071492,0.027511646425728835,0.7475791158932497
morpheus-network,mnw,1.5,10.0,0.1581438199361773,0.914999147109163,0.6994310088043739,0.6004024161128113,111.0,1.0,110.0,,116.0,0.0,13.0,0,1,30.45388222992434,29.950844313113638,56.75985472076119,15.311264583303213,16.592003682823545,4.779112266024079,1.0,-4.655123430610557e-05,-0.04550479063618456,0.10346503382982221
moviebloc,mbl,0.00633531,11.0,0.8824096101408524,1.0037482206332706,0.22465262138324188,0.7638762778641731,111.0,100.0,11.0,,118.0,0.0,16.0,1,10,-4.793589053083635,50.25203621281907,39.19944330415476,126.70602598899475,24.15261365327693,0.0,0.0,-0.01141776864839125,-0.17060490461568908,-0.21121843128864334
multichain,multi,2.24,5.0,0.12786886933017377,0.23391621764854226,0.44201202191410766,0.19764605104652444,100.0,1.0,100.0,,15.0,0.0,9.0,10,0,56.1335340397324,49.09503619642427,41.29118059473366,75.71732208139085,9.834930242630335,0.0,1.0,-0.029653713451580594,-0.0033563610983299453,0.08437869395412209
mxc,mxc,0.00621141,2.0,0.07196782066904886,-0.0012775081992528762,0.3444752185844776,0.14257923560859398,0.0,1.0,0.0,,5.0,0.0,3.0,10,0,63.982099887005404,57.002146649604384,51.93016646886729,160.23805262924265,167.65713763517988,202.47576521151964,1.0,-0.6314714074115302,-0.056331622177026884,0.31054958060904103
my-neighbor-alice,alice,1.021,10.0,0.14950923595370685,0.8257892951509691,0.332745016863645,0.6810092507972352,111.0,1.0,11.0,,116.0,0.0,16.0,1,10,46.27231977327318,51.562328660274495,30.9341554640621,0.0,0.0,0.0,0.0,0.0009167024433443479,-0.08039211725479148,-0.32323727762168974
nakamoto-games,naka,1.22,3.0,0.1342705548108703,0.07748236302674003,0.19824507546226822,0.6808390708202022,0.0,100.0,10.0,,1.0,0.0,29.0,11,10,34.59782155483527,82.31781019244175,35.351065272459074,5.029795913601056,86.18598657846283,0.0,1.0,0.43742974928062706,-0.08726444445223937,-0.08263242326883045
nano,xno,0.753586,7.0,0.07751946653755083,0.5750411644588187,0.2986930584888284,0.4897264416506749,110.0,1.0,110.0,,6.0,0.0,20.0,1,10,46.1740198734739,50.617042916678656,18.88443470139049,0.0,0.0,0.0,1.0,0.12175165815836604,-0.05081896262954369,-0.09994766156720586
near,near,1.73,12.0,0.20438367364159368,0.8203292070781959,0.34433431970558154,0.5480704015905729,111.0,101.0,111.0,,117.0,0.0,31.0,1,11,41.91690808283555,49.858972326817835,55.90934301555915,19.054658133929877,0.0,0.0,2.0,0.007187967134069145,-0.047022402436066875,-0.21011560159001647
nem,xem,0.03760673,7.0,0.05702916877513668,0.8352088986580293,0.5084404519559839,0.54477382162529,101.0,1.0,110.0,,15.0,0.0,30.0,0,0,71.81802644736075,52.13635172041468,46.33865528781307,82.8261541612428,105.72821210984975,0.0,0.0,0.003076071932535758,-0.11210814890341518,-0.1631609190042052
neo,neo,12.19,3.0,0.17599639969842515,0.21899197942824541,0.3283987949820401,0.3083725795997353,0.0,1.0,100.0,,5.0,0.0,31.0,10,0,62.245625960998446,46.100479538076115,42.621285992272384,5.363241759684676,27.024229938214106,0.0,0.0,-0.0005279948178326727,-0.028858324737148496,-0.19014749369376413
nervos-network,ckb,0.00379472,7.0,0.12294343051635499,0.8378614153789984,0.24835508352826507,0.15708426639734174,111.0,1.0,100.0,,105.0,0.0,31.0,0,1,48.84844849440161,31.148789701447342,50.52515710438895,0.0,1.4752208181140603,0.0,0.0,-0.00020275988846471489,-0.09770179182680994,-0.19828621261075746
netvrk,ntvrk,0.256519,8.0,0.5211055794427099,0.31174337770336386,0.2587390799017244,0.5522277918148947,101.0,101.0,110.0,,15.0,0.0,42.0,1,1,60.52280349283919,45.26283679641005,76.29178351982291,0.0,70.7531618258885,14.491783519822917,1.0,-0.0007594978110944388,0.33043744859151875,0.0199171117338499
newscrypto-coin,nwc,0.072662,5.0,0.07169994595830054,0.12891409741347062,0.3834957863753138,0.848077905845429,0.0,1.0,111.0,,5.0,0.0,26.0,11,0,47.77961568802453,29.405988211501846,26.871641320549646,21.035371845734694,23.840149028467835,0.0,0.0,-0.0025648415352279843,-0.1370875481224935,-0.16045570078153323
nexo,nexo,0.757171,8.0,0.043929297879797116,1.0057604220387322,0.3723212627971612,0.04978768535129429,111.0,1.0,110.0,,15.0,0.0,46.0,0,10,44.63364639226043,61.55842467294959,46.08800692893067,14.385354493674512,14.175984083197122,0.0,1.0,-0.0030318905873908445,-0.01764446157685751,-0.26747374674378427
nimiq-2,nim,0.0010023,8.0,0.06578693332853533,0.41988721200093293,0.8149474741745728,0.31498405906019095,110.0,111.0,110.0,,10.0,0.0,7.0,10,1,60.20731558366431,38.07340578442845,47.15133482781156,64.02240460343887,103.96947744547307,96.60882500706565,2.0,-0.01328698842611254,0.072490626610441,-0.03270700764876987
nkn,nkn,0.100127,11.0,0.06337281811115829,0.3063455203401916,1.010329783055552,1.0028955560019408,100.0,11.0,111.0,,28.0,0.0,16.0,10,1,56.41421756856012,30.880611162262447,45.47941072443573,1.2694492067834275,2.1480184011525267,7.091593355366037,3.0,-0.02595062174136677,0.2897500392699648,0.3238195844985139
noia-network,noia,0.03507226,1.0,0.19404832289784865,0.43460019613448975,0.13613593404694047,-0.007543279653440597,100.0,0.0,0.0,,0.0,0.0,28.0,0,10,39.11546846832716,58.40674210825785,29.570691150451204,19.10513220021712,8.093924798000707,0.0,0.0,0.0031017672715729044,-0.2919690228049715,-0.47839381996550373
nuls,nuls,0.218668,6.0,0.052408079281378736,0.28692576562597394,0.36041645107944004,0.6046030489458253,110.0,1.0,110.0,,5.0,0.0,23.0,11,1,51.525851490262816,39.56952633228071,68.4941783706176,0.0,0.0,6.694178370617607,1.0,0.00925286210442712,-0.13895593778627657,-0.6279353367371469
numbers-protocol,num,0.02213278,7.0,0.17009374967433896,0.21825340764019874,0.7284427705850911,0.6221843020708068,10.0,110.0,10.0,,111.0,0.0,6.0,10,1,51.239305891182845,-3.9387466420231267,67.94547421051588,0.0,0.0,22.098895666846254,4.0,2.936210416358523e-05,-0.04939473927376874,0.5028390627649822
numeraire,nmr,15.34,9.0,0.05689202369360314,0.7818478161426501,0.2936525693121895,0.5219603713266658,111.0,1.0,110.0,,16.0,0.0,7.0,1,0,56.598844843477366,54.98872973648877,2.9981374344952094,56.55962773689485,0.0,24.01449890107397,2.0,0.10686357296948243,0.14066281569185715,-0.08235661410881306
nym,nym,0.170483,6.0,0.16194959869116923,0.5263432706440264,0.2888727808394148,0.7926900043501648,110.0,1.0,110.0,,5.0,0.0,59.0,1,1,38.12501721483671,14.075817225590471,43.000728498280836,27.477109735877576,45.28508240912826,0.0,0.0,-0.0037022675552740836,-0.12470893628545315,-0.11245045859776003
oasis-network,rose,0.071463,7.0,0.08520617008457061,0.1205682231045856,0.5553518713656577,0.7637499297275591,100.0,1.0,111.0,,15.0,0.0,46.0,11,0,49.25789225949946,48.92356900840716,42.334119519854596,2.688951855524593,0.0,0.0,1.0,-0.002260999357986154,0.0492914079025932,0.07396686614708539
ocean-protocol,ocean,0.406586,6.0,0.11938262170598687,0.19832835760233752,0.40477662629357064,0.621420213942345,100.0,101.0,110.0,,5.0,0.0,9.0,11,0,44.14764999844621,34.90491955519062,30.434390345498876,1.2543844436911087,0.0,0.0,3.0,0.022026709153464025,0.023041349098783893,-0.07097726554238694
og-fan-token,og,4.73,3.0,0.09654200982159315,0.4805224073703187,0.45089827672589655,0.08713858807762517,110.0,0.0,0.0,,100.0,0.0,18.0,0,11,27.731471977160705,33.51870542669296,54.577041512475894,135.33830260638237,0.0,70.6745902406378,1.0,0.004556814707585772,-0.1937139803265067,-0.4844023726832342
omisego,omg,0.661235,4.0,0.09245615200137972,0.36341939093322984,0.3185474273053209,0.14487666373172714,110.0,1.0,0.0,,5.0,0.0,21.0,0,10,46.503664738169455,67.74575199393297,51.27082863732815,37.71644321931758,18.9635761488955,10.915594012472098,1.0,-0.008467876217926978,-0.1298743338379805,-0.2673416296741052
ontology,ont,0.23267,3.0,0.04841245286578892,0.2571550407208969,0.23463450377329312,0.3368583968929176,100.0,0.0,100.0,,5.0,0.0,19.0,1,1,65.27316737416353,49.6574574822959,51.10566027392063,47.14739319913512,24.228868575635403,0.0,0.0,-0.00015908595850572233,-0.03220072637178229,-0.2660928184326412
ooki,ooki,0.00236141,4.0,0.10067344408776978,0.40628732950374347,0.23577143738186376,0.2722324021757577,110.0,0.0,10.0,,10.0,0.0,11.0,1,11,45.24580361217309,50.50621573156428,50.97120057352726,185.9440558531358,24.70886736426388,0.0,1.0,0.0010087803717761714,-0.06998451729791724,-0.18118078926969614
openanx,oax,0.186604,4.0,0.04432827032227339,0.08295349555853292,0.19253823437749032,0.6051435135132538,0.0,100.0,110.0,,1.0,0.0,3.0,11,0,56.97610207129762,35.51735159148722,31.572810191805356,143.14408434730245,24.80287794256239,0.0,2.0,-0.004482490924522516,-0.3207416886912014,-0.23140437271303832
optimism,op,1.87,6.0,0.19570349918400237,0.8303602206126823,0.40165614671423777,0.09615384615385864,111.0,1.0,0.0,,105.0,0.0,32.0,0,10,32.94780273436163,40.07814623825351,39.643162110334686,0.0,6.648961766538264,0.0,0.0,-0.015877422193772223,-0.05232093282662149,-0.17756090900967694
oraichain-token,orai,4.15,8.0,0.11772197410621373,0.36129338007269396,0.39686113892132063,0.7039020443021194,101.0,1.0,110.0,,16.0,0.0,6.0,11,0,49.723801623699224,38.17914277894033,14.884560807691162,12.399650012182882,33.26223834708493,0.0,3.0,-0.025242950913456668,0.33996531014363457,0.0496391956504703
orbs,orbs,0.04549713,2.0,0.10679356293999241,0.32631459616885,0.1874323406528792,0.2475239958788648,100.0,100.0,0.0,,0.0,7.0,15.0,1,1,54.483826183754566,40.7501422194575,40.90417962107158,0.08583986767735041,0.0,0.0,0.0,-0.010702979774350627,-0.2836444612698931,-0.023439356418497294
orchid-protocol,oxt,0.076734,6.0,0.06587770243894471,0.2512345635308836,0.942323815358672,0.1612597274322014,100.0,11.0,100.0,,15.0,0.0,18.0,10,0,56.323462911120195,28.34894973215462,25.528677182077562,3.48026173017751,2.7174033217551994,0.0,3.0,0.16456333189269753,0.2668793626646288,1.4920314757024764
ordinals,ordi,21.05,3.0,0.41035410234041775,0.5706529540272609,0.13728770682570454,0.08386693017458673,110.0,100.0,0.0,,0.0,0.0,58.0,0,10,54.527746765515886,56.927409184135456,42.25705119248429,0.0,0.0,0.0,0.0,-0.025467405809624113,-0.13699152587341357,-0.20101230232127712
origin-dollar,ousd,0.997214,8.0,0.0014925842478224177,0.30698967086835494,0.7678367140695532,0.600432441302572,10.0,111.0,1.0,,107.0,0.0,0.0,10,10,17.729393570234585,74.35815931184665,47.24757314896655,404.4644807552405,157.21013906327113,51.94915428394462,3.0,0.03136204231431434,0.029632307642285978,0.057464404680932245
origin-protocol,ogn,0.129775,6.0,0.07357670676941008,0.31429087325116256,0.2338136522697607,0.6320801945810242,100.0,0.0,111.0,,7.0,0.0,10.0,1,1,61.42501178528487,51.61003517198743,55.666973737847584,16.836663353613297,7.747342360686893,0.0,2.0,-0.014206975042924425,-0.31197664820927246,-0.17618721500912668
origintrail,trac,0.282503,10.0,0.09443430331709841,0.0465096328458213,0.9527788821730668,1.0068328856102093,100.0,11.0,111.0,,18.0,0.0,14.0,11,0,45.2101983525136,16.22331043227246,6.108981617013524,18.62363668222391,12.666205303304238,43.594080902425894,2.0,-0.041213018035766644,0.13321674854936652,1.0098144618031533
orion-protocol,orn,0.776896,4.0,0.24308483864456104,0.863558109000318,0.23211253836635015,0.1456162696759564,111.0,0.0,0.0,,100.0,0.0,35.0,0,10,18.674583944382558,56.89220407803409,38.760250408390576,27.429337744729892,50.1606028267109,0.0,1.0,-0.015342598183371374,0.21224850168467488,-0.04776585817882208
osmosis,osmo,0.678621,8.0,0.3700625853320007,0.7980956979134551,0.5589888455141547,0.04391474971674701,111.0,101.0,100.0,,105.0,0.0,47.0,0,10,18.063231164557106,46.400293532888284,44.774591191346644,11.354179045532092,17.971359770374562,112.17726252149004,3.0,-0.014221119750650537,-0.04522101491394857,0.42696824752141593
ovr,ovr,0.260736,7.0,0.07962878207439492,0.41939971984946456,0.49104563109933025,0.25971026035729106,101.0,101.0,0.0,,16.0,0.0,35.0,10,10,45.12915101686302,68.9844413681079,41.596081569059045,0.0,15.892852701862815,0.0,3.0,0.0020847023117795947,0.09795098842160775,0.07670486495985018
pancakeswap-token,cake,2.16,8.0,0.1954933622314019,0.5353161207011015,0.38713258286810537,0.3165501535736367,10.0,101.0,101.0,,107.0,0.0,33.0,0,11,45.286317129068166,45.608423050816235,49.206342785813945,0.8752326234476229,5.780568481014278,0.0,0.0,0.000851079158359073,0.025243018069222543,-0.11366987465771378
paribus,pbx,0.00129888,7.0,0.1129783148819908,0.463887038579948,0.20946607406599288,0.9308000076311209,101.0,100.0,1.0,,13.0,0.0,21.0,1,10,43.381923257238746,67.33052108663001,27.805470900316244,0.0,12.317951559674938,40.65577990401504,3.0,0.005421230329759501,0.02149225700623364,0.010315346974764413
paris-saint-germain-fan-token,psg,3.17,3.0,0.10584441708298811,0.558395952619102,0.3852727246537524,0.04490897269093832,110.0,0.0,0.0,,100.0,0.0,22.0,0,10,29.125162271254013,51.865352391852326,46.447295688798135,0.0,8.48471238867954,0.0,1.0,-0.2028684097656929,-0.29515543019670826,-0.5938966492821119
parsiq,prq,0.062967,4.0,0.33287890558917005,0.6192385128028248,0.35617369534963195,0.2762077168904593,110.0,0.0,0.0,,7.0,0.0,29.0,0,10,18.780114420485873,43.32544166463031,17.12866837178741,0.0,49.7590515343295,0.0,3.0,0.008480070410717125,0.522488518344998,0.34369583291457007
pax-gold,paxg,1929.92,10.0,0.007576787773775233,1.0013111932363108,0.5519462322021674,0.6668138807392207,11.0,111.0,1.0,,117.0,6.0,0.0,1,10,51.93528263495812,72.91683313434187,52.28859808754093,47.49752948034118,83.24967511706278,135.78996161505876,0.0,-0.018368605925197172,-0.014089752016242896,-0.17453275657442718
paxos-standard,usdp,1.0,9.0,0.0025681884856563033,0.4573518462121244,0.39695114667854636,0.44012429442114875,101.0,110.0,101.0,,22.0,0.0,3.0,10,10,58.39055878957158,69.05085045772967,62.542391151753414,122.47769464658793,126.05122822282604,124.06684178864097,0.0,-0.33660591600363743,-0.3301259975385574,-0.197815135536787
pepe,pepe,1.25e-06,4.0,0.15308138432935064,0.4469563375279846,0.3199959535825649,0.5615457454896704,101.0,0.0,10.0,,10.0,1.0,6.0,1,10,46.304921695635,63.52081656853964,59.35992628309802,25.598499492866466,35.52625007713048,1.8676522876685908,1.0,0.11511460326763893,-0.036150604137083014,-0.25042642482542093
perpetual-protocol,perp,0.693194,4.0,0.0829072265987844,0.3878126607996207,0.24480320585573204,0.5288057512403668,100.0,0.0,110.0,,5.0,0.0,18.0,1,1,69.84451627077244,46.81241276370803,49.85952758299892,43.80606415174716,33.57915629987709,0.0,0.0,-0.00705626005139919,-0.08260465899634177,-0.247542435202745
persistence,xprt,0.253191,11.0,0.10414955932820848,0.3253762567031227,0.9023387076288906,0.8432436123712728,100.0,111.0,111.0,,18.0,0.0,40.0,10,1,52.93764858248303,26.26256276295242,54.514354680817824,8.55103871412453,0.0,0.0,3.0,0.002404365162106776,0.15052849753659625,0.2641532222663565
pha,pha,0.104568,8.0,0.04716541928591799,0.21601218310649717,0.26791819342579665,0.8984408779723865,100.0,1.0,111.0,,8.0,0.0,0.0,11,0,59.14229365392189,53.19471573267043,22.985909830275947,17.669386586931743,0.0,0.0,1.0,0.0035071596171317417,0.0030706758683502478,-0.06386809082821296
