tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
kyber-network-crystal,knc,0.769143,4.0,0.07026504483492368,0.38838997540338144,0.17062521014211024,0.32735978924789616,10.0,0.0,1.0,,102.0,0.0,12.0,1,1,58.321259369214,38.15442153101363,45.02952010823984,3.6793170873531977,6.150220695899058,0.0,3.0,0.004877415036878453,0.8939274565395541,0.30485194385896713
lattice-token,ltx,0.099281,8.0,0.09315954255162269,0.7656966727109922,0.5834363710658858,0.6004536649537137,10.0,101.0,110.0,,106.0,0.0,17.0,1,10,41.63333217025396,45.21247496136792,24.046900363909447,0.0,0.0,44.01372499123236,4.0,-0.012010799797020914,0.034130816180245264,0.03363912837206586
lazio-fan-token,lazio,1.9,10.0,0.03374909897975846,0.7317110048864515,0.3092761488965623,0.6908425091779277,11.0,1.0,111.0,,117.0,0.0,13.0,1,1,59.673334332642774,28.917678446269708,92.85730477193209,15.101767057835865,18.205116904314217,54.83359719013352,1.0,-0.0026140257518165537,-0.23088250225119006,-0.23150322824751615
league-of-kingdoms,loka,0.23904,6.0,0.0924714701724597,0.47610315564896954,0.31592990923758524,0.5001604278612962,10.0,1.0,110.0,,105.0,0.0,8.0,1,1,52.33436043701528,19.176563409201734,57.39357035066799,0.0,0.0,0.0,2.0,-0.00722038357058314,-0.08332971075691031,-0.17126398618532473
lever,lever,0.00133957,5.0,0.057243728116812144,0.23444652246462816,0.35948782597581863,0.31002450012583715,10.0,1.0,100.0,,105.0,0.0,8.0,10,1,77.95897102531444,34.960749103491864,72.42445820067557,59.46684391133356,59.948045491007896,59.973009546610584,1.0,-0.005214923324826598,0.09684478874421142,-0.31247791017765486
lido-dao,ldo,2.42,10.0,0.2509592158250192,0.714574838043946,0.940726278458471,0.44706642190201284,10.0,111.0,101.0,,117.0,0.0,17.0,10,1,32.35480510388085,31.879273314628684,49.52155543080427,9.100464097974083,3.4111972425129267,0.0,3.0,0.011540890528678217,0.05523259769648396,0.000627985827516415
linear,lina,0.01083092,10.0,0.07670550229160412,0.9170496823145039,0.5265482731064381,0.7367461095504274,11.0,1.0,111.0,,116.0,0.0,11.0,1,1,64.71453765585443,37.780400317783354,46.388738591850846,45.46036390902711,58.81964193366922,0.0,0.0,0.007378030989506396,-0.387206766197384,-0.40217036676663154
liquity,lqty,1.43,7.0,0.07461943450178037,0.4854334602091394,0.4643990572745542,0.44875499614432374,10.0,1.0,101.0,,107.0,0.0,5.0,0,1,53.782022517195806,31.247131749772322,37.54573299707531,11.446867473783676,14.534833019487692,0.0,0.0,-0.005706574985595476,-0.22819648174967563,-0.39573154148679934
lisk,lsk,1.11,8.0,0.06949552402315451,0.48726770320225804,0.3096224675293426,0.738141021239305,10.0,1.0,111.0,,107.0,0.0,0.0,1,1,55.806779256481384,17.77433510708939,79.20414828944679,175.91845963633637,150.9432169730549,43.71190394625398,2.0,-0.010715256899736741,-0.09058724985574057,0.04820909760177784
litecoin,ltc,69.4,9.0,0.03612620552026117,0.33649883884613313,0.4129858298985239,0.9067382677997581,10.0,1.0,111.0,,108.0,0.0,3.0,11,0,68.63056480649796,38.91998814788977,30.996935925491133,27.86513685165621,49.69362908082041,0.0,0.0,-0.013704426161908922,-0.110896769969563,-0.3470443220289607
litentry,lit,0.919729,11.0,0.2255176765720391,0.8459299296759346,0.5842238353991189,0.6738626982361251,111.0,101.0,111.0,,107.0,0.0,16.0,1,11,28.41903506276849,38.86972972761896,68.05572178132715,12.10106647501022,15.96858220919539,11.569065244804577,1.0,0.010319189335189792,-0.1980818510455782,-0.1246617061265896
livepeer,lpt,6.94,8.0,0.0746255920355627,0.4859937237820674,0.2856738943849283,0.5910849064169841,10.0,1.0,111.0,,107.0,0.0,7.0,1,1,53.25400054728778,34.30397906246008,84.98317938067255,0.0,0.0,50.030873200601725,1.0,-0.03618606071275574,-0.08488253297885763,-0.07860546735405519
loki-network,oxen,0.081066,9.0,0.1023511669577767,0.8971776120765355,0.29516838118439015,0.8069232457937503,11.0,100.0,111.0,,111.0,0.0,1.0,1,11,29.88070909477922,32.97631921986122,36.69775273403301,60.93389690316578,20.344725680497547,0.0,1.0,0.13351291008491528,-0.04828064678014417,0.030292845488420622
looksrare,looks,0.077391,9.0,0.18635470602435014,0.6361484671949021,0.903741603941723,0.19592708510601606,10.0,111.0,100.0,,117.0,0.0,1.0,10,1,36.55046042184479,15.241028560609848,23.606976009456982,0.0,0.0,3.5209578905223538,4.0,0.1778315367569244,0.1473483325015618,1.1604818222772695
loopring,lrc,0.220494,8.0,0.0855898298139237,0.5889634253406233,0.3465449621809553,0.6713191347229998,10.0,1.0,111.0,,107.0,1.0,8.0,1,1,49.48125996933848,28.771362889422747,60.50693934809357,0.07639949176114413,0.44692149621562294,0.0,1.0,0.0032828597873052995,-0.16656278828045767,-0.2568429944643569
lossless,lss,0.140857,11.0,0.2540696694577845,1.0084552102872832,0.5793884760302077,0.6439428770285742,111.0,101.0,111.0,,115.0,0.0,27.0,1,11,1.7102013001694372,33.65998384266299,60.975419160006844,17.92234043153472,8.134897186337952,123.41256541838352,1.0,-0.05753933119508471,-0.2054519382492353,-0.2268068428354752
lto-network,lto,0.068225,9.0,0.05874119515203825,0.7882568386671726,0.37071131661001494,0.8390986028003222,11.0,1.0,111.0,,107.0,0.0,13.0,1,1,57.741428366535985,25.15561117227284,67.19509496639503,3.025117872691112,3.220941682570981,31.48315048208515,1.0,0.0023759436025329516,-0.1873949088807118,-0.22368085420763983
lukso-token,lyxe,6.61,9.0,0.10364882024188138,0.9639711050897446,0.09068254149678077,0.7275637290846023,11.0,100.0,11.0,,113.0,0.0,3.0,1,10,45.07026549860343,54.37976814240527,51.026103380046415,167.21485132091465,163.27053229610942,0.0,1.0,-0.2112604431534068,0.13068103298769185,0.12023602940734684
magic,magic,0.668126,9.0,0.22007194152548282,0.8104074956423745,0.8945658916622226,0.3219671001796522,10.0,111.0,101.0,,107.0,0.0,9.0,10,11,29.85172662338809,40.965189103854605,51.58694660550713,4.316382696311123,12.685289348049409,0.0,1.0,-0.031641583440191724,-0.17234330369612214,-0.2731073182950078
maker,mkr,1409.03,11.0,0.062072750697177735,0.9803111876537335,0.8244129209936641,0.22284608105818718,111.0,111.0,100.0,,122.0,0.0,16.0,0,0,58.77979994152582,40.6719224282075,38.08672538115699,24.49530852659354,29.242187289001578,0.0,2.0,-0.016764884846493043,-0.0957749854149074,-0.19106893947172432
manchester-city-fan-token,city,2.88,5.0,0.041645196136256,0.3141722209401469,0.3199507094397075,0.47951920198702974,0.0,1.0,101.0,,7.0,0.0,7.0,11,1,89.18302445530279,29.835147022617296,61.14082080726718,60.85216079137649,138.35982028194417,0.8719831723196663,0.0,-0.06425789625092865,-0.19583745373156877,-0.26048597458186284
mantra-dao,om,0.02272331,8.0,0.044561080403196215,0.3890367441321456,0.35257592337468235,0.9893018787791972,10.0,1.0,111.0,,107.0,0.0,13.0,1,1,70.78747433681937,34.99387842560785,60.766684314076315,57.195225813037226,65.15869722567761,35.489419598042495,1.0,-0.002044640141968226,-0.27820717125960914,-0.3918208462659627
marcopolo,map,0.0078706,5.0,0.03654955671105797,0.543868308914881,0.5595997229254002,0.08014053833521922,10.0,1.0,100.0,,105.0,0.0,7.0,10,0,46.238729444538194,30.696174484623096,6.746952207401435,3.915015960438339,0.0,0.28339123157455504,1.0,-0.050774249827215456,-0.13897662540582062,-0.043456627157287896
marlin,pond,0.01053271,7.0,0.07434188024520909,0.675644931345435,0.42458433177938365,0.42189333583079824,10.0,1.0,101.0,,107.0,0.0,6.0,0,1,56.50655149812613,31.08713019909973,58.33310867023063,17.239796744673576,2.7634700906802436,0.0,2.0,0.0719732059148475,-0.07515270495563704,-0.15370436206624533
mask-network,mask,3.57,7.0,0.12164501868913391,0.6999000749375534,0.38860561540628064,0.6404878717373012,10.0,1.0,101.0,,107.0,0.0,9.0,1,1,47.86380418426539,33.4917481125198,82.44231771103797,3.3408183914410188,10.650701797890704,59.864878386324506,0.0,-0.020241540394913066,-0.21161568638859113,-0.337766158233268
matic-network,matic,0.809803,8.0,0.09011571561113252,0.2155777530136068,0.3628018781723417,0.8175909967838371,10.0,1.0,111.0,,107.0,0.0,23.0,11,1,60.567274726396434,36.47744705528316,68.1595113961917,4.697052999910092,5.1905048107023575,13.447124765312552,1.0,-0.017828851052544094,-0.17569257718641318,-0.26149814115455194
matrix-ai-network,man,0.02078374,10.0,0.6362930157036358,0.8180036647943467,0.9537611465360855,0.3704122612812116,111.0,111.0,100.0,,107.0,0.0,21.0,10,11,15.426785650778285,41.08642265716853,74.25534000762171,6.559385518828947,52.45221855304543,12.455340007621714,1.0,0.025594381769475257,-0.06171572654886488,-0.038817405613439916
measurable-data-token,mdt,0.04943789,10.0,0.18216396527779205,0.6233158393107094,0.6718185406017326,0.437838556200073,10.0,111.0,101.0,,117.0,0.0,4.0,10,10,24.68257631285735,39.788753779991914,37.04127419679957,0.0,0.0,0.0,2.0,0.002198687722265381,-0.11210039312623803,-0.12411760558295762
melon,mln,15.71,7.0,0.03646938231623375,0.6815617479357177,0.31918215645409953,0.4562636654696543,10.0,1.0,101.0,,107.0,0.0,11.0,1,1,65.60572167100786,22.758641545094093,67.61668411705499,81.16630458822503,93.16924696266726,17.77830223174881,2.0,-0.11065339795643069,-0.16105015128626704,-0.3216135113197342
merit-circle,mc,0.898588,7.0,0.29328175709022136,0.6319226946652162,0.3771757846826912,0.14910788726338242,110.0,101.0,100.0,,105.0,0.0,41.0,0,1,49.51398628659373,45.163887007987164,47.68479754200832,0.0,0.0,9.421433608039592,0.0,-0.0909918254662588,-0.165385990807707,-0.08465304043837353
metahero,hero,0.00363486,7.0,0.07809392199034876,1.0066483552348873,0.28329951599616,-0.0020117720684824734,11.0,1.0,100.0,,115.0,0.0,3.0,0,1,32.79231695064944,9.603143713943735,54.551593645581306,281.5174758496111,223.61665260462524,101.69256628624161,2.0,-0.23183912233649545,-0.5246017423632057,-0.3247500426270743
metal,mtl,1.65,6.0,0.06081053342999412,0.19246781115847938,0.4197706719889234,0.5412237282447125,0.0,1.0,101.0,,107.0,1.0,8.0,11,1,60.943666923222544,41.562922423664496,59.72582761434657,15.80342045407486,20.457255702237482,0.0,2.0,-0.012606823478006306,0.0790581652697447,-0.19807932495747857
metis-token,metis,18.31,8.0,0.17065703266920929,0.5966156233393706,0.8465773694068657,0.5680239009108036,10.0,101.0,101.0,,107.0,0.0,23.0,10,11,28.226991128667116,32.17479675865252,69.08021205364874,0.0,0.2998778893165621,10.650584956745547,3.0,0.03525287218754702,0.07340676606136864,-0.059696824869290135
milk-alliance,mlk,0.31597,8.0,0.06188130097115046,0.36384080331737084,1.0251573348536536,0.3583112392311504,10.0,11.0,110.0,,115.0,0.0,4.0,10,1,69.89551968393943,15.278926281085816,57.26529997737969,64.83595193203348,92.57749555801712,24.3906787540029,3.0,-0.9980070994112294,24.588140549623787,5.020426562559169
mina-protocol,mina,0.639374,7.0,0.16499656276345148,0.6785898123608224,0.4097253691568091,0.5035748344496417,10.0,101.0,110.0,,105.0,0.0,11.0,1,1,38.915206440574124,38.849714755860305,42.525511855433926,10.566468920074342,0.0,0.0,2.0,0.03725957849565667,-0.16418900465632746,-0.2610405581026096
mirror-protocol,mir,0.01296738,9.0,0.018076024917744685,0.46701894797079024,0.9566179588718609,0.7376536016671045,10.0,1.0,111.0,,125.0,0.0,10.0,10,1,85.92009716433324,1.9552563653999944,46.107018589470144,514.6185615591446,528.8268467562154,0.0,3.0,5.516847816403453e-06,-0.022800232464415354,0.15277330052044039
mobox,mbox,0.276753,8.0,0.07624327272666814,0.7816619635082797,0.33525618347149044,0.5533983751763374,11.0,1.0,110.0,,106.0,2.0,2.0,1,1,50.726137063037136,25.14421811781765,46.83140393466949,65.02752616435444,65.77690766128316,26.8332275891147,1.0,0.06273724733200403,-0.3311359650129728,-0.22054450393053318
monero,xmr,163.17,10.0,0.04172709303497123,0.6482815247406525,0.5609637227590752,1.0005213308951837,10.0,101.0,111.0,,108.0,0.0,6.0,1,0,57.41847679436165,44.90469694948371,29.363729806618885,28.67260477080967,26.69878487241688,69.10904488151303,1.0,-0.045170874539362575,-0.024208910815291623,-0.05497138609154238
moonbeam,glmr,0.251408,8.0,0.08978881511569214,0.7200101630589575,0.5188760678748571,0.8071039206154499,10.0,1.0,111.0,,107.0,0.0,20.0,1,1,56.23336733145132,33.75325894963899,59.11345939502994,20.446775719713045,21.25020938118614,10.937782778788375,1.0,-0.00015340934405568975,-0.0646624777625109,-0.3572586213705826
moonriver,movr,5.91,10.0,0.07713414903638482,0.902395945247852,0.6343895299766409,0.5503051448539712,11.0,110.0,110.0,,121.0,0.0,7.0,0,1,53.87457758070067,18.668009255730926,38.86436985867157,256.948506715337,84.03842234278221,74.17743263975527,1.0,2.2808143573313773,-0.34323573789977513,-0.534709328448983
morpheus-labs,mitx,0.0048416,10.0,0.5623057596804409,0.39728062998262104,0.5952390302697438,0.8004791086738103,0.0,11.0,111.0,,28.0,0.0,17.0,11,10,41.03348636400731,46.62572143306979,21.369055219912525,0.0,0.0,0.0,3.0,-0.01890328368344182,0.2222321665247345,0.06940227782370953
morpheus-network,mnw,1.25,5.0,0.14235449818694987,0.23291901118820887,0.46261332351927226,0.294861818993215,10.0,1.0,0.0,,107.0,6.0,4.0,10,1,45.23295452557065,44.16906735241197,49.09345647769484,13.047802189491414,0.0,0.0,2.0,0.013086857757595173,0.0578109446135705,-0.10550450193171582
moviebloc,mbl,0.00600348,8.0,0.31185094266531843,0.9290038051888927,0.3558394916401728,0.46714768623420794,11.0,1.0,1.0,,117.0,0.0,20.0,1,11,31.22634151006514,35.71793966534884,53.80633476383145,22.78592960731971,22.026327166575868,0.0,0.0,-0.0792014774743456,-0.1260945397531202,-0.3134159043561493
multichain,multi,2.15,7.0,0.04987617695246963,0.6540742431542551,0.4390282501277717,0.3837523612561807,10.0,1.0,101.0,,107.0,1.0,13.0,1,1,64.1419687205445,27.05531056287178,47.46851609896181,23.740950341958957,25.647293636615473,0.949294471422256,1.0,-0.00010935368581136876,-0.24263176409607456,-0.4764424247375774
mxc,mxc,0.00622677,11.0,0.050097730681757886,1.002385001278005,0.2532732909033843,0.9276851893525696,11.0,1.0,111.0,,118.0,0.0,2.0,1,11,45.6012330221955,47.233791335075914,63.99827406008582,193.84872171327186,110.04222347935857,2.198274060085822,2.0,-0.0002686395046871225,0.39812656119184736,0.38169054073883973
my-neighbor-alice,alice,0.995193,7.0,0.13084754073490656,0.822017272577191,0.7725527903624079,0.5413349036049543,11.0,1.0,101.0,,105.0,0.0,15.0,0,1,42.820943985542456,32.611083202011294,54.51185271528263,5.412469686332798,5.636580908088192,0.0,4.0,-0.00029143944001882194,0.24192927741368536,0.06882274110827012
nakamoto-games,naka,1.3,8.0,0.07905138339920663,0.34999999999999354,0.7773764409058701,0.4382602170886785,110.0,101.0,100.0,,115.0,0.0,5.0,10,0,49.565962606004405,35.370562095505306,34.97437188937644,110.28776265518519,103.14625426694292,0.0,1.0,-0.014682951503009075,0.044799655860770254,-0.4001169326519658
nano,xno,0.741834,8.0,0.06958048578330348,0.7805692974430668,0.3184959927626342,0.7139923213741435,10.0,101.0,1.0,,108.0,0.0,10.0,1,1,45.49984583850321,38.16539906806287,56.35581467985055,0.0,0.0,88.16081046792206,2.0,-0.00022720099048926598,-0.014150316490413905,0.30370973006104107
near,near,1.99,10.0,0.3433667502778649,0.6710670714405843,0.2769789433292226,0.903392148194808,110.0,100.0,111.0,,108.0,0.0,25.0,1,11,25.429187702665203,44.86768737650172,62.48727149453943,0.0,0.0,15.751289892212235,0.0,-0.019742912465329266,-0.11248522251496397,-0.1593025667501284
nem,xem,0.03820203,7.0,0.13572818209318502,0.7191414900741718,0.4016738114383202,0.020783825253004165,110.0,101.0,100.0,,105.0,0.0,19.0,0,1,35.30921848840294,18.28528306965054,80.4364739372409,142.4752491005578,51.480297838264775,18.636473937240908,0.0,0.0032559183702724577,-0.12930780318910384,-0.23708686045391142
neo,neo,11.01,8.0,0.05879123372236694,0.40431191146084905,0.33359593568884527,1.0035528783885237,10.0,1.0,111.0,,107.0,0.0,2.0,1,1,71.50504578628885,38.90810368928097,44.53034943255486,51.26864967566184,154.73746023136547,30.13461451447317,3.0,0.05358608282981496,-0.11757339344045688,-0.17839838888219872
nervos-network,ckb,0.00332952,8.0,0.07787004180548253,-0.004678741061005552,0.31418646845865666,1.000910587445832,0.0,1.0,111.0,,108.0,0.0,3.0,11,1,56.640980633743645,33.96709369075384,45.813489853213376,15.54019397951209,17.658676036150716,75.48646800879406,0.0,0.0002669613306210159,-0.1902811130614561,-0.27873431114936015
netvrk,ntvrk,0.284892,9.0,0.17891499052879706,0.836768510510696,0.7009483617479179,0.8887399527704427,11.0,1.0,101.0,,117.0,0.0,16.0,1,1,44.595777513633585,37.91005987819507,75.05441310995363,106.66711808711165,164.71790390800152,88.63076489004052,2.0,-0.00343806984897432,0.31610388700056075,0.4247073613949766
newscrypto-coin,nwc,0.062425,6.0,0.08748576468197726,0.2087728550941713,0.32280001914202777,0.25603217234205683,10.0,1.0,1.0,,107.0,7.0,0.0,10,1,47.142019277271665,36.621171331235224,41.179222996055145,12.596570409365619,0.0,42.763403327052586,1.0,0.00011205206661645612,-0.1631168164761191,-0.197027122563538
nexo,nexo,0.749023,8.0,0.07360919243430998,0.8521472272254399,0.6360099463399164,0.7115570719367276,11.0,101.0,1.0,,107.0,0.0,22.0,1,11,42.75373995213221,45.27482539866332,64.01932350108419,16.801148024391154,13.238354423259274,28.332632827471144,3.0,-0.005663515130899614,-0.036420825320426786,-0.0978434524795176
nimiq-2,nim,0.00103528,4.0,0.06609025359695872,0.42759402443299177,0.5684264614214606,0.0550691775242079,100.0,101.0,0.0,,5.0,0.0,4.0,10,0,64.67235600707781,48.48324475332525,36.706935117388205,2.872356007077812,9.425670781487923,0.0,1.0,-0.002213568024222383,-0.05991575622157843,-0.0098905439140521
nkn,nkn,0.11162,11.0,0.2326123905442977,0.7551192240580158,0.6328401047436084,0.8317202248391717,111.0,111.0,111.0,,101.0,0.0,19.0,1,10,40.737600404017314,59.80025968540347,17.51057811794409,2.271597961447462,7.4252713356496045,11.709851382432639,2.0,-0.018109081434204696,-0.23059612007812924,-0.21662515527309786
noia-network,noia,0.03003926,9.0,0.10497081343188852,0.7670791394677676,0.7158583377593074,0.37608574411981094,1.0,11.0,110.0,,125.0,2.0,16.0,0,1,52.222507568529466,44.24810246967516,92.02591587207736,8.640632072494952,14.905567987746366,295.2845541826549,1.0,-4.2521142845153236e-05,-0.0505284355093016,0.026277200752254506
nuls,nuls,0.213275,7.0,0.04764310545946375,0.5671991663178131,0.48605873365872065,0.5223591886302743,10.0,1.0,101.0,,107.0,0.0,18.0,1,1,67.67146668850128,22.643737322566697,57.72275745191289,5.871466688501286,19.328013561030318,34.98177884818438,1.0,-0.030249384856670735,-0.11375738790257753,-0.02070649285032904
numbers-protocol,num,0.03229767,8.0,0.4750277938620297,0.772179049765094,0.46173713608785305,0.8083520524353993,111.0,110.0,10.0,,11.0,0.0,22.0,1,10,30.956853767076428,38.68776082015842,11.883048841379697,0.0,0.0,73.29616817252695,2.0,0.008219129191551646,0.032863211180388714,-0.020825799097157306
numeraire,nmr,15.84,8.0,0.30552325633601557,0.7514027129562652,0.6675372646459383,0.20621065057694932,110.0,101.0,100.0,,107.0,0.0,13.0,0,11,22.669648825530192,45.01940134274644,59.16354394953883,0.0,0.5341551246805523,21.207383474498478,1.0,8.963874364555865e-05,-0.05563722027813957,0.09389550962073852
nym,nym,0.160148,7.0,0.10491230418510789,0.8806784231042768,0.4888255058124189,0.04415701898310199,11.0,1.0,100.0,,115.0,10.0,14.0,0,10,28.892452597017964,34.1838828616923,34.17165806797716,0.0,0.0,0.0,1.0,-0.00017525267020229986,0.000455872686998916,-0.06375519116793114
oasis-network,rose,0.070467,8.0,0.21594256370741263,0.5835623423385763,0.585284616248769,0.4973852154126994,10.0,101.0,101.0,,107.0,1.0,13.0,0,11,38.33719388869217,41.90630608680391,56.37839267157598,0.0,0.0,1.3918657014895004,2.0,-0.0323446143426173,-0.16386891220222405,-0.22191663437453804
ocean-protocol,ocean,0.472089,6.0,0.3977290115965911,0.7518188449436454,0.31885215197755845,0.29742555895617906,110.0,100.0,1.0,,102.0,0.0,15.0,0,10,21.98825178927555,52.281715960570395,47.343874978284845,0.0,0.0,0.0,1.0,0.007154719894602896,-0.17870898117904357,-0.23761025027643232
og-fan-token,og,4.62,9.0,0.03626864637025252,0.4182103532094354,0.4006564547406282,0.7985251256989416,100.0,1.0,111.0,,108.0,0.0,15.0,1,1,85.76153779656171,34.074648730396525,60.703470176049926,80.12314788083907,135.41334751931237,7.393008389841725,0.0,0.0005194359971219534,-0.1038875901320164,-0.176246560696079
omisego,omg,0.646805,8.0,0.052702935943003355,0.46440177080033784,0.3517414131223533,0.7486995934318554,10.0,1.0,111.0,,107.0,0.0,9.0,1,1,77.20488921511887,28.177680147167422,73.18772260984164,167.08489973653707,197.15640427357437,28.67714421474915,0.0,0.0004907556611448373,-0.15075601827134055,-0.2808977168717064
ontology,ont,0.222079,8.0,0.0465930731551424,0.6577342871474733,0.3871821814218462,0.966111666255834,10.0,1.0,111.0,,107.0,0.0,3.0,1,1,55.57919837174292,28.292177928015306,62.854726232442076,19.8140401860865,20.244840160346925,71.08228823162518,1.0,-0.0008201034137991413,-0.10857626623914153,-0.16824082918981217
ooki,ooki,0.00223687,6.0,0.035762367962306,0.05455904779808033,0.3926791978990509,0.40055238518738845,0.0,1.0,101.0,,107.0,0.0,4.0,10,1,77.68251335971799,23.573704718521775,61.602054533059345,121.20729430234017,138.399755013601,29.87741614533632,2.0,0.000835568161654069,-0.2673064305023138,-0.24526804116673573
openanx,oax,0.188671,6.0,0.10456636002363245,0.37407296168997084,0.3184119653161213,0.5182543634951061,100.0,1.0,101.0,,7.0,0.0,8.0,1,1,76.32976650767543,28.5488417649591,60.74344273146395,64.70608006302166,80.43643964138019,1.0111803390769651,0.0,0.0015295833183550864,-0.19506367784352538,-0.2662579105316949
optimism,op,1.73,10.0,0.09427559231189328,0.46799078001677585,0.6100289566094583,0.9550910273090644,10.0,1.0,111.0,,118.0,0.0,15.0,11,0,65.02806134696047,36.52154729330095,29.636620565358452,13.809794298365034,18.72582148194587,5.80122449418689,2.0,0.024819503913018258,-0.11228004851013534,-0.1439444553895438
oraichain-token,orai,4.12,6.0,0.48119335658364754,0.7600555568397835,0.6759703101027683,0.21938184533629407,10.0,101.0,100.0,,105.0,3.0,9.0,0,11,19.2447354403859,38.388832504363755,57.38992605092983,30.977664939514483,17.747280359335335,0.0,2.0,-0.0016280076521437642,-0.0691822990504131,-0.24948536788246245
orbs,orbs,0.04519444,7.0,0.08181401210910359,0.43905500780346945,0.37894929741093597,0.4340841485943049,10.0,1.0,101.0,,107.0,0.0,11.0,1,1,81.0153158781104,30.982042298130416,47.277187045255374,79.780554986743,114.7717498647303,0.0,0.0,0.00035327788647144306,-0.24039911893219668,-0.3546547571001518
orchid-protocol,oxt,0.074784,9.0,0.1437246369459167,0.40771015413745376,0.35306588160877794,0.9157311230938945,110.0,1.0,111.0,,107.0,0.0,19.0,1,1,53.62662950380421,35.571781318977024,55.62991842797877,3.418019239936669,7.3912062378431145,29.51622575454582,1.0,-0.008333701308269839,-0.2302259577852826,-0.3233986680176154
ordinals,ordi,21.56,7.0,0.22045205975466278,0.15289042759561244,0.6805373570825234,0.5054571528827201,100.0,1.0,101.0,,17.0,0.0,37.0,10,0,66.85755125551286,47.75191120454761,41.772556083323394,18.554998941361617,15.2444700519425,0.0,0.0,-5.982398833256676e-05,-0.06644992986592642,-0.2084805438233222
origin-dollar,ousd,0.999588,5.0,0.0038408223431677397,0.46783960654221673,0.3435838652219749,0.2368365493215393,110.0,100.0,100.0,,100.0,1.0,2.0,1,11,65.1461968098312,70.93236180620501,76.16958104113725,197.14925970211084,170.60325867016192,341.5823976153458,3.0,0.006360303039709991,-0.03093552680409982,0.4809987782119085
origin-protocol,ogn,0.120946,8.0,0.06173370778400156,0.42865644364551425,0.3668441655001388,0.7892378173667932,10.0,1.0,111.0,,107.0,0.0,4.0,1,1,57.295923933949794,33.71859002147737,77.36836378598379,10.111331886340423,14.295827639589575,77.91365960557997,0.0,-0.027504987270955582,-0.12739073394169784,-0.2767844891018837
origintrail,trac,0.349253,10.0,0.5367176847764551,0.7826342155458369,0.9560592055169645,0.3950458417737523,110.0,111.0,101.0,,107.0,0.0,19.0,10,11,-0.9547785060820565,22.61261106430414,47.93088058215415,16.347330610321393,0.7006132069763424,0.0,3.0,0.00790284135637509,0.028412778977977823,0.4199560603183715
orion-protocol,orn,0.660245,7.0,0.05023975807259548,0.5513391824853713,0.3400192068014965,0.609196938661803,10.0,1.0,101.0,,107.0,0.0,13.0,1,1,68.21253650027764,26.088318210686428,50.755379275601044,101.89497070999691,101.63102809494309,0.0,1.0,-0.030449105315268586,-0.1750908433962492,-0.3744769658601795
osmosis,osmo,0.64616,8.0,0.08831043735674926,0.1918476325194999,0.46244663484162657,0.9230376293595761,110.0,1.0,111.0,,7.0,0.0,27.0,11,1,59.87137281442128,34.18392782708531,66.38060657660245,0.0,0.0,42.979382011051904,1.0,-0.019271428930497582,-0.29628924652047833,-0.13814162245732442
ovr,ovr,0.313014,10.0,0.14301137683835688,1.0145129516131812,0.3122615794499848,0.294346820971457,111.0,101.0,0.0,,118.0,0.0,30.0,0,11,26.67643086735188,39.780672440632024,42.62554586586847,53.6286360529856,55.13433288978804,0.0,0.0,0.06944719094359923,-0.04643066666850878,-0.010898701992271742
pancakeswap-token,cake,2.6,10.0,0.14645539466160679,0.8638862149438071,0.4412421184581066,0.8046232356243366,111.0,1.0,101.0,,117.0,1.0,11.0,1,1,49.03285390125395,31.198495454633033,63.43413395033499,2.43364050331369,5.893437033308558,30.886421419200936,1.0,-0.041473156018163176,-0.24401554187394695,-0.4004122771143312
paribus,pbx,0.00150055,10.0,0.17805276535837705,1.0051241541949585,0.4408887630673967,0.5116747314518526,111.0,101.0,1.0,,117.0,0.0,12.0,1,10,24.83023956350694,37.24365887886514,30.85594528264164,12.13138706708871,12.08177030553712,1.2296052471634908,2.0,-0.002646751036594642,0.062107405139907916,0.18704912403400936
paris-saint-germain-fan-token,psg,3.09,9.0,0.032225481370029896,0.43381116214704407,0.29431524990015273,0.8770523450486841,10.0,1.0,111.0,,108.0,0.0,4.0,1,1,80.36259222249303,32.027417037297695,62.97982903027463,57.40643349451267,108.56961623072591,14.08614892249517,0.0,0.004135720790136051,-0.21811361507598773,-0.4825471212227486
parsiq,prq,0.059432,11.0,0.17317556819018617,0.6688792399243717,1.0212834367802615,0.3933709523282547,11.0,11.0,101.0,,127.0,0.0,15.0,10,1,34.32027593222388,25.99612842817729,49.478823801002044,48.420370378379346,50.78766185158531,0.0,4.0,-0.006793113723377433,1.9057277818891374,0.972183707943125
pax-gold,paxg,1961.97,7.0,0.0051376341016722395,0.46842581756651774,0.7155210325275989,0.22446549974476132,101.0,111.0,0.0,,20.0,3.0,13.0,10,1,73.87393635113388,41.93840693113003,69.8589206861073,216.63253850612486,181.32018819961263,103.38928353661221,1.0,-0.018581543005849712,-0.09171085319908355,-0.2597316068171765
