tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
league-of-kingdoms,loka,0.226344,4.0,0.14362459237104888,0.5795907555297628,0.5003892383789373,0.1945358569989105,110.0,110.0,0.0,,0.0,1.0,32.0,0,11,36.42007503309011,36.482606170025356,50.71313178316749,0.0,0.0,60.93720429584727,2.0,-0.11145972334090995,-0.10513570841238408,0.09665422648479496
lever,lever,0.00142303,9.0,0.09372366970199648,0.45683587922942526,0.2913914638997992,1.0004926046876257,110.0,110.0,111.0,,3.0,3.0,21.0,1,11,49.742533612267046,49.85757698375699,54.20460834640819,0.0,0.0,0.0,1.0,-0.01005321166233681,0.021787529585103337,-0.24132574167209242
lido-dao,ldo,1.84,9.0,0.05521515053689705,0.7511532877320637,0.5578594869506303,0.1257850552459946,111.0,110.0,100.0,,120.0,6.0,30.0,0,10,65.60776366757466,65.727362961162,43.24162216048158,107.74127040800023,107.86086970158757,0.0,3.0,0.05586027686413372,0.3499931637799375,0.49776292487987905
linear,lina,0.01091489,11.0,0.06913928112790838,0.9928044967560637,1.008621291355418,0.1574899505400102,111.0,111.0,100.0,,125.0,14.0,30.0,10,0,55.01205119737982,50.61326864992749,29.72401505718538,3.7398321780113974,3.7398321780113974,0.0,3.0,0.13227033259823512,0.6444365643220901,0.4085404897981038
liquity,lqty,1.79,10.0,0.08892917527541877,0.9673400488733284,0.7911112548697703,0.09740694621550315,111.0,111.0,0.0,,125.0,2.0,10.0,0,10,55.90750678588978,56.02338147900114,35.65782742603087,84.78386260699618,84.78386260699618,49.82523170781231,3.0,0.01175959073956786,0.603061585161226,1.4321528463285744
lisk,lsk,0.95317,12.0,0.059957800367589534,0.955564194682433,0.8584431749107783,0.34755750022515175,111.0,111.0,110.0,,125.0,0.0,27.0,0,0,57.099379216727435,57.099379216727435,52.69430924710459,22.842166659059473,22.842166659059473,16.563464029222985,3.0,0.000336990377292426,0.12828924310077947,0.20418657525234293
litecoin,ltc,69.28,8.0,0.0475460145463934,0.8607222265114627,0.7802570798502588,0.2731774002055718,11.0,11.0,100.0,,120.0,3.0,19.0,0,10,61.690930048864296,61.73778331874542,49.00696852471604,16.721130774888117,16.721130774888117,3.912207024114636,3.0,0.0028224853582643774,0.13261605321267675,0.2488029792210196
litentry,lit,0.764296,11.0,0.08311091671369418,0.7999611841102846,0.7964033437200333,0.5985303578913487,111.0,111.0,101.0,,112.0,7.0,36.0,0,11,38.857628013246426,38.86169440890138,58.606517151140785,0.0,0.0,0.0,3.0,0.0007069277199730553,0.18042748391083707,0.4226168230268536
livepeer,lpt,6.36,8.0,0.0701920930360536,0.5874651180918522,0.4988300243829743,0.4784193882897508,110.0,110.0,110.0,,110.0,6.0,22.0,0,10,62.96818984424831,63.04714148931408,57.13847077339075,3.97003269397333,4.048984339039102,0.0,3.0,-0.0020090486855878203,0.4075406449518169,0.5161144200687248
loki-network,oxen,0.064417,6.0,0.3851383887642702,0.4160391355197055,0.40474745824625713,0.7216382183853162,100.0,100.0,11.0,,3.0,13.0,6.0,1,10,47.97436494108739,47.98110942190513,8.20200099982671,0.0,0.0,37.78741978441724,2.0,-0.016800321047182737,0.05409114966681195,0.008106128685748034
looksrare,looks,0.071123,6.0,0.0707147248509196,0.37032493068825945,0.07656159339436411,0.25012636392353577,110.0,110.0,0.0,,3.0,0.0,29.0,1,0,74.44167727121014,65.49163918684779,54.3173730159075,79.75820968496902,70.80817160060667,6.336544049544607,2.0,-0.013640966546181901,0.022073776695125537,0.0641299974920448
loopring,lrc,0.198162,6.0,0.08557738032947163,0.7028500381192031,0.633395942225255,0.431877278478137,110.0,110.0,0.0,,110.0,6.0,39.0,0,11,41.37493566947809,41.46485499917947,49.270208682690345,12.896841115109126,12.896841115109126,0.0,2.0,-0.009844770550070126,0.06020879158637318,0.34712558273830296
lossless,lss,0.092053,5.0,0.1686424552058103,0.31325313293345225,0.3254831133676836,0.2630812797910402,10.0,10.0,0.0,,112.0,9.0,16.0,10,1,42.16745568728299,42.16745568728299,57.30625594526546,14.167686445503762,14.167686445503762,0.0,1.0,-0.022341388228607435,-0.20300439830688496,-0.23212451300648626
lto-network,lto,0.06407,7.0,0.06366809942954384,0.7513885826649501,0.6680433891786024,0.4264802207727046,111.0,110.0,0.0,,110.0,0.0,24.0,0,11,42.9109415988769,43.01087790454091,54.426250844660736,0.3217345237063398,0.3217345237063398,0.0,2.0,0.020612591271121954,0.09029036069412143,0.18628820622031422
lukso-token,lyxe,5.64,10.0,0.08564240005257182,1.0081020479055127,1.0093589766133344,0.2813202531026455,111.0,111.0,0.0,,125.0,0.0,3.0,10,0,63.08217809754414,62.222961194543174,52.63486199970676,255.68762780859663,254.82841090559566,8.579364077391148,1.0,-0.0725877929804873,0.2401276248305814,0.0974583099197861
magic,magic,0.637,7.0,0.13580791010380933,0.8125767729891455,0.7237892926732998,0.07249953429933406,111.0,110.0,0.0,,110.0,6.0,46.0,0,10,45.98920166337665,46.079400981141774,33.52585764271621,15.782422259214492,15.782422259214492,9.304029375777844,3.0,-0.0004547776299130117,0.11181835783685559,0.2144460870846521
maker,mkr,1400.2,1.0,0.06951510095136836,0.29320846187938765,0.25597787048071086,0.13157867015803731,0.0,0.0,0.0,,1.0,1.0,10.0,0,10,56.06670544783109,56.10591375253914,48.73919572149885,0.0,0.0,24.299273174730473,2.0,0.004747763234643194,0.15125690334325534,0.13319271582424255
manchester-city-fan-token,city,2.82,5.0,0.007909136848928711,0.18569072145348947,0.6165631010299154,0.5,100.0,101.0,0.0,,6.0,0.0,21.0,11,0,90.15188315747238,90.15188315747238,65.16547120797777,166.98682010467007,166.98682010467007,34.59699739024511,2.0,-0.2666352887714235,0.08597647123644464,0.021994699039314787
mantra-dao,om,0.02122147,13.0,0.06317846282829355,0.8989143224952052,0.8287852301916667,0.5744698714026029,111.0,111.0,111.0,,122.0,2.0,25.0,0,11,45.423450889804045,45.5129881650346,57.648135496669326,0.3052332056357301,0.3052332056357301,0.0,1.0,-0.006367667335316762,0.1025100306780796,0.1674372893272407
marcopolo,map,0.00777581,11.0,0.022560049092225313,0.9977355127284104,1.0001811356648056,0.2443241856036884,111.0,111.0,100.0,,125.0,4.0,10.0,10,1,52.77020188037134,52.77020188037134,70.61182368581616,6.497164418926062,6.497164418926062,63.486158205237395,2.0,-0.013413446721246093,-0.2232266554703312,-0.18433742347656487
marlin,pond,0.00939964,12.0,0.026766808823569573,0.6683960809884246,0.430833811945806,1.000958471781864,111.0,110.0,111.0,,122.0,0.0,15.0,1,10,82.2548713742397,82.31702767828824,44.90403757407105,246.19519438491744,246.25735068896597,0.0,1.0,0.004586962495963336,-0.16381971324499237,-0.05503429468290504
mask-network,mask,3.03,9.0,0.06701152339859966,0.6412580116578375,0.445673826573385,0.5324118675090822,110.0,110.0,110.0,,111.0,5.0,31.0,1,10,67.77071103362125,67.92126759756533,33.685738635604025,60.27177438996529,60.422330953909366,0.0,2.0,-0.11056450049089055,0.17740853265800982,0.07847925571415079
matic-network,matic,0.646041,10.0,0.07634251700725746,0.9052915136470064,0.784139882205956,0.2935698534786468,111.0,111.0,100.0,,120.0,3.0,37.0,0,10,47.726668789554175,47.81410403202194,42.66313536108479,14.412709461218789,14.412709461218789,0.0,3.0,0.01468120074122308,0.2500119994415452,0.46918435796445385
matrix-ai-network,man,0.01584427,6.0,0.3511464514810215,0.5522935842988029,0.5511198976790684,0.3837324834535956,110.0,110.0,10.0,,1.0,0.0,31.0,0,11,39.439662897478264,39.44139794670257,79.27756497344075,0.0,0.0,337.450765376483,1.0,-0.005719249576886677,-0.17276104516348073,-0.24548001525490717
measurable-data-token,mdt,0.04667088,6.0,0.06590790802796073,0.49058392437785286,0.4374941507752408,0.34649684989620094,110.0,110.0,100.0,,2.0,7.0,25.0,0,10,80.23771067936937,80.25390854591872,36.280964840016004,69.33472830301093,69.3509261695603,0.0,2.0,0.024488329278648982,0.10696121206748392,0.1447679064402038
melon,mln,15.82,5.0,0.030545931917055583,0.5294398437620822,0.3316528497106105,0.3106416790707086,110.0,110.0,0.0,,100.0,0.0,8.0,0,10,65.44361810453681,65.57004723964938,54.81379865838682,87.41508962694533,87.5415187620579,0.0,1.0,-0.012601538710589937,0.06868174519641713,0.10332096137538514
merit-circle,mc,0.460607,8.0,0.11256483036064796,0.44942401901357487,0.44955847762299445,0.9367123445336915,10.0,10.0,11.0,,113.0,0.0,33.0,11,11,44.52236283553242,44.52247885964729,54.447743993697394,20.996130990858887,20.996130990858887,34.910616872863145,3.0,-0.0022815683804060507,0.1241884692472558,0.6441366834860935
metahero,hero,0.00298756,12.0,0.1694464404921904,0.9897936800198781,0.9806542925634635,0.43798330766710314,111.0,111.0,110.0,,125.0,0.0,13.0,0,1,45.25636441338077,45.25636441338077,63.51715847293878,182.79754081451676,182.79754081451676,5.139105702929847,3.0,-0.0007395407808740151,0.09248841684612902,0.11147720856494389
metal,mtl,1.41,9.0,0.06819282713217754,0.723726612075837,0.5167245803019246,0.1839514167906507,111.0,110.0,100.0,,120.0,0.0,20.0,0,10,62.46782289770747,62.675472636940285,37.966452923274105,16.611794405347823,16.819444144580636,0.0,3.0,-0.00010692696461111471,-0.03124197255781985,0.17323601732032
metis-token,metis,13.38,6.0,0.06810814908827544,0.8120927549353882,0.6296101203533396,-0.0020239559965310175,11.0,10.0,0.0,,120.0,0.0,31.0,0,10,42.00734540523947,42.17384692282013,34.559513408657416,0.0,0.0,10.078087743043184,2.0,-0.003117666195650153,-0.07077704809109552,-0.013079272717497339
milk-alliance,mlk,0.292574,9.0,0.1262342683959304,0.727858077915016,0.727589478385087,0.05351470936821156,111.0,111.0,100.0,,110.0,2.0,37.0,0,11,27.2863526459747,27.28699460242469,40.547893004467944,0.0,0.0,190.0986841349121,2.0,0.009444731601585236,-0.2841627519152627,-0.49232149353332316
mina-protocol,mina,0.628731,7.0,0.05752000607103118,0.7416698493924955,0.6457648277139335,0.16546940668706717,111.0,110.0,0.0,,110.0,0.0,31.0,0,10,71.79181400766026,71.82921302549812,36.679393739544004,295.08578757485293,295.1231865926908,0.0,2.0,-0.023077087211505577,-0.029074627685049745,0.16936310051277256
mirror-protocol,mir,0.01310654,9.0,0.09016918244869618,0.9855639832873506,0.9310280988701882,-0.0028206343793950794,11.0,11.0,100.0,,125.0,1.0,4.0,0,11,67.61247652088264,67.61295252854474,75.0232515510996,133.49692724646462,133.4974032541267,525.92134422336,0.0,-0.0009311010132532749,-0.0491542644095907,-0.08638517230198343
mobox,mbox,0.274233,8.0,0.12359149290605102,0.5470540810019247,0.40044904880487026,0.6625611890033918,110.0,110.0,11.0,,3.0,4.0,39.0,1,11,43.20514965780142,43.357755288604395,48.86852705586644,0.0,0.0,0.0,2.0,-0.04608523801544648,-0.12065629825578345,-0.1392556414405914
monero,xmr,171.75,11.0,0.11708903771002918,0.9181930436196621,0.8614834061357308,0.45732746787255235,111.0,111.0,101.0,,112.0,1.0,26.0,0,11,21.378375226107252,21.509834808276388,50.70501404628023,0.8563901449871665,0.8563901449871665,2.3206468711367734,3.0,-0.01082459834303863,0.0823049217599045,0.41179327425309964
moonbeam,glmr,0.208824,9.0,0.09339648843813397,0.8200951774871397,0.7276371757506666,0.4472040246623114,111.0,110.0,110.0,,110.0,3.0,27.0,0,10,45.97164105991789,46.009770268451625,45.10727731198977,24.435288269371526,24.435288269371526,0.0,3.0,-0.0002392230185464255,0.1307779452874584,0.3129438059269774
moonriver,movr,4.38,6.0,0.1179548722124762,0.6947602337831101,0.6362093893038562,0.17518856841046065,110.0,110.0,0.0,,110.0,3.0,25.0,0,11,49.1434764149785,49.22266914195402,64.19731669254269,0.0,0.0,34.56558637554269,1.0,-0.02603697105437994,0.05051972610869575,-0.22827617883628662
morpheus-labs,mitx,0.00443625,5.0,0.28392174661306785,0.21066808989776253,0.21391914278061697,0.3834986254238745,0.0,0.0,1.0,,113.0,2.0,27.0,11,1,35.76443112725896,35.76443112725896,50.93242416617808,0.0,0.0,0.0,1.0,0.0017204683933954913,-0.11764384987414951,-0.5244616577106448
morpheus-network,mnw,1.43,9.0,0.08321677229562352,0.6148331036673822,0.4467669919259123,0.522917462425708,111.0,110.0,110.0,,11.0,5.0,44.0,0,11,57.20387298355572,57.35311050077165,58.20972632938907,0.0,0.0,0.0,2.0,-0.5989328305475574,0.35222838124100014,0.10119682783077054
moviebloc,mbl,0.00359724,11.0,0.04245384770048699,1.0042593775750752,0.9247093362508824,0.01381188578363465,111.0,111.0,100.0,,125.0,0.0,20.0,0,0,57.108563677856274,57.108563677856274,47.34325738747993,57.92644155017534,57.92644155017534,27.919656809845435,2.0,4.962162304809621,-0.2858528602597548,0.2861471660852181
multichain,multi,2.16,12.0,0.016204962569146032,0.6443375672970565,0.8937659487794639,0.6263739696081319,110.0,111.0,111.0,,117.0,0.0,2.0,10,0,75.49683722339817,75.49683722339817,52.97206877460467,837.1623522191483,837.1623522191483,0.0,3.0,0.054201169927741794,0.26343287836143797,0.3164313773970637
mxc,mxc,0.00652711,15.0,0.06882247036311478,0.9375599892797529,0.8057131883958819,1.007039303149201,111.0,111.0,111.0,,128.0,11.0,3.0,1,10,59.00088032112395,59.08011440332251,54.07329931590041,276.958458301897,276.958458301897,107.16688571868745,2.0,-0.796137397282545,2.21456671612112,0.10661485228987075
my-neighbor-alice,alice,0.895703,7.0,0.154456569853959,0.7717141433451818,0.7252356685838911,0.28984033288468664,110.0,110.0,100.0,,110.0,3.0,38.0,0,1,40.36695814771945,40.36695814771945,43.31925767063712,39.323518204138054,39.323518204138054,0.0,1.0,0.0037235563128461035,-0.13509284260632431,0.10030370970104921
nakamoto-games,naka,0.946314,14.0,0.06773637061439905,0.9525533074975032,0.7814867018848319,0.6100873356601691,111.0,111.0,11.0,,128.0,0.0,49.0,0,10,62.69350709820965,62.707931203614855,59.89899010479344,19.05739841292221,19.071822518327416,0.8762956659908667,3.0,6.620738590901675e-05,0.017632835549299942,0.1279987975666213
nano,xno,0.689753,10.0,0.034596113531285166,0.8041952275251741,0.6997813899372363,-0.0011779938521941755,111.0,111.0,100.0,,120.0,3.0,38.0,0,10,70.51361072590262,70.52722765587198,23.85843296101423,15.32578185927845,15.33939878924781,27.957316617551093,3.0,0.01765177091539642,0.38549265526164195,0.5105798521233496
near,near,1.28,11.0,0.08047971702005291,0.9223335100798383,0.8338161314967603,0.4267647793192323,111.0,111.0,110.0,,120.0,6.0,48.0,0,1,47.65618574626532,47.65618574626532,60.66331253508496,7.580621120400863,7.580621120400863,0.0,3.0,0.0060030007426442045,0.06520320993319279,0.2291464708660466
nem,xem,0.03061,9.0,0.11929043518277223,0.8615035103302668,0.8002087297696333,0.055416351806949544,111.0,111.0,100.0,,110.0,0.0,35.0,0,10,31.677548496246505,31.701630442398404,29.700161929627924,2.7158697993885497,2.7158697993885497,0.0,4.0,0.007107824223504438,0.04058010409906139,0.9649376116760471
neo,neo,9.14,4.0,0.07045759807963395,0.4959822440684693,0.41986191530757555,0.15321178375944067,110.0,110.0,0.0,,0.0,6.0,49.0,0,10,57.3306684749445,57.35233969616459,37.495489226819835,4.442583546920915,4.442583546920915,6.066341605549162,2.0,-0.0018420807577013117,0.06174845426149346,0.256610070488508
nervos-network,ckb,0.0029997,7.0,0.061533202917210504,0.7169162215291728,0.5812332345738718,0.20491076785811918,110.0,110.0,100.0,,110.0,0.0,30.0,0,10,50.819594671257704,50.93229307835514,40.09981635443195,42.874953830441626,42.874953830441626,0.0,1.0,-0.07679647065840574,0.0045697798289616055,0.05878167033101666
netvrk,ntvrk,0.074122,11.0,0.10121282597661457,0.9541995700312877,0.8287102558484937,0.5326413061131643,111.0,111.0,110.0,,120.0,9.0,21.0,0,11,43.4492198158014,43.56213500504849,68.27775304060467,95.84316664472918,95.84316664472918,29.262554847193663,2.0,-0.05200048862019369,0.10432385135733464,0.4279540258200922
newscrypto-coin,nwc,0.057161,5.0,0.04367541305719591,0.3690236062315857,0.3690236062315857,0.6352355321660069,100.0,100.0,110.0,,1.0,7.0,21.0,1,0,66.21716545392371,66.21716545392371,62.89517553001697,21.193607014114555,21.193607014114555,18.750366124579017,1.0,-0.03676911753085628,-0.01056565873019303,-0.014137065516594454
nexo,nexo,0.628755,7.0,0.05105886096488235,0.7205473454553888,0.6768115513693044,0.34874328422942663,110.0,110.0,100.0,,110.0,0.0,40.0,0,11,43.489687144242176,43.5376949459368,58.892422402588124,10.906987544940357,10.906987544940357,0.0,2.0,-0.014512838656434915,0.2502403757660057,-0.09653521093354875
nimiq-2,nim,0.00094267,5.0,0.14605910835087962,0.15918893296183098,0.02919498654751988,0.6522281521623091,0.0,0.0,111.0,,3.0,6.0,5.0,1,1,37.21978405465347,27.853351290406895,50.69157404426273,0.0,0.0,0.0,2.0,0.01685839414390074,-0.02006992968814091,0.08767597945246727
nkn,nkn,0.090285,6.0,0.06350497779002302,0.5441172793417081,0.4045310675637931,0.35458514174029204,110.0,110.0,110.0,,0.0,2.0,16.0,0,10,67.247792076439,67.37116438101701,48.6160318212206,10.101972747819786,10.225345052397799,0.0,2.0,-0.04706529145090358,0.01673218187790556,0.11831313900940076
noia-network,noia,0.02476196,13.0,0.1978890585323475,0.7797790471768652,0.727828587281471,0.9172546003579626,111.0,110.0,111.0,vente,123.0,0.0,27.0,1,11,29.255275259889313,29.34296898825004,52.68940224646681,39.088301964847474,39.088301964847474,9.224566951426453,4.0,0.04355053039549465,0.4083058709442696,0.5309377450958863
nuls,nuls,0.198054,11.0,0.053708662580361166,0.6635402328294117,0.5726358431232311,0.7070525637393028,110.0,110.0,111.0,,113.0,0.0,37.0,1,10,62.68041318672772,62.75974032236245,47.97331491424264,11.898027736099657,11.977354871734384,0.0,3.0,0.014272549958972907,0.40730241900923825,0.28293754271221716
numbers-protocol,num,0.02410237,9.0,0.17127660341075843,0.8125025096751803,0.7789788548895034,0.40860458161620533,111.0,110.0,1.0,,112.0,0.0,29.0,0,1,39.66170045217935,39.66170045217935,57.8224015691914,0.0,0.0,0.0,1.0,-0.003734174236195437,-0.07788621425897824,0.010048343683635757
numeraire,nmr,13.95,6.0,0.06975460481610139,0.27120657166878764,0.17028729680554672,0.6678381913835496,110.0,100.0,110.0,,1.0,2.0,29.0,1,0,60.11441960013497,55.133652298378834,44.299583636357745,4.344908950462646,4.344908950462646,7.556651303365015,1.0,-0.009326130953521491,-0.01246416016087421,-0.019024850844567003
nym,nym,0.12738,3.0,0.03465489934890597,0.3005874209180701,0.29848689767180775,0.46018457445624855,100.0,100.0,100.0,,0.0,7.0,45.0,1,0,64.1283648393028,64.1283648393028,56.8515396584435,104.30658955932734,104.30658955932734,9.876570079260858,0.0,-0.00819064565572989,-0.018528098382475752,-0.07771477616664448
oasis-network,rose,0.052378,5.0,0.05728697151374677,0.6388950110927499,0.4597283095786648,0.32221993522221565,110.0,110.0,0.0,,1.0,0.0,50.0,0,10,49.190775276478966,49.32581993735863,48.171954854469604,25.403813682631423,25.403813682631423,5.240644697172058,3.0,0.015230156142014553,0.08028420381289807,0.4046050035564129
ocean-protocol,ocean,0.382631,5.0,0.20824210295587,0.6727907273893692,0.6214594021402539,0.16855453185566277,110.0,110.0,100.0,,0.0,4.0,42.0,0,10,52.81492421670856,52.90654552725017,41.85598230910696,0.0,0.0,0.9175095394864243,1.0,0.020382232374406804,-0.07415134970882756,-0.24098857830531775
og-fan-token,og,4.42,7.0,0.019942270484601624,0.3571778297192196,0.2530427097134624,1.0040185906764796,100.0,100.0,111.0,,3.0,0.0,20.0,1,0,94.62717763412721,94.62717763412721,30.065634581970883,308.15214122531984,308.15214122531984,13.2053689182302,2.0,0.013588112333434217,0.17872520596512217,0.24459167738045437
omisego,omg,0.564915,8.0,0.09212863235484142,0.7704361726570434,0.670957804994217,0.4040608498259636,111.0,111.0,100.0,,10.0,6.0,29.0,0,0,77.8104250004332,77.8104250004332,50.46248673034629,19.15294010161226,19.15294010161226,0.0,2.0,0.02332943671662637,0.3475485734361482,0.28393499999406757
ontology,ont,0.201959,5.0,0.17311765804101548,0.42424141663739523,0.3985945747293169,0.3610177523492505,100.0,100.0,101.0,,2.0,0.0,45.0,0,11,35.61081185236587,35.6445626201958,43.260377321236874,0.0,0.0,0.0,2.0,0.005119856555530516,-0.13596566131287735,-0.6215009585375184
ooki,ooki,0.00209428,13.0,0.13874418022557167,0.7732176183366762,0.8623497793989265,0.9647921542180252,111.0,111.0,111.0,vente,113.0,0.0,10.0,11,11,9.519841229293718,9.559286940240225,11.960562926426157,211.75659870246318,211.75659870246318,235.96727928637688,4.0,0.0011433745918162767,0.4263708328126169,6.569630297528501
openanx,oax,0.188832,13.0,0.06051848855761833,0.8990209891266097,0.9197126127324413,0.7270658601911407,111.0,111.0,110.0,,126.0,0.0,10.0,10,0,50.34923287811221,50.34923287811221,11.746610251771976,304.4333882802649,304.4333882802649,75.74485848044509,3.0,0.002846496468516776,0.15122213900822817,0.9185363636509271
optimism,op,1.41,8.0,0.061779570086100945,0.7583806166079665,0.6470871013536468,0.4877867007813503,110.0,110.0,110.0,,110.0,2.0,27.0,0,10,48.87798128151346,48.9710054311897,38.63029304578509,79.35162125370587,79.35162125370587,0.0,2.0,-0.00824005533292228,0.12460020017733646,0.43280543949420214
oraichain-token,orai,4.21,12.0,0.8777212714116346,0.9422760482122713,0.8937263993120028,0.5645615317531048,111.0,111.0,110.0,,121.0,0.0,42.0,0,11,3.03657543182085,3.250100612011911,49.56831529914336,0.0,0.0,0.0,2.0,2.395222772862766,-0.029427267379265376,-0.0193442256262307
orbs,orbs,0.04718502,10.0,0.2499352876857014,1.0288416603159318,1.0152887519639424,0.6660150304697602,11.0,11.0,110.0,,125.0,0.0,7.0,0,1,22.992870917121444,22.992870917121444,37.97096673846579,291.9326765839809,291.9326765839809,12.120698717881446,2.0,0.005464049281464515,0.9471850346651097,-0.033833990342621766
orchid-protocol,oxt,0.071076,4.0,0.08156731289233628,0.11021262030915514,-0.002830154159713349,0.46397450952500413,100.0,100.0,0.0,,3.0,2.0,37.0,1,1,44.709999566029964,38.49938042059219,56.82164862835938,0.0,0.0,9.375895124238255,3.0,0.06678778168137396,0.0028217029366176313,0.02449942397748499
ordinals,ordi,5.18,3.0,0.0669807075093429,0.263883926645539,0.004858851995822079,0.2876075272681314,110.0,100.0,0.0,,0.0,0.0,39.0,1,0,74.29855627177838,71.91568847885297,37.27137135608294,87.60651891960525,85.22365112667984,0.0,3.0,-0.0029556854693053827,0.5276823647742956,0.6795302145582569
origin-dollar,ousd,0.999147,11.0,0.0017513141551369017,0.7601439649389372,0.8333919649636484,0.469745964913356,111.0,111.0,100.0,,125.0,0.0,1.0,10,11,58.85427769801618,58.88164255292194,59.92344953013706,208.87868271264534,208.87868271264534,94.88417323481056,1.0,-0.06633282540620154,-0.3174746586015117,-0.25225012453207324
origin-protocol,ogn,0.121314,8.0,0.08598967132950995,0.6982185167841983,0.6033327748971633,0.46532351222019774,110.0,110.0,10.0,,111.0,0.0,12.0,0,10,55.81359478425035,55.91779011199802,51.22843935822795,46.18417837283133,46.18417837283133,0.0,2.0,-0.015808572075118075,0.003037215136089402,0.6175426432206221
origintrail,trac,0.271347,6.0,0.0460427926226525,0.8402495002201469,0.5846268241630275,0.1755484868408506,101.0,101.0,0.0,,15.0,3.0,34.0,0,10,63.38538951035726,63.51684223900331,35.21292300374489,24.19061540953119,24.322068138177244,0.0,3.0,0.016484823636890817,0.18013515961147525,0.30979307823054886
orion-protocol,orn,0.539681,4.0,0.04776890567474255,0.3309921624842129,0.1600168629833277,0.6897650621800873,100.0,100.0,10.0,,1.0,0.0,25.0,1,11,43.055011745562794,43.06731534926745,49.76791573762975,0.0,0.0,0.0,3.0,-0.0346953050524364,0.038531079528038255,0.056898740546495886
osmosis,osmo,0.343838,11.0,0.2591908802790944,1.0539273163220457,1.0607519865212085,0.25837771127974124,111.0,111.0,100.0,,125.0,8.0,42.0,10,1,-6.8141982526917415,-8.75160875602353,28.063004479864812,0.0,0.0,0.0,3.0,0.0721269470005141,1.3290955114396181,1.0788188117792101
ovr,ovr,0.213655,6.0,0.04761117130813644,0.4793070307653114,0.4000471459690196,-0.004683024806787621,1.0,1.0,0.0,,125.0,0.0,22.0,0,10,53.75831735314488,53.81941422715112,8.162507351359256,0.0,0.0,0.0,1.0,-0.002884881928940798,0.02187735342665351,0.05456708321948492
pancakeswap-token,cake,1.25,7.0,0.03192914748772426,0.9125684985039549,0.6786361557272382,0.2738664915666648,111.0,110.0,100.0,,10.0,12.0,36.0,0,1,63.941085557460525,63.941085557460525,68.62137684395351,147.7082890520939,147.7082890520939,114.74822103382984,2.0,-0.009192308246872961,0.1462085485990618,0.26334607454934467
paribus,pbx,0.00098956,10.0,0.3720851026627183,0.8231909869283647,0.8076854577731433,0.18509967872816901,11.0,11.0,100.0,,127.0,0.0,16.0,0,11,16.41632279349375,16.423972727468612,34.45716906411852,0.0,0.0,23.58350027011811,4.0,-0.007343264728116429,0.04494870435565536,0.45711329952524105
paris-saint-germain-fan-token,psg,2.96,9.0,0.01989675325509591,0.4742903311178497,0.4742903311178497,0.8143092785468239,101.0,101.0,101.0,,17.0,1.0,11.0,1,0,84.11315963536121,84.11315963536121,49.52344985045754,99.12904161169537,99.12904161169537,96.14275140911359,2.0,0.07506184426811696,0.1049891727236408,0.14500553970052915
parsiq,prq,0.04819536,9.0,0.09473065904444926,0.5417639613118415,0.5620728488351918,0.9140216005271459,1.0,1.0,111.0,,18.0,12.0,10.0,11,11,46.1765262518614,46.1970106881282,53.30361687091057,97.75631158526618,97.75631158526618,0.0,2.0,0.01149135806024076,-0.1238408956593912,-0.02935336469739925
pax-gold,paxg,1980.12,2.0,0.013298852718354166,0.3718122658116298,0.370382495826138,0.21877066536442263,100.0,100.0,0.0,,0.0,0.0,35.0,0,1,60.70037318856118,60.70037318856118,70.32673044057643,144.86586866319095,144.86586866319095,140.2836688307247,1.0,-0.034691934210850664,-0.08726237555124028,0.016737789730565972
paxos-standard,usdp,1.0,7.0,0.0018971505591801714,0.3895687411803223,0.8694529178063805,0.4410149161698066,10.0,11.0,100.0,,115.0,0.0,0.0,10,11,61.807648510710294,61.96385624011213,72.32948890096654,417.7621382196259,417.91834594902775,139.5772466920867,2.0,-0.04110291774634531,0.04383485298815365,0.33569733635832955
pepe,pepe,1.19e-06,9.0,0.09664145762476398,0.718531386289218,0.5426813595458319,0.4699035367285585,101.0,101.0,101.0,,17.0,6.0,40.0,0,10,63.33267680171227,63.43430098512535,52.30049886525204,60.06346513940859,60.16508932282167,34.419047079646674,3.0,-0.007716425148362974,0.3529746186822696,0.40053050784536115
perpetual-protocol,perp,0.61165,8.0,0.03516646004663602,0.3850613460821431,0.038545473821894057,0.7601158632018337,110.0,100.0,111.0,,3.0,7.0,22.0,1,10,58.248540101666244,58.4282630023952,54.48059755755904,62.69646327402016,62.69646327402016,0.0,2.0,-0.03140646877095698,0.07705801512662229,0.30011493195081496
persistence,xprt,0.163901,5.0,0.04958921835838714,0.9276027639661267,1.0032279621227436,0.38858890563833565,1.0,1.0,100.0,,15.0,0.0,21.0,10,1,51.39082754320665,47.12170886567949,57.08902088412766,142.96015060543925,142.96015060543925,0.0,3.0,-0.009373947299887721,0.03324763088436442,0.03818978441101301
