tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lazio-fan-token,lazio,1.9,12.0,0.03374909897975846,0.7317110048864515,0.7317110048864515,0.8724074852796964,11.0,11.0,11.0,,128.0,0.0,13.0,1,0,59.673334332642774,59.673334332642774,43.89596366731812,15.101767057835865,15.101767057835865,0.7973447010838868,2.0,0.01144216211072397,0.4688933064946148,0.17589475678498806
league-of-kingdoms,loka,0.23904,6.0,0.0924714701724597,0.47610315564896954,0.5699780415881162,0.25416699241387436,10.0,10.0,1.0,,112.0,0.0,8.0,10,10,52.33436043701528,52.35716219892138,29.019617932235843,0.0,0.0,0.6642087874496028,2.0,0.01166885867480091,0.08033135523300222,0.11395175121307513
lever,lever,0.00133957,5.0,0.057243728116812144,0.23444652246462816,0.48225359514400706,0.2618604654728496,10.0,10.0,0.0,,111.0,0.0,8.0,10,10,77.95897102531444,78.02864354014957,65.51429326679752,59.46684391133356,59.536516426168696,43.14001733453364,2.0,0.01083089635345438,0.16195802535883325,-0.008411439922946753
lido-dao,ldo,2.42,5.0,0.2509592158250192,0.714574838043946,0.7669210158857087,0.24350541197868783,10.0,10.0,0.0,,112.0,0.0,17.0,10,11,32.35480510388085,32.420598227777866,49.99680338068526,9.100464097974083,9.100464097974083,2.2641524914148903,2.0,0.02544530937620965,0.34921974291831254,0.22785231524594915
linear,lina,0.01083092,8.0,0.07670550229160412,0.9170496823145039,0.5472474809069521,0.3141831647394828,11.0,10.0,10.0,,121.0,0.0,11.0,0,11,64.71453765585443,65.02542165151895,77.2166583670201,45.46036390902711,45.771247904691634,114.31473178319565,2.0,0.016788316964046666,0.14755870158893086,0.18752072981001722
liquity,lqty,1.43,4.0,0.07461943450178037,0.4854334602091394,0.5774984258292168,0.08178581949539925,10.0,10.0,0.0,,110.0,0.0,5.0,10,0,53.782022517195806,53.782022517195806,49.23968179361367,11.446867473783676,11.446867473783676,12.103447240866927,2.0,0.048521179093033814,0.1028430255956677,0.038119864416639074
lisk,lsk,1.11,5.0,0.06949552402315451,0.48726770320225804,0.48726770320225804,0.2358798683677375,10.0,10.0,0.0,,112.0,0.0,0.0,0,0,55.806779256481384,55.806779256481384,39.046621317915886,175.91845963633637,175.91845963633637,0.0,1.0,0.009158439729571154,-0.14625820371090528,-0.24252645868017966
litecoin,ltc,69.4,9.0,0.03612620552026117,0.33649883884613313,0.6923184909067447,1.0009010409103882,10.0,10.0,11.0,,118.0,0.0,3.0,11,10,68.63056480649796,68.84756220722976,55.42333113400905,27.86513685165621,28.08213425238801,6.465904788256999,2.0,-0.013822394757041116,0.13359451190198152,0.14741435772671255
litentry,lit,0.919729,9.0,0.2255176765720391,0.8459299296759346,0.8438827861970692,0.09991488737722054,111.0,111.0,100.0,,110.0,0.0,16.0,10,11,28.41903506276849,28.474754195260385,29.44605676797716,12.10106647501022,12.10106647501022,0.0,4.0,0.017626318028776525,0.07087650472269323,0.07167018243820902
livepeer,lpt,6.94,4.0,0.0746255920355627,0.4859937237820674,0.6554763349963821,0.1077677297236201,10.0,10.0,0.0,,110.0,0.0,7.0,10,11,53.25400054728778,53.35599255523641,61.15173029388718,0.0,0.0,60.97840161336242,1.0,0.014071724310387031,0.010212337215537668,-0.06455860488424339
loki-network,oxen,0.081066,10.0,0.1023511669577767,0.8971776120765355,0.8971776120765355,0.2855365684447541,11.0,11.0,1.0,,127.0,0.0,1.0,0,1,29.88070909477922,29.88070909477922,51.71623398460698,60.93389690316578,60.93389690316578,59.09644711935867,2.0,0.008734776319662262,0.002758294564100006,0.13972428431350137
looksrare,looks,0.077391,5.0,0.18635470602435014,0.6361484671949021,0.726688673680619,0.12006443721413028,10.0,10.0,0.0,,112.0,0.0,1.0,10,10,36.55046042184479,36.57502898926341,29.175147778815678,0.0,0.0,5.859339047144658,3.0,0.05320665960300263,0.20332526881217772,0.10480612310806184
loopring,lrc,0.220494,6.0,0.0855898298139237,0.5889634253406233,0.8180361626147764,0.008146116746586293,10.0,11.0,0.0,,115.0,1.0,8.0,10,11,49.48125996933848,49.66371258222397,50.65596334406347,0.07639949176114413,0.07639949176114413,11.688368096668185,2.0,-0.0196149474109844,0.10398860223692337,0.11218994218628629
lossless,lss,0.140857,10.0,0.2540696694577845,1.0084552102872832,1.0151868482329187,0.12880501485752424,111.0,111.0,0.0,,125.0,0.0,27.0,10,11,1.7102013001694372,1.7396795435814185,41.94836954429146,17.92234043153472,17.92234043153472,9.432731396103833,4.0,0.04365568945064432,0.0947452759278895,0.01664755544793004
lto-network,lto,0.068225,10.0,0.05874119515203825,0.7882568386671726,0.8450051440679115,0.5839747453840546,11.0,11.0,1.0,,118.0,0.0,13.0,10,11,57.741428366535985,57.78564622086397,71.38659468681864,3.025117872691112,3.025117872691112,47.77816619729875,3.0,0.011766217089739309,0.09440606597668962,0.3497699551777941
lukso-token,lyxe,6.61,9.0,0.10364882024188138,0.9639711050897446,0.9639711050897446,-0.003069973538883254,11.0,11.0,100.0,,125.0,0.0,3.0,0,10,45.07026549860343,45.17642283106013,36.839765246859436,167.21485132091465,167.21485132091465,149.47545281014334,4.0,-0.006414500265731152,0.029151706027432042,0.06567651942120814
magic,magic,0.668126,10.0,0.22007194152548282,0.8104074956423745,1.0123056249623839,0.8025510151841879,10.0,11.0,111.0,,116.0,0.0,9.0,10,1,29.85172662338809,23.740614835052632,53.086913280044335,4.316382696311123,4.316382696311123,8.190548517375873,3.0,0.10181557570869314,0.161260947239443,0.26482378892581554
maker,mkr,1409.03,14.0,0.062072750697177735,0.9803111876537335,0.8101938155825679,0.9254232375774512,111.0,11.0,111.0,,128.0,0.0,16.0,1,0,58.77979994152582,53.92844744665991,31.104575892208057,24.49530852659354,24.82772549113242,0.0,2.0,0.01913435952328139,0.04082987539419804,-0.019067649455798828
manchester-city-fan-token,city,2.88,5.0,0.041645196136256,0.3141722209401469,0.393360856898892,0.4039072233004898,0.0,1.0,110.0,,6.0,0.0,7.0,11,0,89.18302445530279,89.18302445530279,28.86192752751148,60.85216079137649,60.85216079137649,310.07777095898655,1.0,-0.19975318060171196,0.19398882014991856,0.035660205601658064
mantra-dao,om,0.02272331,8.0,0.044561080403196215,0.3890367441321456,0.4682298437867206,0.9585477903711469,10.0,10.0,11.0,,113.0,0.0,13.0,11,10,70.78747433681937,70.81478830175149,36.70448620016606,57.195225813037226,57.222539777969345,8.08016242910216,3.0,-0.009906826470029051,0.01623386516992252,0.13058581828606147
marcopolo,map,0.0078706,8.0,0.03654955671105797,0.543868308914881,0.23547350761247587,0.8130939955487283,10.0,10.0,11.0,,113.0,0.0,7.0,1,1,46.238729444538194,45.88750045486149,54.452522783235885,3.915015960438339,3.915015960438339,0.0,3.0,-0.004442662147115232,0.012902706638138643,0.12580888055070283
marlin,pond,0.01053271,5.0,0.07434188024520909,0.675644931345435,0.714538841338134,0.23696668648731378,10.0,10.0,0.0,,111.0,0.0,6.0,10,10,56.50655149812613,56.54331264547577,49.365289331719275,17.239796744673576,17.239796744673576,92.20860563826623,2.0,-0.02418346869355423,0.08797328177768154,0.12100142506214545
mask-network,mask,3.57,6.0,0.12164501868913391,0.6999000749375534,0.810643153702414,0.2508605877517453,10.0,11.0,0.0,,112.0,0.0,9.0,10,11,47.86380418426539,48.10221487190907,51.61744943532412,3.3408183914410188,3.3408183914410188,0.0,2.0,0.05274241500194279,0.2658980004459344,0.16578506782643074
matic-network,matic,0.809803,5.0,0.09011571561113252,0.2155777530136068,0.3267061794321174,0.20225571962381636,10.0,10.0,0.0,,112.0,0.0,23.0,10,10,60.567274726396434,60.592269055475064,47.4454766164621,4.697052999910092,4.697052999910092,27.213190864818003,0.0,0.010594480152585215,-0.021131497462660045,-0.06862813438972132
matrix-ai-network,man,0.02078374,9.0,0.6362930157036358,0.8180036647943467,0.8901324665723904,0.16776829978483968,111.0,111.0,100.0,,110.0,0.0,21.0,10,11,15.426785650778285,15.727658162663186,48.37389502764574,6.559385518828947,6.559385518828947,0.0,4.0,0.010376314192558668,0.13488705143836816,0.20773804597098872
measurable-data-token,mdt,0.04943789,6.0,0.18216396527779205,0.6233158393107094,0.6947134702850518,0.3881318542081849,10.0,10.0,0.0,,113.0,0.0,4.0,10,11,24.68257631285735,24.723996011618055,50.47513703570084,0.0,0.0,0.0,4.0,-0.024184761286687635,0.3549462922144086,0.5786818938762539
melon,mln,15.71,6.0,0.03646938231623375,0.6815617479357177,0.8239116405751749,0.15560751688940927,10.0,11.0,0.0,,115.0,0.0,11.0,10,10,65.60572167100786,65.65560327986601,46.159051847488946,81.16630458822503,81.21618619708319,78.34748273670805,2.0,0.43642860135000094,0.16055481716457976,-0.2713308944099614
merit-circle,mc,0.898588,7.0,0.29328175709022136,0.6319226946652162,0.5406863856022701,0.2583064235461876,110.0,110.0,0.0,,111.0,0.0,41.0,0,10,49.51398628659373,49.601369475633106,44.177380703190664,0.0,0.0,6.539600623976838,3.0,-0.07456726143477514,0.14221609183950384,0.24230706113947376
metahero,hero,0.00363486,9.0,0.07809392199034876,1.0066483552348873,1.0340472420877307,0.4122775557989983,11.0,11.0,100.0,,125.0,0.0,3.0,10,1,32.79231695064944,20.738602823710096,67.30053488514534,281.5174758496111,281.5174758496111,11.814090402773985,2.0,-0.3376781950402448,0.17982799738097574,0.09926250854852803
metal,mtl,1.65,5.0,0.06081053342999412,0.19246781115847938,0.37986894251120484,0.23544664193650247,0.0,10.0,10.0,,111.0,1.0,8.0,10,10,60.943666923222544,61.06390138693016,48.69666594423672,15.80342045407486,15.80342045407486,0.0,1.0,0.018617944129591394,-0.2758295543734459,0.1458155199249747
metis-token,metis,18.31,6.0,0.17065703266920929,0.5966156233393706,0.6231088507796614,0.3771740788898555,10.0,10.0,1.0,,112.0,0.0,23.0,10,11,28.226991128667116,28.282338943423717,52.63460131373949,0.0,0.0,32.66080512406095,3.0,-0.0031329012788099005,0.05002598886506886,0.1476216048394758
milk-alliance,mlk,0.31597,6.0,0.06188130097115046,0.36384080331737084,0.7277619808189246,0.0370978227066442,10.0,11.0,0.0,,115.0,0.0,4.0,10,10,69.89551968393943,70.10475549813762,61.36077473289896,64.83595193203348,65.04518774623168,140.00548449143528,1.0,2.206881302895496,-0.22656504137635275,-0.0404403755381881
mina-protocol,mina,0.639374,7.0,0.16499656276345148,0.6785898123608224,0.756316385298345,0.6541338659253715,10.0,110.0,1.0,,112.0,0.0,11.0,10,10,38.915206440574124,39.0450507817034,35.24136981151403,10.566468920074342,10.566468920074342,0.0,3.0,0.011207811462448905,0.38048678581057677,1.0950496101827076
mirror-protocol,mir,0.01296738,8.0,0.018076024917744685,0.46701894797079024,0.23177223585453843,0.9713020739268219,10.0,0.0,11.0,,123.0,0.0,10.0,1,10,85.92009716433324,86.02496841131592,40.48543375049527,514.6185615591446,514.7234328061272,14.504738811204561,1.0,-0.008765412380995406,-0.09179341193645504,-0.11475966908807725
mobox,mbox,0.276753,7.0,0.07624327272666814,0.7816619635082797,1.0213862936023383,0.07562641732626536,11.0,11.0,0.0,,115.0,2.0,2.0,10,0,50.726137063037136,43.071556554838494,42.47646833955881,65.02752616435444,65.02752616435444,0.0,2.0,0.026536533917395078,0.15796829596655101,0.36320748924157703
monero,xmr,163.17,10.0,0.04172709303497123,0.6482815247406525,0.881397463207603,1.001198530266021,10.0,11.0,111.0,,117.0,0.0,6.0,11,1,57.41847679436165,56.540809030035255,71.49073116452269,28.67260477080967,28.67260477080967,125.14495600941046,2.0,-0.03507863563408946,0.11461033292790818,0.13531313989529914
moonbeam,glmr,0.251408,9.0,0.08978881511569214,0.7200101630589575,0.7969076810035043,1.0002193219903732,10.0,11.0,11.0,,113.0,0.0,20.0,11,10,56.23336733145132,56.30162917570996,26.162007292790594,20.446775719713045,20.446775719713045,24.046466789960817,3.0,-0.0022815708267728235,0.33210707774367076,0.052407744000574026
moonriver,movr,5.91,12.0,0.07713414903638482,0.902395945247852,1.0007412338815491,0.8308076334309867,11.0,11.0,111.0,,126.0,0.0,7.0,10,0,53.87457758070067,53.87457758070067,-11.64179019999556,256.948506715337,256.948506715337,0.0,3.0,0.0011412030636404672,0.0427622422171989,0.09861179647527357
morpheus-labs,mitx,0.0048416,5.0,0.5623057596804409,0.39728062998262104,-0.08790797965031617,0.90431818530604,0.0,0.0,11.0,,13.0,0.0,17.0,1,0,41.03348636400731,33.69291089810211,29.15895802310778,0.0,0.0,0.0,3.0,-0.00531680219001473,1.0045776721291662,0.7503587770418665
morpheus-network,mnw,1.25,4.0,0.14235449818694987,0.23291901118820887,0.28567940009851145,0.09097064417381484,10.0,10.0,0.0,,110.0,6.0,4.0,10,0,45.23295452557065,45.23295452557065,39.29347132255346,13.047802189491414,13.047802189491414,0.0,0.0,0.007028018938441661,-0.018783516335403014,-0.03490371055789964
moviebloc,mbl,0.00600348,8.0,0.31185094266531843,0.9290038051888927,0.8283001638016043,0.23889818495054704,11.0,11.0,0.0,,121.0,0.0,20.0,0,11,31.22634151006514,31.40268384907569,65.01121396536487,22.78592960731971,22.78592960731971,38.28929092939025,2.0,-0.00043917931611131555,2.1089207509330357,2.553844696216026
multichain,multi,2.15,8.0,0.04987617695246963,0.6540742431542551,0.6540742431542551,1.0090118180037948,10.0,10.0,11.0,,113.0,1.0,13.0,1,10,64.1419687205445,64.20417404238215,26.062425888206896,23.740950341958957,23.80315566379661,179.61004884049916,2.0,0.024331393229132296,0.18182054688460136,0.06656880887047191
mxc,mxc,0.00622677,8.0,0.050097730681757886,1.002385001278005,0.5320429037395478,0.44575685634744283,11.0,10.0,1.0,,122.0,0.0,2.0,0,1,45.6012330221955,45.6012330221955,78.34734149019921,193.84872171327186,193.84872171327186,329.09366080897814,3.0,-0.005068241096201202,-0.08198222924007302,0.01822170783674886
my-neighbor-alice,alice,0.995193,7.0,0.13084754073490656,0.822017272577191,0.9765947315155334,0.10248488554105259,11.0,11.0,0.0,,115.0,0.0,15.0,10,11,42.820943985542456,42.96557747552116,59.87452426702645,5.412469686332798,5.412469686332798,11.889101768075562,3.0,-0.009775761738556772,0.41629737447176973,0.31096151980409376
nakamoto-games,naka,1.3,6.0,0.07905138339920663,0.34999999999999354,0.44454337578267644,0.41723241206251,110.0,110.0,0.0,,110.0,0.0,5.0,10,0,49.565962606004405,49.565962606004405,48.821566452235515,110.28776265518519,110.28776265518519,10.809670585466037,0.0,-0.006712508786819007,0.009271407033180756,-0.013603221522952413
nano,xno,0.741834,7.0,0.06958048578330348,0.7805692974430668,0.7559061933757607,0.8394327484875828,10.0,10.0,11.0,,111.0,0.0,10.0,1,10,45.49984583850321,45.54869100237492,8.266294162313852,0.0,0.0,0.9628368333871649,1.0,-0.02614625749020458,-0.0516412376973211,-0.18820380247505347
near,near,1.99,10.0,0.3433667502778649,0.6710670714405843,0.6543220739846625,0.542874646285598,110.0,110.0,11.0,,113.0,0.0,25.0,10,11,25.429187702665203,25.4920209181053,64.46759318378564,0.0,0.0,9.859433763122908,3.0,0.03243017156574479,0.3077991859625821,0.46094367617362575
nem,xem,0.03820203,6.0,0.13572818209318502,0.7191414900741718,0.7338395506878612,0.1498398491189234,110.0,110.0,0.0,,110.0,0.0,19.0,10,11,35.30921848840294,35.44667170850626,40.748044423490384,142.4752491005578,142.4752491005578,0.0,2.0,-0.029484333832643452,0.028175304573679786,0.15521918798593343
neo,neo,11.01,7.0,0.05879123372236694,0.40431191146084905,0.8769089875945146,0.2756426073936034,10.0,11.0,100.0,,115.0,0.0,2.0,10,10,71.50504578628885,71.76270551030474,52.142614219936824,51.26864967566184,51.526309399677736,0.0,2.0,0.021268841518277477,0.042965190706677925,-0.03641591843829726
nervos-network,ckb,0.00332952,3.0,0.07787004180548253,-0.004678741061005552,0.09955582392904262,0.20159672839723,0.0,0.0,0.0,,111.0,0.0,3.0,11,10,56.640980633743645,56.71698885451141,56.13741573159115,15.54019397951209,15.54019397951209,0.0,3.0,0.001506437971260282,0.06838888633947092,0.1993927425884104
netvrk,ntvrk,0.284892,7.0,0.17891499052879706,0.836768510510696,0.7830095783397704,0.023068485959010895,11.0,11.0,0.0,,120.0,0.0,16.0,0,10,44.595777513633585,44.65026828896664,38.60683688672127,106.66711808711165,106.66711808711165,0.0,1.0,-0.0011181201243394435,-0.05671204123718732,-0.08904892578445153
newscrypto-coin,nwc,0.062425,7.0,0.08748576468197726,0.2087728550941713,0.14493371314180936,0.31355234781463853,10.0,10.0,1.0,,113.0,7.0,0.0,1,10,47.142019277271665,47.20727989675359,44.98343640864413,12.596570409365619,12.596570409365619,105.59165102337052,1.0,0.012436309586052808,-0.12099049000511715,-0.0035701480233684448
nexo,nexo,0.749023,10.0,0.07360919243430998,0.8521472272254399,0.9149786068897301,0.5786718879290909,11.0,11.0,110.0,,116.0,0.0,22.0,10,11,42.75373995213221,42.808343417835395,62.083326752670274,16.801148024391154,16.801148024391154,93.93108695278936,3.0,0.0007995977781790519,0.2555569545141741,0.33247413429462747
nimiq-2,nim,0.00103528,5.0,0.06609025359695872,0.42759402443299177,0.4623686924135296,0.3247635185826188,100.0,100.0,1.0,,3.0,0.0,4.0,10,0,64.67235600707781,64.67235600707781,50.346525872649835,2.872356007077812,2.872356007077812,0.0,3.0,-0.004000022852210303,0.008773040026100812,0.029507668493818272
nkn,nkn,0.11162,12.0,0.2326123905442977,0.7551192240580158,0.8595308269088221,1.0014695989033746,111.0,111.0,101.0,vente,117.0,0.0,19.0,11,0,40.737600404017314,37.144154617157284,34.7160034310308,2.271597961447462,2.271597961447462,18.534735115179352,1.0,-0.07598621903213817,-0.10086790289215926,-0.17067156660363678
noia-network,noia,0.03003926,9.0,0.10497081343188852,0.7670791394677676,0.855637616298156,0.6011460776379083,1.0,1.0,101.0,,127.0,2.0,16.0,10,0,52.222507568529466,49.761222276534134,41.32144227628427,8.640632072494952,8.640632072494952,110.2455386073762,2.0,-0.0070740840072022314,0.0831024306833055,-0.049732901678297095
nuls,nuls,0.213275,6.0,0.04764310545946375,0.5671991663178131,0.6994510089715147,0.35057299194645114,10.0,10.0,1.0,,112.0,0.0,18.0,10,10,67.67146668850128,67.77050588972074,63.40356490042938,5.871466688501286,5.970505889720741,5.490077908368541,2.0,0.007463299861063114,0.02927401105838612,0.0031019195609745913
numbers-protocol,num,0.03229767,9.0,0.4750277938620297,0.772179049765094,0.8004155163871994,0.23566989995084958,111.0,111.0,100.0,,15.0,0.0,22.0,10,11,30.956853767076428,31.00595799868266,42.194406946476455,0.0,0.0,0.0,2.0,0.0019511543981281284,-0.005714128422721678,-0.3457137797850272
numeraire,nmr,15.84,11.0,0.30552325633601557,0.7514027129562652,0.8711941859888405,0.5622061110235119,110.0,111.0,1.0,,118.0,0.0,13.0,10,11,22.669648825530192,22.922384342716636,45.90048295107025,0.0,0.0,0.0,3.0,-0.005176848443615135,-0.33751781544165294,-0.09659035498315559
nym,nym,0.160148,10.0,0.10491230418510789,0.8806784231042768,1.006038751651837,0.25607195018945433,11.0,11.0,100.0,,127.0,10.0,14.0,10,1,28.892452597017964,17.404189466451164,21.359240798496312,0.0,0.0,0.0,2.0,-0.0050133018534933155,0.06048937157765488,0.1126515435602373
oasis-network,rose,0.070467,4.0,0.21594256370741263,0.5835623423385763,0.6846718011333282,0.17406708248092614,10.0,10.0,0.0,,110.0,1.0,13.0,10,11,38.33719388869217,38.46238328819891,45.06672779926929,0.0,0.0,3.1625409151985338,2.0,0.00047282389460867754,0.0597685635899233,0.16341989968394008
ocean-protocol,ocean,0.472089,10.0,0.3977290115965911,0.7518188449436454,0.8180823930942337,0.5970040831366039,110.0,111.0,1.0,,113.0,0.0,15.0,10,11,21.98825178927555,22.112989468475167,42.86974768985658,0.0,0.0,60.070807820769474,3.0,-0.0033461372398423286,0.24455985366555288,0.49831060799006716
og-fan-token,og,4.62,8.0,0.03626864637025252,0.4182103532094354,0.4182103532094354,0.9139144399515918,100.0,100.0,11.0,,113.0,0.0,15.0,1,10,85.76153779656171,85.7871205221415,19.88048321371875,80.12314788083907,80.14873060641887,13.245355354257015,2.0,-0.0006252994455601853,0.04128351111894192,-0.062381594307329875
omisego,omg,0.646805,4.0,0.052702935943003355,0.46440177080033784,0.6519059259663493,0.12411328659598249,10.0,10.0,0.0,,110.0,0.0,9.0,10,10,77.20488921511887,77.2916144843576,59.00784435945837,167.08489973653707,167.17162500577578,22.017341442456598,2.0,-0.018828577343319823,0.025381791908769213,0.06704392102080149
ontology,ont,0.222079,7.0,0.0465930731551424,0.6577342871474733,0.832992511299662,0.20231547545697698,10.0,11.0,0.0,,117.0,0.0,3.0,10,10,55.57919837174292,55.67935598859196,47.84950441198509,19.8140401860865,19.8140401860865,0.0,2.0,0.0002278155122387127,0.031300811447011107,0.00351394839228816
ooki,ooki,0.00223687,7.0,0.035762367962306,0.05455904779808033,0.48780014512044023,0.7279934150965537,0.0,10.0,11.0,,113.0,0.0,4.0,11,10,77.68251335971799,77.78001277050343,41.221026506059495,121.20729430234017,121.30479371312562,7.653461227167135,1.0,0.0008817921601905565,-0.31518266784437865,-0.21059748334743333
openanx,oax,0.188671,5.0,0.10456636002363245,0.37407296168997084,0.37733299373420226,0.9045516293571011,100.0,100.0,1.0,,3.0,0.0,8.0,11,10,76.32976650767543,76.33549806761943,54.76710894979025,64.70608006302166,64.71181162296566,0.0,2.0,0.013011385930184386,-0.28481965675060056,-0.34999564537953914
optimism,op,1.73,5.0,0.09427559231189328,0.46799078001677585,0.5893625112079274,0.25086058775184916,10.0,10.0,0.0,,111.0,0.0,15.0,10,10,65.02806134696047,65.0820827890972,57.476221420822576,13.809794298365034,13.863815740501764,17.103205202989358,2.0,-0.006127675650040795,0.14879376913456274,0.12921509725969713
oraichain-token,orai,4.12,7.0,0.48119335658364754,0.7600555568397835,0.7723453247894572,0.4006182194467132,10.0,11.0,1.0,,112.0,3.0,9.0,10,1,19.2447354403859,19.2447354403859,46.215159722525875,30.977664939514483,30.977664939514483,32.31102771551555,4.0,-0.01811995023617585,-0.06536050499096409,0.14801121683183568
orbs,orbs,0.04519444,4.0,0.08181401210910359,0.43905500780346945,0.42082631455943464,-0.003119822726539076,10.0,10.0,0.0,,110.0,0.0,11.0,0,10,81.0153158781104,81.09335700799937,45.92831283939888,79.780554986743,79.85859611663196,33.86870692859755,1.0,0.00120569840617075,0.027336691360143467,-0.16828955061787323
orchid-protocol,oxt,0.074784,10.0,0.1437246369459167,0.40771015413745376,0.48484854145513756,1.0020234704739843,110.0,110.0,11.0,,113.0,0.0,19.0,11,10,53.62662950380421,53.65434912313792,38.697674347248906,3.418019239936669,3.418019239936669,0.0,2.0,-0.0018449227708728227,-0.12029167561978128,-0.4676480830551151
ordinals,ordi,21.56,4.0,0.22045205975466278,0.15289042759561244,0.18301780388509717,0.501208277897395,100.0,100.0,10.0,,1.0,0.0,37.0,11,0,66.85755125551286,66.85755125551286,54.91139677535238,18.554998941361617,18.554998941361617,0.0,0.0,-0.019381180263488607,-0.04005227118334411,0.09457584554632649
origin-dollar,ousd,0.999588,8.0,0.0038408223431677397,0.46783960654221673,0.2582459928447982,0.5850128337456256,110.0,110.0,1.0,,112.0,1.0,2.0,1,11,65.1461968098312,65.2364086741395,88.73203710067003,197.14925970211084,197.23947156641913,579.1808766054631,0.0,0.019362066603690324,-0.5727728100909428,-0.42143072375998514
origin-protocol,ogn,0.120946,6.0,0.06173370778400156,0.42865644364551425,0.6645412491839002,0.32367729593251093,10.0,10.0,10.0,,111.0,0.0,4.0,10,11,57.295923933949794,57.37993076226609,57.99675285475094,10.111331886340423,10.111331886340423,4.468249835249118,2.0,0.022582417254733197,0.008824084172458464,0.06791916795929202
origintrail,trac,0.349253,6.0,0.5367176847764551,0.7826342155458369,0.7321824413710624,0.11118449950898918,110.0,110.0,0.0,,110.0,0.0,19.0,0,11,-0.9547785060820565,-0.7398285384326049,44.236913139627,16.347330610321393,16.347330610321393,6.198956015941924,3.0,-0.007837361301016482,0.20606240528722114,-0.06895378710296658
orion-protocol,orn,0.660245,9.0,0.05023975807259548,0.5513391824853713,0.8039406991868367,0.6458736669538837,10.0,11.0,1.0,,118.0,0.0,13.0,10,10,68.21253650027764,68.28625717796582,61.271365599784986,101.89497070999691,101.9686913876851,10.293299876008497,3.0,0.002345079084181233,0.23840281785266143,0.05642884307043398
osmosis,osmo,0.64616,5.0,0.08831043735674926,0.1918476325194999,0.2946187909270842,0.32735560478569925,110.0,110.0,0.0,,1.0,0.0,27.0,11,10,59.87137281442128,59.94293510389237,58.69399288013545,0.0,0.0,0.0,2.0,0.14279956128113663,0.051645484901846644,-0.19057435454942975
ovr,ovr,0.313014,13.0,0.14301137683835688,1.0145129516131812,1.0059420646737538,0.988358226988107,111.0,111.0,101.0,vente,127.0,0.0,30.0,0,11,26.67643086735188,26.749711289700244,61.6758389970525,53.6286360529856,53.6286360529856,118.38675190464066,2.0,0.0023059433867468134,-0.009294308245129905,-0.06947009077912637
pancakeswap-token,cake,2.6,11.0,0.14645539466160679,0.8638862149438071,1.0216525917095398,0.15510637451059728,111.0,111.0,100.0,,125.0,1.0,11.0,10,1,49.03285390125395,39.76536435689609,53.27260450885198,2.43364050331369,2.43364050331369,0.0,2.0,0.00722271656955774,0.39140999413528493,0.11281467961266181
paribus,pbx,0.00150055,11.0,0.17805276535837705,1.0051241541949585,0.9215385538832459,0.2647031999471708,111.0,111.0,100.0,,125.0,0.0,12.0,0,1,24.83023956350694,24.83023956350694,39.987887388944856,12.13138706708871,12.13138706708871,0.0,1.0,0.004009990489322164,0.002530818957128685,0.013773453007448979
paris-saint-germain-fan-token,psg,3.09,8.0,0.032225481370029896,0.43381116214704407,0.5305931381168008,0.38375236125619566,10.0,11.0,1.0,,117.0,0.0,4.0,10,10,80.36259222249303,80.47064211595904,61.32856609802145,57.40643349451267,57.51448338797867,5.412616232002094,2.0,0.09918598367905015,0.015489258195550717,-0.048873980456037365
parsiq,prq,0.059432,8.0,0.17317556819018617,0.6688792399243717,0.6438202228579978,0.13913138869396052,11.0,11.0,0.0,,125.0,0.0,15.0,0,11,34.32027593222388,34.358260483772604,42.645292810073975,48.420370378379346,48.420370378379346,0.0,2.0,0.0031884926396647515,-0.2916702835099081,-0.3640547841039265
pax-gold,paxg,1961.97,7.0,0.0051376341016722395,0.46842581756651774,1.0002975829945493,0.29320883814915477,101.0,101.0,100.0,,15.0,3.0,13.0,10,0,73.87393635113388,60.042831226321944,52.18672507376826,216.63253850612486,204.55860215499098,0.0,3.0,-0.01456692328987284,0.15145335230572315,0.18966339534772414
paxos-standard,usdp,0.999404,7.0,0.002967318816947364,0.1748158398349047,0.29531167191693763,0.31956634404479384,110.0,110.0,100.0,,110.0,0.0,1.0,11,1,75.78919136043365,75.78919136043365,77.6215522015993,278.0751226190689,278.0751226190689,651.2511601108687,3.0,0.0017227990005722683,0.05934052453801113,0.5419549849304005
pepe,pepe,1.15e-06,6.0,0.05315819559053426,0.6267731382092906,0.37022589871137185,-0.0009502026435818607,1.0,10.0,0.0,,121.0,0.0,8.0,0,1,77.34961837421751,42.645903669232816,62.7896376006617,73.94534165613302,54.78256950511676,23.724152584517796,3.0,-0.02028658797263687,0.045539370502577434,0.9514330716747095
